ngen	time   	min     	avg     	max     	std    
91  	289.518	-1184.65	-1151.63	-597.679	52.3502
92  	292.757	-1162.27	-716.304	-597.679	145.12 
93  	295.776	-1139.57	-722.622	-597.679	55.7957
94  	298.751	-1097.16	-705.558	-597.679	45.8934
95  	301.933	-711.818	-669.288	-597.679	15.6036
96  	305.111	-1136.03	-999.16 	-597.679	188.476
97  	308.135	-1148.45	-962.27 	-597.679	195.735
98  	311.224	-1118.75	-732.5  	-597.679	39.1935
99  	314.503	-1171.66	-1096.33	-597.679	104.636
ngen	time   	min     	avg     	max     	std    
0   	10.7055	-1152.26	-723.851	-603.721	130.741
1   	13.8559	-1140.67	-690.03 	-589.657	96.5221
2   	16.8419	-1167.83	-695.245	-589.657	116.701
3   	20.0065	-1134.11	-713.452	-589.657	145.556
4   	23.3281	-1141.69	-817.42 	-589.657	203.463
5   	26.5536	-1141.42	-759.809	-589.657	170.491
6   	29.9286	-1130.25	-729.259	-589.657	145.225
7   	32.9907	-1155.62	-698.628	-589.657	105.23 
8   	36.2595	-1176.57	-689.455	-589.657	102.511
9   	39.3518	-1160.72	-780.401	-589.657	194.915
10  	42.4845	-1165.85	-775.364	-589.657	180.5  
11  	45.3363	-1170.88	-755.468	-589.657	158.179
12  	48.6452	-1175.03	-859.852	-589.657	212.578
13  	51.957 	-1166.67	-845.462	-589.657	202.274
14  	55.0005	-1168.59	-898.401	-589.657	218.133
15  	58.1948	-1183.63	-844.013	-589.657	206.861
16  	61.2685	-1154.69	-736.317	-589.657	132.28 
17  	64.4085	-1199.45	-909.526	-589.657	212.33 
18  	67.6791	-1196.79	-849.511	-589.657	221.432
19  	70.9165	-1162.21	-880.251	-589.657	210.918
20  	74.03  	-1167.92	-739.143	-589.657	157.464
21  	77.1936	-1118.11	-700.758	-589.657	52.868 
22  	80.3452	-1120.68	-709.583	-589.657	92.3976
23  	83.2527	-1187.82	-762.488	-589.657	156.736
24  	86.3369	-1168.9 	-729.215	-589.657	134.491
25  	89.2271	-1177.32	-731.783	-589.657	120.052
26  	92.2596	-1185.56	-771.464	-589.657	159.231
27  	95.2052	-1166.07	-890.284	-589.657	218.312
28  	98.3358	-1176.49	-753.379	-589.657	116.217
29  	101.581	-1158.27	-908.085	-589.657	201.985
30  	104.596	-1176.75	-793.613	-589.657	178.286
31  	107.86 	-1139.28	-747.67 	-589.657	110.395
32  	110.815	-1135.05	-740.702	-589.657	149.542
33  	114.153	-1170.83	-989.753	-589.657	204.742
34  	117.065	-1142.85	-864.78 	-589.657	212.158
35  	120.101	-1152.91	-720.434	-589.657	94.9268
36  	123.23 	-1126.29	-690.03 	-589.657	80.5005
37  	126.353	-1177.27	-1019.06	-589.657	190.458
38  	129.435	-1195.72	-804.147	-589.657	162.145
39  	132.511	-1198.6 	-734.787	-589.657	165.42 
40  	135.638	-1148.08	-796.352	-589.657	206.015
41  	138.831	-1140.78	-885.004	-589.657	213.368
42  	141.984	-1157.23	-723.851	-589.657	81.1114
43  	145.149	-1148.76	-759.071	-589.657	177.454
44  	148.241	-1176.78	-772.639	-589.657	184.865
45  	151.474	-724.464	-682.719	-589.657	14.8431
46  	154.37 	-1159.27	-1068.27	-589.657	128.058
47  	157.618	-1150.91	-929.336	-589.657	225.758
48  	160.765	-1122.61	-669.211	-589.657	46.494 
49  	163.896	-1169.12	-757.377	-589.657	154.344
50  	166.873	-726.256	-691.904	-589.657	23.2275
51  	170.08 	-719.757	-675.736	-589.657	19.6315
52  	173.095	-1153.71	-1081.62	-589.657	115.138
53  	176.388	-1169.17	-1120.25	-589.657	66.4184
54  	179.36 	-1177.91	-1141.44	-589.657	51.167 
55  	182.279	-1182.8 	-777.987	-589.657	150.093
56  	185.163	-727.124	-680.992	-589.657	14.3099
57  	188.17 	-1134.77	-687.406	-589.657	92.4915
58  	191.081	-1158.02	-1082.65	-589.657	144.632
59  	194.13 	-1143.22	-818.421	-589.657	174.782
60  	196.942	-1166.09	-1094.7 	-589.657	138.651
61  	199.952	-1182.2 	-709.849	-589.657	112.049
62  	203.142	-1154.95	-1093.06	-589.657	125.032
63  	205.955	-1131.18	-841.234	-589.657	92.5403
64  	209.208	-1165.46	-1108.9 	-589.657	99.1082
65  	212.168	-1140.68	-695.642	-589.657	105.803
66  	215.066	-698.013	-662.043	-589.657	12.5937
67  	218.109	-1093.79	-708.14 	-589.657	146.106
68  	221.224	-1177.07	-744.86 	-589.657	63.4327
69  	224.643	-1149.45	-724.207	-589.657	53.3785
70  	227.659	-1154.84	-763.005	-589.657	162.703
71  	230.892	-1121.91	-696.472	-589.657	53.8041
72  	233.849	-760.104	-739.008	-589.657	23.2903
73  	236.783	-749.295	-698.018	-589.657	12.6974
74  	240.105	-1142.12	-762.823	-589.657	163.057
75  	243.583	-754.814	-728.276	-589.657	18.4915
76  	246.548	-740.192	-672.602	-589.657	33.4868
77  	249.585	-736.987	-716.256	-589.657	24.5101
78  	252.803	-1128   	-686.665	-589.657	31.0844
79  	255.886	-715.28 	-693.524	-589.657	9.45008
80  	259.005	-1104.38	-692.627	-589.657	30.2604
81  	262.215	-731.441	-709.649	-589.657	11.4227
82  	265.102	-1141.44	-1063.09	-589.657	119.573
83  	268.31 	-1100.66	-1069.63	-589.657	56.3065
84  	271.711	-1128.52	-1090.32	-589.657	23.2423
85  	274.628	-1092.69	-758.123	-589.657	98.8425
86  	277.834	-1148.16	-1073   	-589.657	116.925
87  	280.645	-1114.19	-713.658	-589.657	135.804
88  	283.698	-680.792	-674.411	-589.657	5.23851
89  	286.949	-1198.06	-1121.47	-589.657	129.524
90  	289.875	-1158.76	-725.458	-589.657	109.16 
91  	292.882	-1172.62	-708.75 	-589.657	136.772
92  	296.204	-713.24 	-687.697	-589.657	12.3674
93  	299.466	-760.201	-679.116	-589.657	11.0428
94  	302.626	-723.887	-682.887	-589.657	10.9785
95  	305.789	-1145.19	-1093.66	-589.657	133.348
96  	308.695	-1140.03	-686.685	-589.657	120.863
97  	311.796	-1127.35	-850.964	-589.657	192.392
98  	315.048	-1151.09	-1109.14	-589.657	116.803
99  	318.192	-1138.67	-1072.12	-589.657	53.2017
ngen	time   	min     	avg     	max     	std    
0   	10.9064	-1149.94	-716.958	-619.522	124.632
1   	13.8961	-1137.18	-701.563	-608.776	125.354
2   	17.0743	-1149.36	-751.35 	-608.776	181.95 
3   	20.1949	-1133.38	-723.71 	-608.776	147.915
4   	23.1797	-1147.48	-717.95 	-608.776	140.471
5   	26.2009	-1150.18	-755.356	-592.852	170.949
6   	29.4651	-1151.89	-730.382	-592.852	149.27 
7   	32.4076	-1158.39	-745.57 	-592.852	163.193
8   	35.6241	-1146.88	-787.403	-592.852	189.854
9   	38.8861	-1151.52	-807.902	-592.852	199.729
10  	42.2564	-1156.59	-762.299	-592.852	166.028
11  	45.3705	-1155.92	-833.733	-592.852	204.062
12  	48.3541	-1143.5 	-834.066	-592.852	196.634
13  	51.5214	-1159.32	-828.21 	-592.852	202.5  
14  	54.4268	-1191.2 	-780.522	-592.852	181.716
15  	57.6903	-1150.61	-738.501	-592.852	136.69 
16  	60.6061	-1180.38	-757.08 	-592.852	176.791
17  	63.8477	-1174.21	-852.628	-592.852	215.285
18  	67.0585	-1185.35	-878.878	-592.852	218.509
19  	70.1183	-1176.17	-809.613	-592.852	195.921
20  	73.1228	-1176.37	-738.277	-592.852	140.755
21  	76.3358	-1184.46	-1034.54	-592.852	159.657
22  	79.6277	-1177.57	-807.25 	-592.852	186.153
23  	82.5809	-1144.69	-690.021	-592.852	63.7857
24  	85.5581	-1138.88	-705.729	-592.852	99.9644
25  	88.3893	-1144.31	-965.255	-592.852	192.424
26  	91.744 	-1163.79	-766.171	-592.852	189.676
27  	94.9709	-1181.64	-1042.04	-592.852	186.235
28  	97.8785	-1160.76	-923.574	-592.852	213.086
29  	100.845	-1165.48	-1044.31	-592.852	158.09 
30  	103.924	-1140.11	-778.328	-592.852	183.592
31  	106.876	-1181.87	-963.148	-592.852	209.427
32  	109.959	-1207.75	-823.487	-592.852	201.483
33  	113.103	-1113.47	-704.409	-592.852	59.6526
34  	116.086	-1145.34	-973.713	-592.852	198.369
35  	119.079	-1098.17	-659.264	-592.852	66.2418
36  	121.997	-1209.46	-729.269	-592.852	149.797
37  	124.991	-1189.89	-944.927	-592.852	224.182
38  	128.097	-1156.37	-912.598	-592.852	200.918
39  	131.15 	-1185.47	-794.488	-592.852	181.164
40  	134.516	-1170.22	-747.094	-592.852	139.563
41  	137.463	-1136   	-1014.95	-592.852	158.97 
42  	140.58 	-1207.28	-982.566	-592.852	212.404
43  	143.847	-1180.45	-890.457	-592.852	210.64 
44  	146.725	-1121.23	-712.447	-592.852	56.5734
45  	150.016	-1152.7 	-871.039	-592.852	202.271
46  	153.317	-1177.15	-733.789	-592.852	85.2659
47  	156.533	-1133.19	-698.529	-592.852	117.971
48  	159.577	-1204.4 	-837.14 	-592.852	194.573
49  	162.447	-1168.5 	-894.941	-592.852	218.731
50  	165.697	-1158.56	-763.711	-592.852	156.293
51  	169.016	-1139.79	-693.952	-592.852	27.0914
52  	171.837	-1145.94	-874.633	-592.852	221.713
53  	174.98 	-1179.21	-749.313	-592.852	153.135
54  	178.171	-1153.36	-1058.88	-592.852	113.009
55  	181.111	-1161.44	-768.324	-592.852	127.395
56  	183.999	-726.832	-670.006	-592.852	21.0573
57  	187.007	-1155.18	-737.713	-592.852	83.4866
58  	190.152	-739.765	-671.312	-592.852	23.4478
59  	192.959	-1151.54	-708.783	-592.852	111.046
60  	196.367	-1194.9 	-1115.59	-592.852	149.478
61  	199.613	-1171.76	-741.612	-592.852	133.48 
62  	202.501	-1153.3 	-691.614	-592.852	39.8404
63  	205.638	-1148.37	-691.929	-592.852	84.1624
64  	208.885	-697.148	-660.839	-592.852	14.5331
65  	211.927	-715.659	-692.878	-592.852	17.42  
66  	215.115	-718.976	-683.266	-592.852	16.5831
67  	218.143	-1194.94	-1105.19	-592.852	125.865
68  	221.291	-1214.01	-1178.5 	-592.852	67.2062
69  	224.298	-1201.18	-810.658	-592.852	202.274
70  	227.515	-1125.43	-734.23 	-592.852	173.576
71  	230.41 	-1141.45	-1051.16	-592.852	152.41 
72  	233.532	-1159.4 	-795.908	-592.852	165.018
73  	236.585	-1097.12	-1029.14	-592.852	98.5301
74  	239.874	-1152.31	-1086.9 	-592.852	103.818
75  	242.832	-1123.83	-703.656	-592.852	96.1788
76  	245.878	-1144.1 	-994.403	-592.852	197.967
77  	248.863	-1116.12	-1054.93	-592.852	80.7006
78  	252.287	-1124.55	-900.423	-592.852	214.557
79  	255.293	-1188.96	-1100.32	-592.852	121.456
80  	258.365	-1179.27	-1130.74	-592.852	67.2737
81  	261.688	-1148.84	-1021.6 	-592.852	137.373
82  	264.642	-1078.03	-689.37 	-592.852	97.9704
83  	267.714	-1184.22	-1092.49	-592.852	149.213
84  	271.035	-1192.25	-1137.58	-592.852	84.5813
85  	274.177	-1167.63	-1130.99	-592.852	37.5808
86  	277.5  	-1146.86	-721.367	-592.852	128.386
87  	280.585	-714.341	-679.42 	-592.852	15.1027
88  	283.559	-1159.4 	-727.624	-592.852	113.019
89  	286.834	-1136.72	-720.478	-592.852	143.368
90  	289.685	-723.644	-681.753	-592.852	20.8819
91  	292.58 	-1168.37	-804.852	-592.852	212.882
92  	295.866	-1141.59	-1035.45	-592.852	168.849
93  	298.785	-1108.29	-697.156	-592.852	72.8901
94  	301.806	-1160.16	-765.387	-592.852	143.725
95  	304.828	-788.694	-753.982	-592.852	24.0473
96  	308.01 	-1156.75	-847.949	-592.852	196.605
97  	311.27 	-1147.71	-1078.77	-592.852	102.867
98  	314.313	-1118.2 	-717.324	-592.852	103.779
99  	317.629	-726.937	-698.389	-592.852	9.52978
ngen	time   	min     	avg     	max     	std    
0   	10.4898	-1152.45	-722.2  	-614.307	128.71 
1   	13.2736	-1129.87	-704.207	-609.176	120.013
2   	16.4703	-1132.04	-689.429	-609.176	110.18 
3   	19.6746	-1154.17	-711.023	-605.985	132.215
4   	22.7588	-1153.41	-710.646	-601.201	136.524
5   	25.8896	-1131.58	-738.48 	-601.201	163.506
6   	28.8216	-1148.76	-748.15 	-601.201	169.677
7   	32.0704	-1140.61	-738.591	-601.201	161.226
8   	35.3603	-1151.88	-706.22 	-601.201	118.315
9   	38.3235	-1162.05	-759.814	-601.201	173.928
10  	41.5038	-1161.7 	-771.121	-601.201	180.18 
11  	44.6991	-1137.68	-698.768	-601.201	94.4336
12  	47.9976	-1147.24	-727.082	-601.201	129.159
13  	50.976 	-1154.22	-810.526	-601.201	194.343
14  	54.0856	-1128.22	-717.444	-601.201	111.818
15  	57.1536	-1173.35	-823.328	-601.201	201.628
16  	60.3528	-1162.73	-805.069	-601.201	202.313
17  	63.2045	-1182.55	-820.024	-601.201	205.006
18  	66.2016	-1167.8 	-847.776	-601.201	208.321
19  	69.1535	-1150.09	-782.567	-601.201	178.368
20  	72.0234	-1180.19	-944.629	-601.201	214.498
21  	75.223 	-1175.01	-900.088	-601.201	205.283
22  	78.1085	-1130.45	-706.523	-601.201	80.8966
23  	81.1006	-1171.15	-890.498	-601.201	217.288
24  	84.2782	-1147.05	-716.903	-601.201	99.9052
25  	87.3494	-1157.16	-869.852	-601.201	209.334
26  	90.3059	-1167.68	-873.854	-601.201	209.265
27  	93.3974	-1129.28	-691.312	-601.201	73.6397
28  	96.3367	-1137   	-703.172	-601.201	95.8138
29  	99.3991	-1167.57	-715.591	-601.201	83.3335
30  	102.578	-1148.85	-726.143	-601.201	104.696
31  	105.833	-1168.26	-827.027	-601.201	187.578
32  	108.954	-1163.66	-1075.8 	-601.201	116.704
33  	112.367	-1156.29	-1097.96	-601.201	54.9782
34  	115.543	-1158.68	-765.423	-601.201	128.485
35  	118.667	-1147.1 	-705.252	-601.201	84.9233
36  	121.77 	-1132.05	-1038.54	-601.201	116.551
37  	124.951	-1173.42	-955.765	-601.201	195.491
38  	128.232	-1169.75	-721.618	-601.201	120.839
39  	131.31 	-1176.52	-705.001	-601.201	76.0782
40  	134.476	-1161.92	-703.617	-601.201	59.6774
41  	137.506	-1186.35	-885.912	-601.201	214.424
42  	140.632	-1178.9 	-842.355	-601.201	210.746
43  	143.683	-1192.05	-1034.78	-601.201	189.051
44  	147.052	-1144.13	-806.107	-601.201	187.844
45  	150.315	-1157.16	-730.763	-601.201	122.633
46  	153.431	-1168.51	-1052.8 	-601.201	166.233
47  	156.427	-1145.17	-851.484	-601.201	211.952
48  	159.628	-1190.57	-1099.92	-601.201	141.015
49  	162.571	-1155.54	-778.711	-601.201	189.834
50  	165.78 	-731.45 	-692.799	-601.201	18.3925
51  	168.891	-1183.84	-703.532	-601.201	57.7874
52  	171.774	-1161.54	-1031.98	-601.201	187.692
53  	174.764	-1129.91	-697.191	-601.201	74.1116
54  	177.789	-1139.4 	-1077.98	-601.201	112.711
55  	180.801	-1177.29	-996.928	-601.201	204.146
56  	183.638	-1138.61	-708.348	-601.201	104.172
57  	186.695	-1141.21	-775.105	-601.201	161.813
58  	189.704	-1089.54	-676.529	-601.201	54.5279
59  	192.699	-719.681	-681.877	-601.201	15.6775
60  	195.569	-1140.9 	-984.096	-601.201	187.75 
61  	198.463	-1132.76	-936.726	-601.201	202.677
62  	201.334	-1094.44	-671.706	-601.201	52.084 
63  	204.778	-730.287	-694.088	-601.201	16.9468
64  	207.962	-1175.16	-795.726	-601.201	184.624
65  	210.87 	-1196.41	-1038.72	-601.201	192.213
66  	214.243	-1177.08	-804.391	-601.201	218.099
67  	217.374	-1109.19	-667.984	-601.201	25.7479
68  	220.68 	-1138.67	-714.977	-601.201	64.1907
69  	223.776	-723.393	-695.588	-601.201	15.644 
70  	227.171	-707.167	-664.85 	-601.201	14.4244
71  	230.41 	-735.152	-695.865	-601.201	18.5509
72  	233.526	-1159.32	-1093.12	-601.201	123.906
73  	236.803	-1154.19	-1094.31	-601.201	64.2902
74  	239.626	-1132.06	-959.232	-601.201	200.282
75  	242.649	-1195.39	-737.621	-601.201	92.2119
76  	245.633	-739.617	-705.104	-601.201	14.4707
77  	248.688	-729.397	-692.772	-601.201	18.4164
78  	251.576	-1147.49	-857.931	-601.201	217.459
79  	254.625	-1109.31	-991.116	-601.201	174.911
80  	257.453	-1117.2 	-938.353	-601.201	209.186
81  	260.804	-1164.15	-1088.45	-601.201	127.03 
82  	263.947	-1126.76	-931.67 	-601.201	183.823
83  	267.12 	-1098.62	-721.883	-601.201	57.9496
84  	270.109	-721.809	-692.205	-601.201	15.7051
85  	273.134	-1132.45	-1051.27	-601.201	146.759
86  	276.138	-1112.33	-688.631	-601.201	99.1569
87  	279.312	-1104.24	-1039.03	-601.201	121.87 
88  	282.256	-1138.64	-716.686	-601.201	123.067
89  	285.449	-707.887	-675.637	-601.201	9.77843
90  	288.373	-716.517	-702.698	-601.201	10.9227
91  	291.281	-739.801	-716.394	-601.201	10.6591
92  	294.116	-1109.34	-681.789	-601.201	138.546
93  	297.014	-1108.47	-1043.65	-601.201	143.011
94  	299.935	-1175.41	-1144.07	-601.201	99.5385
95  	302.792	-1172.48	-1141.21	-601.201	62.5417
96  	305.609	-1150.34	-753.454	-601.201	136.678
97  	308.531	-737.133	-717.004	-601.201	9.88532
98  	311.632	-751.617	-741.228	-601.201	14.4209
99  	314.486	-748.936	-710.782	-601.201	11.4256
ngen	time   	min     	avg     	max     	std    
0   	10.8361	-1156.51	-725.848	-610.791	137.137
1   	13.6291	-1135.77	-694.404	-607.645	102.167
2   	16.7961	-1144.19	-680.731	-607.645	84.6414
3   	19.9529	-1149.21	-725.271	-607.645	154.258
4   	23.0217	-1174.02	-713.999	-606.941	142.69 
5   	26.2582	-1136.05	-733.407	-606.941	157.556
6   	29.3323	-1150.38	-718.84 	-606.941	136.202
7   	32.2049	-1152.05	-725.472	-603.163	138.639
8   	35.3795	-1174.75	-760.766	-603.163	168.311
9   	38.4398	-1149.3 	-770.38 	-603.163	180.849
10  	41.6417	-1187.08	-844.669	-603.163	208.708
11  	44.5985	-1167.7 	-882.918	-603.163	207.363
12  	47.6113	-1161.02	-872.551	-603.163	202.942
13  	50.8643	-1160.54	-851.959	-603.163	208.353
14  	53.8398	-1143.22	-740.567	-603.163	144.255
15  	56.8553	-1190.41	-820.984	-603.163	202.296
16  	60.1292	-1152.41	-737.645	-603.163	152.366
17  	63.1339	-1153.79	-719.174	-603.163	121.927
18  	66.2026	-1123.62	-707.947	-598.519	116.054
19  	69.355 	-1190.3 	-726.097	-598.519	128.558
20  	72.5975	-1145.26	-957.288	-598.519	191.057
21  	75.4401	-1165.76	-788.175	-598.519	176.005
22  	78.3744	-1135.55	-722.157	-598.519	99.6308
23  	81.4874	-1204.09	-820.9  	-598.519	196.939
24  	84.3427	-1195.58	-940.897	-598.519	214.386
25  	87.7052	-1181.57	-857.632	-598.519	201.794
26  	90.6154	-1173.33	-719.465	-598.519	98.0579
27  	93.9127	-1155.68	-839.252	-598.519	205.349
28  	97.0738	-1192.11	-786.949	-598.519	169.737
29  	100.452	-1179.53	-1076.48	-598.519	115.875
30  	103.612	-1124.94	-750.914	-598.519	168.408
31  	106.484	-1149.91	-728.284	-598.519	120.766
32  	109.484	-1165.38	-1050.32	-598.519	159.739
33  	112.585	-1150.03	-750.069	-598.519	155.861
34  	115.51 	-1180.42	-914.552	-598.519	218.864
35  	118.802	-1157.04	-992.67 	-598.519	189.499
36  	121.737	-1113.39	-738.859	-598.519	128.929
37  	124.695	-1167.01	-725.699	-598.519	114.291
38  	127.654	-1174.7 	-1077.85	-598.519	129.614
39  	130.945	-1180.15	-859.495	-598.519	223.123
40  	133.867	-1177.31	-885.299	-598.519	210.659
41  	137.141	-1187.95	-905.77 	-598.519	210.544
42  	140.059	-1156.54	-782.301	-598.519	172.079
43  	143.363	-1206.25	-1078.93	-598.519	188.503
44  	146.265	-1172.92	-745.238	-598.519	164.307
45  	149.454	-1154.36	-1066.73	-598.519	136.984
46  	152.753	-1177.29	-831.22 	-598.519	193.118
47  	155.737	-1148.07	-1059.08	-598.519	145.642
48  	158.66 	-1176.76	-1052.28	-598.519	154.398
49  	161.615	-1124.49	-700.71 	-598.519	93.0893
50  	164.658	-762.953	-721.4  	-598.519	27.1003
51  	167.555	-1147.21	-761.175	-598.519	174.615
52  	170.523	-781.876	-718.797	-598.519	26.4587
53  	173.657	-746.1  	-674.262	-598.519	26.2024
54  	176.63 	-731.714	-695.632	-598.519	20.3068
55  	179.764	-746.867	-699.808	-598.519	18.5727
56  	183.207	-1176   	-1112.68	-598.519	98.7537
57  	186.198	-1208.9 	-1163.65	-598.519	62.0254
58  	189.245	-1184.64	-1109.12	-598.519	45.4277
59  	192.212	-1128.96	-790.197	-591.958	214.998
60  	195.321	-714.573	-682.13 	-591.958	23.0309
61  	198.289	-747.812	-706.526	-591.958	21.3288
62  	201.45 	-1178.95	-1112.23	-591.958	110.195
63  	204.826	-1153.54	-1117.72	-591.958	59.6224
64  	208.215	-1132.23	-665.384	-591.958	140.083
65  	211.461	-1067.57	-684.71 	-591.958	130.907
66  	214.499	-1152.37	-1087.67	-591.958	151.863
67  	217.734	-1142.84	-1125.28	-591.958	81.7037
68  	220.571	-1139.57	-739.05 	-591.958	138.798
69  	223.541	-1112.86	-1059.73	-591.958	118.437
70  	226.877	-1164.02	-1136.83	-591.958	79.3476
71  	229.975	-1156.04	-693.038	-591.958	119.921
72  	233.359	-756.647	-718.517	-591.958	28.0709
73  	236.121	-743.927	-697.892	-591.958	13.6403
74  	239    	-1159.55	-1104.07	-591.958	137.675
75  	242.006	-1151.91	-693.314	-591.958	104.512
76  	245.157	-719.728	-702.866	-591.958	15.6871
77  	248.45 	-1121.47	-1012.38	-591.958	165.164
78  	251.539	-1167.31	-1131.48	-591.958	81.8344
79  	254.489	-1149.53	-753.983	-591.958	103.597
80  	257.564	-731.737	-686.988	-591.958	13.2094
81  	260.771	-714.587	-696.653	-591.958	8.12616
82  	263.639	-696.364	-675.478	-591.958	6.66913
83  	266.575	-1123.1 	-1079.29	-591.958	125.687
84  	269.512	-1117.76	-699.924	-591.958	94.0991
85  	272.394	-1176.29	-702.075	-591.958	77.8493
86  	275.308	-1063.4 	-1025.05	-591.958	106.512
87  	278.249	-1057.93	-719.391	-591.958	85.8009
88  	281.539	-745.98 	-736.387	-591.958	13.1438
89  	284.4  	-740.083	-695.895	-591.958	13.5299
90  	287.559	-729.442	-711.479	-591.958	11.3317
91  	290.43 	-711.545	-658.243	-591.958	15.328 
92  	293.36 	-712.758	-705.324	-591.958	17.1947
93  	296.433	-1128.19	-1076.96	-591.958	138.626
94  	299.303	-1127.65	-1066.64	-591.958	69.6405
95  	302.135	-1081.96	-780.786	-591.958	101.852
96  	304.955	-746.667	-717.309	-591.958	12.49  
97  	308.094	-1161.18	-700.727	-591.958	93.2977
98  	310.969	-715.491	-701.342	-591.958	9.98706
99  	313.783	-706.737	-643.321	-591.958	18.5427
ngen	time   	min     	avg     	max     	std    
0   	10.692 	-1152.37	-715.277	-604.59 	121.426
1   	13.6982	-1129.47	-686.697	-604.59 	93.9465
2   	16.7608	-1142.92	-707.553	-604.59 	138.796
3   	20.0899	-1164.46	-754.632	-604.59 	181.478
4   	23.2051	-1148.35	-695.576	-604.59 	109.423
5   	26.153 	-1146.81	-734.481	-604.59 	162.449
6   	29.0768	-1151.27	-774.075	-604.59 	190.956
7   	32.3058	-1159.61	-780.774	-604.59 	192.64 
8   	35.6264	-1155.5 	-725.843	-604.59 	139.405
9   	38.8556	-1139.26	-749.969	-604.59 	165.499
10  	42.231 	-1174.87	-773.281	-590.799	192.013
11  	45.524 	-1159   	-733.214	-590.799	141.083
12  	48.7913	-1160.49	-710.319	-590.799	101.973
13  	51.592 	-1191.17	-761.446	-590.799	166.827
14  	54.7402	-1167.57	-756.388	-590.799	158.462
15  	57.9814	-1174.86	-924.328	-590.799	216.084
16  	60.9611	-1159.31	-897.33 	-590.799	212.943
17  	63.9804	-1189.74	-822.825	-590.799	204.333
18  	67.0537	-1183.32	-873.375	-590.799	215.654
19  	70.1072	-1200.45	-839.411	-590.799	210.612
20  	73.0404	-1190.13	-969.361	-590.799	202.639
21  	76.1364	-1162.74	-805.788	-590.799	195.29 
22  	79.1669	-1203.59	-919.194	-590.799	240.217
23  	82.2293	-1177.46	-893.096	-590.799	211.797
24  	85.4105	-1201.19	-998.453	-590.799	201.238
25  	88.4964	-1171.25	-821.863	-590.799	204.643
26  	91.575 	-1170.15	-812.652	-590.799	190.002
27  	94.91  	-1205.11	-799.844	-590.799	176.288
28  	97.8084	-1175.71	-763.656	-590.799	145.673
29  	101.029	-1181.6 	-962.102	-590.799	213.288
30  	104.171	-1169.97	-749.591	-590.799	153.899
31  	107.16 	-1186.54	-802.248	-590.799	190.698
32  	110.072	-1177.53	-742.181	-590.799	138.801
33  	113.374	-1145.68	-785.44 	-590.799	175.244
34  	116.758	-1178.41	-856.296	-590.799	208.668
35  	120.075	-1169.63	-755.409	-590.799	183.536
36  	123.102	-1165.92	-721.379	-590.799	98.6953
37  	126.316	-1185.54	-746.934	-590.799	119.42 
38  	129.166	-1167.25	-889.361	-590.799	220.823
39  	132.224	-1162.67	-906.449	-590.799	201.131
40  	135.103	-1140.51	-730.137	-590.799	144.31 
41  	138.297	-1126.13	-809.02 	-590.799	164.939
42  	141.507	-1174.73	-796.58 	-590.799	76.7326
43  	144.801	-1147.93	-753.903	-590.799	91.6269
44  	147.835	-1154.2 	-742.374	-590.799	125.901
45  	151.072	-1129.43	-691.809	-590.799	68.8878
46  	153.978	-1160.72	-712.003	-590.799	113.001
47  	156.849	-1161.71	-997.844	-590.799	176.013
48  	159.87 	-1160.75	-1003.69	-590.799	194.535
49  	162.734	-1167.55	-714.6  	-590.799	100.195
50  	165.737	-1167.2 	-811.821	-590.799	202.078
51  	168.63 	-1150.32	-709.982	-590.799	115.448
52  	171.79 	-1169.3 	-792.601	-590.799	180.751
53  	174.825	-1199.68	-1080.71	-590.799	122.787
54  	177.757	-1185.03	-878.701	-590.799	220.518
55  	180.856	-1197.84	-904.785	-590.799	208.616
56  	183.615	-1165.46	-1070.7 	-590.799	138.378
57  	186.617	-1178.04	-1074.02	-590.799	73.8121
58  	189.901	-1161.42	-704.554	-590.799	124.124
59  	192.75 	-1171.65	-722.704	-590.799	135.696
60  	195.999	-1167.75	-682.978	-590.799	55.8261
61  	199.218	-739.473	-678.055	-590.799	14.7264
62  	202.003	-715.258	-683.285	-590.799	11.208 
63  	204.996	-1127.69	-1062.3 	-590.799	134.462
64  	208.061	-1189.9 	-1137.69	-590.799	104.044
65  	211.257	-1182.55	-897.729	-590.799	224.389
66  	214.54 	-1182.71	-1078.97	-590.799	130.248
67  	217.677	-1124.57	-675.081	-590.799	103.521
68  	220.956	-1206.19	-792.156	-590.799	186.901
69  	224.322	-1142.95	-1082.31	-590.799	108.321
70  	227.688	-1150.79	-1113.36	-590.799	51.5842
71  	230.977	-1167.72	-1134.03	-590.799	48.9332
72  	234.196	-1154.02	-1123.52	-590.799	26.14  
73  	237.253	-1153.07	-1011.31	-590.799	195.432
74  	240.498	-1162.92	-1098.25	-590.799	105.533
75  	243.85 	-1130.63	-713.767	-590.799	121.914
76  	247.157	-1138.88	-686.537	-590.799	65.0263
77  	250.274	-1162.27	-784.451	-590.799	178.501
78  	253.193	-769.313	-689.154	-590.799	16.9349
79  	256.324	-1178   	-903.76 	-590.799	222.016
80  	259.565	-1178.42	-726.684	-590.799	45.8743
81  	262.482	-1186.92	-1027.4 	-590.799	151.772
82  	265.645	-1185.14	-1103.25	-590.799	77.1876
83  	268.686	-1149.22	-860.431	-590.799	195.376
84  	271.923	-1160.22	-1071.69	-590.799	117.193
85  	275.358	-1115.11	-723.608	-590.799	95.9944
