ngen	time   	min     	avg     	max     	std    
83  	115.744	-1482.58	-1399.77	-463.367	244.623
84  	117.151	-1728.02	-1680.77	-463.367	169.74 
85  	118.4  	-1726.94	-1512.48	-463.367	107.276
86  	119.739	-1653.16	-1619.18	-463.367	113.718
87  	121.063	-1644.65	-764.252	-463.367	277.596
88  	122.339	-703.497	-614.953	-463.367	16.9549
89  	123.642	-692.601	-671.863	-463.367	29.6847
90  	124.913	-1498.63	-1381.91	-463.367	262.229
91  	126.227	-1522.79	-1481.43	-463.367	167.594
92  	127.545	-1519.02	-1484.34	-463.367	117.37 
93  	128.863	-1656.18	-1623.72	-463.367	103.147
94  	130.165	-1647.27	-660.854	-463.367	294.301
95  	131.425	-780.043	-756.485	-463.367	63.5659
96  	132.718	-777.004	-636.74 	-463.367	33.8566
97  	133.988	-632.15 	-594.553	-463.367	16.4167
98  	135.252	-1595.86	-1499.2 	-463.367	289.137
99  	136.49 	-1595.86	-768.963	-463.367	266.344
ngen	time   	min     	avg     	max     	std    
0   	4.08724	-1887.86	-840.409	-491.575	322.573
1   	5.49046	-1803.19	-724.134	-477.942	259.657
2   	6.90738	-1994.47	-686.856	-477.942	261.286
3   	8.21004	-1874.82	-677.572	-477.942	245.836
4   	9.51947	-1765.94	-682.047	-465.186	232.557
5   	10.8478	-1816   	-716.859	-465.186	241.238
6   	12.1672	-1895.11	-826.181	-465.186	339.065
7   	13.4917	-1933.46	-863.325	-465.186	362.064
8   	14.749 	-1948.74	-865.629	-465.186	380.475
9   	16.1274	-1808.73	-794.608	-465.186	341.04 
10  	17.4054	-1974.42	-951.609	-455.048	471.154
11  	18.7636	-2032.35	-813.255	-455.048	370.147
12  	20.086 	-1908.57	-785.404	-455.048	337.447
13  	21.3845	-2061.76	-832.397	-455.048	315.021
14  	22.7626	-1968.37	-807.875	-455.048	339.846
15  	24.1487	-2060.78	-1012.17	-455.048	475.024
16  	25.533 	-1979.11	-889.625	-455.048	254.293
17  	26.8287	-2073.75	-911.483	-455.048	386.755
18  	28.1361	-1928.56	-913.254	-455.048	222.027
19  	29.3813	-2059.52	-1062.95	-455.048	474.061
20  	30.6356	-2020.77	-1232.84	-455.048	483.357
21  	31.9543	-2060.02	-1122.79	-455.048	455.527
22  	33.26  	-1982.81	-1402.38	-455.048	326.416
23  	34.712 	-1958.09	-969.697	-455.048	336.566
24  	36.1634	-1748.71	-851.038	-455.048	195.434
25  	37.4643	-2043.78	-873.634	-455.048	328.315
26  	38.9063	-1979.56	-1251.78	-455.048	415.012
27  	40.3003	-1759.17	-721.864	-455.048	228.275
28  	41.6277	-1699.19	-956.87 	-455.048	226.75 
29  	42.9639	-1920.32	-1388.54	-455.048	422.716
30  	44.2656	-1774.99	-905.442	-455.048	400.163
31  	45.5638	-2003.48	-1723.09	-455.048	348.986
32  	46.8692	-1941.71	-1570.31	-455.048	277.879
33  	48.33  	-2004.26	-1319.8 	-455.048	434.459
34  	49.5966	-2038.74	-1180.9 	-455.048	354.041
35  	50.9897	-1992.28	-1360.76	-455.048	538.857
36  	52.2424	-1943.69	-1108.72	-455.048	398.969
37  	53.5703	-1944.66	-1109.25	-455.048	509.137
38  	54.8873	-1802.7 	-883.384	-455.048	212.592
39  	56.3201	-1622.27	-748.828	-455.048	132.597
40  	57.6956	-1962.3 	-1402.79	-455.048	217.785
41  	59.0266	-1745.76	-1633.9 	-455.048	155.938
42  	60.4828	-2024.32	-1736.24	-455.048	217.303
43  	61.7624	-1796.78	-1049.92	-455.048	207.307
44  	63.1339	-1770.08	-983.039	-455.048	217.147
45  	64.4307	-1089.93	-718.41 	-455.048	134.409
46  	65.7274	-1177.67	-1068.45	-455.048	142.401
47  	67.0142	-1591.21	-724.623	-455.048	213.761
48  	68.2798	-1469.72	-1294.32	-455.048	232.761
49  	69.6606	-1879.53	-1494.7 	-455.048	253.802
50  	70.9723	-1916.65	-956.665	-455.048	515.528
51  	72.2815	-1801.99	-1345.44	-455.048	471.543
52  	73.582 	-1958.33	-1711.83	-455.048	243.014
53  	74.8865	-2101.67	-1959.25	-455.048	200.194
54  	76.2294	-2011.67	-1527.09	-455.048	132.158
55  	77.5186	-1896.25	-821.273	-455.048	257.098
56  	78.939 	-1644.12	-1537.82	-455.048	277.62 
57  	80.3317	-1630.06	-1444.45	-455.048	120.568
58  	81.5419	-1451.44	-716.36 	-455.048	273.54 
59  	82.8022	-1635.98	-733.443	-455.048	125.661
60  	84.241 	-1647.07	-1509.05	-455.048	261.813
61  	85.6019	-1595.85	-649.071	-455.048	233.783
62  	86.9164	-1546.24	-609.596	-455.048	111.566
63  	88.2097	-1185.62	-1110.16	-455.048	184.044
64  	89.6459	-1872.49	-1566.88	-455.048	220.902
65  	91.0348	-1897.1 	-600.662	-455.048	279.925
66  	92.4181	-1769.44	-1447.25	-455.048	462.892
67  	93.8343	-1956.96	-749.202	-455.048	190.328
68  	95.2139	-1805.5 	-1572.05	-455.048	347.603
69  	96.5009	-1751.96	-760.421	-455.048	223.971
70  	97.8578	-1892.53	-1351.15	-455.048	396.262
71  	99.2444	-1613.26	-760.887	-455.048	181.37 
72  	100.592	-1856.6 	-1264.76	-455.048	415.778
73  	101.841	-1557.36	-917.105	-455.048	153.07 
74  	103.124	-1075.4 	-904.647	-455.048	68.8115
75  	104.446	-1383.5 	-576.09 	-455.048	211.331
76  	105.887	-922.11 	-849.094	-455.048	109.548
77  	107.096	-1630.14	-1473.16	-455.048	273.668
78  	108.363	-1997.99	-871.395	-455.048	376.079
79  	109.677	-1848.65	-1678.12	-455.048	371.744
80  	110.987	-1814.84	-1652.57	-455.048	134.593
81  	112.388	-1972.47	-1197.08	-455.048	143.026
82  	113.827	-1599.08	-1547.42	-455.048	141.72 
83  	115.179	-1757.05	-1668.3 	-455.048	238.448
84  	116.455	-1756.69	-810.603	-455.048	247.648
85  	117.854	-1777.5 	-886.011	-455.048	158.907
86  	119.241	-1886.03	-1417.13	-455.048	488.879
87  	120.641	-1927.46	-1078.98	-455.048	213.804
88  	121.885	-1109.59	-798.223	-455.048	76.6321
89  	123.227	-1533.62	-814.472	-455.048	342.222
90  	124.657	-1883.12	-1426.28	-455.048	519.812
91  	125.965	-2024.22	-1100.34	-455.048	242.836
92  	127.404	-1162.36	-951.742	-455.048	75.3527
93  	128.709	-1840.14	-1464.54	-455.048	176.75 
94  	129.988	-1572.03	-1494.49	-455.048	86.7143
95  	131.3  	-1801.71	-1037.24	-455.048	240.988
96  	132.593	-955.174	-705.281	-455.048	65.5622
97  	133.955	-1719.42	-1217.5 	-455.048	395.018
98  	135.236	-1719.66	-848.027	-455.048	159.448
99  	136.62 	-1455.08	-1385.23	-455.048	197.345
ngen	time   	min     	avg     	max     	std    
0   	4.16206	-1836.57	-805.387	-486.224	276.704
1   	5.53703	-1926.62	-712.219	-471.558	242.541
2   	6.93572	-1918.53	-698.979	-466.993	282.339
3   	8.25399	-1782.6 	-858.697	-466.993	407.684
4   	9.69325	-1859.93	-854.311	-466.993	381.245
5   	10.9585	-1951.47	-831.627	-466.993	375.281
6   	12.2136	-1961.25	-979.957	-466.993	427.253
7   	13.639 	-1810.95	-799.654	-460.082	328.732
8   	15.0077	-1730.02	-736.562	-460.082	292.303
9   	16.2736	-1871.36	-887.811	-460.082	405.965
10  	17.6222	-1956.24	-884.01 	-460.082	369.967
11  	19.0213	-2005.87	-1004.04	-460.082	455.704
12  	20.3482	-1958.99	-817.757	-460.082	297.307
13  	21.6221	-1964.01	-984.707	-460.082	430.072
14  	23.0516	-1908.11	-868.766	-460.082	343.983
15  	24.323 	-1759.19	-828.182	-460.082	349.086
16  	25.7001	-1932.27	-1065.53	-460.082	434.99 
17  	27.1336	-1886.24	-957.287	-460.082	445.415
18  	28.4804	-2010.94	-1191.74	-460.082	470.102
19  	29.8524	-1987.86	-922.214	-460.082	365.1  
20  	31.1433	-1929.74	-1172.99	-460.082	397.105
21  	32.4658	-1986.18	-1164.47	-460.082	452.152
22  	33.7607	-2017.08	-1065.95	-460.082	385.858
23  	35.0136	-2048.11	-1257.06	-460.082	481.461
24  	36.3667	-2088.31	-1029.09	-460.082	439.609
25  	37.6542	-2039.7 	-1192.25	-460.082	437.227
26  	38.9621	-1990.38	-955.977	-460.082	395.532
27  	40.2625	-2092.64	-1361.89	-460.082	553.897
28  	41.5337	-1991.04	-963.049	-460.082	423.088
29  	42.9243	-1961.51	-1176.55	-460.082	384.087
30  	44.2178	-1925.79	-1393.57	-460.082	407.625
31  	45.4703	-2055.39	-1367.77	-460.082	426.512
32  	46.8954	-2084.15	-1425.7 	-460.082	449.378
33  	48.108 	-2100.96	-1421.96	-460.082	449.6  
34  	49.4515	-1881.96	-879.719	-460.082	353.026
35  	50.7989	-2070.56	-996.958	-460.082	248.72 
36  	52.161 	-2109.14	-890.898	-460.082	213.852
37  	53.4493	-1789.46	-884.859	-460.082	219.179
38  	54.7983	-2059.15	-1624.28	-460.082	360.229
39  	56.0972	-2000.64	-956.594	-460.082	396.736
40  	57.3973	-1955.43	-928.123	-460.082	330.706
41  	58.6667	-1982.95	-991.827	-460.082	262.064
42  	60.0984	-2026.51	-1357.85	-460.082	487.475
43  	61.5285	-1920.91	-1039.21	-460.082	284.056
44  	62.9253	-1995.58	-855.428	-460.082	336.12 
45  	64.1908	-1866.33	-1079.05	-460.082	459.482
46  	65.565 	-1999.77	-1391.97	-460.082	501.403
47  	66.8329	-2068.39	-1367.91	-460.082	456.036
48  	68.1259	-2141.08	-1231.84	-460.082	396.178
49  	69.5435	-1830.51	-1419.22	-460.082	330.318
50  	70.8821	-2081.45	-1581.09	-460.082	358.081
51  	72.3169	-1868.24	-1227.93	-460.082	422.211
52  	73.7456	-1817.94	-930.014	-460.082	281.222
53  	75.1002	-2017.12	-1118.78	-460.082	456.78 
54  	76.4798	-1483.61	-745.482	-460.082	109.382
55  	77.933 	-1705.57	-770.37 	-460.082	193.01 
56  	79.3364	-854.969	-685.739	-460.082	46.5764
57  	80.752 	-1766.11	-811.368	-460.082	342.852
58  	82.0298	-1677.84	-1431.57	-460.082	311.483
59  	83.351 	-1873.09	-1138.92	-460.082	442.449
60  	84.7156	-1818.86	-1346.69	-460.082	391.683
61  	86.0566	-1855.42	-846.078	-460.082	244.488
62  	87.3308	-1752.13	-1452.43	-460.082	306.991
63  	88.5899	-1994.84	-776.864	-460.082	297.781
64  	89.8701	-1922.78	-1432.7 	-460.082	291.669
65  	91.122 	-1846.98	-1030.01	-460.082	172.28 
66  	92.3835	-1877.03	-1541.51	-460.082	254.251
67  	93.7908	-1742.06	-655.21 	-460.082	235.177
68  	95.0224	-1827.62	-1359.31	-460.082	372.613
69  	96.3743	-1849.6 	-907.597	-460.082	230.397
70  	97.7645	-2011.64	-1656.76	-460.082	394.495
71  	99.0811	-1861.1 	-1450.68	-460.082	483.558
72  	100.443	-1784.7 	-703.112	-460.082	216.064
73  	101.765	-1724.43	-943.42 	-460.082	388.038
74  	103.009	-1460.33	-648.931	-460.082	75.0897
75  	104.299	-1764.5 	-1495.25	-460.082	324.435
76  	105.699	-1675.21	-695.246	-460.082	323.021
77  	107.136	-1778.12	-1184.41	-460.082	499.471
78  	108.419	-1687.26	-748.805	-460.082	220.197
79  	109.779	-2004.7 	-1638.19	-460.082	438.203
80  	111.145	-2067.51	-1705.63	-460.082	234.101
81  	112.435	-1917.36	-1185.29	-460.082	437.938
82  	113.703	-1765.33	-1392.8 	-460.082	243.467
83  	115.159	-1853.37	-1315.36	-460.082	395.862
84  	116.633	-1998.04	-1545.01	-460.082	208.347
85  	118.028	-1541.26	-715.459	-460.082	253.823
86  	119.409	-1961.39	-1562.74	-460.082	365.412
87  	120.772	-1706.89	-909.625	-460.082	212.254
88  	122.067	-1687.7 	-829.523	-460.082	194.915
89  	123.4  	-1216.56	-862.596	-460.082	186.725
90  	124.819	-1085.37	-873.37 	-460.082	70.4816
91  	126.245	-890.023	-681.928	-460.082	92.4794
92  	127.586	-1169.63	-923.192	-460.082	180.219
93  	128.962	-1994.97	-1732.58	-460.082	295.332
94  	130.348	-1910.26	-1661.47	-460.082	137.246
95  	131.612	-1733.28	-913.12 	-460.082	230.717
96  	132.988	-1798.91	-806.377	-460.082	154.102
97  	134.308	-1917.67	-1500.74	-460.082	295.845
98  	135.701	-1815.58	-730.247	-460.082	265.117
99  	137.099	-1989.26	-1634.63	-460.082	368.943
ngen	time   	min     	avg     	max     	std    
0   	4.04111	-1832.97	-828.444	-493.12 	291.049
1   	5.40856	-1953.85	-731.687	-493.12 	246.153
2   	6.69646	-1646.19	-673.851	-470.466	217.259
3   	7.98308	-1785.6 	-736.117	-470.466	306.03 
4   	9.27719	-1787.47	-777.723	-470.466	336.374
5   	10.5446	-1789.32	-794.964	-470.466	346.586
6   	11.8794	-1761.4 	-720.321	-470.466	279.21 
7   	13.1622	-1733.29	-758.426	-470.466	284.628
8   	14.4871	-1844.4 	-875.888	-470.466	407.375
9   	15.8131	-1929.57	-841.867	-470.466	360.07 
10  	17.0688	-2000.06	-857.541	-470.466	335.708
11  	18.4465	-1990.51	-922.969	-470.466	344.95 
12  	19.6836	-2044.69	-1176.34	-470.466	497.387
13  	21.0589	-2000.05	-930.247	-470.466	405.149
14  	22.4025	-2023.69	-794.323	-470.466	339.552
15  	23.7828	-1972.21	-946.395	-470.466	438.599
16  	25.1203	-1960.84	-785.977	-470.466	342.073
17  	26.509 	-1819.11	-1168.73	-470.466	473.977
18  	27.908 	-1973.83	-1152.19	-470.466	524.359
19  	29.2782	-2083.88	-1110.3 	-470.466	354.748
20  	30.6665	-2101.73	-1419.84	-470.466	416.853
21  	31.9557	-1889.3 	-925.627	-470.466	429.83 
22  	33.2664	-1996.58	-967.214	-470.466	319.023
23  	34.5755	-1891.28	-1046.62	-470.466	399.61 
24  	35.8597	-1676.06	-770.988	-470.466	231.572
25  	37.1977	-1736.23	-719.647	-470.466	183.749
26  	38.5002	-1770.61	-865.374	-470.466	341.66 
27  	39.8218	-1953.92	-1092.29	-470.466	392.641
28  	41.1798	-1826   	-1104.02	-470.466	440.067
29  	42.4306	-1892.74	-901.539	-470.466	360.027
30  	43.6891	-2024.99	-1207.03	-470.466	404.969
31  	45.0626	-2000.09	-1245.84	-470.466	553.907
32  	46.4912	-2042.74	-970.862	-470.466	375.043
33  	47.7958	-1797.65	-946.522	-470.466	237.083
34  	49.1098	-1213.38	-899.869	-470.466	190.471
35  	50.4875	-2023.14	-1274.73	-470.466	475.024
36  	51.7314	-1826.57	-871.354	-470.466	238.49 
37  	53.0314	-1691.92	-1119.4 	-470.466	437.887
38  	54.3072	-1942.03	-1142.25	-470.466	393.896
39  	55.6185	-2053.77	-1111.59	-470.466	184.362
40  	56.8872	-2096.89	-1652.73	-470.466	278.516
41  	58.1845	-2026.45	-1696.23	-470.466	266.162
42  	59.5562	-2011.02	-1029.44	-470.466	437.534
43  	60.8532	-2062.53	-1397.65	-470.466	482.189
44  	62.2644	-1905.91	-1417.57	-470.466	306.317
45  	63.5603	-1863.45	-985.209	-470.466	400.141
46  	64.9405	-1605.09	-706.972	-470.466	198.862
47  	66.2193	-2052.12	-1520.22	-470.466	488.384
48  	67.498 	-1984.65	-1260.68	-470.466	467.502
49  	68.8543	-1956.56	-1498.67	-470.466	413.736
50  	70.2624	-1875.34	-966.632	-470.466	241.743
51  	71.5939	-2009.36	-1096.31	-470.466	466.68 
52  	72.8764	-2004.36	-1402.16	-470.466	435.519
53  	74.218 	-1810.55	-1106.28	-470.466	443.395
54  	75.477 	-1679.26	-1032.38	-470.466	444.649
55  	76.7781	-2036.82	-1218.07	-470.466	553.628
56  	78.1412	-2081.43	-1303.94	-470.466	507.647
57  	79.4589	-2027.65	-1022.59	-470.466	525.836
58  	80.7827	-2045.01	-898.273	-470.466	387.777
59  	82.0873	-1515.95	-711.759	-470.466	179.218
60  	83.505 	-1505.11	-748.674	-470.466	183.754
61  	84.9251	-1724.79	-1224.63	-470.466	428.602
62  	86.2946	-1559.58	-761.866	-470.466	194.157
63  	87.7534	-1821.93	-745.104	-470.466	335.403
64  	89.0519	-2109.57	-1230.48	-470.466	383.666
65  	90.4494	-1947.79	-1408.44	-470.466	178.913
66  	91.7197	-1977.05	-1180.3 	-470.466	152.875
67  	93.0777	-1147.88	-688.549	-470.466	131.598
68  	94.3521	-1929.3 	-1557.01	-470.466	302.47 
69  	95.6095	-1983.61	-1655.16	-470.466	284.045
70  	96.9123	-1781.53	-732.141	-470.466	297.335
71  	98.3238	-652.383	-616.641	-470.466	20.5515
72  	99.6594	-1030.23	-966.448	-470.466	111.014
73  	100.977	-1600.62	-1202.22	-470.466	408.057
74  	102.382	-1863.16	-1759.41	-470.466	257.324
75  	103.634	-1829.28	-1508.27	-470.466	141.775
76  	104.948	-2038.89	-1410.09	-470.466	495.3  
77  	106.295	-1981.2 	-1073.85	-470.466	142.643
78  	107.637	-1100.51	-918.037	-470.466	58.4577
79  	108.98 	-910.69 	-812.1  	-470.466	76.1806
80  	110.374	-1810.18	-1004.43	-470.466	334.691
81  	111.637	-1654.55	-771.079	-470.466	239.493
82  	112.967	-1957.06	-1498   	-470.466	354.934
83  	114.249	-1611.39	-708.375	-470.466	244.261
84  	115.608	-1945.74	-1502.39	-470.466	351.468
85  	116.866	-1934.81	-1281.2 	-470.466	534.137
86  	118.173	-1909.12	-891.648	-470.466	123.516
87  	119.36 	-1827.1 	-831.671	-470.466	271.987
88  	120.766	-916.407	-702.689	-470.466	139.201
89  	122.037	-1502.68	-881.619	-470.466	431.168
90  	123.419	-1802.77	-920.629	-470.466	271.103
91  	124.839	-856.724	-726.553	-470.466	42.4453
92  	126.219	-910.943	-835.457	-470.466	57.739 
93  	127.543	-2102.12	-1258.4 	-470.466	389.231
94  	128.828	-2072.27	-880.426	-470.466	83.5071
95  	130.079	-1034.99	-917.513	-470.466	36.1954
96  	131.405	-952.562	-650.947	-470.466	84.4392
97  	132.882	-1130.63	-1048.21	-470.466	109.418
98  	134.247	-2029.37	-1826.52	-470.466	347.314
99  	135.715	-1964.23	-1760.77	-470.466	132.858
ngen	time   	min     	avg     	max     	std    
0   	4.10202	-1954.61	-810.606	-486.1  	305.626
1   	5.41395	-1722.03	-716.078	-486.1  	253.055
2   	6.75839	-1992.3 	-727.833	-486.1  	334.128
3   	8.1249 	-1883.34	-793.382	-477.03 	365.986
4   	9.53066	-1740.52	-711.44 	-477.03 	299.666
5   	10.7354	-1786.6 	-695.738	-477.03 	300.393
6   	12.0565	-1970.47	-855.563	-477.03 	380.198
7   	13.4865	-2002.12	-817.829	-477.03 	222.509
8   	14.8551	-1924.4 	-861.549	-477.03 	314.002
9   	16.2106	-2018.49	-937.985	-477.03 	378.828
10  	17.5075	-1772.2 	-838.424	-477.03 	321.107
11  	18.8839	-2014.75	-1004.11	-477.03 	433.079
12  	20.1997	-1933   	-862.723	-477.03 	378.51 
13  	21.6163	-2012.51	-914.284	-477.03 	431.812
14  	22.8607	-1888.02	-1114.6 	-474.298	521.905
15  	24.1905	-1936.53	-957.979	-474.298	470.675
16  	25.483 	-1682.61	-872.721	-474.298	264.57 
17  	26.8097	-1986.97	-968.607	-474.298	348.777
18  	28.0762	-1831.73	-1055.06	-474.298	422.553
19  	29.4307	-1820.28	-901.734	-474.298	311.797
20  	30.7212	-1991.46	-955.686	-474.298	386.137
21  	32.0317	-2029.46	-1245.95	-474.298	403.941
22  	33.2924	-2087.49	-1387.13	-474.298	486.635
23  	34.6628	-2111.21	-1122.88	-474.298	507.081
24  	36.0851	-2008.93	-1051.29	-474.298	448.729
25  	37.4039	-2051.76	-1120.33	-474.298	454.963
26  	38.707 	-1814.85	-919.805	-474.298	293.262
27  	40.0391	-2010.48	-1053.35	-474.298	404.036
28  	41.4304	-1944.06	-773.85 	-474.298	296.359
29  	42.7167	-1524.94	-627.155	-474.298	83.9839
30  	43.9978	-2047.64	-1030.47	-474.298	177.828
31  	45.2685	-1752.28	-857.187	-474.298	394.808
32  	46.5996	-1137.46	-619.01 	-474.298	89.3064
33  	47.9264	-1690.64	-808.783	-474.298	142.791
34  	49.2838	-1770.59	-1655.16	-474.298	278.741
35  	50.6906	-1817.24	-1557.52	-474.298	225.499
36  	51.9516	-1685.68	-817.578	-474.298	264.336
37  	53.2729	-1666.23	-1401.75	-474.298	253.403
38  	54.6355	-1876.03	-1564.25	-474.298	187.749
39  	56.032 	-1950.34	-1597.85	-474.298	227.944
40  	57.3477	-2046.36	-1558.5 	-474.298	353.29 
41  	58.6452	-1752.32	-1044.39	-474.298	152.847
42  	59.9528	-1076.46	-667.86 	-474.298	114.879
43  	61.3429	-1990.59	-1542.09	-474.298	332.282
44  	62.6019	-1807.87	-1210.75	-474.298	441.093
45  	63.9931	-1721.38	-796.982	-474.298	191.055
46  	65.3255	-1134.63	-1075.89	-474.298	109.324
47  	66.6955	-1110.79	-816.532	-474.298	158.296
48  	68.119 	-2000.28	-1436.87	-474.298	221.981
49  	69.3773	-1782.19	-1584.48	-474.298	149.731
50  	70.6232	-1609.16	-1145.31	-474.298	161.129
51  	71.9914	-1898.23	-1531.94	-474.298	213.562
52  	73.2484	-1539.97	-743.975	-474.298	227.436
53  	74.6346	-1787.83	-851.379	-474.298	131.787
54  	76.0786	-929.406	-815.486	-474.298	104.154
55  	77.4578	-1850.12	-1295.5 	-474.298	518.723
56  	78.8772	-1902.66	-757.428	-474.298	194.725
57  	80.2031	-1676.93	-1034.87	-474.298	433.141
58  	81.5066	-1495.4 	-735.063	-474.298	159.42 
59  	82.7896	-1151.99	-833.892	-474.298	111.743
60  	84.1281	-1863.93	-1124.64	-474.298	378.193
61  	85.3906	-2029.53	-1411.23	-474.298	532.448
62  	86.7869	-1957.64	-1584.96	-474.298	261.701
63  	87.9825	-1719.7 	-1003.36	-474.298	273.225
64  	89.2159	-1809.74	-1550.07	-474.298	378.263
65  	90.535 	-1865.57	-1289.2 	-474.298	434.63 
66  	91.8925	-1915.27	-1203.76	-474.298	403.914
67  	93.2544	-1066.73	-686.664	-474.298	99.4827
68  	94.7066	-1826.15	-1467.33	-474.298	436.205
69  	95.9509	-1743.93	-1550.19	-474.298	296.202
70  	97.2439	-1772.31	-1616.13	-474.298	204.858
71  	98.6339	-1682.66	-744.674	-474.298	295.703
72  	100.031	-1051.02	-924.682	-474.298	131.584
73  	101.381	-1595.81	-1447.52	-474.298	247.04 
74  	102.75 	-1808.22	-1607.89	-474.298	313.426
75  	104.046	-1929.06	-1347.19	-474.298	459.697
76  	105.316	-1796.19	-1607.54	-474.298	271.836
77  	106.684	-2107.49	-1838.79	-474.298	206.263
78  	107.978	-2000.65	-1083.2 	-474.298	295.184
79  	109.264	-1710.62	-825.697	-474.298	114.16 
80  	110.694	-1798.42	-630.166	-474.298	144.981
81  	112.112	-1634.95	-1294.35	-474.298	322.174
82  	113.358	-1459.3 	-846.898	-474.298	160.86 
83  	114.681	-1486.55	-814.881	-474.298	269.542
84  	115.945	-1863.7 	-913.068	-474.298	132.568
85  	117.226	-975.257	-705.456	-474.298	98.6354
86  	118.555	-1867.51	-1701.73	-474.298	302.779
87  	119.831	-1788.24	-751.775	-474.298	259.043
88  	121.164	-971.361	-696.427	-474.298	63.1171
89  	122.507	-1659.64	-1530.99	-474.298	287.61 
90  	123.788	-1629.73	-1468.25	-474.298	105.075
91  	125.147	-1594.09	-1564.12	-474.298	101.597
92  	126.447	-1593.05	-860.686	-474.298	198.86 
93  	127.717	-1535.22	-1417.95	-474.298	203.598
94  	129.02 	-1479.18	-851.18 	-474.298	178.101
95  	130.326	-1720.02	-1464.55	-474.298	414.651
96  	131.578	-1717.33	-1483.61	-474.298	187.088
97  	132.881	-1522.59	-867.835	-474.298	164.604
98  	134.325	-892.672	-858.805	-474.298	26.5347
99  	135.553	-878.416	-564.588	-474.298	103.682
ngen	time   	min     	avg     	max     	std    
0   	4.13793	-1942.32	-803.647	-486.343	314.43 
1   	5.44322	-1881.1 	-719.287	-465.725	287.02 
2   	6.80231	-1956.67	-770.12 	-465.725	336.827
3   	8.22221	-1956.34	-723.723	-465.725	307.675
4   	9.558  	-1906.99	-844.434	-465.725	377.852
5   	10.876 	-1936.94	-878.704	-465.725	409.633
6   	12.2647	-1996.05	-879.334	-465.725	388.541
7   	13.544 	-2025.72	-852.754	-465.725	378.887
8   	14.8218	-1972.35	-1075.68	-465.725	481.152
9   	16.1442	-2000.85	-957.314	-456.261	451.598
10  	17.4916	-1974.1 	-873.198	-456.261	392.552
11  	18.8613	-2036.98	-1118.02	-456.261	479.046
12  	20.2245	-1913.93	-1033.26	-456.261	421.259
13  	21.5327	-2065.55	-1005.61	-456.261	519.877
14  	22.9619	-2009.24	-1059.6 	-456.261	451.735
15  	24.3568	-1983.14	-867.834	-456.261	324.955
16  	25.7776	-1984.5 	-877.294	-456.261	384.182
17  	27.0894	-1800.46	-912.723	-456.261	407.121
18  	28.3837	-1988.25	-1046.66	-456.261	388.91 
19  	29.6975	-1979.36	-957.845	-456.261	338.009
20  	30.9767	-1977.5 	-756.353	-456.261	235.114
21  	32.3319	-1806.22	-843.09 	-456.261	340.336
22  	33.7523	-1438.85	-722.743	-456.261	152.358
23  	34.9772	-1985.89	-865.366	-456.261	320.57 
24  	36.355 	-1829.97	-1352.94	-456.261	421.394
25  	37.5924	-2012.56	-1166.86	-456.261	412.016
26  	38.9003	-1967.75	-1344.63	-456.261	388.165
27  	40.1587	-1785.46	-1254.97	-456.261	393.425
28  	41.4273	-1862.44	-800.712	-456.261	301.316
29  	42.7171	-2009.71	-1200.36	-456.261	446.369
30  	44.1218	-1631.98	-753.883	-456.261	186.841
31  	45.4137	-2047.98	-1095.96	-456.261	482.696
32  	46.7202	-2007.53	-1627.77	-456.261	268.12 
33  	48.0501	-1938.95	-1238.19	-456.261	432.067
34  	49.4209	-2060.2 	-1330.65	-456.261	497.842
35  	50.7422	-1849.77	-1242.32	-456.261	482.579
36  	52.0151	-1866.09	-833.883	-456.261	321.311
37  	53.3437	-1985.03	-1433.98	-456.261	474.911
38  	54.6683	-1940.72	-770.725	-456.261	240.824
39  	56.0122	-2021.82	-1315.68	-456.261	508.625
40  	57.2866	-2066.79	-1415.93	-456.261	420.883
41  	58.7406	-2006.63	-1030.8 	-456.261	401.854
42  	60.1905	-2013.67	-867.922	-456.261	280.929
43  	61.4297	-1872.4 	-1064.55	-456.261	479.726
44  	62.7316	-2074.35	-1166.74	-456.261	500.235
45  	64.1278	-1743.63	-785.217	-456.261	259.564
46  	65.4278	-1960.62	-1540.7 	-456.261	299.866
47  	66.8829	-1970.43	-935.179	-456.261	299.148
48  	68.2183	-1808.97	-945.959	-456.261	285.831
49  	69.534 	-1626.3 	-636.455	-456.261	168.986
50  	70.799 	-1977.57	-1150.86	-456.261	492.82 
51  	72.1841	-1631.54	-792.673	-456.261	163.231
52  	73.5966	-1851.6 	-879.608	-456.261	249.742
53  	74.8625	-1907.88	-1567.55	-456.261	363.127
54  	76.1294	-2064.9 	-1212.56	-456.261	444.941
55  	77.4325	-2036.09	-1674.36	-456.261	318.484
56  	78.8591	-1801.42	-840.275	-456.261	246.939
57  	80.2913	-2009.7 	-1270.87	-456.261	414.759
58  	81.5641	-2066.23	-1391.7 	-456.261	346.076
59  	82.797 	-1955.15	-950.718	-456.261	253.515
60  	84.1472	-2045.31	-1750.33	-456.261	463.523
61  	85.4938	-2022.76	-756.93 	-456.261	301.49 
62  	86.8683	-2109.49	-1702.79	-456.261	440.311
63  	88.111 	-2002.13	-932.754	-456.261	452.682
64  	89.4326	-1984.76	-1036.89	-456.261	410.448
65  	90.8726	-1800.87	-820.587	-456.261	376.661
66  	92.119 	-1578.36	-783.869	-456.261	264.72 
67  	93.4433	-1729.5 	-793.376	-456.261	144.997
