ngen	time   	min     	avg     	max     	std    
82  	133.117	-1997.44	-1646.68	-458.324	317.5  
83  	134.592	-1791.47	-667.983	-458.324	250.386
84  	136.213	-2020.37	-1651.43	-458.324	273.212
85  	137.78 	-1774.29	-1713.34	-458.324	134.308
86  	139.363	-2029.88	-762.069	-458.324	337.679
87  	141.039	-858.284	-823.343	-458.324	59.2309
88  	142.652	-1574.99	-983.977	-458.324	383.099
89  	144.129	-1539.3 	-848.854	-458.324	61.4962
90  	145.726	-1979.53	-637.969	-458.324	95.3949
91  	147.209	-823.628	-780.871	-458.324	59.1315
92  	148.783	-1969.42	-1486.9 	-458.324	518.735
93  	150.298	-1988.82	-798.741	-458.324	162.749
94  	151.923	-1997.38	-1844.97	-458.324	325.269
95  	153.492	-1947.72	-744.956	-458.324	298.249
96  	154.966	-1947.72	-934.427	-458.324	109.895
97  	156.48 	-1106.4 	-866.389	-458.324	46.973 
98  	158.053	-1522.97	-726.232	-458.324	274.692
99  	159.557	-1948.09	-759.318	-458.324	92.5538
ngen	time   	min     	avg     	max     	std    
0   	5.29342	-1967.37	-826.861	-511.419	306.354
1   	6.87976	-1945.53	-739.807	-467.021	266.496
2   	8.56852	-1891.16	-700.379	-467.021	246.917
3   	10.0897	-1512.3 	-688.729	-467.021	189.635
4   	11.5741	-1771.14	-836.122	-467.021	325.508
5   	13.1807	-1956.57	-838.388	-467.021	368.825
6   	14.6558	-1965.15	-918.816	-467.021	422.499
7   	16.1892	-2015.06	-966.222	-467.021	433.973
8   	17.8462	-1954.11	-909.096	-467.021	332.114
9   	19.3042	-2019.49	-907.786	-467.021	396.834
10  	20.8672	-1995.94	-826.798	-467.021	339.369
11  	22.4622	-1858.74	-939.019	-467.021	409.628
12  	23.9626	-2081.07	-1006.39	-467.021	440.875
13  	25.6433	-1984.85	-980.966	-467.021	393.833
14  	27.2803	-2008.58	-928.65 	-467.021	383.221
15  	28.9098	-2043.58	-1111.44	-467.021	497.031
16  	30.4631	-2034.33	-1083.7 	-467.021	462.559
17  	31.9302	-1994.82	-1039.46	-467.021	456.974
18  	33.4084	-2027.79	-1092.03	-467.021	473.771
19  	34.8976	-2036.66	-1072.1 	-467.021	459.777
20  	36.4975	-2016.83	-936.028	-467.021	387.037
21  	38.1199	-2022.23	-1121.12	-467.021	409.467
22  	39.7292	-2018.12	-1171.99	-467.021	466.897
23  	41.2564	-2090.18	-1614.22	-467.021	514.86 
24  	42.9397	-1997.61	-1105.75	-467.021	471.097
25  	44.578 	-1842.26	-906.731	-467.021	341.273
26  	46.1613	-1857.52	-766.356	-467.021	304.63 
27  	47.6244	-1889.77	-1102.79	-467.021	451.438
28  	49.2249	-1762.55	-1255.99	-467.021	331.887
29  	50.9465	-1967.51	-1016.03	-467.021	430.276
30  	52.3991	-1901   	-1401.85	-467.021	398.029
31  	53.842 	-1667.74	-841.509	-467.021	252.988
32  	55.4019	-1800.14	-1327.14	-467.021	413.836
33  	56.9131	-1562.88	-718.334	-467.021	171.771
34  	58.476 	-1691.81	-849.13 	-467.021	157.875
35  	59.9612	-1492.47	-809.702	-467.021	211.638
36  	61.4155	-1985.42	-1315.7 	-467.021	417.943
37  	63.0232	-2078.57	-1702.95	-467.021	273.314
38  	64.5449	-1891.39	-791.663	-467.021	243.557
39  	66.069 	-2091.53	-1011.12	-467.021	165.117
40  	67.595 	-1815.7 	-967.933	-467.021	224.821
41  	69.2143	-1109.29	-640.85 	-467.021	118.797
42  	70.8687	-1893.58	-1773.97	-467.021	307.184
43  	72.4698	-1983.48	-1044.12	-467.021	309.451
44  	74.0119	-976.294	-786.807	-467.021	85.3074
45  	75.5842	-2004.13	-1594.04	-467.021	346.503
46  	77.1045	-1825.43	-1381.06	-467.021	351.586
47  	78.5738	-1526.42	-1049.19	-467.021	135.404
48  	80.0786	-1476.66	-763.791	-467.021	333.584
49  	81.5833	-1983.38	-1025.24	-467.021	383.143
50  	83.2263	-1077.65	-820.387	-467.021	143.758
51  	84.7676	-2070.12	-1841.3 	-467.021	442.28 
52  	86.5007	-2017.47	-811.108	-467.021	281.973
53  	88.0513	-2011.26	-1586.29	-467.021	277.554
54  	89.5363	-1759.49	-1106.37	-467.021	555.389
55  	91.0166	-1721.15	-1465.87	-467.021	259.032
56  	92.6704	-1748.79	-1668.81	-467.021	179.523
57  	94.2954	-2094.01	-1998.93	-467.021	184.05 
58  	95.9524	-2056.34	-1548.79	-467.021	215.652
59  	97.6256	-2014.48	-991.772	-467.021	274.449
60  	99.1003	-1111.89	-1034.72	-467.021	77.4355
61  	100.653	-1118.63	-830.184	-467.021	94.9509
62  	102.186	-1719.87	-873.419	-467.021	152.199
63  	103.722	-1964.83	-1091.45	-467.021	240.335
64  	105.198	-1670.19	-677.846	-467.021	272.816
65  	106.835	-2017.46	-1644.79	-467.021	406.802
66  	108.314	-1820.79	-1105.7 	-467.021	437.099
67  	109.816	-1638.96	-1436.77	-467.021	185.005
68  	111.355	-1562.29	-1448.77	-467.021	112.267
69  	112.941	-1869.71	-1764.03	-467.021	199.759
70  	114.381	-1859.44	-680.911	-467.021	306.435
71  	116.049	-640.988	-619.561	-467.021	19.524 
72  	117.527	-766.249	-713.404	-467.021	35.1666
73  	119.108	-1956.1 	-869.795	-467.021	90.6044
74  	120.543	-953.025	-627.273	-467.021	109.606
75  	122.086	-1804.26	-909.696	-467.021	132.937
76  	123.678	-974.05 	-659.492	-467.021	86.3269
77  	125.407	-895.688	-853.441	-467.021	67.5098
78  	126.876	-1167.45	-847.135	-467.021	116.272
79  	128.331	-1143.12	-848.469	-467.021	75.0169
80  	129.81 	-1988.72	-1760.83	-467.021	398.376
81  	131.333	-1966.56	-1020.41	-467.021	465.042
82  	132.856	-1754.92	-662.506	-467.021	213.087
83  	134.453	-1179.34	-1104.99	-467.021	177.181
84  	135.885	-1814   	-1433.48	-467.021	176.852
85  	137.475	-1674   	-1027.54	-467.021	392.656
86  	138.996	-1735.95	-1625.88	-467.021	250.419
87  	140.677	-1688.53	-732.729	-467.021	296.56 
88  	142.258	-898.242	-617.31 	-467.021	35.3098
89  	143.831	-837.43 	-725.567	-467.021	43.978 
90  	145.748	-1844.33	-1662.89	-467.021	340.403
91  	147.36 	-1782.58	-765.704	-467.021	334.722
92  	149.152	-1879.19	-1785.11	-467.021	280.442
93  	150.781	-1876.65	-784.626	-467.021	391.171
94  	152.55 	-1955.06	-1487.73	-467.021	289.2  
95  	154.288	-1524.93	-1273.31	-467.021	340.347
96  	156.009	-1450.43	-996.144	-467.021	180.537
97  	158.017	-1189.35	-1124.9 	-467.021	106.872
98  	159.576	-1166.38	-688.687	-467.021	157.461
99  	161.428	-1959.03	-1653.44	-467.021	322.661
ngen	time   	min     	avg     	max     	std    
0   	6.0054 	-1989.99	-815.181	-481.534	301.586
1   	7.65723	-1920.84	-706.727	-481.534	249.554
2   	9.52806	-1775.96	-642.919	-476.227	186.85 
3   	11.1318	-1688.86	-662.679	-475.115	251.088
4   	12.9377	-1875.1 	-745.209	-475.115	334.733
5   	14.4422	-2000.66	-897.449	-475.115	443.205
6   	15.9343	-1810.03	-750.548	-467.776	316.109
7   	17.5225	-2029.37	-779.209	-467.776	377.281
8   	19.1759	-1961.28	-809.81 	-467.776	396.582
9   	20.8759	-1933.94	-965.561	-467.776	401.992
10  	22.403 	-1946.45	-799.444	-467.776	329.788
11  	23.8601	-1939.77	-843.05 	-464.958	323.993
12  	25.5031	-1938.79	-826.408	-464.958	231.26 
13  	27.0158	-1954.17	-830.27 	-464.958	254.455
14  	28.6444	-1882.98	-850.785	-464.958	304.255
15  	30.4623	-1917   	-819.77 	-464.958	373.882
16  	32.0423	-2050.42	-1431.84	-464.958	492.512
17  	33.7168	-1836.62	-1035.61	-464.958	382.034
18  	35.3714	-2007.17	-1038.19	-464.958	429.648
19  	37.0005	-2019.91	-1135.33	-464.958	453.653
20  	38.5322	-2023.09	-971.395	-464.958	370.939
21  	40.1051	-1792.24	-722.562	-464.958	199.761
22  	41.7246	-2006.92	-1001.53	-464.958	391.195
23  	43.3249	-1994.53	-1404.63	-464.958	446.155
24  	45.0399	-1964.9 	-950.972	-464.958	379.769
25  	46.6367	-1850.41	-836.264	-464.958	291.781
26  	48.379 	-1889.88	-1082.83	-464.958	396.19 
27  	49.9726	-1854.32	-882.023	-464.958	179.043
28  	51.4656	-2000.72	-1234.2 	-464.958	436.038
29  	53.0903	-1749.53	-809.514	-464.958	283.937
30  	54.8716	-1952.03	-1112.59	-464.958	465.569
31  	56.7344	-1820.41	-816.017	-459.537	332.715
32  	58.4344	-1842.72	-819.846	-459.537	231.962
33  	60.0996	-1989.22	-981.452	-459.537	214.296
34  	62.1388	-1856.77	-957.414	-459.537	363.609
35  	63.9738	-1870.99	-955.587	-459.537	225.4  
36  	65.6801	-1465.94	-647.177	-459.537	101.27 
37  	67.3282	-1990   	-1378.67	-459.537	464.526
38  	69.0735	-1743.64	-849.115	-459.537	206.976
39  	70.7396	-1937.7 	-1219.04	-459.537	390.193
40  	72.2466	-2030.35	-826.312	-459.537	230.514
41  	73.8121	-1115.91	-725.724	-459.537	158.243
42  	75.5754	-950.216	-832.691	-459.537	83.3201
43  	77.1374	-1752.74	-906.744	-459.537	115.348
44  	78.8972	-931.675	-875.439	-459.537	55.3309
45  	80.4008	-1696.69	-997.522	-459.537	350.45 
46  	81.9552	-2133.85	-1897.14	-459.537	349.474
47  	83.5804	-2026.22	-785.13 	-459.537	376.019
48  	85.2205	-1790.58	-1409.11	-459.537	280.398
49  	86.9125	-1619.96	-786.419	-459.537	192.29 
50  	88.4919	-2066.48	-1842.16	-459.537	370.964
51  	90.1132	-1987.5 	-1251.41	-459.537	408.766
52  	91.593 	-2076.19	-1584.47	-459.537	502.47 
53  	93.2001	-2028.59	-680.575	-459.537	190.986
54  	94.746 	-2041.07	-1635.68	-459.537	326.55 
55  	96.2935	-1746.58	-1330.15	-459.537	342.043
56  	97.8284	-1433.84	-1071.82	-459.537	163.136
57  	99.4256	-1999.43	-1004.55	-459.537	418.73 
58  	100.951	-1486.47	-618.68 	-459.537	117.833
59  	102.584	-1047.99	-827.794	-459.537	159.015
60  	104.062	-977.495	-617.104	-459.537	62.194 
61  	105.558	-1891.6 	-1512.88	-459.537	318.05 
62  	107.284	-1618.58	-945.941	-459.537	177.377
63  	108.855	-905.799	-648.752	-459.537	76.0146
64  	110.529	-1801.51	-1437.21	-459.537	243.813
65  	112.09 	-1503.38	-634.411	-459.537	212.124
66  	113.634	-912.511	-658.652	-459.537	34.9536
67  	115.079	-1847.44	-945.222	-459.537	152.342
68  	116.668	-1470.64	-613.676	-459.537	130.174
69  	118.297	-1566.33	-1458.79	-459.537	263.26 
70  	119.917	-1556.05	-649.242	-459.537	245.338
71  	121.592	-1200.54	-845.141	-459.537	128.191
72  	123.135	-828.239	-601.47 	-459.537	54.5468
73  	124.731	-1863.68	-967.83 	-459.537	171.179
74  	126.216	-952.38 	-703.791	-459.537	65.2238
75  	127.742	-1731.84	-1625.51	-459.537	295.116
76  	129.306	-1749.58	-1681.22	-459.537	206.706
77  	130.853	-1729.75	-758.9  	-459.537	259.884
78  	132.359	-2026.19	-1712.4 	-459.537	416.626
79  	133.825	-2005.24	-1607.88	-459.537	359.498
80  	135.268	-1780.24	-788.293	-459.537	228.499
81  	136.769	-2014.07	-1829.67	-459.537	428.872
82  	138.409	-2002.33	-929.422	-459.537	293.515
83  	139.922	-1111.49	-838.44 	-459.537	61.2514
84  	141.415	-1177.81	-1081.23	-459.537	83.8287
85  	142.997	-1665.16	-878.545	-459.537	128.875
86  	144.671	-1253.4 	-808.93 	-459.537	156.147
87  	146.149	-848.439	-656.522	-459.537	34.2579
88  	147.78 	-844.962	-810.525	-459.537	61.9062
89  	149.441	-2057.8 	-1696.15	-459.537	361.445
90  	151.021	-1709.08	-1438.33	-459.537	135.058
91  	152.552	-1806.33	-1014.23	-459.537	143.29 
92  	154.231	-1738.4 	-1212.01	-459.537	445.143
93  	155.797	-1885.9 	-1722.5 	-459.537	307.623
94  	157.355	-1827.14	-942.951	-459.537	238.517
95  	159.234	-1527.12	-1401.03	-459.537	182.191
96  	161.031	-1458.76	-666.647	-459.537	220.552
97  	162.978	-1780.22	-1670.17	-459.537	325.201
98  	164.494	-1775.01	-1521.3 	-459.537	156.181
99  	165.988	-2060.89	-1811.66	-459.537	148.718
ngen	time   	min     	avg     	max     	std    
0   	5.48523	-2018.96	-830.51 	-487.803	315.358
1   	7.2013 	-1801   	-725.264	-487.803	271.351
2   	8.82445	-1915.63	-713.96 	-487.803	271.192
3   	10.4973	-1892.09	-790.569	-487.803	381.739
4   	12.0255	-1870.93	-709.753	-467.553	298.395
5   	13.6711	-1757.36	-700.097	-467.553	262.316
6   	15.2521	-1899.1 	-749.8  	-467.553	261.138
7   	16.8659	-1890.09	-816.146	-467.553	342.763
8   	18.5311	-1983.14	-921.19 	-466.085	418.048
9   	20.1694	-1870.72	-1029.58	-466.085	432.728
10  	21.6864	-2000.99	-872.276	-466.085	321.134
11  	23.3393	-1993.24	-861.222	-466.085	369.351
12  	24.9991	-1960.27	-902.264	-466.085	400.01 
13  	26.5684	-1986.68	-879.043	-466.085	315.653
14  	28.1515	-2062.5 	-968.421	-466.085	343.656
15  	29.9153	-2059.69	-1135.3 	-466.085	472.367
16  	31.5465	-1997.04	-968.988	-466.085	361.453
17  	33.1792	-2036.1 	-1059.55	-466.085	414.966
18  	34.7425	-1861.3 	-859.753	-466.085	306.459
19  	36.4438	-1869.36	-825.673	-466.085	275.672
20  	37.9825	-1793.07	-786.963	-466.085	300.724
21  	39.6372	-1950.99	-812.612	-466.085	279.615
22  	41.1952	-2032.26	-1202.52	-466.085	521.836
23  	42.8042	-1977.28	-1236.36	-466.085	482.306
24  	44.341 	-1901.25	-957.07 	-466.085	375.451
25  	45.8573	-1852.56	-922.553	-466.085	380.166
26  	47.5196	-1976.27	-1217.2 	-466.085	444.294
27  	49.0269	-2019.8 	-1196.99	-466.085	496.594
28  	50.7649	-1972.39	-1284.5 	-466.085	451.77 
29  	52.4782	-1967.59	-1124.39	-466.085	419.161
30  	54.1084	-2052.32	-1684.35	-466.085	400.018
31  	55.6955	-2029.28	-1015.62	-466.085	402.81 
32  	57.2382	-1509.09	-737.075	-466.085	142.825
33  	58.9853	-2032.18	-1295.92	-466.085	594.728
34  	60.6431	-1937.09	-1219.21	-466.085	436.329
35  	62.2804	-1964.84	-988.931	-466.085	378.827
36  	63.907 	-1935.48	-933.465	-466.085	338.192
37  	65.5531	-2051.69	-1081.44	-466.085	480.056
38  	67.13  	-2040.15	-946.257	-466.085	340.258
39  	68.7573	-2020.04	-1509.53	-466.085	266.493
40  	70.289 	-1994.74	-1570.42	-466.085	368.831
41  	71.8934	-2025.83	-1319.02	-466.085	443.164
42  	73.3815	-2022.17	-1021.59	-466.085	444.824
43  	75.0026	-1998.21	-1096.27	-466.085	453.356
44  	76.5229	-1979.38	-1109.28	-466.085	443.366
45  	78.1856	-1663.05	-702.143	-466.085	304.998
46  	79.7922	-1722.19	-1425.42	-466.085	293.832
47  	81.3637	-1540.8 	-777.849	-466.085	247.662
48  	83.0763	-1816.93	-947.738	-466.085	114.608
49  	84.7099	-1685.91	-1394.79	-466.085	177.455
50  	86.3045	-1951.96	-1161.47	-466.085	385.783
51  	87.7757	-2014.82	-1617.95	-466.085	348.121
52  	89.4128	-1943.45	-1465.25	-466.085	113.307
53  	91.0102	-2058.54	-1824.96	-466.085	252.717
54  	92.4669	-2035.25	-1372.62	-466.085	379.752
55  	93.9619	-1728.64	-1028.42	-466.085	206.852
56  	95.4939	-1864.21	-987.204	-466.085	175.305
57  	97.1228	-1901.46	-1526.46	-466.085	271.112
58  	98.8395	-1682.16	-829.012	-466.085	294.368
59  	100.438	-2043.57	-1556.52	-466.085	477.182
60  	102.034	-2001.78	-1722.43	-466.085	248.712
61  	103.524	-1913.37	-1053.92	-466.085	286.488
62  	105.144	-1943.57	-1474.86	-466.085	427.838
63  	106.704	-2017.43	-926.844	-466.085	424.019
64  	108.191	-1710.32	-1136.53	-466.085	446.523
65  	109.842	-1796.69	-884.031	-466.085	257.686
66  	111.341	-1856.23	-1298.88	-466.085	453.438
67  	112.903	-1795.92	-711.071	-466.085	214.3  
68  	114.411	-1840.06	-1397.93	-466.085	243.339
69  	116.025	-1704.04	-837.592	-466.085	252.075
70  	117.62 	-1880.34	-969.508	-466.085	198.682
71  	119.187	-1850.11	-1497.07	-466.085	232.435
72  	120.666	-1567.29	-678.612	-466.085	311.396
73  	122.145	-1023.36	-943.34 	-466.085	124.372
74  	123.655	-1766.69	-981.704	-466.085	115.102
75  	125.173	-1037.43	-934.657	-466.085	49.8231
76  	126.829	-1992.21	-750.791	-466.085	95.2035
77  	128.352	-1080.89	-603.065	-466.085	45.1314
78  	130.113	-1737.16	-1479.52	-466.085	256.68 
79  	131.583	-1703.93	-1441.47	-466.085	379.194
80  	133.125	-1673.75	-1018.5 	-466.085	168.567
81  	134.603	-2037.44	-1043.3 	-466.085	430.352
82  	136.15 	-1919.68	-1716.17	-466.085	294.083
83  	137.788	-1828.44	-848.544	-466.085	426.19 
84  	139.327	-1671.16	-1228.3 	-466.085	386.729
85  	140.922	-1887.66	-1599.84	-466.085	432.457
86  	142.58 	-1852.28	-1358.41	-466.085	427.103
87  	144.198	-1952.52	-797.291	-466.085	256.108
88  	145.774	-1760.02	-852.996	-466.085	246.164
89  	147.385	-1965.69	-1393.57	-466.085	414.725
90  	148.842	-1780.77	-911.884	-466.085	232.813
91  	150.504	-1446.9 	-731.051	-466.085	162.704
92  	152.127	-2036   	-1485.38	-466.085	261.936
93  	153.902	-1776.04	-1682.52	-466.085	147.91 
94  	155.664	-1895.99	-901.404	-466.085	368.198
95  	837.608	-2006.6 	-1051.14	-466.085	374.901
96  	839.398	-1989.46	-1354.35	-466.085	466.188
97  	840.955	-1902.27	-711.013	-466.085	180.232
98  	842.471	-1737.7 	-1446.54	-466.085	259.056
99  	844.121	-1535.8 	-773.784	-466.085	322.126
ngen	time   	min     	avg     	max     	std    
0   	5.59188	-1855.73	-797.936	-491.157	287.802
1   	7.18043	-1713.82	-702.921	-485.784	227.934
2   	8.68733	-1778.05	-668.045	-485.784	216.338
3   	10.4678	-1757.8 	-650.09 	-466.326	206.14 
4   	12.0356	-1788.12	-726.032	-459.2  	302.821
5   	13.6794	-1933.22	-847.819	-459.2  	413.094
6   	15.2634	-1815.78	-864.817	-459.2  	430.231
7   	3521.55	-1776.13	-826.304	-459.2  	352.605
8   	3523.12	-2031.34	-854.041	-459.2  	388.762
9   	3525.09	-1952.82	-825.371	-459.2  	286.581
10  	3526.62	-1962.88	-865.737	-459.2  	331.395
11  	3528.22	-1996.37	-1042.63	-459.2  	414.104
12  	3529.82	-2013.9 	-1236.96	-459.2  	481.509
13  	3531.58	-1973.03	-1038.85	-459.2  	463.794
14  	3533.32	-1773.68	-1169   	-459.2  	473.064
15  	3534.79	-1773.17	-1103.44	-459.2  	457.646
16  	3536.29	-2000.28	-966.585	-459.2  	362.315
17  	3537.96	-1949.98	-1366.42	-459.2  	352.102
18  	3539.44	-2008.84	-1214.35	-459.2  	438.371
19  	3541.13	-2039.7 	-1172.64	-459.2  	420.052
20  	3542.74	-2046.75	-1284.95	-459.2  	499.543
21  	3544.1 	-1991.5 	-747.866	-459.2  	266.165
22  	3545.66	-2062.72	-779.576	-459.2  	335.776
23  	3547.3 	-1983.44	-901.143	-459.2  	263.911
24  	3548.8 	-2011.6 	-885.107	-459.2  	193.252
25  	3550.41	-1883.97	-1416.39	-459.2  	365.96 
26  	3551.89	-1857.51	-870.427	-459.2  	232.868
27  	3553.48	-1742.66	-1216.12	-459.2  	414.307
28  	3555   	-1884.87	-785.012	-459.2  	295.161
29  	3556.63	-1500.07	-684.744	-459.2  	165.026
30  	3558.12	-1792.05	-1055.27	-459.2  	462.609
31  	3559.8 	-1886.4 	-974.282	-459.2  	268.256
32  	3561.39	-2029.61	-1469.95	-459.2  	407.667
33  	3562.95	-1951.9 	-1618.16	-459.2  	326.618
34  	3564.42	-1867.55	-700.475	-459.2  	268.847
35  	3565.9 	-2041.39	-1572.21	-459.2  	444.731
36  	3567.38	-1825.33	-1413.94	-459.2  	393.651
37  	3568.84	-1974.9 	-1479.52	-459.2  	284.833
38  	3570.34	-1853.96	-1201.11	-459.2  	263.054
39  	3571.89	-2037.3 	-1761.77	-459.2  	343.034
40  	3573.43	-1975.75	-859.155	-459.2  	342.382
41  	3574.93	-1450.66	-858.883	-459.2  	219.333
42  	3576.49	-2039.84	-986.662	-459.2  	431.763
43  	3578.18	-1963.32	-999.728	-459.2  	374.331
44  	3579.87	-1994.05	-1078.08	-459.2  	511.401
45  	3581.37	-2044.19	-1557.42	-459.2  	312.118
46  	3582.84	-1678.91	-905.015	-459.2  	254.15 
47  	3584.33	-1472.65	-645.531	-459.2  	235.196
48  	3586.01	-1060.56	-668.4  	-459.2  	96.9215
49  	3587.63	-1490.23	-738.629	-459.2  	149.491
50  	3589.14	-1984.6 	-1518.51	-459.2  	383.103
51  	3590.61	-1766.94	-1456.53	-459.2  	240.725
52  	3592.2 	-2059.05	-954.038	-459.2  	461.847
53  	3593.88	-1891.25	-1577.95	-459.2  	436.592
54  	3595.58	-1834.2 	-743.166	-459.2  	304.923
55  	3597.15	-1087.93	-926.164	-459.2  	117.111
56  	3598.71	-973.376	-721.264	-459.2  	105.607
57  	3600.37	-1736.68	-1551.74	-459.2  	325.979
58  	3602.02	-1687.26	-757.45 	-459.2  	251.147
59  	3603.44	-1704.7 	-968.548	-459.2  	208.331
60  	3605.1 	-1200.14	-923.57 	-459.2  	105.633
61  	3606.57	-1050.25	-800.711	-459.2  	87.0139
62  	3608.2 	-1894.74	-1021.66	-459.2  	181.909
63  	3609.8 	-1977.19	-1022.29	-459.2  	332.441
64  	3611.31	-1732.83	-1117.24	-459.2  	325.757
65  	3612.83	-1895.39	-1087.81	-459.2  	367.626
66  	3614.43	-1693.68	-841.93 	-459.2  	105.574
67  	3616.02	-1827.72	-860.083	-459.2  	327.669
68  	3617.55	-1717.77	-777.229	-459.2  	122.37 
69  	3619.17	-1965.9 	-996.11 	-459.2  	348.983
70  	3620.65	-2096.91	-1189.12	-459.2  	407.101
71  	3622.23	-1867.61	-953.861	-459.2  	341.954
72  	3623.73	-1595.83	-881.635	-459.2  	190.332
73  	3625.34	-1949.84	-1440.56	-459.2  	493.338
74  	3626.83	-2101.29	-1315.07	-459.2  	510.411
75  	3628.37	-2046.23	-1270.35	-459.2  	403.571
76  	3630.08	-1714.35	-917.568	-459.2  	349.319
77  	3631.78	-1457.5 	-613.908	-459.2  	149.58 
78  	3633.37	-1524.23	-867.221	-459.2  	392.764
79  	3635.05	-1688.27	-738.453	-459.2  	340.702
80  	3636.7 	-1740.53	-1536.68	-459.2  	383.021
81  	3638.16	-1700.64	-752.095	-459.2  	251.983
82  	3639.67	-2066   	-958.782	-459.2  	154.067
83  	3641.18	-1686.42	-872.265	-459.2  	207.143
84  	3642.82	-1786   	-1530.26	-459.2  	388.705
85  	3644.23	-1735.78	-860.136	-459.2  	227.734
86  	3645.79	-1614.57	-1071.65	-459.2  	364.838
87  	3647.35	-1551.95	-661.373	-459.2  	104.18 
88  	3648.84	-947.798	-634.105	-459.2  	95.9842
89  	3650.28	-1186.48	-784.394	-459.2  	94.7256
90  	3651.95	-1650.93	-900.847	-459.2  	384.457
91  	3653.64	-1895.64	-1486.68	-459.2  	293.043
92  	3655.22	-1585.2 	-721.938	-459.2  	242.86 
93  	3656.68	-878.072	-592.556	-459.2  	46.645 
94  	3658.34	-2007.36	-1763.46	-459.2  	362.472
95  	3659.8 	-2031.97	-1793.88	-459.2  	196.398
96  	3661.42	-1909.2 	-1404.3 	-459.2  	345.339
97  	3663.02	-1449.85	-684.799	-459.2  	143.929
98  	3664.67	-1936.89	-1681.72	-459.2  	319.74 
99  	3666.29	-1780.48	-1417.49	-459.2  	238.068
ngen	time   	min     	avg     	max     	std    
0   	5.19299	-1845.25	-795.785	-513.477	286.534
1   	6.82657	-1829.89	-695.875	-464.397	230.801
2   	8.49858	-1645.54	-646.243	-464.397	193.106
3   	9.96899	-1737.64	-683.191	-464.397	212.164
4   	11.543 	-1934.68	-748.537	-464.397	306.065
5   	13.18  	-1836.52	-948.969	-464.397	460.258
6   	14.8036	-1896.1 	-918.025	-464.397	439.277
7   	16.4104	-1977.86	-782.256	-464.397	328.171
8   	17.8726	-1902.25	-820.34 	-464.397	347.556
9   	19.3481	-1875.76	-742.275	-464.397	242.023
10  	21.1131	-1903.52	-967.368	-464.397	409.368
11  	22.6447	-2060.66	-957.504	-464.397	403.624
12  	24.3998	-2020.39	-1152.4 	-464.397	528.838
13  	25.8948	-2000.95	-889.032	-464.397	418.638
14  	27.5015	-1930.52	-1014.94	-464.397	230.414
15  	29.1117	-1947.58	-1297.93	-464.397	407.424
16  	30.6475	-2005.96	-1271.87	-464.397	426.812
17  	32.3012	-1989.78	-1265.92	-464.397	477.901
18  	33.8705	-1908   	-1069.83	-464.397	405.082
19  	35.5358	-2050.38	-1229.93	-464.397	453.334
20  	37.0143	-1789.68	-702.017	-464.397	200.487
21  	38.6287	-1992.13	-1082.28	-464.397	386.427
22  	40.1851	-2017.51	-1384.24	-464.397	372.408
23  	41.7843	-1826.05	-1042.34	-464.397	409.707
24  	43.3699	-1902.02	-762.143	-464.397	237.114
25  	44.9657	-2059.34	-1172.06	-464.397	411.384
26  	46.5402	-1992.84	-1443.64	-464.397	476.235
27  	48.2017	-2058.73	-1791.16	-464.397	269.676
28  	49.8473	-1881.53	-703.732	-464.397	334.129
29  	51.6164	-1883.77	-1366.53	-464.397	389.316
30  	53.0958	-2025.26	-1126.89	-464.397	371.042
31  	54.7001	-1995.65	-1416.94	-464.397	443.227
32  	56.4596	-2035.69	-1158.89	-464.397	452.165
33  	58.0418	-1959.49	-820.423	-464.397	188.173
34  	59.7367	-1762.65	-883.081	-464.397	127.545
35  	61.2823	-1598.65	-817.319	-464.397	308.383
36  	62.926 	-1905.52	-984.525	-464.397	169.868
37  	64.536 	-1738.26	-862.178	-464.397	315.363
38  	66.0933	-1953.01	-897.785	-464.397	125.795
39  	67.7101	-2087.89	-1820.16	-464.397	420.649
40  	69.7245	-2023.53	-1465.31	-464.397	326.493
41  	72.5409	-1999.97	-1534.73	-464.397	365.755
42  	75.0038	-1975.54	-1330.59	-464.397	419.098
43  	76.9191	-1607.03	-695.493	-463.88 	242.561
44  	78.8887	-1765.94	-685.031	-463.88 	204.722
45  	80.6461	-1579.48	-867.484	-463.88 	125.213
46  	82.1777	-2008.75	-936.017	-463.88 	370.593
47  	84.097 	-1801.98	-733.872	-463.88 	234.541
48  	85.6807	-1875.47	-1042.74	-463.88 	455.39 
49  	87.7353	-1665.26	-779.302	-463.88 	111.666
50  	89.5146	-1947.12	-841.453	-463.88 	448.78 
51  	91.2263	-1615.25	-630.615	-463.88 	213.827
52  	92.9443	-2037.58	-1681.99	-463.88 	396.605
53  	94.636 	-1825.03	-779.741	-463.88 	234.784
54  	96.1938	-1186.7 	-1108.74	-463.88 	154.789
55  	97.795 	-1724.24	-875.779	-463.88 	92.6419
56  	99.5253	-869.867	-664.584	-463.88 	60.3342
57  	101.245	-1011.77	-670.923	-463.88 	95.5313
58  	102.958	-1104.55	-1048.75	-463.88 	133.521
59  	104.815	-1677.11	-880.59 	-463.88 	292.646
60  	107.576	-931.004	-581.687	-463.88 	58.4417
61  	109.682	-694.28 	-624.1  	-463.88 	23.9694
62  	111.558	-1805.96	-1591   	-463.88 	418.759
63  	113.541	-1795.25	-1476.47	-463.88 	156.329
64  	115.689	-1561.91	-1505.16	-463.88 	91.3584
