ngen	time   	min     	avg     	max     	std    
85  	158.967	-2039.26	-1229.98	-459.23 	468.652
86  	160.638	-1841.43	-1071.36	-459.23 	373.331
87  	162.311	-1524.4 	-701.426	-459.23 	175.116
88  	164.062	-1612.25	-682.127	-459.23 	146.869
89  	165.98 	-1211.33	-957.382	-459.23 	163.999
90  	167.721	-1098.67	-729.039	-459.23 	128.78 
91  	169.58 	-1623.22	-857.109	-459.23 	202.306
92  	171.271	-1850.47	-1157.42	-459.23 	431.781
93  	172.948	-1889.44	-830.351	-459.23 	338.014
94  	174.859	-1459.84	-734.053	-459.23 	189.54 
95  	176.75 	-1796.89	-1418.35	-459.23 	288.047
96  	178.433	-1789.54	-1148.01	-459.23 	424.477
97  	180.25 	-1811.59	-1654.37	-459.23 	321.493
98  	181.981	-1953.64	-794.859	-459.23 	291.72 
99  	183.776	-1833.19	-1257.79	-459.23 	447.286
ngen	time   	min     	avg     	max     	std    
0   	6.1501 	-1946.25	-796.8  	-495.609	290.159
1   	7.8968 	-1889.59	-681.419	-466.485	221.704
2   	9.81255	-1682.79	-676.446	-466.485	246.711
3   	11.448 	-1764.48	-733.747	-466.485	330.286
4   	13.2768	-1722.24	-691.861	-466.485	213.14 
5   	15.0293	-1955.89	-839.842	-466.485	367.163
6   	16.8313	-1951.29	-853.799	-466.485	375.585
7   	18.6763	-1790.4 	-749.711	-466.485	280.535
8   	20.3962	-1668.53	-843.625	-466.485	353.677
9   	22.316 	-1787.74	-709.153	-466.485	224.337
10  	24.1392	-1769.73	-757.114	-466.485	273.324
11  	25.8985	-1997.7 	-1051.19	-466.485	482.266
12  	27.6419	-1949.73	-872.361	-466.485	322.78 
13  	29.5051	-1841.73	-909.562	-466.485	338.66 
14  	31.2755	-1808.06	-869.394	-466.485	347.601
15  	33.2286	-1810.13	-881.533	-466.485	408.852
16  	35.0078	-1934.73	-1097.39	-466.485	480.95 
17  	36.7053	-1999.18	-972.403	-466.485	435.662
18  	38.4562	-1945.82	-864.901	-466.485	272.34 
19  	40.1427	-2009.43	-1287.01	-466.485	459.243
20  	41.8233	-2055.54	-1118.06	-466.485	418.392
21  	43.5633	-1993.93	-1157.32	-466.485	436.639
22  	45.3929	-2038.74	-1157.1 	-466.485	461.355
23  	47.116 	-1962.15	-960.325	-466.485	400.869
24  	48.8268	-1801.25	-864.039	-466.485	383.687
25  	50.6261	-2014.81	-1174.82	-466.485	506.644
26  	52.4523	-2042.5 	-1273.69	-466.485	476.444
27  	54.1446	-1902.74	-1157.19	-466.485	481.394
28  	55.999 	-1945.39	-1269.92	-466.485	461.702
29  	57.8692	-2106.71	-1645.28	-466.485	313.918
30  	59.6047	-2069.32	-1333.6 	-466.485	420.151
31  	61.4606	-1804.02	-959.585	-466.485	270.221
32  	63.1249	-2008.52	-958.579	-466.485	362.683
33  	64.9398	-1808.21	-854.405	-466.485	375.141
34  	66.7353	-1980.79	-1190.87	-466.485	437.034
35  	68.5036	-1991.81	-1203.91	-466.485	409.383
36  	70.5172	-2025.94	-1209.39	-466.485	533.507
37  	72.2181	-1979.27	-999.67 	-466.485	389.964
38  	74.002 	-1818.9 	-1244.33	-466.485	467.128
39  	75.6613	-1836.18	-1136.18	-466.485	505.413
40  	77.5689	-1817.07	-1001.93	-466.485	455.686
41  	79.3555	-2048.75	-1140.66	-466.485	446.556
42  	81.1245	-1701.47	-729.606	-466.485	170.768
43  	83.0949	-2036.48	-1025.63	-466.485	359.969
44  	84.6052	-2012.79	-900.324	-466.485	335.867
45  	86.1363	-1965.25	-1453.03	-466.485	400.936
46  	87.8242	-1658.56	-841.061	-466.485	358.145
47  	89.3705	-1967.67	-1229.31	-466.485	409.043
48  	91.1792	-2035.78	-1170.71	-466.485	366.626
49  	93.0277	-2008.09	-999.907	-466.485	365.629
50  	94.6985	-1718.5 	-914.375	-466.485	123.418
51  	96.4227	-1810.22	-865.679	-466.485	408.092
52  	98.1873	-1793.05	-1380.99	-466.485	425.809
53  	99.8491	-1861.13	-670.204	-466.485	270.935
54  	101.449	-1888.04	-1417.66	-466.485	262.525
55  	103.152	-1986.56	-1812.35	-466.485	303.15 
56  	104.762	-1974.17	-729.826	-466.485	296.319
57  	106.428	-2071.23	-1203.54	-466.485	427.509
58  	108.036	-1100.27	-628.601	-466.485	124.393
59  	109.63 	-1764.4 	-1467.61	-466.485	387.043
60  	111.253	-1664.64	-871.758	-466.485	420.692
61  	112.782	-1501.06	-644.697	-466.485	48.7147
62  	114.389	-2000.51	-839.859	-466.485	85.8129
63  	115.988	-920.416	-754.264	-466.485	42.5944
64  	117.532	-745.279	-677.871	-466.485	21.9993
65  	119.257	-1040.85	-674.226	-466.485	27.3218
66  	120.821	-1811.94	-909.082	-466.485	92.8583
67  	122.588	-952.719	-754.192	-466.485	58.8124
68  	124.208	-1140.16	-778.953	-466.485	50.1268
69  	125.785	-1777.69	-1077.14	-466.485	113.166
70  	127.465	-1658.44	-1549.85	-466.485	199.912
71  	128.987	-1614.55	-842.042	-466.485	226.059
72  	130.748	-1498.78	-1244.07	-466.485	367.571
73  	132.264	-1461.3 	-1092.64	-466.485	150.843
74  	133.869	-1710.63	-1533.03	-466.485	211.628
75  	135.589	-1876.49	-1502.89	-466.485	405.62 
76  	137.176	-1827.33	-1656.5 	-466.485	218.01 
77  	138.982	-1730.57	-973.797	-466.485	188.476
78  	140.518	-1091.68	-950.748	-466.485	67.6602
79  	142.134	-2032.57	-1732.33	-466.485	327.163
80  	143.697	-1965.64	-660.101	-466.485	246.38 
81  	145.236	-1716.91	-774.792	-466.485	324.73 
82  	146.877	-1722.58	-786.789	-466.485	223.641
83  	148.518	-1746.74	-1460.24	-466.485	223.988
84  	150.354	-1599.18	-943.194	-466.485	268.868
85  	151.981	-1967.57	-1688.77	-466.485	291.354
86  	153.539	-1784.87	-736.875	-466.485	293.7  
87  	155.09 	-763.905	-725.207	-466.485	28.302 
88  	156.628	-1521.61	-1408.85	-466.485	225.891
89  	158.271	-1593.65	-1558.32	-466.485	143.5  
90  	159.939	-1604.74	-1591.27	-466.485	86.8647
91  	161.398	-1602.72	-1551.04	-466.485	76.8199
92  	162.952	-1551.13	-933.613	-466.485	181.009
93  	164.674	-957.069	-928.949	-466.485	35.5003
94  	166.408	-1840.43	-1489.51	-466.485	178.81 
95  	167.938	-1539.23	-789.413	-466.485	214.637
96  	169.513	-1226.38	-1176.15	-466.485	144.591
97  	171.046	-2031.25	-1891.87	-466.485	290.859
98  	172.6  	-1988.4 	-1463.84	-466.485	370.245
99  	174.17 	-1614.9 	-839.472	-466.485	148.612
ngen	time   	min     	avg     	max     	std    
0   	5.57837	-1938.79	-826.693	-511.175	305.15 
1   	7.279  	-1770.09	-731.433	-511.175	259.062
2   	8.97958	-2004.7 	-699.77 	-488.416	239.979
3   	10.6376	-1794.43	-707.922	-470.752	292.635
4   	12.1403	-1816.56	-833.048	-470.752	372.251
5   	13.7902	-1811.02	-854.571	-470.752	372.556
6   	15.4336	-1981.16	-943.729	-470.752	458.703
7   	17.0864	-1888.18	-1044.93	-470.752	430.993
8   	18.6579	-1977.69	-1038.63	-470.752	457.389
9   	20.424 	-1979.75	-888.059	-470.752	345.524
10  	22.0851	-1867.87	-784.061	-470.752	288.304
11  	23.6412	-1831.16	-910.108	-470.752	386.239
12  	25.2019	-1934.05	-916.675	-470.752	347.711
13  	27.3721	-1994.44	-967.458	-470.752	301.406
14  	29.0362	-1959.93	-852.508	-470.752	304.39 
15  	30.8469	-1783.68	-799.065	-470.752	205.148
16  	32.4304	-1977.55	-1137.06	-470.752	457.541
17  	34.0982	-1855.52	-1001.37	-470.752	385.44 
18  	35.829 	-1832.96	-894.563	-470.752	348.865
19  	37.4892	-1980.26	-820.574	-470.752	302.556
20  	39.1256	-1957.18	-1162.23	-470.752	509.987
21  	40.8177	-1997.47	-1213.97	-470.752	484.049
22  	42.4408	-2021.32	-1341.78	-470.752	506.095
23  	44.1069	-1961.34	-1099.69	-470.752	460.577
24  	45.8345	-2006.68	-1108.32	-470.752	476.849
25  	47.4224	-2070.67	-1622.3 	-470.752	364.808
26  	49.104 	-1937.18	-1076.12	-470.752	420.576
27  	50.696 	-2032.17	-1103.7 	-470.752	370.674
28  	52.3621	-2013.89	-1109.69	-470.752	418.353
29  	54.1029	-1830.58	-947.771	-470.752	241.261
30  	55.6957	-2006.47	-1162.91	-470.752	485.752
31  	57.2188	-1956.33	-1013.45	-470.752	421.436
32  	58.8215	-2044.66	-1254.78	-470.752	468.249
33  	60.4621	-2000.36	-1454.39	-470.752	347.042
34  	62.0236	-1851.24	-898.283	-470.752	347.801
35  	63.6131	-1646.29	-759.236	-470.752	191.591
36  	65.1437	-1798.71	-979.044	-470.752	407.12 
37  	66.7194	-1962.25	-1186.55	-470.752	399.501
38  	68.4346	-1598.11	-823.248	-470.752	216.411
39  	70.1912	-1943.3 	-899.401	-470.752	275.43 
40  	71.7284	-1994.07	-1085.69	-470.752	240.572
41  	73.2626	-1176.67	-789.357	-470.752	124.068
42  	75.0103	-1637.38	-1316.43	-470.752	372.853
43  	76.5454	-2047.24	-1005.76	-470.752	234.224
44  	78.211 	-1637.61	-1202.95	-470.752	387.212
45  	79.8841	-1958.14	-1251.25	-470.752	454.599
46  	81.5327	-1937.66	-989.09 	-470.752	318.392
47  	83.1775	-1830.15	-1242.98	-470.752	430.616
48  	84.7041	-2056.1 	-1726.27	-470.752	354.118
49  	86.2765	-1988.01	-964.761	-470.752	236.671
50  	87.8525	-1061.21	-600.659	-470.752	79.096 
51  	89.5899	-1973.11	-1184.5 	-470.752	486.395
52  	91.3097	-1928.66	-1523.61	-470.752	344.184
53  	92.9071	-1973.37	-1538.12	-470.752	474.82 
54  	94.6687	-1920.56	-1213.86	-470.752	429.694
55  	96.1775	-1541.45	-868.287	-470.752	194.49 
56  	97.8528	-1070.4 	-697.026	-470.752	53.2233
57  	99.4373	-1681.13	-742.449	-470.752	139.791
58  	101.175	-847.671	-567.06 	-470.752	55.9226
59  	102.839	-1963.97	-1158.32	-470.752	315.933
60  	104.398	-1818.2 	-1024.18	-470.752	200.872
61  	106    	-1039.45	-864.406	-470.752	38.1304
62  	107.604	-1699.12	-805.744	-470.752	293.73 
63  	109.285	-1706.04	-1588.14	-470.752	291.441
64  	110.888	-1737.65	-1240.76	-470.752	439.846
65  	112.6  	-1809.83	-1227.74	-470.752	432.597
66  	114.149	-1771.23	-1645.88	-470.752	232.071
67  	115.713	-1711.62	-739.255	-470.752	344.303
68  	117.259	-1780.51	-1431.9 	-470.752	320.703
69  	118.96 	-1987.16	-1864.15	-470.752	315.817
70  	120.58 	-2010.66	-1443.99	-470.752	440.126
71  	122.265	-1937.7 	-1722.28	-470.752	178.22 
72  	123.841	-1764.61	-1575.19	-470.752	97.9835
73  	125.432	-1995.79	-1180.04	-470.752	498.619
74  	126.994	-2034.5 	-1883.1 	-470.752	295.781
75  	128.501	-1970.54	-1887.82	-470.752	158.293
76  	130.276	-1906.77	-901.76 	-470.752	275.508
77  	131.929	-2108.21	-1990.18	-470.752	321.772
78  	133.508	-2097.66	-805.505	-470.752	457.666
79  	135.117	-1626.09	-1538.67	-470.752	281.14 
80  	136.815	-1697.74	-1624.92	-470.752	158.52 
81  	138.485	-1688.44	-1663.57	-470.752	103.167
82  	140.085	-2034.8 	-1246.57	-470.752	245.148
83  	141.814	-1658.63	-1575.94	-470.752	133.177
84  	143.38 	-1612.97	-765.003	-470.752	276.68 
85  	144.921	-1837.83	-1672.08	-470.752	383.245
86  	146.492	-1817.55	-1449.75	-470.752	156.064
87  	147.955	-1479.45	-691.082	-470.752	292.029
88  	149.664	-723.529	-692.893	-470.752	41.8894
89  	151.344	-1660.17	-1514.06	-470.752	321.531
90  	152.975	-1805.26	-1699.54	-470.752	167.313
91  	154.515	-1726.98	-719.725	-470.752	292.575
92  	156.02 	-1691.83	-1550.8 	-470.752	316.684
93  	157.739	-1650.58	-749.167	-470.752	194.76 
94  	159.37 	-1006.77	-911.14 	-470.752	75.3709
95  	161.03 	-1715.48	-1434.33	-470.752	242.518
96  	162.771	-2082.91	-1910.47	-470.752	370.11 
97  	164.344	-2075.56	-1488.65	-470.752	434.505
98  	165.848	-1757.19	-1079.33	-470.752	126.071
99  	167.405	-1078.51	-659.898	-470.752	150.55 
ngen	time   	min     	avg     	max     	std    
0   	5.80233	-1843.96	-799.777	-490.911	290.529
1   	7.52159	-1734.93	-694.608	-488.498	243.583
2   	9.2297 	-1729.59	-689.483	-488.222	279.506
3   	10.7922	-1791.31	-787.65 	-481.911	377.899
4   	12.3919	-1986.19	-985.971	-481.911	440.394
5   	14.175 	-1972.11	-836.702	-481.911	389.845
6   	15.8051	-1812.68	-852.58 	-481.911	361.423
7   	17.4513	-1872.02	-876.926	-481.911	399.08 
8   	19.1387	-1955.47	-1107.05	-480.638	507.445
9   	20.6731	-1976.64	-1084.12	-480.638	484.39 
10  	22.3607	-2037.5 	-888.456	-480.638	392.536
11  	24.0482	-1978.95	-1050.56	-480.638	464.653
12  	25.7669	-2002.23	-816.013	-480.638	331.49 
13  	27.4252	-1998.31	-1084.72	-480.638	468.091
14  	29.1542	-2021.96	-1010.01	-480.638	421.871
15  	30.8668	-2044.64	-1225.02	-480.638	472.408
16  	32.6482	-2068.59	-1485.99	-480.638	507.983
17  	34.4726	-2033.66	-1132.38	-480.638	457.877
18  	35.9991	-1841.46	-915.45 	-480.638	233.217
19  	37.5768	-2043.13	-1244.04	-480.638	455.183
20  	39.2815	-2056.91	-1256.24	-480.638	420.173
21  	40.9353	-1798.82	-1171.3 	-480.638	424.437
22  	42.6312	-2060.83	-1311.67	-480.638	585.627
23  	44.2028	-2065.36	-1468.49	-480.638	438.941
24  	45.7963	-1919.01	-1066.19	-480.638	318.457
25  	47.485 	-1993.52	-1081.12	-480.638	454.715
26  	49.064 	-1998.44	-1300.06	-480.638	440.278
27  	50.6552	-1799.19	-937.136	-480.638	420.918
28  	52.3022	-1822.83	-859.694	-480.638	161.634
29  	53.9354	-1767.75	-754.739	-480.638	288.075
30  	55.7351	-1832.37	-1175.3 	-480.638	449.749
31  	57.4066	-1842.11	-931.326	-480.638	418.409
32  	59.1871	-1889.63	-1127.13	-480.638	486.422
33  	61.008 	-1669.01	-1404.34	-480.638	383.735
34  	62.6656	-2008.12	-1741.69	-480.638	257.313
35  	64.538 	-2016.8 	-1726.22	-480.638	259.287
36  	66.1797	-1973   	-1674.95	-480.638	337.498
37  	67.7787	-1942.19	-1291.27	-480.638	436.476
38  	69.4313	-1822.23	-1072.29	-480.638	361.136
39  	71.1765	-2048.77	-985.009	-480.638	281.309
40  	72.7559	-2011.52	-1053.51	-480.638	314.575
41  	74.3343	-966.409	-756.188	-480.638	147.819
42  	75.918 	-1751.91	-786.304	-480.638	273.329
43  	77.5736	-1803.69	-697.933	-480.638	178.75 
44  	79.2674	-1241.29	-1001.01	-480.638	173.016
45  	80.8632	-1857.84	-1648.66	-480.638	353.19 
46  	82.4213	-1808.14	-1101.35	-480.638	435.743
47  	83.9953	-1719.51	-850.554	-480.638	106.144
48  	85.5333	-1731.03	-1437.56	-480.638	388.508
49  	87.1091	-1981.18	-1355.32	-480.638	477.851
50  	88.7869	-1936.5 	-1696.1 	-480.638	307.696
51  	90.5217	-2005.6 	-1872.29	-480.638	196.745
52  	92.1163	-1966.94	-968.65 	-480.638	448.604
53  	93.7503	-1807.51	-708.853	-480.638	156.051
54  	95.3288	-2081.26	-1533.76	-480.638	316.306
55  	97.0652	-1972.4 	-1159.24	-480.638	433.214
56  	98.7688	-1537.91	-870.797	-480.638	90.061 
57  	100.403	-1662.05	-739.729	-480.638	353.158
58  	102.095	-1972.11	-1320.89	-480.638	474.25 
59  	103.779	-2091.9 	-1289.85	-480.638	483.599
60  	105.334	-2033.51	-893.296	-480.638	264.267
61  	106.979	-1128.71	-885.625	-480.638	106.044
62  	108.805	-2010.27	-1739.35	-480.638	254.452
63  	110.42 	-1822.15	-809.475	-480.638	314.54 
64  	112.143	-1712.26	-1391.08	-480.638	308.395
65  	113.821	-2013.4 	-1115.14	-480.638	167.713
66  	115.547	-1734.04	-1459.95	-480.638	325.639
67  	117.18 	-1664.13	-721.89 	-480.638	174.064
68  	118.853	-1939.49	-1031.73	-480.638	384.243
69  	120.545	-2009.98	-1099.78	-480.638	506.203
70  	122.244	-1139.05	-662.872	-480.638	118.326
71  	124.055	-1478.96	-618.663	-480.638	130.74 
72  	125.806	-1651.82	-781.167	-480.638	356.146
73  	127.49 	-1139.59	-729.86 	-480.638	115.593
74  	129.208	-2056.04	-1491.67	-480.638	446.385
75  	130.804	-1837.22	-1527.44	-480.638	278.328
76  	132.434	-2066.09	-908.938	-480.638	415.84 
77  	133.956	-1978.63	-1644.3 	-480.638	333.214
78  	135.491	-2056.25	-1178.91	-480.638	211.448
79  	137.158	-1837.65	-684.474	-480.638	283.853
80  	138.684	-2024.19	-765.903	-480.638	161.546
81  	140.414	-1855.46	-901.522	-480.638	139.675
82  	142.224	-1834.15	-976.092	-480.638	411.392
83  	143.943	-1836.78	-1500.22	-480.638	241.894
84  	145.671	-1884.96	-1543.78	-480.638	109.794
85  	147.259	-1557.19	-569.075	-479.545	249.087
86  	148.914	-1811.07	-1357.26	-479.545	312.07 
87  	150.632	-1944.68	-1876.4 	-479.545	244.69 
88  	152.21 	-1941.81	-1674.48	-479.545	144.787
89  	153.789	-1684.5 	-1599.58	-479.545	114.228
90  	155.306	-1612.32	-1508.22	-479.545	71.3413
91  	156.817	-1599.94	-748.25 	-479.545	259.256
92  	158.353	-663.988	-573.264	-479.545	27.0829
93  	159.989	-899.622	-855.613	-479.545	96.9948
94  	161.607	-1593.29	-1433.25	-479.545	244.515
95  	163.289	-1519.6 	-1484.06	-479.545	132.971
96  	164.955	-1884.11	-1803.73	-479.545	134.261
97  	166.646	-1878.97	-1026.49	-479.545	205.243
98  	168.256	-1754.22	-1669.14	-479.545	204.564
99  	169.801	-1837.26	-1800.85	-479.545	125.356
ngen	time   	min     	avg     	max     	std    
0   	6.1105 	-1858.87	-786.656	-476.678	270.721
1   	7.65931	-1754.96	-704.347	-476.678	239.361
2   	9.18964	-1763.55	-685.69 	-476.678	279.172
3   	10.8893	-1728.16	-668.608	-476.678	241.288
4   	12.4391	-1818.44	-695.021	-465.681	292.972
5   	14.164 	-1932.18	-819.842	-465.681	403.467
6   	15.8612	-1781.57	-770.198	-465.681	332.712
7   	17.5807	-1881.44	-811.747	-465.681	329.984
8   	19.2217	-1996.67	-884.658	-465.681	364.139
9   	20.8468	-1958.17	-888.903	-465.681	390.165
10  	22.4256	-2002.73	-845.325	-465.681	358.896
11  	24.0383	-1972.31	-1078.08	-465.681	476.706
12  	25.7121	-1984.68	-1028.2 	-465.681	387.552
13  	27.3225	-1964.21	-1024.78	-465.681	411.403
14  	29.12  	-2028.11	-1155.42	-465.681	447.505
15  	30.7605	-1783.14	-873.872	-465.681	388.539
16  	32.4683	-2002.08	-1271.33	-465.681	449.028
17  	34.0095	-2043.95	-1101.29	-465.681	430.731
18  	35.7562	-1985.48	-1135.38	-465.681	446.833
19  	37.4263	-2087.28	-1055.28	-465.681	381.618
20  	39.0822	-1996.86	-887.92 	-465.681	336.949
21  	40.7757	-1983.69	-1150.74	-465.681	490.549
22  	42.4707	-1871.6 	-871.588	-465.681	273.881
23  	44.1761	-2047.16	-1023.7 	-465.681	496.217
24  	45.6984	-1878.89	-1042.69	-465.681	366.465
25  	47.3346	-1987.37	-1001.84	-465.681	389.955
26  	48.8437	-1662.16	-869.435	-465.681	233.782
27  	50.5227	-1830.59	-832.134	-465.681	264.019
28  	52.1266	-2033.83	-1342.27	-465.681	408.957
29  	53.6786	-2059.31	-1227.04	-465.681	367.716
30  	55.4715	-1941.4 	-1186.56	-465.681	385.253
31  	57.1506	-2041.38	-1053.32	-465.681	448.179
32  	58.6601	-2021.16	-861.288	-465.681	261.952
33  	60.3704	-2016.87	-965.911	-465.681	433.816
34  	61.9836	-1857.96	-784.507	-465.681	302.142
35  	63.6673	-1674.83	-795.051	-465.681	237.274
36  	65.2122	-2048.07	-1612.51	-465.681	434.881
37  	66.7094	-1836.12	-951.512	-465.681	397.528
38  	68.466 	-1957.35	-1080.7 	-465.681	272.092
39  	70.0115	-1804.13	-896.151	-465.681	307.722
40  	71.6891	-1868.2 	-1496.98	-465.681	290.417
41  	73.8636	-1539.2 	-706.527	-465.681	214.342
42  	75.5608	-998.682	-838.601	-465.681	148.518
43  	77.2434	-1828.24	-944.503	-465.681	93.3955
44  	78.85  	-2076.5 	-964.878	-465.681	352.424
45  	80.352 	-887.082	-678.909	-465.681	90.7831
46  	81.8669	-1872.64	-975.339	-465.681	147.99 
47  	83.6338	-1632.25	-1537.46	-465.681	202.01 
48  	85.1459	-1975.52	-1635.34	-465.681	167.897
49  	86.7204	-1817.13	-1507.22	-465.681	80.2863
50  	88.353 	-1836.25	-1664.26	-465.681	171.432
51  	89.8843	-1804.69	-1588.86	-465.681	98.2416
52  	91.3964	-1634.33	-954.125	-465.681	194.967
53  	92.9304	-1137.62	-907.576	-465.681	156.161
54  	94.5295	-1105.26	-1008.63	-465.681	101.043
55  	96.1718	-1155.68	-1081.38	-465.681	65.4594
56  	97.7446	-1129.71	-1075.68	-465.681	34.6559
57  	99.2191	-1839.71	-994.181	-465.681	216.188
58  	100.793	-948.406	-893.411	-465.681	66.6486
59  	102.321	-904.313	-640.531	-465.681	74.9855
60  	103.873	-1912.72	-1154.11	-465.681	592.379
61  	105.446	-1876.74	-842.192	-465.681	216.679
62  	107.084	-2009.93	-1754.97	-465.681	276.918
63  	108.549	-1830.73	-956.494	-465.681	270.857
64  	110.138	-1825.83	-1708.82	-465.681	272.774
65  	111.687	-1793.77	-1437.2 	-465.681	118.06 
66  	113.328	-1835.18	-1742.94	-465.681	153.533
67  	114.8  	-1808.13	-792.728	-465.681	278.227
68  	116.326	-1737.2 	-806.889	-465.681	165.629
69  	117.858	-1122.68	-1088.81	-465.681	103.618
70  	119.343	-1119.49	-1088.33	-465.681	51.6011
71  	120.794	-1673.41	-1604.48	-465.681	198.953
72  	122.276	-1673.21	-1057.13	-465.681	149.399
73  	123.759	-1023.75	-897.221	-465.681	44.0336
74  	125.53 	-1015.38	-879.362	-465.681	149.522
75  	127.176	-1532.32	-1462.46	-465.681	211.102
76  	128.67 	-1528.19	-987.36 	-465.681	138.566
77  	130.292	-1184.55	-1105.07	-465.681	101.793
78  	131.803	-1148.07	-932.842	-465.681	52.2111
79  	133.35 	-1673.24	-1573.06	-465.681	229.545
80  	134.864	-1670.68	-705.332	-465.681	278.422
81  	136.469	-652.625	-638.695	-465.681	12.7762
82  	138.04 	-1858.18	-1379.48	-465.681	494.517
83  	139.558	-1847.14	-1398.96	-465.681	174.87 
84  	141.003	-1445.77	-1419.35	-465.681	95.8845
85  	142.754	-1435.66	-645.949	-465.681	210.531
86  	144.164	-776.147	-714.861	-465.681	52.2365
87  	145.771	-1808.74	-1581.51	-465.681	358.639
88  	147.246	-1804.06	-733.219	-465.681	229.38 
89  	148.688	-870.933	-833.756	-465.681	65.0699
90  	150.182	-1185.09	-1133.21	-465.681	109.985
91  	151.677	-1176.87	-633.656	-465.681	127.04 
92  	153.3  	-1732.26	-1256.1 	-465.681	454.335
93  	154.843	-1823.11	-1018.44	-465.681	339.342
94  	156.376	-1705.84	-1577.65	-465.681	241.836
95  	157.915	-1660.23	-621.105	-465.681	244.466
96  	159.39 	-1640   	-954.275	-465.681	140.826
97  	160.92 	-1003.27	-683.904	-465.681	80.7744
98  	162.408	-876.807	-824.922	-465.681	59.3258
99  	163.901	-885.012	-866.61 	-465.681	31.947 
ngen	time   	min     	avg     	max     	std    
0   	6.06963	-1983.48	-831.492	-474.495	288.057
1   	7.76581	-1941.65	-750.079	-474.495	279.758
2   	9.52002	-1785.58	-673.282	-474.495	213.668
3   	11.1502	-1640.43	-671.141	-474.495	224.079
4   	12.704 	-1999.45	-773.137	-474.495	295.325
5   	14.3044	-1881.62	-708.995	-474.495	213.126
6   	15.8735	-1853.11	-779.462	-474.495	285.509
7   	17.4679	-1959.42	-798.272	-474.495	333.404
8   	19.1806	-1973.87	-1041.06	-474.495	492.979
9   	20.8593	-2017.14	-1107.96	-465.933	469.001
10  	22.5847	-1921.95	-954.986	-465.933	402.967
11  	24.0575	-1897.24	-866.028	-465.933	370.832
12  	25.5221	-2020.67	-1246.68	-465.933	534.244
13  	27.2112	-2018.24	-888.439	-465.933	384.651
14  	28.8227	-1863.71	-756.689	-465.933	271.439
15  	30.3886	-2009.28	-813.36 	-465.933	333.57 
16  	31.8637	-2008.42	-921.727	-465.933	280.792
17  	33.4026	-1979.6 	-1218.66	-465.933	558.212
18  	35.0198	-2053.38	-1129.06	-465.933	490.566
19  	36.4609	-1891.44	-820.011	-465.933	218.202
20  	37.966 	-1787.54	-806.818	-465.933	165.293
21  	39.4476	-2065.09	-1017.45	-465.933	484.786
22  	41.1545	-2091.22	-1157.07	-465.933	509.392
23  	42.7438	-2037.78	-1138.23	-465.933	434.77 
24  	44.3929	-1861.17	-855.069	-465.933	283.322
25  	45.8744	-1719.49	-882.486	-465.933	233.428
26  	47.4544	-1811.04	-706.808	-465.933	215.712
27  	48.9772	-1920.79	-956.303	-465.933	397.216
28  	50.5714	-1883.99	-861.678	-465.933	344.82 
29  	52.1457	-1769.84	-842.028	-465.933	319.408
30  	53.6847	-2018.25	-1277.69	-465.444	536.668
31  	55.4075	-2030.09	-1238.03	-465.444	550.12 
32  	56.914 	-1880.25	-1008.24	-465.444	320.341
33  	58.5703	-1858.58	-1503.96	-465.444	273.491
34  	60.2313	-1790.19	-1013.96	-465.444	187.261
35  	61.8855	-2029.53	-1223.37	-465.444	532.113
36  	63.5627	-1810.09	-890.749	-465.444	232.888
37  	65.3003	-1926.52	-1092.07	-465.444	157.176
38  	66.8956	-1534.39	-705.528	-465.444	175.882
39  	68.449 	-1905.45	-956.155	-465.444	436.471
40  	69.9756	-2038.02	-1299.62	-465.444	459.279
41  	71.5445	-1798.2 	-830.686	-465.444	183.273
42  	73.1383	-1984.19	-958.682	-465.444	280.524
43  	74.8177	-1967.39	-955.521	-465.444	248.307
44  	76.4261	-1764.37	-754.429	-465.444	193.632
45  	78.0717	-1903.72	-1501.18	-465.444	337.871
46  	79.7771	-2071.39	-1888.91	-465.444	242.673
47  	81.2631	-1989.86	-1000.01	-465.444	287.36 
48  	82.7834	-1768.04	-1115.91	-465.444	450.92 
49  	84.285 	-1670.65	-688.459	-465.444	160.697
50  	85.95  	-1575.86	-794.807	-465.444	266.143
51  	87.5346	-2056.78	-1141.65	-465.444	394.14 
52  	89.1591	-2030.63	-959.833	-465.444	311.52 
53  	90.8355	-1510.29	-886.679	-465.444	299.675
54  	92.5153	-1065.47	-702.774	-465.444	120.644
55  	94.071 	-1937.87	-799.611	-465.444	221.353
56  	95.6677	-1954.58	-692.122	-465.444	110.364
57  	97.2455	-1778.16	-1482.24	-465.444	351.478
58  	98.94  	-1878.36	-1114   	-465.444	469.566
59  	100.439	-1749.17	-538.554	-465.444	119.058
60  	102.058	-1787.55	-1480.09	-465.444	349.751
61  	103.716	-1823.56	-962.986	-465.444	250.044
62  	105.402	-1713.74	-759.112	-465.444	142.325
63  	106.935	-1886.39	-1060.33	-465.444	447.537
64  	108.54 	-1984.11	-1811.43	-465.444	316.299
65  	110.18 	-1957.66	-1533.41	-465.444	168.356
66  	111.732	-1566.85	-1183.61	-465.444	377.555
67  	113.43 	-1664.9 	-764.815	-465.444	125.103
68  	115.08 	-884.249	-816.665	-465.444	93.7236
69  	116.638	-1799.09	-760.851	-465.444	123.335
70  	118.146	-2031.96	-1253.48	-465.444	456.85 
