ngen	time   	min     	avg     	max     	std    
65  	218.616	-2973.29	-2585.32	-1034.1 	361.76 
66  	221.678	-2781   	-2431.25	-1034.1 	202.345
67  	224.971	-2455.06	-1600.66	-1034.1 	243.7  
68  	228.043	-2608.03	-1575.17	-1034.1 	239.726
69  	231.007	-1925.34	-1713.23	-1034.1 	111.314
70  	234.027	-2817.99	-1828.62	-1034.1 	256.077
71  	237.275	-2647.71	-1739.25	-1034.1 	336.378
72  	240.475	-1723.23	-1476.46	-1034.1 	70.0646
73  	243.678	-2407.13	-1479.73	-1034.1 	319.935
74  	246.981	-2475.03	-1644.87	-1034.1 	110.601
75  	250.031	-2487.4 	-1599.71	-1034.1 	156.231
76  	253.346	-1736.21	-1542.54	-1034.1 	123.851
77  	256.668	-2550.44	-2307.49	-1034.1 	308.674
78  	259.981	-2490.68	-1578.99	-1034.1 	311.592
79  	263.378	-2661.74	-1601.51	-1034.1 	191.103
80  	266.717	-2749.28	-2573.86	-1034.1 	293.689
81  	269.897	-2724.61	-2196.08	-1034.1 	451.192
82  	273.152	-2350.21	-1517.01	-1034.1 	197.315
83  	276.117	-1717.38	-1404.83	-1034.1 	45.5151
84  	279.097	-2461.52	-1663.39	-1034.1 	194.993
85  	282.389	-2816.37	-2415.94	-1034.1 	370.173
86  	285.451	-2695.94	-1654.23	-1034.1 	196.163
87  	288.754	-2555.62	-1543.56	-1034.1 	129.234
88  	291.763	-2405.26	-2134.89	-1034.1 	340.683
89  	294.94 	-2704.98	-2012.05	-1034.1 	425.867
90  	298.133	-2801.17	-2388.57	-1034.1 	320.933
91  	301.208	-2499.41	-1461.98	-1034.1 	292.474
92  	304.615	-2774.18	-2259.17	-1034.1 	280.073
93  	308.039	-2294.14	-1675.5 	-1034.1 	172.708
94  	311.199	-2497.42	-2345.73	-1034.1 	226.205
95  	314.152	-2766.49	-2552   	-1034.1 	149.277
96  	317.303	-2919.75	-2686.83	-1034.1 	149.207
97  	320.255	-2782.11	-1554.74	-1034.1 	373.747
98  	323.196	-2494.34	-1568.72	-1034.1 	333.869
99  	326.336	-2483.12	-2123.99	-1034.1 	347.9  
ngen	time   	min     	avg     	max     	std    
0   	10.9317	-2678.35	-1539.21	-1115.21	301.967
1   	13.9049	-2570.11	-1387.66	-1115.21	197.222
2   	17.1964	-2641.9 	-1414.18	-1115.21	270.943
3   	20.5718	-2532.16	-1391.43	-1071.51	281.219
4   	23.7765	-2588.92	-1482.2 	-1071.51	356.159
5   	27.0895	-2615.62	-1422.78	-1052.67	300.979
6   	30.3958	-2586.61	-1504.84	-1027.39	394.245
7   	33.7709	-2497.43	-1488.96	-1027.39	309.468
8   	37.1603	-2625.12	-1502.88	-1027.39	309.257
9   	40.5706	-2699.89	-1774.09	-1027.39	457.707
10  	43.6698	-2682.01	-1658.94	-1027.39	377.657
11  	46.9896	-2618.14	-1637.34	-1027.39	371.361
12  	49.9219	-2904.17	-1590.78	-1027.39	383.15 
13  	52.9615	-2931.34	-1634.65	-1027.39	389.189
14  	55.8062	-2683.13	-1795.35	-1027.39	384.887
15  	58.8276	-2821.54	-1913.73	-1027.39	367.67 
16  	61.7988	-2797.79	-2078.54	-1027.39	432.807
17  	65.3363	-2732.24	-1655.99	-1027.39	298.962
18  	68.5338	-2737.63	-1804.38	-1027.39	354.857
19  	71.6909	-2876.39	-1864.19	-1027.39	485.647
20  	75.0863	-2710.67	-1608.28	-1027.39	330.297
21  	78.0215	-2496.67	-1493.99	-1027.39	224.05 
22  	81.1782	-2809.94	-2185.04	-1027.39	359.122
23  	84.3958	-2523.44	-1483.83	-1027.39	414.626
24  	87.4649	-2759.67	-2287.57	-1027.39	435.159
25  	90.53  	-2651.59	-1648.55	-1027.39	250.406
26  	93.7107	-2536.98	-2201.44	-1027.39	295.356
27  	96.829 	-2565.24	-1903.25	-1027.39	442.479
28  	100.115	-2831.12	-1751.76	-1027.39	294.404
29  	103.075	-1974.53	-1508.66	-1027.39	167.688
30  	106.14 	-2594.97	-1721.12	-1027.39	304.001
31  	109.565	-2815.71	-2378.65	-1027.39	274.642
32  	112.664	-2464.02	-1685.17	-1027.39	409.757
33  	115.761	-2720.07	-2273.76	-1027.39	335.451
34  	119.027	-2541.56	-1804.64	-1027.39	432.52 
35  	122.346	-2727.24	-1608.9 	-1027.39	360.083
36  	125.402	-2747.12	-1743.45	-1027.39	455.828
37  	128.523	-2723.27	-1705.19	-1027.39	273.664
38  	131.49 	-2399.79	-1442.12	-1027.39	173.124
39  	134.874	-2827.63	-2403.47	-1027.39	369.976
40  	137.97 	-2787.87	-1796.91	-1027.39	279.742
41  	141.021	-2413.18	-1562.46	-1027.39	248.729
42  	144.094	-1956.8 	-1503.16	-1027.39	150.051
43  	146.999	-2028.66	-1816.12	-1027.39	157.496
44  	150.017	-2837.74	-2362.57	-1027.39	291.198
45  	153.17 	-2611.69	-2367.37	-1027.39	156.081
46  	156.291	-2652.99	-2005.89	-1027.39	170.63 
47  	159.415	-2726.46	-1630.05	-1027.39	151.008
48  	162.894	-2046.57	-1821.91	-1027.39	115.962
49  	166.026	-2820.46	-2336.21	-1027.39	213.348
50  	169.095	-2890.44	-2611.21	-1027.39	218.281
51  	172.489	-2820.69	-2597.34	-1027.39	219.97 
52  	175.67 	-2670.89	-2216.43	-1027.39	284.195
53  	178.836	-2734.02	-1740.64	-1027.39	182.257
54  	181.843	-3020.76	-2574.65	-1027.39	347.309
55  	184.741	-2744.17	-1629.93	-1027.39	435.245
56  	188.014	-2292.71	-1659.73	-1027.39	439.875
57  	190.993	-2725.13	-1704.66	-1027.39	182.129
58  	194.167	-2662.68	-2113.68	-1027.39	356.033
59  	197.294	-2542.25	-1539.17	-1027.39	245.559
60  	200.531	-2549.7 	-2118.04	-1027.39	303.904
61  	203.748	-2838.44	-2538.25	-1027.39	292.217
62  	207.142	-2649.27	-1387.98	-1027.39	381.335
63  	210.269	-2365.98	-1412.21	-1027.39	158.546
64  	213.576	-2420.26	-1745.93	-1027.39	200.562
65  	216.736	-2533.86	-2269.12	-1027.39	328.221
66  	219.687	-2474.69	-1452.34	-1027.39	249.22 
67  	222.831	-2016.28	-1605.71	-1027.39	103.802
68  	226.012	-2886.84	-2694.88	-1027.39	328.238
69  	229.393	-2965.28	-2329.96	-1027.39	184.637
70  	232.66 	-2631.76	-1993.35	-1027.39	146.784
71  	235.658	-2730.31	-1823.74	-1027.39	183.065
72  	238.78 	-2892.43	-2425.34	-1027.39	276.232
73  	241.884	-2533.81	-1621.02	-1027.39	254.231
74  	245.091	-1969.46	-1609.23	-1027.39	154.261
75  	248.206	-1802.06	-1514.29	-1027.39	85.3461
76  	251.643	-1591.88	-1483.45	-1027.39	40.7482
77  	254.966	-2555.61	-1786.22	-1027.39	232.804
78  	258.259	-2396.04	-1507.51	-1027.39	286.099
79  	261.349	-1821.21	-1734.48	-1027.39	132.926
80  	264.487	-2809.33	-2277.86	-1027.39	184.609
81  	267.613	-2483.47	-1865.2 	-1027.39	423.771
82  	270.593	-2336.62	-1457.61	-1027.39	110.489
83  	273.932	-1468.89	-1376.11	-1027.39	36.0556
84  	276.974	-1687.71	-1482.86	-1027.39	57.1386
85  	280.282	-1591.94	-1500.35	-1027.39	33.3875
86  	283.373	-2601.2 	-1719.17	-1027.39	254.201
87  	286.595	-2757.45	-2604.17	-1027.39	351.022
88  	289.698	-2749.29	-2183.31	-1027.39	140.465
89  	292.737	-2617.91	-1621.76	-1027.39	171.957
90  	295.982	-2443.91	-2362.59	-1027.39	216.661
91  	299.041	-2419.06	-1693.36	-1027.39	183.345
92  	302.051	-2740.88	-1782.66	-1027.39	133.17 
93  	305.106	-2670.22	-2577.61	-1027.39	243.58 
94  	308.179	-2662.5 	-1528.64	-1027.39	230.854
95  	311.207	-2575.87	-2256.8 	-1027.39	244.112
96  	314.309	-2364.24	-2226.02	-1027.39	140.786
97  	317.308	-2280.7 	-1372.74	-1027.39	243.384
98  	320.245	-2671.55	-2151.63	-1027.39	296.503
99  	323.332	-2261.65	-2239.43	-1027.39	129.852
ngen	time   	min     	avg     	max     	std    
0   	11.1307	-2674.13	-1539.56	-1083.42	285.511
1   	14.4642	-2631.69	-1406.12	-1083.42	202.011
2   	17.6843	-2451.02	-1394.73	-1069.29	232.081
3   	20.9876	-2477.6 	-1481.01	-1069.29	315.263
4   	24.1657	-2562.38	-1446.82	-1069.29	266.422
5   	27.2658	-2591.13	-1461.22	-1069.29	279.999
6   	30.4984	-2580.6 	-1445.7 	-1069.29	242.261
7   	33.5152	-2447.13	-1460.15	-1069.29	253.038
8   	36.8078	-2711.95	-1569.64	-1069.29	326.974
9   	39.8084	-2859.73	-1641.22	-1069.29	412.549
10  	43.1308	-2877.73	-1724.63	-1069.29	447.538
11  	46.1708	-2455.94	-1584.25	-1069.29	362.376
12  	49.1294	-2713.14	-1539.93	-1069.29	356.49 
13  	52.195 	-2782.57	-1678.75	-1069.29	413.367
14  	55.6443	-2850.57	-1662.47	-1069.29	454.011
15  	58.6358	-2906.38	-1718.85	-1069.29	385.549
16  	61.9762	-2785.95	-1809.34	-1069.29	458.445
17  	64.8939	-2749.8 	-1576.34	-1069.29	362.435
18  	68.0003	-2801.96	-2035.08	-1069.29	515.525
19  	71.2514	-2716.35	-1637.87	-1069.29	290.108
20  	74.2403	-2632.3 	-1787.34	-1069.29	471.963
21  	77.389 	-2546.76	-1893.96	-1069.29	429.803
22  	80.6555	-2604.84	-1683.82	-1069.29	381.619
23  	83.7456	-2614.9 	-1515.49	-1069.29	219.331
24  	87.0643	-2553.43	-1646.58	-1069.29	377.236
25  	90.5304	-2726.19	-1500.71	-1069.29	299.431
26  	93.8098	-2530.07	-1706.2 	-1069.29	322.298
27  	97.3802	-2706.63	-1701.96	-1069.29	359.56 
28  	100.853	-2872.23	-2125.24	-1069.29	514.55 
29  	104.177	-2711.22	-1617.03	-1069.29	389.856
30  	107.869	-2862.36	-1915.4 	-1069.29	472.287
31  	111.914	-2943.37	-2266.95	-1069.29	488.829
32  	115.512	-2721.57	-1678.78	-1069.29	286.588
33  	119.14 	-2603.97	-1568.95	-1069.29	188.755
34  	122.321	-2870.76	-2007.25	-1069.29	439.421
35  	125.785	-2887.56	-2400.2 	-1069.29	289.854
36  	129.233	-2688.85	-1926.59	-1069.29	426.607
37  	132.305	-2677.06	-2236.28	-1069.29	270.671
38  	135.609	-2396.1 	-1460.24	-1069.29	233.963
39  	138.627	-2484.98	-1628.54	-1069.29	270.339
40  	142.021	-2672.66	-1665.86	-1069.29	395.106
41  	145.456	-2723.13	-2129.05	-1069.29	475.105
42  	148.862	-2597.89	-2040.65	-1069.29	350.592
43  	152.363	-2699.73	-1816.7 	-1069.29	392.447
44  	155.769	-2635.12	-1724.06	-1069.29	314.842
45  	158.65 	-2481.32	-1627.3 	-1069.29	232.538
46  	161.771	-2791.35	-2176.06	-1069.29	289.918
47  	165.021	-2887.92	-1834.03	-1069.29	225.584
48  	168.168	-2824.2 	-2238.35	-1069.29	327.593
49  	171.412	-2827.78	-2258.42	-1069.29	335.852
50  	174.419	-2644.83	-1767.57	-1069.29	457.691
51  	177.722	-2875.01	-1817.66	-1069.29	238.001
52  	180.834	-2752.67	-2065.11	-1069.29	460.365
53  	183.81 	-2345.04	-1327.52	-1069.29	228.611
54  	186.976	-2674.07	-2060.93	-1069.29	378.745
55  	190.131	-2640.3 	-2018.49	-1069.29	449.342
56  	193.459	-2890.34	-2019.95	-1069.29	402.532
57  	196.812	-1966.45	-1708.09	-1069.29	109.961
58  	200.208	-2851.25	-1665.63	-1069.29	249.315
59  	203.213	-2727.24	-1803.05	-1069.29	176.096
60  	206.639	-2781.88	-2079.06	-1069.29	413.146
61  	209.675	-2664.54	-1926.58	-1069.29	392.04 
62  	212.847	-2288.53	-1593.79	-1069.29	175.12 
63  	215.896	-2792.79	-2512.15	-1069.29	361.56 
64  	219.214	-2749.75	-2332.83	-1069.29	234.725
65  	222.568	-2782.42	-1829.95	-1069.29	287.46 
66  	225.911	-2379.57	-1519.53	-1069.29	176.94 
67  	229.242	-1854.16	-1627.12	-1069.29	136.962
68  	232.247	-1988.03	-1667.77	-1069.29	121.485
69  	235.608	-2557.73	-2137.61	-1069.29	441.867
70  	238.791	-2774.23	-2235.84	-1069.29	445.817
71  	241.999	-2718.37	-1639.17	-1069.29	242.033
72  	245.376	-2535.16	-1426.9 	-1069.29	120.139
73  	248.319	-2406.91	-1696.53	-1069.29	136.895
74  	251.362	-2582.12	-2075.54	-1069.29	224.415
75  	254.34 	-2558.08	-1689.4 	-1069.29	125.157
76  	257.746	-2640.52	-2464.03	-1069.29	263.197
77  	260.823	-2590.59	-1729.26	-1069.29	217.169
78  	263.779	-2883.76	-2564.3 	-1069.29	348.903
79  	266.847	-2680.49	-1723.58	-1069.29	283.859
80  	269.8  	-2828.15	-2136.05	-1069.29	233.916
81  	273.005	-2754.73	-2435.25	-1069.29	208.696
82  	276.07 	-2504.05	-2131.54	-1069.29	359.074
83  	279.12 	-2697.71	-2285.52	-1069.29	173.87 
84  	282.087	-2338.73	-1679.27	-1069.29	234.356
85  	285.425	-1724.1 	-1405.92	-1069.29	95.564 
86  	288.558	-2701.1 	-1510.99	-1069.29	103.076
87  	291.632	-1569.71	-1325.15	-1069.29	65.8688
88  	294.815	-2276.67	-1378.48	-1069.29	87.9133
89  	297.916	-2808.52	-2171.16	-1069.29	519.439
90  	300.924	-2748.68	-1689.64	-1069.29	161.106
91  	304.045	-2520.08	-1431.71	-1069.29	95.8712
92  	307.021	-1470.28	-1367.88	-1069.29	67.5566
93  	310.092	-2561.11	-2363.23	-1069.29	319.891
94  	313.173	-2516.46	-2230.56	-1069.29	168.373
95  	316.623	-2604.34	-1621.98	-1069.29	205.448
96  	320.041	-2644.95	-2296.72	-1069.29	272.77 
97  	323.292	-2573.02	-2351.09	-1069.29	161.633
98  	326.441	-2719.74	-2641.09	-1069.29	150.709
99  	329.784	-2693.39	-1562.05	-1069.29	426.972
ngen	time   	min     	avg     	max     	std    
0   	11.0311	-2713.54	-1568.04	-1078.6 	295.022
1   	14.3246	-2646.34	-1446.81	-1077.49	241.622
2   	17.6268	-2622.56	-1425.26	-1077.49	294.166
3   	21.0422	-2482.32	-1452.43	-1077.49	273.958
4   	24.1494	-2680.95	-1547.7 	-1077.49	426.543
5   	27.412 	-2500.78	-1503.09	-1077.49	315.2  
6   	31.1796	-2658.63	-1610.09	-1077.49	373.774
7   	34.5947	-2582.02	-1614.16	-1077.49	370.471
8   	37.8103	-2538.62	-1771.87	-1077.49	448.622
9   	41.1578	-2651.78	-1644.54	-1077.49	324.76 
10  	44.2437	-2799.78	-1805.51	-1077.49	442.264
11  	47.4234	-2718.15	-1639.36	-1077.49	347.148
12  	50.3969	-2813.59	-1894.94	-1077.49	539.378
13  	53.7935	-2890.23	-1805.32	-1077.49	472.001
14  	56.9931	-2737.97	-1562.08	-1077.49	325.258
15  	59.8932	-2704.46	-1649.06	-1077.49	396.525
16  	63.3088	-2695.81	-1790.52	-1077.49	423.484
17  	66.3622	-2565.6 	-1682.45	-1077.49	353.665
18  	69.4135	-2664.4 	-1761.78	-1077.49	427.19 
19  	72.5658	-2768.39	-1846.79	-1077.49	487.192
20  	75.6298	-2720.01	-2016.29	-1077.49	477.289
21  	78.7918	-2879.25	-1826.86	-1077.49	440.008
22  	82.0477	-2958.41	-2119.51	-1077.49	385.09 
23  	85.2914	-2762.67	-1615.08	-1077.49	362.832
24  	88.6513	-2783.9 	-1625.02	-1077.49	455.933
25  	91.7275	-2754.49	-2090.61	-1077.49	466.163
26  	94.7994	-2888.21	-2189.8 	-1077.49	391.034
27  	97.9058	-2789.85	-1791.63	-1066.66	394.509
28  	101.118	-2487.91	-1503.21	-1066.66	204.886
29  	104.16 	-2850.89	-1942.35	-1066.66	535.373
30  	107.178	-2764.11	-2151.49	-1066.66	443.218
31  	110.341	-2538.36	-1690.69	-1066.66	350.485
32  	113.468	-2685.88	-1725.17	-1066.66	343.103
33  	116.424	-2850.47	-1711.48	-1066.66	461.627
34  	119.527	-2593.59	-1509.26	-1066.66	229.842
35  	122.953	-2061.68	-1687.52	-1066.66	178.61 
36  	126.086	-2760.52	-1694.24	-1066.66	247.026
37  	129.531	-2763.44	-2399.69	-1066.66	296.755
38  	132.705	-2838.03	-2597.6 	-1066.66	195.382
39  	136.22 	-2779   	-1943.04	-1066.66	465.946
40  	139.453	-2500.29	-2125.2 	-1066.66	342.813
41  	142.813	-2647.64	-1614.8 	-1066.66	319.586
42  	146.081	-2071.16	-1534.76	-1066.66	96.324 
43  	149.349	-2661.35	-1656.07	-1066.66	250.961
44  	152.67 	-2749.41	-1958.54	-1066.66	382.947
45  	155.899	-2785.61	-2157.56	-1066.66	402.747
46  	158.99 	-2825.16	-2237.42	-1066.66	397.333
47  	162.38 	-2473.03	-1467   	-1066.66	194.584
48  	165.541	-2627.88	-1826.57	-1066.66	425.953
49  	169.02 	-2687.58	-1690.07	-1066.66	405.223
50  	172.025	-2555.74	-1631.57	-1066.66	240.108
51  	175.109	-2712.07	-1629.17	-1066.66	334.368
52  	178.489	-2635.45	-1605.54	-1066.66	223.875
53  	181.648	-2708.64	-1812.17	-1066.66	436.49 
54  	184.61 	-2599.82	-1913.04	-1066.66	378.226
55  	188    	-2861.26	-2476.4 	-1066.66	324.785
56  	191.227	-2693.45	-2064.19	-1066.66	457.731
57  	194.456	-2939.32	-2550.8 	-1066.66	382.756
58  	197.579	-2942.55	-2098.36	-1066.66	387.345
59  	200.869	-2515.82	-1980.53	-1066.66	404.245
60  	203.959	-2861.34	-1979.1 	-1066.66	457.346
61  	207.368	-2628.19	-2258.24	-1066.66	237.032
62  	210.522	-2328.24	-1743.85	-1066.66	224.88 
63  	213.909	-2651.28	-2000.22	-1066.66	487.94 
64  	217.35 	-2545.85	-1441.93	-1066.66	335.362
65  	220.495	-2332.88	-1397.47	-1066.66	123.017
66  	223.529	-2702.97	-1721.05	-1066.66	336.435
67  	226.913	-1928.48	-1781.58	-1066.66	105.685
68  	230.246	-2238.3 	-1506.23	-1066.66	229.357
69  	233.444	-1619.97	-1394.48	-1066.66	100.045
70  	236.471	-1879.56	-1696.33	-1066.66	127.976
71  	239.738	-2845.27	-2453.36	-1066.66	475.977
72  	242.776	-2804.36	-2334.17	-1066.66	309.476
73  	245.724	-2504.9 	-1514.6 	-1066.66	258.332
74  	249.035	-2389.59	-1617.98	-1066.66	250.166
75  	252.079	-2777.43	-1575.94	-1066.66	271.252
76  	255.354	-1776.1 	-1387.99	-1066.66	63.8439
77  	258.593	-2496.28	-2230.4 	-1066.66	271.642
78  	261.727	-2404.37	-1506.17	-1066.66	239.665
79  	265.185	-1656.83	-1520.86	-1066.66	69.4239
80  	268.445	-2242.7 	-1369.79	-1066.66	149.007
81  	271.509	-2981.96	-1929.3 	-1066.66	294.375
82  	274.852	-2722.79	-2484.08	-1066.66	378.584
83  	277.938	-2672.58	-1662.19	-1066.66	310.864
84  	281.052	-2594.17	-2287.48	-1066.66	416.014
85  	284.433	-2531.65	-1502.14	-1066.66	162.979
86  	287.7  	-1585.2 	-1516.23	-1066.66	44.7368
87  	290.868	-1715.99	-1628.61	-1066.66	68.3215
88  	294.01 	-1652.79	-1371.09	-1066.66	73.974 
89  	297.014	-1879.55	-1679.65	-1066.66	127.767
90  	300.1  	-1736.56	-1606.72	-1066.66	70.713 
91  	303.196	-2051.33	-1590.35	-1066.66	136.596
92  	306.269	-2554.81	-1791.17	-1066.66	379.188
93  	309.359	-2891.99	-2680.17	-1066.66	392.77 
94  	312.55 	-2834.31	-1703.03	-1066.66	258.625
95  	315.833	-2387.33	-2187.38	-1066.66	223.393
96  	319.055	-2586.21	-1813.57	-1066.66	390.777
97  	322.261	-2323.19	-2217.24	-1066.66	207.019
98  	325.274	-2549.56	-2045.43	-1066.66	444.153
99  	328.639	-2578.74	-2392.39	-1066.66	219.652
ngen	time   	min     	avg     	max     	std    
0   	11.1921	-2836.49	-1554.93	-1118.32	296.093
1   	14.4474	-2611.88	-1449.37	-1110.25	242.927
2   	17.8139	-2513.61	-1459.34	-1077.69	311.84 
3   	20.9515	-2520.83	-1455.06	-1077.69	307.716
4   	24.087 	-2288.77	-1373.19	-1077.69	214.639
5   	27.3319	-2561.14	-1494.9 	-1077.69	329.712
6   	30.265 	-2652.17	-1628.66	-1077.69	417.171
7   	33.4407	-2681.83	-1529.8 	-1077.69	345.25 
8   	36.3927	-2566.77	-1675.66	-1077.69	432.808
9   	39.5592	-2805.34	-1889.52	-1077.69	448.133
10  	42.8621	-2691.32	-1779.31	-1077.69	423.115
11  	46.0367	-2716.35	-1658.71	-1077.69	344.756
12  	49.355 	-2808.28	-1862.75	-1077.69	462.68 
13  	52.4546	-2822.01	-1779.87	-1077.69	424.103
14  	55.6898	-2676.75	-1802.09	-1077.69	435.185
15  	58.8604	-2906.51	-2009.37	-1077.69	494.65 
16  	61.7849	-3020.61	-2445.19	-1077.69	494.912
17  	65.0032	-2743.52	-1960.41	-1077.69	488.643
18  	68.3023	-2845.9 	-2012.45	-1077.69	453.395
19  	71.6915	-2845.98	-2050.63	-1077.69	463.346
20  	74.7547	-2737.19	-1803.63	-1077.69	462.423
21  	77.8589	-2686.39	-1672.02	-1077.69	385.128
22  	81.2227	-2547.14	-1490.13	-1077.69	195.912
23  	84.5665	-2576.91	-1599.29	-1077.69	386.054
24  	87.9785	-2584.25	-1381.45	-1077.69	193.895
25  	90.9776	-2300.18	-1483.13	-1077.69	111.663
26  	93.8902	-2719.62	-1742.78	-1077.69	357.795
27  	97.36  	-2782.43	-2323.49	-1077.69	454.16 
28  	100.458	-2623.29	-2080.41	-1077.69	435.137
29  	103.606	-2833.29	-2369.43	-1077.69	294.33 
30  	106.517	-2708.44	-1829.82	-1077.69	442.559
31  	109.723	-2854.68	-2114.87	-1077.69	384.057
32  	113.029	-2745.48	-1516.39	-1077.69	351.402
33  	116.436	-2716.85	-2456.67	-1077.69	392.666
34  	119.853	-2686.45	-2262.17	-1077.69	394.25 
35  	122.826	-2587.87	-1608.63	-1077.69	225.89 
36  	125.941	-2225.2 	-1357.49	-1077.69	100.526
37  	129.343	-2688.75	-1785.1 	-1077.69	194.965
38  	132.303	-2897   	-1746.97	-1077.69	152.818
39  	135.541	-2994.49	-2285.39	-1077.69	187.63 
40  	138.77 	-2789.68	-1338.99	-1077.69	254.792
41  	142.132	-2971.29	-1330.94	-1077.69	84.104 
42  	145.118	-2987.08	-1489.77	-1077.69	99.8717
43  	148.499	-3006.46	-1588.22	-1077.69	100.384
44  	151.532	-2847.46	-2273.37	-1077.69	366.28 
45  	154.737	-3003.46	-2299.69	-1077.69	159.597
46  	158.047	-2926.26	-1636.67	-1077.69	237.663
47  	161.023	-2433.8 	-1381.76	-1077.69	114.683
48  	164.034	-2813.47	-2232.79	-1077.69	312.218
49  	167.053	-2370.71	-1838.43	-1077.69	425.568
50  	169.962	-2821.7 	-1370.24	-1077.69	169.852
51  	173.116	-2691.82	-1511.14	-1077.69	115.463
52  	176.265	-2756.04	-1359.36	-1077.69	148.705
53  	179.264	-1505.3 	-1478.11	-1077.69	47.4535
54  	182.394	-2740.68	-1470.89	-1077.69	86.2913
55  	185.37 	-1913.64	-1267.66	-1077.69	72.4783
56  	188.509	-2752.29	-2427.85	-1077.69	361.175
57  	191.759	-2584.15	-2527.19	-1077.69	222.479
58  	194.694	-2567.08	-1697.67	-1077.69	285.129
59  	197.751	-1814.94	-1469.12	-1077.69	61.5965
60  	200.832	-1799.89	-1388.37	-1077.69	42.5412
61  	203.922	-2762.98	-2641.42	-1077.69	366.726
62  	206.837	-2758.11	-2316.21	-1077.69	443.278
63  	210.388	-2725.03	-2106.41	-1077.69	143.592
64  	213.533	-2233.83	-1493.61	-1077.69	228.82 
65  	216.565	-2572.79	-1732.01	-1077.69	156.421
66  	219.598	-2615.53	-1548.85	-1077.69	160.154
67  	222.494	-2634.9 	-1606.63	-1077.69	123.674
68  	225.407	-2225.1 	-1668.61	-1077.69	111.042
69  	228.468	-2483.55	-1417.35	-1077.69	246.725
70  	231.497	-2278.25	-1444.26	-1077.69	86.5533
71  	234.697	-2744.68	-1759.39	-1077.69	255.505
72  	237.841	-2549.39	-1561.97	-1077.69	79.3393
73  	240.887	-2367.15	-1507.45	-1077.69	56.5548
74  	243.937	-2353.62	-1602.49	-1077.69	75.9048
75  	247.328	-2394.85	-2180.51	-1077.69	202.366
76  	250.484	-2365   	-1492.62	-1077.69	170.293
77  	253.968	-1975.56	-1529.76	-1077.69	99.7591
78  	257.067	-2791.56	-1485.6 	-1077.69	251.77 
79  	260.06 	-2233.66	-2121.45	-1077.69	237.04 
80  	263.375	-2328.44	-2257.11	-1077.69	203.741
81  	266.305	-2317.63	-1751.91	-1077.69	205.392
82  	269.271	-1737.58	-1273.92	-1077.69	158.588
83  	272.725	-2179.5 	-1496.24	-1077.69	114.529
84  	275.84 	-2638.32	-1474.1 	-1077.69	254.543
85  	278.914	-2458.69	-2220.29	-1077.69	297.945
86  	282.097	-2806.82	-2288.64	-1077.69	229.522
87  	285.097	-2487.1 	-1722.94	-1077.69	256.672
88  	288.304	-2697.77	-2333.11	-1077.69	234.538
89  	291.363	-2499.36	-1690.52	-1077.69	202.222
90  	294.339	-2878.38	-2075.63	-1077.69	170.806
91  	297.647	-2714.98	-1381.28	-1077.69	223.712
92  	300.645	-2793.43	-1359.59	-1077.69	212.731
93  	303.769	-2860.01	-1525.79	-1077.69	144.501
94  	306.992	-2633.38	-2429.02	-1077.69	350.535
95  	310.256	-2805.52	-2418.97	-1077.69	194.557
96  	313.445	-2732.67	-2550.34	-1077.69	175.895
97  	316.429	-2625.42	-1892.68	-1077.69	479.18 
98  	319.541	-2574.53	-1835.58	-1077.69	307.204
99  	322.894	-2842.8 	-2405.35	-1077.69	430.629
ngen	time   	min     	avg     	max     	std    
0   	10.6658	-2774.07	-1572.02	-1136.94	332.674
1   	14.032 	-2490.87	-1463.73	-1136.94	264.96 
2   	17.4255	-2675.71	-1440.56	-1136.94	270.194
3   	20.5666	-2687.69	-1530.62	-1050.76	394.488
4   	23.6706	-2520.94	-1456.8 	-1050.76	291.551
5   	26.9845	-2809.61	-1545.46	-1050.76	362.403
6   	30.1353	-2752.35	-1630.03	-1050.76	422.954
7   	33.3208	-2772.06	-1765.74	-1050.76	470.155
8   	36.3323	-2826.74	-1792.33	-1050.76	480.272
9   	39.4907	-2871.91	-1975.81	-1050.76	500.097
10  	42.6813	-2772.98	-1810.58	-1050.76	441.025
11  	45.7938	-2801.26	-1693.24	-1050.76	385.376
12  	49.0489	-2849.35	-1590.8 	-1050.76	297.546
13  	52.1744	-2709.51	-1801.54	-1050.76	484.965
14  	55.5907	-2800.35	-1648.88	-1050.76	401.843
15  	58.6056	-2584.99	-1570.42	-1050.76	341.438
16  	62.0033	-2856.81	-2105.04	-1050.76	516.469
17  	65.4357	-2796.23	-1935.55	-1050.76	513.512
18  	68.4606	-2819.23	-1889.56	-1050.76	390.802
19  	71.548 	-2875.55	-2043.59	-1050.76	433.01 
20  	74.5458	-2882.38	-1917.5 	-1050.76	429.24 
21  	77.9164	-2852.13	-2072.75	-1050.76	516.216
22  	81.0979	-2777.63	-1934.45	-1050.76	395.015
23  	84.2603	-2766.44	-2230.35	-1050.76	305.287
24  	87.2262	-2805.08	-2088.55	-1050.76	485.327
25  	90.4345	-2702.16	-1627.06	-1050.76	328.429
26  	93.5484	-2693.4 	-1789.51	-1050.76	469.989
27  	96.5829	-2839.95	-2067.05	-1050.76	529.794
28  	99.8876	-2899.08	-2354.06	-1050.76	419.132
29  	103.111	-2834.63	-2264.01	-1050.76	360.428
30  	106.091	-2596.79	-1705.98	-1050.76	329.097
