ngen	time   	min     	avg     	max     	std    
4   	29.3972	-794.17 	-715.517	-646.676	26.8384
5   	33.1862	-786.265	-714.672	-646.676	23.5291
6   	37.1928	-795.231	-722.922	-646.676	24.5928
7   	41.3346	-817.94 	-731.109	-646.676	24.6643
8   	45.282 	-837.099	-744.246	-646.676	35.9528
9   	49.0606	-832.62 	-732.575	-646.676	33.2699
10  	52.7835	-829.423	-726.089	-646.676	33.9113
11  	56.8452	-804.801	-728.707	-646.676	27.396 
12  	60.9085	-805.631	-728.87 	-646.676	27.9347
13  	65.1092	-812.843	-721.282	-646.676	24.9084
14  	68.9869	-803.496	-733.221	-646.676	24.122 
15  	73.2319	-810.234	-731.42 	-646.676	33.2383
16  	77.1346	-824.5  	-761.753	-646.676	34.9819
17  	80.7758	-802.196	-723.475	-646.676	23.2715
18  	84.3803	-842.851	-743.363	-646.676	30.6785
19  	88.2278	-806.584	-740.515	-646.676	30.7236
20  	92.136 	-811.729	-733.43 	-646.676	25.575 
21  	96.09  	-805.947	-751.912	-646.676	26.2456
22  	100.019	-816.713	-740.942	-646.676	28.8252
23  	104.233	-800.178	-725.26 	-646.676	24.7449
24  	108.02 	-797.665	-726.671	-646.676	23.2144
25  	111.816	-826.771	-750.453	-646.676	34.0282
26  	115.82 	-832.493	-741.423	-646.676	31.207 
27  	119.837	-813.611	-741.859	-646.676	25.5468
28  	124.073	-835.563	-775.309	-646.676	39.5346
29  	127.837	-821.055	-738.705	-646.676	29.4209
30  	132.116	-824.707	-762.124	-646.676	30.3935
31  	136.246	-815.549	-738.003	-646.676	24.444 
32  	140.286	-811.816	-730.499	-646.676	28.1529
33  	144.278	-818.413	-758.475	-646.676	26.7368
34  	148.433	-826.571	-740.693	-646.676	33.9233
35  	152.68 	-831.723	-781.088	-646.676	26.363 
36  	156.828	-795.666	-726.951	-646.676	24.568 
37  	160.657	-809.22 	-717.096	-646.676	33.0581
38  	164.707	-782.807	-718.483	-646.676	24.7384
39  	168.479	-836.242	-776.965	-646.676	31.0254
40  	172.63 	-819.407	-765.073	-646.676	23.9556
41  	176.642	-807.615	-745.463	-646.676	32.1369
42  	180.611	-804.293	-750.762	-646.676	30.0871
43  	184.555	-793.217	-735.032	-646.676	16.5771
44  	188.236	-771.093	-723.979	-646.676	15.7804
45  	192.404	-817.362	-756.714	-646.676	25.9978
46  	196.294	-814.021	-772.116	-646.676	23.0779
47  	200.144	-789.264	-731.828	-646.676	18.672 
48  	203.839	-797.861	-740.955	-646.676	22.0933
49  	207.95 	-792.846	-724.512	-646.676	17.5556
50  	211.935	-797.105	-746.139	-646.676	24.1687
51  	215.608	-811.854	-770.677	-646.676	21.4562
52  	219.491	-786.969	-748.682	-646.676	15.9839
53  	223.234	-758.154	-706.656	-646.676	15.985 
54  	227.041	-810.674	-749.389	-646.676	32.1906
55  	230.771	-804.784	-735.504	-646.676	20.703 
56  	234.813	-796.811	-760.791	-646.676	17.5696
57  	239.021	-781.489	-730.147	-646.676	21.5267
58  	244.342	-812.843	-775.684	-646.676	27.5804
59  	248.024	-802.366	-726.986	-646.676	18.886 
60  	251.975	-832.438	-796.317	-646.676	32.612 
61  	256.138	-822.828	-787.556	-646.676	19.8358
62  	259.665	-795.187	-725.433	-646.676	22.6095
63  	263.439	-797.271	-734.136	-646.676	16.9943
64  	267.277	-820.507	-756.225	-646.676	40.6803
65  	271.273	-795.893	-726.539	-646.676	15.3222
66  	275.498	-820.051	-768.067	-646.676	22.0317
67  	279.395	-810.255	-777.652	-646.676	15.687 
68  	283.513	-783.68 	-754.681	-646.676	25.4145
69  	287.83 	-810.771	-781.849	-646.676	18.6952
70  	291.682	-787.093	-704.643	-646.676	22.029 
71  	295.547	-774.578	-750.986	-646.676	22.9463
72  	299.223	-788.168	-751.851	-646.676	17.0388
73  	303.299	-823.101	-784.773	-646.676	21.419 
74  	307.026	-786.859	-728.334	-646.676	16.0093
75  	310.669	-825.341	-762.911	-646.676	35.1104
76  	314.365	-801.149	-754.3  	-646.676	13.7369
77  	318.382	-822.108	-773.746	-646.676	16.1616
78  	322.047	-791.115	-759.154	-646.676	9.03678
79  	325.713	-776.234	-705.284	-646.676	19.0641
80  	329.348	-810.058	-705.595	-646.676	13.9849
81  	333.444	-807.742	-764.787	-646.676	22.8762
82  	337.175	-772.113	-724.286	-646.676	14.8512
83  	341.058	-784.617	-758.344	-646.676	22.0792
84  	344.947	-770.507	-694.268	-646.676	18.115 
85  	349.139	-792.954	-772.054	-646.676	29.8315
86  	352.843	-802.712	-739.776	-646.676	15.0251
87  	356.852	-785.116	-695.321	-646.676	12.5749
88  	360.741	-796.532	-774.264	-646.676	27.4064
89  	364.319	-812.692	-790.223	-646.676	18.8346
90  	368.296	-796.444	-771.868	-646.676	14.2807
91  	372.042	-784.615	-721.431	-646.676	13.7807
92  	376.123	-803.313	-764.556	-646.676	19.2368
93  	380.178	-806.077	-781.57 	-646.676	17.1277
94  	384.044	-813.077	-798.821	-646.676	14.9042
95  	387.564	-803.764	-728.716	-646.676	25.2137
96  	391.517	-760.425	-746.506	-646.676	10.6218
97  	395.641	-752.063	-742.8  	-646.676	7.30016
98  	399.246	-782.477	-748.627	-646.676	9.61651
99  	402.928	-761.896	-696.968	-646.676	17.1245
ngen	time   	min     	avg     	max     	std    
0   	13.1756	-814.973	-729.446	-643.032	27.009 
1   	16.8394	-799.783	-713.742	-643.032	25.3351
2   	20.6458	-814.16 	-713.153	-643.032	30.2066
3   	24.6743	-801.4  	-716.357	-643.032	32.6298
4   	28.4851	-813.44 	-720.502	-643.032	33.5292
5   	32.1539	-806.337	-720.798	-643.032	27.6592
6   	35.8231	-806.243	-723.687	-643.032	29.1711
7   	39.6186	-812.789	-722.198	-643.032	29.4838
8   	43.6074	-826.75 	-723.872	-643.032	26.9568
9   	47.3818	-819.693	-738.588	-643.032	31.0131
10  	51.06  	-838.422	-741.699	-643.032	36.6729
11  	55.093 	-847.024	-739.801	-643.032	30.2357
12  	58.9834	-814.179	-742.707	-643.032	29.3425
13  	62.8834	-833.715	-744.478	-643.032	36.2045
14  	66.4661	-826.641	-744.378	-643.032	27.76  
15  	70.2027	-845.495	-754.188	-643.032	37.033 
16  	73.834 	-828.841	-745.246	-643.032	31.2581
17  	77.6279	-855.95 	-748.343	-643.032	29.7895
18  	81.2964	-836.653	-762.924	-643.032	28.5014
19  	84.9567	-839.908	-768.926	-643.032	26.6176
20  	89.1447	-826.709	-753.42 	-643.032	28.6465
21  	93.0231	-820.943	-759.094	-643.032	26.9285
22  	96.9297	-800.5  	-726.121	-643.032	22.3803
23  	100.749	-850.387	-749.334	-643.032	30.2114
24  	104.571	-850.03 	-734.804	-643.032	29.0809
25  	108.452	-826.06 	-756.409	-643.032	31.2876
26  	112.451	-815.449	-742.513	-643.032	29.8309
27  	116.218	-808.474	-738.22 	-643.032	21.6496
28  	120.174	-818.219	-756.779	-643.032	29.6255
29  	123.956	-849.405	-754.28 	-643.032	31.1116
30  	127.621	-842.083	-753.424	-643.032	26.262 
31  	131.509	-834.21 	-740.551	-643.032	22.9373
32  	135.581	-816.959	-737.423	-643.032	29.5302
33  	139.601	-813.671	-744.919	-643.032	28.2856
34  	143.491	-804.54 	-741.379	-643.032	32.5639
35  	147.402	-804.811	-718.302	-643.032	16.462 
36  	151.368	-812.615	-748.889	-643.032	23.203 
37  	155.502	-816.528	-755.037	-643.032	29.0349
38  	159.052	-813.668	-735.097	-643.032	22.9887
39  	162.85 	-826.358	-763.375	-643.032	23.0209
40  	166.482	-830.914	-777.965	-643.032	27.1775
41  	170.189	-843.013	-766.521	-643.032	37.3082
42  	173.946	-835.198	-779.171	-643.032	32.4986
43  	177.85 	-836.127	-745.181	-643.032	36.4934
44  	181.681	-823.025	-766.375	-643.032	31.2007
45  	185.851	-809.447	-745.761	-643.032	23.5293
46  	189.654	-809.439	-726.614	-643.032	21.2939
47  	193.652	-836.297	-764.523	-643.032	33.6642
48  	197.745	-829.948	-748.299	-643.032	36.1577
49  	201.867	-802.39 	-706.201	-643.032	25.3337
50  	205.905	-799.521	-710.417	-643.032	21.8736
51  	209.861	-792.271	-713.051	-643.032	14.922 
52  	213.475	-823.439	-762.028	-643.032	25.9367
53  	217.316	-801.427	-763.349	-643.032	22.0303
54  	221.268	-782.319	-746.251	-643.032	14.869 
55  	224.983	-805.494	-764.049	-643.032	18.607 
56  	228.823	-807.173	-741.83 	-643.032	22.7317
57  	232.568	-756.632	-698.22 	-643.032	16.4177
58  	236.281	-842.805	-778.383	-643.032	38.6835
59  	240.466	-796.08 	-729.19 	-643.032	19.5902
60  	244.517	-815.704	-777.732	-643.032	27.4843
61  	248.552	-808.137	-764.311	-643.032	27.7187
62  	252.514	-828.361	-782.056	-643.032	32.149 
63  	256.11 	-811.445	-759.6  	-643.032	26.8986
64  	260.052	-812.385	-755.435	-643.032	27.2946
65  	264.23 	-803.041	-755.438	-643.032	26.5778
66  	268.205	-801.137	-748.966	-643.032	23.0274
67  	272.486	-845.597	-760.096	-643.032	40.7526
68  	276.545	-808.699	-727.43 	-643.032	27.8539
69  	280.213	-795.292	-745.955	-643.032	20.5482
70  	283.952	-825.279	-784.209	-643.032	27.8238
71  	288.141	-807.374	-726.125	-643.032	22.5602
72  	292.303	-812.414	-765.877	-643.032	24.2469
73  	296.231	-773.139	-717.128	-643.032	22.361 
74  	300.395	-830.967	-788.825	-643.032	34.503 
75  	304.441	-823.323	-737.102	-643.032	26.9658
76  	308.243	-835.178	-757.413	-643.032	19.0178
77  	312.021	-803.468	-713.891	-643.032	23.3036
78  	316.096	-778.689	-743.038	-643.032	19.704 
79  	319.728	-810.478	-784.54 	-643.032	24.4734
80  	323.422	-808.485	-752.893	-643.032	20.8539
81  	327.165	-800.117	-742.465	-643.032	22.2287
82  	331.372	-765.363	-721.188	-643.032	11.3532
83  	334.905	-786.908	-730.681	-643.032	10.2277
84  	338.687	-829.254	-809.965	-643.032	29.0295
85  	342.319	-819.037	-726.27 	-643.032	26.4759
86  	346.222	-812.064	-777.519	-643.032	22.3138
87  	349.809	-797.034	-755.46 	-643.032	13.2288
88  	353.657	-763.839	-734.962	-643.032	10.2909
89  	357.577	-773.436	-722.815	-643.032	11.1211
90  	361.545	-791.667	-757.136	-643.032	18.3036
91  	365.673	-764.832	-696.937	-643.032	12.7106
92  	369.315	-815.819	-716.471	-643.032	12.1149
93  	373.305	-774.788	-739.975	-643.032	15.4765
94  	376.912	-777.642	-741.305	-643.032	16.9545
95  	381.157	-786.242	-776.144	-643.032	18.5893
96  	384.935	-785.967	-760.861	-643.032	11.4405
97  	389.1  	-806.978	-767.522	-643.032	22.8248
98  	393.296	-788.128	-763.214	-643.032	16.2604
99  	397.152	-808.756	-754.972	-643.032	29.9849
ngen	time   	min     	avg     	max     	std    
0   	13.2874	-811.49 	-730.15 	-673.607	25.2745
1   	17.4251	-804.989	-720.487	-671.31 	25.7455
2   	21.1796	-796.432	-713.665	-665.457	23.1635
3   	24.9555	-793.339	-713.071	-664.116	23.1283
4   	29.1742	-793.228	-709.439	-656.549	26.9218
5   	32.9143	-787.888	-712.42 	-646.886	24.7998
6   	36.7504	-799.29 	-718.525	-646.886	29.3074
7   	40.9384	-819.251	-725.157	-646.886	31.5257
8   	44.9725	-806.057	-728.188	-646.886	32.5946
9   	48.7463	-805.406	-721    	-646.886	29.5184
10  	52.4225	-809.128	-724.37 	-646.886	29.8924
11  	56.483 	-812.917	-733.999	-646.886	25.1611
12  	60.2284	-828.998	-744.241	-646.886	34.3973
13  	63.9493	-810.167	-743.092	-646.886	29.0105
14  	68.0363	-810.556	-738.01 	-646.886	25.768 
15  	72.2153	-817.646	-751.656	-646.886	29.1359
16  	76.0958	-814.387	-755.231	-646.886	28.0638
17  	80.0166	-823.537	-730.879	-646.886	30.707 
18  	83.7748	-834.402	-741.256	-646.886	34.2509
19  	87.7217	-836.553	-745.736	-646.886	30.0246
20  	91.4996	-816.594	-759.968	-646.886	30.3384
21  	95.206 	-827.278	-764.45 	-646.886	28.0863
22  	99.4053	-852.895	-753.165	-646.886	29.8791
23  	102.889	-791.279	-735.636	-646.886	23.4965
24  	107.175	-819.888	-742.402	-646.886	30.7615
25  	111.494	-833.863	-769.26 	-646.886	31.4136
26  	115.349	-829.84 	-752.37 	-646.886	39.5216
27  	119.043	-809.904	-737.213	-646.886	31.4126
28  	123.195	-810.178	-737.877	-646.886	26.479 
29  	127.2  	-830.469	-756.154	-646.886	27.8016
30  	131.361	-822.22 	-759.668	-646.886	27.1086
31  	135.23 	-816.314	-751.045	-646.886	33.0709
32  	139.247	-828.519	-757.206	-646.886	35.0525
33  	143.145	-820.627	-763.561	-646.886	24.7158
34  	147.074	-820.953	-746.691	-646.886	22.3437
35  	150.689	-805.906	-731.759	-646.886	33.9038
36  	154.692	-807.677	-746.151	-646.886	23.5619
37  	158.983	-826.668	-732.636	-646.886	31.9968
38  	162.725	-811.887	-751.314	-646.886	28.1589
39  	166.53 	-834.225	-786.417	-646.886	31.9131
40  	170.549	-826.075	-736.644	-646.886	28.0991
41  	174.218	-822.643	-762.231	-646.886	26.5364
42  	178.051	-837.744	-767.092	-646.886	31.3929
43  	182.235	-820.474	-756.008	-646.886	22.1574
44  	186.157	-834.326	-743.069	-646.886	31.0067
45  	189.923	-822.722	-772.749	-646.886	36.7382
46  	193.526	-812.203	-731.64 	-646.886	24.8197
47  	197.737	-797.75 	-762.091	-646.886	20.7884
48  	201.537	-795.765	-751.689	-646.886	15.7959
49  	205.336	-816.384	-779.198	-646.886	20.3111
50  	209.389	-789.736	-716.559	-646.886	19.7538
51  	212.952	-751.322	-713.431	-646.886	12.5648
52  	216.51 	-798.639	-729.072	-646.886	33.8397
53  	220.653	-798.788	-758.427	-646.886	27.4582
54  	224.878	-835.037	-753.544	-646.886	39.3   
55  	228.579	-817.998	-742.86 	-646.886	24.3682
56  	232.702	-792.908	-754.304	-646.886	21.5597
57  	236.877	-780.676	-725.345	-646.886	28.4063
58  	240.954	-751.286	-722.283	-646.886	12.6936
59  	244.64 	-826.962	-769.511	-646.886	29.4651
60  	248.963	-835.583	-778.348	-646.886	31.907 
61  	253.058	-799.415	-732.587	-646.886	28.7435
62  	257.295	-782.666	-746.984	-646.886	15.0629
63  	261.189	-808.108	-747.796	-646.886	21.8252
64  	265.365	-810.163	-750.218	-646.886	17.2072
65  	269.315	-761.2  	-728.476	-646.886	13.7682
66  	273.08 	-783.84 	-689.202	-645.862	27.5535
67  	277.113	-815.01 	-780.312	-645.862	37.9312
68  	280.989	-807.51 	-724.27 	-645.862	29.256 
69  	284.699	-815.406	-708.293	-645.862	16.7272
70  	288.351	-792.673	-751.267	-645.862	23.7292
71  	292.212	-797.469	-772.079	-645.862	19.1952
72  	296.378	-781.131	-706.883	-645.862	27.0174
73  	300.235	-772.939	-719.623	-645.862	25.8849
74  	303.93 	-781.307	-747.702	-645.862	18.7762
75  	307.865	-762.385	-729.998	-645.862	10.6371
76  	311.507	-795.876	-748.08 	-645.862	26.305 
77  	315.828	-789.454	-701.263	-645.862	22.2659
78  	319.505	-779.268	-745.75 	-645.862	21.091 
79  	323.658	-778.42 	-749.816	-645.862	11.4638
80  	327.435	-750.302	-698.672	-645.862	14.8756
81  	331.626	-729.195	-705.894	-645.862	6.59652
82  	335.646	-762.689	-751.434	-645.862	18.3856
83  	339.636	-767.604	-757.496	-645.862	12.9591
84  	343.518	-761.782	-707.354	-645.862	15.7758
85  	347.339	-764.212	-744.365	-645.862	16.1813
86  	351.005	-749.388	-731.323	-645.862	8.72006
87  	355.059	-811.355	-803.729	-645.862	22.7459
88  	358.717	-811.039	-783.121	-645.862	12.3281
89  	362.309	-785.758	-724.693	-645.862	21.9897
90  	365.986	-764.744	-757.86 	-645.862	15.0453
91  	370.042	-839.937	-829.014	-645.862	21.7815
92  	373.532	-835.173	-802.985	-645.862	16.704 
93  	377.175	-803.047	-746.496	-645.862	18.9021
94  	381.051	-792.507	-785.397	-645.862	15.6436
95  	384.845	-790.68 	-733.989	-645.862	14.5394
96  	388.997	-753.028	-734.7  	-645.862	8.1387 
97  	393.038	-742.699	-729.479	-645.862	6.1188 
98  	396.637	-728.373	-720.558	-645.862	4.32195
99  	400.776	-802.572	-780.011	-645.862	24.7053
ngen	time   	min     	avg     	max     	std    
0   	13.6607	-802.606	-728.501	-666.343	26.5314
1   	17.3112	-800.24 	-715.849	-653.241	24.9711
2   	21.1188	-813.759	-714.03 	-653.241	29.0227
3   	25.1118	-795.8  	-715.173	-653.241	26.2062
4   	28.7587	-814.673	-726.623	-653.241	33.5923
5   	32.7803	-811.165	-710.934	-653.241	28.9226
6   	36.5702	-809.611	-724.74 	-653.241	28.5975
7   	40.361 	-808.722	-731.655	-653.241	33.3675
8   	44.3713	-824.553	-725.941	-653.241	33.0208
9   	47.9898	-796.648	-729.795	-653.241	23.6792
10  	51.5992	-867.568	-744.831	-653.241	44.5274
11  	55.4332	-825.384	-737.33 	-653.241	33.8776
12  	59.3262	-817.714	-723.799	-653.241	26.7267
13  	62.9571	-816.913	-735.161	-653.241	32.0686
14  	67.0951	-828.093	-736.922	-653.241	33.6584
15  	71.0194	-799.009	-725.231	-653.241	22.9562
16  	75.0271	-782.422	-716.621	-653.241	21.9346
17  	78.9181	-826.493	-733.535	-653.241	26.3879
18  	82.8844	-849.69 	-774.892	-653.241	41.6428
19  	87.0432	-809.917	-753.855	-653.241	25.8989
20  	91.0485	-792.926	-732.43 	-653.241	22.0933
21  	95.2857	-815.478	-758.974	-653.241	30.3587
22  	99.5061	-831.138	-770.427	-653.241	34.8531
23  	103.146	-818.085	-747.131	-653.241	27.8708
24  	106.901	-813.702	-761.479	-653.241	25.6708
25  	110.679	-815.986	-752.265	-653.241	29.3736
26  	114.52 	-794.959	-718.055	-653.241	21.5234
27  	118.725	-842.73 	-760.053	-653.241	31.7321
28  	122.424	-847.808	-769.486	-653.241	44.4755
29  	126.066	-830.117	-748.388	-653.241	26.8691
30  	129.75 	-843.517	-766.313	-653.241	22.9766
31  	134.005	-826.917	-775.331	-653.241	28.2887
32  	137.851	-790.915	-722.175	-653.241	21.9858
33  	141.768	-804.281	-726.47 	-653.241	28.2927
34  	145.796	-814.112	-750.288	-653.241	34.9058
35  	149.606	-834.561	-758.137	-653.241	37.2414
36  	153.24 	-802.74 	-733.995	-653.241	18.6989
37  	156.874	-836.124	-760.109	-653.241	28.6631
38  	160.477	-807.743	-709.756	-653.241	21.2898
39  	164.579	-815.53 	-757.874	-653.241	30.2512
40  	168.59 	-795.225	-735.367	-653.241	15.4408
41  	172.761	-823.009	-741.257	-653.241	23.2542
42  	176.889	-800.088	-760.958	-653.241	22.4799
43  	180.477	-789.929	-750.425	-653.241	16.979 
44  	184.642	-766.348	-703.336	-653.241	18.3582
45  	188.481	-806.934	-746.923	-653.241	30.2049
46  	192.108	-802.817	-747.861	-653.241	15.749 
47  	195.865	-837.857	-771.818	-653.241	19.8508
48  	199.531	-795.803	-759.525	-653.241	14.9694
49  	203.36 	-791.116	-750.43 	-653.241	16.0385
50  	207.511	-807.826	-782.5  	-653.241	17.7588
51  	211.599	-826.456	-761.095	-653.241	18.8831
52  	215.231	-827.317	-790.025	-653.241	19.0926
53  	219.074	-815.833	-753.028	-653.241	13.2845
54  	222.837	-822.521	-796.442	-653.241	18.6132
55  	226.615	-831.985	-755.121	-653.241	22.2091
56  	230.469	-828.083	-770.727	-653.241	27.5076
57  	234.069	-822.696	-776.47 	-653.241	14.8391
58  	238.121	-786.138	-735.391	-653.241	13.7142
59  	241.818	-800.082	-719.623	-653.241	14.6373
60  	245.975	-787.21 	-746.657	-653.241	11.9537
61  	249.966	-753.175	-704.936	-653.241	12.8487
62  	253.767	-784.869	-753.038	-653.241	19.6125
63  	257.62 	-800.875	-713.622	-653.241	12.2352
64  	261.41 	-796.362	-767.36 	-653.241	16.4958
65  	265.069	-779.953	-759.93 	-653.241	9.43102
66  	268.94 	-786.791	-721.873	-653.241	13.5111
67  	272.678	-782.827	-758.471	-653.241	17.4826
68  	276.414	-803.105	-779.861	-653.241	14.6129
69  	280.215	-782.319	-772.774	-653.241	12.2276
70  	284.208	-777.987	-738.133	-653.241	13.1498
71  	288.344	-845.587	-750.244	-653.241	24.6956
72  	292.812	-798.945	-749.875	-653.241	18.379 
73  	297.168	-804.876	-754.935	-653.241	31.3495
74  	302.242	-802.691	-760.016	-653.241	15.8895
75  	308.058	-833.046	-763.663	-653.241	15.6701
76  	316.556	-800.977	-741.826	-653.241	23.2267
77  	321.841	-820.449	-777.653	-653.241	30.9493
78  	327.63 	-805.886	-703.951	-653.241	19.1072
79  	334.479	-800.21 	-700.506	-653.241	10.4918
80  	341.997	-795.313	-754.692	-653.241	30.6733
81  	347.388	-809.196	-780.48 	-653.241	20.2717
82  	353.141	-800.965	-739.465	-653.241	27.221 
83  	359.084	-794.469	-733.698	-653.241	9.80651
84  	363.617	-838.689	-808.999	-653.241	38.4972
85  	367.89 	-825.743	-772.575	-653.241	23.4746
86  	373.091	-824.151	-748.454	-653.241	21.7506
87  	378.452	-820.799	-760.99 	-653.241	16.0571
88  	383.557	-790.407	-719.31 	-653.241	29.4112
89  	388.608	-787.225	-760.398	-653.241	23.6703
90  	393.241	-797.806	-751.242	-653.241	16.1524
91  	397.7  	-802.689	-771.753	-653.241	20.1894
92  	401.973	-793.606	-725.816	-653.241	15.0976
93  	406.528	-845.285	-784.666	-653.241	26.8633
94  	411.442	-830.176	-762.419	-653.241	35.1046
95  	415.721	-807.979	-716.197	-653.241	20.7719
96  	420.794	-778.083	-739.215	-653.241	20.0232
97  	425.76 	-813.165	-781.457	-653.241	22.3573
98  	430.558	-803.591	-773.128	-653.241	17.4314
99  	435.295	-798.325	-780.696	-653.241	11.9664
ngen	time   	min     	avg     	max     	std    
0   	15.7008	-806.505	-728.083	-667.172	27.9187
1   	20.4113	-820.916	-713.285	-662.421	24.6086
2   	24.7557	-802.137	-712.035	-662.421	25.3709
3   	28.9642	-813.439	-710.493	-659.203	25.0372
4   	33.2949	-806.664	-717.791	-640.509	31.7343
5   	37.5532	-824.051	-722.948	-640.509	36.6466
6   	41.9846	-827.269	-727.795	-640.509	36.0299
7   	46.5351	-820.728	-726.39 	-640.509	32.7918
8   	50.8836	-810.471	-735.745	-640.509	32.4726
9   	55.4485	-808.383	-734.605	-640.509	29.534 
10  	60.0668	-821.887	-738.759	-640.509	33.0047
11  	63.9086	-814.212	-729.794	-640.509	28.6738
12  	67.7294	-820.055	-732.189	-640.509	35.2504
13  	71.4133	-835.193	-746.877	-640.509	37.8108
14  	75.26  	-809.35 	-758.482	-640.509	29.6659
15  	79.3832	-812.535	-742.045	-640.509	30.7208
16  	83.1673	-813.061	-746.222	-640.509	30.1462
17  	87.3654	-822.472	-737.685	-640.509	25.6826
18  	91.1825	-825.39 	-743.206	-640.509	32.7804
19  	95.2996	-806.003	-733.895	-640.509	30.5631
20  	99.3762	-831.208	-763.396	-640.509	35.9232
21  	103.648	-832.358	-748.532	-640.509	31.2607
22  	107.564	-834.652	-749.716	-640.509	34.4618
23  	112.022	-839.278	-755.244	-640.509	37.4734
24  	116.675	-815.36 	-746.088	-640.509	26.2795
25  	121.038	-800.901	-732.431	-640.509	28.7436
26  	125.43 	-800.863	-721.81 	-640.509	22.5215
27  	130.124	-797.813	-743.966	-640.509	26.5146
28  	134.673	-842.278	-758.334	-640.509	32.874 
29  	139.757	-820.026	-772.26 	-640.509	25.4753
30  	144.154	-808.502	-753.076	-640.509	26.0812
31  	148.402	-829.412	-742.237	-640.509	29.6768
32  	153.115	-819.532	-754.533	-640.509	21.9725
33  	157.36 	-843.711	-785.905	-640.509	30.8046
34  	162.149	-826.596	-748.576	-640.509	32.9703
35  	166.582	-802.122	-719.527	-640.509	24.5119
36  	171.097	-808.108	-750.463	-640.509	23.0881
37  	175.484	-830.218	-724.662	-640.509	17.6314
38  	179.791	-822.284	-741.457	-640.509	30.012 
39  	184.348	-815.731	-743.21 	-640.509	30.325 
40  	188.797	-823.559	-782.808	-640.509	26.1701
41  	193.295	-801.576	-749.529	-640.509	19.0931
42  	197.681	-820.396	-784.92 	-640.509	22.348 
43  	202.264	-800.522	-724.818	-640.509	38.6247
44  	206.496	-785.354	-718.348	-640.509	22.7801
45  	211.22 	-771.438	-721.706	-640.509	13.0871
46  	215.702	-822.363	-788.884	-640.509	28.5941
47  	220.416	-824.726	-755.179	-640.509	35.3734
48  	224.88 	-786.389	-760.865	-640.509	12.7359
49  	230.462	-778.181	-747.86 	-640.509	13.2218
50  	234.844	-770.054	-708.38 	-640.509	16.0066
51  	239.591	-801.275	-766.173	-640.509	31.3167
52  	243.846	-792.522	-722.079	-640.509	11.5739
53  	248.627	-814.29 	-751.138	-640.509	27.9198
54  	252.921	-773.193	-742.323	-640.509	9.86132
55  	257.591	-777.403	-696.767	-640.509	20.0756
56  	261.767	-782.167	-738.481	-640.509	32.1896
57  	266.085	-768.759	-691.895	-640.509	13.4982
58  	270.262	-772.799	-716.982	-640.509	35.0638
59  	274.77 	-802.506	-785.726	-640.509	32.2985
60  	279.033	-807.288	-770.554	-640.509	25.6906
61  	282.882	-808.91 	-779.036	-640.509	13.4907
62  	286.668	-793.584	-771.871	-640.509	12.9458
63  	290.575	-820.91 	-725.203	-640.509	19.5052
64  	294.503	-794.294	-731.558	-640.509	13.1685
65  	298.577	-828.748	-808.646	-640.509	38.5281
66  	302.709	-842.304	-816.779	-640.509	31.9614
67  	307.081	-828.976	-750.758	-640.509	21.2918
68  	311.302	-825.926	-749.728	-640.509	13.4346
69  	315.189	-784.628	-760.866	-640.509	11.8616
70  	319.247	-786.454	-758.348	-640.509	14.8959
71  	323.008	-787.078	-737.956	-640.509	18.3041
72  	327.099	-812.513	-779.007	-640.509	18.9729
73  	331.17 	-832.245	-745.815	-640.509	19.9575
74  	335.291	-803.871	-751.622	-640.509	26.9141
75  	339.16 	-781.677	-738.343	-640.509	16.6169
76  	342.968	-819.228	-785.636	-640.509	21.8957
77  	347.221	-820.306	-791.511	-640.509	16.9813
78  	351.042	-808.437	-749.048	-640.509	25.1012
79  	355.868	-772.007	-719.885	-640.509	12.5483
80  	360.605	-791.711	-710.839	-640.509	24.1598
81  	365.407	-754.331	-703.339	-640.509	23.2481
82  	369.597	-804.63 	-772.05 	-640.509	31.1843
83  	373.671	-786.279	-729.176	-640.509	21.7229
84  	378.395	-804.049	-741.902	-640.509	15.6282
85  	382.633	-808.404	-775.63 	-640.509	19.4279
86  	386.812	-814.365	-777.824	-640.509	19.4139
87  	391.278	-805.798	-772.462	-640.509	19.4897
88  	395.853	-798.554	-772.282	-640.509	16.7965
89  	400.543	-781.608	-729.707	-640.509	20.6567
90  	404.945	-792.269	-743.316	-640.509	19.2259
91  	409.753	-741.66 	-716.532	-640.509	10.9337
92  	414.006	-789.128	-746.785	-640.509	25.2023
93  	418.46 	-777.313	-728.272	-640.509	17.5139
94  	422.838	-780.129	-736.906	-640.509	15.1255
95  	427.043	-815.148	-774.833	-640.509	39.8357
96  	431.435	-809.069	-772.539	-640.509	17.5797
97  	435.805	-780.033	-734.882	-640.509	14.1879
98  	439.994	-764.915	-730.066	-640.509	10.0225
99  	444.628	-788.603	-760.062	-640.509	26.4438
