Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
89,89,1,1723.0,0,3600.0,-1,28206.395797,0.0,1,1723.0,44,1245969.5612269999,SAT,,326.439,
90,90,1,1674.6020599913281,0,3600.0,-1,28530.302577,0.0,1,1674.6020599913281,45,1274499.863804,SAT,,224.108,
91,91,1,1610.301029995664,0,3600.0,-1,28753.448355,0.0,1,1610.301029995664,45,1303253.312159,SAT,,202.158,
92,92,1,1625.6020599913281,0,3600.0,-1,28954.745211,0.0,1,1625.6020599913281,46,1332208.05737,SAT,,208.572,
93,93,1,1617.1249387366083,0,3600.0,-1,29162.487067,0.0,1,1617.1249387366083,46,1361370.544437,SAT,,305.578,
94,94,1,1624.6020599913281,0,3600.0,-1,29466.852483,0.0,1,1624.6020599913281,47,1390837.39692,SAT,,304.26,
95,95,1,1602.6020599913281,0,3600.0,-1,29769.880081,0.0,1,1602.6020599913281,47,1420607.277001,SAT,,279.565,
96,96,1,1611.301029995664,0,3600.0,-1,30048.326018,0.0,1,1611.301029995664,48,1450655.603019,SAT,,317.506,
97,97,1,1618.6020599913281,0,3600.0,-1,30364.501481,0.0,1,1618.6020599913281,48,1481020.1045000001,SAT,,195.598,
98,98,1,1767.6020599913281,0,3600.0,-1,30559.228794,0.0,1,1767.6020599913281,49,1511579.3332940002,SAT,,279.804,
99,99,1,1621.6020599913281,0,3600.0,-1,30837.675268,0.0,1,1621.6020599913281,49,1542417.0085620002,SAT,,422.117,
100,100,1,1617.6020599913281,0,3600.0,-1,31255.949614,0.0,1,1617.6020599913281,50,1573672.9581760003,SAT,,621.961,
101,101,1,1621.301029995664,0,3600.0,-1,31875.695016,0.0,1,1621.301029995664,50,1605548.6531920002,SAT,,393.749,
102,102,1,1624.301029995664,0,3600.0,-1,32268.201111,0.0,1,1624.301029995664,51,1637816.8543030003,SAT,,411.998,
103,103,1,2928.602059991328,0,3600.0,-1,32678.625324,0.0,1,2928.602059991328,51,1670495.4796270002,SAT,,324.462,
104,104,1,1651.6020599913281,0,3600.0,-1,33001.944592,0.0,1,1651.6020599913281,52,1703497.4242190002,SAT,,237.957,
105,105,1,1726.1249387366083,0,3600.0,-1,33238.642866,0.0,1,1726.1249387366083,52,1736736.0670850002,SAT,,302.692,
106,106,1,1666.6020599913281,0,3600.0,-1,33539.813805,0.0,1,1666.6020599913281,53,1770275.8808900001,SAT,,341.052,
107,107,1,1675.6020599913281,0,3600.0,-1,33879.602996,0.0,1,1675.6020599913281,53,1804155.4838860002,SAT,,201.912,
108,108,1,1632.0,0,3600.0,-1,34080.727507,0.0,1,1632.0,54,1838236.2113930003,SAT,,254.055,
109,109,1,1622.301029995664,0,3600.0,-1,34333.81882,0.0,1,1622.301029995664,54,1872570.0302130003,SAT,,387.094,
110,110,1,1623.6020599913281,0,3600.0,-1,34719.523218,0.0,1,1623.6020599913281,55,1907289.5534310003,SAT,,150.096,
111,111,1,1624.6020599913281,0,3600.0,-1,34868.181857,0.0,1,1624.6020599913281,55,1942157.7352880004,SAT,,471.606,
112,112,1,1635.6020599913281,0,3600.0,-1,35335.475224,0.0,1,1635.6020599913281,56,1977493.2105120004,SAT,,251.329,
113,113,1,1670.0,0,3600.0,-1,35585.057595,0.0,1,1670.0,56,2013078.2681070003,SAT,,381.463,
114,114,1,1626.0,0,3600.0,-1,35963.507356,0.0,1,1626.0,57,2049041.7754630002,SAT,,220.184,
115,115,1,1616.6020599913281,0,3600.0,-1,36182.821158,0.0,1,1616.6020599913281,57,2085224.5966210002,SAT,,416.461,
116,116,1,1624.301029995664,0,3600.0,-1,36597.828387,0.0,1,1624.301029995664,58,2121822.4250080003,SAT,,252.461,
117,117,1,1635.6020599913281,0,3600.0,-1,36849.178588,0.0,1,1635.6020599913281,58,2158671.6035960005,SAT,,109.61,
118,118,1,1622.6020599913281,0,3600.0,-1,36958.209739,0.0,1,1622.6020599913281,59,2195629.8133350005,SAT,,294.439,
119,119,1,1627.301029995664,0,3600.0,-1,37251.400367,0.0,1,1627.301029995664,59,2232881.2137020007,SAT,,216.673,
120,120,1,1614.1249387366083,0,3600.0,-1,37467.148982,0.0,1,1614.1249387366083,60,2270348.3626840007,SAT,,318.101,
121,121,1,1632.0,0,3600.0,-1,37783.329111,0.0,1,1632.0,60,2308131.691795001,SAT,,529.588,
122,122,1,1661.6020599913281,0,3600.0,-1,38307.419194,0.0,1,1661.6020599913281,61,2346439.1109890006,SAT,,397.866,
123,123,1,1727.301029995664,0,3600.0,-1,38701.269697,0.0,1,1727.301029995664,61,2385140.3806860005,SAT,,375.913,
124,124,1,1614.0,0,3600.0,-1,39073.422047,0.0,1,1614.0,62,2424213.8027330004,SAT,,221.077,
125,125,1,1648.1249387366083,0,3600.0,-1,39073.422047,0.0,1,1648.1249387366083,62,2463287.2247800003,SAT,,371.071,
126,126,1,1676.6020599913281,0,3600.0,-1,39659.579777,0.0,1,1676.6020599913281,63,2502946.8045570003,SAT,,541.716,
127,127,1,1639.301029995664,0,3600.0,-1,40195.428649,0.0,1,1639.301029995664,63,2543142.233206,SAT,,413.218,
128,128,1,1681.1249387366083,0,3600.0,-1,40603.870941,0.0,1,1681.1249387366083,64,2583746.1041470002,SAT,,388.21,
129,129,1,1906.301029995664,0,3600.0,-1,40989.617907,0.0,1,1906.301029995664,64,2624735.722054,SAT,,219.399,
>>>>>>> 40d814705a470fed13b12d6359989396e6ecd75e
