% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
226 +2.012378209e+01 +2.012378209e+01 -1.496262179e+02 -1.496262179e+02 -1.4308e+00 +3.7477e-01 +1.1272e+00 +2.7371e+00 +1.9511e+00 +2.5139e+00 +1.1822e-01 +2.5516e-01 +1.7861e+00 +3.8603e+00 +1.3997e+00 -3.7054e+00 +1.2992e+00 -3.3491e+00 -5.0610e+00 +8.2330e-01 -8.6780e-01 +1.4114e+00 -2.8388e+00 +2.7427e+00
238 +1.575369235e+01 +1.575369235e+01 -1.539963077e+02 -1.539963077e+02 -2.3022e+00 -3.6032e-01 +7.5784e-01 -2.0339e-01 +9.3026e-01 -1.0661e-02 +2.1051e-02 +1.4778e-01 +2.2487e+00 +1.8212e+00 +2.4751e-01 -3.0804e+00 +5.8292e-01 -3.6798e+00 -5.2863e+00 +3.0828e+00 +5.0278e-01 +1.8509e+00 -1.6228e+00 +3.4667e+00
294 +9.415975042e+00 +9.415975042e+00 -1.603340250e+02 -1.603340250e+02 -3.9280e-01 -1.3567e+00 +3.5415e-01 +4.8068e-01 -2.4084e-01 +1.0312e+00 -5.0313e-01 -8.9556e-01 +1.0344e+00 +6.3164e-01 -1.2105e+00 -1.8856e+00 +6.9846e-01 -4.9875e+00 -1.3157e+00 +2.1646e+00 +2.0274e+00 +2.0294e+00 -1.7540e+00 +2.2243e+00
1115 +5.955679531e+00 +5.955679531e+00 -1.637943205e+02 -1.637943205e+02 -9.0759e-01 -1.6145e+00 -3.0424e-02 +1.4224e+00 -6.1256e-01 +7.0370e-01 -3.2437e-01 +8.3713e-03 +1.2593e+00 +4.7999e-01 -1.4111e+00 -1.7445e+00 +1.7158e-01 -4.4926e+00 -1.2210e+00 +2.7648e+00 +1.7570e+00 +2.2990e+00 -2.2000e+00 +2.2917e+00
3379 +3.978940884e+00 +3.978940884e+00 -1.657710591e+02 -1.657710591e+02 -9.0719e-01 -1.6148e+00 -3.0879e-02 +1.4226e+00 -6.1107e-01 +7.0405e-01 -3.2276e-01 +1.0169e-02 +1.2597e+00 +4.8070e-01 -1.4105e+00 -1.7449e+00 +1.7301e-01 -4.4946e+00 -1.2218e+00 +2.7651e+00 +1.7583e+00 +2.3020e+00 -2.1990e+00 +2.2912e+00
% function evaluation | noise-free fitness - Fopt (-4.190000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.458516137e+01 +4.458516137e+01 +4.039516137e+01 +4.039516137e+01 -4.5531e+00 -4.8417e+00 -1.7532e+00 +2.4899e+00 +1.4392e-01 -2.8420e+00 -6.3150e-01 -2.6594e+00 +4.2616e+00 -1.4794e-03 +4.5475e+00 +4.9271e+00 +1.6430e+00 +2.0299e+00 -4.9588e-01 +1.7133e+00 -9.8278e-02 +6.3356e-01 +9.7550e-01 +4.8226e+00
89 +3.761306663e+01 +3.761306663e+01 +3.342306663e+01 +3.342306663e+01 -3.5488e+00 -5.0278e+00 -8.9309e-01 +1.8368e+00 -2.7372e-01 -4.0294e+00 +2.4307e+00 -2.1839e+00 +2.6895e+00 +2.3283e+00 +3.4396e+00 +6.2348e+00 +1.7204e+00 -3.6944e-01 +1.0246e+00 +1.5380e+00 +5.3736e-01 -7.4709e-02 +1.0035e+00 +2.6000e+00
133 +2.454292886e+01 +2.454292886e+01 +2.035292886e+01 +2.035292886e+01 -4.9160e-01 +6.7796e-01 -1.8012e-01 +1.3104e+00 -2.3703e+00 -1.6632e+00 +1.0281e+00 -7.3618e-02 +1.9424e+00 +3.1166e+00 +4.6038e+00 +3.2945e+00 +1.0851e+00 -2.7272e+00 -1.8508e+00 +3.3026e+00 -1.7519e+00 +2.6180e+00 -1.7091e+00 +3.5554e+00
208 +1.436290223e+01 +1.436290223e+01 +1.017290223e+01 +1.017290223e+01 +4.7751e-01 +1.0219e+00 -1.2549e+00 -1.9336e+00 -7.5399e-01 -7.6783e-01 +2.3820e+00 +1.0629e+00 -7.4374e-01 +1.7148e-01 +2.2444e+00 +2.2786e+00 -1.5546e+00 -1.5975e+00 +3.7095e-01 +3.3711e+00 -3.2606e+00 -1.6572e+00 -4.6227e-01 +1.2825e+00
547 +9.400558785e+00 +9.400558785e+00 +5.210558785e+00 +5.210558785e+00 +1.5145e+00 +1.7512e+00 -2.3290e+00 -1.6906e+00 -1.3862e+00 -5.4110e-01 +1.8767e+00 +1.0446e+00 +1.3782e-01 +4.7342e-01 +7.6060e-01 -4.2003e-01 -1.6362e+00 -1.4809e+00 +1.5190e+00 +2.3379e+00 -3.8790e+00 -6.6296e-01 +9.6576e-02 -3.3907e-01
1270 +6.116907890e+00 +6.116907890e+00 +1.926907890e+00 +1.926907890e+00 +1.4647e+00 +1.7660e+00 -2.2156e+00 -1.5585e+00 -1.4340e+00 -5.3159e-01 +1.7102e+00 +1.0310e+00 +2.8106e-01 +4.6961e-01 +6.7455e-01 -5.2163e-01 -1.6596e+00 -1.5634e+00 +1.5586e+00 +2.2110e+00 -3.8635e+00 -5.7493e-01 +7.9519e-02 -4.4359e-01
26471 +3.981067224e+00 +3.981067224e+00 -2.089327761e-01 -2.089327761e-01 +1.4617e+00 +1.7705e+00 -2.2192e+00 -1.5606e+00 -1.4329e+00 -5.2830e-01 +1.7115e+00 +1.0315e+00 +2.8331e-01 +4.6840e-01 +6.7690e-01 -5.1854e-01 -1.6598e+00 -1.5647e+00 +1.5564e+00 +2.2092e+00 -3.8648e+00 -5.7685e-01 +8.3053e-02 -4.4156e-01
% function evaluation | noise-free fitness - Fopt (-1.816800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.278691217e+01 +3.278691217e+01 -1.488930878e+02 -1.488930878e+02 -4.4882e+00 +3.5348e+00 -4.7828e-01 -3.9013e+00 -4.3158e+00 -7.4205e-01 +1.3874e+00 -3.4224e-01 -1.4732e+00 +2.2494e+00 -2.3799e+00 +1.5784e+00 +3.2288e+00 -6.2209e-01 -1.4512e-02 -3.9032e+00 -1.9349e+00 -4.5768e-01 -1.7539e+00 +2.3366e+00
114 +1.776250634e+01 +1.776250634e+01 -1.639174937e+02 -1.639174937e+02 -5.7832e-02 +3.7648e+00 -1.7061e-01 -4.7848e+00 -3.6405e+00 -1.1496e+00 +9.6145e-01 +1.6805e+00 +7.0746e-01 -8.7547e-01 +2.0152e-01 -8.0635e-01 +1.9161e+00 -1.0589e-01 +1.6611e-02 -5.0161e+00 -1.6664e+00 +3.3211e-01 -2.4480e+00 -3.1689e+00
162 +1.452069848e+01 +1.452069848e+01 -1.671593015e+02 -1.671593015e+02 +4.9328e-01 +3.3293e+00 -1.1882e+00 -3.3667e+00 -4.3220e+00 +5.2535e-01 -2.2732e+00 +2.8586e+00 -1.1316e-01 -8.2637e-01 +1.8941e+00 +5.4271e-03 +1.1177e+00 +1.0032e+00 +3.1561e+00 -5.5231e+00 -1.7030e-01 +8.3396e-01 -2.8430e+00 -3.9393e+00
339 +9.982039611e+00 +9.982039611e+00 -1.716979604e+02 -1.716979604e+02 +1.6763e+00 +2.1640e+00 -1.3761e+00 -2.0641e+00 -3.1479e+00 +1.5523e+00 -1.1896e+00 +1.9985e+00 +1.1570e-01 -2.6131e-01 +1.2849e+00 -8.3324e-01 +6.5142e-01 +1.6458e+00 +2.8812e+00 -4.5819e+00 -1.4276e+00 -6.7524e-01 -3.0646e+00 -3.9776e+00
918 +6.071481726e+00 +6.071481726e+00 -1.756085183e+02 -1.756085183e+02 +1.2580e+00 +1.5961e+00 -1.5163e+00 -1.6341e+00 -3.2939e+00 +5.9940e-01 -8.6628e-01 +1.3369e+00 -4.9522e-01 -6.1061e-01 +7.4600e-01 -9.1615e-01 +6.1357e-01 +2.0785e+00 +2.4826e+00 -4.1649e+00 -1.3899e+00 -2.5022e-01 -2.9167e+00 -4.7827e+00
37563 +3.981069061e+00 +3.981069061e+00 -1.776989309e+02 -1.776989309e+02 +1.2578e+00 +1.5960e+00 -1.5167e+00 -1.6357e+00 -3.2929e+00 +5.9975e-01 -8.6433e-01 +1.3377e+00 -4.9514e-01 -6.0885e-01 +7.4767e-01 -9.1857e-01 +6.1103e-01 +2.0822e+00 +2.4840e+00 -4.1658e+00 -1.3947e+00 -2.4795e-01 -2.9178e+00 -4.7838e+00
% function evaluation | noise-free fitness - Fopt (9.367000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.017594185e+01 +6.017594185e+01 +1.538459418e+02 +1.538459418e+02 +1.1755e+00 +1.7252e+00 +1.5333e+00 +6.2130e-01 -2.6960e+00 +4.6934e+00 -3.8836e+00 -3.4476e+00 -1.7746e+00 -1.3444e+00 +3.6055e+00 +6.3721e-01 -4.2061e+00 +6.8582e-01 -4.6846e+00 +2.7428e+00 -1.9603e+00 +1.7353e+00 -2.6065e+00 +6.2503e-01
149 +3.365209038e+01 +3.365209038e+01 +1.273220904e+02 +1.273220904e+02 -3.5162e-01 +2.8474e+00 +5.2853e+00 -2.0805e+00 +2.2831e+00 +2.9228e+00 -3.6672e+00 -2.5702e+00 -1.1517e+00 +2.7045e+00 -1.2671e-01 +4.0461e-02 +1.0383e+00 +3.3473e+00 -2.4373e+00 -3.9491e+00 +1.5249e+00 -4.5145e-01 -1.6865e+00 -2.8406e-02
180 +1.958551596e+01 +1.958551596e+01 +1.132555160e+02 +1.132555160e+02 +5.7276e-01 +7.2245e-01 +4.2830e+00 -1.9630e+00 +2.1469e+00 +1.8759e+00 -1.7431e+00 +4.0356e-01 +5.6331e-01 +1.9971e-02 -1.0828e+00 +4.6762e+00 -1.4517e+00 +1.0314e+00 -6.1623e-01 -3.7931e+00 +1.1010e+00 -1.5112e+00 +8.6996e-02 -4.0729e-01
248 +1.242692585e+01 +1.242692585e+01 +1.060969259e+02 +1.060969259e+02 -1.0430e+00 -1.2768e+00 +4.9285e-01 +4.4217e-01 +4.5863e-01 +5.7420e-01 -3.2159e+00 +2.2427e-01 +1.2036e-01 -2.2918e+00 -1.0919e+00 +5.0614e-01 -8.6097e-01 +9.4550e-01 +4.4270e-01 -1.7488e+00 +3.0872e+00 -3.0016e+00 -1.7505e-01 +1.2225e+00
282 +9.803275344e+00 +9.803275344e+00 +1.034732753e+02 +1.034732753e+02 -3.2157e-01 -1.1073e+00 -3.0823e-01 +2.3426e-01 +1.0627e+00 +8.6361e-01 -2.6860e+00 -3.0647e-01 +2.9915e-01 -1.5932e+00 -1.9396e-01 +1.2857e-01 -9.2909e-01 +5.5777e-01 +1.6575e+00 -8.6294e-01 +2.5742e+00 -3.0811e+00 +6.5038e-01 +1.1752e+00
1405 +6.299664002e+00 +6.299664002e+00 +9.996966400e+01 +9.996966400e+01 -1.0942e+00 -1.8563e+00 +2.4541e-01 -1.6637e-01 +1.3108e+00 -4.3566e-01 -3.3541e+00 -3.9692e-01 -8.3065e-01 -2.5990e+00 -2.6623e-01 +6.5372e-01 -4.0323e-01 +5.9937e-01 +1.1127e+00 -1.3293e+00 +2.6343e+00 -3.2280e+00 +6.0021e-01 +1.0241e+00
% function evaluation | noise-free fitness - Fopt (2.165000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.338958771e+01 +9.338958771e+01 +1.150395877e+02 +1.150395877e+02 +1.9522e+00 +4.2132e+00 +9.3969e-01 +3.7594e+00 +4.9361e+00 -2.5636e+00 -4.6967e+00 -2.9335e+00 -2.1749e+00 -3.5717e-01 -4.2415e+00 +3.7629e+00 -1.3752e+00 +3.5530e+00 +3.2975e+00 +8.5665e-01 +3.0428e+00 +2.1330e-01 -3.6163e+00 +3.5395e+00
95 +6.014581820e+01 +6.014581820e+01 +8.179581820e+01 +8.179581820e+01 -2.2415e+00 +1.2555e+00 +2.7424e+00 -1.3519e+00 +1.1402e+00 +7.1577e-01 -2.0040e+00 +5.8467e-02 +1.0735e+00 -6.8000e-01 -3.5444e+00 +2.1540e+00 -2.9504e+00 -4.8813e+00 +6.2217e+00 +4.3507e+00 +4.5793e+00 +3.3576e+00 +3.8761e+00 -1.5507e+00
98 +2.810860791e+01 +2.810860791e+01 +4.975860791e+01 +4.975860791e+01 +2.7232e+00 +9.5814e-02 +3.4161e-01 -5.4195e+00 -1.4625e+00 +9.8361e-01 -9.9903e-01 -1.0731e-01 +2.2656e+00 -1.9137e+00 +2.2037e+00 +1.5881e+00 -2.9449e+00 -1.7561e+00 +2.0757e+00 +4.8111e+00 +5.3064e+00 +3.5091e+00 -1.1286e+00 -1.7508e+00
169 +2.470426641e+01 +2.470426641e+01 +4.635426641e+01 +4.635426641e+01 +7.4748e-01 -4.0013e+00 -7.9100e-01 -6.1091e+00 -1.6690e+00 +4.4763e-01 +5.9132e-01 -8.8212e-01 +1.5143e+00 -1.7894e+00 +9.3186e-01 +2.3276e+00 -2.4409e+00 -3.4223e-02 +1.6948e+00 +4.6155e-01 +3.0064e+00 +2.9509e-01 -2.8995e+00 -4.4954e+00
206 +1.559813990e+01 +1.559813990e+01 +3.724813990e+01 +3.724813990e+01 +1.8483e+00 -2.6824e+00 -1.3196e+00 -2.3480e+00 +1.9396e+00 +3.5343e+00 +3.7553e-01 -1.1516e-01 +7.3049e-01 -2.3784e+00 -1.0458e-01 +3.3957e+00 +3.3137e-01 +1.2597e+00 +5.9010e-01 +1.1757e+00 +2.4744e+00 +1.5838e+00 -9.0863e-01 -4.1029e+00
288 +8.690522966e+00 +8.690522966e+00 +3.034052297e+01 +3.034052297e+01 +1.3744e+00 -4.9511e-01 +2.2569e+00 -4.2644e+00 +1.4763e+00 +1.3889e+00 -2.7372e+00 -4.5683e-01 +1.6785e+00 -1.5586e+00 +3.4541e-01 +1.4872e+00 +2.4493e-01 -8.8307e-01 -2.5109e+00 +1.0038e+00 +5.1048e-01 +1.1921e+00 -1.0604e+00 -2.8451e+00
927 +5.575612594e+00 +5.575612594e+00 +2.722561259e+01 +2.722561259e+01 +6.8565e-01 -5.1327e-01 +2.5837e+00 -4.4141e+00 +1.1006e+00 +7.3838e-01 -3.1055e+00 -3.4101e-01 +1.2115e+00 -1.8404e+00 +1.9271e-01 +6.6480e-01 +4.0748e-01 -9.6018e-01 -2.4443e+00 +6.3556e-01 +7.1138e-01 +7.3918e-01 -2.9225e-01 -2.1759e+00
1201 +3.876455931e+00 +3.876455931e+00 +2.552645593e+01 +2.552645593e+01 +6.8399e-01 -5.0855e-01 +2.5790e+00 -4.4076e+00 +1.1025e+00 +7.4072e-01 -3.1061e+00 -3.4476e-01 +1.2116e+00 -1.8381e+00 +1.9068e-01 +6.6522e-01 +4.0465e-01 -9.6164e-01 -2.4438e+00 +6.3366e-01 +7.1182e-01 +7.3998e-01 -2.9084e-01 -2.1760e+00
1434 +2.499171565e+00 +2.499171565e+00 +2.414917157e+01 +2.414917157e+01 +6.8425e-01 -5.1001e-01 +2.5794e+00 -4.4069e+00 +1.1039e+00 +7.4020e-01 -3.1064e+00 -3.4485e-01 +1.2125e+00 -1.8388e+00 +1.9025e-01 +6.6521e-01 +4.0519e-01 -9.6204e-01 -2.4436e+00 +6.3445e-01 +7.1232e-01 +7.3862e-01 -2.8994e-01 -2.1753e+00
% function evaluation | noise-free fitness - Fopt (1.161100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.115916429e+01 +5.115916429e+01 +1.672691643e+02 +1.672691643e+02 +9.4582e-01 +3.4661e+00 -4.1978e-02 -4.5557e+00 +3.7629e+00 -2.1592e+00 +1.9943e+00 -4.5152e+00 +6.6765e-01 +2.3597e+00 -3.8304e+00 -2.3519e+00 -4.2977e+00 -3.6687e+00 -2.5785e-01 -7.1445e-01 -2.2263e+00 -2.9710e+00 +4.5806e+00 -3.0056e+00
133 +3.783229434e+01 +3.783229434e+01 +1.539422943e+02 +1.539422943e+02 +8.7418e-01 +3.6102e-02 +1.3139e+00 +1.7749e+00 -1.2022e+00 -2.8870e+00 +1.4383e+00 -7.0141e+00 +6.3287e-01 +5.1652e-02 +4.6060e-01 +2.2003e+00 -2.0006e+00 +1.1851e-01 -1.8856e+00 +4.0860e+00 -3.8442e+00 -4.7499e+00 +3.1141e+00 -2.2720e+00
183 +2.175822964e+01 +2.175822964e+01 +1.378682296e+02 +1.378682296e+02 +1.0270e+00 +1.1722e-01 +3.1980e-01 +4.5008e+00 +8.3162e-01 -1.8031e+00 +3.4293e+00 -4.6206e+00 -1.1378e+00 +3.6696e+00 +2.1532e+00 +9.2296e-01 -1.2798e+00 +1.3312e+00 -4.7787e-01 +7.9953e-01 +3.5058e-02 -5.9758e+00 +3.2954e+00 -2.6923e+00
236 +1.383310849e+01 +1.383310849e+01 +1.299431085e+02 +1.299431085e+02 +9.8372e-01 +4.5344e-01 -8.7057e-01 +4.4868e+00 +1.9356e+00 -3.5027e+00 +1.6532e+00 -2.3192e+00 -2.6979e+00 +4.4910e+00 +3.7980e+00 +2.5406e+00 -8.7920e-01 +2.6253e+00 -2.1525e+00 -1.7760e+00 +1.6638e+00 -4.7031e+00 +2.3705e+00 +1.5207e-01
1551 +9.979408747e+00 +9.979408747e+00 +1.260894087e+02 +1.260894087e+02 +3.7888e-01 -2.3737e+00 -1.7897e+00 +5.7311e+00 +2.1520e+00 -3.7165e+00 +2.7781e+00 -2.3684e+00 -2.6359e+00 +5.2016e+00 +3.3509e+00 +3.4228e+00 -1.1704e+00 +3.1724e+00 -2.6722e+00 -1.2515e+00 +1.3079e+00 -3.8503e+00 +2.3611e+00 +1.2736e+00
