% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
452 +4.625144615e+01 +4.625144615e+01 -9.870855385e+01 -9.870855385e+01 +1.2511e+00 -2.2754e+00 +1.6553e+00 -3.2579e+00 +1.8722e+00 +1.0478e+00 +1.0477e+00 +1.3027e+00 -1.7049e+00 +1.9161e+00 +3.2374e-01 +2.6105e+00 +4.7962e-01 +7.3314e-01 +2.3192e+00 +9.5145e-01 -2.1331e+00 -1.5300e+00 +2.0010e+00 -1.7130e+00
456 +7.959416511e+00 +7.959416511e+00 -1.370005835e+02 -1.370005835e+02 +1.3841e+00 -1.8410e+00 +8.2308e-01 -2.7871e+00 +1.7622e+00 +1.4412e+00 +5.3142e-01 +1.8437e+00 -1.1746e+00 +1.3362e+00 +5.1376e-01 +2.4001e+00 +2.6113e-01 +5.3740e-01 +2.4464e+00 +7.9090e-01 -2.0350e+00 -1.6154e+00 +1.9448e+00 -1.3465e+00
459 +3.993618018e+00 +3.993618018e+00 -1.409663820e+02 -1.409663820e+02 +2.4720e+00 -1.4681e+00 +4.7815e-01 -2.7603e+00 +1.5227e+00 +1.2532e+00 -1.6277e-02 +1.3152e+00 -8.8980e-01 +2.0843e+00 +2.8754e-01 +1.8114e+00 +1.1336e+00 +8.3228e-01 +1.9842e+00 +1.4396e+00 -2.2126e+00 -1.2419e+00 +2.3618e+00 -1.2719e+00
523 +3.878306750e+00 +3.878306750e+00 -1.410816933e+02 -1.410816933e+02 +2.2370e+00 -1.6060e+00 +4.7018e-01 -2.8073e+00 +1.6896e+00 +1.4096e+00 -2.4005e-01 +1.4147e+00 -8.8107e-01 +2.0645e+00 +3.2968e-01 +1.8636e+00 +1.2964e+00 +7.1886e-01 +2.0911e+00 +1.5539e+00 -2.2617e+00 -1.6248e+00 +1.8812e+00 -1.5895e+00
869 +2.503822380e+00 +2.503822380e+00 -1.424561776e+02 -1.424561776e+02 +2.4789e+00 -2.2912e+00 +3.4281e-01 -2.8721e+00 +9.3871e-01 +1.1966e+00 -4.4501e-01 +9.8012e-01 -1.1144e+00 +1.7064e+00 +2.9287e-01 +2.0091e+00 +1.6182e+00 +1.0007e+00 +1.9515e+00 +1.6814e+00 -2.1623e+00 -1.1636e+00 +2.3619e+00 -1.6804e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.998204453e+05 +1.998204453e+05 +1.998141453e+05 +1.998141453e+05 +6.0915e-01 +3.1468e+00 +2.7133e+00 +3.5582e+00 +3.9297e+00 +3.6682e+00 -1.3219e+00 -4.8802e+00 -5.9185e-01 +3.0393e+00 +3.2873e+00 +4.6163e+00 -4.3073e+00 +3.5821e-01 +2.7639e+00 +4.9723e+00 -1.1358e+00 -4.5137e+00 -2.0140e+00 +4.6293e+00
121 +1.167444158e+05 +1.167444158e+05 +1.167381158e+05 +1.167381158e+05 -2.9292e+00 -3.5901e+00 +5.6455e+00 +8.4744e+00 -1.0047e+00 +8.9680e-01 +4.1173e+00 -5.2941e-01 -4.2365e+00 +3.9644e+00 +2.5864e+00 +2.7714e+00 -1.9403e+00 +1.2514e+00 -2.4853e+00 +3.9304e+00 +1.8749e+00 -1.6889e+00 -2.9366e+00 +3.5261e+00
142 +8.460521758e+04 +8.460521758e+04 +8.459891758e+04 +8.459891758e+04 -4.7279e+00 -9.6849e+00 +6.4205e+00 +6.4758e+00 +2.1928e-01 +2.4316e+00 +3.6327e+00 +2.7459e-01 -3.0401e+00 -7.7925e-02 -5.9669e+00 +3.7858e+00 -3.0650e+00 -3.5685e-02 -6.0963e+00 -1.7689e+00 -2.9430e+00 -1.8381e+00 -4.3728e-01 -3.1574e+00
161 +5.398224445e+04 +5.398224445e+04 +5.397594445e+04 +5.397594445e+04 -3.6124e+00 -9.1845e+00 +4.5137e+00 +4.8779e+00 -2.2321e+00 +3.8986e+00 +2.7861e+00 +1.4525e+00 -8.7052e-01 -2.6732e+00 -5.9648e+00 +2.5518e+00 -2.2023e+00 -2.2351e+00 -3.3458e+00 -1.1970e+00 -1.6386e+00 -2.5431e+00 -2.3619e+00 -2.6646e+00
185 +3.035900099e+04 +3.035900099e+04 +3.035270099e+04 +3.035270099e+04 -3.2840e+00 -6.4137e+00 +1.2021e+00 +1.7716e+00 -4.0216e+00 +1.9454e+00 +2.3341e+00 +4.1992e+00 +1.1804e+00 -1.6495e+00 -5.0083e+00 +4.6367e-01 -1.7531e+00 +1.9371e+00 -1.7546e+00 +1.6025e+00 -3.9113e+00 -6.7954e-01 -1.7682e+00 -3.1928e+00
186 +9.224452827e+03 +9.224452827e+03 +9.218152827e+03 +9.218152827e+03 -2.6582e+00 -4.9145e+00 +1.1956e+00 +3.3311e+00 +9.0101e-01 +2.7000e+00 +4.4321e+00 +2.1804e+00 +2.4498e+00 -2.8078e-01 -4.0076e+00 -8.8977e-01 -2.3800e+00 +1.7266e+00 -2.0707e+00 +9.6497e-01 -1.4159e+00 +2.4461e-01 -1.4124e+00 -1.7869e+00
238 +6.068777884e+03 +6.068777884e+03 +6.062477884e+03 +6.062477884e+03 -2.8433e+00 -3.6926e+00 -7.8131e-02 +4.3895e+00 -7.2447e-01 +1.9907e+00 +3.9914e+00 +1.6402e+00 +3.8232e+00 -8.1123e-01 -4.1541e+00 -1.3906e-01 -1.2279e+00 +2.0621e+00 -2.8386e+00 +2.1890e+00 -7.8151e-01 -1.5115e+00 -1.7966e+00 -2.1977e-01
275 +3.078315302e+03 +3.078315302e+03 +3.072015302e+03 +3.072015302e+03 -2.7645e+00 -4.0524e+00 -2.6814e-01 +4.2766e+00 +3.5294e-01 +1.2483e+00 +1.7065e+00 +8.4810e-01 +3.8978e+00 -4.3330e-01 -3.2778e+00 +7.2711e-01 -1.1534e+00 +2.8150e+00 -2.6313e+00 +9.6800e-02 -8.1572e-01 -2.4652e+00 -2.2237e+00 -1.2771e+00
337 +1.988917880e+03 +1.988917880e+03 +1.982617880e+03 +1.982617880e+03 -2.2847e+00 -5.0587e+00 -2.6632e-01 +4.0255e+00 +1.1430e+00 +1.0167e+00 +2.8310e+00 +9.1110e-01 +3.0529e+00 -4.0853e-01 -2.9714e+00 +1.9761e+00 +2.5013e-01 +2.8796e+00 -1.7883e+00 +6.9992e-01 -1.4446e+00 -1.4296e+00 -1.7653e+00 -1.7308e+00
362 +1.299537955e+03 +1.299537955e+03 +1.293237955e+03 +1.293237955e+03 -2.6178e+00 -5.3061e+00 -4.4891e-01 +2.9404e+00 +1.2116e-01 +4.8613e-01 +2.7600e+00 +1.2966e+00 +2.3868e+00 -3.6275e-01 -2.3185e+00 +2.0612e+00 -7.2508e-01 +2.5363e+00 -2.2345e+00 +1.1163e+00 -8.0582e-01 -1.9878e+00 -9.9591e-01 -1.5971e+00
387 +6.747554774e+02 +6.747554774e+02 +6.684554774e+02 +6.684554774e+02 -3.1945e+00 -3.8049e+00 +2.6098e-01 +2.0215e+00 +6.8522e-01 +1.0460e+00 +2.3114e+00 +6.0085e-01 +2.0095e+00 +4.3514e-01 -1.4199e+00 +2.4644e+00 -6.8433e-01 +2.6537e+00 -2.3859e+00 +2.2750e+00 -7.6789e-01 -2.5634e+00 -6.1988e-01 -8.0881e-01
394 +2.099365581e+02 +2.099365581e+02 +2.036365581e+02 +2.036365581e+02 -2.5085e+00 -3.8505e+00 +7.4132e-01 +6.4373e-01 +1.6083e-01 +1.1029e+00 +2.1441e+00 +4.5195e-01 +1.7642e+00 -3.1317e-01 -7.5731e-01 +1.7655e+00 -9.4454e-01 +2.3486e+00 -1.6884e+00 +1.5412e+00 -5.4450e-01 -1.7564e+00 -5.5369e-01 -9.2112e-01
413 +1.445193921e+02 +1.445193921e+02 +1.382193921e+02 +1.382193921e+02 -2.3717e+00 -3.9636e+00 +8.7474e-02 +5.1715e-01 -5.0081e-01 +8.0871e-01 +1.9584e+00 +2.3222e-02 +1.9348e+00 -8.4256e-02 -6.7530e-01 +2.3505e+00 -9.0675e-01 +1.9549e+00 -1.5262e+00 +1.7073e+00 -5.6498e-01 -2.0024e+00 -5.8444e-01 -8.8786e-01
424 +3.042984469e+01 +3.042984469e+01 +2.412984469e+01 +2.412984469e+01 -1.7666e+00 -3.6837e+00 +4.1270e-01 +1.2237e+00 -1.7270e+00 +1.6005e-01 +2.4822e+00 +2.2992e-01 +1.3787e+00 +5.5310e-01 -1.7248e-01 +2.2872e+00 -5.2670e-01 +2.3184e+00 -4.6285e-01 +1.1195e+00 -1.1954e+00 -1.0076e+00 -1.1464e+00 -1.4952e+00
426 +2.248756967e+01 +2.248756967e+01 +1.618756967e+01 +1.618756967e+01 -1.6462e+00 -3.1862e+00 +7.1833e-01 +8.8790e-01 -1.8048e+00 +2.0199e-01 +2.7418e+00 +4.0223e-01 +1.8611e+00 +1.2004e+00 +2.2651e-01 +2.6416e+00 -1.2197e+00 +2.5319e+00 -7.2681e-01 +7.9710e-01 -6.2056e-01 -8.0081e-01 -1.1091e+00 -1.0157e+00
475 +6.380570398e+00 +6.380570398e+00 +8.057039798e-02 +8.057039798e-02 -1.2922e+00 -3.1857e+00 +8.7501e-01 +9.3644e-01 -1.5642e+00 +3.4178e-01 +2.4753e+00 +4.5802e-01 +2.1190e+00 +1.9118e+00 +3.7578e-01 +2.9667e+00 -1.2463e+00 +2.4845e+00 -9.9300e-01 +9.2763e-01 -8.1614e-01 -8.0194e-01 -8.8546e-01 -1.2936e+00
514 +4.051293240e+00 +4.051293240e+00 -2.248706760e+00 -2.248706760e+00 -1.2158e+00 -3.1966e+00 +8.9010e-01 +1.1388e+00 -1.5499e+00 +4.5805e-02 +2.5864e+00 +2.8255e-01 +2.0778e+00 +1.8683e+00 -1.3823e-02 +2.8062e+00 -8.0396e-01 +2.3505e+00 -1.2962e+00 +1.0524e+00 -6.3202e-01 -8.8080e-01 -1.3122e+00 -1.2407e+00
529 +3.606568630e+00 +3.606568630e+00 -2.693431370e+00 -2.693431370e+00 -9.6602e-01 -2.9957e+00 +6.3069e-01 +8.3877e-01 -1.7235e+00 -2.4453e-01 +2.5874e+00 +4.7225e-01 +2.1820e+00 +1.8219e+00 +6.6860e-02 +2.7177e+00 -7.7422e-01 +2.2550e+00 -1.3316e+00 +1.1991e+00 -6.0138e-01 -1.2339e+00 -1.2324e+00 -1.1488e+00
796 +2.452181611e+00 +2.452181611e+00 -3.847818389e+00 -3.847818389e+00 -6.3079e-01 -2.8483e+00 +5.9964e-01 +8.4245e-01 -7.6600e-01 -4.3516e-01 +2.5471e+00 +4.2782e-01 +2.0658e+00 +1.4670e+00 -3.0320e-01 +2.5175e+00 -8.2846e-01 +1.9400e+00 -1.0063e+00 +1.2906e+00 -9.8426e-01 -1.4226e+00 -1.0370e+00 -9.1110e-01
% function evaluation | noise-free fitness - Fopt (-5.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.119078388e+05 +1.119078388e+05 +1.118539088e+05 +1.118539088e+05 +3.1997e+00 -4.9514e+00 -2.9762e+00 -5.9238e-01 +2.0256e-01 -3.6962e+00 -3.0965e-01 +4.6420e+00 -3.1522e+00 +4.2597e+00 -4.3578e+00 +3.2903e+00 -3.0478e+00 -3.7820e+00 -1.6477e+00 +3.8988e+00 -3.3660e+00 -3.9529e+00 -6.4109e-01 +4.7206e+00
114 +7.994178344e+04 +7.994178344e+04 +7.988785344e+04 +7.988785344e+04 +3.2664e+00 -3.5611e+00 +4.6906e+00 +5.4631e-01 -1.6707e+00 -4.8651e-01 +5.3749e+00 +6.2028e+00 -4.2350e+00 -5.0301e-01 -1.9937e-01 +5.5498e+00 -2.9982e+00 -3.9141e+00 -1.9790e+00 +1.9510e+00 -1.2734e+00 -2.4372e+00 -1.5343e+00 +1.2640e+00
180 +6.253860091e+04 +6.253860091e+04 +6.248467091e+04 +6.248467091e+04 -6.6331e-01 -5.0608e+00 +2.5386e+00 +5.3841e+00 +3.5105e+00 -1.0383e+00 +5.3821e+00 +4.9527e+00 -3.0818e+00 +1.1524e+00 -9.9728e-02 +4.4110e+00 -3.3340e+00 -3.4511e+00 -2.0130e+00 +1.4846e+00 -5.6484e-02 -3.7125e+00 +1.4679e+00 +2.2280e-01
248 +3.694954108e+04 +3.694954108e+04 +3.689561108e+04 +3.689561108e+04 -2.3197e+00 -2.6538e+00 -1.1483e-02 +4.1520e+00 +2.4468e+00 -1.1852e+00 +1.6827e+00 +2.8402e+00 -3.1002e+00 -8.8785e-01 -2.1688e+00 -5.2181e-01 -3.4555e+00 -1.5081e+00 +1.4917e+00 +2.8320e+00 +2.3984e+00 -3.3613e+00 +1.3613e+00 +2.3059e+00
286 +2.125709029e+04 +2.125709029e+04 +2.120316029e+04 +2.120316029e+04 -1.1952e+00 -4.4721e+00 -1.4183e-01 +1.9311e+00 +1.7102e+00 -1.3042e+00 +1.5931e+00 +2.9887e+00 -9.8900e-01 -1.0645e-01 +5.4785e-01 -7.3729e-01 -3.8129e+00 +6.1124e-01 +1.2501e+00 +1.8063e+00 +7.2877e-01 -2.6165e+00 +1.4533e+00 +2.7192e+00
302 +1.508185632e+04 +1.508185632e+04 +1.502792632e+04 +1.502792632e+04 -2.1962e+00 -4.3760e+00 -2.2759e+00 +2.0655e+00 +7.4375e-01 -2.1439e+00 +1.8154e+00 +2.2144e+00 -5.2922e-01 +2.4418e-01 +4.7159e-02 +9.7013e-02 -2.6109e+00 +8.8898e-01 +1.0560e+00 +1.3300e+00 +2.2530e+00 -1.4552e+00 +1.3107e+00 +2.0581e+00
312 +9.666046720e+03 +9.666046720e+03 +9.612116720e+03 +9.612116720e+03 -2.5383e+00 -4.5941e+00 -1.8924e+00 +1.9443e+00 -2.5830e-01 -2.7663e+00 +1.5153e+00 +1.6675e+00 -3.6456e-01 +1.0716e+00 +2.6716e-01 +1.1465e-01 -2.6085e+00 -1.0213e-02 +5.8062e-01 +5.0536e-01 +2.7738e+00 -1.9060e+00 +1.9540e+00 +2.1755e+00
313 +5.295517020e+03 +5.295517020e+03 +5.241587020e+03 +5.241587020e+03 -1.4785e+00 -3.8309e+00 -1.6468e+00 +1.6692e+00 +3.3051e-01 -2.3682e+00 +1.6489e+00 -4.6702e-01 +2.7068e-01 +1.1446e+00 +1.2125e+00 -5.2543e-02 -3.2975e+00 +8.9892e-01 -3.7126e-01 +4.2664e-01 +2.4419e+00 -1.8425e+00 +1.6673e+00 +2.1979e+00
346 +3.961186020e+03 +3.961186020e+03 +3.907256020e+03 +3.907256020e+03 -1.9811e+00 -3.2058e+00 -1.2217e+00 +1.6851e+00 -2.5000e-01 -1.6764e+00 +2.6192e+00 +5.5450e-01 -5.4536e-01 +1.5954e+00 +9.6668e-01 -5.6922e-01 -2.4855e+00 +1.0133e+00 -5.0563e-01 +5.9236e-01 +1.7438e+00 -1.9995e-01 +2.3299e+00 +1.8329e+00
385 +1.875405642e+03 +1.875405642e+03 +1.821475642e+03 +1.821475642e+03 -4.0125e+00 -1.5148e+00 -1.0071e+00 -2.6897e-01 -2.2805e-01 -1.1318e+00 +3.3942e+00 +5.4603e-01 -1.2620e-02 +5.4401e-01 +1.8573e+00 +2.5284e-01 -3.1637e+00 +5.6913e-01 -7.1317e-01 +2.4640e-01 +1.3405e+00 -6.8366e-01 +7.8113e-01 +2.3846e+00
405 +1.377425174e+03 +1.377425174e+03 +1.323495174e+03 +1.323495174e+03 -3.5495e+00 -1.3520e+00 -6.0789e-01 -5.2170e-01 +1.6331e-01 -1.2606e+00 +3.3458e+00 +1.0552e+00 +2.5596e-02 +5.7866e-01 +7.2877e-01 +2.9256e-01 -2.2127e+00 +3.9804e-01 -1.1417e+00 +5.6666e-01 +1.3381e+00 -1.1689e+00 +5.9264e-01 +2.8741e+00
443 +8.246664835e+02 +8.246664835e+02 +7.707364835e+02 +7.707364835e+02 -3.2970e+00 -1.6575e+00 -1.9717e+00 -6.2468e-01 +3.1279e-01 -7.7296e-01 +3.4867e+00 +1.0565e+00 -5.9348e-02 +3.1620e-01 +2.7989e-01 +4.8734e-01 -2.3429e+00 +2.4877e-01 -9.5350e-01 +8.0991e-01 +1.9640e+00 -6.7893e-01 +5.9542e-01 +2.5525e+00
477 +3.781673907e+02 +3.781673907e+02 +3.242373907e+02 +3.242373907e+02 -3.2205e+00 -2.7875e+00 -1.2646e+00 -5.7643e-01 +2.1387e-01 -9.8292e-01 +3.2427e+00 +1.2632e+00 -7.1919e-01 +2.9953e-01 +7.0458e-01 +2.6194e-01 -1.7358e+00 +7.6332e-02 -8.4794e-01 +1.0792e+00 +1.5374e+00 -7.2921e-01 +1.2676e+00 +2.4790e+00
487 +1.239695132e+02 +1.239695132e+02 +7.003951324e+01 +7.003951324e+01 -2.6572e+00 -2.6797e+00 -1.6028e+00 -2.5377e-01 +3.3619e-01 -7.0975e-01 +3.2299e+00 +1.1106e+00 -1.5781e+00 -1.0677e-01 +4.7502e-01 +8.0536e-01 -2.5896e+00 -1.7170e-01 -9.1301e-01 +1.2221e+00 +2.6053e+00 -8.8108e-01 +1.1014e+00 +1.9884e+00
490 +6.444940988e+01 +6.444940988e+01 +1.051940988e+01 +1.051940988e+01 -2.5092e+00 -2.6950e+00 -1.8625e+00 +5.5946e-02 -4.7774e-02 -3.8362e-01 +2.8930e+00 +1.1114e+00 -1.7626e+00 -3.2220e-01 +7.8651e-01 +3.9850e-01 -2.4316e+00 -5.8431e-03 -7.4542e-01 +1.1570e+00 +2.1063e+00 -1.1326e+00 +1.1269e+00 +2.1937e+00
508 +4.780667571e+00 +4.780667571e+00 -4.914933243e+01 -4.914933243e+01 -2.4608e+00 -2.3621e+00 -1.9076e+00 -1.7472e-01 +1.6481e-01 -3.4334e-01 +2.8881e+00 +1.1117e+00 -1.6415e+00 -3.2823e-01 +8.0285e-01 +5.4835e-01 -2.5322e+00 -7.3162e-02 -1.2325e+00 +1.2040e+00 +2.3625e+00 -1.1523e+00 +1.1879e+00 +2.1303e+00
536 +3.693910678e+00 +3.693910678e+00 -5.023608932e+01 -5.023608932e+01 -2.0336e+00 -2.1650e+00 -2.0615e+00 -3.5221e-02 -4.1560e-01 -5.5365e-01 +2.8570e+00 +9.9655e-01 -1.9707e+00 -4.0082e-02 +6.9821e-01 +7.9645e-02 -2.7084e+00 -5.1985e-01 -1.5352e+00 +1.6532e+00 +2.1811e+00 -1.1292e+00 +1.2109e+00 +1.6489e+00
843 +2.506182885e+00 +2.506182885e+00 -5.142381711e+01 -5.142381711e+01 -2.0967e+00 -2.0409e+00 -1.8470e+00 -3.8692e-01 -9.1758e-01 -3.1186e-01 +2.6754e+00 +1.0095e+00 -2.1875e+00 +3.8339e-01 +6.2454e-01 +1.0783e-01 -2.5574e+00 -3.2718e-01 -1.4001e+00 +1.8113e+00 +2.1515e+00 -7.6906e-01 +1.2208e+00 +1.4638e+00
% function evaluation | noise-free fitness - Fopt (5.623000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.069921280e+05 +3.069921280e+05 +3.070483580e+05 +3.070483580e+05 -3.8933e-01 -1.6518e-01 -3.4306e+00 -3.8668e+00 +4.4915e-01 +4.5643e+00 +5.5728e-01 -3.5089e+00 -2.2431e+00 +4.5340e+00 +3.4221e+00 -3.7968e+00 +1.6982e+00 -4.0465e+00 -1.5371e+00 -3.3410e+00 +5.4264e-01 -3.1483e+00 -4.1679e+00 +2.3428e+00
46 +1.173085980e+05 +1.173085980e+05 +1.173648280e+05 +1.173648280e+05 -2.3199e+00 -8.5199e-02 -3.7324e+00 -1.5583e+00 +2.6358e+00 -5.3817e-01 +5.0367e+00 -1.0010e+00 -8.2908e-01 +6.1199e+00 +5.7369e+00 -4.0811e+00 -3.2129e+00 -1.1004e+00 -2.1864e+00 -2.5477e+00 +2.0116e+00 -3.5495e+00 +3.6519e-01 -1.4612e+00
105 +8.950949053e+04 +8.950949053e+04 +8.956572053e+04 +8.956572053e+04 -1.8721e+00 -2.6306e+00 -2.9157e-01 -2.7079e-01 +4.6655e+00 +1.4361e+00 +2.9106e+00 +7.7480e-01 -1.8553e+00 +2.8281e+00 +2.9681e+00 -3.4314e+00 +8.9758e-01 -1.9446e+00 -2.9151e+00 -6.6510e-01 +7.9009e-01 -1.0249e+00 +3.9834e+00 +4.4767e-01
142 +5.301149724e+04 +5.301149724e+04 +5.306772724e+04 +5.306772724e+04 -4.2348e+00 -5.8576e-01 +1.9441e+00 -9.2853e-01 +4.9030e+00 -1.4890e+00 +5.7023e+00 -2.1734e+00 -1.7261e-01 +4.3974e+00 +1.6870e-01 -1.7884e+00 -3.2382e+00 +3.6464e+00 -1.6402e+00 -1.5706e+00 +1.5503e+00 -4.2345e-01 +1.8410e+00 -8.7332e-01
204 +3.968025662e+04 +3.968025662e+04 +3.973648662e+04 +3.973648662e+04 +3.0379e+00 +3.2758e+00 +2.8395e+00 +3.1700e+00 +2.2360e+00 -1.5112e+00 +5.4679e+00 -2.1178e+00 +4.6912e-01 +2.7577e+00 -5.1522e-01 +1.1236e+00 -1.4190e+00 +3.0722e+00 -2.9599e+00 +4.1163e-01 +1.2304e+00 -4.0603e+00 +1.6050e+00 -2.8070e+00
218 +1.685519775e+04 +1.685519775e+04 +1.691142775e+04 +1.691142775e+04 +5.4748e+00 +3.0787e+00 +2.3736e+00 +3.6240e+00 +1.3801e+00 -1.9513e+00 +4.8363e+00 -1.7193e+00 -3.9472e-02 +3.1784e+00 -2.3196e+00 +1.6583e+00 -4.1244e+00 +2.2565e+00 +1.9437e-01 +4.8820e-02 +1.3872e-01 -2.4895e+00 +2.3856e+00 -2.4825e+00
300 +1.414627646e+04 +1.414627646e+04 +1.420250646e+04 +1.420250646e+04 +4.7441e+00 +3.1487e+00 +2.1198e+00 +3.5551e+00 +1.5040e+00 -1.5649e+00 +4.4436e+00 -2.7309e+00 -8.3213e-02 +3.7979e+00 -2.1566e+00 +9.4822e-01 -3.8550e+00 +1.7829e+00 -1.8752e-02 -1.8570e-01 +2.4127e-01 -2.3479e+00 +2.1088e+00 -2.7181e+00
321 +7.677413791e+03 +7.677413791e+03 +7.733643791e+03 +7.733643791e+03 +4.5831e+00 +3.6541e+00 +1.9685e+00 +1.2479e+00 +8.5006e-01 -1.3879e+00 +3.2120e+00 -2.3181e+00 +2.0404e-01 +4.4196e+00 -1.0652e+00 +8.1385e-01 -3.3746e+00 +1.5920e+00 +7.5684e-01 +1.1808e+00 +1.2132e+00 -2.2222e+00 +1.5093e+00 -1.5202e+00
337 +5.738422378e+03 +5.738422378e+03 +5.794652378e+03 +5.794652378e+03 +4.3379e+00 +3.1802e+00 +2.6739e+00 +6.8812e-01 +1.1426e+00 -1.7312e+00 +1.7046e+00 -2.6539e+00 -4.7000e-01 +4.0311e+00 -1.5864e+00 +3.7010e-01 -3.3319e+00 +1.8861e+00 +7.9505e-01 +1.4073e+00 +7.2079e-01 -2.6366e+00 +1.1661e+00 -8.7031e-01
358 +3.815581238e+03 +3.815581238e+03 +3.871811238e+03 +3.871811238e+03 +3.9785e+00 +1.3728e+00 +2.6660e+00 +2.1525e+00 +8.1338e-01 +4.0500e-02 +1.2694e+00 -1.2000e+00 -5.7601e-01 +4.0518e+00 -1.1967e+00 +6.1236e-01 -2.7280e+00 +8.0433e-01 +2.0559e+00 +1.1332e+00 +1.8170e+00 -9.6785e-01 +2.8142e+00 -8.5701e-01
365 +2.340121353e+03 +2.340121353e+03 +2.396351353e+03 +2.396351353e+03 +3.2827e+00 +5.4533e-01 +2.3410e+00 +2.3058e+00 +1.4711e+00 +3.9340e-01 +1.0869e+00 -1.2823e+00 -5.6876e-01 +3.7619e+00 -1.0830e+00 +3.4994e-01 -2.6491e+00 +5.6624e-01 +1.7518e+00 +1.0664e+00 +1.2559e+00 -1.3971e+00 +2.8303e+00 -5.4900e-01
377 +9.244349083e+02 +9.244349083e+02 +9.806649083e+02 +9.806649083e+02 +3.4228e+00 +1.9847e+00 +2.0852e+00 +2.5688e+00 +7.9129e-01 +9.8197e-01 +4.4816e-01 -2.6668e+00 -2.0741e-01 +3.3241e+00 +2.6129e-01 -2.6280e-01 -2.8045e+00 -2.0413e-01 +1.8623e+00 +2.1761e+00 +1.4564e+00 -2.2733e+00 +2.4561e+00 -7.7100e-01
382 +4.448818421e+02 +4.448818421e+02 +5.011118421e+02 +5.011118421e+02 +2.8346e+00 +1.0740e+00 +2.1540e+00 +2.1300e+00 +4.4941e-01 +6.8053e-01 +8.8184e-01 -1.8997e+00 +6.5707e-02 +3.3023e+00 +9.3155e-02 +3.7201e-02 -2.8726e+00 -2.7061e-01 +2.3677e+00 +2.1119e+00 +1.6151e+00 -1.4904e+00 +2.3974e+00 -5.7301e-01
442 +2.397385502e+02 +2.397385502e+02 +2.959685502e+02 +2.959685502e+02 +2.7363e+00 +7.8001e-01 +2.4688e+00 +2.2110e+00 +1.2155e-02 +9.2782e-01 +1.2467e+00 -2.4287e+00 +1.8355e-01 +2.8465e+00 +2.0096e-01 -1.2134e-01 -2.3647e+00 -1.6423e-01 +2.2789e+00 +2.1627e+00 +1.7309e+00 -1.1962e+00 +2.6586e+00 -1.0955e+00
452 +1.472735886e+02 +1.472735886e+02 +2.035035886e+02 +2.035035886e+02 +2.5701e+00 +7.0070e-01 +3.0086e+00 +1.9992e+00 -5.2663e-01 +1.1085e+00 +1.5899e+00 -2.0995e+00 +6.3260e-01 +2.7040e+00 +5.7311e-01 -4.3741e-01 -2.5888e+00 -1.8815e-01 +2.2813e+00 +2.3763e+00 +1.9539e+00 -1.3350e+00 +2.5467e+00 -1.0622e+00
465 +9.187034285e+01 +9.187034285e+01 +1.481003428e+02 +1.481003428e+02 +2.9232e+00 +5.2619e-01 +2.9475e+00 +1.1664e+00 -3.8884e-01 +9.9556e-01 +1.2677e+00 -1.5854e+00 +4.6716e-01 +2.8321e+00 +6.8034e-01 -4.7335e-01 -1.8714e+00 +2.7878e-01 +2.1060e+00 +2.0891e+00 +1.4317e+00 -1.3359e+00 +1.7151e+00 -1.6703e+00
470 +2.304229130e+01 +2.304229130e+01 +7.927229130e+01 +7.927229130e+01 +2.6532e+00 +6.4795e-01 +2.7501e+00 +1.6295e+00 -9.4639e-01 +9.0608e-01 +1.1595e+00 -1.1175e+00 +2.4460e-01 +3.0057e+00 +4.3480e-01 -8.7439e-01 -1.7608e+00 +3.5064e-01 +2.2267e+00 +1.9518e+00 +1.4848e+00 -1.2567e+00 +1.7156e+00 -1.4457e+00
476 +1.580217213e+01 +1.580217213e+01 +7.203217213e+01 +7.203217213e+01 +2.3807e+00 +7.2031e-01 +2.9342e+00 +9.2669e-01 -6.4769e-01 +8.5953e-01 +9.4944e-01 -1.3827e+00 -6.6012e-02 +2.7810e+00 +6.2379e-01 -8.3355e-01 -1.9345e+00 +1.9261e-01 +2.1221e+00 +1.7168e+00 +1.5016e+00 -1.3231e+00 +1.9527e+00 -1.4579e+00
483 +3.769855116e+00 +3.769855116e+00 +5.999985512e+01 +5.999985512e+01 +2.3650e+00 +1.0340e+00 +2.7059e+00 +3.6867e-01 -8.2933e-01 +7.3415e-01 +4.2417e-01 -1.4021e+00 -5.9551e-01 +2.6351e+00 +2.8759e-01 -9.7848e-01 -2.2790e+00 -1.2092e-03 +2.3183e+00 +2.0427e+00 +1.5537e+00 -1.5745e+00 +2.2530e+00 -1.3741e+00
