% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.874500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.651747971e+05 +5.651747971e+05 +5.653622471e+05 +5.653622471e+05
212 +3.323378049e+05 +3.323378049e+05 +3.325252549e+05 +3.325252549e+05
315 +2.118999287e+05 +2.118999287e+05 +2.120873787e+05 +2.120873787e+05
412 +1.287769192e+05 +1.287769192e+05 +1.289643692e+05 +1.289643692e+05
455 +9.653281719e+04 +9.653281719e+04 +9.672026719e+04 +9.672026719e+04
600 +5.672154369e+04 +5.672154369e+04 +5.690899369e+04 +5.690899369e+04
639 +3.855707627e+04 +3.855707627e+04 +3.874452627e+04 +3.874452627e+04
671 +2.489507105e+04 +2.489507105e+04 +2.508252105e+04 +2.508252105e+04
688 +1.544296993e+04 +1.544296993e+04 +1.563041993e+04 +1.563041993e+04
749 +7.632734880e+03 +7.632734880e+03 +7.820184880e+03 +7.820184880e+03
811 +6.224646564e+03 +6.224646564e+03 +6.412096564e+03 +6.412096564e+03
873 +3.609833833e+03 +3.609833833e+03 +3.797283833e+03 +3.797283833e+03
902 +2.446468248e+03 +2.446468248e+03 +2.633918248e+03 +2.633918248e+03
918 +1.192805020e+03 +1.192805020e+03 +1.380255020e+03 +1.380255020e+03
923 +5.536156106e+02 +5.536156106e+02 +7.410656106e+02 +7.410656106e+02
1000 +1.127635735e+02 +1.127635735e+02 +3.002135735e+02 +3.002135735e+02
1007 +7.874765225e+01 +7.874765225e+01 +2.661976522e+02 +2.661976522e+02
1029 +8.856286361e+00 +8.856286361e+00 +1.963062864e+02 +1.963062864e+02
1121 +3.744410180e+00 +3.744410180e+00 +1.911944102e+02 +1.911944102e+02
1455 +2.505668577e+00 +2.505668577e+00 +1.899556686e+02 +1.899556686e+02
% function evaluation | noise-free fitness - Fopt (1.419000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.812305228e+05 +5.812305228e+05 +5.813724228e+05 +5.813724228e+05
184 +3.589890941e+05 +3.589890941e+05 +3.591309941e+05 +3.591309941e+05
285 +2.188810330e+05 +2.188810330e+05 +2.190229330e+05 +2.190229330e+05
353 +1.583952152e+05 +1.583952152e+05 +1.585371152e+05 +1.585371152e+05
446 +9.867055350e+04 +9.867055350e+04 +9.881245350e+04 +9.881245350e+04
530 +5.006522459e+04 +5.006522459e+04 +5.020712459e+04 +5.020712459e+04
544 +3.485142905e+04 +3.485142905e+04 +3.499332905e+04 +3.499332905e+04
627 +2.267134213e+04 +2.267134213e+04 +2.281324213e+04 +2.281324213e+04
657 +1.146384798e+04 +1.146384798e+04 +1.160574798e+04 +1.160574798e+04
674 +7.025637710e+03 +7.025637710e+03 +7.167537710e+03 +7.167537710e+03
738 +6.198535605e+03 +6.198535605e+03 +6.340435605e+03 +6.340435605e+03
763 +3.681949110e+03 +3.681949110e+03 +3.823849110e+03 +3.823849110e+03
831 +1.909742995e+03 +1.909742995e+03 +2.051642995e+03 +2.051642995e+03
889 +1.249712653e+03 +1.249712653e+03 +1.391612653e+03 +1.391612653e+03
913 +9.506415326e+02 +9.506415326e+02 +1.092541533e+03 +1.092541533e+03
992 +4.694475728e+02 +4.694475728e+02 +6.113475728e+02 +6.113475728e+02
1011 +3.538844468e+02 +3.538844468e+02 +4.957844468e+02 +4.957844468e+02
1015 +2.054067586e+02 +2.054067586e+02 +3.473067586e+02 +3.473067586e+02
1021 +1.476280777e+02 +1.476280777e+02 +2.895280777e+02 +2.895280777e+02
1045 +6.123545544e+01 +6.123545544e+01 +2.031354554e+02 +2.031354554e+02
1066 +3.145170783e+01 +3.145170783e+01 +1.733517078e+02 +1.733517078e+02
1071 +2.271992495e+01 +2.271992495e+01 +1.646199249e+02 +1.646199249e+02
1077 +1.214098835e+01 +1.214098835e+01 +1.540409883e+02 +1.540409883e+02
1118 +9.960554993e+00 +9.960554993e+00 +1.518605550e+02 +1.518605550e+02
1128 +4.414488371e+00 +4.414488371e+00 +1.463144884e+02 +1.463144884e+02
1145 +3.746977849e+00 +3.746977849e+00 +1.456469778e+02 +1.456469778e+02
1646 +2.480369297e+00 +2.480369297e+00 +1.443803693e+02 +1.443803693e+02
