% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4083 +9.995644894e-04 +9.995644894e-04 -1.795390004e+02 -1.795390004e+02 +8.2045e-01 +5.5115e-01 -3.4727e+00 +2.4288e+00 +3.8234e+00 -5.2097e-01 +3.6097e+00 +3.4903e+00 +2.2818e-01 +2.0165e+00 -6.8597e-01 +7.0993e-01 -1.3553e+00 +1.0779e+00 +2.2318e+00 +9.9426e-01 -1.3814e+00 +3.9092e+00 +1.8731e+00 -9.5701e-01
5970 +6.292504634e-04 +6.292504634e-04 -1.795393707e+02 -1.795393707e+02 +8.1674e-01 +5.4578e-01 -3.4713e+00 +2.4216e+00 +3.8259e+00 -5.1708e-01 +3.6136e+00 +3.4963e+00 +2.2710e-01 +2.0211e+00 -6.8018e-01 +7.0361e-01 -1.3627e+00 +1.0699e+00 +2.2351e+00 +9.9634e-01 -1.3765e+00 +3.9081e+00 +1.8747e+00 -9.5533e-01
9335 +3.975337051e-04 +3.975337051e-04 -1.795396025e+02 -1.795396025e+02 +8.1403e-01 +5.4140e-01 -3.4710e+00 +2.4155e+00 +3.8275e+00 -5.1250e-01 +3.6175e+00 +3.5022e+00 +2.2562e-01 +2.0237e+00 -6.7500e-01 +6.9918e-01 -1.3677e+00 +1.0624e+00 +2.2365e+00 +9.9947e-01 -1.3721e+00 +3.9066e+00 +1.8741e+00 -9.5323e-01
15017 +2.511838353e-04 +2.511838353e-04 -1.795397488e+02 -1.795397488e+02 +8.1127e-01 +5.3771e-01 -3.4698e+00 +2.4105e+00 +3.8295e+00 -5.0872e-01 +3.6203e+00 +3.5078e+00 +2.2610e-01 +2.0280e+00 -6.7081e-01 +6.9535e-01 -1.3725e+00 +1.0573e+00 +2.2370e+00 +1.0015e+00 -1.3683e+00 +3.9053e+00 +1.8757e+00 -9.5126e-01
26123 +1.584821219e-04 +1.584821219e-04 -1.795398415e+02 -1.795398415e+02 +8.0866e-01 +5.3418e-01 -3.4680e+00 +2.4071e+00 +3.8318e+00 -5.0568e-01 +3.6216e+00 +3.5134e+00 +2.2531e-01 +2.0312e+00 -6.6635e-01 +6.9279e-01 -1.3767e+00 +1.0526e+00 +2.2380e+00 +1.0026e+00 -1.3669e+00 +3.9034e+00 +1.8768e+00 -9.4894e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.688456469e+01 +7.688456469e+01 +1.541945647e+02 +1.541945647e+02 -2.1510e+00 -4.4768e+00 -4.9611e+00 +1.9987e-01 -4.7857e+00 +1.0262e+00 -3.1833e+00 +1.0536e+00 +4.2174e-01 -3.2154e+00 +4.0666e+00 +3.7804e+00 +2.0827e+00 +1.3195e+00 +1.6658e+00 -2.1320e+00 +3.5917e+00 -1.7982e-01 +9.8466e-01 -1.9992e+00
93 +5.933833650e+01 +5.933833650e+01 +1.366483365e+02 +1.366483365e+02 +2.8831e+00 -6.0638e+00 -9.0080e-01 -1.3825e+00 -2.5830e+00 +3.5633e+00 -2.0967e+00 +2.9384e+00 -8.5358e-01 -1.7834e+00 +8.5768e-01 +4.0146e+00 +1.3087e+00 -4.6503e+00 +6.6602e+00 +1.2306e+00 +2.0623e-01 +3.9483e+00 +4.2082e+00 -5.0015e+00
159 +3.877938050e+01 +3.877938050e+01 +1.160893805e+02 +1.160893805e+02 +9.2890e+00 -4.3548e+00 -5.2556e-01 -1.7124e+00 -1.2225e+00 -3.7183e+00 -1.8462e+00 +3.0038e+00 +1.0408e+00 -1.0840e+00 +4.1131e+00 +3.7543e+00 +4.5392e+00 -8.8686e-01 +5.3930e+00 -6.3175e-01 +7.9836e-01 -3.5502e-01 +5.9488e+00 -4.2363e+00
202 +2.268580220e+01 +2.268580220e+01 +9.999580220e+01 +9.999580220e+01 +5.5895e+00 -1.8463e+00 -1.1210e+00 -1.1045e-01 -5.4098e-01 -3.6355e+00 +6.0781e-01 +3.2877e+00 +2.1322e+00 -1.7505e+00 +1.7755e+00 +3.0320e+00 +1.9614e+00 -1.1522e+00 +3.7831e+00 -2.2911e+00 +4.7854e-01 +1.5430e+00 +4.3160e+00 -1.8874e+00
275 +1.563926882e+01 +1.563926882e+01 +9.294926882e+01 +9.294926882e+01 +4.9090e+00 -9.6751e-01 -1.6056e+00 -1.6730e+00 +3.5857e-01 -6.0308e+00 -1.8313e+00 -7.1467e-01 +1.3940e+00 +4.5516e-01 +1.6544e+00 +4.2012e+00 +1.2260e+00 -5.2400e-02 +1.9247e+00 -4.8875e-01 +1.4553e+00 +3.2320e+00 +2.0764e+00 -6.4519e-01
365 +7.468406095e+00 +7.468406095e+00 +8.477840610e+01 +8.477840610e+01 +3.1210e+00 -2.0329e+00 -3.1989e-01 -2.6193e+00 +6.1881e-03 -1.8450e+00 -3.1327e-01 -1.8761e-01 +1.7947e+00 +9.6923e-02 +1.2406e+00 +9.3485e-01 +2.8819e+00 +4.3672e-01 +1.0536e+00 +1.1211e+00 -1.5776e+00 +3.0654e+00 +2.0843e+00 +2.5077e+00
386 +6.046609029e+00 +6.046609029e+00 +8.335660903e+01 +8.335660903e+01 +2.6945e+00 +3.4144e-01 +5.7985e-02 -2.7625e+00 +1.3974e+00 -1.1546e+00 +4.5304e-01 -1.3305e+00 +2.2642e+00 +1.4200e+00 +1.5722e+00 +1.1363e+00 +3.0996e+00 +5.6174e-01 +7.0218e-02 +2.8913e+00 -1.3775e+00 +3.1874e+00 +2.8346e+00 +2.5113e+00
421 +3.776678199e+00 +3.776678199e+00 +8.108667820e+01 +8.108667820e+01 +1.2329e+00 -1.0047e+00 -1.2208e+00 -2.0410e+00 +2.0913e+00 -1.7148e+00 +9.0685e-01 -2.0520e+00 +6.9796e-01 +3.0017e+00 +1.3266e+00 +6.2501e-01 +1.9710e+00 +1.8467e+00 -1.6611e+00 +3.0026e+00 -1.2161e+00 +1.5750e+00 +2.4895e+00 +1.8155e+00
490 +2.170212248e+00 +2.170212248e+00 +7.948021225e+01 +7.948021225e+01 +1.4538e+00 -1.1560e+00 -1.8008e+00 -2.4668e+00 +1.0601e+00 -2.7624e+00 +2.3477e-02 -1.9182e+00 +9.3234e-01 +2.7056e+00 +9.6267e-01 -3.5859e-01 +9.6630e-01 +1.4453e+00 -6.3699e-01 +3.2136e+00 -1.2947e+00 +1.2500e+00 +2.7036e+00 +2.2412e+00
517 +1.563939011e+00 +1.563939011e+00 +7.887393901e+01 +7.887393901e+01 +1.3447e+00 -5.9095e-01 -1.1402e+00 -2.3161e+00 +5.3466e-01 -2.2924e+00 +1.2354e+00 -1.5381e+00 +8.6824e-01 +2.9427e+00 +1.5612e+00 +2.2355e-01 +9.4465e-01 +8.3648e-01 +1.8194e-01 +3.5606e+00 -1.4264e+00 +2.3626e+00 +3.8182e+00 +3.0356e+00
580 +8.314017447e-01 +8.314017447e-01 +7.814140174e+01 +7.814140174e+01 +1.0662e+00 -3.8201e-01 -1.8454e+00 -2.1116e+00 +1.0712e+00 -2.2838e+00 +1.6756e+00 -1.6842e+00 +2.0251e+00 +3.0359e+00 +1.3421e+00 +9.5260e-01 +1.8585e-01 +3.6067e-01 +6.6884e-02 +3.7094e+00 -8.6439e-01 +1.9470e+00 +3.0694e+00 +2.1639e+00
624 +5.268887630e-01 +5.268887630e-01 +7.783688876e+01 +7.783688876e+01 +1.3400e+00 -6.4199e-01 -1.5527e+00 -1.8057e+00 +1.0813e+00 -2.5177e+00 +1.3949e+00 -1.7650e+00 +1.5922e+00 +2.8784e+00 +1.3765e+00 +1.1861e+00 +1.0060e+00 +5.1490e-01 +2.0005e-01 +4.0601e+00 -6.8553e-01 +1.7021e+00 +2.8664e+00 +2.0922e+00
701 +3.959942397e-01 +3.959942397e-01 +7.770599424e+01 +7.770599424e+01 +1.0097e+00 -7.9033e-01 -2.1460e+00 -1.9532e+00 +1.1181e+00 -2.5518e+00 +1.4342e+00 -1.9883e+00 +1.2884e+00 +2.2991e+00 +1.3411e+00 +9.6977e-01 +7.5000e-01 +5.3305e-01 +3.9712e-01 +3.7423e+00 -6.3588e-01 +1.3771e+00 +3.1239e+00 +2.3982e+00
792 +2.478975253e-01 +2.478975253e-01 +7.755789753e+01 +7.755789753e+01 +9.4422e-01 -3.9709e-01 -2.1308e+00 -1.9069e+00 +9.8363e-01 -2.5308e+00 +1.0148e+00 -1.8618e+00 +1.4954e+00 +2.3168e+00 +1.1077e+00 +6.3705e-01 +7.8688e-01 +6.5469e-01 +4.0716e-01 +3.8422e+00 -6.8594e-01 +1.4866e+00 +3.3061e+00 +2.6841e+00
864 +1.538593432e-01 +1.538593432e-01 +7.746385934e+01 +7.746385934e+01 +1.0710e+00 -4.1159e-01 -2.1222e+00 -1.9979e+00 +9.5237e-01 -2.3070e+00 +1.1223e+00 -1.9036e+00 +1.3115e+00 +2.3263e+00 +1.1341e+00 +8.2192e-01 +9.1985e-01 +5.6832e-01 +2.4229e-01 +3.9367e+00 -7.2830e-01 +1.7354e+00 +3.2394e+00 +2.4590e+00
918 +9.952876155e-02 +9.952876155e-02 +7.740952876e+01 +7.740952876e+01 +9.3890e-01 -5.3230e-01 -2.0866e+00 -1.9570e+00 +1.0208e+00 -2.3308e+00 +1.0634e+00 -1.8782e+00 +1.3710e+00 +2.2934e+00 +1.0614e+00 +8.3957e-01 +9.6990e-01 +6.9348e-01 +3.3628e-01 +3.9233e+00 -7.9431e-01 +1.6556e+00 +3.1424e+00 +2.4492e+00
938 +5.702238935e-02 +5.702238935e-02 +7.736702239e+01 +7.736702239e+01 +8.2617e-01 -5.3648e-01 -2.1010e+00 -1.8921e+00 +1.0434e+00 -2.2827e+00 +9.1534e-01 -1.9124e+00 +1.4151e+00 +2.3812e+00 +1.0644e+00 +8.5433e-01 +9.8858e-01 +5.9716e-01 +3.2019e-01 +3.7611e+00 -7.7175e-01 +1.6139e+00 +3.1878e+00 +2.3364e+00
1116 +3.934844981e-02 +3.934844981e-02 +7.734934845e+01 +7.734934845e+01 +8.5401e-01 -5.2096e-01 -2.0956e+00 -1.8877e+00 +1.0413e+00 -2.2631e+00 +9.1532e-01 -1.8734e+00 +1.4416e+00 +2.4021e+00 +1.0939e+00 +8.9561e-01 +1.0046e+00 +5.8800e-01 +3.3524e-01 +3.7896e+00 -7.7945e-01 +1.7071e+00 +3.1234e+00 +2.3133e+00
1201 +2.459370066e-02 +2.459370066e-02 +7.733459370e+01 +7.733459370e+01 +8.6137e-01 -5.7686e-01 -2.1267e+00 -1.8714e+00 +9.9830e-01 -2.2810e+00 +8.7646e-01 -1.9042e+00 +1.4201e+00 +2.4860e+00 +1.0869e+00 +8.6255e-01 +9.9390e-01 +5.1078e-01 +3.4040e-01 +3.8131e+00 -7.6462e-01 +1.7450e+00 +3.1048e+00 +2.3016e+00
1288 +1.513734102e-02 +1.513734102e-02 +7.732513734e+01 +7.732513734e+01 +8.5821e-01 -6.0488e-01 -2.1581e+00 -1.8581e+00 +9.8405e-01 -2.2806e+00 +8.9152e-01 -1.9270e+00 +1.4391e+00 +2.5297e+00 +1.0820e+00 +8.3294e-01 +9.2088e-01 +4.8430e-01 +3.7402e-01 +3.8134e+00 -7.5312e-01 +1.7523e+00 +3.0872e+00 +2.2836e+00
1423 +9.955277916e-03 +9.955277916e-03 +7.731995528e+01 +7.731995528e+01 +8.9541e-01 -6.1895e-01 -2.1572e+00 -1.8327e+00 +9.8713e-01 -2.2804e+00 +8.5398e-01 -1.9219e+00 +1.4478e+00 +2.5359e+00 +1.1205e+00 +8.0064e-01 +8.9436e-01 +4.7886e-01 +3.6318e-01 +3.8078e+00 -7.6502e-01 +1.7304e+00 +3.0624e+00 +2.2641e+00
1586 +6.252964795e-03 +6.252964795e-03 +7.731625296e+01 +7.731625296e+01 +8.8915e-01 -6.1808e-01 -2.1729e+00 -1.8340e+00 +9.9662e-01 -2.2903e+00 +8.4368e-01 -1.9385e+00 +1.4593e+00 +2.5494e+00 +1.1384e+00 +7.8076e-01 +8.9687e-01 +4.8452e-01 +3.7067e-01 +3.8140e+00 -7.7663e-01 +1.7429e+00 +3.0435e+00 +2.2201e+00
1866 +3.919938287e-03 +3.919938287e-03 +7.731391994e+01 +7.731391994e+01 +8.8742e-01 -6.1201e-01 -2.1566e+00 -1.8484e+00 +9.9211e-01 -2.2991e+00 +8.3246e-01 -1.9203e+00 +1.4399e+00 +2.5688e+00 +1.1433e+00 +7.7524e-01 +8.8525e-01 +4.8736e-01 +3.7655e-01 +3.8228e+00 -7.7804e-01 +1.7526e+00 +3.0321e+00 +2.2153e+00
2349 +2.508140856e-03 +2.508140856e-03 +7.731250814e+01 +7.731250814e+01 +8.8508e-01 -6.1185e-01 -2.1582e+00 -1.8580e+00 +9.9853e-01 -2.3087e+00 +8.2392e-01 -1.9145e+00 +1.4428e+00 +2.5889e+00 +1.1504e+00 +7.7876e-01 +8.7994e-01 +4.8819e-01 +3.7643e-01 +3.8254e+00 -7.8259e-01 +1.7621e+00 +3.0301e+00 +2.1944e+00
3034 +1.583478035e-03 +1.583478035e-03 +7.731158348e+01 +7.731158348e+01 +8.8539e-01 -6.1393e-01 -2.1534e+00 -1.8635e+00 +9.9948e-01 -2.3194e+00 +8.2248e-01 -1.9105e+00 +1.4402e+00 +2.6064e+00 +1.1590e+00 +7.7182e-01 +8.7553e-01 +4.8520e-01 +3.7192e-01 +3.8244e+00 -7.7865e-01 +1.7633e+00 +3.0298e+00 +2.1816e+00
4338 +9.991632276e-04 +9.991632276e-04 +7.731099916e+01 +7.731099916e+01 +8.8714e-01 -6.1477e-01 -2.1484e+00 -1.8654e+00 +9.9953e-01 -2.3307e+00 +8.2184e-01 -1.9061e+00 +1.4408e+00 +2.6220e+00 +1.1629e+00 +7.6976e-01 +8.6805e-01 +4.8609e-01 +3.6780e-01 +3.8234e+00 -7.7463e-01 +1.7676e+00 +3.0274e+00 +2.1707e+00
6196 +6.308435903e-04 +6.308435903e-04 +7.731063084e+01 +7.731063084e+01 +8.9025e-01 -6.1547e-01 -2.1467e+00 -1.8685e+00 +9.9886e-01 -2.3377e+00 +8.1820e-01 -1.9014e+00 +1.4386e+00 +2.6351e+00 +1.1661e+00 +7.6431e-01 +8.5916e-01 +4.8530e-01 +3.6504e-01 +3.8249e+00 -7.7502e-01 +1.7723e+00 +3.0265e+00 +2.1629e+00
10031 +3.980739324e-04 +3.980739324e-04 +7.731039807e+01 +7.731039807e+01 +8.9076e-01 -6.1490e-01 -2.1432e+00 -1.8704e+00 +9.9822e-01 -2.3449e+00 +8.1563e-01 -1.8985e+00 +1.4384e+00 +2.6454e+00 +1.1691e+00 +7.6154e-01 +8.5138e-01 +4.8550e-01 +3.6364e-01 +3.8254e+00 -7.7421e-01 +1.7754e+00 +3.0241e+00 +2.1547e+00
16711 +2.511696006e-04 +2.511696006e-04 +7.731025117e+01 +7.731025117e+01 +8.9158e-01 -6.1493e-01 -2.1408e+00 -1.8727e+00 +9.9802e-01 -2.3505e+00 +8.1311e-01 -1.8969e+00 +1.4375e+00 +2.6544e+00 +1.1700e+00 +7.5917e-01 +8.4457e-01 +4.8521e-01 +3.6264e-01 +3.8264e+00 -7.7443e-01 +1.7784e+00 +3.0228e+00 +2.1473e+00
28786 +1.584553279e-04 +1.584553279e-04 +7.731015846e+01 +7.731015846e+01 +8.9267e-01 -6.1444e-01 -2.1387e+00 -1.8751e+00 +9.9827e-01 -2.3549e+00 +8.1083e-01 -1.8953e+00 +1.4367e+00 +2.6620e+00 +1.1714e+00 +7.5751e-01 +8.3862e-01 +4.8567e-01 +3.6202e-01 +3.8275e+00 -7.7478e-01 +1.7810e+00 +3.0226e+00 +2.1412e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.861744522e+01 +5.861744522e+01 +9.853744522e+01 +9.853744522e+01 +1.4185e+00 +4.6278e+00 +3.9807e+00 +2.6544e+00 -3.2566e+00 -2.3491e-01 -3.6129e+00 +3.2329e+00 -6.3437e-01 +1.9976e+00 +2.4915e+00 -4.1966e-01 +2.9956e+00 -1.9942e-01 -4.9391e-02 -2.5382e+00 -2.6937e+00 +3.7524e+00 -7.3916e-01 -3.5747e-01
98 +3.910880442e+01 +3.910880442e+01 +7.902880442e+01 +7.902880442e+01 +3.4421e+00 +3.0973e+00 +6.7469e+00 +1.0144e+00 -5.0577e+00 -5.3439e+00 -3.0461e+00 -1.4893e+00 +3.9796e+00 +5.0984e+00 -6.8999e-01 +1.4396e+00 +9.9423e-01 +4.4247e+00 -2.2797e+00 +5.6667e-01 -2.6964e+00 +1.1653e+00 +4.7792e-01 -1.0660e+00
200 +2.314756302e+01 +2.314756302e+01 +6.306756302e+01 +6.306756302e+01 +1.7415e+00 +3.8554e+00 +6.5235e+00 +4.5837e-01 -4.2310e+00 -5.5517e+00 +2.5025e-02 -2.2138e+00 +2.4508e+00 +7.0302e+00 +1.5848e+00 +5.1274e-01 +1.6678e+00 -1.7181e+00 -2.6610e+00 -3.8796e-01 -4.7734e-01 -6.0654e-01 -2.3186e+00 -1.2276e+00
241 +1.373213429e+01 +1.373213429e+01 +5.365213429e+01 +5.365213429e+01 +3.2126e-01 +2.8627e+00 +5.3778e+00 -1.4397e+00 -6.6812e+00 -2.1928e+00 +8.0376e-01 +1.2859e-01 +1.8257e+00 +6.4358e+00 +2.0980e+00 +1.4257e+00 +2.4102e+00 +1.0272e+00 -2.4870e+00 -5.9635e-01 +7.4531e-01 -4.1789e-01 -5.6216e-01 -2.0252e+00
348 +9.913437258e+00 +9.913437258e+00 +4.983343726e+01 +4.983343726e+01 +5.3663e-01 +1.7194e+00 +5.5621e+00 -1.5047e+00 -4.2083e+00 -5.5523e-01 +1.6476e+00 -2.5554e-01 +1.2945e+00 +6.3691e+00 +6.3984e-01 +7.4703e-01 +1.4396e+00 +1.2040e+00 -1.7755e+00 -1.5322e-01 +1.8342e+00 -1.9678e+00 +8.4065e-01 -2.4311e+00
424 +5.648745146e+00 +5.648745146e+00 +4.556874515e+01 +4.556874515e+01 +2.9978e+00 -3.0408e-01 +4.7782e+00 -2.2493e+00 -3.3759e+00 +1.7383e+00 +1.4126e+00 -3.9373e-01 +1.6364e+00 +4.6473e+00 -1.1646e+00 +1.2322e+00 +7.5082e-01 +1.2460e+00 -5.4336e-01 +3.6529e-01 +2.6130e+00 +3.8851e-01 +1.8874e+00 -3.3690e+00
453 +3.762922546e+00 +3.762922546e+00 +4.368292255e+01 +4.368292255e+01 +4.1758e+00 +6.8082e-01 +3.1889e+00 -2.4825e+00 -3.2110e+00 +6.2279e-01 +2.1375e+00 -8.0455e-01 +1.7257e+00 +4.1623e+00 -6.1319e-01 +1.2073e+00 +6.3234e-01 +5.7752e-01 -1.5184e+00 -4.2651e-01 +1.0236e+00 +1.1773e+00 +1.2971e+00 -3.8310e+00
527 +2.362773245e+00 +2.362773245e+00 +4.228277325e+01 +4.228277325e+01 +3.3963e+00 +3.4946e-01 +2.8800e+00 -1.8120e+00 -2.8782e+00 +2.3360e+00 +2.1584e+00 -9.6072e-02 +2.8946e+00 +4.4669e+00 -1.0955e+00 +4.1836e-01 +5.7974e-01 +2.1073e-02 -2.3571e+00 -1.2429e-01 +6.0734e-01 +1.0839e+00 +2.0574e+00 -3.9195e+00
553 +1.509679868e+00 +1.509679868e+00 +4.142967987e+01 +4.142967987e+01 +4.2147e+00 -1.0327e+00 +2.8662e+00 -1.8606e+00 -2.5128e+00 +2.4909e+00 +2.7947e+00 -5.0254e-01 +2.7417e+00 +4.3034e+00 -4.2541e-01 -3.6547e-02 +7.9083e-01 -3.8324e-01 -1.2169e+00 +2.7416e-01 +2.5283e-01 +8.6637e-01 +1.1815e+00 -3.0797e+00
610 +9.298210333e-01 +9.298210333e-01 +4.084982103e+01 +4.084982103e+01 +3.9559e+00 -7.8859e-01 +2.5572e+00 -2.5774e+00 -2.3465e+00 +2.9664e+00 +2.9544e+00 -1.0042e+00 +3.1538e+00 +3.5727e+00 -5.7294e-01 -3.9500e-02 -4.5674e-02 +5.1860e-01 -6.1479e-01 +2.5314e-01 +9.8909e-03 +1.1829e+00 +9.3458e-01 -3.4673e+00
638 +6.034692713e-01 +6.034692713e-01 +4.052346927e+01 +4.052346927e+01 +3.8366e+00 -6.0808e-01 +2.6335e+00 -2.4493e+00 -2.1805e+00 +2.8890e+00 +2.4694e+00 -6.3790e-01 +3.0613e+00 +3.3772e+00 -1.9334e-01 +2.3565e-02 -3.2140e-01 +7.2586e-01 -8.4744e-01 +3.7721e-01 +9.0435e-02 +1.1495e+00 +1.0310e+00 -3.5042e+00
698 +3.849921010e-01 +3.849921010e-01 +4.030499210e+01 +4.030499210e+01 +3.9309e+00 -9.5100e-01 +2.5041e+00 -2.3927e+00 -2.1614e+00 +2.5517e+00 +2.4848e+00 -7.1466e-01 +2.9171e+00 +3.5565e+00 -6.8660e-01 -9.3096e-02 +2.6442e-01 +5.1192e-01 -1.0152e+00 +6.2345e-01 +9.2853e-02 +5.7780e-01 +1.0468e+00 -3.7001e+00
794 +2.469399659e-01 +2.469399659e-01 +4.016693997e+01 +4.016693997e+01 +3.9488e+00 -1.2754e+00 +2.4560e+00 -2.4169e+00 -2.3765e+00 +2.4452e+00 +2.4907e+00 -8.5319e-01 +3.0158e+00 +3.3209e+00 -6.6016e-01 +9.8331e-02 -1.4848e-01 +5.8910e-01 -1.2624e+00 +7.9482e-01 +2.9106e-02 +7.9611e-01 +1.1865e+00 -3.6260e+00
843 +1.483396902e-01 +1.483396902e-01 +4.006833969e+01 +4.006833969e+01 +4.0303e+00 -1.2650e+00 +2.4911e+00 -2.1654e+00 -2.2814e+00 +2.4941e+00 +2.4101e+00 -8.3954e-01 +2.8738e+00 +3.4441e+00 -3.6505e-01 +9.1334e-02 -2.8268e-01 +3.4785e-01 -1.3473e+00 +6.4551e-01 +3.0928e-01 +9.1146e-01 +1.1955e+00 -3.5870e+00
955 +9.786615862e-02 +9.786615862e-02 +4.001786616e+01 +4.001786616e+01 +4.0384e+00 -1.0790e+00 +2.6137e+00 -2.3227e+00 -2.1897e+00 +2.3864e+00 +2.1916e+00 -9.1750e-01 +3.0469e+00 +3.2609e+00 -2.8091e-01 +4.4987e-02 -2.3694e-02 +7.5770e-02 -1.5765e+00 +6.8507e-01 +3.7392e-01 +1.2431e+00 +1.0217e+00 -3.4426e+00
985 +6.125613658e-02 +6.125613658e-02 +3.998125614e+01 +3.998125614e+01 +4.0118e+00 -1.0336e+00 +2.4870e+00 -2.2892e+00 -2.0554e+00 +2.3633e+00 +2.1879e+00 -8.0882e-01 +3.1454e+00 +3.2502e+00 -3.7689e-01 +1.3586e-01 -8.0203e-03 +1.0419e-01 -1.7024e+00 +6.2245e-01 +3.8386e-01 +1.2675e+00 +1.0404e+00 -3.4042e+00
1085 +3.700021082e-02 +3.700021082e-02 +3.995700021e+01 +3.995700021e+01 +4.0273e+00 -1.0244e+00 +2.4790e+00 -2.3040e+00 -2.0928e+00 +2.3590e+00 +2.2037e+00 -7.4089e-01 +3.1227e+00 +3.2493e+00 -3.4442e-01 +1.1466e-01 -6.2934e-02 +2.4238e-02 -1.6048e+00 +6.1598e-01 +3.6424e-01 +1.1316e+00 +9.6763e-01 -3.4532e+00
1119 +2.435329600e-02 +2.435329600e-02 +3.994435330e+01 +3.994435330e+01 +4.0395e+00 -1.0493e+00 +2.4648e+00 -2.2791e+00 -2.0559e+00 +2.3562e+00 +2.1958e+00 -7.1056e-01 +3.1232e+00 +3.2935e+00 -3.7714e-01 +1.2792e-01 -2.4470e-02 +2.5901e-02 -1.6303e+00 +5.9082e-01 +3.2847e-01 +1.1366e+00 +9.4539e-01 -3.4721e+00
1232 +1.571986313e-02 +1.571986313e-02 +3.993571986e+01 +3.993571986e+01 +4.0251e+00 -1.0675e+00 +2.4299e+00 -2.2965e+00 -2.0363e+00 +2.3662e+00 +2.2313e+00 -7.0374e-01 +3.0872e+00 +3.3212e+00 -4.3571e-01 +1.3350e-01 -2.2653e-02 +7.5607e-02 -1.6273e+00 +5.8192e-01 +3.1319e-01 +1.1162e+00 +9.6645e-01 -3.4613e+00
1313 +9.590925328e-03 +9.590925328e-03 +3.992959093e+01 +3.992959093e+01 +4.0225e+00 -1.0629e+00 +2.4223e+00 -2.2717e+00 -2.0484e+00 +2.3544e+00 +2.2312e+00 -7.0271e-01 +3.0941e+00 +3.3373e+00 -4.3834e-01 +1.4910e-01 -4.6941e-02 +7.3836e-02 -1.6212e+00 +5.9386e-01 +2.8811e-01 +1.0834e+00 +9.7579e-01 -3.4938e+00
1425 +5.837095841e-03 +5.837095841e-03 +3.992583710e+01 +3.992583710e+01 +4.0146e+00 -1.0399e+00 +2.4180e+00 -2.2790e+00 -2.0409e+00 +2.3631e+00 +2.2116e+00 -6.7637e-01 +3.0941e+00 +3.3455e+00 -4.0194e-01 +1.5349e-01 -5.2787e-02 +6.4017e-02 -1.6203e+00 +6.1303e-01 +2.7383e-01 +1.0642e+00 +9.8589e-01 -3.5157e+00
1713 +3.951276099e-03 +3.951276099e-03 +3.992395128e+01 +3.992395128e+01 +3.9983e+00 -1.0489e+00 +2.4095e+00 -2.2914e+00 -2.0329e+00 +2.3701e+00 +2.2155e+00 -6.6779e-01 +3.0901e+00 +3.3615e+00 -4.1693e-01 +1.6448e-01 -5.4111e-02 +7.2249e-02 -1.6123e+00 +6.1270e-01 +2.5231e-01 +1.0529e+00 +9.8682e-01 -3.5193e+00
2189 +2.502706281e-03 +2.502706281e-03 +3.992250271e+01 +3.992250271e+01 +3.9953e+00 -1.0423e+00 +2.4108e+00 -2.2900e+00 -2.0335e+00 +2.3739e+00 +2.2136e+00 -6.5707e-01 +3.0830e+00 +3.3634e+00 -4.0707e-01 +1.7019e-01 -6.2462e-02 +9.3399e-02 -1.6097e+00 +6.1583e-01 +2.4742e-01 +1.0435e+00 +9.9583e-01 -3.5270e+00
2824 +1.584269227e-03 +1.584269227e-03 +3.992158427e+01 +3.992158427e+01 +3.9842e+00 -1.0490e+00 +2.4049e+00 -2.2929e+00 -2.0340e+00 +2.3732e+00 +2.2134e+00 -6.4799e-01 +3.0815e+00 +3.3695e+00 -4.0998e-01 +1.7755e-01 -6.8284e-02 +1.0508e-01 -1.6036e+00 +6.1993e-01 +2.3622e-01 +1.0375e+00 +1.0026e+00 -3.5304e+00
3914 +9.979220288e-04 +9.979220288e-04 +3.992099792e+01 +3.992099792e+01 +3.9770e+00 -1.0560e+00 +2.4006e+00 -2.2917e+00 -2.0367e+00 +2.3687e+00 +2.2150e+00 -6.4226e-01 +3.0794e+00 +3.3782e+00 -4.0831e-01 +1.8478e-01 -7.6924e-02 +1.1542e-01 -1.5995e+00 +6.2218e-01 +2.2728e-01 +1.0369e+00 +1.0058e+00 -3.5329e+00
5900 +6.307897221e-04 +6.307897221e-04 +3.992063079e+01 +3.992063079e+01 +3.9715e+00 -1.0584e+00 +2.3982e+00 -2.2937e+00 -2.0403e+00 +2.3681e+00 +2.2167e+00 -6.3894e-01 +3.0752e+00 +3.3818e+00 -4.0305e-01 +1.9169e-01 -8.2771e-02 +1.2441e-01 -1.5950e+00 +6.2391e-01 +2.2089e-01 +1.0356e+00 +1.0064e+00 -3.5403e+00
9228 +3.974131053e-04 +3.974131053e-04 +3.992039741e+01 +3.992039741e+01 +3.9676e+00 -1.0598e+00 +2.3955e+00 -2.2942e+00 -2.0401e+00 +2.3670e+00 +2.2190e+00 -6.3375e-01 +3.0736e+00 +3.3882e+00 -4.0104e-01 +1.9805e-01 -8.7823e-02 +1.3070e-01 -1.5905e+00 +6.2420e-01 +2.1458e-01 +1.0342e+00 +1.0072e+00 -3.5457e+00
