% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
226 +2.492400174e-02 +2.492400174e-02 -9.999750760e+02 -9.999750760e+02 -3.7014e+00 -8.0358e-01 +2.2921e-01 -6.2429e-01 -2.4829e+00
237 +8.421662521e-03 +8.421662521e-03 -9.999915783e+02 -9.999915783e+02 -3.8107e+00 -8.1771e-01 +1.6397e-01 -6.3367e-01 -2.4553e+00
262 +4.805663584e-03 +4.805663584e-03 -9.999951943e+02 -9.999951943e+02 -3.8812e+00 -7.7492e-01 +1.1137e-01 -6.1376e-01 -2.4412e+00
286 +1.819979523e-03 +1.819979523e-03 -9.999981800e+02 -9.999981800e+02 -3.8805e+00 -7.7148e-01 +1.3673e-01 -6.2432e-01 -2.4107e+00
330 +1.533454574e-03 +1.533454574e-03 -9.999984665e+02 -9.999984665e+02 -3.8821e+00 -7.7109e-01 +1.4497e-01 -6.2963e-01 -2.3997e+00
401 +9.590596898e-04 +9.590596898e-04 -9.999990409e+02 -9.999990409e+02 -3.8834e+00 -7.7555e-01 +1.3584e-01 -6.2662e-01 -2.3876e+00
482 +6.290068969e-04 +6.290068969e-04 -9.999993710e+02 -9.999993710e+02 -3.8900e+00 -7.7515e-01 +1.3070e-01 -6.2650e-01 -2.3771e+00
1323 +3.979067302e-04 +3.979067302e-04 -9.999996021e+02 -9.999996021e+02 -3.8968e+00 -7.7384e-01 +1.3204e-01 -6.2897e-01 -2.3671e+00
% function evaluation | noise-free fitness - Fopt (6.600300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.957249051e+02 +1.957249051e+02 +8.557549051e+02 +8.557549051e+02 -4.1512e+00 -1.6035e-01 -7.3598e-01 +1.6453e+00 +3.7564e+00
3 +5.211001658e+01 +5.211001658e+01 +7.121400166e+02 +7.121400166e+02 +3.1417e+00 +8.0243e-01 -2.8294e+00 +5.3488e+00 +3.7465e+00
5 +2.632883467e+01 +2.632883467e+01 +6.863588347e+02 +6.863588347e+02 +9.9782e-01 +6.9050e-01 +2.6804e+00 -2.0242e+00 +7.9209e+00
7 +1.227604623e+01 +1.227604623e+01 +6.723060462e+02 +6.723060462e+02 +1.1250e+00 -3.6229e-01 -9.1451e-01 -4.2183e+00 +1.0284e+01
18 +8.941448396e+00 +8.941448396e+00 +6.689714484e+02 +6.689714484e+02 -7.0332e-01 +1.4357e+00 -3.5193e+00 -2.7397e+00 +7.5560e+00
53 +5.175421550e+00 +5.175421550e+00 +6.652054215e+02 +6.652054215e+02 +6.1799e-01 +3.9491e+00 -1.0849e+00 -6.0461e+00 +5.7337e+00
57 +3.580383104e+00 +3.580383104e+00 +6.636103831e+02 +6.636103831e+02 +1.1087e+00 +2.7963e+00 -1.5652e+00 -4.0527e+00 +6.4403e+00
92 +2.421187448e+00 +2.421187448e+00 +6.624511874e+02 +6.624511874e+02 +1.5113e-01 +2.1541e+00 -3.6031e+00 -4.1867e+00 +5.0531e+00
112 +1.580177498e+00 +1.580177498e+00 +6.616101775e+02 +6.616101775e+02 +5.9999e-01 +1.6420e+00 -2.5758e+00 -3.6349e+00 +4.7079e+00
113 +8.243777868e-01 +8.243777868e-01 +6.608543778e+02 +6.608543778e+02 +1.2378e+00 +1.7715e+00 -2.6249e+00 -3.6366e+00 +3.8525e+00
130 +5.005262219e-01 +5.005262219e-01 +6.605305262e+02 +6.605305262e+02 +1.9281e+00 +1.4066e+00 -2.5817e+00 -3.5730e+00 +3.8593e+00
132 +3.515180724e-01 +3.515180724e-01 +6.603815181e+02 +6.603815181e+02 +2.0932e+00 +8.7997e-01 -2.9429e+00 -3.4990e+00 +3.7132e+00
162 +1.823613375e-01 +1.823613375e-01 +6.602123613e+02 +6.602123613e+02 +1.7013e+00 +1.1622e+00 -3.1562e+00 -2.9161e+00 +3.9188e+00
175 +1.540122880e-01 +1.540122880e-01 +6.601840123e+02 +6.601840123e+02 +1.3652e+00 +1.1206e+00 -3.1523e+00 -2.8426e+00 +3.8088e+00
196 +5.565171527e-02 +5.565171527e-02 +6.600856517e+02 +6.600856517e+02 +1.4545e+00 +1.2116e+00 -3.1458e+00 -2.9922e+00 +3.6392e+00
207 +3.976957745e-02 +3.976957745e-02 +6.600697696e+02 +6.600697696e+02 +1.4152e+00 +1.3015e+00 -3.0864e+00 -2.9271e+00 +3.6541e+00
254 +1.960427519e-02 +1.960427519e-02 +6.600496043e+02 +6.600496043e+02 +1.5414e+00 +1.2985e+00 -3.0818e+00 -2.9970e+00 +3.6619e+00
279 +1.346197252e-02 +1.346197252e-02 +6.600434620e+02 +6.600434620e+02 +1.5789e+00 +1.3000e+00 -3.0819e+00 -3.0329e+00 +3.6553e+00
335 +9.179915435e-03 +9.179915435e-03 +6.600391799e+02 +6.600391799e+02 +1.5864e+00 +1.3030e+00 -3.0971e+00 -3.0614e+00 +3.6407e+00
343 +5.639130188e-03 +5.639130188e-03 +6.600356391e+02 +6.600356391e+02 +1.5956e+00 +1.3126e+00 -3.0708e+00 -3.0710e+00 +3.6163e+00
350 +3.011246884e-03 +3.011246884e-03 +6.600330112e+02 +6.600330112e+02 +1.6047e+00 +1.3332e+00 -3.0730e+00 -3.0858e+00 +3.6060e+00
395 +1.871330995e-03 +1.871330995e-03 +6.600318713e+02 +6.600318713e+02 +1.6234e+00 +1.3185e+00 -3.0735e+00 -3.1044e+00 +3.6042e+00
422 +1.549108468e-03 +1.549108468e-03 +6.600315491e+02 +6.600315491e+02 +1.6250e+00 +1.3224e+00 -3.0681e+00 -3.1033e+00 +3.6042e+00
539 +9.746132790e-04 +9.746132790e-04 +6.600309746e+02 +6.600309746e+02 +1.6295e+00 +1.3262e+00 -3.0584e+00 -3.1046e+00 +3.6002e+00
756 +6.307624205e-04 +6.307624205e-04 +6.600306308e+02 +6.600306308e+02 +1.6340e+00 +1.3290e+00 -3.0525e+00 -3.1087e+00 +3.5961e+00
1269 +3.973153134e-04 +3.973153134e-04 +6.600303973e+02 +6.600303973e+02 +1.6375e+00 +1.3342e+00 -3.0457e+00 -3.1097e+00 +3.5926e+00
2241 +2.503152483e-04 +2.503152483e-04 +6.600302503e+02 +6.600302503e+02 +1.6429e+00 +1.3380e+00 -3.0423e+00 -3.1121e+00 +3.5904e+00
% function evaluation | noise-free fitness - Fopt (-3.032000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.303600105e+02 +1.303600105e+02 +1.000400105e+02 +1.000400105e+02 +4.2117e+00 -4.1441e+00 +2.6312e+00 -2.2402e+00 -4.3196e+00
13 +7.681089377e+01 +7.681089377e+01 +4.649089377e+01 +4.649089377e+01 +6.7096e+00 +2.8955e+00 +6.9810e+00 -7.0969e+00 -2.6278e+00
18 +4.774457752e+01 +4.774457752e+01 +1.742457752e+01 +1.742457752e+01 +5.9959e+00 +2.4769e+00 +6.6490e+00 -7.6264e+00 -6.5454e-01
34 +3.142745191e+01 +3.142745191e+01 +1.107451913e+00 +1.107451913e+00 +5.0602e+00 +1.7156e+00 +2.4622e+00 -6.4985e-01 -9.4917e-02
37 +2.339166381e+01 +2.339166381e+01 -6.928336188e+00 -6.928336188e+00 +4.6162e+00 +9.8847e-01 -1.6935e+00 -3.3639e+00 +8.8933e-01
68 +1.409917400e+01 +1.409917400e+01 -1.622082600e+01 -1.622082600e+01 +2.3670e+00 +3.0905e+00 -1.3625e+00 -1.1289e+00 -9.6776e-01
93 +8.137646726e+00 +8.137646726e+00 -2.218235327e+01 -2.218235327e+01 +1.3426e+00 +7.8223e-01 -1.2825e+00 +1.2340e-01 +2.1634e-01
101 +5.635972164e+00 +5.635972164e+00 -2.468402784e+01 -2.468402784e+01 +2.2808e-01 +2.3071e+00 -8.4940e-01 +5.7641e-01 +2.1998e-01
111 +2.929150043e+00 +2.929150043e+00 -2.739084996e+01 -2.739084996e+01 -1.0388e+00 +2.0742e+00 -2.0170e+00 +1.6257e+00 +8.6486e-01
129 +2.419375190e+00 +2.419375190e+00 -2.790062481e+01 -2.790062481e+01 -2.1146e+00 +7.9268e-01 -1.8492e+00 +7.0558e-01 +1.4950e+00
134 +8.686637821e-01 +8.686637821e-01 -2.945133622e+01 -2.945133622e+01 -2.7168e+00 +1.5230e+00 -8.4789e-01 +9.7933e-01 +1.7806e+00
169 +3.489203655e-01 +3.489203655e-01 -2.997107963e+01 -2.997107963e+01 -2.7375e+00 +2.3310e+00 -8.0440e-01 +5.0668e-01 +2.1495e+00
176 +3.845508726e-02 +3.845508726e-02 -3.028154491e+01 -3.028154491e+01 -2.7751e+00 +2.4258e+00 -2.6473e-01 +6.3833e-01 +2.0550e+00
234 +1.704126633e-02 +1.704126633e-02 -3.030295873e+01 -3.030295873e+01 -2.7984e+00 +2.3387e+00 -3.8232e-01 +5.3192e-01 +2.2795e+00
252 +1.486656251e-02 +1.486656251e-02 -3.030513344e+01 -3.030513344e+01 -2.7802e+00 +2.3505e+00 -3.3486e-01 +5.4939e-01 +2.3140e+00
255 +9.241516249e-03 +9.241516249e-03 -3.031075848e+01 -3.031075848e+01 -2.7637e+00 +2.3160e+00 -3.6629e-01 +5.0231e-01 +2.3035e+00
316 +5.873644754e-03 +5.873644754e-03 -3.031412636e+01 -3.031412636e+01 -2.7579e+00 +2.2983e+00 -3.5504e-01 +5.1813e-01 +2.3144e+00
351 +3.840498849e-03 +3.840498849e-03 -3.031615950e+01 -3.031615950e+01 -2.7449e+00 +2.2916e+00 -3.3951e-01 +5.2277e-01 +2.3266e+00
378 +2.110639784e-03 +2.110639784e-03 -3.031788936e+01 -3.031788936e+01 -2.7497e+00 +2.2788e+00 -3.2517e-01 +5.4514e-01 +2.3551e+00
420 +1.364371931e-03 +1.364371931e-03 -3.031863563e+01 -3.031863563e+01 -2.7446e+00 +2.2761e+00 -3.1192e-01 +5.5633e-01 +2.3389e+00
458 +9.336540823e-04 +9.336540823e-04 -3.031906635e+01 -3.031906635e+01 -2.7439e+00 +2.2650e+00 -3.1008e-01 +5.5502e-01 +2.3356e+00
490 +5.649247685e-04 +5.649247685e-04 -3.031943508e+01 -3.031943508e+01 -2.7430e+00 +2.2530e+00 -3.0655e-01 +5.5542e-01 +2.3349e+00
970 +3.972928607e-04 +3.972928607e-04 -3.031960271e+01 -3.031960271e+01 -2.7437e+00 +2.2499e+00 -3.0285e-01 +5.6007e-01 +2.3358e+00
1860 +2.505361181e-04 +2.505361181e-04 -3.031974946e+01 -3.031974946e+01 -2.7443e+00 +2.2438e+00 -2.9971e-01 +5.6312e-01 +2.3355e+00
% function evaluation | noise-free fitness - Fopt (4.421000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.204211532e+01 +5.204211532e+01 +9.625211532e+01 +9.625211532e+01 -7.3020e-01 +2.5506e+00 -8.2972e-02 +2.4676e-01 -2.8716e+00
2 +2.917738712e+01 +2.917738712e+01 +7.338738712e+01 +7.338738712e+01 -1.4203e+00 -3.0077e-01 -6.3202e+00 -2.6730e+00 +2.1805e+00
8 +2.224474245e+01 +2.224474245e+01 +6.645474245e+01 +6.645474245e+01 -9.7821e-02 -2.7413e+00 -5.2143e+00 -2.6274e+00 +1.6408e+00
39 +1.400487003e+01 +1.400487003e+01 +5.821487003e+01 +5.821487003e+01 +3.1219e+00 -6.2858e+00 -4.6423e+00 +2.5263e+00 +8.4333e-01
44 +5.761031196e+00 +5.761031196e+00 +4.997103120e+01 +4.997103120e+01 +1.5953e+00 -1.7864e+00 +1.3106e+00 +6.5141e-01 +1.8140e+00
73 +2.963407060e+00 +2.963407060e+00 +4.717340706e+01 +4.717340706e+01 -1.7811e-01 -2.3931e+00 -4.4057e-01 +4.2190e+00 -6.7085e-01
89 +2.265844599e+00 +2.265844599e+00 +4.647584460e+01 +4.647584460e+01 +1.3095e+00 -2.2137e+00 +1.3872e+00 +2.5002e+00 +2.7132e-01
102 +1.405899862e+00 +1.405899862e+00 +4.561589986e+01 +4.561589986e+01 +1.8327e+00 -2.3729e+00 +4.0413e-01 +1.9532e+00 +6.8615e-01
120 +8.770805683e-01 +8.770805683e-01 +4.508708057e+01 +4.508708057e+01 +4.2665e-01 -3.0255e+00 +7.8151e-02 +3.0511e+00 +1.7353e+00
133 +5.612565201e-01 +5.612565201e-01 +4.477125652e+01 +4.477125652e+01 +8.0202e-01 -2.5313e+00 +2.8050e-01 +2.8651e+00 +5.3863e-01
170 +3.011562337e-01 +3.011562337e-01 +4.451115623e+01 +4.451115623e+01 +1.1782e+00 -2.5803e+00 -8.2023e-01 +2.9502e+00 +5.8465e-01
177 +2.475476580e-01 +2.475476580e-01 +4.445754766e+01 +4.445754766e+01 +9.4639e-01 -2.0633e+00 -7.9725e-01 +2.6931e+00 +6.4263e-01
184 +6.966205338e-02 +6.966205338e-02 +4.427966205e+01 +4.427966205e+01 +8.1633e-01 -2.4349e+00 -5.8791e-01 +2.7536e+00 +6.4220e-01
195 +6.016781618e-02 +6.016781618e-02 +4.427016782e+01 +4.427016782e+01 +9.1628e-01 -2.2000e+00 -5.6190e-01 +2.7342e+00 +7.5590e-01
244 +2.400429692e-02 +2.400429692e-02 +4.423400430e+01 +4.423400430e+01 +8.9570e-01 -2.2830e+00 -4.6042e-01 +2.8460e+00 +7.7699e-01
264 +1.516002134e-02 +1.516002134e-02 +4.422516002e+01 +4.422516002e+01 +8.5651e-01 -2.3221e+00 -4.7578e-01 +2.8261e+00 +8.2485e-01
287 +9.360739686e-03 +9.360739686e-03 +4.421936074e+01 +4.421936074e+01 +8.3322e-01 -2.3285e+00 -4.9130e-01 +2.8175e+00 +8.1896e-01
356 +5.785947715e-03 +5.785947715e-03 +4.421578595e+01 +4.421578595e+01 +8.0784e-01 -2.3665e+00 -4.7108e-01 +2.8232e+00 +8.1344e-01
420 +3.948268025e-03 +3.948268025e-03 +4.421394827e+01 +4.421394827e+01 +7.9350e-01 -2.3945e+00 -4.7466e-01 +2.8418e+00 +8.2753e-01
478 +2.447458776e-03 +2.447458776e-03 +4.421244746e+01 +4.421244746e+01 +7.8624e-01 -2.3996e+00 -4.8056e-01 +2.8396e+00 +8.5126e-01
622 +1.582112881e-03 +1.582112881e-03 +4.421158211e+01 +4.421158211e+01 +7.7783e-01 -2.4017e+00 -4.7574e-01 +2.8410e+00 +8.7070e-01
1006 +9.980763872e-04 +9.980763872e-04 +4.421099808e+01 +4.421099808e+01 +7.7303e-01 -2.4044e+00 -4.7775e-01 +2.8437e+00 +8.8951e-01
1458 +6.281863957e-04 +6.281863957e-04 +4.421062819e+01 +4.421062819e+01 +7.7129e-01 -2.4070e+00 -4.8178e-01 +2.8486e+00 +9.0393e-01
% function evaluation | noise-free fitness - Fopt (1.161000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.997075734e+02 +8.997075734e+02 +9.113175734e+02 +9.113175734e+02 -4.6880e+00 -3.6368e+00 -2.9324e+00 -3.3270e+00 -2.9276e+00
2 +5.730785702e+01 +5.730785702e+01 +6.891785702e+01 +6.891785702e+01 -1.1231e+00 -1.8337e+00 +3.1443e+00 +1.0193e+00 -1.7194e-01
27 +2.222213443e+01 +2.222213443e+01 +3.383213443e+01 +3.383213443e+01 -6.8498e-01 -2.9663e+00 +1.4216e+00 +3.8860e+00 -2.8890e+00
33 +9.894753861e+00 +9.894753861e+00 +2.150475386e+01 +2.150475386e+01 +3.2951e+00 +9.4235e-01 -8.5066e-01 +3.9313e+00 -6.4731e+00
94 +5.825312010e+00 +5.825312010e+00 +1.743531201e+01 +1.743531201e+01 +4.4725e+00 -6.9210e-01 -4.6696e-01 +2.7879e+00 -4.5481e+00
108 +2.038352093e+00 +2.038352093e+00 +1.364835209e+01 +1.364835209e+01 +4.4727e+00 -1.9402e+00 -2.0503e+00 +3.5704e+00 -1.4455e+00
124 +1.413393321e+00 +1.413393321e+00 +1.302339332e+01 +1.302339332e+01 +4.1076e+00 -1.7685e+00 -1.6598e+00 +2.3302e+00 -7.1327e-01
158 +9.321369103e-01 +9.321369103e-01 +1.254213691e+01 +1.254213691e+01 +2.3314e+00 -2.9903e+00 -1.1564e+00 +2.4391e+00 -7.3962e-01
166 +2.166081661e-01 +2.166081661e-01 +1.182660817e+01 +1.182660817e+01 +3.5941e+00 -2.3497e+00 -8.9553e-01 +2.2178e+00 -6.7555e-01
196 +1.281762456e-01 +1.281762456e-01 +1.173817625e+01 +1.173817625e+01 +3.6382e+00 -2.8223e+00 -1.0473e+00 +2.6426e+00 -7.2607e-01
210 +8.894764349e-02 +8.894764349e-02 +1.169894764e+01 +1.169894764e+01 +3.5059e+00 -2.6424e+00 -9.5336e-01 +2.4926e+00 -7.9103e-01
230 +5.203626132e-02 +5.203626132e-02 +1.166203626e+01 +1.166203626e+01 +3.5079e+00 -2.6247e+00 -8.9130e-01 +2.3703e+00 -7.8829e-01
260 +2.675203216e-02 +2.675203216e-02 +1.163675203e+01 +1.163675203e+01 +3.4272e+00 -2.5770e+00 -8.1264e-01 +2.3426e+00 -8.3890e-01
267 +1.596647059e-02 +1.596647059e-02 +1.162596647e+01 +1.162596647e+01 +3.3479e+00 -2.6305e+00 -8.6070e-01 +2.3630e+00 -9.1369e-01
288 +1.030209271e-02 +1.030209271e-02 +1.162030209e+01 +1.162030209e+01 +3.3495e+00 -2.6470e+00 -8.3498e-01 +2.3928e+00 -8.9951e-01
291 +4.894500218e-03 +4.894500218e-03 +1.161489450e+01 +1.161489450e+01 +3.3913e+00 -2.6688e+00 -7.7480e-01 +2.4204e+00 -9.1814e-01
306 +3.194536616e-03 +3.194536616e-03 +1.161319454e+01 +1.161319454e+01 +3.4038e+00 -2.6060e+00 -6.7477e-01 +2.4139e+00 -8.7993e-01
366 +2.289234339e-03 +2.289234339e-03 +1.161228923e+01 +1.161228923e+01 +3.3995e+00 -2.6138e+00 -6.6599e-01 +2.4200e+00 -8.9484e-01
498 +1.545331939e-03 +1.545331939e-03 +1.161154533e+01 +1.161154533e+01 +3.4153e+00 -2.6126e+00 -6.6622e-01 +2.4198e+00 -8.9067e-01
588 +9.583180432e-04 +9.583180432e-04 +1.161095832e+01 +1.161095832e+01 +3.4328e+00 -2.6157e+00 -6.7160e-01 +2.4190e+00 -8.9193e-01
1091 +6.306413073e-04 +6.306413073e-04 +1.161063064e+01 +1.161063064e+01 +3.4439e+00 -2.6212e+00 -6.7241e-01 +2.4251e+00 -8.9066e-01
2307 +3.979643581e-04 +3.979643581e-04 +1.161039796e+01 +1.161039796e+01 +3.4557e+00 -2.6253e+00 -6.7470e-01 +2.4288e+00 -8.8940e-01
% function evaluation | noise-free fitness - Fopt (1.139400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.257711842e+02 +1.257711842e+02 +2.397111842e+02 +2.397111842e+02 -7.0135e-01 -2.9054e+00 -2.8598e+00 -2.7327e+00 -4.1096e+00
2 +2.575124770e+01 +2.575124770e+01 +1.396912477e+02 +1.396912477e+02 -3.1126e+00 -6.7819e-01 +2.7482e+00 +4.0005e+00 -7.8396e+00
22 +9.184471587e+00 +9.184471587e+00 +1.231244716e+02 +1.231244716e+02 -4.3908e+00 +9.0287e-01 +1.4995e+00 +5.4473e-01 -4.0806e+00
34 +5.443950487e+00 +5.443950487e+00 +1.193839505e+02 +1.193839505e+02 -1.4846e+00 +7.7705e-01 +2.3207e+00 +1.3409e+00 -3.7598e+00
66 +3.171447115e+00 +3.171447115e+00 +1.171114471e+02 +1.171114471e+02 -1.3723e+00 +1.7678e+00 +3.1461e+00 -3.9546e-01 -1.5127e+00
73 +2.108672660e+00 +2.108672660e+00 +1.160486727e+02 +1.160486727e+02 -2.6258e+00 +1.1562e+00 +2.4547e+00 +5.8140e-01 -1.2973e+00
92 +1.222895875e+00 +1.222895875e+00 +1.151628959e+02 +1.151628959e+02 -3.2038e+00 +1.3505e+00 +3.0154e+00 +8.6764e-01 +6.9534e-01
104 +9.766064654e-01 +9.766064654e-01 +1.149166065e+02 +1.149166065e+02 -3.1288e+00 +1.3169e+00 +2.8690e+00 +6.3064e-01 +3.5305e-01
118 +4.960240655e-01 +4.960240655e-01 +1.144360241e+02 +1.144360241e+02 -3.4498e+00 +5.0447e-01 +1.8289e+00 -2.3000e-02 +6.4575e-01
134 +1.888887190e-01 +1.888887190e-01 +1.141288887e+02 +1.141288887e+02 -3.3398e+00 +1.6483e+00 +2.4641e+00 -3.3401e-01 +6.6718e-01
163 +1.230650685e-01 +1.230650685e-01 +1.140630651e+02 +1.140630651e+02 -3.1463e+00 +1.5907e+00 +2.4295e+00 -5.3440e-01 +6.7068e-01
180 +6.124336489e-02 +6.124336489e-02 +1.140012434e+02 +1.140012434e+02 -3.2215e+00 +1.4418e+00 +2.4382e+00 -4.5767e-01 +6.8968e-01
206 +3.945339604e-02 +3.945339604e-02 +1.139794534e+02 +1.139794534e+02 -3.1932e+00 +1.3627e+00 +2.2586e+00 -5.0523e-01 +6.1575e-01
227 +2.366131937e-02 +2.366131937e-02 +1.139636613e+02 +1.139636613e+02 -3.2215e+00 +1.2110e+00 +2.2109e+00 -5.0107e-01 +5.5453e-01
262 +1.276052571e-02 +1.276052571e-02 +1.139527605e+02 +1.139527605e+02 -3.2232e+00 +1.1999e+00 +2.1910e+00 -4.3888e-01 +5.5644e-01
270 +9.126641565e-03 +9.126641565e-03 +1.139491266e+02 +1.139491266e+02 -3.2237e+00 +1.1804e+00 +2.1517e+00 -4.1797e-01 +5.4624e-01
286 +6.061037941e-03 +6.061037941e-03 +1.139460610e+02 +1.139460610e+02 -3.2229e+00 +1.1532e+00 +2.1922e+00 -3.7824e-01 +5.8650e-01
345 +3.897269340e-03 +3.897269340e-03 +1.139438973e+02 +1.139438973e+02 -3.1982e+00 +1.1930e+00 +2.1967e+00 -3.4565e-01 +6.1202e-01
385 +2.455657037e-03 +2.455657037e-03 +1.139424557e+02 +1.139424557e+02 -3.2018e+00 +1.1983e+00 +2.1808e+00 -3.3655e-01 +6.0603e-01
473 +1.513415971e-03 +1.513415971e-03 +1.139415134e+02 +1.139415134e+02 -3.2090e+00 +1.2081e+00 +2.1694e+00 -3.2185e-01 +6.0585e-01
641 +9.968883663e-04 +9.968883663e-04 +1.139409969e+02 +1.139409969e+02 -3.2173e+00 +1.2186e+00 +2.1614e+00 -3.1325e-01 +6.0504e-01
1102 +6.260481505e-04 +6.260481505e-04 +1.139406260e+02 +1.139406260e+02 -3.2192e+00 +1.2215e+00 +2.1512e+00 -3.0350e-01 +6.0400e-01
1862 +3.968236316e-04 +3.968236316e-04 +1.139403968e+02 +1.139403968e+02 -3.2208e+00 +1.2247e+00 +2.1425e+00 -2.9565e-01 +6.0305e-01
% function evaluation | noise-free fitness - Fopt (1.910100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.019112277e+02 +5.019112277e+02 +6.929212277e+02 +6.929212277e+02 +3.0955e+00 +4.5374e+00 +3.8426e+00 -8.1239e-01 -2.5583e+00
4 +1.957986334e+02 +1.957986334e+02 +3.868086334e+02 +3.868086334e+02 +3.8654e+00 +1.3609e+00 +6.8105e+00 +4.8204e+00 +1.4507e+00
5 +1.163853347e+02 +1.163853347e+02 +3.073953347e+02 +3.073953347e+02 +1.7310e+00 -5.5929e+00 +8.4390e+00 -2.8225e+00 -5.1393e+00
9 +3.788359407e+01 +3.788359407e+01 +2.288935941e+02 +2.288935941e+02 +8.5864e-01 -7.3400e+00 +5.1338e+00 +4.1165e+00 -6.7362e+00
48 +2.160666230e+01 +2.160666230e+01 +2.126166623e+02 +2.126166623e+02 +9.8945e-02 -6.3376e+00 +5.6005e+00 +2.8883e+00 -1.9945e+00
50 +1.384137892e+01 +1.384137892e+01 +2.048513789e+02 +2.048513789e+02 -8.6384e-01 -4.6634e+00 +4.4706e+00 +2.3734e+00 -6.4837e-01
71 +8.286426884e+00 +8.286426884e+00 +1.992964269e+02 +1.992964269e+02 -3.3291e+00 -1.7099e+00 +1.5902e+00 +7.4978e-01 -5.3523e-01
82 +4.332497416e+00 +4.332497416e+00 +1.953424974e+02 +1.953424974e+02 -2.7473e+00 +6.5477e-01 +8.3689e-01 -1.9228e+00 +1.6816e+00
98 +2.700634884e+00 +2.700634884e+00 +1.937106349e+02 +1.937106349e+02 -1.3441e+00 +1.9323e+00 -2.5613e+00 -3.4063e+00 +2.1847e+00
125 +1.061720210e+00 +1.061720210e+00 +1.920717202e+02 +1.920717202e+02 -2.7356e+00 +1.5965e+00 -1.9062e+00 -2.7505e+00 +1.6357e+00
134 +9.733054679e-01 +9.733054679e-01 +1.919833055e+02 +1.919833055e+02 -3.3089e+00 +6.4725e-01 -1.4034e+00 -3.7070e+00 +1.6786e+00
136 +5.382790495e-01 +5.382790495e-01 +1.915482790e+02 +1.915482790e+02 -3.5308e+00 +4.6134e-01 -2.2263e+00 -4.1412e+00 +1.7942e+00
155 +2.700397507e-01 +2.700397507e-01 +1.912800398e+02 +1.912800398e+02 -3.5682e+00 +1.3213e+00 -2.2256e+00 -3.8943e+00 +1.4627e+00
172 +2.133818352e-01 +2.133818352e-01 +1.912233818e+02 +1.912233818e+02 -2.7344e+00 +8.4869e-01 -2.6304e+00 -3.5631e+00 +1.8099e+00
212 +4.979642652e-02 +4.979642652e-02 +1.910597964e+02 +1.910597964e+02 -3.0563e+00 +9.7620e-01 -2.5729e+00 -3.6793e+00 +1.7100e+00
222 +3.859889791e-02 +3.859889791e-02 +1.910485989e+02 +1.910485989e+02 -3.0898e+00 +1.0666e+00 -2.4750e+00 -3.6428e+00 +1.8121e+00
258 +2.187741864e-02 +2.187741864e-02 +1.910318774e+02 +1.910318774e+02 -3.1796e+00 +1.0579e+00 -2.5831e+00 -3.5427e+00 +1.7741e+00
269 +1.421344341e-02 +1.421344341e-02 +1.910242134e+02 +1.910242134e+02 -3.1646e+00 +1.0008e+00 -2.5954e+00 -3.5673e+00 +1.7060e+00
284 +7.259645335e-03 +7.259645335e-03 +1.910172596e+02 +1.910172596e+02 -3.2068e+00 +9.8853e-01 -2.5670e+00 -3.5846e+00 +1.7438e+00
307 +5.036906247e-03 +5.036906247e-03 +1.910150369e+02 +1.910150369e+02 -3.1824e+00 +1.0205e+00 -2.5530e+00 -3.5982e+00 +1.7422e+00
385 +3.951116165e-03 +3.951116165e-03 +1.910139511e+02 +1.910139511e+02 -3.1924e+00 +1.0065e+00 -2.5428e+00 -3.6057e+00 +1.7195e+00
414 +2.493932525e-03 +2.493932525e-03 +1.910124939e+02 +1.910124939e+02 -3.2167e+00 +1.0088e+00 -2.5456e+00 -3.5973e+00 +1.7328e+00
500 +1.584264676e-03 +1.584264676e-03 +1.910115843e+02 +1.910115843e+02 -3.2224e+00 +1.0124e+00 -2.5432e+00 -3.6005e+00 +1.7367e+00
650 +9.909599518e-04 +9.909599518e-04 +1.910109910e+02 +1.910109910e+02 -3.2321e+00 +1.0117e+00 -2.5375e+00 -3.6039e+00 +1.7391e+00
926 +6.274684156e-04 +6.274684156e-04 +1.910106275e+02 +1.910106275e+02 -3.2424e+00 +1.0147e+00 -2.5360e+00 -3.6014e+00 +1.7382e+00
1452 +3.972429215e-04 +3.972429215e-04 +1.910103972e+02 +1.910103972e+02 -3.2508e+00 +1.0175e+00 -2.5351e+00 -3.5990e+00 +1.7375e+00
2368 +2.509855449e-04 +2.509855449e-04 +1.910102510e+02 +1.910102510e+02 -3.2579e+00 +1.0190e+00 -2.5336e+00 -3.5980e+00 +1.7368e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
