gen, min, avg, max, std, exp_number
157, 34.8513, 8502.38, 33036.9, 5010, 5
158, 34.8513, 8497.88, 34650.6, 4988.82, 5
159, 34.8513, 8500.76, 32958.5, 5010.83, 5
160, 34.8513, 8521.97, 29887.4, 4954.06, 5
161, 34.8513, 8535.83, 29043.5, 4917.46, 5
162, 34.8513, 8541.11, 27789.1, 4897.45, 5
163, 34.8513, 8548.2, 27762.8, 4860.79, 5
164, 34.8513, 8549.14, 27754.4, 4825.81, 5
165, 34.8513, 8557.39, 27802.6, 4850.9, 5
166, 34.8513, 8554.79, 29786.5, 4939.89, 5
167, 34.8513, 8554.62, 28552.7, 4939.14, 5
168, 34.8513, 8538.81, 28655, 4952.9, 5
169, 34.8513, 8550.16, 28655, 4977.02, 5
170, 34.8513, 8553.81, 31006.3, 4968.14, 5
171, 34.8513, 8556.01, 28707.4, 4982.02, 5
172, 34.8513, 8568.82, 29917.8, 5003.05, 5
173, 34.8513, 8572.97, 29399.9, 4993.72, 5
174, 34.8513, 8569.18, 29528.5, 4990.52, 5
175, 34.8513, 8565.47, 32407.9, 5024.75, 5
176, 34.8513, 8565.92, 32411, 5049.23, 5
177, 34.8513, 8579.19, 32288.8, 5038.99, 5
178, 34.8513, 8593.19, 33807.4, 5110.83, 5
179, 34.8513, 8582.59, 30883.7, 5042.12, 5
180, 34.8513, 8588.75, 30807.4, 4999.67, 5
181, 26.7268, 8576.96, 33418.6, 4932.77, 5
182, 26.7268, 8588.93, 33418.6, 5016.23, 5
183, 26.7268, 8599.34, 35398.8, 5020.74, 5
184, 26.7268, 8603.82, 31529.6, 4971.19, 5
185, 26.7268, 8625.31, 31165.6, 5019.2, 5
186, 25.827, 8613.37, 30236, 5035.2, 5
187, 25.827, 8622.42, 27860.7, 5032.12, 5
188, 25.827, 8643.14, 34998.3, 5103.14, 5
189, 25.827, 8640.16, 30417.2, 5048.18, 5
190, 25.827, 8640.25, 31614.4, 5113.85, 5
191, 25.827, 8648.85, 35834.8, 5064.13, 5
192, 25.827, 8654.83, 31179.8, 5000.02, 5
193, 25.827, 8642.61, 31275.4, 4914.18, 5
194, 25.827, 8651.3, 27035.8, 4896.17, 5
195, 25.827, 8673.75, 27671, 4988.91, 5
196, 25.827, 8690.41, 29810.8, 5010.33, 5
197, 25.827, 8689.95, 32921.3, 5037.11, 5
198, 25.827, 8690.93, 31079.8, 5073.4, 5
199, 25.827, 8687.84, 30188.7, 4960.01, 5
200, 25.827, 8670.23, 29599.3, 4927.37, 5
201, 25.827, 8672.63, 32885.7, 5042.46, 5
202, 25.827, 8676.23, 33264, 5077.53, 5
203, 25.827, 8664.07, 33026.7, 5170.08, 5
204, 25.827, 8679.83, 32041.6, 5119.48, 5
205, 25.827, 8673.02, 34002.2, 5074.85, 5
206, 25.827, 8662.29, 30783.9, 5049.76, 5
207, 25.827, 8675.81, 30274.7, 5106.96, 5
208, 25.827, 8677.16, 29988.7, 5056.24, 5
209, 25.827, 8674.55, 29408.1, 5003.7, 5
210, 25.827, 8678.26, 29620.5, 5028.5, 5
211, 25.827, 8683.46, 29017.7, 5080.34, 5
212, 25.827, 8697.19, 31687.3, 5088.77, 5
213, 25.827, 8713.47, 31128.9, 5040.19, 5
214, 25.827, 8711.62, 28378, 4965.91, 5
215, 25.827, 8722.33, 28006.9, 5034.71, 5
216, 25.827, 8731.38, 28134.8, 5007.02, 5
217, 25.827, 8724.43, 28759.1, 5048.85, 5
218, 25.827, 8723.06, 29562.1, 5076.78, 5
219, 25.827, 8738.69, 28957.6, 5140.71, 5
220, 25.827, 8725.87, 28547.6, 5115.43, 5
221, 25.827, 8738.48, 30265, 5113.39, 5
222, 25.827, 8752.35, 28922.8, 5095.67, 5
223, 25.827, 8768.47, 32674, 5175.63, 5
224, 25.827, 8762.98, 30005.3, 5096.99, 5
225, 25.827, 8762.06, 28105.3, 5126.95, 5
226, 25.827, 8757.74, 28704.2, 5138.11, 5
227, 25.827, 8757.51, 27265.7, 5099.88, 5
228, 25.827, 8778.16, 31450.1, 5161.07, 5
229, 25.827, 8772.87, 31686.9, 5176.5, 5
230, 25.827, 8781.71, 31077.4, 5234.45, 5
231, 25.827, 8780.29, 30820.3, 5198.86, 5
232, 25.827, 8787.46, 28401.9, 5050.52, 5
233, 25.827, 8784.4, 27847.4, 5016.22, 5
234, 25.827, 8798.51, 27847.4, 5051.18, 5
235, 25.827, 8798.05, 27690.9, 5068.64, 5
236, 25.827, 8797.74, 29362.5, 5113.69, 5
237, 25.827, 8808.29, 29581.6, 5124.78, 5
238, 25.827, 8816.8, 28753.7, 5138.36, 5
239, 25.827, 8811.78, 28633.7, 5124.53, 5
240, 25.827, 8812.65, 28573.8, 5122.99, 5
241, 25.827, 8798.68, 28573.8, 5093.33, 5
242, 25.827, 8808.4, 30739.1, 5058.42, 5
243, 25.827, 8810.38, 30102, 5006.29, 5
244, 25.827, 8814.7, 30914.4, 5029.35, 5
245, 25.827, 8812.57, 29400.1, 4988.92, 5
246, 25.827, 8819.77, 29440.1, 5032.64, 5
247, 25.827, 8836.98, 29338.7, 5065.86, 5
248, 25.827, 8839.32, 28828.4, 5101.64, 5
249, 25.827, 8849.77, 30924.5, 5049.74, 5
0, 79.8931, 7513.43, 21799.6, 3632.79, 6
1, 79.8931, 7519.49, 21799.6, 3633.64, 6
2, 79.8931, 7540.77, 21418.5, 3682.06, 6
3, 79.8931, 7541.49, 21800.1, 3721.35, 6
4, 79.8931, 7557.46, 21463.5, 3716.83, 6
5, 79.8931, 7575.94, 20961, 3749.82, 6
6, 79.8931, 7584.03, 21211.7, 3737.31, 6
7, 79.8931, 7605.42, 23984.5, 3771.06, 6
8, 79.8931, 7601.42, 21529.7, 3743.25, 6
9, 79.8931, 7607.12, 22632, 3695.23, 6
10, 79.8931, 7606.93, 20927.3, 3702.35, 6
11, 79.8931, 7613.72, 21129.8, 3781.69, 6
12, 79.8931, 7630.8, 20375.7, 3749.1, 6
13, 79.8931, 7637.66, 21804.2, 3745.86, 6
14, 79.8931, 7650.68, 21804.2, 3838.42, 6
15, 64.1567, 7655.72, 21832.9, 3816.54, 6
16, 64.1567, 7655.79, 21546.3, 3814.23, 6
17, 64.1567, 7671.72, 23507.7, 3869.25, 6
18, 64.1567, 7675.1, 22583, 3865.47, 6
19, 64.1567, 7693.1, 22578, 3846.08, 6
20, 64.1567, 7718.25, 22422.3, 3823.23, 6
21, 64.1567, 7739.82, 26467.9, 3868.92, 6
22, 64.1567, 7753.16, 26467.9, 3895.82, 6
23, 64.1567, 7759.46, 22967.6, 3920.74, 6
24, 64.1567, 7774.87, 22586.8, 3943.56, 6
25, 64.1567, 7795.66, 23111.1, 3884.59, 6
26, 64.1567, 7809.45, 22769.4, 3892.37, 6
27, 64.1567, 7824.11, 25113.9, 3950.24, 6
28, 64.1567, 7833.76, 25328.9, 3987.08, 6
29, 64.1567, 7830.59, 24450.8, 3970.72, 6
30, 64.1567, 7838.81, 23581.5, 3977.94, 6
31, 64.1567, 7853.64, 22865.3, 4017.07, 6
32, 64.1567, 7855.24, 25242.4, 4043.01, 6
33, 64.1567, 7869.51, 22827.5, 4056.24, 6
34, 64.1567, 7868.59, 23502.6, 4035.25, 6
35, 64.1567, 7876.36, 22438.7, 4093.15, 6
36, 64.1567, 7890.14, 28999, 4187.72, 6
37, 64.1567, 7907.34, 27330.2, 4247.13, 6
38, 64.1567, 7907.19, 24267.2, 4260.23, 6
39, 64.1567, 7907.04, 23800.9, 4290.08, 6
40, 64.1567, 7901.25, 24851.6, 4269.12, 6
41, 64.1567, 7910.58, 25171, 4293.2, 6
42, 64.1567, 7924.23, 23982, 4323.46, 6
43, 64.1567, 7928.52, 23982, 4240.06, 6
44, 64.1567, 7932.66, 26218.9, 4289.92, 6
45, 64.1567, 7934.53, 24509.9, 4309.73, 6
46, 64.1567, 7935.86, 25077.5, 4285.86, 6
47, 64.1567, 7940.54, 24516.9, 4271.77, 6
48, 64.1567, 7948.8, 24146.3, 4285.09, 6
49, 64.1567, 7951.39, 25718.6, 4310.76, 6
50, 64.1567, 7948.66, 25679.3, 4309.98, 6
51, 64.1567, 7948.16, 24773.6, 4342.82, 6
52, 64.1567, 7953.7, 23849.1, 4349.65, 6
53, 64.1567, 7947.17, 23388.2, 4280.19, 6
54, 64.1567, 7960.19, 23353.5, 4266.72, 6
55, 64.1567, 7974, 24372.5, 4303.17, 6
56, 64.1567, 7988.37, 25997, 4319.25, 6
57, 64.1567, 7994.81, 27238.1, 4379.06, 6
58, 64.1567, 8011.35, 27449.7, 4424.68, 6
59, 64.1567, 8018.41, 24540, 4362.96, 6
60, 64.1567, 8014.05, 25345.1, 4336.85, 6
61, 64.1567, 8018.13, 28997.5, 4368.93, 6
62, 64.1567, 8029.56, 26808.9, 4318.68, 6
63, 64.1567, 8043.8, 26794.7, 4360.71, 6
64, 64.1567, 8056.69, 26468.9, 4400.39, 6
65, 64.1567, 8055.24, 24549.8, 4365.77, 6
66, 64.1567, 8082.47, 23995.9, 4374.27, 6
67, 64.1567, 8094.95, 23153, 4408.07, 6
68, 64.1567, 8096.69, 23032.2, 4311.18, 6
69, 64.1567, 8090.21, 24730.6, 4339.07, 6
70, 64.1567, 8085.75, 24680.5, 4330.05, 6
71, 64.1567, 8094.33, 26611.7, 4329.82, 6
72, 64.1567, 8109.09, 26637.5, 4408.93, 6
73, 64.1567, 8107.18, 27312.6, 4480.96, 6
74, 64.1567, 8116.45, 27585.1, 4477.55, 6
75, 64.1567, 8137.29, 26752.2, 4542.01, 6
76, 64.1567, 8154.65, 26829.7, 4566.02, 6
77, 64.1567, 8175.96, 26905.5, 4603.58, 6
78, 64.1567, 8208.62, 33276.3, 4688.66, 6
79, 64.1567, 8195.71, 29899.2, 4705.61, 6
80, 64.1567, 8181.16, 29765, 4701.17, 6
81, 64.1567, 8210.08, 29709.8, 4764.53, 6
82, 64.1567, 8200.03, 27747.9, 4779.72, 6
83, 64.1567, 8198.35, 27747.9, 4768.17, 6
84, 64.1567, 8211.55, 34008.3, 4803.96, 6
85, 64.1567, 8214.67, 30308.3, 4811.06, 6
86, 64.1567, 8215.77, 29132.7, 4734.91, 6
87, 64.1567, 8231.53, 29132.7, 4774.1, 6
88, 51.8358, 8252.18, 29132.7, 4771.92, 6
89, 51.8358, 8250.62, 31128.4, 4705.43, 6
90, 51.8358, 8266.51, 31128.4, 4659.34, 6
91, 51.8358, 8274.92, 26631, 4603.87, 6
92, 51.8358, 8285.27, 26151.2, 4616.27, 6
93, 51.8358, 8299.08, 28182.4, 4567.54, 6
94, 51.8358, 8298.09, 26171, 4502.66, 6
95, 51.8358, 8308.17, 26283.4, 4482.42, 6
96, 51.8358, 8309.6, 24487.9, 4492.99, 6
97, 51.8358, 8304.76, 25364.7, 4537.33, 6
98, 51.8358, 8306.81, 26796.3, 4558.91, 6
99, 51.8358, 8311.24, 27381.5, 4579.17, 6
100, 51.8358, 8335.78, 29665.1, 4630.88, 6
101, 51.8358, 8335.6, 26754.5, 4600.96, 6
102, 51.8358, 8336.6, 27437.3, 4567.53, 6
103, 51.8358, 8344.2, 29963, 4614.84, 6
104, 27.0075, 8365.11, 27403.2, 4633.77, 6
105, 27.0075, 8353.01, 25585.5, 4597.58, 6
106, 27.0075, 8381.83, 27048.9, 4703.3, 6
107, 27.0075, 8398.01, 27048.9, 4766.48, 6
108, 27.0075, 8391.77, 26481.9, 4761.29, 6
109, 27.0075, 8404.48, 28915.6, 4741.19, 6
110, 27.0075, 8400.93, 30564.2, 4771.54, 6
111, 27.0075, 8407.13, 29409.7, 4777.1, 6
112, 27.0075, 8420.11, 29683.7, 4832.13, 6
113, 27.0075, 8422.29, 28214.5, 4837.17, 6
114, 27.0075, 8424.81, 28332.6, 4919.88, 6
115, 26.9362, 8436.05, 28365.1, 4895.37, 6
116, 26.9362, 8471.94, 28609.3, 4866.83, 6
117, 26.9362, 8475.27, 28053.5, 4847.93, 6
118, 26.9362, 8483.39, 27005.1, 4831.35, 6
119, 26.9362, 8478.88, 29621.5, 4818.3, 6
120, 26.9362, 8469.04, 29621.5, 4849.75, 6
121, 26.9362, 8488.04, 28688.4, 4850.27, 6
122, 26.9362, 8504.59, 30637.7, 4861.33, 6
123, 26.9362, 8519.94, 29044.1, 4857.58, 6
124, 26.9362, 8523.16, 29141.8, 4873.21, 6
125, 26.9362, 8518.03, 29199.9, 4885.15, 6
126, 26.9362, 8539.58, 28965.3, 4916.36, 6
127, 26.9362, 8547.17, 29144.9, 4872.52, 6
128, 26.9362, 8541.68, 29102.7, 4868.99, 6
129, 26.9362, 8563.13, 29269.8, 4898.65, 6
130, 26.9362, 8584.61, 29278.7, 4942.36, 6
131, 26.9362, 8586.13, 28382.9, 4893.93, 6
132, 26.9362, 8593.69, 29521.8, 4956.63, 6
133, 26.9362, 8592.18, 28735.4, 5023.38, 6
134, 26.9362, 8585.72, 32455, 4982.61, 6
135, 26.9362, 8615.54, 27299.8, 4935.73, 6
136, 26.9362, 8636.35, 27802.8, 4954.62, 6
137, 26.9362, 8630.02, 28089.5, 4959.6, 6
138, 26.9362, 8641.67, 30965.2, 5061.39, 6
139, 26.9362, 8646.69, 30478.2, 5004.51, 6
140, 26.9362, 8663.41, 29192.4, 5002.76, 6
141, 26.9362, 8664.02, 29192.4, 5022.94, 6
142, 26.9362, 8668.41, 30280.9, 5093.85, 6
143, 26.9362, 8658.43, 28519.7, 5037.11, 6
144, 26.9362, 8659.15, 29373.5, 5045.6, 6
145, 26.9362, 8672.43, 29960.9, 5002.84, 6
146, 26.9362, 8676.53, 28992.7, 4984.34, 6
147, 26.9362, 8694.13, 30617, 5071.11, 6
148, 26.9362, 8693.59, 30617, 5068.01, 6
149, 26.9362, 8682.96, 28081.2, 5129.54, 6
150, 22.6524, 8684.97, 30224.5, 5138.21, 6
151, 22.6524, 8684.79, 30152.9, 5103.51, 6
152, 22.6524, 8692.82, 33105.2, 5248.65, 6
153, 22.6524, 8710.62, 32512.5, 5283.38, 6
154, 22.6524, 8705.3, 32497.3, 5097.52, 6
155, 22.6524, 8712.39, 34241.6, 5091.86, 6
156, 22.6524, 8729.68, 32610.8, 5070.06, 6
157, 22.6524, 8736.69, 30232.1, 5070.3, 6
158, 22.6524, 8730.32, 28725.7, 5066.14, 6
159, 22.6524, 8751.61, 30424.1, 5110.18, 6
160, 22.6524, 8731.74, 30424.1, 5055.33, 6
161, 22.6524, 8724.28, 30135.9, 5020.94, 6
162, 22.6524, 8713.9, 28456.4, 4995.43, 6
163, 11.8761, 8722.95, 29656.1, 5045.91, 6
164, 11.8761, 8744.3, 29656.1, 5143.66, 6
165, 11.8761, 8742.15, 29710.7, 5180.3, 6
166, 11.8761, 8760.15, 30108.3, 5191.54, 6
167, 11.8761, 8745.06, 31838.5, 5159.74, 6
168, 11.8761, 8740.15, 31719, 5159.98, 6
169, 11.8761, 8747.81, 30961.3, 5102.96, 6
170, 11.8761, 8747.82, 30288.2, 5065.3, 6
171, 11.8761, 8744.31, 30410.4, 5100.44, 6
172, 11.8761, 8744.96, 29179.5, 5181.75, 6
173, 11.8761, 8748.21, 30757.2, 5185.42, 6
174, 11.8761, 8736.29, 28242.3, 5096.23, 6
175, 11.8761, 8749.25, 29273.2, 5207.54, 6
176, 11.8761, 8755.99, 30872.9, 5143.33, 6
177, 11.8761, 8745.01, 29897.2, 5160.45, 6
178, 11.8761, 8750.59, 28051.5, 5136.94, 6
179, 11.8761, 8761.5, 27644.8, 5079.97, 6
180, 11.8761, 8755.69, 26835.2, 4995.13, 6
181, 11.8761, 8756.71, 28120.3, 5053.8, 6
182, 11.8761, 8763.49, 29231.8, 5077.72, 6
183, 11.8761, 8777.12, 28273.1, 5092.12, 6
184, 11.8761, 8769.64, 31899.7, 5064.32, 6
185, 11.8761, 8767.54, 30696.6, 5139.58, 6
186, 11.8761, 8787.89, 31047.6, 5081.93, 6
187, 11.8761, 8789.88, 32392.8, 5081.56, 6
188, 11.8761, 8775.01, 31145.2, 5107.05, 6
189, 11.8761, 8802.39, 31213.9, 5116.27, 6
190, 11.8761, 8823.34, 31040.4, 5162.31, 6
191, 11.8761, 8812.55, 30376.8, 5149.85, 6
192, 11.8761, 8828.01, 30380.9, 5147.62, 6
193, 11.8761, 8852.21, 31975.3, 5223.37, 6
194, 11.8761, 8845.74, 30973.6, 5170.24, 6
195, 11.8761, 8847.26, 30527.3, 5167.73, 6
196, 11.8761, 8862.7, 29554.2, 5128.54, 6
197, 11.8761, 8862.43, 31865.5, 5172.94, 6
198, 11.8761, 8864.96, 29613.8, 5178.74, 6
199, 11.8761, 8865.49, 31847, 5137.4, 6
200, 11.8761, 8845.71, 29368, 5040.66, 6
201, 11.8761, 8852.14, 30958.5, 5093.63, 6
202, 11.8761, 8854.54, 32207.6, 5125.56, 6
203, 11.8761, 8864.98, 32666.3, 5123.6, 6
204, 11.8761, 8863.83, 32718.3, 5142.84, 6
205, 11.8761, 8853.73, 32032.6, 5142.52, 6
206, 11.8761, 8841.52, 32827.8, 5102.14, 6
207, 11.8761, 8837.29, 35524.5, 5109.4, 6
208, 11.8761, 8842.65, 35091.5, 5150.9, 6
209, 11.8761, 8866.45, 35091.5, 5164.83, 6
210, 11.8761, 8883.03, 30683.6, 5162.83, 6
211, 11.8761, 8893.44, 29985.5, 5141.58, 6
212, 11.8761, 8894.84, 32057.4, 5154.92, 6
213, 11.8761, 8900.97, 30103.7, 5045.88, 6
214, -1.9388, 8911.32, 30923.5, 5082.22, 6
215, -1.9388, 8914.3, 27995.8, 5079.82, 6
216, -1.9388, 8931.35, 27240.1, 5033.76, 6
217, -1.9388, 8950.9, 28783.2, 5124.08, 6
218, -1.9388, 8949.33, 29811.3, 5065.79, 6
219, -1.9388, 8952.15, 29266, 5173.47, 6
220, -1.9388, 8960.65, 29739.7, 5167.4, 6
221, -1.9388, 8970.78, 29710.9, 5099.5, 6
222, -1.9388, 8965.53, 29710.9, 5146.12, 6
223, -1.9388, 8963.17, 31067.2, 5167.29, 6
224, -1.9388, 8955.01, 29760.1, 5154.16, 6
225, -1.9388, 8971.54, 30247.9, 5120.69, 6
226, -1.9388, 8968.17, 29684.7, 5088.19, 6
227, -1.9388, 8979.92, 29823, 5124.09, 6
228, -1.9388, 8984.97, 29069.2, 5192.1, 6
229, -1.9388, 9005.14, 29365.8, 5345.09, 6
230, -1.9388, 9013.85, 32934.8, 5331.43, 6
231, -1.9388, 9032.62, 33130.6, 5403.62, 6
232, -1.9388, 9044.09, 32493.5, 5311.61, 6
233, -1.9388, 9036.04, 31098.8, 5300.63, 6
234, -1.9388, 9042.54, 29839.1, 5377.32, 6
235, -1.9388, 9046.03, 34141.6, 5359.85, 6
236, -1.9388, 9050.09, 33699.1, 5313.85, 6
237, -1.9388, 9045.09, 29051.1, 5303.14, 6
238, -1.9388, 9048.04, 32661, 5343.52, 6
239, -1.9388, 9052.95, 28847.2, 5344.47, 6
240, -1.9388, 9044.48, 31742.6, 5386.21, 6
241, -1.9388, 9055.27, 31331.8, 5451.08, 6
242, -1.9388, 9049.39, 33116.1, 5421.67, 6
243, -1.9388, 9088.45, 30059.1, 5433.57, 6
244, -1.9388, 9093.6, 28937.1, 5457.9, 6
245, -1.9388, 9104.13, 30438, 5406.98, 6
246, -1.9388, 9120.48, 30605.5, 5395.9, 6
247, -8.14988, 9121.31, 33677.5, 5468.21, 6
248, -61.7193, 9126.58, 30980.5, 5469.52, 6
249, -61.7193, 9132.69, 29759.5, 5413.16, 6
0, 79.8931, 7632.88, 21378.4, 3715.19, 7
1, 79.8931, 7628.45, 21052.2, 3714.21, 7
2, 79.8931, 7635.19, 21129.1, 3741.7, 7
3, 79.8931, 7644.57, 20666.5, 3748.74, 7
4, 79.8931, 7656.93, 20678.3, 3751.2, 7
5, 79.8931, 7680.08, 21839.9, 3819.37, 7
6, 79.8931, 7698.04, 21618.4, 3799.94, 7
7, 79.8931, 7710.5, 20860.5, 3735.85, 7
8, 79.8931, 7721.73, 21220.3, 3839.14, 7
9, 79.8931, 7732.56, 21357.2, 3857.14, 7
10, 79.8931, 7733.51, 22033.2, 3842.89, 7
11, 79.8931, 7753.04, 22322.1, 3857.37, 7
12, 79.8931, 7756.61, 22374.6, 3881.7, 7
13, 79.8931, 7752.37, 22325.8, 3858.52, 7
14, 79.8931, 7747.81, 22188.3, 3832.58, 7
15, 79.8931, 7761.2, 22046.2, 3873.9, 7
16, 79.8931, 7776.89, 22110.3, 3929.4, 7
17, 79.8931, 7786.61, 21993.2, 3969.11, 7
18, 79.8931, 7805.15, 21946, 3932.6, 7
19, 79.8931, 7821.52, 21746.8, 3928.12, 7
20, 79.8931, 7830.18, 23611.9, 3953.51, 7
21, 67.6315, 7845.58, 25004.6, 3973.5, 7
22, 67.6315, 7865.34, 23460, 4014.47, 7
23, 67.6315, 7878.26, 23656.2, 4032.83, 7
24, 67.6315, 7898.74, 23519.3, 4089.39, 7
25, 67.6315, 7888.6, 23487.2, 4143.56, 7
26, 67.6315, 7895.25, 24444.8, 4155.05, 7
27, 67.6315, 7905.2, 24741.5, 4155.3, 7
28, 67.6315, 7903.18, 24689.4, 4099.46, 7
29, 67.6315, 7912.79, 24475.6, 4130.94, 7
30, 67.6315, 7915.25, 24569.4, 4096.6, 7
31, 67.6315, 7933.63, 24170.5, 4141.43, 7
32, 67.6315, 7937.5, 24244.8, 4161.86, 7
33, 67.6315, 7943.82, 23109.9, 4148.4, 7
34, 67.6315, 7972.09, 25010.2, 4173.12, 7
35, 67.6315, 7964.64, 25158.5, 4284.78, 7
36, 67.6315, 7986.6, 25166.8, 4312.94, 7
37, 67.6315, 7994.41, 25162.5, 4346.89, 7
38, 67.6315, 8011, 25230.9, 4352.17, 7
39, 67.6315, 8019.19, 25211.4, 4343.39, 7
40, 56.3267, 8018.68, 24564.9, 4352, 7
41, 56.3267, 8031.35, 25969.1, 4364.81, 7
42, 56.3267, 8051.65, 24307.1, 4417.18, 7
43, 56.3267, 8044.44, 24332.7, 4431.95, 7
44, 56.3267, 8047.1, 24290.3, 4412.9, 7
45, 56.3267, 8050.51, 26249.8, 4450.69, 7
46, 56.3267, 8049.22, 26284.9, 4452.02, 7
47, 56.3267, 8063.01, 26199.3, 4402.28, 7
48, 56.3267, 8065.17, 26017, 4370.46, 7
49, 51.207, 8054.27, 24749.3, 4381.47, 7
50, 51.207, 8055.03, 24107.5, 4349.09, 7
51, 51.207, 8064.66, 24107.5, 4401.6, 7
52, 51.207, 8078.44, 25100.9, 4354.44, 7
53, 51.207, 8092.97, 29967.1, 4414.31, 7
54, 51.207, 8105.23, 26549.6, 4420.34, 7
55, 51.207, 8107.11, 25386.5, 4412.57, 7
56, 51.207, 8121.04, 27308.3, 4480.69, 7
57, 51.207, 8093.23, 26323.3, 4476.39, 7
58, 51.207, 8117.03, 26323.3, 4454.74, 7
59, 51.207, 8124.66, 26471.3, 4415.42, 7
60, 51.207, 8131.28, 25689, 4457.3, 7
61, 51.207, 8132.79, 25689, 4464.17, 7
62, 51.207, 8140.99, 25538.9, 4456.22, 7
63, 48.4341, 8139.05, 24914.6, 4397.93, 7
64, 48.4341, 8127.79, 24862.8, 4427.08, 7
65, 48.4341, 8134.42, 28659.4, 4491.35, 7
66, 48.4341, 8144.1, 30781.5, 4564.12, 7
67, 48.4341, 8144.43, 30411.1, 4517.58, 7
68, 48.4341, 8148.5, 27962, 4440.34, 7
69, 48.4341, 8161.17, 27936.6, 4461.86, 7
70, 33.2761, 8143.9, 27888.5, 4375.86, 7
71, 33.2761, 8162.38, 26765.4, 4426.58, 7
72, 33.2761, 8159.15, 26744.8, 4401.35, 7
73, 33.2761, 8165.69, 25239.1, 4403.68, 7
74, 33.2761, 8187.76, 25357.5, 4328.94, 7
75, 33.2761, 8203.92, 25499.3, 4401.71, 7
76, 33.2761, 8213.65, 26388.9, 4436.23, 7
77, 33.2761, 8206.01, 26709.2, 4423.19, 7
78, 33.2761, 8205.96, 25489.1, 4443.35, 7
79, 33.2761, 8212.86, 25231.5, 4466.97, 7
80, 33.2761, 8221.76, 26093.5, 4495.89, 7
81, 33.2761, 8219.52, 26044.5, 4538.22, 7
82, 33.2761, 8216.78, 26020.9, 4510.61, 7
83, 33.2761, 8205.21, 26157.5, 4499.66, 7
84, 33.2761, 8204.26, 25757, 4493.66, 7
85, 33.2761, 8209.66, 25719.8, 4504.49, 7
86, 33.2761, 8218.98, 28016.4, 4576.56, 7
87, 33.2761, 8221.93, 26083.3, 4607.43, 7
88, 33.2761, 8221.37, 27182.3, 4633.5, 7
89, 33.2761, 8233.66, 26411.6, 4653.64, 7
90, 33.2761, 8224.03, 27325.3, 4601.08, 7
91, 33.2761, 8248.56, 26937, 4648.39, 7
92, 33.2761, 8252.95, 29716.7, 4682.55, 7
93, 33.2761, 8270.4, 28394.3, 4652.1, 7
94, 33.2761, 8280.64, 27694.6, 4714.84, 7
95, 33.2761, 8298.65, 28596.9, 4719.78, 7
96, 33.2761, 8293.78, 26807.1, 4723.63, 7
97, 33.2761, 8299.06, 27117.5, 4729.9, 7
98, 33.2761, 8302.32, 26301.9, 4728.18, 7
99, 33.2761, 8301.37, 26225.6, 4679.62, 7
100, 33.2761, 8297.15, 30876.2, 4701.13, 7
101, 33.2761, 8297.1, 31731.6, 4726.65, 7
102, 33.2761, 8301.85, 32472, 4719.51, 7
103, 33.2761, 8315.85, 31618.9, 4758.55, 7
104, 31.5025, 8319.3, 31861.2, 4723.75, 7
105, 31.5025, 8321.55, 31314.9, 4789.74, 7
106, 31.5025, 8329.18, 27897.9, 4807.44, 7
107, 31.5025, 8358.97, 28152.7, 4777.92, 7
108, 31.5025, 8370.8, 28432.1, 4767.48, 7
109, 31.5025, 8363.34, 28268.7, 4740.23, 7
110, 31.5025, 8357.82, 34948.7, 4773.38, 7
111, 31.5025, 8365.47, 30717.7, 4811.18, 7
112, 31.5025, 8366.69, 29430.8, 4801.17, 7
113, 31.5025, 8373.75, 28198, 4779.51, 7
114, 31.5025, 8377.99, 28859.4, 4773.93, 7
115, 31.5025, 8378.76, 30506.3, 4755.27, 7
116, 31.5025, 8394.47, 29421.4, 4727.45, 7
117, 31.5025, 8392.32, 26303.3, 4678.93, 7
118, 31.5025, 8416.14, 30140.1, 4708.45, 7
119, 31.5025, 8420.35, 30140.1, 4647.4, 7
120, 31.5025, 8415.82, 29330.6, 4628.19, 7
121, 31.5025, 8436.64, 27942.1, 4650.52, 7
122, 31.5025, 8456.24, 25259.5, 4654.19, 7
123, 31.5025, 8486.99, 28669.5, 4606.59, 7
124, 31.5025, 8497.53, 28806.4, 4604.01, 7
125, 31.5025, 8508.38, 28208.1, 4643.19, 7
126, 31.5025, 8507.89, 28961.4, 4666.35, 7
127, 31.5025, 8497.87, 28440.6, 4624.18, 7
128, 31.5025, 8498.27, 27780.1, 4619.59, 7
129, 31.5025, 8499.08, 27762.7, 4661.11, 7
130, 31.5025, 8508.12, 25578.1, 4635.43, 7
131, 31.5025, 8515.88, 25080.5, 4570.54, 7
132, 31.5025, 8537.49, 26015.9, 4616.74, 7
133, 31.5025, 8550.36, 26505.8, 4659.95, 7
134, 31.5025, 8568.33, 25807.3, 4737.36, 7
135, 31.5025, 8606.99, 25636.8, 4824.05, 7
136, 31.5025, 8622.39, 30822.2, 4870.92, 7
137, 31.5025, 8622.76, 27398.3, 4866.1, 7
138, 31.5025, 8619.47, 31361.3, 4866.1, 7
139, 31.5025, 8621.85, 31309.3, 4917.08, 7
140, 31.5025, 8640.82, 30220.2, 4905.11, 7
141, 31.5025, 8642.36, 31976.3, 4870.6, 7
142, 31.5025, 8644.72, 28192.6, 4831.98, 7
143, 31.5025, 8681.71, 30300.8, 4934.29, 7
144, 31.5025, 8698.8, 28255, 4949.16, 7
