gen, min, avg, max, std, exp_number
97, 1622.74, 4292.46, 8260.37, 934.815, 6
98, 1622.74, 4295.35, 8454.86, 922.683, 6
99, 1622.74, 4302.98, 8392.25, 938.617, 6
100, 1622.74, 4308.25, 8755.39, 950.875, 6
101, 1622.74, 4305.2, 9757.83, 960.409, 6
102, 1622.74, 4287.16, 9331.19, 922.886, 6
103, 1622.74, 4285.93, 8957.51, 911.022, 6
104, 1622.74, 4292.69, 9083.22, 923.949, 6
105, 1622.74, 4301.76, 8604.01, 969.865, 6
106, 1622.74, 4311.35, 9519.51, 971.824, 6
107, 1622.74, 4295.94, 9509.36, 972.525, 6
108, 1622.74, 4281.24, 8569.49, 929.351, 6
109, 1622.74, 4289.94, 8633.85, 939.753, 6
110, 1622.74, 4296.57, 9235.13, 956.517, 6
111, 1622.74, 4287.03, 8686.92, 947.218, 6
112, 1622.74, 4295.78, 7960.82, 955.72, 6
113, 1622.74, 4296.67, 8343.42, 959.398, 6
114, 1622.74, 4302.21, 8509.04, 961.666, 6
115, 1622.74, 4318.92, 8990.91, 989.502, 6
116, 1622.74, 4297.79, 8019.32, 957.777, 6
117, 1622.74, 4299.71, 8384.94, 970.256, 6
118, 1622.74, 4306.15, 9320.68, 974.01, 6
119, 1622.74, 4299.5, 9364.62, 964.439, 6
120, 1622.74, 4304.97, 8669.85, 943.12, 6
121, 1622.74, 4301.84, 8096.5, 935.569, 6
122, 1622.74, 4301.76, 8467.11, 947.749, 6
123, 1622.74, 4303.87, 8361.77, 958.247, 6
124, 1622.74, 4299.01, 8542.89, 939.843, 6
125, 1622.74, 4297.01, 8542.89, 942.819, 6
126, 1622.74, 4281.44, 8575.69, 941.873, 6
127, 1622.74, 4295.28, 9002.24, 974.877, 6
128, 1622.74, 4310.68, 9002.24, 995.087, 6
129, 1622.74, 4315.31, 9808.72, 992.54, 6
130, 1622.74, 4304.17, 9640.28, 973.793, 6
131, 1622.74, 4303.96, 9024.27, 983.953, 6
132, 1622.74, 4319.89, 9518.26, 1006.53, 6
133, 1622.74, 4334.08, 12201, 1038.94, 6
134, 1622.74, 4342.67, 9906.1, 1009.48, 6
135, 1622.74, 4339.23, 10450.8, 1007.11, 6
136, 1622.74, 4344.25, 10450.8, 1021.9, 6
137, 1622.74, 4335.25, 9256.12, 1026.58, 6
138, 1622.74, 4335.04, 10367.8, 1026.21, 6
139, 1622.74, 4323.99, 9458.19, 1013.84, 6
140, 1622.74, 4325.1, 8609.73, 996.844, 6
141, 1622.74, 4318.51, 9956.21, 988.399, 6
142, 1622.74, 4309.63, 10295.3, 983.134, 6
143, 1622.74, 4304.78, 8730.38, 980.714, 6
144, 1622.74, 4296.82, 8859.14, 961.146, 6
145, 1622.74, 4302.16, 8515.56, 974.768, 6
146, 1622.74, 4304.6, 8396.11, 982.621, 6
147, 1622.74, 4308.63, 9830.03, 991.221, 6
148, 1622.74, 4308.7, 10618.1, 984.412, 6
149, 1622.74, 4305.64, 9021.58, 992.328, 6
150, 1622.74, 4310.42, 11316.4, 1007.32, 6
151, 1622.74, 4315.37, 10369.3, 1019.33, 6
152, 1622.74, 4312.61, 10001, 1005.71, 6
153, 1622.74, 4302.56, 10001, 994.734, 6
154, 1622.74, 4323.94, 9553.37, 1003.98, 6
155, 1622.74, 4310.82, 9955.6, 988.142, 6
156, 1622.74, 4312.13, 8152.82, 972.593, 6
157, 1622.74, 4310.79, 8104.18, 947.9, 6
158, 1622.74, 4296.42, 8155.5, 930.435, 6
159, 1622.74, 4314.87, 8285.14, 965.629, 6
160, 1622.74, 4315.53, 8353.25, 966.903, 6
161, 1622.74, 4303.46, 8839.43, 957.092, 6
162, 1622.74, 4306.68, 9565.94, 988.95, 6
163, 1622.74, 4316.51, 9565.94, 990.273, 6
164, 1622.74, 4320.55, 8702.85, 984.154, 6
165, 1622.74, 4325.36, 8412.64, 983.573, 6
166, 1622.74, 4307.36, 8267.33, 976.934, 6
167, 1622.74, 4330.09, 10840.3, 997.635, 6
168, 1622.74, 4307.67, 9348.12, 997.255, 6
169, 1622.74, 4309.28, 9593.77, 1004.19, 6
170, 1622.74, 4301.36, 8525.3, 983.601, 6
171, 1622.74, 4298.39, 8663.24, 969.616, 6
172, 1622.74, 4303.31, 8817.68, 972.653, 6
173, 1622.74, 4298.82, 8904.81, 977.197, 6
174, 1622.74, 4314.16, 9224.7, 1001.31, 6
175, 1622.74, 4322.99, 9435.12, 1011.88, 6
176, 1622.74, 4317.27, 10485.8, 1017.5, 6
177, 1622.74, 4336.38, 10306.6, 1029.62, 6
178, 1622.74, 4332.32, 9557.7, 1007.89, 6
179, 1622.74, 4330.61, 8876.05, 1027.91, 6
180, 1622.74, 4317.73, 9222.71, 998.02, 6
181, 1622.74, 4320, 8360.33, 963.34, 6
182, 1622.74, 4324.2, 7975.29, 966.259, 6
183, 1622.74, 4323.82, 8457.94, 988.086, 6
184, 1622.74, 4328.31, 8385.16, 999.878, 6
185, 1622.74, 4330.58, 8249.33, 1011.47, 6
186, 1622.74, 4353.46, 11906.7, 1083.9, 6
187, 1622.74, 4342.27, 10726.9, 1069.04, 6
188, 1622.74, 4342.55, 10546.8, 1054.46, 6
189, 1622.74, 4346.77, 10546.8, 1076.96, 6
190, 1622.74, 4345.23, 9443.72, 1062.28, 6
191, 1622.74, 4332.29, 10871.2, 1026.37, 6
192, 1622.74, 4341.01, 9488.36, 1026.3, 6
193, 1622.74, 4336.41, 9872.48, 1027.45, 6
194, 1622.74, 4365.46, 10414.9, 1055.48, 6
195, 1622.74, 4364.76, 9639.91, 1058.31, 6
196, 1622.74, 4361.86, 9759.68, 1057.04, 6
197, 1622.74, 4351.18, 11753.1, 1053.89, 6
198, 1622.74, 4360.71, 10408.9, 1053.76, 6
199, 1622.74, 4356.87, 9606.23, 1049.91, 6
200, 1622.74, 4364.47, 9778.48, 1060.98, 6
201, 1622.74, 4365.13, 9723.38, 1071.73, 6
202, 1622.74, 4350.66, 9896.89, 1061.76, 6
203, 1622.74, 4325.29, 8613.53, 1018.12, 6
204, 1622.74, 4327.78, 9992.91, 1031.58, 6
205, 1622.74, 4334.44, 9148.51, 1035.81, 6
206, 1622.74, 4335, 10628.2, 1069.8, 6
207, 1622.74, 4341.66, 10286.5, 1074.58, 6
208, 1622.74, 4327.88, 9606.46, 1037.27, 6
209, 1622.74, 4331.97, 10124.3, 1021.28, 6
210, 1622.74, 4341.53, 9771.23, 1047.82, 6
211, 1622.74, 4338.33, 10708.3, 1074.55, 6
212, 1622.74, 4340.58, 10656.1, 1077.2, 6
213, 1622.74, 4355.48, 10915.6, 1074.49, 6
214, 1622.74, 4358.25, 10220.3, 1050.35, 6
215, 1608.8, 4354.16, 10874.1, 1073.85, 6
216, 1608.8, 4345.92, 10675.3, 1078.97, 6
217, 1608.8, 4336.92, 9732.14, 1048.25, 6
218, 1608.8, 4333.35, 9013.43, 1049.93, 6
219, 1608.8, 4325.37, 9405.21, 1036.7, 6
220, 1608.8, 4326.47, 9613.91, 1050.11, 6
221, 1608.8, 4324.8, 9454.23, 1026.11, 6
222, 1608.8, 4343.44, 11816.7, 1042.64, 6
223, 1608.8, 4338.8, 11816.7, 1039.34, 6
224, 1608.8, 4358.23, 12643.9, 1070.06, 6
225, 1608.8, 4359.08, 11213.4, 1072.83, 6
226, 1608.8, 4357.99, 10476.1, 1062.1, 6
227, 1608.8, 4353.43, 8920.95, 1037.57, 6
228, 1608.8, 4345.49, 9705.49, 1050.46, 6
229, 1608.8, 4339.27, 8744.64, 1060.64, 6
230, 1608.8, 4335.49, 9490.63, 1054.56, 6
231, 1608.8, 4334.07, 8397.71, 1035.02, 6
232, 1608.8, 4321.93, 9844.52, 1037.07, 6
233, 1608.8, 4329.44, 9199.25, 1043.41, 6
234, 1608.8, 4352.41, 9543.58, 1071.23, 6
235, 1608.8, 4341.64, 9974.22, 1061.34, 6
236, 1608.8, 4339.29, 9501.89, 1064.17, 6
237, 1608.8, 4354.17, 9479.02, 1078.95, 6
238, 1608.8, 4352.51, 10334.9, 1102.48, 6
239, 1608.8, 4366.23, 10090.3, 1115.68, 6
240, 1608.8, 4364.15, 10266.3, 1101.79, 6
241, 1608.8, 4357.92, 9818.38, 1090.86, 6
242, 1608.8, 4356.23, 9606.16, 1068.34, 6
243, 1608.8, 4356.89, 9340.64, 1061.48, 6
244, 1608.8, 4359.36, 10359.7, 1090.01, 6
245, 1608.8, 4365.38, 10359.7, 1122.83, 6
246, 1608.8, 4357.55, 9385.74, 1121.9, 6
247, 1608.8, 4362.23, 11138, 1137.74, 6
248, 1608.8, 4338.7, 9833.04, 1108.72, 6
249, 1608.8, 4346.5, 12587.8, 1130.14, 6
0, 1622.74, 4259.36, 9598.42, 920.914, 7
1, 1622.74, 4259.64, 9816.33, 903.202, 7
2, 1622.74, 4249.96, 8868.96, 887.144, 7
3, 1622.74, 4245.91, 7779.3, 879.323, 7
4, 1622.74, 4244, 7642.74, 881.248, 7
5, 1622.74, 4239.11, 8910.11, 890.584, 7
6, 1622.74, 4241.19, 7903.05, 893.104, 7
7, 1622.74, 4246.51, 7912.67, 897.614, 7
8, 1622.74, 4247.21, 7917.95, 886.896, 7
9, 1622.74, 4248.14, 8389.94, 885.791, 7
10, 1622.74, 4245.14, 7588.03, 855.543, 7
11, 1622.74, 4250.69, 8051.63, 866.418, 7
12, 1622.74, 4241.66, 8102.96, 872.048, 7
13, 1622.74, 4241.45, 7833.73, 860.638, 7
14, 1622.74, 4252.04, 8075.49, 861.753, 7
15, 1622.74, 4252.48, 7788.2, 865.864, 7
16, 1622.74, 4248.77, 8309.75, 880.162, 7
17, 1622.74, 4244.18, 9034.04, 891.285, 7
18, 1622.74, 4242.7, 8428.07, 903.029, 7
19, 1622.74, 4229.68, 7739.54, 889.722, 7
20, 1622.74, 4232, 7846.07, 879.069, 7
21, 1617.08, 4218.46, 7826.92, 874.981, 7
22, 1617.08, 4218, 8148.59, 871.418, 7
23, 1617.08, 4227.8, 7865.03, 874.733, 7
24, 1617.08, 4223.74, 7556.89, 871.761, 7
25, 1617.08, 4228.44, 8889.53, 893.734, 7
26, 1617.08, 4239.96, 10003.2, 899.625, 7
27, 1617.08, 4257.48, 9442.12, 909.411, 7
28, 1617.08, 4261.2, 10226.5, 931.715, 7
29, 1617.08, 4257.34, 9138.34, 923.06, 7
30, 1617.08, 4264.88, 8342.81, 917.681, 7
31, 1617.08, 4249.47, 8157.21, 927.614, 7
32, 1617.08, 4253.66, 8757.09, 932.64, 7
33, 1617.08, 4254.73, 9351.22, 933.046, 7
34, 1617.08, 4239.84, 8153.12, 912.692, 7
35, 1617.08, 4232.75, 7746.01, 885.744, 7
36, 1617.08, 4240.39, 8029.19, 908.51, 7
37, 1617.08, 4252.72, 8753.13, 922.034, 7
38, 1617.08, 4237.79, 8047.27, 895.523, 7
39, 1617.08, 4248.33, 8454.44, 913.941, 7
40, 1617.08, 4261.02, 8643.67, 912.887, 7
41, 1617.08, 4246.35, 8643.67, 900.461, 7
42, 1617.08, 4234.24, 8862.05, 883.142, 7
43, 1617.08, 4243.55, 7779.5, 889.377, 7
44, 1617.08, 4239.31, 7956.22, 888.098, 7
45, 1617.08, 4239.12, 8312.05, 904.467, 7
46, 1617.08, 4233.94, 7759.93, 892.032, 7
47, 1617.08, 4239.25, 9523.57, 903.983, 7
48, 1617.08, 4240.41, 8638.37, 902.299, 7
49, 1617.08, 4241.89, 8227.18, 895.958, 7
50, 1617.08, 4252.97, 7984.82, 909.531, 7
51, 1617.08, 4256.72, 8566.23, 917.925, 7
52, 1617.08, 4258.18, 8566.23, 916.124, 7
53, 1617.08, 4243.46, 7985.84, 880.719, 7
54, 1617.08, 4243.03, 7721.99, 877.806, 7
55, 1617.08, 4237.15, 7816.71, 884.215, 7
56, 1617.08, 4248.86, 7933.21, 913.924, 7
57, 1617.08, 4250.25, 8309.28, 913.376, 7
58, 1617.08, 4257, 8309.28, 921.306, 7
59, 1617.08, 4263.42, 8377.86, 925.778, 7
60, 1617.08, 4275.14, 8924.18, 933.777, 7
61, 1617.08, 4264.97, 8125.62, 915.026, 7
62, 1617.08, 4252.58, 8547.49, 910.94, 7
63, 1617.08, 4252.79, 8107.27, 932.894, 7
64, 1617.08, 4239.79, 8209.93, 920.377, 7
65, 1617.08, 4238.51, 9045.59, 943.427, 7
66, 1617.08, 4244.13, 8481.56, 946.057, 7
67, 1617.08, 4253.52, 9239.66, 940.516, 7
68, 1617.08, 4253.76, 9128.62, 952.693, 7
69, 1617.08, 4262.74, 9550.38, 955.55, 7
70, 1617.08, 4258.53, 9984.14, 953.083, 7
71, 1617.08, 4264.23, 9656.27, 944.922, 7
72, 1617.08, 4268.8, 9263.53, 942.181, 7
73, 1617.08, 4263.45, 8335.5, 924.925, 7
74, 1617.08, 4258.86, 8254.51, 923.827, 7
75, 1617.08, 4265.27, 8022.88, 925.181, 7
76, 1617.08, 4258.09, 7679.24, 917.814, 7
77, 1617.08, 4261.13, 8650.91, 900.395, 7
78, 1617.08, 4255.17, 7922.74, 863.245, 7
79, 1617.08, 4256.44, 7818.21, 896.35, 7
80, 1617.08, 4250.39, 8813.39, 901.254, 7
81, 1617.08, 4251.97, 10028.1, 898.868, 7
82, 1617.08, 4257.77, 8354.16, 895.627, 7
83, 1617.08, 4262.76, 7681.66, 913.554, 7
84, 1617.08, 4251.22, 8050.35, 891.4, 7
85, 1617.08, 4255.55, 8568.18, 925.725, 7
86, 1617.08, 4264.73, 8265.96, 932.408, 7
87, 1617.08, 4263.09, 8477, 937.922, 7
88, 1617.08, 4252.85, 8191.19, 924.052, 7
89, 1617.08, 4244.31, 8455.92, 926.366, 7
90, 1617.08, 4252.94, 8456.47, 931.352, 7
91, 1617.08, 4254.38, 9424.02, 937.223, 7
92, 1617.08, 4246, 9299.16, 925.045, 7
93, 1617.08, 4246.55, 8409.33, 922.441, 7
94, 1617.08, 4243.34, 7918.08, 911.688, 7
95, 1617.08, 4264.08, 7886.31, 933.656, 7
96, 1617.08, 4265.88, 7886.31, 928.781, 7
97, 1617.08, 4264.26, 8104.59, 933.919, 7
98, 1617.08, 4266.58, 7935.09, 935.424, 7
99, 1617.08, 4265.99, 8542.53, 956.515, 7
100, 1617.08, 4270.22, 8495.34, 932.759, 7
101, 1617.08, 4269.39, 8405.41, 949.205, 7
102, 1617.08, 4278.52, 8617.47, 977.176, 7
103, 1617.08, 4275.83, 8176.52, 960.171, 7
104, 1617.08, 4270.11, 8263.84, 968.422, 7
105, 1617.08, 4271.3, 9390.84, 975.421, 7
106, 1617.08, 4273.24, 9802.93, 946.823, 7
107, 1617.08, 4274.7, 8807.09, 950.618, 7
108, 1617.08, 4268.59, 8250.25, 947.851, 7
109, 1617.08, 4285.07, 9367.07, 988.307, 7
110, 1617.08, 4273.96, 8564.72, 975.492, 7
111, 1605, 4282.52, 12948.8, 990.81, 7
112, 1605, 4287.57, 9421.16, 989.57, 7
113, 1605, 4301.46, 9774.57, 982.76, 7
114, 1605, 4297.15, 8918.73, 995.064, 7
115, 1605, 4292.48, 8477.34, 981.488, 7
116, 1605, 4288.43, 11345.9, 1003.99, 7
117, 1605, 4296.69, 11345.9, 1012.99, 7
118, 1605, 4286.74, 8420.73, 1003.2, 7
119, 1605, 4289.06, 9535.41, 995.252, 7
120, 1605, 4288.37, 10776.1, 1007.16, 7
121, 1605, 4290.5, 10064.4, 1011.24, 7
122, 1605, 4290.08, 10064.4, 1030.93, 7
123, 1605, 4283.37, 9349.55, 1007.55, 7
124, 1605, 4284.13, 8744.39, 1010.77, 7
125, 1605, 4277.47, 8920.27, 999.561, 7
126, 1605, 4292.33, 9788.73, 1020.81, 7
127, 1605, 4297.01, 10653.6, 1019.11, 7
128, 1605, 4298.14, 8619.63, 1003.42, 7
129, 1605, 4290.16, 9322, 995.273, 7
130, 1605, 4295.62, 9322, 987.9, 7
131, 1605, 4295.32, 8318.31, 971.788, 7
132, 1605, 4296.63, 8554.01, 984.534, 7
133, 1605, 4286.56, 8636.75, 998.074, 7
134, 1605, 4286.21, 9142.41, 1000.09, 7
135, 1605, 4290.51, 8812.29, 1003.55, 7
136, 1605, 4294.81, 10386.2, 1019.57, 7
137, 1605, 4286.92, 8781.08, 995.489, 7
138, 1605, 4289.95, 9931, 1002.7, 7
139, 1605, 4291.76, 8807.66, 1009.74, 7
140, 1605, 4291.36, 8622.08, 1004.28, 7
141, 1605, 4288.86, 8041.83, 982, 7
142, 1605, 4282.2, 9102.09, 989.298, 7
143, 1605, 4281.04, 10175.3, 989.402, 7
144, 1605, 4292.21, 9593.4, 1001.4, 7
145, 1605, 4308.14, 9690.52, 1022.8, 7
146, 1605, 4305.25, 13087.3, 1050.95, 7
147, 1605, 4291.44, 12576.4, 1062.34, 7
148, 1605, 4285.18, 11869.9, 1032.74, 7
149, 1605, 4284.84, 9521.23, 1031.66, 7
150, 1605, 4279.48, 8707.21, 1000.12, 7
151, 1605, 4280.73, 8707.21, 1001.03, 7
152, 1605, 4290.67, 9169.16, 1021.89, 7
153, 1605, 4271.95, 8966.88, 993.624, 7
154, 1605, 4278.78, 9375.67, 1004.86, 7
155, 1605, 4281.98, 9693.48, 1005.44, 7
156, 1605, 4291.1, 9318.42, 1004.19, 7
157, 1605, 4284.45, 10491.9, 1017.31, 7
158, 1605, 4293.41, 10347.2, 1017.98, 7
159, 1605, 4302.39, 8474.19, 1006.16, 7
160, 1605, 4295.56, 10194.9, 1016.76, 7
161, 1605, 4291.07, 9156.24, 1033.26, 7
162, 1605, 4293.8, 12066.7, 1048.48, 7
163, 1605, 4288.45, 9882.87, 1024.06, 7
164, 1605, 4293.1, 10394, 1042.06, 7
165, 1605, 4289.1, 10590.1, 1030.7, 7
166, 1605, 4288.43, 10312, 1019.49, 7
167, 1605, 4288.84, 9077.3, 1023.52, 7
168, 1605, 4299.8, 9515.37, 1027.26, 7
169, 1605, 4312.27, 10204.3, 1059.51, 7
170, 1605, 4314.97, 9344.65, 1037.94, 7
171, 1605, 4315.94, 9470.86, 1057.94, 7
172, 1605, 4315.88, 9355.22, 1036.42, 7
173, 1605, 4304.95, 9504.12, 1021.72, 7
174, 1605, 4291.77, 8881.13, 995.494, 7
175, 1605, 4286.43, 9643.7, 995.061, 7
176, 1605, 4303.93, 9862.35, 1016.82, 7
177, 1605, 4294.73, 8802.17, 1006.39, 7
178, 1605, 4296.24, 8680.86, 1008.33, 7
179, 1605, 4292.69, 8988.68, 990.871, 7
180, 1605, 4286.14, 9571.56, 998.894, 7
181, 1605, 4297.01, 9857.3, 1005.84, 7
182, 1605, 4289.99, 9262.27, 1018.79, 7
183, 1605, 4281.32, 9205.37, 1010.27, 7
184, 1605, 4293.91, 8600.38, 989.367, 7
185, 1605, 4294.98, 10499.5, 998.612, 7
186, 1605, 4306.89, 8402.95, 984.113, 7
187, 1605, 4303.34, 8604.88, 989.042, 7
188, 1605, 4305.96, 8399.42, 983.265, 7
189, 1605, 4314.85, 10584.3, 1023.26, 7
190, 1605, 4306.92, 12575.5, 1003.77, 7
191, 1605, 4308.94, 9833.98, 995.282, 7
192, 1605, 4329.52, 9475.91, 1017, 7
193, 1605, 4322.47, 8451.75, 995.18, 7
194, 1605, 4314.43, 8531.86, 1017.67, 7
195, 1605, 4313.27, 8808.93, 1032.82, 7
196, 1605, 4324.57, 9929.2, 1053.35, 7
197, 1605, 4319.84, 9780.87, 1019.48, 7
198, 1605, 4320.34, 9668.57, 1018.98, 7
199, 1605, 4326.45, 8392.14, 1031.22, 7
200, 1605, 4319.53, 8900.41, 1005.99, 7
201, 1605, 4319.63, 9049.08, 1018.59, 7
202, 1605, 4316.2, 9137.21, 1008.11, 7
203, 1605, 4320.43, 11775.6, 1049.2, 7
204, 1605, 4317.49, 11229.7, 1026.09, 7
205, 1605, 4308.81, 8680.36, 999.163, 7
206, 1605, 4299.25, 9055.84, 998.962, 7
207, 1605, 4291.33, 8553.4, 989.667, 7
208, 1605, 4295.57, 10817.3, 1019.65, 7
209, 1605, 4297.86, 8989.23, 1029.45, 7
210, 1605, 4306.29, 8890.35, 1017.62, 7
211, 1605, 4326.2, 10892.2, 1034.57, 7
212, 1605, 4316.87, 10892.2, 1059.55, 7
213, 1605, 4313.32, 9071.81, 1030.1, 7
214, 1605, 4328.69, 9983.88, 1040.78, 7
215, 1605, 4329.72, 9852.23, 1046.38, 7
216, 1604.12, 4314.28, 9852.23, 1034.63, 7
217, 1604.12, 4301.13, 10777.7, 1028.05, 7
218, 1604.12, 4310.49, 12042.9, 1050.62, 7
219, 1604.12, 4324.14, 10624.8, 1056.49, 7
220, 1604.12, 4328.5, 10724.3, 1062.66, 7
221, 1604.12, 4318.73, 9881.41, 1007, 7
222, 1604.12, 4318.26, 9418.78, 1030.19, 7
223, 1604.12, 4318.77, 10370.9, 1018.85, 7
224, 1604.12, 4312.77, 10370.9, 1012.18, 7
225, 1604.12, 4300.4, 8147.71, 997.489, 7
226, 1604.12, 4299.8, 10067.3, 1013.59, 7
227, 1604.12, 4312.68, 9463.21, 1026.32, 7
228, 1604.12, 4327.4, 11495.6, 1069.33, 7
229, 1604.12, 4311.39, 8753.22, 1042.32, 7
230, 1604.12, 4327.79, 9075.13, 1046.87, 7
231, 1604.12, 4332.25, 9658.95, 1060.92, 7
232, 1604.12, 4335.77, 9304.58, 1061.81, 7
233, 1604.12, 4331.53, 9119.5, 1050.36, 7
234, 1604.12, 4329.74, 9319.44, 1076.88, 7
235, 1604.12, 4325.09, 9401.07, 1068.01, 7
236, 1604.12, 4319.94, 9996.49, 1084.54, 7
237, 1604.12, 4305.84, 9827.17, 1070.25, 7
238, 1604.12, 4309.16, 10052, 1076.9, 7
239, 1604.12, 4309.73, 10525.8, 1052.81, 7
240, 1604.12, 4313.15, 11430.3, 1080.67, 7
241, 1604.12, 4318.27, 9760.92, 1072.31, 7
242, 1604.12, 4315.5, 8635.88, 1050.01, 7
243, 1604.12, 4322.64, 8683.39, 1060.08, 7
244, 1604.12, 4326.22, 8677.29, 1040.37, 7
245, 1604.12, 4324.56, 9254.96, 1054.19, 7
246, 1604.12, 4317.45, 9175.92, 1039.88, 7
247, 1604.12, 4324.16, 11068.7, 1055.35, 7
248, 1604.12, 4322.21, 9977.68, 1044.41, 7
249, 1604.12, 4336.01, 9902.83, 1053.57, 7
0, 1622.74, 4247.7, 7907, 844.183, 8
1, 1622.74, 4242.44, 7847.79, 831.834, 8
2, 1622.74, 4239.6, 7602.35, 835.972, 8
3, 1622.74, 4246.29, 7644.46, 848.597, 8
4, 1622.74, 4250.46, 7938.58, 854.665, 8
5, 1622.74, 4253.16, 9448.01, 866.046, 8
6, 1622.74, 4259, 8607.92, 866.343, 8
7, 1622.74, 4261.27, 8048.8, 873.63, 8
8, 1622.74, 4253.81, 8186.39, 850.304, 8
9, 1622.74, 4270.33, 8447.91, 881.63, 8
10, 1622.74, 4273.16, 8347.65, 875.311, 8
11, 1622.74, 4273.7, 7690.84, 875.907, 8
12, 1622.74, 4276.46, 8013.85, 875.746, 8
13, 1622.74, 4270.51, 8076.32, 850.606, 8
14, 1622.74, 4262, 7741.52, 845.169, 8
15, 1622.74, 4261.62, 8281.22, 860.486, 8
16, 1622.74, 4268.15, 7708.6, 873.176, 8
17, 1622.74, 4287.47, 8495.34, 903.167, 8
18, 1622.74, 4291.38, 9774.35, 923.152, 8
19, 1622.74, 4279.45, 9155.96, 903.672, 8
20, 1615.36, 4290.34, 10940.1, 915.174, 8
21, 1615.36, 4289.21, 10940.1, 915.476, 8
22, 1615.36, 4283.6, 8608.25, 901.596, 8
23, 1615.36, 4275.85, 9244.86, 909.849, 8
24, 1615.36, 4280.33, 8146.51, 909.718, 8
25, 1615.36, 4274.46, 8516.61, 921.118, 8
26, 1615.36, 4271.43, 8245.89, 917.232, 8
27, 1615.36, 4278.59, 8995.91, 933.515, 8
28, 1615.36, 4269.77, 8454.4, 922.84, 8
29, 1615.36, 4270.74, 8066.13, 921.315, 8
30, 1615.36, 4270.54, 8858.43, 929.405, 8
31, 1615.36, 4283.46, 8461.12, 928.262, 8
32, 1615.36, 4280.25, 8681.77, 919.738, 8
33, 1615.36, 4274.57, 8087.83, 897.72, 8
34, 1615.36, 4268.96, 8279.18, 911.965, 8
35, 1615.36, 4269.81, 9100.72, 939.017, 8
36, 1615.36, 4282.33, 9096.7, 931.323, 8
37, 1615.36, 4265.25, 8811.84, 915.914, 8
38, 1615.36, 4261.66, 8604.87, 914.237, 8
39, 1615.36, 4262.26, 8174.26, 909.912, 8
40, 1615.36, 4282.91, 8342.04, 938.115, 8
41, 1615.36, 4281.04, 8895.01, 933.045, 8
42, 1615.36, 4269.25, 8937.18, 918.727, 8
43, 1615.36, 4277.52, 8395.86, 924.228, 8
44, 1615.36, 4279.76, 8376.09, 921.39, 8
45, 1615.36, 4276.21, 8187.83, 922.377, 8
46, 1615.36, 4278.85, 8861.12, 934.996, 8
47, 1615.36, 4291.06, 9394.4, 948.138, 8
48, 1615.36, 4287.91, 8935.53, 967.792, 8
49, 1615.36, 4283.54, 9189.84, 965.513, 8
50, 1615.36, 4276.69, 9151.29, 961.988, 8
51, 1615.36, 4277.15, 9680.58, 965.854, 8
52, 1615.36, 4280.81, 9599.13, 955.459, 8
53, 1615.36, 4277.66, 8650.84, 941.573, 8
54, 1615.36, 4275.22, 8653.04, 930.63, 8
55, 1615.36, 4279.66, 8490.51, 928.579, 8
56, 1615.36, 4277.63, 9674.33, 952.867, 8
57, 1615.36, 4278.12, 8718.51, 939.6, 8
58, 1615.36, 4271.61, 8283.4, 919.34, 8
59, 1615.36, 4267.11, 8119.25, 919.229, 8
60, 1615.36, 4275.82, 8325.39, 903.821, 8
61, 1615.36, 4271.12, 8109.33, 908.939, 8
62, 1615.36, 4282.36, 8245.12, 910.49, 8
63, 1615.36, 4269.91, 8272.71, 907.317, 8
64, 1615.36, 4268.4, 7662.5, 895.16, 8
65, 1615.36, 4259.91, 9127.94, 891.785, 8
66, 1615.36, 4265.71, 8479.24, 889.085, 8
67, 1615.36, 4264.32, 8137.53, 898.456, 8
68, 1615.36, 4268.95, 9078.67, 915.87, 8
69, 1615.36, 4272.78, 8329, 909.917, 8
70, 1615.36, 4261.74, 7739.24, 904.931, 8
71, 1615.36, 4263.02, 8641.51, 917.787, 8
72, 1615.36, 4267.85, 8403.74, 923.537, 8
73, 1615.36, 4268.68, 8748.67, 927.879, 8
74, 1615.36, 4272.72, 8065.71, 919.639, 8
75, 1615.36, 4291.21, 8256.62, 929.793, 8
76, 1615.36, 4287.39, 8553.59, 920.22, 8
77, 1615.36, 4292.85, 9189.24, 936.353, 8
78, 1615.36, 4298.81, 10143.8, 951.29, 8
79, 1615.36, 4297.94, 8740.49, 953.877, 8
80, 1615.36, 4297.85, 8389.34, 942.121, 8
81, 1615.36, 4290.7, 8398.79, 946.953, 8
82, 1615.36, 4293.76, 8744.72, 942.882, 8
83, 1615.36, 4305.34, 9611.59, 943.946, 8
84, 1615.36, 4308.15, 8974.5, 949.024, 8
85, 1615.36, 4301.46, 8677.94, 943.921, 8
86, 1615.36, 4293.72, 8939.67, 941.083, 8
87, 1615.36, 4298.2, 9048.69, 963.848, 8
88, 1615.36, 4287.79, 8496.36, 968.708, 8
89, 1615.36, 4290.4, 8865.84, 972.833, 8
90, 1615.36, 4287.52, 8865.84, 961.235, 8
91, 1615.36, 4293.3, 8676.55, 965.375, 8
92, 1615.36, 4301.71, 8898.62, 974.251, 8
93, 1615.36, 4297.51, 8306.83, 974.548, 8
94, 1615.36, 4299.3, 8306.83, 981.554, 8
95, 1615.36, 4295.52, 9122.72, 963.062, 8
96, 1615.36, 4294.59, 8662.11, 944.495, 8
97, 1615.36, 4298.57, 9529.41, 967.675, 8
