gen, min, avg, max, std, exp_number
74, 62.4213, 126.416, 132.667, 2.18171, 5
75, 62.4213, 126.424, 131.917, 2.30986, 5
76, 62.4213, 126.417, 131.775, 2.72538, 5
77, 62.4213, 126.394, 132.28, 2.73511, 5
78, 62.4213, 126.392, 131.938, 2.48868, 5
79, 62.4213, 126.418, 131.726, 2.31567, 5
80, 62.4213, 126.444, 132.933, 2.37701, 5
81, 62.4213, 126.411, 132.345, 2.76961, 5
82, 62.4213, 126.407, 132.35, 2.69154, 5
83, 62.4213, 126.422, 132.292, 2.35882, 5
84, 62.4213, 126.413, 132.292, 2.66137, 5
85, 62.4213, 126.401, 132.292, 2.85727, 5
86, 62.4213, 126.461, 132.5, 2.38821, 5
87, 62.4213, 126.448, 132.708, 2.74996, 5
88, 62.4213, 126.471, 133.055, 2.73554, 5
89, 62.4213, 126.461, 132.85, 2.89446, 5
90, 62.4213, 126.484, 132.564, 2.58337, 5
91, 62.4213, 126.493, 133.238, 2.69755, 5
92, 62.4213, 126.494, 133.238, 2.88336, 5
93, 62.4213, 126.528, 133.272, 2.65223, 5
94, 62.4213, 126.521, 133.294, 2.98539, 5
95, 62.4213, 126.548, 134.011, 2.47951, 5
96, 62.4213, 126.57, 133.191, 2.53554, 5
97, 62.4213, 126.613, 132.628, 2.36425, 5
98, 62.4213, 126.598, 132.673, 2.56224, 5
99, 62.4213, 126.632, 132.666, 2.19296, 5
100, 62.4213, 126.618, 134.627, 2.69787, 5
101, 61.8592, 126.605, 134.591, 2.78373, 5
102, 61.8592, 126.601, 134.486, 2.97064, 5
103, 61.8592, 126.641, 133.995, 2.54984, 5
104, 61.8592, 126.674, 134.113, 2.26485, 5
105, 61.8592, 126.672, 134.643, 2.69137, 5
106, 61.8592, 126.692, 134.89, 2.38735, 5
107, 61.8592, 126.66, 135.946, 2.61941, 5
108, 61.8592, 126.669, 133.959, 2.79536, 5
109, 61.8592, 126.702, 133.815, 2.55809, 5
110, 61.8592, 126.73, 133.896, 2.37372, 5
111, 61.8592, 126.746, 134.02, 2.4071, 5
112, 61.8592, 126.737, 134.682, 2.81015, 5
113, 61.7239, 126.711, 134.835, 3.2705, 5
114, 61.7239, 126.738, 134.835, 2.92874, 5
115, 61.7239, 126.795, 133.904, 2.52845, 5
116, 61.7239, 126.829, 134.737, 2.41901, 5
117, 61.7239, 126.837, 134.718, 2.40662, 5
118, 61.7239, 126.824, 134.639, 2.39643, 5
119, 61.7239, 126.833, 134.639, 2.82714, 5
120, 61.7239, 126.829, 135.946, 2.88889, 5
121, 61.7239, 126.858, 135.826, 2.70774, 5
122, 61.7239, 126.872, 134.932, 2.40936, 5
123, 61.7239, 126.835, 134.911, 2.7235, 5
124, 61.7239, 126.826, 134.753, 2.89434, 5
125, 61.7239, 126.838, 134.424, 2.86216, 5
126, 61.7239, 126.892, 134.931, 2.42955, 5
127, 61.7239, 126.895, 134.952, 2.4973, 5
128, 61.7239, 126.908, 135.042, 2.53492, 5
129, 61.7239, 126.906, 134.973, 2.93105, 5
130, 61.7239, 126.883, 134.849, 3.27958, 5
131, 61.7239, 126.881, 135.654, 3.20284, 5
132, 61.7239, 126.936, 139.551, 2.62049, 5
133, 61.7239, 126.95, 137.389, 2.56988, 5
134, 61.7239, 126.936, 135.529, 2.57161, 5
135, 61.7239, 126.969, 135.98, 2.48281, 5
136, 61.7239, 126.981, 136.167, 2.52767, 5
137, 61.7239, 126.987, 135.855, 2.92712, 5
138, 61.7239, 127.016, 135.848, 2.71366, 5
139, 59.2, 126.997, 135.862, 3.02498, 5
140, 59.2, 127.059, 135.561, 2.61047, 5
141, 59.2, 127.076, 136.719, 2.77941, 5
142, 59.2, 127.042, 136.992, 2.94777, 5
143, 59.2, 127.073, 137.516, 3.10444, 5
144, 59.2, 127.097, 136.143, 2.69876, 5
145, 59.2, 127.09, 136.451, 3.04381, 5
146, 59.2, 127.147, 136.668, 2.63976, 5
147, 59.2, 127.152, 136.986, 2.63768, 5
148, 59.2, 127.17, 137.191, 2.62207, 5
149, 59.2, 127.171, 137.741, 2.6514, 5
150, 59.2, 127.195, 138.14, 2.68199, 5
151, 59.2, 127.193, 137.67, 2.89605, 5
152, 59.2, 127.205, 136.441, 3.10184, 5
153, 59.2, 127.202, 136.332, 3.07932, 5
154, 58.7615, 127.211, 136.297, 3.14779, 5
155, 58.7615, 127.207, 136.338, 3.08872, 5
156, 58.7615, 127.217, 135.843, 3.12969, 5
157, 58.7615, 127.246, 135.663, 2.85591, 5
158, 58.7615, 127.239, 135.405, 3.08395, 5
159, 58.7615, 127.292, 136.242, 2.79495, 5
160, 58.7615, 127.318, 137.472, 2.67599, 5
161, 58.7615, 127.291, 137.539, 3.17454, 5
162, 58.7615, 127.319, 137.431, 3.0051, 5
163, 58.7615, 127.352, 139.216, 2.75823, 5
164, 58.7615, 127.369, 139.564, 2.7226, 5
165, 58.7615, 127.324, 138.294, 3.15715, 5
166, 58.7615, 127.37, 137.803, 2.85618, 5
167, 58.7615, 127.363, 137.561, 3.238, 5
168, 58.7615, 127.361, 137.506, 3.62338, 5
169, 58.7615, 127.404, 137.77, 2.90992, 5
170, 58.7615, 127.434, 137.727, 2.81205, 5
171, 58.7615, 127.444, 138.912, 2.75356, 5
172, 58.7615, 127.419, 138.946, 2.98411, 5
173, 58.7615, 127.423, 139.816, 3.08127, 5
174, 58.7615, 127.461, 139.863, 3.08245, 5
175, 58.7615, 127.492, 138.821, 2.92913, 5
176, 58.7615, 127.485, 138.436, 3.32344, 5
177, 58.7615, 127.527, 137.421, 3.01989, 5
178, 58.7615, 127.537, 137.573, 3.34184, 5
179, 58.7615, 127.507, 140.682, 3.74974, 5
180, 58.7615, 127.486, 140.302, 3.9301, 5
181, 58.7615, 127.525, 139.34, 3.66623, 5
182, 58.7615, 127.532, 140.286, 3.8306, 5
183, 58.7615, 127.599, 139.821, 3.21806, 5
184, 58.7615, 127.609, 139.821, 3.21272, 5
185, 58.7615, 127.607, 139.875, 3.39953, 5
186, 58.7615, 127.621, 139.641, 3.27101, 5
187, 58.7615, 127.677, 140.006, 3.26062, 5
188, 58.7615, 127.659, 140.731, 3.48097, 5
189, 57.475, 127.666, 140.589, 3.68865, 5
190, 57.475, 127.706, 141.158, 3.44224, 5
191, 57.475, 127.723, 141.158, 3.36589, 5
192, 57.475, 127.715, 139.273, 3.50531, 5
193, 57.475, 127.736, 140.37, 3.5302, 5
194, 57.475, 127.744, 139.157, 3.56761, 5
195, 57.475, 127.793, 139.248, 3.07705, 5
196, 57.475, 127.824, 139.301, 3.10372, 5
197, 57.475, 127.817, 139.765, 3.29712, 5
198, 57.475, 127.806, 139.72, 3.46819, 5
199, 57.475, 127.799, 139.769, 3.56239, 5
200, 57.475, 127.807, 139.462, 3.43838, 5
201, 57.475, 127.824, 139.428, 3.33087, 5
202, 57.475, 127.845, 141.74, 3.21483, 5
203, 57.475, 127.845, 141.28, 3.56359, 5
204, 57.475, 127.881, 139.44, 3.14211, 5
205, 57.475, 127.864, 142.037, 3.38273, 5
206, 57.475, 127.827, 143.014, 3.66355, 5
207, 57.475, 127.85, 139.565, 3.27382, 5
208, 57.475, 127.858, 139.673, 3.54169, 5
209, 57.475, 127.866, 139.593, 3.57914, 5
210, 57.475, 127.91, 139.567, 3.16737, 5
211, 57.475, 127.901, 139.567, 3.38555, 5
212, 57.475, 127.932, 140.008, 3.31435, 5
213, 57.475, 127.927, 139.663, 3.57319, 5
214, 57.475, 127.969, 139.677, 3.18684, 5
215, 57.475, 127.954, 142.089, 3.51814, 5
216, 57.475, 127.939, 139.991, 3.42477, 5
217, 57.475, 127.987, 140.28, 3.21436, 5
218, 57.475, 127.997, 140.053, 3.20261, 5
219, 57.475, 128.002, 139.761, 3.16292, 5
220, 57.475, 128.035, 142.547, 3.16801, 5
221, 57.475, 127.995, 142.449, 3.60893, 5
222, 57.475, 128.043, 140.697, 3.23216, 5
223, 57.475, 128.063, 140.164, 3.64288, 5
224, 57.475, 128.044, 141.17, 3.95083, 5
225, 57.475, 128.079, 141.17, 3.84984, 5
226, 57.475, 128.119, 142.324, 3.57, 5
227, 57.475, 128.143, 142.028, 3.44439, 5
228, 57.475, 128.148, 143.908, 3.48569, 5
229, 57.475, 128.169, 143.977, 3.7664, 5
230, 57.475, 128.192, 142.274, 3.78732, 5
231, 57.475, 128.196, 141.266, 3.72339, 5
232, 57.475, 128.193, 141.325, 3.82841, 5
233, 57.475, 128.256, 142.871, 3.43204, 5
234, 57.475, 128.275, 141.877, 3.32545, 5
235, 57.475, 128.266, 142.816, 3.72172, 5
236, 57.475, 128.3, 142.786, 3.44724, 5
237, 57.475, 128.335, 142.056, 3.31195, 5
238, 57.475, 128.297, 142.078, 3.76928, 5
239, 57.475, 128.348, 141.326, 3.54135, 5
240, 57.475, 128.359, 140.879, 3.50228, 5
241, 57.475, 128.329, 141.415, 3.89376, 5
242, 57.475, 128.348, 144.08, 3.82833, 5
243, 57.475, 128.361, 140.58, 3.73703, 5
244, 57.475, 128.337, 142.758, 4.05631, 5
245, 57.475, 128.377, 144.995, 3.60787, 5
246, 57.475, 128.383, 140.944, 3.60869, 5
247, 57.475, 128.429, 143.797, 3.75037, 5
248, 57.475, 128.452, 144.902, 3.69466, 5
249, 57.475, 128.416, 144.345, 3.82133, 5
0, 66.1826, 125.911, 127.384, 2.23921, 6
1, 66.1826, 125.922, 127.261, 2.37374, 6
2, 66.1826, 125.92, 127.261, 2.25149, 6
3, 66.1826, 125.938, 128.836, 2.04411, 6
4, 66.1826, 125.909, 128.769, 2.42791, 6
5, 66.1826, 125.917, 128.35, 2.43678, 6
6, 66.1826, 125.949, 128.331, 1.96165, 6
7, 66.1826, 125.916, 128.141, 2.2021, 6
8, 66.1826, 125.938, 129.858, 2.02636, 6
9, 66.1826, 125.932, 129.513, 2.36551, 6
10, 66.1826, 125.926, 129.297, 2.27154, 6
11, 66.1826, 125.916, 128.68, 2.45478, 6
12, 66.1826, 125.924, 128.407, 2.34337, 6
13, 66.1826, 125.922, 128.383, 2.41596, 6
14, 66.1826, 125.971, 128.341, 2.18363, 6
15, 66.1826, 125.949, 129.841, 2.1616, 6
16, 66.1826, 125.989, 129.662, 2.15549, 6
17, 66.1826, 125.959, 128.922, 2.60965, 6
18, 66.1826, 125.968, 130.099, 2.43341, 6
19, 66.1826, 126, 130.068, 2.15316, 6
20, 66.1826, 126.018, 129.94, 2.25456, 6
21, 66.1826, 125.997, 130.27, 2.20828, 6
22, 66.1826, 125.987, 129.988, 2.2075, 6
23, 66.1826, 125.975, 129.05, 2.47564, 6
24, 66.1826, 126.027, 129.333, 1.92701, 6
25, 66.1826, 126.058, 129.49, 1.98723, 6
26, 66.1826, 126.053, 129.487, 2.37337, 6
27, 66.1826, 126.07, 130.167, 2.05444, 6
28, 66.1826, 126.055, 130.298, 2.03319, 6
29, 66.1826, 126.069, 130.17, 2.50636, 6
30, 66.1826, 126.05, 130.127, 2.54851, 6
31, 66.1826, 126.03, 129.925, 2.54539, 6
32, 66.1826, 126.065, 129.69, 2.34894, 6
33, 66.1826, 126.073, 129.548, 2.07491, 6
34, 66.1826, 126.078, 129.635, 2.3696, 6
35, 66.1826, 126.104, 130.356, 2.38361, 6
36, 66.1826, 126.088, 130.622, 2.45899, 6
37, 66.1826, 126.087, 130.333, 2.47491, 6
38, 66.1826, 126.146, 130.665, 2.02635, 6
39, 66.1826, 126.146, 130.601, 2.02688, 6
40, 66.1826, 126.171, 130.254, 1.94487, 6
41, 66.1826, 126.175, 129.964, 1.92773, 6
42, 66.1826, 126.153, 129.84, 2.13758, 6
43, 66.1826, 126.126, 129.827, 2.39375, 6
44, 66.1826, 126.168, 130.06, 2.09263, 6
45, 64.6801, 126.155, 129.737, 2.52564, 6
46, 64.6801, 126.122, 129.544, 2.81257, 6
47, 64.6801, 126.175, 129.969, 2.31405, 6
48, 64.6801, 126.19, 130.206, 2.09181, 6
49, 64.6801, 126.195, 130.313, 2.5373, 6
50, 64.6801, 126.227, 131.492, 2.40014, 6
51, 64.6801, 126.21, 130.954, 2.34651, 6
52, 64.6801, 126.181, 130.954, 2.74364, 6
53, 64.6801, 126.222, 132.905, 2.33152, 6
54, 64.6801, 126.246, 137.233, 2.27759, 6
55, 64.6801, 126.254, 136.944, 2.17857, 6
56, 64.6801, 126.259, 133.081, 2.27088, 6
57, 64.6801, 126.262, 132.32, 2.15838, 6
58, 64.6801, 126.272, 132.424, 2.30739, 6
59, 64.6801, 126.239, 131.538, 2.68284, 6
60, 62.401, 126.245, 131.211, 3.00132, 6
61, 62.401, 126.28, 131.91, 2.61764, 6
62, 62.401, 126.33, 132.337, 2.12061, 6
63, 62.401, 126.319, 131.995, 2.32572, 6
64, 62.401, 126.332, 131.4, 2.16053, 6
65, 62.401, 126.312, 131.4, 2.63993, 6
66, 62.401, 126.311, 131.716, 2.86693, 6
67, 62.401, 126.323, 131.498, 2.46083, 6
68, 62.401, 126.319, 131.715, 2.42341, 6
69, 58.959, 126.303, 132.26, 2.91298, 6
70, 58.959, 126.329, 132.259, 2.46221, 6
71, 58.959, 126.29, 132.242, 3.20747, 6
72, 58.959, 126.294, 131.963, 2.83683, 6
73, 58.959, 126.322, 133.487, 2.76947, 6
74, 58.959, 126.34, 132.786, 2.76816, 6
75, 58.959, 126.361, 131.931, 2.83237, 6
76, 58.959, 126.376, 131.428, 2.65557, 6
77, 58.959, 126.378, 131.632, 2.49278, 6
78, 58.959, 126.378, 132.156, 2.54997, 6
79, 58.959, 126.425, 132.193, 2.41296, 6
80, 58.959, 126.388, 132.016, 2.55465, 6
81, 58.959, 126.389, 132.318, 2.61299, 6
82, 58.959, 126.384, 135.057, 2.98324, 6
83, 58.959, 126.42, 133.813, 3.232, 6
84, 58.959, 126.474, 133.287, 2.54258, 6
85, 58.959, 126.464, 135.371, 2.67292, 6
86, 58.959, 126.475, 134.215, 2.62573, 6
87, 58.959, 126.467, 132.857, 2.81468, 6
88, 58.959, 126.458, 133.156, 3.23331, 6
89, 58.959, 126.504, 133.128, 2.85933, 6
90, 58.959, 126.561, 135.104, 2.42684, 6
91, 58.959, 126.53, 134.864, 2.89011, 6
92, 58.959, 126.554, 134.896, 2.43876, 6
93, 58.959, 126.571, 132.83, 2.45077, 6
94, 58.959, 126.559, 132.992, 2.80147, 6
95, 58.959, 126.586, 133.036, 2.4986, 6
96, 58.959, 126.619, 133.868, 2.36344, 6
97, 58.959, 126.593, 134.452, 2.84119, 6
98, 58.959, 126.632, 133.625, 2.79398, 6
99, 58.959, 126.634, 134.373, 2.8235, 6
100, 58.959, 126.687, 134.571, 2.38552, 6
101, 58.959, 126.655, 134.752, 2.85485, 6
102, 58.959, 126.662, 134.77, 2.57779, 6
103, 58.959, 126.685, 134.706, 2.39649, 6
104, 58.959, 126.671, 134.266, 2.73691, 6
105, 58.959, 126.671, 134.196, 2.86261, 6
106, 58.959, 126.666, 134.43, 2.87845, 6
107, 58.959, 126.674, 135.181, 2.89169, 6
108, 58.959, 126.741, 135.181, 2.48156, 6
109, 58.959, 126.716, 134.404, 2.93242, 6
110, 58.959, 126.725, 134.168, 3.18852, 6
111, 58.959, 126.701, 134.072, 3.17006, 6
112, 58.959, 126.721, 133.682, 2.99965, 6
113, 58.959, 126.763, 133.638, 2.64393, 6
114, 58.959, 126.754, 133.93, 2.95593, 6
115, 58.959, 126.824, 135.734, 2.49145, 6
116, 58.959, 126.845, 135.848, 2.48019, 6
117, 58.959, 126.862, 133.974, 2.42271, 6
118, 58.959, 126.859, 133.99, 2.4669, 6
119, 58.959, 126.906, 137.357, 2.80765, 6
120, 58.959, 126.899, 136.578, 2.95462, 6
121, 58.959, 126.926, 136.281, 2.75897, 6
122, 58.959, 126.968, 136.391, 2.55436, 6
123, 58.959, 126.944, 136.487, 3.02632, 6
124, 58.959, 126.96, 136.192, 2.66307, 6
125, 58.959, 126.988, 137.112, 2.59718, 6
126, 58.959, 126.979, 137.721, 2.79147, 6
127, 58.959, 126.963, 136.125, 3.16261, 6
128, 58.959, 126.969, 136.122, 3.12269, 6
129, 58.959, 127.004, 135.673, 2.77741, 6
130, 58.959, 126.99, 135.592, 2.82334, 6
131, 58.959, 126.988, 135.103, 2.81029, 6
132, 58.959, 126.981, 134.964, 3.1603, 6
133, 58.959, 126.999, 134.846, 2.93887, 6
134, 58.959, 126.99, 136.535, 3.07828, 6
135, 58.959, 126.986, 136.429, 2.96015, 6
136, 58.959, 127.012, 136.429, 2.91382, 6
137, 58.959, 126.984, 136.781, 2.89373, 6
138, 58.959, 127.011, 136.247, 2.91545, 6
139, 58.959, 127.038, 136.307, 2.81397, 6
140, 58.959, 127.05, 136.098, 2.8834, 6
141, 58.959, 127.062, 134.908, 2.65675, 6
142, 58.959, 127.037, 135.921, 2.99769, 6
143, 58.959, 127.05, 134.71, 2.66807, 6
144, 58.959, 127.102, 139.607, 2.59569, 6
145, 58.959, 127.086, 135.805, 2.57732, 6
146, 58.959, 127.063, 139.56, 2.92163, 6
147, 58.959, 127.047, 136.859, 3.26339, 6
148, 58.959, 127.053, 136.859, 3.3107, 6
149, 58.959, 127.106, 136.859, 2.96934, 6
150, 58.959, 127.108, 136.586, 2.98923, 6
151, 58.959, 127.109, 136.186, 3.25128, 6
152, 58.959, 127.166, 136.119, 2.81365, 6
153, 58.959, 127.168, 135.7, 3.04611, 6
154, 57.6752, 127.178, 135.53, 3.13192, 6
155, 57.6752, 127.183, 135.322, 2.97923, 6
156, 57.6752, 127.203, 135.094, 2.84598, 6
157, 57.6752, 127.236, 135.048, 2.69005, 6
158, 57.6752, 127.24, 137.124, 2.75425, 6
159, 57.6752, 127.238, 137.147, 2.85343, 6
160, 57.6752, 127.266, 140.4, 2.80509, 6
161, 57.6752, 127.234, 139.835, 3.17147, 6
162, 57.6752, 127.261, 139.845, 2.88996, 6
163, 57.6752, 127.27, 139.845, 3.24804, 6
164, 57.6752, 127.264, 139.653, 2.98122, 6
165, 57.6752, 127.291, 139.059, 3.24797, 6
166, 57.6752, 127.306, 138.908, 3.13054, 6
167, 57.6752, 127.328, 139.403, 2.92481, 6
168, 57.6752, 127.327, 139.403, 3.16355, 6
169, 57.6752, 127.337, 137.898, 3.35966, 6
170, 57.6752, 127.32, 137.134, 3.41838, 6
171, 57.6752, 127.368, 138.119, 2.926, 6
172, 57.6752, 127.365, 137.893, 3.01665, 6
173, 57.6752, 127.388, 139.586, 3.39333, 6
174, 57.6752, 127.436, 139.679, 2.87749, 6
175, 57.6752, 127.449, 141.084, 2.93189, 6
176, 57.6752, 127.491, 140.393, 2.86505, 6
177, 57.6752, 127.48, 139.488, 2.94708, 6
178, 57.6752, 127.491, 137.322, 2.99534, 6
179, 57.6752, 127.483, 138.317, 3.42378, 6
180, 57.6752, 127.482, 138.251, 3.33898, 6
181, 57.6752, 127.55, 136.835, 2.91527, 6
182, 57.6752, 127.508, 137.264, 3.20913, 6
183, 57.6752, 127.558, 137.926, 3.35898, 6
184, 57.6752, 127.547, 139.196, 3.50345, 6
185, 57.6752, 127.592, 137.768, 3.21148, 6
186, 57.6752, 127.61, 140.024, 3.12713, 6
187, 57.6752, 127.59, 140.127, 3.55063, 6
188, 57.6752, 127.651, 139.584, 3.18613, 6
189, 57.6752, 127.648, 138.645, 3.2192, 6
190, 57.6752, 127.673, 142.662, 3.14285, 6
191, 57.6752, 127.689, 139.323, 3.13653, 6
192, 57.6752, 127.683, 138.857, 3.44858, 6
193, 57.6752, 127.706, 144.521, 3.22746, 6
194, 57.6752, 127.683, 139.566, 3.33715, 6
195, 57.6752, 127.683, 139.292, 3.56919, 6
196, 57.6752, 127.657, 139.723, 3.54427, 6
197, 57.6752, 127.67, 139.723, 3.48203, 6
198, 57.6752, 127.724, 143.605, 3.27044, 6
199, 57.6752, 127.75, 140.374, 3.20657, 6
200, 57.6752, 127.724, 140.277, 3.57902, 6
201, 57.6752, 127.711, 139.939, 3.81224, 6
202, 57.6752, 127.79, 146.822, 3.28271, 6
203, 57.6752, 127.798, 146.783, 3.4302, 6
204, 57.6752, 127.825, 139.845, 3.18057, 6
205, 57.6752, 127.83, 138.309, 3.3345, 6
206, 57.6752, 127.87, 139.702, 3.2216, 6
207, 57.6752, 127.88, 140.627, 3.58318, 6
208, 57.6752, 127.9, 139.261, 3.2997, 6
209, 57.6752, 127.916, 139.039, 3.42802, 6
210, 57.6752, 127.903, 139.863, 3.61302, 6
211, 57.6752, 127.911, 140.94, 3.44362, 6
212, 57.6752, 127.926, 142.586, 3.68283, 6
213, 57.6752, 127.966, 142.151, 3.3607, 6
214, 56.8934, 127.951, 140.97, 3.68953, 6
215, 56.8934, 127.979, 142.935, 3.56432, 6
216, 56.8934, 128.014, 142.792, 3.52081, 6
217, 56.8934, 128.053, 141.057, 3.22201, 6
218, 56.8934, 128.054, 140.905, 3.66521, 6
219, 56.8934, 128.085, 141.153, 3.9338, 6
220, 56.8934, 128.134, 141.149, 3.69746, 6
221, 56.8934, 128.123, 140.405, 3.6468, 6
222, 56.8934, 128.132, 140.265, 3.43981, 6
223, 56.8934, 128.153, 144.334, 3.59878, 6
224, 56.8934, 128.166, 146.515, 3.78322, 6
225, 56.8934, 128.184, 144.56, 3.46973, 6
226, 56.8934, 128.197, 143.049, 3.76445, 6
227, 56.8934, 128.205, 142.958, 3.73357, 6
228, 56.8934, 128.242, 143.054, 3.38655, 6
229, 56.8934, 128.213, 143.607, 3.60916, 6
230, 56.8934, 128.201, 142.978, 3.97529, 6
231, 56.8934, 128.243, 141.045, 3.511, 6
232, 56.8934, 128.255, 140.41, 3.61316, 6
233, 56.8934, 128.259, 140.255, 3.6109, 6
234, 56.8934, 128.259, 140.708, 3.84525, 6
235, 56.8934, 128.34, 144.906, 3.47461, 6
236, 56.8934, 128.329, 145.206, 3.53261, 6
237, 56.8934, 128.33, 143.763, 3.88882, 6
238, 56.8934, 128.335, 143.418, 3.72553, 6
239, 56.8934, 128.316, 144.138, 3.80866, 6
240, 56.8934, 128.356, 142.04, 3.49597, 6
241, 56.8934, 128.349, 141.959, 3.61411, 6
242, 56.8934, 128.336, 141.662, 3.98495, 6
243, 56.8934, 128.329, 141.495, 4.05267, 6
244, 56.8934, 128.349, 141.073, 3.99285, 6
245, 56.8934, 128.422, 143.167, 3.67568, 6
246, 56.8934, 128.442, 142.185, 3.58233, 6
247, 56.8934, 128.369, 142.336, 3.70553, 6
248, 56.4786, 128.339, 142.11, 3.99343, 6
249, 56.4786, 128.368, 141.907, 4.08665, 6
0, 66.1826, 125.94, 127.411, 1.93418, 7
1, 66.1826, 125.939, 128.448, 1.89184, 7
2, 66.1826, 125.95, 129.459, 1.87997, 7
3, 66.1826, 125.938, 129.201, 1.91075, 7
4, 66.1826, 125.921, 130.649, 2.16036, 7
5, 66.1826, 125.946, 129.248, 1.88137, 7
6, 66.1826, 125.927, 128.959, 2.35874, 7
7, 66.1826, 125.959, 128.77, 1.89243, 7
8, 66.1826, 125.971, 128.804, 1.88293, 7
9, 66.1826, 125.978, 129.311, 2.03284, 7
10, 66.1826, 125.986, 129.112, 2.27449, 7
11, 66.1826, 126.022, 128.968, 1.94394, 7
12, 66.1826, 125.977, 128.845, 2.16915, 7
13, 66.1826, 125.986, 128.831, 1.89142, 7
14, 66.1826, 125.974, 128.745, 2.38347, 7
15, 66.1826, 125.969, 128.554, 2.15913, 7
16, 66.1826, 125.969, 128.859, 2.25861, 7
17, 66.1826, 125.999, 128.625, 1.9532, 7
18, 66.1826, 125.953, 128.64, 2.4523, 7
19, 66.1826, 125.984, 128.604, 2.11933, 7
20, 66.1826, 125.986, 128.527, 2.36584, 7
21, 66.1826, 125.992, 128.539, 1.93483, 7
22, 66.1826, 125.977, 128.411, 2.22805, 7
23, 66.1826, 125.974, 129.028, 2.26799, 7
24, 66.1826, 125.98, 128.542, 2.41989, 7
25, 66.1826, 125.969, 128.951, 2.39334, 7
26, 66.1826, 126.004, 128.691, 2.00877, 7
27, 66.1826, 126.025, 128.91, 2.06255, 7
28, 66.1826, 126.024, 128.853, 1.95649, 7
29, 66.1826, 126.038, 128.805, 1.98845, 7
30, 66.1826, 126.029, 128.847, 2.1145, 7
31, 66.1826, 126.022, 129.483, 2.10508, 7
32, 66.1826, 126.025, 129.276, 2.39621, 7
33, 66.1826, 126.039, 129.649, 2.08062, 7
34, 66.1826, 126.023, 129.667, 2.2503, 7
35, 66.1826, 126.065, 128.919, 2.00031, 7
36, 66.1826, 126.044, 130.51, 2.16499, 7
37, 66.1826, 126.044, 129.347, 2.26235, 7
38, 66.1826, 126.05, 129.539, 2.04801, 7
39, 66.1826, 126.048, 129.539, 2.03777, 7
40, 66.1826, 126.037, 129.675, 2.05856, 7
41, 66.1826, 126.063, 129.675, 2.16089, 7
42, 66.1826, 126.067, 129.621, 2.40953, 7
43, 65.8162, 126.025, 129.647, 2.7983, 7
44, 65.8162, 126.059, 129.709, 2.38405, 7
45, 65.8162, 126.087, 129.607, 2.19977, 7
46, 65.8162, 126.079, 129.502, 2.50719, 7
47, 65.8162, 126.043, 129.363, 2.86024, 7
48, 65.8162, 126.096, 129.581, 2.15979, 7
49, 65.8162, 126.068, 129.913, 2.23973, 7
50, 65.8162, 126.076, 129.691, 2.27721, 7
51, 65.8162, 126.05, 129.948, 2.48665, 7
52, 65.8162, 126.044, 131.238, 2.6376, 7
53, 65.8162, 126.068, 130.045, 2.66441, 7
54, 65.8162, 126.089, 129.928, 2.44085, 7
55, 65.8162, 126.082, 131.238, 2.29747, 7
56, 65.8162, 126.138, 133.229, 2.17736, 7
57, 65.8162, 126.143, 130.858, 2.50794, 7
58, 65.8162, 126.206, 131.349, 2.00503, 7
59, 65.8162, 126.204, 130.897, 1.96033, 7
60, 65.8162, 126.196, 130.832, 2.003, 7
61, 65.8162, 126.223, 130.695, 1.98871, 7
62, 65.8162, 126.244, 131.335, 1.95315, 7
63, 63.3434, 126.224, 130.956, 2.47843, 7
64, 63.3434, 126.221, 130.133, 2.15632, 7
65, 63.3434, 126.238, 130.967, 2.19706, 7
66, 63.3434, 126.211, 131.095, 2.63127, 7
67, 63.3434, 126.259, 130.653, 2.25327, 7
68, 63.3434, 126.243, 131.184, 2.70374, 7
69, 63.3434, 126.265, 132.643, 2.56664, 7
70, 63.3434, 126.262, 131.499, 2.54488, 7
71, 63.3434, 126.255, 131.176, 2.85593, 7
72, 62.9079, 126.269, 131.415, 2.80645, 7
73, 62.9079, 126.297, 131.148, 2.57126, 7
74, 62.9079, 126.297, 130.93, 2.33721, 7
75, 62.9079, 126.296, 131.591, 2.67795, 7
76, 62.9079, 126.313, 132.765, 2.55644, 7
77, 62.9079, 126.373, 131.209, 2.18613, 7
78, 62.9079, 126.392, 135.158, 2.2735, 7
79, 62.9079, 126.383, 133.515, 2.37773, 7
80, 62.9079, 126.393, 136.16, 2.31502, 7
81, 62.9079, 126.365, 133.683, 2.69804, 7
82, 62.9079, 126.353, 133.426, 2.64968, 7
83, 62.9079, 126.37, 133.116, 2.86824, 7
84, 62.9079, 126.353, 133.145, 2.66687, 7
85, 62.9079, 126.406, 132.976, 2.2211, 7
86, 62.9079, 126.404, 133.11, 2.32732, 7
87, 62.9079, 126.4, 133.054, 2.29734, 7
88, 62.9079, 126.423, 133.077, 2.29379, 7
89, 62.9079, 126.387, 132.95, 2.37274, 7
90, 62.9079, 126.394, 132.97, 2.2423, 7
91, 62.9079, 126.403, 132.868, 2.68581, 7
92, 62.9079, 126.43, 132.826, 2.54875, 7
93, 62.9079, 126.47, 134.371, 2.33394, 7
94, 62.9079, 126.482, 134.425, 2.60995, 7
95, 62.9079, 126.474, 133.274, 3.04442, 7
96, 62.9079, 126.517, 132.901, 2.52223, 7
97, 62.9079, 126.485, 136.564, 2.59838, 7
