gen, min, avg, max, std, exp_number
214, 12.4163, 170.302, 896.92, 103.55, 11
215, 12.4163, 170.212, 761.705, 101.876, 11
216, 12.4163, 170.915, 1456.06, 108.009, 11
217, 12.4163, 171.52, 973.736, 107.911, 11
218, 12.4163, 170.503, 1093.66, 107.905, 11
219, 12.4163, 171.717, 995.986, 111.584, 11
220, 12.4163, 174.565, 1361.71, 117.38, 11
221, 12.4163, 171.276, 865.986, 110.819, 11
222, 12.4163, 173.111, 1307.05, 115.506, 11
223, 12.4163, 174.845, 959.516, 113.545, 11
224, 12.4163, 175.541, 861.456, 112.789, 11
225, 12.4163, 174.914, 1051.42, 115.914, 11
226, 12.4163, 175.362, 888.559, 113.054, 11
227, 12.4163, 173.522, 1032.55, 111.109, 11
228, 12.4163, 172.622, 1045.08, 107.474, 11
229, 12.4163, 174.523, 863.299, 108.491, 11
230, 12.4163, 174.699, 863.299, 109.665, 11
231, 12.4163, 173.47, 803.074, 105.085, 11
232, 12.4163, 174.119, 789.367, 107.506, 11
233, 12.4163, 174.743, 1004.71, 108.663, 11
234, 12.4163, 175.942, 1151.05, 114.356, 11
235, 12.4163, 174.732, 953.419, 110.022, 11
236, 12.4163, 175.811, 1094.65, 112.206, 11
237, 12.4163, 175.179, 704.631, 104.791, 11
238, 12.4163, 175.126, 786.002, 106.646, 11
239, 12.4163, 176.574, 989.285, 109.704, 11
240, 12.4163, 176.555, 791.845, 108.518, 11
241, 12.4163, 175.919, 824.743, 106.439, 11
242, 12.4163, 176.002, 808.218, 106.805, 11
243, 12.4163, 178.026, 828.596, 112.535, 11
244, 12.4163, 178.947, 993.866, 113.02, 11
245, 12.4163, 179.136, 1036.82, 114.666, 11
246, 12.4163, 176.536, 1041.9, 110.214, 11
247, 12.4163, 178.187, 869.668, 114.101, 11
248, 12.4163, 178.159, 798.984, 112.811, 11
249, 12.4163, 179.584, 843.867, 113.469, 11
0, 12.4163, 141.737, 867.811, 96.5937, 12
1, 12.4163, 141.412, 1075.09, 93.326, 12
2, 12.4163, 141.789, 920.07, 92.4703, 12
3, 12.4163, 141.431, 766.93, 88.9404, 12
4, 12.4163, 141.064, 713.022, 88.4032, 12
5, 12.4163, 140.99, 659.524, 87.7993, 12
6, 12.4163, 141.198, 830.371, 89.992, 12
7, 12.4163, 142.149, 835.373, 90.1865, 12
8, 12.4163, 142.977, 741.806, 90.4153, 12
9, 12.4163, 145.105, 822.09, 95.1495, 12
10, 12.4163, 145.577, 822.09, 93.7479, 12
11, 12.4163, 143.624, 878.787, 91.7757, 12
12, 12.4163, 142.956, 992.077, 91.6319, 12
13, 12.4163, 143.943, 878.496, 95.4098, 12
14, 12.4163, 142.861, 760.537, 92.2414, 12
15, 12.4163, 141.5, 865.758, 91.1955, 12
16, 12.4163, 140.682, 775.093, 89.1507, 12
17, 12.4163, 141.881, 839.7, 91.0576, 12
18, 12.4163, 142.253, 763.944, 88.8472, 12
19, 12.4163, 141.487, 708.241, 88.4741, 12
20, 12.4163, 141.672, 857.503, 90.1908, 12
21, 12.4163, 141.082, 737.348, 87.2319, 12
22, 12.4163, 141.579, 755.76, 89.3425, 12
23, 12.4163, 142.086, 685.31, 89.2608, 12
24, 12.4163, 143.586, 748.512, 90.6182, 12
25, 12.4163, 143.72, 895.882, 91.4029, 12
26, 12.4163, 144.222, 888.747, 93.8745, 12
27, 12.4163, 143.438, 765.326, 92.8108, 12
28, 12.4163, 143.322, 855.31, 93.6806, 12
29, 12.4163, 141.543, 763.885, 89.0447, 12
30, 12.4163, 141.969, 762.055, 90.279, 12
31, 12.4163, 143.077, 799.393, 89.7036, 12
32, 12.4163, 142.61, 783.262, 89.0926, 12
33, 12.4163, 144.512, 870.266, 94.7524, 12
34, 12.4163, 145.914, 964.484, 98.7656, 12
35, 12.4163, 145.79, 1147.74, 100.072, 12
36, 12.4163, 145.714, 885.026, 96.5226, 12
37, 12.4163, 143.588, 835.342, 90.4405, 12
38, 12.4163, 144.196, 676.65, 90.6791, 12
39, 12.4163, 144.713, 793.15, 93.8416, 12
40, 12.4163, 145.363, 793.15, 94.2065, 12
41, 12.4163, 147.004, 761.904, 95.3754, 12
42, 12.4163, 146.055, 909.881, 95.0551, 12
43, 12.4163, 149.074, 1114.15, 103.17, 12
44, 12.4163, 149.169, 894.005, 100.9, 12
45, 12.4163, 148.562, 914.672, 100.07, 12
46, 12.4163, 146.868, 894.541, 96.9397, 12
47, 12.4163, 143.919, 965.761, 93.2725, 12
48, 12.4163, 144.688, 844.867, 94.6856, 12
49, 12.4163, 143.108, 797.531, 90.1707, 12
50, 12.4163, 141.519, 910.76, 88.7106, 12
51, 12.4163, 141.618, 801.382, 89.8592, 12
52, 12.4163, 142.199, 701.807, 87.4214, 12
53, 12.4163, 142.265, 720.075, 85.8241, 12
54, 12.4163, 144.202, 815.726, 89.4276, 12
55, 12.4163, 144.699, 710.827, 89.8724, 12
56, 12.4163, 145.884, 838.609, 92.7074, 12
57, 12.4163, 146.568, 844.201, 94.495, 12
58, 12.4163, 147.738, 907.791, 96.8405, 12
59, 12.4163, 148.27, 908.811, 98.1508, 12
60, 12.4163, 151.276, 964.817, 104.579, 12
61, 12.4163, 150.633, 1199.87, 106.087, 12
62, 12.4163, 152.053, 1077.88, 109.925, 12
63, 12.4163, 151.627, 1073.87, 111.132, 12
64, 12.4163, 149.6, 821.511, 99.3003, 12
65, 12.4163, 148.224, 820.5, 95.8983, 12
66, 12.4163, 148.653, 966.058, 99.1131, 12
67, 12.4163, 146.02, 876.624, 94.105, 12
68, 12.4163, 146.272, 698.256, 90.225, 12
69, 12.4163, 148.448, 1081.31, 99.2793, 12
70, 12.4163, 148.712, 939.435, 97.7709, 12
71, 12.4163, 146.665, 1021.65, 92.1037, 12
72, 12.4163, 147.467, 848.862, 89.0273, 12
73, 12.4163, 145.69, 644.582, 84.3119, 12
74, 12.4163, 148.412, 822.167, 92.8224, 12
75, 12.4163, 147.593, 759.817, 93.9621, 12
76, 12.4163, 147.263, 725.864, 92.4779, 12
77, 12.4163, 147.421, 928.22, 96.8695, 12
78, 12.4163, 149.383, 940.156, 101.118, 12
79, 12.4163, 148.81, 877.771, 98.3434, 12
80, 12.4163, 148.573, 874.985, 96.4519, 12
81, 12.4163, 147.99, 718.488, 95.9731, 12
82, 12.4163, 148.647, 810.525, 99.2455, 12
83, 12.4163, 148.431, 937.138, 96.5544, 12
84, 12.4163, 149.753, 840.827, 99.3753, 12
85, 12.4163, 150.359, 947.015, 99.1663, 12
86, 12.4163, 151.972, 890.999, 102.907, 12
87, 12.4163, 151.929, 947.586, 99.3763, 12
88, 12.4163, 149.278, 717.418, 90.5486, 12
89, 12.4163, 149.788, 969.801, 95.4893, 12
90, 12.4163, 149.449, 709.117, 91.9793, 12
91, 12.4163, 150.964, 1398.56, 97.9862, 12
92, 12.4163, 149.275, 1090.1, 98.0739, 12
93, 12.4163, 150.555, 915.467, 98.9523, 12
94, 12.4163, 152.292, 887.417, 102.641, 12
95, 12.4163, 150.443, 836.048, 97.5421, 12
96, 12.4163, 151.645, 710.676, 95.3039, 12
97, 12.4163, 149.853, 778.778, 92.016, 12
98, 12.4163, 148.752, 828.771, 91.7982, 12
99, 12.4163, 150.875, 945.932, 94.7052, 12
100, 12.4163, 150.034, 1175.23, 99.7731, 12
101, 12.4163, 151.252, 1110.98, 99.0655, 12
102, 12.4163, 150.379, 1056.98, 98.1802, 12
103, 12.4163, 149.733, 1036.42, 98.7489, 12
104, 12.4163, 147.778, 911.254, 90.7183, 12
105, 12.4163, 150.882, 951.924, 100.913, 12
106, 12.4163, 150.911, 975.279, 97.4836, 12
107, 12.4163, 152.536, 849.159, 102.531, 12
108, 12.4163, 151.682, 892.359, 99.7957, 12
109, 12.4163, 150.445, 735.428, 95.0763, 12
110, 12.4163, 150.992, 866.065, 95.2293, 12
111, 12.4163, 152.363, 866.065, 96.3157, 12
112, 12.4163, 151.763, 815.592, 96.0546, 12
113, 12.4163, 153.264, 747.449, 97.4622, 12
114, 11.8674, 153.67, 672.315, 95.6547, 12
115, 11.8674, 153.638, 784.082, 95.3028, 12
116, 11.8674, 154.405, 1031.8, 102.137, 12
117, 11.8674, 153.004, 771.53, 97.2126, 12
118, 11.8674, 155.168, 930.034, 99.2289, 12
119, 11.8674, 155.872, 943.341, 96.6799, 12
120, 11.8674, 155.145, 870.255, 98.9393, 12
121, 11.8674, 153.801, 783.106, 95.5889, 12
122, 11.8674, 155.397, 947.529, 101.643, 12
123, 11.8674, 154.937, 909.6, 101.9, 12
124, 11.8674, 154.306, 909.6, 101.758, 12
125, 11.8674, 154.386, 994.607, 103.742, 12
126, 11.8674, 152.562, 968.95, 97.0533, 12
127, 11.8674, 153.769, 922.443, 94.9831, 12
128, 11.8674, 152.01, 908.286, 91.2358, 12
129, 11.8674, 152.719, 833.708, 88.2025, 12
130, 11.8674, 154.127, 739.562, 89.3321, 12
131, 11.8674, 155.317, 739.562, 92.5676, 12
132, 11.8674, 154.089, 714.38, 90.6237, 12
133, 11.8674, 153.5, 624.337, 91.0754, 12
134, 11.8674, 152.866, 785.899, 92.6726, 12
135, 11.8674, 153.231, 785.899, 91.881, 12
136, 11.8674, 153.842, 762.317, 93.6837, 12
137, 11.8674, 153.121, 822.962, 94.896, 12
138, 11.8674, 153.715, 890.689, 99.2096, 12
139, 11.8674, 154.166, 840.865, 97.3538, 12
140, 11.8674, 155.453, 1102.68, 98.2894, 12
141, 11.8674, 155.225, 1083.47, 99.1413, 12
142, 11.8674, 154.388, 838.402, 98.0742, 12
143, 11.8674, 155.603, 1028.74, 101.953, 12
144, 11.8674, 154.623, 1004.37, 97.4226, 12
145, 11.8674, 156.77, 1013.33, 104.588, 12
146, 11.8674, 156.124, 973.474, 100.05, 12
147, 11.8674, 155.515, 864.563, 96.5521, 12
148, 11.8674, 157.523, 983.708, 104.41, 12
149, 11.8674, 158.286, 855.456, 103.936, 12
150, 11.8674, 158.023, 1015.01, 104.647, 12
151, 11.8674, 159.47, 1021.72, 111.21, 12
152, 11.8674, 158.213, 881.3, 106.299, 12
153, 11.8674, 157.77, 925.762, 103.009, 12
154, 11.8674, 157.413, 885.639, 101.203, 12
155, 11.8674, 159.747, 924.246, 104.67, 12
156, 11.8674, 161.738, 1078.17, 112.988, 12
157, 11.8674, 161.509, 887.916, 110.35, 12
158, 11.8674, 162.113, 1022.55, 112.223, 12
159, 11.8674, 160.153, 1007.88, 109.863, 12
160, 11.8674, 161.121, 964.552, 108.34, 12
161, 11.8674, 162.997, 1058.8, 111.428, 12
162, 11.8674, 162.084, 1065.98, 107.536, 12
163, 11.8674, 161.183, 893.206, 104.864, 12
164, 11.8674, 159.459, 824.249, 101.33, 12
165, 11.8674, 159.961, 1044.51, 101.712, 12
166, 11.8674, 158.716, 1017.92, 101.357, 12
167, 11.8674, 159.457, 1009.79, 103.057, 12
168, 11.8674, 158.654, 882.642, 99.2486, 12
169, 11.8674, 159.779, 870.461, 102.577, 12
170, 11.8674, 160.772, 1284.22, 103.059, 12
171, 11.8674, 161.028, 1002.54, 106.086, 12
172, 11.8674, 161.348, 794.783, 101.564, 12
173, 11.8674, 160.401, 732.572, 99.3837, 12
174, 11.8674, 159.87, 857.672, 102.272, 12
175, 11.8674, 162.564, 857.672, 105.572, 12
176, 11.8674, 162.779, 887.54, 104.758, 12
177, 11.8674, 164.522, 865.81, 105.529, 12
178, 11.8674, 164.405, 779.294, 105.813, 12
179, 11.8674, 163.83, 848.192, 101.84, 12
180, 11.8674, 165.635, 996.764, 107.73, 12
181, 11.8674, 165.608, 969.425, 110.524, 12
182, 11.8674, 164.251, 984.137, 107.594, 12
183, 11.8674, 162.838, 1153.44, 109.571, 12
184, 11.8674, 163.054, 808.359, 104.932, 12
185, 11.8674, 163.801, 961.671, 107.842, 12
186, 11.8674, 165.097, 1116.6, 108.029, 12
187, 11.8674, 166.37, 1233.64, 111.432, 12
188, 11.8674, 167.596, 1100.99, 111.371, 12
189, 11.8674, 166.177, 1010.24, 110.692, 12
190, 11.8674, 166.047, 876.67, 105.824, 12
191, 11.8674, 166.269, 891.85, 103.344, 12
192, 11.8674, 168.447, 1078.87, 110.273, 12
193, 11.8674, 167.627, 1203.09, 106.439, 12
194, 11.8674, 167.782, 887.716, 105.92, 12
195, 11.8674, 167.575, 852.641, 105.437, 12
196, 11.8674, 169.274, 825.652, 108.541, 12
197, 11.8674, 167.111, 983.262, 107.304, 12
198, 11.8674, 166.475, 814.01, 102.769, 12
199, 11.8674, 167.182, 992.51, 103.569, 12
200, 11.8674, 167.082, 965.747, 103.027, 12
201, 11.8674, 167.924, 993.791, 105.602, 12
202, 11.8674, 168.632, 857.803, 107.02, 12
203, 11.8674, 165.654, 803.088, 104.114, 12
204, 11.8674, 168.969, 988.783, 109.235, 12
205, 11.8674, 169.187, 759.037, 106.677, 12
206, 11.8674, 167.175, 945.069, 106.247, 12
207, 11.8674, 166.927, 945.069, 106.315, 12
208, 11.8674, 167.372, 949.394, 105.164, 12
209, 11.8674, 169.558, 1010.61, 109.991, 12
210, 11.8674, 169.162, 954.987, 108.727, 12
211, 11.8674, 169.149, 870.254, 108.139, 12
212, 11.8674, 170.654, 833.976, 107.651, 12
213, 11.8674, 169.927, 897.844, 106.18, 12
214, 11.8674, 169.868, 893.116, 105.251, 12
215, 11.8674, 169.591, 713.733, 104.982, 12
216, 11.8674, 169.581, 874.902, 104.83, 12
217, 11.8674, 170.287, 778.428, 106.252, 12
218, 11.8674, 169.027, 778.428, 102.364, 12
219, 11.8674, 170.129, 965.475, 105.194, 12
220, 11.8674, 171.761, 760.429, 104.277, 12
221, 11.8674, 171.475, 746.711, 104.517, 12
222, 11.8674, 174.01, 974.382, 111.918, 12
223, 11.8674, 172.677, 974.382, 107.24, 12
224, 11.8674, 171.75, 737.42, 102.454, 12
225, 11.8674, 173.632, 890.627, 109.406, 12
226, 11.8674, 174.851, 940.217, 110.394, 12
227, 11.8674, 177.033, 1090.37, 113.77, 12
228, 11.8674, 177.39, 959.726, 115.635, 12
229, 11.8674, 176.908, 959.726, 114.762, 12
230, 11.8674, 178.011, 895.451, 116.333, 12
231, 11.8674, 179.697, 1008.97, 121.378, 12
232, 11.8674, 176.309, 1082.91, 116.803, 12
233, 11.8674, 175.562, 1079.09, 113.423, 12
234, 11.8674, 178.342, 1166.66, 121.814, 12
235, 11.8674, 178.604, 936.756, 116.649, 12
236, 11.8674, 178.768, 978.124, 117.272, 12
237, 11.8674, 179.197, 1085.77, 117.599, 12
238, 11.8674, 180.732, 1121.06, 122.913, 12
239, 11.8674, 179.109, 1227.92, 119.97, 12
240, 11.8674, 179.466, 911.274, 115.708, 12
241, 11.8674, 178.381, 867.283, 114.413, 12
242, 11.8674, 178.55, 924.594, 113.131, 12
243, 11.8674, 178.391, 890.452, 111.069, 12
244, 11.8674, 178.801, 896.239, 109.871, 12
245, 11.8674, 180.836, 806.496, 113.195, 12
246, 11.8674, 181.129, 874.539, 116.695, 12
247, 11.8674, 179.601, 972.079, 117.755, 12
248, 11.8674, 179.867, 997.952, 114.147, 12
249, 11.8674, 178.636, 761.058, 110.496, 12
0, 12.4163, 139.056, 809.577, 85.1788, 13
1, 12.4163, 139.124, 891.346, 85.5614, 13
2, 12.4163, 140.432, 696.531, 85.6736, 13
3, 12.4163, 139.851, 781.086, 84.9372, 13
4, 12.4163, 140.241, 819.229, 88.6023, 13
5, 12.4163, 140.025, 1013.85, 88.3289, 13
6, 12.4163, 142.074, 1013.85, 92.1439, 13
7, 12.4163, 140.609, 743.51, 88.1568, 13
8, 12.4163, 140.5, 717.745, 84.0415, 13
9, 12.4163, 139.153, 605.031, 80.3962, 13
10, 12.4163, 140.608, 709.659, 84.5998, 13
11, 12.4163, 141.072, 989.093, 92.0994, 13
12, 12.4163, 141.958, 989.093, 92.6755, 13
13, 12.4163, 141.189, 788.18, 89.7482, 13
14, 12.4163, 141.205, 611.802, 87.209, 13
15, 12.4163, 140.435, 631.294, 86.1093, 13
16, 12.4163, 140.338, 668.91, 85.2223, 13
17, 12.4163, 138.956, 624.152, 85.4414, 13
18, 12.4163, 140.914, 631.08, 86.9125, 13
19, 12.4163, 138.331, 689.118, 82.6354, 13
20, 12.4163, 139.97, 596.495, 84.3288, 13
21, 12.4163, 141.607, 761.21, 87.6746, 13
22, 12.4163, 141.195, 706.678, 87.9463, 13
23, 12.4163, 142.075, 614.119, 86.4345, 13
24, 12.4163, 141.381, 762.314, 85.2316, 13
25, 12.4163, 142.784, 761.364, 92.6844, 13
26, 12.4163, 143.232, 751.739, 91.7615, 13
27, 12.4163, 142.493, 804.26, 91.7598, 13
28, 12.4163, 144.345, 806.128, 92.6299, 13
29, 12.4163, 142.971, 913.084, 93.8648, 13
30, 12.4163, 142.551, 913.084, 91.0141, 13
31, 12.4163, 142.765, 806.855, 87.1177, 13
32, 12.4163, 143.093, 702.833, 89.477, 13
33, 12.4163, 143.393, 712.858, 88.1516, 13
34, 12.4163, 143.675, 670.774, 90.2773, 13
35, 12.4163, 147.059, 655.922, 96.0143, 13
36, 12.4163, 144.98, 849.544, 97.5024, 13
37, 12.4163, 143.708, 663.321, 92.7577, 13
38, 12.4163, 144.458, 670.466, 93.5176, 13
39, 12.4163, 145.362, 734.364, 93.1982, 13
40, 12.4163, 143.914, 642.892, 88.1927, 13
41, 12.4163, 143.287, 757.349, 91.2942, 13
42, 12.4163, 144.177, 768.066, 90.3118, 13
43, 12.4163, 144.227, 790.136, 93.4733, 13
44, 12.4163, 146.476, 828.431, 97.9898, 13
45, 12.4163, 143.949, 754.317, 91.9293, 13
46, 12.4163, 145.709, 772.517, 94.4936, 13
47, 12.4163, 144.832, 832.271, 92.284, 13
48, 12.4163, 145.181, 800.159, 96.5854, 13
49, 12.4163, 145.422, 740.292, 93.7004, 13
50, 12.4163, 144.97, 771.63, 93.3355, 13
51, 12.4163, 144.455, 671.604, 89.8477, 13
52, 12.4163, 144.959, 749.949, 90.3082, 13
53, 12.4163, 145.815, 737.66, 90.369, 13
54, 12.4163, 145.194, 855.928, 94.1947, 13
55, 12.4163, 147.336, 837.045, 96.4724, 13
56, 12.4163, 147.116, 824.847, 95.727, 13
57, 12.4163, 145.725, 824.847, 93.6946, 13
58, 12.4163, 144.18, 867.546, 90.195, 13
59, 12.4163, 144.809, 754.837, 91.6914, 13
60, 12.4163, 145.785, 710.457, 90.9281, 13
61, 12.4163, 145.49, 677.404, 88.0355, 13
62, 12.4163, 145.108, 946.244, 91.755, 13
63, 12.4163, 143.871, 801.45, 87.2381, 13
64, 12.4163, 144.945, 801.45, 92.4238, 13
65, 12.4163, 145.444, 817.632, 91.4713, 13
66, 12.4163, 143.992, 733.135, 87.8374, 13
67, 12.4163, 146.575, 769.971, 95.6484, 13
68, 12.4163, 146.737, 814.508, 97.6239, 13
69, 12.4163, 145.543, 847.462, 93.4616, 13
70, 12.4163, 145.683, 803.273, 92.0815, 13
71, 12.4163, 144.891, 908.747, 91.5664, 13
72, 12.4163, 146.47, 1032.22, 96.6809, 13
73, 12.4163, 148.309, 962.666, 101.24, 13
74, 12.4163, 148.803, 884.195, 100.541, 13
75, 12.4163, 147.388, 852.032, 98.3849, 13
76, 12.4163, 148.697, 806.804, 96.1307, 13
77, 12.4163, 149.5, 896.538, 96.4162, 13
78, 12.4163, 151.435, 861.807, 95.4005, 13
79, 12.4163, 152.396, 804.476, 98.1393, 13
80, 12.4163, 152.537, 1096.49, 102.177, 13
81, 12.4163, 154.119, 969.026, 102.426, 13
82, 12.4163, 154.303, 963.071, 104.679, 13
83, 12.4163, 153.81, 852.145, 101.553, 13
84, 12.4163, 154.149, 749.513, 99.8545, 13
85, 12.4163, 153.99, 899.165, 103.973, 13
86, 12.4163, 153.873, 894.129, 99.8894, 13
87, 12.4163, 155.333, 772.979, 101.721, 13
88, 12.4163, 155.398, 839.36, 99.8352, 13
89, 12.4163, 153.251, 851.431, 99.2126, 13
90, 12.4163, 152.42, 982.386, 102.511, 13
91, 12.4163, 152.282, 821.18, 98.9366, 13
92, 12.4163, 152.337, 823.5, 98.304, 13
93, 12.4163, 151.604, 890.915, 97.4458, 13
94, 12.4163, 152.19, 801.654, 97.6155, 13
95, 12.4163, 155.231, 907.423, 103.315, 13
96, 12.4163, 155.939, 976.044, 104.865, 13
97, 12.4163, 155.993, 888.114, 101.894, 13
98, 12.4163, 153.329, 898.853, 98.3963, 13
99, 12.4163, 155.596, 819.746, 103.603, 13
100, 12.4163, 156.086, 863.096, 104.653, 13
101, 12.4163, 157.941, 923.966, 108.212, 13
102, 12.4163, 156.942, 945.887, 104.818, 13
103, 12.4163, 155.575, 907.054, 100.297, 13
104, 12.4163, 155.881, 945.466, 102.646, 13
105, 12.4163, 155.626, 883.358, 100.351, 13
106, 12.4163, 153.363, 968.91, 94.7542, 13
107, 12.4163, 152.782, 919.855, 95.5705, 13
108, 12.4163, 154.169, 983.71, 97.7197, 13
109, 12.4163, 153.557, 983.71, 96.7236, 13
110, 12.4163, 152.242, 779.192, 93.4703, 13
111, 12.4163, 152.904, 832.235, 94.7471, 13
112, 12.4163, 153.258, 881.866, 96.2656, 13
113, 12.4163, 152.081, 912.755, 93.5862, 13
114, 12.4163, 151.884, 859.978, 94.6203, 13
115, 12.4163, 153.175, 859.116, 94.8066, 13
116, 12.4163, 153.966, 859.116, 94.93, 13
117, 12.4163, 155.547, 805.795, 100.18, 13
118, 12.4163, 155.565, 879.703, 99.9842, 13
119, 12.4163, 157.84, 1069.92, 101.639, 13
120, 12.0766, 158.282, 1026.93, 106.665, 13
121, 12.0766, 160.259, 1036.59, 107.707, 13
122, 12.0766, 159.138, 1036.59, 105.811, 13
123, 12.0766, 159.494, 925.759, 106.993, 13
124, 12.0766, 160.682, 1099.01, 109.715, 13
125, 12.0766, 159.246, 941.305, 109.77, 13
126, 12.0766, 159.894, 907.617, 106.216, 13
127, 12.0766, 162.769, 996.237, 110.151, 13
128, 12.0766, 159.193, 820.916, 107.409, 13
129, 12.0766, 157.39, 746.156, 99.9991, 13
130, 12.0766, 157.732, 934.89, 101.199, 13
131, 12.0766, 158.942, 840.485, 101.041, 13
132, 12.0766, 159.373, 960.651, 104.903, 13
133, 12.0766, 158.786, 873.471, 107.132, 13
134, 12.0766, 159.146, 892.328, 106.094, 13
135, 12.0766, 157.735, 778.38, 101.508, 13
136, 12.0766, 159.035, 773.674, 103.248, 13
137, 12.0766, 159.818, 1164.95, 106.792, 13
138, 12.0766, 158.735, 977.287, 107.856, 13
139, 12.0766, 159.079, 1065.45, 106.6, 13
140, 12.0766, 159.788, 877.923, 103.191, 13
141, 12.0766, 160.34, 1150.93, 106.537, 13
142, 12.0766, 161.028, 1384.83, 108.53, 13
143, 12.0766, 161.674, 1330.11, 108.306, 13
144, 12.0766, 161.523, 1323.6, 107.748, 13
145, 12.0766, 161.177, 1323.6, 108.871, 13
146, 12.0766, 161.882, 890.423, 103.384, 13
147, 12.0766, 161.662, 768.833, 105.021, 13
148, 12.0766, 162.083, 952.19, 102.889, 13
149, 12.0766, 162.194, 924.867, 100.715, 13
150, 12.0766, 162.366, 848.313, 100.56, 13
151, 12.0766, 161.983, 873.131, 101.726, 13
152, 12.0766, 163.033, 952.751, 101.743, 13
153, 12.0766, 163.606, 908.66, 101.203, 13
154, 12.0766, 165.434, 1049.53, 105.75, 13
155, 12.0766, 166.029, 1045.89, 106.796, 13
156, 12.0766, 165.825, 903.877, 103.688, 13
157, 12.0766, 165.902, 875.719, 104.338, 13
158, 12.0766, 166.925, 1037.5, 109.193, 13
159, 12.0766, 165.569, 1165.38, 108.965, 13
160, 12.0766, 164.703, 896.739, 103.216, 13
161, 12.0766, 166.633, 941.922, 106.189, 13
162, 12.0766, 165.168, 862.719, 107.134, 13
163, 12.0766, 164.01, 1079.61, 105.961, 13
164, 12.0766, 164.844, 1053.95, 106.66, 13
165, 12.0766, 165.798, 1132.7, 108.676, 13
166, 12.0766, 168.015, 1035.9, 114.599, 13
167, 12.0766, 169.588, 1120.32, 118.056, 13
168, 12.0766, 167.483, 934.802, 114.065, 13
169, 12.0766, 166.925, 961.802, 111.739, 13
170, 12.0766, 166.597, 831.255, 110.885, 13
171, 12.0766, 165.506, 921.96, 107.636, 13
172, 12.0766, 165.478, 879.693, 107.341, 13
173, 12.0766, 165.249, 816.36, 105.855, 13
174, 12.0766, 169.095, 997.494, 114.146, 13
175, 12.0766, 168.432, 1122.59, 114.661, 13
176, 12.0766, 168.473, 1208.97, 110.994, 13
177, 12.0766, 168.58, 875.96, 109.371, 13
178, 12.0766, 169.278, 1009.28, 109.654, 13
179, 12.0766, 169.826, 1222.6, 110.334, 13
180, 12.0766, 166.552, 984.487, 108.357, 13
181, 12.0766, 167.08, 912.608, 107.314, 13
182, 12.0766, 166.003, 834.423, 102.782, 13
183, 12.0766, 164.876, 804.088, 101.89, 13
184, 12.0766, 163.401, 748.646, 99.5467, 13
185, 12.0766, 164.811, 784.721, 99.8969, 13
186, 12.0766, 166.757, 926.528, 106.51, 13
187, 12.0766, 166.221, 1107.28, 106.451, 13
188, 12.0766, 166.449, 845.193, 106.771, 13
189, 12.0766, 166.923, 1120.32, 111.822, 13
190, 12.0766, 167.954, 1003.09, 109.931, 13
191, 12.0766, 170.962, 970.918, 113.377, 13
192, 12.0766, 169.929, 841.228, 111.452, 13
193, 12.0766, 167.228, 860.513, 108.025, 13
194, 12.0766, 168.187, 1034.6, 108.947, 13
195, 12.0766, 170.042, 1056.42, 114.467, 13
196, 12.0766, 168.957, 852.305, 105.539, 13
197, 12.0766, 169.074, 1084.26, 113.361, 13
198, 12.0766, 168.985, 1310.72, 111.18, 13
199, 12.0766, 170.185, 797.832, 106.878, 13
200, 12.0766, 174.752, 1124.67, 118.285, 13
201, 12.0766, 176.523, 1177.02, 122.058, 13
202, 12.0766, 174.982, 999.447, 119.533, 13
203, 12.0766, 176.905, 1771.81, 132.009, 13
204, 12.0766, 174.883, 998.144, 121.058, 13
205, 12.0766, 174.505, 901.521, 114.974, 13
206, 12.0766, 175.09, 786.754, 113.093, 13
207, 12.0766, 175.402, 1066.84, 113.835, 13
208, 12.0766, 174.589, 826.739, 112.276, 13
209, 12.0766, 174.415, 947.643, 111.03, 13
210, 12.0766, 175.519, 878.776, 112.807, 13
211, 12.0766, 177.581, 900.082, 117.863, 13
212, 12.0766, 177.202, 841.93, 116.116, 13
213, 12.0766, 177.812, 1243.93, 121.694, 13
214, 12.0766, 180.444, 1084.98, 125.855, 13
215, 12.0766, 177.124, 1184.03, 117.925, 13
216, 12.0766, 174.267, 1587.86, 119.936, 13
217, 12.0766, 174.776, 921.966, 114.979, 13
218, 12.0766, 175.694, 1392.39, 117.425, 13
219, 12.0766, 176.724, 1481.69, 119.139, 13
220, 12.0766, 174.707, 1023.63, 112.83, 13
221, 12.0766, 176.96, 904.518, 117.318, 13
222, 12.0766, 176.861, 1003.75, 121.311, 13
223, 12.0766, 174.265, 937.154, 114.655, 13
224, 12.0766, 174.4, 858.445, 113.845, 13
225, 12.0766, 174.906, 938.073, 115.973, 13
226, 12.0766, 176.602, 1019.81, 114.4, 13
227, 12.0766, 176.497, 915.468, 113.439, 13
228, 12.0766, 178.369, 1003.05, 117.739, 13
229, 12.0766, 180.108, 952.031, 117.465, 13
230, 12.0766, 179.383, 1208.84, 121.787, 13
231, 12.0766, 177.605, 1067.31, 116.148, 13
232, 12.0766, 179.264, 923.915, 112.931, 13
233, 12.0766, 179.06, 795.233, 111.412, 13
234, 12.0766, 179.153, 1026.16, 111.246, 13
235, 12.0766, 179.665, 970.641, 113.003, 13
236, 12.0766, 178.344, 974.336, 113.616, 13
237, 12.0766, 178.167, 867.748, 109.986, 13
238, 12.0766, 180.187, 948.573, 115.56, 13
