gen, min, avg, max, std, exp_number
228, -10.2348, 47.663, 285.175, 44.9515, 8
229, -10.2348, 47.3904, 289.063, 44.7329, 8
230, -10.2348, 47.0335, 256.554, 43.1968, 8
231, -10.2348, 46.723, 320.808, 42.7479, 8
232, -10.2348, 46.9085, 293.681, 42.5304, 8
233, -10.2348, 46.7489, 293.681, 42.3137, 8
234, -10.2348, 47.0339, 317.036, 42.6952, 8
235, -10.2348, 47.0279, 279.12, 42.613, 8
236, -10.2348, 47.3367, 322.156, 42.5061, 8
237, -10.2348, 47.796, 354.457, 43.5231, 8
238, -10.2348, 48.1305, 327.321, 44.2807, 8
239, -10.2348, 48.1455, 358.986, 44.3026, 8
240, -10.2348, 47.8931, 275.853, 43.1883, 8
241, -10.2348, 48.3709, 290.082, 43.912, 8
242, -10.2348, 48.7376, 263.011, 44.8299, 8
243, -10.2348, 49.1317, 291.173, 45.0915, 8
244, -10.2348, 49.1576, 337.386, 46.2437, 8
245, -10.2348, 49.3007, 292.031, 45.9873, 8
246, -10.2348, 49.4541, 312.569, 45.7988, 8
247, -10.2348, 49.555, 328.46, 46.0575, 8
248, -10.2348, 49.1517, 306.202, 44.8328, 8
249, -10.2348, 49.2423, 300.654, 45.5905, 8
0, -9.41254, 22.7235, 174.694, 22.3256, 9
1, -9.41254, 22.9155, 158.285, 22.8109, 9
2, -9.41254, 23.7832, 188.081, 23.7046, 9
3, -9.41254, 23.744, 210.861, 24.0337, 9
4, -9.41254, 23.4807, 217.538, 24.4018, 9
5, -9.41254, 23.53, 208.213, 24.6108, 9
6, -9.41254, 23.3866, 179.936, 23.2181, 9
7, -9.41254, 23.2668, 200.316, 23.2766, 9
8, -9.41254, 23.518, 181.997, 22.4569, 9
9, -9.41254, 23.1119, 203.623, 22.0543, 9
10, -9.41254, 23.3127, 190.127, 21.8235, 9
11, -9.41254, 23.4422, 215.645, 22.9048, 9
12, -9.41254, 23.5449, 248.663, 23.3045, 9
13, -9.41254, 23.582, 198.456, 23.1681, 9
14, -9.41254, 23.7611, 156.425, 22.4255, 9
15, -9.41254, 23.258, 169.248, 21.525, 9
16, -9.41254, 23.5383, 152.353, 21.8103, 9
17, -9.41254, 23.5085, 170.225, 21.7729, 9
18, -9.41254, 24.1379, 240.82, 23.3379, 9
19, -9.41254, 23.9927, 158.416, 23.3942, 9
20, -9.41254, 24.005, 150.903, 23.0422, 9
21, -9.41254, 23.7581, 287.691, 23.9816, 9
22, -9.41254, 24.0815, 250.98, 24.3678, 9
23, -9.41254, 24.6922, 213.332, 26.0216, 9
24, -9.41254, 24.8517, 213.332, 25.883, 9
25, -9.41254, 24.7411, 214.731, 25.5254, 9
26, -9.41254, 24.33, 205.466, 24.2695, 9
27, -9.41254, 24.1225, 172.423, 23.3398, 9
28, -9.41254, 24.1432, 197.047, 24.0368, 9
29, -9.41254, 23.9821, 182.818, 23.6328, 9
30, -9.41254, 23.5975, 188.12, 22.8649, 9
31, -9.41254, 24.0853, 183.637, 23.2808, 9
32, -9.41254, 24.1307, 197.525, 22.8804, 9
33, -9.41254, 24.3328, 171.661, 23.1686, 9
34, -9.41254, 24.0197, 179.098, 22.9266, 9
35, -9.41254, 24.2712, 175.722, 23.62, 9
36, -9.41254, 24.3669, 190.86, 23.3197, 9
37, -9.41254, 24.2672, 172.643, 22.8853, 9
38, -9.41254, 24.6112, 174.859, 23.3714, 9
39, -9.41254, 25.3059, 191.814, 25.0584, 9
40, -9.41254, 24.884, 207.258, 24.4419, 9
41, -9.41254, 24.5802, 242.249, 24.2684, 9
42, -9.41254, 24.3486, 196.31, 23.3262, 9
43, -9.41254, 24.6102, 181.656, 22.1742, 9
44, -9.41254, 24.6495, 154.688, 22.54, 9
45, -9.41254, 24.8702, 274.228, 23.1986, 9
46, -9.41254, 24.7094, 170.241, 23.1132, 9
47, -9.41254, 24.9722, 171.934, 23.8817, 9
48, -9.41254, 25.3277, 212.013, 25.0187, 9
49, -9.41254, 25.7441, 191.489, 25.8845, 9
50, -9.48378, 25.8901, 189.015, 25.6332, 9
51, -9.48378, 26.4399, 212.303, 26.6225, 9
52, -9.48378, 26.6516, 244.474, 26.9954, 9
53, -9.48378, 26.3384, 228.34, 26.1182, 9
54, -9.48378, 26.2191, 209.19, 25.3327, 9
55, -9.48378, 26.217, 211.205, 25.2163, 9
56, -9.48378, 26.4178, 244.173, 25.5376, 9
57, -9.48378, 26.3609, 210.841, 25.7524, 9
58, -9.48378, 26.7901, 271.093, 27.9052, 9
59, -9.48378, 26.5714, 281.517, 27.3387, 9
60, -9.48378, 26.408, 195.769, 26.5473, 9
61, -9.48378, 25.9276, 195.769, 25.4159, 9
62, -9.48378, 26.1282, 272.279, 25.4282, 9
63, -9.48378, 26.7092, 204.163, 26.3049, 9
64, -9.48378, 26.8364, 234.828, 26.6658, 9
65, -9.48378, 26.4141, 218.476, 26.0266, 9
66, -9.48378, 26.8746, 271.467, 26.9377, 9
67, -9.48378, 26.8052, 234.171, 26.5112, 9
68, -9.48378, 26.756, 227.089, 26.1988, 9
69, -9.48378, 26.5853, 187.881, 25.3019, 9
70, -9.48378, 26.5377, 185.176, 25.124, 9
71, -9.48378, 26.648, 251.615, 25.5817, 9
72, -9.48378, 26.7193, 189.516, 25.3428, 9
73, -9.48378, 26.8545, 175.309, 25.1488, 9
74, -9.48378, 27.306, 195.284, 25.9749, 9
75, -9.48378, 27.3734, 183.52, 25.6264, 9
76, -9.48378, 27.716, 190.754, 26.8592, 9
77, -9.48378, 27.6912, 196.694, 27.0188, 9
78, -9.48378, 27.8889, 198.156, 27.0691, 9
79, -9.48378, 28.0704, 200.382, 26.483, 9
80, -9.48378, 28.1835, 185.083, 26.3116, 9
81, -9.48378, 28.7419, 203.634, 27.9573, 9
82, -9.48378, 28.4289, 203.887, 27.5437, 9
83, -9.48378, 29.0094, 247.984, 28.268, 9
84, -9.48378, 29.4331, 283.409, 29.6632, 9
85, -9.48378, 29.5903, 272.274, 30.2053, 9
86, -9.48378, 29.6219, 249.7, 30.088, 9
87, -9.48378, 29.0883, 234.725, 28.6027, 9
88, -9.48378, 29.1751, 218.478, 29.2303, 9
89, -9.48378, 29.5422, 201.407, 29.7641, 9
90, -9.48378, 29.6543, 241.613, 30.6402, 9
91, -9.48378, 29.4456, 231.027, 29.1229, 9
92, -9.48378, 29.2373, 208.113, 27.8756, 9
93, -9.48378, 29.6674, 255.391, 28.4323, 9
94, -9.48378, 29.8394, 240.434, 28.9717, 9
95, -9.48378, 30.2037, 284.195, 30.2859, 9
96, -9.48378, 30.307, 234.974, 29.0083, 9
97, -9.48378, 30.8047, 230.239, 28.5731, 9
98, -9.48378, 30.273, 202.519, 28.3213, 9
99, -9.48378, 30.5605, 346.035, 30.3899, 9
100, -9.48378, 31.0105, 325.997, 30.8984, 9
101, -9.48378, 31.0792, 272.398, 30.0125, 9
102, -9.48378, 31.1753, 202.699, 30.1023, 9
103, -9.48378, 31.5034, 195.594, 30.4683, 9
104, -9.48378, 31.1665, 332.23, 30.9441, 9
105, -9.48378, 31.2149, 249.651, 30.6563, 9
106, -9.48378, 31.5176, 255.462, 31.1147, 9
107, -9.48378, 31.3284, 270.661, 30.5637, 9
108, -9.48378, 31.5112, 252.376, 31.3494, 9
109, -9.48378, 31.3546, 237.827, 30.043, 9
110, -9.48378, 31.4833, 232.552, 29.6541, 9
111, -9.48378, 31.6191, 280.062, 29.9996, 9
112, -9.48378, 31.8259, 201.243, 30.2721, 9
113, -9.48378, 32.1624, 241.96, 30.7588, 9
114, -9.48378, 32.1862, 197.667, 30.5577, 9
115, -9.48378, 32.5901, 222.598, 31.0503, 9
116, -9.48378, 32.4046, 221.876, 30.8179, 9
117, -9.48378, 32.6388, 214.213, 31.1513, 9
118, -9.48378, 32.696, 229.038, 31.2547, 9
119, -9.48378, 32.5317, 219.726, 31.3523, 9
120, -9.48378, 32.5351, 203.52, 31.0656, 9
121, -9.48378, 32.1975, 217.095, 30.6956, 9
122, -9.48378, 32.5125, 191.062, 31.0722, 9
123, -9.48378, 32.3903, 181.775, 30.9808, 9
124, -9.48378, 32.6515, 221.432, 30.7708, 9
125, -9.48378, 32.691, 200.449, 31.159, 9
126, -9.48378, 32.8408, 239.069, 31.4297, 9
127, -9.48378, 33.2729, 254.312, 31.7877, 9
128, -9.48378, 33.4734, 240.768, 31.3909, 9
129, -9.48378, 33.6471, 234.69, 31.7714, 9
130, -9.48378, 33.4738, 205.269, 30.5937, 9
131, -9.48378, 33.734, 256.278, 31.2568, 9
132, -9.48378, 34.1056, 202.027, 31.7417, 9
133, -9.48378, 34.7126, 288.707, 33.6485, 9
134, -9.48378, 34.4555, 249.824, 32.5691, 9
135, -9.48378, 34.421, 261.853, 32.9811, 9
136, -9.48378, 34.6089, 268.289, 32.9669, 9
137, -9.48378, 34.431, 234.544, 32.8256, 9
138, -9.48378, 34.5858, 218.18, 33.2968, 9
139, -9.48378, 34.3102, 236.753, 32.6616, 9
140, -9.48378, 34.1444, 258.021, 33.1072, 9
141, -9.48378, 34.0259, 265.307, 33.2782, 9
142, -9.48378, 34.4223, 291.119, 33.6263, 9
143, -9.48378, 34.6558, 241.877, 33.2831, 9
144, -9.48378, 35.2153, 215.868, 32.8604, 9
145, -9.48378, 35.7335, 308.009, 34.3609, 9
146, -9.48378, 36.4036, 279.429, 35.1399, 9
147, -9.48378, 36.913, 291.261, 36.3152, 9
148, -9.48378, 36.672, 294.606, 35.0988, 9
149, -9.48378, 37.0885, 286.152, 35.7658, 9
150, -9.48378, 36.3745, 286.074, 34.749, 9
151, -9.48378, 36.5381, 275.088, 35.2754, 9
152, -9.48378, 36.4629, 267.457, 34.565, 9
153, -9.48378, 36.9873, 284.897, 35.3206, 9
154, -9.48378, 36.888, 267.633, 35.0692, 9
155, -9.48378, 37.0869, 279.771, 35.7629, 9
156, -9.48378, 36.6715, 260.586, 33.7985, 9
157, -9.48378, 36.9927, 260.586, 35.0607, 9
158, -9.48378, 37.0273, 224.26, 34.7565, 9
159, -9.48378, 37.1123, 212.518, 33.9948, 9
160, -9.48378, 37.8341, 237.375, 35.3432, 9
161, -9.48378, 37.7875, 213.526, 34.7431, 9
162, -9.48378, 37.9798, 218.799, 34.8122, 9
163, -9.48378, 37.5843, 232.675, 34.3215, 9
164, -9.48378, 37.3327, 229.024, 34.5253, 9
165, -9.48378, 37.5017, 228.245, 34.9167, 9
166, -9.48378, 37.6769, 258.309, 35.417, 9
167, -9.48378, 38.1626, 269.676, 35.7197, 9
168, -9.48378, 38.4511, 232, 36.3344, 9
169, -9.48378, 39.2053, 219.462, 37.6847, 9
170, -9.48378, 39.1668, 256.62, 37.6948, 9
171, -9.48378, 39.2129, 257.406, 37.4304, 9
172, -9.48378, 38.9602, 240.897, 36.5124, 9
173, -9.48378, 39.616, 250.099, 37.7065, 9
174, -9.48378, 39.926, 269.633, 38.0964, 9
175, -9.48378, 40.2146, 251.506, 38.5056, 9
176, -9.48378, 40.2311, 264.095, 38.8611, 9
177, -9.48378, 40.3176, 264.095, 38.8242, 9
178, -9.48378, 40.8437, 291.709, 39.2955, 9
179, -9.48378, 40.3849, 313.335, 38.4964, 9
180, -9.48378, 40.2414, 256.573, 37.4813, 9
181, -9.48378, 40.7861, 244.786, 37.8041, 9
182, -9.48378, 40.4493, 249.842, 37.9174, 9
183, -9.48378, 40.4827, 212.687, 36.8625, 9
184, -9.48378, 41.0344, 204.13, 37.0712, 9
185, -9.48378, 41.5965, 297.499, 38.3179, 9
186, -9.55291, 41.5736, 339.041, 39.5414, 9
187, -9.55291, 41.3206, 261.447, 37.8416, 9
188, -9.55291, 41.386, 234.718, 37.8768, 9
189, -9.55291, 41.8759, 288.345, 39.0652, 9
190, -9.55291, 42.6452, 254.317, 39.5549, 9
191, -9.55291, 42.6351, 238.503, 39.4219, 9
192, -9.55291, 43.2982, 303.228, 40.6573, 9
193, -9.55291, 43.4678, 265.946, 41.5066, 9
194, -9.55291, 43.5359, 265.946, 41.5099, 9
195, -9.55291, 43.398, 265.946, 41.3301, 9
196, -9.55291, 43.5868, 327.551, 41.4536, 9
197, -9.55291, 43.5008, 268.382, 41.3633, 9
198, -9.55291, 43.8335, 269.883, 41.2546, 9
199, -9.55291, 44.3404, 273.668, 42.844, 9
200, -9.78372, 44.3241, 267.132, 42.6042, 9
201, -9.78372, 43.8705, 309.613, 42.2142, 9
202, -9.78372, 43.6531, 261.818, 41.3504, 9
203, -9.78372, 43.7803, 425.394, 43.5926, 9
204, -9.78372, 43.9287, 353.567, 42.8581, 9
205, -9.78372, 44.2435, 379.726, 43.0595, 9
206, -9.78372, 45.041, 380.118, 44.2747, 9
207, -9.78372, 45.3665, 380.118, 45.1845, 9
208, -9.78372, 45.5916, 294.768, 45.6376, 9
209, -9.78372, 45.9135, 291.564, 45.1615, 9
210, -9.78372, 45.5, 295.296, 44.3201, 9
211, -9.78372, 46.1141, 323.209, 46.0873, 9
212, -9.78372, 45.6851, 278.475, 44.2746, 9
213, -9.78372, 46.2968, 289.051, 45.4148, 9
214, -9.78372, 45.8752, 277.956, 43.7393, 9
215, -9.78372, 45.8281, 261.165, 42.8843, 9
216, -9.78372, 45.3852, 269.45, 43.2099, 9
217, -9.85244, 45.6829, 282.858, 43.9753, 9
218, -9.85244, 46.1921, 257.352, 44.1135, 9
219, -9.85244, 46.7259, 272.247, 44.3208, 9
220, -9.85244, 47.0618, 342.795, 45.5145, 9
221, -9.85244, 47.2071, 330.941, 46.1102, 9
222, -9.85244, 47.7365, 339.483, 46.8574, 9
223, -9.85244, 47.5064, 432.533, 46.8948, 9
224, -9.85244, 46.9788, 359.617, 45.6925, 9
225, -9.85244, 46.8473, 337.566, 45.2452, 9
226, -9.85244, 46.9577, 328.852, 44.5951, 9
227, -9.85244, 46.7329, 264.14, 43.6758, 9
228, -9.85244, 47.6362, 269.92, 44.2317, 9
229, -9.85244, 47.6447, 291.074, 45.3906, 9
230, -9.85244, 47.7252, 276.465, 45.6868, 9
231, -9.85244, 47.9468, 268.772, 45.5483, 9
232, -9.85244, 48.0507, 401.457, 46.9431, 9
233, -9.85244, 48.5508, 385.13, 46.4076, 9
234, -9.85244, 48.5012, 407.285, 47.3872, 9
235, -9.85244, 48.5368, 382.056, 47.4336, 9
236, -9.85244, 48.9188, 385.49, 46.6368, 9
237, -9.85244, 48.7202, 332.456, 45.8861, 9
238, -9.85244, 48.4725, 311.686, 45.8884, 9
239, -9.85244, 48.1072, 315.323, 45.1702, 9
240, -9.85244, 47.4157, 315.323, 44.6193, 9
241, -9.85244, 47.8202, 304.174, 44.916, 9
242, -9.85244, 47.5554, 304.534, 44.4521, 9
243, -9.85244, 48.1319, 304.534, 44.7515, 9
244, -9.85244, 48.2995, 295.264, 44.71, 9
245, -9.85244, 48.4493, 351.45, 45.1184, 9
246, -9.85244, 48.8052, 316.051, 45.7687, 9
247, -9.85244, 49.3783, 336.634, 46.9086, 9
248, -9.85244, 48.7418, 333.068, 45.7457, 9
249, -9.85244, 48.6707, 333.068, 45.1992, 9
0, -9.41254, 24.5283, 238.096, 26.9315, 10
1, -9.41254, 24.2108, 269.294, 26.9768, 10
2, -9.41254, 23.4641, 273.743, 25.0309, 10
3, -9.41254, 23.5937, 254.965, 25.7547, 10
4, -9.41254, 23.3242, 231.421, 24.686, 10
5, -9.41254, 23.0861, 227.819, 23.7809, 10
6, -9.41254, 22.8435, 240.708, 24.0089, 10
7, -9.41254, 22.7572, 234.962, 23.5503, 10
8, -9.41254, 23.3337, 397.855, 24.8658, 10
9, -9.41254, 23.111, 226.142, 22.9788, 10
10, -9.41254, 22.8795, 163.265, 21.9287, 10
11, -9.41254, 23.1345, 222.955, 22.3263, 10
12, -9.41254, 22.9908, 167.213, 21.8365, 10
13, -9.41254, 23.0134, 184.289, 22.2591, 10
14, -9.41254, 23.3529, 186.802, 22.0199, 10
15, -9.41254, 23.7124, 176.778, 22.2642, 10
16, -9.41254, 23.3164, 163.4, 21.8417, 10
17, -9.41254, 23.6671, 168.647, 22.9265, 10
18, -9.41254, 23.799, 173.972, 22.6854, 10
19, -9.41254, 23.5587, 194.318, 22.9135, 10
20, -9.41254, 23.254, 156.188, 22.3038, 10
21, -9.41254, 23.6445, 161.392, 22.3475, 10
22, -9.41254, 23.3975, 169.937, 22.1286, 10
23, -9.41254, 23.7098, 251.557, 24.0242, 10
24, -9.41254, 24.3971, 186.607, 23.4903, 10
25, -9.41254, 24.4617, 198.937, 23.6176, 10
26, -9.41254, 23.8102, 159.764, 22.7332, 10
27, -9.41254, 24.041, 257.401, 23.7682, 10
28, -9.41254, 23.6627, 281.002, 23.9565, 10
29, -9.41254, 23.9304, 259.241, 23.8688, 10
30, -9.41254, 23.4702, 195.731, 22.5661, 10
31, -9.41254, 23.4714, 207.301, 23.0168, 10
32, -9.41254, 23.8899, 183.17, 23.4624, 10
33, -9.41254, 24.1233, 198.374, 23.7951, 10
34, -9.41254, 24.5772, 291.621, 24.9632, 10
35, -9.41254, 24.5481, 236.017, 24.0971, 10
36, -9.41254, 24.2795, 201.973, 23.6002, 10
37, -9.41254, 24.4141, 201.177, 23.9409, 10
38, -9.41254, 24.3751, 233.552, 24.5633, 10
39, -9.41254, 24.196, 220.181, 23.8317, 10
40, -9.41254, 23.7756, 178.663, 22.8178, 10
41, -9.41254, 24.6057, 216.584, 24.5309, 10
42, -9.41254, 24.4297, 226.239, 23.3101, 10
43, -9.41254, 24.3732, 205.784, 23.1026, 10
44, -9.41254, 24.4813, 169.798, 23.3033, 10
45, -9.41254, 24.5543, 215.854, 23.7286, 10
46, -9.41254, 24.8402, 185.26, 24.4628, 10
47, -9.41254, 25.2442, 201.499, 25.2183, 10
48, -9.41254, 24.6727, 199.51, 23.5223, 10
49, -9.41254, 24.5032, 178.742, 23.3874, 10
50, -9.41254, 25.1008, 190.897, 24.4191, 10
51, -9.41254, 25.6977, 275.656, 25.8629, 10
52, -9.41254, 25.5339, 238.569, 25.4273, 10
53, -9.41254, 25.6255, 227.481, 25.9794, 10
54, -9.41254, 25.474, 196.932, 24.7864, 10
55, -9.41254, 25.3244, 257.411, 24.4729, 10
56, -9.41254, 24.9394, 200.6, 23.2773, 10
57, -9.41254, 24.9889, 193.634, 23.3837, 10
58, -9.41254, 25.2999, 178.934, 24.209, 10
59, -9.41254, 25.4117, 183.014, 24.3279, 10
60, -9.41254, 25.4655, 199.539, 25.0937, 10
61, -9.41254, 25.5665, 180.916, 24.5791, 10
62, -9.41254, 25.1885, 194.808, 23.8974, 10
63, -9.41254, 25.7675, 291.382, 25.5313, 10
64, -9.41254, 25.9276, 233.407, 24.5832, 10
65, -9.41254, 25.6698, 183.57, 23.9697, 10
66, -9.41254, 25.6388, 163.574, 24.1877, 10
67, -9.41254, 25.9972, 174.507, 24.9188, 10
68, -9.41254, 26.3698, 229.741, 25.9897, 10
69, -9.41254, 26.3581, 237.476, 25.9462, 10
70, -9.41254, 26.2057, 197.986, 25.3408, 10
71, -9.41254, 26.4429, 211.511, 25.6246, 10
72, -9.41254, 26.0072, 198.382, 25.468, 10
73, -9.41254, 26.3163, 236.329, 25.3958, 10
74, -9.41254, 26.6331, 200.7, 25.4255, 10
75, -9.69387, 27.1138, 177.457, 25.0192, 10
76, -9.69387, 27.0248, 210.213, 25.9489, 10
77, -9.69387, 27.0883, 262.553, 26.2398, 10
78, -9.69387, 27.2555, 228.595, 26.8487, 10
79, -9.69387, 27.1066, 209.818, 26.0803, 10
80, -9.69387, 27.3085, 201.092, 26.1576, 10
81, -9.69387, 27.8093, 227.979, 27.4682, 10
82, -9.69387, 28.248, 232.965, 28.4905, 10
83, -9.69387, 27.6856, 237.011, 27.2039, 10
84, -9.69387, 27.3145, 191.405, 25.5874, 10
85, -9.69387, 27.4123, 184.843, 25.9412, 10
86, -9.69387, 27.3188, 166.2, 25.4331, 10
87, -9.69387, 27.6304, 173.605, 25.8329, 10
88, -9.69387, 27.963, 247.982, 28.4156, 10
89, -9.69387, 27.9961, 213.98, 27.0378, 10
90, -9.69387, 27.9607, 206.19, 26.6539, 10
91, -9.69387, 28.1851, 177.866, 26.8253, 10
92, -9.69387, 28.4969, 174.008, 26.7911, 10
93, -9.69387, 28.6522, 212.762, 27.0981, 10
94, -9.69387, 28.8614, 213.999, 27.3244, 10
95, -9.69387, 28.9481, 177.189, 26.6911, 10
96, -9.69387, 28.8454, 213.497, 27.4853, 10
97, -9.69387, 28.8535, 203.575, 27.6962, 10
98, -9.69387, 28.7815, 208.981, 26.894, 10
99, -9.69387, 28.9332, 242.516, 28.1095, 10
100, -9.69387, 29.2884, 223.484, 27.7373, 10
101, -9.75139, 29.0539, 200.532, 27.0488, 10
102, -9.75139, 29.4725, 205.093, 28.2256, 10
103, -9.75139, 29.1691, 205.093, 27.307, 10
104, -9.75139, 29.2826, 235.442, 27.7698, 10
105, -9.75139, 29.3939, 192.651, 27.5121, 10
106, -9.75139, 29.5057, 193.761, 27.2945, 10
107, -9.75139, 29.6745, 197.169, 28.0227, 10
108, -9.75139, 30.4781, 266.488, 29.6176, 10
109, -9.75139, 30.3816, 222.645, 29.5094, 10
110, -9.75139, 30.1506, 233.17, 28.336, 10
111, -9.75139, 30.7616, 243.321, 29.2749, 10
112, -9.75139, 30.5746, 233.394, 28.6324, 10
113, -9.75139, 30.6071, 240.53, 29.148, 10
114, -9.75139, 30.2768, 248.409, 28.9477, 10
115, -9.75139, 30.2767, 263.418, 28.6256, 10
116, -9.75139, 30.994, 301.357, 29.731, 10
117, -9.75139, 31.3479, 240.25, 30.1153, 10
118, -9.86903, 31.5109, 267.803, 31.0322, 10
119, -9.86903, 31.5191, 264.612, 30.9164, 10
120, -9.86903, 32.1093, 232.105, 31.6831, 10
121, -9.86903, 31.3632, 208.367, 29.8541, 10
122, -9.86903, 31.5251, 208.532, 29.8333, 10
123, -9.86903, 31.2604, 203.929, 29.4044, 10
124, -9.86903, 31.5938, 265.929, 30.4866, 10
125, -9.86903, 31.8299, 278.902, 30.6285, 10
126, -9.86903, 32.145, 221.941, 30.231, 10
127, -9.86903, 32.327, 190.442, 30.4217, 10
128, -9.86903, 32.2824, 267.557, 30.9117, 10
129, -9.86903, 32.6635, 278.028, 31.1606, 10
130, -9.86903, 32.9003, 247.917, 31.2457, 10
131, -9.86903, 32.7431, 222.484, 31.3191, 10
132, -9.86903, 33.3009, 240.9, 32.0952, 10
133, -9.86903, 33.9055, 263.828, 32.9481, 10
134, -9.86903, 34.1648, 197.599, 31.7181, 10
135, -9.86903, 34.3735, 328.546, 33.5027, 10
136, -9.86903, 34.3156, 278.981, 33.0681, 10
137, -9.86903, 34.2926, 253.692, 32.6607, 10
138, -9.86903, 34.5231, 247.195, 32.9584, 10
139, -9.86903, 34.6616, 258.449, 33.5736, 10
140, -9.86903, 34.4168, 281.84, 32.7004, 10
141, -9.86903, 34.8448, 305.581, 33.3093, 10
142, -9.86903, 35.517, 319.581, 34.1552, 10
143, -9.86903, 35.5098, 235.246, 33.7314, 10
144, -9.86903, 35.8258, 259.703, 34.0493, 10
145, -9.86903, 35.9259, 267.065, 34.8222, 10
146, -9.86903, 36.141, 250.996, 34.7292, 10
147, -9.86903, 35.8399, 294.439, 34.7278, 10
148, -9.86903, 35.5011, 254.603, 33.2608, 10
149, -9.86903, 35.2848, 240.13, 32.1, 10
150, -9.86903, 35.5641, 193.53, 32.4833, 10
151, -9.86903, 35.8284, 181.161, 32.5752, 10
152, -9.86903, 35.5555, 192.78, 32.6789, 10
153, -9.86903, 35.8811, 253.949, 32.8441, 10
154, -9.86903, 35.714, 212.784, 32.3978, 10
155, -9.86903, 36.0247, 222.921, 33.217, 10
156, -9.86903, 35.6655, 219.256, 32.4961, 10
157, -9.86903, 36.1698, 236.993, 33.5526, 10
158, -9.86903, 36.1999, 265.098, 33.1157, 10
159, -9.86903, 36.3636, 243.926, 33.5914, 10
160, -9.86903, 36.0271, 228.97, 33.0274, 10
161, -9.86903, 36.1001, 240.759, 33.7746, 10
162, -9.86903, 36.1503, 228.611, 34.5205, 10
163, -9.86903, 36.9052, 239.19, 35.2126, 10
164, -9.86903, 36.9203, 264.426, 34.9665, 10
165, -9.86903, 37.8318, 238.934, 36.4974, 10
166, -9.86903, 37.156, 278.054, 35.6274, 10
167, -9.86903, 37.398, 250.632, 35.2774, 10
168, -9.86903, 37.4555, 243.419, 35.6931, 10
169, -9.86903, 37.4739, 249.534, 36.046, 10
170, -9.86903, 37.8164, 233.26, 36.1733, 10
171, -9.86903, 37.6929, 228.636, 35.4846, 10
172, -9.86903, 38.1734, 242.753, 36.483, 10
173, -9.86903, 38.0987, 229.672, 36.3138, 10
174, -9.86903, 38.2607, 224.731, 36.1575, 10
175, -10.0247, 38.4099, 224.473, 36.0382, 10
176, -10.0247, 38.8027, 237.244, 36.6564, 10
177, -10.0247, 38.8082, 238.181, 37.181, 10
178, -10.0247, 39.1432, 281.246, 38.257, 10
179, -10.0247, 39.038, 281.246, 37.912, 10
180, -10.0247, 38.6158, 295.423, 36.8315, 10
181, -10.0247, 38.6574, 269.723, 36.766, 10
182, -10.0247, 39.5153, 293.274, 38.3708, 10
183, -10.0247, 40.2708, 258.255, 39.1224, 10
184, -10.0247, 40.7058, 300.398, 39.2678, 10
185, -10.0247, 40.8948, 300.989, 39.7159, 10
186, -10.0247, 41.3576, 265.346, 39.737, 10
187, -10.0247, 41.4931, 252.416, 39.4932, 10
188, -10.0247, 41.3551, 248.925, 39.4415, 10
189, -10.0247, 41.4911, 250.784, 39.8809, 10
190, -10.0247, 41.474, 327.806, 40.3692, 10
191, -10.0247, 41.9025, 231.796, 40.1267, 10
192, -10.0247, 41.9332, 304.898, 39.6912, 10
193, -10.0247, 41.5024, 257.17, 39.61, 10
194, -10.0247, 41.413, 359.176, 39.7424, 10
195, -10.0247, 41.6097, 281.682, 39.0941, 10
196, -10.0247, 41.5394, 271.2, 38.5019, 10
197, -10.0247, 41.6759, 321.974, 38.9847, 10
198, -10.0247, 41.4326, 294.909, 38.659, 10
199, -10.0247, 41.8971, 258.932, 39.6295, 10
200, -10.0247, 42.4782, 265.898, 40.6461, 10
201, -10.0247, 42.5143, 287.985, 39.6862, 10
202, -10.0247, 43.1632, 262.377, 40.2511, 10
203, -10.0247, 43.5874, 252.913, 41.0301, 10
204, -10.0247, 43.1321, 264.364, 39.3912, 10
205, -10.0247, 42.9234, 262.441, 39.0699, 10
206, -10.0247, 43.6822, 233.66, 39.446, 10
207, -10.0247, 44.7046, 266.579, 41.2665, 10
208, -10.0247, 44.1711, 293.184, 40.5936, 10
209, -10.0247, 44.2152, 247.556, 39.717, 10
210, -10.0247, 43.7591, 233.606, 39.595, 10
211, -10.0247, 43.9222, 250.5, 40.1134, 10
212, -10.0247, 43.9869, 249.089, 39.3796, 10
213, -10.0247, 44.4575, 245.28, 39.785, 10
214, -10.0247, 44.3677, 274.781, 39.438, 10
215, -10.0247, 44.321, 252.313, 40.4076, 10
216, -10.0247, 44.6028, 250.476, 40.1309, 10
217, -10.0247, 44.6929, 255.258, 40.1806, 10
218, -10.0247, 44.9419, 262.982, 41.0316, 10
219, -10.0247, 44.8498, 259.105, 40.2112, 10
220, -10.0247, 45.399, 251.697, 41.0144, 10
221, -10.0247, 46.0048, 275.989, 41.8046, 10
222, -10.0247, 46.583, 279.401, 42.7921, 10
223, -10.0247, 47.0444, 305.805, 43.1294, 10
224, -10.0247, 46.8829, 297.492, 44.0293, 10
225, -10.0247, 46.702, 291.65, 43.5005, 10
226, -10.0247, 47.6329, 303.468, 43.8608, 10
227, -10.0247, 47.692, 303.468, 44.8156, 10
228, -10.0247, 47.7741, 295.288, 44.1465, 10
229, -10.0247, 47.7812, 290.802, 43.864, 10
230, -10.0247, 48.5336, 287.29, 44.8535, 10
