gen, min, avg, max, std, exp_number
58, 21.6395, 3091.14, 7487.54, 1227.09, 9
59, 21.6395, 3093.7, 7514.44, 1242.04, 9
60, 21.6395, 3095.42, 7623.94, 1242.87, 9
61, 21.6395, 3098.12, 8217.61, 1262.44, 9
62, 21.6395, 3093.82, 8056.97, 1254.95, 9
63, 21.6395, 3095.17, 8056.97, 1244.54, 9
64, 21.6395, 3094.53, 8056.52, 1239.24, 9
65, 21.6395, 3099.9, 8131.21, 1267.02, 9
66, 21.6395, 3094.23, 8905.17, 1273.38, 9
67, 21.6395, 3091.74, 8622.28, 1255.7, 9
68, 21.6395, 3094.26, 8271.82, 1275.41, 9
69, 21.6395, 3096.47, 8185.35, 1262.93, 9
70, 21.6395, 3096.59, 8478.9, 1259.49, 9
71, 21.6395, 3099.11, 8252.68, 1265.57, 9
72, 21.6395, 3096.66, 8046.08, 1278.34, 9
73, 21.6395, 3101.15, 8237.93, 1273.86, 9
74, 21.6395, 3097.93, 8308.95, 1270.94, 9
75, 21.6395, 3096.27, 8381.84, 1265.3, 9
76, 1.45804, 3096.71, 8254.45, 1250.48, 9
77, 1.45804, 3093.7, 7901.31, 1238.21, 9
78, 1.45804, 3095.95, 10111, 1257.51, 9
79, 1.45804, 3103.78, 8520.56, 1256.48, 9
80, 1.45804, 3110.33, 8599.97, 1259.06, 9
81, 1.45804, 3110.63, 8263.21, 1253.99, 9
82, 1.45804, 3116.6, 7764.15, 1263.44, 9
83, 1.45804, 3117.68, 7998.2, 1279.68, 9
84, 1.45804, 3116.19, 8146.63, 1260.49, 9
85, 1.45804, 3119.93, 8210.33, 1274.45, 9
86, 1.45804, 3124.14, 9092.09, 1290.49, 9
87, 1.45804, 3122.24, 8744.49, 1283.78, 9
88, 1.45804, 3126.15, 8664.42, 1300.21, 9
89, 1.45804, 3125.46, 8380.84, 1305.9, 9
90, 1.45804, 3125.73, 8700.74, 1304.27, 9
91, 1.45804, 3127.61, 8486.05, 1303.45, 9
92, 1.45804, 3131.89, 8494.47, 1318.15, 9
93, 1.45804, 3130.63, 8211.08, 1315.36, 9
94, 1.45804, 3127.36, 7946.96, 1308.99, 9
95, 0.50834, 3131.46, 7949.84, 1314.47, 9
96, 0.50834, 3129.52, 9020.31, 1319.8, 9
97, 0.50834, 3130.18, 8164.73, 1303.96, 9
98, 0.50834, 3127.1, 8151.01, 1288.01, 9
99, 0.50834, 3123.52, 8389.5, 1304.06, 9
100, 0.50834, 3124.53, 8374.9, 1314.48, 9
101, -6.43854, 3118.41, 8562.3, 1309.45, 9
102, -6.43854, 3122.31, 8349.61, 1314.46, 9
103, -6.43854, 3121.44, 8532.88, 1317.89, 9
104, -6.43854, 3123.33, 8030.84, 1304.11, 9
105, -6.43854, 3124.17, 8010.87, 1293.64, 9
106, -6.43854, 3120.78, 7888.45, 1289.86, 9
107, -6.43854, 3122.73, 8157.84, 1291.69, 9
108, -6.43854, 3120.9, 8157.84, 1300.17, 9
109, -6.43854, 3120.79, 8126.34, 1302.49, 9
110, -6.43854, 3122.5, 7966.2, 1303.67, 9
111, -6.43854, 3122.47, 7845.94, 1307.93, 9
112, -6.43854, 3122.79, 7907.11, 1303.45, 9
113, -6.43854, 3121.99, 7917.67, 1307.96, 9
114, -6.43854, 3118.96, 7903.19, 1307.06, 9
115, -6.43854, 3121.07, 8054.87, 1304.68, 9
116, -6.43854, 3125.04, 8219.3, 1315.56, 9
117, -6.43854, 3126.52, 8247.6, 1323.36, 9
118, -6.43854, 3127.86, 8531.93, 1334.35, 9
119, -12.7713, 3125.86, 8124.3, 1345.8, 9
120, -12.7713, 3127.87, 9023.48, 1351.46, 9
121, -12.7713, 3130.32, 8386.54, 1320.44, 9
122, -13.9686, 3130.39, 9264.81, 1319.94, 9
123, -13.9686, 3129.22, 9459.86, 1322.83, 9
124, -13.9686, 3127.8, 9324.63, 1297.05, 9
125, -13.9686, 3129.93, 8551.76, 1299.23, 9
126, -13.9686, 3126.56, 8165.06, 1280.9, 9
127, -13.9686, 3120.91, 8445.97, 1297.34, 9
128, -13.9686, 3119.05, 8295.63, 1304.31, 9
129, -13.9686, 3117.5, 8153.56, 1286.95, 9
130, -13.9686, 3115.67, 8568.83, 1308.76, 9
131, -13.9686, 3121.7, 8447.44, 1310.97, 9
132, -13.9686, 3119.44, 8890.78, 1313.52, 9
133, -13.9686, 3117.86, 8890.78, 1308.67, 9
134, -13.9686, 3118.22, 8847.97, 1308.28, 9
135, -13.9686, 3113.98, 8655.88, 1295.08, 9
136, -13.9686, 3112.58, 9547.85, 1309.28, 9
137, -13.9686, 3109.4, 9130.18, 1327.13, 9
138, -13.9686, 3110.52, 9576.9, 1338.27, 9
139, -13.9686, 3110.57, 9407.97, 1332.15, 9
140, -13.9686, 3105.54, 8498.47, 1354.57, 9
141, -13.9686, 3104.61, 8566.32, 1334.33, 9
142, -13.9686, 3105.33, 8597.74, 1347.16, 9
143, -13.9686, 3107.71, 8474.04, 1338.22, 9
144, -13.9686, 3105.68, 8393.45, 1326.45, 9
145, -13.9686, 3100.9, 8436.15, 1328.72, 9
146, -13.9686, 3105.24, 8435.08, 1322.11, 9
147, -13.9686, 3106.09, 8351.97, 1308.19, 9
148, -13.9686, 3104.25, 8205.59, 1300.44, 9
149, -13.9686, 3104.93, 8485.92, 1312.14, 9
150, -13.9686, 3107.37, 8540.63, 1327.72, 9
151, -30.6465, 3111.74, 8743.11, 1339.08, 9
152, -30.6465, 3110.13, 8630.8, 1330.1, 9
153, -30.6465, 3110.64, 8630.96, 1326.55, 9
154, -30.6465, 3109.3, 8635.66, 1317.01, 9
155, -30.6465, 3109, 8545.47, 1310.52, 9
156, -30.6465, 3106.75, 8577.9, 1326.69, 9
157, -30.6465, 3111.72, 9271.33, 1340.25, 9
158, -30.6465, 3111.55, 8577.9, 1336.49, 9
159, -30.6465, 3112.1, 9427.09, 1346.61, 9
160, -30.6465, 3115.87, 8557.62, 1355.42, 9
161, -30.6465, 3112.74, 8166.05, 1326.04, 9
162, -30.6465, 3114.35, 8698.16, 1321, 9
163, -30.6465, 3115.88, 8747.68, 1314.22, 9
164, -30.6465, 3116.29, 8603.45, 1307.31, 9
165, -30.6465, 3113.26, 8178.93, 1293.33, 9
166, -30.6465, 3112.34, 8320.38, 1304.86, 9
167, -30.6465, 3116.69, 8180.76, 1300.83, 9
168, -30.6465, 3118.27, 8319.93, 1317.15, 9
169, -30.6465, 3118.81, 8887.97, 1341.28, 9
170, -30.6465, 3115.66, 8887.97, 1339.66, 9
171, -30.6465, 3117.65, 8925.51, 1351.54, 9
172, -30.6465, 3117.13, 8946.58, 1351.05, 9
173, -30.6465, 3117.45, 8584.99, 1356.27, 9
174, -30.6465, 3118.99, 8998.61, 1374.58, 9
175, -30.6465, 3116.54, 9031.56, 1375.57, 9
176, -30.6465, 3117.19, 8748.66, 1351.19, 9
177, -30.6465, 3113.79, 8748.66, 1345.69, 9
178, -30.6465, 3116.71, 10114.4, 1352.84, 9
179, -30.6465, 3117.15, 9615.66, 1346.68, 9
180, -30.6465, 3113.91, 8346.28, 1320.09, 9
181, -30.6465, 3113.52, 8243.16, 1327.94, 9
182, -30.6465, 3113.38, 8596.45, 1326.59, 9
183, -30.6465, 3113.49, 9090.95, 1322.35, 9
184, -30.6465, 3113.76, 8925.42, 1334.51, 9
185, -30.6465, 3109.84, 8171.92, 1335.44, 9
186, -36.2741, 3113.93, 8609.64, 1327.98, 9
187, -36.2741, 3114.71, 9741.17, 1336.27, 9
188, -36.2741, 3114.53, 8563.69, 1325.8, 9
189, -36.2741, 3116.06, 8846.5, 1324.94, 9
190, -36.2741, 3117.98, 8482.72, 1314.58, 9
191, -36.2741, 3119.18, 9014.1, 1332.17, 9
192, -36.2741, 3112.14, 8973.32, 1334.72, 9
193, -51.5138, 3107.66, 8766.14, 1348.05, 9
194, -51.5138, 3103.18, 8766.14, 1348.79, 9
195, -51.5138, 3102.56, 9128.71, 1351.65, 9
196, -51.5138, 3100.14, 9658.67, 1351.49, 9
197, -51.5138, 3095.68, 9461.73, 1362.71, 9
198, -51.5138, 3094.26, 9453.13, 1359.58, 9
199, -51.5138, 3093.73, 9659.48, 1357.95, 9
200, -51.5138, 3098.08, 9513.79, 1338.21, 9
201, -51.5138, 3097.41, 9481.02, 1358.41, 9
202, -51.5138, 3096.72, 9166.46, 1357.75, 9
203, -51.5138, 3093.62, 9031.73, 1370.95, 9
204, -51.5138, 3096.85, 8835.54, 1374.98, 9
205, -51.5138, 3094.47, 8545.41, 1359.96, 9
206, -51.5138, 3096.91, 8670.24, 1363.93, 9
207, -51.5138, 3097.41, 8670.24, 1362.57, 9
208, -51.5138, 3095.94, 8620.34, 1371.32, 9
209, -51.5138, 3096.49, 8536.04, 1347.75, 9
210, -51.5138, 3097.74, 8292.42, 1342.3, 9
211, -51.5138, 3096.01, 8321.84, 1340.18, 9
212, -51.5138, 3098.78, 8095.68, 1324.59, 9
213, -51.5138, 3100.31, 8377.98, 1331.06, 9
214, -51.5138, 3101.76, 8306.57, 1330.07, 9
215, -51.5138, 3099.19, 8704.98, 1365.67, 9
216, -51.5138, 3099.46, 8802.01, 1388.15, 9
217, -51.5138, 3102.65, 8634.75, 1374.4, 9
218, -51.5138, 3099.7, 10763.3, 1368.58, 9
219, -51.5138, 3094.81, 10873.4, 1366.08, 9
220, -51.5138, 3089.28, 10717.8, 1357.86, 9
221, -51.5138, 3085.03, 10694.8, 1352.79, 9
222, -51.5138, 3080.3, 9958.81, 1342.06, 9
223, -51.5138, 3078.74, 8906.79, 1340.8, 9
224, -51.5138, 3077.41, 8617.38, 1336.2, 9
225, -51.5138, 3075.76, 8264.21, 1323.32, 9
226, -51.5138, 3075.46, 8806.43, 1326.94, 9
227, -51.5138, 3076.3, 9081.18, 1336.95, 9
228, -51.5138, 3074.82, 9257.91, 1349.28, 9
229, -51.5138, 3072.73, 9488.53, 1342.27, 9
230, -51.5138, 3071.32, 9004.21, 1350.52, 9
231, -51.5138, 3070.09, 8664.08, 1349.31, 9
232, -51.5138, 3073.02, 8497.04, 1343.94, 9
233, -51.5138, 3068.14, 9094.51, 1330.26, 9
234, -51.5138, 3063.97, 9094.51, 1331.22, 9
235, -51.5138, 3065.71, 9795.87, 1338.25, 9
236, -51.5138, 3067.05, 9283.41, 1327.8, 9
237, -51.5138, 3064.08, 8076.77, 1323.1, 9
238, -51.5138, 3064.48, 8164.63, 1317.49, 9
239, -51.5138, 3064.12, 8038.11, 1320.67, 9
240, -51.5138, 3062.72, 8038.11, 1310.19, 9
241, -51.5138, 3064.83, 8130.13, 1312.26, 9
242, -51.5138, 3062.8, 8092.95, 1292.76, 9
243, -51.5138, 3062.36, 8370.39, 1302.54, 9
244, -73.9144, 3065.27, 8561.8, 1318.34, 9
245, -73.9144, 3059.79, 8562.12, 1320.81, 9
246, -73.9144, 3056.92, 7581.06, 1320.81, 9
247, -73.9144, 3055.11, 9086.65, 1332.16, 9
248, -73.9144, 3054.71, 8546.35, 1328.51, 9
249, -73.9144, 3054.74, 8180.92, 1319.48, 9
0, 29.7829, 3054.36, 7169.44, 1110.25, 10
1, 29.7829, 3053.95, 7336.83, 1126.34, 10
2, 29.7829, 3052.27, 6839.98, 1123.92, 10
3, 29.7829, 3053.66, 7252.98, 1141.47, 10
4, 29.7829, 3055.23, 7036.84, 1135.91, 10
5, 29.7829, 3061.34, 7036.84, 1138.89, 10
6, 29.7829, 3057.94, 6937.95, 1155.84, 10
7, 29.7829, 3062.79, 7528.48, 1159.08, 10
8, 29.7829, 3064.25, 7343.53, 1149.4, 10
9, 29.7829, 3063.62, 7279.65, 1167.24, 10
10, 29.7829, 3063.28, 8076.58, 1174.47, 10
11, 29.7829, 3064.9, 8341.48, 1175.31, 10
12, 29.7829, 3063.84, 7902.2, 1177.24, 10
13, 29.7829, 3062.05, 7392.67, 1169.17, 10
14, 29.7829, 3062.1, 7051.72, 1157.49, 10
15, 29.7829, 3059.89, 7350.69, 1167.91, 10
16, 29.7829, 3065.42, 7391.45, 1172.65, 10
17, 29.7829, 3067.3, 7398.57, 1158.43, 10
18, 29.7829, 3069.72, 6799.55, 1168.37, 10
19, 29.7829, 3076.52, 6915.88, 1170.65, 10
20, 29.7829, 3084.82, 7765.29, 1200.33, 10
21, 29.7829, 3086.54, 7770.93, 1217.46, 10
22, 29.7829, 3086.13, 8180.05, 1208.55, 10
23, 29.7829, 3090.98, 8161.76, 1202.25, 10
24, 29.7829, 3093.35, 8124.44, 1203.69, 10
25, 29.7829, 3095.35, 8010.71, 1210.32, 10
26, 29.7829, 3094.56, 8493.57, 1216.68, 10
27, 29.7829, 3092.04, 8469.37, 1214.72, 10
28, 29.7829, 3093.15, 7991.48, 1217.51, 10
29, 29.7829, 3090.54, 7558.01, 1219.02, 10
30, 29.7829, 3089.71, 8156.33, 1223.73, 10
31, 29.7829, 3087.52, 8602.92, 1229.76, 10
32, 29.7829, 3084.98, 8711.12, 1241.67, 10
33, 29.7829, 3084.77, 8662.9, 1243.75, 10
34, 29.7829, 3092.1, 8524.58, 1255.86, 10
35, 29.7829, 3089.44, 8278.93, 1246.11, 10
36, 29.0081, 3087.34, 9041.58, 1244.75, 10
37, 12.9719, 3092.25, 8301.69, 1258.8, 10
38, 12.9719, 3089.88, 8395.86, 1258.02, 10
39, 12.9719, 3081.69, 8576.88, 1256.99, 10
40, 12.9719, 3077.93, 8634.51, 1269.8, 10
41, 4.96901, 3078.81, 8555.7, 1273.88, 10
42, 4.96901, 3077.16, 8598.23, 1284.23, 10
43, 4.96901, 3077.03, 8381.68, 1272.89, 10
44, 4.96901, 3077.56, 8307.65, 1278.79, 10
45, 4.96901, 3072.75, 8231.88, 1261.51, 10
46, 4.96901, 3075.46, 8251.43, 1268.53, 10
47, 4.96901, 3077.65, 8364.5, 1269.55, 10
48, 4.96901, 3073.65, 8176.76, 1238.07, 10
49, 4.96901, 3074.21, 8137.71, 1247.07, 10
50, 4.96901, 3079.31, 8219.54, 1235.66, 10
51, 4.96901, 3074.41, 7834.75, 1216.13, 10
52, 4.96901, 3076.57, 7982.17, 1218.37, 10
53, 1.37026, 3078.31, 8060.7, 1203.29, 10
54, 1.37026, 3076.82, 8543.68, 1204.36, 10
55, 1.37026, 3077, 9853.58, 1232.56, 10
56, 1.37026, 3077.56, 9789.22, 1248.83, 10
57, 1.37026, 3076.88, 8129.58, 1272.59, 10
58, 1.37026, 3078.4, 9235.23, 1278.96, 10
59, 1.37026, 3079.89, 8932.92, 1255.69, 10
60, 1.37026, 3081.68, 9095.02, 1273.44, 10
61, 1.37026, 3079.16, 8449.23, 1270.49, 10
62, 1.37026, 3081.85, 8418.85, 1279.14, 10
63, 1.37026, 3083.51, 8314.85, 1282.86, 10
64, 0.960232, 3086.8, 8084.5, 1277.48, 10
65, 0.960232, 3088.7, 8095.78, 1265.77, 10
66, 0.960232, 3088.92, 7540.06, 1248.08, 10
67, 0.960232, 3085.98, 7868.38, 1236.52, 10
68, -15.2911, 3086.64, 7837.65, 1236.59, 10
69, -15.2911, 3088.64, 7972.67, 1248.58, 10
70, -15.2911, 3085.77, 7741.28, 1250.17, 10
71, -15.2911, 3090.12, 9004.1, 1267.83, 10
72, -15.2911, 3086.71, 9195.98, 1262.95, 10
73, -15.2911, 3088.3, 9257.88, 1271.02, 10
74, -15.2911, 3087.75, 8654.12, 1255.35, 10
75, -15.2911, 3090.13, 8578.49, 1258.5, 10
76, -15.2911, 3089.88, 8676.14, 1264.95, 10
77, -15.5917, 3090.28, 8355.78, 1277.06, 10
78, -15.5917, 3084.99, 8626.61, 1268.01, 10
79, -15.5917, 3084.54, 8141.28, 1288.2, 10
80, -15.5917, 3081.63, 8205.5, 1293.59, 10
81, -15.5917, 3079.55, 7935.53, 1286.32, 10
82, -15.5917, 3089.38, 8454.02, 1307.41, 10
83, -15.5917, 3086.47, 8515.57, 1306.53, 10
84, -15.5917, 3088.22, 8462.11, 1278.21, 10
85, -15.5917, 3085.19, 8345.85, 1285.16, 10
86, -15.5917, 3084.36, 8345.85, 1277.83, 10
87, -15.5917, 3082.73, 8307.56, 1279.05, 10
88, -15.5917, 3083.28, 8186.16, 1271.41, 10
89, -15.5917, 3085.69, 8447.84, 1282.55, 10
90, -15.5917, 3085.71, 8452.99, 1291.74, 10
91, -15.5917, 3086.46, 8537.16, 1296.57, 10
92, -15.5917, 3088.83, 8613.81, 1298.17, 10
93, -15.5917, 3085.97, 8141.46, 1278.66, 10
94, -15.5917, 3084.82, 8963.81, 1299.88, 10
95, -15.5917, 3086.89, 8337.03, 1287.82, 10
96, -15.5917, 3094.72, 8348.43, 1318.15, 10
97, -15.5917, 3092.1, 8378.61, 1304.18, 10
98, -17.2599, 3091.23, 9067.2, 1292.54, 10
99, -17.2599, 3089.03, 8661.12, 1291.47, 10
100, -17.2599, 3086.55, 8659.26, 1288.72, 10
101, -17.2599, 3085.7, 8292.03, 1302.04, 10
102, -17.2599, 3085.19, 7961.64, 1294.05, 10
103, -17.2599, 3083.26, 8040.24, 1273.2, 10
104, -17.2599, 3082.63, 8563.59, 1286.86, 10
105, -17.2599, 3085.96, 9376.32, 1287.07, 10
106, -17.2599, 3089.94, 8307.04, 1308.4, 10
107, -17.2599, 3091.33, 8307.04, 1312.16, 10
108, -17.2599, 3086.59, 9470.71, 1325.76, 10
109, -51.9459, 3088.2, 8711.6, 1311.88, 10
110, -51.9459, 3086.11, 8663.71, 1307.32, 10
111, -51.9459, 3088.21, 8632.83, 1306.07, 10
112, -51.9459, 3094.82, 9266.74, 1319.86, 10
113, -51.9459, 3093.75, 8608.13, 1303.64, 10
114, -51.9459, 3092.99, 8876.41, 1299.45, 10
115, -51.9459, 3091.26, 8476.34, 1281.52, 10
116, -51.9459, 3093.72, 8143.74, 1283.28, 10
117, -51.9459, 3091.77, 8102.09, 1292.53, 10
118, -51.9459, 3090.45, 8102.09, 1298.09, 10
119, -51.9459, 3090.9, 8121.65, 1297.17, 10
120, -51.9459, 3095.78, 9125.54, 1303.2, 10
121, -51.9459, 3089.77, 8066.1, 1292.06, 10
122, -51.9459, 3085.06, 8055.06, 1303.82, 10
123, -51.9459, 3081.11, 8055.06, 1303.44, 10
124, -51.9459, 3080.86, 8547.67, 1323.87, 10
125, -51.9459, 3078.89, 8198.97, 1319.66, 10
126, -51.9459, 3081.85, 8402.99, 1323.35, 10
127, -51.9459, 3081.83, 8361.81, 1320.49, 10
128, -51.9459, 3081.22, 8093.97, 1316.57, 10
129, -51.9459, 3082.33, 8112.96, 1320.11, 10
130, -51.9459, 3082.73, 8028.19, 1327.97, 10
131, -51.9459, 3087.29, 7891.74, 1314.73, 10
132, -51.9459, 3087.22, 7956.2, 1294.41, 10
133, -51.9459, 3088.2, 9470.81, 1311.66, 10
134, -51.9459, 3086.53, 8756.46, 1323.56, 10
135, -51.9459, 3086.3, 8254.84, 1328.07, 10
136, -51.9459, 3084.41, 8377.43, 1325.62, 10
137, -51.9459, 3085.74, 8482.25, 1319.39, 10
138, -51.9459, 3088.36, 8832.26, 1344.79, 10
139, -51.9459, 3086.35, 8795.66, 1340.17, 10
140, -51.9459, 3090.18, 8516.28, 1340.49, 10
141, -51.9459, 3096.61, 8290.95, 1337.57, 10
142, -51.9459, 3092.5, 8237.4, 1333.47, 10
143, -51.9459, 3092.48, 8301.81, 1348.12, 10
144, -51.9459, 3090.35, 8735.25, 1348.39, 10
145, -51.9459, 3087.76, 8576.28, 1340.45, 10
146, -51.9459, 3091.21, 8436.46, 1361.34, 10
147, -51.9459, 3086.57, 9948.4, 1374, 10
148, -51.9459, 3080.41, 9623.08, 1381.42, 10
149, -51.9459, 3077.45, 9249.56, 1377.21, 10
150, -51.9459, 3076.95, 9123.33, 1358.25, 10
151, -51.9459, 3074.2, 10807.2, 1353.01, 10
152, -51.9459, 3073.31, 8936.62, 1349.4, 10
153, -51.9459, 3069.33, 9186.83, 1351.21, 10
154, -51.9459, 3067.9, 9170.86, 1329.92, 10
155, -51.9459, 3069.01, 7920.48, 1335.37, 10
156, -51.9459, 3070.76, 9033.81, 1328.61, 10
157, -51.9459, 3075.55, 7895.39, 1310.65, 10
158, -51.9459, 3077.28, 8337.85, 1310.63, 10
159, -69.5077, 3073.13, 8263.41, 1321.85, 10
160, -69.5077, 3072.95, 8040.59, 1326.15, 10
161, -69.5077, 3073.94, 8093.25, 1333.51, 10
162, -69.5077, 3075.67, 8145.87, 1325.5, 10
163, -69.5077, 3079.96, 8508.12, 1332.76, 10
164, -69.5077, 3082.02, 7983.83, 1322.55, 10
165, -69.5077, 3083.4, 7841.64, 1310.89, 10
166, -69.5077, 3084.09, 8399.55, 1318.97, 10
167, -69.5077, 3082.25, 9522.8, 1319.36, 10
168, -69.5077, 3085.77, 8131.69, 1323.35, 10
169, -69.5077, 3082.1, 8165.59, 1335.76, 10
170, -69.5077, 3081.58, 7906.09, 1332.92, 10
171, -69.5077, 3085.43, 8301.15, 1334.31, 10
172, -69.5077, 3083.63, 8657.72, 1330.39, 10
173, -69.5077, 3083.19, 8385.02, 1336.24, 10
174, -69.5077, 3083.31, 8347.1, 1326.18, 10
175, -69.5077, 3083.75, 9077.85, 1329.73, 10
176, -69.5077, 3084.09, 8986.55, 1360.81, 10
177, -69.5077, 3080.4, 8980.01, 1354.59, 10
178, -69.5077, 3076.68, 9246.87, 1357.97, 10
179, -69.5077, 3073.84, 8823.68, 1350.55, 10
180, -69.5077, 3075.99, 8774.01, 1347.04, 10
181, -69.5077, 3072.19, 8209.47, 1336.49, 10
182, -69.5077, 3075.87, 9727.18, 1355.18, 10
183, -69.5077, 3072.88, 8799.9, 1343.08, 10
184, -69.5077, 3071.79, 8729.72, 1338.6, 10
185, -69.5077, 3070.57, 8523.56, 1333.73, 10
186, -69.5077, 3065.87, 8199.55, 1334.82, 10
187, -69.5077, 3066.52, 8344.87, 1333.93, 10
188, -69.5077, 3067.74, 8403.24, 1325.2, 10
189, -69.5077, 3067.65, 8403.24, 1339.35, 10
190, -69.5077, 3063.48, 8502.17, 1350.29, 10
191, -69.5077, 3062.29, 7965.58, 1343.45, 10
192, -69.5077, 3061.37, 8101.12, 1333.6, 10
193, -69.5077, 3061.16, 8186.44, 1315.48, 10
194, -69.5077, 3060.54, 8186.44, 1287.47, 10
195, -69.5077, 3060.78, 7934.31, 1283.38, 10
196, -69.5077, 3055.74, 8438.98, 1288.72, 10
197, -69.5077, 3058.34, 8631.4, 1272.1, 10
198, -69.5077, 3053.59, 8869.56, 1262.39, 10
199, -77.1936, 3058.31, 8601.84, 1275.34, 10
200, -77.1936, 3057.2, 8584.92, 1302.34, 10
201, -77.1936, 3055.65, 8717.54, 1296.07, 10
202, -77.1936, 3052.24, 8660.75, 1297.8, 10
203, -77.1936, 3054.05, 9659.53, 1304.74, 10
204, -77.1936, 3050.11, 8926.74, 1297.68, 10
205, -77.1936, 3051.56, 8617.59, 1323.04, 10
206, -77.1936, 3055.12, 9714.96, 1339.21, 10
207, -77.1936, 3054.92, 8927.65, 1353.92, 10
208, -77.1936, 3054.59, 8896.9, 1358.42, 10
209, -77.1936, 3053.07, 8422.2, 1361.43, 10
210, -77.1936, 3051.71, 7935.99, 1348.01, 10
211, -77.1936, 3057.45, 9304.51, 1362.47, 10
212, -141.126, 3061.01, 9517.27, 1364.83, 10
213, -141.126, 3058.7, 9562.92, 1371.36, 10
214, -141.126, 3059.72, 8325.48, 1369.54, 10
215, -141.126, 3057.54, 9040.74, 1373.83, 10
216, -141.126, 3056.56, 9133.39, 1394.21, 10
217, -141.126, 3055.29, 9849.89, 1382.06, 10
218, -141.126, 3052.64, 9496.71, 1369.94, 10
219, -141.126, 3051.36, 9421.97, 1375.67, 10
220, -141.126, 3047.1, 9106.53, 1375.52, 10
221, -141.126, 3045.75, 8953.39, 1376.86, 10
222, -141.126, 3047.84, 8681.71, 1376.47, 10
223, -141.126, 3046.31, 8677.53, 1373.32, 10
224, -141.126, 3046.4, 8576.47, 1389.05, 10
225, -141.126, 3043.55, 8697.17, 1364.11, 10
226, -141.126, 3040.59, 8658.53, 1364.99, 10
227, -141.126, 3039.84, 8750.41, 1363.93, 10
228, -141.126, 3038.04, 8931.27, 1344.99, 10
229, -141.126, 3038.9, 8574.18, 1330.21, 10
230, -141.126, 3037.61, 8728.55, 1359.95, 10
231, -141.126, 3034.27, 8971.48, 1343, 10
232, -141.126, 3034.3, 9043.68, 1353.5, 10
233, -141.126, 3036.36, 8645.19, 1356.74, 10
234, -141.126, 3036.36, 9259.33, 1345.53, 10
235, -141.126, 3036.58, 9493.66, 1355.21, 10
236, -141.126, 3042.44, 9758.79, 1378.19, 10
237, -141.126, 3041.44, 9383.11, 1368.37, 10
238, -141.126, 3042.42, 9365.06, 1371.53, 10
239, -141.126, 3040.93, 8430.57, 1358.69, 10
240, -141.126, 3041.6, 9004.78, 1357.28, 10
241, -141.126, 3040.71, 8676.21, 1357.38, 10
242, -141.126, 3037.88, 8518.69, 1345.79, 10
243, -141.126, 3039.25, 8129.31, 1351.76, 10
244, -141.126, 3037.49, 8122.12, 1335.1, 10
245, -141.126, 3036, 8213.36, 1327.25, 10
246, -141.126, 3037.18, 8251.26, 1336.52, 10
247, -141.126, 3035.85, 8302.28, 1341.49, 10
248, -141.126, 3034.65, 8085.53, 1310.81, 10
249, -141.126, 3035.17, 8084.63, 1331.57, 10
0, 29.7829, 3020.66, 7168.42, 1141.36, 11
1, 29.7829, 3026.04, 7114.95, 1146.08, 11
2, 29.7829, 3029.66, 7508.99, 1151.03, 11
3, 29.7829, 3028.9, 7385.77, 1164.01, 11
4, 29.7829, 3030.61, 7200.83, 1170.21, 11
5, 29.7829, 3031.94, 7221.01, 1175.73, 11
6, 29.7829, 3039.29, 7788.81, 1178.73, 11
7, 29.7829, 3039.46, 7797.09, 1178.5, 11
8, 29.7829, 3036.43, 7399.79, 1152.51, 11
9, 16.077, 3040.15, 7231.43, 1157.08, 11
10, 16.077, 3044.03, 7949.4, 1160.32, 11
11, 16.077, 3045.81, 7970.88, 1173.16, 11
12, 16.077, 3046.1, 7971.88, 1160.24, 11
13, 16.077, 3047.02, 7688.12, 1175.06, 11
14, 16.077, 3054.88, 7531.12, 1162.42, 11
15, 16.077, 3049.16, 7789.24, 1172.98, 11
16, 16.077, 3049.51, 7386.1, 1179.02, 11
17, 13.8061, 3052, 7467.13, 1189.38, 11
18, 13.8061, 3055.92, 7467.13, 1196.1, 11
19, 13.8061, 3055, 7811.83, 1200.34, 11
20, 13.8061, 3055.73, 7404.56, 1211.45, 11
21, 13.8061, 3059.73, 7404.56, 1202.53, 11
22, 13.8061, 3061.99, 7727.84, 1221, 11
23, 13.8061, 3066.56, 7914.32, 1226.21, 11
24, 13.8061, 3064.99, 7698.01, 1235, 11
25, -39.1491, 3065.6, 9342.18, 1254.86, 11
26, -39.1491, 3067.62, 8868.94, 1251.68, 11
27, -39.1491, 3066.51, 7889.27, 1236.21, 11
28, -39.1491, 3064.91, 7878.63, 1229.66, 11
29, -39.1491, 3067.98, 8560.41, 1228.63, 11
30, -39.1491, 3070.81, 8198.73, 1222.33, 11
31, -39.1491, 3070.31, 8438.84, 1221.87, 11
32, -39.1491, 3071.99, 7678.7, 1209.34, 11
33, -39.1491, 3073.61, 7678.58, 1206.57, 11
34, -39.1491, 3074.15, 7796.49, 1207.94, 11
35, -39.1491, 3077.71, 7740.77, 1218.79, 11
36, -39.1491, 3081.51, 7914.87, 1213.26, 11
37, -39.1491, 3084.9, 8031.78, 1227.84, 11
38, -39.1491, 3087.66, 8462.43, 1263.8, 11
39, -39.1491, 3086.39, 7968.44, 1254.8, 11
40, -39.1491, 3086.97, 8150.55, 1256.58, 11
41, -39.1491, 3084.24, 7741.38, 1236.91, 11
