gen	time   	min     	avg     	max     	std    
88 	280.743	-1040.94	-853.32 	-852.112	10.2684
89 	283.947	-1056.88	-853.847	-852.112	13.3938
90 	287.042	-1122.14	-855.471	-852.112	24.7814
91 	290.086	-1123.67	-854.468	-852.112	18.0287
92 	293.118	-1022.76	-854.101	-852.112	12.2801
93 	296.189	-1625   	-857.469	-852.112	46.5142
94 	299.272	-961.141	-852.742	-852.112	5.68664
95 	302.219	-1035.27	-853.473	-852.112	11.5434
96 	305.149	-1171.15	-853.792	-852.112	15.7714
97 	308.159	-1110.94	-854.83 	-852.112	17.8699
98 	311.088	-1037.19	-853.731	-852.109	13.1042
99 	314.046	-1360.64	-854.559	-852.109	27.7483
gen	time   	min     	avg     	max     	std    
0  	6.50329	-2915.02	-1130.7 	-895.018	240.856
1  	9.45951	-1754.08	-992.813	-893.348	82.7171
2  	12.5311	-1685.11	-946.597	-889.631	57.2916
3  	15.5893	-1230.24	-921.135	-885.199	31.2403
4  	18.6394	-1259.06	-907.622	-878.86 	26.9363
5  	21.5339	-1355.36	-899.152	-869.569	27.4893
6  	24.5585	-1503.25	-895.371	-869.569	35.2903
7  	27.5584	-1050.2 	-889.497	-869.569	14.1775
8  	30.6162	-1139.91	-887    	-868.495	21.1173
9  	33.7105	-1126.4 	-883.657	-868.495	20.2266
10 	36.8052	-1764.54	-881.615	-866.524	43.4765
11 	39.8643	-1074   	-876.555	-864.025	14.7152
12 	42.8535	-1344.59	-875.063	-862.798	31.5787
13 	45.9323	-1364.94	-872.793	-861.441	30.9172
14 	48.9002	-1110.13	-869.715	-860.604	18.2463
15 	51.9974	-2113.16	-871.535	-860.146	63.6365
16 	54.9107	-1161.93	-866.069	-859.441	21.6524
17 	57.9409	-1261.37	-865.013	-858.591	23.0796
18 	60.8869	-1289.24	-863.4  	-858.18 	24.6588
19 	63.9692	-2340.31	-868.267	-857.296	91.5506
20 	66.938 	-1197.19	-862.281	-856.5  	20.5017
21 	69.9064	-1076.67	-860.912	-855.898	17.5479
22 	73.0133	-1078.25	-859.714	-855.898	14.0429
23 	76.0937	-945.694	-858.26 	-855.649	6.08365
24 	79.0724	-1184.15	-859.732	-855.074	23.1264
25 	82.111 	-1045.88	-858.162	-854.375	12.5464
26 	85.1236	-1001.91	-857.436	-854.375	10.8556
27 	88.0348	-1413.14	-858.563	-853.251	28.8225
28 	90.9782	-920.97 	-856.422	-852.853	6.24965
29 	94.0047	-1084.86	-857.276	-852.853	17.7586
30 	97.0444	-1409.95	-857.38 	-852.853	31.5418
31 	100.114	-1548.33	-858.459	-852.734	48.3801
32 	103.235	-967.099	-854.779	-852.646	10.451 
33 	106.22 	-994.23 	-853.857	-852.646	7.51782
34 	109.239	-1049.66	-854.503	-852.646	11.6145
35 	112.237	-1043.99	-854.247	-852.646	11.3597
36 	115.232	-1006.17	-854.57 	-852.646	13.2632
37 	118.187	-2192.67	-856.574	-852.646	61.6488
38 	121.303	-1009.5 	-854.214	-852.549	11.5715
39 	124.246	-1077.97	-854.247	-852.549	12.8933
40 	127.262	-1069.12	-854.131	-852.38 	14.1485
41 	130.378	-940.817	-854.114	-852.38 	8.39706
42 	133.381	-968.392	-853.751	-852.308	8.14667
43 	136.249	-924.483	-853.142	-852.308	5.18376
44 	139.258	-1055.86	-854.15 	-852.283	12.3179
45 	142.314	-984.46 	-853.188	-852.283	7.19297
46 	145.328	-1372.27	-855.468	-852.283	30.5791
47 	148.372	-930.294	-853.284	-852.211	6.31577
48 	151.365	-1055.61	-853.29 	-852.211	10.1166
49 	154.441	-1117.93	-853.197	-852.211	12.4867
50 	157.476	-990.79 	-853.17 	-852.211	7.96055
51 	160.495	-1122.29	-854.334	-852.211	16.4344
52 	163.568	-974.76 	-853.306	-852.211	8.03283
53 	166.497	-882.502	-852.597	-852.211	2.40023
54 	169.602	-1314.07	-856.134	-852.211	29.487 
55 	172.561	-918.313	-853.354	-852.211	6.6332 
56 	175.724	-1106.29	-853.747	-852.211	14.703 
57 	178.725	-1279.13	-855.022	-852.211	23.8432
58 	181.779	-1586.07	-855.121	-852.211	34.1948
59 	184.831	-1517.77	-855.939	-852.211	38.678 
60 	187.952	-1206.43	-854.723	-852.109	19.7569
61 	190.922	-2363.89	-856.527	-852.109	69.1115
62 	193.758	-956.944	-853.193	-852.109	7.19581
63 	196.774	-1238.17	-855.254	-852.109	26.5613
64 	199.771	-1056.4 	-853.497	-852.109	12.0085
65 	202.756	-905.289	-852.969	-852.109	5.3407 
66 	205.761	-1003.08	-853.877	-852.109	10.9168
67 	208.787	-1040.56	-853.448	-852.109	11.5975
68 	211.762	-6237.96	-869.08 	-852.109	251.921
69 	214.825	-1216.68	-855.025	-852.109	21.9509
70 	217.998	-1551.86	-855.163	-852.109	34.3835
71 	221.11 	-1038.22	-854.587	-852.109	15.6768
72 	224.098	-1351.41	-854.15 	-852.109	23.4405
73 	227.236	-1014.33	-853.635	-852.109	12.4687
74 	230.242	-1043.83	-854.42 	-852.109	13.4143
75 	233.296	-1227.32	-853.595	-852.109	18.2709
76 	236.336	-1536.34	-854.996	-852.109	33.0841
77 	239.35 	-1119.05	-853.561	-852.109	14.0495
78 	242.458	-1007.92	-854.021	-852.109	12.113 
79 	245.552	-1292.15	-855.212	-852.109	25.8578
80 	248.595	-1070.51	-853.945	-852.109	14.3743
81 	251.589	-996.228	-853.605	-852.109	10.3609
82 	254.607	-1038.33	-853.857	-852.109	11.7519
83 	257.635	-973.178	-853.168	-852.109	7.82319
84 	260.713	-2294.22	-859.01 	-852.109	73.7939
85 	263.756	-974.216	-853.381	-852.109	8.81544
86 	266.937	-1262.5 	-853.985	-852.109	19.6231
87 	270.083	-1188.31	-854.411	-852.109	18.2436
88 	273.26 	-1065.99	-854.679	-852.109	15.6962
89 	276.317	-1146.26	-854.266	-852.109	19.5544
90 	279.251	-2628.9 	-859.268	-852.109	89.341 
91 	282.256	-3754.48	-861.506	-852.097	133.504
92 	285.227	-1200.26	-854.953	-852.097	23.0832
93 	288.15 	-1124.82	-854.327	-852.097	17.4786
94 	291.099	-1412.98	-853.714	-852.097	25.264 
95 	294.293	-1696.59	-856.012	-852.097	41.751 
96 	297.392	-989.017	-853.35 	-852.097	8.7686 
97 	300.288	-1240   	-854.063	-852.097	20.5938
98 	303.306	-1076.52	-854.5  	-852.097	16.182 
99 	306.289	-2596.75	-858.706	-852.097	82.8457
gen	time   	min     	avg     	max     	std    
0  	6.55373	-2228.65	-1099.2 	-886.32 	161.844
1  	9.71559	-1411.82	-994.574	-881.582	68.2034
2  	12.8334	-1078.14	-943.652	-881.582	39.3099
3  	15.9969	-1120.06	-915.136	-870.865	26.0609
4  	19.1469	-1124.14	-897.216	-870.166	16.3442
5  	22.2585	-1191.95	-890.691	-868.671	22.1725
6  	25.2478	-1641.93	-887.106	-864.499	42.9888
7  	28.4068	-1080.95	-880.071	-864.267	15.1161
8  	31.5854	-1760.73	-879.11 	-859.363	51.4365
9  	34.7199	-1024.81	-870.755	-859.363	11.7477
10 	37.8263	-975.149	-867.964	-858.664	7.26795
11 	40.9623	-903.452	-865.506	-858.664	4.24878
12 	44.2758	-1278.63	-866.376	-858.466	26.8941
13 	47.4733	-1209.87	-865.2  	-858.318	29.4083
14 	50.6391	-956.365	-860.718	-857.965	6.84971
15 	53.7655	-1264.47	-862.906	-857.272	30.4737
16 	56.8103	-1410.46	-861.835	-856.619	30.1732
17 	60.0822	-1072.32	-860.37 	-856.619	14.8143
18 	63.2463	-1058.09	-859.918	-856.573	14.217 
19 	66.3718	-1099.37	-860.309	-856.221	20.4711
20 	69.6974	-916.328	-857.986	-855.893	4.52564
21 	72.6666	-964.502	-858.092	-855.194	8.31048
22 	75.8587	-1336.08	-859.926	-855.151	31.5238
23 	79.006 	-1208.43	-858.511	-854.681	20.5354
24 	82.0878	-1228.18	-858.659	-853.966	22.7481
25 	85.0729	-1336.97	-857.37 	-853.966	22.8337
26 	88.2932	-938.371	-855.843	-853.847	5.36039
27 	91.4316	-3974.19	-863.235	-853.665	141.9  
28 	94.4975	-1546.59	-858.746	-853.193	43.8575
29 	97.5669	-1240.91	-855.888	-852.796	18.5366
30 	100.632	-970.46 	-855.053	-852.699	8.06058
31 	103.79 	-956.63 	-854.34 	-852.676	6.29362
32 	106.962	-1806.56	-857.569	-852.676	49.7351
33 	110.244	-956.085	-854.414	-852.38 	8.66092
34 	113.302	-957.309	-853.842	-852.38 	6.71896
35 	116.364	-1000.42	-854.111	-852.283	9.25527
36 	119.523	-912.296	-853.273	-852.283	3.77502
37 	122.581	-927.362	-853.652	-852.283	6.566  
38 	125.596	-1063.44	-853.435	-852.283	10.7427
39 	128.669	-887.639	-852.807	-852.184	2.79787
40 	131.704	-1281.66	-855.717	-852.184	33.2667
41 	134.68 	-895.435	-852.557	-852.184	2.24855
42 	137.642	-1853.28	-857.923	-852.184	56.4966
43 	140.589	-1200.07	-855.686	-852.184	27.2152
44 	143.504	-1678.33	-856.081	-852.112	42.2258
45 	146.55 	-1218.18	-855.454	-852.112	25.0485
46 	149.41 	-1008.73	-852.858	-852.112	7.84796
47 	152.332	-1019.62	-853.851	-852.112	12.2813
48 	155.414	-4775.23	-863.464	-852.112	178.354
49 	158.483	-1782.91	-857.422	-852.112	54.0506
50 	161.578	-1166.34	-855.214	-852.112	22.0619
51 	164.714	-1046.28	-853.323	-852.112	11.0231
52 	167.852	-1095.79	-854.33 	-852.112	16.6   
53 	170.899	-894.228	-852.602	-852.112	2.98517
54 	173.924	-936.014	-853.382	-852.112	7.71132
55 	177.02 	-1276.35	-855.13 	-852.112	24.8618
56 	180.131	-1103.45	-853.418	-852.112	12.0185
57 	183.285	-1555.68	-854.914	-852.097	32.7412
58 	186.233	-999.769	-852.803	-852.097	7.34223
59 	189.375	-986.249	-853.491	-852.097	10.791 
60 	192.512	-1010   	-853.807	-852.097	12.6889
61 	195.59 	-3264.99	-859.951	-852.097	114.368
62 	198.777	-1293.72	-854.577	-852.097	24.0323
63 	201.91 	-917.898	-853.011	-852.097	5.45994
64 	205.002	-1204.35	-854.862	-852.097	22.4499
65 	208.027	-974.727	-852.962	-852.097	6.49912
66 	211.125	-1019.67	-853.364	-852.097	11.2561
67 	214.184	-949.846	-853.055	-852.097	6.30323
68 	217.385	-1065.99	-853.659	-852.097	13.4782
69 	220.452	-951.985	-852.631	-852.097	4.89045
70 	223.518	-967.205	-853.192	-852.097	7.31587
71 	226.624	-1260.33	-853.585	-852.097	18.6776
72 	229.647	-1315.42	-854.641	-852.097	23.2607
73 	232.576	-1074.76	-854.043	-852.097	18.0907
74 	235.66 	-1034.74	-853.849	-852.097	13.2651
75 	238.818	-966.555	-853.096	-852.097	7.5041 
76 	241.921	-954.225	-852.885	-852.097	6.72676
77 	245.074	-3807.88	-863.489	-852.097	167.463
78 	248.053	-1012.02	-853.03 	-852.097	8.49636
79 	251.105	-1116.78	-853.667	-852.097	14.4051
80 	254.156	-978.159	-853.661	-852.097	11.0325
81 	257.121	-961.189	-853.074	-852.097	8.07161
82 	260.151	-1125.56	-854.456	-852.097	19.5585
83 	263.252	-914.302	-852.647	-852.097	4.15015
84 	266.357	-1473.98	-854.832	-852.097	29.9594
85 	269.457	-960.274	-852.922	-852.097	6.90896
86 	272.607	-1036.32	-854.108	-852.097	13.4404
87 	275.837	-3203.06	-857.338	-852.097	105.136
88 	278.996	-968.194	-853.385	-852.097	9.08919
89 	282.101	-932.644	-852.876	-852.097	6.04567
90 	285.293	-1331.62	-854.346	-852.097	23.2619
91 	288.568	-1021.63	-853.204	-852.097	8.73926
92 	291.618	-925.827	-852.757	-852.097	5.56601
93 	294.723	-1119.69	-853.659	-852.097	18.7578
94 	297.752	-980.878	-852.968	-852.097	7.34339
95 	300.851	-1205.68	-854.469	-852.097	22.4217
96 	303.99 	-1151.24	-854.297	-852.097	19.798 
97 	307.128	-976.552	-853.572	-852.097	10.2763
98 	310.044	-963.338	-853.357	-852.097	9.38588
99 	313.337	-1412.1 	-855.683	-852.097	35.1625
gen	time   	min     	avg     	max     	std    
0  	6.78413	-2596.17	-1096.97	-873.612	183.682
1  	9.83463	-1544.62	-988.021	-873.612	73.4657
2  	12.9305	-2535.63	-941.56 	-872.913	87.4967
3  	16.0371	-1503.33	-910.388	-867.533	39.8339
4  	19.0942	-7085.35	-902.357	-867.533	278.099
5  	22.1713	-1710.36	-880.121	-866.982	41.6551
6  	25.6615	-1029.99	-874.315	-866.658	9.08791
7  	28.8503	-1469.39	-877.51 	-865.886	45.8043
8  	31.9516	-1146.72	-871.452	-865.627	15.1202
9  	35.101 	-2497.5 	-872.599	-861.95 	74.1776
10 	38.1796	-1120.57	-870.12 	-861.95 	21.3368
11 	41.3984	-953.828	-866.815	-861.552	7.15226
12 	44.4158	-1066.52	-867.048	-860.248	14.3389
13 	47.5538	-1928.14	-868.14 	-860.172	51.5581
14 	50.5702	-1059.06	-864.564	-859.047	13.7659
15 	53.5446	-1996.78	-868.051	-858.706	59.241 
16 	56.6108	-1108.52	-863.005	-858.706	14.0268
17 	59.7438	-1107.52	-863.14 	-858.348	19.6082
18 	62.9365	-1072.33	-862.702	-857.524	16.8058
19 	66.091 	-1179.36	-860.972	-857.251	15.0209
20 	69.148 	-990.031	-859.907	-856.376	8.47955
21 	72.1686	-916.337	-858.975	-856.376	5.11986
22 	75.0953	-1218.48	-859.243	-855.728	17.209 
23 	78.0162	-1100.35	-859.172	-855.029	14.6897
24 	81.037 	-1205.67	-859.564	-855.029	23.7244
25 	84.1907	-1033.87	-858.454	-855.029	15.1113
26 	87.2782	-888.401	-856.201	-854.891	2.50076
27 	90.4266	-996.609	-856.813	-854.025	10.8175
28 	93.6205	-957.545	-856.391	-854.025	7.3806 
29 	96.5899	-890.087	-855.365	-853.953	2.83897
30 	99.7035	-933.657	-855.541	-853.627	5.57163
31 	102.871	-1086.19	-856.406	-853.627	15.4562
32 	105.84 	-954.703	-855.259	-853.549	8.04444
33 	108.935	-1025.52	-855.402	-853.549	12.5325
34 	111.836	-1005.55	-854.749	-853.155	8.00819
35 	114.852	-1254.83	-856.521	-853.155	26.7431
36 	117.881	-1005.09	-855.02 	-853.155	10.4149
37 	120.928	-1214.9 	-857.363	-853.077	26.8792
38 	123.99 	-1033.7 	-855.435	-853.077	14.1002
39 	126.949	-1461.31	-856.566	-853.077	32.0855
40 	130.013	-984.679	-855.549	-853.005	13.5748
41 	133.158	-1021.86	-854.906	-853.005	12.1135
42 	136.418	-927.068	-854.281	-852.699	7.08896
43 	139.529	-1210.26	-855.205	-852.699	21.0212
44 	142.561	-5415.51	-863.335	-852.699	204.297
45 	145.482	-1027.78	-854.081	-852.699	9.31489
46 	148.494	-884.38 	-853.374	-852.699	3.02046
47 	151.517	-1430.53	-856.474	-852.495	38.6206
48 	154.612	-1043.94	-854.29 	-852.482	12.0973
49 	157.65 	-958.837	-853.164	-852.482	5.12111
50 	160.685	-1041.75	-853.882	-852.482	10.3888
51 	163.741	-1552.73	-856.057	-852.278	33.8706
52 	166.897	-941.734	-853.662	-852.278	7.35665
53 	170.022	-1029.15	-853.991	-852.278	12.1621
54 	173.275	-934.616	-853.4  	-852.278	6.39769
55 	176.23 	-1054.32	-853.464	-852.181	10.5144
56 	179.158	-1056.5 	-853.774	-852.181	12.9024
57 	182.293	-883.641	-852.588	-852.181	1.91335
58 	185.228	-3539.2 	-866.783	-852.181	176.717
59 	188.339	-963.637	-853.107	-852.181	7.5446 
60 	191.419	-959.317	-853.953	-852.181	9.65957
61 	194.504	-1028.44	-853.336	-852.18 	9.66238
62 	197.511	-993.924	-853.495	-852.18 	8.79342
63 	200.615	-1043.64	-854.552	-852.109	14.6913
64 	203.646	-1165.82	-854.043	-852.109	16.8405
65 	206.655	-1534.55	-856.13 	-852.109	35.7439
66 	209.718	-1092.74	-854.711	-852.109	19.1763
67 	212.8  	-1006.54	-854.14 	-852.109	13.1802
68 	215.821	-1035.82	-853.451	-852.109	10.4283
69 	218.844	-997.568	-853.56 	-852.109	10.1001
70 	221.805	-1460.28	-855.153	-852.109	29.9147
71 	224.824	-1069.8 	-853.775	-852.109	13.1069
72 	227.89 	-1133.87	-852.926	-852.109	13.2385
73 	230.872	-1927.85	-855.374	-852.109	49.3537
74 	233.939	-926.794	-852.876	-852.109	5.53204
75 	236.929	-1018.86	-853.199	-852.109	9.7001 
76 	239.912	-1146.08	-854.517	-852.097	17.6005
77 	242.905	-1221.83	-853.56 	-852.097	17.2066
78 	245.994	-1340.31	-855.833	-852.097	31.6111
79 	249.071	-1095.72	-853.912	-852.097	15.3803
80 	252.137	-1057.45	-853.493	-852.097	13.1934
81 	255.214	-1244.07	-854.443	-852.097	22.668 
82 	258.391	-1034.95	-853.226	-852.097	9.891  
83 	261.479	-950.919	-852.794	-852.097	5.9088 
84 	264.422	-1300.32	-854.674	-852.097	23.7789
85 	267.611	-1067.12	-853.632	-852.097	12.4746
86 	270.641	-1087.89	-854.422	-852.097	17.0845
87 	273.621	-1005.61	-853.107	-852.097	8.96909
88 	276.683	-985.811	-852.973	-852.097	8.52769
89 	279.703	-1057.43	-853.283	-852.097	11.053 
90 	282.516	-993.267	-852.712	-852.097	6.75802
91 	285.483	-1056.59	-853.297	-852.097	10.7216
92 	288.516	-993.735	-853.367	-852.097	9.61698
93 	291.457	-1026.15	-853.728	-852.097	13.1924
94 	294.53 	-944.287	-852.722	-852.097	5.2536 
95 	297.7  	-1757.31	-855.908	-852.097	42.3   
96 	300.755	-1121.51	-853.738	-852.097	15.8709
97 	303.899	-1191.66	-853.971	-852.097	18.986 
98 	307.056	-874.646	-852.35 	-852.097	1.55496
99 	310.285	-1034.32	-853.805	-852.097	13.5383
gen	time   	min     	avg     	max     	std    
0  	6.91125	-2852.42	-1103.73	-899.156	214.344
1  	10.1065	-4463.79	-997.14 	-885.124	184.313
2  	13.1876	-1317.11	-946.068	-879.649	41.7649
3  	16.2613	-1889.25	-925.023	-876.968	58.8886
4  	19.4062	-1396.66	-908.203	-874.98 	26.7854
5  	22.5313	-981.57 	-897.481	-871.175	13.5352
6  	25.6292	-1231.97	-891.123	-869.115	26.3617
7  	28.7097	-1045.96	-883.295	-864.258	15.3687
8  	31.8892	-2507.02	-887.829	-862.911	95.5502
9  	34.9145	-931.565	-873.776	-859.893	6.28665
10 	37.9887	-2576.39	-879.836	-858.629	110.839
11 	41.404 	-1784.84	-874.934	-858.629	73.46  
12 	44.6178	-1031.42	-865.48 	-857.93 	12.3892
13 	47.4967	-1042.49	-863.739	-857.93 	11.6006
14 	50.4417	-1068.9 	-862.735	-857.81 	14.3342
15 	53.3719	-1059.84	-861.926	-857.634	15.3371
16 	56.2106	-1001.6 	-859.698	-856.817	8.86949
17 	59.2996	-1940.77	-860.981	-856.521	48.7667
18 	62.2392	-989.299	-858.971	-855.822	8.78073
19 	65.3531	-963.528	-858.808	-855.424	8.92528
20 	68.3668	-1167.44	-859.465	-855.424	19.8004
21 	71.4232	-1652.77	-860.022	-855.424	40.0858
22 	74.5139	-2249.94	-860.778	-855.305	65.1416
23 	77.4731	-1183.87	-859.723	-854.662	26.1422
24 	80.5416	-926.31 	-856.375	-854.565	5.55691
25 	83.7165	-1308.86	-857.898	-854.565	23.301 
26 	86.8038	-877.731	-855.599	-854.523	2.08994
27 	90.1127	-1083.78	-857.52 	-854.264	19.2176
28 	93.0743	-1226.92	-855.894	-853.571	17.0108
29 	95.9661	-2078.87	-860.928	-853.501	72.9381
30 	98.801 	-1070.86	-856.239	-853.223	15.7335
31 	101.846	-3977.75	-862.256	-852.922	140.375
32 	104.848	-935.174	-854.454	-852.405	4.74677
33 	108.033	-983.382	-854.843	-852.405	9.84164
34 	111.175	-943.772	-853.91 	-852.405	4.96142
35 	114.302	-900.205	-853.448	-852.109	3.05508
36 	117.251	-2839.95	-863.92 	-852.109	121.561
37 	120.342	-1023.29	-853.785	-852.109	10.7747
38 	123.531	-1074.19	-854.399	-852.109	15.9909
39 	126.794	-1139.06	-853.657	-852.109	14.714 
40 	129.947	-1017.42	-852.972	-852.109	8.38738
41 	132.9  	-962.828	-853.021	-852.097	7.11557
42 	136.025	-1237.63	-855.146	-852.097	27.1566
43 	139.204	-984.08 	-853.29 	-852.097	9.78471
44 	142.369	-1052.91	-853.753	-852.097	14.8496
45 	145.632	-978.585	-852.7  	-852.097	6.03177
46 	148.698	-971.144	-852.922	-852.097	7.52218
47 	151.815	-952.79 	-852.854	-852.097	5.825  
48 	155.131	-1040.24	-852.988	-852.097	8.93032
49 	157.978	-1244.03	-853.48 	-852.097	17.9976
50 	160.908	-994.538	-853.035	-852.097	8.35638
51 	163.874	-1125.43	-854.007	-852.097	15.4751
52 	166.767	-1555   	-855.544	-852.097	39.7069
53 	169.585	-1065.27	-853.106	-852.097	10.3584
54 	172.68 	-1376.31	-854.252	-852.097	27.3375
55 	175.986	-1018.44	-853.296	-852.097	10.4839
56 	179.793	-977.979	-853.639	-852.097	9.99248
57 	183.229	-1076.95	-853.435	-852.097	12.3967
58 	186.377	-902.086	-852.626	-852.097	3.43004
59 	189.459	-908.124	-852.513	-852.097	3.3768 
60 	192.627	-899.166	-852.745	-852.097	4.14562
61 	195.666	-2255.08	-858.764	-852.097	73.7772
62 	198.823	-913.837	-852.85 	-852.097	5.15711
63 	201.987	-944.174	-852.978	-852.097	6.22589
64 	205.218	-936.547	-852.577	-852.097	4.13557
65 	208.261	-918.72 	-852.941	-852.097	5.34851
66 	211.357	-1271.06	-854.616	-852.097	23.4313
67 	214.449	-1142.98	-853.601	-852.097	17.1052
68 	217.582	-939.605	-852.87 	-852.097	5.80253
69 	220.752	-939.936	-852.713	-852.097	5.39586
70 	223.79 	-935.704	-852.864	-852.097	5.99068
71 	226.636	-989.026	-853.511	-852.097	10.3728
72 	229.621	-2242.6 	-855.561	-852.097	62.2651
73 	232.531	-924.515	-852.683	-852.097	4.05415
74 	235.372	-1000.77	-853.065	-852.097	8.10324
75 	238.38 	-929.1  	-852.797	-852.097	5.42714
76 	241.321	-1419.4 	-854.017	-852.097	25.8085
77 	244.635	-935.125	-852.826	-852.097	5.07475
78 	247.587	-992.191	-852.725	-852.097	6.64344
79 	250.628	-1052.56	-853.736	-852.097	12.2841
80 	253.737	-3199.98	-857.168	-852.097	104.917
81 	256.782	-1052.29	-853.509	-852.097	13.5027
82 	259.578	-1050.21	-853.82 	-852.097	12.9552
83 	262.65 	-948.109	-852.843	-852.097	5.4465 
84 	266.182	-1106.85	-853.195	-852.097	12.1925
85 	269.339	-1180.96	-853.425	-852.097	15.8271
86 	272.401	-912.297	-852.591	-852.097	3.9359 
87 	275.493	-1065.56	-853.349	-852.097	13.5153
88 	278.685	-2053.59	-856.289	-852.097	56.1586
89 	281.723	-998.231	-853.49 	-852.097	10.2194
90 	284.651	-1010.97	-853.382	-852.097	10.6649
91 	287.78 	-1041.95	-853.475	-852.097	12.2628
92 	290.955	-989.543	-853.303	-852.097	8.81504
93 	293.802	-884.056	-852.455	-852.097	2.50836
94 	296.713	-979.899	-853.611	-852.097	10.4675
95 	299.525	-965.096	-852.961	-852.097	6.94524
96 	302.605	-1046.21	-853.159	-852.097	9.98001
97 	305.723	-985.2  	-853.617	-852.097	10.5992
98 	308.734	-1046.47	-853.286	-852.097	9.90038
99 	311.864	-1000.58	-852.882	-852.097	8.40468
gen	time   	min     	avg     	max     	std    
0  	6.75139	-2352.64	-1104.65	-873.96 	203.591
1  	9.90507	-1964.6 	-982.767	-873.96 	79.4531
2  	12.9976	-1432.14	-941.226	-873.96 	43.9151
3  	16.1547	-1180.21	-919.706	-872.26 	29.9278
4  	19.258 	-1312.23	-903.979	-862.119	31.2506
5  	22.2366	-1358.41	-891.984	-862.119	30.8904
6  	25.3088	-1251.38	-882.363	-861.244	30.0726
7  	28.3367	-1032.21	-874.32 	-859.44 	11.5716
8  	31.3667	-1011.24	-870.852	-859.44 	9.01955
9  	34.3747	-986.247	-868.537	-858.037	11.6877
10 	37.3079	-1351.8 	-866.332	-858.037	26.289 
11 	40.2568	-4190.68	-872.53 	-857.917	155.517
12 	43.2121	-1843.65	-863.549	-857.565	46.1438
13 	46.4934	-1132.63	-861.952	-857.565	20.7415
14 	49.6577	-895.92 	-858.903	-857.218	2.86689
15 	52.7934	-1078.96	-860.159	-857.213	14.6407
16 	55.8835	-1266.21	-859.726	-855.931	20.6065
17 	58.9911	-1016.18	-858.54 	-855.923	8.06833
18 	62.0086	-1112.84	-859.287	-855.695	15.1827
19 	65.0521	-1371.37	-859.59 	-855.232	25.4584
20 	68.1987	-1002.88	-858.119	-854.765	10.2392
21 	71.1702	-1268.72	-859.08 	-854.644	25.0882
22 	74.2048	-1776.71	-859.478	-854.525	49.4353
23 	77.2945	-979.098	-856.173	-853.942	6.11905
24 	80.3677	-1024.16	-856.68 	-853.243	10.7361
25 	83.3135	-1043.4 	-855.89 	-853.243	9.56609
26 	86.3809	-995.885	-855.733	-853.243	8.60582
27 	89.5167	-1169.4 	-856.261	-853.016	17.8401
28 	92.4985	-963.661	-855.015	-853.016	7.24184
29 	95.5812	-1328.75	-856.777	-853.016	28.285 
30 	98.7801	-1900.31	-857.743	-852.668	50.3119
31 	101.791	-972.67 	-854.894	-852.544	10.98  
32 	104.798	-1569.8 	-855.437	-852.544	33.4997
33 	107.945	-1534.23	-855.612	-852.544	32.2358
34 	111.056	-1040.65	-854.314	-852.505	11.5366
35 	114.114	-928.889	-853.504	-852.505	5.74641
36 	117.219	-1034.45	-855.004	-852.447	15.3186
37 	120.366	-1151.01	-854.403	-852.447	18.6256
38 	123.437	-991.903	-853.562	-852.447	8.28838
39 	126.587	-1080.8 	-854.661	-852.447	14.0434
40 	129.678	-1638.9 	-855.533	-852.363	37.0408
41 	132.757	-964.688	-853.702	-852.18 	9.223  
42 	135.887	-1366.84	-854.766	-852.109	24.901 
43 	138.935	-1173.67	-853.61 	-852.109	14.7382
44 	141.986	-925.466	-853.099	-852.109	4.63657
45 	145.028	-972.647	-853.444	-852.109	9.78545
46 	148.12 	-1089.72	-854.221	-852.109	15.7002
47 	151.163	-1502.49	-856.617	-852.109	37.6552
48 	154.302	-1471.63	-856.049	-852.109	36.3335
49 	157.309	-940.744	-853.024	-852.109	6.89771
50 	160.322	-1001.21	-853.483	-852.109	12.0641
51 	163.344	-3368.32	-857.843	-852.109	112.683
52 	166.41 	-1222.26	-854.29 	-852.109	21.8158
53 	169.524	-1860.81	-856.234	-852.109	49.0265
54 	172.619	-1144.17	-853.473	-852.109	14.5003
55 	175.608	-1003.11	-853.421	-852.109	9.67557
56 	178.525	-1094.95	-853.583	-852.109	12.8252
57 	181.687	-1475.56	-856.082	-852.109	37.4188
58 	184.788	-1021.28	-853.686	-852.109	12.4944
59 	187.798	-963.575	-853.095	-852.109	7.44984
60 	190.981	-1123.88	-854.295	-852.109	18.5449
61 	194.162	-1382.83	-855.088	-852.109	28.8842
62 	197.25 	-932.963	-853.274	-852.109	7.12073
63 	200.312	-1019.46	-853.678	-852.109	12.1451
64 	203.401	-1017.93	-853.731	-852.109	12.0107
65 	206.424	-907.636	-852.665	-852.109	3.76379
66 	209.456	-1065.8 	-854.14 	-852.109	15.859 
67 	212.601	-1194.82	-854.498	-852.109	21.1231
68 	215.58 	-1163.14	-854.443	-852.109	19.4663
69 	218.615	-891.798	-852.65 	-852.109	3.51189
70 	221.713	-911.729	-852.999	-852.109	5.42105
71 	224.788	-1188.13	-853.717	-852.109	17.0885
72 	227.871	-991.261	-853.044	-852.109	8.26246
73 	230.902	-1946   	-855.277	-852.109	49.1176
74 	233.935	-1174.19	-854.003	-852.097	17.1283
75 	236.943	-1440.34	-855.303	-852.097	33.1372
76 	239.99 	-1330.3 	-855.308	-852.097	25.4682
77 	242.917	-1826.76	-856.895	-852.097	51.1674
