gen	time   	min     	avg     	max     	std    
59 	338.734	-2408.36	-1715.49	-1698.02	61.1496
60 	344.271	-3638.89	-1717.36	-1698.02	104.546
61 	349.651	-2191.3 	-1709.18	-1696.92	37.338 
62 	355.084	-1913.75	-1705.61	-1696.17	19.1129
63 	360.662	-2273.68	-1705.29	-1695.77	34.7861
64 	366.326	-2617.58	-1708.8 	-1695.07	57.6222
65 	371.96 	-2619.54	-1705.87	-1693.65	53.6957
66 	377.393	-2859.55	-1705.14	-1693.65	61.8526
67 	382.849	-3468.75	-1708.02	-1693.48	100.421
68 	388.149	-1984.91	-1700.72	-1693.48	26.0863
69 	393.571	-2687.48	-1701.65	-1693.48	51.2623
70 	399.147	-2038.13	-1702.84	-1692.33	36.2365
71 	404.619	-2329.96	-1700.65	-1691.84	39.7452
72 	410.173	-2070.1 	-1699.87	-1691.67	26.9374
73 	415.845	-2818.27	-1702.47	-1691.67	62.0928
74 	421.47 	-1972.35	-1698.17	-1690.68	24.924 
75 	426.764	-2164.97	-1701.1 	-1690.68	38.4124
76 	432.272	-2164.23	-1696.96	-1690.28	25.9755
77 	437.926	-2215.83	-1699.99	-1689.85	43.9735
78 	443.318	-2721.9 	-1703.83	-1689.45	77.8791
79 	448.763	-2297.36	-1697.19	-1689.45	38.0824
80 	454.24 	-2153.65	-1697.3 	-1689.45	33.9325
81 	459.823	-2770.48	-1701.84	-1689.35	70.2331
82 	465.183	-2738   	-1699.09	-1687.65	67.3365
83 	470.84 	-2308.42	-1697.02	-1687.27	39.9022
84 	476.24 	-2615.82	-1698.29	-1687.27	67.8051
85 	482.011	-2638.23	-1697.46	-1687.27	53.9334
86 	487.376	-2496.19	-1698.76	-1687.27	64.711 
87 	492.804	-4329.32	-1701.13	-1686.95	125.676
88 	498.423	-2167.73	-1693.61	-1686.54	34.6326
89 	503.874	-1964.26	-1691.93	-1685.32	21.2461
90 	509.461	-2763.81	-1694.38	-1685.32	58.4306
91 	514.864	-2371.18	-1692.88	-1683.98	37.3324
92 	520.289	-3958.85	-1701.61	-1683.98	129.595
93 	525.715	-4596.73	-1698.33	-1683.98	136.387
94 	531.333	-1999.54	-1690.55	-1683.28	27.3193
95 	536.963	-5372.94	-1700.27	-1683.28	172.097
96 	542.539	-2945.43	-1693.02	-1683.28	68.9577
97 	548.105	-2243.47	-1690.47	-1682.73	39.1264
98 	553.671	-2156.63	-1690.75	-1682.73	34.3555
99 	559.204	-2124.57	-1691.16	-1681.39	40.1389
gen	time   	min     	avg     	max     	std    
0  	11.9828	-14788.1	-2676.3 	-1929.12	858.047
1  	17.6269	-3290.68	-2284.1 	-1929.12	200.705
2  	23.2688	-4800.76	-2163.38	-1906.13	182.789
3  	28.8015	-6108.54	-2098.13	-1902.28	276.473
4  	34.2941	-2844.63	-2023.24	-1868.45	85.1398
5  	39.7729	-3393.56	-1988.7 	-1850.02	120.092
6  	45.2918	-3968.65	-1953.53	-1824.25	122.281
7  	51.0593	-2950.45	-1919.19	-1822   	79.005 
8  	56.5967	-4208.15	-1896.48	-1793.58	120.703
9  	62.1487	-2637.46	-1871.5 	-1787.6 	53.1291
10 	67.7225	-5280.76	-1867.87	-1779.02	211.938
11 	73.2701	-2830.11	-1839.36	-1778.59	59.6663
12 	78.8727	-3051.01	-1826.58	-1770.82	76.6315
13 	84.4419	-3190.58	-1817.11	-1767.23	97.9547
14 	89.9021	-3326.03	-1809.17	-1764.66	101.675
15 	95.4872	-3285.62	-1803.2 	-1757.54	113.664
16 	101.027	-3614.72	-1794.76	-1756.01	124.379
17 	106.591	-2589.48	-1783.22	-1750.38	57.4805
18 	112.271	-2352.46	-1781.01	-1750.38	61.3126
19 	117.718	-5109.05	-1787.23	-1741.56	179.045
20 	123.274	-2649.99	-1770.06	-1741.56	54.8491
21 	128.915	-2492.85	-1766.21	-1739.51	57.8998
22 	134.389	-3892.86	-1766.96	-1737.63	124.674
23 	139.795	-2124.41	-1756.78	-1732.76	41.134 
24 	145.301	-17557.6	-1798.67	-1732.04	735.094
25 	150.788	-2728.45	-1759.24	-1730.08	79.1204
26 	156.199	-3049.91	-1754.41	-1728.19	103.59 
27 	161.602	-3155.05	-1748.92	-1725.59	89.6798
28 	167.174	-2085.05	-1737.59	-1720.97	26.9676
29 	172.743	-2732.22	-1741   	-1719.45	73.1834
30 	178.105	-2175.55	-1735.68	-1717.85	38.9424
31 	183.625	-2591.04	-1736.95	-1715.83	72.8611
32 	189.201	-2270.44	-1731.03	-1715.75	36.0903
33 	194.729	-3175.08	-1735.76	-1714.43	110.416
34 	200.276	-2597.1 	-1726.72	-1713.91	50.4625
35 	205.643	-3033.68	-1723.96	-1710.21	63.2952
36 	211.248	-2919.99	-1725.53	-1710.21	71.7909
37 	216.725	-2229.05	-1720.23	-1709.81	33.5674
38 	222.363	-2527.15	-1725.88	-1707.17	62.8811
39 	227.814	-1953.26	-1716.27	-1707.17	18.9237
40 	233.363	-2429.47	-1719.05	-1707.17	48.6878
41 	238.687	-2879.75	-1720.93	-1706.47	66.6067
42 	244.233	-2039.93	-1714.63	-1706.37	32.1669
43 	249.709	-2451   	-1715.69	-1705.64	49.122 
44 	255.39 	-3606.15	-1720.16	-1702.76	117.374
45 	260.91 	-2529.03	-1712.01	-1702.76	40.5001
46 	266.435	-2260.54	-1712.91	-1701.65	35.344 
47 	271.764	-4017.73	-1721.4 	-1701.37	148.079
48 	277.493	-1939.22	-1709.8 	-1701.37	22.8303
49 	283.074	-4750.76	-1720.3 	-1700.73	161.189
50 	288.492	-2512.69	-1709.06	-1699.94	47.5342
51 	294.076	-4801.14	-1719.58	-1698.99	176.177
52 	299.471	-3030.48	-1714.3 	-1698.34	81.1845
53 	304.911	-2255.78	-1708.65	-1698.34	46.6485
54 	310.292	-2157.48	-1706.54	-1697.81	30.8859
55 	315.564	-2862.89	-1710.21	-1695.89	73.8038
56 	321.36 	-2313.51	-1708.61	-1695.89	47.3126
57 	326.759	-3371.44	-1705.57	-1695.59	77.8768
58 	332.314	-2055.16	-1703.52	-1695   	27.1178
59 	337.808	-2911.55	-1707.94	-1694.89	65.8381
60 	343.415	-2359.68	-1705.14	-1694   	49.7166
61 	349.145	-2545.8 	-1704.43	-1693.72	50.7443
62 	354.54 	-2245.04	-1705.1 	-1693.3 	46.0929
63 	359.996	-3488.4 	-1718.24	-1692.77	146.643
64 	365.669	-3687.27	-1708.47	-1692.6 	122.306
65 	371.266	-2285.91	-1702.05	-1691.19	44.8964
66 	376.794	-2688.49	-1704.3 	-1691.19	73.0191
67 	382.249	-2343.93	-1700.38	-1690.89	41.1631
68 	387.482	-3140.3 	-1702.32	-1690.46	79.8202
69 	393.068	-1991.79	-1698.98	-1690.46	30.6837
70 	398.511	-2828.77	-1699.75	-1690.46	65.1249
71 	404.144	-4290.17	-1700.26	-1689.42	117.61 
72 	409.691	-25000.9	-1751.5 	-1689.42	1045.27
73 	415.026	-2146.04	-1695.93	-1688.88	32.1955
74 	420.629	-3206.52	-1702.3 	-1688.38	85.7886
75 	426.14 	-3109.26	-1697.4 	-1688.08	69.4495
76 	431.603	-2014.99	-1695.31	-1687.67	28.4858
77 	436.895	-4026.4 	-1700.84	-1687.56	114.423
78 	442.307	-2213.48	-1694.72	-1686.88	36.7633
79 	447.708	-1966.41	-1692.27	-1686.19	20.619 
80 	453.254	-4060.29	-1697.86	-1686.19	108.896
81 	458.558	-2061.69	-1693.26	-1686.19	28.7473
82 	463.75 	-2262.59	-1692.95	-1685.49	36.7669
83 	469.222	-2393.2 	-1694.88	-1685.36	54.1506
84 	474.739	-1979.57	-1690.41	-1684.66	20.1205
85 	480.13 	-2167.65	-1692.89	-1684.66	34.6715
86 	485.548	-2512.55	-1696.38	-1684.66	69.375 
87 	491.091	-2111.76	-1691.24	-1684.66	30.6256
88 	496.691	-2121.51	-1690.95	-1684.66	28.7751
89 	502.15 	-2050.12	-1694.07	-1684.66	38.9135
90 	507.628	-2212.48	-1689.89	-1684.66	29.8741
91 	513.023	-1981.96	-1691.03	-1684.66	30.8734
92 	518.373	-2860.37	-1692.84	-1684.66	64.1952
93 	523.732	-1895.51	-1689.68	-1684.66	20.8311
94 	529.335	-2026.78	-1689.87	-1684.27	26.905 
95 	534.811	-2462.31	-1690.71	-1684.01	42.6617
96 	540.209	-1936.91	-1690.45	-1684.01	28.1356
97 	545.624	-2466.25	-1694.02	-1684.01	57.5144
98 	551.117	-2227.8 	-1689.74	-1683.57	31.3693
99 	556.72 	-2215.14	-1689.96	-1683.57	29.9742
gen	time   	min     	avg     	max     	std    
0  	13.0775	-8330.37	-2673.97	-1919.75	769.452
1  	19.6699	-8517.58	-2313.99	-1900.07	426.519
2  	25.5665	-11685.6	-2185.39	-1900.07	550.384
3  	31.0705	-4372.89	-2090.42	-1872.04	219.557
4  	36.5764	-4667.65	-2009.18	-1852.5 	140.051
5  	42.2528	-4163.5 	-1967.4 	-1846.15	119.43 
6  	47.832 	-3881.75	-1936.1 	-1836.31	118.933
7  	53.3162	-4029.72	-1912.07	-1820.06	141.8  
8  	58.712 	-2559.56	-1887.1 	-1815.37	69.1227
9  	64.3702	-4114.19	-1876.61	-1799.69	129.987
10 	70.022 	-3844.07	-1854.51	-1794.44	102.184
11 	75.7295	-2633.05	-1840.68	-1783.47	56.0719
12 	81.263 	-4416.7 	-1839.06	-1781.99	131.07 
13 	86.6941	-2969.82	-1827.32	-1781.91	86.3153
14 	92.2279	-15203.4	-1855.49	-1776.72	635.711
15 	97.7613	-2664.58	-1815.28	-1773.56	88.1262
16 	103.269	-4650.54	-1813.29	-1766.57	167.859
17 	108.841	-2591.6 	-1796.22	-1766.57	62.8695
18 	114.437	-3077.03	-1792.62	-1757.28	69.726 
19 	119.824	-2245.33	-1784.33	-1756.78	39.2626
20 	125.382	-2723.64	-1785.45	-1756.6 	81.9614
21 	130.841	-2551.22	-1779.61	-1751.64	64.965 
22 	136.307	-2627.47	-1777.91	-1745.03	66.3368
23 	141.908	-2612.21	-1768.37	-1741.99	51.3547
24 	147.491	-3596.75	-1779.48	-1741.29	143.172
25 	153.08 	-2428.95	-1760.12	-1739.85	48.2127
26 	158.58 	-2711.95	-1757.07	-1734.37	53.2614
27 	164.058	-2271.83	-1753.52	-1729.37	39.8069
28 	169.69 	-2083.52	-1746.82	-1729.08	24.0697
29 	175.225	-3283.95	-1746.78	-1727.73	74.7202
30 	180.458	-2353.46	-1741.7 	-1725.34	36.816 
31 	186.043	-2591.66	-1741.37	-1725.29	62.9389
32 	191.484	-2754.57	-1738.49	-1723.73	63.6824
33 	196.947	-2493.77	-1737.08	-1721.74	57.9614
34 	202.218	-2661.76	-1738.05	-1720.36	71.9268
35 	207.807	-2139.46	-1727.66	-1719.05	23.1327
36 	213.277	-2395.57	-1732.22	-1719.05	43.9401
37 	219.041	-2450.91	-1735.61	-1718.84	67.9756
38 	224.685	-2521.28	-1728.91	-1713.81	46.8041
39 	230.295	-2741.94	-1732.93	-1713.81	80.9397
40 	235.655	-1837.12	-1721.37	-1712.06	11.7844
41 	241.185	-2114.41	-1723.57	-1711.16	33.7892
42 	246.797	-2270.15	-1725.39	-1709.4 	57.5487
43 	252.303	-6583.15	-1733.06	-1709.4 	224.485
44 	257.673	-3044.96	-1721.99	-1709.17	67.5966
45 	263.094	-3068.64	-1723.7 	-1708.4 	79.3288
46 	268.709	-2671.27	-1723.23	-1707.07	73.7185
47 	274.256	-8920.07	-1737.39	-1707.07	339.782
48 	279.692	-2226.17	-1718.88	-1707.07	46.9616
49 	285.201	-2089.86	-1715.19	-1706.62	32.1908
50 	290.676	-3149.12	-1718.9 	-1706.62	75.8969
51 	296.184	-1887.63	-1713.22	-1706.18	18.6259
52 	301.596	-3567.28	-1718.15	-1706.18	101.985
53 	307.33 	-2145.15	-1716.12	-1705.48	37.3694
54 	313.107	-3382.78	-1721.34	-1705.48	98.8363
55 	318.864	-2131.2 	-1711.76	-1705.48	29.8581
56 	324.336	-2050.39	-1712.88	-1705.28	29.7708
57 	329.842	-3335.63	-1713.43	-1704.89	78.3547
58 	335.349	-4203.43	-1720.38	-1704.26	133.838
59 	340.894	-2270.43	-1714.75	-1702.96	52.2603
60 	346.371	-2324.65	-1712.83	-1702.96	46.4419
61 	351.94 	-2408.64	-1713.77	-1702.96	51.55  
62 	357.695	-2115.38	-1712.26	-1702.96	32.8931
63 	363.206	-2097.78	-1709.47	-1699.96	28.9522
64 	368.74 	-15270.1	-1741.23	-1699.76	610.232
65 	374.452	-2221.71	-1710.82	-1698.82	38.6772
66 	379.777	-2539.78	-1710.06	-1698.42	44.2181
67 	385.348	-3000.63	-1713.3 	-1698.05	70.5844
68 	390.769	-1857.26	-1704.48	-1697.36	16.5369
69 	396.417	-2395.09	-1707.16	-1697.36	46.4818
70 	401.881	-2521.19	-1708.07	-1697.36	61.0753
71 	407.338	-2008.79	-1704.35	-1697.36	30.81  
72 	413.069	-1997.79	-1702.61	-1697.25	26.4234
73 	418.514	-3191.15	-1709.36	-1697.22	85.2726
74 	423.78 	-2326.25	-1705.82	-1696.24	48.8556
75 	429.529	-2256.97	-1704.35	-1696.24	36.1325
76 	435.103	-2672.78	-1707.47	-1696.01	74.1155
77 	440.54 	-2223.62	-1706.55	-1695.74	39.7284
78 	446.2  	-2444.21	-1710.1 	-1695.51	72.5451
79 	451.825	-4085.51	-1709.42	-1695.51	120.485
80 	457.482	-2301.66	-1703.88	-1695.14	43.6463
81 	462.989	-2709.92	-1704.27	-1695.11	57.4756
82 	468.594	-1919.09	-1700.5 	-1694.4 	21.2502
83 	474    	-2264.96	-1703.03	-1693.23	40.5563
84 	479.598	-3243.44	-1705.8 	-1693.07	85.9748
85 	485.041	-2417.11	-1706.83	-1692.39	65.4814
86 	490.488	-2307.1 	-1700.87	-1692.39	36.9839
87 	495.968	-2147.87	-1703.67	-1692.39	45.2249
88 	501.411	-2539.86	-1701.66	-1692.2 	49.2352
89 	506.765	-2150.89	-1698.79	-1691.27	32.5576
90 	512.164	-2396.81	-1698.41	-1690.97	43.3396
91 	517.731	-3083.92	-1700.33	-1690.97	67.24  
92 	523.325	-1959.08	-1696.32	-1690.79	22.6254
93 	529.018	-2392.18	-1699.66	-1690.27	45.9731
94 	534.436	-2923.43	-1700.51	-1690.05	71.4913
95 	540.046	-1896.31	-1694.85	-1689.87	18.2384
96 	545.771	-2713.85	-1707.27	-1689.87	84.3955
97 	551.454	-2525.59	-1700.84	-1688.65	62.0014
98 	556.908	-4035.54	-1710.02	-1688.65	151.046
99 	562.69 	-1921.49	-1695.02	-1688.53	22.2255
gen	time   	min     	avg     	max     	std    
0  	12.4538	-6583.75	-2661.03	-1929.94	584.058
1  	18.1137	-7753.6 	-2333.66	-1928.89	355.913
2  	23.662 	-5663.41	-2190.26	-1926.19	243.362
3  	29.3736	-3355.27	-2086.02	-1885.27	123.556
4  	34.9008	-3647.63	-2032.6 	-1876.2 	141.324
5  	40.4153	-2884.07	-1986.69	-1860.2 	91.5763
6  	45.9759	-3256.46	-1958.58	-1860.2 	96.3725
7  	51.4532	-2757.16	-1935.67	-1845.15	72.3874
8  	57.2519	-3541.63	-1919.43	-1822.29	119.003
9  	62.5877	-8909.68	-1908.97	-1816.01	318.868
10 	68.1783	-3556.87	-1890.51	-1798.54	135.41 
11 	73.6162	-3651.98	-1875.1 	-1798.54	111.411
12 	79.2345	-7979.51	-1872.71	-1795.8 	283.002
13 	84.7512	-2578.71	-1842.39	-1790.54	48.6324
14 	90.35  	-3991.76	-1836.28	-1781.18	119.528
15 	95.8968	-3542.2 	-1825.66	-1779.41	124.202
16 	101.382	-2882.66	-1808.24	-1775.79	69.4025
17 	106.982	-3305.84	-1808.44	-1773.87	95.7366
18 	112.398	-2287.6 	-1793.37	-1769.46	36.717 
19 	117.862	-2686.26	-1793.43	-1764.96	74.3049
20 	123.38 	-2827.52	-1787.84	-1760.76	66.4137
21 	128.98 	-4398.14	-1788.54	-1758.68	142.658
22 	134.597	-2256.84	-1781.55	-1758.68	49.1931
23 	140.28 	-2678.41	-1780.11	-1756.98	73.9534
24 	146.106	-2962.65	-1774.47	-1754.43	77.7551
25 	151.467	-2408.85	-1773.39	-1752.03	66.5945
26 	156.938	-3792.24	-1778.66	-1752.03	141.586
27 	162.537	-2375.28	-1769.05	-1751.15	59.1948
28 	168.014	-2285.95	-1765.89	-1749.25	51.8381
29 	173.574	-2939.27	-1767.15	-1747.47	71.8213
30 	179.108	-4059.97	-1772.35	-1745.25	133.518
31 	184.511	-2453.93	-1763.95	-1744.78	63.6769
32 	189.956	-3064.55	-1762.99	-1741.24	87.6307
33 	195.529	-2462.61	-1755.37	-1741.24	43.3485
34 	201.248	-2379.48	-1757.06	-1740.62	54.1978
35 	206.822	-2374.18	-1754.32	-1738.86	49.903 
36 	212.35 	-3681.96	-1756.99	-1736.8 	114.826
37 	217.902	-3078.23	-1758.72	-1736.8 	96.8751
38 	223.346	-2184.8 	-1748.94	-1734.42	37.1725
39 	229.087	-3655.01	-1754.12	-1731.89	101.211
40 	234.414	-2741.28	-1750.13	-1728.35	77.8568
41 	239.773	-6259.22	-1757.24	-1726.83	212.646
42 	245.313	-3757.47	-1753.21	-1726.23	139.168
43 	250.578	-2183.09	-1738.19	-1725.43	31.3598
44 	256.033	-2766.49	-1737.87	-1725.11	54.1959
45 	261.545	-3256.63	-1741.62	-1722.06	90.1761
46 	267.012	-3972.4 	-1745.7 	-1721.36	147.462
47 	272.459	-2920.24	-1737.92	-1720.66	76.8632
48 	278.13 	-2690.09	-1735.69	-1720.11	64.9183
49 	283.464	-3360.11	-1739.37	-1719.06	95.0244
50 	289.002	-2560.4 	-1733.53	-1719.06	57.3065
51 	294.373	-3307.51	-1737.83	-1718.52	100.027
52 	299.77 	-2111.12	-1726.03	-1717   	27.4791
53 	305.367	-3163.51	-1733.27	-1716.82	92.8601
54 	310.974	-2975.15	-1729.41	-1716.82	70.5982
55 	316.416	-2440.83	-1732.92	-1714.78	67.0936
56 	321.907	-2107.81	-1724.26	-1712.56	34.0546
57 	327.47 	-4073.41	-1734.07	-1711.26	123.111
58 	333.248	-2176.58	-1724.1 	-1710.66	39.7741
59 	338.698	-3298.26	-1724.45	-1708.68	77.1377
60 	344.324	-2326.3 	-1726.05	-1708.68	49.9183
61 	349.862	-2022.17	-1722.07	-1708.68	35.186 
62 	355.361	-2212.78	-1719.45	-1707.75	41.6603
63 	360.866	-4982.03	-1736.49	-1707.66	206.454
64 	366.493	-2682.06	-1721.2 	-1705.12	65.3265
65 	372.003	-2256.69	-1718.65	-1705.12	47.1895
66 	377.549	-2727.39	-1717.2 	-1705.12	62.1093
67 	383.041	-22794.6	-1765.45	-1705.12	946.387
68 	388.356	-2751.1 	-1718.01	-1705.12	73.875 
69 	394.124	-3017.53	-1718.22	-1705.08	74.7964
70 	399.408	-2546.11	-1718.38	-1703.77	67.5733
71 	404.948	-2404.52	-1715.89	-1703.77	60.2484
72 	410.206	-2303.31	-1712.27	-1701.11	38.2663
73 	415.746	-2130.02	-1712.63	-1701.11	39.4423
74 	421.117	-3525.48	-1721.11	-1700.65	116.457
75 	426.376	-2816.83	-1723.66	-1700.65	112.916
76 	431.923	-4576.55	-1721.07	-1699.83	157.268
77 	437.218	-2438.76	-1714.19	-1699.33	60.6255
78 	442.744	-2225.16	-1712.83	-1699.33	48.8077
79 	448.211	-3717.04	-1720.22	-1699.33	146.828
80 	453.566	-3113.63	-1709.93	-1699.04	69.9707
81 	459.114	-2793.39	-1710.91	-1698.93	75.233 
82 	464.662	-4110.41	-1714.87	-1698.67	130.639
83 	470.29 	-2342.14	-1707.05	-1697.35	44.4446
84 	475.754	-2053.65	-1706.8 	-1697.35	31.0479
85 	481.237	-2340.74	-1709.33	-1697.35	49.3829
86 	486.778	-3077.35	-1713.44	-1697.35	90.4785
87 	492.252	-2168.6 	-1703.97	-1697.35	33.6057
88 	497.847	-2054.49	-1704.34	-1696.65	29.8156
89 	503.571	-2050.62	-1706.5 	-1696.65	37.3174
90 	509.143	-1943.93	-1702.14	-1696.47	21.3787
91 	514.469	-2406.75	-1707.52	-1695.95	50.2307
92 	520.04 	-2709.74	-1709.89	-1695.95	70.7326
93 	525.593	-2000.41	-1702.75	-1695.59	27.416 
94 	531.193	-2324.6 	-1706.62	-1695.29	52.6246
95 	536.514	-5091.16	-1716.81	-1695.29	184.232
96 	541.986	-2770.57	-1707.18	-1695.29	70.192 
97 	547.415	-2652.03	-1707.58	-1693.47	76.4628
98 	552.935	-2542.55	-1704.08	-1693.47	59.5379
99 	558.351	-2975.84	-1707.77	-1691.7 	80.9586
gen	time   	min     	avg     	max     	std    
0  	13.1301	-8635.27	-2639.67	-1938.13	639.584
1  	18.735 	-8935.71	-2335.14	-1901.89	422.685
2  	24.3261	-14299.7	-2198.76	-1892.69	633.48 
3  	29.893 	-5061.55	-2072.04	-1892.09	171.468
4  	35.5657	-8558.03	-2028.83	-1867.66	308.637
5  	41.0927	-11507.5	-2015.63	-1856.6 	511.133
6  	46.7803	-3463.99	-1938.99	-1820.68	111.134
7  	52.2238	-2221.63	-1906.41	-1796.44	40.3169
8  	57.6642	-3348.55	-1896.82	-1793.44	116.09 
9  	63.0629	-10418.1	-1887.69	-1791.37	385.614
10 	68.6179	-2937.56	-1857.05	-1791.37	85.5173
11 	74.2098	-4403.17	-1840.42	-1777.5 	138.391
12 	79.9131	-4183.7 	-1832.35	-1766.07	148.329
13 	85.291 	-3412.47	-1815.2 	-1756.07	99.3015
14 	90.6299	-2151.55	-1798.73	-1756.07	30.8671
15 	96.017 	-4728.57	-1809.65	-1756.07	163.065
16 	101.579	-2354.66	-1788.44	-1756.07	42.2996
17 	106.922	-2465.68	-1783.07	-1755.5 	55.4259
18 	112.651	-2423.06	-1778.54	-1752.99	55.3147
19 	118.199	-2767.82	-1775.64	-1745.71	78.7115
20 	123.66 	-2265.47	-1765.54	-1743.54	39.8334
21 	129.266	-2233.44	-1764.16	-1741.33	39.3294
22 	134.897	-1975.38	-1757.68	-1740.67	18.8523
23 	140.51 	-3864.2 	-1769.46	-1738.02	121.992
24 	146.14 	-3242.35	-1758.14	-1737.66	80.9448
25 	151.591	-2506.33	-1752.71	-1736.12	51.0403
26 	157.218	-2668.32	-1753.5 	-1735.23	61.6881
27 	162.877	-2565.65	-1750.07	-1729.36	56.496 
28 	168.187	-2502.24	-1747.18	-1729.36	47.6731
29 	173.531	-2014.5 	-1742.58	-1727.96	23.5077
30 	179.134	-3720.62	-1750.55	-1726.44	107.15 
31 	184.514	-4870.57	-1751.77	-1722.87	163.694
32 	189.938	-4994.53	-1744.86	-1722.87	157.455
33 	195.605	-3442.04	-1744.8 	-1722.17	119.262
34 	201.122	-8747.75	-1761.21	-1720.42	346.255
35 	206.743	-5770.02	-1751.64	-1720.34	237.439
36 	212.14 	-2170.09	-1732.18	-1718.17	39.5125
37 	217.71 	-3266.94	-1742.5 	-1718.17	125.114
38 	223.191	-2185.4 	-1730.23	-1718.17	38.0477
39 	228.583	-3072.7 	-1734.59	-1717.11	86.0371
40 	234.062	-3733.88	-1737.59	-1716   	113.022
41 	239.625	-9868.45	-1763.71	-1715.66	432.877
42 	245.126	-3210.56	-1735.86	-1713.98	97.4359
43 	250.489	-3054.26	-1731   	-1713.98	92.2553
44 	255.879	-2733.74	-1729.82	-1713.35	66.5346
45 	261.206	-2740.55	-1726.02	-1713.1 	58.8605
46 	266.644	-2134.9 	-1724.85	-1712.2 	41.0832
47 	272.351	-2230.31	-1726.57	-1712.2 	52.2157
48 	277.906	-3148.71	-1730.84	-1710.88	112.598
49 	283.265	-2432.15	-1721.56	-1710.88	48.5687
50 	288.924	-3786.48	-1725.3 	-1710.87	98.9965
51 	294.294	-2173.13	-1719.71	-1710.61	34.8511
52 	299.787	-2267.35	-1721.47	-1709.91	48.5697
53 	305.394	-2047.59	-1716.41	-1709.37	25.3556
54 	310.982	-9296.11	-1743.72	-1708.73	375.248
55 	316.656	-4913.81	-1723.98	-1708.73	147.767
56 	321.923	-2067.13	-1718.43	-1708.5 	35.4065
57 	327.501	-2067.86	-1716.57	-1706.72	33.1289
58 	333.074	-3830.36	-1723.73	-1706.72	106.933
59 	338.652	-2355.31	-1720.19	-1706.58	58.2733
60 	344.218	-2175.34	-1714.88	-1705.5 	29.3042
61 	349.524	-2340.03	-1717.03	-1705.5 	48.3441
62 	355.079	-2029.75	-1714.34	-1704.9 	29.3356
63 	360.624	-3076.92	-1721.54	-1704.71	105.876
64 	366.332	-2311.05	-1713.36	-1704.71	40.2086
65 	371.84 	-5493.34	-1724.27	-1704.46	177.815
66 	377.246	-2302.28	-1717.7 	-1703.96	58.7653
67 	382.825	-2115.43	-1709.79	-1701.76	26.7634
68 	388.431	-4525.32	-1726.7 	-1701.76	189.233
69 	393.929	-2033.26	-1710.52	-1701.76	27.7571
70 	399.342	-3124.15	-1718.37	-1701.66	93.479 
71 	404.769	-4624.56	-1720.55	-1701.36	151.065
72 	410.29 	-2205.9 	-1711.63	-1700.96	41.0274
73 	415.625	-2339.07	-1710.35	-1700.96	51.2124
74 	421.313	-3728.62	-1714.89	-1700.57	112.951
75 	426.756	-5262.11	-1720.13	-1700.47	177.873
76 	432.228	-3138.54	-1718.82	-1700.47	105.693
77 	437.753	-3138.19	-1715.69	-1699.87	91.7954
78 	443.308	-2086.41	-1706.16	-1699.87	30.6356
79 	448.82 	-10159  	-1736.73	-1699.47	401    
80 	454.186	-2813.22	-1712.71	-1699.47	82.2394
81 	459.576	-2121.48	-1705.16	-1699.07	29.8467
82 	465.195	-3516.87	-1710.44	-1698.26	90.1084
83 	470.83 	-2017.24	-1706.31	-1698.26	29.3435
84 	476.339	-2720.59	-1712.67	-1697.85	73.3483
85 	481.723	-2236.63	-1705.9 	-1697.63	39.2376
86 	487.004	-2270.39	-1706.96	-1697.19	43.8598
87 	492.268	-2181.12	-1705.54	-1697.11	38.6578
88 	497.842	-2421.99	-1705.72	-1696.13	44.1622
89 	503.439	-2827.23	-1707.67	-1695.61	66.0509
90 	508.743	-3439   	-1708.59	-1695.5 	95.0764
91 	514.369	-2624.23	-1705.79	-1695.18	54.5932
92 	519.758	-2083.5 	-1702.82	-1695.18	31.06  
93 	525.189	-2092.42	-1700.92	-1694.88	25.6005
94 	530.74 	-1900.88	-1700.98	-1694.88	21.6324
95 	536.174	-2094.77	-1701.64	-1694.48	33.4123
96 	541.812	-4032.65	-1711.14	-1693.58	136.939
97 	547.279	-2735.94	-1701.4 	-1693.58	54.9276
98 	552.669	-1906.93	-1699.15	-1693.58	19.0868
99 	558.331	-2524.16	-1702.41	-1693.51	53.6978
gen	time   	min     	avg     	max     	std    
0  	12.1897	-8137.42	-2609.7 	-1939.99	625.98 
1  	17.7323	-5197.4 	-2296.49	-1933.56	253.922
2  	23.2119	-5217.54	-2175.43	-1876.06	280.045
3  	28.7887	-4402.2 	-2075.79	-1842.4 	179.558
4  	34.5036	-2732.79	-2005.54	-1839.9 	91.7521
5  	40.0246	-4120.12	-1960.45	-1817.68	131.793
6  	45.3833	-3091.19	-1920.22	-1817.13	105.976
7  	51.13  	-5617.36	-1895.01	-1816.73	187.573
8  	56.7526	-2282.02	-1860.67	-1802.36	42.515 
9  	62.3155	-3872.23	-1851.58	-1789.59	106.5  
10 	67.943 	-2707.74	-1837.42	-1785.52	70.1908
11 	73.4637	-5370.66	-1835.1 	-1781.39	172.404
12 	79.0712	-7302.19	-1840.2 	-1779.6 	301.91 
13 	84.6447	-3262.39	-1811.96	-1775.59	73.3697
14 	90.1766	-2237.52	-1801.75	-1769.02	42.1852
15 	95.5418	-2471.28	-1794.3 	-1769.02	41.1272
16 	100.998	-2504.33	-1792.32	-1764.38	59.5774
17 	106.393	-3359.48	-1788.49	-1764.3 	80.1242
