gen	time   	min     	avg     	max     	std    
87 	193.282	-909.066	-852.652	-852.097	4.08359
88 	195.453	-1909.45	-855.295	-852.097	48.1908
89 	197.623	-918.053	-852.772	-852.097	4.95459
90 	199.828	-906.339	-853.138	-852.097	6.20572
91 	202.039	-1010.67	-853.443	-852.097	11.0052
92 	204.222	-1426.63	-854.049	-852.097	26.4335
93 	206.341	-1229.51	-854.454	-852.097	20.6165
94 	208.452	-953.209	-853.186	-852.097	7.53147
95 	210.598	-1112.99	-853.651	-852.097	14.4767
96 	212.822	-1298.51	-854.299	-852.097	21.1682
97 	214.941	-1254.64	-854.759	-852.097	23.9406
98 	217.17 	-1089.62	-853.497	-852.097	13.2614
99 	219.37 	-1040.69	-853.298	-852.097	12.5134
gen	time   	min     	avg     	max     	std    
0  	4.6286 	-2456.53	-1137.3 	-886.803	212.974
1  	6.78249	-1400.5 	-1006.49	-884.638	68.9638
2  	8.96013	-1330.94	-959.074	-872.551	46.9841
3  	11.0863	-1245.6 	-924.478	-863.839	30.6108
4  	13.19  	-2970.5 	-909.236	-863.839	96.445 
5  	15.3251	-1830.4 	-892.658	-858.298	43.6947
6  	17.5024	-1022.5 	-883.839	-858.298	13.3803
7  	19.6822	-1505.9 	-879.467	-858.298	32.756 
8  	21.9139	-1844.83	-876.277	-857.9  	46.7374
9  	24.0694	-1134.36	-870.961	-857.774	21.931 
10 	26.2185	-955.385	-864.368	-857.524	7.39645
11 	28.3325	-1042.73	-862.147	-857.524	11.8383
12 	30.4432	-918.6  	-859.805	-857.229	4.25564
13 	32.6691	-909.506	-859.161	-857.223	4.58355
14 	34.9881	-1212.29	-859.683	-856.53 	16.7907
15 	37.3351	-999.108	-859.281	-856.126	10.9722
16 	39.5792	-2687.11	-865.102	-855.831	94.8222
17 	41.8657	-922.73 	-857.947	-855.831	5.42712
18 	44.0209	-1227.75	-858.787	-855.331	20.2385
19 	46.1961	-1040.21	-858.416	-855.23 	13.1357
20 	48.3336	-923.372	-857.12 	-855.23 	6.45229
21 	50.4517	-1384.46	-857.555	-855.128	24.0146
22 	52.5334	-1364.82	-858.269	-855.128	27.9196
23 	54.723 	-1166.59	-858.066	-854.832	21.1625
24 	56.8267	-951.175	-856.2  	-854.632	6.33087
25 	59.0571	-1168.24	-857.123	-854.429	19.9702
26 	61.2521	-1565.4 	-857.91 	-854.429	34.3238
27 	63.4437	-956.178	-856.023	-853.933	6.81679
28 	65.6849	-926.405	-855.348	-853.73 	4.9439 
29 	67.8131	-1036.51	-856.374	-853.651	14.1668
30 	69.9947	-1023.65	-855.92 	-853.434	12.0775
31 	72.1471	-1285.3 	-856.508	-853.315	22.1696
32 	74.3853	-954.827	-854.894	-853.315	6.80567
33 	76.597 	-1044.23	-855.842	-853.315	15.0926
34 	78.7205	-1072.67	-855.199	-853.315	13.071 
35 	80.9044	-1130.91	-854.802	-852.988	13.5621
36 	83.0445	-1016.65	-854.682	-852.988	9.10379
37 	85.2523	-1031.54	-854.583	-852.988	10.3205
38 	87.4728	-884.402	-853.788	-852.988	3.01908
39 	89.648 	-1293.2 	-855.456	-852.735	21.2798
40 	91.8664	-1961.74	-856.603	-852.735	50.3128
41 	94.1048	-1038.73	-854.708	-852.735	13.0329
42 	96.2109	-1078.67	-855.111	-852.735	15.2843
43 	98.3148	-874.031	-853.24 	-852.735	1.73434
44 	100.41 	-980.743	-853.78 	-852.735	7.09718
45 	102.588	-1102.67	-855.579	-852.735	19.1839
46 	104.754	-961.023	-853.365	-852.735	5.37832
47 	106.88 	-926.944	-853.701	-852.735	6.45883
48 	109.085	-988.61 	-854.244	-852.735	9.91397
49 	111.225	-940.712	-853.286	-852.735	4.54541
50 	113.493	-1019.15	-853.724	-852.735	8.3647 
51 	115.712	-948.82 	-853.44 	-852.643	6.0832 
52 	117.859	-1393.1 	-855.369	-852.643	26.6381
53 	120.057	-1234.6 	-855.511	-852.439	22.1627
54 	122.15 	-1003.22	-854.041	-852.439	10.9684
55 	124.302	-1017.22	-854.675	-852.439	13.2684
56 	126.524	-1714.83	-855.332	-852.439	39.6741
57 	128.731	-926.183	-853.414	-852.439	5.42601
58 	130.977	-874.855	-852.884	-852.439	1.88675
59 	133.192	-1091.99	-854.858	-852.245	18.8233
60 	135.31 	-941.875	-853.576	-852.245	6.03621
61 	137.519	-1000.46	-853.774	-852.245	9.77064
62 	139.636	-2705.7 	-857.072	-852.206	83.1875
63 	141.84 	-1325.41	-854.536	-852.206	22.7363
64 	144.016	-907.482	-853.071	-852.206	4.97685
65 	146.188	-959.749	-853.694	-852.206	8.99431
66 	148.402	-940.981	-853.375	-852.206	8.17718
67 	150.564	-965.291	-852.878	-852.206	5.58427
68 	152.761	-1125.35	-853.714	-852.206	16.9515
69 	154.954	-915.527	-852.658	-852.206	3.83341
70 	157.182	-904.144	-852.743	-852.206	3.86807
71 	159.338	-1185.06	-854.415	-852.206	24.2475
72 	161.519	-983.568	-853.343	-852.206	9.52814
73 	163.72 	-914.908	-852.913	-852.206	4.72689
74 	166.015	-1074.4 	-853.165	-852.193	10.7033
75 	168.166	-1085   	-854.447	-852.193	19.9019
76 	170.406	-938.869	-853.014	-852.193	6.36942
77 	172.595	-950.614	-853.554	-852.193	8.7109 
78 	174.735	-868.867	-852.426	-852.193	1.30956
79 	176.906	-1007.69	-852.765	-852.097	7.19866
80 	179.111	-991.081	-853.599	-852.097	10.5148
81 	181.213	-933.941	-852.654	-852.097	4.91496
82 	183.395	-1071.69	-853.233	-852.097	11.1313
83 	185.608	-926.401	-852.599	-852.097	3.86676
84 	187.843	-880.612	-852.623	-852.097	2.66377
85 	190.027	-924.011	-852.854	-852.097	4.51983
86 	192.135	-2436.23	-858.533	-852.097	84.8321
87 	194.25 	-1037.91	-853.58 	-852.097	12.4273
88 	196.443	-1149.89	-854.582	-852.097	17.7713
89 	198.506	-1139.32	-853.697	-852.097	15.5038
90 	200.733	-1105.71	-854.499	-852.097	19.6205
91 	202.912	-1144.33	-853.407	-852.097	14.4414
92 	205.099	-938.301	-852.832	-852.097	6.10383
93 	207.338	-1025.5 	-853.224	-852.097	9.87552
94 	209.541	-996.779	-853.54 	-852.097	8.8114 
95 	211.718	-2226.88	-856.083	-852.097	62.4378
96 	213.945	-1031.22	-853.411	-852.097	13.2179
97 	216.216	-910.311	-852.754	-852.097	3.89877
98 	218.435	-927.012	-852.897	-852.097	5.72612
99 	220.56 	-878.415	-852.302	-852.097	1.69375
gen	time   	min     	avg     	max     	std    
0  	4.71448	-3891.88	-1093.16	-900.93 	212.705
1  	6.90509	-1432.79	-980.158	-874.621	64.3563
2  	8.9448 	-1259.65	-936.323	-873.095	34.7014
3  	11.1612	-1364.31	-916.193	-867.032	33.2374
4  	13.486 	-1357.66	-901.863	-864.537	27.3548
5  	15.7   	-1091.55	-889.607	-864.234	18.6533
6  	17.851 	-1588.66	-882.541	-863.382	43.7286
7  	20.0351	-11245.4	-897.419	-862.581	466.099
8  	22.152 	-898.419	-868.836	-855.553	4.28197
9  	24.2656	-2040.67	-871.666	-855.553	64.1238
10 	26.5049	-3621.36	-872.604	-855.553	127.517
11 	28.8199	-1106.52	-864.81 	-855.553	16.4463
12 	31.1172	-1595.71	-865.246	-854.757	39.5   
13 	33.2444	-3336.65	-868.616	-854.757	139.548
14 	35.5055	-918.807	-856.71 	-854.741	4.24529
15 	37.6967	-1211.34	-857.817	-854.394	21.1949
16 	39.8897	-938.198	-855.804	-854.144	4.60019
17 	42.0828	-1010.32	-856.237	-853.349	10.0719
18 	44.1775	-897.765	-855.1  	-853.349	2.88397
19 	46.2721	-1432.23	-858.162	-852.65 	34.2315
20 	48.3717	-1237.86	-856.173	-852.65 	20.0083
21 	50.5078	-1300.58	-857.025	-852.65 	26.0121
22 	52.6664	-1113.54	-854.616	-852.65 	13.3104
23 	54.7907	-1034.22	-853.952	-852.65 	9.46534
24 	56.9705	-1543.7 	-855.525	-852.53 	35.2492
25 	59.0681	-965.111	-853.655	-852.354	8.08041
26 	61.2416	-907.323	-853.313	-852.354	4.20549
27 	63.3975	-1327.86	-853.907	-852.354	21.3544
28 	65.5565	-1155.69	-854.051	-852.234	15.2335
29 	67.6822	-925.356	-852.926	-852.228	3.75124
30 	69.8253	-1126.51	-854.223	-852.228	16.6957
31 	72.022 	-953.251	-853.079	-852.181	6.13814
32 	74.1421	-945.796	-853.225	-852.109	6.0219 
33 	76.2403	-1455.87	-855.34 	-852.109	30.4972
34 	78.3566	-1396.74	-855.447	-852.109	30.9999
35 	80.5069	-1007.88	-853.448	-852.109	11.0955
36 	82.6803	-1325.46	-856.012	-852.109	31.2695
37 	84.8155	-899.095	-852.467	-852.109	3.2768 
38 	86.9901	-1028.85	-853.518	-852.097	11.3882
39 	89.1756	-2994.48	-858.321	-852.097	97.2101
40 	91.2377	-1079.2 	-853.906	-852.097	15.7412
41 	93.3792	-1003.62	-853.229	-852.097	9.85118
42 	95.5075	-1068.82	-853.854	-852.097	15.0078
43 	97.7492	-1099.12	-853.968	-852.097	17.2206
44 	99.8722	-976.061	-852.767	-852.097	6.33741
45 	102.089	-991.471	-853.492	-852.097	10.8717
46 	104.252	-1176.64	-854.488	-852.097	18.4228
47 	106.374	-1597.85	-856.922	-852.097	42.258 
48 	108.572	-1127.84	-853.827	-852.097	18.6648
49 	110.753	-1088.75	-854.03 	-852.097	15.3521
50 	112.949	-2567.66	-856.727	-852.097	77.2607
51 	115.065	-1019.03	-853.237	-852.097	9.30064
52 	117.235	-1073.98	-853.794	-852.097	16.6474
53 	119.379	-1084.62	-854.463	-852.097	19.4203
54 	121.545	-981.68 	-853.415	-852.097	8.54221
55 	123.673	-912.05 	-853.107	-852.097	5.57381
56 	125.879	-1190.82	-854.464	-852.097	19.5879
57 	128.066	-1024.72	-853.525	-852.097	10.44  
58 	130.201	-1415.28	-855.968	-852.097	35.7404
59 	132.367	-1278.12	-854.395	-852.097	22.0536
60 	134.451	-1055.37	-853.315	-852.097	11.3317
61 	136.615	-1815.16	-855.859	-852.097	48.4439
62 	138.781	-1019.09	-853.005	-852.097	9.46984
63 	141.005	-1057.66	-854.262	-852.097	15.909 
64 	143.192	-1048.75	-854.018	-852.097	13.1488
65 	145.39 	-1505.27	-855.149	-852.097	32.4457
66 	147.565	-1015.85	-853.374	-852.097	10.2572
67 	149.72 	-943.353	-852.93 	-852.097	6.68295
68 	151.93 	-961.973	-852.532	-852.097	5.2962 
69 	154.145	-910.401	-852.753	-852.097	4.2461 
70 	156.3  	-964.484	-852.894	-852.097	7.16945
71 	158.45 	-1021.17	-853.791	-852.097	13.2015
72 	160.639	-895.897	-852.499	-852.097	3.0051 
73 	162.727	-969.443	-853.101	-852.097	9.0342 
74 	164.913	-1020.85	-853.99 	-852.097	13.7486
75 	167.027	-1299.24	-854    	-852.097	21.965 
76 	169.234	-1281.2 	-854.341	-852.097	24.5016
77 	171.453	-1305.29	-853.754	-852.097	21.1877
78 	173.646	-931.447	-853.017	-852.097	6.34028
79 	175.859	-975.078	-853.015	-852.097	7.55397
80 	178.02 	-897.122	-852.408	-852.097	2.801  
81 	180.264	-1052.35	-853.918	-852.097	13.8064
82 	182.477	-1144.12	-853.92 	-852.097	16.8063
83 	184.671	-1004.46	-852.762	-852.097	7.12593
84 	186.907	-937.679	-853.121	-852.097	8.05411
85 	189.169	-944.813	-852.497	-852.097	4.46504
86 	191.428	-1038.49	-853.21 	-852.097	11.6291
87 	193.67 	-953.644	-853.313	-852.097	8.80535
88 	195.822	-974.585	-853.03 	-852.097	7.55749
89 	198.032	-919.95 	-852.484	-852.097	3.59711
90 	200.187	-1034.19	-853.071	-852.097	9.79605
91 	202.369	-959.418	-853.188	-852.097	8.20947
92 	204.602	-1375.59	-853.623	-852.097	23.6504
93 	206.781	-981.307	-853.547	-852.097	10.408 
94 	209.024	-1118.59	-853.956	-852.097	15.8433
95 	211.224	-1701.41	-857.725	-852.097	56.8554
96 	213.411	-1264.08	-854.131	-852.097	21.2458
97 	215.595	-984.695	-853.659	-852.097	10.2978
98 	217.779	-1019.78	-853.735	-852.097	12.0054
99 	220.021	-965.739	-853.1  	-852.097	7.08108
gen	time   	min     	avg     	max     	std    
0  	4.59715	-5030.57	-1110.37	-883.702	268.169
1  	6.7739 	-1762.02	-989.683	-876.223	79.4996
2  	8.94982	-1524.02	-945.921	-873.435	50.2214
3  	11.1214	-1579.05	-914.929	-866.94 	38.9863
4  	13.4175	-1014.41	-895.158	-866.94 	17.8831
5  	15.5991	-930.832	-883.94 	-863.514	8.78471
6  	17.8211	-1015.55	-878.678	-861.014	12.3635
7  	20.0339	-1022.9 	-874.211	-861.014	12.1553
8  	22.1481	-969.624	-869.538	-860.246	7.59233
9  	24.4891	-1091.14	-867.048	-858.723	13.3015
10 	26.6861	-1582.55	-866.327	-858.723	38.6006
11 	28.9254	-1488.63	-864.097	-856.356	31.3742
12 	31.12  	-1187.48	-862.8  	-856.356	21.4425
13 	33.4042	-921.607	-860.272	-856.356	4.33789
14 	35.6038	-1510.79	-861.94 	-856.236	32.2144
15 	37.7564	-1001.23	-860.122	-856.236	11.7914
16 	39.9105	-1182.71	-860.534	-855.485	23.5971
17 	42.0869	-1498.03	-861.64 	-855.485	43.0881
18 	44.3217	-1028.31	-857.203	-854.828	9.30521
19 	46.6391	-1067.77	-858.199	-854.828	17.0784
20 	48.9331	-1095.74	-857.794	-853.859	18.1435
21 	51.1939	-913.153	-856.163	-853.859	4.01976
22 	53.3465	-1194.38	-857.45 	-853.564	23.6188
23 	55.6344	-1030.08	-856.112	-853.564	11.7515
24 	57.8345	-1164.47	-856.396	-853.461	18.958 
25 	59.979 	-917.487	-854.764	-853.166	4.78972
26 	62.2613	-1495.39	-858.163	-853.16 	37.4529
27 	64.4284	-1217.95	-855.583	-852.935	19.5544
28 	66.685 	-918.278	-854.249	-852.865	4.61222
29 	68.9119	-1088.78	-855.229	-852.865	14.2844
30 	71.0542	-940.261	-854.181	-852.467	7.49972
31 	73.2381	-1073.88	-855.483	-852.467	17.3177
32 	75.4224	-962.909	-853.731	-852.18 	6.18185
33 	77.5533	-921.868	-854.003	-852.18 	6.21413
34 	79.7335	-999.547	-853.554	-852.18 	8.96361
35 	81.897 	-1099.9 	-854.496	-852.18 	17.5475
36 	84.13  	-1069.18	-855.273	-852.18 	19.67  
37 	86.4673	-1009.23	-853.884	-852.18 	11.408 
38 	88.7228	-949.174	-853.28 	-852.109	7.10945
39 	90.8632	-1692.21	-857.157	-852.109	53.1601
40 	93.0705	-934.912	-852.684	-852.109	4.31194
41 	95.2618	-968.732	-852.948	-852.109	6.74898
42 	97.3763	-2176.93	-858.602	-852.109	69.7508
43 	99.5799	-1093.55	-853.423	-852.097	13.3594
44 	101.827	-982.777	-853.105	-852.097	7.44096
45 	104.082	-1061.53	-853.1  	-852.097	11.5172
46 	106.313	-917.876	-852.669	-852.097	4.41938
47 	108.504	-992.358	-854.053	-852.097	13.8434
48 	110.722	-1151.72	-854.409	-852.097	21.4285
49 	112.846	-974.581	-853.026	-852.097	7.39416
50 	114.996	-1129.65	-853.491	-852.097	14.1746
51 	117.21 	-927.399	-852.791	-852.097	5.10435
52 	119.353	-1085.14	-853.981	-852.097	15.3687
53 	121.422	-1094.87	-854.192	-852.097	16.2415
54 	123.525	-1193.88	-854.886	-852.097	22.396 
55 	125.788	-957.628	-853.507	-852.097	9.43834
56 	127.975	-1259.19	-855.312	-852.097	26.85  
57 	130.166	-1181.01	-854.235	-852.097	20.2479
58 	132.382	-965.418	-852.997	-852.097	8.12489
59 	134.593	-942.491	-853.268	-852.097	8.34899
60 	137.006	-1162.05	-853.267	-852.097	14.1938
61 	139.25 	-1105.87	-853.929	-852.097	15.1093
62 	141.453	-1642.96	-856.609	-852.097	50.5996
63 	143.69 	-1491.85	-854.785	-852.097	29.9609
64 	145.839	-2747.95	-856.703	-852.097	84.9994
65 	148.023	-901.521	-852.658	-852.097	4.05714
66 	150.084	-1720.8 	-855.208	-852.097	41.0223
67 	152.245	-1047.95	-853.138	-852.097	9.84615
68 	154.399	-1252.72	-853.972	-852.097	19.0931
69 	156.533	-1141.45	-853.645	-852.097	14.5315
70 	158.779	-998.733	-853.185	-852.097	9.13831
71 	160.895	-1006.04	-852.955	-852.097	9.14228
72 	163.096	-1175.77	-853.835	-852.097	20.1441
73 	165.168	-2157.82	-857.735	-852.097	62.491 
74 	167.238	-1502.56	-855.05 	-852.097	40.3498
75 	169.369	-1236.95	-855.944	-852.097	30.3281
76 	171.589	-951.771	-852.873	-852.097	6.45866
77 	173.752	-963.504	-852.979	-852.097	7.02071
78 	175.879	-1127.48	-853.814	-852.097	16.3099
79 	177.997	-1958.75	-855.174	-852.097	50.0024
80 	180.052	-891.68 	-852.544	-852.097	3.06797
81 	182.214	-1169.66	-854.297	-852.097	20.6808
82 	184.305	-1015.96	-853.385	-852.097	10.5409
83 	186.412	-1057.8 	-853.439	-852.097	11.9017
84 	188.485	-982.635	-853.689	-852.097	11.559 
85 	190.629	-1119.52	-855.206	-852.097	21.6869
86 	192.718	-918.857	-852.814	-852.097	4.64524
87 	194.828	-1128.3 	-854.008	-852.097	18.7469
88 	196.915	-1054   	-853.095	-852.097	9.70877
89 	199.08 	-1413.18	-855.104	-852.097	28.1628
90 	201.25 	-1033.15	-853.503	-852.097	12.2166
91 	203.458	-984.754	-852.954	-852.097	7.81025
92 	205.595	-972.007	-852.91 	-852.097	7.27679
93 	207.729	-2251.57	-856.677	-852.097	64.6889
94 	209.9  	-1073.12	-853.452	-852.097	11.4074
95 	212.021	-988.751	-853.326	-852.097	9.73664
96 	214.135	-910.101	-852.973	-852.097	5.38061
97 	216.279	-919.539	-853.129	-852.097	6.09361
98 	218.497	-936.103	-853.27 	-852.097	8.03527
99 	220.618	-1103.43	-853.624	-852.097	15.9314
gen	time   	min     	avg     	max     	std    
0  	4.44399	-4342.28	-1103.65	-883.761	275.976
1  	6.57025	-1498.31	-974.721	-880.743	70.511 
2  	8.66506	-1229.09	-926.441	-880.743	35.8588
3  	10.746 	-1232.93	-903.556	-880.743	25.7486
4  	12.9047	-990.258	-891.325	-873.876	10.1543
5  	15.0683	-1187.98	-888.854	-870.752	26.4962
6  	17.1307	-967.318	-883.031	-869.995	7.89001
7  	19.2845	-994.6  	-879.432	-868.405	8.09882
8  	21.4154	-1269.95	-876.956	-866.91 	20.2983
9  	23.5433	-1316.08	-874.899	-864.296	28.9037
10 	25.6818	-958.87 	-871.367	-864.296	7.99227
11 	27.8067	-1432.49	-871.749	-862.887	31.5389
12 	29.9131	-996.65 	-868.967	-862.773	10.5094
13 	31.9921	-985.916	-868.019	-860.14 	10.1568
14 	34.1455	-1065.21	-866.088	-860.14 	11.5888
15 	36.2963	-950.999	-864.49 	-859.249	5.64576
16 	38.3719	-1024.69	-863.902	-858.432	9.53064
17 	40.4921	-1213.13	-863.347	-857.969	18.148 
18 	42.6617	-947.371	-861.585	-857.969	6.71712
19 	44.8458	-1260.78	-863.325	-857.865	26.5854
20 	46.9614	-1010.01	-860.422	-856.629	8.78576
21 	49.0718	-2492.44	-863.425	-856.629	74.1208
22 	51.1405	-933.348	-859.322	-855.124	6.6013 
23 	53.2951	-1307.84	-859.592	-855.124	20.9386
24 	55.4817	-1023.39	-858.817	-855.124	12.7265
25 	57.5522	-1553.58	-861.607	-854.755	45.1513
26 	59.6894	-1067.08	-857.248	-854.476	11.5569
27 	61.7743	-1434.49	-858.6  	-854.476	33.5673
28 	63.9449	-1221.6 	-858.239	-854.476	23.4942
29 	66.0938	-1166.76	-856.485	-853.533	15.4221
30 	68.2422	-1289.76	-856.659	-853.533	21.2065
31 	70.3558	-904.499	-855.122	-853.254	3.66672
32 	72.482 	-1039.75	-856.179	-853.135	13.6423
33 	74.5491	-1106.49	-856.636	-853.135	18.5845
34 	76.681 	-973.723	-854.787	-853.038	8.32755
35 	78.8365	-1377.26	-856.039	-853.038	26.4412
36 	80.8838	-1264.35	-855.247	-853.038	21.3424
37 	83.0212	-1014.12	-855.162	-852.742	14.6081
38 	85.1598	-913.998	-853.701	-852.737	4.53191
39 	87.2743	-1238.65	-854.089	-852.64 	17.3678
40 	89.4063	-1335.77	-856.098	-852.344	28.7427
41 	91.4865	-1355.05	-856.759	-852.344	29.0101
42 	93.6685	-2167.71	-856.285	-852.344	60.4224
43 	95.8084	-1213.46	-855.067	-852.344	20.5665
44 	97.9083	-1469.11	-857.549	-852.273	39.5611
45 	100.056	-1107.89	-854.377	-852.273	14.5514
46 	102.279	-1306.57	-854.006	-852.273	21.4562
47 	104.43 	-1106.5 	-854.996	-852.273	19.1066
48 	106.52 	-1212.48	-853.926	-852.222	17.2015
49 	108.606	-1516.49	-855.359	-852.222	31.6343
50 	110.708	-1845.6 	-855.42 	-852.222	45.1039
51 	112.833	-1870.62	-857.083	-852.174	53.5563
52 	115.033	-1110.95	-855.336	-852.174	21.2262
53 	117.172	-926.167	-852.985	-852.174	5.21175
54 	119.266	-977.69 	-853.636	-852.174	10.29  
55 	121.374	-884.945	-852.53 	-852.097	2.16526
56 	123.437	-1231.34	-855.173	-852.097	26.9547
57 	125.541	-1002.44	-853.923	-852.097	12.5223
58 	127.676	-1368.25	-854.474	-852.097	26.5642
59 	129.833	-1193.51	-854.42 	-852.097	22.7822
60 	132.002	-1112.48	-854.994	-852.097	20.281 
61 	134.138	-943.452	-852.873	-852.097	6.04173
62 	136.286	-1043.63	-853.77 	-852.097	13.556 
63 	138.304	-935.84 	-852.84 	-852.097	5.51608
64 	140.449	-1457.53	-855.665	-852.097	31.7995
65 	142.622	-1019.49	-853.371	-852.097	10.3429
66 	144.76 	-949.034	-853.113	-852.097	7.9259 
67 	146.876	-1159.78	-854.012	-852.097	19.5903
68 	149.071	-1413.53	-857.015	-852.097	41.3497
69 	151.206	-1212.67	-854.722	-852.097	23.1816
70 	153.311	-1357   	-854.537	-852.097	25.0347
71 	155.491	-990.919	-853.369	-852.097	10.3168
72 	157.632	-1243.23	-854.65 	-852.097	23.9392
73 	159.724	-1059.56	-853.95 	-852.097	15.318 
74 	161.801	-903.177	-852.685	-852.097	3.96256
75 	163.897	-901.065	-852.536	-852.097	3.37518
76 	166.044	-1083.22	-853.288	-852.097	13.5415
77 	168.257	-1159.31	-853.9  	-852.097	16.0965
78 	170.44 	-912.96 	-853.132	-852.097	5.68187
79 	172.516	-1112.77	-853.847	-852.097	15.2433
80 	174.655	-1038.66	-853.03 	-852.097	9.14794
81 	176.75 	-917.037	-852.897	-852.097	5.1217 
82 	178.831	-995.385	-853.212	-852.097	9.20331
83 	180.952	-895.19 	-852.451	-852.097	2.66388
84 	183.059	-929.974	-853.04 	-852.097	6.37369
85 	185.172	-1521.25	-854.421	-852.097	30.4081
86 	187.275	-1210.07	-855.479	-852.097	26.6457
87 	189.358	-2258.05	-857.757	-852.097	71.0742
88 	191.536	-960.31 	-852.962	-852.097	6.5484 
89 	193.667	-1422.73	-854.455	-852.097	28.0583
90 	195.822	-1337.27	-854.735	-852.097	25.9956
91 	197.949	-947.509	-853.078	-852.097	6.77723
92 	200.028	-997.91 	-853.19 	-852.097	8.11925
93 	202.174	-1269.15	-854.352	-852.097	21.9295
94 	204.337	-901.277	-852.665	-852.097	3.80839
95 	206.485	-981.779	-853.365	-852.097	9.37648
96 	208.625	-3127.82	-861.051	-852.097	119.434
97 	210.796	-1034.13	-853.942	-852.097	12.5641
98 	212.94 	-1820.04	-855.01 	-852.097	44.8275
99 	215.032	-965.085	-852.951	-852.097	7.03983
gen	time   	min     	avg     	max     	std    
0  	4.50728	-2870.72	-1114.32	-889.558	226.018
1  	6.67828	-1585.15	-979.613	-870.706	61.7282
2  	8.81713	-1564.96	-941.173	-870.706	47.8782
3  	10.936 	-1473.47	-914.929	-870.706	36.8486
4  	13.0605	-972.334	-898.001	-869.233	14.2408
5  	15.1599	-1221.7 	-888.146	-867.776	21.8623
6  	17.2013	-1068.25	-879.925	-867.37 	13.0123
7  	19.3022	-1316.76	-875.728	-863.877	21.7643
8  	21.4343	-907.57 	-871.14 	-860.383	3.86972
9  	23.5695	-1061.12	-870.913	-858.91 	14.9815
10 	25.7027	-975.65 	-868.557	-857.068	8.30841
11 	27.7784	-1041.57	-866.077	-857.068	9.27918
12 	29.8523	-989.82 	-863.947	-855.819	8.68574
13 	31.991 	-989.836	-861.771	-855.54 	8.80987
14 	34.1333	-1138.64	-861.212	-855.54 	19.76  
15 	36.2614	-1269.54	-861.116	-854.347	29.8019
16 	38.3872	-2528   	-862.303	-854.227	76.8295
17 	40.5128	-1771.59	-859.069	-854.227	43.8917
18 	42.6393	-1269.69	-858.023	-854.051	24.5863
19 	44.726 	-914.463	-855.986	-854.051	5.13776
20 	46.9009	-920.741	-855.491	-853.528	4.5    
21 	49.0407	-882.264	-854.906	-853.528	2.23527
22 	51.2355	-993.869	-855.531	-853.517	9.64676
23 	53.3591	-1449.24	-857.267	-853.102	35.1992
24 	55.486 	-929.068	-854.52 	-853.102	5.34275
25 	57.5822	-3338.44	-860.09 	-852.534	111.746
26 	59.7137	-1076.07	-854.56 	-852.534	11.7673
27 	61.8776	-978.88 	-854.444	-852.534	9.11733
28 	64.0485	-937.552	-853.88 	-852.534	5.92117
29 	66.1568	-892.712	-853.427	-852.534	3.17085
30 	68.3072	-1280.21	-854.644	-852.136	21.2323
31 	70.5105	-1030.79	-853.604	-852.136	9.1754 
32 	72.6185	-893.275	-852.792	-852.136	2.576  
33 	74.735 	-1166.39	-853.704	-852.136	14.5365
34 	76.988 	-1177.24	-855.675	-852.136	26.6876
35 	79.2128	-1472.28	-856.847	-852.136	44.7377
36 	81.4128	-1009.57	-853.11 	-852.109	8.67851
37 	83.5858	-1262.64	-854.922	-852.109	24.2417
38 	85.8017	-890.995	-852.789	-852.109	3.68903
39 	87.928 	-1010.47	-853.479	-852.109	10.7587
40 	90.0201	-1049.38	-852.962	-852.109	10.1013
41 	92.1655	-1049.89	-853.579	-852.109	13.364 
42 	94.4245	-1058.98	-853.202	-852.109	10.6371
43 	96.5985	-1000.52	-853.461	-852.109	10.4522
44 	98.7227	-936.106	-852.674	-852.109	5.32662
45 	100.878	-962.708	-852.778	-852.109	6.41093
46 	103.004	-1743.22	-854.884	-852.109	41.3809
47 	105.211	-1143.7 	-853.088	-852.097	13.3603
48 	107.5  	-1042.31	-852.896	-852.097	8.86911
49 	109.693	-942.011	-852.705	-852.097	5.19763
50 	112.01 	-1010   	-852.929	-852.097	8.46079
51 	114.281	-1516.49	-854.525	-852.097	30.898 
52 	116.505	-985.985	-853.447	-852.097	10.3385
53 	118.609	-909.436	-852.673	-852.097	4.31058
54 	120.874	-959.149	-852.58 	-852.097	5.06481
55 	123.073	-951.213	-852.612	-852.097	5.12298
56 	125.31 	-932.452	-852.696	-852.097	5.34972
57 	127.556	-996.959	-853.002	-852.097	8.80359
58 	129.759	-973.268	-853.134	-852.097	8.18188
59 	131.863	-2916.49	-857.842	-852.097	93.8157
60 	134.073	-1029.94	-853.369	-852.097	11.398 
61 	136.326	-917.824	-852.673	-852.097	4.17039
62 	138.548	-1234.63	-854.306	-852.097	21.5584
63 	140.748	-976.277	-853.298	-852.097	8.477  
64 	142.981	-1904.55	-855.968	-852.097	49.9604
65 	145.184	-935.453	-852.929	-852.097	6.34487
66 	147.397	-1085.96	-853.821	-852.097	15.305 
67 	149.514	-918.025	-852.498	-852.097	3.91968
68 	151.7  	-1824.03	-856.75 	-852.097	51.0605
69 	153.946	-1062.87	-853.282	-852.097	12.1481
70 	156.104	-1061.66	-853.258	-852.097	11.9912
71 	158.371	-1614.15	-855.361	-852.097	36.5483
72 	160.547	-1180.83	-854.261	-852.097	21.293 
73 	162.717	-1076.12	-854.626	-852.097	18.3409
