gen	time   	min     	avg     	max     	std    
57 	134.394	-2549.67	-1044.8 	-1025.89	97.8403
58 	136.581	-1867.93	-1039.7 	-1025.79	57.3779
59 	138.83 	-1338.94	-1033.5 	-1025.79	19.7094
60 	141.133	-2768.52	-1046.46	-1022.56	124.464
61 	143.407	-1635.5 	-1036.74	-1022.42	50.689 
62 	145.688	-2368.82	-1047.77	-1021.74	127.516
63 	147.932	-1459.71	-1029.89	-1021.74	29.2224
64 	150.194	-1280.69	-1028.95	-1020.64	24.3416
65 	152.353	-1556.86	-1028.34	-1020.26	32.8506
66 	154.596	-2330.54	-1032.28	-1020.18	82.7039
67 	156.826	-11132.6	-1051.62	-1019.36	456.471
68 	159.093	-1515.65	-1026.51	-1018.91	33.7849
69 	161.37 	-1809.88	-1027.65	-1016.91	47.2234
70 	163.61 	-1491.08	-1025.65	-1016.91	33.2938
71 	165.954	-4094.27	-1037.93	-1016.52	158.017
72 	168.173	-2128.01	-1028.15	-1016.13	82.3054
73 	170.371	-1748.94	-1025.44	-1015.58	45.1307
74 	172.651	-1864.01	-1022.71	-1015.07	42.94  
75 	174.903	-6641.99	-1038.43	-1014.67	265.645
76 	177.169	-2032.69	-1025.26	-1014.37	59.2414
77 	179.404	-3586   	-1035.37	-1013.62	147.478
78 	181.613	-3139.66	-1023.36	-1013.62	98.147 
79 	183.834	-1375.26	-1019.79	-1012.36	30.2541
80 	186.056	-5981.64	-1033.61	-1012.36	230.43 
81 	188.325	-1501.93	-1021.3 	-1011.73	39.5583
82 	190.592	-2266.27	-1028.18	-1011.14	95.6117
83 	192.788	-1975.14	-1022.03	-1011.14	60.2948
84 	195.052	-1769.55	-1021.42	-1010.14	59.381 
85 	197.314	-1562.46	-1018.06	-1009.3 	36.7485
86 	199.58 	-1607.72	-1016.41	-1008.68	37.0182
87 	201.796	-1646.5 	-1020.89	-1008.66	54.7715
88 	203.985	-1552.35	-1017.95	-1008.33	43.5538
89 	206.231	-1941   	-1023.33	-1007.76	78.5061
90 	208.385	-5118.01	-1022.25	-1007   	186.393
91 	210.598	-2070.78	-1018.11	-1006.93	65.6364
92 	212.884	-2088.85	-1017.63	-1005.87	69.9797
93 	215.064	-1694.11	-1014.85	-1005.74	47.3468
94 	217.329	-1755.04	-1016.18	-1005.14	52.325 
95 	219.504	-2916.32	-1028.95	-1004.64	155.822
96 	221.776	-1300   	-1013.39	-1004.64	31.2276
97 	223.973	-2358.03	-1016.65	-1004.64	78.8194
98 	226.189	-5936.25	-1030.91	-1004.48	274.011
99 	228.417	-2509.39	-1015.83	-1004.32	84.5642
gen	time   	min     	avg     	max     	std    
0  	5.14615	-8705.77	-2438.54	-1380.14	913.78 
1  	7.56497	-4095.63	-1907.91	-1360.11	364.053
2  	9.97724	-3319.84	-1660.96	-1315.25	204.242
3  	12.2534	-5778.3 	-1544.69	-1297.88	276.861
4  	14.5554	-2941.78	-1456.11	-1269.47	118.438
5  	16.7652	-3000.54	-1399.66	-1202.16	108.404
6  	19.1031	-7516.31	-1380.52	-1183.73	388.835
7  	21.3685	-5179.74	-1333.69	-1183.73	259.089
8  	23.6314	-15724.4	-1323.22	-1159.63	689.932
9  	25.839 	-5167.49	-1257.39	-1154.77	189.799
10 	28.189 	-3350.15	-1226.63	-1147.88	122.991
11 	30.4472	-1972.79	-1200.52	-1144.85	70.1765
12 	32.7267	-1931.52	-1182.4 	-1144.55	56.3917
13 	34.9612	-2946.01	-1182.14	-1137.82	127.108
14 	37.246 	-4624.5 	-1173.21	-1122.7 	170.783
15 	39.5426	-1725.66	-1156.31	-1120.21	46.7521
16 	41.8588	-2011.04	-1155.04	-1119.4 	74.3954
17 	44.1884	-2607.27	-1151.68	-1115.21	109.224
18 	46.4267	-2443.53	-1136.79	-1107.43	68.4678
19 	48.7058	-1551.74	-1128.98	-1106.73	40.4182
20 	51.0083	-2000.02	-1127.98	-1097.96	59.9965
21 	53.2501	-3914.37	-1135.08	-1097.45	164.743
22 	55.4664	-1820.54	-1118.21	-1092.58	56.6407
23 	57.791 	-6960.18	-1133.67	-1086.4 	283.179
24 	60.0272	-1834.73	-1107.49	-1079.32	42.7689
25 	62.3041	-2554.45	-1109.29	-1077.98	91.492 
26 	64.5278	-1786.49	-1099.06	-1075.44	40.0231
27 	66.7822	-6533.21	-1130.34	-1075.44	364.831
28 	69.0815	-2245.01	-1095.56	-1063.81	82.1652
29 	71.3292	-2344.85	-1092.25	-1063.81	87.8801
30 	73.6178	-10470.9	-1110.07	-1062.97	439.008
31 	75.8194	-2043.88	-1087.61	-1061.77	69.3098
32 	78.1363	-1507.46	-1080.85	-1059.48	40.4734
33 	80.3047	-5288.95	-1095   	-1056.43	247.73 
34 	82.5682	-5917.5 	-1092.78	-1054.35	242.145
35 	84.8285	-2361.43	-1075.84	-1054.35	88.4602
36 	87.1569	-3297.1 	-1086.75	-1050.59	154.674
37 	89.4111	-2205.74	-1072.45	-1050.59	91.5817
38 	91.6732	-2944.4 	-1067.51	-1050.59	94.9532
39 	94.0229	-4321.32	-1085.31	-1047.95	229.895
40 	96.2267	-3300.92	-1070.04	-1047.95	146.678
41 	98.562 	-1650.29	-1064.45	-1044.89	50.2543
42 	100.727	-2087.53	-1065.1 	-1044.8 	77.3562
43 	102.999	-3120.82	-1071.15	-1042.04	130.305
44 	105.27 	-1433.56	-1053.04	-1041.69	28.5356
45 	107.459	-2265.79	-1058.41	-1041.39	75.2093
46 	109.743	-1918.84	-1056.21	-1041.39	74.384 
47 	111.956	-2424.22	-1057.03	-1040.37	95.4113
48 	114.195	-1567.73	-1050.77	-1038.98	40.8991
49 	116.385	-1753.69	-1052.08	-1037.6 	55.7763
50 	118.693	-1672.01	-1047.31	-1037.6 	37.7613
51 	120.925	-1890.37	-1052.81	-1034.93	72.159 
52 	123.205	-3012.35	-1059.67	-1034.93	137.241
53 	125.521	-1765.61	-1051.62	-1034.93	70.7706
54 	127.814	-2488.72	-1052.42	-1033.97	92.2797
55 	129.997	-1727.37	-1048.82	-1031.24	63.1005
56 	132.281	-6097.32	-1058.87	-1031.24	241.041
57 	134.59 	-1403.64	-1040.96	-1031.24	32.196 
58 	136.803	-1791.86	-1045.44	-1031.24	66.8141
59 	139.106	-3277.86	-1051.68	-1030.88	130.502
60 	141.296	-5515.41	-1048.3 	-1030.65	202.716
61 	143.607	-2404.67	-1043.85	-1028.67	88.135 
62 	145.877	-8753.14	-1068.46	-1027.28	403.917
63 	148.056	-2563.35	-1044.52	-1026.58	103.673
64 	150.31 	-1981.16	-1041.03	-1024.57	66.5516
65 	152.519	-2084.53	-1040.67	-1024.57	72.8261
66 	154.788	-1990.44	-1036.71	-1024.57	60.1428
67 	157.09 	-1992.79	-1040.51	-1023.11	74.7261
68 	159.292	-3052.74	-1039.16	-1022.42	106.934
69 	161.56 	-2004.9 	-1034.31	-1021.34	58.4526
70 	163.818	-1644.02	-1031.58	-1020.33	39.4364
71 	166.023	-1954.77	-1035.4 	-1020.22	70.0682
72 	168.193	-2197.25	-1035.57	-1019.29	89.9672
73 	170.464	-1636.85	-1029.95	-1019.29	47.8166
74 	172.688	-1411.57	-1028.76	-1018.24	37.1157
75 	174.877	-2219.45	-1034.56	-1017.71	79.1324
76 	177.115	-4255.44	-1041.62	-1016.07	177.144
77 	179.45 	-2167.3 	-1031.24	-1016.07	80.2956
78 	181.704	-3016.72	-1034.21	-1015.37	108.819
79 	183.952	-4569.55	-1035.07	-1014.53	176.706
80 	186.207	-3170.3 	-1030.85	-1014.35	134.029
81 	188.464	-3105.58	-1031.96	-1013.83	135.254
82 	190.727	-1269.57	-1019.37	-1013.07	21.9149
83 	193.046	-2819.09	-1030.28	-1012.77	119.241
84 	195.356	-1382.26	-1020.96	-1011.9 	34.1649
85 	197.653	-3004.62	-1030.05	-1011.9 	113.823
86 	199.859	-1510.25	-1022.1 	-1011.6 	43.3261
87 	202.049	-2093.21	-1025.09	-1009.28	76.8442
88 	204.294	-2312.95	-1023.04	-1009.28	76.3806
89 	206.607	-1741.34	-1021.45	-1009.28	59.4655
90 	208.879	-1783.26	-1019.87	-1009.28	50.0415
91 	211.145	-3410.87	-1037.01	-1008.75	182.383
92 	213.477	-2523.24	-1023.09	-1008.23	100.205
93 	215.659	-2440.71	-1022.14	-1007.53	94.4691
94 	217.888	-1764.68	-1022.19	-1007.49	71.1849
95 	220.143	-2057.13	-1016.78	-1006.96	66.9255
96 	222.293	-5858.42	-1048.5 	-1006.96	324.868
97 	224.59 	-2352.38	-1027.61	-1006.37	108.622
98 	226.883	-1657.86	-1017.35	-1006.27	56.216 
99 	229.164	-3359.16	-1020.25	-1006.16	111.942
gen	time   	min     	avg     	max     	std    
0  	5.25548	-11429.7	-2466.57	-1321.05	964.172
1  	7.67428	-7621.26	-1907.31	-1321.05	415.101
2  	10.0131	-4448.27	-1667.56	-1277.01	247.972
3  	12.3129	-4819.83	-1544.68	-1249.48	246.226
4  	14.6047	-5165.07	-1457.02	-1206.03	284.507
5  	16.8651	-4297.44	-1365.48	-1183.63	152.803
6  	19.1766	-3250.49	-1328.86	-1183.63	165.543
7  	21.4492	-4961.04	-1302.65	-1167   	215.488
8  	23.7851	-18061.7	-1310.64	-1167   	783.752
9  	26.0739	-3065.54	-1232.26	-1159.37	113.958
10 	28.3357	-3197.96	-1201.33	-1145.45	102.148
11 	30.7009	-3426.61	-1188.58	-1143.98	107.706
12 	33.0603	-2403.23	-1185.34	-1124.35	110.968
13 	35.3743	-1926.8 	-1170.72	-1124.35	56.8265
14 	37.6885	-2670.21	-1172.04	-1119.31	103.731
15 	39.9421	-2748.39	-1163.98	-1109.15	104.269
16 	42.1178	-2686.75	-1156.15	-1106.8 	127.937
17 	44.491 	-8554.98	-1184.65	-1106.8 	486.247
18 	46.7836	-1937.67	-1131.67	-1096.5 	60.0034
19 	49.042 	-2678.29	-1133.39	-1089.01	124.038
20 	51.369 	-2239.15	-1126.9 	-1085.41	93.4043
21 	53.6503	-1775.7 	-1116.67	-1085.41	55.8724
22 	55.9717	-1479.1 	-1109.72	-1081.49	36.7209
23 	58.2241	-2119.14	-1106.51	-1074.6 	60.262 
24 	60.4014	-2072.32	-1107.89	-1074.6 	95.4153
25 	62.7025	-1997   	-1097.78	-1069.74	70.1373
26 	64.9846	-3463.25	-1101.23	-1069.74	138.031
27 	67.2666	-1864.29	-1088.01	-1069.74	54.859 
28 	69.4903	-3484.46	-1099.04	-1062.63	149.749
29 	71.7359	-2909.83	-1097.22	-1062.63	150.73 
30 	74.0135	-11862.8	-1119.09	-1059.64	512.443
31 	76.3522	-1803.34	-1078.08	-1056.94	56.7444
32 	78.5824	-6644.4 	-1094.22	-1056.24	266.762
33 	80.8612	-1525.95	-1069.27	-1055.86	36.1369
34 	83.1694	-1651.14	-1068.85	-1055.52	48.2793
35 	85.4358	-2304.83	-1071.72	-1055.21	76.3031
36 	87.6518	-1844.24	-1067.05	-1048.99	54.5092
37 	89.864 	-2379.05	-1074.57	-1048.99	106.686
38 	92.091 	-2300.47	-1070.16	-1048.99	91.9287
39 	94.4271	-2134.59	-1069.93	-1048.99	96.5197
40 	96.7   	-2508.79	-1064.17	-1047.27	80.7499
41 	98.9326	-2828.5 	-1066.59	-1046.82	103.899
42 	101.223	-2707.08	-1067.2 	-1044.48	121.645
43 	103.485	-6174.5 	-1079.32	-1044.42	267.589
44 	105.687	-2116.95	-1059.73	-1043.95	73.8181
45 	107.965	-4045.42	-1073.62	-1039.61	204.953
46 	110.162	-3305.7 	-1065.08	-1037.13	152.79 
47 	112.439	-2008.74	-1053.74	-1037.13	60.7901
48 	114.768	-3976.4 	-1063.51	-1036.91	194.169
49 	117.052	-2316.27	-1054.33	-1036.9 	75.3977
50 	119.353	-11027.1	-1085.02	-1035   	501.05 
51 	121.609	-1762.05	-1050.24	-1034.7 	58.934 
52 	123.907	-2044.47	-1050.29	-1031.63	71.4309
53 	126.155	-2691.19	-1054.59	-1031.63	115.168
54 	128.448	-2033.14	-1045.29	-1030.79	61.7905
55 	130.698	-2847.16	-1052.35	-1030.28	111.349
56 	133.006	-2836   	-1046.44	-1030.28	98.2731
57 	135.233	-3698.37	-1055.62	-1028.86	177.569
58 	137.397	-3832.53	-1056.3 	-1028.86	167.702
59 	139.632	-1600.35	-1041.41	-1027.57	55.1033
60 	141.847	-1933.12	-1038.86	-1027.25	57.0678
61 	144.098	-4290.63	-1053.92	-1026.34	186.603
62 	146.342	-2413.11	-1038.22	-1026.15	74.4259
63 	148.562	-1582.69	-1034.6 	-1025.52	37.3387
64 	151.151	-7385.14	-1062.28	-1025.52	339.229
65 	153.409	-2568.55	-1038.25	-1025.12	85.2979
66 	155.624	-4910.92	-1047.28	-1023.14	209.935
67 	157.881	-2783.04	-1047.89	-1021.44	130.84 
68 	160.235	-3318.41	-1037.25	-1021.44	110.595
69 	162.494	-6371.87	-1049.3 	-1020.01	262.12 
70 	164.814	-2755.53	-1037.05	-1019.3 	100.406
71 	167.165	-1381.79	-1029.81	-1018.6 	36.9727
72 	169.403	-1545.12	-1031.11	-1018.6 	45.3563
73 	171.72 	-1624.53	-1030.11	-1018.6 	48.7693
74 	173.949	-2296.84	-1031.55	-1017.9 	81.0704
75 	176.201	-3527.34	-1046.54	-1017.56	181.866
76 	178.424	-1644.34	-1027.66	-1017.27	51.9355
77 	180.668	-2729.29	-1029.28	-1016.52	86.0807
78 	182.952	-1972.75	-1025.78	-1016.52	52.456 
79 	185.282	-4065.97	-1040.32	-1015.59	199.6  
80 	187.564	-6076.44	-1049.86	-1015.21	312.788
81 	189.821	-2414.67	-1025.64	-1014.96	69.1098
82 	192.07 	-1849.03	-1025.37	-1014.59	52.4049
83 	194.34 	-2261.33	-1027.81	-1013.06	80.7528
84 	196.504	-3204.01	-1024.83	-1013.06	100.13 
85 	198.703	-1623.02	-1023.81	-1013.06	51.8484
86 	200.979	-2061.97	-1026.5 	-1012.87	72.9439
87 	203.177	-1474.42	-1020.56	-1011.59	37.6233
88 	205.445	-1512.8 	-1024.22	-1011.32	50.1568
89 	207.663	-1733.28	-1022.4 	-1011.32	55.8116
90 	209.903	-4251.16	-1030.13	-1010.66	164.604
91 	212.114	-1505.28	-1018.75	-1010.66	40.3733
92 	214.37 	-1941.43	-1022.45	-1010.26	71.8722
93 	216.729	-2032.45	-1019.16	-1009.22	56.1226
94 	218.916	-1577.91	-1019.59	-1008.57	51.0113
95 	221.149	-1876.25	-1018.75	-1008.57	54.5198
96 	223.379	-1947.32	-1020.39	-1008.57	58.6961
97 	225.637	-4983   	-1029.1 	-1007.95	195.14 
98 	227.851	-12979.9	-1042.12	-1006.88	537.438
99 	230.179	-1388.45	-1014.15	-1006.88	30.1998
gen	time   	min     	avg     	max     	std    
0  	7.24925	-5395.21	-2332.59	-1393.21	586.793
1  	9.68266	-6646.03	-1917.09	-1308.36	356.906
2  	11.9554	-12801.1	-1733.74	-1308.36	553.099
3  	14.262 	-5082.12	-1616.62	-1281.07	271.282
4  	16.6219	-4187.21	-1512.39	-1270.73	197.824
5  	18.8945	-4962.33	-1424.77	-1258.44	176.56 
6  	21.2177	-3831.2 	-1385.91	-1201.25	163.657
7  	23.5357	-2496.9 	-1340.88	-1201.25	97.1274
8  	25.8502	-3444.06	-1311.22	-1168.16	123.438
9  	28.1639	-2234.53	-1284.85	-1124.02	69.8528
10 	30.5115	-3816.69	-1269.11	-1108.98	148.198
11 	32.7759	-3059.42	-1234.16	-1108.98	96.5583
12 	35.0369	-6326.67	-1212.41	-1108.89	240.402
13 	37.2546	-2328.02	-1169.49	-1106.58	89.1362
14 	39.567 	-2845.2 	-1151.32	-1098.01	94.2631
15 	41.892 	-1816.55	-1130.5 	-1084.48	65.1271
16 	44.0278	-1424.12	-1115.76	-1082.77	27.3092
17 	46.3511	-1802.37	-1117.45	-1072.61	65.0859
18 	48.6527	-2504.14	-1113.41	-1066.29	92.427 
19 	50.9564	-1526.46	-1100.28	-1065.42	38.4704
20 	53.2233	-1953.72	-1095.7 	-1063.02	75.5066
21 	55.4824	-1656.79	-1084.17	-1061.96	49.4229
22 	57.6361	-1983.08	-1080.64	-1057.31	74.623 
23 	59.9562	-1555.6 	-1072.81	-1056.83	36.1918
24 	62.2241	-5248.85	-1097.98	-1056.3 	306.371
25 	64.4326	-1603.99	-1074.07	-1055.79	58.2378
26 	66.6974	-1644.61	-1068.49	-1055.61	45.5732
27 	68.9373	-1922.59	-1065.31	-1052.15	55.1255
28 	71.1554	-7237.15	-1083.52	-1052.15	313.539
29 	73.4951	-10971.3	-1098.22	-1046.5 	465.266
30 	75.765 	-4582.66	-1071.81	-1046.5 	165.359
31 	78.0507	-2430.07	-1062.78	-1044.64	72.4305
32 	80.3471	-1729.88	-1060.1 	-1043.94	44.7649
33 	82.6105	-2017.34	-1061.28	-1043.94	65.9364
34 	84.8204	-1631.52	-1056.13	-1039.11	44.8862
35 	87.1026	-1999.91	-1055.25	-1039.11	58.4107
36 	89.3834	-1688.3 	-1051.46	-1038.56	45.5639
37 	91.6168	-1816.83	-1053.63	-1035.91	61.5392
38 	93.8332	-2001.7 	-1051.89	-1035.24	59.2078
39 	96.0984	-1765.43	-1048.31	-1033.34	46.4359
40 	98.3091	-1590.69	-1044.99	-1031.79	39.2222
41 	100.493	-2140.07	-1048.53	-1031.79	81.3514
42 	102.697	-3898.03	-1054.47	-1028.16	171.975
43 	105.03 	-1499.13	-1039.25	-1027.28	34.3417
44 	107.329	-5834.97	-1058.5 	-1025.93	276.684
45 	109.602	-2351.57	-1040.47	-1025.07	75.247 
46 	111.897	-3196.93	-1046.42	-1025.06	116.427
47 	114.183	-1912.26	-1040.74	-1019.95	67.1823
48 	116.393	-1890.75	-1037.83	-1019.95	65.1172
49 	118.616	-3294.02	-1033.18	-1019.25	103.632
50 	120.874	-1338.04	-1028.05	-1017.74	24.595 
51 	123.135	-1525.81	-1030.82	-1017.74	43.0172
52 	125.377	-1977.05	-1033.52	-1017.74	70.3488
53 	127.696	-2498.9 	-1033.37	-1016.33	105.12 
54 	129.911	-2185.09	-1028.84	-1016.33	78.7241
55 	132.134	-1658.79	-1023.15	-1016.33	33.4517
56 	134.378	-1719.17	-1026.54	-1016.33	45.6885
57 	136.624	-2458.68	-1029.97	-1015.63	94.4857
58 	138.803	-2683.72	-1032.77	-1014.68	106.703
59 	141.074	-2418.19	-1026.89	-1013.98	87.9679
60 	143.328	-1888.18	-1023.67	-1012.59	49.7348
61 	145.544	-1863.93	-1022.51	-1012.59	47.3011
62 	147.883	-1336.97	-1021.03	-1011.89	29.5482
63 	150.111	-1722.93	-1023.8 	-1011.89	56.7   
64 	152.461	-1539.96	-1022.29	-1011.89	43.8999
65 	154.675	-1590.57	-1020.26	-1011.19	43.5213
66 	156.932	-2491.66	-1031.21	-1011.19	114.629
67 	159.251	-3156.76	-1023.74	-1010.56	109.314
68 	161.473	-1509.77	-1021.5 	-1008.03	53.6305
69 	163.752	-1760.22	-1019.85	-1008.03	52.3639
70 	166.084	-1319.53	-1014.63	-1007.33	21.8114
71 	168.342	-1534.68	-1016.04	-1006.7 	32.3322
72 	170.496	-8409.76	-1037.45	-1006.31	344.187
73 	172.767	-4793.19	-1025.32	-1006   	177.735
74 	174.957	-1778.16	-1014.86	-1006   	46.8836
75 	177.129	-1364.81	-1012.76	-1006   	31.5421
76 	179.3  	-2734.09	-1017.99	-1006   	107.85 
77 	181.543	-2988.73	-1018.72	-1005.61	104.269
78 	183.742	-1296.96	-1010.59	-1005.56	26.4592
79 	185.996	-4598.03	-1018.31	-1005.37	164.17 
80 	188.261	-1586.19	-1015.65	-1005.2 	54.677 
81 	190.478	-2337.29	-1014.54	-1005.16	69.3874
82 	192.711	-1317.72	-1010.16	-1004.51	25.101 
83 	194.897	-4258.29	-1022.79	-1004.51	174.097
84 	197.124	-3230.9 	-1017.89	-1004.51	110.566
85 	199.344	-2031.42	-1016.78	-1004.11	75.7415
86 	201.485	-2026.79	-1016.24	-1004.11	80.3162
87 	203.69 	-3001.92	-1020.19	-1003.83	130.818
88 	205.992	-1945.67	-1014.27	-1003.07	55.089 
89 	208.229	-1919.66	-1014.5 	-1002.41	65.935 
90 	210.424	-1508.86	-1009.86	-1002.41	37.1007
91 	212.615	-2402.63	-1010.61	-1002.29	71.0926
92 	214.868	-1630.89	-1012.39	-1002.29	52.0194
93 	217.083	-5504.35	-1024.32	-1001.82	209.061
94 	219.277	-3189.21	-1017.1 	-1001.82	124.226
95 	221.595	-1809.2 	-1013.09	-1000.55	57.6362
96 	223.811	-4428.28	-1013.88	-1000.55	155.268
97 	226.088	-1804.3 	-1010.82	-1000.55	51.4843
98 	228.405	-3793.15	-1015.43	-1000.43	147.843
99 	230.671	-1877.04	-1013.26	-1000.05	73.1619
gen	time   	min     	avg     	max     	std    
0  	5.24762	-9417.06	-2484.2 	-1413.23	858.481
1  	7.61852	-6750.47	-1941.58	-1282.69	428.397
2  	9.93429	-6835.4 	-1700.75	-1282.69	328.688
3  	12.2351	-7911.02	-1570.29	-1269.43	389.968
4  	14.5272	-2239.69	-1452.93	-1244.29	107.416
5  	16.7683	-9016.68	-1418.52	-1229.69	473.868
6  	19.1565	-2650.5 	-1326.59	-1224.83	105.113
7  	21.4951	-1982.42	-1286.93	-1204.04	69.9786
8  	23.8197	-2514.19	-1272.52	-1197.27	103.063
9  	26.113 	-6039.44	-1272.6 	-1193.8 	268.829
10 	28.4128	-2704.87	-1242.4 	-1185.99	113.866
11 	30.7501	-1906.72	-1230.3 	-1185.99	64.3234
12 	33.0346	-2046.56	-1218.53	-1163.97	67.5381
13 	35.2925	-5942.75	-1220.68	-1159.61	229.526
14 	37.4849	-2117.96	-1201.16	-1157.38	70.7186
15 	39.6901	-3625.59	-1196.67	-1152.63	135.93 
16 	41.9643	-4198.71	-1192.43	-1140.9 	146.811
17 	44.2062	-2178.54	-1174.01	-1127.86	70.8162
18 	46.3715	-6158.45	-1184.79	-1127.25	286.181
19 	48.6795	-2433.5 	-1160.18	-1116.16	83.1078
20 	50.963 	-2016.92	-1155.84	-1116.16	70.1668
21 	53.2389	-2411.81	-1147.92	-1104.4 	72.8143
22 	55.5242	-1734.89	-1140.2 	-1094.82	51.4454
23 	57.7936	-3262.72	-1141.24	-1092.53	125.127
24 	59.992 	-2989.51	-1143.19	-1087.52	152.783
25 	62.3322	-1868.17	-1120.19	-1083.91	54.149 
26 	64.5766	-2198.45	-1116.04	-1080.93	78.7315
27 	66.8157	-2198.19	-1113.27	-1080.93	88.8827
28 	69.0265	-1514.14	-1101.84	-1076.89	45.199 
29 	71.2486	-2307.07	-1099.09	-1071.91	71.3088
30 	73.6239	-5271.32	-1109.81	-1071.48	226.401
31 	75.8887	-7346.32	-1100.57	-1069.64	282.71 
32 	78.1708	-4442.49	-1093.45	-1065.47	164.734
33 	80.4742	-2949.54	-1090.16	-1060.97	122.441
34 	82.7035	-1450.99	-1078.2 	-1060.51	36.7721
35 	85.0449	-17485.8	-1120.95	-1056.93	765.807
36 	87.2578	-1499.27	-1070.7 	-1049.42	32.5629
37 	89.5236	-1590.36	-1070.47	-1048.62	44.8107
38 	91.8269	-2290.32	-1067.85	-1047.6 	62.5464
39 	94.0756	-27901.4	-1123.47	-1045.01	1211.85
40 	96.3242	-2048.05	-1066.73	-1043.18	77.7222
41 	98.6683	-3492.49	-1066.15	-1043.18	123.434
42 	100.94 	-8334.59	-1079.99	-1041.91	358.55 
43 	103.277	-1833.81	-1056.54	-1039.98	52.4439
44 	105.584	-1382.68	-1048.2 	-1038.05	22.1704
45 	107.848	-1669.14	-1050.94	-1038.05	45.1765
46 	110.148	-1762.45	-1050.26	-1035.05	50.786 
47 	112.404	-2433.37	-1049.98	-1034.31	76.53  
48 	114.607	-2989.8 	-1049.5 	-1031.25	93.1917
49 	116.892	-1438.22	-1041.1 	-1031.18	21.1469
50 	119.06 	-3909.69	-1050.32	-1029.05	134.079
51 	121.328	-4744.1 	-1061.06	-1026.9 	239.025
52 	123.627	-1832.77	-1041.81	-1022.56	59.7049
53 	125.924	-1525.6 	-1037.41	-1022.56	34.3569
54 	128.208	-2516.25	-1042.67	-1022.56	93.7134
55 	130.512	-1824.04	-1037.83	-1021.87	59.6702
56 	132.767	-1918.77	-1040.29	-1021.04	81.3963
57 	135.025	-28644  	-1105.83	-1021.04	1251.5 
58 	137.246	-1746.26	-1031.5 	-1018.3 	49.2554
59 	139.574	-2091.41	-1031.56	-1018.3 	58.3942
60 	141.862	-1894.04	-1031.07	-1017.15	66.8173
61 	144.09 	-1630.34	-1029.73	-1017.15	45.3815
62 	146.351	-2467.94	-1036.48	-1014.76	107.79 
63 	148.608	-1949.24	-1028.63	-1014.76	62.3645
64 	150.861	-3858.47	-1030.89	-1014.76	135.494
65 	153.111	-2097.63	-1026.14	-1014.06	58.7963
66 	155.287	-1295.21	-1022.26	-1014.06	27.7102
67 	157.511	-3091.84	-1028.21	-1013.54	118.94 
68 	159.706	-2066.09	-1028.66	-1013.24	83.9528
69 	161.954	-1680.2 	-1025.49	-1012.54	59.832 
70 	164.195	-2021.64	-1023.88	-1012.02	72.3717
71 	166.45 	-1201.72	-1017.43	-1010.92	19.6107
72 	168.691	-1319.97	-1020.91	-1010.92	35.6722
73 	170.962	-1827.19	-1023.6 	-1010.92	66.3699
74 	173.194	-19055.9	-1093.04	-1010.34	964.198
75 	175.429	-1647.79	-1021.18	-1010.23	55.4801
76 	177.675	-2189.5 	-1020.34	-1009.36	63.4792
77 	179.885	-1332.95	-1016.5 	-1009.36	27.738 
78 	182.135	-2169.17	-1018.98	-1008.88	64.9225
79 	184.393	-1487.82	-1016.45	-1008.88	41.3589
80 	186.668	-3065.49	-1021.84	-1008.88	107.653
81 	188.959	-2041.37	-1020.83	-1008.49	72.669 
82 	191.3  	-2298.97	-1021.5 	-1008.06	89.8765
83 	193.54 	-1572.18	-1019.23	-1007.72	55.8474
84 	195.819	-1559.53	-1016.17	-1007.48	42.0011
85 	198.107	-5011.68	-1035.12	-1007.48	241.417
86 	200.416	-2772.47	-1022.11	-1006.89	99.3638
87 	202.635	-3243.49	-1019.56	-1006.58	110.116
88 	204.816	-1768.89	-1013.95	-1006.26	47.9968
89 	207.068	-1483.15	-1014.6 	-1005.84	41.7961
90 	209.379	-1860.24	-1013.94	-1005.84	51.7752
91 	211.651	-3009.65	-1019.97	-1005.74	111.909
92 	213.838	-2149.26	-1013.09	-1005.74	63.8132
93 	216.064	-1341.03	-1010.36	-1004.99	25.2201
94 	218.276	-6280.42	-1025.18	-1004.52	241.811
95 	220.569	-2330.78	-1017.02	-1004.52	82.7786
96 	222.713	-1468.19	-1010.86	-1004.08	33.3818
97 	224.959	-2887.42	-1016.02	-1004.08	94.1432
98 	227.184	-3201.05	-1030.39	-1004.04	182.016
99 	229.477	-1326.42	-1008.17	-1003.83	21.8033
gen	time   	min     	avg     	max     	std    
0  	6.30356	-26261.9	-2564.19	-1343.91	1546.29
1  	8.63309	-5023.7 	-1897.86	-1313.14	390.696
2  	10.9946	-13756.8	-1689.85	-1313.14	673.806
3  	13.3967	-2930.28	-1524.17	-1265.42	141.234
4  	15.6902	-5350.62	-1462.65	-1265.42	210.125
5  	18.0534	-2008.87	-1391.58	-1242.85	77.2169
6  	20.3454	-2255.02	-1352.76	-1242.85	83.172 
7  	22.6763	-2094.55	-1326.23	-1186.31	68.7335
8  	24.994 	-4439.63	-1313.75	-1176.21	199.292
9  	27.251 	-5771.46	-1307.18	-1148.54	311.124
10 	29.5251	-7343.73	-1271.05	-1136.76	363.983
11 	31.8208	-5031.66	-1244.31	-1136.5 	212.996
12 	34.1676	-1991.07	-1212.37	-1131.15	82.4247
13 	36.4251	-3154.27	-1193.43	-1126.16	110.46 
14 	38.6829	-2532.99	-1176.56	-1119.44	82.4842
