gen	time   	min     	avg     	max     	std    
57 	141.814	-2642.14	-1047.78	-1026.6 	101.26 
58 	144.253	-1357.66	-1037.73	-1026.2 	30.6058
59 	146.594	-2652.82	-1038.68	-1026.2 	77.3564
60 	149.004	-1738.01	-1040.2 	-1025.64	62.2097
61 	151.387	-3413.4 	-1045.61	-1024.53	145.34 
62 	153.78 	-1445.72	-1031.81	-1024   	27.2026
63 	156.188	-1852.5 	-1034.33	-1023   	51.9103
64 	158.525	-2719.78	-1044.86	-1022.64	133.17 
65 	160.899	-1689.6 	-1037.42	-1021.78	65.5624
66 	163.236	-1589.68	-1033.82	-1020.45	53.1847
67 	165.582	-4494.17	-1041.37	-1020.12	166.199
68 	167.935	-3272.25	-1041.22	-1018.62	132.03 
69 	170.278	-1446.16	-1028.77	-1017.92	34.4438
70 	172.64 	-5236.43	-1047.37	-1017.92	215.777
71 	174.99 	-2047.72	-1030.81	-1016.87	71.5646
72 	177.245	-3214.79	-1030.54	-1016.87	105.58 
73 	179.633	-2223.23	-1035.69	-1016.87	97.1841
74 	182.031	-2051.03	-1025.59	-1016.87	54.0545
75 	184.417	-1969.54	-1030.7 	-1016.57	86.0221
76 	186.726	-1697.06	-1022.67	-1014.26	36.7613
77 	189.085	-1885.96	-1028.11	-1014.26	62.7167
78 	191.416	-2425.24	-1028.25	-1013.68	80.4377
79 	193.744	-1622.22	-1021.82	-1013.56	36.6557
80 	196.121	-3510.19	-1039.19	-1012.56	188.023
81 	198.599	-1655.24	-1022.96	-1012.34	49.0797
82 	200.982	-2606.33	-1026.15	-1011.16	100.898
83 	203.364	-2391.52	-1025.96	-1010.46	84.3809
84 	205.773	-2070.37	-1026.12	-1010.24	86.8338
85 	208.169	-1745.83	-1023.43	-1009.54	58.5806
86 	210.63 	-3279.45	-1025.64	-1009.42	131.113
87 	212.967	-1700.89	-1019.37	-1009.42	50.7152
88 	215.36 	-1699.28	-1021.55	-1009.42	58.7276
89 	217.675	-1391.42	-1014.23	-1009.27	24.8328
90 	219.957	-1788.5 	-1016.64	-1008.38	51.3973
91 	222.316	-4833.46	-1028.95	-1008.11	189.369
92 	224.703	-5825.4 	-1027.71	-1008.11	223.714
93 	227.087	-1884.83	-1023.03	-1008.11	83.1992
94 	229.501	-2072.48	-1022.98	-1006.98	90.4817
95 	231.892	-4067.51	-1021.83	-1006.71	144.021
96 	234.308	-3137.71	-1025.39	-1006.71	119.665
97 	236.592	-1397.95	-1014.69	-1005.9 	34.86  
98 	238.958	-1355.4 	-1013.9 	-1005.24	33.3103
99 	241.318	-2243.31	-1016.08	-1005.24	65.0223
gen	time   	min     	avg     	max     	std    
0  	5.7844 	-9132.74	-2434.8 	-1348.77	960.332
1  	8.26966	-10277.2	-1884.76	-1348.77	625.591
2  	10.7523	-2658.26	-1646.52	-1310.37	168.42 
3  	13.1868	-3067.31	-1533.18	-1228.65	158.623
4  	15.6187	-19150.9	-1500.9 	-1197.66	883.735
5  	17.9971	-6222.42	-1391.91	-1191   	255.056
6  	20.4173	-2729.97	-1341.65	-1176.86	133.19 
7  	22.8629	-5321.56	-1316.55	-1166.01	257.305
8  	25.3035	-2336.22	-1262.85	-1136.48	89.4943
9  	27.6218	-3310.55	-1235.51	-1136.48	138.674
10 	30.0551	-3111.54	-1214.55	-1134.98	128.008
11 	32.4189	-7184.01	-1214.89	-1123.56	354.99 
12 	34.84  	-2823.9 	-1175.35	-1123.56	93.7735
13 	37.2443	-6419.66	-1184.86	-1113.15	301.144
14 	39.6542	-16196.2	-1217.45	-1113.15	780.406
15 	42.0807	-2154.88	-1151.22	-1113.15	102.87 
16 	44.44  	-4643.44	-1170.69	-1109.34	247.402
17 	46.8378	-2305.97	-1138.47	-1102.05	93.1096
18 	49.1391	-1883.03	-1129.62	-1094.92	58.1862
19 	51.5724	-1827.32	-1124.34	-1094.92	46.8639
20 	53.9923	-3077.88	-1129.89	-1088.87	136.596
21 	56.361 	-2659.5 	-1119.92	-1087.91	93.8572
22 	58.7919	-3015.53	-1120.88	-1083.63	149.683
23 	61.1733	-1646.74	-1105.48	-1079.28	52.8811
24 	63.538 	-5495.42	-1112.62	-1072.97	213.77 
25 	65.9775	-5194.2 	-1125.19	-1072.97	296.458
26 	68.3514	-3679.8 	-1108.67	-1071.96	179.783
27 	70.6586	-1605.29	-1091.49	-1069.3 	55.0828
28 	72.9791	-4893.3 	-1100.72	-1065.55	203.009
29 	75.3654	-3587.89	-1090.46	-1064.96	149.025
30 	77.7686	-9044.39	-1110.45	-1064.96	395.793
31 	80.1229	-3452.83	-1092.1 	-1061.22	172.796
32 	82.4584	-2007.56	-1078.71	-1059.68	65.8742
33 	84.811 	-2756.84	-1083.9 	-1059.37	115.639
34 	87.1368	-3678.07	-1077.23	-1057.49	138.565
35 	89.5264	-4318.52	-1080.8 	-1054.52	158.484
36 	91.931 	-2679.18	-1076.73	-1052.42	98.8906
37 	94.3989	-6597.63	-1085.31	-1051.32	264.524
38 	96.7309	-2045.5 	-1073.22	-1051.32	82.6818
39 	99.0244	-8651.43	-1082.38	-1050.4 	344.223
40 	101.468	-2001.73	-1067.06	-1047.92	71.8168
41 	103.868	-1669.58	-1061.43	-1046.22	40.7574
42 	106.226	-1589.7 	-1061.03	-1046.22	46.3699
43 	108.665	-2157.43	-1066.66	-1045.63	89.0522
44 	111.056	-2326.65	-1068.71	-1044.42	115.228
45 	113.363	-4450.12	-1075.27	-1044.07	219.836
46 	115.743	-2006.78	-1056.54	-1043.59	64.5952
47 	118.148	-2271.05	-1062.44	-1040.84	92.8023
48 	120.549	-3157.42	-1057.8 	-1040.59	104.217
49 	122.901	-1501.64	-1050.1 	-1040.26	35.1015
50 	125.291	-1849.16	-1051.73	-1037.94	49.622 
51 	127.602	-2861.04	-1051.95	-1037.94	86.2465
52 	129.952	-21255.5	-1090.51	-1036.42	904.201
53 	132.341	-2282.1 	-1054.91	-1036.02	87.5115
54 	134.683	-1719.27	-1049.06	-1034.25	50.101 
55 	137.1  	-1592.3 	-1043.51	-1033.06	32.9911
56 	139.463	-9997.86	-1098.37	-1033.06	639.708
57 	141.852	-1988.13	-1044.1 	-1031.86	56.9251
58 	144.261	-3148.53	-1048.1 	-1031.3 	107.838
59 	146.663	-2674.64	-1051.16	-1031.3 	98.1078
60 	149.09 	-5358.29	-1054.01	-1031.3 	202.845
61 	151.428	-4985.3 	-1050.11	-1028.91	208.16 
62 	153.772	-22295.1	-1105.66	-1028.91	984.722
63 	156.177	-3783.55	-1050.34	-1027.87	150.271
64 	158.574	-2243.35	-1042.43	-1025.95	80.0656
65 	160.988	-8928.71	-1065.23	-1025.51	373.889
66 	163.327	-13166  	-1059.3 	-1024.43	542.531
67 	165.685	-1600.67	-1038.05	-1024.43	50.805 
68 	168.073	-1798.06	-1036.96	-1023.72	58.6918
69 	170.535	-3420.39	-1046.44	-1021.76	154.594
70 	172.939	-2046.94	-1037.2 	-1021.7 	67.5125
71 	175.28 	-2724.78	-1038.39	-1021.7 	103.484
72 	177.576	-2085.49	-1033.77	-1021.7 	69.5761
73 	179.879	-1582.48	-1028.88	-1020.39	40.9962
74 	182.254	-1431.62	-1027.43	-1020.39	27.067 
75 	184.603	-1569.74	-1030.25	-1019.06	39.9899
76 	186.966	-1459.55	-1029.36	-1019.06	39.5199
77 	189.326	-9482.47	-1045.51	-1018.52	380.904
78 	191.717	-1436.12	-1025.83	-1018.13	34.5675
79 	194.076	-1392.42	-1027.13	-1017.54	37.8763
80 	196.484	-1266.19	-1024.49	-1017.09	23.5928
81 	198.82 	-4384.2 	-1033.27	-1015.69	157.824
82 	201.178	-2302.71	-1025.77	-1014.88	73.8604
83 	203.547	-6439.32	-1044.57	-1014.88	283.03 
84 	205.899	-2416.53	-1031.66	-1014.88	98.8672
85 	208.341	-1875.6 	-1022.11	-1014.6 	48.0789
86 	210.775	-1797.07	-1022.01	-1013.48	45.6279
87 	213.155	-1674.1 	-1024.54	-1012.91	50.0262
88 	215.597	-1357.04	-1019.48	-1012.91	27.0282
89 	218.012	-3453.97	-1034.52	-1012.38	164.714
90 	220.395	-1497.36	-1018.28	-1011.92	31.2308
91 	222.823	-1721.2 	-1023.81	-1011.84	55.9581
92 	225.242	-2697.09	-1033.76	-1010.78	126.222
93 	227.522	-1996.18	-1021.58	-1010.52	60.2086
94 	229.973	-8269.34	-1044.04	-1009.94	348.266
95 	232.393	-2381.97	-1027.72	-1009.82	107.6  
96 	234.792	-4751.16	-1038.06	-1007.92	250.587
97 	237.213	-2020.62	-1021.48	-1007.92	63.4144
98 	239.581	-1623.35	-1016.72	-1007.45	41.4345
99 	241.937	-2304.93	-1021.51	-1007.44	87.0486
gen	time   	min     	avg     	max     	std    
0  	5.38931	-21673.4	-2590.96	-1318.71	1398.78
1  	7.82726	-3152.91	-1885.9 	-1269.28	319.926
2  	10.2729	-19419  	-1705.41	-1251.33	832.563
3  	12.7312	-2714.58	-1508.33	-1251.33	143.883
4  	15.1472	-3329.68	-1406.2 	-1226.23	147.52 
5  	17.5588	-2824.89	-1346.23	-1206.56	133.811
6  	19.8916	-3293.15	-1306.4 	-1193.86	136.341
7  	22.2453	-2634.19	-1275.28	-1176.43	109.31 
8  	24.6275	-2723.09	-1253.42	-1160.96	105.953
9  	27.0575	-3323.33	-1237.61	-1160.96	142.943
10 	29.4155	-3356.21	-1225.21	-1151.88	164.701
11 	31.8088	-2815.54	-1212.26	-1139.78	130.605
12 	34.2314	-2943.02	-1193.09	-1139.78	111.885
13 	36.6099	-3100.5 	-1182.96	-1130.08	101.649
14 	38.9877	-6487.9 	-1186.77	-1119   	251.061
15 	41.402 	-5185.21	-1168.54	-1117.58	196.525
16 	43.7903	-2208.85	-1159.67	-1114.75	96.381 
17 	46.1706	-3969.42	-1159.2 	-1106.05	200.91 
18 	48.5638	-2112.93	-1139.79	-1097.29	71.8049
19 	50.9975	-2572.11	-1140.81	-1092.09	101.233
20 	53.4441	-2474.94	-1132.76	-1090.6 	105.415
21 	55.8352	-2063.05	-1121.92	-1088.76	70.9109
22 	58.2316	-1649.72	-1110.48	-1077.86	38.4252
23 	60.6296	-1797.07	-1104.67	-1077.22	45.4504
24 	62.9464	-2055.75	-1099.21	-1070.88	47.8339
25 	65.3357	-2230.42	-1100.53	-1070.88	68.9578
26 	67.6576	-1820.31	-1092.59	-1068.38	52.6198
27 	69.963 	-2951.43	-1093.46	-1067.3 	108.518
28 	72.2777	-2674.46	-1090.16	-1064.45	97.2279
29 	74.7249	-1820.39	-1083.8 	-1062.74	59.4665
30 	77.1353	-2400.11	-1081.26	-1056.89	76.3886
31 	79.4908	-3825.9 	-1080.13	-1056.89	129.252
32 	81.8807	-1709.77	-1070.54	-1052.97	39.3817
33 	84.2909	-10683.1	-1092.91	-1051.04	440.248
34 	86.6885	-2077.12	-1068.04	-1051.04	65.8817
35 	89.0893	-2548.58	-1075.24	-1050.65	111.923
36 	91.4077	-2141.86	-1067.56	-1048.32	80.5432
37 	93.7328	-2270.21	-1065.37	-1047.12	77.4458
38 	96.0408	-3868.56	-1077.02	-1044.28	201.84 
39 	98.3972	-1513.6 	-1055.52	-1041.36	34.2865
40 	100.782	-1582.02	-1056.92	-1041.36	41.8683
41 	103.096	-1986.47	-1055.51	-1040.83	55.3577
42 	105.408	-2030.59	-1054.76	-1039.95	55.1401
43 	107.838	-5941.01	-1068.27	-1037.01	249.279
44 	110.118	-2133.86	-1050.22	-1036.29	54.2849
45 	112.46 	-3970.87	-1062.31	-1036.02	160.439
46 	114.872	-1539.41	-1048.92	-1034.45	43.7757
47 	117.218	-2818.14	-1050.7 	-1033.24	94.7   
48 	119.653	-2037.54	-1047   	-1032.36	62.4972
49 	122.014	-4677.98	-1057.44	-1031.33	198.799
50 	124.342	-1912.72	-1042.92	-1029.92	57.308 
51 	126.736	-1548.13	-1040.94	-1029.87	47.4341
52 	129.143	-4715.93	-1057.04	-1027.78	184.548
53 	131.554	-1949.81	-1039.39	-1027.78	52.0693
54 	133.908	-1829.58	-1037.24	-1027.78	42.682 
55 	136.322	-2091.82	-1043.91	-1026.33	86.2304
56 	138.676	-1426.18	-1036.28	-1026.33	35.7515
57 	141.037	-3932.15	-1041.48	-1024.72	139.223
58 	143.425	-2279.15	-1035.19	-1024.05	62.135 
59 	145.787	-1994.77	-1035.16	-1021.47	55.1907
60 	148.101	-2363.8 	-1042.67	-1021.24	99.1708
61 	150.511	-1368.64	-1030.83	-1020.16	32.126 
62 	152.874	-4356.97	-1041.7 	-1018.93	156.862
63 	155.257	-1674.06	-1032.37	-1018.93	54.0857
64 	157.664	-1343.54	-1028.95	-1018.93	32.9499
65 	160.017	-2317.6 	-1032.48	-1018.66	83.9737
66 	162.373	-2094.55	-1031.86	-1016.74	82.7126
67 	164.776	-4079.32	-1038.16	-1016.56	159.606
68 	167.104	-1478.51	-1024.11	-1016.36	36.6126
69 	169.536	-1528.75	-1027.51	-1015.89	48.7977
70 	171.921	-1333.99	-1022.92	-1015.89	26.5642
71 	174.34 	-3293.18	-1031.34	-1015.35	139.001
72 	176.682	-3863.8 	-1032.52	-1014.19	153.031
73 	179.072	-2841.77	-1029.83	-1013.81	120.287
74 	181.348	-3532.66	-1032.82	-1013.81	138.333
75 	183.708	-1870.04	-1026.7 	-1013.78	66.9796
76 	186.062	-1361.82	-1021.36	-1013.02	33.4684
77 	188.448	-8533.98	-1052.22	-1012.59	403.823
78 	190.847	-2177.73	-1024.43	-1012.5 	73.2355
79 	193.215	-24039.1	-1084.65	-1011.8 	1060.17
80 	195.566	-2403.45	-1024.38	-1011.8 	78.7264
81 	197.969	-1768.23	-1030.26	-1011.21	80.6284
82 	200.399	-3576.65	-1036.35	-1011.18	153.213
83 	202.792	-2569.22	-1020.31	-1010.86	78.4115
84 	205.147	-2177.75	-1026.87	-1010.81	93.0147
85 	207.562	-2839.35	-1029.64	-1010.3 	125.938
86 	209.94 	-1578.74	-1018.75	-1009.73	44.9909
87 	212.33 	-2139.45	-1017.91	-1009.63	55.7978
88 	214.634	-3251.71	-1023.74	-1008.99	106.789
89 	217.027	-2303.14	-1018.08	-1008.46	68.7416
90 	219.397	-2857.66	-1025.39	-1008.2 	101.4  
91 	221.807	-1889.92	-1018.15	-1007.84	53.6772
92 	224.223	-3095.12	-1031.08	-1007.36	148.9  
93 	226.506	-3507.8 	-1032.2 	-1006.89	167.576
94 	228.82 	-1884.74	-1015.64	-1006.79	54.72  
95 	231.141	-2999.14	-1035.84	-1006.36	175.306
96 	233.505	-10005.9	-1039.92	-1006.09	412.972
97 	235.937	-1757.8 	-1015.67	-1006   	52.669 
98 	238.328	-1462.1 	-1015.71	-1005.71	46.5052
99 	240.725	-2219.43	-1021.94	-1005.16	92.458 
gen	time   	min     	avg     	max     	std    
0  	5.5644 	-14100.4	-2456.65	-1258.35	1049.56
1  	8.07142	-4740.17	-1839.05	-1250.46	380.813
2  	10.5671	-7013.49	-1606.29	-1245.63	325.207
3  	12.9067	-19053.3	-1504.89	-1234.28	796.134
4  	15.3083	-7870.87	-1421.91	-1234.26	356.413
5  	17.6922	-2710.52	-1335.07	-1203.71	103.007
6  	20.1203	-1973.89	-1285.17	-1181.55	64.9287
7  	22.4849	-2437.82	-1256.46	-1181.55	78.7092
8  	24.9469	-9181.54	-1272.6 	-1156.77	415.627
9  	27.3587	-23554.2	-1274.12	-1156.77	1004.91
10 	29.7783	-2605.74	-1216.33	-1148.24	115.281
11 	32.1705	-9761.83	-1223.42	-1131.04	436.065
12 	34.568 	-6328.48	-1198.52	-1131.04	247.883
13 	36.971 	-2051.41	-1171.99	-1122.48	66.3401
14 	39.3402	-1835.33	-1162.26	-1122.48	55.8234
15 	41.6665	-2706.88	-1157.14	-1108.11	92.9275
16 	44.0907	-3316.76	-1151.84	-1106.72	118.799
17 	46.4747	-11690.6	-1196.29	-1102.24	610.843
18 	48.8582	-4876   	-1153.73	-1094.27	234.219
19 	51.2886	-1709.64	-1125.61	-1094.27	45.952 
20 	53.6612	-2710.36	-1122.47	-1092.14	97.8934
21 	56.095 	-2457.72	-1125.33	-1092.14	100.241
22 	58.4591	-3849.3 	-1119.46	-1087.44	143.803
23 	60.8043	-2704.7 	-1114.05	-1087.44	120.019
24 	63.2111	-2607.83	-1111.46	-1087.44	92.3932
25 	65.565 	-2857.93	-1110.15	-1084.78	102.808
26 	67.9901	-3802.67	-1113.15	-1081.93	153.103
27 	70.4112	-7077.68	-1118.16	-1081.06	328.952
28 	72.7972	-1785.69	-1099.89	-1078.64	56.7365
29 	75.2446	-2281.76	-1098.79	-1070.36	85.709 
30 	77.6486	-1677.22	-1097.06	-1068.86	67.1324
31 	80.0302	-8555   	-1113.53	-1067.51	354.678
32 	82.4247	-2878.92	-1098.39	-1058.42	112.613
33 	84.7861	-2503.98	-1088.06	-1057.67	91.9618
34 	87.2256	-1894.72	-1083.86	-1053.37	63.5174
35 	89.559 	-2257.4 	-1079.23	-1053.37	71.6714
36 	92.0292	-1522.83	-1073.23	-1051   	43.9546
37 	94.3246	-6314.64	-1095.34	-1051   	296.47 
38 	96.8209	-3137.07	-1079.56	-1049.71	165.497
39 	99.2258	-1762.92	-1070.03	-1049.12	71.7861
40 	101.574	-1436.47	-1062.64	-1047.44	35.3059
41 	103.913	-2605.42	-1072.39	-1046.04	114.885
42 	106.271	-3334.97	-1066.93	-1043.9 	117.571
43 	108.688	-1951.1 	-1062.72	-1040.7 	70.7085
44 	111.107	-1497.68	-1056.97	-1040.51	37.9176
45 	113.581	-2670.85	-1064.98	-1039.81	140.862
46 	116.032	-2196.85	-1060.52	-1038.27	96.5585
47 	118.41 	-1768.57	-1051.06	-1037.78	49.8494
48 	120.855	-2143.26	-1055.09	-1035.23	84.6172
49 	123.23 	-1548.55	-1048.61	-1034.93	47.0031
50 	125.485	-1726.09	-1048.19	-1033.53	52.742 
51 	127.812	-8146.66	-1064.95	-1033.53	327.155
52 	130.205	-2134.38	-1046.85	-1032.29	74.8088
53 	132.589	-1716.37	-1048.49	-1032.13	69.5042
54 	135    	-3028.44	-1049.27	-1030.07	115.737
55 	137.448	-3613.27	-1058.31	-1030.07	180.772
56 	139.832	-2750.88	-1041.44	-1028.02	83.146 
57 	142.246	-4336.44	-1053.81	-1027.97	184.466
58 	144.569	-2212.71	-1045.32	-1027.07	97.6553
59 	147.055	-2270.51	-1045.14	-1026.82	89.1245
60 	149.394	-1615.25	-1037.05	-1025.61	45.9204
61 	151.708	-1847.71	-1038.03	-1025.61	59.1709
62 	154.056	-2772.4 	-1042.3 	-1024.27	112.84 
63 	156.414	-2360.06	-1039.26	-1024.27	95.1587
64 	158.805	-1612.73	-1036.73	-1023.41	56.5524
65 	161.188	-2510.83	-1035.36	-1022.45	74.3342
66 	163.484	-1876.66	-1034.27	-1022.27	61.1402
67 	165.853	-2227.83	-1043.47	-1022.27	102.422
68 	168.269	-8110.1 	-1068.02	-1021.35	378.709
69 	170.585	-2306.99	-1040.59	-1020.65	101.877
70 	172.847	-1685.93	-1029.22	-1020.65	42.6519
71 	175.222	-1823.94	-1028.94	-1019.54	44.513 
72 	177.558	-3286.12	-1037.64	-1019.54	138.01 
73 	179.946	-1727.56	-1031.94	-1018.62	59.5572
74 	182.246	-1788.91	-1032.27	-1018.62	65.3407
75 	184.608	-1697.49	-1027.95	-1016.63	46.1656
76 	187.031	-2161.58	-1031.33	-1016.63	80.9381
77 	189.413	-1640.06	-1026.82	-1016.63	48.174 
78 	191.762	-2040.64	-1029.95	-1016.63	76.7991
79 	194.169	-1626.41	-1028.66	-1014.88	56.7921
80 	196.367	-2257.48	-1027.53	-1014.88	73.0202
81 	198.773	-1751.39	-1024.14	-1014.81	48.0033
82 	201.226	-1859.57	-1024.97	-1013.26	56.9469
83 	203.604	-1503.84	-1021.9 	-1013   	38.4945
84 	205.973	-3562.24	-1040.34	-1013   	186.076
85 	208.392	-2610.22	-1027.43	-1012.56	88.3654
86 	210.759	-2477.86	-1029.92	-1012.26	105.523
87 	213.041	-1860.32	-1025.28	-1011.81	63.919 
88 	215.443	-2798.69	-1024.36	-1011.1 	94.068 
89 	217.85 	-1394.56	-1017.74	-1010.69	29.4363
90 	220.136	-3095.64	-1025.87	-1010.69	119.521
91 	222.482	-1297.31	-1017.69	-1009.6 	29.5041
92 	224.741	-1302.09	-1017.22	-1009.6 	29.2796
93 	227.159	-2030.39	-1020.85	-1008.9 	57.6   
94 	229.547	-1678.55	-1019.79	-1008.52	53.7314
95 	231.853	-1675.59	-1018.47	-1008.52	51.5851
96 	234.185	-6676.13	-1032.94	-1007.82	261.501
97 	236.598	-1339.1 	-1016.55	-1007.82	33.3126
98 	238.958	-2655.02	-1019.77	-1007.25	95.6961
99 	241.301	-1894.5 	-1016.97	-1006.68	51.4772
gen	time   	min     	avg     	max     	std    
0  	5.42761	-6431.32	-2409.22	-1426.14	756.178
1  	7.90264	-8249.2 	-1917.09	-1380.14	464.936
2  	10.3894	-6251.22	-1683.36	-1326.31	258.587
3  	12.7235	-3375.4 	-1561.4 	-1264.95	158.726
4  	15.1   	-2165.09	-1471.37	-1264.75	90.0283
5  	17.5075	-4160.35	-1416.28	-1264.75	144.855
6  	19.9738	-2705.18	-1370.58	-1253.6 	102.127
7  	22.406 	-2281.82	-1327.39	-1237.13	67.5038
8  	24.8529	-2486.14	-1300.85	-1230.36	90.0269
9  	27.3062	-10439.4	-1310.98	-1216.46	460.339
10 	29.7237	-2685.2 	-1267.18	-1188.72	99.5912
11 	32.2132	-2908.08	-1252.69	-1183.38	91.3535
12 	34.6087	-6220.71	-1252.33	-1178.17	240.71 
13 	36.9535	-1695.86	-1226.11	-1171.54	44.0066
14 	39.3135	-2661.38	-1224.39	-1149.1 	111.47 
15 	41.7411	-2237.75	-1205.99	-1149.1 	73.6391
16 	44.1573	-2973.69	-1198.63	-1131.31	115.291
17 	46.5305	-23606.2	-1233.52	-1131.31	1004.67
18 	48.9647	-5132.59	-1189.88	-1130.13	240.758
19 	51.3449	-11314.4	-1185.06	-1117.52	456.553
20 	53.7619	-1877.74	-1155.95	-1117.23	60.2088
21 	56.1238	-2135.87	-1144.72	-1108.42	58.1009
22 	58.5835	-2272.76	-1141.86	-1091.18	84.9001
23 	60.9648	-1428.16	-1126.82	-1091.18	24.2274
24 	63.289 	-25886.8	-1182.98	-1091.18	1110.52
25 	65.6815	-1913.24	-1122.28	-1090.32	58.6451
26 	67.9885	-3760.21	-1124.2 	-1088.86	166.178
27 	70.369 	-3424.92	-1110.9 	-1076.53	115.669
28 	72.7763	-2202.78	-1110.05	-1076.53	96.9403
29 	75.107 	-3659.95	-1103.5 	-1076.53	124.335
30 	77.4461	-1739.93	-1092.88	-1076.53	35.362 
31 	79.7926	-1905.62	-1095.07	-1070.69	54.7404
32 	82.2016	-2917.53	-1094.6 	-1066.64	95.0071
33 	84.5621	-6241.52	-1107.9 	-1062.92	309.31 
34 	86.9132	-3604.76	-1093.53	-1062.03	130.163
35 	89.0852	-2283.1 	-1083.52	-1061.68	71.0823
36 	91.3945	-2013.05	-1080.61	-1058.03	67.8607
37 	93.7662	-2140.68	-1078.91	-1054.91	79.5758
38 	96.144 	-3540.47	-1077.89	-1052.91	122.186
39 	98.4993	-3354.69	-1074.49	-1052.91	121.648
40 	100.879	-8032.87	-1082   	-1050.25	316.713
41 	103.231	-1633.45	-1062.33	-1049.37	38.5978
42 	105.567	-2362.69	-1066.32	-1049.31	93.9994
43 	108.002	-2875.78	-1066.81	-1048.71	103.32 
44 	110.359	-9259.15	-1086.99	-1043.32	399.025
45 	112.723	-2191.68	-1060.3 	-1042.67	72.0657
46 	115.198	-2105.13	-1057.16	-1040.28	56.3199
47 	117.605	-20124.1	-1099.97	-1040.28	856.03 
48 	119.941	-2605.63	-1057.35	-1039.34	93.8079
49 	122.309	-4379.07	-1070.89	-1037.88	220.629
50 	124.647	-1698.43	-1048.44	-1037.61	39.242 
51 	127.068	-3139.81	-1055.84	-1036.48	121.534
52 	129.47 	-2757.13	-1049.37	-1034.92	92.1479
53 	131.842	-1657.57	-1046.95	-1033.76	48.1872
54 	134.126	-2353.87	-1045.85	-1032.51	77.8186
55 	136.359	-4734.94	-1053.87	-1030.37	175.193
56 	138.842	-1744.7 	-1044.92	-1030.37	55.4044
57 	141.212	-2245.99	-1041.67	-1028.18	63.7678
58 	143.594	-1626.92	-1041.51	-1027.72	50.37  
59 	145.959	-4189   	-1053.8 	-1026.78	163.68 
60 	148.333	-1664.39	-1035.8 	-1025.58	36.1814
61 	150.693	-1741.69	-1037.48	-1025.36	54.4627
62 	153.038	-1452.11	-1034.2 	-1024.83	33.5331
63 	155.494	-1774.3 	-1036.14	-1024.83	59.7408
64 	157.871	-2983.85	-1041.47	-1023.43	141.188
65 	160.271	-1494.14	-1030.45	-1021.56	35.4062
66 	162.59 	-3596.78	-1040.38	-1021.28	132.195
67 	164.979	-3048.7 	-1038.58	-1020.59	113.978
68 	167.35 	-2795.42	-1035.64	-1020.37	109.636
69 	169.695	-4317.38	-1041.34	-1017.88	176.642
70 	172.038	-3566.86	-1042.3 	-1017.88	179.973
71 	174.402	-1797.53	-1028.43	-1017.88	45.3935
72 	176.809	-1416.46	-1025.07	-1017.18	26.9468
73 	179.189	-2201.44	-1030.14	-1017.09	72.0558
74 	181.597	-5098.77	-1035.83	-1015.27	190.133
75 	183.987	-7586.56	-1042.37	-1015.27	308.204
76 	186.373	-1379.37	-1022.86	-1012.85	28.9842
77 	188.729	-2168.46	-1028.84	-1012.85	75.9332
78 	191.118	-1624.65	-1022.38	-1012.75	37.8273
79 	193.546	-1931.71	-1022.87	-1012.06	58.9089
80 	195.913	-1599.28	-1024.6 	-1011.66	49.3424
81 	198.285	-1515.47	-1018.51	-1011.66	32.8404
82 	200.66 	-1309.57	-1017.56	-1011.36	29.0132
83 	203.12 	-3103.49	-1027.31	-1010.83	112.121
84 	205.532	-4600.92	-1030.25	-1010.68	170.945
85 	207.97 	-2351.44	-1023.37	-1010.06	90.3878
86 	210.414	-2116.29	-1020.62	-1009.84	64.2453
87 	212.816	-1442.25	-1015.06	-1009.24	29.545 
88 	215.226	-1426.44	-1018.9 	-1009.24	38.1329
89 	217.602	-2931.8 	-1021.96	-1009.19	98.0518
90 	220.001	-1275.21	-1012.65	-1008.67	17.8969
91 	222.3  	-1862.32	-1018.25	-1008.54	61.9264
92 	224.717	-3940.99	-1032.8 	-1007.97	213.507
93 	227.058	-1611.35	-1015.92	-1007.89	40.6958
94 	229.4  	-1693   	-1021.21	-1007.27	58.9352
95 	231.833	-1533.45	-1015.66	-1006.95	39.6346
96 	234.178	-1395.4 	-1013.12	-1006.91	29.3605
97 	236.577	-1790.64	-1017.32	-1006.05	51.4493
98 	238.913	-1771.81	-1017.99	-1005.95	61.4741
99 	241.312	-6237.26	-1026.09	-1005.35	237.024
gen	time   	min     	avg     	max     	std    
0  	5.46186	-9465.61	-2514.76	-1441.23	934.679
1  	7.84693	-5964.67	-1951.98	-1415.38	412.181
2  	10.2838	-4488.02	-1726.5 	-1348.78	228.249
3  	12.7339	-10958.6	-1650.42	-1325.46	683.095
4  	15.1363	-5294.16	-1508.13	-1286.51	225.236
5  	17.5749	-2661.05	-1449.48	-1281.95	119.335
6  	20.0213	-5887.58	-1414.66	-1264.15	219.216
7  	22.4087	-2468.85	-1368.28	-1202.11	104.737
8  	24.8167	-2471.05	-1333.22	-1202.11	107.908
9  	27.229 	-3764.2 	-1311.29	-1160.45	176.149
10 	29.6271	-4441.06	-1291.47	-1136.05	217.1  
11 	31.9658	-2584.64	-1242.22	-1127.54	87.825 
12 	34.3436	-12274.7	-1231.26	-1127.01	498.834
13 	36.7294	-2889.33	-1191.73	-1117.4 	105.551
14 	39.1396	-2984.67	-1175.7 	-1117.4 	139.907
