gen	time   	min     	avg     	max     	std    
55 	250.306	-1986.13	-1626.85	-1621.86	23.7198
56 	254.78 	-1763.85	-1624.93	-1621.16	11.3446
57 	259.303	-1808.77	-1626.27	-1621.16	19.0964
58 	263.499	-1717.26	-1624.67	-1621.1 	9.69475
59 	267.923	-1779.95	-1624.38	-1621.1 	12.5064
60 	272.28 	-2490.62	-1626.55	-1620.34	41.5608
61 	276.48 	-1884.16	-1627.09	-1620.34	24.9777
62 	280.702	-1758.71	-1624.16	-1620.22	13.3742
63 	285.263	-1715.86	-1622.53	-1620.22	7.44756
64 	289.838	-1840.05	-1624.39	-1619.52	19.0604
65 	294.266	-1757.69	-1622.58	-1619.52	11.9612
66 	298.773	-2526.22	-1625.01	-1619.52	44.3594
67 	303.301	-1706.59	-1622.54	-1619.52	9.10667
68 	307.643	-2112.63	-1624.06	-1619.52	28.8293
69 	312.091	-1752.33	-1622.34	-1619.52	11.2693
70 	316.44 	-1711.78	-1622.14	-1619.4 	10.1764
71 	320.805	-2040.87	-1623.11	-1618.83	26.8479
72 	325.302	-1716.1 	-1621.57	-1618.5 	8.74418
73 	329.738	-2100.99	-1624.45	-1618.5 	32.4003
74 	334.17 	-1699.19	-1620.97	-1618.38	7.30047
75 	338.578	-1880.19	-1622.48	-1617.34	19.5038
76 	343.059	-1969.8 	-1622.06	-1617.34	22.1705
77 	347.44 	-1773.65	-1621.23	-1616.91	11.5029
78 	351.716	-1826.76	-1621.92	-1616.91	17.4131
79 	356.04 	-2136.28	-1620.73	-1616.8 	23.7374
80 	360.452	-1922.5 	-1620.91	-1616.61	17.8684
81 	364.864	-2050.65	-1620.86	-1616.51	22.8149
82 	369.246	-1805.75	-1619.9 	-1616.51	15.3774
83 	373.709	-1916.94	-1619.62	-1616.48	16.2787
84 	377.973	-1958.67	-1619.51	-1616.14	18.636 
85 	382.472	-1878.18	-1619.98	-1615.98	21.3964
86 	386.957	-1860.78	-1620.55	-1615.98	22.5361
87 	391.226	-2222.88	-1620.66	-1615.98	33.9144
88 	395.756	-1920.49	-1620.31	-1615.98	23.1113
89 	400.081	-1738.18	-1617.79	-1615.98	9.26121
90 	404.374	-2310.66	-1621.83	-1614.59	41.7895
91 	408.833	-1924.84	-1620.26	-1614.59	29.129 
92 	413.288	-1686.89	-1617.41	-1614.46	7.02854
93 	417.632	-1782.57	-1618.27	-1614.46	13.2081
94 	422.013	-1687.11	-1617.5 	-1614.46	7.62213
95 	426.452	-1824.93	-1618.4 	-1614.29	17.0432
96 	430.846	-1859.11	-1617.69	-1614.29	16.1642
97 	435.241	-2212.59	-1619.42	-1614.29	40.953 
98 	439.593	-1835.08	-1616.75	-1613.76	13.011 
99 	444.058	-1795.32	-1616.38	-1613.76	12.0594
gen	time   	min     	avg     	max     	std    
0  	9.4222 	-3360.66	-1942.7 	-1702.97	191.11 
1  	13.8018	-4113.75	-1840.77	-1702.97	142.112
2  	18.2735	-3514.39	-1787.66	-1702.97	90.9139
3  	22.5598	-2475.71	-1755.5 	-1694.89	57.0879
4  	26.955 	-2519.15	-1736.88	-1688.4 	57.5081
5  	31.4169	-2753.31	-1729.13	-1680.7 	76.3692
6  	35.7662	-2991.39	-1717.21	-1678.92	70.9022
7  	40.3394	-2590.63	-1708.97	-1666.98	60.2916
8  	44.8012	-3521.27	-1707.42	-1664.15	104.225
9  	49.2378	-2547.06	-1694.3 	-1661.35	51.0896
10 	53.6672	-4081.94	-1695.48	-1655.38	134.779
11 	58.0939	-2336.25	-1680.33	-1652.96	38.9081
12 	62.4906	-2493.12	-1676.91	-1652.96	49.0678
13 	66.7025	-2403.16	-1670.54	-1648.64	36.9914
14 	70.9832	-1894.08	-1665.62	-1648.64	19.1408
15 	75.3402	-3404.27	-1672.57	-1648.51	116.124
16 	79.8783	-2112.86	-1663.49	-1643.18	34.7407
17 	84.3596	-4565.21	-1666.42	-1643.18	138.362
18 	88.796 	-1957.76	-1658.12	-1639.37	23.7384
19 	93.1965	-2489.05	-1656.86	-1639.37	40.6478
20 	97.5876	-1891.76	-1653.02	-1639.37	14.9313
21 	101.921	-2477.23	-1656.44	-1639.2 	51.9453
22 	106.362	-2078.83	-1650.54	-1637.13	26.332 
23 	110.759	-1817.55	-1647.21	-1637.13	13.0237
24 	115.034	-2725.57	-1648.41	-1636.58	54.4194
25 	119.469	-2467.66	-1647.17	-1635.81	48.7852
26 	123.941	-1962.61	-1642.2 	-1633.87	18.9668
27 	128.303	-1785.18	-1640.53	-1633.87	12.6351
28 	132.734	-1908.42	-1640.46	-1633.7 	18.5274
29 	137.092	-1814.29	-1639.55	-1631.66	15.252 
30 	141.463	-2845.77	-1641.15	-1631.4 	59.1405
31 	145.832	-2288.22	-1640.34	-1630.7 	40.9624
32 	150.226	-1826.16	-1638.16	-1630.7 	19.4494
33 	154.63 	-1961.82	-1637.72	-1630.04	24.6349
34 	158.968	-1814.6 	-1636.1 	-1629.65	15.5659
35 	163.303	-1849.04	-1635.41	-1629.65	15.2658
36 	167.703	-1936.53	-1635.35	-1628.34	22.7834
37 	171.985	-1833.99	-1632.89	-1628.3 	12.7943
38 	176.424	-9557.09	-1648.94	-1628.3 	354.456
39 	180.848	-1864.85	-1632.26	-1628.13	17.5763
40 	185.166	-2229.47	-1634.21	-1628.03	35.0103
41 	189.558	-2116.96	-1632.8 	-1627.89	30.6398
42 	194.024	-1937.58	-1631.03	-1627.6 	15.8125
43 	198.304	-1922.63	-1631.23	-1626.62	17.5886
44 	202.649	-2020.57	-1632.3 	-1626.62	30.0216
45 	207.032	-1727.53	-1630.12	-1626.62	9.26122
46 	211.303	-1833.39	-1630.73	-1626.62	16.5349
47 	215.435	-1829.76	-1630.18	-1626.62	13.1247
48 	219.937	-2144.96	-1631.8 	-1626.21	30.0353
49 	224.139	-2010.81	-1629.95	-1626.21	21.2596
50 	228.665	-1745.73	-1628.66	-1625.52	9.79605
51 	232.951	-2435.97	-1630.28	-1625.11	37.7003
52 	237.408	-1815.71	-1629.9 	-1623.92	16.3454
53 	241.864	-1778.2 	-1628.69	-1623.92	12.7324
54 	246.259	-1978.29	-1628.74	-1623.92	18.327 
55 	250.6  	-1967.86	-1628.83	-1623.92	23.2609
56 	255.121	-1783.64	-1627.78	-1623.92	12.0183
57 	259.523	-2438.6 	-1631.28	-1622.93	45.5705
58 	263.837	-1790.38	-1627.17	-1622.93	13.798 
59 	268.238	-1850.11	-1626.9 	-1622.93	16.3595
60 	272.684	-1869.38	-1627.76	-1622.6 	19.9642
61 	277.015	-1723.89	-1626.02	-1622.12	9.8374 
62 	281.466	-2296.45	-1629.32	-1622.12	43.0462
63 	285.837	-1983.38	-1628.08	-1622.06	25.5083
64 	290.274	-1731.74	-1624.9 	-1621.7 	8.92469
65 	294.683	-2101.57	-1626.81	-1621.7 	29.2585
66 	299.098	-1771.68	-1624.48	-1621   	11.3097
67 	303.466	-1859.85	-1626.25	-1621   	20.4697
68 	307.877	-1924.86	-1626.52	-1621   	24.6359
69 	312.308	-2132.97	-1627.95	-1621   	41.2741
70 	316.722	-2428.62	-1626.71	-1620.94	42.3054
71 	321.152	-2724.04	-1631.09	-1620.54	74.7251
72 	325.561	-2010.92	-1623.93	-1620.54	20.6082
73 	329.99 	-1954.49	-1624.16	-1620.54	22.3829
74 	334.47 	-1894.99	-1623.65	-1619.71	16.56  
75 	338.902	-1806.95	-1623.55	-1619.7 	14.3822
76 	343.382	-2301.15	-1625.56	-1619.7 	39.8141
77 	347.78 	-1688.12	-1622.2 	-1619.68	7.22409
78 	352.194	-4054.42	-1629.59	-1619.68	110.718
79 	356.508	-1888.78	-1623.06	-1619.41	17.1827
80 	360.884	-1711.29	-1622.49	-1619.41	10.0911
81 	365.235	-4612.73	-1629.81	-1619   	135.566
82 	369.574	-1766.48	-1621.94	-1619   	11.0964
83 	373.899	-1796.03	-1621.99	-1619   	14.4821
84 	378.27 	-1839.63	-1622.48	-1618.9 	15.5132
85 	382.588	-2088.47	-1624.17	-1618.9 	32.4577
86 	387    	-2031.98	-1622.63	-1618.9 	28.7019
87 	391.337	-1851.43	-1621.12	-1618.9 	13.3598
88 	395.746	-1745.2 	-1621.09	-1618.9 	10.1074
89 	400.024	-2668.09	-1624.06	-1618.87	52.1804
90 	404.355	-2178.01	-1625.56	-1618.48	51.5613
91 	408.681	-1718.1 	-1620.33	-1618.48	8.20069
92 	412.978	-1874.92	-1621.32	-1618.48	14.0072
93 	417.398	-2034.7 	-1622.25	-1618.2 	26.2195
94 	421.68 	-2649.97	-1625.57	-1618.2 	58.7593
95 	426.129	-3334.97	-1625.64	-1617.34	79.1336
96 	430.574	-1717.55	-1620.4 	-1617.32	7.70847
97 	434.925	-1801.45	-1621.49	-1617.21	15.6841
98 	439.388	-1828.92	-1621.73	-1616.92	17.3373
99 	443.796	-1695.09	-1619.49	-1616.81	6.13837
gen	time   	min     	avg     	max     	std    
0  	9.33911	-3593.7 	-1955.33	-1700.88	205.012
1  	13.808 	-2568.86	-1839.91	-1686.68	85.0783
2  	18.1928	-2293.43	-1788.48	-1678.53	57.3491
3  	22.5621	-2716.26	-1758.8 	-1678.53	62.2093
4  	26.943 	-2182.35	-1733.95	-1678.53	43.6949
5  	31.4183	-2394.7 	-1717.85	-1675.09	52.7642
6  	35.8429	-2454.88	-1705.08	-1669.78	50.5621
7  	40.3208	-3633.48	-1699   	-1668.25	101.816
8  	44.8426	-2633.13	-1690.54	-1665.36	59.5886
9  	49.1533	-2620.56	-1686.73	-1665.36	57.3393
10 	53.6199	-2094.64	-1683.68	-1665.36	36.1583
11 	57.9934	-2628.2 	-1682.17	-1661.41	58.587 
12 	62.4757	-2011.1 	-1676.81	-1659.45	23.6588
13 	66.8061	-2256.44	-1676.33	-1656.09	35.5239
14 	71.299 	-1985.62	-1671.82	-1653.51	22.3778
15 	75.6734	-2693.29	-1671.43	-1651.99	55.1685
16 	80.121 	-2137.77	-1667.12	-1651.99	31.002 
17 	84.4927	-3255.34	-1669.42	-1649.94	81.6839
18 	88.9714	-2811.03	-1663.77	-1648.59	62.6854
19 	93.3592	-1927.15	-1657.52	-1647.07	22.116 
20 	97.6234	-3658.31	-1658.85	-1646.8 	90.5629
21 	102.117	-1837.74	-1654.65	-1645.67	14.6074
22 	106.458	-2049.37	-1655.4 	-1643.82	30.1455
23 	110.812	-2285.4 	-1653.63	-1643.82	33.9571
24 	115.114	-2133.08	-1652.57	-1642.5 	31.5372
25 	119.501	-2601.21	-1652.11	-1641.42	46.5835
26 	123.842	-1937.79	-1648.34	-1641.42	19.4891
27 	128.291	-1840.24	-1647.51	-1641.42	15.5062
28 	132.536	-11351.6	-1670.88	-1641.42	440.114
29 	136.952	-2034.59	-1648.8 	-1641.33	30.7781
30 	141.369	-1930.5 	-1646.15	-1641.33	20.5387
31 	145.833	-1856.49	-1645.66	-1640.66	15.0366
32 	150.272	-2298.61	-1649.81	-1640.36	52.4008
33 	154.709	-1829.15	-1645.63	-1640.21	17.5585
34 	159.004	-3436.71	-1646.8 	-1639.5 	80.4661
35 	163.469	-2063.87	-1645.14	-1636.59	25.424 
36 	167.789	-1988.36	-1645   	-1636.54	24.6882
37 	172.146	-1927.58	-1644.5 	-1635.88	25.1524
38 	176.48 	-3198.37	-1647.02	-1634.98	79.0629
39 	180.934	-2297.32	-1643.77	-1634.98	43.7664
40 	185.366	-2149.75	-1644.04	-1633.96	39.3411
41 	189.769	-2454.36	-1641.51	-1633.78	38.3323
42 	194.167	-2143.25	-1639.81	-1633.28	25.706 
43 	198.724	-3141.35	-1644.9 	-1632.32	87.472 
44 	203.181	-2128.26	-1640.22	-1632.32	31.2493
45 	207.645	-1935.87	-1639   	-1631.74	25.9243
46 	212.05 	-1946.66	-1638.52	-1631.62	24.5325
47 	216.528	-1919.26	-1636.75	-1630.92	19.0896
48 	220.884	-2548.69	-1640.15	-1630.22	56.0356
49 	225.39 	-1797.81	-1635.44	-1627.66	14.9029
50 	229.836	-1916.27	-1634.87	-1627.66	19.371 
51 	234.281	-2147.12	-1635.32	-1626.22	26.6308
52 	238.736	-1746.99	-1633.67	-1626.04	11.8587
53 	243.108	-1801.84	-1634   	-1625.91	17.2104
54 	247.6  	-1865.98	-1632.5 	-1625.91	18.6026
55 	251.998	-2565.28	-1634.04	-1625.78	48.7405
56 	256.462	-2082.91	-1632.78	-1625.34	35.8341
57 	261.008	-1718.05	-1628.02	-1624.91	7.5355 
58 	265.56 	-2049.25	-1631   	-1624.26	28.5914
59 	270.088	-1725.5 	-1627.16	-1624.26	7.9645 
60 	274.365	-2017.07	-1628.72	-1624.03	21.406 
61 	278.71 	-4199.93	-1636.48	-1624.03	136.731
62 	283.182	-1805.35	-1627.62	-1623.63	14.1249
63 	287.703	-1804.72	-1626.68	-1623.56	13.5756
64 	292.211	-1866.4 	-1628.11	-1623.56	19.381 
65 	296.665	-1803.64	-1626.24	-1623.06	12.501 
66 	300.948	-1926.74	-1626.44	-1622.94	15.6526
67 	305.436	-11213.8	-1647.49	-1622.58	428.929
68 	309.854	-1796.7 	-1626.28	-1622.38	13.0835
69 	314.297	-2016.19	-1627.16	-1622.2 	23.4827
70 	318.765	-2291.39	-1629.07	-1622.2 	41.3777
71 	323.096	-2054.76	-1627   	-1621.54	27.7312
72 	327.305	-1694.9 	-1624.03	-1621.41	6.81189
73 	331.78 	-1820.51	-1625.11	-1621.38	14.1574
74 	336.118	-1777.74	-1624.73	-1621.38	11.7328
75 	340.539	-1843.15	-1624.07	-1621.38	11.8954
76 	345.148	-1884.53	-1625.14	-1621.38	18.7542
77 	349.546	-2162.82	-1625.04	-1621.3 	26.8473
78 	354.038	-2240.46	-1624.51	-1620.88	28.7894
79 	358.543	-1748.56	-1623.74	-1620.69	11.1793
80 	363.069	-2051.52	-1624.35	-1620.69	22.0967
81 	367.505	-1852.62	-1624.68	-1620.69	16.2152
82 	372.136	-1683.19	-1622.9 	-1620.68	7.55781
83 	376.589	-1962.07	-1625.04	-1620.6 	23.1544
84 	381.039	-1945.05	-1624.8 	-1620.29	19.6096
85 	385.301	-1752.6 	-1622.84	-1620.04	10.7073
86 	389.754	-1800.25	-1623.82	-1619.91	13.9531
87 	394.15 	-2906.32	-1625.74	-1619.78	59.2229
88 	398.577	-1824.87	-1623.66	-1619.78	16.5046
89 	403.021	-1749.08	-1622.17	-1619.08	10.5002
90 	407.366	-1833.31	-1622.57	-1618.58	16.1686
91 	411.732	-2135.37	-1623.45	-1618.58	32.7876
92 	416.205	-1960.08	-1623.13	-1618.56	23.4279
93 	420.426	-1749.4 	-1621.35	-1618.52	9.30828
94 	424.825	-3135.96	-1625.2 	-1618.52	70.4056
95 	429.17 	-1824.15	-1621.62	-1618.38	14.9408
96 	433.498	-1888.61	-1621.87	-1618.38	17.0357
97 	437.849	-1787.99	-1622.34	-1617.73	17.9873
98 	442.218	-3354.47	-1624.93	-1617.34	79.5629
99 	446.705	-1875.62	-1621.77	-1617.34	19.0529
gen	time   	min     	avg     	max     	std    
0  	9.34061	-3649.64	-1932.11	-1720.05	205.532
1  	13.8152	-4049.87	-1834.41	-1698.11	142.131
2  	18.2084	-3236.7 	-1793.12	-1694.62	113.761
3  	22.5583	-2954.34	-1767   	-1690.77	84.0267
4  	26.8657	-2421.11	-1740.88	-1682.18	55.4861
5  	31.1357	-2517.74	-1729.36	-1672.3 	65.9625
6  	35.5041	-2803.98	-1718.32	-1667.71	61.6634
7  	39.8279	-2566.12	-1703.71	-1667.71	42.9053
8  	44.195 	-2185.81	-1694.5 	-1666.33	33.0838
9  	48.7041	-2265.85	-1687.63	-1659.57	37.9834
10 	53.0369	-1986.23	-1680.2 	-1659.57	20.7854
11 	57.5196	-1866.15	-1675.69	-1658.43	15.477 
12 	61.9647	-1924.63	-1673.09	-1655.46	18.5856
13 	66.2416	-4112.88	-1676.97	-1652.49	116.628
14 	70.6005	-2111.53	-1668.2 	-1646.52	27.1798
15 	75.0065	-2125.32	-1665.45	-1646.52	28.9434
16 	79.4408	-2447.3 	-1666.57	-1644.92	51.7644
17 	83.7987	-2215.61	-1662.14	-1644.92	38.6794
18 	88.1924	-2572   	-1662.69	-1644.07	65.3174
19 	92.5354	-6601.94	-1672.64	-1640.05	240.981
20 	96.9436	-1826.88	-1651.26	-1640.05	17.17  
21 	101.372	-7675.11	-1669.41	-1640.05	289.97 
22 	105.72 	-2038.31	-1648.72	-1639.47	26.0311
23 	109.854	-2019.61	-1646.9 	-1638.35	22.4333
24 	114.289	-1900.82	-1646.29	-1637.65	18.517 
25 	118.871	-1835.08	-1644.25	-1636.8 	15.4418
26 	123.282	-3722.82	-1651.79	-1636.8 	104.371
27 	127.711	-1834.96	-1641.84	-1635.71	15.2475
28 	132.097	-1917.6 	-1641.82	-1634.1 	18.2035
29 	136.602	-1843.64	-1640.53	-1634.1 	14.1784
30 	141.119	-2907.13	-1646.94	-1634.1 	68.1376
31 	145.537	-2397.39	-1642.42	-1632.58	40.5174
32 	150.044	-1814.55	-1638.72	-1632.58	14.9565
33 	154.506	-1883.44	-1637.26	-1631.76	14.9875
34 	158.896	-1720.71	-1635.96	-1631.46	8.28489
35 	163.141	-1841.44	-1636.19	-1631.08	14.9658
36 	167.552	-2567.54	-1637.01	-1630.66	43.7218
37 	172.087	-2157.91	-1635.93	-1630.24	25.4169
38 	176.472	-2023.69	-1636.05	-1630.24	26.736 
39 	180.847	-2126.84	-1637.94	-1630.06	34.7737
40 	185.198	-2708.76	-1637.57	-1628.96	60.1204
41 	189.731	-2492.7 	-1640.32	-1628.54	62.6149
42 	194.233	-1830.22	-1633.47	-1628.13	14.2785
43 	198.617	-2704.06	-1638.47	-1628.04	68.2857
44 	202.972	-3307.14	-1637.32	-1628.04	81.2278
45 	207.354	-2498.82	-1637.35	-1628.04	55.5539
46 	211.836	-1877.95	-1632.32	-1628.04	19.8   
47 	216.364	-1872.05	-1632.03	-1627.14	20.4211
48 	220.807	-1992.74	-1631.5 	-1627.14	24.2166
49 	225.097	-1794.8 	-1631.08	-1627.14	16.5669
50 	229.475	-1932.82	-1631.72	-1627.07	23.5891
51 	233.968	-1821.8 	-1631.03	-1627.07	17.3752
52 	238.366	-1935.17	-1630.07	-1627.07	17.0536
53 	242.941	-1730.6 	-1629.68	-1626.02	10.1707
54 	247.376	-2898.23	-1634.48	-1626.02	67.1133
55 	251.79 	-2867.15	-1632.85	-1626.02	59.612 
56 	256.08 	-1903.01	-1630.49	-1625.86	20.7179
57 	260.573	-2074.05	-1631.26	-1625.86	25.8282
58 	265.032	-1948.24	-1630.87	-1625.86	22.383 
59 	269.519	-2096.09	-1632.06	-1624.84	32.3445
60 	273.984	-1935.74	-1630.08	-1624.84	22.6696
61 	278.424	-2171.24	-1631.06	-1624.84	32.1584
62 	282.817	-3454.14	-1633.4 	-1624.76	83.8961
63 	287.191	-1868.2 	-1629.07	-1624.54	18.4804
64 	291.7  	-1744.97	-1628.29	-1624.54	11.843 
65 	296.217	-2531.89	-1631.66	-1624.11	48.498 
66 	300.444	-3908.18	-1636.35	-1624.11	120.717
67 	304.805	-2178.37	-1631.01	-1623.84	41.7123
68 	309.183	-1815.8 	-1627.29	-1623.84	11.6734
69 	313.636	-1909.44	-1628.24	-1623.68	22.9997
70 	318.162	-2210.2 	-1630.63	-1623.68	39.2194
71 	322.558	-1860.64	-1627.35	-1623.61	15.6803
72 	326.959	-2662.76	-1629.14	-1622.98	51.8631
73 	331.448	-1821.14	-1626.61	-1622.92	14.7893
74 	335.807	-2384.99	-1628.81	-1622.92	37.8868
75 	340.115	-2720.88	-1627.9 	-1622.92	50.4795
76 	344.605	-1714.6 	-1626.21	-1622.72	10.9582
77 	348.926	-1758.94	-1625.73	-1622.72	12.5763
78 	353.447	-1789.04	-1625.23	-1622.72	11.1926
79 	357.751	-2245.02	-1629.09	-1622.1 	41.142 
80 	362.2  	-1902.55	-1626.48	-1621.69	21.4599
81 	366.608	-1728.47	-1624.27	-1621.69	7.76295
82 	371.047	-1999.48	-1626.45	-1621.69	24.1036
83 	375.524	-1755.26	-1624.78	-1620.99	11.4424
84 	379.905	-2542.74	-1628.58	-1620.99	52.4898
85 	384.23 	-1701.9 	-1623.44	-1620.99	7.55304
86 	388.651	-1837.63	-1625.62	-1620.99	21.1702
87 	393.107	-2278.89	-1624.5 	-1620.99	32.9057
88 	397.536	-2199.45	-1624.55	-1620.99	28.5247
89 	402.001	-1941.34	-1624.59	-1620.99	23.3581
90 	406.476	-1916.71	-1624.07	-1620.94	19.4625
91 	410.85 	-2337.87	-1626.06	-1620.94	39     
92 	415.265	-1911.11	-1625.48	-1620.94	25.0922
93 	419.718	-9631.94	-1645.04	-1620.84	361.694
94 	424.15 	-1800.34	-1624.61	-1620.84	18.4157
95 	428.384	-1705.95	-1622.41	-1620.58	7.88846
96 	432.763	-1724.35	-1622.51	-1620.11	7.96908
97 	437.185	-1804.74	-1623.76	-1620.11	13.7042
98 	441.363	-1839.56	-1623.62	-1620.02	14.708 
99 	445.851	-2035.89	-1623.77	-1620.02	20.9313
gen	time   	min     	avg     	max     	std    
0  	9.15327	-5607.71	-1929.86	-1686.88	253.003
1  	13.5032	-2446.5 	-1815.59	-1686.88	83.5238
2  	17.8799	-2262.51	-1769.29	-1682.66	56.1901
3  	22.2406	-2503.76	-1744.14	-1674.84	72.6561
4  	26.489 	-2416.24	-1719.84	-1674.84	45.0478
5  	30.7788	-2717.66	-1706.59	-1664.64	56.4042
6  	35.3486	-2199.52	-1695.27	-1658.42	32.9564
7  	39.81  	-3001.36	-1698.63	-1656.2 	81.1552
8  	44.1082	-4005.95	-1689.25	-1656.2 	107.347
9  	48.462 	-3313.17	-1686.39	-1656.2 	89.6282
10 	52.8593	-7351.66	-1689.65	-1655.07	258.486
11 	57.4323	-2076.39	-1673.52	-1650.51	33.8336
12 	61.9205	-2242.41	-1672.02	-1647.21	47.9349
13 	66.2638	-2095.23	-1664.88	-1645.91	30.2415
14 	70.8484	-2036.77	-1661.83	-1644.74	27.1122
15 	74.9965	-2256.5 	-1659.93	-1643.25	42.7049
16 	79.4358	-1967.18	-1655.28	-1642.38	23.6929
17 	83.8805	-2156.74	-1654.33	-1639.99	42.1176
18 	88.1965	-1895.56	-1651.12	-1639.06	22.1861
19 	92.6217	-2110.89	-1650.52	-1637.61	33.405 
20 	96.9566	-2045.26	-1648   	-1636.06	26.2986
21 	101.372	-2391.41	-1649.97	-1636.06	50.5647
22 	105.931	-3721.72	-1650.48	-1634.77	98.5161
23 	110.407	-2579.99	-1643.79	-1634.16	42.8979
24 	114.809	-1804.18	-1640.69	-1631.78	12.0628
25 	119.242	-1868.79	-1641.38	-1631.78	22.5802
26 	123.696	-3634.31	-1645.54	-1631.78	94.0376
27 	128.141	-1990.13	-1640.26	-1631.69	24.7787
28 	132.384	-1804.69	-1636.56	-1630.17	12.3485
29 	136.85 	-1872.39	-1636.69	-1629.92	15.4886
30 	141.366	-1965.66	-1635.92	-1628.02	19.4163
31 	145.95 	-1940.35	-1635.72	-1627.82	18.5822
32 	150.419	-1980.47	-1635.92	-1627.47	26.4677
33 	155.013	-1844.13	-1633.58	-1626.99	14.4864
34 	159.397	-2274.39	-1634.25	-1626.59	39.5517
35 	163.744	-1830.95	-1631.31	-1625.67	14.0417
36 	168.183	-2191.51	-1633.23	-1625.64	39.4485
37 	172.55 	-1865.16	-1630.08	-1624.85	16.2137
38 	177.052	-2650.79	-1632.6 	-1624.85	52.2023
39 	181.532	-1742.83	-1627.79	-1624.85	8.43252
40 	185.984	-1895.49	-1631.08	-1624.8 	27.3212
41 	190.531	-2039.93	-1629.91	-1624.24	26.4825
42 	194.973	-2282.61	-1629.09	-1624.15	31.3442
43 	199.376	-2075.14	-1630.21	-1624.15	31.5984
44 	203.92 	-2591.16	-1632.43	-1623.7 	61.1956
45 	208.355	-1779.44	-1627.1 	-1623.66	13.4883
46 	212.745	-2076.13	-1627.24	-1623.54	23.7442
47 	217.141	-2029.76	-1628.13	-1623.45	28.4283
48 	221.503	-1813.02	-1626.66	-1622.84	13.2637
49 	225.884	-1663.54	-1625.35	-1622.84	5.19322
50 	230.205	-1847.15	-1627.34	-1622.84	20.572 
51 	234.681	-1821.61	-1627.74	-1622.44	18.3323
52 	239.045	-2059.41	-1627.69	-1622.05	25.7234
53 	243.523	-1894.25	-1626.42	-1622.05	18.3228
54 	247.918	-2047.11	-1628.24	-1621.74	32.9179
55 	252.295	-1749.5 	-1625.65	-1621.74	12.8046
56 	256.635	-1933.09	-1626.52	-1621.74	24.3139
57 	261.022	-1757   	-1624.42	-1621.72	11.8026
58 	265.412	-1737.12	-1624.35	-1621.43	10.6024
59 	269.888	-1764.55	-1623.93	-1621.43	10.1342
60 	274.335	-1745.99	-1623.4 	-1621.23	10.0797
61 	278.756	-1736.46	-1623.69	-1621.23	10.3944
62 	283.023	-2685.21	-1625.6 	-1621.23	49.5492
63 	287.448	-2670.91	-1625.36	-1621.04	47.5353
64 	291.952	-2303.77	-1625.54	-1620.91	34.4032
65 	296.382	-2246.94	-1626.42	-1620.91	35.3021
66 	300.838	-1972.89	-1624.32	-1620.91	18.3063
67 	305.241	-1988.34	-1624.43	-1620.91	20.0776
68 	309.612	-2307.06	-1624.78	-1620.91	33.4525
69 	313.828	-1770.68	-1622.78	-1620.91	10.7949
70 	318.231	-3277.29	-1627.57	-1620.91	76.2425
71 	322.654	-1814.67	-1622.92	-1620.91	12.4649
72 	327.079	-2363.04	-1626.01	-1620.91	37.2269
73 	331.539	-1828   	-1623.79	-1620.88	16.8726
74 	335.942	-1765.75	-1623.26	-1620.35	11.2248
75 	340.37 	-2684.31	-1628.48	-1620.35	63.416 
76 	344.824	-1705.81	-1622.82	-1620.35	8.39777
77 	349.28 	-2405.21	-1625.5 	-1620.11	38.4726
78 	353.688	-1743.21	-1623.04	-1620.11	11.5692
79 	357.945	-2148.61	-1626.37	-1619.83	35.2948
80 	362.292	-2144.07	-1623.33	-1619.83	25.6484
81 	366.787	-1772.27	-1623.58	-1619.83	15.2326
82 	371.262	-1819.18	-1622.15	-1619.83	10.4364
83 	375.596	-1930.31	-1624.28	-1619.83	22.8248
84 	380.003	-2522.64	-1624.32	-1619.83	41.9976
85 	384.362	-2006.94	-1624.07	-1619.47	23.3846
86 	388.728	-1931.51	-1622.05	-1619.42	15.9859
87 	393.041	-2012.65	-1622.95	-1619.42	22.9402
88 	397.528	-1781.19	-1621.83	-1619.42	10.6385
89 	401.948	-1776.14	-1622.68	-1619.42	14.6652
90 	406.427	-1724.47	-1621.54	-1619.42	10.1202
91 	410.837	-1747.58	-1621.94	-1619.42	11.4713
92 	415.151	-1788.58	-1622.43	-1619.42	14.041 
93 	419.341	-1769.61	-1621.33	-1619.42	10.7654
94 	423.748	-1742.68	-1622.02	-1619.42	11.5771
95 	428.222	-2316.79	-1623.78	-1619.42	34.0134
96 	432.652	-1749.61	-1621.92	-1619.42	11.5347
97 	437.133	-1788.36	-1622.23	-1619.39	14.6429
98 	441.505	-1942.87	-1622.3 	-1619.39	19.6849
99 	445.963	-2055.54	-1622.2 	-1619.39	21.669 
gen	time   	min     	avg     	max     	std    
0  	13.0957	-15171.7	-1976.82	-1695.92	629.865
1  	17.5002	-3410.02	-1832.39	-1695.92	103.108
2  	21.9401	-2512.62	-1780.27	-1685.51	54.1317
3  	26.2774	-2741.46	-1760.42	-1685.51	78.2325
4  	30.5671	-6364.1 	-1752.03	-1677.2 	234.177
5  	34.8876	-2513.25	-1723.5 	-1670.64	59.3684
6  	39.4494	-2646.41	-1714.03	-1667.45	65.3439
7  	43.8596	-2180.93	-1699.63	-1665.86	33.9587
8  	48.3045	-2024.02	-1693.53	-1658.45	35.9263
9  	52.6856	-2271.53	-1686.72	-1658.15	38.1298
