gen	time   	min     	avg     	max     	std    
56 	193.591  	-1989.81	-1037.82	-1023.21	74.4787
57 	196.878  	-1918.38	-1035.9 	-1022.01	65.2371
58 	200.153  	-2069.02	-1033.22	-1019.44	59.2442
59 	203.379  	-1409.31	-1031.05	-1018.74	38.7265
60 	207.125  	-1193.61	-1026   	-1018.15	16.8366
61 	210.569  	-1481.32	-1028.32	-1017.44	38.8873
62 	213.918  	-2337.09	-1031.49	-1017.24	85.8793
63 	217.081  	-1837.89	-1033.77	-1014.84	76.2775
64 	220.279  	-7944.42	-1046.53	-1012.32	332.174
65 	223.382  	-1627.96	-1026.39	-1012.32	50.5773
66 	226.64   	-1666.74	-1029.47	-1011.63	68.1884
67 	229.905  	-3603.21	-1029.89	-1011.46	126.688
68 	233.192  	-1660.75	-1021.65	-1011.46	45.3837
69 	236.338  	-1352.11	-1017.96	-1010.02	28.1352
70 	-29.9483 	-11375.6	-1052.81	-1007.47	503.997
71 	-26.8345 	-1974.02	-1020.43	-1007.47	63.7143
72 	-23.8025 	-1814.82	-1017.89	-1007.47	44.1276
73 	-20.3464 	-2373.29	-1022.98	-1007.07	88.4719
74 	-16.6567 	-2077.65	-1020.04	-1006.26	66.4358
75 	-13.3224 	-3995.38	-1025.24	-1005.87	164.483
76 	-10.207  	-2770.38	-1018.81	-1005.37	90.0953
77 	-7.02361 	-3087.87	-1019.41	-1004.99	104.513
78 	-3.82814 	-2008.02	-1017.85	-1004.97	74.4699
79 	-0.786507	-1387.23	-1011.3 	-1003.79	32.4117
80 	2.57965  	-2470.69	-1020.33	-1003.79	93.0151
81 	5.77508  	-1655.88	-1014.89	-1002.95	52.3369
82 	8.88879  	-1534.54	-1013.19	-1002.95	51.6666
83 	12.068   	-1806.72	-1014.64	-1002.25	58.3833
84 	15.2129  	-1526.74	-1012.05	-1002.25	47.4146
85 	18.2861  	-2207.93	-1014.96	-1001.55	87.6823
86 	21.2989  	-1544.13	-1008.3 	-1001.55	37.9702
87 	24.315   	-2994.53	-1017.46	-1001.45	111.671
88 	27.222   	-1990.86	-1012.05	-1001.15	72.4553
89 	30.1932  	-1985.38	-1013.04	-1000.45	66.7133
90 	33.2727  	-4528.41	-1017.5 	-1000.45	174.735
91 	37.0462  	-2555.44	-1012.67	-1000.45	95.6792
92 	40.2352  	-1421.91	-1008.66	-999.655	39.5055
93 	43.3565  	-1646.77	-1010.8 	-999.655	56.3149
94 	46.3647  	-2341.85	-1006.64	-999.053	65.7241
95 	49.63    	-2280.18	-1010.63	-999.053	75.1224
96 	52.8663  	-1592.88	-1008.21	-998.558	42.9091
97 	55.933   	-2401.4 	-1009.98	-998.558	77.0876
98 	59.0299  	-2872.24	-1023.58	-998.558	144.359
99 	62.2035  	-1569.43	-1012.36	-998.558	64.7422
gen	time   	min     	avg     	max     	std    
0  	7.63247	-7047.81	-2177.94	-1237.22	717.146
1  	10.9151	-5311.74	-1723.88	-1237.22	332.595
2  	14.0859	-2562.94	-1521.29	-1221.01	153.692
3  	16.932 	-2271.38	-1414.67	-1216.66	122.832
4  	19.8989	-1776.8 	-1333.08	-1186.03	82.0586
5  	22.8143	-3916.91	-1300.1 	-1174.91	190.73 
6  	25.7728	-1784.68	-1244.53	-1170.02	64.8336
7  	28.7655	-5626.08	-1232.72	-1134.01	215.243
8  	31.6644	-5145.47	-1228.6 	-1122.75	265.977
9  	34.5341	-3400.23	-1207.03	-1118.11	159.335
10 	37.4113	-2622.01	-1176.71	-1111.07	83.412 
11 	40.1981	-2490.84	-1154.26	-1107.28	73.0001
12 	43.1528	-2588.32	-1140.1 	-1105.37	90.6371
13 	45.9846	-3327.43	-1139.84	-1101.84	127.92 
14 	49.0218	-1978.71	-1130.6 	-1101.37	74.7487
15 	52.2834	-3906.29	-1127   	-1093.52	138.201
16 	55.4888	-8060.22	-1127.07	-1092.1 	313.612
17 	58.4746	-2298.59	-1122.28	-1091.89	119.835
18 	61.4395	-2664.83	-1115.79	-1079.36	97.8748
19 	64.4792	-3913.59	-1129.68	-1073.29	200.976
20 	67.4987	-6641.42	-1125.49	-1073.29	276.995
21 	70.3964	-1525.51	-1097.85	-1067.54	36.8842
22 	73.3803	-5005.66	-1109.39	-1067.54	209.912
23 	76.3727	-2253.96	-1095.2 	-1061.65	85.3762
24 	79.3718	-2350.65	-1088.5 	-1055.64	78.03  
25 	82.3255	-1831.99	-1083.69	-1055.3 	61.2849
26 	85.152 	-1831.41	-1076.46	-1054.2 	58.0274
27 	88.1402	-1633.23	-1074.69	-1045.78	50.2556
28 	91.1887	-79490.8	-1232.84	-1045.78	3504.42
29 	94.1957	-2880.97	-1074.64	-1042.18	113.36 
30 	97.0719	-2134.37	-1063.22	-1042.18	59.962 
31 	100.094	-2482.61	-1064.31	-1037.46	97.5734
32 	103.185	-2843.36	-1059.03	-1034.26	93.805 
33 	106.211	-1486.68	-1049.5 	-1034.26	23.0846
34 	109.111	-2165.33	-1054.09	-1034.26	71.281 
35 	112.178	-3148.98	-1061.64	-1034.26	138.28 
36 	115.257	-1619.57	-1048.32	-1033.59	51.3987
37 	118.36 	-1805.69	-1048.67	-1031.79	60.5589
38 	121.406	-1894.84	-1048.92	-1026.17	74.8862
39 	124.535	-1388.15	-1040.63	-1026.17	30.8116
40 	127.54 	-28946.1	-1153.06	-1026.17	1649.56
41 	130.863	-3324.38	-1058.86	-1026.17	172.589
42 	134.074	-1624.74	-1041.5 	-1025.47	56.598 
43 	137.262	-2476.54	-1045.93	-1024.78	111.575
44 	140.414	-1906.57	-1042.25	-1024.78	74.5379
45 	143.613	-1761.66	-1039.92	-1024.68	59.7734
46 	146.935	-6181.51	-1051.19	-1024.68	246.543
47 	150.142	-1724.4 	-1034.64	-1023.58	52.291 
48 	153.491	-3569.46	-1038.96	-1023.58	123.151
49 	156.758	-10868.8	-1055.62	-1022.65	448.425
50 	160.095	-2754.41	-1036.45	-1022.3 	90.084 
51 	163.53 	-1968.46	-1035.79	-1021.85	78.7044
52 	166.876	-2316.6 	-1040.16	-1020.63	99.4236
53 	170.028	-1789.81	-1033.39	-1019.55	57.5547
54 	173.292	-1755.55	-1032.04	-1018.66	57.9095
55 	176.52 	-1531.53	-1028.01	-1016.74	36.6579
56 	179.703	-7830.64	-1053.78	-1016.74	332.797
57 	182.905	-1541.01	-1028.84	-1015.26	49.6809
58 	186.285	-2789.43	-1032.67	-1015.14	96.6949
59 	189.553	-1544.69	-1028.05	-1014.14	51.7316
60 	192.707	-3837.39	-1031.69	-1014.04	136.377
61 	196.084	-4236.77	-1040.9 	-1013.74	191.981
62 	199.346	-1527.13	-1022.44	-1011.92	38.5989
63 	202.541	-2281.04	-1030.21	-1011.42	92.2048
64 	205.91 	-1989.44	-1023.43	-1011.42	66.2221
65 	209.046	-5905.19	-1033.09	-1009.63	224.923
66 	212.279	-1420.93	-1018.67	-1009.53	35.8613
67 	215.563	-3626.82	-1028.36	-1008.65	138.237
68 	218.65 	-2453.29	-1025.28	-1008.53	89.0551
69 	221.928	-1283.79	-1014.31	-1008.13	22.3197
70 	225.277	-1375.33	-1016.42	-1008.13	34.5867
71 	228.472	-1810.01	-1018.68	-1008.13	60.2239
72 	231.93 	-1632.23	-1016.99	-1007.33	47.8345
73 	235.299	-1593.53	-1016.34	-1007.33	43.8974
74 	238.563	-2961.27	-1026.04	-1006.73	123.396
75 	241.725	-2644.92	-1024.37	-1006.24	110.257
76 	244.832	-1538.93	-1017.76	-1006.24	52.3518
77 	247.774	-3720.46	-1029.64	-1005.73	170.539
78 	250.836	-1763.28	-1017.43	-1005.73	65.6303
79 	253.693	-3100.85	-1019.94	-1005.33	109.043
80 	256.781	-4174.47	-1031.65	-1005.02	170.417
81 	259.795	-7661.2 	-1031.38	-1004.27	308.916
82 	262.766	-1869.18	-1014.29	-1004.27	49.7796
83 	266.19 	-1731.22	-1016.43	-1004.27	58.5744
84 	269.68 	-2016.04	-1014.81	-1003.64	61.0265
85 	273.112	-2191.76	-1016.93	-1003.24	81.3025
86 	276.286	-1373.67	-1010.94	-1002.54	31.9444
87 	279.368	-1567.48	-1011.39	-1002.54	44.227 
88 	282.263	-9809.15	-1032.57	-1002.24	400.915
89 	285.277	-2838.79	-1016.87	-1002.24	109.271
90 	288.282	-1387.33	-1008.68	-1002.04	31.1092
91 	291.31 	-1712.61	-1012.16	-1001.94	53.3266
92 	294.398	-1323.01	-1007.54	-1001.84	28.2053
93 	297.454	-2732.08	-1012.62	-1001.54	89.0132
94 	300.619	-2343.73	-1014.96	-1001.54	81.1155
95 	303.85 	-2670.17	-1016.3 	-1001.14	108.721
96 	306.89 	-1599.15	-1014   	-1000.84	61.8796
97 	309.927	-3294.36	-1021.09	-1000.77	148.357
98 	312.974	-4565.23	-1017.87	-1000.07	170.912
99 	316.03 	-3018.35	-1015.19	-999.999	120.47 
gen	time   	min     	avg     	max     	std    
0  	7.65823	-8087.42	-2233.93	-1245.55	837.394
1  	10.817 	-26861.7	-1788.91	-1155.29	1157.45
2  	14.083 	-7823.89	-1550.27	-1154.8 	390.683
3  	17.1845	-2319.87	-1416.17	-1141.95	125.873
4  	20.3449	-3744.46	-1355.93	-1141.95	188.055
5  	23.5952	-3352.56	-1287.12	-1138.41	146.897
6  	26.6857	-2735.68	-1235.81	-1100.52	108.75 
7  	29.7791	-1872.51	-1187.21	-1100.52	65.5453
8  	32.7338	-2007.37	-1162.56	-1095.8 	57.3954
9  	35.6016	-2919.3 	-1153.49	-1095.8 	107.411
10 	38.5742	-3586.08	-1156.06	-1095.12	187.907
11 	41.6827	-1848.77	-1130.54	-1092.26	63.0652
12 	44.788 	-1502.84	-1118.91	-1092.26	42.3404
13 	47.8102	-2814.75	-1113.26	-1079.95	89.9676
14 	50.8264	-4240   	-1119.67	-1077.83	205.136
15 	53.8005	-2476.88	-1100.95	-1076.56	65.6748
16 	56.7407	-3071.42	-1105.48	-1075.63	109.031
17 	59.7784	-1693.25	-1094.57	-1061.68	40.0201
18 	62.7688	-1854.21	-1092.52	-1060.76	51.559 
19 	65.7629	-2358.77	-1090.07	-1055.42	84.4934
20 	68.8175	-1395.62	-1079.22	-1053.07	31.1671
21 	71.8583	-4283.84	-1091.75	-1052.24	190.866
22 	74.8743	-2153.22	-1075.95	-1040.23	88.0957
23 	77.8253	-2627.04	-1065.45	-1039.53	75.4447
24 	80.8304	-1617.76	-1063.19	-1039.53	48.0911
25 	83.7975	-2881.77	-1062.88	-1037.61	106.788
26 	86.8638	-2843.01	-1062.04	-1036.95	112.957
27 	89.923 	-2079.96	-1054.55	-1034.13	69.4676
28 	92.9116	-1879.86	-1049.12	-1028.52	57.4094
29 	95.8994	-1903.98	-1047.87	-1028.52	62.0274
30 	98.819 	-2203.25	-1044.58	-1028.52	69.6255
31 	102.06 	-2558.37	-1046.81	-1027.7 	88.5001
32 	105.044	-2358.86	-1046.05	-1026.73	91.9419
33 	107.883	-4555.93	-1047.36	-1026.73	170.786
34 	110.914	-2912.68	-1039.56	-1025.91	91.2432
35 	114.053	-2829.64	-1042.07	-1025.08	98.0791
36 	117.277	-2438.23	-1041.4 	-1025.08	88.2284
37 	120.336	-1644.04	-1035.55	-1024.92	46.6722
38 	123.299	-6813.29	-1045.09	-1024.56	262.106
39 	126.338	-3421.45	-1040.96	-1023.84	148.195
40 	129.255	-1552.9 	-1032.87	-1022.72	42.0803
41 	133.017	-3137.81	-1040.53	-1022.72	142.216
42 	136.277	-1509.51	-1033.76	-1021.42	43.0233
43 	139.551	-1966.77	-1032.44	-1021.42	51.4578
44 	142.665	-2846.99	-1046.53	-1020.79	137.579
45 	145.578	-7338.69	-1044.33	-1015.72	285.657
46 	148.572	-3409.58	-1042.66	-1015.72	153.054
47 	151.67 	-1712.41	-1031.18	-1015.72	55.1308
48 	154.532	-3353.26	-1039.39	-1014.38	138.342
49 	157.35 	-1707.71	-1029.48	-1014.38	51.2143
50 	160.401	-1639.34	-1024.58	-1014.08	37.414 
51 	163.342	-1450.69	-1023   	-1014.08	37.4468
52 	166.24 	-3486.59	-1029.02	-1013.85	123.593
53 	169.149	-3017.42	-1023.38	-1012.73	92.1915
54 	172.295	-3152.94	-1028.21	-1012.03	117.504
55 	175.632	-4152.1 	-1037.46	-1011.52	204.897
56 	178.798	-2579.31	-1025.16	-1010.93	89.1827
57 	181.69 	-3620.65	-1031.8 	-1010.67	155.645
58 	184.543	-2385.28	-1020.79	-1010.67	84.6125
59 	187.418	-4206.58	-1030.22	-1010.11	169.139
60 	190.281	-6508.21	-1042.24	-1008.61	312.553
61 	193.135	-3509.69	-1029.15	-1008.34	127.386
62 	196.011	-3537.68	-1025.08	-1007.79	125.053
63 	198.775	-2270.32	-1019.17	-1006.29	74.3532
64 	201.576	-1877.11	-1017.68	-1006.29	58.7229
65 	204.501	-1820.78	-1022.79	-1003.35	74.1472
66 	207.473	-10024.1	-1044.52	-1003.35	441.241
67 	210.266	-1676.51	-1015.34	-1002.65	54.6361
68 	213.189	-1873.16	-1016.15	-1001.54	61.2644
69 	215.973	-1506.82	-1012.51	-1001.54	37.2207
70 	218.85 	-1342.81	-1009.35	-1001.54	31.5055
71 	221.732	-2343.23	-1011.97	-1001.54	71.1668
72 	224.528	-3139.3 	-1020.74	-1001.54	141.834
73 	227.574	-4752.34	-1019.97	-1000.84	192.228
74 	230.598	-2234.53	-1011.41	-1000.84	72.1104
75 	233.667	-2269.94	-1016.96	-1000.84	95.6677
76 	236.54 	-3370.08	-1017.45	-1000.84	126.823
77 	239.602	-1814.64	-1007.64	-1000.44	44.9566
78 	242.43 	-3025   	-1019.15	-1000.14	145.684
79 	245.221	-1492.74	-1008.91	-1000.14	44.3651
80 	248.096	-2021.36	-1008.45	-1000.14	57.3872
81 	250.942	-1571.85	-1008.5 	-1000.04	50.4152
82 	253.739	-1780.37	-1007.09	-1000.04	47.6563
83 	256.51 	-1442.83	-1007.59	-999.448	43.1808
84 	259.296	-1605   	-1008.48	-999.448	48.6026
85 	262.129	-2194.13	-1009.77	-999.05 	78.7492
86 	265.037	-2655.53	-1016.7 	-998.749	108.615
87 	267.924	-1685.7 	-1005.44	-998.749	46.1877
88 	270.746	-1676.62	-1010.25	-998.05 	59.7287
89 	273.628	-2627.29	-1011.65	-998.05 	102.894
90 	276.444	-1755.61	-1007.81	-997.948	58.9072
91 	279.304	-2609.89	-1013.88	-997.652	103.55 
92 	282.128	-2784.92	-1015.88	-997.652	129.656
93 	284.982	-1832.51	-1006.29	-997.254	56.5807
94 	287.82 	-2372.08	-1011.83	-997.254	92.1258
95 	290.607	-2301.95	-1008.61	-997.254	81.3931
96 	293.504	-4138.23	-1018.75	-997.079	189.398
97 	296.29 	-1706.51	-1003.58	-997.079	41.7619
98 	299.1  	-2088.95	-1005.15	-996.487	62.2944
99 	302.017	-1714.64	-1005.09	-996.157	53.9519
gen	time   	min     	avg     	max     	std    
0  	6.70961	-9088.04	-2223.6 	-1259.75	925.956
1  	9.84802	-3715.34	-1713.32	-1259.75	290.488
2  	12.9518	-9799.31	-1568.44	-1231.74	581.783
3  	16.0306	-3723.41	-1403.06	-1216.08	156.771
4  	18.8355	-2498.47	-1332.27	-1180.25	104.552
5  	21.7086	-9418.79	-1310.92	-1169.96	397.496
6  	24.6457	-3161.5 	-1257.92	-1152.62	125.639
7  	27.5   	-3224.25	-1232.84	-1148.08	132.042
8  	30.4002	-3475.48	-1226.05	-1138.54	188.872
9  	33.2418	-4324.55	-1190.88	-1136.39	148.19 
10 	36.1703	-3569.49	-1187.5 	-1115.41	156.704
11 	38.9892	-2158.15	-1164.01	-1115.41	66.1898
12 	42.0201	-4549.13	-1161.28	-1109.21	163.818
13 	44.935 	-2665.62	-1149.88	-1104.95	88.3217
14 	47.8183	-4004.83	-1155.85	-1097.48	203.315
15 	50.613 	-1636.37	-1128.88	-1083.48	38.6535
16 	53.4798	-3485.54	-1147.02	-1083.39	207.539
17 	56.3669	-1917.63	-1118.65	-1070.62	58.5141
18 	59.2139	-1999.38	-1110.64	-1065.51	66.0262
19 	62.0433	-1692.17	-1100.07	-1057.52	44.6962
20 	64.9387	-1322.1 	-1090.05	-1055.81	27.0876
21 	67.8313	-3103.67	-1089.13	-1055.81	100.372
22 	70.7631	-3114.13	-1087.96	-1051.27	131.075
23 	73.6257	-1307.3 	-1069.5 	-1049.3 	25.194 
24 	76.3142	-2421.56	-1071.54	-1045.02	80.35  
25 	79.1535	-1554.46	-1062.65	-1043.2 	34.9972
26 	81.9573	-1613.99	-1060.52	-1041.58	44.1815
27 	84.807 	-1448.33	-1055.62	-1031.19	31.2457
28 	87.5882	-2291.76	-1063.82	-1031.19	99.7559
29 	90.4631	-2917.71	-1057.45	-1029.79	105.086
30 	93.358 	-2188.89	-1051.51	-1029.79	78.5361
31 	96.1859	-4638.04	-1051.95	-1028.38	167.666
32 	99.0554	-1467.42	-1039.06	-1027.08	27.2726
33 	101.844	-1371.06	-1037.48	-1025.07	25.9041
34 	104.717	-1855.67	-1041.85	-1024.58	64.4274
35 	107.597	-5043.07	-1050.72	-1023.15	201.652
36 	110.474	-1615.12	-1033.77	-1022.58	37.1265
37 	113.269	-2385.48	-1033.16	-1018.41	66.7525
38 	116.118	-2695.97	-1033.42	-1018.41	80.4848
39 	118.999	-1743.17	-1029.51	-1018.01	45.2159
40 	121.937	-3355.01	-1033.62	-1016.73	111.11 
41 	124.779	-9275.3 	-1053.24	-1016.73	397.164
42 	127.669	-1357.2 	-1029.54	-1016.73	39.8809
43 	130.508	-1727.82	-1026.16	-1015.02	52.2348
44 	133.451	-1458.53	-1022.49	-1015.02	29.0376
45 	136.34 	-2129.55	-1029.81	-1014.32	84.5084
46 	139.15 	-5203.73	-1035.46	-1013.92	201.604
47 	142.414	-5297.82	-1032.55	-1013.62	202.667
48 	145.398	-2593.5 	-1029.58	-1012.7 	106.705
49 	148.512	-10349.5	-1052.72	-1012.62	494.772
50 	151.627	-1623.79	-1018.94	-1011.44	33.1719
51 	154.402	-1922.31	-1020.44	-1011.44	53.589 
52 	157.276	-1181.16	-1016.25	-1011.13	15.5775
53 	160.175	-1848.07	-1021.36	-1011.13	59.2761
54 	163.046	-2886.29	-1026.27	-1010.21	115.826
55 	165.843	-2207.3 	-1021.14	-1009.16	74.1798
56 	168.706	-15321.7	-1049.05	-1009.16	642.013
57 	171.51 	-1461.47	-1015.89	-1008.46	36.7278
58 	174.486	-3317.03	-1025.64	-1008.41	127.714
59 	177.322	-1364.09	-1015.1 	-1008.12	31.0284
60 	180.277	-1442.52	-1015.48	-1008.12	32.3185
61 	183.198	-2014.41	-1018.71	-1007.72	59.1261
62 	186.165	-1751.31	-1016.85	-1007.37	59.9142
63 	189.164	-1376.67	-1013.29	-1005.74	31.3731
64 	192.111	-1266.48	-1010.43	-1005.74	15.5218
65 	195.102	-2549.98	-1016.32	-1005.49	80.0274
66 	197.974	-2702.96	-1019.83	-1004.39	96.3619
67 	201.156	-2207.73	-1015.27	-1003.69	76.726 
68 	204.062	-1799.36	-1011.85	-1002.99	43.9516
69 	206.889	-1440.74	-1009.76	-1002.99	27.7029
70 	209.732	-1282.2 	-1008.27	-1002.99	21.3941
71 	212.581	-2316.18	-1014.19	-1002.99	79.9715
72 	215.484	-3393.14	-1014.7 	-1002.29	113.217
73 	218.345	-2101.62	-1011.19	-1001.94	61.1433
74 	221.155	-3940.33	-1015.48	-1001.54	138.659
75 	224.076	-1501.15	-1008.74	-1001.29	38.0349
76 	226.855	-3028.6 	-1015.22	-1001.29	112.163
77 	229.762	-1328.1 	-1004.35	-1001.15	16.0926
78 	232.557	-1596.14	-1009.79	-1000.89	48.38  
79 	235.323	-2442.8 	-1009.99	-1000.55	88.7921
80 	238.202	-2511.07	-1015.15	-1000.21	99.8495
81 	241.029	-2398.86	-1008.82	-1000.21	74.901 
82 	243.911	-1378.4 	-1005.47	-1000.01	26.7006
83 	246.758	-1490.17	-1006.3 	-999.645	34.1916
84 	249.915	-2224.99	-1011.38	-999.645	76.0125
85 	253.022	-1353.43	-1004.81	-999.349	30.309 
86 	256.209	-1938.72	-1006.3 	-998.946	56.2365
87 	259.047	-2445.6 	-1012.2 	-998.946	90.6187
88 	261.925	-1340.14	-1003.67	-998.911	23.3739
89 	264.724	-1218.68	-1002.5 	-998.61 	19.0065
90 	267.57 	-1576.89	-1006.12	-998.212	43.2093
91 	270.495	-1523.82	-1003.7 	-998.212	31.1024
92 	273.4  	-1723.72	-1005.23	-998.212	44.6954
93 	276.314	-3368.97	-1009.68	-998.173	119.781
94 	279.239	-2253.61	-1011.17	-997.479	81.4315
95 	282.09 	-1676.76	-1008.35	-997.479	62.9471
96 	284.915	-1427.67	-1003.1 	-997.479	32.5783
97 	287.709	-1737.31	-1005.48	-997.439	50.6325
98 	290.537	-1433.15	-1003.55	-997.035	34.1277
99 	293.308	-1631.94	-1002.45	-996.677	37.2762
gen	time   	min     	avg     	max     	std    
0  	6.87498	-8464.93	-2182.45	-1237.82	836.382
1  	9.90962	-3006.28	-1689.41	-1232.98	280.827
2  	12.8331	-8837.55	-1512.02	-1230.47	428.329
3  	15.7369	-7234.97	-1395.34	-1176.25	302.023
4  	18.6717	-19312.2	-1387.49	-1169.5 	1026.73
5  	21.4838	-2285.71	-1268.02	-1164.87	80.8277
6  	24.5091	-3854.95	-1244.53	-1154.22	135.243
7  	28.1058	-4793.66	-1235.27	-1122.52	209.142
8  	31.6555	-4426.11	-1209.33	-1122.52	187.033
9  	35.2834	-2176.59	-1181.53	-1121.83	83.7826
10 	38.8964	-3023.92	-1171.25	-1107.94	108.489
11 	43.2396	-1908.55	-1150.13	-1103.01	55.6068
12 	46.163 	-2198.57	-1144.95	-1103.01	79.1418
13 	49.0101	-4796.85	-1148.77	-1103.01	201.934
14 	51.9587	-2127.57	-1128.05	-1095.52	76.5512
15 	54.8989	-3550.34	-1130.3 	-1083.85	166.372
16 	57.787 	-13405.6	-1142.09	-1083.85	552.541
17 	60.7167	-1642.33	-1108.9 	-1083.85	45.8677
18 	63.615 	-2480.3 	-1107.33	-1073.46	73.9683
19 	66.4732	-11922.7	-1136.47	-1073.46	563.279
20 	69.3203	-2602.42	-1101.72	-1073.46	102.206
21 	72.3168	-4279   	-1099.08	-1064.33	175.228
22 	75.4435	-1392.82	-1082.28	-1056.6 	24.2642
23 	78.4797	-11514.2	-1113.56	-1056.6 	493.853
24 	81.4824	-2857.91	-1085.25	-1055.6 	102.191
25 	84.683 	-2551.37	-1078.86	-1054.77	83.7454
26 	87.58  	-5598.46	-1091.42	-1053.52	265.833
27 	90.4943	-1832.24	-1069.42	-1052.09	53.9748
28 	93.32  	-2718.56	-1071.34	-1051.57	105.762
29 	96.1999	-2654.96	-1070.88	-1050.82	112.002
30 	99.2217	-3530.82	-1075.96	-1047.52	164.814
31 	102.207	-1755.07	-1060.49	-1047.52	46.5205
32 	105.164	-1990.74	-1058.7 	-1047.01	52.2998
33 	108.001	-1758.91	-1059.78	-1044.99	50.1703
34 	110.881	-4546.62	-1067.03	-1042.68	170.636
35 	113.759	-7562.27	-1073.2 	-1042.64	300.605
36 	116.75 	-1617.12	-1052.74	-1040.74	41.9262
37 	119.717	-1961.28	-1058.75	-1038.68	76.6725
38 	122.575	-2079.84	-1058.55	-1036.24	89.6045
39 	125.413	-2270.65	-1053.88	-1033.73	67.5037
40 	128.322	-2932.43	-1056.88	-1033.73	112.325
41 	131.091	-3877.15	-1055.96	-1032.88	139.794
42 	133.965	-3370.2 	-1062.33	-1030.99	153.1  
43 	136.834	-2313.03	-1051.08	-1029.64	85.708 
44 	139.707	-1306.35	-1039.43	-1028.27	25.5693
45 	142.481	-1502.75	-1037.8 	-1027.62	28.6224
46 	145.559	-2015.36	-1040.66	-1025.84	62.1986
47 	148.707	-4437.84	-1045.09	-1025.64	157.693
48 	151.671	-3477.77	-1041.83	-1023.48	120.936
49 	155.159	-1928.12	-1040.01	-1023.48	76.1012
50 	158.328	-4748.17	-1048.2 	-1022.83	185.414
51 	161.328	-1712.01	-1032.33	-1022.17	47.8819
52 	164.483	-2087.38	-1033.2 	-1019.5 	58.9575
53 	167.598	-2971.53	-1042.65	-1019.5 	152.882
54 	170.921	-1974.62	-1033.66	-1018.85	70.1722
55 	174.155	-1723.64	-1031.33	-1018.85	56.5365
56 	177.206	-1767.61	-1032.45	-1018.2 	61.0523
57 	180.132	-2432.11	-1028.31	-1017.75	75.6075
58 	182.948	-1607.69	-1025.84	-1017.48	44.215 
59 	185.851	-1764.1 	-1025.35	-1016.76	44.2178
60 	188.755	-1279.46	-1022.8 	-1016.43	23.299 
61 	191.79 	-1236.6 	-1021.85	-1015.43	19.045 
62 	194.845	-1792.14	-1026.09	-1015.43	55.5987
63 	197.876	-1460.09	-1021.71	-1014.78	28.0253
64 	200.807	-2262.99	-1027.64	-1013.89	81.5153
65 	203.984	-2163.98	-1028.21	-1013.51	80.9031
66 	206.879	-3027.65	-1032.2 	-1013.21	141.988
67 	209.668	-2204.38	-1023.13	-1012.53	64.4819
68 	212.624	-1863.76	-1022.22	-1011.94	52.6363
69 	215.734	-2119.02	-1020.98	-1011.76	56.6658
70 	218.679	-1951.91	-1024.61	-1010.16	74.4357
71 	221.534	-1581   	-1020.51	-1010.16	44.2935
72 	224.367	-5929.43	-1036.06	-1009.76	256.251
73 	227.167	-1248.01	-1016.09	-1009.46	26.1713
74 	229.957	-6204.76	-1029.33	-1008.49	241.569
75 	232.771	-1677.16	-1017.11	-1007.62	44.3983
76 	235.585	-1830.06	-1018.2 	-1007.53	56.1647
77 	238.411	-2238.36	-1014.52	-1006.52	60.3192
78 	241.26 	-1433.89	-1016.46	-1006.52	41.2177
79 	244.175	-4074.45	-1018.94	-1006.52	140.335
80 	247.015	-2105.92	-1016.26	-1006.42	71.0031
81 	249.777	-1191.26	-1009.99	-1006.42	15.5306
82 	252.646	-2165.74	-1015.66	-1006.25	74.0294
83 	255.413	-1764.26	-1011.06	-1005.47	38.91  
84 	258.185	-1551.86	-1013.02	-1005.45	40.2025
85 	261.092	-1701.21	-1012.65	-1005.07	50.8202
86 	263.948	-1750   	-1017.72	-1004.5 	69.4331
87 	266.815	-2154.26	-1016.42	-1004.5 	78.3359
88 	270.248	-2541.85	-1017.84	-1004.13	90.0204
89 	273.189	-2094.69	-1013.48	-1004.1 	67.1086
90 	275.989	-2388.22	-1018.34	-1003.51	91.596 
91 	278.886	-1635.72	-1013.38	-1003.33	51.2459
92 	281.761	-2214.5 	-1016.29	-1003.1 	75.693 
93 	284.802	-1450.05	-1010.83	-1003.01	39.8355
94 	287.77 	-3575.9 	-1016.69	-1002.53	129.861
95 	290.688	-1330.09	-1005.88	-1001.64	18.3384
96 	293.477	-2856.04	-1011.74	-1001.64	86.5532
97 	296.225	-1623.96	-1009.05	-1001.21	43.5607
98 	299.067	-3293.84	-1020   	-1001.17	169.575
99 	301.995	-1297.93	-1004.82	-1000.76	20.0791
gen	time   	min     	avg     	max     	std    
0  	7.28227	-26505.2	-2374.85	-1275   	1600.04
1  	10.7597	-3295.83	-1768.88	-1240.42	297.215
2  	13.8321	-3101.13	-1567.49	-1208.47	211.52 
3  	16.7042	-3258.52	-1447.15	-1208.47	151.593
4  	19.5754	-2158.22	-1368.15	-1202.36	94.7213
5  	22.495 	-5738.49	-1334.71	-1185.95	334.18 
6  	25.5103	-3401.66	-1268.28	-1172.82	161.522
7  	28.4729	-5071   	-1250.88	-1156.23	220.316
8  	31.2968	-1940.46	-1215.86	-1142.17	62.1573
9  	34.245 	-5451.7 	-1219.75	-1137.18	220.668
10 	37.1236	-2820.44	-1191.78	-1109.48	100.521
11 	39.9981	-1546.04	-1169.83	-1109.48	39.5548
12 	42.9615	-6749.23	-1181.15	-1109.48	291.131
13 	45.8337	-5350.05	-1172.08	-1104.91	288.484
