gen	time   	min     	avg     	max     	std    
88 	196.037	-975.76 	-852.831	-852.097	6.69874
89 	198.225	-964.79 	-853.18 	-852.097	8.00481
90 	200.467	-900.745	-852.542	-852.097	2.84622
91 	202.655	-1034.61	-853.418	-852.097	11.236 
92 	204.794	-951.456	-852.756	-852.097	5.22593
93 	207.106	-1092.2 	-853.587	-852.097	12.8858
94 	209.302	-1241.58	-855.265	-852.097	27.9004
95 	211.5  	-942.599	-853.066	-852.097	6.7017 
96 	213.663	-1326.93	-854.731	-852.097	25.6801
97 	215.834	-875.941	-852.411	-852.097	2.03762
98 	217.973	-1032.27	-853.554	-852.097	11.9752
99 	220.172	-1080   	-854.034	-852.097	15.3349
gen	time   	min     	avg     	max     	std    
0  	4.55803	-3464.91	-1116.32	-874.529	252.332
1  	6.80948	-2486.81	-991.366	-871.737	97.4901
2  	9.06723	-2993.4 	-945.979	-871.737	101.724
3  	11.2633	-2333.99	-919.4  	-867.45 	71.3639
4  	13.3712	-1574.27	-900.596	-867.45 	43.2035
5  	15.5207	-1450.13	-887.695	-866.802	29.5308
6  	17.7893	-1940.53	-883.469	-866.286	67.4007
7  	19.9839	-1106.56	-873.526	-865.513	16.3816
8  	22.2504	-1328.42	-871.649	-864.705	23.7551
9  	24.4377	-1090.81	-868.86 	-864.705	12.713 
10 	26.6773	-1114.7 	-869.107	-863.758	18.9651
11 	28.8009	-939.701	-866.853	-863.194	5.11282
12 	30.9283	-1267.12	-868.677	-860.695	27.3332
13 	33.071 	-1445.1 	-868.513	-860.165	36.403 
14 	35.3055	-1186.77	-867.283	-859.67 	25.0239
15 	37.5225	-945.523	-863.458	-858.961	4.70516
16 	39.7369	-1130.46	-863.769	-858.137	18.3877
17 	41.9222	-1449.76	-866.839	-857.261	44.3787
18 	44.1093	-917.822	-860.811	-857.142	5.31194
19 	46.2533	-1076.96	-860.975	-856.163	16.1382
20 	48.4136	-1041.71	-859.543	-856.163	9.8632 
21 	50.565 	-1305.61	-859.857	-856.163	21.4847
22 	52.732 	-1300.16	-861.271	-856.044	29.8381
23 	54.9686	-979.973	-857.769	-855.868	7.02681
24 	57.0502	-981.426	-857.946	-855.443	8.69496
25 	59.2226	-1079.35	-857.995	-855.443	12.4303
26 	61.4086	-1169.83	-858.523	-854.771	18.0745
27 	63.6103	-1133.99	-859.671	-854.771	23.9415
28 	65.7351	-987.461	-857.692	-854.697	9.81475
29 	67.9914	-1287.18	-858.303	-854.373	22.4306
30 	70.1982	-3106.69	-862.672	-854.373	102.069
31 	72.4333	-1013.52	-856.371	-853.901	10.6131
32 	74.6189	-1157.99	-857.602	-853.503	18.7427
33 	76.7978	-910.954	-855.328	-853.202	4.81939
34 	78.9252	-1142.89	-855.762	-853.202	14.1635
35 	81.1314	-934.2  	-854.998	-852.979	6.28502
36 	83.3438	-1079.14	-856.578	-852.979	17.9716
37 	85.5598	-1111.27	-856.332	-852.979	17.893 
38 	87.6551	-1384.83	-855.675	-852.794	26.0509
39 	89.8034	-1089.14	-854.639	-852.581	13.1283
40 	92.0024	-1120.55	-854.854	-852.581	14.8523
41 	94.1919	-999.316	-854.888	-852.581	11.475 
42 	96.3845	-1043.57	-854.506	-852.581	13.8909
43 	98.5615	-1021.74	-853.931	-852.484	9.97936
44 	100.768	-1688.32	-856.706	-852.484	42.9861
45 	102.976	-1198.23	-855.64 	-852.484	22.9084
46 	105.136	-1310.35	-854.272	-852.484	20.8943
47 	107.261	-939.781	-853.686	-852.484	7.64173
48 	109.492	-1046.4 	-854.323	-852.484	13.9041
49 	111.621	-1900.42	-856.742	-852.484	49.7688
50 	113.862	-1361.13	-856.086	-852.433	33.6341
51 	116.04 	-915.889	-853.262	-852.433	4.95069
52 	118.265	-1098.5 	-854.378	-852.433	15.1631
53 	120.426	-948.963	-853.672	-852.433	7.37655
54 	122.616	-1290.62	-854.72 	-852.433	22.8798
55 	124.804	-2122.54	-857.458	-852.314	63.8621
56 	127.042	-1229.25	-854.237	-852.314	19.1379
57 	129.208	-1088.1 	-853.975	-852.314	13.0497
58 	131.42 	-915.862	-853.148	-852.314	4.57614
59 	133.624	-1181.07	-854.992	-852.314	18.7593
60 	135.749	-945.035	-853.172	-852.314	5.73068
61 	137.993	-1029.47	-854.561	-852.314	14.7527
62 	140.222	-965.197	-853.459	-852.314	6.96518
63 	142.364	-948.24 	-853.317	-852.314	7.2505 
64 	144.572	-1145.9 	-854.235	-852.314	16.8296
65 	146.724	-1050.43	-853.636	-852.314	10.5434
66 	148.79 	-947.161	-852.959	-852.314	5.00442
67 	151.034	-928.106	-853.324	-852.314	6.39054
68 	153.244	-1114.84	-854.043	-852.314	13.8309
69 	155.41 	-993.577	-853.979	-852.314	9.8858 
70 	157.574	-963.598	-853.393	-852.314	7.72509
71 	159.717	-992.151	-853.926	-852.314	11.3545
72 	161.865	-1613.23	-854.806	-852.314	34.9966
73 	164.11 	-997.931	-853.428	-852.314	9.28103
74 	166.314	-1064.34	-853.871	-852.314	14.4576
75 	168.536	-1062.94	-853.426	-852.314	11.1839
76 	170.643	-1067.34	-853.717	-852.314	11.801 
77 	172.824	-964.363	-853.493	-852.314	8.13639
78 	175.013	-916.03 	-853.217	-852.314	5.68345
79 	177.226	-988.779	-853.104	-852.314	7.22422
80 	179.422	-1085.38	-854.522	-852.314	16.9899
81 	181.556	-910.768	-852.841	-852.314	3.66851
82 	183.735	-926.72 	-853.034	-852.314	4.9519 
83 	185.883	-1050.65	-853.484	-852.314	10.3778
84 	188.067	-970.853	-853.573	-852.314	8.32873
85 	190.264	-1020.98	-854.545	-852.314	14.3633
86 	192.468	-903.207	-852.661	-852.314	2.76042
87 	194.624	-1361.05	-857.995	-852.314	41.0789
88 	196.883	-915.193	-852.904	-852.314	4.0881 
89 	199.05 	-904.771	-852.822	-852.314	3.7715 
90 	201.223	-1015.88	-853.702	-852.314	11.5469
91 	203.306	-1051.45	-853.722	-852.314	11.6255
92 	205.523	-1100.61	-854.236	-852.097	16.892 
93 	207.645	-932.797	-852.932	-852.097	5.21435
94 	209.806	-976.827	-853.15 	-852.097	6.63071
95 	212.016	-1235.88	-853.704	-852.097	17.5473
96 	214.253	-1073.59	-854.043	-852.097	13.4411
97 	216.438	-1583.19	-855.444	-852.097	34.584 
98 	218.678	-1053.97	-853.834	-852.097	12.8322
99 	220.885	-986.566	-853.088	-852.097	8.65839
gen	time   	min     	avg     	max     	std    
0  	4.70934	-3991.52	-1121.21	-877.902	259.258
1  	6.87537	-2331.98	-990.034	-877.902	104.838
2  	9.03972	-1435.23	-934.205	-874.203	46.3076
3  	11.158 	-1139.08	-906.914	-872.726	25.4747
4  	13.2668	-1108.3 	-892.731	-868.782	16.831 
5  	15.4697	-2127.1 	-889.552	-868.782	69.832 
6  	17.6394	-1263.37	-879.98 	-867.861	22.5693
7  	19.852 	-1322.19	-877.577	-866.338	27.9439
8  	21.9783	-1688.16	-878.406	-865.917	55.8828
9  	24.1268	-3448.85	-879.771	-865.667	126.246
10 	26.3204	-2345.94	-873.326	-865.213	66.9661
11 	28.5319	-1194.39	-869.014	-863.57 	15.374 
12 	30.7385	-1286.76	-869.186	-862.473	23.6891
13 	32.9544	-1933.38	-870.101	-862.382	53.9966
14 	35.1488	-997.987	-866.482	-861.558	10.6036
15 	37.3381	-1134.36	-866.615	-860.849	20.9038
16 	39.4802	-1588.77	-867.926	-859.337	39.8066
17 	41.6836	-1053.62	-863.831	-858.667	11.2376
18 	43.869 	-1098.3 	-863.705	-857.53 	15.3507
19 	46.0211	-1340.95	-864.993	-857.53 	32.2874
20 	48.2067	-1164.22	-861.961	-857.303	17.1078
21 	50.3878	-990.354	-860.296	-856.929	7.6139 
22 	52.5362	-1010.59	-861.014	-856.929	12.3109
23 	54.6637	-1073.15	-859.296	-856.2  	10.3368
24 	56.7749	-1529.91	-860.809	-855.353	34.2684
25 	58.9391	-1186.59	-859.502	-855.204	17.7561
26 	61.1057	-979.889	-858.432	-855.133	10.3861
27 	63.221 	-2332.84	-862.314	-855.101	70.8936
28 	65.3882	-1134.64	-858.156	-854.545	18.1577
29 	67.5829	-1157.86	-857.649	-854.545	16.6181
30 	69.7484	-1235.47	-860.139	-854.402	31.7508
31 	71.9702	-1023.27	-856.866	-854.006	11.3995
32 	74.211 	-2015.36	-858.589	-854.006	52.9489
33 	76.3345	-922.036	-855.274	-853.824	4.39534
34 	78.5018	-1154.52	-856.254	-853.824	16.9917
35 	80.6762	-1172.12	-856.841	-853.523	17.0328
36 	82.8574	-1020.37	-855.932	-853.523	9.80364
37 	85.0047	-1655.07	-856.5  	-853.377	36.0693
38 	87.1942	-1123.06	-856.476	-853.125	19.4836
39 	89.312 	-947.851	-854.697	-852.727	6.36297
40 	91.4053	-1182.69	-855.732	-852.727	18.7942
41 	93.6153	-1637.69	-858.215	-852.59 	44.8276
42 	95.8136	-988.994	-855.104	-852.59 	11.74  
43 	97.9892	-1097.34	-855.387	-852.59 	16.968 
44 	100.162	-1397.3 	-855.531	-852.431	28.1266
45 	102.33 	-1019.67	-853.895	-852.431	8.79231
46 	104.538	-988.375	-853.858	-852.431	8.70487
47 	106.688	-938.601	-853.108	-852.431	4.30134
48 	108.837	-1002.68	-853.619	-852.312	8.44883
49 	111.013	-1422.88	-856.476	-852.312	35.7059
50 	113.294	-875.727	-852.695	-852.312	1.83481
51 	115.463	-1310.83	-854.648	-852.312	22.6905
52 	117.598	-930.391	-853.112	-852.312	5.11761
53 	119.794	-941.052	-853.228	-852.312	5.94929
54 	121.898	-1026.26	-853.642	-852.312	11.9348
55 	124.078	-999.765	-853.294	-852.312	8.74365
56 	126.243	-1208.84	-854.389	-852.312	22.4781
57 	128.352	-1414.53	-856.482	-852.312	39.9673
58 	130.433	-1388.58	-854.256	-852.254	26.3138
59 	132.612	-1125.63	-853.395	-852.215	12.6823
60 	134.817	-1102.53	-853.975	-852.215	14.3288
61 	137.059	-2050.21	-857.259	-852.215	58.9535
62 	139.232	-1143.5 	-853.555	-852.215	14.0539
63 	141.445	-991.829	-853.12 	-852.215	7.18609
64 	143.598	-962.69 	-853.362	-852.157	7.60106
65 	145.831	-1058.26	-854.266	-852.157	14.3734
66 	148.044	-1076.5 	-853.73 	-852.157	12.5737
67 	150.209	-1145.29	-853.716	-852.157	15.2139
68 	152.334	-1408.41	-855.126	-852.157	29.4055
69 	154.546	-1442.68	-855.162	-852.157	32.6892
70 	156.708	-947.309	-853.04 	-852.157	6.60193
71 	158.921	-1379.76	-853.876	-852.157	24.1686
72 	161.009	-1381.72	-855.904	-852.157	39.7647
73 	163.198	-1460.45	-854.092	-852.109	28.1298
74 	165.404	-1284.99	-854.379	-852.109	25.0666
75 	167.557	-956.249	-853.086	-852.109	7.49155
76 	169.701	-966.891	-853.379	-852.097	9.26773
77 	171.817	-1087.1 	-854.393	-852.097	16.2641
78 	173.996	-994.674	-853.316	-852.097	9.36242
79 	176.146	-980.934	-853.232	-852.097	8.29548
80 	178.38 	-1013.3 	-852.772	-852.097	7.53912
81 	180.62 	-911.452	-852.89 	-852.097	5.57588
82 	182.795	-952.174	-853.139	-852.097	7.96252
83 	184.954	-963.076	-852.698	-852.097	5.8759 
84 	187.171	-1030.25	-853.111	-852.097	8.94209
85 	189.448	-1500.61	-855.837	-852.097	37.2403
86 	191.678	-920.524	-852.926	-852.097	5.47406
87 	193.886	-1060.44	-853.268	-852.097	11.7855
88 	196.087	-1033.74	-853.239	-852.097	11.1295
89 	198.337	-1052.77	-853.014	-852.097	10.0326
90 	200.587	-962.142	-852.949	-852.097	7.58657
91 	202.794	-941.175	-852.675	-852.097	4.84097
92 	204.919	-1211.82	-854.271	-852.097	22.4752
93 	207.077	-1181.77	-853.553	-852.097	15.6874
94 	209.201	-1174.85	-853.713	-852.097	16.7946
95 	211.417	-1148.3 	-853.699	-852.097	15.9566
96 	213.616	-1079.87	-853.606	-852.097	12.9998
97 	215.795	-913.989	-852.501	-852.097	4.04274
98 	217.992	-1399.11	-854.413	-852.097	29.1352
99 	220.168	-1117.61	-854.262	-852.097	17.5849
gen	time   	min     	avg     	max     	std    
0  	4.55683	-3162.53	-1101.46	-883.725	257.091
1  	6.75139	-3707.4 	-975.537	-878.57 	142.268
2  	8.93823	-1354.32	-926.124	-876.101	36.2783
3  	11.0988	-1219.14	-902.911	-875.915	26.3892
4  	13.3175	-1151.4 	-890.373	-870.743	17.3316
5  	15.4785	-1719.72	-886.065	-869.293	41.5506
6  	17.6561	-1417.27	-881.25 	-864.69 	28.6983
7  	19.8204	-1037.42	-876.89 	-864.69 	11.4933
8  	22.0854	-1068.27	-874.348	-859.949	12.9006
9  	24.3135	-1538.01	-872.781	-859.949	32.1148
10 	26.5025	-972.4  	-868.192	-859.522	6.40038
11 	28.7392	-1355.9 	-867.132	-858.469	25.1373
12 	30.9296	-1676.13	-865.228	-856.565	36.8448
13 	33.0212	-962.122	-862.085	-856.565	6.29135
14 	35.1582	-1068.87	-862.757	-856.375	16.9993
15 	37.351 	-1286.48	-860.862	-855.866	19.8327
16 	39.5415	-911.222	-859.308	-855.504	5.62992
17 	41.7554	-1019.46	-859.27 	-855.504	11.7368
18 	43.966 	-1064.28	-859.388	-855.032	14.9034
19 	46.188 	-917.098	-857.803	-854.81 	6.44247
20 	48.3439	-1057.1 	-858.801	-854.509	15.4969
21 	50.462 	-915.195	-856.329	-854.213	5.09008
22 	52.663 	-981.52 	-856.455	-854.037	8.78456
23 	54.9141	-927.581	-855.424	-854.037	3.85138
24 	57.1751	-1052.08	-857.425	-853.639	18.2356
25 	59.3299	-957.68 	-855.359	-853.338	7.77037
26 	61.4787	-1395.54	-857.166	-852.94 	30.8663
27 	63.6358	-1010.3 	-855.573	-852.94 	11.393 
28 	65.8302	-911.297	-854.358	-852.94 	4.2767 
29 	68.0698	-999.533	-855.046	-852.94 	12.2128
30 	70.2941	-1032.02	-854.62 	-852.542	12.1329
31 	72.5403	-1066.71	-855.225	-852.423	17.3173
32 	74.7465	-893.6  	-853.426	-852.423	3.26418
33 	76.9017	-1149.71	-855.187	-852.423	20.4505
34 	79.1523	-906.912	-853.367	-852.423	4.09203
35 	81.3458	-945.586	-853.313	-852.326	5.97243
36 	83.4381	-1037.14	-854.849	-852.326	15.384 
37 	85.6496	-1113.17	-854.314	-852.326	15.8335
38 	87.8917	-1048.24	-853.673	-852.326	11.0964
39 	90.0324	-1339.11	-855.278	-852.326	29.6894
40 	92.2174	-1289.48	-854.84 	-852.326	23.0299
41 	94.3852	-1848.72	-858.221	-852.326	62.0663
42 	96.6081	-1119.02	-854.127	-852.326	15.0547
43 	98.8155	-1038.52	-853.885	-852.136	12.7837
44 	101.052	-1229.99	-853.878	-852.136	18.0965
45 	103.279	-993.622	-853.938	-852.136	11.569 
46 	105.473	-1655.34	-856.969	-852.136	53.372 
47 	107.702	-1484.23	-855.829	-852.123	36.4989
48 	109.918	-1064.92	-853.783	-852.123	13.5674
49 	112.065	-996.706	-853.094	-852.109	7.52193
50 	114.255	-964.48 	-852.981	-852.109	7.33626
51 	116.431	-1000.23	-853.342	-852.109	10.6565
52 	118.542	-949.996	-853.177	-852.097	8.47613
53 	120.798	-968.889	-853.065	-852.097	8.01879
54 	122.89 	-922.23 	-853.124	-852.097	6.00463
55 	125.144	-2430.73	-857.882	-852.097	75.0484
56 	127.326	-1009.45	-853.246	-852.097	10.0001
57 	129.499	-1443.93	-854.979	-852.097	28.9705
58 	131.706	-1689.59	-855.47 	-852.097	41.9176
59 	133.842	-934.995	-852.946	-852.097	6.21562
60 	136.006	-925.688	-852.905	-852.097	5.73993
61 	138.209	-1137.04	-853.626	-852.097	15.6166
62 	140.433	-952.68 	-852.604	-852.097	4.91136
63 	142.655	-983.574	-853.412	-852.097	9.6602 
64 	144.858	-2530.18	-858.526	-852.097	83.2226
65 	147.075	-953.201	-852.82 	-852.097	5.81056
66 	149.279	-951.545	-853.1  	-852.097	6.93089
67 	151.433	-1633.98	-854.333	-852.097	35.2196
68 	153.612	-950.838	-852.826	-852.097	6.20778
69 	155.793	-1059.12	-853.249	-852.097	10.7545
70 	157.989	-1561.76	-856.103	-852.097	42.0133
71 	160.185	-886.216	-852.569	-852.097	2.83416
72 	162.379	-975.309	-852.961	-852.097	7.11631
73 	164.544	-1020.77	-854.017	-852.097	13.7587
74 	166.722	-1078.33	-853.345	-852.097	11.5206
75 	168.955	-1251.38	-854.319	-852.097	21.933 
76 	171.137	-1077.71	-853.718	-852.097	12.5867
77 	173.25 	-1313.23	-856.025	-852.097	33.1161
78 	175.358	-1078.14	-853.556	-852.097	11.9343
79 	177.59 	-926.859	-852.864	-852.097	5.28368
80 	179.731	-1053.86	-853.422	-852.097	13.091 
81 	181.882	-1129.36	-853.79 	-852.097	16.8344
82 	184.043	-1026.38	-853.463	-852.097	11.0915
83 	186.253	-1458.76	-854.745	-852.097	29.8702
84 	188.502	-1096.62	-854.546	-852.097	17.4723
85 	190.607	-1118.35	-855.118	-852.097	23.9053
86 	192.791	-1129.36	-853.848	-852.097	16.0165
87 	194.954	-933.377	-852.692	-852.097	4.74507
88 	197.102	-971.199	-853.39 	-852.097	9.77729
89 	199.298	-1070.36	-853.516	-852.097	12.7638
90 	201.447	-1007.38	-853.081	-852.097	8.31307
91 	203.668	-1068.01	-853.557	-852.097	11.4442
92 	205.875	-1017.42	-853.74 	-852.097	11.4673
93 	208.102	-963.887	-853.548	-852.097	9.07569
94 	210.263	-1079.63	-853.784	-852.097	14.7629
95 	212.439	-1952.78	-856.828	-852.097	53.9783
96 	214.632	-1080.51	-854.073	-852.097	17.9252
97 	216.828	-1173.58	-853.239	-852.097	14.8007
98 	219.058	-2077.81	-856.789	-852.097	57.6558
99 	221.264	-1659.1 	-855.829	-852.097	40.2078
gen	time   	min     	avg     	max     	std    
0  	4.68448	-2576.5 	-1078.98	-889.354	174.861
1  	6.8715 	-2371.87	-979.458	-889.354	97.6658
2  	9.04173	-1304.27	-937.516	-878.796	34.0994
3  	11.2993	-1145.92	-916.554	-878.247	21.7562
4  	13.5359	-9156.15	-923.913	-876.083	374.171
5  	15.7746	-5102.05	-913.761	-873.756	215.742
6  	17.9903	-1688.07	-893.073	-871.08 	48.3095
7  	20.1707	-1667.23	-885.512	-867.853	38.9205
8  	22.3442	-994.529	-879.207	-863.293	10.7119
9  	24.485 	-1058.99	-876.58 	-863.293	12.9026
10 	26.7045	-1178.53	-875.182	-861.504	20.7807
11 	28.9453	-1010.27	-871.68 	-860.411	12.4212
12 	31.1285	-1088.96	-870.322	-860.411	17.0169
13 	33.3626	-1555   	-869.849	-859.116	36.2006
14 	35.5131	-1016.61	-865.444	-857.861	9.85719
15 	37.6844	-1464.93	-865.697	-857.037	30.4594
16 	39.8065	-1306.83	-863.765	-857.037	28.0486
17 	42.0346	-2192.01	-865.228	-857.037	65.6094
18 	44.1439	-1019.79	-860.145	-856.338	9.01372
19 	46.3306	-1205.32	-862.427	-856.338	29.9897
20 	48.4403	-1530.32	-860.595	-856.338	32.8171
21 	50.5987	-3197.73	-868.934	-856.237	134.667
22 	52.758 	-1070.04	-859.594	-855.639	18.0538
23 	54.9715	-924.414	-857.283	-855.639	4.37269
24 	57.1467	-922.055	-857.407	-855.639	5.44604
25 	59.3338	-1606.12	-861.024	-855.321	46.1638
26 	61.5215	-1049.87	-858.249	-854.865	16.1609
27 	63.6415	-986.305	-856.624	-854.467	6.67984
28 	65.7735	-1181.54	-857.642	-854.467	17.9864
29 	68.0393	-1479.14	-860.193	-854.467	34.6445
30 	70.1961	-1123.79	-857.757	-853.671	18.8217
31 	72.3928	-1870.05	-860.883	-853.671	50.6048
32 	74.6109	-900.151	-855.618	-853.671	4.50607
33 	76.7739	-1034.7 	-856.637	-853.671	15.7445
34 	78.9175	-1123.04	-857.423	-853.569	21.3703
35 	81.0733	-1134.07	-856.302	-853.273	15.341 
36 	83.1743	-2361.96	-859.704	-853.273	70.8306
37 	85.3972	-900.004	-854.414	-853.273	4.76237
38 	87.5724	-1225.33	-856.833	-853.127	25.7421
39 	89.6348	-1319.22	-855.727	-853.127	23.1745
40 	91.8145	-1002.28	-854.998	-852.847	9.67221
41 	94.0663	-1109.47	-855.849	-852.847	19.5501
42 	96.306 	-943.499	-854.382	-852.729	7.13943
43 	98.5146	-1532.81	-858.918	-852.609	47.7155
44 	100.705	-943.334	-854.556	-852.609	9.09879
45 	102.941	-909.799	-853.58 	-852.609	3.95327
46 	105.131	-1202.66	-856.061	-852.609	24.4416
47 	107.35 	-1027.95	-854.936	-852.512	14.2267
48 	109.492	-1191.13	-854.78 	-852.374	18.8073
49 	111.67 	-971.213	-853.456	-852.374	7.25442
50 	113.775	-2086.43	-857.462	-852.374	58.5978
51 	116.059	-1344.37	-855.128	-852.271	26.9946
52 	118.204	-1132.19	-854.327	-852.271	15.0026
53 	120.43 	-948.826	-853.471	-852.246	6.82518
54 	122.592	-1077.7 	-853.596	-852.174	11.1763
55 	124.735	-1017.47	-853.841	-852.174	11.4969
56 	126.956	-1287.51	-855.06 	-852.174	24.5269
57 	129.093	-1756.66	-855.65 	-852.174	43.517 
58 	131.251	-1149.77	-855.243	-852.174	22.6854
59 	133.415	-2250.76	-856.117	-852.174	62.7949
60 	135.632	-1179.68	-853.559	-852.174	15.5071
61 	137.805	-986.209	-853.21 	-852.174	8.18556
62 	139.954	-1029.44	-853.441	-852.136	11.8838
63 	142.092	-2518.81	-861.01 	-852.136	87.585 
64 	144.183	-1101.95	-853.26 	-852.136	12.8046
65 	146.408	-984.174	-853.261	-852.136	9.35502
66 	148.472	-1042.93	-853.198	-852.136	9.86914
67 	150.645	-1131.38	-853.883	-852.123	17.2234
68 	152.81 	-1006.51	-853.785	-852.123	10.8549
69 	154.974	-1704.54	-855.849	-852.123	41.0902
70 	157.076	-1347.79	-854.79 	-852.123	28.53  
71 	159.29 	-970.694	-853.012	-852.123	7.95697
72 	161.489	-1610.83	-855.475	-852.123	38.4908
73 	163.68 	-1123.07	-853.548	-852.123	13.9536
74 	165.934	-1050.25	-854.534	-852.123	13.3079
75 	168.2  	-1015.97	-853.679	-852.123	11.6293
76 	170.42 	-1338.82	-855.474	-852.123	29.5577
77 	172.585	-1303.1 	-854.773	-852.123	22.824 
78 	174.823	-1205.22	-854.314	-852.123	20.4826
79 	177.044	-1450.3 	-856.237	-852.097	40.5814
80 	179.261	-1213.49	-855.164	-852.097	25.1379
81 	181.361	-1015.05	-853.68 	-852.097	11.8868
82 	183.545	-1080.27	-853.821	-852.097	14.3682
83 	185.763	-1300.62	-854.559	-852.097	25.1254
84 	187.994	-918.348	-853.059	-852.097	5.76095
85 	190.159	-1300.59	-856.094	-852.097	32.757 
86 	192.351	-899.947	-852.963	-852.097	4.92845
87 	194.526	-930.934	-852.92 	-852.097	5.77785
88 	196.727	-1268.75	-854.473	-852.097	25.5158
89 	198.962	-1029.98	-854.521	-852.097	15.5333
90 	201.16 	-943.55 	-853.684	-852.097	9.40564
91 	203.371	-1072.93	-853.265	-852.097	11.7356
92 	205.586	-1056.03	-853.352	-852.097	11.1167
93 	207.792	-1319.23	-854.522	-852.097	23.4071
94 	209.854	-1084.96	-854.272	-852.097	16.7439
95 	212.078	-1061.97	-854.619	-852.097	18.3359
96 	214.235	-1451.75	-857.29 	-852.097	41.7829
97 	216.432	-932.6  	-852.992	-852.097	6.31181
98 	218.574	-983.565	-853.685	-852.097	12.0235
99 	220.736	-885.457	-852.368	-852.097	2.10483
gen	time   	min     	avg     	max     	std    
0  	4.63349	-2798.89	-1097.74	-874.016	205.885
1  	6.82993	-1441.37	-976.523	-874.016	70.3323
2  	9.03759	-1117.4 	-927.924	-870.678	31.8287
3  	11.2035	-1141.04	-906.425	-868.785	22.5668
4  	13.3284	-1184.53	-893.007	-868.086	22.9101
5  	15.5019	-1121.28	-882.054	-868.086	19.26  
6  	17.7126	-1116.05	-875.721	-867.808	14.382 
7  	19.8216	-1161.26	-873.175	-864.407	17.3242
8  	22.0885	-978.574	-870.329	-864.407	7.33404
9  	24.296 	-1670.46	-872.324	-861.879	42.1024
10 	26.4739	-1012.6 	-868.585	-861.879	9.86119
11 	28.5863	-2549.02	-874.478	-861.879	93.944 
12 	30.763 	-917.863	-865.42 	-859.541	4.30664
13 	32.898 	-1126.03	-865.871	-859.421	15.4001
14 	35.0554	-1019.05	-864.151	-859.421	9.53145
15 	37.1172	-1242.08	-864.68 	-858.393	22.2671
16 	39.327 	-1508.99	-865.054	-858.018	34.8905
17 	41.4749	-6832.56	-873.908	-857.898	267.319
18 	43.6209	-1128.47	-860.832	-857.898	13.2443
19 	45.7943	-1135.97	-860.739	-857.176	17.6462
20 	48.0098	-1352.93	-861.092	-856.358	25.9972
21 	50.1351	-1864.1 	-862.974	-856.358	57.7649
22 	52.2847	-1585.36	-860.682	-855.389	34.4347
23 	54.377 	-1190.1 	-859.433	-855.389	18.766 
24 	56.529 	-1089.36	-858.937	-854.872	14.4505
25 	58.7156	-1086.3 	-858.023	-854.872	12.3668
26 	60.8993	-1132.72	-857.955	-854.495	14.6958
27 	63.0336	-1354.76	-858.526	-854.374	32.2129
28 	65.2076	-1415.29	-858.076	-854.136	30.0066
29 	67.2555	-956.669	-856.118	-854.136	8.3712 
30 	69.4329	-1234.7 	-857.358	-853.325	23.7059
31 	71.6284	-1040.39	-855.924	-853.325	12.0306
32 	73.8617	-1024.94	-855.607	-853.325	11.1627
33 	76.0936	-946.18 	-854.549	-853.325	5.72956
34 	78.2855	-1063.65	-855.531	-853.203	14.7035
35 	80.5414	-2497.62	-858.204	-852.927	75.2744
36 	82.6451	-963.468	-854.478	-852.927	8.00391
37 	84.7977	-1442.13	-855.961	-852.788	28.1241
38 	86.9249	-1094.01	-854.386	-852.788	11.4597
39 	89.0494	-1081.32	-854.981	-852.627	15.1623
40 	91.1866	-2823.94	-861.668	-852.39 	102.455
41 	93.3919	-1056.56	-853.82 	-852.39 	9.43779
42 	95.44  	-981.204	-854.489	-852.39 	10.9214
43 	97.7007	-966.926	-853.69 	-852.39 	7.62675
44 	99.8812	-987.604	-854.312	-852.193	10.9011
45 	101.915	-1139.59	-854.429	-852.193	17.5092
46 	104.095	-922.438	-853.16 	-852.193	5.3009 
47 	106.236	-1230.31	-854.673	-852.193	22.9878
48 	108.411	-966.289	-853.508	-852.193	8.35704
49 	110.568	-885.035	-852.747	-852.193	3.03329
50 	112.732	-3677.65	-862.253	-852.193	131.702
51 	114.85 	-1755.29	-857.666	-852.193	57.6588
52 	117.076	-1502.31	-858.629	-852.097	46.2192
53 	119.327	-1051.59	-853.681	-852.097	11.7075
54 	121.505	-1765.86	-856.66 	-852.097	52.1808
55 	123.576	-1098.65	-854.405	-852.097	18.0967
56 	125.746	-1057.17	-853.564	-852.097	11.4519
57 	127.889	-3153.83	-858.96 	-852.097	104.426
58 	130.061	-1586.52	-854.93 	-852.097	34.2264
59 	132.262	-2466.12	-857.528	-852.097	74.4334
60 	134.454	-1033.59	-853.019	-852.097	10.226 
61 	136.574	-1141.15	-853.341	-852.097	14.8479
62 	138.813	-1076.96	-853.966	-852.097	15.1824
63 	141.051	-1106.8 	-854.496	-852.097	18.4611
64 	143.223	-5780.66	-865.856	-852.097	225.021
65 	145.386	-1222.54	-854.9  	-852.097	21.9855
66 	147.607	-1452.7 	-854.134	-852.097	28.5262
67 	149.693	-1241.8 	-855.623	-852.097	29.2692
68 	151.907	-1133.43	-854.158	-852.097	16.6299
69 	154.059	-1206.45	-854.958	-852.097	22.3129
70 	156.187	-1808.19	-855.61 	-852.097	45.3587
71 	158.36 	-1003.28	-854.402	-852.097	13.8068
72 	160.568	-1692.79	-857.536	-852.097	49.4284
73 	162.74 	-1218.96	-854.885	-852.097	23.164 
74 	164.913	-1769.63	-859.009	-852.097	56.9658
