gen	time   	min     	avg     	max     	std    
59 	268.697	-2534.04	-1814.72	-1804.85	46.203 
60 	273.033	-4031.01	-1823.68	-1804.67	121.235
61 	277.325	-2294.25	-1812.65	-1803.98	39.7077
62 	281.776	-2857.57	-1817.91	-1803.98	88.1808
63 	286.213	-2674.95	-1811.43	-1802.73	48.2269
64 	290.554	-2379.88	-1809.79	-1801.97	31.5299
65 	294.69 	-2351.95	-1810.52	-1801.93	36.3723
66 	299.083	-3062.34	-1816.18	-1801.53	88.7231
67 	303.521	-3522.43	-1816.87	-1800.83	122.585
68 	308.071	-2260.33	-1809.76	-1800.58	40.8845
69 	312.422	-2070.47	-1805.79	-1799.53	24.8523
70 	316.86 	-3208.96	-1817.65	-1798.73	107.964
71 	321.2  	-3939.23	-1812.43	-1798.73	102.945
72 	325.567	-2233.65	-1808.93	-1798.73	42.6577
73 	330.011	-2892.92	-1809.14	-1797.91	72.1004
74 	334.289	-3294.76	-1812.69	-1797.78	99.5752
75 	338.729	-2040.45	-1803.86	-1797.21	24.0099
76 	343.107	-15927.6	-1833.96	-1796.53	636.168
77 	347.548	-2450.05	-1805.19	-1796.53	43.9777
78 	351.86 	-2806.38	-1806.4 	-1795.34	73.5347
79 	356.239	-2340.58	-1803.04	-1795.21	41.0938
80 	360.743	-2034.09	-1800.38	-1794.51	19.2933
81 	365.099	-4371.55	-1809.54	-1794.51	128.263
82 	369.311	-2600.67	-1804.45	-1794.51	56.5849
83 	373.765	-3377.27	-1810.53	-1793.81	102.883
84 	378.03 	-4061.11	-1807.44	-1793.42	119.601
85 	382.425	-2542.77	-1803.35	-1792.84	50.9093
86 	386.867	-2262.43	-1802.92	-1792.79	44.7662
87 	391.289	-2761.01	-1802.07	-1792.79	61.2886
88 	395.595	-2725.33	-1798.19	-1792.49	49.8227
89 	399.93 	-2145.65	-1799.58	-1791.75	34.1307
90 	404.265	-2015   	-1795.93	-1791.75	16.2523
91 	408.699	-2380.77	-1797.79	-1791.39	36.3354
92 	413.032	-2766.44	-1798.05	-1791.06	52.429 
93 	417.503	-4098.02	-1801.42	-1791.06	108.741
94 	421.728	-2069.16	-1795.85	-1791.06	22.0775
95 	426.203	-3368.17	-1802.47	-1790.96	93.4428
96 	430.569	-3050.86	-1798.74	-1790.96	69.4489
97 	434.925	-2573.69	-1798.02	-1790.89	46.0618
98 	439.211	-3357.68	-1798.54	-1790.89	79.6523
99 	443.712	-2055.91	-1795.58	-1790.21	22.6559
gen	time   	min     	avg     	max     	std    
0  	9.32534	-9459.65	-3044.78	-2111.95	797.56 
1  	13.7592	-6956.4 	-2585.71	-2039.71	385.169
2  	18.2159	-8574.12	-2396.21	-2039.71	349.342
3  	22.5261	-5165.23	-2281.97	-2036.41	222.471
4  	27.0332	-3106.33	-2196.81	-1992.69	89.2217
5  	31.5188	-2769.56	-2142.44	-1979.3 	76.7412
6  	35.8273	-10564.3	-2135.16	-1969.21	436.341
7  	40.1771	-14781.7	-2100.39	-1946.67	611.924
8  	44.7259	-3369.07	-2033.36	-1946.67	105.03 
9  	48.9877	-3445.81	-2007.87	-1923.14	97.3037
10 	53.4455	-5571.65	-2001.26	-1919.15	207.877
11 	57.8013	-3059.46	-1975.43	-1904.61	87.0865
12 	61.9914	-4749.92	-1973.9 	-1894.45	182.009
13 	66.1931	-3050.39	-1948.86	-1893.57	64.97  
14 	70.657 	-3689.41	-1944.32	-1887.21	105.103
15 	75.0217	-2606.74	-1930.61	-1887.15	63.6745
16 	79.2789	-3777.83	-1920.1 	-1881.86	92.939 
17 	83.5855	-4380   	-1915.33	-1877.91	130.111
18 	87.9158	-3038.77	-1906.22	-1876.92	81.6126
19 	92.1542	-2399.32	-1896.72	-1872.78	44.2678
20 	96.4488	-5635.32	-1902.76	-1869.5 	190.169
21 	100.722	-2774.53	-1889.78	-1863.24	58.2404
22 	105.166	-2559.29	-1884.74	-1860.23	48.8219
23 	109.645	-8369.93	-1898.64	-1855.88	301.831
24 	114.119	-4240.19	-1886.82	-1854.71	130.528
25 	118.532	-11366.4	-1908.12	-1850.67	457.186
26 	122.925	-2461.25	-1873.67	-1842.19	49.3036
27 	127.409	-2338.69	-1869.77	-1841.5 	47.2331
28 	131.767	-4368.67	-1871.69	-1837.45	137.869
29 	136.043	-7036.43	-1874.07	-1833.65	240.353
30 	140.255	-2908.99	-1859.19	-1830.26	70.6416
31 	144.637	-4269.2 	-1860.77	-1830.26	128.334
32 	148.969	-4065.17	-1856.61	-1829.5 	124.005
33 	153.285	-3219.75	-1854.15	-1826.53	111.697
34 	157.546	-3159.07	-1846.61	-1825.91	87.9547
35 	161.833	-3144.75	-1838.79	-1825.64	67.9931
36 	166.322	-3738.79	-1845.28	-1822.56	120.443
37 	170.688	-2587.19	-1834.04	-1820.51	41.7576
38 	175.034	-4458.86	-1844.84	-1813.52	164.876
39 	179.439	-3351.98	-1832.69	-1811.17	77.0108
40 	183.789	-2870.45	-1830.48	-1810.42	75.4291
41 	188.239	-2609.35	-1827.15	-1808.11	61.5202
42 	192.555	-3015.25	-1830   	-1808.11	106.337
43 	196.948	-2142.83	-1817.59	-1807.97	27.4988
44 	201.339	-2540.07	-1819.99	-1807.41	54.8023
45 	205.601	-3294.19	-1818.88	-1806.62	75.6325
46 	210.009	-6088.73	-1833.81	-1805.61	214.853
47 	214.418	-3094.5 	-1816.44	-1805.02	70.4124
48 	218.954	-2996.59	-1813.83	-1803.85	58.1082
49 	223.29 	-2862.1 	-1814.27	-1803.2 	60.4746
50 	227.541	-3166.03	-1816.95	-1802.28	80.9895
51 	231.941	-2300.13	-1809.81	-1802.28	28.9207
52 	236.415	-3463.86	-1813.56	-1801.63	82.1351
53 	240.803	-2085.64	-1806.44	-1800.93	18.6091
54 	245.026	-3522.79	-1809.28	-1800.93	80.6341
55 	249.448	-2428.74	-1807.99	-1800.93	38.4303
56 	253.914	-3181.28	-1809.37	-1800.63	81.4775
57 	258.324	-2071.87	-1804.52	-1800.11	21.2036
58 	262.771	-2406.48	-1807.12	-1799.41	44.859 
59 	267.154	-1892.63	-1803.37	-1799.41	11.1507
60 	271.544	-3280.17	-1809.35	-1798.81	86.0755
61 	276.015	-3780.46	-1810.66	-1797.82	96.3256
62 	280.402	-2443.8 	-1807.94	-1797.82	53.0758
63 	284.758	-2231.76	-1805.6 	-1797.82	36.6535
64 	289.309	-4235.61	-1815.61	-1797.02	145.626
65 	293.677	-4642.4 	-1816.6 	-1796.29	167.398
66 	298.049	-2871.92	-1805.99	-1796.29	65.8957
67 	302.426	-2941.23	-1806.74	-1794.77	63.3471
68 	306.921	-2573.66	-1806.75	-1794.77	63.3152
69 	311.188	-2047.71	-1801.09	-1793.6 	21.3752
70 	315.507	-2625.03	-1807.61	-1793.6 	65.951 
71 	319.788	-3828.96	-1805.27	-1793.2 	96.7359
72 	324.164	-2908.65	-1806.64	-1792.8 	69.5466
73 	328.596	-2506.45	-1804.51	-1792.8 	65.7008
74 	333.036	-2246.21	-1799.42	-1792.8 	29.6666
75 	337.315	-2599.03	-1797.97	-1792.5 	40.859 
76 	341.691	-2162.36	-1800.14	-1792.5 	34.8239
77 	345.961	-2563.19	-1800.23	-1792.1 	52.7965
78 	350.255	-8445.63	-1832.65	-1791.71	384.3  
79 	354.665	-2508.57	-1800.95	-1791.41	50.9345
80 	358.927	-3261.07	-1800.32	-1791.41	70.7905
81 	363.385	-2299.77	-1797.73	-1791.28	31.5551
82 	367.71 	-3421.54	-1800.24	-1791.28	79.3559
83 	372.118	-3385.72	-1805.6 	-1791.01	107.766
84 	376.39 	-3125.42	-1801.33	-1790.88	83.7232
85 	380.839	-2598.54	-1800.5 	-1790.67	55.8681
86 	385.112	-4468.28	-1800.97	-1790.49	123.031
87 	389.373	-2371.79	-1799.21	-1790.09	50.4308
88 	393.765	-2584.25	-1799.53	-1789.97	62.9536
89 	398.196	-3320.26	-1806.5 	-1789.97	111.701
90 	402.563	-2599.83	-1795.17	-1789.41	41.5985
91 	406.91 	-3161.35	-1799.37	-1789.41	67.9167
92 	411.138	-2398.56	-1796.95	-1789.12	40.8025
93 	415.443	-2793.36	-1800.51	-1789.12	63.3295
94 	419.77 	-2441.26	-1798.99	-1789.02	49.7241
95 	424.055	-2595.47	-1799.72	-1789.02	62.8765
96 	428.466	-2502.47	-1796.39	-1788.62	44.7812
97 	432.877	-2663.02	-1800.2 	-1788.62	69.6319
98 	437.339	-2776.23	-1799.83	-1788.62	72.9724
99 	441.668	-3781.26	-1806.06	-1788.01	127.349
gen	time   	min     	avg     	max     	std    
0  	11.0708	-7804.71	-3075.94	-2152.63	696.838
1  	15.4369	-6797.74	-2616.91	-2041.23	350.088
2  	19.981 	-3371.12	-2392.59	-2041.23	159.046
3  	24.5046	-3958.72	-2286.2 	-2004.8 	155.741
4  	28.7706	-7035.32	-2204.19	-1996.95	234.281
5  	33.3043	-2786.97	-2138.19	-1980.8 	79.2276
6  	37.6815	-2672.79	-2090.31	-1938.23	62.6114
7  	42.0902	-4972.09	-2064.56	-1919.1 	165.176
8  	46.5101	-5285.03	-2022.48	-1918.28	171.132
9  	50.8727	-4617.66	-1997.79	-1912.66	181.238
10 	55.4228	-6514.5 	-2008.68	-1899.65	319.59 
11 	59.7599	-2357.69	-1954.27	-1899.65	43.4219
12 	64.2452	-2898.94	-1944.26	-1893.74	64.3625
13 	68.6856	-3036.51	-1942.06	-1893.22	98.9333
14 	72.9726	-9136.54	-1944.7 	-1886.46	344.097
15 	77.3457	-2287.33	-1913.78	-1884.76	35.0929
16 	81.9194	-2801.88	-1913.46	-1874.16	81.0161
17 	86.2183	-3830.49	-1914.32	-1874.16	134.467
18 	90.5165	-3769.12	-1906.66	-1864.64	120.766
19 	94.8153	-2702.96	-1897.89	-1864.64	65.4491
20 	99.2531	-4264.82	-1899.21	-1860.88	141.843
21 	103.663	-2320.3 	-1882.38	-1857.25	32.5208
22 	108.039	-3560.76	-1885.29	-1856.06	104.762
23 	112.505	-3615.63	-1882.22	-1849.83	100.63 
24 	116.794	-3572.92	-1871.34	-1849.83	81.1706
25 	120.947	-5019.57	-1885.74	-1845.16	208.866
26 	125.393	-2176.67	-1861.7 	-1841.54	31.4746
27 	129.757	-2733.39	-1860.57	-1841.54	56.6054
28 	134.15 	-2837.76	-1860.94	-1839.97	69.6529
29 	138.516	-2983.66	-1856.7 	-1838.45	77.7451
30 	142.881	-2265.19	-1849.66	-1835.82	27.3146
31 	147.219	-3195.27	-1857.1 	-1835.82	103.693
32 	151.427	-2752.71	-1855.87	-1833.55	79.8607
33 	155.732	-4041.54	-1858.37	-1832.49	131.591
34 	160.06 	-2981.79	-1853.66	-1830.24	88.9355
35 	164.387	-3253.11	-1847.11	-1828.99	78.3611
36 	168.75 	-3916.54	-1851.23	-1828.84	125.6  
37 	173.12 	-2820.95	-1847.32	-1822.09	79.3491
38 	177.536	-2255.04	-1835.16	-1822.09	23.6182
39 	181.93 	-5237.72	-1849   	-1822.09	177.862
40 	186.227	-2592.57	-1837.89	-1821.39	56.3038
41 	190.669	-2893.7 	-1835.1 	-1818.99	61.7555
42 	195.138	-4110.58	-1844.72	-1818.17	161.12 
43 	199.351	-2920.03	-1831.86	-1817.69	75.9831
44 	203.72 	-4117.41	-1833.5 	-1815.72	114.725
45 	208.003	-3552.59	-1838.67	-1813.38	124.028
46 	212.531	-2729.08	-1831.28	-1813.38	72.1346
47 	216.967	-5249.78	-1830.95	-1813.03	166.346
48 	221.416	-3015.93	-1831.24	-1813.03	94.6913
49 	225.815	-3767.62	-1831.21	-1812.9 	126.717
50 	230.346	-2363.86	-1821.85	-1811.63	43.4608
51 	234.784	-2240.98	-1821.12	-1811.63	38.4557
52 	239.138	-2679.37	-1822.44	-1809.76	58.2611
53 	243.59 	-2445.64	-1821.89	-1809.76	51.5395
54 	248.046	-4255.57	-1830.2 	-1809.76	134.577
55 	252.445	-2595.44	-1824.47	-1809.06	72.5093
56 	256.911	-2151.64	-1818.66	-1807.84	34.8829
57 	261.354	-2936.13	-1821.3 	-1807.84	70.4838
58 	265.666	-2753.59	-1819.35	-1807.02	63.2947
59 	269.987	-2987.89	-1821.23	-1805.95	81.2577
60 	274.273	-3042.1 	-1819.03	-1805.95	81.9341
61 	278.621	-4021.41	-1828.32	-1805.34	158.359
62 	282.804	-3135.16	-1820.12	-1804.92	95.2733
63 	287.24 	-2483.27	-1814.86	-1804.8 	45.634 
64 	291.685	-3217.55	-1821.04	-1804.1 	98.4767
65 	295.993	-3544.1 	-1824.13	-1803.53	119.845
66 	300.349	-2551.27	-1816.27	-1802.61	57.1307
67 	304.78 	-2467.94	-1811.74	-1801.79	40.1636
68 	309.187	-2151.2 	-1810.24	-1801.59	30.211 
69 	313.547	-2180.23	-1809.84	-1801.09	32.8212
70 	317.852	-3310.13	-1817.92	-1800.89	102.582
71 	322.188	-2391.12	-1812.31	-1800.14	54.5024
72 	326.5  	-2951.57	-1811.77	-1798.86	76.8529
73 	330.887	-3511.63	-1818.1 	-1797.74	122.431
74 	335.311	-3082.65	-1808.55	-1797.04	66.5248
75 	339.718	-5070.72	-1826.74	-1796.34	210.732
76 	344.081	-2764.11	-1813.99	-1795.64	90.7727
77 	348.48 	-3840.91	-1813.88	-1795.06	117.519
78 	352.899	-4265.17	-1811.7 	-1794.67	134.468
79 	357.345	-2579.29	-1806.81	-1794.37	66.341 
80 	361.56 	-3819.24	-1818.05	-1794.37	153.9  
81 	365.817	-3695.84	-1815.28	-1793.74	131.438
82 	370.196	-2626.17	-1801.44	-1793.74	46.485 
83 	374.536	-11572.6	-1827.24	-1793.04	442.335
84 	378.879	-6016.22	-1821.45	-1793.04	226.847
85 	383.308	-2565.87	-1804.69	-1792.64	63.4066
86 	387.779	-2985.59	-1804.72	-1792.46	68.7473
87 	392.225	-2374.42	-1799.9 	-1792.06	40.0044
88 	396.401	-3188.41	-1804.37	-1791.64	87.399 
89 	400.73 	-3219.74	-1801.49	-1791.37	70.1309
90 	405.094	-2855.97	-1800.62	-1790.94	57.1217
91 	409.475	-2645.39	-1803.41	-1790.94	63.2577
92 	413.85 	-2280.33	-1799.88	-1790.24	39.4025
93 	418.251	-2835.58	-1803.07	-1789.84	78.5092
94 	422.499	-5344.51	-1816.79	-1789.84	193.839
95 	426.814	-1999.66	-1795.14	-1789.84	20.2034
96 	431.16 	-3070.31	-1799.43	-1789.54	63.9907
97 	435.621	-1936.07	-1792.51	-1789.44	13.3542
98 	439.89 	-3220.64	-1800.83	-1789.14	85.9145
99 	444.169	-4509.3 	-1813.89	-1788.75	177.578
gen	time   	min     	avg     	max     	std    
0  	9.45824	-10305.4	-3072.2 	-2090.31	782.327
1  	13.8001	-7729.46	-2578.34	-2037.22	375.779
2  	18.3149	-5769.72	-2378.86	-2031.5 	267.409
3  	22.6326	-5772.86	-2256.52	-2010.46	221.069
4  	27.0546	-7210.9 	-2182.27	-1984.88	285.029
5  	31.5396	-4907.16	-2107.45	-1940.59	157.738
6  	35.9665	-3538.86	-2066   	-1940.59	107.732
7  	40.3054	-3059.4 	-2033.38	-1935.94	65.6722
8  	44.6917	-3874.15	-2016.28	-1920.05	131.871
9  	49.026 	-2415.11	-1981.47	-1918.39	46.4627
10 	53.4173	-2932.7 	-1960.25	-1902.49	58.6717
11 	57.8434	-2612.45	-1947.35	-1897.04	62.8245
12 	62.1523	-4410.9 	-1942.54	-1889.83	152.444
13 	66.4061	-6661.92	-1941.24	-1880.69	234.849
14 	70.8219	-2675.71	-1917.26	-1867.5 	55.7039
15 	75.2155	-3399.69	-1918.15	-1865.63	126.376
16 	79.6221	-2621.73	-1898.41	-1859.15	63.0928
17 	84.0115	-3311.9 	-1892.07	-1857.75	81.5022
18 	88.4379	-3743.01	-1882.4 	-1855.66	89.6298
19 	92.666 	-2512.6 	-1875.42	-1852.31	45.4486
20 	97.1796	-3616.17	-1884.07	-1852.31	119.27 
21 	101.531	-2996.47	-1875.51	-1851.78	88.4952
22 	105.967	-2430.74	-1866.9 	-1844.62	48.0737
23 	110.326	-2438.17	-1860.6 	-1844.62	30.5688
24 	114.78 	-2899.85	-1863.98	-1837.82	68.7026
25 	119.101	-4087.11	-1866.04	-1836.42	128.158
26 	123.467	-4778.9 	-1877.24	-1836.07	240.078
27 	127.682	-3306.35	-1856.15	-1831.41	94.63  
28 	132.144	-2851.1 	-1852.78	-1831.41	66.458 
29 	136.568	-2611.83	-1850.13	-1829.21	64.5961
30 	140.988	-2702.2 	-1846.13	-1827.81	57.572 
31 	145.359	-2780.86	-1847.15	-1825.72	67.5049
32 	149.73 	-2488.79	-1838.43	-1825.2 	39.2695
33 	154.152	-2349.61	-1836.38	-1818.45	35.6681
34 	158.46 	-2849.67	-1838.59	-1815.85	74.1195
35 	162.868	-2642.28	-1833.69	-1815.85	50.7698
36 	167.098	-2630.32	-1829.43	-1815.85	40.5135
37 	171.4  	-2497.89	-1831.27	-1815.53	46.6509
38 	175.725	-11634.8	-1858.57	-1810.89	474.041
39 	180.114	-2323.99	-1823.89	-1810.19	32.6737
40 	184.443	-2331.12	-1824.7 	-1809.42	44.8064
41 	188.903	-2207.93	-1821.11	-1809.37	33.5422
42 	193.085	-5575.57	-1843.88	-1807.9 	233.288
43 	197.399	-2312.52	-1819.25	-1805   	38.5475
44 	201.821	-2934.54	-1825.87	-1803.03	89.0012
45 	206.267	-2601.88	-1822.2 	-1802.9 	67.4282
46 	210.598	-2307.49	-1817.94	-1802.9 	47.1435
47 	215.021	-3186.79	-1817.37	-1802.78	75.4091
48 	219.352	-2333.09	-1815.34	-1802.08	52.2695
49 	223.733	-2509.71	-1812.88	-1801.68	57.7796
50 	228.075	-2696.21	-1814.98	-1801.43	64.8012
51 	232.551	-4444.46	-1820.73	-1801.43	136.831
52 	236.818	-2356.32	-1811.31	-1800.37	48.4784
53 	241.112	-2603.08	-1810.49	-1799.85	61.0181
54 	245.576	-2831.34	-1812.17	-1799.15	73.6059
55 	249.995	-2414.7 	-1809.94	-1799.15	45.8718
56 	254.386	-2534.15	-1809.31	-1799.15	51.1016
57 	258.868	-2836.16	-1812.8 	-1799.15	68.6425
58 	263.285	-2644.39	-1808.48	-1798.51	58.4373
59 	267.522	-2118.86	-1805.74	-1798.51	28.5706
60 	271.843	-4075.5 	-1825.02	-1798.43	164.358
61 	276.292	-2295.57	-1804.47	-1798.41	32.9778
62 	280.597	-2645.67	-1810.07	-1794.99	66.0757
63 	285.019	-2439.88	-1807.08	-1794.99	47.1741
64 	289.457	-30426.6	-1881.16	-1794.99	1294.73
65 	293.745	-8385.9 	-1822.22	-1794.29	305.887
66 	298.117	-2882.56	-1809.33	-1794.29	74.6591
67 	302.381	-2184.94	-1804.83	-1794.29	41.9741
68 	306.866	-2819.89	-1809.86	-1793.99	87.391 
69 	311.242	-3387.13	-1806.25	-1793.71	85.1522
70 	315.29 	-4450.56	-1812.11	-1793.71	139.437
71 	319.643	-56868.7	-1980.27	-1793.71	2864.19
72 	323.91 	-2654.68	-1801.98	-1793.29	55.224 
73 	328.321	-2675.84	-1802.91	-1793.01	69.1304
74 	332.652	-2307.69	-1799.57	-1793.01	36.1604
75 	337.05 	-3208.33	-1802.62	-1791.85	73.8188
76 	341.349	-6179.86	-1810.63	-1791.85	203.606
77 	345.827	-3496.28	-1801.65	-1791.85	84.2895
78 	350.107	-2154.52	-1797.42	-1791.85	28.0454
79 	354.547	-2232.26	-1798.93	-1791.85	34.5962
80 	358.932	-3420.98	-1806.36	-1791.85	104.828
81 	363.337	-2271.95	-1797.67	-1791.85	34.4221
82 	367.69 	-2590.98	-1798.05	-1791.85	41.7813
83 	372.074	-2117.6 	-1795.28	-1791.85	24.3654
84 	376.562	-2088.8 	-1794.7 	-1791.68	18.7001
85 	380.872	-2359.15	-1801.66	-1791.68	53.0428
86 	385.295	-2918.48	-1800.87	-1791.68	69.5241
87 	389.643	-2873.68	-1804.2 	-1791.68	80.6971
88 	394.048	-2149.21	-1795.42	-1791.68	27.0289
89 	398.373	-2230.62	-1797.67	-1791.01	33.6427
90 	402.608	-2838.69	-1804.24	-1791.01	85.8937
91 	407.021	-2992.39	-1802.43	-1791.01	73.8094
92 	411.469	-2271.32	-1799.04	-1791.01	39.9367
93 	415.863	-2895.8 	-1808.55	-1790.91	103.147
94 	420.304	-3705.81	-1804.41	-1790.91	100.789
95 	424.648	-2655.62	-1799.75	-1790.91	60.014 
96 	429.136	-2569.33	-1798.32	-1790.12	51.7688
97 	433.61 	-3846.02	-1805.58	-1790.12	115.934
98 	437.906	-3998.07	-1802.59	-1790.12	108.056
99 	442.4  	-3515.31	-1802.95	-1790.12	102.803
gen	time   	min     	avg     	max     	std    
0  	9.63103	-8018.05	-3072.55	-2072.13	746.846
1  	14.0353	-4575.62	-2599.75	-2051.23	313.722
2  	18.4466	-3029.38	-2389.13	-2037.47	165.961
3  	22.7579	-3304.01	-2269.87	-2028.92	146.044
4  	27.2209	-7474.66	-2196.2 	-1998.72	288.602
5  	31.5261	-4430.17	-2128.73	-1978.55	144.931
6  	35.8581	-4029.34	-2094.61	-1978.55	146.827
7  	40.0643	-2971.4 	-2050.77	-1962.76	70.3391
8  	44.5714	-7599.55	-2038.06	-1961.47	253.076
9  	49.0131	-5480.02	-2022.22	-1942.51	178.173
10 	53.3229	-2911.61	-1999.55	-1928.19	77.9616
11 	57.7372	-4394.64	-1986.36	-1914.49	133.172
12 	62.207 	-7137.4 	-2007.87	-1902.28	385.334
13 	66.6406	-4690.19	-1958.72	-1886.4 	140.358
14 	71.0806	-3037.38	-1942.87	-1875.13	87.4859
15 	75.477 	-3459.86	-1933.92	-1875.13	85.9784
16 	79.7539	-4093.37	-1928.53	-1874.04	110.923
17 	84.012 	-3936.08	-1924.74	-1862.5 	127.656
18 	88.4485	-3265.93	-1907.12	-1853.48	77.8776
19 	92.7609	-3201.77	-1893.58	-1842.19	69.709 
20 	97.262 	-4405.13	-1890.14	-1842.19	136.477
21 	101.604	-2571.94	-1874.31	-1839.84	59.2379
22 	106.03 	-2437.09	-1865.23	-1839.8 	43.859 
23 	110.324	-2242.06	-1858.27	-1838.69	32.7018
24 	114.672	-2581.34	-1855.55	-1836.04	52.1845
25 	118.898	-4360.63	-1857.02	-1834.47	130.821
26 	123.246	-10517.5	-1869.07	-1834.47	397.797
27 	127.719	-2274.43	-1844.78	-1832.18	35.5201
28 	132.17 	-12659.5	-1875.21	-1829.1 	522.128
29 	136.52 	-4309.52	-1853.46	-1829.1 	141.267
30 	140.877	-3018.95	-1844.21	-1824.5 	74.0543
31 	145.351	-2858.08	-1847.53	-1824.5 	95.8001
32 	149.588	-2430.65	-1838.39	-1822.39	46.858 
33 	153.99 	-3113.01	-1838.09	-1821.75	69.4134
34 	158.373	-2492.03	-1833.53	-1820.23	41.3742
35 	162.798	-2362.48	-1834.06	-1818.82	45.1757
36 	167.178	-2541.53	-1831.79	-1817.23	53.0792
37 	171.536	-3088.59	-1839.11	-1814.55	103.473
38 	175.964	-4243.7 	-1834.9 	-1814.55	121.758
39 	180.172	-3514.29	-1833.17	-1813.6 	113.179
40 	184.609	-3693.97	-1833.08	-1813.35	114.906
41 	189.087	-2189.83	-1821.44	-1811.87	29.6824
42 	193.364	-2289.77	-1819.85	-1811.6 	29.8835
43 	197.828	-2026.58	-1819.51	-1809.26	24.6328
44 	202.206	-8598.99	-1866.16	-1806.86	479.75 
45 	206.456	-2270   	-1817.11	-1806.86	29.9125
46 	210.771	-3903.62	-1824.39	-1805.07	120.442
47 	215.124	-3115.86	-1816.8 	-1804.77	66.699 
48 	219.556	-3597.1 	-1819.75	-1801.82	99.942 
49 	223.954	-2129.37	-1811.45	-1801.82	27.4492
50 	228.292	-2729.26	-1814   	-1800.3 	66.3286
51 	232.543	-2062.31	-1809.68	-1798.56	27.0453
52 	236.995	-2779.4 	-1812.29	-1798.56	62.8026
53 	241.372	-2507.22	-1812.69	-1797.84	64.7334
54 	245.605	-2671.08	-1813.49	-1797.82	69.1503
55 	250.014	-2634.85	-1812.82	-1796.42	76.4607
56 	254.371	-1921.04	-1802.16	-1796.42	14.4662
57 	258.791	-2365.17	-1806.57	-1796.32	47.0147
58 	263.278	-2038.98	-1800.75	-1796.21	16.9365
59 	267.549	-2073.18	-1801.05	-1796.02	22.0783
60 	272.023	-2377.67	-1806.84	-1795.87	51.3706
61 	276.34 	-2517.36	-1805.29	-1795.57	53.3745
62 	280.691	-2410.45	-1804.21	-1795.51	42.8179
63 	285.12 	-3114.78	-1806.14	-1794.69	72.7576
64 	289.317	-4231.31	-1809.77	-1794.69	122.434
65 	293.673	-2464.99	-1802.13	-1794.02	41.4764
66 	297.93 	-3302.65	-1805.79	-1794.02	75.9619
67 	302.157	-2636.1 	-1803.23	-1794.02	52.3054
68 	306.538	-2007.43	-1798.88	-1793.26	22.7374
69 	310.992	-2287.35	-1801.84	-1793.19	43.7587
70 	315.43 	-3041.26	-1805.48	-1793   	86.8931
71 	319.721	-2071.84	-1797.82	-1792.69	22.8563
72 	324.143	-2142.18	-1799.02	-1792   	31.9736
73 	328.317	-2471.64	-1798.37	-1792   	37.9381
74 	332.595	-2341.02	-1802.68	-1791.67	55.5142
75 	336.99 	-2723.43	-1802.53	-1791.48	63.8072
76 	341.418	-2096.34	-1796.54	-1790.9 	23.3966
77 	345.886	-2750.03	-1801.02	-1790.37	67.0253
78 	350.191	-2212.88	-1796.57	-1790.33	27.1616
79 	354.529	-2358.8 	-1798.01	-1789.56	40.1751
80 	358.811	-2013.75	-1795.54	-1789.56	22.7008
81 	363.193	-5190.22	-1804.32	-1788.86	166.593
82 	367.504	-2866   	-1798.08	-1788.63	63.6791
83 	371.906	-2767.73	-1797.05	-1788.63	57.4017
84 	376.328	-2034.41	-1793.64	-1788.63	20.7097
85 	380.652	-3270.02	-1799.49	-1787.84	77.9576
86 	384.916	-2251.23	-1796.23	-1787.84	39.9546
87 	389.318	-2850.34	-1799.3 	-1787.84	72.5713
88 	393.745	-2113.94	-1794.64	-1787.27	30.2057
89 	398.139	-2152.51	-1791.61	-1787.14	24.2039
90 	402.561	-2559.31	-1795.66	-1787.14	51.2591
91 	406.981	-2656.8 	-1792.77	-1786.6 	48.0354
92 	411.28 	-2034.93	-1792.65	-1786.57	26.4808
93 	415.684	-5726.24	-1809.9 	-1786.4 	205.478
94 	420.108	-2565.01	-1794.91	-1786.37	54.8254
95 	424.464	-3301.81	-1794.52	-1786.37	73.8994
96 	428.905	-2701.83	-1798.09	-1786.37	72.1309
97 	433.309	-4823.98	-1810.2 	-1786.27	198.847
98 	437.769	-2669.6 	-1794.39	-1786.24	53.7679
99 	442.096	-2155.15	-1790.51	-1786   	25.9991
gen	time   	min     	avg     	max     	std    
0  	9.46682	-9434.28	-3083.99	-2133.25	800.407
1  	13.929 	-4715.18	-2595.75	-2058.14	321.932
2  	18.5028	-4558.74	-2381.51	-2058.14	192.98 
3  	22.9013	-3743.59	-2264.78	-2031.73	152.351
4  	27.3112	-4563.98	-2192.13	-2011.39	169.096
5  	31.6776	-3336.76	-2121.56	-1983.09	100.139
6  	36.0302	-4171.89	-2090.69	-1947.1 	169.231
7  	40.3541	-2824.47	-2048.97	-1932.82	73.6983
8  	44.7732	-4240.11	-2034.3 	-1922.3 	144.536
9  	49.3177	-3327.08	-2005.86	-1919.73	94.441 
10 	53.6392	-2169.84	-1970.59	-1891.27	32.4306
11 	58.0859	-2869.33	-1957.78	-1891.27	75.8868
12 	62.4948	-2895.05	-1937.42	-1885.73	57.093 
13 	67.0247	-3016.11	-1925.98	-1876.54	61.0124
14 	71.6112	-3245.74	-1918.87	-1873.41	84.1448
15 	76.1057	-3924.53	-1916.11	-1872.33	132.881
16 	80.5445	-7787.01	-1920.83	-1864.69	305.599
