gen	time   	min     	avg     	max     	std    
68 	347.317	-9624.85	-2265.03	-2202.89	386.221
69 	352.211	-3678.4 	-2228.91	-2201.61	123.022
70 	357.277	-3271.63	-2225.51	-2200.38	103.067
71 	362.077	-5013.63	-2243.23	-2200.38	219.486
72 	367.032	-5278.24	-2242.5 	-2200.38	212.387
73 	371.965	-4295.61	-2242.67	-2199.35	175.406
74 	376.883	-5553.11	-2253.51	-2198.48	261.706
75 	381.801	-3251.61	-2229.45	-2191.86	111.193
76 	386.65 	-4266.14	-2231.85	-2191.16	169.847
77 	391.365	-11099.4	-2244.36	-2187.25	418.227
78 	396.255	-3775.47	-2241.04	-2185.59	170.866
79 	401.295	-8807.78	-2266.8 	-2183.76	408.287
80 	405.975	-3103.04	-2207.11	-2180.09	78.9539
81 	410.967	-3262.88	-2219.63	-2179.39	123.68 
82 	415.827	-5739.24	-2247.38	-2179.39	296.575
83 	420.674	-8064.77	-2253.18	-2179.39	397.14 
84 	425.702	-4430.3 	-2222.85	-2178.69	193.947
85 	430.58 	-4513.85	-2216.28	-2178.69	188.796
86 	435.379	-27965.4	-2278.05	-2178.69	1188.51
87 	440.139	-5543.52	-2227.88	-2178.69	239.978
88 	444.836	-3214.37	-2206.99	-2178.69	120.292
89 	449.649	-44092  	-2349.8 	-2178.69	1960.25
90 	454.722	-7669.26	-2231.03	-2178.69	357.897
91 	459.573	-4140.2 	-2204.05	-2177.47	144.926
92 	464.426	-9028.97	-2227.42	-2175.73	354.146
93 	469.348	-12974.2	-2266.67	-2174.5 	672.804
94 	474.176	-11663  	-2263.58	-2171.64	627.404
95 	479.049	-5034.32	-2218.71	-2171.64	202.692
96 	483.993	-9708.21	-2238.25	-2167.39	441.417
97 	488.909	-17189.6	-2242.45	-2167.1 	705.855
98 	493.804	-13460.3	-2247.77	-2163.02	627.02 
99 	498.757	-3808.05	-2211.52	-2163.02	167.747
gen	time   	min     	avg     	max     	std    
0  	11.5026	-14654.4	-5851.49	-3254.25	1704.23
1  	16.8883	-27434.6	-4815.46	-3183.66	1462.55
2  	21.9956	-9002.46	-4187.23	-3183.66	627.045
3  	26.981 	-10209.4	-3882.82	-2966.88	604.306
4  	32.112 	-5996.92	-3593.01	-2866.65	318.63 
5  	37.1815	-7818.2 	-3436.01	-2817.27	373.286
6  	42.1816	-9856.1 	-3342.08	-2751.42	599.149
7  	47.1591	-7895.49	-3171.26	-2743.22	348.217
8  	52.1262	-5148.4 	-3035.74	-2729.78	237.455
9  	56.9671	-10739.4	-2985.14	-2672.86	487.142
10 	62.1063	-5586.99	-2877.77	-2638.93	242.3  
11 	67.2079	-6116.04	-2848.69	-2594.17	282.045
12 	72.1388	-11073.5	-2810.71	-2551.26	472.59 
13 	76.9589	-5275.56	-2730.53	-2520.01	204.151
14 	82.0684	-9522.39	-2746.42	-2482.29	582.211
15 	87.0795	-13900.9	-2679.83	-2475.94	569.803
16 	91.8806	-7054.68	-2629.88	-2463.93	302.852
17 	96.7813	-8277.29	-2628.35	-2416.1 	434.784
18 	101.831	-5118.74	-2558.93	-2416.1 	237.826
19 	106.824	-22083.2	-2631.64	-2392.04	1186.83
20 	111.727	-26583  	-2577.09	-2392.04	1153.63
21 	116.683	-11755.3	-2539.92	-2377.9 	613.954
22 	121.586	-10476.4	-2511.4 	-2354.79	504.275
23 	126.543	-3980.52	-2460.62	-2350.49	164.942
24 	131.562	-10670.4	-2471.74	-2350.49	430.282
25 	136.3  	-5331.24	-2448.12	-2338.04	246.693
26 	141.216	-5579.81	-2430.59	-2312.13	244.845
27 	145.845	-13709.4	-2439.16	-2312.13	567.198
28 	150.641	-27963  	-2495.87	-2276.3 	1513.27
29 	155.712	-3535.31	-2365.98	-2276.3 	113.166
30 	160.58 	-9993.01	-2380.46	-2263.86	390.921
31 	165.488	-4944.29	-2356.91	-2259.77	218.54 
32 	170.356	-7106.12	-2346.03	-2259.77	264.233
33 	175.326	-4740.12	-2329.4 	-2258.39	193.438
34 	180.058	-7372.18	-2341.08	-2255.2 	347.102
35 	184.929	-27733.2	-2417.38	-2255.2 	1551.81
36 	189.649	-11327.7	-2330.04	-2254.92	605.009
37 	194.481	-3849.7 	-2290.7 	-2254.92	132.394
38 	199.274	-6164.24	-2304.76	-2253.67	250.589
39 	204.099	-6960.59	-2302.66	-2250.55	290.788
40 	208.968	-14172.9	-2350.17	-2245.36	714.209
41 	213.821	-5154.6 	-2297.87	-2245.36	224.108
42 	218.59 	-6908.36	-2292.4 	-2245.36	257.775
43 	223.508	-15546.7	-2353.04	-2240.05	833.574
44 	228.385	-4128.4 	-2287.31	-2235.06	189.274
45 	233.371	-4989.5 	-2279.04	-2235.06	191.545
46 	238.239	-5020.12	-2283.62	-2234.46	199.908
47 	242.894	-3950.23	-2267.19	-2234.03	132.24 
48 	247.73 	-9037.93	-2293.47	-2231.22	360.937
49 	252.424	-14502.5	-2320.63	-2231.22	655.489
50 	257.332	-3587.04	-2255.77	-2231.22	102.705
51 	262.187	-6231.01	-2296.32	-2230.52	362.674
52 	267.096	-6647   	-2280.59	-2228.4 	301.095
53 	272.067	-4481.23	-2260.61	-2223.16	166.462
54 	277.016	-6601.44	-2286.45	-2220.32	313.174
55 	282.034	-7123.56	-2288.17	-2219.72	366.032
56 	286.917	-5704.06	-2267.04	-2217.69	219.932
57 	291.89 	-5849.73	-2278.02	-2213.32	283.389
58 	296.778	-26280.3	-2329.6 	-2200.81	1201.14
59 	301.449	-8490.64	-2271.65	-2197.92	375.035
60 	306.39 	-3540.85	-2249.01	-2193.93	144.332
61 	311.389	-4374.96	-2253.07	-2193.93	201.556
62 	316.311	-9194.88	-2256.53	-2193.57	338.291
63 	321.256	-4733.8 	-2255.25	-2192.93	260.851
64 	326.285	-5506.29	-2251.15	-2183.53	252.639
65 	331.03 	-8699.28	-2271.14	-2181.87	456.888
66 	335.886	-6885.04	-2237.2 	-2181.43	276.953
67 	340.942	-4700.04	-2221.41	-2180.14	149.97 
68 	345.823	-5315.86	-2230.98	-2176.98	234.616
69 	350.786	-7883.87	-2249.73	-2175.02	390.28 
70 	355.501	-3813.18	-2214.17	-2172.65	146.513
71 	360.428	-5816.75	-2236.02	-2170.42	315.582
72 	365.298	-3767.51	-2211.93	-2169.47	172.583
73 	370.212	-7378.57	-2210.4 	-2169.27	308.799
74 	374.925	-3506.34	-2205.78	-2167.48	142.191
75 	379.696	-7840.84	-2223.77	-2166.8 	325.248
76 	384.446	-8162.31	-2228.67	-2166.5 	433.701
77 	389.179	-6190.07	-2218.27	-2165.37	285.843
78 	393.984	-3574.96	-2195.81	-2164.68	142.398
79 	398.897	-12093.8	-2240.19	-2164.52	524.882
80 	403.766	-3073.03	-2189.97	-2164.52	93.6199
81 	408.434	-3250.31	-2188.07	-2160.78	101.808
82 	413.38 	-3308.14	-2185.37	-2159   	94.1032
83 	418.306	-3127.7 	-2195.73	-2159   	117.514
84 	423.085	-4454.88	-2213.64	-2159   	225.41 
85 	427.866	-6609.53	-2226.86	-2158.84	357.204
86 	432.677	-100640 	-2400.29	-2157.52	4402.04
87 	437.47 	-4401.08	-2197.02	-2154.75	192.888
88 	442.457	-6338.26	-2213.1 	-2151.9 	315.806
89 	447.247	-4160.49	-2201.04	-2151.2 	199.925
90 	452.057	-10674.3	-2227.68	-2148.6 	493.453
91 	456.825	-4797.78	-2195.43	-2139.96	203.42 
92 	461.686	-7200.23	-2207.69	-2139.26	303.232
93 	466.577	-11374.4	-2215.98	-2138.24	485.942
94 	471.399	-7600.21	-2188.73	-2134.39	275.818
95 	476.241	-7331.05	-2202.93	-2126.29	392.289
96 	481.176	-4598.72	-2172.64	-2126.29	160.852
97 	485.91 	-6152.95	-2188.89	-2126.29	271.41 
98 	490.757	-4424.47	-2172.86	-2125.59	182.223
99 	495.543	-4397.24	-2178.43	-2121.79	201.986
gen	time   	min     	avg     	max     	std    
0  	11.3437	-26051.4	-5743.82	-3550.14	1906.45
1  	16.6339	-38349.8	-4829.1 	-3176.16	1826.8 
2  	21.556 	-8194.15	-4198.58	-3084.21	556.325
3  	26.7027	-17768.4	-3940.3 	-2978.72	826.469
4  	31.6355	-12951.2	-3727.9 	-2978.72	751.684
5  	36.6135	-18320.6	-3559.29	-2974.64	1024.59
6  	41.6141	-9298.2 	-3354.41	-2866.3 	513.165
7  	46.6194	-6356   	-3227.56	-2786.71	305.048
8  	51.6247	-19374.3	-3213.83	-2705.11	1111.25
9  	56.5147	-20701.9	-3099.05	-2687.88	959.078
10 	61.3695	-9624.41	-2950.8 	-2652.44	360.778
11 	66.5417	-8169.85	-2879.24	-2641.4 	337.844
12 	71.3718	-38770.3	-2935.66	-2607.95	1737.68
13 	76.4298	-6007.7 	-2759.89	-2605.71	221.595
14 	81.3646	-6136.25	-2750.94	-2577.97	341.985
15 	86.3494	-9519.95	-2726.25	-2554.3 	434.581
16 	91.385 	-12729.7	-2729.33	-2542.61	649.675
17 	96.5069	-8314.53	-2688.83	-2539.36	351.568
18 	101.508	-12527.4	-2674.08	-2534.52	529.418
19 	106.562	-8898.16	-2668.81	-2507.08	485.421
20 	111.554	-7043.86	-2616.54	-2478.55	287.393
21 	116.579	-81747.9	-2786.32	-2468.76	3569.16
22 	121.577	-4893.6 	-2573.84	-2468.76	162.84 
23 	126.48 	-8046.07	-2593.79	-2447.95	419.038
24 	131.339	-8478.15	-2569.98	-2426.34	329.109
25 	136.323	-23628.1	-2584   	-2424.82	999.685
26 	141.169	-6184.07	-2532.05	-2410.12	254.545
27 	146.174	-6437.83	-2526.05	-2400.71	267.203
28 	151.231	-6276.53	-2509.44	-2400.71	281.613
29 	156.168	-8662.17	-2498.82	-2386.93	337.773
30 	161.283	-9260.19	-2502.04	-2386.93	414.584
31 	166.187	-10020.9	-2512.23	-2386   	552.51 
32 	171.252	-4839.4 	-2447.38	-2376.4 	160.756
33 	176.204	-8793.67	-2466.12	-2376.4 	418.332
34 	181.205	-4194.44	-2441.24	-2361.24	171.356
35 	185.932	-6874.16	-2453.61	-2359.55	333.081
36 	190.906	-12925.3	-2463.22	-2345.36	594.634
37 	195.86 	-14649.9	-2480.1 	-2345.22	681.049
38 	200.818	-7455.64	-2451.52	-2342.06	461.747
39 	205.684	-7435.56	-2436.84	-2338.99	403.82 
40 	210.759	-6502.37	-2389.63	-2338.99	218.207
41 	215.619	-5901.79	-2391.88	-2333.07	246.52 
42 	220.467	-7892.67	-2397.05	-2318.04	306.346
43 	225.21 	-4310.62	-2375.76	-2310   	166.215
44 	229.864	-5074.78	-2381.34	-2308.17	236.316
45 	234.771	-6645.1 	-2395.39	-2303.64	338.738
46 	239.751	-9699.46	-2393.18	-2299.43	439.777
47 	244.61 	-8826.11	-2396.3 	-2289.81	488.324
48 	249.46 	-3883.68	-2342.81	-2273.61	135.254
49 	254.292	-5006.04	-2343.62	-2272.75	199.41 
50 	259.121	-6061.77	-2341.01	-2266.27	236.817
51 	264.062	-7592.99	-2363.25	-2262.57	418.821
52 	268.968	-4912.51	-2308.65	-2259.04	156.35 
53 	273.865	-10598.2	-2362.49	-2253.55	604.904
54 	278.74 	-4189.45	-2311.19	-2249.32	172.131
55 	283.474	-3872.68	-2298.7 	-2245.47	151.145
56 	288.527	-16539.6	-2356.07	-2243.96	791.078
57 	293.323	-5016.31	-2286.19	-2239.97	194.631
58 	298.147	-7910.65	-2330.79	-2239.84	477.798
59 	303.008	-7996.8 	-2305.98	-2232.84	349.018
60 	307.879	-3890.83	-2286.73	-2230.32	167.925
61 	312.739	-15211.9	-2319.98	-2225.82	681.745
62 	317.57 	-6893.65	-2299.02	-2223.73	366.239
63 	322.41 	-15412.4	-2314.46	-2222.53	675.716
64 	327.116	-6449.52	-2269.1 	-2220.68	277.254
65 	331.936	-6207.31	-2280.26	-2218.52	285.928
66 	336.677	-5005.04	-2268.43	-2211.37	207.161
67 	341.534	-3850.68	-2254.67	-2211.37	143.938
68 	346.377	-3832.72	-2250.36	-2206.35	151.079
69 	351.303	-9906.57	-2288.79	-2203.16	482.708
70 	356.12 	-3596.21	-2239.91	-2199.02	122.318
71 	361.018	-4267.69	-2255.1 	-2197.49	207.543
72 	365.927	-10063.8	-2258.76	-2196.59	401.516
73 	370.806	-5968.3 	-2259.5 	-2192.85	286.5  
74 	375.609	-4514.74	-2236.73	-2191.45	161.477
75 	380.225	-12867.5	-2270.61	-2191.1 	548.087
76 	385.006	-4544.48	-2240.62	-2189.18	224.623
77 	389.844	-7680.96	-2264.98	-2189.18	409.992
78 	394.594	-3709.18	-2219.29	-2188.25	127.606
79 	399.588	-4643.54	-2221.26	-2187.55	177.977
80 	404.253	-8496.79	-2228.46	-2187.48	315.075
81 	409.189	-12580  	-2240.05	-2187.48	498.026
82 	414.039	-4977.31	-2221.98	-2185.29	175.505
83 	418.896	-7515.68	-2231.59	-2183.09	319.932
84 	423.768	-5589.85	-2234.87	-2183.09	245.227
85 	428.552	-10798.7	-2243.06	-2181.75	445.678
86 	433.42 	-4039.73	-2230.74	-2181.75	200.307
87 	438.197	-5668.17	-2229.16	-2180.05	227.826
88 	443.146	-6194.19	-2232.99	-2174.71	297.126
89 	447.924	-3685.72	-2218.6 	-2171.91	146.569
90 	452.763	-3251.33	-2204.1 	-2170.53	96.4224
91 	457.606	-5946.42	-2212.31	-2168.22	239.123
92 	462.578	-15218.8	-2239.76	-2167.29	656.045
93 	467.574	-13494.3	-2271.67	-2167.24	738.6  
94 	472.236	-6027.15	-2233.55	-2164.53	351.126
95 	477.041	-5221.91	-2200.97	-2164.25	178.853
96 	481.844	-4015.46	-2211.95	-2164.25	186.212
97 	486.597	-6671.56	-2206.1 	-2163.55	242.599
98 	491.516	-4432.68	-2198.74	-2163.55	178.827
99 	496.448	-4496.86	-2200.88	-2158.18	207.876
gen	time   	min     	avg     	max     	std    
0  	17.1221	-23369.2	-5834.5 	-3392.08	1915.39
1  	22.3615	-37915.7	-4826.97	-3367.57	1748.39
2  	27.3612	-36602.6	-4244.87	-3183.25	1533.61
3  	32.3353	-9802.42	-3921.44	-3129.7 	631.471
4  	37.4399	-13172.2	-3670.41	-3008.18	619.697
5  	42.6677	-6626.45	-3461.18	-2933.16	296.234
6  	47.6094	-10865.9	-3373.53	-2809.35	530.146
7  	52.5737	-12449.4	-3255.39	-2804.19	633.631
8  	57.3643	-10113.7	-3132.79	-2705.44	493.949
9  	62.3944	-14166  	-3116.18	-2705.44	876.25 
10 	67.4173	-8190.45	-3007.35	-2691.41	522.828
11 	72.2879	-11150.8	-2909.54	-2663.01	529.78 
12 	77.2784	-7271.32	-2862.55	-2605.04	355.724
13 	82.3441	-7338.5 	-2831.22	-2590.77	391.708
14 	87.3088	-20846.8	-2809.41	-2590.77	864.712
15 	92.1514	-5108.47	-2740.64	-2550.13	239.85 
16 	96.9376	-15298  	-2739.62	-2550.13	639.133
17 	101.698	-8369.98	-2690.4 	-2510.3 	324.954
18 	106.704	-6771.27	-2673.5 	-2507.39	309.086
19 	111.666	-4428.2 	-2637.14	-2500.31	190.159
20 	116.663	-22823.1	-2688.07	-2494.99	1081.56
21 	121.647	-5952.48	-2601.47	-2490.9 	222.025
22 	126.636	-5194.96	-2591.29	-2479.48	235.812
23 	131.466	-18407.4	-2605.35	-2458.25	744.034
24 	136.365	-54326.8	-2752.71	-2440.78	2494.57
25 	141.347	-7337.39	-2565.39	-2421.37	351.85 
26 	146.356	-7275.58	-2547.31	-2404.05	346.365
27 	151.14 	-3394.32	-2488.59	-2404.05	103.489
28 	156.099	-14341.2	-2539.5 	-2390.79	829.303
29 	161.058	-5412.12	-2462.03	-2369.17	187.152
30 	165.857	-6266.18	-2454.31	-2360.93	253.615
31 	170.848	-5793.5 	-2451.17	-2355.53	251.847
32 	175.861	-6361.38	-2439.63	-2350.21	261.254
33 	180.783	-5537.81	-2421.83	-2347.54	215.437
34 	185.683	-16716.7	-2448.35	-2337.77	727.938
35 	190.546	-9636.52	-2435.41	-2335.8 	411.529
36 	195.524	-11029.8	-2458.76	-2325.29	554.572
37 	200.493	-4414.9 	-2389.21	-2315.72	167.017
38 	205.344	-5841.35	-2381.88	-2315.72	197.549
39 	210.196	-5902.86	-2393.63	-2314.38	272.611
40 	214.951	-7748.2 	-2397.3 	-2298.71	399.389
41 	219.975	-5539.15	-2374.56	-2297.54	231.066
42 	224.961	-23930.2	-2411.85	-2291.32	997.933
43 	229.909	-4951.74	-2353.63	-2291.32	181.532
44 	234.893	-10766.7	-2419.48	-2284.63	651.325
45 	239.977	-7394.3 	-2360.4 	-2277.67	330.597
46 	244.847	-9110.2 	-2372.87	-2277.48	429.743
47 	249.658	-4833.29	-2351.09	-2274.84	251.135
48 	254.655	-3605.3 	-2324.62	-2252.39	154.092
49 	259.4  	-4021.58	-2321.93	-2252.39	156.348
50 	264.283	-4073.01	-2307.91	-2252.39	140.948
51 	269.191	-7475.31	-2310.95	-2250.42	255.981
52 	274.229	-4490.84	-2321.05	-2247.99	229.145
53 	279.106	-5128.74	-2317.82	-2247.99	224.063
54 	283.98 	-6663.16	-2319.69	-2239.5 	325.791
55 	288.878	-9656.2 	-2338.13	-2239.5 	498.268
56 	293.857	-5106.64	-2300.48	-2239.5 	210.256
57 	298.685	-5893.27	-2294.28	-2239.5 	224.93 
58 	303.523	-7233.95	-2295.44	-2239.5 	331.02 
59 	308.487	-6871.81	-2303.61	-2236.64	357.894
60 	313.499	-6698.11	-2333.04	-2233   	429.379
61 	318.324	-10813.2	-2294.58	-2232.18	415.894
62 	323.125	-9821.03	-2290.88	-2231.06	386.823
63 	328.086	-4529.02	-2287.23	-2228.64	255.07 
64 	333.001	-6048.6 	-2282.28	-2228.18	270.21 
65 	337.954	-18950.4	-2327.4 	-2227.36	1049.38
66 	342.933	-10147.2	-2277.31	-2222.8 	376.809
67 	347.906	-5836.87	-2272.73	-2220.1 	254.859
68 	352.896	-3643.25	-2262.82	-2220.1 	132.554
69 	357.722	-9457.46	-2290.11	-2220.1 	446.983
70 	362.414	-54852.1	-2514.5 	-2216.15	3011.73
71 	367.119	-8633.09	-2270.69	-2215.73	325.62 
72 	371.987	-4650.92	-2254.64	-2213.15	165.767
73 	376.894	-4337.03	-2261.43	-2212.42	193.46 
74 	381.694	-18905.4	-2299.53	-2207.89	867.167
75 	386.495	-4386.22	-2250.2 	-2207.03	173.684
76 	391.306	-6062.94	-2250.49	-2205.69	221.524
77 	396.112	-3881.14	-2241.79	-2203.69	147.514
78 	400.951	-5603.96	-2264.59	-2193.12	263.321
79 	405.786	-4431.78	-2237.55	-2193.12	166.685
80 	410.678	-4913.7 	-2262.77	-2190.9 	271.834
81 	415.594	-31374.3	-2308.91	-2190.2 	1333.65
82 	420.495	-4222.13	-2235.79	-2190.2 	187.353
83 	425.298	-3662.56	-2227.88	-2190.2 	148.179
84 	430.117	-11760.1	-2266.27	-2188.44	602.259
85 	435.069	-51849.7	-2363.86	-2188.44	2400.79
86 	439.969	-8281.27	-2264.03	-2188.44	437.466
87 	444.934	-11750.9	-2268.85	-2188.44	584.316
88 	449.718	-8683.9 	-2236.59	-2182.72	374.358
89 	454.521	-4358.19	-2240.99	-2176.83	210.776
90 	459.395	-7516.98	-2261.69	-2176.01	373.498
91 	463.967	-5725.49	-2247.03	-2175.31	298.628
92 	468.722	-25264.1	-2281.64	-2175.31	1073.72
93 	473.529	-4669.75	-2223.8 	-2173.36	193.804
94 	478.468	-3493.37	-2214.54	-2169.21	137.547
95 	483.359	-5004.39	-2224.65	-2169.21	241.006
96 	488.257	-2893.31	-2199.12	-2169.21	85.5735
97 	493.116	-7641.92	-2230.77	-2167.5 	319.001
98 	497.874	-8275.85	-2237.05	-2160.88	396.947
99 	502.698	-5695.53	-2218.54	-2158.41	218.31 
gen	time   	min     	avg     	max     	std    
0  	12.3961	-15921  	-5904.46	-3205.32	1917.34
1  	17.474 	-8661.34	-4741.08	-3205.32	781.376
2  	22.6851	-16474.4	-4234.01	-3135.99	864.835
3  	27.7633	-16350.6	-3888.97	-3102.15	862.644
4  	32.6461	-17172  	-3627.09	-3025.07	1087.24
5  	37.7259	-15589.8	-3402.26	-3004.9 	814.551
6  	42.6501	-24116  	-3306.65	-2934.38	1126.81
7  	47.5567	-10377.9	-3192.5 	-2929.17	460.37 
8  	52.5869	-15055.1	-3167.57	-2892.4 	670.203
9  	57.608 	-9487.56	-3118.07	-2881.95	536.523
10 	62.4525	-14409.5	-3074.93	-2799.27	618.48 
11 	67.4866	-6398.85	-2995.81	-2799.27	271.283
12 	72.5017	-16290.3	-3059.77	-2751.16	1128.14
13 	77.4165	-9200.15	-2923.51	-2707.65	387.972
14 	82.2443	-6866.09	-2895.76	-2660.19	331.023
15 	87.2742	-15680.3	-2931.25	-2632.08	826.573
16 	92.1386	-5080.73	-2814.81	-2632.08	209.595
17 	97.073 	-11496.5	-2793.07	-2605.36	430.807
18 	102.071	-46439.1	-2849.72	-2569.56	1976.55
19 	106.976	-11512.2	-2731.59	-2559.62	463.631
20 	111.855	-6891.41	-2693.64	-2548.34	265.218
21 	116.981	-21426.9	-2735.51	-2530.6 	1086.53
22 	122.129	-7710.88	-2674.03	-2530.21	455.006
23 	127.109	-7195.6 	-2630.34	-2516.2 	388.011
24 	131.997	-5742.48	-2607.33	-2509.15	259.514
25 	136.966	-6819.97	-2602.3 	-2499.61	313.435
26 	141.946	-6832.1 	-2573.12	-2493.49	254.637
27 	146.678	-6498.55	-2581.94	-2466.39	320.21 
28 	151.504	-8234.6 	-2563.38	-2466.39	333.686
29 	156.381	-19271.8	-2623.83	-2455.61	994.501
30 	161.337	-4061.4 	-2522.57	-2455.61	150.89 
31 	166.147	-13361.3	-2573.57	-2455.61	656.481
32 	170.983	-13132.7	-2579.93	-2455.61	685.252
33 	175.915	-11787.2	-2551.44	-2435.29	513.784
34 	180.924	-3915.57	-2490.09	-2435.29	137.414
35 	186.074	-9888.44	-2531.9 	-2434.47	496.529
36 	190.878	-4847.33	-2496.13	-2434.47	224.356
37 	195.658	-12612.4	-2538.19	-2430.85	590.735
38 	200.5  	-5062.93	-2494.43	-2424.87	210.309
39 	205.422	-36371.3	-2587.23	-2424.87	1717.16
40 	210.275	-3862.92	-2472.97	-2424.76	135.927
41 	216.503	-11593.2	-2570.35	-2424.76	760.757
42 	221.488	-6894.67	-2499.33	-2422.05	326.758
43 	226.441	-22250.6	-2541.12	-2418.09	993.676
44 	231.432	-6114.35	-2518.43	-2417.6 	386.033
45 	236.167	-5230.35	-2466.54	-2411.75	234.589
46 	241.063	-21338.2	-2525.59	-2411.75	905.06 
47 	246.059	-11382  	-2541.52	-2401.99	735.688
48 	251.002	-13978.5	-2476.13	-2401.99	565.713
49 	255.918	-5108.37	-2445.94	-2392.34	183.735
50 	260.755	-11500  	-2456.88	-2392.34	453.368
51 	265.87 	-11164  	-2477.96	-2392.34	514.714
52 	270.895	-4744.24	-2448.67	-2368.82	212.721
53 	275.772	-6799.01	-2456.26	-2368.82	330.348
54 	280.706	-33523.9	-2536.17	-2362.82	1508.64
55 	285.591	-3845.36	-2413.65	-2362.82	114.914
56 	290.553	-5991.48	-2449.52	-2361.3 	299.004
57 	295.409	-7255.34	-2438.3 	-2355.36	301.4  
58 	300.242	-8343.06	-2429.3 	-2349.15	376.414
59 	304.977	-15334.2	-2449.77	-2349.15	652.8  
60 	310.029	-4927.65	-2415.89	-2347.47	239.022
61 	314.792	-5131.11	-2406.94	-2334.36	229.319
62 	319.734	-6388.69	-2400.31	-2334.36	261.915
63 	324.614	-5917.76	-2417.34	-2334.36	346.801
64 	329.727	-9029.04	-2422.39	-2333.58	449.851
65 	334.657	-6406.44	-2399.88	-2324.98	285.62 
66 	339.219	-4741.87	-2387.8 	-2324.98	228.322
67 	344.175	-10408.2	-2412.1 	-2311.08	505.319
68 	349.115	-9016.87	-2402.49	-2304.37	449.419
69 	354.023	-13244  	-2391.2 	-2304.37	543.587
70 	358.709	-3957.57	-2348.68	-2299.38	121.29 
71 	363.739	-17991.9	-2476.1 	-2296.64	1133.78
72 	368.615	-6245.56	-2358.28	-2286.8 	292.362
73 	373.489	-9433.18	-2399.35	-2286.8 	476.82 
74 	378.391	-10275.9	-2367.58	-2283   	480.133
75 	383.295	-9850.34	-2348.57	-2281.83	409.827
76 	388.174	-7151.14	-2347.81	-2276.05	337.454
77 	393.087	-7075.43	-2380.61	-2270.02	449.507
78 	397.886	-7455.9 	-2336.73	-2262.48	323.124
79 	402.677	-6520.6 	-2356.29	-2262.48	336.677
80 	407.619	-4429.27	-2324.96	-2262.48	211.99 
81 	412.584	-8735.55	-2334.89	-2252.82	430.588
82 	417.474	-22421.9	-2350.86	-2252.42	918.311
83 	422.514	-17380  	-2350.55	-2250.52	733.43 
84 	427.433	-8943.58	-2314   	-2246.4 	369.117
85 	432.196	-5027.79	-2309.55	-2246.4 	252.672
86 	437.066	-10306.6	-2320.5 	-2245.2 	438.706
87 	442.04 	-7636.48	-2325.37	-2244.5 	420.898
88 	446.816	-4437.54	-2300.7 	-2238.3 	246.428
89 	451.884	-11227.3	-2306.02	-2238.3 	444.047
90 	456.888	-7006.46	-2300.66	-2238.3 	297.436
91 	461.725	-6126.71	-2286.4 	-2237.81	227.067
92 	466.666	-4448.13	-2283.37	-2236.24	191.104
93 	471.553	-11234.5	-2333.89	-2235.91	606.523
94 	476.443	-11257.6	-2340.81	-2235.91	634.874
95 	481.322	-3837.74	-2268.69	-2235.7 	135    
96 	486.219	-19905.8	-2307.57	-2233.47	807.971
97 	491.216	-34252.4	-2370.55	-2233.47	1504.24
98 	496.167	-8490.16	-2303   	-2232.77	451.938
99 	501.147	-9628.02	-2300.13	-2232.77	440.518
gen	time   	min     	avg     	max     	std    
0  	11.4298	-16867.4	-5937.92	-3459.07	1908.31
1  	16.571 	-9174.77	-4836.79	-3295.29	901.863
2  	21.7861	-25131.8	-4348.12	-3124.53	1089.09
3  	26.936 	-10872.7	-3969.42	-3114.28	519.006
4  	32.0358	-7656.14	-3732.26	-3112.51	411.837
5  	37.1562	-81183.3	-3868.57	-2905.54	4778.07
6  	42.0771	-8288.28	-3405.27	-2857.86	394.693
7  	47.0575	-7154.61	-3300.91	-2799.16	392.742
8  	52.0672	-24345.1	-3218.49	-2799.16	1023.74
9  	57.005 	-19701.5	-3160.58	-2769.57	958.945
10 	62.0591	-8553.06	-3052.92	-2759.95	490.067
11 	66.9227	-7928.75	-2999.23	-2701.32	454.484
12 	71.8437	-46156.5	-3016.72	-2682.39	1948.82
13 	76.7498	-7500.64	-2896.09	-2613.43	367.895
14 	81.7085	-5054.07	-2828.2 	-2584.9 	206.638
15 	86.6211	-11513.8	-2825.66	-2516.44	611.71 
16 	91.5998	-6497.01	-2736.75	-2516.44	296.202
17 	96.5571	-4522.27	-2673.44	-2498.04	182.417
18 	101.386	-13718.1	-2676.61	-2483.02	654.064
19 	106.492	-6704.35	-2634.11	-2483.02	404.671
20 	111.426	-13002.9	-2612.55	-2471.81	535.873
21 	116.347	-15804.6	-2631.08	-2457.41	775.361
22 	121.312	-6188.05	-2542.62	-2444.2 	224.127
23 	126.186	-9725.33	-2541.42	-2438.58	364.073
24 	131.255	-6096.32	-2521.27	-2428.39	250.731
25 	136.211	-24616.3	-2571.17	-2420.08	1158.74
26 	141.169	-5722.78	-2515.23	-2399.46	273.706
27 	146.135	-8219.2 	-2515.67	-2399.46	351.907
28 	150.932	-4445.46	-2477.78	-2397.18	200.976
29 	155.921	-5688.87	-2461.74	-2387.61	200.884
30 	161.005	-12768.7	-2508.72	-2370.86	601.713
31 	165.863	-6662.11	-2465.69	-2366.02	311.371
32 	170.632	-28841.3	-2497.12	-2350.73	1202.53
33 	175.478	-6133.52	-2441.01	-2339.61	316.086
34 	180.45 	-5151.6 	-2416   	-2332.16	210.759
