gen	time   	min     	avg     	max     	std    
67 	34463.4	-3185.56	-2217.46	-2193.33	94.132 
68 	34469.5	-11131.5	-2249.68	-2193.17	491.513
69 	34475.3	-5336.07	-2242.78	-2190.12	265.417
70 	34481.2	-6524.53	-2235.55	-2190.12	294.401
71 	34487.2	-6202.65	-2228.73	-2189.02	241.613
72 	34493.2	-17968.2	-2275.97	-2188.32	798.649
73 	34499.3	-15671.7	-2251.16	-2184   	636.596
74 	34505.2	-5301.86	-2240.37	-2184   	240.599
75 	34511  	-4839.67	-2234.17	-2180.57	205.834
76 	34517  	-3714.35	-2212.81	-2179.84	122.996
77 	34523.1	-66717.9	-2383.82	-2177.2 	2908.71
78 	34529.2	-30448.9	-2284.77	-2175.42	1275.22
79 	34535.5	-6208.77	-2231.48	-2174.72	296.004
80 	34541.6	-4894.25	-2228.19	-2173.94	233.775
81 	34547.5	-5025.45	-2217.85	-2172.42	212.723
82 	34553.5	-3838.83	-2207.58	-2172.38	126.874
83 	34559.3	-5909.79	-2220.98	-2170.68	260.75 
84 	34565.3	-4311.77	-2218   	-2170.68	200.563
85 	34571.1	-6642.76	-2218.84	-2170.2 	281.866
86 	34577  	-18489.7	-2282.28	-2168.45	975.987
87 	34582.9	-8294.56	-2234.06	-2167.72	377.848
88 	34588.8	-7435.42	-2218.51	-2166.29	297.586
89 	34594.6	-5892.66	-2229.13	-2166.29	317.148
90 	34600.3	-4869.65	-2200.46	-2164.54	157.862
91 	34606.3	-5188.34	-2219.43	-2164.54	272.284
92 	34612.3	-6212.03	-2224.96	-2164.25	332.008
93 	34618.2	-6073.96	-2224.52	-2163.59	322.383
94 	34624.1	-7412.4 	-2234.86	-2163.37	371.124
95 	34629.8	-5726.03	-2206.69	-2163.37	211.288
96 	34635.7	-3386.37	-2184.55	-2163.2 	113.481
97 	34641.5	-3773.02	-2196.25	-2163.02	146.983
98 	34647.2	-3793.7 	-2195.95	-2162.46	151.096
99 	34653  	-6314.05	-2213.7 	-2162.33	278.93 
gen	time   	min     	avg     	max     	std    
0  	14.7189	-25566.3	-5669.51	-3376.86	1978.7 
1  	21.0334	-62677.7	-4758.85	-3182.93	2962.81
2  	27.2201	-8534.54	-4141.86	-3182.23	561.794
3  	33.4246	-10627.3	-3845.31	-3043.26	571.773
4  	39.6103	-10581.8	-3610.97	-2973.23	460.783
5  	45.8418	-10471.7	-3454.73	-2928.58	566.757
6  	52.1252	-27980.4	-3367.57	-2904.85	1206.84
7  	58.329 	-6430.84	-3177.6 	-2848.2 	290.001
8  	64.4701	-8919.24	-3144.65	-2804.56	436.191
9  	70.2783	-7493.71	-3063.29	-2767.1 	350.021
10 	76.1176	-10319.8	-3022.98	-2762.49	471.716
11 	82.1726	-11029.7	-2997.28	-2684.33	615.303
12 	88.1529	-7035.25	-2914.5 	-2648.89	300.248
13 	93.9672	-4901.6 	-2872.19	-2636.43	220.378
14 	100.03 	-5707.69	-2830.58	-2624.44	218.349
15 	106.127	-5739.2 	-2803.22	-2597.67	309.712
16 	112.15 	-4749.62	-2731.07	-2553.67	163.66 
17 	118.105	-5569.86	-2714.97	-2553.67	246.753
18 	124.068	-21523.7	-2752.01	-2531.89	1110.27
19 	130.16 	-6188.86	-2678.91	-2498.37	312.168
20 	136.137	-5237.72	-2639.85	-2460.77	238.308
21 	142.075	-4907.66	-2614.63	-2460.77	210.972
22 	147.962	-4540.98	-2573.16	-2413.45	132.268
23 	154.006	-9867.15	-2592.16	-2407.74	472.091
24 	160.1  	-14321.6	-2572.17	-2392.04	657.25 
25 	166.018	-4211.98	-2505.54	-2392.04	164.652
26 	171.849	-4974.54	-2507.08	-2387.59	231.244
27 	177.627	-4425.48	-2475.66	-2386.1 	186.307
28 	183.548	-4582.7 	-2466.71	-2381.18	209.183
29 	189.71 	-13705.4	-2516.52	-2380.29	720.13 
30 	195.844	-5299.21	-2462.46	-2374.2 	275.456
31 	201.789	-6143.96	-2446.91	-2367.55	299.895
32 	207.771	-13067  	-2501.27	-2361.94	729.581
33 	213.837	-9714.81	-2456.78	-2358.71	440.179
34 	219.663	-13753.1	-2435.66	-2355.21	529.799
35 	225.438	-3569.13	-2398.71	-2352.05	89.3645
36 	231.415	-9443.73	-2426.58	-2347.84	369.8  
37 	681.487	-4640.98	-2394.68	-2336.03	159.794
38 	689.585	-4329.94	-2408.2 	-2336.03	219.066
39 	696.563	-6409.69	-2413.8 	-2332.26	317.165
40 	703.042	-7458.59	-2408.54	-2325   	362.361
41 	709.713	-7168.68	-2411.42	-2319.9 	371.811
42 	716.227	-4600.14	-2370.84	-2311.87	142.94 
43 	722.319	-6605.58	-2385.21	-2310.23	280.995
44 	729.155	-8927.82	-2396.99	-2310.23	387.144
45 	734.86 	-4174.01	-2358.85	-2308.5 	170.458
46 	740.843	-4638.5 	-2370.02	-2304.19	194.21 
47 	746.84 	-16905.9	-2455.57	-2304.19	923.911
48 	752.805	-6934.08	-2360.39	-2304.19	266.685
49 	758.717	-4563.9 	-2354.89	-2299.76	196.119
50 	764.539	-9017.67	-2356.07	-2296.24	337.233
51 	770.628	-9635.88	-2376.69	-2296.24	400.917
52 	776.558	-10504.1	-2380.12	-2296.24	492.806
53 	782.327	-4296.72	-2340.49	-2296.24	178.097
54 	788.107	-5993.33	-2343.76	-2296.24	232.737
55 	793.989	-5779.38	-2374.7 	-2295.78	323.354
56 	799.767	-4732.98	-2332.88	-2295.38	180.616
57 	805.909	-8009.1 	-2341.69	-2287.4 	311.268
58 	811.824	-7959.78	-2342.71	-2286.24	314.43 
59 	817.726	-5943.84	-2321.32	-2277.65	218.258
60 	823.723	-7892.57	-2365.49	-2276.04	392.154
61 	829.753	-5512.4 	-2343.54	-2274.43	256.315
62 	835.563	-16192.1	-2391.51	-2273.39	744.698
63 	841.477	-5858.48	-2319.94	-2272.09	198.424
64 	847.352	-6213.18	-2328.69	-2272.07	277.325
65 	853.331	-3977.69	-2298.98	-2266.92	123.269
66 	859.203	-5174.95	-2303.78	-2266.83	170.141
67 	865.201	-4848.95	-2322.84	-2264.93	212.219
68 	871.041	-4099.07	-2303.04	-2264.64	139.636
69 	876.994	-19640  	-2359.24	-2264.64	874.37 
70 	883.017	-6719.18	-2320.96	-2261.71	264.295
71 	888.707	-6789.37	-2319.07	-2261.71	317.661
72 	894.478	-5030.13	-2313.67	-2260.84	229.438
73 	900.447	-8237.51	-2323.61	-2260.84	364.108
74 	906.075	-4952.05	-2309.88	-2259.14	253.257
75 	911.916	-7637.08	-2303.6 	-2259.14	271.351
76 	917.891	-7002.12	-2326.37	-2257.28	385.928
77 	923.657	-4118.05	-2301.59	-2256.96	196.316
78 	929.719	-4009.54	-2289.09	-2256.59	141.133
79 	935.554	-8203.04	-2324.69	-2256.59	444.851
80 	941.598	-5248.2 	-2297.7 	-2252.68	225.254
81 	947.389	-8269.31	-2336.87	-2252.68	419.658
82 	953.296	-5741.72	-2301.36	-2251.61	248.897
83 	959.167	-6853.8 	-2308.79	-2249.96	321.21 
84 	965.102	-20227.7	-2360.45	-2249.91	982.071
85 	971.19 	-9299.85	-2314.19	-2239.72	397.735
86 	976.827	-6334.9 	-2287.73	-2239.72	229.342
87 	982.905	-4937.2 	-2298.7 	-2239.72	208.707
88 	988.888	-8529.2 	-2308.23	-2239.72	359.741
89 	994.538	-4148.38	-2287.01	-2237.86	181.458
90 	1000.55	-5699.01	-2308.74	-2237.32	277.964
91 	1006.45	-5375.33	-2284.17	-2235.72	216.854
92 	1012.27	-4307.04	-2284.06	-2235.46	200.629
93 	1017.99	-4149.38	-2266.06	-2235.41	129.437
94 	1023.97	-6633.45	-2305.71	-2235.41	350.107
95 	1029.73	-3706.28	-2270.07	-2234.58	151.71 
96 	1035.64	-3330.32	-2262.79	-2234.58	110.076
97 	1041.41	-11085.4	-2319   	-2234.58	490.04 
98 	1047.18	-5711.01	-2277.38	-2234.58	250.821
99 	1053   	-4637.02	-2276.94	-2234.58	183.99 
gen	time   	min     	avg     	max     	std    
0  	14.6489	-18607.5	-5859.07	-3392.05	1915.13
1  	20.7142	-13453.4	-4769.4 	-3133.02	916.367
2  	27.0405	-7349.66	-4233.24	-3065.03	520.308
3  	33.172 	-12824.6	-3918.63	-3065.03	580.848
4  	39.3364	-14624.9	-3729.13	-3000.59	857.458
5  	45.4509	-10101.9	-3495.98	-2948.6 	490.21 
6  	51.5419	-11072.3	-3369.37	-2943.64	497.204
7  	57.7344	-5177.49	-3230.55	-2898.91	230.465
8  	63.8378	-5851.18	-3128.3 	-2795.95	217.871
9  	69.6668	-5470.21	-3076.45	-2755.23	303.41 
10 	75.7253	-4674.62	-2971.63	-2748.36	151.306
11 	81.8081	-5702.52	-2948.12	-2711.84	289.474
12 	87.8601	-15465.4	-2931.01	-2706.66	725.929
13 	93.7037	-11131.2	-2860.7 	-2644.8 	464.109
14 	99.6012	-5280.43	-2802.02	-2644.8 	230.837
15 	105.635	-24495.8	-2893.66	-2618.13	1374.39
16 	111.465	-30061.9	-2850.03	-2597.91	1393.56
17 	117.398	-8241.98	-2769.34	-2559.81	458.566
18 	123.284	-9539.73	-2740.3 	-2559.81	575.068
19 	129.25 	-10380.7	-2699.44	-2544.66	425.795
20 	134.998	-17398.3	-2675.12	-2523.76	698.374
21 	141.123	-9014.17	-2646.46	-2499.79	375.809
22 	147.029	-14413.5	-2663.71	-2491.84	670.132
23 	152.94 	-4719.24	-2594.42	-2469.48	209.337
24 	158.888	-10598  	-2630.95	-2457.52	565.2  
25 	164.761	-4960.39	-2562.59	-2435.55	246.327
26 	170.729	-4877.03	-2534.18	-2435.55	203.125
27 	176.543	-8682.89	-2541.94	-2398.11	387.629
28 	182.502	-6337.42	-2524.91	-2398.11	343.565
29 	188.434	-5613.1 	-2490.07	-2396.59	254.296
30 	194.213	-6506.59	-2481.98	-2395.07	293.356
31 	200.259	-10375.8	-2484.75	-2392.67	477.748
32 	206.264	-4777.41	-2441.93	-2390.5 	205.243
33 	212.135	-5991.4 	-2441.4 	-2390.5 	234.058
34 	218.213	-24387.6	-2566.51	-2380.11	1447.02
35 	224.431	-14907.8	-2507.8 	-2380.11	836.778
36 	230.444	-11976.4	-2490.44	-2379.15	696.681
37 	236.318	-3810.27	-2430.17	-2372.67	150.29 
38 	242.208	-7329.8 	-2480.46	-2367.23	392.003
39 	248.166	-4691.79	-2421.08	-2363.53	159.105
40 	254.006	-44888.3	-2547.27	-2357.51	1951.74
41 	260.068	-11608.1	-2454.97	-2355.78	493.058
42 	266.125	-20935.8	-2498.61	-2353.25	1146.39
43 	272.229	-7575.84	-2428.94	-2341.42	360.759
44 	277.943	-5887.55	-2413.8 	-2341.42	267.028
45 	283.648	-4804.9 	-2417.94	-2340.37	262.526
46 	289.698	-105041 	-2678.77	-2329.69	4652.1 
47 	295.61 	-6327.8 	-2404.51	-2328.82	295.189
48 	1488.47	-4542.23	-2387.95	-2326   	196.735
49 	1495.04	-11421.8	-2442.11	-2326   	577.588
50 	1501.95	-15060.7	-2403.75	-2323.63	625.187
51 	1508.64	-6121.78	-2387.35	-2317.67	272.958
52 	1515.32	-12297  	-2417.53	-2310.04	680.12 
53 	1521.74	-8031   	-2380.88	-2304.86	324.456
54 	1528.17	-11773.9	-2404.11	-2304.34	543.38 
55 	1534.17	-37490.6	-2464.06	-2304.34	1663.57
56 	1539.89	-4629.5 	-2358.1 	-2300.42	233.438
57 	1545.82	-10419.1	-2383.65	-2300.42	486.296
58 	1551.88	-11116  	-2369.83	-2299.12	427.655
59 	1557.72	-4601.21	-2338.8 	-2298.6 	186.818
60 	1563.78	-3995.95	-2333.94	-2298.3 	154.756
61 	1569.68	-6950.08	-2354.08	-2297.64	336.269
62 	1575.73	-11164  	-2370.79	-2296.67	524.201
63 	1581.77	-30478.2	-2438.75	-2295.2 	1566.8 
64 	1587.74	-6595   	-2353.77	-2293.5 	305.808
65 	1593.62	-5045.34	-2336.14	-2293.5 	233.338
66 	1599.59	-4197.57	-2343.36	-2293.43	203.542
67 	1605.63	-8746.02	-2339.22	-2292.8 	323.832
68 	1611.58	-5088.12	-2333.08	-2292.61	186.11 
69 	1617.57	-6167.26	-2342.28	-2292.44	254.087
70 	1623.63	-5775.79	-2337.87	-2291.8 	208.034
71 	1629.66	-3847.65	-2323.22	-2291.61	146.201
72 	1635.65	-5028.44	-2340.74	-2291.61	240.732
73 	1642.09	-3624.81	-2323.68	-2291.61	132.953
74 	1648.74	-8607.99	-2366.18	-2290.91	432.856
75 	1654.91	-4757.04	-2329.29	-2282.57	176.103
76 	1661.03	-9363.44	-2348.04	-2282.57	407.682
77 	1667.08	-5500.91	-2332.28	-2281.87	223.055
78 	1672.96	-3494.5 	-2318.5 	-2281.66	132.469
79 	1678.9 	-3804.36	-2318.03	-2280.68	132.576
80 	1684.88	-5464.33	-2327.66	-2280.68	231.924
81 	1690.91	-4820.23	-2325.03	-2280.68	212.078
82 	1696.92	-44228.1	-2477.41	-2277.34	2138.63
83 	1702.98	-6324.25	-2324.75	-2277.34	238.683
84 	1709.08	-8703.5 	-2366.56	-2274.92	558.051
85 	1715.13	-5522.58	-2335.93	-2258.9 	287.069
86 	1721.18	-12106.4	-2352.94	-2258.9 	521.817
87 	1727.31	-32749.5	-2374.22	-2258.9 	1389.04
88 	1733.35	-8730.99	-2344.9 	-2254.75	469.546
89 	1739.16	-9401.05	-2369.69	-2254.75	557.952
90 	1745.13	-10602.8	-2342.05	-2237.66	467.834
91 	1751.31	-8070.96	-2323.09	-2237.66	366.091
92 	1757.31	-5592.94	-2299.1 	-2224.13	235.7  
93 	1763.03	-9609.83	-2308.73	-2224.13	403.011
94 	1769.11	-4354.11	-2291.35	-2224.13	186.805
95 	1774.86	-8028.75	-2297.29	-2216.15	362.776
96 	1780.66	-4574.38	-2271.18	-2213.65	199.089
97 	1786.51	-8115.44	-2297.7 	-2212.82	438.906
98 	1792.4 	-4295.84	-2262.23	-2210.37	199.198
99 	1798.52	-6040.78	-2264.53	-2209.67	274.721
gen	time   	min     	avg     	max     	std    
0  	16.299 	-33425.9	-5731.66	-3174.13	2544.8 
1  	23.1261	-11894.3	-4638.58	-3174.13	855.453
2  	29.3553	-8319.78	-4164.5 	-3135.88	487.589
3  	35.5764	-32221.9	-3966.96	-3102.66	1375.69
4  	41.794 	-31277.2	-3752.27	-3045.95	1362.51
5  	48.0457	-8962.1 	-3489.95	-2921.09	593.948
6  	54.2646	-244898 	-3828.1 	-2894.2 	10818.1
7  	60.4469	-11130.6	-3211.93	-2806.73	551.661
8  	66.5253	-8065.93	-3116.74	-2806.28	309.904
9  	72.5198	-6262.86	-3048.99	-2736.06	310.177
10 	78.5287	-4571.41	-2944.84	-2642.31	146.676
11 	84.5476	-11355  	-2947.1 	-2575.23	530.792
12 	90.5622	-15867.9	-2879.93	-2575.23	737.149
13 	96.5931	-8127.16	-2803.05	-2518.53	446.664
14 	102.5  	-10720.3	-2771.36	-2490.82	624.989
15 	108.408	-10474.9	-2677.66	-2473.38	424.598
16 	114.352	-4858.66	-2627.82	-2420.36	198.666
17 	120.269	-6716.48	-2600.18	-2420.36	288.327
18 	126.367	-12400.6	-2562.53	-2413.4 	457.882
19 	132.579	-7915.27	-2573.44	-2380.2 	419.213
20 	138.751	-46361.2	-2730.48	-2379.18	2518.91
21 	144.774	-20231.7	-2519.08	-2364.9 	811.316
22 	150.778	-4502.6 	-2471.92	-2364.18	227.264
23 	156.77 	-4679.48	-2437.43	-2345.29	176.901
24 	162.754	-5721.31	-2440.71	-2331.91	282.874
25 	168.754	-6321.43	-2444.6 	-2324.12	319.215
26 	174.736	-4420.38	-2420.04	-2324.12	211.908
27 	180.686	-6207.86	-2413.77	-2312.5 	301.536
28 	186.385	-8635.79	-2408.73	-2302.21	381.772
29 	192.358	-6526.33	-2388.41	-2299.23	263.841
30 	198.332	-13444.5	-2416.48	-2296.7 	648.066
31 	204.229	-14752.6	-2403.19	-2293.8 	670.713
32 	210.132	-4708.58	-2375.04	-2284.59	256.79 
33 	216.129	-11440.1	-2384.81	-2280.34	488.155
34 	222.21 	-3784.41	-2341.31	-2280.34	140.592
35 	228.211	-4395.92	-2342.84	-2273.4 	174.35 
36 	234.055	-3935.87	-2345.27	-2269.24	177.955
37 	240.02 	-5437.19	-2344.83	-2255.67	263.864
38 	245.716	-23729.6	-2414.57	-2255.67	1309.24
39 	251.509	-5463.51	-2327.99	-2255.67	214.528
40 	257.58 	-4999.62	-2314.73	-2252.87	208.368
41 	263.394	-5834.6 	-2305.53	-2247.08	220.348
42 	269.244	-12518.6	-2335.06	-2233.65	536.87 
43 	275.108	-11871.7	-2332.16	-2233.65	532.134
44 	280.887	-7934.06	-2310.26	-2233.65	424.179
45 	286.698	-4392.16	-2277.37	-2230.22	147.741
46 	292.62 	-9319.57	-2311.87	-2227.1 	425.837
47 	298.512	-4373.66	-2277.7 	-2223.52	174.829
48 	304.47 	-6649.14	-2293.66	-2216.83	335.235
49 	310.496	-8424.17	-2272.23	-2216.83	307.634
50 	316.439	-4406.28	-2258.28	-2216.83	160.639
51 	322.249	-5320.81	-2263.59	-2215.31	219.967
52 	328.059	-5475.31	-2257.38	-2212.07	211.295
53 	334.071	-5045.78	-2264.17	-2212.07	215.918
54 	339.829	-5592.65	-2262.26	-2211.5 	227.074
55 	345.76 	-4150.27	-2248.75	-2207.14	168.51 
56 	351.777	-5531.85	-2263.92	-2204.99	249.741
57 	357.615	-13769  	-2309.15	-2203.42	712.245
58 	363.603	-5486.21	-2258.38	-2203.42	256.751
59 	369.662	-9116.31	-2302.94	-2202.72	521.237
60 	375.584	-6257.89	-2264.1 	-2201.79	302.185
61 	381.605	-4861.08	-2231.12	-2201.78	156.527
62 	387.663	-21669.7	-2282.34	-2201.09	923.025
63 	393.517	-4928.43	-2236.28	-2195.67	169.966
64 	399.469	-6253.85	-2239.73	-2186.87	220.869
65 	405.192	-5471.26	-2232.6 	-2181.85	199.154
66 	411.325	-6820.9 	-2245.39	-2181.56	303.952
67 	417.026	-19892.2	-2269.19	-2181.56	809.778
68 	422.772	-8853.55	-2253.74	-2180.72	454.695
69 	428.767	-3886.04	-2211.18	-2180.72	128.496
70 	434.547	-29253.1	-2346.24	-2178.6 	1563.8 
71 	440.342	-4463.16	-2211.71	-2177.9 	155.146
72 	446.091	-6078.72	-2217.37	-2176.74	258.571
73 	452.073	-5513.65	-2212.13	-2174.46	177.255
74 	457.747	-3906.25	-2212.18	-2172.86	152.375
75 	463.762	-16081.3	-2242.33	-2171.88	640.913
76 	469.492	-5036.76	-2212.01	-2171.48	228.139
77 	475.437	-12930.7	-2242.88	-2167.59	560.535
78 	481.432	-5823.4 	-2235.15	-2163.89	294.908
79 	487.558	-12139.4	-2267.35	-2163.39	738.146
80 	493.523	-5608.18	-2214.29	-2162.3 	269.979
81 	499.482	-4216.04	-2203.37	-2159.02	164.216
82 	505.423	-6256.89	-2211.16	-2158.63	282    
83 	511.379	-3952.71	-2199.65	-2158.34	142.304
84 	517.201	-5857.76	-2202.44	-2158.34	230.083
85 	523.115	-4215.97	-2199.98	-2157.64	182.434
86 	529.069	-10707.1	-2229.99	-2156.43	446.137
87 	534.835	-7883.17	-2201.58	-2156.43	302.239
88 	540.586	-4493.09	-2180.58	-2156.39	144.436
89 	546.217	-11983.5	-2215.6 	-2153.05	476.78 
90 	552.26 	-8219.31	-2237.33	-2149.93	478.067
91 	558.204	-5335.25	-2192.93	-2149.93	214.343
92 	564.241	-3810.97	-2181.79	-2148.89	133.076
93 	570.103	-3197.25	-2182.17	-2148.19	110.249
94 	575.874	-3217.1 	-2180.76	-2144.95	116.328
95 	581.899	-3369.44	-2190.94	-2142.81	150.742
96 	587.805	-4750.73	-2190.64	-2137.47	196.176
97 	593.716	-14831  	-2200.22	-2135.88	581.443
98 	600.107	-5941.78	-2191.22	-2130.62	251.894
99 	605.986	-5187.2 	-2186.07	-2130.32	239.377
gen	time   	min     	avg     	max     	std    
0  	22.6234	-23119.6	-5947.74	-3355.11	2386.82
1  	28.978 	-14206.6	-4652.4 	-3264.04	894.929
2  	35.4233	-12496.2	-4191.04	-2935.5 	784.643
3  	41.4156	-9746.89	-3854.5 	-2935.5 	534.244
4  	47.3635	-6150.06	-3621.93	-2935.5 	287.005
5  	53.8794	-12846.2	-3490.08	-2820.57	538.109
6  	60.0527	-13679.2	-3378.22	-2818.78	593.797
7  	66.1506	-5867.17	-3216.09	-2817.03	231.134
8  	72.2661	-24041.8	-3205.77	-2634.99	1080.06
9  	78.754 	-14193.3	-3124.6 	-2634.99	780.203
10 	84.7638	-18298.7	-3044.44	-2619.22	855.081
11 	90.4933	-11168.8	-2923.61	-2617.12	488.219
12 	96.428 	-10932.4	-2872.54	-2594.63	583.836
13 	102.569	-7722.76	-2804.94	-2562.81	417.656
14 	108.604	-7297.61	-2745.5 	-2554.98	358.278
15 	114.728	-24806  	-2768.67	-2554.98	1333.44
16 	120.463	-9252.55	-2684.8 	-2531.05	411.415
17 	126.503	-10781.4	-2702.11	-2503.65	622.472
18 	132.46 	-11311.5	-2663.09	-2503.65	501.154
19 	138.417	-8926.64	-2610.6 	-2478.72	336.406
20 	144.226	-4209.75	-2575.93	-2473.24	132.335
21 	149.978	-15083.9	-2586.41	-2462.89	581.212
22 	155.82 	-6535.85	-2570.05	-2443.04	308.833
23 	161.926	-6716.54	-2570.82	-2438.97	364.107
24 	167.934	-5075.66	-2549.84	-2434.44	285.096
25 	173.794	-8583.3 	-2527.27	-2411.59	370.218
26 	179.7  	-7707.3 	-2505.91	-2411.59	312.783
27 	185.754	-7535.94	-2512.27	-2403.31	336.68 
28 	191.58 	-7797.95	-2495.52	-2395.38	334.518
29 	197.402	-6395.23	-2499.13	-2381.08	332.352
30 	203.329	-6726.41	-2469.5 	-2376.34	279.65 
31 	209.314	-10435.8	-2486.26	-2373.03	539.143
32 	215.249	-12472.4	-2469.84	-2363.29	579.664
33 	221.215	-11482.1	-2461.95	-2359.09	480.867
34 	227.189	-12766.3	-2434.85	-2356.1 	489.646
35 	233.199	-9250.77	-2436.66	-2348.75	392.218
36 	239.121	-13490.2	-2473.81	-2343.08	684.055
37 	245.124	-12550.2	-2434.35	-2340.23	628.014
38 	251.121	-7280.85	-2403.72	-2334.28	264.061
39 	257.156	-4352.44	-2399.02	-2332.7 	184.098
40 	263.204	-4000.11	-2389.86	-2325.15	166.112
41 	269.069	-8699   	-2413.71	-2317.58	445.707
42 	276.325	-10919.2	-2390.38	-2308.41	474.578
43 	281.951	-4105.64	-2360.84	-2308.41	136.776
44 	287.808	-4615.71	-2370.34	-2291.87	203.738
45 	293.942	-5233.65	-2386.36	-2291.87	289.253
46 	299.941	-5883.84	-2369.62	-2288.44	265.006
47 	306.035	-11430.2	-2379.87	-2284.82	477.541
48 	312.247	-6695   	-2354.22	-2284.82	260.189
49 	318.286	-4183.5 	-2340.22	-2280.6 	182.751
50 	324.275	-6006.45	-2336.27	-2280.6 	249.387
51 	330.216	-13473.2	-2343.06	-2279.48	518.072
52 	337.176	-8982.61	-2356.37	-2269.38	456.329
53 	343.091	-7859.83	-2342.67	-2269.38	338.165
54 	349.029	-8878.09	-2367.09	-2267.79	564.416
55 	354.975	-5385.85	-2313.18	-2262.81	185.137
56 	360.876	-5068.78	-2329.33	-2257.79	248.431
57 	366.806	-5741.17	-2314.23	-2250.15	225.547
58 	372.702	-3962.7 	-2308.4 	-2244.45	169.049
59 	378.452	-7509.17	-2326.64	-2244.45	408.147
60 	384.297	-4215.22	-2294.88	-2243.53	144.41 
61 	390.294	-17763.5	-2333.58	-2241.17	715.965
62 	396.096	-3469   	-2278.86	-2240.34	104.511
63 	401.949	-10812.7	-2305.48	-2239.14	445.978
64 	407.799	-4652.26	-2281.33	-2236.03	184.399
65 	413.761	-7307.78	-2290.28	-2235.45	285.739
66 	419.463	-14491.6	-2296.02	-2235.25	562.467
67 	425.382	-7695.64	-2300.34	-2231.1 	345.556
68 	430.934	-8153.88	-2303.77	-2227.82	368.897
69 	436.73 	-6757.43	-2302.45	-2225.84	333.088
70 	442.69 	-10597.7	-2305.06	-2222.66	516.785
71 	448.665	-3690.28	-2258.89	-2221.88	123.585
72 	454.485	-4903.37	-2261.48	-2218.51	166.923
73 	460.412	-5393.66	-2264.9 	-2218.03	217.168
74 	466.534	-4914.22	-2270.65	-2217.33	210.554
75 	472.594	-3340.14	-2246   	-2217.33	108.51 
76 	478.393	-7402.03	-2295.52	-2217.33	406.106
77 	484.832	-4509   	-2267.1 	-2216.8 	212.643
78 	491.35 	-9712.1 	-2280.67	-2216.8 	420.819
79 	497.61 	-6818.64	-2275.56	-2216.1 	320.465
80 	503.843	-3203.81	-2244.57	-2214.99	111.578
81 	510.033	-15512.9	-2330.76	-2214.99	883.833
82 	516.003	-4888.71	-2248.74	-2214.99	173.058
83 	521.943	-16428.2	-2287.46	-2214.93	754.725
84 	527.736	-6393.53	-2273.44	-2214.93	329.194
85 	533.717	-14471.1	-2339.23	-2214.93	1004.88
86 	539.602	-11226.2	-2275.1 	-2214.93	467.886
87 	545.497	-7678.98	-2256.09	-2212.65	292.448
88 	551.343	-7429.95	-2288.61	-2212.58	458.581
89 	557.053	-6111.27	-2266.81	-2212.58	285.203
90 	562.946	-11004.9	-2296.73	-2205.81	616.264
91 	568.861	-3130.58	-2235.96	-2196.98	97.1264
92 	574.564	-18335.9	-2288.78	-2196.98	807.471
93 	580.555	-5607.93	-2248.78	-2196.96	225.949
94 	586.322	-28761.2	-2303.99	-2195.46	1213.87
95 	592.03 	-6386.33	-2262.37	-2194.36	313.264
96 	597.797	-21052.1	-2289.17	-2194.36	896.156
97 	603.8  	-4489.42	-2240.23	-2193.66	217.359
98 	609.613	-5635.01	-2230.99	-2192.12	227.214
99 	615.464	-6731.68	-2232.61	-2191.49	248.431
gen	time   	min     	avg     	max     	std    
0  	14.9345	-19952  	-5804.65	-3492.67	1814.25
1  	21.3238	-13400.3	-4762.53	-3126.7 	845.505
2  	27.4831	-17362.6	-4278.24	-3126.7 	926.065
3  	33.8579	-10991.1	-3937.06	-3111.74	567.778
4  	39.788 	-18545  	-3809.04	-3031.07	1092.42
5  	45.9609	-8525.86	-3549.8 	-3031.07	470.967
6  	52.0942	-33596.8	-3546.13	-2885.5 	1591.33
7  	58.3489	-6218.14	-3295.23	-2791.19	336.992
8  	64.6326	-14823.5	-3223.19	-2743.8 	643.61 
9  	70.5993	-5738.38	-3088.07	-2681.43	264.281
10 	76.5333	-5012.08	-3018.67	-2681.43	239.008
11 	82.6736	-5775.94	-2935.53	-2642.68	236.672
12 	88.7775	-8554.6 	-2900.27	-2572.9 	413.087
13 	94.8265	-5523.6 	-2812.99	-2555.93	229.467
14 	100.781	-12687.1	-2763.87	-2547.07	468.417
15 	106.885	-10785.4	-2752.68	-2531.31	507.551
16 	112.894	-17205.6	-2715.36	-2478.99	709.129
17 	119.057	-10004  	-2662.58	-2475.84	402.389
18 	125.058	-6121.8 	-2616.62	-2451.73	203.2  
19 	131.138	-5780.51	-2608   	-2431.95	295.024
20 	136.989	-7296.24	-2576.21	-2407.06	345.002
21 	142.928	-11093.5	-2541.01	-2367.44	423.061
22 	148.747	-5629.93	-2520.18	-2342.75	298.52 
23 	154.544	-6663.83	-2507.72	-2342.75	389.146
24 	160.432	-5848.26	-2484.14	-2341.88	327.224
25 	166.514	-4728.73	-2443.23	-2333.42	190.273
26 	172.568	-7863.39	-2462.06	-2321.03	408.312
27 	178.576	-5482.65	-2414.28	-2321.03	236.175
28 	184.538	-7157.9 	-2433.45	-2318.83	423.885
29 	190.63 	-6708.51	-2411.86	-2310.28	368.084
30 	196.493	-6936.09	-2391.25	-2301.09	267.51 
31 	202.418	-14680.2	-2413.12	-2301.09	689.859
32 	208.284	-7171.58	-2385.06	-2301.09	286.818
