gen	time   	min     	avg     	max     	std    
46 	359.275	-2090.52	-2028.39	-2027.81	3.4233  
47 	366.226	-2045.39	-2028.17	-2027.81	1.4046  
48 	373.087	-2060.92	-2028.26	-2027.81	2.14632 
49 	379.899	-2060.27	-2028.19	-2027.81	2.00799 
50 	386.5  	-2039.99	-2028.09	-2027.49	1.29691 
51 	393.538	-2062.94	-2028.13	-2027.49	2.20262 
52 	400.516	-2132.71	-2028.8 	-2027.49	7.63897 
53 	407.577	-2056.41	-2028.12	-2027.49	1.95439 
54 	414.579	-2061.27	-2027.99	-2027.49	2.19296 
55 	421.425	-2061.37	-2027.98	-2027.36	2.34851 
56 	428.273	-2053.03	-2027.88	-2027.36	2.13441 
57 	435.092	-2088.76	-2027.96	-2027.36	3.291   
58 	441.848	-2082.24	-2027.88	-2027.36	2.8822  
59 	448.479	-2049.78	-2027.87	-2027.36	1.87475 
60 	455.227	-2051.07	-2027.82	-2027.36	1.99494 
61 	462.106	-2073.8 	-2027.82	-2027.36	2.67281 
62 	469.126	-2084.28	-2028.02	-2027.36	3.69792 
63 	475.759	-2067.67	-2027.83	-2027.36	3.09692 
64 	482.444	-2071.72	-2027.8 	-2027.36	3.3563  
65 	489.913	-2123.57	-2027.89	-2027.36	4.75714 
66 	496.868	-2078.11	-2027.79	-2027.36	2.83062 
67 	503.695	-2039.89	-2027.59	-2027.36	1.13854 
68 	510.477	-2076.65	-2027.95	-2027.36	3.37293 
69 	517.381	-2054.05	-2027.63	-2027.36	1.97922 
70 	524.347	-2087.42	-2027.8 	-2027.36	3.31208 
71 	531.149	-2295.93	-2028.22	-2027.36	12.0866 
72 	538.014	-2062.78	-2027.95	-2027.36	3.19071 
73 	544.772	-2201.69	-2028.15	-2027.36	8.13299 
74 	551.602	-2089.68	-2027.87	-2027.36	3.29842 
75 	558.449	-2163.43	-2028.21	-2027.36	6.97941 
76 	565.248	-2044.08	-2027.48	-2027.36	0.888834
77 	572.176	-2083.5 	-2027.93	-2027.36	3.96782 
78 	579.117	-2064.66	-2027.74	-2027.36	2.53287 
79 	585.797	-2084.53	-2027.98	-2027.36	4.13767 
80 	592.733	-2081.4 	-2027.81	-2027.36	3.02748 
81 	599.499	-2062.28	-2027.93	-2027.36	2.9365  
82 	606.451	-2099.42	-2028.04	-2027.36	5.13813 
83 	613.09 	-2232.68	-2028.68	-2027.36	11.0215 
84 	619.949	-2058.47	-2027.72	-2027.36	2.23238 
85 	626.738	-2051.54	-2027.72	-2027.36	1.91543 
86 	633.353	-2044.38	-2027.62	-2027.36	1.41954 
87 	639.914	-2086.57	-2028.12	-2027.36	4.68693 
88 	646.853	-2070.32	-2027.7 	-2027.36	2.88482 
89 	653.504	-2102.18	-2027.92	-2027.36	4.05793 
90 	660.346	-2051.79	-2027.73	-2027.36	2.18827 
91 	667.16 	-2084.55	-2027.8 	-2027.36	3.32209 
92 	674.224	-2099.45	-2027.8 	-2027.36	3.48701 
93 	681.015	-2098.4 	-2028.01	-2027.36	4.27023 
94 	687.971	-2079.83	-2027.8 	-2027.36	2.89043 
95 	694.694	-2050.27	-2027.63	-2027.36	1.58491 
96 	701.344	-2079.83	-2027.82	-2027.36	3.42023 
97 	708.2  	-2056.41	-2027.68	-2027.36	1.83881 
98 	715.239	-2064.55	-2027.83	-2027.36	2.78983 
99 	722.03 	-2036.13	-2027.52	-2027.36	0.823805
gen	time   	min     	avg     	max     	std     
0  	14.4619	-2389.58	-2103.63	-2044.22	47.6178 
1  	21.1188	-2363.86	-2075.21	-2043   	23.6641 
2  	27.9061	-2465.26	-2064.09	-2038.94	23.0821 
3  	34.9249	-2374.99	-2056.75	-2037.78	18.7953 
4  	41.4692	-2122.33	-2050.81	-2037   	7.80324 
5  	48.2118	-2129.82	-2046.82	-2036.75	6.17559 
6  	54.9578	-2094.67	-2044.37	-2036.75	5.94881 
7  	61.5675	-2101.84	-2042.25	-2033.68	5.61121 
8  	68.0689	-2230.5 	-2041.25	-2033.68	12.5759 
9  	74.8632	-2104.23	-2038.94	-2033.68	4.50717 
10 	81.5381	-2111.03	-2038   	-2033.68	6.25466 
11 	88.2142	-2164.45	-2036.96	-2033.09	6.30401 
12 	95.1241	-2099.28	-2036.57	-2032.29	5.21694 
13 	101.746	-2097.83	-2035.72	-2032.28	4.6226  
14 	108.405	-2127.62	-2035.54	-2031.58	6.0904  
15 	115.445	-2097.99	-2034.38	-2031.58	3.82198 
16 	121.994	-2105.31	-2033.99	-2031.3 	4.6428  
17 	128.928	-2073.24	-2033.42	-2031.1 	2.79776 
18 	135.89 	-2166.53	-2033.24	-2031.1 	6.29563 
19 	142.648	-2083.51	-2032.86	-2030.98	3.83933 
20 	149.554	-2120   	-2032.56	-2030.61	5.30333 
21 	156.229	-2064.59	-2032.11	-2030.49	2.66983 
22 	162.981	-2114.93	-2032.39	-2030.49	6.16752 
23 	169.694	-2092.39	-2031.78	-2030.28	3.94887 
24 	176.619	-2068.58	-2031.49	-2030.24	2.72265 
25 	183.464	-2121.6 	-2031.5 	-2030.24	4.88355 
26 	190.011	-2153.48	-2031.52	-2030.24	7.3812  
27 	197.002	-2045.47	-2030.77	-2029.57	1.35834 
28 	203.763	-2079.45	-2030.84	-2029.57	3.34    
29 	210.677	-2148.79	-2031.4 	-2029.27	8.09906 
30 	217.396	-2106.31	-2030.86	-2029.27	4.64235 
31 	224.28 	-2062.7 	-2030.45	-2028.88	2.31411 
32 	231    	-2066.97	-2030.28	-2028.88	2.70843 
33 	237.798	-2067.43	-2030.06	-2028.88	2.583   
34 	244.559	-2095.92	-2029.97	-2028.88	4.06875 
35 	251.364	-2058.64	-2029.67	-2028.76	1.96509 
36 	258.303	-2075.36	-2029.69	-2028.76	3.60527 
37 	265.054	-2066.28	-2029.31	-2028.76	2.09556 
38 	271.723	-2072.9 	-2029.24	-2028.76	2.4515  
39 	278.571	-2074.69	-2029.48	-2028.37	3.6345  
40 	285.504	-2049.99	-2029.1 	-2028.06	1.72078 
41 	292.362	-2068.74	-2029.04	-2028.06	2.25158 
42 	299.227	-2072.39	-2029.1 	-2028.06	3.07524 
43 	306.062	-2100.79	-2029.16	-2027.99	4.93405 
44 	312.843	-2074.98	-2028.82	-2027.99	2.91656 
45 	319.436	-2101.41	-2028.69	-2027.36	4.06469 
46 	326.272	-2042.14	-2028.35	-2027.36	1.46725 
47 	333.05 	-2051.46	-2028.31	-2027.36	1.54078 
48 	339.79 	-2091.24	-2028.36	-2027.36	3.3161  
49 	346.608	-2055.58	-2028.2 	-2027.36	2.1319  
50 	353.457	-2054.7 	-2028.13	-2027.36	2.44635 
51 	360.232	-2040.18	-2027.76	-2027.36	1.4106  
52 	367.233	-2055.87	-2027.84	-2027.36	2.30386 
53 	374.039	-2049.63	-2027.72	-2027.36	1.91903 
54 	380.66 	-2091.35	-2027.8 	-2027.36	3.50209 
55 	387.546	-2037.58	-2027.54	-2027.36	0.954062
56 	394.44 	-2068.69	-2027.85	-2027.36	3.1341  
57 	401.245	-2067.23	-2027.6 	-2027.36	2.0612  
58 	408.055	-2049.65	-2027.65	-2027.36	1.68354 
59 	414.671	-2065.84	-2027.7 	-2027.36	2.54674 
60 	421.697	-2089.58	-2027.96	-2027.36	4.19105 
61 	428.28 	-2053.3 	-2027.69	-2027.36	1.85825 
62 	435.159	-2081.42	-2027.9 	-2027.36	3.61055 
63 	442    	-2120.06	-2027.76	-2027.36	4.35208 
64 	448.614	-2053.71	-2027.6 	-2027.36	1.57208 
65 	455.301	-2096.48	-2027.98	-2027.36	4.43725 
66 	461.854	-2066.71	-2027.71	-2027.36	2.23231 
67 	468.747	-2133.33	-2027.88	-2027.36	4.87472 
68 	475.689	-2053.9 	-2027.8 	-2027.36	2.35304 
69 	482.594	-2071.67	-2027.79	-2027.36	2.90582 
70 	489.507	-2187.83	-2028.84	-2027.36	10.4461 
71 	496.346	-2074.98	-2027.65	-2027.36	2.4095  
72 	502.896	-2062.72	-2027.74	-2027.36	2.53201 
73 	509.653	-2130.27	-2028.07	-2027.36	6.74061 
74 	516.332	-2063.19	-2027.88	-2027.36	3.1886  
75 	523.004	-2058.51	-2027.83	-2027.36	2.71976 
76 	530.031	-2056.96	-2027.77	-2027.36	2.25165 
77 	536.799	-2194.16	-2028.02	-2027.36	7.71184 
78 	543.429	-2046.83	-2027.65	-2027.36	1.56739 
79 	550.286	-2100.48	-2027.86	-2027.36	4.19379 
80 	557.069	-2083.45	-2027.79	-2027.36	3.01796 
81 	564.071	-2056.54	-2027.76	-2027.36	2.17467 
82 	570.959	-2223.88	-2028.16	-2027.36	9.33381 
83 	577.785	-2059.68	-2027.85	-2027.36	2.86538 
84 	584.812	-2086.41	-2027.83	-2027.36	3.33077 
85 	591.631	-2060.26	-2027.77	-2027.36	2.15505 
86 	598.618	-2060.11	-2027.73	-2027.36	2.37488 
87 	605.356	-2040.84	-2027.62	-2027.36	1.41686 
88 	612.34 	-2102.4 	-2028.01	-2027.36	4.76299 
89 	618.996	-2360.35	-2028.21	-2027.36	14.9105 
90 	625.794	-2041.32	-2027.66	-2027.36	1.49412 
91 	632.652	-2091.51	-2027.83	-2027.36	3.6606  
92 	639.388	-2037.1 	-2027.55	-2027.36	0.988241
93 	646.267	-2043.3 	-2027.57	-2027.36	1.03889 
94 	653.05 	-2089.87	-2027.92	-2027.36	3.97918 
95 	659.753	-2053.43	-2027.66	-2027.36	1.76287 
96 	666.466	-2064.52	-2027.67	-2027.36	2.0702  
97 	673.144	-2046.06	-2027.57	-2027.36	1.34435 
98 	679.732	-2190.25	-2028.75	-2027.36	10.9935 
99 	686.676	-2046.34	-2027.62	-2027.36	1.39679 
gen	time   	min     	avg     	max     	std     
0  	14.144 	-2961.3 	-2114.22	-2042.79	77.4241 
1  	21.2579	-2313.16	-2076.4 	-2042.17	23.7052 
2  	28.0801	-2318.77	-2062.87	-2040.04	18.5528 
3  	34.8891	-2149.86	-2054.63	-2036.36	10.6913 
4  	41.8568	-2252.21	-2049.2 	-2035.79	16.8516 
5  	48.6224	-2660.77	-2045.21	-2034.14	28.1988 
6  	55.2913	-2188.21	-2042.04	-2033.94	9.88986 
7  	61.8867	-2067.1 	-2039.73	-2033.28	2.90068 
8  	68.7682	-2086.82	-2038.68	-2032.59	4.69412 
9  	75.5453	-2154.69	-2037.43	-2031.67	7.41071 
10 	82.4897	-2142.78	-2036.16	-2031.54	7.07881 
11 	89.3764	-2079.78	-2034.73	-2031.02	3.18524 
12 	96.3399	-2086.32	-2033.92	-2030.96	3.37064 
13 	103.037	-2206.63	-2033.31	-2030.18	8.20949 
14 	109.943	-2052.68	-2032.18	-2029.97	1.72964 
15 	116.535	-2726.3 	-2033.46	-2029.49	31.7052 
16 	123.242	-2066.77	-2031.3 	-2029.49	3.13645 
17 	129.828	-2090.97	-2030.67	-2028.89	3.04627 
18 	136.51 	-2164.85	-2030.89	-2028.89	7.38951 
19 	143.286	-2046.37	-2030.05	-2028.89	1.55933 
20 	150.017	-2075.11	-2029.94	-2028.8 	2.46217 
21 	156.773	-2061.25	-2029.8 	-2028.19	2.26502 
22 	163.773	-2088.53	-2029.8 	-2028.19	3.54228 
23 	170.441	-2053.92	-2029.53	-2028.19	2.43718 
24 	177.236	-2039.27	-2029.09	-2027.97	0.993404
25 	184.092	-2041.67	-2029.01	-2027.97	1.49851 
26 	191.016	-2134.13	-2029.06	-2027.97	5.1365  
27 	197.795	-2093.17	-2028.95	-2027.97	4.83863 
28 	204.739	-2067.29	-2028.79	-2027.97	3.59085 
29 	211.682	-2173.05	-2028.85	-2027.97	7.27553 
30 	218.351	-2054   	-2028.3 	-2027.97	1.76791 
31 	225.162	-2101.09	-2028.43	-2027.97	4.11508 
32 	232.13 	-2075.26	-2028.77	-2027.88	4.42993 
33 	238.916	-2097.04	-2028.45	-2027.49	4.04933 
34 	245.643	-2102.55	-2028.47	-2027.49	4.75111 
35 	252.461	-2065.33	-2028.29	-2027.49	2.53051 
36 	259.199	-2081.52	-2028.36	-2027.49	3.20023 
37 	266.731	-2072.79	-2028.1 	-2027.49	2.444   
38 	276.002	-2144.86	-2028.75	-2027.36	8.84519 
39 	284.854	-2080.79	-2028.14	-2027.36	3.18294 
40 	292.725	-2074.74	-2027.97	-2027.36	2.86068 
41 	299.419	-2068.63	-2027.83	-2027.36	2.43687 
42 	305.964	-2091.35	-2027.98	-2027.36	3.5857  
43 	313.078	-2050.09	-2027.67	-2027.36	1.67435 
44 	319.801	-2308.91	-2028.45	-2027.36	13.5036 
45 	326.556	-2064.86	-2027.68	-2027.36	1.96279 
46 	333.353	-2070.97	-2027.9 	-2027.36	3.62    
47 	340.105	-2098.4 	-2027.71	-2027.36	3.43824 
48 	347.029	-2177.29	-2028.02	-2027.36	7.16016 
49 	353.783	-2049.18	-2027.66	-2027.36	1.53773 
50 	360.494	-2104.27	-2027.92	-2027.36	4.76629 
51 	367.143	-2072.2 	-2027.77	-2027.36	2.84089 
52 	374.154	-2047.81	-2027.59	-2027.36	1.47587 
53 	380.867	-2050.06	-2027.73	-2027.36	1.89608 
54 	387.59 	-2099.4 	-2027.93	-2027.36	3.80277 
55 	394.475	-2051.95	-2027.68	-2027.36	1.86579 
56 	401.409	-2058.83	-2027.76	-2027.36	2.51775 
57 	408.012	-2059.63	-2027.76	-2027.36	2.20957 
58 	414.61 	-2088.72	-2028.02	-2027.36	4.24059 
59 	421.383	-2283.86	-2028.12	-2027.36	11.5537 
60 	428.28 	-2053.22	-2027.8 	-2027.36	2.09314 
61 	435.531	-2048.26	-2027.67	-2027.36	1.67964 
62 	442.972	-2142.18	-2027.89	-2027.36	6.18389 
63 	450.361	-2053.22	-2027.78	-2027.36	1.95393 
64 	457.844	-2056.51	-2027.7 	-2027.36	2.18603 
65 	465.924	-2052.55	-2027.81	-2027.36	2.54453 
66 	473.808	-2059.84	-2027.74	-2027.36	2.29988 
67 	481.541	-2062.11	-2027.95	-2027.36	2.80917 
68 	489.114	-2057.41	-2027.75	-2027.36	2.25497 
69 	496.629	-2075.26	-2027.65	-2027.36	2.4943  
70 	504.172	-2052.83	-2027.68	-2027.36	1.8977  
71 	511.814	-2076.9 	-2027.73	-2027.36	2.95089 
72 	519.451	-2056.57	-2027.7 	-2027.36	2.19772 
73 	526.93 	-2107.48	-2027.83	-2027.36	4.40346 
74 	534.65 	-2042.14	-2027.61	-2027.36	1.24019 
75 	541.967	-2098.4 	-2027.68	-2027.36	3.29993 
76 	549.347	-2065.46	-2027.64	-2027.36	2.16794 
77 	556.814	-2047.1 	-2027.83	-2027.36	2.18458 
78 	564.574	-2089.55	-2027.79	-2027.36	3.66726 
79 	572.205	-2062.81	-2027.8 	-2027.36	2.58443 
80 	579.714	-2078.44	-2027.91	-2027.36	4.06777 
81 	587.314	-2065.81	-2027.89	-2027.36	3.19263 
82 	594.97 	-2050.97	-2027.57	-2027.36	1.31582 
83 	602.747	-2060.62	-2027.68	-2027.36	2.08406 
84 	610.165	-2086.7 	-2027.79	-2027.36	3.3945  
85 	617.672	-2039.03	-2027.54	-2027.36	0.944774
86 	625.202	-2071.72	-2027.86	-2027.36	3.37449 
87 	632.756	-2075.27	-2027.79	-2027.36	2.82616 
88 	640.494	-2121.11	-2027.96	-2027.36	4.95109 
89 	647.749	-2044.83	-2027.61	-2027.36	1.3369  
90 	655.473	-2111.96	-2028.24	-2027.36	6.37606 
91 	662.997	-2068.93	-2028.03	-2027.36	3.47509 
92 	670.45 	-2043.12	-2027.68	-2027.36	1.53013 
93 	677.878	-2064.55	-2027.89	-2027.36	2.93092 
94 	685.214	-2047.81	-2027.83	-2027.36	2.25121 
95 	692.779	-2088.29	-2027.78	-2027.36	3.38875 
96 	700.332	-2054.7 	-2027.78	-2027.36	2.31778 
97 	707.795	-2264.49	-2028.4 	-2027.36	12.3716 
98 	715.272	-2045.06	-2027.73	-2027.36	1.65949 
99 	722.696	-2126.17	-2028.27	-2027.36	6.41415 
gen	time   	min     	avg     	max     	std     
0  	15.7405	-2488.57	-2105.54	-2040.14	50.2375 
1  	23.3769	-2193.05	-2073.62	-2040.14	19.4746 
2  	31.0598	-2613.94	-2062.6 	-2040.14	30.3722 
3  	38.5628	-2471.2 	-2054.04	-2038.31	20.3405 
4  	46.055 	-2182.92	-2048.62	-2038.31	8.53251 
5  	53.4895	-2132.08	-2045.11	-2037.68	5.71491 
6  	61.015 	-2185.93	-2043.51	-2036.6 	9.41291 
7  	68.4959	-2093.09	-2041.25	-2035.03	4.63475 
8  	76.229 	-2155.19	-2041.23	-2034.99	9.11907 
9  	83.6083	-2141.4 	-2039.45	-2033.51	6.9381  
10 	91.0342	-2098.13	-2038.59	-2033.51	6.42377 
11 	98.7109	-2103.19	-2036.95	-2032.42	4.25092 
12 	106.246	-2074.35	-2035.99	-2032.38	2.73068 
13 	113.684	-2050.64	-2035.05	-2032.38	1.7797  
14 	121.365	-2052.19	-2034.26	-2031.68	1.41956 
15 	128.981	-2167.4 	-2034.69	-2031.68	9.00644 
16 	136.772	-2092.74	-2033.59	-2031.07	3.60835 
17 	144.419	-2134.83	-2033.46	-2030.19	5.66676 
18 	152.015	-2233.9 	-2033.22	-2030.19	10.0067 
19 	159.366	-2118.7 	-2032.88	-2030.19	6.81869 
20 	166.8  	-2126.76	-2032.04	-2030.19	5.30649 
21 	174.439	-2078.78	-2031.47	-2030.19	2.72848 
22 	181.78 	-2056.54	-2031.12	-2029.79	2.10209 
23 	189.209	-2068.99	-2030.81	-2029.7 	2.42727 
24 	196.541	-2108.88	-2031.06	-2029.7 	5.66888 
25 	204.301	-2099.23	-2030.57	-2029.7 	3.71854 
26 	212.009	-2056.46	-2030.37	-2029.7 	2.38018 
27 	219.791	-2131.92	-2030.55	-2029.58	5.41918 
28 	227.288	-2127.66	-2030.58	-2029.09	5.83794 
29 	234.945	-2138.6 	-2030.6 	-2029.09	7.21832 
30 	242.568	-2070.25	-2030.22	-2029.09	3.29468 
31 	250.355	-2076.19	-2030.03	-2029   	2.76472 
32 	257.855	-2128.08	-2030.47	-2029   	7.23632 
33 	265.287	-2193.71	-2029.96	-2028.89	7.49662 
34 	272.805	-2176.93	-2030.43	-2028.89	9.90607 
35 	280.594	-2151.07	-2030.36	-2028.89	7.97234 
36 	287.738	-2139.94	-2029.83	-2028.44	6.38325 
37 	295.339	-2065.89	-2029.36	-2028.19	2.71914 
38 	302.722	-2056.95	-2029.22	-2028.19	2.05072 
39 	310.411	-2053.05	-2029.11	-2028.19	1.49332 
40 	318.047	-2066.57	-2029.02	-2027.97	2.1991  
41 	325.704	-2050.79	-2028.83	-2027.97	1.65273 
42 	333.231	-2185.07	-2029.22	-2027.97	8.29394 
43 	340.592	-2069.45	-2028.53	-2027.69	2.52917 
44 	348.241	-2053.03	-2028.56	-2027.69	2.30569 
45 	355.752	-2086.68	-2028.76	-2027.69	5.26803 
46 	362.195	-2049.98	-2028.27	-2027.49	2.10621 
47 	369.858	-2048.21	-2028.25	-2027.49	1.99314 
48 	377.37 	-2095.65	-2028.23	-2027.49	4.05164 
49 	384.982	-2044.47	-2027.87	-2027.49	1.26959 
50 	392.389	-2044.18	-2027.98	-2027.49	1.78457 
51 	400.136	-2050.62	-2027.81	-2027.49	1.51767 
52 	407.547	-2040.84	-2027.77	-2027.49	1.1638  
53 	415.181	-2061.01	-2028.08	-2027.36	2.96443 
54 	422.892	-2042.59	-2027.7 	-2027.36	1.05485 
55 	430.504	-2053.04	-2027.74	-2027.36	1.51429 
56 	437.857	-2085.49	-2028.23	-2027.36	5.01882 
57 	445.538	-2071.22	-2027.92	-2027.36	2.76266 
58 	453.136	-2060.36	-2027.71	-2027.36	1.89304 
59 	460.895	-2056.86	-2027.69	-2027.36	2.05376 
60 	468.606	-2071.5 	-2027.89	-2027.36	3.0606  
61 	476.384	-2069.07	-2027.69	-2027.36	2.20704 
62 	484.112	-2053.4 	-2027.69	-2027.36	2.05982 
63 	491.466	-2113.03	-2027.79	-2027.36	4.06216 
64 	499.012	-2081.46	-2027.68	-2027.36	3.07877 
65 	506.511	-2055.84	-2027.8 	-2027.36	2.41675 
66 	513.959	-2107.6 	-2027.74	-2027.36	4.02511 
67 	521.801	-2074.9 	-2027.77	-2027.36	2.62007 
68 	529.298	-2045.76	-2027.62	-2027.36	1.41651 
69 	536.981	-2049.83	-2027.54	-2027.36	1.40576 
70 	544.78 	-2061.41	-2027.78	-2027.36	2.72278 
71 	552.139	-2074.74	-2027.76	-2027.36	2.90894 
72 	559.531	-2054.8 	-2027.72	-2027.36	2.25888 
73 	567.112	-2044.55	-2027.61	-2027.36	1.28978 
74 	574.842	-2038.16	-2027.61	-2027.36	0.996005
75 	582.704	-2070.52	-2027.71	-2027.36	2.59576 
76 	590.448	-2305.41	-2028.19	-2027.36	12.5647 
77 	598.124	-2052.13	-2027.71	-2027.36	1.94736 
78 	605.65 	-2057.95	-2027.64	-2027.36	1.78616 
79 	612.945	-2050.4 	-2027.72	-2027.36	1.98558 
80 	620.147	-2035.18	-2027.52	-2027.36	0.74271 
81 	627.458	-2038.25	-2027.58	-2027.36	0.928829
82 	634.917	-2127.97	-2027.8 	-2027.36	4.92575 
83 	642.486	-2097.31	-2027.81	-2027.36	3.94529 
84 	649.99 	-11055.8	-2047.52	-2027.36	403.857 
85 	657.539	-2083.9 	-2027.83	-2027.36	3.21275 
86 	665.04 	-2050.95	-2027.66	-2027.36	1.64469 
87 	672.577	-2040.19	-2027.53	-2027.36	1.03243 
88 	680.041	-2128.28	-2028.01	-2027.36	6.03813 
89 	687.42 	-2064.76	-2027.76	-2027.36	2.85518 
90 	694.76 	-2054.23	-2027.61	-2027.36	1.61105 
91 	702.328	-2050.77	-2027.63	-2027.36	1.65514 
92 	709.704	-2047.36	-2027.68	-2027.36	1.57418 
93 	717.042	-2040.64	-2027.61	-2027.36	1.37594 
94 	724.496	-2057.36	-2027.83	-2027.36	2.58645 
95 	732.396	-2041.39	-2027.73	-2027.36	1.75472 
96 	739.854	-2087.66	-2028.04	-2027.36	4.43413 
97 	747.506	-2051.84	-2027.66	-2027.36	1.74105 
98 	755.037	-2074.48	-2027.81	-2027.36	3.14346 
99 	762.643	-2049.78	-2027.67	-2027.36	1.64252 
gen	time   	min     	avg     	max     	std     
0  	15.7017	-2516.34	-2111.79	-2045.32	62.5699 
1  	23.2215	-2303.57	-2076.07	-2039.54	23.5246 
2  	30.5917	-2137.78	-2061.58	-2039.54	12.169  
3  	38.2454	-2125.88	-2054.64	-2038.65	8.32267 
4  	45.5935	-2165.53	-2050.15	-2035.29	8.42223 
5  	52.9756	-2336.54	-2047.69	-2034.59	14.9435 
6  	60.3268	-2121.18	-2043.72	-2033.06	6.24096 
7  	67.991 	-4846.47	-2046.5 	-2033.06	125.853 
8  	75.612 	-2242.13	-2038.31	-2032.36	10.1063 
9  	82.9549	-2102.29	-2035.94	-2031.43	4.69731 
10 	90.5866	-2072.27	-2034.75	-2030.61	3.50239 
11 	98.2515	-2093.26	-2033.94	-2030.61	3.97083 
12 	105.875	-2230.36	-2033.91	-2030.61	10.1012 
13 	113.399	-2058.13	-2032.74	-2030.61	2.31291 
14 	121.1  	-2716.02	-2034.55	-2029.92	32.0178 
15 	128.564	-2056.54	-2031.81	-2029.92	1.85852 
16 	136.195	-2137.69	-2031.97	-2029.91	6.90251 
17 	143.48 	-2118.18	-2031.41	-2029.44	4.79626 
18 	151.006	-2066.67	-2030.79	-2029.44	2.41809 
19 	158.389	-2090.86	-2030.92	-2029.44	4.18275 
20 	165.813	-2065.25	-2030.46	-2029.44	2.92484 
21 	173.047	-2101.09	-2030.57	-2029.21	5.30728 
22 	180.683	-2076.78	-2030.2 	-2028.67	3.65378 
23 	188.177	-2074.28	-2029.95	-2028.67	2.95453 
24 	195.717	-2082.48	-2029.97	-2028.67	3.46607 
25 	203.438	-2066.84	-2029.78	-2028.67	2.36799 
26 	210.845	-2074   	-2029.83	-2028.57	3.15638 
27 	218.161	-2075.04	-2029.59	-2028.57	3.0443  
28 	225.914	-2113.16	-2029.86	-2028.57	5.58118 
29 	233.797	-2101.14	-2029.45	-2028.57	4.1174  
30 	241.521	-2051.17	-2029.16	-2028.51	2.54191 
31 	248.905	-2091.22	-2029.1 	-2028.51	3.43974 
32 	256.321	-2061.72	-2029.22	-2028.27	3.33966 
33 	264.121	-2071.91	-2029.19	-2028.27	3.55796 
34 	271.699	-2105.14	-2029.07	-2028.1 	3.77749 
35 	279.053	-2059.97	-2028.86	-2027.97	2.22351 
36 	286.542	-2132.83	-2028.92	-2027.81	5.02125 
37 	294.329	-2089.86	-2028.67	-2027.81	3.17051 
38 	301.507	-2144.39	-2029.1 	-2027.81	7.41589 
39 	309.132	-2395.03	-2030.33	-2027.81	22.8397 
40 	316.494	-2254.21	-2028.93	-2027.81	10.8703 
41 	323.806	-2040.37	-2028.19	-2027.74	1.31016 
42 	331.181	-2122.75	-2028.43	-2027.74	4.50435 
43 	338.891	-2053.63	-2028.17	-2027.57	1.75376 
44 	346.612	-2072.52	-2028.34	-2027.57	2.9202  
45 	354.276	-2069.83	-2028.41	-2027.57	3.41691 
46 	361.781	-2076.04	-2028.22	-2027.57	2.84748 
47 	368.805	-2054.29	-2028   	-2027.57	1.7692  
48 	376.084	-2063.99	-2028.12	-2027.57	2.42922 
49 	383.475	-2205.31	-2028.6 	-2027.57	9.00393 
50 	390.714	-2088.56	-2027.98	-2027.57	3.17295 
51 	398.024	-2319.1 	-2028.5 	-2027.36	13.3161 
52 	405.733	-2061.64	-2027.96	-2027.36	2.28587 
53 	413.207	-2086.78	-2028.12	-2027.36	3.87019 
54 	420.9  	-2205.32	-2028.44	-2027.36	9.15087 
55 	428.308	-2035.57	-2027.62	-2027.36	0.609089
56 	435.737	-2051.87	-2027.78	-2027.36	1.69925 
57 	443.139	-2112.36	-2027.94	-2027.36	4.39139 
58 	450.74 	-2045.33	-2027.63	-2027.36	1.47653 
59 	458.298	-2060.72	-2027.84	-2027.36	2.73212 
60 	465.537	-2075.88	-2027.73	-2027.36	2.94279 
61 	473.113	-2097.48	-2028.03	-2027.36	4.35267 
62 	480.734	-2070.61	-2027.92	-2027.36	3.43986 
63 	488.235	-2043.8 	-2027.66	-2027.36	1.63548 
64 	496.036	-2037.1 	-2027.53	-2027.36	0.873339
65 	503.385	-2063.77	-2027.7 	-2027.36	2.2045  
66 	510.855	-2135   	-2028.03	-2027.36	5.76359 
67 	518.292	-2039.22	-2027.65	-2027.36	1.41635 
68 	526.022	-2106.96	-2027.95	-2027.36	4.26763 
69 	533.671	-2111.86	-2027.79	-2027.36	4.26635 
70 	541.242	-2707.53	-2029.24	-2027.36	30.6371 
71 	548.822	-2255.11	-2028.48	-2027.36	11.0991 
72 	556.082	-2104.4 	-2027.92	-2027.36	4.36028 
73 	563.738	-2052.56	-2027.73	-2027.36	1.95838 
74 	571.222	-2052.94	-2027.9 	-2027.36	2.51018 
75 	578.677	-2071.1 	-2027.8 	-2027.36	2.7683  
76 	586.166	-2068.22	-2027.79	-2027.36	2.40126 
77 	593.802	-2048   	-2027.58	-2027.36	1.50839 
78 	601.36 	-2082.63	-2027.85	-2027.36	3.36331 
79 	608.897	-2064.79	-2027.81	-2027.36	2.72771 
80 	616.301	-2110.29	-2027.85	-2027.36	4.17031 
81 	624.014	-2046.52	-2027.72	-2027.36	1.631   
82 	631.523	-2058.04	-2027.68	-2027.36	1.89419 
83 	639.046	-2048.19	-2027.71	-2027.36	1.83528 
84 	646.48 	-2331.91	-2028.32	-2027.36	13.7094 
85 	653.962	-2055.36	-2027.68	-2027.36	1.93976 
86 	661.612	-2055.68	-2027.72	-2027.36	2.07093 
87 	669.199	-2086.56	-2027.88	-2027.36	3.62587 
88 	676.758	-2130.54	-2027.84	-2027.36	4.87561 
