gen	time   	min     	avg     	max     	std    
63 	372.162	-5011.84	-2253.84	-2221.27	221.028
64 	377.732	-2629.68	-2229.74	-2221.27	37.5926
65 	383.501	-3390.27	-2239.77	-2221.27	100.355
66 	389.199	-2946.3 	-2238.41	-2221.27	78.7914
67 	394.969	-3146.97	-2237.09	-2220.51	86.4859
68 	400.687	-3007.96	-2240.06	-2217.5 	79.5449
69 	406.379	-3058.87	-2236.57	-2216.82	72.574 
70 	412.115	-5317.3 	-2244.22	-2215.52	167.216
71 	417.686	-3263.04	-2235.56	-2215.12	77.7227
72 	423.319	-4451.19	-2243.74	-2215.12	177.056
73 	429.067	-3519.58	-2244.87	-2213.42	121.943
74 	434.98 	-7671.27	-2246.93	-2211.67	260.345
75 	440.58 	-3827.53	-2235.02	-2211.06	102.306
76 	446.38 	-3134.45	-2232.84	-2210.08	79.8268
77 	452.04 	-4273.7 	-2229.62	-2207.46	105.48 
78 	458.011	-3383.59	-2229.33	-2207.46	93.5047
79 	463.722	-3424.68	-2233.14	-2205.86	96.1971
80 	469.245	-4547.37	-2233.18	-2205.86	148.174
81 	474.901	-2929.54	-2217.9 	-2204.87	54.1632
82 	480.753	-5021.33	-2234.74	-2204.87	160.529
83 	486.646	-3744.34	-2227.76	-2204.87	115.535
84 	492.467	-4684.19	-2225.8 	-2204.87	129.449
85 	498.419	-2801.82	-2222.4 	-2204   	65.7191
86 	504.04 	-3515.09	-2229.86	-2202.05	114.668
87 	509.754	-7319.67	-2238.39	-2199.94	272.618
88 	515.399	-3387.09	-2219.86	-2198.07	85.5138
89 	521.04 	-5223.32	-2219.1 	-2194.39	146.122
90 	526.746	-3002.73	-2215.1 	-2193.47	61.1353
91 	532.337	-4021.56	-2222.05	-2193.32	122.565
92 	538.185	-2562.55	-2207.28	-2191.97	34.4348
93 	543.848	-6661.8 	-2225.59	-2191.97	244.163
94 	549.63 	-3117.4 	-2205.97	-2191.89	63.4743
95 	555.16 	-2611.87	-2203.24	-2191.78	41.2196
96 	560.921	-10858.6	-2229.01	-2191.27	401.832
97 	566.601	-3280.87	-2207.78	-2191.27	81.727 
98 	572.242	-2830.67	-2205.67	-2188.92	64.8091
99 	577.652	-3683.96	-2203.07	-2188.92	76.626 
gen	time   	min     	avg     	max     	std    
0  	12.398 	-7993.77	-3545.72	-2607.92	730.051
1  	18.1956	-6821.06	-3104.84	-2569.36	343.687
2  	23.957 	-5924.43	-2905.31	-2489.35	248.952
3  	29.7421	-5119.54	-2790.38	-2476.22	198.63 
4  	35.4957	-6107.27	-2716.84	-2437.89	267.965
5  	41.3484	-3419.28	-2626.67	-2424.98	113.108
6  	77.6094	-4274.11	-2589.5 	-2424.98	155.36 
7  	83.4455	-5509.24	-2558.44	-2408.9 	237.598
8  	89.1265	-6026.45	-2535.27	-2396.43	251.168
9  	94.9364	-3972.24	-2482.1 	-2367.46	90.5588
10 	100.676	-5565.75	-2474.71	-2346.17	193.653
11 	106.415	-5235.79	-2453.91	-2326.75	188.754
12 	112.301	-8583.72	-2450.49	-2323.02	382.621
13 	118.086	-21080.6	-2445.34	-2314.81	856.032
14 	123.857	-4465.18	-2381.32	-2296.34	124.621
15 	129.629	-3546.68	-2359.08	-2296.34	71.6661
16 	135.39 	-4106.93	-2358.33	-2296.12	124.225
17 	141.117	-3689.8 	-2343.18	-2286.58	93.0976
18 	147.02 	-6985.04	-2347.2 	-2286.58	258.321
19 	152.483	-6444.95	-2328.29	-2273.29	193.804
20 	158.111	-6364.34	-2333.57	-2267.04	237.49 
21 	163.693	-4083.14	-2321.15	-2267.04	128.935
22 	169.406	-5367.27	-2321.06	-2253.43	219.96 
23 	175.112	-3291.05	-2298.86	-2253.43	80.9836
24 	180.886	-3721.52	-2295.61	-2249.62	93.1636
25 	186.701	-4145.6 	-2296.29	-2249.62	141.695
26 	192.483	-7896.05	-2306.64	-2248.06	326.219
27 	198.17 	-5908.96	-2294.84	-2244.71	233.068
28 	203.937	-14913.9	-2300.68	-2244.71	573.039
29 	209.481	-4035.31	-2273.5 	-2242.41	117.418
30 	215.351	-5138.06	-2275.64	-2235.41	176.289
31 	221.188	-3660.59	-2264.77	-2230.95	92.3343
32 	226.94 	-4711.42	-2271.11	-2228.39	142.241
33 	232.688	-39798.4	-2365.68	-2228.39	1741.92
34 	238.596	-2814.27	-2256.45	-2228.39	53.4751
35 	244.203	-3179.64	-2252.6 	-2224.42	74.9056
36 	249.832	-3458.39	-2252.22	-2219.76	89.8608
37 	255.463	-3287.29	-2245.56	-2219.76	71.6068
38 	261.104	-4991.64	-2257.5 	-2218.55	199.539
39 	266.734	-3671.52	-2246.75	-2216.39	104.068
40 	272.478	-4393.27	-2243.84	-2213.83	128.012
41 	278.304	-3960.05	-2248.55	-2213.83	154.2  
42 	283.981	-3571.72	-2237.77	-2213.42	104.352
43 	289.495	-10615.4	-2250.31	-2211   	384.93 
44 	295.198	-4539.67	-2238.08	-2210.72	150.357
45 	300.987	-3273.23	-2234.56	-2207.24	80.2099
46 	306.712	-7728.03	-2250.74	-2207.24	291.979
47 	312.384	-3474.35	-2231.6 	-2207.24	92.2374
48 	318.113	-5272.11	-2231.9 	-2207.24	148.541
49 	323.8  	-2724.02	-2224.31	-2203.24	54.2957
50 	329.523	-3170.24	-2224.98	-2201.51	77.46  
51 	335.172	-2884.63	-2218.09	-2200.81	48.8684
52 	340.957	-5432.41	-2230.2 	-2200.81	170.838
53 	346.809	-3871.46	-2225.49	-2199.31	113.606
54 	352.407	-4145.03	-2229.55	-2198.23	140.165
55 	358.236	-3537.2 	-2222.7 	-2197.7 	104.513
56 	364.001	-2907.16	-2215.78	-2195.96	70.6851
57 	369.843	-4923.58	-2223.42	-2195.96	145.668
58 	375.466	-8078.33	-2231.73	-2195.35	282.686
59 	381.323	-5817.63	-2223.88	-2194.44	199.698
60 	386.998	-3275.95	-2210.04	-2193.86	75.0345
61 	392.878	-11425.8	-2238.53	-2193.86	445.193
62 	398.585	-3196.74	-2213.33	-2192.04	83.3978
63 	404.383	-2931.87	-2209.69	-2192.04	68.7712
64 	410.206	-2995.94	-2211.58	-2190.52	71.0678
65 	415.876	-2841.27	-2206.2 	-2190.52	62.058 
66 	421.608	-6506.26	-2220.47	-2189.82	247.319
67 	427.327	-3355.42	-2207.04	-2189.82	81.8554
68 	433.128	-6243.75	-2215.48	-2189.82	208.888
69 	438.954	-3261.08	-2202.79	-2189.29	66.3105
70 	444.66 	-2865.37	-2208.4 	-2189.29	73.886 
71 	450.397	-19747  	-2237.69	-2189.29	785.926
72 	455.933	-3544.04	-2209.22	-2189.29	113.628
73 	461.581	-3467.88	-2199.83	-2189.29	66.5442
74 	467.3  	-4887.09	-2204.01	-2189.29	127.736
75 	473.023	-4084.01	-2209.01	-2189.29	125.01 
76 	478.558	-3245.93	-2206.38	-2189.29	82.6349
77 	484.257	-3188.64	-2205.92	-2189.29	83.3391
78 	489.807	-4990.12	-2218.85	-2189.29	194.394
79 	495.589	-5918.95	-2210.36	-2186.37	196.545
80 	501.193	-3060.05	-2201.55	-2186.37	65.4498
81 	506.944	-3797.33	-2203.9 	-2186.37	111.343
82 	512.61 	-3031.83	-2209.49	-2186.37	86.5046
83 	518.38 	-4172.67	-2209.05	-2183.73	115.049
84 	524.14 	-4654.49	-2218.02	-2183.73	189.984
85 	529.838	-9709.72	-2225.44	-2183.73	354.78 
86 	535.469	-3517.73	-2208.94	-2183.73	103.681
87 	541.062	-4179.61	-2206.17	-2183.73	138.247
88 	546.866	-2880.08	-2200.13	-2183.73	62.7071
89 	552.638	-3091.9 	-2197.81	-2183.07	69.3661
90 	558.254	-2846.69	-2199.43	-2182.37	66.8417
91 	563.832	-7800.5 	-2223.43	-2182.37	334.505
92 	569.803	-2711.02	-2199.02	-2181.74	62.0167
93 	575.521	-3012.55	-2198.84	-2181.67	75.6336
94 	581.17 	-3175.7 	-2198.38	-2181.67	79.0377
95 	586.814	-7214.96	-2212.93	-2181.67	252.108
96 	592.533	-5624.22	-2205.93	-2181.67	199.513
97 	598.323	-12117.5	-2218.5 	-2181.67	452.305
98 	603.988	-5738.18	-2207.16	-2181.67	184.784
99 	609.689	-4141.08	-2195.83	-2181.67	98.7451
gen	time   	min     	avg     	max     	std    
0  	12.4683	-10796.9	-3422.74	-2589.47	696.938
1  	18.2037	-10081.2	-3090.36	-2469.86	545.146
2  	23.8387	-18179.6	-2913.23	-2468.93	799.472
3  	29.7682	-6164.67	-2752.03	-2460.37	259.031
4  	35.5028	-7070.98	-2686.19	-2417.31	332.924
5  	41.1599	-4512.29	-2607.76	-2417.31	171.205
6  	46.9854	-9470   	-2575.46	-2379.06	347.303
7  	52.7067	-4064.82	-2521.5 	-2343.38	136.717
8  	58.4121	-4020.84	-2483.03	-2343.38	142.965
9  	64.2636	-4758.83	-2465.48	-2338.78	200.446
10 	70.0644	-8990.43	-2466.84	-2332.7 	446.067
11 	75.7698	-25090.1	-2440.46	-2328.29	1018.14
12 	81.4486	-9038.67	-2403.17	-2325.37	356.049
13 	87.0732	-3503.97	-2376.83	-2316.65	105.187
14 	92.8709	-4871.02	-2375.72	-2296.01	173.659
15 	98.7856	-16015.6	-2383.79	-2291.33	616.376
16 	104.582	-11432.3	-2368.71	-2288.04	444.947
17 	110.405	-7268.4 	-2354.83	-2280.41	255.927
18 	116.267	-3177.86	-2327.8 	-2273.58	85.5571
19 	121.847	-4494.8 	-2316.05	-2269.3 	113.242
20 	127.523	-4142.98	-2310.7 	-2265.63	109.805
21 	133.084	-2959.95	-2300.89	-2262.13	60.8981
22 	138.642	-5202.19	-2305.62	-2258.65	195.843
23 	144.341	-3720.75	-2296.99	-2245.53	107.466
24 	150.106	-3343   	-2290.6 	-2245.53	95.6612
25 	155.646	-4296.36	-2289.66	-2245.08	135.684
26 	161.279	-4831.76	-2282.73	-2241.26	167.334
27 	166.99 	-7277.59	-2305.62	-2239.03	348.143
28 	172.847	-16239.6	-2303.09	-2238.48	647.716
29 	178.692	-5999.29	-2273.24	-2232.78	187.737
30 	184.483	-2882.98	-2260.7 	-2232.78	64.9625
31 	190.28 	-2735.24	-2254.65	-2231.33	46.2986
32 	196.139	-3109.56	-2256.08	-2228.52	66.5338
33 	201.939	-5438.31	-2260.32	-2227.29	161.357
34 	207.747	-3574.1 	-2252.37	-2226.05	82.5564
35 	213.242	-3332.92	-2249.8 	-2222.31	86.1974
36 	218.967	-2925.7 	-2247.21	-2221.32	69.8841
37 	224.7  	-5088.83	-2258.02	-2221.01	201.987
38 	230.462	-5897.49	-2252.27	-2220.62	202.988
39 	236.124	-4578.27	-2255.33	-2214.16	185.033
40 	241.873	-2526.09	-2232.88	-2214.16	33.2011
41 	247.564	-3888.1 	-2242.09	-2213.54	103.966
42 	253.305	-18450.5	-2272.9 	-2205.22	730.14 
43 	259.205	-3249.52	-2236.22	-2205.22	94.6405
44 	264.905	-5024.06	-2241.15	-2205.22	172.154
45 	270.645	-3856.57	-2229.48	-2202.29	87.5714
46 	276.385	-3091.63	-2231.77	-2201.63	76.834 
47 	282.07 	-3653.98	-2228.65	-2200.4 	96.2112
48 	287.85 	-3380.12	-2225.25	-2194.57	75.9622
49 	293.521	-11326.3	-2238.56	-2188.26	412.224
50 	299.301	-4021.04	-2227.8 	-2188.26	149.287
51 	305.065	-3766.23	-2218.61	-2188.26	105.134
52 	310.77 	-2950.23	-2215.42	-2188.26	79.0516
53 	316.445	-5952.24	-2222.18	-2184.86	188.781
54 	322.206	-4210.67	-2211.99	-2184.86	121.561
55 	327.815	-2792.72	-2209.47	-2184.86	69.6826
56 	333.493	-3863.57	-2208.06	-2182.92	103.348
57 	339.169	-4992.07	-2217.18	-2182.86	176.823
58 	344.886	-4020.57	-2203.59	-2182.86	97.8943
59 	350.622	-5112.23	-2214.56	-2181.41	193.201
60 	356.287	-3987.94	-2203.91	-2179.71	103.617
61 	361.89 	-2705.4 	-2193.78	-2179.71	48.6353
62 	367.34 	-3946.38	-2200.52	-2177.23	112.594
63 	373.135	-2705.61	-2192.34	-2177.23	44.1692
64 	378.863	-5541.82	-2210.94	-2177.23	213.936
65 	384.676	-2989.01	-2189.23	-2176.98	48.6853
66 	390.354	-3685.6 	-2197.68	-2176.53	98.1628
67 	396.075	-2825.44	-2188.05	-2176.53	42.4072
68 	401.878	-3194.84	-2197.07	-2175.08	91.0938
69 	407.636	-4253.35	-2195.07	-2175.08	123.949
70 	413.426	-2909.38	-2187.81	-2173.88	48.4906
71 	419.341	-3128.81	-2189.97	-2173.73	71.1503
72 	425.157	-2846.55	-2186.79	-2172.98	54.1829
73 	430.869	-3134.57	-2189.47	-2172.98	72.6269
74 	436.736	-4877.25	-2196.51	-2172.67	152.707
75 	442.438	-2975.34	-2187.51	-2171.97	71.1904
76 	447.971	-3710.94	-2192.41	-2171.97	105.646
77 	453.572	-2757.87	-2181.61	-2170.45	46.0772
78 	459.354	-2526.98	-2180.64	-2170.45	29.0021
79 	464.978	-2744.8 	-2184.44	-2169.48	47.1246
80 	470.651	-4208   	-2195.05	-2169.48	136.318
81 	476.577	-3035.09	-2182.88	-2169.06	59.9427
82 	482.339	-2592.01	-2179.82	-2168.52	39.3374
83 	488.117	-3576.09	-2187.35	-2166.8 	84.7272
84 	493.805	-2868.82	-2182.15	-2165.36	62.5659
85 	499.48 	-3297.29	-2180.84	-2165.36	69.276 
86 	505.225	-2861.76	-2181.54	-2165.36	64.9946
87 	510.845	-4181.44	-2180.5 	-2164.66	96.7832
88 	516.53 	-4108.56	-2184.06	-2163.96	120.104
89 	522.243	-3463.79	-2180.19	-2163.91	86.6732
90 	528.032	-10235.6	-2192.81	-2163.91	369.167
91 	533.795	-3207.76	-2179.14	-2163.37	80.6844
92 	539.783	-3037.08	-2179.43	-2162.67	80.1782
93 	545.447	-3815.28	-2179.96	-2162.34	102.939
94 	551.2  	-4761.2 	-2181.79	-2161.39	145.239
95 	557.052	-3777.24	-2187.49	-2161.39	127.639
96 	562.818	-3152.41	-2176.86	-2161.39	73.5427
97 	568.402	-3775.72	-2183.24	-2161.37	125.323
98 	574.023	-3204.64	-2174.93	-2160.88	66.8549
99 	579.983	-3972.34	-2180.03	-2160.47	108.304
gen	time   	min     	avg     	max     	std    
0  	12.4234	-7780.76	-3463.75	-2600.74	627.933
1  	18.3259	-6431.15	-3093.09	-2569.11	367.568
2  	24.2491	-5221.29	-2897.59	-2487.77	226.982
3  	30.1196	-4429.11	-2773.48	-2487.77	165.576
4  	35.9822	-6442.67	-2690.67	-2464.78	206.286
5  	41.8974	-6138.37	-2654.66	-2441.96	246.916
6  	47.6752	-3980.24	-2600.45	-2410.39	145.578
7  	53.5397	-3858.22	-2557.18	-2404.6 	116.845
8  	59.4435	-6065.59	-2531.82	-2342.69	200.089
9  	65.2904	-6026.47	-2501.72	-2342.69	203.808
10 	71.0047	-4125.37	-2468.85	-2342.69	136.48 
11 	76.6082	-3235.3 	-2432.61	-2324.74	70.4587
12 	82.5098	-4985.07	-2439.91	-2321.42	208.451
13 	88.4158	-4867.76	-2396.65	-2321.42	129.009
14 	94.2407	-7949.16	-2390.03	-2304.19	281.523
15 	99.9378	-6309.42	-2378.78	-2304.19	222.059
16 	105.684	-3728.78	-2355.4 	-2297.36	94.0362
17 	111.501	-3089.7 	-2345.69	-2292.42	66.9876
18 	117.466	-3060.24	-2339.85	-2289.57	70.5404
19 	123.057	-3187.99	-2336.51	-2287.68	83.0232
20 	128.732	-3287.43	-2332.53	-2276.28	88.102 
21 	134.473	-3823.6 	-2323.62	-2276.28	101.79 
22 	140.155	-3864.75	-2322.67	-2262.51	101.779
23 	145.787	-5988.14	-2329.98	-2260.49	207.004
24 	151.686	-3783.99	-2306.12	-2260.49	91.5142
25 	157.477	-7028.94	-2324.22	-2250.02	285.822
26 	163.066	-4338.8 	-2307.38	-2249.77	154.948
27 	168.871	-6933.3 	-2307.56	-2241.39	254.264
28 	174.719	-4931.79	-2294.67	-2241.39	181.264
29 	180.476	-4113.92	-2284.75	-2235.83	135.715
30 	186.292	-3663.41	-2270.87	-2231.35	96.4001
31 	191.863	-3085.25	-2260.79	-2225.9 	65.4086
32 	197.524	-2770.42	-2256.32	-2220.93	47.9597
33 	203.254	-3341.8 	-2256.17	-2220.93	72.9833
34 	208.985	-2912.43	-2250.95	-2217.07	59.3615
35 	214.883	-5296.54	-2272.71	-2217.07	247.661
36 	220.752	-3362.2 	-2244.1 	-2216.68	67.2833
37 	226.344	-3408.68	-2252.52	-2213.79	112.152
38 	232.087	-5657.55	-2247.44	-2210.53	165.617
39 	237.703	-4390.38	-2253.89	-2203   	185.613
40 	243.572	-4521.54	-2239.52	-2203   	157.724
41 	249.25 	-3109.49	-2231   	-2203   	73.8153
42 	254.883	-6380.55	-2238.52	-2200.79	232.395
43 	260.506	-4706.66	-2230.08	-2198.07	140.271
44 	266.197	-3467.03	-2221.1 	-2194.72	82.1407
45 	271.944	-3978.81	-2215.7 	-2194.05	90.6732
46 	277.49 	-3594.12	-2219.41	-2193.3 	92.7426
47 	283.121	-2729.74	-2209.82	-2188.69	48.1374
48 	288.715	-9067.08	-2223.58	-2188.69	310.003
49 	294.513	-4290.71	-2213.92	-2188.28	114.973
50 	300.225	-3395.08	-2204.73	-2187.41	63.6871
51 	305.825	-5418.14	-2212.96	-2186.64	161.316
52 	311.466	-3107.16	-2200.49	-2186.64	61.3304
53 	317.064	-3019.75	-2199.28	-2186.33	55.3019
54 	322.699	-3987.02	-2206.57	-2185.36	101.958
55 	328.418	-2989.73	-2202.98	-2184.76	69.1164
56 	334.125	-2588.66	-2193.09	-2184.41	33.5951
57 	339.865	-4815.4 	-2204.41	-2183.79	157.179
58 	345.62 	-3734.72	-2206.06	-2183.79	114.837
59 	351.133	-2937.68	-2195.12	-2183.41	54.3935
60 	356.783	-3618.39	-2197.92	-2183.11	82.0544
61 	362.596	-4394.04	-2196.89	-2182.92	105.928
62 	368.39 	-4110.68	-2208.9 	-2182.02	135.49 
63 	374.118	-6376.93	-2213.88	-2182.02	220.301
64 	379.936	-4749.58	-2206.67	-2182.02	145.698
65 	385.594	-3674.05	-2194.99	-2181.12	81.2698
66 	390.992	-3510.76	-2200.68	-2179.36	108.759
67 	396.643	-2646.13	-2193.33	-2178.54	45.3287
68 	402.289	-4154.11	-2204.35	-2177.81	151.427
69 	407.959	-7361.04	-2209.9 	-2177.81	277.044
70 	413.695	-5079.57	-2205.5 	-2177.74	167.075
71 	419.313	-3222.16	-2192.91	-2177.74	78.5916
72 	425.002	-2966.21	-2191.45	-2177.74	62.0472
73 	430.693	-3720.06	-2197.34	-2177.51	104.709
74 	436.463	-5239.58	-2193.59	-2177.51	150.187
75 	442.165	-3029.8 	-2189.32	-2177.12	64.1812
76 	447.662	-2705.25	-2187.98	-2176.92	49.5303
77 	453.281	-3213.75	-2192.75	-2175.78	88.3891
78 	459.05 	-3194.37	-2192.36	-2175.78	74.658 
79 	464.82 	-3436.6 	-2193.42	-2175.44	95.2559
80 	470.64 	-2706.5 	-2192.96	-2173.29	59.1192
81 	476.557	-3747.97	-2193.55	-2173.29	98.4422
82 	482.329	-2750.69	-2186.1 	-2168.08	49.9641
83 	487.9  	-3432.72	-2185.51	-2167.87	62.6638
84 	493.592	-6031   	-2195.29	-2166.34	184.634
85 	499.265	-3541.35	-2198.04	-2165.26	119.135
86 	504.992	-2802.03	-2181.11	-2164.94	47.6129
87 	510.597	-3481.29	-2183.34	-2163.16	90.2235
88 	516.231	-3217.27	-2178.84	-2161.64	71.201 
89 	521.892	-2654.93	-2174.56	-2161.64	39.8899
90 	527.552	-2461.26	-2174.33	-2160.24	34.7027
91 	533.237	-2719.04	-2174   	-2159.9 	40.881 
92 	538.876	-4085.64	-2180.83	-2159.54	116.146
93 	544.659	-3712.17	-2177.42	-2159.54	87.3231
94 	550.493	-3526.38	-2179.15	-2159.54	101.238
95 	556.007	-2720.3 	-2169.92	-2159.54	46.6202
96 	561.503	-2932.18	-2172.82	-2159.54	60.2944
97 	567.376	-4670.35	-2175.18	-2159.54	128.361
98 	573.382	-4890.94	-2184.38	-2159.54	183.333
99 	579.371	-2840.52	-2173.28	-2159.54	65.1632
gen	time   	min     	avg     	max     	std    
0  	12.4757	-7469.1 	-3509.2 	-2647.94	722.181
1  	18.1297	-7546.15	-3111.07	-2513.65	426.009
2  	23.8769	-25037.9	-2955.98	-2513.65	1034.92
3  	29.6139	-15797.4	-2833.43	-2491.28	702.849
4  	35.2682	-11479.1	-2739.25	-2440.51	476.839
5  	41.0536	-14617.2	-2714.18	-2415.54	804.973
6  	46.7589	-5367.03	-2595.05	-2389.38	221.911
7  	52.7186	-3944.5 	-2538.54	-2352.17	131.609
8  	58.4158	-4121.53	-2503.78	-2320.21	162.64 
9  	64.3392	-3464.74	-2463.1 	-2311.5 	119.375
10 	70.1336	-3461.42	-2424.8 	-2285.25	103.327
11 	76.0544	-3768.92	-2394.44	-2271.08	122.593
12 	81.5726	-12752.9	-2394   	-2257.29	522.21 
13 	87.302 	-3286.01	-2340   	-2244.65	97.9828
14 	92.9564	-12001.9	-2335.13	-2239.89	450.606
15 	98.7254	-3718.59	-2300.01	-2237.05	110.871
16 	104.404	-4728.12	-2291.93	-2226.34	173.897
17 	110.101	-4194.04	-2278.7 	-2222.12	145.845
18 	115.95 	-4515.19	-2270.48	-2222.12	137.871
19 	121.552	-3487.3 	-2260.37	-2217.41	91.311 
20 	127.361	-4824.31	-2259.2 	-2215.5 	154.308
21 	133.053	-5341.41	-2270.66	-2210.08	254.55 
22 	138.661	-3080.18	-2243.61	-2209.38	85.5601
23 	144.4  	-20926.7	-2292.61	-2207.77	876.656
24 	150.082	-3253.31	-2230.82	-2207.77	66.4926
25 	155.988	-2825   	-2226.87	-2203.11	52.0691
26 	161.552	-3287.61	-2227.88	-2202.33	82.1453
27 	167.222	-3583.1 	-2235.34	-2200.43	116.801
28 	172.88 	-4152.31	-2227.66	-2196.1 	133.872
29 	178.702	-8892.17	-2232.95	-2192.86	308.95 
30 	184.38 	-3102.48	-2217.58	-2192.86	70.3033
31 	190.212	-5056.58	-2226.05	-2191.62	171.31 
32 	195.803	-5158.19	-2221.58	-2191.62	157.72 
33 	201.651	-3452.75	-2217.69	-2187.66	105.578
34 	207.404	-3209.92	-2207.76	-2187.66	69.4219
35 	213.103	-2997.86	-2206.81	-2182.07	65.6636
36 	218.949	-2832.79	-2205   	-2182.07	57.5201
37 	224.764	-4242.63	-2212.02	-2181.43	143.62 
38 	230.62 	-3031.69	-2199.11	-2178.42	49.5507
39 	236.411	-3875.68	-2202.79	-2176.9 	103.08 
40 	242.118	-3083.38	-2197.77	-2176.2 	61.3191
41 	247.872	-10692.9	-2208.29	-2175.72	382.534
42 	253.416	-3731.55	-2203.08	-2175.72	118.594
43 	259.181	-4139.4 	-2193.9 	-2175.72	107.636
44 	264.95 	-3633.41	-2199.07	-2174.2 	121.237
45 	270.62 	-3271.77	-2188.5 	-2173.5 	65.3313
46 	276.513	-3584.17	-2202.82	-2173.5 	119.516
47 	282.105	-3662.66	-2197.52	-2173.5 	125.994
48 	287.8  	-8254.61	-2210.13	-2173.5 	328.577
49 	293.574	-3035.36	-2186.74	-2173.5 	68.6093
50 	299.309	-2558   	-2180.87	-2173.5 	34.8099
51 	305.19 	-3131.18	-2186.72	-2173.5 	69.7991
52 	310.943	-2815.57	-2184.67	-2173.5 	49.4807
53 	316.73 	-7430.07	-2195.66	-2173.5 	242.101
54 	322.471	-3370.5 	-2194.05	-2173.5 	115.232
55 	328.36 	-3617.12	-2190.53	-2173.5 	98.349 
56 	333.943	-3250.14	-2188.99	-2173.5 	80.2374
57 	339.663	-4170.25	-2190.14	-2173.5 	105.696
58 	345.343	-2843.03	-2185.07	-2173.5 	56.3578
59 	351.047	-3340.04	-2188.45	-2173.5 	82.1381
60 	356.78 	-3590.68	-2187.18	-2173.5 	78.3926
61 	362.44 	-3758.25	-2185.75	-2173.5 	84.9664
62 	368    	-5003.59	-2197.87	-2173.5 	159.065
63 	373.527	-5194.53	-2190.71	-2173.5 	142.933
64 	379.358	-5555.99	-2192.85	-2173.5 	170.267
65 	385.099	-3908.67	-2189.69	-2173.5 	111.25 
66 	390.797	-2550.93	-2180.52	-2173.5 	36.6608
67 	396.394	-2561.26	-2179.48	-2172.98	29.3554
68 	401.797	-3982.12	-2188.88	-2168.65	106.294
69 	407.482	-4348.33	-2188.6 	-2168.65	115.284
70 	413.275	-4399.43	-2194.35	-2168.65	135.516
71 	419    	-2531.87	-2184.23	-2168.65	46.4219
72 	424.674	-2827.34	-2184.42	-2168.65	60.9647
73 	430.446	-3126.13	-2183.08	-2167.52	62.0963
74 	436.15 	-3390.47	-2182.15	-2167.12	83.2597
75 	441.766	-4320.19	-2188.77	-2167.12	122.673
76 	447.512	-3392.48	-2186.53	-2166.43	85.9818
77 	452.975	-3827.67	-2183.57	-2166.43	97.4868
78 	458.71 	-5920.88	-2201.37	-2166.43	262.725
79 	464.574	-3662.16	-2191.74	-2165.33	134.871
80 	470.543	-4500.91	-2184.68	-2165.33	124.802
81 	476.294	-3490.01	-2183.53	-2164.35	95.0027
82 	482.037	-5136.57	-2193.82	-2163.52	198.842
83 	487.806	-4224.91	-2188.94	-2161.33	156.475
84 	493.539	-4190.75	-2186.42	-2161.33	136.092
85 	499.237	-4888.9 	-2184.34	-2161.33	149.758
86 	504.986	-3911.23	-2180.81	-2160.53	104.761
87 	510.591	-2721.57	-2174.93	-2156.41	52.3151
88 	516.317	-2788.99	-2172.21	-2156.41	50.9471
89 	522.024	-2648.1 	-2170.9 	-2156.01	43.1037
90 	527.864	-3298.96	-2176.91	-2155.08	83.1987
91 	533.661	-13145.4	-2212   	-2155.08	536.499
92 	539.298	-2574.66	-2166.62	-2155.08	42.2113
93 	545.055	-5259.46	-2178.43	-2155.08	156.93 
94 	550.841	-5403.34	-2180.48	-2152.1 	174.919
95 	556.483	-3549.5 	-2167.77	-2150.12	78.7619
96 	562.172	-3542.04	-2171.96	-2149.05	100.613
97 	567.781	-4112.1 	-2171.99	-2146.42	125.588
98 	573.591	-3182.16	-2167.67	-2146.38	74.322 
99 	579.508	-4107.32	-2178.27	-2145.69	143.546
gen	time   	min     	avg     	max     	std    
0  	12.2995	-9204.06	-3454.25	-2602.2 	688.69 
1  	17.9957	-4956.52	-3067.52	-2547.12	315.123
2  	23.5755	-5166.24	-2885.15	-2509.83	212.994
3  	29.3675	-6034.52	-2797.07	-2502.93	291.879
4  	35.2147	-8660.53	-2727.09	-2458.19	379.155
5  	40.9199	-8597.84	-2669.72	-2409.23	345.115
6  	46.7859	-5424.6 	-2617.37	-2396.25	301.03 
7  	52.5624	-5372.73	-2559.39	-2396.25	212.1  
8  	58.2955	-5322.46	-2520.28	-2376.91	190.458
9  	64.0826	-11936.6	-2513.33	-2362.97	459.854
10 	69.7663	-5048.94	-2460.84	-2340.53	166.861
11 	75.5667	-10893.7	-2455.6 	-2332.69	400.155
12 	81.3265	-10153.6	-2448.4 	-2324.05	405.246
13 	87.0226	-3201.54	-2398.65	-2317.05	75.7352
14 	92.7798	-7392.28	-2392.21	-2314.51	240.194
15 	98.4143	-3995.54	-2367.11	-2278.23	91.9023
16 	104.224	-3790.97	-2363.14	-2276.7 	112.565
17 	110.154	-3691.29	-2348.99	-2274.08	98.2148
18 	115.841	-4002.22	-2342.36	-2261.33	124.128
19 	121.594	-4788.81	-2334.79	-2261.33	162.306
20 	127.381	-7409.54	-2325.8 	-2258.79	266.367
21 	133.27 	-3504.12	-2300.14	-2257.35	100.896
22 	139.069	-2891.23	-2284.8 	-2247.21	45.3392
23 	144.939	-3642.03	-2287.08	-2241.47	97.5665
24 	150.663	-4649.26	-2298.55	-2237.48	204.019
