gen	time   	min     	avg     	max     	std    
55 	308.57 	-2057.03	-2032.4 	-2031.74	2.05799
56 	313.974	-2066.08	-2032.54	-2031.74	2.7839 
57 	319.271	-2170.2 	-2032.65	-2031.74	6.60596
58 	324.61 	-2074.09	-2032.66	-2031.66	3.75304
59 	330.039	-2099.47	-2032.43	-2031.66	3.8709 
60 	335.365	-2140.61	-2032.53	-2031.66	6.09906
61 	340.646	-2117.42	-2032.76	-2031.46	7.25625
62 	346.056	-2120.64	-2032.65	-2031.46	5.45744
63 	351.415	-2099.36	-2032.33	-2031.46	4.79347
64 	356.909	-2062.77	-2032.13	-2031.46	2.53236
65 	362.25 	-2072.29	-2032.13	-2031.46	2.92188
66 	367.681	-2053.81	-2031.98	-2031.46	2.10438
67 	372.87 	-2068.79	-2031.96	-2031.46	2.47522
68 	378.296	-2055.1 	-2031.82	-2031.46	1.785  
69 	383.754	-2236.87	-2032.99	-2031.46	11.9648
70 	389.154	-2072.18	-2032.11	-2031.46	3.30454
71 	394.587	-2186.41	-2032.13	-2031.46	7.36475
72 	399.947	-2089.69	-2032.05	-2031.46	4.01939
73 	405.235	-2085.14	-2032.23	-2031.46	4.93369
74 	410.739	-2105.21	-2031.91	-2031.46	3.82565
75 	416.056	-2089.64	-2032.27	-2031.46	4.46197
76 	421.315	-2060.42	-2031.81	-2031.46	2.34451
77 	426.702	-2055.67	-2031.73	-2031.46	1.80505
78 	432.039	-2231.88	-2032.27	-2031.46	9.26498
79 	437.27 	-2086.01	-2031.78	-2031.46	2.8315 
80 	442.677	-2067.72	-2031.88	-2031.46	2.54811
81 	447.9  	-2102.34	-2031.9 	-2031.46	3.62703
82 	453.307	-2135.77	-2032.04	-2031.46	5.09232
83 	458.833	-2064.83	-2031.9 	-2031.46	2.42512
84 	464.313	-2082.17	-2031.89	-2031.46	3.12603
85 	469.54 	-2161.78	-2032.14	-2031.46	6.52241
86 	474.842	-2193.24	-2032.12	-2031.46	7.42751
87 	480.447	-2056.16	-2031.86	-2031.46	2.30447
88 	485.912	-2093.28	-2032.05	-2031.46	4.13924
89 	491.198	-2090.28	-2031.95	-2031.46	3.53831
90 	496.778	-2105.98	-2032.16	-2031.46	5.18068
91 	502.151	-2065.83	-2031.9 	-2031.46	2.5881 
92 	507.682	-2068.47	-2031.87	-2031.46	2.62727
93 	513.21 	-2113.35	-2032.02	-2031.46	4.43839
94 	518.627	-2088.03	-2032.08	-2031.46	4.05877
95 	524.165	-2058.85	-2031.89	-2031.46	2.47566
96 	529.638	-2134.89	-2032.34	-2031.46	6.68277
97 	535.213	-2051.69	-2031.83	-2031.46	1.91165
98 	540.591	-2079.52	-2032.03	-2031.46	3.60718
99 	546.196	-2102.52	-2032   	-2031.46	4.61757
