gen	time   	min     	avg     	max     	std    
56 	314.335	-1860.52	-1619.57	-1616.33	15.8382
57 	319.733	-1813.99	-1617.8 	-1616.33	10.6858
58 	325.167	-1991.48	-1618.17	-1616.33	18.1046
59 	330.584	-1873.07	-1617.9 	-1616.33	13.0066
60 	335.947	-1824.33	-1618.45	-1616.33	13.7902
61 	341.236	-1719.48	-1617.18	-1616.33	6.36669
62 	346.573	-1691.39	-1616.99	-1616.33	4.21422
63 	352.068	-1710.37	-1617.62	-1616.33	7.91541
64 	357.639	-1759.33	-1618.03	-1616.33	10.0176
65 	363.064	-2034.47	-1619.87	-1616.33	29.1725
66 	368.401	-2190.9 	-1620.7 	-1616.33	37.5464
67 	373.523	-1819.01	-1618.38	-1616.33	15.4256
68 	378.856	-1779.7 	-1617.98	-1616.33	11.1574
69 	384.213	-1699.39	-1617.72	-1616.33	8.55346
70 	389.623	-1839.17	-1618.58	-1616.33	14.9213
71 	395.121	-1694.05	-1617.45	-1616.33	6.10266
72 	400.191	-1791.16	-1618.18	-1616.33	12.1286
73 	405.396	-1724.43	-1617.37	-1616.33	7.39145
74 	410.985	-1748.06	-1617.7 	-1616.33	9.06338
75 	416.313	-1693.77	-1617.43	-1616.33	6.52647
76 	421.647	-2074.82	-1619.37	-1616.33	25.3611
77 	427.143	-1660.16	-1617.26	-1616.33	4.60942
78 	432.462	-1742.47	-1617.41	-1616.33	7.80088
79 	437.629	-1700.62	-1616.97	-1616.33	4.58419
80 	443.06 	-1675   	-1617.29	-1616.33	4.93228
81 	448.285	-1733.64	-1617.12	-1616.33	6.20616
82 	453.76 	-1710.97	-1617.58	-1616.33	7.26954
83 	459.128	-1702.48	-1617.08	-1616.33	5.35323
84 	464.445	-1653.73	-1616.98	-1616.33	3.59479
85 	469.938	-1720.82	-1617.48	-1616.33	7.24029
86 	475.314	-1722.55	-1618.13	-1616.33	9.63629
87 	480.604	-1802.02	-1618.28	-1616.33	11.9744
88 	485.929	-1913.81	-1617.61	-1616.33	13.927 
89 	491.342	-1792.63	-1617.49	-1616.33	9.31874
90 	496.656	-1924.52	-1618.1 	-1616.33	15.8681
91 	501.974	-1699.71	-1617.34	-1616.33	6.5086 
92 	507.321	-1666.15	-1616.84	-1616.33	3.20454
93 	512.828	-1771.17	-1617.74	-1616.33	10.5493
94 	518.311	-1719.11	-1617.83	-1616.33	8.61712
95 	523.934	-1791.8 	-1617.36	-1616.33	9.05109
96 	529.315	-1648.65	-1616.76	-1616.33	2.52303
97 	534.81 	-1650.67	-1616.71	-1616.33	2.44914
98 	540.372	-1764.55	-1617.59	-1616.33	9.57351
99 	545.525	-1666.81	-1616.92	-1616.33	3.53675
gen	time   	min     	avg     	max     	std    
0  	11.2331	-8720.24	-1836.35	-1658.48	375.466
1  	16.6735	-2215.2 	-1732.19	-1657.38	56.2459
2  	22.1125	-2211.97	-1700.43	-1652.79	40.5438
3  	27.5301	-1926.02	-1684.67	-1650.88	27.5404
4  	32.9042	-2190.9 	-1674.23	-1643.37	32.2476
5  	38.2197	-1804.64	-1665.25	-1639.56	14.3051
6  	43.7504	-2083.26	-1660.35	-1638.32	25.4515
7  	49.1207	-1944.67	-1655.38	-1632.97	16.5159
8  	54.3473	-1921.64	-1652.22	-1630.57	19.7465
9  	59.8301	-3775.63	-1654.52	-1628.82	104.87 
10 	65.1092	-2418.16	-1646.94	-1625.42	40.8846
11 	70.5036	-3140.33	-1644.63	-1624.44	69.0319
12 	75.9281	-1705.54	-1638.07	-1624.44	7.45377
13 	81.2359	-2109.27	-1636.26	-1624.17	22.2811
14 	86.5619	-1786.8 	-1634.26	-1623.04	14.8038
15 	91.8612	-1768.55	-1630.81	-1622.24	10.3365
16 	97.1573	-2979.98	-1631.61	-1621.63	62.4047
17 	102.467	-1869.77	-1626.96	-1621.25	12.9883
18 	107.749	-1741.62	-1625.16	-1620.81	8.55939
19 	113.04 	-1789.78	-1624.27	-1620.67	10.8539
20 	118.229	-1985.83	-1623.78	-1620.55	18.0106
21 	123.541	-1713.18	-1622.98	-1619.41	8.26878
22 	128.916	-1788.69	-1622.7 	-1619.41	10.5731
23 	134.335	-1996.66	-1623.71	-1619.15	23.4344
24 	139.574	-1955.05	-1622.87	-1619.15	21.076 
25 	144.977	-1768.46	-1622.93	-1619.15	12.6823
26 	150.428	-1793.62	-1622.13	-1618.81	12.3579
27 	155.828	-1684.17	-1620.81	-1618.81	5.68044
28 	161.394	-2074.14	-1622.9 	-1618.69	30.2783
29 	166.783	-1820.55	-1621.41	-1618.45	12.7896
30 	172.164	-2050.9 	-1622.22	-1617.75	27.2386
31 	177.562	-1720.8 	-1619.84	-1617.75	5.95133
32 	182.881	-2274.88	-1622.32	-1617.48	36.6871
33 	188    	-1687.15	-1619.18	-1617.48	4.38991
34 	193.368	-2282.47	-1621.38	-1617.05	31.8759
35 	198.745	-2020.8 	-1620.35	-1617.03	23.9997
36 	204.092	-1808.16	-1619.9 	-1616.65	14.5206
37 	209.512	-1889.91	-1619.57	-1616.65	16.1951
38 	214.985	-2177.09	-1619.4 	-1616.65	25.4932
39 	220.265	-1652.33	-1617.74	-1616.65	3.22948
40 	225.743	-1721.34	-1617.68	-1616.65	6.03149
41 	231.109	-2046.35	-1619.61	-1616.65	23.3382
42 	236.422	-1782.78	-1617.82	-1616.65	8.94984
43 	241.868	-1706.8 	-1617.71	-1616.65	6.54491
44 	247.198	-1708.18	-1617.79	-1616.65	6.91518
45 	252.384	-1955.64	-1619.08	-1616.65	19.3711
46 	257.615	-1691.19	-1617.59	-1616.65	5.15225
47 	262.922	-1746.82	-1617.67	-1616.65	6.97182
48 	268.21 	-1806.12	-1618.49	-1616.65	12.0812
49 	273.614	-1763.07	-1617.75	-1616.65	7.78297
50 	278.97 	-1698.44	-1618.02	-1616.65	7.51007
51 	284.336	-1813.15	-1618.69	-1616.65	13.763 
52 	289.671	-2002.04	-1618.18	-1616.65	17.9941
53 	295.141	-1727.92	-1617.61	-1616.65	7.58563
54 	300.459	-1776.41	-1617.78	-1616.65	9.05539
55 	305.96 	-1678.12	-1617.76	-1616.65	6.03009
56 	311.421	-1698.91	-1617.74	-1616.65	6.4289 
57 	316.534	-1915.57	-1618.31	-1616.65	15.0182
58 	321.898	-1780.94	-1617.87	-1616.65	9.75634
59 	327.379	-1703.83	-1617.4 	-1616.65	5.20642
60 	332.919	-1867.72	-1618.63	-1616.65	14.1016
61 	338.248	-1790.08	-1618   	-1616.65	10.2254
62 	343.642	-1750.34	-1617.88	-1616.65	9.1506 
63 	348.968	-1752.38	-1618.37	-1616.33	11.6229
64 	354.384	-1745.99	-1617.92	-1616.33	8.90331
65 	359.449	-1780.61	-1618.07	-1616.33	11.0634
66 	364.948	-1746.53	-1617.52	-1616.33	6.88099
67 	370.256	-1740.91	-1617.5 	-1616.33	7.16309
68 	375.554	-1686.05	-1617.38	-1616.33	5.34206
69 	381.014	-1694   	-1617.35	-1616.33	5.79843
70 	386.279	-1804.28	-1617.83	-1616.33	12.4529
71 	391.581	-1690.38	-1617.08	-1616.33	5.14176
72 	396.927	-1687.78	-1617.5 	-1616.33	6.83029
73 	402.155	-1819.6 	-1617.93	-1616.33	13.2934
74 	407.374	-2518.11	-1623.29	-1616.33	61.4006
75 	412.732	-2052.17	-1619.06	-1616.33	22.1321
76 	418.127	-1797.6 	-1617.75	-1616.33	9.99131
77 	423.643	-2421.42	-1619.98	-1616.33	39.6978
78 	429.114	-1720.27	-1617.11	-1616.33	6.74474
79 	434.369	-1891.79	-1617.75	-1616.33	13.1144
80 	439.5  	-1667.02	-1617.27	-1616.33	4.56192
81 	445.017	-1806.65	-1617.73	-1616.33	10.7175
82 	450.413	-1861.4 	-1617.69	-1616.33	12.4491
83 	455.789	-1753.08	-1617.8 	-1616.33	9.53596
84 	461.242	-1702.03	-1617.57	-1616.33	7.0127 
85 	466.326	-1674.68	-1616.96	-1616.33	3.97842
86 	471.662	-1686.17	-1617.25	-1616.33	5.19607
87 	476.917	-1778.42	-1617.45	-1616.33	8.61677
88 	482.303	-1969.95	-1618.86	-1616.33	20.6013
89 	487.563	-1958.17	-1618.76	-1616.33	17.6178
90 	493.006	-1717.81	-1617.55	-1616.33	7.08912
91 	498.236	-1689.72	-1617.68	-1616.33	7.30241
92 	503.591	-1698.14	-1617.56	-1616.33	7.01408
93 	508.942	-1813.15	-1617.82	-1616.33	11.7719
94 	514.449	-1681.43	-1617   	-1616.33	4.42351
95 	519.869	-1821.26	-1617.77	-1616.33	10.684 
96 	525.442	-1844.42	-1618.02	-1616.33	13.548 
97 	530.869	-1873.58	-1618.67	-1616.33	18.2942
98 	536.482	-1990.23	-1618.02	-1616.33	17.7074
99 	541.873	-1789.83	-1618.28	-1616.33	12.3724
gen	time   	min     	avg     	max     	std    
0  	11.3189	-3744.49	-1812.13	-1656.6 	165.813
1  	16.5491	-2127.54	-1735.04	-1656.6 	50.0293
2  	21.9169	-5078.83	-1716.52	-1652.27	162.627
3  	27.2614	-1954.65	-1691.3 	-1650.58	23.4188
4  	32.6924	-3478.05	-1685.3 	-1645.18	86.1952
5  	38.0338	-3291.07	-1677.17	-1642.44	87.2618
6  	43.4575	-2173.28	-1665.54	-1631.49	37.8088
7  	48.9258	-1910.28	-1656.64	-1631.49	19.7807
8  	54.3746	-2214.3 	-1653.48	-1631.3 	42.2239
9  	59.648 	-2181.57	-1646.84	-1629.49	27.3529
10 	65.0541	-1694.81	-1641.64	-1629.49	7.61816
11 	70.4841	-1771.84	-1639.49	-1628.42	12.0395
12 	75.8946	-2138.2 	-1638.22	-1627.73	24.9374
13 	81.4439	-2137.31	-1638.47	-1627.73	32.1697
14 	86.7129	-1892.52	-1634.34	-1627.59	15.2231
15 	92.0396	-1716.04	-1633.14	-1624.57	8.65582
16 	97.298 	-2435.1 	-1636.19	-1624.44	51.399 
17 	102.745	-1786.91	-1631.39	-1623.68	12.7115
18 	108.177	-1972.3 	-1630.44	-1623.05	19.5077
19 	113.376	-1703.82	-1627.96	-1622.18	5.50077
20 	118.838	-1738.69	-1627.33	-1621.46	8.1301 
21 	124.151	-2033.36	-1627.58	-1620.82	22.582 
22 	129.551	-1974.38	-1626.32	-1620.13	22.5531
23 	134.988	-1873.17	-1624.95	-1620.13	16.2461
24 	140.152	-1743.3 	-1623.67	-1620.02	9.23699
25 	145.368	-2002.45	-1624.74	-1619.6 	26.1612
26 	150.833	-1825.78	-1623.12	-1619.6 	14.1253
27 	156.167	-1755.16	-1622.69	-1619.6 	9.86627
28 	161.54 	-1875.31	-1622.69	-1619.3 	14.1379
29 	166.985	-1969.93	-1622.74	-1618.9 	19.184 
30 	172.144	-5588.18	-1629.55	-1618.54	177.784
31 	177.648	-1760.22	-1620.85	-1617.84	8.52884
32 	182.819	-1727.08	-1620.66	-1617.84	7.9131 
33 	188.131	-1874.41	-1621.36	-1616.86	16.6536
34 	193.432	-1795.84	-1620.14	-1616.86	10.0149
35 	198.782	-1839.94	-1619.71	-1616.74	11.1319
36 	204.251	-1725.88	-1619.46	-1616.74	8.16863
37 	209.433	-1958.65	-1620.24	-1616.74	19.8573
38 	214.72 	-1730.47	-1618.93	-1616.74	8.00512
39 	219.984	-3064.55	-1622.04	-1616.74	67.7159
40 	225.319	-1681.64	-1618.45	-1616.74	6.22575
41 	230.756	-2613.29	-1620.17	-1616.73	45.1881
42 	236.042	-1901.33	-1619.43	-1616.73	16.4941
43 	241.338	-1827.62	-1618.91	-1616.73	15.3335
44 	246.517	-1868.12	-1619.63	-1616.73	18.3345
45 	251.879	-1683.43	-1617.49	-1616.73	4.64193
46 	257.155	-1964.43	-1618.59	-1616.73	18.9681
47 	262.725	-2101.93	-1619.23	-1616.73	26.9655
48 	268.2  	-1702.97	-1617.92	-1616.48	7.00946
49 	273.66 	-1718.03	-1617.71	-1616.48	6.17748
50 	278.973	-1963.58	-1618.21	-1616.48	16.0117
51 	284.251	-1676.46	-1617.52	-1616.33	4.86623
52 	289.552	-1709.05	-1617.76	-1616.33	7.08918
53 	295.03 	-1753.18	-1617.9 	-1616.33	9.03035
54 	300.174	-1779.67	-1617.82	-1616.33	9.01708
55 	305.687	-1712.49	-1617.65	-1616.33	5.96375
56 	310.832	-1677.88	-1617.68	-1616.33	5.65268
57 	316.234	-1695.4 	-1617.51	-1616.33	6.45629
58 	321.621	-1923.85	-1617.89	-1616.33	14.4814
59 	326.98 	-1728.97	-1617.62	-1616.33	7.26987
60 	332.165	-1916.05	-1618.51	-1616.33	18.4329
61 	337.368	-1777.17	-1617.81	-1616.33	10.3628
62 	342.731	-1859.46	-1618.28	-1616.33	14.4077
63 	348.304	-1910.38	-1618.26	-1616.33	14.8926
64 	353.416	-1768.12	-1617.87	-1616.33	10.8456
65 	358.635	-1980.87	-1618.5 	-1616.33	18.5389
66 	363.956	-1993.77	-1617.77	-1616.33	17.4998
67 	369.181	-1690.16	-1617.11	-1616.33	4.92886
68 	374.469	-2062.77	-1619.72	-1616.33	24.8658
69 	379.677	-2103.12	-1619.07	-1616.33	24.0151
70 	385.029	-1805.97	-1618.29	-1616.33	14.0768
71 	390.514	-1760.56	-1617.94	-1616.33	9.64961
72 	395.882	-2131.61	-1620.44	-1616.33	34.4661
73 	401.211	-1662.18	-1616.96	-1616.33	3.51288
74 	406.417	-2080.67	-1619.32	-1616.33	27.5471
75 	411.758	-1946.54	-1618.13	-1616.33	16.5102
76 	417.148	-1724.7 	-1617.48	-1616.33	7.0808 
77 	422.57 	-1844.19	-1618.65	-1616.33	18.2228
78 	427.873	-1725.47	-1617.71	-1616.33	8.30593
79 	433.239	-2195.87	-1619.05	-1616.33	28.0405
80 	438.64 	-1696.8 	-1617.15	-1616.33	5.1614 
81 	443.824	-1721.16	-1617.42	-1616.33	7.67251
82 	449.032	-1738.9 	-1617.62	-1616.33	8.35534
83 	454.378	-1769.95	-1617.95	-1616.33	10.3654
84 	459.832	-1699.57	-1617.04	-1616.33	4.91842
85 	465.1  	-1881.89	-1617.84	-1616.33	13.6751
86 	470.389	-1814.47	-1617.4 	-1616.33	9.5985 
87 	475.921	-1865.13	-1618.19	-1616.33	16.059 
88 	481.189	-1684.83	-1617.01	-1616.33	4.42235
89 	486.699	-1754.35	-1617.49	-1616.33	9.40418
90 	492.01 	-1744.51	-1618   	-1616.33	10.1391
91 	497.363	-1796.76	-1617.93	-1616.33	12.0473
92 	502.583	-1721.3 	-1617.71	-1616.33	8.09575
93 	507.966	-1854.89	-1618.01	-1616.33	13.0431
94 	513.308	-1784.99	-1618.05	-1616.33	11.3018
95 	518.635	-1676.99	-1617.34	-1616.33	5.23603
96 	523.909	-1720.3 	-1617.75	-1616.33	7.98439
97 	529.145	-1761.86	-1618.3 	-1616.33	12.3055
98 	534.474	-1765.92	-1618.17	-1616.33	11.8602
99 	539.956	-1664.36	-1617.18	-1616.33	4.06265
gen	time   	min     	avg     	max     	std    
0  	11.493 	-2910.42	-1845.66	-1655.84	165.383
1  	16.9087	-3924.91	-1754.82	-1651.02	121.962
2  	22.3935	-2280.21	-1715.92	-1648.62	52.7162
3  	28.0271	-2626.54	-1692.31	-1639.57	52.3235
4  	33.4886	-1903.33	-1676.19	-1637.52	21.8945
5  	39.0275	-2080.39	-1665.64	-1637.3 	29.3309
6  	44.429 	-1910.38	-1655   	-1637.3 	17.6203
7  	49.9329	-1863.94	-1650.34	-1634.67	19.7315
8  	55.1523	-1811.7 	-1646.44	-1631.91	16.7999
9  	60.4351	-2609.17	-1645.37	-1629.97	50.3628
10 	65.9198	-2750.97	-1644.12	-1628.52	65.947 
11 	71.2666	-2459.41	-1640.47	-1626.39	40.9759
12 	76.6042	-2225.44	-1637.25	-1626.16	30.5119
13 	81.8659	-1789.13	-1633.43	-1624.21	10.6731
14 	87.0465	-1846.56	-1632.05	-1624.21	13.0528
15 	92.2877	-1735.85	-1630.33	-1622.73	10.5901
16 	97.7469	-1835.64	-1629.56	-1622.05	17.4578
17 	103.056	-1753.46	-1627.52	-1621.63	9.94668
18 	108.289	-1688.84	-1625.77	-1621.63	5.78617
19 	113.624	-1985.89	-1627.35	-1621.59	26.586 
20 	119.035	-1714.67	-1624.75	-1620.63	7.44367
21 	124.522	-2207.7 	-1627.28	-1620.51	35.0139
22 	129.816	-1893.23	-1624.66	-1620.51	15.4792
23 	135.181	-1686.04	-1623.28	-1619.81	6.42968
24 	140.635	-1841.23	-1623.8 	-1619.61	14.5496
25 	146.184	-1712.32	-1622.04	-1619.07	5.97574
26 	151.647	-1737.33	-1621.94	-1618.41	8.08166
27 	156.871	-2197.75	-1622.57	-1618.41	26.4612
28 	162.16 	-1889.93	-1622.89	-1618.37	21.4084
29 	167.552	-1778.05	-1621.11	-1617.79	9.37607
30 	173.025	-1829.87	-1620.83	-1617.44	11.9104
31 	178.316	-1649.36	-1619.78	-1617.27	3.9037 
32 	183.718	-1951.94	-1621.01	-1617.27	17.9068
33 	189.179	-1654.75	-1619.22	-1617.2 	4.51437
34 	194.499	-2391.62	-1620.87	-1617.2 	36.0255
35 	199.934	-1845.34	-1620.14	-1616.88	16.2258
36 	205.148	-1659.42	-1618.19	-1616.88	4.07895
37 	210.544	-2420.32	-1622.13	-1616.88	47.3898
38 	215.988	-1778.08	-1618.6 	-1616.81	9.12863
39 	221.219	-1972.07	-1620.69	-1616.81	25.8417
40 	226.534	-2017.31	-1620.91	-1616.81	29.1628
41 	232.04 	-1753.07	-1618.46	-1616.81	10.3077
42 	237.461	-2086.76	-1620.63	-1616.81	27.6938
43 	242.973	-1759.36	-1618.5 	-1616.81	10.0468
44 	248.299	-1693.02	-1617.74	-1616.81	4.9342 
45 	253.678	-1999.35	-1620.56	-1616.81	29.0693
46 	259.143	-1788.24	-1618   	-1616.41	10.0452
47 	264.567	-1767.62	-1619.14	-1616.41	13.1076
48 	270.054	-1825.16	-1618.55	-1616.41	12.568 
49 	275.282	-1831.85	-1618.13	-1616.41	10.7248
50 	280.82 	-1840.07	-1618.53	-1616.41	14.2233
51 	285.993	-1744.85	-1618.09	-1616.41	8.14067
52 	291.382	-1798.8 	-1618.44	-1616.41	10.6083
53 	296.712	-3744.86	-1625.67	-1616.41	106.395
54 	301.997	-1653.44	-1617.32	-1616.41	3.86496
55 	307.312	-1713.05	-1618.07	-1616.41	9.09155
56 	312.652	-1838.47	-1618.27	-1616.41	13.6339
57 	317.922	-2008   	-1619.89	-1616.41	24.1996
58 	323.488	-1827.34	-1618.62	-1616.41	15.8331
59 	328.749	-1893.77	-1619.22	-1616.41	19.71  
60 	334.052	-1802.99	-1617.79	-1616.41	9.97317
61 	339.451	-2215.85	-1620.73	-1616.41	35.0902
62 	344.667	-1761.1 	-1618.28	-1616.37	10.8655
63 	350.024	-1984.16	-1619.91	-1616.37	23.0466
64 	355.409	-1703.36	-1618.07	-1616.37	7.89158
65 	360.913	-1672.94	-1617.4 	-1616.37	5.24235
66 	366.241	-1746.07	-1617.81	-1616.37	8.37281
67 	371.721	-1871.79	-1618.39	-1616.34	13.573 
68 	376.905	-1737.23	-1618.03	-1616.34	8.95547
69 	382.166	-1996.47	-1618.85	-1616.34	22.3497
70 	387.579	-1742.49	-1617.48	-1616.34	7.54663
71 	392.979	-1736.4 	-1617.79	-1616.34	7.88635
72 	398.207	-1759.87	-1618.08	-1616.34	11.4047
73 	403.681	-2164.2 	-1619.36	-1616.34	27.0233
74 	409.1  	-1808.23	-1617.97	-1616.34	11.496 
75 	414.25 	-1669.48	-1616.93	-1616.34	3.97902
76 	419.724	-1802.17	-1619.9 	-1616.34	18.4105
77 	425.32 	-1748.2 	-1618.68	-1616.34	13.6899
78 	430.733	-2190.28	-1618.96	-1616.34	27.5132
79 	435.958	-1731.97	-1617.49	-1616.34	7.57755
80 	441.302	-1792.77	-1618.69	-1616.34	13.6999
81 	446.618	-2847.99	-1621.26	-1616.34	60.9032
82 	452.098	-1825.73	-1617.74	-1616.34	11.342 
83 	457.304	-1655.31	-1617.27	-1616.34	4.45333
84 	462.928	-1887.99	-1617.77	-1616.34	13.5593
85 	468.285	-1731.82	-1617.39	-1616.34	7.54299
86 	473.62 	-1685.64	-1617.83	-1616.34	7.02312
87 	479.132	-2163.42	-1618.88	-1616.34	26.0084
88 	484.299	-1888.13	-1618.34	-1616.34	17.5994
89 	489.594	-1683.43	-1617.56	-1616.34	6.05354
90 	495.04 	-1695.1 	-1617.48	-1616.34	6.57076
91 	500.319	-2306.65	-1619.92	-1616.34	34.0263
92 	505.534	-1984.54	-1619.55	-1616.34	22.8324
93 	510.939	-2127.61	-1619.7 	-1616.34	33.2668
94 	516.349	-1831.28	-1617.85	-1616.34	11.1585
95 	521.577	-1707.67	-1617.5 	-1616.34	6.62839
96 	527.018	-1767.55	-1618.45	-1616.34	11.4488
97 	532.371	-1746.2 	-1617.78	-1616.34	9.5499 
98 	537.541	-2022.34	-1618.66	-1616.34	20.8872
99 	542.897	-1778.83	-1617.9 	-1616.34	9.76253
gen	time   	min     	avg     	max     	std    
0  	11.1357	-2984.14	-1832.83	-1641.46	151.97 
1  	16.4183	-3046.8 	-1741.33	-1641.46	87.8382
2  	22.0834	-3566.41	-1703.38	-1641.46	98.815 
3  	27.3041	-2341.5 	-1680.1 	-1635.12	45.8257
4  	32.7195	-1843.39	-1663.57	-1635.12	16.5379
5  	38.2216	-2147.82	-1656.81	-1630.74	27.2817
6  	43.5426	-1788.25	-1649.23	-1630.74	11.1276
7  	49.0443	-1812.24	-1645.24	-1622.58	14.4706
8  	54.5287	-1932.27	-1641.95	-1622.58	18.5911
9  	59.8737	-1718.42	-1637.15	-1622.58	7.25961
10 	65.1002	-1801.85	-1635.54	-1622.58	15.2694
11 	70.484 	-1870.16	-1633.32	-1621.06	17.9992
12 	75.9592	-1741.94	-1629.85	-1621.06	11.2897
13 	81.2237	-2283.51	-1630.47	-1621.06	40.5073
14 	86.5625	-1764.36	-1625.68	-1620.91	10.6383
15 	91.9137	-1722.47	-1624.13	-1620.91	7.53309
16 	97.32  	-1995.83	-1624.22	-1620.36	17.8801
17 	102.455	-1909.82	-1623.92	-1620.36	15.7169
18 	107.737	-1939.1 	-1623.34	-1620.33	20.1429
19 	112.999	-1932.66	-1623.33	-1620.33	16.492 
20 	118.331	-1724.09	-1622.3 	-1620.33	7.88696
21 	123.591	-5205.46	-1631.19	-1619.63	161.726
22 	128.977	-1752.77	-1622.21	-1619.63	9.76874
23 	134.469	-1779.42	-1622.57	-1619.63	12.3557
24 	139.861	-1770.53	-1621.77	-1619.63	9.42143
25 	145.323	-1746.35	-1621.49	-1619.46	8.93052
26 	150.585	-1722.44	-1621.3 	-1619.24	7.3977 
27 	155.912	-2105.85	-1623.89	-1619.24	31.0349
28 	161.133	-1699.47	-1620.8 	-1618.84	6.06646
29 	166.344	-1687.68	-1620.42	-1618.84	5.12805
30 	171.872	-1839.62	-1622.51	-1618.57	17.6651
31 	176.945	-1778.57	-1620.94	-1618.57	10.6507
32 	182.29 	-1786.66	-1620.81	-1618.54	11.747 
33 	187.506	-1696.31	-1620.57	-1618.17	8.18475
34 	192.768	-1816.64	-1620.16	-1617.87	10.7628
35 	198.126	-1704.41	-1619.62	-1617.87	6.3685 
36 	203.576	-1794.82	-1620.38	-1617.84	11.7927
37 	209.103	-1839.12	-1619.7 	-1617.84	10.9064
38 	214.662	-1743.43	-1619.65	-1617.47	7.5402 
39 	220.128	-1695.48	-1619.13	-1617.44	5.82377
40 	225.594	-1821.63	-1619.53	-1617.14	11.3139
41 	231.055	-1701.13	-1618.9 	-1617.14	6.87744
42 	236.345	-1687.92	-1618.59	-1617.14	5.96578
43 	241.794	-1863.68	-1618.88	-1616.34	12.5066
44 	247.09 	-1693.6 	-1618.41	-1616.34	6.39633
45 	252.306	-2161.18	-1620.99	-1616.34	33.4209
46 	257.483	-1818.22	-1618.95	-1616.34	12.8682
47 	262.813	-1779.2 	-1618.27	-1616.34	9.92821
48 	268.174	-1749.6 	-1618.68	-1616.34	11.4195
49 	273.46 	-1660.75	-1617.1 	-1616.34	2.90187
50 	278.773	-2075.52	-1620.14	-1616.34	30.3704
51 	284.09 	-1799.12	-1617.56	-1616.34	9.48894
52 	289.62 	-1938.84	-1618.58	-1616.34	19.2533
53 	294.978	-1664.56	-1616.93	-1616.34	3.7572 
54 	300.555	-2152.92	-1619.76	-1616.34	27.2291
55 	305.896	-1947.21	-1618.38	-1616.34	17.534 
56 	311.257	-1724.09	-1617.14	-1616.34	5.62584
57 	316.574	-1801.77	-1617.68	-1616.34	10.6781
58 	321.982	-1786.6 	-1617.93	-1616.34	10.3531
59 	327.241	-1905.04	-1619.24	-1616.34	21.022 
60 	332.613	-1814.22	-1618.04	-1616.34	14.6175
61 	338.149	-1678.01	-1617.29	-1616.34	5.13737
62 	343.574	-1706.89	-1616.95	-1616.34	4.67614
63 	348.862	-1679.11	-1617.28	-1616.34	5.31531
64 	354.065	-1704.38	-1617.59	-1616.34	6.78032
65 	359.329	-1788.35	-1617.68	-1616.34	9.67772
66 	364.785	-1732.24	-1617.77	-1616.34	8.26398
67 	370.09 	-1667.52	-1617.25	-1616.34	4.69674
68 	375.647	-1849.24	-1618.81	-1616.34	15.2411
69 	380.97 	-1918.4 	-1617.97	-1616.34	14.8701
70 	386.323	-1855.9 	-1618.14	-1616.34	13.414 
71 	391.708	-2063.53	-1618.99	-1616.34	23.5862
72 	397.035	-1682.73	-1617.42	-1616.34	5.5966 
73 	402.495	-1750.78	-1617.37	-1616.34	8.31362
74 	407.712	-1691.29	-1616.95	-1616.34	4.03826
75 	413.146	-1743.43	-1617.86	-1616.34	9.65263
76 	418.574	-1706.1 	-1617.49	-1616.34	6.59014
77 	424.09 	-1752.59	-1617.49	-1616.34	7.97242
78 	429.441	-1725.6 	-1617.83	-1616.33	9.35857
79 	434.95 	-1955.5 	-1618.28	-1616.33	18.526 
80 	440.208	-1971.45	-1619.61	-1616.33	23.4478
81 	445.712	-1829.38	-1617.91	-1616.33	12.1786
82 	451.101	-1886.3 	-1618.33	-1616.33	17.3413
83 	456.475	-2207.47	-1619.6 	-1616.33	31.9731
84 	461.894	-1813.48	-1617.4 	-1616.33	9.91408
85 	467.36 	-1971.1 	-1619.01	-1616.33	21.3192
86 	472.868	-1692.62	-1617.42	-1616.33	6.31537
87 	478.188	-1674.02	-1617.2 	-1616.33	4.68049
88 	483.538	-1746.06	-1618.17	-1616.33	10.9768
89 	488.839	-1675.67	-1617.37	-1616.33	5.62463
90 	494.338	-1712.81	-1617.12	-1616.33	5.76619
91 	499.808	-1806.12	-1618.93	-1616.33	15.5859
92 	505.197	-1686.02	-1617.27	-1616.33	5.23814
93 	510.709	-1685.54	-1617.28	-1616.33	5.55596
94 	516.14 	-1873.2 	-1618.65	-1616.33	17.022 
95 	521.342	-1778.88	-1618.62	-1616.33	14.5793
96 	526.706	-2196.5 	-1619.13	-1616.33	28.184 
97 	532.052	-1810.26	-1618.15	-1616.33	12.9391
98 	537.363	-1884.61	-1618.41	-1616.33	15.9826
99 	542.611	-1854.69	-1619.17	-1616.33	17.725 
gen	time   	min     	avg     	max     	std    
0  	11.45  	-3367.95	-1838.43	-1656.24	175.916
1  	16.7892	-2486.76	-1747.09	-1656.24	67.2097
2  	22.1635	-4498.45	-1713.87	-1641.93	131.141
3  	27.7701	-2306.42	-1688.95	-1639.62	41.5841
4  	32.9983	-3146.55	-1681.29	-1639.62	97.0201
5  	38.1175	-2640.17	-1666.58	-1636.93	59.756 
6  	43.4908	-1817.98	-1656.23	-1635.81	17.6291
7  	48.8357	-1831.85	-1649.5 	-1634.46	13.754 
8  	54.0429	-2165.17	-1646.95	-1629.09	31.5949
9  	59.2811	-2392.7 	-1643.8 	-1629.09	35.8193
10 	64.4689	-1956.7 	-1640.53	-1628.35	20.239 
