gen	time   	min     	avg     	max     	std    
65 	178.552	-14729.7	-2374.37	-2277.74	597.098
66 	181.066	-7746.07	-2342.32	-2272.32	286.505
67 	183.611	-48218.2	-2435.52	-2269.81	2072.31
68 	186.226	-7589.51	-2331.05	-2267.51	287.601
69 	188.762	-8170.75	-2353.28	-2259.6 	452.238
70 	191.364	-7111.75	-2331.21	-2247.42	326.163
71 	193.902	-4695.9 	-2315.4 	-2247.42	217.962
72 	196.452	-4534.3 	-2296.28	-2240.9 	163.324
73 	199.012	-4082.11	-2284.59	-2229.5 	130.024
74 	201.584	-7548.59	-2315.12	-2229.5 	413.212
75 	204.132	-11303.1	-2318.64	-2226.13	542.783
76 	206.767	-5184.53	-2291.52	-2210.53	262.297
77 	209.194	-13935.8	-2317.01	-2210.53	620.418
78 	211.777	-5396   	-2258.3 	-2202.25	185.663
79 	214.318	-10797.5	-2284.65	-2202.25	454.605
80 	216.936	-3799.7 	-2253.65	-2191.51	136.203
81 	219.502	-11804.7	-2300.06	-2190.29	660.244
82 	222.101	-4226.41	-2240.94	-2190.29	144.222
83 	224.716	-16515.4	-2274.27	-2189.84	676.737
84 	227.262	-3799.73	-2232.37	-2184   	167.269
85 	229.863	-6253.1 	-2241.92	-2172.39	296.828
86 	232.396	-4094.61	-2223.23	-2166.3 	158.929
87 	234.97 	-4154.04	-2225.12	-2163.33	157.89 
88 	237.596	-3405.08	-2209.94	-2163.33	123.613
89 	239.972	-3764.61	-2201.83	-2147.68	131.154
90 	242.517	-4602.73	-2215.23	-2147.68	232.133
91 	245.083	-5603.88	-2191.18	-2146.29	179.842
92 	247.694	-7772.43	-2215.66	-2144.54	376.7  
93 	250.283	-3525.04	-2181.18	-2142.34	123.01 
94 	252.882	-6220.45	-2193.88	-2136.81	249.716
95 	255.388	-6670.92	-2172.63	-2136.81	218.469
96 	257.975	-4123.16	-2177.15	-2134.51	172.103
97 	260.452	-4249.8 	-2178.16	-2129.86	189.639
98 	262.987	-4253.12	-2173.04	-2125.55	179.37 
99 	265.605	-5673.97	-2166.44	-2125.55	239.998
gen	time   	min     	avg     	max     	std    
0  	7.35756	-37815  	-12018.3	-4958.91	4396.03
1  	10.2282	-35208.5	-9023.61	-4958.91	2275.22
2  	13.0427	-58088.3	-7800.62	-4472.1 	2651.89
3  	15.7998	-15203.6	-6736.93	-4472.1 	1040.32
4  	18.6607	-32075.8	-6094.44	-4472.1 	1713.89
5  	21.3849	-9356.01	-5391.37	-3898.27	598.953
6  	23.9494	-24624.9	-5029.78	-3898.27	1079.12
7  	26.6432	-8648.91	-4741.65	-3898.27	405.111
8  	29.3491	-28730.5	-4736.23	-3827.03	1753.71
9  	31.9714	-18658.7	-4496.36	-3827.03	863.15 
10 	34.579 	-6799.05	-4304.71	-3769.28	304.038
11 	37.1849	-10338.4	-4180.03	-3689.11	526.134
12 	39.8293	-27937.2	-4139.5 	-3613.07	1527.75
13 	42.4095	-8427.15	-3933.93	-3584.76	388.251
14 	45.0747	-28289.7	-3997.73	-3524.53	1527.74
15 	47.7401	-13478.2	-3826.99	-3394.64	551.502
16 	50.3046	-8284.21	-3742.93	-3394.64	337.092
17 	53.0527	-14271.8	-3688.3 	-3394.64	580.486
18 	55.6949	-18005.8	-3636.93	-3349.19	727.607
19 	58.4322	-12280.8	-3575.9 	-3349.19	503.172
20 	61.1226	-17553.2	-3603.57	-3225.15	1055.23
21 	63.8079	-14604.5	-3496.04	-3209.47	670.031
22 	66.397 	-9853.39	-3405.49	-3174.92	356.208
23 	69.1571	-26604.9	-3507.19	-3163.59	1404.88
24 	71.8972	-10628.3	-3336.97	-3148.95	462.578
25 	74.4865	-18749.7	-3320.88	-3060.76	754.943
26 	77.0949	-9758.77	-3251.66	-3057.19	368.393
27 	79.7044	-15016.8	-3278.31	-3036.8 	735.161
28 	82.4222	-12662.3	-3234.64	-3029.95	567.441
29 	85.0383	-10736.7	-3176.71	-3005.98	380.084
30 	87.77  	-6699.43	-3158.26	-2899.61	315.878
31 	90.3306	-10944.1	-3114.53	-2899.61	398.064
32 	92.9134	-6227.35	-3098.27	-2812.64	293.546
33 	95.5742	-12621.3	-3082.72	-2806.26	573.315
34 	98.2084	-10191.6	-3050.17	-2795.51	529.941
35 	100.798	-8630.08	-2992.51	-2734.68	491.825
36 	103.47 	-4260.66	-2896.12	-2693.77	162.187
37 	106.237	-6542.25	-2876.11	-2693.77	286.384
38 	108.944	-13169.4	-2895.69	-2664.65	762.095
39 	111.711	-6394.61	-2818.15	-2664.65	323.265
40 	114.403	-4358.76	-2763.02	-2630.12	161.928
41 	117.025	-9129.64	-2799.64	-2608.5 	574.837
42 	119.634	-17876  	-2758.78	-2579.85	751.918
43 	122.173	-7677.33	-2734.04	-2574.07	408.153
44 	124.895	-23069.9	-2729.38	-2571.57	957.178
45 	127.411	-4762.53	-2664.29	-2526.17	217.34 
46 	130.086	-6187.36	-2636.61	-2517.93	231.612
47 	132.644	-38446.5	-2717.5 	-2462.94	1680.77
48 	135.231	-5207.63	-2592.4 	-2461.33	216.224
49 	137.852	-11185.6	-2600.13	-2453.83	477.596
50 	140.473	-9364.29	-2569.11	-2423.92	365.021
51 	143.101	-19474.4	-2616.99	-2423.92	920.34 
52 	145.773	-5929.69	-2519.3 	-2422.93	261.155
53 	148.451	-4893.02	-2488   	-2390.99	176.519
54 	151.049	-7810.93	-2507.57	-2390.99	417.741
55 	153.661	-6445.78	-2474.88	-2390.99	232.061
56 	156.289	-12485  	-2502.9 	-2387.95	580.142
57 	158.943	-9543.44	-2466.34	-2381.47	422.309
58 	161.567	-7784.24	-2455.03	-2367.42	369.266
59 	164.245	-8126.93	-2466.08	-2357.97	463.636
60 	166.809	-5060.52	-2432.44	-2357.97	224.854
61 	169.484	-6995.27	-2422.31	-2349.47	277.265
62 	172.222	-14432.1	-2460.56	-2319.39	625.413
63 	174.936	-7767.62	-2430.63	-2313.23	350.92 
64 	177.575	-10710  	-2455.73	-2307.87	632.751
65 	180.174	-10408.1	-2394.14	-2298.45	398.291
66 	182.734	-16312.3	-2401.72	-2293.27	655.007
67 	185.338	-63973.7	-2520.9 	-2290.42	2811.77
68 	187.96 	-14957.5	-2382.2 	-2285.47	610.935
69 	190.581	-7466.84	-2362.72	-2282.56	345.958
70 	193.21 	-3814.94	-2336.53	-2267.78	169.203
71 	195.895	-30752.9	-2435.35	-2266.4 	1379.08
72 	198.559	-14062.3	-2382.26	-2255.37	673.985
73 	201.2  	-10116.6	-2353.59	-2253.64	497.872
74 	203.837	-9175.44	-2339.38	-2251.57	429.885
75 	206.492	-21230.8	-2379.61	-2245.13	1001.7 
76 	209.153	-11104.5	-2318.02	-2240.95	475.139
77 	211.848	-15051.6	-2328.79	-2240.28	652.924
78 	214.521	-35328.3	-2485.94	-2228.04	1948.31
79 	217.162	-4344.87	-2284.52	-2218.78	206.714
80 	219.925	-47921.5	-2393.61	-2218.63	2077.83
81 	222.58 	-8991.59	-2313.53	-2212.22	486.329
82 	225.225	-15088.1	-2312.85	-2212.22	640.778
83 	227.897	-12783.5	-2323.38	-2202.96	707.958
84 	230.533	-8981.53	-2294.51	-2200.1 	520.184
85 	233.147	-4415.89	-2248.05	-2197.63	169.174
86 	235.718	-11218.8	-2263.07	-2197.41	447.607
87 	238.325	-8735.73	-2270.08	-2189.05	480.931
88 	240.925	-5956.17	-2256.12	-2189.05	317.703
89 	243.513	-5601.48	-2240.4 	-2183.66	252.757
90 	246.176	-9467.43	-2253.34	-2177.63	502.735
91 	248.784	-17944.2	-2323.19	-2175.97	911.77 
92 	251.385	-13939.2	-2268.26	-2169.77	596.173
93 	253.987	-6504.99	-2224.8 	-2169.12	264.137
94 	256.65 	-8303.5 	-2236.23	-2153.11	381.315
95 	259.251	-35094.9	-2291.69	-2153.11	1502.87
96 	261.824	-19853.5	-2316.52	-2153.11	1122.1 
97 	264.397	-8855.08	-2233.46	-2147.2 	448.983
98 	267.519	-397410 	-3016.77	-2145.67	17660.2
99 	270.111	-4341.07	-2200.61	-2145.67	204.584
gen	time   	min     	avg     	max     	std    
0  	8.60677	-43046.4	-11896.2	-5339.01	5085.39
1  	11.5474	-17133.4	-8858.85	-5339.01	2010.67
2  	14.3205	-18574.5	-7461.9 	-4784.24	1411.8 
3  	17.1505	-16589  	-6492.99	-4612.65	1265.99
4  	19.7962	-20831.4	-5766.05	-4467.22	1169.24
5  	22.5969	-59010  	-5596.31	-4240.11	4186.72
6  	25.3546	-12493.9	-4958.62	-3974.74	684.994
7  	28.1875	-20716.8	-4791.09	-3828.04	1068.11
8  	30.8657	-25912.4	-4593.39	-3828.04	1206.73
9  	33.5977	-27632.3	-4392.33	-3686.48	1156.38
10 	36.3183	-11814.9	-4209.25	-3624.05	664.251
11 	39.0522	-8876.06	-4009.24	-3369.45	415.92 
12 	41.7871	-182078 	-4331.53	-3369.45	8153.84
13 	44.5239	-13627.9	-3755.06	-3315.16	545.298
14 	47.2201	-6099.04	-3628.46	-3074.38	286.894
15 	49.885 	-6720.75	-3528.82	-3074.38	316.329
16 	52.5737	-24787.5	-3508.07	-2981.86	1151.58
17 	55.2457	-6094.1 	-3338.97	-2981.86	289.849
18 	58.0169	-14742.3	-3307.11	-2981.86	708.667
19 	60.6343	-7997.23	-3188.15	-2956.43	277.256
20 	63.2198	-22927.5	-3169.73	-2950.68	949.705
21 	65.8793	-29519.3	-3202.3 	-2932.17	1561.97
22 	68.5047	-4645.19	-3025.89	-2932.17	144.979
23 	71.122 	-8240.83	-3015.62	-2891.92	314.303
24 	73.8811	-12921.2	-3046.79	-2815.06	760.039
25 	76.5976	-10055.9	-3004.81	-2814.13	432.557
26 	79.2561	-12482.4	-3003.48	-2812.43	528.736
27 	81.9208	-10705  	-3005.92	-2802.98	699.639
28 	84.6599	-7487.66	-2921.99	-2773.36	325.558
29 	87.3379	-5677.37	-2884.85	-2731.15	233.657
30 	90.0747	-7988.64	-2886.51	-2707.53	412.08 
31 	92.736 	-12114.9	-2893.85	-2707.53	627.386
32 	95.37  	-4653.19	-2819.1 	-2702.43	150.298
33 	98     	-12593.3	-2873.05	-2678.82	648.764
34 	100.607	-6422.17	-2789.52	-2671.42	236.687
35 	103.271	-6608.28	-2782.77	-2671.34	258.331
36 	105.898	-6956.03	-2765.14	-2606.97	282.45 
37 	108.404	-4420.66	-2725.2 	-2604.86	146.363
38 	111.039	-6710.87	-2726.6 	-2590.64	299.559
39 	113.755	-7149.36	-2694.81	-2576.84	247.869
40 	116.542	-11115.6	-2725.24	-2545.56	574.344
41 	119.191	-3969.56	-2633.08	-2531.72	105.846
42 	121.876	-19776.6	-2688.71	-2504.54	881.32 
43 	124.537	-4794.76	-2614.45	-2504.54	179.293
44 	127.19 	-9379.53	-2611.7 	-2482.46	426.26 
45 	129.799	-67312.7	-2729.9 	-2476.89	2904.36
46 	132.464	-6898.09	-2578.09	-2471.13	284.908
47 	135.127	-40535.5	-2677.33	-2454.22	1911.53
48 	137.803	-4499.82	-2543.18	-2439.05	210.131
49 	140.5  	-5372.24	-2533.82	-2437.52	209.714
50 	143.056	-13199.4	-2575.37	-2437.52	660.084
51 	145.766	-4218.99	-2513.94	-2431.63	184.683
52 	148.415	-5919.66	-2518.69	-2415.74	297.168
53 	151.165	-12990.5	-2540.73	-2415.74	760.117
54 	153.693	-32876.7	-2587.24	-2415.74	1503.38
55 	156.429	-9318.21	-2546.3 	-2381.9 	572.328
56 	159.151	-9803.07	-2494.73	-2369.89	480.326
57 	161.76 	-14887.6	-2547.81	-2365.73	895.86 
58 	164.48 	-10016.7	-2476.75	-2346.89	492.253
59 	167.036	-6675.88	-2455.72	-2346.89	331.012
60 	169.598	-7293.13	-2431.79	-2343.51	389.685
61 	172.173	-3880.61	-2388.73	-2334.96	108.02 
62 	174.749	-4002.02	-2378.17	-2334.96	117.032
63 	177.282	-9254.97	-2396.14	-2331.35	385.598
64 	179.815	-5141.25	-2384.73	-2317.28	211.387
65 	182.459	-12044.8	-2402.92	-2304.84	509.941
66 	185.035	-9458.47	-2372.75	-2301.66	346.882
67 	187.702	-4558.1 	-2353.37	-2301.66	159.791
68 	190.363	-4864.61	-2357.31	-2298.31	190.56 
69 	192.987	-11072.7	-2375.34	-2284.89	478.074
70 	195.535	-4036.86	-2325.01	-2269.12	109.702
71 	198.167	-4944.79	-2344.35	-2269.12	232.986
72 	200.77 	-4599.25	-2338.11	-2269.12	210.021
73 	203.285	-4634.82	-2340.61	-2269.12	200.108
74 	205.839	-5341.6 	-2337.96	-2268.25	259.141
75 	208.365	-3585.26	-2302.35	-2262.52	107.522
76 	210.959	-15747.8	-2343.91	-2240.82	703.011
77 	213.482	-3922.3 	-2299.04	-2236.39	146.136
78 	216.112	-7716.05	-2315.34	-2232.91	372.7  
79 	218.556	-3935.62	-2297.22	-2232.08	170.079
80 	221.171	-4358.06	-2299.34	-2229.65	224.017
81 	223.758	-3973.34	-2279.22	-2215.55	166.243
82 	226.396	-8628.61	-2286.01	-2204.98	348.049
83 	229.05 	-4026.44	-2263.48	-2198.93	151.972
84 	231.526	-4356.84	-2255.85	-2198.93	170.899
85 	234.223	-8913.51	-2271.67	-2188.62	369.906
86 	236.889	-4826.98	-2244.15	-2187.26	179.097
87 	239.486	-4818.23	-2236.34	-2177.99	164.76 
88 	242.08 	-9356.28	-2263.64	-2174.33	474.626
89 	244.648	-4754.02	-2220.46	-2154.03	181.85 
90 	247.238	-12080.3	-2235.18	-2154.03	477.876
91 	249.832	-51703.7	-2324.15	-2138.6 	2240.11
92 	252.372	-11437.2	-2208.13	-2138.6 	421.984
93 	254.948	-4281.33	-2196.41	-2137.9 	145.826
94 	257.571	-5041.34	-2202.68	-2121.31	240.43 
95 	260.112	-4387.26	-2169.76	-2118.83	122.908
96 	262.656	-15243.8	-2211.4 	-2118.83	615.878
97 	265.134	-3835.07	-2166.52	-2115.13	149.037
98 	267.644	-19286.4	-2192.62	-2114.03	773.773
99 	270.312	-5360.4 	-2155.17	-2109.97	192.16 
gen	time   	min     	avg     	max     	std    
0  	8.01839	-188075 	-11645.1	-5330.48	9329.01
1  	11.0803	-38809.2	-8711.61	-5330.48	2183.51
2  	13.9944	-46884.9	-7650.84	-5275.21	2252.94
3  	16.8254	-49900  	-6900.68	-4511.69	2712.92
4  	19.5959	-14339  	-6049.25	-4511.69	801.542
5  	22.322 	-14261  	-5599.49	-3810.72	720.777
6  	25.1118	-9305.02	-5270.53	-3810.72	512.172
7  	27.8418	-15408.3	-5016.07	-3810.72	751.35 
8  	30.5731	-12610.1	-4714.46	-3516.02	532.119
9  	33.2346	-13084.8	-4494.25	-3516.02	732.307
10 	35.8893	-10125  	-4177.43	-3466.23	523.369
11 	38.5568	-10596.9	-3906.14	-3106.41	491.697
12 	41.2753	-21121.7	-3814.97	-3106.41	1201.16
13 	43.8897	-5679.84	-3567.98	-3010.76	250.76 
14 	46.5852	-9564.77	-3496.6 	-3010.76	427.913
15 	49.3038	-5252.62	-3391.87	-2979.07	262.375
16 	51.9424	-12603.7	-3304.72	-2829.51	625.193
17 	54.6906	-23849.8	-3223.17	-2829.51	1062.67
18 	57.3167	-5416.52	-3077.8 	-2778.42	226.16 
19 	59.9573	-10911.4	-3042.92	-2746.86	546.554
20 	62.6403	-6113.44	-2957.2 	-2674.68	264.384
21 	65.2957	-6403.65	-2895.46	-2667.47	263.96 
22 	67.8411	-5607.52	-2855.5 	-2667.47	206.703
23 	70.5052	-4518.4 	-2817.17	-2622.35	191.238
24 	73.01  	-8418.74	-2799.47	-2599.99	358.838
25 	75.5748	-5092.36	-2756.75	-2594   	237.177
26 	78.1349	-8107.3 	-2763.78	-2527.17	477.744
27 	80.8167	-6174.65	-2702.55	-2527.17	241.477
28 	83.3576	-6017.11	-2674.44	-2527.17	253.871
29 	86.0189	-8987.43	-2643.61	-2521.89	307.994
30 	88.566 	-8301.8 	-2650.51	-2483.49	360.071
31 	91.2189	-31850.2	-2701.21	-2483.49	1400.96
32 	93.6907	-13287.4	-2597.13	-2423.97	513.118
33 	96.3429	-4690.21	-2562.88	-2423.97	196.15 
34 	98.983 	-11986.5	-2578.32	-2395.83	535.594
35 	101.602	-5405.89	-2512.85	-2388.49	216.022
36 	104.132	-9283.12	-2525.1 	-2387.39	408.951
37 	106.703	-5052.41	-2471.19	-2374.97	179.151
38 	109.226	-5787.69	-2453.27	-2371.33	213.685
39 	111.763	-48779.1	-2539.87	-2366.46	2099.22
40 	114.364	-4782.71	-2415   	-2362.74	153.401
41 	117.026	-4628.69	-2410.47	-2347.75	163.488
42 	119.69 	-5421.88	-2407.71	-2340.3 	201.458
43 	122.288	-7215.95	-2425.85	-2330.64	349.819
44 	124.837	-3934.76	-2384.19	-2324.52	132.454
45 	127.409	-8113.5 	-2402.02	-2319.73	364.034
46 	129.916	-3925.93	-2368.46	-2313.27	126.242
47 	132.431	-24181.5	-2405.61	-2306.07	997.63 
48 	135.003	-5287.34	-2370.94	-2286.65	264.111
49 	137.657	-7927.85	-2366.35	-2280.9 	328.87 
50 	140.253	-6443.83	-2348.47	-2280.9 	237.98 
51 	142.894	-4156.5 	-2332.42	-2267.89	151.197
52 	145.511	-9772.46	-2336.65	-2265.06	377.953
53 	148.064	-3534.31	-2313.04	-2246.66	120.761
54 	150.637	-9273.47	-2335.41	-2246.66	437.821
55 	153.182	-3895.88	-2293.75	-2238.21	125.796
56 	155.709	-4785.9 	-2304.19	-2211.98	203.881
57 	158.263	-8244.59	-2311.19	-2211.98	378.924
58 	160.86 	-4322.72	-2288.71	-2203   	193.648
59 	163.392	-7727   	-2276.76	-2203   	272.042
60 	165.882	-4935.07	-2269.22	-2199.14	191.85 
61 	168.439	-4553.87	-2249.13	-2197.83	157.752
62 	171.069	-6781.78	-2249.43	-2197.6 	280.62 
63 	173.672	-5544.94	-2230.24	-2193.34	173.439
64 	176.261	-3490.76	-2222.78	-2186.04	97.9676
65 	178.756	-3620.17	-2231.72	-2175.55	140.238
66 	181.259	-3935.77	-2218.32	-2174.85	110.575
67 	183.773	-3769.83	-2221.88	-2164.74	131.502
68 	186.37 	-7704.17	-2230.13	-2161.72	323.654
69 	188.821	-3967.3 	-2204.03	-2161.32	119.419
70 	191.387	-4911.65	-2205   	-2157.24	163.286
71 	193.946	-4228.43	-2196.38	-2147.86	122.916
72 	196.547	-5569.07	-2214.05	-2147.86	277.921
73 	199.132	-4767.17	-2193.43	-2146.77	175.39 
74 	201.739	-13115.1	-2227.77	-2145.49	588.952
75 	204.336	-9997.16	-2193.05	-2141.34	376.279
76 	206.945	-10098.6	-2207.29	-2140.24	481.866
77 	209.485	-5728.75	-2178.23	-2134.51	242.313
78 	212.048	-4326.17	-2170.53	-2134.48	164.742
79 	214.653	-4037.56	-2169.74	-2127.9 	152.71 
80 	217.219	-4997.26	-2173.58	-2126.98	209.518
81 	219.703	-3929.06	-2161.22	-2123.34	128.034
82 	222.338	-7199.07	-2184.4 	-2123.34	322.606
83 	224.949	-3884.61	-2156.26	-2120.39	129.448
84 	227.544	-4878.02	-2161.86	-2104.79	207.274
85 	230.219	-11255.9	-2187.51	-2104.09	562.491
86 	232.789	-13168.2	-2174.01	-2104.09	527.202
87 	235.376	-24708.1	-2198.76	-2098.4 	1021.9 
88 	238.005	-35267.3	-2241.34	-2094.93	1529.92
89 	240.667	-43793.5	-2223.36	-2093.41	1868.66
90 	243.241	-4731.11	-2121.97	-2089.45	132.852
91 	245.759	-12833.1	-2158.8 	-2081.14	539.179
92 	248.329	-17225.9	-2188.05	-2081.14	895.315
93 	250.94 	-8013.76	-2143.41	-2080.22	384.006
94 	253.483	-9735.75	-2155.98	-2076.91	516.818
95 	256.094	-4345.11	-2113.29	-2072.43	164.737
96 	258.678	-7113.85	-2123.94	-2071.73	291.794
97 	261.287	-168808 	-2484.26	-2071.73	7480.15
98 	263.823	-4318.06	-2101.72	-2070.21	136.074
99 	266.374	-47670.2	-2243.16	-2070.21	2164.05
gen	time   	min     	avg     	max     	std    
0  	7.64944	-59897.1	-11994.7	-5649.29	5289.61
1  	10.5499	-19496.3	-8881.78	-5073.42	2103.62
2  	13.381 	-17714.6	-7287.33	-4454.23	1335.81
3  	16.1764	-12942.9	-6378.06	-4239.44	920.79 
4  	18.9113	-14753.9	-5826.36	-4198.35	698.253
5  	21.6039	-22912  	-5543.06	-3727.45	1172.77
6  	24.2932	-17434.8	-5087.81	-3547.37	805.299
7  	26.9572	-23986.3	-4715.2 	-3385.69	1149.41
8  	29.6465	-8174.22	-4327.15	-3264.01	545.436
9  	32.2871	-44737.8	-4215.4 	-3242.63	2131.77
10 	34.885 	-7737.26	-3780.93	-3201.26	421.66 
11 	37.5149	-12211.6	-3604.58	-3123.57	601.474
12 	40.2599	-10254.9	-3435.18	-3123.57	474.029
13 	42.9064	-9676.63	-3318.86	-3070.02	351.453
14 	45.5212	-5972.05	-3253.32	-3013.64	196.361
15 	48.2086	-30282.2	-3390.63	-3004.88	1672.53
16 	50.9226	-7734.28	-3204.35	-2991.93	366.103
17 	53.4608	-5836.73	-3141.42	-2911.76	208.393
18 	56.1025	-6203.47	-3118.57	-2909.1 	286.063
19 	58.7953	-5077.6 	-3059   	-2900.85	175.668
20 	61.4898	-10240.2	-3052.03	-2844.56	454.446
21 	64.0585	-4432.19	-2974.13	-2844.56	96.2586
22 	66.741 	-20441.3	-3014.92	-2816.75	815.2  
23 	69.2894	-4501.37	-2945.35	-2797.84	165.897
24 	71.8585	-6668.17	-2917.78	-2764.35	240.759
25 	74.3844	-5184.83	-2896.99	-2761.37	225.161
26 	76.974 	-5516.59	-2864.88	-2737.03	201.118
27 	79.5361	-9752.59	-2855.59	-2725.05	368.515
28 	82.2257	-43145.9	-2923.82	-2707.3 	1848.74
29 	84.8298	-7104.72	-2811.83	-2647.92	327.104
30 	87.3261	-18977.5	-2830.56	-2595.7 	819.096
31 	89.9575	-4529.43	-2758.21	-2594.18	179.808
32 	92.5832	-6349.92	-2725.85	-2572.42	228.755
33 	95.1923	-6366.04	-2694.18	-2551.62	198.083
34 	97.849 	-5105.91	-2677.51	-2528.19	213.913
35 	100.429	-33177  	-2739.38	-2509.45	1421.23
36 	103.008	-6499.1 	-2632.72	-2489.19	247.062
37 	105.645	-5745.81	-2594.72	-2484.42	191.358
38 	108.238	-4238.28	-2571.11	-2452.22	124.571
39 	110.852	-4147.44	-2557.32	-2443.4 	138.507
40 	113.441	-12882.3	-2564.95	-2425.1 	516.704
41 	116.084	-10013.6	-2582.58	-2423.88	533.173
42 	118.674	-3681.89	-2495.85	-2396.13	128.081
43 	121.248	-15925.2	-2522.78	-2389.41	677.916
44 	123.769	-20649.2	-2510.47	-2362.7 	848.599
45 	126.375	-5457.42	-2452.63	-2315.31	181.46 
46 	128.931	-5115.49	-2449.52	-2315.31	203.172
47 	131.529	-11062  	-2448.59	-2313.23	473.386
48 	134.072	-16308.5	-2436.39	-2313.23	642.854
49 	136.629	-5778.52	-2396.22	-2313.1 	219.598
50 	139.128	-4220.38	-2386.63	-2290.22	187.213
51 	141.686	-3587.62	-2350.91	-2290.22	105.78 
52 	144.237	-5873.17	-2362.47	-2290.22	245.077
53 	146.749	-3588.43	-2335.83	-2290.22	114.042
54 	149.376	-3905.83	-2335.95	-2279.52	141.618
55 	151.981	-3857.77	-2334.85	-2250.51	144.943
56 	154.597	-28366.9	-2387.19	-2250.51	1175.64
57 	157.216	-6985.68	-2335.86	-2245.59	275.55 
58 	159.799	-41556.5	-2408.73	-2245.1 	1768.24
59 	162.306	-5185.73	-2314.66	-2242.52	224.106
60 	164.882	-6716.78	-2319.96	-2235.6 	336.904
61 	167.431	-4147.32	-2280.46	-2233.36	129.894
62 	169.954	-5462.35	-2283.7 	-2233.36	224.269
63 	172.559	-7120.13	-2292.64	-2229.08	361.318
64 	175.119	-3629.51	-2267   	-2222.99	134.29 
65 	177.907	-5113.28	-2273.64	-2222.99	207.407
66 	180.509	-4600.47	-2260.55	-2202.43	157.384
67 	183.031	-4608.53	-2265.14	-2202.43	179.955
68 	185.507	-5431.93	-2262.94	-2201.9 	232.136
69 	187.981	-4827.08	-2266.61	-2194.16	223.571
70 	190.566	-3977.98	-2246.66	-2180.26	157.311
71 	193.088	-3472.24	-2236.12	-2179.09	119.994
72 	195.716	-26966.5	-2308.2 	-2170.57	1230.4 
73 	198.341	-3415.62	-2223.25	-2166.1 	121.301
74 	200.932	-20597.1	-2252.55	-2164.08	831.546
75 	203.53 	-3522.51	-2210.04	-2159.03	123.312
76 	206.038	-5205.95	-2209   	-2148.18	203.378
77 	208.601	-6559.84	-2215.67	-2148.04	277.53 
78 	211.214	-4348.31	-2209.63	-2148.04	204.333
79 	213.634	-9867.98	-2208.19	-2148.04	409.548
80 	216.224	-3972.22	-2184.44	-2142.64	128.379
81 	218.766	-8932.33	-2194.52	-2134.12	400.729
82 	221.268	-3502.02	-2170.28	-2134.12	113.338
83 	223.891	-9022.71	-2188.95	-2131.34	354.248
84 	226.444	-4828.06	-2179.81	-2126.27	198.396
85 	229.014	-6663.48	-2179.19	-2123.93	284.647
86 	231.625	-4206.41	-2162.01	-2115.95	149.764
87 	234.216	-3272.2 	-2158.28	-2115.95	107.042
88 	236.792	-5216.53	-2163.54	-2112.27	200.293
89 	239.238	-4063.11	-2157.35	-2112.27	152.75 
90 	241.808	-4555.7 	-2147.7 	-2112.14	161.883
91 	244.357	-4714.72	-2150.9 	-2107.02	209.825
92 	246.821	-9780.86	-2172.52	-2097.4 	408.425
93 	249.308	-5982.62	-2136.41	-2097.4 	190.867
94 	251.895	-5931.35	-2138.01	-2094.55	189.84 
95 	254.478	-4593.1 	-2131.03	-2094.55	140.164
96 	257.006	-10074.6	-2164.47	-2092.89	483.785
97 	259.553	-6851.65	-2134.69	-2090.23	241.036
98 	262.156	-16171.4	-2161.53	-2089.39	676.877
99 	264.704	-5200.3 	-2116.42	-2089.39	149.577
gen	time   	min     	avg     	max     	std    
0  	7.84317	-49335.4	-12296.6	-5941.9 	5278.29
1  	10.8085	-17167.9	-8943.58	-5201.37	1848.86
2  	13.7065	-59198.7	-7846.85	-5060.98	3948.07
3  	16.5295	-12739.7	-6573.22	-3977.37	925.214
4  	19.3751	-19727.4	-6030.49	-3977.37	1043.32
5  	23.2323	-57711.4	-5692.69	-3977.37	2448.73
6  	25.992 	-25894.4	-5176.17	-3834.88	1050.7 
7  	28.7146	-15395.5	-4876.83	-3758.62	924.451
8  	31.3939	-6875.64	-4449.12	-3657.82	433.461
9  	34.0345	-11967.9	-4192.1 	-3448.58	633.606
10 	36.7395	-13270  	-4029.43	-3321.69	580.836
11 	39.3903	-7742.57	-3896.37	-3292.62	383.599
12 	42.1289	-8598.91	-3790.74	-3201.87	476.602
13 	44.6952	-14385.1	-3653.53	-3145.15	721.513
14 	47.4343	-35277.6	-3591.04	-2920.1 	1533.22
15 	50.0859	-7764.21	-3391.91	-2920.1 	378.317
16 	52.7879	-8438.96	-3285.9 	-2920.1 	340.674
17 	55.4274	-30328.1	-3354.16	-2910.45	1829.62
18 	58.0868	-7805.43	-3137.26	-2806.26	277.98 
19 	60.6865	-10087.7	-3100.83	-2780.98	475.645
20 	63.3274	-6577.25	-3022.76	-2780.98	279.228
21 	65.8988	-8369.58	-2958.24	-2628.7 	282.741
22 	68.4856	-7063.47	-2941.4 	-2611.7 	290.215
23 	71.0756	-9779.2 	-2897.19	-2603.9 	395.495
24 	73.731 	-10074  	-2827.76	-2601.28	409.104
25 	76.264 	-17188  	-2800.9 	-2557.54	821.691
26 	78.8817	-5404.22	-2683.57	-2557.54	232.83 
27 	81.3809	-26866.1	-2729.7 	-2554.3 	1314.8 
28 	83.9192	-9730.17	-2638.24	-2546.5 	352.139
29 	86.4987	-8057.42	-2661.35	-2526.67	483.635
