gen	time   	min     	avg     	max     	std    
57 	135.649	-3157.72	-1049.06	-1029.18	117.124
58 	137.866	-2698.84	-1042.29	-1029.18	81.3289
59 	140.136	-3848.08	-1046.69	-1028.13	144.406
60 	142.344	-1386.7 	-1034.57	-1028.13	24.4853
61 	144.637	-1490.51	-1036.93	-1025.3 	41.8315
62 	146.833	-2776.16	-1040.71	-1024.6 	94.1824
63 	149.031	-21240.8	-1087.64	-1024.6 	932.867
64 	151.264	-2358.17	-1037.23	-1024.6 	82.5927
65 	153.379	-2235.69	-1039.38	-1022.78	86.1431
66 	155.654	-4176.48	-1045.49	-1022.78	157.004
67 	157.84 	-2602.12	-1036.57	-1021.46	80.7666
68 	160.044	-5580.05	-1047.91	-1021.46	237.827
69 	162.302	-1455.48	-1029.29	-1021.46	31.3153
70 	164.48 	-1418.4 	-1029.44	-1019.67	32.682 
71 	166.656	-2774.65	-1037.74	-1019.67	101.533
72 	168.926	-1664.27	-1030.18	-1019.67	53.565 
73 	171.146	-1392.54	-1025.67	-1018.97	23.149 
74 	173.513	-2449.68	-1033.21	-1017.87	90.2657
75 	175.735	-2636.47	-1033.84	-1017.87	95.4724
76 	178.062	-2513.95	-1033.33	-1017.17	99.716 
77 	180.308	-1889.97	-1032.01	-1017.17	73.8459
78 	182.55 	-2096   	-1026.44	-1015.95	56.1618
79 	184.843	-6073.62	-1037.07	-1015.25	234.167
80 	187.141	-1575.92	-1024.38	-1015.25	40.3026
81 	189.447	-13905.6	-1060.02	-1014.94	586.464
82 	191.673	-1391.85	-1022.31	-1014.94	32.6147
83 	193.833	-2509.3 	-1028.83	-1014.24	81.8052
84 	196.021	-4247   	-1030.84	-1012.72	155.213
85 	198.266	-2213.02	-1027.19	-1012.32	80.852 
86 	200.494	-1869.83	-1023.03	-1011.62	52.0162
87 	202.743	-1990.92	-1020.62	-1011.62	51.8706
88 	204.935	-3911.68	-1025.67	-1010.4 	134.255
89 	207.144	-2745.69	-1026.36	-1010.4 	100.93 
90 	209.432	-1321.99	-1016.17	-1009.7 	26.5458
91 	211.714	-1356.81	-1016.55	-1009.7 	28.4762
92 	213.976	-2347.78	-1023.25	-1009.7 	84.7678
93 	216.221	-2189.46	-1018.46	-1009.7 	72.0618
94 	218.502	-2749.25	-1023.86	-1009   	118.792
95 	220.773	-1981.81	-1021.58	-1008.58	71.0566
96 	223.085	-2033.42	-1018.79	-1008.58	66.0607
97 	225.314	-2382.01	-1021.46	-1007.91	98.1582
98 	227.611	-1982.02	-1019.22	-1007.91	69.9486
99 	229.846	-2531.3 	-1024.42	-1007.87	107.557
gen	time   	min     	avg     	max     	std    
0  	5.17699	-11967.3	-2562.85	-1404.26	1092.31
1  	7.72412	-102717 	-2158.76	-1338.74	4516.59
2  	10.0722	-5820.08	-1717.49	-1311.48	303.65 
3  	12.4018	-5378.82	-1566.12	-1248.84	274.704
4  	14.7064	-3841.85	-1460.56	-1247.26	187.359
5  	17.0542	-6121.58	-1422.24	-1245.55	361.773
6  	19.3946	-2737.05	-1347.58	-1181.04	131.722
7  	21.6317	-2670.91	-1307.68	-1178.3 	138.957
8  	23.9464	-2192.88	-1267.05	-1178.3 	82.2622
9  	26.253 	-2671.75	-1242.16	-1139.22	104.765
10 	28.5632	-4791.93	-1233.95	-1134.8 	212.725
11 	30.847 	-3498.49	-1215.06	-1130.06	172.949
12 	33.0978	-3992.98	-1197.15	-1129.48	192.553
13 	35.324 	-9279.54	-1185.61	-1126.93	367.717
14 	37.5938	-2831.38	-1157.64	-1101.73	92.4373
15 	39.859 	-6735.98	-1160.96	-1101.73	265.845
16 	42.1293	-2657.16	-1144.83	-1101.73	99.8969
17 	44.3633	-2580.18	-1138.48	-1092.05	83.7382
18 	46.563 	-2217.77	-1132.43	-1082.47	90.8539
19 	48.8095	-1927.91	-1125.25	-1082.47	59.684 
20 	51.0104	-4492.43	-1141.77	-1073.82	224.886
21 	53.3119	-1294.03	-1101.78	-1073.82	21.1452
22 	55.6132	-1758.05	-1103.54	-1073.82	63.4199
23 	57.8088	-3254.03	-1102.92	-1071.2 	113.615
24 	60.1039	-3368.12	-1102.78	-1066.48	141.451
25 	62.3857	-1425.4 	-1085.21	-1066.48	31.1955
26 	64.6599	-3788.28	-1098.6 	-1066.2 	149.956
27 	66.9668	-3310.16	-1087.83	-1064.16	120.248
28 	69.1827	-1637.69	-1078.22	-1060.76	45.3177
29 	71.5124	-3865.55	-1078.45	-1058.14	128.57 
30 	73.7745	-5248.15	-1091.56	-1058.14	224.455
31 	76.061 	-2651.84	-1078.71	-1052.57	113.017
32 	78.3031	-1592.2 	-1071.2 	-1052.57	52.9659
33 	80.6169	-2173.9 	-1073.26	-1049.9 	88.8307
34 	82.9373	-3038.08	-1071.57	-1049.9 	118.031
35 	85.1925	-2486.75	-1067.72	-1049.9 	89.429 
36 	87.5545	-2482.93	-1071.5 	-1047.6 	101.164
37 	89.7096	-1596.63	-1058.05	-1041.77	37.3906
38 	91.9475	-1562.88	-1060.01	-1041.77	56.3227
39 	94.2872	-3433.22	-1066.51	-1041.77	134.139
40 	96.5675	-3834.45	-1067.31	-1041.08	159.917
41 	98.8499	-1634.75	-1056.9 	-1040.44	50.8632
42 	101.138	-1732.39	-1057.59	-1038.29	65.473 
43 	103.445	-2924.92	-1053.84	-1038.29	90.9603
44 	105.688	-3138.87	-1058.82	-1034.22	150.643
45 	108.031	-7131.44	-1079.21	-1034.22	364.168
46 	110.388	-3136.86	-1056.56	-1032.82	112.166
47 	112.698	-5351.01	-1074.05	-1031.43	286.145
48 	114.935	-3353.56	-1056.72	-1030.78	141.333
49 	117.214	-1978.26	-1045.69	-1029.21	57.9554
50 	119.484	-1766.54	-1042.44	-1028.76	49.7948
51 	121.754	-3571.08	-1053.16	-1028.46	158.993
52 	124.052	-2386.62	-1039.56	-1028.01	76.2293
53 	126.327	-2855.9 	-1048.07	-1027.31	120.704
54 	128.64 	-1773.2 	-1040.24	-1027.31	58.8996
55 	130.928	-5980.81	-1059.41	-1026.8 	287.782
56 	133.185	-3203.58	-1046.03	-1026.49	130.608
57 	135.413	-2421.73	-1040.63	-1024.58	98.6163
58 	137.629	-1567.21	-1036.92	-1024.58	46.7205
59 	139.88 	-1906.93	-1038.14	-1024.58	65.4468
60 	142.094	-2401.98	-1039.52	-1021.61	97.0428
61 	144.347	-1704.08	-1033.33	-1021.61	41.9248
62 	148.741	-5451.48	-1046.4 	-1020.91	226.862
63 	151.068	-2436.36	-1041.09	-1018.51	97.3025
64 	153.37 	-6029.33	-1055.42	-1018.51	290.407
65 	155.64 	-7287.02	-1045.82	-1018.51	291.785
66 	157.851	-1980.35	-1034.89	-1016.5 	80.792 
67 	160.127	-2633.86	-1032.36	-1016.1 	79.4981
68 	162.429	-6820.64	-1050.19	-1016.1 	291.283
69 	164.709	-1557.99	-1026.74	-1015.4 	39.8192
70 	166.932	-1639.54	-1026   	-1015.4 	45.7458
71 	169.235	-1803.33	-1023.9 	-1014.7 	46.9843
72 	171.6  	-1517.62	-1022.59	-1014.7 	36.9812
73 	173.83 	-5982.03	-1040.78	-1014.33	233.408
74 	176.068	-2144.55	-1029.24	-1014.2 	89.375 
75 	178.407	-2229.27	-1025.15	-1013.83	69.4962
76 	180.687	-5914.43	-1039.49	-1013.18	278.374
77 	182.859	-1423.54	-1019.28	-1013.18	32.5871
78 	185.101	-1635.18	-1023.42	-1013.18	52.8603
79 	187.315	-4080.48	-1032.26	-1012.68	154.511
80 	189.616	-1595.3 	-1019.4 	-1012.3 	34.5371
81 	191.789	-1602.34	-1022.73	-1011.85	47.9069
82 	194.001	-3268.41	-1031.23	-1011.85	165.333
83 	196.295	-1984.96	-1028.07	-1011.85	77.3005
84 	198.591	-2612.05	-1030.71	-1011.45	118.112
85 	200.788	-1479.25	-1020.4 	-1010.77	39.6383
86 	203.041	-1723.98	-1019.7 	-1010.61	48.7485
87 	205.296	-3750.59	-1025.1 	-1009.94	137.914
88 	207.582	-1560   	-1019.55	-1009.84	42.1073
89 	209.859	-4315.91	-1030.89	-1009.64	186.142
90 	212.033	-3701.62	-1024.36	-1009.3 	129.936
91 	214.244	-3205.08	-1029.86	-1007.9 	150.269
92 	216.507	-9101.21	-1063.02	-1007.9 	527.784
93 	218.827	-1702.56	-1018.75	-1007.9 	51.5006
94 	221.078	-3303.7 	-1024.96	-1007.55	129.892
95 	223.294	-1561.64	-1017.7 	-1006.91	49.4998
96 	225.545	-2220.25	-1018.56	-1006.21	74.0247
97 	227.805	-10389.3	-1038.42	-1006.21	426.732
98 	230.036	-3180.16	-1022.12	-1006.21	132.287
99 	232.165	-2245.76	-1018.65	-1006.21	76.4691
gen	time   	min     	avg     	max     	std    
0  	5.25978	-7303.83	-2439.68	-1351.9 	805.49 
1  	7.65997	-3873.9 	-1945.88	-1326.06	321.49 
2  	10.0191	-6576.92	-1729.67	-1280.04	310.433
3  	12.2845	-3732.36	-1570.09	-1280.04	188.753
4  	14.6187	-7836.63	-1501.06	-1276.11	400.276
5  	16.9034	-3590.15	-1425.52	-1238.93	177.439
6  	19.2208	-2485.97	-1361.77	-1238.93	106.481
7  	21.5251	-6676.66	-1338.99	-1228.39	300.197
8  	23.7971	-2417.96	-1281.69	-1196.28	69.2814
9  	26.1266	-2208.61	-1264.32	-1166.48	87.0915
10 	28.4484	-10289.3	-1279.33	-1151.44	496.344
11 	30.6466	-3622.08	-1252.28	-1127.82	201.346
12 	32.8996	-2806.19	-1217.06	-1124.89	101.564
13 	35.1893	-2718.49	-1192.05	-1115.33	81.5427
14 	37.4057	-3260.39	-1181.88	-1110.38	148.276
15 	39.7105	-2618.06	-1161.37	-1109.4 	107.324
16 	41.9615	-12456.4	-1178.44	-1105.82	530.483
17 	44.3045	-7987.48	-1146.87	-1105.82	313.163
18 	46.5956	-3261.96	-1129.75	-1093.75	113.79 
19 	48.9339	-2285.79	-1127.5 	-1093.75	86.0756
20 	51.1866	-2038.17	-1120.24	-1080.58	60.5496
21 	53.4205	-2241.98	-1116.15	-1079.18	68.1935
22 	55.7282	-1898.35	-1110.41	-1078.48	59.5049
23 	58.0194	-7297.2 	-1122.08	-1077.66	307.418
24 	60.2712	-1980.98	-1101.24	-1071.03	67.9881
25 	62.5353	-1579.4 	-1094.48	-1070.8 	42.5626
26 	64.7605	-2199.72	-1095.2 	-1058.6 	79.1991
27 	67.0624	-2693.41	-1092.25	-1058.6 	90.3363
28 	69.2415	-4208.96	-1105.24	-1058.6 	219.468
29 	71.5225	-1722.82	-1079.32	-1053.87	46.7041
30 	73.6903	-1462.97	-1075.51	-1050.29	35.502 
31 	75.9859	-2388.18	-1074.45	-1044.98	75.1762
32 	78.1883	-1312.71	-1064.45	-1044.98	27.6554
33 	80.4959	-10566  	-1099.34	-1043.28	471.084
34 	82.7842	-2175.97	-1068.29	-1041.88	88.2534
35 	85.0479	-1897.08	-1059.26	-1041.38	53.8227
36 	87.3061	-4031.12	-1065.31	-1039.07	155.172
37 	89.6005	-1628.47	-1054.95	-1038.26	54.9059
38 	91.9438	-1841.49	-1053.13	-1037.29	61.6149
39 	94.2493	-2540.44	-1052.79	-1035.77	83.0657
40 	96.465 	-2959.18	-1053.44	-1035.18	101.498
41 	98.7309	-7290.08	-1087.67	-1034.44	451.728
42 	100.909	-1771.69	-1048.31	-1032.82	56.7584
43 	103.227	-1672.02	-1045.01	-1030.47	55.9714
44 	105.495	-5087.44	-1050.67	-1029.77	184.183
45 	107.774	-1775.7 	-1046.23	-1029.39	67.928 
46 	109.994	-2165.79	-1045.14	-1028.69	71.6572
47 	112.26 	-2042.31	-1041.77	-1027.56	56.7568
48 	114.402	-5416.37	-1060.89	-1027.3 	282.767
49 	116.67 	-2378.86	-1046.32	-1025.78	93.1314
50 	118.932	-1675.64	-1038.44	-1023.1 	48.0858
51 	121.283	-2808.51	-1042.69	-1023.1 	101.621
52 	123.614	-1857.2 	-1035.19	-1023.1 	48.0627
53 	126.063	-3375.51	-1048.89	-1023.1 	159.732
54 	128.369	-1781.17	-1037.68	-1022.77	57.7413
55 	130.655	-3230.45	-1041.86	-1021.07	131.182
56 	132.943	-2986.31	-1036.02	-1021.07	111.47 
57 	135.173	-3146.21	-1036.21	-1019.77	119.317
58 	137.465	-2072.51	-1031.84	-1019.77	65.797 
59 	139.65 	-4424.83	-1045.59	-1019.77	230.123
60 	141.988	-1708.02	-1029.98	-1019.35	48.418 
61 	144.259	-1851.73	-1032.07	-1019.3 	59.6706
62 	146.5  	-2696.57	-1033.79	-1019.3 	95.401 
63 	148.833	-2098.65	-1030.35	-1018.78	65.1482
64 	151.101	-1366.4 	-1026.47	-1018.63	37.8306
65 	153.378	-2115.82	-1030.81	-1017.8 	72.533 
66 	155.629	-1807.83	-1027.8 	-1017.8 	51.463 
67 	157.981	-1654.77	-1028.74	-1017.8 	57.5644
68 	160.258	-2225.12	-1030.45	-1016.21	82.4091
69 	162.564	-1957.72	-1030.5 	-1016.21	74.3267
70 	164.767	-8029.94	-1045.89	-1015.28	326.351
71 	166.957	-1937.62	-1028.09	-1015.28	76.1927
72 	169.148	-3087.81	-1032.12	-1015.23	115.009
73 	171.384	-2362.94	-1028.37	-1014.25	74.8421
74 	173.637	-3197.88	-1029.26	-1014.25	120.27 
75 	175.913	-4003.57	-1034.46	-1014.25	164.649
76 	178.125	-2537.56	-1028.55	-1013.22	92.5602
77 	180.345	-4987.91	-1034.89	-1012.72	198.053
78 	182.556	-1851.33	-1023.79	-1012.72	57.2498
79 	184.846	-1469.35	-1021.17	-1011.82	39.8745
80 	187.093	-1726.49	-1026.22	-1011.82	60.8101
81 	189.346	-3596.67	-1034.22	-1011.78	178.694
82 	191.573	-6478.82	-1050.66	-1011.32	315.309
83 	193.873	-1997.23	-1025.63	-1011.32	80.3991
84 	196.064	-2325.95	-1022.24	-1011.12	73.934 
85 	198.307	-1971.07	-1021.11	-1011.07	67.6171
86 	200.559	-3744.84	-1027.24	-1009.83	149.896
87 	202.811	-1978.51	-1021.74	-1009.83	59.2665
88 	205.097	-2464.13	-1027.11	-1009.37	108.776
89 	207.317	-2217.02	-1021.35	-1009.37	70.2388
90 	209.595	-1439.16	-1017.57	-1008.5 	37.7511
91 	211.834	-3823.28	-1022.62	-1007.66	130.231
92 	214.042	-2937.13	-1019.67	-1007.36	98.4549
93 	216.233	-1392.03	-1014.42	-1006.96	32.3381
94 	218.559	-4620.82	-1023.58	-1006.96	166.995
95 	220.747	-3325.36	-1022.62	-1006.96	131.682
96 	223.083	-2454.75	-1021.98	-1006.36	108.976
97 	225.333	-4552.52	-1021.47	-1005.86	162.161
98 	227.629	-2073.31	-1013.23	-1005.86	52.2024
99 	229.882	-2188.54	-1018.46	-1005.86	78.3778
gen	time   	min     	avg     	max     	std    
0  	5.53655	-9814.39	-2551.83	-1490.36	980.392
1  	7.8451 	-4213.15	-1965.12	-1269.31	371.684
2  	10.218 	-9817.4 	-1738.43	-1269.31	432.162
3  	12.5606	-8681.64	-1592.25	-1259.89	350.469
4  	14.8463	-4434.61	-1483.31	-1256.63	193.978
5  	17.0985	-2406.55	-1387.08	-1241.06	128.248
6  	19.4169	-2951.65	-1328.19	-1231.35	141.681
7  	21.6953	-5217.51	-1305.44	-1206.3 	252.471
8  	24.0208	-2518.96	-1276.87	-1193.48	91.4916
9  	26.6648	-280087 	-1882.81	-1173.03	12499.6
10 	28.9822	-1990.11	-1242.52	-1164.3 	69.0213
11 	31.2567	-6668.75	-1242.36	-1153.32	321.818
12 	33.5854	-4334.86	-1216.64	-1138.69	173.78 
13 	35.8897	-4725.12	-1214.96	-1124.86	258.249
14 	38.1858	-3385.11	-1193.25	-1120.32	161.335
15 	40.4214	-2617.29	-1171.09	-1092.08	90.8889
16 	42.7578	-2565.22	-1156.42	-1079.39	99.1759
17 	45.0446	-12129.9	-1166.96	-1077.17	520.911
18 	47.3502	-8348.78	-1150.61	-1074.36	342.103
19 	49.6813	-3909.78	-1127.63	-1068.56	152.621
20 	51.9024	-2802.88	-1113.34	-1068.56	97.5239
21 	54.1935	-3135.27	-1101.26	-1066.65	107.588
22 	56.4201	-2589.37	-1096.16	-1064.65	113.749
23 	58.6889	-2164.34	-1081.75	-1064.25	58.646 
24 	60.9079	-2057.05	-1083.96	-1061.04	74.8219
25 	63.1639	-2783.97	-1082.2 	-1061.04	103.288
26 	65.4292	-6198.83	-1092.73	-1058.56	262.359
27 	67.6567	-3110.41	-1085.15	-1058.37	130.955
28 	69.9449	-1803.36	-1073.26	-1056.03	53.6453
29 	72.2233	-2315.75	-1071.59	-1055.36	69.9482
30 	74.4187	-1983.74	-1075.98	-1051.17	81.4898
31 	76.7013	-1532.72	-1066.26	-1051.17	39.5181
32 	78.9789	-2337.05	-1070.96	-1050.77	83.0941
33 	81.2669	-2742.22	-1076.03	-1048.67	126.298
34 	83.5182	-2751.78	-1070.21	-1046.95	114.393
35 	85.8042	-2286.77	-1067.43	-1046.72	86.1752
36 	88.0737	-2191.97	-1063.81	-1045.62	82.1847
37 	90.2967	-2608.37	-1068.74	-1045.57	110.546
38 	92.5678	-6555.45	-1069.69	-1044.46	252.563
39 	94.8339	-1829.56	-1061.79	-1044.3 	76.0151
40 	97.1444	-1564.84	-1055.46	-1042.92	43.9657
41 	99.4483	-1352.78	-1049.91	-1041.93	22.7629
42 	101.69 	-1439.95	-1051.67	-1041.93	34.7049
43 	103.954	-4343.68	-1068.29	-1040.61	180.653
44 	106.244	-1897.06	-1053.51	-1039.83	60.5613
45 	108.627	-2448.27	-1061.52	-1038.11	107.449
46 	110.903	-1628.24	-1052.29	-1038.05	54.9856
47 	113.211	-2033.8 	-1057.34	-1037.51	89.2001
48 	115.474	-1338.26	-1045.52	-1036.35	27.1581
49 	117.685	-2466.99	-1058.53	-1035.59	103.585
50 	120.013	-3525.89	-1053.02	-1033.51	126.289
51 	122.215	-2371.63	-1049.5 	-1032.62	83.0284
52 	124.453	-2133.47	-1051.07	-1032.07	75.4939
53 	126.685	-1996.55	-1045.66	-1031.76	67.1666
54 	128.987	-1539.49	-1042.2 	-1031.67	36.7756
55 	131.237	-8398.43	-1067.8 	-1030.57	349.701
56 	133.461	-1987.47	-1042.05	-1029.41	55.4538
57 	135.808	-4274.27	-1050.31	-1024.86	167.541
58 	138.08 	-2709.21	-1046.1 	-1024.86	123.929
59 	140.386	-2734.24	-1038.96	-1024.86	79.998 
60 	142.659	-1598.78	-1037.69	-1024.86	42.9419
61 	144.973	-4313.14	-1041.26	-1024.16	151.96 
62 	147.2  	-1825.73	-1035.76	-1022.39	54.8241
63 	149.528	-1280.32	-1032.67	-1022.39	27.0952
64 	151.806	-9998.22	-1052.71	-1022.39	411.882
65 	154.087	-1856.58	-1032.67	-1022.39	49.1972
66 	156.324	-2677.77	-1035.14	-1021.65	90.7266
67 	158.605	-1696.85	-1029.92	-1020.78	39.2685
68 	160.927	-4271.17	-1039.49	-1019.63	166.419
69 	163.16 	-1457.49	-1031.13	-1019.54	41.8482
70 	165.457	-1258.58	-1026.7 	-1017.93	22.4164
71 	167.69 	-2103.83	-1030.96	-1017.37	79.4269
72 	169.884	-2047.44	-1029.82	-1016.9 	70.613 
73 	172.146	-1944.55	-1026.08	-1016.25	56.7544
74 	174.424	-3185.46	-1038.83	-1015.56	147.008
75 	176.687	-2266.34	-1038.7 	-1014.16	115.321
76 	178.985	-1477.41	-1022.6 	-1014.16	30.3989
77 	181.184	-1504.35	-1026.99	-1014.16	50.9177
78 	183.45 	-2884.35	-1037.77	-1013.92	146.91 
79 	185.759	-3277.24	-1035.48	-1012.48	159.346
80 	187.964	-2372.24	-1030.99	-1011.79	91.75  
81 	190.26 	-1665.28	-1020.35	-1011.79	42.0294
82 	192.486	-2163.54	-1026.84	-1010.39	91.2061
83 	194.769	-1508.2 	-1021.05	-1009.79	43.2725
84 	197.064	-3312.55	-1025.33	-1009.09	117.552
85 	199.335	-1558.59	-1019.99	-1008.39	44.153 
86 	201.534	-1409.94	-1016.88	-1008.09	32.5824
87 	203.768	-1736.95	-1018.4 	-1007.79	52.1676
88 	206.016	-3299.22	-1032.17	-1007.39	159.895
89 	208.242	-1996.04	-1019.73	-1007.39	67.8477
90 	210.492	-1538.08	-1015.2 	-1007.39	39.9483
91 	212.669	-2081.9 	-1017.52	-1007.39	66.0583
92 	214.95 	-1722.86	-1017.54	-1007.39	55.1283
93 	217.25 	-1816.28	-1017.1 	-1006.75	54.4555
94 	219.572	-1618.38	-1018.2 	-1006.74	58.6499
95 	221.877	-1881.75	-1018.79	-1006.74	64.2405
96 	224.138	-1204.1 	-1011.17	-1006.74	21.6476
97 	226.421	-1647.99	-1011.49	-1006.1 	32.7918
98 	228.681	-2490.73	-1020.55	-1006.1 	85.677 
99 	230.994	-3365.75	-1024.33	-1006.1 	138.639
gen	time   	min     	avg     	max     	std    
0  	5.32652	-9112.83	-2532.9 	-1419.68	1037.6 
1  	7.7032 	-4853.41	-1984.73	-1378.72	350.162
2  	10.1007	-2780.61	-1733.8 	-1366.65	197.699
3  	12.3931	-5127.23	-1611.59	-1313.01	248.601
4  	14.7354	-5687.5 	-1510.21	-1291.81	263.526
5  	17.0832	-6395.72	-1456.55	-1240.93	321.583
6  	19.4738	-4667.36	-1401.01	-1232.69	195.674
7  	21.7298	-3389.18	-1365.08	-1212.81	133.196
8  	24.0479	-3316.98	-1331.83	-1146.34	142.83 
9  	26.3946	-1973.8 	-1286.84	-1146.34	66.8785
10 	28.6945	-3778.22	-1264.58	-1133.1 	150.473
11 	31.0172	-2193.58	-1232.27	-1133.1 	85.7997
12 	33.3418	-2820.1 	-1211.87	-1126.2 	118.931
13 	35.5844	-2761.38	-1178.48	-1103.03	80.2379
14 	37.8959	-2869.84	-1171.5 	-1103.03	128.707
15 	40.1262	-1528.57	-1150.19	-1103.03	44.2544
16 	42.3662	-5225.18	-1161.4 	-1103.03	253.804
17 	44.6886	-3845.38	-1151.83	-1090.73	202.762
18 	46.9549	-6293.77	-1134.83	-1089.41	242.221
19 	49.2305	-2682.38	-1115.1 	-1082.53	80.7698
20 	51.4688	-1945.37	-1111.33	-1081.77	62.3797
21 	53.7251	-2228.77	-1109.07	-1078.6 	73.5706
22 	56.0257	-1463.97	-1098.32	-1073.18	34.4761
23 	58.3231	-4190.78	-1101.61	-1068.03	148.766
24 	60.5784	-1903.7 	-1099.27	-1060.76	92.4796
25 	62.8106	-1498.73	-1084.23	-1059.27	31.7454
26 	65.0995	-2232.13	-1085.34	-1059.14	81.2478
27 	67.4041	-2331.43	-1081.44	-1056.47	83.0266
28 	69.691 	-1987.49	-1076.49	-1052.27	70.0449
29 	72.0259	-2893.26	-1079.19	-1052.27	128.21 
30 	74.2481	-5566.76	-1079.59	-1045.95	224.11 
31 	76.5941	-2283.69	-1063.26	-1045.87	64.5107
32 	78.8875	-1716.07	-1062.17	-1043.92	53.2101
33 	81.1257	-2021.52	-1062.69	-1043.43	71.6163
34 	83.4071	-2631.37	-1066.91	-1041.6 	107.992
35 	85.661 	-3112.57	-1072.98	-1040.82	162.204
36 	87.91  	-1704.92	-1053.65	-1038.32	51.6958
37 	90.2309	-2323.86	-1052.28	-1036.33	80.907 
38 	92.4689	-2034.62	-1051.64	-1035.28	64.1307
39 	94.7246	-2795.58	-1052.58	-1034.55	89.9272
40 	96.9785	-2634.46	-1047.32	-1032.79	77.5329
41 	99.1909	-1830.66	-1046.91	-1029.91	58.2407
42 	101.393	-1864.84	-1041.88	-1028.97	42.7549
43 	103.673	-1650.52	-1046.86	-1028.97	62.5032
44 	105.979	-1983.48	-1045.19	-1028.28	73.0003
45 	108.25 	-2111.47	-1046.7 	-1027.26	77.3543
46 	110.536	-24884.8	-1095.36	-1025.67	1074.93
47 	112.776	-4689.78	-1059.94	-1025.67	234.387
48 	115.097	-1786.81	-1038.12	-1025.19	54.2248
49 	117.432	-2199.57	-1040.77	-1025.19	81.5456
50 	119.766	-2826.39	-1039.09	-1024.28	100.251
51 	121.963	-1411.47	-1033.2 	-1024.15	34.8708
52 	124.181	-3927.56	-1046.55	-1021.75	165.655
53 	126.474	-1530.06	-1030.15	-1021.75	34.3383
54 	128.704	-1683.42	-1033.36	-1021.74	57.6026
55 	130.906	-1794.76	-1032.93	-1021.04	56.7426
56 	133.157	-1506.1 	-1028.38	-1019.15	31.0389
57 	135.38 	-2741.3 	-1042.01	-1019.15	121.908
58 	137.634	-4762.34	-1041.89	-1018.75	198.77 
59 	139.859	-2650.06	-1038.8 	-1016.75	133.986
60 	142.038	-2164.94	-1028.86	-1016.35	63.1104
61 	144.322	-1452   	-1028.59	-1016.35	42.1383
62 	146.606	-1580.55	-1027.59	-1015.13	52.135 
63 	148.847	-4496.09	-1042.81	-1013.54	202.024
64 	151.157	-2200.6 	-1028.9 	-1013.49	73.6326
65 	153.395	-2384.06	-1028.11	-1013.49	93.9429
66 	155.599	-3686.87	-1039.45	-1011.92	151.069
67 	157.869	-4722.5 	-1044.11	-1010.68	252.971
68 	160.181	-2763.98	-1023.89	-1010.68	91.2208
69 	162.462	-1748.88	-1020.81	-1010.28	51.7243
70 	164.695	-1629.81	-1019.85	-1009.98	52.7868
71 	166.996	-2413.3 	-1027.7 	-1008.78	103.238
72 	169.292	-2239.47	-1019.52	-1008.78	66.0864
73 	171.591	-2155.12	-1023.54	-1007.55	88.2109
74 	173.786	-2919.61	-1026.22	-1007.55	124.368
75 	175.996	-2766.52	-1032.75	-1007.07	143.067
76 	178.246	-1696.6 	-1016.17	-1006.83	51.252 
77 	180.502	-15473  	-1079.65	-1006.7 	771.231
78 	182.745	-130291 	-1283.43	-1006.06	5776.87
79 	185.049	-5514.71	-1022.61	-1005.99	205.521
80 	187.289	-2220.53	-1017.47	-1005.08	80.0055
81 	189.563	-1719.59	-1014.14	-1004.6 	46.2586
82 	191.798	-5884.26	-1029.09	-1004.1 	237.763
83 	194.029	-1980.64	-1013.66	-1004.1 	61.2856
84 	196.351	-1961.43	-1015.5 	-1003.4 	68.5214
85 	198.64 	-5477.68	-1023.62	-1003.4 	206.402
86 	200.889	-4124.36	-1019.78	-1003.27	152.01 
87 	203.106	-2712.89	-1014.51	-1002.94	84.3738
88 	205.362	-1349.74	-1009.53	-1002.93	28.3229
89 	207.576	-1578.48	-1011.99	-1002.41	48.012 
90 	209.852	-2180.1 	-1013.8 	-1002.04	80.2488
91 	212.135	-1511.92	-1009.91	-1002.04	39.0777
92 	214.358	-1624.21	-1012.88	-1001.84	53.7919
93 	216.705	-2694.02	-1015.52	-1001.69	93.9756
94 	218.863	-1506.53	-1009.85	-1001.14	43.0852
95 	220.988	-1805   	-1011.18	-1001.14	60.6499
96 	223.22 	-2253.61	-1010.67	-1000.1 	72.1236
97 	225.481	-1803.4 	-1009.34	-1000.1 	47.6391
98 	227.742	-1827.35	-1010.08	-1000.1 	61.1355
99 	230.021	-2971.35	-1019.44	-1000.1 	118.723
gen	time   	min     	avg     	max     	std    
0  	5.2562 	-14521.9	-2562.28	-1463.75	1139.54
1  	7.58623	-8506.54	-1982.79	-1420.33	576.266
2  	10.0076	-4048.11	-1739.34	-1351.59	226.963
3  	12.3272	-9946.97	-1652.04	-1344.78	464.338
4  	14.6366	-2314.73	-1519.84	-1286.46	121.837
5  	16.9238	-3820.35	-1465.04	-1286.46	200.669
6  	19.2389	-7458.51	-1422.2 	-1241.24	349.151
7  	21.5871	-6114.8 	-1372.25	-1234.01	267.607
8  	23.766 	-4520.37	-1346.93	-1234.01	260.634
9  	26.0774	-4376.37	-1308.5 	-1185.66	160.801
10 	28.3801	-2031.38	-1280.16	-1178.41	72.8282
11 	30.6564	-3152.84	-1266.22	-1178.41	123.16 
12 	32.8869	-2283.95	-1238.64	-1154.79	73.6927
13 	35.2126	-3530.76	-1217.78	-1148.6 	113.57 
