% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
616 +6.194681388e+04 +6.194681388e+04 +6.198461388e+04 +6.198461388e+04
627 +3.865052850e+04 +3.865052850e+04 +3.868832850e+04 +3.868832850e+04
673 +1.951800467e+04 +1.951800467e+04 +1.955580467e+04 +1.955580467e+04
693 +1.502621382e+04 +1.502621382e+04 +1.506401382e+04 +1.506401382e+04
792 +9.449190563e+03 +9.449190563e+03 +9.486990563e+03 +9.486990563e+03
819 +5.833283244e+03 +5.833283244e+03 +5.871083244e+03 +5.871083244e+03
829 +3.700097290e+03 +3.700097290e+03 +3.737897290e+03 +3.737897290e+03
909 +2.165667511e+03 +2.165667511e+03 +2.203467511e+03 +2.203467511e+03
983 +1.579953793e+03 +1.579953793e+03 +1.617753793e+03 +1.617753793e+03
1087 +9.110065321e+02 +9.110065321e+02 +9.488065321e+02 +9.488065321e+02
1130 +6.222934645e+02 +6.222934645e+02 +6.600934645e+02 +6.600934645e+02
1299 +3.868923319e+02 +3.868923319e+02 +4.246923319e+02 +4.246923319e+02
1444 +2.482039653e+02 +2.482039653e+02 +2.860039653e+02 +2.860039653e+02
1745 +1.546526452e+02 +1.546526452e+02 +1.924526452e+02 +1.924526452e+02
2095 +9.956545053e+01 +9.956545053e+01 +1.373654505e+02 +1.373654505e+02
2486 +6.231943970e+01 +6.231943970e+01 +1.001194397e+02 +1.001194397e+02
2853 +3.978504568e+01 +3.978504568e+01 +7.758504568e+01 +7.758504568e+01
57968 +2.511873136e+01 +2.511873136e+01 +6.291873136e+01 +6.291873136e+01
124441 +1.584767102e+01 +1.584767102e+01 +5.364767102e+01 +5.364767102e+01
% function evaluation | noise-free fitness - Fopt (-1.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.063639343e+05 +5.063639343e+05 +5.063525443e+05 +5.063525443e+05
327 +3.296921361e+05 +3.296921361e+05 +3.296807461e+05 +3.296807461e+05
423 +2.426617523e+05 +2.426617523e+05 +2.426503623e+05 +2.426503623e+05
537 +1.404913090e+05 +1.404913090e+05 +1.404799190e+05 +1.404799190e+05
561 +9.943170470e+04 +9.943170470e+04 +9.942031470e+04 +9.942031470e+04
607 +5.816967141e+04 +5.816967141e+04 +5.815828141e+04 +5.815828141e+04
645 +3.549113567e+04 +3.549113567e+04 +3.547974567e+04 +3.547974567e+04
748 +2.166234079e+04 +2.166234079e+04 +2.165095079e+04 +2.165095079e+04
775 +1.503278576e+04 +1.503278576e+04 +1.502139576e+04 +1.502139576e+04
809 +9.406137892e+03 +9.406137892e+03 +9.394747892e+03 +9.394747892e+03
812 +5.977148865e+03 +5.977148865e+03 +5.965758865e+03 +5.965758865e+03
871 +3.687747556e+03 +3.687747556e+03 +3.676357556e+03 +3.676357556e+03
977 +2.453120615e+03 +2.453120615e+03 +2.441730615e+03 +2.441730615e+03
1059 +1.481947172e+03 +1.481947172e+03 +1.470557172e+03 +1.470557172e+03
1139 +9.027894641e+02 +9.027894641e+02 +8.913994641e+02 +8.913994641e+02
1249 +5.716698920e+02 +5.716698920e+02 +5.602798920e+02 +5.602798920e+02
1438 +3.840743577e+02 +3.840743577e+02 +3.726843577e+02 +3.726843577e+02
1751 +2.502784253e+02 +2.502784253e+02 +2.388884253e+02 +2.388884253e+02
5118 +1.584840681e+02 +1.584840681e+02 +1.470940681e+02 +1.470940681e+02
6587 +9.997551973e+01 +9.997551973e+01 +8.858551973e+01 +8.858551973e+01
7373 +6.300418708e+01 +6.300418708e+01 +5.161418708e+01 +5.161418708e+01
7665 +3.976963145e+01 +3.976963145e+01 +2.837963145e+01 +2.837963145e+01
52675 +2.511860429e+01 +2.511860429e+01 +1.372860429e+01 +1.372860429e+01
118426 +1.584889598e+01 +1.584889598e+01 +4.458895981e+00 +4.458895981e+00
% function evaluation | noise-free fitness - Fopt (5.650000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.614748429e+05 +5.614748429e+05 +5.615313429e+05 +5.615313429e+05
223 +3.679875265e+05 +3.679875265e+05 +3.680440265e+05 +3.680440265e+05
405 +2.441904447e+05 +2.441904447e+05 +2.442469447e+05 +2.442469447e+05
460 +1.561027035e+05 +1.561027035e+05 +1.561592035e+05 +1.561592035e+05
521 +8.391750979e+04 +8.391750979e+04 +8.397400979e+04 +8.397400979e+04
539 +5.952150617e+04 +5.952150617e+04 +5.957800617e+04 +5.957800617e+04
548 +3.567363663e+04 +3.567363663e+04 +3.573013663e+04 +3.573013663e+04
571 +1.825914477e+04 +1.825914477e+04 +1.831564477e+04 +1.831564477e+04
626 +1.566983599e+04 +1.566983599e+04 +1.572633599e+04 +1.572633599e+04
705 +9.136503878e+03 +9.136503878e+03 +9.193003878e+03 +9.193003878e+03
784 +6.204192058e+03 +6.204192058e+03 +6.260692058e+03 +6.260692058e+03
821 +3.963495418e+03 +3.963495418e+03 +4.019995418e+03 +4.019995418e+03
965 +2.098688227e+03 +2.098688227e+03 +2.155188227e+03 +2.155188227e+03
1083 +1.433497340e+03 +1.433497340e+03 +1.489997340e+03 +1.489997340e+03
1205 +9.734348749e+02 +9.734348749e+02 +1.029934875e+03 +1.029934875e+03
1278 +5.741466944e+02 +5.741466944e+02 +6.306466944e+02 +6.306466944e+02
1390 +3.909267563e+02 +3.909267563e+02 +4.474267563e+02 +4.474267563e+02
1552 +2.379562114e+02 +2.379562114e+02 +2.944562114e+02 +2.944562114e+02
1813 +1.576480247e+02 +1.576480247e+02 +2.141480247e+02 +2.141480247e+02
126971 +9.999895997e+01 +9.999895997e+01 +1.564989600e+02 +1.564989600e+02
