% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14879 +2.483673215e+01 +2.483673215e+01 +8.017673215e+01 +8.017673215e+01 +6.2238e-01 -5.8141e-01 +6.1926e-01 +7.3535e-01 +1.4377e-01 -4.4997e-02 +3.9264e-01 +3.6097e-01 +5.2985e-01 -6.8335e-01 -4.0895e-01 -3.1723e-01 +2.2187e-02 +2.6135e-01 +5.7533e-02 -1.0699e-01 -3.8253e-01 -3.7283e-01 -3.5159e-01 +3.2914e-02
14968 +1.564138076e+01 +1.564138076e+01 +7.098138076e+01 +7.098138076e+01 +6.1336e-01 -6.4677e-01 +6.2431e-01 +6.6301e-01 +1.6928e-01 -1.3223e-02 +3.9193e-01 +4.1986e-01 +5.6009e-01 -7.3322e-01 -3.9024e-01 -2.5082e-01 +3.4598e-02 +3.2528e-01 +5.2139e-02 -3.1436e-02 -3.3306e-01 -4.9219e-01 -3.9249e-01 +1.8971e-02
15017 +9.399468073e+00 +9.399468073e+00 +6.473946807e+01 +6.473946807e+01 +6.2629e-01 -6.7881e-01 +6.8882e-01 +6.7876e-01 +1.4732e-01 +1.2134e-01 +4.1681e-01 +4.9993e-01 +5.8841e-01 -7.5875e-01 -3.5578e-01 -2.4379e-01 +6.1949e-02 +3.2633e-01 +3.1220e-02 +2.0372e-02 -3.1596e-01 -5.1755e-01 -3.9070e-01 +2.1246e-02
15069 +6.274140746e+00 +6.274140746e+00 +6.161414075e+01 +6.161414075e+01 +6.0767e-01 -7.0558e-01 +6.7908e-01 +6.5321e-01 +1.6907e-01 +1.3659e-01 +3.9406e-01 +4.7347e-01 +6.1519e-01 -7.8995e-01 -3.4652e-01 -2.0531e-01 +2.7746e-02 +4.1770e-01 -8.0037e-03 +5.2071e-02 -2.7058e-01 -5.1823e-01 -3.7751e-01 +5.9551e-02
15258 +3.932191367e+00 +3.932191367e+00 +5.927219137e+01 +5.927219137e+01 +6.0324e-01 -6.6986e-01 +7.1153e-01 +6.1262e-01 +1.6137e-01 +2.1791e-01 +3.7115e-01 +4.9062e-01 +6.2053e-01 -7.8658e-01 -3.1135e-01 -1.9677e-01 +2.1335e-02 +4.2658e-01 -2.2794e-02 +8.3968e-02 -2.6855e-01 -5.3790e-01 -3.9318e-01 +8.1549e-02
21579 +2.511593035e+00 +2.511593035e+00 +5.785159304e+01 +5.785159304e+01 +5.7779e-01 -6.3091e-01 +5.5738e-01 +4.4202e-01 +4.1153e-01 +2.2251e-01 +3.9255e-01 +3.1744e-01 +6.0618e-01 -8.6373e-01 -3.3600e-01 -2.9295e-01 -1.4492e-01 +5.0070e-01 +8.6773e-05 +1.5284e-01 -2.6987e-01 -5.4123e-01 -5.1088e-01 +1.8438e-01
27090 +1.583990566e+00 +1.583990566e+00 +5.692399057e+01 +5.692399057e+01 +6.0448e-01 -5.9060e-01 +3.9238e-01 +2.4961e-01 +6.1788e-01 +2.3571e-01 +4.0433e-01 +1.8666e-01 +6.0571e-01 -8.9034e-01 -3.3048e-01 -3.2388e-01 -2.4099e-01 +5.5707e-01 -5.1285e-02 +1.9767e-01 -2.8468e-01 -4.7544e-01 -5.2454e-01 +2.3569e-01
31386 +9.998628863e-01 +9.998628863e-01 +5.633986289e+01 +5.633986289e+01 +6.4974e-01 -5.6568e-01 +2.7255e-01 +1.0350e-01 +7.4618e-01 +2.0288e-01 +4.0316e-01 +9.4211e-02 +6.1056e-01 -8.8642e-01 -3.4273e-01 -3.2981e-01 -2.6504e-01 +5.8149e-01 -9.9209e-02 +2.0300e-01 -3.2441e-01 -3.9837e-01 -4.8796e-01 +2.3984e-01
36271 +6.307788656e-01 +6.307788656e-01 +5.597077887e+01 +5.597077887e+01 +6.9308e-01 -5.4359e-01 +1.9019e-01 +2.3416e-03 +8.3813e-01 +1.4630e-01 +3.9432e-01 +1.1723e-02 +6.1305e-01 -8.7092e-01 -3.5476e-01 -3.3292e-01 -2.6959e-01 +5.8789e-01 -1.3562e-01 +1.8958e-01 -3.7103e-01 -3.1140e-01 -4.5077e-01 +2.3030e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.094893640e+05 +6.094893640e+05 +6.093990340e+05 +6.093990340e+05 -9.7919e-02 +6.3219e-01 +4.2943e+00 +3.9789e+00 -9.9948e-01 +4.5398e+00 +1.5501e+00 +4.6925e+00 +1.2936e+00 -3.6311e+00 -4.8613e+00 +2.8959e+00 +1.1415e+00 -4.7729e+00 -1.7121e+00 -3.0542e+00 -4.6606e+00 +1.2117e+00 +3.6550e+00 -2.0701e+00
138 +3.451838610e+05 +3.451838610e+05 +3.450935310e+05 +3.450935310e+05 -3.6939e-01 -6.0981e-02 +2.9171e-01 +2.7017e+00 +1.4892e+00 -1.7935e-01 +4.6441e+00 +5.2089e+00 +1.0785e+00 -1.0411e+00 -3.6819e-01 +3.8796e+00 -4.0281e+00 -3.3768e+00 -1.7925e+00 -1.3294e+00 -2.8492e+00 +7.4500e+00 +5.3719e-01 +1.3543e+00
142 +2.383932793e+05 +2.383932793e+05 +2.383029493e+05 +2.383029493e+05 -2.0940e+00 +7.9235e-01 +1.7504e-01 +3.2520e+00 +3.4292e-01 -1.9245e+00 +3.5877e+00 +4.0338e+00 -1.0387e-02 +2.1924e+00 -1.9606e+00 +2.8071e+00 -5.5083e-01 -4.1173e+00 -2.5633e+00 -2.1039e+00 -2.6123e+00 +6.5149e+00 +9.1092e-01 +3.6629e+00
157 +1.492176242e+05 +1.492176242e+05 +1.491272942e+05 +1.491272942e+05 +5.0179e-02 -9.1476e-01 +1.7537e+00 +2.6641e+00 -4.6400e-01 -1.3336e+00 +2.3228e+00 +3.6135e+00 +1.2768e+00 +1.8156e+00 -3.2626e+00 +2.1426e+00 +1.4967e+00 -2.0715e+00 +1.8393e+00 +1.8461e+00 -2.2763e+00 +4.3054e+00 +1.8058e+00 +2.9476e+00
179 +6.764716246e+04 +6.764716246e+04 +6.755683246e+04 +6.755683246e+04 +1.4158e+00 -7.2821e-02 -1.8331e-01 +5.5209e+00 -1.6503e-01 -4.5871e-02 +1.3723e-01 +7.2684e-01 +2.7802e+00 +2.0381e+00 -1.6656e+00 +1.8716e+00 +6.2613e-01 -1.8351e+00 +2.1755e+00 +7.6435e-01 -3.8501e+00 +2.4126e+00 -7.4436e-01 -5.6339e-01
181 +4.318797115e+04 +4.318797115e+04 +4.309764115e+04 +4.309764115e+04 -1.2355e+00 -6.8753e-01 -7.3097e-01 +2.8497e+00 -2.6757e+00 +7.7979e-01 -8.9573e-01 -8.3979e-02 +2.3536e+00 +7.2612e-01 -3.1234e+00 +1.1903e+00 +1.8472e+00 -1.6952e+00 +2.8747e+00 -2.5812e-01 -3.2809e+00 +1.0256e+00 -1.6020e-01 +5.2928e-01
196 +3.422220305e+04 +3.422220305e+04 +3.413187305e+04 +3.413187305e+04 -1.5464e+00 +7.6015e-01 +4.0817e-01 +1.4662e+00 -2.4227e+00 +2.0105e+00 -2.1982e+00 +5.9127e-01 +2.1166e+00 -8.7959e-04 -2.8170e+00 +2.0664e+00 -2.7569e-01 -1.2653e+00 +2.0029e+00 +3.8844e-01 -3.4514e+00 -1.4957e+00 -3.3113e-01 +3.3519e-01
256 +2.399416167e+04 +2.399416167e+04 +2.390383167e+04 +2.390383167e+04 -2.1722e+00 +9.8238e-01 +2.1191e+00 -1.3083e+00 -1.1448e+00 +5.3470e-01 -3.3347e+00 +1.4408e+00 -5.2104e-01 +2.7229e-01 -2.4468e+00 +7.8634e-01 +1.2822e+00 -6.4504e-01 -9.2475e-01 +1.6809e+00 -2.2829e+00 -4.0118e-01 +1.4576e+00 +1.4631e+00
323 +1.577882751e+04 +1.577882751e+04 +1.568849751e+04 +1.568849751e+04 -2.4238e+00 +5.3329e-01 +8.7093e-01 -1.8355e+00 -1.4474e+00 +1.0174e+00 -2.8712e+00 +1.6193e+00 -8.8733e-01 -1.3211e+00 -2.5604e+00 -4.8654e-01 +1.4638e+00 +6.8617e-01 +6.0875e-01 +2.9089e+00 -3.3065e+00 +7.6174e-01 +1.8320e+00 +1.8502e+00
339 +9.237869012e+03 +9.237869012e+03 +9.147539012e+03 +9.147539012e+03 -2.4521e+00 -3.2209e-01 -1.7884e-01 -1.1559e+00 -1.1044e+00 +3.1288e+00 -2.6360e+00 +1.3156e+00 +4.6185e-01 -7.6661e-01 -2.6463e-01 -1.8979e+00 +2.0043e+00 +1.8971e+00 -3.7896e-01 +2.8397e+00 -3.4536e+00 +1.8910e+00 +1.7563e+00 +2.9331e+00
356 +5.727205436e+03 +5.727205436e+03 +5.636875436e+03 +5.636875436e+03 -1.4693e+00 +4.4335e-01 -9.0322e-01 -7.3611e-01 -9.3735e-01 +1.7752e+00 -1.5277e+00 +8.7343e-01 +1.6549e+00 -1.1254e+00 +2.4318e-01 -1.6849e+00 +3.3093e+00 +1.0178e+00 +6.6279e-02 +3.0288e+00 -3.4847e+00 +1.6452e+00 +2.3722e+00 +2.4585e+00
369 +3.037243690e+03 +3.037243690e+03 +2.946913690e+03 +2.946913690e+03 -1.5731e+00 +3.7808e-01 -4.0387e-01 -1.8311e-01 -3.9351e-01 +2.6762e+00 -1.8102e+00 +6.8532e-01 +9.8554e-01 -2.3928e+00 +2.4020e-01 -1.2560e+00 +2.8615e+00 +1.0024e+00 -2.0254e-01 +2.6247e+00 -2.3166e+00 +1.3110e+00 +2.3443e+00 +2.2688e+00
409 +1.589170410e+03 +1.589170410e+03 +1.498840410e+03 +1.498840410e+03 -1.6660e+00 +6.2024e-01 -5.8095e-01 +7.6290e-01 -1.7545e+00 +1.4889e+00 -1.0735e+00 +5.9804e-01 -2.4144e-01 -2.3817e+00 +1.7891e-01 -2.0566e+00 +2.3889e+00 +6.6814e-01 -1.8094e+00 +2.5396e+00 -2.3547e+00 +2.5367e+00 +2.6355e+00 +2.5028e+00
429 +1.466161447e+03 +1.466161447e+03 +1.375831447e+03 +1.375831447e+03 -1.7663e+00 -1.5504e-01 -8.4268e-01 +8.8237e-01 -1.3601e+00 +2.0707e+00 -1.6263e+00 +4.4734e-01 -1.3121e+00 -2.7276e+00 +3.1055e-01 -2.2828e+00 +2.2393e+00 +1.0809e+00 -1.6174e+00 +2.6613e+00 -2.0470e+00 +3.0338e+00 +2.9683e+00 +2.9931e+00
493 +9.850816378e+02 +9.850816378e+02 +8.947516378e+02 +8.947516378e+02 -1.6106e+00 +4.0875e-01 -1.1910e+00 +9.2372e-01 -1.5981e+00 +1.6712e+00 -1.9609e+00 +3.8262e-01 -1.1565e+00 -2.4374e+00 +2.2241e-01 -3.1361e+00 +2.1302e+00 -1.2173e-01 -2.0080e+00 +3.7008e+00 -2.1457e+00 +2.8697e+00 +2.7601e+00 +2.7688e+00
564 +6.016073565e+02 +6.016073565e+02 +5.112773565e+02 +5.112773565e+02 -1.5592e+00 -8.0472e-02 -1.6780e+00 +1.0519e+00 -1.3019e+00 +1.5684e+00 -1.8223e+00 +1.8720e-01 -1.3417e+00 -2.3454e+00 +4.2496e-01 -2.6155e+00 +2.1594e+00 -1.5135e-01 -1.6100e+00 +3.1779e+00 -1.8456e+00 +2.2295e+00 +2.9597e+00 +2.4985e+00
636 +3.731167095e+02 +3.731167095e+02 +2.827867095e+02 +2.827867095e+02 -1.7599e+00 +7.5864e-02 -1.7579e+00 +1.1315e+00 -1.4951e+00 +1.2854e+00 -2.4130e+00 +1.3081e-03 -1.4478e+00 -2.3330e+00 +3.4275e-01 -2.1774e+00 +2.1787e+00 +1.2918e-01 -1.4439e+00 +3.1217e+00 -1.6661e+00 +2.3113e+00 +3.2142e+00 +2.5518e+00
759 +2.409654964e+02 +2.409654964e+02 +1.506354964e+02 +1.506354964e+02 -1.5752e+00 +2.3024e-01 -1.7600e+00 +1.0655e+00 -1.3719e+00 +1.5146e+00 -2.0248e+00 -1.6007e-01 -1.1724e+00 -2.4484e+00 +5.6318e-01 -2.2443e+00 +2.1899e+00 +4.1499e-01 -1.8555e+00 +3.0442e+00 -1.5347e+00 +2.5872e+00 +3.3314e+00 +2.4428e+00
4292 +1.584884763e+02 +1.584884763e+02 +6.815847631e+01 +6.815847631e+01 -1.0429e+00 +6.3720e-01 -1.1759e+00 +1.1241e+00 -9.2090e-01 +1.1747e+00 -1.6508e+00 +1.4078e-01 -9.1844e-01 -2.4055e+00 -1.4692e-01 -2.2758e+00 +1.5757e+00 +2.9356e-01 -1.3105e+00 +3.2565e+00 -9.8550e-01 +2.3821e+00 +2.9769e+00 +1.9675e+00
17103 +9.991685578e+01 +9.991685578e+01 +9.586855780e+00 +9.586855780e+00 +3.8836e-01 +1.2946e-02 +4.9944e-01 +5.5718e-01 -1.1939e-01 -1.5999e-01 -5.2746e-01 +2.4667e-01 -1.9547e-01 -5.4863e-01 -1.0356e-01 -1.7203e+00 -7.9461e-04 +2.9047e-01 +6.8141e-02 +1.3125e+00 -1.2188e-01 +9.5466e-01 +1.1471e+00 -7.3932e-02
18002 +6.202691855e+01 +6.202691855e+01 -2.830308145e+01 -2.830308145e+01 +7.3628e-01 -1.4200e-01 +6.2456e-01 +3.5229e-01 +5.7365e-03 -3.2923e-01 -3.5905e-01 +3.2114e-01 +9.4366e-02 -1.1478e-01 -2.8673e-01 -1.3264e+00 -4.6985e-01 +2.9488e-01 +2.3361e-01 +9.5128e-01 +7.1325e-02 +7.7124e-01 +4.8430e-01 -6.4038e-01
18166 +3.811596425e+01 +3.811596425e+01 -5.221403575e+01 -5.221403575e+01 +7.6125e-01 -2.8982e-01 +6.6241e-01 +1.8875e-01 +6.2952e-02 -4.2424e-01 -3.2263e-01 +4.0942e-01 +2.4235e-01 +4.7270e-03 -3.8600e-01 -1.1775e+00 -7.0824e-01 +2.8907e-01 +2.0847e-01 +8.3037e-01 +4.4927e-02 +6.2402e-01 +2.1081e-01 -9.1558e-01
18222 +2.471697212e+01 +2.471697212e+01 -6.561302788e+01 -6.561302788e+01 +8.7263e-01 -3.6881e-01 +5.2244e-01 +1.9603e-01 +2.5519e-02 -4.0343e-01 -3.0305e-01 +4.4833e-01 +3.5643e-01 +1.1164e-01 -4.3414e-01 -1.0333e+00 -8.0572e-01 +3.6709e-01 +1.5253e-01 +6.9869e-01 +6.1857e-02 +6.5384e-01 +1.9069e-01 -1.0582e+00
23292 +1.584689141e+01 +1.584689141e+01 -7.448310859e+01 -7.448310859e+01 +8.5982e-01 -4.5168e-01 +4.5537e-01 -1.7576e-01 +4.9569e-01 -4.0431e-01 -9.9510e-02 +4.2188e-01 +2.7707e-01 +2.5361e-01 -4.9169e-01 -1.1552e+00 -6.4843e-01 +2.3400e-01 +6.1691e-02 +3.8209e-01 +7.7720e-02 +5.4566e-01 +4.0899e-01 -1.1082e+00
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.052676503e+05 +2.052676503e+05 +2.053332603e+05 +2.053332603e+05 -1.9696e-01 -1.6332e+00 +1.5179e+00 +1.4726e+00 +9.0251e-01 -1.7637e+00 +3.5292e+00 -5.6242e-01 +9.0156e-01 -3.6121e-01 +4.9625e+00 +9.7867e-01 +3.3725e+00 +2.0341e+00 +3.2340e+00 -3.0310e-02 +1.3406e+00 -1.8528e+00 +5.7430e-01 -3.4403e-01
114 +7.413587587e+04 +7.413587587e+04 +7.420148587e+04 +7.420148587e+04 -2.6728e+00 +2.2967e+00 -1.0497e-01 +3.0727e+00 -3.4743e+00 +8.1233e-01 +3.4055e+00 -1.2941e+00 -4.6656e-01 +1.1462e-01 +2.7909e+00 -4.6832e+00 +8.8059e-02 +7.9966e-01 +3.0548e-01 -9.3760e-01 -2.3188e+00 -1.3685e-01 +1.9804e-01 +2.0485e+00
221 +5.960286274e+04 +5.960286274e+04 +5.966847274e+04 +5.966847274e+04 -1.6785e+00 +2.8180e-01 -1.2515e-01 +9.8369e-01 -6.9282e-01 +1.5865e+00 +2.5538e+00 -1.2789e+00 +8.7338e-01 +2.2311e+00 +1.3461e+00 -5.7523e+00 -1.9096e+00 +1.3860e+00 -4.0128e+00 -9.8906e-02 -3.9488e-02 -4.8056e-01 +2.3548e+00 -4.1882e-01
239 +3.091575919e+04 +3.091575919e+04 +3.098136919e+04 +3.098136919e+04 -4.8299e-01 +1.8857e-01 +7.4529e-01 +1.4953e+00 -1.2009e+00 +9.3818e-01 +1.7790e+00 -2.9607e+00 -8.6964e-01 +3.8097e+00 +1.4261e+00 -2.0687e+00 -2.4196e+00 -7.6486e-02 -2.0584e+00 -1.0443e+00 -1.6160e+00 -1.3422e+00 +2.9425e+00 +7.4104e-01
246 +2.101497954e+04 +2.101497954e+04 +2.108058954e+04 +2.108058954e+04 -1.4346e+00 +1.2320e+00 +9.7125e-01 +1.1854e+00 -2.3370e-01 -8.5575e-01 +2.1339e-01 -1.4926e+00 -1.8221e+00 +2.1575e+00 +1.8484e+00 -2.1153e+00 -2.0981e+00 +4.9159e-01 -6.6599e-01 -2.7067e+00 -2.0687e+00 -3.3410e+00 +1.2205e+00 +3.2364e-01
273 +1.334030008e+04 +1.334030008e+04 +1.340591008e+04 +1.340591008e+04 -1.4061e+00 +1.0776e+00 +1.1913e+00 +1.0207e+00 +3.9592e-01 -6.1924e-02 +5.1469e-01 -1.9457e+00 -1.6632e+00 +2.3896e+00 +1.7028e+00 -8.2929e-01 -1.4788e+00 -8.7090e-01 -5.7992e-01 -1.9605e+00 -1.1569e+00 -3.0541e+00 +1.1556e+00 +5.7144e-01
322 +7.967364998e+03 +7.967364998e+03 +8.032974998e+03 +8.032974998e+03 -6.8076e-01 +2.5418e+00 +6.8276e-01 +5.7746e-01 +7.5273e-01 -5.0241e-01 +2.0446e+00 -1.8831e+00 -2.0519e+00 +1.7345e+00 +2.4837e+00 -2.3278e+00 -1.4078e+00 -4.6694e-01 -1.5455e+00 -7.4021e-01 -7.1330e-01 -2.0829e+00 +5.9340e-01 +3.9746e-01
323 +5.520158634e+03 +5.520158634e+03 +5.585768634e+03 +5.585768634e+03 -7.7745e-01 +2.1494e+00 +4.1874e-01 +5.4368e-01 +3.8019e-01 +1.4910e-01 +2.1503e+00 -1.6297e+00 -2.2377e+00 +1.1809e+00 +2.1194e+00 -1.6795e+00 -1.3764e+00 -2.2159e-01 -1.1570e+00 -4.7732e-01 -8.8263e-01 -1.6613e+00 +7.4321e-01 +1.8241e-01
330 +3.204673029e+03 +3.204673029e+03 +3.270283029e+03 +3.270283029e+03 -6.7597e-01 +1.4095e+00 +1.6077e-01 +1.1354e+00 +4.6711e-02 -4.4214e-02 +1.6229e+00 -6.0428e-01 -2.1736e+00 +1.7224e+00 +1.9385e+00 -1.9112e+00 -6.8443e-01 +1.6653e-01 -1.5401e+00 -8.8839e-01 -7.0474e-01 -1.1852e+00 +7.3720e-01 -2.6730e-01
331 +1.813539364e+03 +1.813539364e+03 +1.879149364e+03 +1.879149364e+03 -7.0882e-01 +1.0557e+00 -1.6092e-01 +1.2669e+00 +2.8643e-01 +2.1221e-01 +1.2723e+00 -3.2397e-01 -2.2575e+00 +1.5974e+00 +1.4840e+00 -1.4897e+00 -5.8693e-01 -3.2618e-02 -1.3993e+00 +5.0504e-02 -1.5137e-01 -1.4371e+00 +7.6297e-01 -8.7077e-01
357 +9.320320474e+02 +9.320320474e+02 +9.976420474e+02 +9.976420474e+02 +5.9840e-02 +7.2476e-01 -5.9173e-02 +7.3232e-01 +1.0322e+00 +3.1439e-01 -2.4974e-02 -9.2752e-01 -1.9451e+00 +6.1005e-01 +1.4527e+00 -1.2301e+00 -4.2397e-01 +1.2535e-01 +5.0365e-02 -1.0704e+00 -8.8091e-01 -6.8746e-02 +1.2433e+00 -4.5839e-01
444 +5.873241327e+02 +5.873241327e+02 +6.529341327e+02 +6.529341327e+02 -4.3407e-01 +6.0442e-01 +4.7218e-02 +5.1249e-01 +8.6617e-01 +5.6534e-01 +1.5102e-01 -2.5488e-01 -1.5191e+00 +1.0258e+00 +1.6720e+00 -7.7667e-01 -7.0941e-01 -1.4163e-01 +3.0648e-02 -6.0594e-01 -4.1072e-01 +4.9759e-01 +4.5264e-01 -7.0277e-01
539 +3.582971494e+02 +3.582971494e+02 +4.239071494e+02 +4.239071494e+02 -1.4751e-01 +2.1149e-01 +4.2184e-01 +3.0567e-01 +5.0473e-01 +9.3590e-01 +1.6858e-01 -3.5381e-01 -1.0804e+00 +3.4465e-01 +1.1759e+00 -1.1031e+00 -1.1389e+00 +2.2076e-01 +5.9440e-02 -3.0866e-01 +9.4382e-02 +7.0206e-02 +8.4734e-01 -5.9229e-01
598 +2.437216109e+02 +2.437216109e+02 +3.093316109e+02 +3.093316109e+02 -1.2876e-01 +2.8857e-01 +3.8950e-01 +1.4819e-01 +5.1353e-01 +6.8190e-01 +2.6235e-01 -1.8031e-01 -1.1526e+00 -9.0200e-02 +6.6034e-01 -5.4507e-01 -4.9440e-01 +4.4734e-02 -1.8842e-01 -3.6446e-01 +2.1619e-01 -1.4194e-01 +8.3185e-01 -3.3529e-01
679 +1.453299363e+02 +1.453299363e+02 +2.109399363e+02 +2.109399363e+02 -1.7229e-01 -1.2595e-01 +1.0426e-01 +3.0331e-02 +4.7265e-01 +9.5647e-01 +1.9932e-01 -3.1705e-01 -1.0673e+00 +4.0447e-01 +4.7333e-01 -7.1747e-01 -9.3344e-01 -1.0066e-02 -2.8102e-02 +7.2397e-02 +4.8301e-01 +3.7432e-02 +9.7271e-01 -5.2828e-01
799 +9.765945897e+01 +9.765945897e+01 +1.632694590e+02 +1.632694590e+02 +1.2280e-01 -2.0720e-01 +3.3469e-02 -3.9293e-03 +5.3804e-01 +1.1783e+00 -1.9506e-01 +3.6534e-02 -8.4937e-01 +5.0741e-01 +1.8092e-01 -6.4833e-01 -7.9608e-01 -3.0674e-01 -2.4665e-01 +1.4093e-01 +6.8177e-01 -1.5464e-02 +7.3639e-01 -9.5495e-01
1112 +6.276620759e+01 +6.276620759e+01 +1.283762076e+02 +1.283762076e+02 +1.3412e-01 -4.0112e-01 +1.5957e-01 -2.8133e-01 +4.2307e-01 +1.1477e+00 -2.4056e-01 +4.5038e-01 -2.8040e-01 +3.0979e-01 -6.0734e-02 -5.8053e-01 -6.1622e-01 -3.1034e-01 -1.9730e-01 +1.5656e-01 +2.9924e-01 +1.4577e-01 +7.6807e-01 -7.2387e-01
1262 +3.968001913e+01 +3.968001913e+01 +1.052900191e+02 +1.052900191e+02 +1.1663e-01 -3.2193e-01 +9.9626e-02 -3.9026e-01 +4.5915e-01 +1.0800e+00 -4.4346e-01 +6.3959e-01 +1.8164e-02 +3.1759e-01 -8.4639e-02 -4.9355e-01 -5.4090e-01 -1.9738e-01 -2.6377e-01 +1.9974e-01 +1.3516e-01 +1.1129e-01 +6.2869e-01 -5.8890e-01
1331 +2.508786369e+01 +2.508786369e+01 +9.069786369e+01 +9.069786369e+01 +1.7080e-01 -2.7400e-01 +9.6621e-02 -4.5302e-01 +5.9750e-01 +1.1528e+00 -3.5898e-01 +8.4443e-01 +1.8882e-01 +2.6015e-01 -1.4224e-01 -5.6363e-01 -4.9662e-01 -1.6783e-01 -3.9688e-01 +1.3971e-01 -1.1991e-01 +1.1768e-01 +4.9485e-01 -5.6756e-01
3097 +1.584798334e+01 +1.584798334e+01 +8.145798334e+01 +8.145798334e+01 +4.0806e-01 -2.0267e-01 -2.0994e-01 -3.4998e-01 +4.7301e-01 +1.1682e+00 -1.7435e-01 +8.6992e-01 +4.5674e-01 +2.3405e-01 -1.9942e-01 -5.1715e-01 -4.0827e-01 -1.2936e-01 -2.3349e-01 -5.0618e-02 -2.5858e-01 +1.8335e-01 +3.8062e-01 -4.7440e-01
17244 +9.999541735e+00 +9.999541735e+00 +7.560954174e+01 +7.560954174e+01 +6.0606e-01 +2.9896e-02 -4.0094e-01 +2.8035e-01 -1.1694e-01 +6.1977e-01 +2.6949e-01 +4.7832e-01 +5.3190e-01 -8.7855e-02 -3.2836e-01 -6.2536e-01 +3.4803e-01 +2.7733e-01 -7.0278e-02 +7.7651e-02 -4.1268e-01 +1.1895e+00 +5.4686e-02 +4.6015e-02
31191 +6.308376490e+00 +6.308376490e+00 +7.191837649e+01 +7.191837649e+01 +5.3827e-01 +2.6122e-02 -4.5739e-01 -2.4081e-03 -3.8981e-01 +2.7855e-01 +2.9561e-01 -4.6999e-02 +2.3415e-01 -9.0140e-02 -3.3021e-01 -6.9526e-02 +4.3543e-01 +1.8054e-02 +4.7879e-01 +2.0896e-01 -7.2451e-01 +1.2251e+00 -3.0995e-01 +6.0371e-01
% function evaluation | noise-free fitness - Fopt (1.944000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.486178226e+05 +3.486178226e+05 +3.486372626e+05 +3.486372626e+05 -3.6211e+00 -3.2662e+00 -3.8702e+00 +1.1130e+00 -2.2467e-02 -4.0150e-01 -4.4257e+00 +1.9283e+00 -3.2491e-01 -3.1940e+00 -3.5997e+00 +1.7753e+00 +4.4137e+00 -3.1977e+00 +3.9202e+00 -3.5411e+00 -4.8690e+00 +1.9282e+00 +4.1706e+00 +1.1218e+00
64 +1.873467845e+05 +1.873467845e+05 +1.873662245e+05 +1.873662245e+05 -1.4682e+00 -3.9038e+00 -1.5484e+00 +2.7177e+00 -2.3361e+00 -2.5865e-01 -2.1382e+00 +5.0510e-01 -1.0454e+00 -3.1224e+00 -4.7965e+00 +5.9841e-01 +4.7817e+00 +8.3232e-01 +3.8963e-01 -2.7496e+00 -3.2079e+00 -2.0311e+00 +4.6534e+00 +2.4859e+00
114 +4.320689674e+04 +4.320689674e+04 +4.322633674e+04 +4.322633674e+04 +2.6207e-01 -2.1978e+00 -2.5033e-01 +2.0138e-01 +1.3225e+00 -2.8459e+00 -1.4125e+00 +1.0058e+00 -8.0781e-01 -6.5711e-01 -3.6991e-01 +1.1524e+00 +3.0678e+00 -1.9208e+00 +3.1464e+00 -3.1505e+00 -3.5143e-01 +1.6935e+00 +2.0731e+00 -9.5375e-01
181 +3.835771973e+04 +3.835771973e+04 +3.837715973e+04 +3.837715973e+04 -5.6540e-01 -9.8431e-01 -4.7315e-01 -6.6975e-01 +4.1870e-01 -2.6841e+00 -1.1095e+00 +1.0586e+00 +5.3699e-01 +4.3705e-02 +2.0672e-01 +2.7561e+00 +3.4880e+00 -2.2876e+00 +2.8847e+00 -1.7790e+00 -1.6094e+00 +4.1549e-01 +5.3755e-01 +4.1043e-01
238 +2.368235859e+04 +2.368235859e+04 +2.370179859e+04 +2.370179859e+04 -2.7517e-01 -6.7732e-01 +1.1807e+00 -1.8114e+00 -6.8523e-01 -1.7973e+00 -9.4447e-01 +5.6529e-01 +6.8516e-02 +4.2254e-01 +5.8790e-01 +1.0524e+00 +1.1703e+00 -3.2851e+00 +1.9073e+00 -3.8043e+00 -6.0570e-01 +2.1110e-01 -3.2993e-01 -2.2116e+00
264 +1.568767904e+04 +1.568767904e+04 +1.570711904e+04 +1.570711904e+04 +9.5245e-01 +1.4783e+00 +1.3813e+00 -2.0430e+00 -5.3078e-01 -2.4897e+00 -9.4581e-01 +1.2244e+00 +7.6336e-02 +4.4196e-01 +1.1518e+00 -1.3892e-01 -6.6405e-01 -1.8072e+00 -3.1099e-01 -4.6959e+00 -1.2707e+00 -3.5109e-01 +5.6853e-01 -1.8774e+00
