avg     	gen	max     	min     	std    	time   
-2164.56	59 	-2161.18	-2456.14	15.209 	518.434
-2164.64	60 	-2160.89	-2323.92	14.4132	526.69 
-2163.15	61 	-2160.58	-2306.51	10.4667	534.88 
-2163.07	62 	-2160.58	-2291.76	10.365 	543.244
-2163.65	63 	-2160.48	-2271.49	10.9572	551.656
-2163.92	64 	-2160.18	-2469.74	19.0884	560.143
-2163.22	65 	-2160.18	-2496.65	20.0265	568.772
-2169.42	66 	-2160.18	-4940.23	128.705	577.11 
-2162.37	67 	-2159.78	-2275.12	9.75957	585.627
-2162.86	68 	-2159.78	-2319.58	12.8891	594.285
-2165.86	69 	-2159.78	-3070.64	49.1107	602.782
-2163.22	70 	-2159.78	-2331.12	16.0158	611.027
-2162.76	71 	-2159.78	-2318.3 	12.9143	619.229
-2162.13	72 	-2159.78	-2386.25	13.9742	627.684
-2163.63	73 	-2159.78	-2481   	20.3476	635.687
-2163.34	74 	-2159.78	-2448.41	20.8311	643.973
-2162.84	75 	-2159.78	-2453.11	17.7293	652.267
-2162.01	76 	-2159.69	-2329.71	11.9086	660.437
-2161.39	77 	-2159.58	-2272.72	8.35265	668.942
-2165.22	78 	-2159.58	-3048.6 	44.199 	677.462
-2161.87	79 	-2159.58	-2317.33	10.5904	685.888
-2160.96	80 	-2159.58	-2237.06	6.86629	694.34 
-2161.48	81 	-2159.31	-2245.98	8.71871	702.889
-2162.11	82 	-2159.31	-2319.84	12.0733	711.114
-2162.95	83 	-2159.2 	-2548.26	22.7504	719.387
-2162.2 	84 	-2159.11	-2282.34	12.8914	728.025
-2162.71	85 	-2159.11	-2460.88	20.961 	736.389
-2161.36	86 	-2159.1 	-2328.26	11.7117	745.021
-2161.85	87 	-2159.1 	-2278.73	12.127 	753.284
-2161.97	88 	-2159.1 	-2404.32	16.3055	761.614
-2161.08	89 	-2159.1 	-2258.77	10.3   	770.114
-2161.54	90 	-2159.1 	-2272.76	10.7815	778.582
-2161.68	91 	-2159.1 	-2413.57	15.7569	787.028
-2160.37	92 	-2159   	-2351.99	9.75364	795.269
-2165.42	93 	-2159   	-2774.99	44.1275	803.809
-2161.25	94 	-2159   	-2289.9 	11.4482	812.019
-2163.11	95 	-2159   	-2539.23	24.8109	820.363
-2160.32	96 	-2159   	-2249.51	6.91089	828.682
-2162.57	97 	-2159   	-2302.94	14.0082	836.811
-2163.41	98 	-2159   	-2619.89	28.361 	845.117
-2161.69	99 	-2159   	-2361.11	14.9822	853.66 
avg     	gen	max     	min     	std    	time   
-3269.55	0  	-2536.6 	-11289.8	730.567	21.4729
-2964.23	1  	-2521.4 	-10061.7	425.389	29.7985
-2832.11	2  	-2431.38	-4484.52	223.311	38.0941
-2741.32	3  	-2390.76	-4218.71	178.836	46.8729
-2668.1 	4  	-2390.76	-4125.95	177.615	55.1408
-2622.09	5  	-2389.93	-4233.53	170.412	63.4701
-2582.4 	6  	-2332   	-4261.73	172.517	72.0316
-2536.42	7  	-2332   	-4219.58	155.924	80.4593
-2538.4 	8  	-2326.82	-4325.97	263.351	88.7936
-2489.83	9  	-2311.03	-4218.11	207.129	96.9691
-2462.09	10 	-2311.03	-4213.23	192.185	105.157
-2435.9 	11 	-2298.76	-4107.63	131.086	113.685
-2424.98	12 	-2285.48	-4157.67	187.376	122.362
-2395.05	13 	-2280.2 	-4418.03	157.825	130.688
-2361.95	14 	-2267.03	-3126.71	72.4162	139.113
-2345.37	15 	-2267.03	-4055.72	120.465	147.171
-2335.09	16 	-2267.03	-4033.93	139.101	155.582
-2325.59	17 	-2260.55	-4011.64	142.651	164.071
-2322.21	18 	-2258.69	-5910.53	212.057	172.571
-2300.41	19 	-2250.3 	-4064.91	117.485	180.758
-2299.17	20 	-2243.48	-4008.21	143.039	189.246
-2282.65	21 	-2234.56	-4018.3 	91.3562	197.598
-2270.59	22 	-2234.56	-2453.75	28.9756	205.891
-2263.98	23 	-2219.33	-2789.54	33.152 	214.514
-2258.5 	24 	-2218.44	-2741.91	31.8125	222.999
-2252.29	25 	-2216.29	-2473.82	26.0063	231.226
-2244.19	26 	-2208.44	-2522.55	21.6906	239.593
-2235.76	27 	-2202.87	-2380.26	16.3465	248.067
-2228.73	28 	-2201.41	-2460.58	22.6005	256.584
-2219.94	29 	-2200.04	-2466.49	16.9745	264.748
-2215.16	30 	-2199.74	-2439.71	18.5225	273.116
-2209.96	31 	-2199.22	-2398.39	13.3237	281.505
-2209.27	32 	-2199.15	-2651.23	28.0697	289.704
-2204.99	33 	-2196.39	-2369.84	12.8008	298.33 
-2208.72	34 	-2196.12	-3311.44	72.4453	306.723
-2201.47	35 	-2194.98	-2309.8 	8.39197	315.081
-2218.89	36 	-2194.98	-3981.84	178.244	323.514
-2202.27	37 	-2194.28	-2826.58	41.4486	331.817
-2199.67	38 	-2192.63	-3058.11	38.7091	340.21 
-2200.17	39 	-2191.74	-3055.48	39.9498	348.701
-2197.56	40 	-2191.74	-2561.11	19.6284	357.116
-2197.59	41 	-2191.23	-2459.46	21.1665	365.602
-2195.21	42 	-2191.23	-2330.66	9.34125	373.89 
-2194.65	43 	-2190.53	-2339.95	11.4372	382.055
-2193.66	44 	-2190.44	-2361.34	12.3281	390.764
-2192.89	45 	-2189.83	-2248.74	6.19411	399.125
-2192.38	46 	-2189.83	-2262.98	6.34258	407.49 
-2193.24	47 	-2189.66	-2471.11	18.7992	416.089
-2191.94	48 	-2189.24	-2291.24	7.58398	424.443
-2193.81	49 	-2189.24	-2436.41	18.8744	433.008
-2194.34	50 	-2189.13	-2722.41	32.7126	441.214
-2192.48	51 	-2189.13	-2503.5 	20.9521	449.764
-2194.29	52 	-2188.54	-3021.33	46.6496	458.399
-2191.32	53 	-2188.45	-2351.64	11.7972	467.032
-2191.38	54 	-2187.97	-2291.54	9.73219	475.667
-2192.36	55 	-2187.97	-2396.9 	17.0545	484.184
-2191.68	56 	-2187.88	-2455.6 	18.6173	492.64 
-2191.78	57 	-2187.88	-2512.42	20.3183	501.196
-2190.44	58 	-2187.88	-2377.6 	11.9744	509.559
-2189.92	59 	-2187.88	-2285.43	9.35233	518.306
-2189.02	60 	-2187.88	-2252.43	5.46095	526.599
-2189.96	61 	-2187.88	-2278.13	9.46274	535.088
-2189.54	62 	-2187.88	-2277.94	7.70269	543.465
-2190.16	63 	-2187.88	-2443.22	16.7516	551.875
-2189.43	64 	-2187.88	-2293.95	8.05957	560.466
-2189.89	65 	-2187.88	-2313.67	10.4363	568.734
-2189.73	66 	-2187.88	-2325.15	10.9939	576.991
-2191.12	67 	-2187.88	-2485.23	22.033 	585.327
-2191.49	68 	-2187.88	-2525.74	25.5094	593.771
-2189.85	69 	-2187.68	-2429.72	13.9209	602.445
-2191.55	70 	-2187.68	-2624.21	26.778 	610.73 
-2189.92	71 	-2187.68	-2459.75	14.9114	618.798
-2189.56	72 	-2187.68	-2323.69	10.142 	627.159
-2190.58	73 	-2187.68	-2676.59	23.2669	635.56 
-2189.58	74 	-2187.68	-2290.26	8.83826	644.127
-2189.19	75 	-2187.68	-2257.96	6.67139	652.505
-2190.84	76 	-2187.68	-2384.59	16.5389	661.028
-2189.16	77 	-2187.68	-2276.53	7.14936	669.05 
-2190.46	78 	-2187.68	-2431.97	17.8184	677.395
-2189.65	79 	-2187.67	-2291.69	9.07141	685.803
-2190.3 	80 	-2187.67	-2297.25	11.8155	694.318
-2188.87	81 	-2187.67	-2290.34	6.96629	702.714
-2189.82	82 	-2187.17	-2478.88	17.3371	711.246
-2190.27	83 	-2187.17	-2425.64	15.6874	719.56 
-2189.61	84 	-2187.17	-2415.67	15.0383	728.149
-2192.06	85 	-2186.97	-3022.89	42.3397	736.39 
-2190.39	86 	-2186.97	-2634.73	23.4888	744.6  
-2190.14	87 	-2186.97	-2452.74	19.6166	753.13 
-2190.23	88 	-2186.97	-3104.2 	41.3634	761.329
-2190.38	89 	-2186.97	-2515.27	23.3483	769.983
-2190.91	90 	-2186.97	-2438.89	20.0757	778.396
-2188.85	91 	-2186.97	-2299.68	9.56337	786.953
-2187.77	92 	-2186.97	-2238.15	4.57195	795.556
-2189.27	93 	-2186.97	-2405.2 	13.9666	804.296
-2189.76	94 	-2186.97	-2379.81	15.4209	812.858
-2189.73	95 	-2186.97	-2392.22	15.1595	821.179
-2190.09	96 	-2186.97	-2544.86	21.8368	829.684
-2189.14	97 	-2186.97	-2715.21	24.3225	837.984
-2189.29	98 	-2186.97	-2421.29	12.9721	846.419
-2189.56	99 	-2186.97	-2389.78	15.4124	854.741
avg     	gen	max     	min     	std    	time   
-3310.51	0  	-2579.58	-10712.1	777.051	21.7043
-2972.28	1  	-2472.39	-6366.86	352.582	30.115 
-2983.72	2  	-2454.35	-15089.4	1181.91	38.5709
-2807.15	3  	-2435.85	-14014.5	833.064	47.0936
-2670.9 	4  	-2403.1 	-4353.09	180.391	55.5361
-2605.35	5  	-2403.1 	-4309.31	148.732	64.0202
-2557.84	6  	-2379.62	-3425.5 	102.076	72.3222
-2528.2 	7  	-2356.96	-4197.49	160.229	80.8493
-2484.18	8  	-2355.8 	-4200.81	120.819	89.3765
-2453.68	9  	-2333.27	-4114.33	128.055	97.7059
-2418.55	10 	-2302.22	-2692.46	62.478 	105.727
-2390.86	11 	-2301.3 	-2674.72	49.7997	114.412
-2374.69	12 	-2268.92	-2896.63	68.7757	122.926
-2350.53	13 	-2267.01	-2524.61	37.2018	131.039
-2336.5 	14 	-2259.58	-2579.51	42.235 	139.422
-2329.07	15 	-2251.75	-3630.04	75.0966	147.609
-2311.76	16 	-2244.98	-2709.45	49.0147	156.171
-2296.95	17 	-2239.99	-2723.66	44.9413	164.708
-2282.22	18 	-2238.64	-2484.85	32.8367	173.04 
-2270.95	19 	-2234.97	-2549.15	29.8041	181.514
-2260.7 	20 	-2230.63	-2600.55	25.4507	190.176
-2254.04	21 	-2227.63	-2512.87	24.6757	198.88 
-2247.81	22 	-2220.48	-2502.03	20.2318	207.461
-2242.13	23 	-2217.27	-2506.91	20.9487	215.962
-2238.07	24 	-2213.35	-2644.2 	25.1544	224.227
-2231.57	25 	-2211.01	-2374.87	14.7098	232.376
-2230.13	26 	-2210.95	-2631.14	33.5012	241.036
-2222.81	27 	-2205.44	-2369.47	10.1891	249.339
-2219.68	28 	-2205.44	-2322.58	9.78339	257.722
-2216.58	29 	-2199.54	-2309.69	9.68923	265.992
-2214.24	30 	-2198.82	-2359.06	10.8444	274.616
-2211.2 	31 	-2198.82	-2362.49	11.3229	283.202
-2208.63	32 	-2196.99	-2338.42	10.9889	291.698
-2205.5 	33 	-2195.4 	-2321.98	8.73156	300.169
-2204.16	34 	-2194.75	-2376.68	13.2   	308.312
-2203.01	35 	-2193.89	-2427.5 	15.8979	316.582
-2202.23	36 	-2192.14	-2461.72	20.7445	324.845
-2202.44	37 	-2191   	-3040.71	53.296 	333.16 
-2198.59	38 	-2189.92	-2421.8 	18.8305	341.646
-2197.16	39 	-2188.22	-2738.95	26.3847	350.569
-2194.5 	40 	-2187.52	-2284.56	8.44803	359.034
-2193.03	41 	-2187.3 	-2264.04	8.30457	367.261
-2191.47	42 	-2185.87	-2334.69	9.8574 	375.651
-2190.89	43 	-2185.17	-2331.79	13.6165	384.015
-2189.82	44 	-2185.17	-2249.62	8.19828	392.33 
-2189.33	45 	-2185.17	-2395.28	12.9209	401.109
-2191.47	46 	-2185.17	-2964.94	39.2272	409.298
-2192.09	47 	-2185.17	-4035.8 	83.591 	417.844
-2188.52	48 	-2184.64	-2328.53	14.0212	426.268
-2188.2 	49 	-2184.64	-2556.94	20.2886	435.037
-2188.47	50 	-2184.47	-2388.56	17.7415	443.747
-2188.88	51 	-2184.24	-2648.81	29.0507	452.14 
-2186.87	52 	-2183.94	-2331.11	11.0507	460.751
-2187.68	53 	-2183.54	-2315.1 	13.7522	469.002
-2188.86	54 	-2183.54	-2544.78	26.3348	477.764
-2186.99	55 	-2183.15	-2503.09	18.6437	486.147
-2186.22	56 	-2183.15	-2318.79	10.4495	494.884
-2188.2 	57 	-2182.84	-2699.71	29.9633	503.347
-2185.26	58 	-2182.84	-2449.67	13.6961	511.544
-2189.4 	59 	-2182.76	-4482.28	102.934	519.782
-2185.91	60 	-2182.76	-2401.69	15.9228	528.164
-2185.8 	61 	-2182.76	-2331.72	11.9739	536.188
-2185.74	62 	-2182.45	-2509.13	17.949 	544.643
-2185.07	63 	-2182.45	-2258.84	9.13311	552.975
-2185.43	64 	-2182.45	-2589.5 	20.5209	561.431
-2184.4 	65 	-2182.45	-2252.6 	7.21456	569.879
-2186.18	66 	-2182.45	-3005.81	37.6651	578.189
-2186.68	67 	-2182.45	-2669.39	31.2892	586.506
-2183.96	68 	-2182.36	-2250.24	6.56162	595.08 
-2184.5 	69 	-2182.06	-2301.02	11.6483	603.351
-2189.1 	70 	-2182.06	-2794.55	48.4084	611.481
-2186.32	71 	-2181.96	-2864.81	34.3047	619.699
-2184.14	72 	-2181.96	-2307.81	9.38832	628.151
-2186.25	73 	-2181.96	-2775.83	30.5958	636.769
-2186.16	74 	-2181.96	-2564.08	28.1464	645.225
-2184.02	75 	-2181.96	-2316.93	9.90437	653.567
-2185.69	76 	-2181.96	-2598.62	22.3911	662.129
-2185.71	77 	-2181.96	-2555.37	23.303 	670.704
-2185.7 	78 	-2181.96	-2467.13	21.5063	679.326
-2183.56	79 	-2181.96	-2376.81	11.5888	687.649
-2186.15	80 	-2181.96	-2792.5 	31.7552	695.906
-2185.08	81 	-2181.96	-2542.89	20.3193	704.661
-2184.97	82 	-2181.96	-2428.67	17.1432	713.282
-2193.31	83 	-2181.96	-5489.51	160.164	721.802
-2184.7 	84 	-2181.96	-2413.3 	15.2993	730.086
-2184.02	85 	-2181.96	-2290.85	10.3456	738.537
-2184.94	86 	-2181.96	-2479.75	17.8137	746.826
-2186.05	87 	-2181.96	-2644.23	30.5115	755.126
-2189.28	88 	-2181.96	-4263.15	96.3036	763.392
-2183.75	89 	-2181.96	-2308.09	9.43791	771.919
-2184.27	90 	-2181.96	-2442.02	15.6216	780.354
-2184.32	91 	-2181.96	-2342.43	12.9573	789.04 
-2187.2 	92 	-2181.96	-2577.89	33.0604	797.662
-2183.69	93 	-2181.96	-2385.46	11.9594	806.112
-2183.71	94 	-2181.96	-2410.54	15.2092	814.438
-2183.85	95 	-2181.96	-2284.87	8.79698	822.875
-2185.49	96 	-2181.96	-2650.17	26.8638	831.467
-2183.21	97 	-2181.96	-2256.09	7.03655	839.729
-2183.43	98 	-2181.96	-2341.73	9.53978	847.946
-2185.86	99 	-2181.96	-2446.45	23.8138	856.332
avg     	gen	max     	min     	std    	time   
-3310.62	0  	-2499.07	-15280.3	1009.53	21.6409
-3101.24	1  	-2430.24	-16015.1	1208.08	30.2612
-2883.8 	2  	-2430.24	-9567.41	622.132	38.8542
-2734.22	3  	-2415.32	-6580.81	280.746	47.2954
-2644.35	4  	-2395.3 	-4235.76	174.559	55.7818
-2597.99	5  	-2374.84	-4553.73	199.883	64.2222
-2540.91	6  	-2363   	-4175.46	139.035	72.7613
-2530.11	7  	-2337.45	-4227.98	201.456	81.2376
-2498.19	8  	-2327.55	-4248.96	210.934	89.5474
-2461.47	9  	-2315.53	-4098.76	179.802	97.9904
-2488.71	10 	-2286.82	-8401.16	569.909	106.309
-2402.63	11 	-2281.8 	-8247.58	293.184	114.445
-2360.85	12 	-2281.8 	-2961.8 	77.3966	122.706
-2332.52	13 	-2275.92	-2620.64	31.922 	130.798
-2321.85	14 	-2273.92	-2936.17	54.0916	139.334
-2313.19	15 	-2249.81	-2945.61	66.9401	147.953
-2301.19	16 	-2234.02	-3126.35	65.0235	156.518
-2287.8 	17 	-2227.44	-2782.19	31.685 	164.909
-2282.3 	18 	-2227.44	-3031.66	52.5651	173.521
-2269.47	19 	-2221.3 	-2488.38	22.0496	181.808
-2259.06	20 	-2221.3 	-2371.67	18.666 	190.229
-2252.18	21 	-2221.3 	-2732.81	36.7876	198.496
-2239.99	22 	-2218.7 	-2491.18	19.0347	206.736
-2232.18	23 	-2214.25	-2370.23	12.867 	215.062
-2228.75	24 	-2214.25	-2368.07	13.2886	223.859
-2226.23	25 	-2212.99	-2505.11	20.2   	232.212
-2224.38	26 	-2210.92	-3093.03	42.1743	240.36 
-2222.51	27 	-2207.16	-2394.45	24.3586	249.007
-2218.82	28 	-2206.51	-2387.31	20.1361	257.319
-2216.49	29 	-2203.68	-2388.34	20.7223	265.629
-2212.03	30 	-2198.47	-2380.02	10.6309	274.249
-2209.35	31 	-2198.47	-2311.02	7.05266	282.426
-2208.55	32 	-2198.47	-2378.36	12.4217	290.881
-2207.07	33 	-2195.81	-2529   	20.5738	299.018
-2205.02	34 	-2194.29	-2559.06	22.3746	307.456
-2211.82	35 	-2194.29	-6321.16	186.73 	315.74 
-2200.52	36 	-2191.81	-2303.62	8.94293	324.162
-2199.96	37 	-2189.98	-2419.32	17.7203	332.601
-2197.57	38 	-2189.46	-2497.55	16.594 	340.978
-2196.46	39 	-2188.96	-2404.37	15.3435	349.336
-2195.13	40 	-2187.26	-2532.38	18.8227	357.513
-2192.45	41 	-2186.43	-2317.02	9.24109	366.189
-2193.94	42 	-2186.43	-2570.22	24.8462	374.204
-2191.18	43 	-2185.75	-2457.59	14.8113	382.6  
-2191.8 	44 	-2184.53	-2433.76	21.1199	391.023
-2189.51	45 	-2183.83	-2364.61	13.7277	399.339
-2191.97	46 	-2183.83	-3217.94	50.4307	407.815
-2189.79	47 	-2183.53	-2454.53	23.5864	416.037
-2185.86	48 	-2183.13	-2227.22	4.39979	424.078
-2187.04	49 	-2182.43	-2369.98	13.1764	432.296
-2185.41	50 	-2181.73	-2292.63	8.24426	440.822
-2186.28	51 	-2181.31	-2693.09	25.3103	449.421
-2184.95	52 	-2181.31	-2295.71	10.1162	457.723
-2188.45	53 	-2180.61	-2937.47	43.7006	466.022
-2185.5 	54 	-2180.61	-2830.42	30.3122	474.287
-2185.37	55 	-2180.61	-2380.59	18.1683	482.6  
-2184.48	56 	-2180.61	-2481.92	19.9149	491.133
-2185.09	57 	-2180.21	-2606.77	26.1093	499.301
-2182.03	58 	-2180.21	-2274.98	6.84872	507.63 
-2182.28	59 	-2179.42	-2272.63	8.22646	516.41 
-2183.37	60 	-2179.42	-2489.02	21.3447	524.914
-2183.34	61 	-2179.02	-2400.12	15.4084	533.642
-2182.34	62 	-2179.02	-2356.66	11.4604	541.952
-2181.76	63 	-2179.02	-2384.37	12.3753	550.256
-2183.02	64 	-2179.02	-2535.01	21.1321	558.482
-2187.55	65 	-2179.02	-3574.75	85.6014	566.63 
-2181.78	66 	-2179.02	-2342.16	13.4614	575.049
-2180.88	67 	-2179.02	-2328.5 	10.3914	583.07 
-2181.29	68 	-2179.02	-2336.45	12.0282	591.439
-2183.42	69 	-2179.02	-2803.24	34.5884	599.859
-2181.74	70 	-2178.62	-2399.47	16.3291	608.135
-2181.72	71 	-2178.62	-2366.2 	14.1013	616.474
-2192.2 	72 	-2178.62	-4823.83	160.158	624.668
-2185.84	73 	-2178.16	-3180.21	64.1004	633.119
-2181.32	74 	-2178.16	-2445.45	15.9097	641.837
-2180.87	75 	-2178.16	-2392.36	14.0306	650.373
-2180.45	76 	-2178.16	-2242.83	7.53316	658.712
-2180.34	77 	-2177.76	-2281.13	8.51763	667.344
-2180.31	78 	-2177.76	-2346.88	11.4067	675.785
-2181.3 	79 	-2177.76	-2431.03	19.1427	684.335
-2181.9 	80 	-2177.37	-2511.79	26.3474	692.724
-2182.22	81 	-2177.37	-2500.62	24.8011	701.239
-2179.95	82 	-2177.37	-2284.85	8.99784	709.687
-2179.94	83 	-2177.37	-2347.1 	10.3727	718.211
-2179.54	84 	-2177.37	-2331.74	10.9324	726.434
-2180.08	85 	-2177.37	-2435.67	16.8341	734.92 
-2179.26	86 	-2177.37	-2297.21	9.53469	743.376
-2185.53	87 	-2177.37	-4513.7 	106.148	751.583
-2180.06	88 	-2177.37	-2397.23	14.1819	760.013
-2180.57	89 	-2177.37	-2397.79	16.7605	768.415
-2180.18	90 	-2177.37	-2632.15	24.5565	777.019
-2180.45	91 	-2177.37	-2506.15	20.3774	785.403
-2180.09	92 	-2177.37	-2313.21	13.2482	793.913
-2178.32	93 	-2177.37	-2236.29	4.83851	802.086
-2179.18	94 	-2177.37	-2273.89	9.10707	810.489
-2181.25	95 	-2177.37	-2678.45	28.3435	818.881
-2179.9 	96 	-2177.37	-2360.99	15.1349	827.33 
-2179.68	97 	-2177.37	-2423.54	14.1093	835.829
-2181.2 	98 	-2177.37	-2575.93	23.8203	844.283
-2181.44	99 	-2177.37	-2630.38	31.0853	852.781
avg     	gen	max     	min     	std    	time   
-3303.04	0  	-2541.21	-16674.3	1099.35	21.739 
-2960.92	1  	-2464.18	-6215.43	368.628	30.2161
-2837.09	2  	-2460.48	-8391.76	493.717	38.7709
-2752.42	3  	-2397.87	-15864  	680.997	47.1385
-2652.68	4  	-2370.15	-8311.69	288.391	55.5453
-2598.16	5  	-2366.6 	-7269.43	381.737	64.1933
-2558.61	6  	-2321.24	-8192.3 	377.737	72.4583
-2485.9 	7  	-2303.48	-7259.45	231.856	80.6682
-2437.38	8  	-2290.95	-3107.6 	81.9992	89.1579
-2430.25	9  	-2287.19	-8119.89	423.86 	97.4628
-2372.26	10 	-2287.19	-2704.69	52.7225	105.596
-2363.51	11 	-2269.73	-8009.83	257.127	113.983
-2346.76	12 	-2262.28	-8072.01	262.573	122.209
-2315.26	13 	-2250.07	-2624.42	35.8708	130.521
-2307.27	14 	-2250.07	-2687.27	43.5172	138.933
-2299.71	15 	-2241.27	-2605.31	37.8812	147.628
-2292.39	16 	-2241.27	-2580.09	39.8578	156.114
-2283.4 	17 	-2239.83	-2488.41	34.5827	164.533
-2274.97	18 	-2237.38	-2489.42	30.9872	173.106
-2267.56	19 	-2232.1 	-2717.42	34.7956	181.547
-2263.37	20 	-2228.21	-2644.85	38.1454	189.717
-2254.62	21 	-2219.32	-2479.34	23.4048	198.2  
-2250.47	22 	-2216.22	-2519.87	26.8193	206.766
-2242.74	23 	-2216.22	-2488.39	18.7791	214.971
-2239.2 	24 	-2210.48	-2684.04	28.5641	223.37 
-2231.16	25 	-2210.48	-2348.99	13.9868	231.422
-2230.28	26 	-2204.17	-3427.66	61.0494	239.918
-2222.95	27 	-2204.17	-2387.08	15.5087	248.552
-2219.1 	28 	-2204.17	-2470.49	16.9491	256.871
-2216.78	29 	-2201.45	-2390.55	16.1642	265.197
-2213.67	30 	-2199.99	-2296.05	11.4654	273.893
-2210.72	31 	-2197.07	-2582.43	18.2055	282.163
-2210.19	32 	-2194.24	-2555.13	23.989 	290.536
-2206.98	33 	-2194.24	-2290.49	11.0069	298.909
-2205.17	34 	-2193.03	-2336.1 	11.2171	307.257
-2203.93	35 	-2190.06	-2645.76	23.8026	315.691
-2202.22	36 	-2190.06	-2607.55	22.3155	324.07 
-2200.93	37 	-2189.41	-2586.82	24.991 	332.639
-2199.37	38 	-2186.89	-2447.25	23.3842	341.064
-2202.41	39 	-2184.3 	-4707.15	114.94 	349.281
-2196.16	40 	-2184.3 	-2513.03	22.2885	357.81 
-2192.81	41 	-2183.59	-2307.05	10.5246	366.167
-2190.8 	42 	-2183.54	-2261.76	8.81525	374.662
-2190.97	43 	-2180.89	-2324.43	13.1399	382.993
-2189.96	44 	-2178.99	-2390.52	15.3466	391.327
-2189.42	45 	-2178.66	-2875.79	33.4272	399.867
-2185.92	46 	-2175.78	-2258.39	8.98278	407.721
-2184.82	47 	-2174.55	-2335.45	14.3353	416.294
-2182.69	48 	-2171.51	-2474.39	15.6436	424.588
-2180.67	49 	-2171.37	-2351.82	14.8014	432.951
-2178.88	50 	-2170.55	-2305.71	11.9507	441.322
-2176.43	51 	-2169.85	-2354.87	12.1629	449.765
-2176   	52 	-2168.85	-2407.76	18.6855	458.235
-2174.52	53 	-2168.58	-2403.29	16.7762	466.521
-2173.33	54 	-2168.15	-2303.9 	11.2107	474.844
-2172.56	55 	-2167.2 	-2280.73	11.7179	483.148
-2171.3 	56 	-2166.96	-2278.12	8.98235	491.192
-2179.97	57 	-2165.71	-4450.79	121.447	499.399
-2170.55	58 	-2165.56	-2336.12	12.2429	507.708
-2170.33	59 	-2165.14	-2374.89	15.659 	516.027
-2170.17	60 	-2164.01	-2294.59	13.1959	524.136
-2169.3 	61 	-2163.61	-2345.54	15.6798	532.591
-2168.58	62 	-2163.61	-2414.54	14.4602	541.297
-2167.98	63 	-2163.61	-2252.87	10.614 	549.939
-2168.84	64 	-2162.91	-2409.85	20.9085	558.363
-2167.55	65 	-2162.91	-2939.93	35.9165	566.886
-2166.43	66 	-2162.91	-2776.24	28.3249	575.103
-2166.57	67 	-2162.21	-2659.12	24.1423	583.564
-2167.07	68 	-2162.21	-2447.87	19.7285	592.392
-2166.86	69 	-2162.21	-2733.03	27.9502	600.69 
-2166.22	70 	-2162.21	-2398.64	19.1581	609.099
-2165.3 	71 	-2162.21	-2353.65	13.006 	617.535
-2164.8 	72 	-2161.25	-2347.99	13.2417	625.893
-2165.22	73 	-2161.25	-2491.93	18.733 	634.329
-2163.96	74 	-2161.25	-2243.17	8.55132	642.727
-2164.62	75 	-2161.12	-2339.8 	12.3915	651.152
-2163.92	76 	-2161.04	-2301.29	11.0505	659.617
-2167.23	77 	-2161.04	-2900.45	40.0697	667.702
-2164.05	78 	-2160.55	-2293.01	12.1599	676.154
-2163   	79 	-2160.54	-2225.82	7.37314	684.691
-2165.9 	80 	-2160.54	-2583.88	28.5356	692.983
-2162.04	81 	-2160.34	-2219.61	4.8769 	701.34 
-2164.46	82 	-2160.34	-2583.45	24.224 	709.782
-2163.02	83 	-2160.34	-2442.41	16.73  	717.876
-2162.71	84 	-2160.34	-2525.41	18.2582	726.087
-2162.72	85 	-2160.25	-2262.99	10.4083	734.581
-2163.51	86 	-2160.14	-2423.24	20.0353	743.138
-2163.27	87 	-2160.04	-2486.23	21.8586	751.561
-2161.86	88 	-2160.04	-2277.29	8.99364	759.698
-2165.39	89 	-2160.04	-2609.17	33.625 	767.75 
-2162.43	90 	-2159.73	-2334.39	12.918 	776.027
-2162.66	91 	-2159.64	-2254.89	11.0489	784.513
-2165.68	92 	-2159.64	-3180.2 	54.4132	793.113
-2164.56	93 	-2159.64	-2671.33	33.2476	801.393
-2165.68	94 	-2159.64	-3392.04	57.6601	809.664
-2164.53	95 	-2159.43	-2583.1 	28.4678	817.847
-2162.91	96 	-2159.43	-2292.96	15.2195	826.342
-2162.36	97 	-2159.43	-2386.2 	16.514 	834.49 
-2163.01	98 	-2159.43	-2524.77	22.68  	842.759
-2160.62	99 	-2159.43	-2219.8 	5.30461	851.098
avg     	gen	max     	min     	std    	time   
-3306.8 	0  	-2452.97	-9358.04	850    	21.7033
-2994.34	1  	-2452.97	-8861.64	505.102	30.4614
-2863.99	2  	-2401.45	-9059.37	555.498	38.7317
-2753.71	3  	-2400.05	-8759.97	389.317	47.1558
-2697.13	4  	-2400.05	-6731.84	317.374	55.6792
-2710.69	5  	-2375.17	-37460.8	1627.84	63.933 
-2578.53	6  	-2368.47	-6677.14	300.698	72.2508
-2538.39	7  	-2351.4 	-6720.82	271.423	80.8349
-2549.27	8  	-2346.4 	-6591.73	378.226	88.9143
-2503.03	9  	-2324.54	-4787.81	279.701	97.4935
-2434   	10 	-2322.3 	-3628.58	142.219	105.833
-2410.22	11 	-2285.86	-3573.3 	116.557	114.248
-2390.77	12 	-2285.86	-3067.43	57.9723	122.876
-2377.96	13 	-2278.32	-3558.71	89.6011	131.609
-2365.25	14 	-2278.32	-3625.31	91.1486	140.204
-2355.21	15 	-2278.32	-4090.72	116.286	148.482
-2334.27	16 	-2272.54	-2622.71	41.7519	157.029
