avg     	gen	max     	min     	std    	time   
-2138.65	57 	-2135.19	-2349.63	13.8014	499.62 
-2141.72	58 	-2134.29	-3017.49	46.2595	507.791
-2139.47	59 	-2134.29	-2422.73	17.7624	516.293
-2137.46	60 	-2133.8 	-2261.14	8.37247	524.431
-2139.51	61 	-2133.47	-3146.85	46.2512	532.716
-2136.39	62 	-2133.43	-2234.59	6.78661	541.493
-2136.81	63 	-2133.43	-2237.82	11.2986	549.894
-2137.18	64 	-2133.07	-2428.26	19.5822	558.127
-2138.23	65 	-2132.98	-2457.36	25.2121	566.366
-2135.9 	66 	-2132.71	-2259.18	11.8535	574.741
-2134.98	67 	-2132.61	-2190.69	6.26657	583.24 
-2135.01	68 	-2131.88	-2383.43	13.5065	591.451
-2136.13	69 	-2131.39	-2521.54	19.6609	599.639
-2135.48	70 	-2131.39	-2278.01	13.3614	608.143
-2136.14	71 	-2131.39	-2859.31	36.146 	616.587
-2136.2 	72 	-2130.9 	-2498.54	24.336 	624.921
-2134.1 	73 	-2130.9 	-2233.7 	9.86658	633.596
-2135.13	74 	-2130.9 	-2621.7 	26.8914	641.935
-2134.75	75 	-2130.9 	-2305.97	15.613 	650.195
-2134.3 	76 	-2130.9 	-2402.75	20.754 	658.545
-2133.42	77 	-2130.9 	-2442.5 	16.7202	666.867
-2133.24	78 	-2130.9 	-2361.06	14.2679	675.417
-2134   	79 	-2130.6 	-2827.78	31.8311	683.792
-2133.53	80 	-2130.6 	-2437.96	17.8712	692.171
-2133.35	81 	-2130.6 	-2224.45	11.1297	700.563
-2133.58	82 	-2130.51	-2410   	17.3524	709.007
-2132.99	83 	-2130.51	-2250.94	9.85135	717.197
-2132.83	84 	-2130.51	-2299.72	11.9449	725.493
-2131.72	85 	-2130.51	-2199.4 	5.1486 	733.961
-2132.77	86 	-2130.51	-2325.31	12.7758	742.31 
-2133.9 	87 	-2130.51	-2549.47	22.7691	750.784
-2132.78	88 	-2130.51	-2258.59	10.5859	759.321
-2131.56	89 	-2130.51	-2215.91	6.20562	767.754
-2132.05	90 	-2130.51	-2224.71	6.92198	776.34 
-2132.61	91 	-2130.51	-2446.33	16.3732	784.702
-2132.17	92 	-2130.51	-2233.42	8.71472	793.26 
-2132.23	93 	-2130.51	-2305.66	10.9305	801.537
-2132.75	94 	-2130.4 	-2363.58	14.2198	809.761
-2132.03	95 	-2130.4 	-2265.76	9.22794	818.343
-2133.36	96 	-2129.7 	-2330.02	15.6347	826.922
-2132.19	97 	-2129.7 	-2227.71	8.51383	834.822
-2133.26	98 	-2129.7 	-2424.88	19.581 	843.134
-2137.15	99 	-2129.7 	-3776.89	75.9304	851.445
avg     	gen	max     	min     	std    	time   
-2994.04	0  	-2456.76	-7004.28	502.814	21.4717
-2783.15	1  	-2425.84	-7478.82	430.784	29.9635
-2676.14	2  	-2387.45	-6680.29	384.736	38.391 
-2669.4 	3  	-2328.58	-9910.59	743.061	46.7789
-2616.51	4  	-2328.58	-9850.42	574.052	55.2582
-2521.1 	5  	-2328.58	-6986.15	404.343	63.5785
-2503.32	6  	-2305.32	-6241.5 	420.643	72.1188
-2470.94	7  	-2292.97	-6026.58	335.236	80.4607
-2444.91	8  	-2279.59	-6031.72	385    	88.6864
-2393.42	9  	-2277.07	-6043.2 	274.881	97.2689
-2370.64	10 	-2264.19	-5987.69	245.309	105.835
-2337.21	11 	-2247.57	-3327.18	72.9197	114.398
-2317.33	12 	-2245.19	-2598.2 	34.2176	123.07 
-2307.5 	13 	-2233.5 	-2695.28	43.7542	131.341
-2292.54	14 	-2229.69	-2403.68	29.1906	139.801
-2278.58	15 	-2221.95	-2480.09	27.7031	148.525
-2268.31	16 	-2216.41	-2593.49	32.8198	156.847
-2253.19	17 	-2209.74	-2458.61	23.0796	165.531
-2243.92	18 	-2206.64	-2386.52	17.6976	174.13 
-2237.14	19 	-2197.67	-2394.07	16.9737	182.558
-2232.16	20 	-2191.97	-2450.29	20.2051	191.027
-2224.38	21 	-2185.65	-2444.73	16.8849	199.328
-2221.8 	22 	-2178.54	-2602.2 	29.8524	207.897
-2214.42	23 	-2178.54	-2316.67	17.3545	216.643
-2212.99	24 	-2176.35	-3572.56	66.0335	224.696
-2204.6 	25 	-2175.64	-2455.96	20.7817	233.11 
-2201.8 	26 	-2173.96	-2682.52	31.7837	241.753
-2193.45	27 	-2171.66	-2427.72	17.905 	250.231
-2188.66	28 	-2168.45	-2593.65	29.2552	258.343
-2188.06	29 	-2164.98	-4583.9 	113.14 	266.732
-2178.32	30 	-2162.84	-2542.48	21.8723	275.492
-2178.17	31 	-2162.79	-3063.37	46.484 	283.89 
-2180.84	32 	-2161.32	-3065.46	90.6482	292.433
-2169.49	33 	-2158.53	-2412.47	21.1322	300.851
-2171.98	34 	-2158.22	-3061.16	60.85  	309.511
-2168.22	35 	-2158.1 	-3774.02	73.4783	317.935
-2164.73	36 	-2155.33	-2571.98	24.667 	326.45 
-2165.34	37 	-2155.24	-2626.38	34.3023	334.675
-2162.68	38 	-2154.54	-2434.98	19.4314	343.345
-2163.05	39 	-2154.07	-2497.86	28.2082	351.987
-2159.25	40 	-2153.27	-2372.29	13.7305	360.498
-2157.72	41 	-2151.91	-2295.22	9.55381	368.785
-2157.57	42 	-2151.34	-2453.77	16.6882	377.344
-2158.95	43 	-2150.07	-2551.78	31.8896	385.702
-2156.75	44 	-2150.04	-2655.68	27.8771	393.884
-2154.34	45 	-2149.82	-2332.58	10.7936	402.191
-2154.14	46 	-2148.33	-2444.03	15.1203	410.386
-2154.32	47 	-2147.75	-2327.79	14.4593	418.9  
-2152.87	48 	-2147.45	-2386.99	14.907 	427.609
-2157.61	49 	-2146.85	-3081.09	63.7328	436.02 
-2154.67	50 	-2146.85	-2619.4 	33.6429	444.471
-2150.34	51 	-2146.85	-2383.67	14.1018	452.717
-2151.88	52 	-2146.45	-2522.21	26.7531	461.199
-2149.65	53 	-2146.45	-2383.87	15.0094	469.704
-2149.39	54 	-2146.45	-2385.41	14.0216	477.918
-2151.05	55 	-2146.45	-2547.68	27.6848	486.338
-2152.04	56 	-2146.45	-2937.78	49.381 	494.678
-2148.47	57 	-2146.45	-2295.8 	9.57743	503.204
-2149.17	58 	-2146.45	-2304.75	12.385 	511.224
-2149.45	59 	-2146.45	-2335.84	16.0169	519.759
-2148.61	60 	-2146.05	-2309.57	12.8688	527.787
-2148.27	61 	-2146.05	-2250.37	10.1157	536.421
-2151.41	62 	-2146.05	-3590.22	66.525 	544.804
-2149.53	63 	-2146.05	-2529.08	22.2217	553.044
-2148.25	64 	-2146.05	-2307.13	11.3652	561.18 
-2148.58	65 	-2144.46	-2301.82	11.8396	569.649
-2158.73	66 	-2144.46	-7661.64	246.517	578.138
-2147.84	67 	-2144.46	-2233.73	9.11164	586.476
-2147.37	68 	-2144.46	-2240.93	8.39906	594.929
-2147.95	69 	-2144.46	-2336.54	14.5761	603.441
-2147.62	70 	-2144.46	-2721.91	27.2336	611.851
-2148.47	71 	-2144.29	-2593.7 	26.9352	620.349
-2145.99	72 	-2144.29	-2237.83	8.5321 	628.705
-2145.45	73 	-2144.29	-2199.35	5.23022	637.156
-2146.13	74 	-2144.29	-2254   	8.26541	645.64 
-2148.14	75 	-2143.89	-2544.87	24.151 	654.45 
-2146.94	76 	-2143.89	-2329.06	13.4766	662.817
-2147.89	77 	-2143.89	-2447.55	20.5005	671.518
-2147.58	78 	-2143.89	-2447.92	20.5564	679.999
-2149.64	79 	-2143.89	-3043.47	52.6142	688.305
-2146.17	80 	-2143.69	-2290.43	10.9722	696.685
-2146.09	81 	-2143.69	-2313.32	13.2702	705.227
-2145.7 	82 	-2143.69	-2357.18	14.2704	713.598
-2146.93	83 	-2143.69	-2428.91	19.8869	722.099
-2146.65	84 	-2143.45	-2497.48	20.4044	730.441
-2146.57	85 	-2143.45	-2590.59	22.5768	738.966
-2145.74	86 	-2143.45	-2330.72	11.5359	747.196
-2147.29	87 	-2143.24	-2351.57	19.809 	755.723
-2146.85	88 	-2143.24	-2647.01	25.401 	764.02 
-2145.07	89 	-2143.24	-2235.55	8.47848	772.396
-2146.09	90 	-2143.24	-2365.34	13.7839	780.78 
-2145.38	91 	-2143.04	-2231.63	9.00094	789.122
-2145.25	92 	-2143.04	-2237.35	8.7857 	797.489
-2145.9 	93 	-2143.04	-2312.7 	14.6402	805.795
-2146.22	94 	-2143.04	-2321.87	15.9136	814.233
-2145.09	95 	-2143.04	-2384.11	12.7757	822.649
-2146.58	96 	-2143.04	-2669.52	28.4693	831.028
-2147.08	97 	-2143.04	-2662.07	31.0228	839.337
-2146.4 	98 	-2143.04	-2596.25	24.3599	847.549
-2145.46	99 	-2143.04	-2326.35	14.1755	855.795
avg     	gen	max     	min     	std    	time   
-3010.46	0  	-2425.77	-13083.3	651.783	21.404 
-2777.35	1  	-2383.69	-4648.31	283.696	29.7642
-2653.01	2  	-2359.55	-4448.28	246.595	38.4251
-2579.95	3  	-2350.82	-4258.84	231.399	47.0221
-2546.26	4  	-2306.11	-4246.88	292.985	55.6188
-2501.77	5  	-2306.11	-4231.32	277.602	64.1896
-2463.48	6  	-2289.54	-4170.3 	260.961	72.4195
-2457.13	7  	-2279.22	-4270.15	284.362	80.7815
-2416.33	8  	-2253.27	-4198.74	238.594	89.0753
-2386.13	9  	-2250.67	-4084.41	182.628	97.3745
-2364.28	10 	-2237.7 	-4057.42	162.273	105.912
-2333.15	11 	-2237.7 	-2780.58	73.6482	114.482
-2329.75	12 	-2221.09	-4026.5 	156.175	122.775
-2296.18	13 	-2221.09	-2774.17	66.3709	130.82 
-2283.2 	14 	-2220.92	-2759.86	56.4079	139.068
-2268.77	15 	-2206.44	-2771.04	48.9757	147.275
-2256.04	16 	-2197.83	-3538.23	64.9805	155.917
-2241.67	17 	-2193.22	-2502.59	29.4367	164.427
-2236.2 	18 	-2182.85	-2626.29	46.6395	173.113
-2222.2 	19 	-2182.85	-2602.25	30.4391	181.514
-2213.12	20 	-2169.96	-2595.63	30.525 	190.034
-2207.06	21 	-2169.96	-2596.31	32.3646	198.581
-2198.88	22 	-2169.5 	-2510.54	20.0886	207.078
-2195.74	23 	-2168.85	-2541.38	27.1623	215.464
-2193.11	24 	-2167.48	-2615.81	35.0175	223.825
-2187.22	25 	-2165.09	-2598.4 	29.6322	232.294
-2182.92	26 	-2163.2 	-2522.67	22.6797	240.541
-2180.43	27 	-2162.22	-2556.87	26.7075	249.23 
-2175.77	28 	-2159.95	-2493.84	25.8429	258.263
-2170.96	29 	-2153.35	-2484.21	16.7395	266.833
-2168.02	30 	-2152.65	-2449.17	14.9634	275.134
-2170.28	31 	-2149.62	-2945.78	53.7937	283.472
-2164   	32 	-2148.04	-2463.99	15.784 	291.776
-2161.56	33 	-2147.96	-2365.81	14.6973	300.28 
-2161.28	34 	-2147.26	-2544.94	30.355 	308.829
-2157.35	35 	-2142.82	-2463.47	25.8434	317.362
-2152.69	36 	-2141.13	-2318.58	12.1803	325.722
-2150.05	37 	-2140.05	-2223.07	7.07442	333.868
-2150.71	38 	-2135.83	-2450.57	26.2258	342.183
-2148.76	39 	-2134.52	-3356.12	55.8112	350.757
-2144.21	40 	-2132.75	-2298.61	12.1733	359.045
-2143.18	41 	-2132.75	-2427.09	17.3168	367.278
-2140.38	42 	-2132.75	-2204.48	6.80962	375.767
-2140.55	43 	-2132.39	-2320.97	16.0164	384.139
-2138.14	44 	-2132.05	-2424.06	16.83  	392.392
-2136.48	45 	-2130.87	-2351.18	15.0903	400.665
-2137.97	46 	-2130.87	-2862.6 	42.6706	408.755
-2135.59	47 	-2130.42	-2419.56	20.7189	417.117
-2134.45	48 	-2129.82	-2270.66	10.9171	425.442
-2134.95	49 	-2129.69	-2516.11	20.0378	434.017
-2133.43	50 	-2128.99	-2256.59	10.7848	442.505
-2132.81	51 	-2128.65	-2344.52	12.9314	451.013
-2132.23	52 	-2128.61	-2248.82	9.53661	459.467
-2132.38	53 	-2127.91	-2252.69	12.0506	467.626
-2131.68	54 	-2127.91	-2421.16	18.564 	476.171
-2130.89	55 	-2127.46	-2325.22	12.1359	484.494
-2130.93	56 	-2127.21	-2279.1 	12.8812	492.986
-2129.6 	57 	-2127   	-2232.83	8.54655	501.378
-2130.09	58 	-2126.77	-2247.16	10.2339	509.775
-2129.24	59 	-2126.1 	-2275.36	9.51356	518.359
-2130   	60 	-2126.1 	-2454.42	19.649 	526.686
-2128.94	61 	-2125.66	-2227.38	8.08201	535.373
-2130.54	62 	-2125.66	-2412.86	20.727 	543.85 
-2129.63	63 	-2125.66	-2402.86	17.9195	552.309
-2130.82	64 	-2125.4 	-2874.31	38.6512	560.742
-2128.52	65 	-2124.96	-2227.44	11.1354	569.431
-2128.55	66 	-2124.96	-2283.98	12.7291	577.714
-2128.81	67 	-2124.8 	-2517.09	20.8753	586.318
-2127.77	68 	-2124.26	-2299.47	14.0699	594.753
-2126.68	69 	-2124.26	-2203.66	7.27773	603.11 
-2126.29	70 	-2124.26	-2231.69	6.99561	611.338
-2126.13	71 	-2124.26	-2277.99	10.0667	619.609
-2126.15	72 	-2124.26	-2238.89	9.65763	627.987
-2126.5 	73 	-2124.26	-2278.21	12.0328	635.998
-2126.91	74 	-2124.26	-2327.69	14.7212	644.273
-2125.72	75 	-2124.26	-2212.71	7.48893	652.661
-2128.78	76 	-2124.26	-2553.22	27.802 	661.162
-2126.2 	77 	-2124.26	-2237.68	9.70879	669.362
-2125.01	78 	-2123.4 	-2187.14	4.34148	677.781
-2125.91	79 	-2123.4 	-2248.82	9.49523	686.307
-2125.6 	80 	-2123.4 	-2184.62	6.15973	694.79 
-2128.11	81 	-2123.4 	-2423.12	22.4997	703.259
-2127.36	82 	-2123.4 	-2241.03	13.4782	711.966
-2126.13	83 	-2123.4 	-2265.62	10.5341	720.286
-2125.94	84 	-2123.4 	-2252.56	11.519 	728.667
-2125.84	85 	-2123.4 	-2236.35	11.0166	737.047
-2126.31	86 	-2123.4 	-2646.86	25.3082	745.305
-2128.19	87 	-2123.4 	-2578.72	34.5267	753.813
-2125.4 	88 	-2123.4 	-2411.72	15.3153	762.244
-2128.64	89 	-2123.4 	-3709.12	72.1343	770.459
-2127.91	90 	-2123.4 	-2739.08	33.7074	778.947
-2127.29	91 	-2123.4 	-2852.5 	36.0569	787.139
-2127.49	92 	-2123.4 	-2324.39	20.6074	795.368
-2125.5 	93 	-2123.4 	-2389.1 	14.1475	803.648
-2125.09	94 	-2122.06	-2268.61	9.2885 	812.226
-2126.03	95 	-2122.06	-2383.95	17.0494	820.873
-2127.83	96 	-2122.06	-2652.73	35.8123	829.383
-2125.18	97 	-2122.06	-2230.08	8.93567	837.701
-2126.05	98 	-2122.06	-2275.77	12.9954	846.44 
-2127.22	99 	-2122.06	-2472.85	22.3168	855.052
avg     	gen	max     	min     	std    	time   
-3542.48	0  	-2425.2 	-282197 	12483.9	21.396 
-2736.9 	1  	-2369.66	-4816.53	242.288	29.7673
-2625.68	2  	-2369.66	-4774.07	201.007	38.2971
-2541.83	3  	-2318.59	-3601.46	155.513	46.7259
-2488.11	4  	-2313.58	-7232.14	239.16 	55.1895
-2435.86	5  	-2303.47	-3344.36	109.685	63.5631
-2445.15	6  	-2265.38	-14381.8	575.251	71.882 
-2395.14	7  	-2258.42	-3307.33	135.779	80.3332
-2386.43	8  	-2257.48	-3705.78	170.893	89.1073
-2352.72	9  	-2256.54	-3422.44	116.271	97.7668
-2332.3 	10 	-2242.71	-4501.35	140.326	106.153
-2308.5 	11 	-2237.38	-2873.74	69.4216	114.373
-2304.84	12 	-2237.38	-3220.32	113.694	123.081
-2287.55	13 	-2237.38	-3149.49	76.6316	131.479
-2275.52	14 	-2233.39	-3196   	69.054 	139.93 
-2266.88	15 	-2212.1 	-3166.39	65.1823	148.52 
-2266.71	16 	-2212.1 	-3376.8 	82.7117	157.151
-2254.54	17 	-2209.93	-2636.45	36.8895	165.207
-2250.45	18 	-2202.13	-2556.88	33.2609	173.66 
-2244.86	19 	-2202.13	-2440.75	25.3511	181.831
-2243.73	20 	-2197.26	-2820.8 	40.7789	190.24 
-2242.16	21 	-2197.26	-2590.2 	41.436 	198.815
-2236.91	22 	-2196.65	-2415.16	38.1797	207.285
-2231.65	23 	-2187.78	-2404.61	39.5184	215.607
-2217.83	24 	-2183.16	-2404.1 	29.6874	224.131
-2206.46	25 	-2180.54	-2441.65	21.4124	232.536
-2200.45	26 	-2179.89	-2517.03	20.7369	240.673
-2195.4 	27 	-2179.89	-2305.74	14.2963	249.101
-2192.92	28 	-2175.91	-2911.47	45.6213	257.33 
-2186.37	29 	-2173.6 	-2371.31	12.8749	266.013
-2183.64	30 	-2173.6 	-2393.77	11.1818	274.455
-2183.07	31 	-2169.45	-2540.02	19.3382	282.957
-2180.63	32 	-2169.21	-2482.31	16.2646	291.423
-2179.16	33 	-2168.83	-2360.49	13.7475	299.836
-2177.06	34 	-2167.81	-2275.45	10.4479	308.288
-2177.12	35 	-2163.12	-2745.59	29.7527	316.96 
-2172.63	36 	-2162.33	-2310.76	10.863 	325.388
-2174.7 	37 	-2162.33	-3015.24	58.044 	333.333
-2170.19	38 	-2161.76	-2341.32	13.2756	341.851
-2168.31	39 	-2161.69	-2448.67	13.641 	350.27 
-2167.81	40 	-2161.69	-2323.64	12.6347	358.792
-2165.87	41 	-2161.12	-2246.56	7.55497	367.012
-2165.56	42 	-2161.12	-2293.27	12.0377	375.181
-2164.66	43 	-2160.42	-2377.19	12.8008	383.486
-2164.1 	44 	-2160.42	-2373.44	13.5968	392.047
-2164.49	45 	-2160.03	-2563.43	21.9229	400.763
-2164.49	46 	-2160.03	-2463.24	24.2615	409.171
-2162.84	47 	-2160.03	-2322.24	11.4779	417.621
-2166.9 	48 	-2160.03	-2788.69	46.1234	426.029
-2162.68	49 	-2159.64	-2268.41	10.336 	434.568
-2161.59	50 	-2159.64	-2230.11	6.79018	442.915
-2163.79	51 	-2159.64	-2641.51	25.6434	451.397
-2162.02	52 	-2159.64	-2340.42	11.3045	459.7  
-2163.69	53 	-2159.64	-2929.63	38.7523	467.829
-2161.29	54 	-2159.64	-2277.75	8.57274	476.389
-2161.52	55 	-2159.64	-2420.3 	13.2427	484.747
-2160.59	56 	-2159.64	-2212.35	4.86112	493.284
-2163.02	57 	-2159.64	-2873.23	35.3423	501.72 
-2163.78	58 	-2159.64	-2468.56	23.3384	510.11 
-2161.96	59 	-2159.64	-2391.62	15.3173	518.539
-2160.81	60 	-2159.64	-2219.51	5.96429	526.716
-2162.53	61 	-2158.3 	-2414.61	17.7486	535.328
-2161.77	62 	-2158.3 	-2370.92	14.5334	543.668
-2161.3 	63 	-2158.3 	-2242.7 	7.43773	552.337
-2163.06	64 	-2158.3 	-2482.39	23.1771	560.951
-2161.65	65 	-2158.3 	-2357.08	16.1304	569.382
-2161.35	66 	-2158.3 	-2498.41	20.0605	577.785
-2161.28	67 	-2158.3 	-2304.49	13.9386	586.2  
-2159.67	68 	-2158.3 	-2343.95	10.1976	594.517
-2160.74	69 	-2158.3 	-2377.28	14.4171	603.201
-2159.73	70 	-2158.1 	-2210.81	6.32247	611.598
-2160.02	71 	-2158.1 	-2309.21	10.1782	620.009
-2165.62	72 	-2158.1 	-3723.47	81.1839	628.328
-2161.86	73 	-2158.1 	-2333.92	17.8703	636.878
-2159.77	74 	-2158.1 	-2289.79	9.71995	645.336
-2161.49	75 	-2158.1 	-2440.49	21.6195	653.517
-2160.56	76 	-2158.1 	-2351.9 	12.8979	661.911
-2159.46	77 	-2158.1 	-2282.84	8.1546 	670.309
-2162.15	78 	-2158.1 	-3252.02	49.978 	678.592
-2160.76	79 	-2158.1 	-2806.51	29.7152	687.336
-2160.09	80 	-2158.1 	-2308.56	11.2898	695.884
-2160.14	81 	-2158.1 	-2283.1 	10.3744	704.141
-2159.61	82 	-2157.98	-2272.01	7.97822	712.758
-2162.87	83 	-2157.89	-2711.79	38.9192	721.213
-2160.43	84 	-2157.89	-2291.59	9.89893	729.538
-2159.25	85 	-2157.89	-2241.97	6.54296	737.759
-2160.61	86 	-2157.89	-2341.44	15.2001	746.129
-2159.6 	87 	-2157.89	-2257.67	7.71844	754.74 
-2161.82	88 	-2157.89	-2564.22	27.8244	763.234
-2159.13	89 	-2157.69	-2266.2 	6.96292	771.652
-2160.07	90 	-2157.69	-2412.82	15.7292	780.139
-2161.09	91 	-2157.69	-2472.09	19.631 	788.699
-2160.19	92 	-2157.69	-2360.44	13.1308	796.941
-2159.22	93 	-2157.69	-2274.47	7.80851	805.51 
-2164.5 	94 	-2157.69	-3114.7 	62.4312	814.027
-2161.6 	95 	-2157.69	-2641.06	28.0851	822.41 
-2161.24	96 	-2157.69	-2967.48	38.6304	831.113
-2159.39	97 	-2157.69	-2252.36	8.41189	839.712
-2159.51	98 	-2157.69	-2296.16	10.3107	848.212
-2159.25	99 	-2157.69	-2380.25	11.3457	856.979
avg     	gen	max     	min     	std    	time   
-3016.2 	0  	-2420.33	-13839.3	716.104	22.1458
-2780.84	1  	-2347.79	-4697.87	277.237	30.7579
-2669.67	2  	-2347.79	-4969.68	258.383	39.2977
-2572.01	3  	-2346.98	-3935.25	159.151	47.6085
-2503.69	4  	-2331.77	-3632.37	119.706	56.0287
-2448.29	5  	-2311.21	-3200.05	86.7854	64.3057
-2412.74	6  	-2291.14	-2779.27	65.9293	72.7437
-2383.73	7  	-2264.31	-2779.85	63.2231	81.1324
-2356.44	8  	-2257.34	-2689.24	43.5947	89.3234
-2336.23	9  	-2257.34	-2506.33	31.8846	97.7106
-2323.78	10 	-2247.99	-2853.72	43.2373	106.186
-2307.32	11 	-2238.76	-2635.53	29.5787	114.447
-2294.75	12 	-2231.76	-2428.89	27.0226	122.815
-2280.24	13 	-2212.32	-2370.85	24.1534	131.274
-2267.59	14 	-2211.15	-2403.45	25.599 	139.394
-2254.35	15 	-2194.34	-2668.96	29.8201	147.992
-2241.25	16 	-2194.34	-2457.85	24.3298	156.31 
-2229.46	17 	-2194.34	-2556.57	25.7298	164.708
-2219.79	18 	-2189.71	-2413.78	18.0508	173.061
-2213.96	19 	-2189.71	-2572.78	22.5774	181.82 
-2208.4 	20 	-2189.08	-2307.42	11.0492	189.87 
-2205.23	21 	-2176.87	-2445.01	19.5405	198.443
-2198.89	22 	-2176.87	-2414.35	14.2567	206.696
-2195.4 	23 	-2175.46	-2314.77	14.0207	214.811
-2192.17	24 	-2173.16	-2681.62	30.0928	223.096
-2183.57	25 	-2171.44	-2344.79	11.9215	231.574
-2180.67	26 	-2170.27	-2453.01	18.208 	240.332
-2178.51	27 	-2168.07	-2427.91	14.5334	248.696
-2176.88	28 	-2166.17	-2567.06	20.1578	257.035
-2175.85	29 	-2165.44	-2440.09	18.2321	265.268
-2175.28	30 	-2164.58	-2575.23	23.7443	274.062
-2173.24	31 	-2163.54	-2535.29	20.9169	282.664
-2173.06	32 	-2162.44	-2481.94	26.2183	291.124
-2169.7 	33 	-2160.01	-2374.73	14.1571	299.592
-2167.35	34 	-2158.89	-2272.34	8.31072	307.936
-2168   	35 	-2157.05	-2334.65	16.5195	316.593
-2165.3 	36 	-2157.05	-2352.8 	10.6785	325.034
-2164.47	37 	-2155.93	-2363.14	11.0154	333.5  
-2164.02	38 	-2154.61	-2351.78	12.3324	341.957
-2162.01	39 	-2153.96	-2242.67	8.20316	350.366
-2162.36	40 	-2153.5 	-2451.97	18.9592	359.052
-2159.99	41 	-2151.61	-2355.83	14.8449	367.395
-2160.59	42 	-2150.46	-2653.05	33.1333	375.787
-2156.49	43 	-2149.86	-2326.45	11.555 	384.236
-2155.23	44 	-2149.86	-2246.74	8.55015	392.584
-2154.95	45 	-2147.26	-2254.87	11.0451	401.149
-2156.88	46 	-2147.26	-3402.56	63.5198	409.59 
-2155.7 	47 	-2147.26	-3042.97	56.3067	418.151
-2152   	48 	-2146.56	-2425.55	16.1933	426.448
-2151.25	49 	-2146.56	-2278.65	11.6755	434.758
-2149.71	50 	-2146.56	-2265.57	7.65322	443.337
-2152.16	51 	-2146.56	-2828.02	38.7674	451.998
-2149.73	52 	-2146.56	-2396.35	16.029 	460.532
-2150.67	53 	-2146.56	-2616.25	33.5612	468.585
-2149.32	54 	-2145.76	-2288.52	13.2548	477.171
-2147.52	55 	-2145.76	-2208.14	4.99009	485.192
-2148.47	56 	-2145.76	-2276.97	11.4679	493.468
-2148.85	57 	-2145.76	-2471.67	18.7271	501.716
-2149.6 	58 	-2145.25	-2377.21	19.3492	510.22 
-2148.15	59 	-2145.25	-2311.14	12.0647	518.396
-2147.18	60 	-2145.25	-2205.84	6.24503	526.945
-2149.38	61 	-2145.25	-2518.06	21.9857	535.468
-2148.89	62 	-2145.25	-2356.59	15.707 	544.001
-2148.42	63 	-2145.25	-2422.45	17.1056	552.184
-2147.4 	64 	-2145.25	-2242.82	9.34226	560.556
-2147.91	65 	-2144.61	-2382.38	17.0352	569.123
-2148.73	66 	-2144.61	-2752.39	29.3137	577.581
-2148.15	67 	-2144.61	-2926.36	35.6238	585.871
-2146.76	68 	-2144.61	-2220.34	7.55608	594.452
-2147.32	69 	-2144.61	-2506.29	17.9655	602.981
-2146.85	70 	-2143.91	-2367.84	12.2805	611.428
-2146.06	71 	-2143.91	-2254.61	7.9984 	620.022
-2146.81	72 	-2143.43	-2416   	16.1815	628.385
-2153.12	73 	-2143.43	-4373.11	107.367	636.548
-2145.48	74 	-2143.43	-2223.47	6.20263	644.79 
-2146.68	75 	-2143.23	-2639.96	25.2272	653.304
-2144.88	76 	-2142.49	-2236.56	7.12988	661.848
-2146.42	77 	-2142.49	-2255   	12.9799	670.155
-2145.84	78 	-2142.09	-2317.53	11.6479	678.213
-2145.17	79 	-2142.09	-2216.26	8.6228 	686.908
-2146.8 	80 	-2141.89	-2789.34	37.2747	695.036
-2145.08	81 	-2141.89	-2273.87	12.7495	703.519
-2144.16	82 	-2141.89	-2247.27	8.39272	711.858
-2145.04	83 	-2141.89	-2336.38	15.1566	720.408
-2145.67	84 	-2141.89	-2389.04	19.6981	728.814
-2143.56	85 	-2141.89	-2269.89	9.04078	737.206
-2144.26	86 	-2141.89	-2266.14	10.9779	745.726
-2144.68	87 	-2141.89	-2259.88	12.9648	754.14 
-2144.43	88 	-2141.89	-2304.76	11.5348	762.583
-2145.04	89 	-2141.89	-2409.5 	15.922 	771.19 
-2145.48	90 	-2141.89	-2448.2 	20.4456	779.392
-2143.93	91 	-2141.89	-2247.32	9.29681	787.786
-2144.08	92 	-2141.89	-2676.37	24.4316	796.136
-2144.22	93 	-2141.89	-2300.41	12.7641	804.309
-2143.67	94 	-2141.89	-2284.35	10.3688	812.84 
-2145.31	95 	-2141.89	-2523.46	23.4317	821.209
-2144.99	96 	-2141.89	-2378.26	16.4538	829.922
-2143.98	97 	-2141.89	-2287.24	11.8911	838.581
-2144.71	98 	-2141.89	-2438.14	18.8728	846.841
-2145.27	99 	-2141.89	-2340.09	17.016 	854.956
avg     	gen	max     	min     	std    	time   
-2985.69	0  	-2372.84	-5965.4 	428.61 	21.1441
-2757.18	1  	-2332.84	-4121.02	225.604	29.6584
-2660.15	2  	-2319.59	-7571.54	327.898	38.0227
-2564.56	3  	-2319.59	-4122.96	185.19 	46.5109
-2499.48	4  	-2319.59	-3993.01	171.801	54.7145
-2433.73	5  	-2283.08	-3250.32	96.3172	63.1292
-2396.07	6  	-2283.08	-3306.74	92.361 	71.5507
-2363.8 	7  	-2251.11	-3039.21	63.474 	79.9418
-2338.43	8  	-2249.94	-2825.64	51.0698	88.5063
-2315.9 	9  	-2236.56	-2924.82	52.5949	96.8064
-2291.04	10 	-2217.18	-2491.97	32.8677	104.966
-2276.13	11 	-2217.18	-2682.45	36.7569	113.076
-2259.34	12 	-2202.89	-2461.29	28.9393	121.538
