avg     	gen	max     	min     	std    	time   
-2201.83	58 	-2197.29	-2352.3 	11.4149	511.681
-2202.45	59 	-2197.19	-2390.05	17.6775	520.061
-2201.49	60 	-2197.19	-2356.28	14.9063	528.266
-2201.29	61 	-2195.7 	-2540.98	25.3092	536.431
-2198.5 	62 	-2195.7 	-2250.65	5.16462	544.808
-2201.05	63 	-2195.7 	-2525.56	21.9858	553.291
-2209.6 	64 	-2195.7 	-5448.69	150.87 	561.749
-2198.96	65 	-2195.6 	-2324.87	11.6943	570.259
-2199.84	66 	-2195.6 	-2554.43	21.8199	578.477
-2203.07	67 	-2195.6 	-3667.47	72.0031	586.889
-2198.42	68 	-2195.6 	-2487.07	17.956 	595.373
-2202.41	69 	-2195.6 	-2901.88	45.1615	603.475
-2198.58	70 	-2195.6 	-2354.49	14.3025	612.034
-2199.42	71 	-2194.9 	-2483.92	20.1351	620.057
-2197.97	72 	-2194.9 	-2311.7 	12.3172	628.291
-2198.3 	73 	-2194.9 	-2357.02	13.8984	636.647
-2197.91	74 	-2194.9 	-2337.23	11.8356	644.933
-2198.93	75 	-2193.61	-2335.21	14.8804	653.655
-2200.01	76 	-2193.61	-2526.62	26.7754	662.3  
-2199.01	77 	-2193.61	-2510.4 	22.8662	670.825
-2197.55	78 	-2193.61	-2389.54	15.217 	679.297
-2200.11	79 	-2193.61	-2688.01	34.6728	687.39 
-2199.53	80 	-2193.61	-2669.42	33.7209	695.953
-2197.48	81 	-2193.61	-2377.33	18.6946	704.023
-2203.61	82 	-2193.61	-3990.79	92.3631	712.552
-2196.42	83 	-2193.61	-2387.6 	15.0074	720.963
-2196.88	84 	-2193.61	-2421.53	17.1802	729.276
-2196.19	85 	-2193.61	-2334.25	13.634 	738.034
-2196.68	86 	-2193.61	-2448.25	17.7054	746.505
-2197.48	87 	-2193.61	-2440.98	20.536 	754.874
-2196.65	88 	-2193.61	-2509.9 	19.0146	763.296
-2196.68	89 	-2193.61	-2404.6 	15.4351	771.538
-2199.16	90 	-2193.61	-2712.09	39.6429	780.324
-2198.16	91 	-2193.61	-2616.16	26.4053	788.839
-2201.35	92 	-2193.61	-3365.25	61.8637	797.405
-2197.04	93 	-2193.61	-2431.54	18.5292	805.922
-2197.48	94 	-2193.61	-2547   	23.1798	814.462
-2198.03	95 	-2193.1 	-3009.58	38.8938	822.811
-2200.94	96 	-2193.1 	-3601.05	68.5246	831.178
-2196.79	97 	-2193.1 	-2326.71	15.373 	839.631
-2199.86	98 	-2193.1 	-2775.54	38.4896	847.845
-2197.6 	99 	-2193.1 	-2467.8 	23.1611	856.507
avg     	gen	max     	min     	std    	time   
-3407.28	0  	-2596.25	-7437.51	628.005	21.622 
-3179.85	1  	-2592.93	-18777.8	1084.52	30.1822
-2942.69	2  	-2540.38	-6510.36	317.823	38.4787
-2844.58	3  	-2507.11	-6541.96	355.249	47.0449
-2787.12	4  	-2489.71	-6128.23	390.139	55.4955
-2672.22	5  	-2489.71	-4240.01	130.931	63.7177
-2648.81	6  	-2437.61	-5930.63	244.248	72.2814
-2612.9 	7  	-2422.62	-4946.39	224.858	80.6514
-2599.18	8  	-2409.39	-5893.48	311.385	88.8769
-2548.33	9  	-2407.76	-4821.39	205.485	97.4889
-2552.95	10 	-2389.22	-5179.46	356.229	105.908
-2489.32	11 	-2347.71	-4978.32	223.979	114.427
-2457.51	12 	-2344.77	-3818   	97.9918	122.901
-2448.14	13 	-2342.93	-4806.86	208.251	131.403
-2424.79	14 	-2320.67	-4755.19	193.349	139.738
-2390.83	15 	-2310.88	-3153.18	53.2129	148.362
-2374.04	16 	-2310.88	-2692.32	38.4631	156.691
-2357.92	17 	-2303.93	-2520.25	23.4942	164.999
-2348.13	18 	-2302.14	-2619.98	25.7239	173.379
-2338.73	19 	-2292.11	-2924.02	34.0113	181.616
-2329.84	20 	-2277.64	-2789.52	31.2318	189.902
-2321.4 	21 	-2272.82	-2544.13	25.5343	198.346
-2310.08	22 	-2269.87	-2538.05	20.638 	206.791
-2302.26	23 	-2261.41	-2549.83	22.763 	215.315
-2292.05	24 	-2261.01	-2564.12	19.1961	223.894
-2287.01	25 	-2256.74	-2604.14	27.6214	232.461
-2278.96	26 	-2253.91	-2451.27	15.7052	240.477
-2278.77	27 	-2253.37	-2855.6 	46.2918	248.847
-2269.13	28 	-2249.25	-2361.76	12.326 	257.455
-2264.36	29 	-2245.15	-2381.55	11.825 	265.836
-2259.77	30 	-2234.82	-2385.3 	10.2605	274.138
-2258.18	31 	-2234.82	-2516.46	20.9417	282.622
-2252.57	32 	-2233.9 	-2337.59	9.49778	291.192
-2252.51	33 	-2233.24	-3079.56	47.2051	299.557
-2245.79	34 	-2228.8 	-2324.85	9.16674	308.131
-2244.2 	35 	-2226.72	-2518.03	24.2882	316.739
-2242.45	36 	-2223.05	-2734.14	34.1062	324.806
-2237.49	37 	-2223.05	-2471.59	23.0132	333.183
-2234.65	38 	-2220.85	-2865.31	31.1391	341.89 
-2235.31	39 	-2218.91	-3255.42	53.6318	350.253
-2229.64	40 	-2217.33	-2728.98	25.5633	358.749
-2228.25	41 	-2217.28	-2598.17	23.1616	367.503
-2225   	42 	-2211.77	-2376.73	12.2597	376.007
-2225.58	43 	-2211.77	-2445   	22.4325	384.594
-2224.63	44 	-2209.42	-2566.1 	27.6694	393.151
-2223.33	45 	-2206.75	-2750.92	35.7724	401.775
-2221.73	46 	-2205.97	-2675.55	35.6314	410.184
-2220.22	47 	-2205.19	-2949.31	40.5472	418.644
-2215.67	48 	-2200.82	-2818.59	31.8102	427.257
-2213.86	49 	-2200.82	-2393.25	17.9834	435.761
-2210.81	50 	-2199.53	-2479.29	19.3976	444.512
-2210.4 	51 	-2199.01	-2911.82	35.6353	452.839
-2208.21	52 	-2196.94	-2573.11	24.0827	461.364
-2204.5 	53 	-2194.55	-2403.16	16.2447	469.762
-2204.49	54 	-2194.3 	-2672.79	28.0242	478.323
-2201.08	55 	-2193.11	-2361.31	12.927 	487.029
-2200.93	56 	-2192.08	-2467.07	20.5507	495.351
-2200.88	57 	-2192.08	-2680.87	34.0336	503.641
-2197.56	58 	-2190.68	-2374.72	15.7995	511.857
-2197.71	59 	-2190.6 	-2763.62	29.1276	520.146
-2196.18	60 	-2189.9 	-2568.71	24.7759	528.391
-2195.56	61 	-2189.6 	-2524.21	24.6005	537.026
-2196.65	62 	-2188.88	-2792.44	36.6405	545.389
-2194.8 	63 	-2188.17	-2467.24	19.9219	553.87 
-2192.22	64 	-2187.38	-2347.94	11.953 	562.153
-2192.69	65 	-2187.38	-2477.23	16.9583	570.614
-2193.92	66 	-2186.89	-2694.47	28.7076	578.964
-2190.66	67 	-2186.89	-2305.6 	10.6231	587.323
-2192.14	68 	-2186.37	-2584.82	23.5877	595.801
-2243.54	69 	-2186.37	-26636.8	1093.53	604.163
-2190.4 	70 	-2186.07	-2394.43	14.9026	612.737
-2190.44	71 	-2185.58	-2674.59	24.8108	620.745
-2189.66	72 	-2185.49	-2574.7 	19.9812	628.796
-2188.65	73 	-2185.49	-2308.88	9.35938	637.21 
-2189.47	74 	-2184.88	-2341.27	15.7423	645.908
-2189.32	75 	-2184.88	-2356.6 	18.5803	654.325
-2188.89	76 	-2184.88	-2600.56	23.5367	662.598
-2189.27	77 	-2184.88	-2663.33	25.0668	671.138
-2189.45	78 	-2184.88	-2402.75	20.0759	679.783
-2188.09	79 	-2184.88	-2340.14	13.3054	688.211
-2189.04	80 	-2184.88	-2425.37	21.2131	696.467
-2190.26	81 	-2184.88	-2513.98	27.6582	705.259
-2188.89	82 	-2184.88	-2950.64	36.9685	713.785
-2188.05	83 	-2184.88	-2402.04	17.4272	722.226
-2189.62	84 	-2184.88	-2449.17	23.0148	730.485
-2190.6 	85 	-2184.18	-2482.62	27.4725	738.939
-2189.63	86 	-2184.18	-2372.1 	22.2276	747.395
-2189.43	87 	-2184.18	-2633.94	31.8818	755.959
-2188.75	88 	-2184.18	-2406.54	20.3799	764.394
-2188.22	89 	-2184.18	-2348.49	15.2812	773.097
-2187.5 	90 	-2183.59	-2371.21	14.3417	781.429
-2187.98	91 	-2183.59	-2358.82	16.0988	789.85 
-2193.55	92 	-2183.48	-3490.92	74.9985	798.296
-2187.25	93 	-2183.38	-2424.84	17.3874	806.658
-2187.46	94 	-2183.38	-2304.38	14.2625	815.245
-2188.5 	95 	-2183.38	-2480.58	23.6459	823.723
-2188.99	96 	-2183.38	-2781.82	39.694 	832.262
-2192.99	97 	-2183.38	-3459.84	70.9042	841.019
-2189.69	98 	-2183.38	-2662.57	31.6473	849.476
-2186.89	99 	-2183.13	-2411.81	18.2103	857.791
avg     	gen	max     	min     	std    	time   
-3440.58	0  	-2529.13	-10131.2	708.542	21.5385
-3087.47	1  	-2529.13	-3993.74	269.102	29.9686
-2928.09	2  	-2527.5 	-4559.74	217.473	38.4107
-2814.84	3  	-2457.9 	-4571.01	202.034	47.1745
-2711.38	4  	-2457.9 	-3362.64	123.254	55.6408
-2648.25	5  	-2402.33	-3733.19	107.997	63.7672
-2597.77	6  	-2402.33	-3386.44	91.2637	71.9855
-2561.19	7  	-2365.58	-3672.62	92.0761	80.1642
-2541.78	8  	-2365.58	-4469.45	147.393	88.7136
-2497.14	9  	-2365.39	-2748.5 	58.3454	96.9334
-2474.82	10 	-2360.21	-3143.82	67.7765	105.229
-2450.16	11 	-2348.97	-2715.5 	47.2998	113.685
-2424.83	12 	-2342.34	-2688.6 	42.0879	121.95 
-2407.5 	13 	-2321.84	-2996.14	43.245 	130.65 
-2395.03	14 	-2292.41	-2774.3 	43.1141	139.092
-2380.65	15 	-2292.41	-2907.69	43.4267	147.697
-2364.78	16 	-2292.41	-2916.51	39.1717	156.063
-2351.64	17 	-2288.03	-2592.98	33.5891	164.391
-2339.56	18 	-2282.37	-2516.72	26.3968	172.72 
-2327.82	19 	-2281.78	-2505.43	26.0525	181.234
-2318.15	20 	-2273.15	-2511.56	24.5686	189.7  
-2306.28	21 	-2272.19	-2541.54	22.3954	198.053
-2299.23	22 	-2269.75	-2592.93	26.169 	206.212
-2289.87	23 	-2265.32	-2396.6 	15.7217	214.698
-2283.33	24 	-2260.11	-2637.11	21.7633	223.036
-2279.63	25 	-2256.71	-2828.62	30.5543	231.446
-2273.74	26 	-2253.21	-2635.81	21.0129	239.768
-2270.76	27 	-2249.13	-2760.12	30.2518	248.191
-2263.55	28 	-2245.79	-2385.46	11.096 	256.577
-2259.66	29 	-2244.96	-2438.91	12.1773	264.871
-2258.55	30 	-2244.05	-2952.17	33.992 	273.318
-2255.13	31 	-2237.68	-2550.34	20.2506	281.455
-2252.53	32 	-2235.52	-2577.53	22.0263	289.842
-2250.06	33 	-2228.32	-2661.66	27.7438	298.313
-2245.16	34 	-2226.65	-2366.06	10.8167	306.613
-2244.15	35 	-2225.9 	-2587.02	25.2522	314.745
-2238.73	36 	-2224.37	-2334.88	10.003 	323.192
-2237.18	37 	-2220.25	-2525.94	19.3898	331.741
-2231.76	38 	-2216.87	-2298.08	8.36238	340.122
-2229.71	39 	-2215.3 	-2469.63	16.8189	348.596
-2228.34	40 	-2214.58	-3011.33	37.3114	356.833
-2226.24	41 	-2211.23	-2741.4 	27.3239	365.188
-2224.11	42 	-2210.52	-2398.87	19.3513	373.696
-2221.38	43 	-2209.39	-2661.92	24.1644	382.339
-2218.27	44 	-2209.39	-2407.44	13.2148	390.761
-2217.54	45 	-2205.53	-2399.14	16.4944	399.168
-2214.09	46 	-2204.83	-2286.94	8.88714	407.813
-2212.85	47 	-2203.31	-2426.31	14.4428	416.063
-2210.24	48 	-2203.31	-2407.15	13.3489	426.092
-2208.09	49 	-2203.31	-2386.47	11.8529	434.631
-2206.59	50 	-2203.31	-2326.75	8.23874	443.348
-2210.18	51 	-2201.86	-2950.34	51.764 	451.674
-2205.64	52 	-2200.94	-2300.67	8.52242	460.131
-2205.18	53 	-2200.94	-2327.92	9.20834	468.592
-2205.03	54 	-2199.14	-2325.61	9.74941	476.779
-2204.51	55 	-2199.14	-2342.27	10.7625	485.489
-2204.17	56 	-2199.14	-2347.86	9.90817	494.015
-2205.36	57 	-2199.14	-2804.05	30.4488	502.133
-2204.33	58 	-2199.14	-2693.77	27.3271	510.583
-2202.37	59 	-2199.14	-2615.16	21.5245	518.964
-2201.14	60 	-2199.07	-2282.76	8.21277	527.329
-2201.26	61 	-2199.07	-2289.16	9.70186	535.665
-2201.84	62 	-2197.85	-2396.55	14.673 	544.147
-2200.96	63 	-2196.73	-2302.23	8.77259	552.556
-2203.85	64 	-2196.73	-2728.93	33.4394	560.864
-2202.45	65 	-2196.03	-2474.17	20.8692	569.216
-2201.59	66 	-2196.03	-2496.5 	18.71  	577.769
-2201.08	67 	-2196.03	-2399.88	15.8699	586.052
-2199.64	68 	-2195.63	-2365.9 	10.7421	594.26 
-2199.51	69 	-2195.63	-2432.98	15.8305	602.991
-2198.13	70 	-2195.63	-2349.54	11.0686	611.197
-2197.94	71 	-2195.63	-2373.13	13.0444	619.586
-2200.15	72 	-2195.63	-2544.37	25.1012	627.962
-2197.53	73 	-2195.63	-2313.55	9.25967	636.5  
-2197.59	74 	-2195.63	-2280.71	7.71504	644.616
-2197.88	75 	-2195.63	-2311.8 	10.9506	653.223
-2198.06	76 	-2195.63	-2666.05	22.1884	661.496
-2197.54	77 	-2195.63	-2344.49	11.2564	670.103
-2198.24	78 	-2195.63	-2586.92	19.2621	678.709
-2197.88	79 	-2195.63	-2387.54	14.6176	686.883
-2198.94	80 	-2195.63	-2570.1 	23.4029	695.227
-2198.55	81 	-2195.63	-2373.96	15.9233	703.54 
-2198.5 	82 	-2195.63	-2388.86	13.7862	712.042
-2199.05	83 	-2195.63	-2493.25	21.3681	720.389
-2198.78	84 	-2195.63	-2594.62	21.1401	729.026
-2198.02	85 	-2195.63	-2406.46	13.6317	737.603
-2198   	86 	-2195.23	-2279.2 	9.28791	746.167
-2199.74	87 	-2195.23	-2538.24	28.4433	754.973
-2197.35	88 	-2195.23	-2327.59	9.06538	763.338
-2197.39	89 	-2195.23	-2328   	10.6986	771.824
-2198.22	90 	-2195.03	-2476.97	16.1845	780.389
-2207.17	91 	-2195.03	-4429.73	129.483	788.851
-2196.76	92 	-2195.03	-2271.95	7.8479 	796.976
-2197.98	93 	-2195.03	-2445.68	17.6729	805.572
-2197.72	94 	-2195.03	-2459.83	16.1345	813.911
-2198.07	95 	-2195.03	-2417.11	15.6374	822.213
-2196.36	96 	-2195.03	-2258.14	6.06834	830.637
-2196.9 	97 	-2195.03	-2322.67	10.4814	839.055
-2198.41	98 	-2195.03	-2430.16	17.9401	847.506
-2197.4 	99 	-2194.41	-2384.76	13.7216	855.743
avg     	gen	max     	min     	std    	time   
-3628.04	0  	-2534.75	-28808.9	1997.73	21.5904
-3148.1 	1  	-2531.45	-9857.44	538.917	29.8765
-4342.86	2  	-2531.45	-191299 	14795.2	38.0261
-3025.51	3  	-2531.45	-25956.6	1580.74	46.2336
-2846.5 	4  	-2487.32	-25847.7	1066.93	54.7293
-2733.56	5  	-2438.36	-4778.18	213.66 	63.4111
-2710.04	6  	-2438.36	-4823.92	283.55 	71.819 
-2646.96	7  	-2428.66	-5719.99	209.524	80.2071
-2617.4 	8  	-2428.66	-4700.65	215.163	88.558 
-2588.68	9  	-2409.43	-4766.12	176.716	97.0131
-2534.68	10 	-2383.84	-2974.39	88.4115	105.39 
-2493.54	11 	-2378.26	-2837.66	64.2952	113.726
-2467.14	12 	-2336.4 	-2927.77	65.7516	121.841
-2444.19	13 	-2336.4 	-4506.26	107.883	130.167
-2423.35	14 	-2329.97	-4532.58	102.964	138.359
-2405.28	15 	-2307.19	-2601.61	40.3607	146.571
-2392.86	16 	-2300.76	-2766.6 	47.0632	155.176
-2383.45	17 	-2294.5 	-4429.75	101.723	163.357
-2364.61	18 	-2294.5 	-2518.35	39.486 	172.01 
-2353.8 	19 	-2288.83	-2753.3 	44.928 	180.507
-2338.53	20 	-2280.04	-2792.83	44.7513	189.07 
-2320.39	21 	-2270.45	-2958.09	40.2829	197.455
-2306.92	22 	-2261.85	-2633.76	28.829 	205.797
-2299.91	23 	-2259.27	-2893.3 	44.888 	214.223
-2286.18	24 	-2256.32	-2404.88	16.5985	222.442
-2280.06	25 	-2250.3 	-3021.42	42.6586	230.828
-2270.12	26 	-2236.71	-2433.42	14.7984	239.518
-2263.56	27 	-2234.38	-2412.51	13.284 	248.096
-2259.86	28 	-2229.63	-2431.27	19.3461	256.547
-2253.2 	29 	-2227.29	-2394.74	14.791 	265.211
-2249.76	30 	-2225.45	-2771.73	32.5926	273.706
-2243.35	31 	-2224.31	-2955.61	35.0128	282.08 
-2240.3 	32 	-2222.71	-2735.67	34.484 	290.467
-2235.36	33 	-2221   	-2554.68	22.3328	298.784
-2232.1 	34 	-2218.38	-2640.26	24.2638	307.014
-2228.21	35 	-2216.18	-2346.91	10.9452	315.57 
-2229.45	36 	-2211.64	-2629.78	33.1428	324.078
-2223.76	37 	-2211.53	-2503.52	16.4312	332.459
-2221.23	38 	-2207.58	-2341.5 	10.0714	340.81 
-2224.38	39 	-2207.58	-3202.42	59.0529	349.155
-2228.7 	40 	-2205.45	-3599.04	108.442	357.38 
-2219.39	41 	-2203.25	-3460.44	76.2794	365.605
-2225.73	42 	-2201.05	-3402.12	121.461	373.996
-2217.1 	43 	-2199.61	-3399.23	92.1741	382.117
-2213.24	44 	-2196.82	-3364.72	74.6349	390.416
-2216.19	45 	-2191.47	-3372.3 	103.949	398.981
-2223.03	46 	-2191.47	-3359.37	139.008	407.261
-2222.13	47 	-2190.03	-3617.63	150.267	415.677
-2210.48	48 	-2189.59	-3442.88	106.469	423.979
-2205.68	49 	-2187.08	-3340.32	89.5874	432.094
-2208.36	50 	-2187.08	-3484.62	122.078	440.596
-2201.3 	51 	-2186.78	-3350.24	91.0145	449.212
-2191.83	52 	-2186.4 	-2358.75	10.9477	457.673
-2193.82	53 	-2185.55	-3343.85	53.8762	466.139
-2203.64	54 	-2185.02	-3348.71	117.285	474.679
-2206.05	55 	-2184.45	-3786.67	140.159	483.022
-2200.68	56 	-2183.75	-3467.25	118.611	491.436
-2196.19	57 	-2183.35	-3352.6 	91.043 	499.76 
-2200.2 	58 	-2182.65	-3344.97	116.364	508.304
-2198.72	59 	-2182.65	-3364.24	112.893	516.826
-2197.12	60 	-2182.65	-3338.67	104.839	525.299
-2191.85	61 	-2182.35	-3393.54	76.8405	533.405
-2195.9 	62 	-2182.35	-3560.96	113.868	541.852
-2194.42	63 	-2182.35	-3344.27	94.8934	550.288
-2196.51	64 	-2181.95	-3335.21	110.111	558.74 
-2200.64	65 	-2181.95	-3907.66	138.956	567.32 
-2195.78	66 	-2181.95	-3337.49	104.834	575.68 
-2188.58	67 	-2181.95	-3364.3 	58.5008	583.903
-2197.92	68 	-2181.65	-3668.9 	124.797	592.548
-2193.3 	69 	-2181.65	-3340.18	91.0759	600.995
-2194.88	70 	-2181.65	-3352.2 	105.694	609.134
-2200.12	71 	-2181.26	-3355.62	130.902	617.578
-2197.91	72 	-2181.26	-3357.43	126.45 	626.115
-2197.48	73 	-2181.26	-3519.26	120.743	634.432
-2186.6 	74 	-2181.26	-3358.69	54.8014	642.882
-2196.35	75 	-2181.26	-3365.34	117.083	651.175
-2195.59	76 	-2181.26	-3336.87	107.382	659.814
-2188.82	77 	-2181.26	-3339.51	74.7284	668.109
-2188.02	78 	-2181.26	-3330.73	73.3707	676.525
-2196.23	79 	-2180.56	-3430.34	119.881	684.845
-2200.95	80 	-2180.56	-3376.41	139.722	693.168
-2195.39	81 	-2180.56	-3363.44	111.374	701.615
-2190.2 	82 	-2180.56	-3357.78	90.0141	710.163
-2186.65	83 	-2180.56	-3328.76	54.6106	718.447
-2198.18	84 	-2179.99	-3352.22	127.761	726.982
-2190.67	85 	-2179.99	-3358.59	91.0633	735.241
-2188.34	86 	-2179.99	-3331.62	73.627 	743.818
-2188.53	87 	-2179.99	-3505.52	80.7827	752.405
-2197.44	88 	-2179.99	-3339.78	121.937	760.857
-2192.49	89 	-2179.99	-3326.54	103.07 	769.477
-2187.98	90 	-2179.99	-3328.89	66.486 	777.912
-2198.11	91 	-2179.99	-3850.71	130.197	786.358
-2196.54	92 	-2179.99	-3430.79	123.267	794.813
-2190.93	93 	-2179.99	-3327.42	96.8069	803.397
-2196.45	94 	-2179.99	-3456.77	118.533	811.689
-2194.94	95 	-2179.99	-3338.35	108.147	820.06 
-2186.13	96 	-2179.99	-3327.59	72.7628	828.416
-2185.6 	97 	-2179.99	-3333.56	54.954 	836.833
-2192.55	98 	-2179.99	-3372.68	105.432	845.404
-2191.38	99 	-2179.99	-3369.89	103.627	853.672
avg     	gen	max     	min     	std    	time   
-3432.65	0  	-2542.45	-24014.1	1414.76	21.9548
-3042.01	1  	-2534.35	-12170.5	512.168	30.3328
-2942.54	2  	-2516.66	-23839  	1100.04	38.8756
-2786.93	3  	-2442.08	-4799.75	194.798	47.4457
-2725.2 	4  	-2435.51	-6665.43	286.504	55.8648
-2657.95	5  	-2403.86	-3514.95	119.164	64.2928
-2621.28	6  	-2403.86	-5840.85	183.873	72.7733
-2602.51	7  	-2403.86	-6488.25	356.143	81.309 
-2562.48	8  	-2370.59	-6411.42	258.17 	89.7525
-2534.26	9  	-2370.59	-3109.31	97.4418	98.1036
-2551.7 	10 	-2370.59	-6436.38	396.664	106.744
-2504.3 	11 	-2347.64	-6402.09	312.473	115.236
-2482.96	12 	-2342.23	-6475.58	315.402	123.76 
-2451.43	13 	-2342.23	-6207.57	249.683	132.172
-2414.57	14 	-2335.95	-6290.24	191.292	140.641
-2408.06	15 	-2300.81	-6251.25	300.621	148.562
-2387.78	16 	-2292.02	-6218.26	253.82 	156.906
-2363.9 	17 	-2292.02	-6195.85	174.771	165.339
-2357.04	18 	-2292.02	-6188.78	176.862	173.392
-2342.46	19 	-2292.02	-3066.96	52.1297	182.083
-2353.97	20 	-2285.81	-6296.31	306.487	190.693
-2329.3 	21 	-2279.25	-6161.41	181.45 	198.815
-2316   	22 	-2278.39	-3144.64	66.2083	207.176
-2374.55	23 	-2268.63	-6166.15	514.015	215.826
-2303.31	24 	-2268.63	-6159.9 	174.781	224.272
-2289.31	25 	-2267.65	-2564.51	24.4503	232.406
-2283.86	26 	-2266.97	-2618.44	25.3509	240.917
-2278.75	27 	-2260.67	-2526.62	17.7088	249.486
-2277.89	28 	-2260.67	-3041.9 	46.9607	258.08 
-2276.99	29 	-2259.97	-3007.19	55.9671	266.761
-2270.96	30 	-2259.4 	-2563.85	19.2528	275.133
-2269.02	31 	-2254.85	-2490.39	15.8542	283.698
-2266.63	32 	-2254.49	-2644.71	18.9552	292.13 
-2270.95	33 	-2251.11	-3971.75	97.1492	300.354
-2262.72	34 	-2248.86	-2559.9 	20.3289	309.008
-2258.45	35 	-2248.37	-2315.11	8.18382	317.69 
-2255.79	36 	-2246.23	-2330.02	8.78148	326.274
-2256.55	37 	-2244.28	-3068.55	40.2968	334.615
-2254.6 	38 	-2243.74	-2615.29	27.6701	343.053
-2252.18	39 	-2243.74	-2433.64	17.3014	351.538
-2250   	40 	-2242.19	-2357.75	11.9983	359.895
-2250.25	41 	-2242.12	-2439.47	17.6297	368.27 
-2249.51	42 	-2241.88	-2469.32	21.1911	377.083
-2247.72	43 	-2241.18	-2467.49	18.8873	385.511
-2245.64	44 	-2241.18	-2436.62	11.9058	393.992
-2245.2 	45 	-2240.61	-2552.84	17.2289	402.177
-2244.92	46 	-2239.91	-2425.15	14.4357	410.746
-2244.96	47 	-2239.91	-2367.4 	13.7829	419.081
-2244.55	48 	-2239.91	-2366.85	13.7722	427.356
-2244.48	49 	-2239.27	-2447.75	18.3811	435.74 
-2244.04	50 	-2239.27	-2421.25	18.0983	443.986
-2244   	51 	-2239.27	-2388.33	16.9553	452.409
-2242.68	52 	-2239.22	-2459.59	16.8489	460.756
-2243.82	53 	-2239.22	-2499.41	21.2413	469.128
-2244.52	54 	-2238.57	-2634.54	27.4405	477.639
-2246.81	55 	-2238.57	-3232.34	62.9504	486.212
-2244.13	56 	-2238.57	-2491.28	24.6295	494.444
-2243.81	57 	-2238.57	-2455.16	21.4425	503.106
-2244.26	58 	-2238.57	-3122.72	44.2248	511.717
-2241.69	59 	-2238.57	-2453.74	17.8748	519.874
-2245.27	60 	-2238.57	-2516.36	31.0455	527.817
-2242.38	61 	-2237.21	-2458.19	19.4422	536.304
-2244.34	62 	-2237.21	-2877.17	33.4747	544.67 
-2245.75	63 	-2237.21	-3282.33	51.3433	553.379
-2245.39	64 	-2237.21	-3077.95	46.5234	561.819
-2244.19	65 	-2237.21	-2726.53	31.6182	570.55 
-2243.27	66 	-2237.21	-2548.55	24.4743	579.028
-2241.2 	67 	-2237.21	-2758.49	26.0426	587.186
-2240.65	68 	-2237.21	-2602.72	22.569 	595.58 
-2240.26	69 	-2237.21	-2452.37	15.8019	604.057
-2240.99	70 	-2237.21	-2451.51	19.8895	612.316
-2249.88	71 	-2237.21	-6025.95	171.092	620.821
-2241.18	72 	-2237.21	-2424.48	17.3953	629.393
-2241.74	73 	-2237.21	-2452.55	20.4777	637.904
-2241.87	74 	-2237.21	-2407.19	19.1885	646.319
-2240.2 	75 	-2237.21	-2375.57	13.6174	654.595
-2241.1 	76 	-2237.21	-2487.12	20.4297	662.827
-2241.46	77 	-2236.51	-2560.84	23.3317	671.24 
-2243.1 	78 	-2236.51	-2713.43	33.265 	679.809
-2241.66	79 	-2236.51	-2500.79	23.4211	688.249
-2241.82	80 	-2236.51	-2524.13	25.4388	696.363
-2240.85	81 	-2236.51	-2493.44	19.9053	704.488
-2242.93	82 	-2236.51	-2758.79	37.2896	713.021
-2238.77	83 	-2236.51	-2355.29	10.0847	721.417
-2241.16	84 	-2236.51	-2487.61	22.68  	730.074
-2242.28	85 	-2236.51	-2716.52	37.7314	738.761
-2238.5 	86 	-2236.51	-2344.37	11.4919	747.076
-2241.39	87 	-2236.51	-2880.47	35.3074	755.671
-2238.7 	88 	-2236.5 	-2411.21	13.2778	764.118
-2240.85	89 	-2236.5 	-2656.48	26.2849	772.531
-2241.53	90 	-2236.5 	-2641.14	25.416 	781.139
-2239.83	91 	-2236.5 	-2526.46	19.3086	789.457
-2240.95	92 	-2236.5 	-2383.03	17.7772	797.832
-2240.37	93 	-2236.5 	-2522.81	21.9206	806.09 
-2241.05	94 	-2236.5 	-2820.88	33.0528	814.411
-2242.96	95 	-2236.5 	-2667.41	29.501 	822.65 
-2240.49	96 	-2236.5 	-2554.82	21.6243	830.963
-2242.55	97 	-2236.5 	-2614.75	32.915 	839.308
-2241   	98 	-2236.5 	-2510.81	23.8216	847.78 
-2239.21	99 	-2236.5 	-2397.86	14.3722	855.961
avg     	gen	max     	min     	std    	time   
-3316.22	0  	-2577.78	-7605.8 	569.672	21.95  
-3006.63	1  	-2577.78	-4262.75	259.285	30.2046
-2891.53	2  	-2507.77	-4696.86	254.731	38.9166
-2776.96	3  	-2458.14	-4364.51	188.907	47.6232
-3010.29	4  	-2458.14	-74580.6	4539.35	55.822 
-3223.69	5  	-2435.54	-74602.1	6405.95	64.4048
-3769.75	6  	-2378.9 	-74623  	9031.3 	72.8215
-3882.73	7  	-2372.39	-74869  	9595.48	81.3491
-3096.68	8  	-2346.09	-74581.1	6417.34	89.7509
-2623.71	9  	-2332.69	-74470.8	3217.34	98.2867
-2444.65	10 	-2331.45	-2799.07	71.8849	106.782
-2411.97	11 	-2303.74	-2775.32	54.2077	115.561
-2390.75	12 	-2303.74	-2745.92	59.9484	123.858
-2370.19	13 	-2298.61	-2685.35	54.8642	132.048
-2350.28	14 	-2287.56	-2698.88	54.6594	140.682
-2335.84	15 	-2277.2 	-2740.8 	56.8912	149.262
