% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.265754361e+02 +2.265754361e+02 +2.013254361e+02 +2.013254361e+02 +5.4562e-01 -1.3611e-01 +3.3761e+00 -2.7769e+00 -8.0113e-01 +1.4782e+00 -3.0369e-01 -3.5498e+00 -3.8251e+00 +2.8187e+00 -1.6885e+00 -6.7455e-01 +2.2231e+00 +2.1287e+00 +4.4658e+00 +2.7527e+00 +4.5933e+00 -2.7642e+00 +4.7239e+00 -1.2026e+00
151 +1.570760272e+02 +1.570760272e+02 +1.318260272e+02 +1.318260272e+02 -1.7029e+00 -3.6574e+00 -4.8185e-01 -4.2507e-01 -2.3362e+00 -2.0739e+00 -1.1189e+00 -4.0474e-01 -3.1475e+00 -3.2552e+00 +5.4857e+00 -2.5928e+00 -3.8769e-01 -2.9606e-01 +4.6796e+00 -4.4799e-02 +3.9522e-01 +1.7177e+00 -9.9231e-01 -2.1272e+00
181 +9.690386304e+01 +9.690386304e+01 +7.165386304e+01 +7.165386304e+01 +3.0435e+00 -1.8497e+00 +2.0608e+00 -7.6499e-02 +2.4371e+00 -2.5497e+00 -1.3055e+00 -2.7049e+00 -7.6852e-01 -5.4764e+00 +7.8885e+00 -1.2277e+00 -2.8305e+00 +1.7178e+00 +2.7966e+00 -5.9560e-01 -2.2500e+00 +1.7975e+00 +1.6965e+00 +7.9867e-02
198 +6.193565074e+01 +6.193565074e+01 +3.668565074e+01 +3.668565074e+01 +3.7815e+00 -2.0901e+00 -2.0808e+00 -2.2534e-01 +4.4912e+00 +1.1421e+00 -2.1700e+00 -4.0259e+00 +8.7227e-01 -3.3433e+00 +6.1976e+00 +6.0622e-01 -1.4025e+00 +2.6529e+00 +4.6343e+00 +3.5546e-01 -7.5604e-01 -1.9685e+00 +3.8234e+00 +6.2027e-02
278 +3.102959140e+01 +3.102959140e+01 +5.779591404e+00 +5.779591404e+00 +3.5305e+00 +1.8011e-01 -2.1362e+00 -3.5469e+00 +2.9848e+00 -2.6921e-01 -3.2049e+00 -1.9244e+00 +1.0676e+00 -3.5540e+00 +3.5989e+00 -1.7082e+00 -2.4697e+00 -6.6463e-01 +2.6262e+00 +9.2799e-01 -4.2735e-01 -3.0990e-01 -2.9244e-01 +2.7496e+00
317 +2.064688957e+01 +2.064688957e+01 -4.603110429e+00 -4.603110429e+00 +4.4790e+00 +1.8327e+00 -8.9523e-01 -1.8221e+00 +4.5784e+00 +8.0929e-01 -6.6156e-01 -2.6440e+00 +2.4994e+00 -3.2100e+00 +3.8611e+00 -9.2076e-02 -1.8232e+00 +1.4964e-01 +3.7180e+00 +4.9705e-01 -2.9027e-01 -1.8013e+00 -5.4887e-01 +3.8627e-01
366 +1.525250101e+01 +1.525250101e+01 -9.997498988e+00 -9.997498988e+00 +3.9813e+00 +1.3138e+00 -4.9376e-01 -1.3387e+00 +3.1726e+00 -4.3928e-01 -6.8752e-01 -2.1234e+00 +2.0766e+00 -2.4073e+00 +2.3101e+00 +7.1428e-01 -2.9643e+00 +3.9044e-01 +3.9944e+00 +9.5082e-01 -9.1012e-01 -2.0636e+00 +5.5786e-01 +7.4200e-01
419 +9.365290187e+00 +9.365290187e+00 -1.588470981e+01 -1.588470981e+01 +3.9424e+00 +6.4617e-01 -5.1249e-01 -2.1045e+00 +2.5796e+00 -1.1101e+00 -1.1927e+00 -2.6179e+00 +1.6112e+00 -2.8135e+00 +2.2474e+00 +1.3695e+00 -2.9200e+00 +3.6292e-01 +3.7333e+00 +3.0462e-01 -9.7407e-01 -1.3947e+00 +7.0626e-01 -1.8205e-01
461 +6.232487978e+00 +6.232487978e+00 -1.901751202e+01 -1.901751202e+01 +4.1235e+00 +3.6255e-01 -4.7621e-01 -3.1632e+00 +3.4159e+00 +2.1709e-01 -2.8536e+00 -2.1259e+00 +1.7504e+00 -1.6019e+00 +2.2044e+00 +1.0450e+00 -2.0455e+00 +4.0891e-01 +2.6346e+00 +4.0834e-01 -1.7444e+00 -1.5785e+00 +2.8727e-01 -1.2187e+00
512 +3.780432560e+00 +3.780432560e+00 -2.146956744e+01 -2.146956744e+01 +3.8062e+00 +5.2868e-01 -1.1067e+00 -2.5210e+00 +3.4906e+00 +2.7397e-01 -2.5791e+00 -1.7376e+00 +1.9020e+00 -1.7974e+00 +2.4424e+00 +9.9469e-01 -2.0395e+00 -2.4049e-01 +2.5643e+00 +2.5005e-02 -1.3417e+00 -1.6578e+00 -3.6866e-01 -6.5135e-01
517 +2.474989724e+00 +2.474989724e+00 -2.277501028e+01 -2.277501028e+01 +3.7218e+00 +1.0279e+00 -1.4241e+00 -2.6969e+00 +3.1759e+00 +2.9778e-01 -2.2417e+00 -1.7343e+00 +1.4989e+00 -1.9500e+00 +2.8048e+00 +8.4185e-01 -2.3724e+00 -3.3318e-01 +2.4521e+00 +2.6771e-01 -1.0553e+00 -1.4139e+00 -2.5208e-01 -7.0923e-01
592 +1.415829444e+00 +1.415829444e+00 -2.383417056e+01 -2.383417056e+01 +3.3016e+00 +1.0472e+00 -1.8214e+00 -2.5884e+00 +3.6586e+00 +1.6434e-01 -2.4112e+00 -1.9041e+00 +1.8079e+00 -2.8606e+00 +2.9509e+00 +1.0137e+00 -2.6552e+00 -1.1259e-01 +2.3798e+00 +3.7780e-01 -6.5270e-01 -1.4243e+00 +2.1081e-01 -1.0482e+00
647 +9.717577445e-01 +9.717577445e-01 -2.427824226e+01 -2.427824226e+01 +3.6746e+00 +9.5987e-01 -1.4715e+00 -2.5583e+00 +3.4370e+00 +2.9857e-01 -2.4206e+00 -1.5873e+00 +1.3272e+00 -2.9587e+00 +2.6556e+00 +1.2764e+00 -2.3094e+00 +1.7352e-01 +2.1915e+00 +6.1550e-01 -4.5239e-01 -1.6287e+00 +2.7514e-01 -1.2719e+00
678 +6.186274408e-01 +6.186274408e-01 -2.463137256e+01 -2.463137256e+01 +3.5907e+00 +8.0575e-01 -1.5060e+00 -2.4110e+00 +3.3210e+00 +4.0772e-02 -2.3382e+00 -1.8570e+00 +1.1903e+00 -3.0058e+00 +2.8602e+00 +1.3806e+00 -2.3362e+00 +1.3098e-01 +2.1261e+00 +1.9742e-01 -4.6820e-01 -1.6136e+00 +1.9149e-01 -1.1730e+00
686 +3.283151576e-01 +3.283151576e-01 -2.492168484e+01 -2.492168484e+01 +3.5786e+00 +6.4479e-01 -1.4353e+00 -2.2859e+00 +3.1544e+00 -4.9646e-02 -2.4546e+00 -2.0115e+00 +1.3456e+00 -2.7295e+00 +2.9164e+00 +1.2960e+00 -2.4571e+00 +1.2638e-01 +2.2463e+00 +2.0429e-01 -6.0345e-01 -1.5221e+00 +4.5050e-01 -1.0666e+00
705 +1.850008157e-01 +1.850008157e-01 -2.506499918e+01 -2.506499918e+01 +3.5734e+00 +7.4957e-01 -1.4852e+00 -2.1449e+00 +3.2963e+00 -1.8088e-01 -2.5324e+00 -1.7277e+00 +1.2803e+00 -2.7524e+00 +2.8251e+00 +1.2277e+00 -2.5974e+00 +2.1152e-01 +2.2611e+00 +2.9640e-01 -6.7040e-01 -1.3559e+00 +4.8089e-01 -1.1448e+00
739 +1.516754692e-01 +1.516754692e-01 -2.509832453e+01 -2.509832453e+01 +3.5773e+00 +7.2828e-01 -1.4806e+00 -2.2872e+00 +3.3201e+00 -5.5793e-02 -2.4500e+00 -1.9277e+00 +1.3678e+00 -2.6853e+00 +2.7170e+00 +1.3098e+00 -2.5647e+00 +5.8270e-02 +2.2199e+00 +4.1089e-01 -6.4576e-01 -1.3589e+00 +4.4685e-01 -1.0684e+00
818 +8.130511633e-02 +8.130511633e-02 -2.516869488e+01 -2.516869488e+01 +3.6418e+00 +5.8701e-01 -1.3990e+00 -2.1912e+00 +3.3084e+00 -5.6948e-02 -2.4384e+00 -1.7739e+00 +1.4356e+00 -2.7905e+00 +2.6374e+00 +1.2025e+00 -2.5946e+00 +8.3853e-02 +2.0482e+00 +4.6502e-01 -6.8408e-01 -1.2253e+00 +3.3603e-01 -1.1536e+00
850 +5.635153567e-02 +5.635153567e-02 -2.519364846e+01 -2.519364846e+01 +3.6556e+00 +6.6168e-01 -1.3503e+00 -2.1954e+00 +3.2428e+00 -8.7484e-02 -2.4440e+00 -1.6703e+00 +1.3824e+00 -2.6852e+00 +2.6158e+00 +1.1400e+00 -2.6312e+00 +5.2140e-02 +2.0615e+00 +2.8672e-01 -7.1644e-01 -1.2515e+00 +3.7034e-01 -1.1364e+00
900 +3.862936997e-02 +3.862936997e-02 -2.521137063e+01 -2.521137063e+01 +3.6707e+00 +6.4129e-01 -1.4464e+00 -2.1170e+00 +3.2583e+00 -8.9497e-02 -2.4400e+00 -1.7743e+00 +1.3421e+00 -2.6547e+00 +2.6541e+00 +1.1419e+00 -2.6334e+00 +2.7724e-03 +1.9888e+00 +3.0367e-01 -6.9488e-01 -1.2809e+00 +4.2321e-01 -1.2558e+00
962 +1.993373697e-02 +1.993373697e-02 -2.523006626e+01 -2.523006626e+01 +3.5921e+00 +6.1394e-01 -1.3931e+00 -2.1592e+00 +3.2826e+00 -1.3588e-01 -2.4215e+00 -1.8182e+00 +1.3976e+00 -2.6062e+00 +2.6384e+00 +1.1410e+00 -2.5796e+00 +4.2097e-02 +2.0425e+00 +2.9081e-01 -6.2424e-01 -1.3124e+00 +3.2813e-01 -1.1522e+00
1013 +1.576431738e-02 +1.576431738e-02 -2.523423568e+01 -2.523423568e+01 +3.6636e+00 +6.5471e-01 -1.4388e+00 -2.1887e+00 +3.3392e+00 -1.3436e-01 -2.4588e+00 -1.8016e+00 +1.3446e+00 -2.6659e+00 +2.6240e+00 +1.1078e+00 -2.5093e+00 +1.9088e-02 +2.0117e+00 +2.9679e-01 -6.6336e-01 -1.3044e+00 +3.5458e-01 -1.1548e+00
1071 +8.545945626e-03 +8.545945626e-03 -2.524145405e+01 -2.524145405e+01 +3.6318e+00 +6.6571e-01 -1.4725e+00 -2.1910e+00 +3.2970e+00 -1.1716e-01 -2.4724e+00 -1.8176e+00 +1.3045e+00 -2.6586e+00 +2.6297e+00 +1.1107e+00 -2.5623e+00 +6.2815e-02 +2.0344e+00 +2.9324e-01 -6.4797e-01 -1.2740e+00 +3.6936e-01 -1.1586e+00
1110 +4.594545360e-03 +4.594545360e-03 -2.524540545e+01 -2.524540545e+01 +3.6415e+00 +6.3482e-01 -1.4521e+00 -2.1680e+00 +3.3009e+00 -1.2157e-01 -2.4717e+00 -1.8084e+00 +1.3186e+00 -2.6944e+00 +2.6109e+00 +1.1257e+00 -2.5688e+00 +5.0075e-02 +2.0415e+00 +3.1185e-01 -6.4309e-01 -1.3025e+00 +3.8221e-01 -1.1571e+00
1128 +3.109733461e-03 +3.109733461e-03 -2.524689027e+01 -2.524689027e+01 +3.6126e+00 +6.5871e-01 -1.4348e+00 -2.1571e+00 +3.2824e+00 -1.2400e-01 -2.4763e+00 -1.8023e+00 +1.3277e+00 -2.6892e+00 +2.6325e+00 +1.1350e+00 -2.5744e+00 +4.5956e-02 +2.0400e+00 +3.1379e-01 -6.3962e-01 -1.3092e+00 +3.8389e-01 -1.1611e+00
1163 +2.185000871e-03 +2.185000871e-03 -2.524781500e+01 -2.524781500e+01 +3.6047e+00 +6.4540e-01 -1.4224e+00 -2.1346e+00 +3.2882e+00 -1.0601e-01 -2.4848e+00 -1.8036e+00 +1.3151e+00 -2.6772e+00 +2.6348e+00 +1.1245e+00 -2.5655e+00 +3.7299e-02 +2.0497e+00 +3.0075e-01 -6.1047e-01 -1.3140e+00 +3.8199e-01 -1.1556e+00
1223 +1.304116559e-03 +1.304116559e-03 -2.524869588e+01 -2.524869588e+01 +3.6047e+00 +6.4499e-01 -1.4114e+00 -2.1503e+00 +3.2913e+00 -1.0451e-01 -2.4665e+00 -1.8034e+00 +1.3057e+00 -2.6735e+00 +2.6480e+00 +1.1118e+00 -2.5661e+00 +3.7747e-02 +2.0294e+00 +2.9970e-01 -6.2699e-01 -1.3142e+00 +3.6165e-01 -1.1678e+00
1254 +9.773891089e-04 +9.773891089e-04 -2.524902261e+01 -2.524902261e+01 +3.6201e+00 +6.4799e-01 -1.4199e+00 -2.1571e+00 +3.2981e+00 -8.9173e-02 -2.4784e+00 -1.8156e+00 +1.3285e+00 -2.6720e+00 +2.6446e+00 +1.1089e+00 -2.5640e+00 +4.1753e-02 +2.0340e+00 +3.0825e-01 -6.3475e-01 -1.3132e+00 +3.5982e-01 -1.1625e+00
1377 +5.308188540e-04 +5.308188540e-04 -2.524946918e+01 -2.524946918e+01 +3.6159e+00 +6.3568e-01 -1.4215e+00 -2.1467e+00 +3.2996e+00 -9.8847e-02 -2.4765e+00 -1.8171e+00 +1.3198e+00 -2.6744e+00 +2.6477e+00 +1.1052e+00 -2.5685e+00 +3.8432e-02 +2.0420e+00 +3.0401e-01 -6.3229e-01 -1.3042e+00 +3.6528e-01 -1.1579e+00
1405 +3.325827381e-04 +3.325827381e-04 -2.524966742e+01 -2.524966742e+01 +3.6173e+00 +6.3180e-01 -1.4154e+00 -2.1509e+00 +3.2977e+00 -9.8654e-02 -2.4782e+00 -1.8167e+00 +1.3200e+00 -2.6723e+00 +2.6448e+00 +1.1113e+00 -2.5633e+00 +3.9398e-02 +2.0421e+00 +3.0975e-01 -6.3201e-01 -1.3099e+00 +3.6527e-01 -1.1582e+00
1437 +2.375558211e-04 +2.375558211e-04 -2.524976244e+01 -2.524976244e+01 +3.6114e+00 +6.3622e-01 -1.4181e+00 -2.1533e+00 +3.2958e+00 -9.9680e-02 -2.4829e+00 -1.8113e+00 +1.3098e+00 -2.6708e+00 +2.6422e+00 +1.1161e+00 -2.5674e+00 +4.6639e-02 +2.0410e+00 +3.1472e-01 -6.3824e-01 -1.3109e+00 +3.6515e-01 -1.1571e+00
1499 +1.284981138e-04 +1.284981138e-04 -2.524987150e+01 -2.524987150e+01 +3.6152e+00 +6.3122e-01 -1.4188e+00 -2.1526e+00 +3.2957e+00 -9.7420e-02 -2.4787e+00 -1.8147e+00 +1.3104e+00 -2.6706e+00 +2.6403e+00 +1.1186e+00 -2.5704e+00 +4.8791e-02 +2.0407e+00 +3.1402e-01 -6.3237e-01 -1.3075e+00 +3.5730e-01 -1.1542e+00
1534 +9.702939473e-05 +9.702939473e-05 -2.524990297e+01 -2.524990297e+01 +3.6143e+00 +6.3387e-01 -1.4196e+00 -2.1498e+00 +3.2964e+00 -9.9343e-02 -2.4773e+00 -1.8174e+00 +1.3107e+00 -2.6730e+00 +2.6409e+00 +1.1192e+00 -2.5717e+00 +4.8340e-02 +2.0412e+00 +3.1343e-01 -6.3382e-01 -1.3070e+00 +3.5981e-01 -1.1589e+00
1544 +6.207520106e-05 +6.207520106e-05 -2.524993792e+01 -2.524993792e+01 +3.6172e+00 +6.3661e-01 -1.4211e+00 -2.1530e+00 +3.2981e+00 -1.0218e-01 -2.4751e+00 -1.8147e+00 +1.3114e+00 -2.6737e+00 +2.6411e+00 +1.1202e+00 -2.5715e+00 +4.7106e-02 +2.0415e+00 +3.1515e-01 -6.2828e-01 -1.3080e+00 +3.5822e-01 -1.1576e+00
1624 +2.989868657e-05 +2.989868657e-05 -2.524997010e+01 -2.524997010e+01 +3.6127e+00 +6.3704e-01 -1.4222e+00 -2.1525e+00 +3.2958e+00 -1.0159e-01 -2.4764e+00 -1.8140e+00 +1.3132e+00 -2.6722e+00 +2.6423e+00 +1.1190e+00 -2.5724e+00 +4.0996e-02 +2.0409e+00 +3.1401e-01 -6.3270e-01 -1.3097e+00 +3.6231e-01 -1.1573e+00
1651 +2.016745416e-05 +2.016745416e-05 -2.524997983e+01 -2.524997983e+01 +3.6129e+00 +6.3606e-01 -1.4219e+00 -2.1519e+00 +3.2952e+00 -1.0078e-01 -2.4750e+00 -1.8164e+00 +1.3134e+00 -2.6728e+00 +2.6437e+00 +1.1196e+00 -2.5709e+00 +4.1898e-02 +2.0393e+00 +3.1434e-01 -6.3014e-01 -1.3096e+00 +3.5987e-01 -1.1566e+00
1685 +1.499829582e-05 +1.499829582e-05 -2.524998500e+01 -2.524998500e+01 +3.6139e+00 +6.3537e-01 -1.4211e+00 -2.1511e+00 +3.2962e+00 -1.0182e-01 -2.4772e+00 -1.8151e+00 +1.3140e+00 -2.6722e+00 +2.6426e+00 +1.1207e+00 -2.5695e+00 +4.2385e-02 +2.0396e+00 +3.1407e-01 -6.3136e-01 -1.3093e+00 +3.6000e-01 -1.1550e+00
1789 +8.708178896e-06 +8.708178896e-06 -2.524999129e+01 -2.524999129e+01 +3.6141e+00 +6.3408e-01 -1.4208e+00 -2.1520e+00 +3.2958e+00 -1.0138e-01 -2.4760e+00 -1.8152e+00 +1.3131e+00 -2.6729e+00 +2.6424e+00 +1.1199e+00 -2.5702e+00 +4.0997e-02 +2.0414e+00 +3.1474e-01 -6.3168e-01 -1.3070e+00 +3.6102e-01 -1.1545e+00
1790 +6.191608634e-06 +6.191608634e-06 -2.524999381e+01 -2.524999381e+01 +3.6146e+00 +6.3519e-01 -1.4212e+00 -2.1516e+00 +3.2961e+00 -1.0125e-01 -2.4759e+00 -1.8149e+00 +1.3127e+00 -2.6726e+00 +2.6427e+00 +1.1198e+00 -2.5706e+00 +4.1098e-02 +2.0415e+00 +3.1445e-01 -6.3135e-01 -1.3072e+00 +3.6063e-01 -1.1549e+00
1814 +3.785632639e-06 +3.785632639e-06 -2.524999621e+01 -2.524999621e+01 +3.6151e+00 +6.3547e-01 -1.4217e+00 -2.1517e+00 +3.2969e+00 -1.0159e-01 -2.4757e+00 -1.8149e+00 +1.3131e+00 -2.6720e+00 +2.6424e+00 +1.1196e+00 -2.5702e+00 +4.1937e-02 +2.0412e+00 +3.1396e-01 -6.3094e-01 -1.3079e+00 +3.6075e-01 -1.1550e+00
1917 +2.374926694e-06 +2.374926694e-06 -2.524999763e+01 -2.524999763e+01 +3.6146e+00 +6.3513e-01 -1.4215e+00 -2.1530e+00 +3.2971e+00 -1.0192e-01 -2.4751e+00 -1.8147e+00 +1.3128e+00 -2.6723e+00 +2.6432e+00 +1.1204e+00 -2.5702e+00 +4.1987e-02 +2.0404e+00 +3.1454e-01 -6.3100e-01 -1.3085e+00 +3.6086e-01 -1.1556e+00
1966 +1.395020409e-06 +1.395020409e-06 -2.524999860e+01 -2.524999860e+01 +3.6144e+00 +6.3500e-01 -1.4218e+00 -2.1533e+00 +3.2971e+00 -1.0188e-01 -2.4752e+00 -1.8150e+00 +1.3128e+00 -2.6726e+00 +2.6428e+00 +1.1204e+00 -2.5707e+00 +4.2080e-02 +2.0404e+00 +3.1429e-01 -6.3144e-01 -1.3080e+00 +3.6099e-01 -1.1555e+00
1993 +8.496499682e-07 +8.496499682e-07 -2.524999915e+01 -2.524999915e+01 +3.6141e+00 +6.3481e-01 -1.4217e+00 -2.1530e+00 +3.2970e+00 -1.0167e-01 -2.4753e+00 -1.8150e+00 +1.3127e+00 -2.6727e+00 +2.6427e+00 +1.1202e+00 -2.5707e+00 +4.2375e-02 +2.0407e+00 +3.1466e-01 -6.3151e-01 -1.3078e+00 +3.6075e-01 -1.1553e+00
2031 +6.131597310e-07 +6.131597310e-07 -2.524999939e+01 -2.524999939e+01 +3.6143e+00 +6.3531e-01 -1.4216e+00 -2.1530e+00 +3.2970e+00 -1.0164e-01 -2.4753e+00 -1.8151e+00 +1.3129e+00 -2.6727e+00 +2.6424e+00 +1.1203e+00 -2.5703e+00 +4.2018e-02 +2.0404e+00 +3.1435e-01 -6.3132e-01 -1.3078e+00 +3.6062e-01 -1.1551e+00
2079 +3.433012843e-07 +3.433012843e-07 -2.524999966e+01 -2.524999966e+01 +3.6145e+00 +6.3524e-01 -1.4216e+00 -2.1530e+00 +3.2967e+00 -1.0168e-01 -2.4750e+00 -1.8152e+00 +1.3128e+00 -2.6726e+00 +2.6424e+00 +1.1200e+00 -2.5706e+00 +4.2485e-02 +2.0406e+00 +3.1456e-01 -6.3108e-01 -1.3078e+00 +3.6081e-01 -1.1553e+00
2165 +2.479663372e-07 +2.479663372e-07 -2.524999975e+01 -2.524999975e+01 +3.6145e+00 +6.3523e-01 -1.4217e+00 -2.1530e+00 +3.2966e+00 -1.0185e-01 -2.4752e+00 -1.8152e+00 +1.3129e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2304e-02 +2.0408e+00 +3.1459e-01 -6.3109e-01 -1.3080e+00 +3.6077e-01 -1.1551e+00
2186 +1.258437159e-07 +1.258437159e-07 -2.524999987e+01 -2.524999987e+01 +3.6144e+00 +6.3519e-01 -1.4216e+00 -2.1529e+00 +3.2967e+00 -1.0168e-01 -2.4752e+00 -1.8153e+00 +1.3128e+00 -2.6727e+00 +2.6424e+00 +1.1202e+00 -2.5703e+00 +4.2397e-02 +2.0408e+00 +3.1433e-01 -6.3106e-01 -1.3080e+00 +3.6073e-01 -1.1552e+00
2192 +7.971264537e-08 +7.971264537e-08 -2.524999992e+01 -2.524999992e+01 +3.6143e+00 +6.3519e-01 -1.4216e+00 -2.1529e+00 +3.2968e+00 -1.0165e-01 -2.4753e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6423e+00 +1.1202e+00 -2.5704e+00 +4.2367e-02 +2.0409e+00 +3.1433e-01 -6.3111e-01 -1.3080e+00 +3.6081e-01 -1.1552e+00
2271 +4.993045977e-08 +4.993045977e-08 -2.524999995e+01 -2.524999995e+01 +3.6144e+00 +6.3517e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0159e-01 -2.4752e+00 -1.8152e+00 +1.3129e+00 -2.6728e+00 +2.6423e+00 +1.1201e+00 -2.5703e+00 +4.2342e-02 +2.0408e+00 +3.1441e-01 -6.3109e-01 -1.3080e+00 +3.6081e-01 -1.1552e+00
2296 +3.872968435e-08 +3.872968435e-08 -2.524999996e+01 -2.524999996e+01 +3.6144e+00 +6.3521e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0161e-01 -2.4751e+00 -1.8152e+00 +1.3129e+00 -2.6728e+00 +2.6425e+00 +1.1200e+00 -2.5703e+00 +4.2417e-02 +2.0407e+00 +3.1442e-01 -6.3109e-01 -1.3080e+00 +3.6076e-01 -1.1552e+00
2354 +2.186458303e-08 +2.186458303e-08 -2.524999998e+01 -2.524999998e+01 +3.6144e+00 +6.3517e-01 -1.4216e+00 -2.1527e+00 +3.2968e+00 -1.0161e-01 -2.4751e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2407e-02 +2.0408e+00 +3.1442e-01 -6.3118e-01 -1.3080e+00 +3.6082e-01 -1.1552e+00
2432 +1.409386741e-08 +1.409386741e-08 -2.524999999e+01 -2.524999999e+01 +3.6144e+00 +6.3519e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0161e-01 -2.4752e+00 -1.8152e+00 +1.3128e+00 -2.6729e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2358e-02 +2.0408e+00 +3.1441e-01 -6.3121e-01 -1.3080e+00 +3.6080e-01 -1.1552e+00
2443 +9.269303547e-09 +9.269303547e-09 -2.524999999e+01 -2.524999999e+01 +3.6144e+00 +6.3519e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0160e-01 -2.4752e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2379e-02 +2.0408e+00 +3.1441e-01 -6.3118e-01 -1.3080e+00 +3.6078e-01 -1.1552e+00
% function evaluation | noise-free fitness - Fopt (-1.336400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.871158768e+02 +2.871158768e+02 +1.534758768e+02 +1.534758768e+02 -4.5442e+00 +1.3886e+00 -4.0984e+00 +1.2869e+00 -3.4140e+00 +3.3430e+00 -2.7492e+00 +3.1537e+00 +1.9922e+00 -1.0247e+00 +6.4862e-01 +4.1663e+00 -1.2464e+00 +4.0544e+00 +1.2832e-01 +6.3466e-02 +2.5573e-01 +3.2195e+00 +1.4108e+00 -1.0828e+00
102 +2.505715351e+02 +2.505715351e+02 +1.169315351e+02 +1.169315351e+02 -3.3043e-02 +3.2459e+00 +2.4670e+00 -4.1000e+00 -2.9763e+00 +4.1052e+00 -2.5870e+00 +1.9466e+00 -9.2460e-01 -9.8004e-02 +8.2520e-01 -6.8948e-01 +3.5262e+00 +4.1880e+00 +4.0359e+00 +4.3311e+00 +2.7948e+00 +1.6998e+00 -2.4074e+00 +2.1986e+00
177 +1.558037732e+02 +1.558037732e+02 +2.216377321e+01 +2.216377321e+01 +9.8425e-01 +1.8007e+00 -2.5467e+00 +3.7987e+00 +5.2071e-01 -1.2043e+00 +4.0084e+00 -8.5593e+00 +2.5839e-01 -3.3955e+00 +1.3137e+00 -2.7887e+00 -2.4049e+00 +2.3387e+00 -9.9818e-01 +5.4080e+00 +3.0065e-02 -1.2757e+00 +1.1218e+00 +2.9738e+00
242 +8.060491777e+01 +8.060491777e+01 -5.303508223e+01 -5.303508223e+01 +1.8991e+00 +9.7357e-01 -3.3792e+00 +8.9828e-01 +5.7634e-01 +5.5388e-02 +1.6664e+00 -5.4440e+00 +3.4952e+00 -4.3984e+00 +3.5548e+00 -5.3522e-01 -1.7043e+00 +1.4780e+00 +1.7935e+00 +1.9497e+00 +1.8325e-01 -4.3885e-01 +2.5144e+00 +9.8102e-01
279 +6.075768570e+01 +6.075768570e+01 -7.288231430e+01 -7.288231430e+01 +8.0477e-02 +2.3381e+00 +1.7880e+00 +8.7160e-01 +2.2797e+00 +1.4753e+00 +2.6728e+00 -3.2780e+00 +1.5743e+00 -2.1301e+00 +4.8753e-01 -7.4173e-02 +2.2112e+00 +4.9420e+00 +3.7695e-01 +3.8984e+00 -1.1008e+00 -3.3737e+00 +1.8597e+00 +9.9446e-01
307 +3.860140882e+01 +3.860140882e+01 -9.503859118e+01 -9.503859118e+01 +2.3344e+00 +3.8455e+00 +2.8220e+00 +1.1573e+00 +2.9099e+00 +2.9040e-01 +5.9176e-01 -4.9819e+00 +4.6533e+00 -4.4095e+00 +7.6995e-01 +1.5233e+00 +4.0518e+00 +3.9837e+00 +5.7440e-01 +3.0819e+00 +9.4219e-01 -3.0898e+00 +9.4592e-01 +2.3834e-01
434 +2.484490646e+01 +2.484490646e+01 -1.087950935e+02 -1.087950935e+02 +4.3451e+00 +2.5894e+00 -1.1520e+00 +1.5797e+00 +1.0671e+00 -1.5705e+00 +8.3650e-01 -3.7082e+00 +3.0321e+00 -3.9274e+00 +2.2117e+00 +1.7300e+00 +2.4451e+00 +3.8451e+00 +4.3392e-01 +3.5085e+00 +1.4194e+00 -3.5848e+00 -7.8511e-01 +2.2100e+00
449 +1.115096152e+01 +1.115096152e+01 -1.224890385e+02 -1.224890385e+02 +3.1757e+00 +2.8963e+00 -7.9878e-01 +1.2208e+00 +1.6992e+00 -8.1550e-01 +9.9640e-01 -3.5653e+00 +2.6463e+00 -3.5789e+00 +2.7806e+00 +2.2053e+00 +2.3375e+00 +3.1925e+00 -5.6743e-02 +2.5492e+00 +8.6070e-01 -3.7969e+00 +8.5812e-01 +1.7023e+00
467 +9.492741755e+00 +9.492741755e+00 -1.241472582e+02 -1.241472582e+02 +3.2790e+00 +3.1917e+00 -1.0636e+00 +6.3585e-01 +2.3568e+00 -1.8515e+00 +1.1652e+00 -4.0277e+00 +3.5521e+00 -2.5771e+00 +3.1400e+00 +1.8459e+00 +2.4049e+00 +3.4376e+00 +2.8169e-01 +2.3465e+00 +3.6585e-01 -2.4951e+00 +8.5863e-01 +1.9620e+00
