#no.   longitude   latitude    magnitude   time    depth   year    month   days
[318, 139.1, 36.7, 3.23148018121719, 37009.9383618212, 0, 0, 0, 0]
[319, 139.1, 36.75, 3.13396038115025, 37767.9117905098, 0, 0, 0, 0]
[320, 139.1, 36.8, 3.46231204271317, 37801.8782127341, 0, 0, 0, 0]
[321, 139.1, 36.85, 3.19603772461414, 38979.3737774416, 0, 0, 0, 0]
[322, 139.1, 36.9, 3.39794611930847, 39465.2108439227, 0, 0, 0, 0]
[323, 139.1, 36.95, 3.26547133922577, 39553.2983017622, 0, 0, 0, 0]
[324, 139.1, 37.0, 3.09211828559637, 39553.3041611615, 0, 0, 0, 0]
[325, 139.15, 34.8, 3.06336992233992, 40619.5237820261, 0, 0, 0, 0]
[326, 139.15, 34.85, 3.93827420473099, 40774.3747585615, 0, 0, 0, 0]
[327, 139.15, 34.9, 3.23045678436756, 40774.3829090879, 0, 0, 0, 0]
[328, 139.15, 34.95, 3.15369112789631, 41027.8427875189, 0, 0, 0, 0]
[329, 139.15, 35.0, 3.69503706693649, 41396.5122528883, 0, 0, 0, 0]
[330, 139.15, 35.05, 3.13226790726185, 41978.5771271699, 0, 0, 0, 0]
[331, 139.15, 35.1, 3.72124761343002, 42772.2040215324, 0, 0, 0, 0]
[332, 139.15, 35.15, 3.9292249083519, 42772.204208286, 0, 0, 0, 0]
[333, 139.15, 35.2, 3.40974646806717, 42772.2107965596, 0, 0, 0, 0]
[334, 139.15, 35.25, 3.01549300551414, 42772.2190330336, 0, 0, 0, 0]
[335, 139.15, 35.3, 4.6383216381073, 43126.7354781126, 0, 0, 0, 0]
[336, 139.15, 35.35, 3.07725777477026, 43126.7392549559, 0, 0, 0, 0]
[337, 139.15, 35.4, 3.18569575250149, 43126.7407199096, 0, 0, 0, 0]
[338, 139.15, 35.45, 3.1435624808073, 43126.7470848044, 0, 0, 0, 0]
[339, 139.15, 35.5, 3.03861355409026, 43126.7520673829, 0, 0, 0, 0]
[340, 139.15, 35.55, 3.29934829473495, 43126.7640433886, 0, 0, 0, 0]
[341, 139.15, 35.6, 3.23930618166924, 43127.0216679161, 0, 0, 0, 0]
[342, 139.15, 35.65, 4.76681685447693, 43324.539532662, 0, 0, 0, 0]
[343, 139.15, 35.7, 3.22609896957874, 43324.5402869151, 0, 0, 0, 0]
[344, 139.15, 35.75, 3.15777194499969, 43324.5494239463, 0, 0, 0, 0]
[345, 139.15, 35.8, 3.40270549058914, 43324.6784452318, 0, 0, 0, 0]
[346, 139.15, 35.85, 3.3909612596035, 43895.1548914961, 0, 0, 0, 0]
[347, 139.15, 35.9, 3.29257827997208, 44374.7562293429, 0, 0, 0, 0]
[348, 139.15, 35.95, 3.70814329385757, 44631.9103314441, 0, 0, 0, 0]
[349, 139.15, 36.0, 3.7429746389389, 44788.8369912658, 0, 0, 0, 0]
[350, 139.15, 36.05, 3.45994678139687, 44925.3476342354, 0, 0, 0, 0]
[351, 139.15, 36.1, 3.652676820755, 44926.5806694246, 0, 0, 0, 0]
[352, 139.15, 36.15, 4.64793181419373, 44926.6190429486, 0, 0, 0, 0]
[353, 139.15, 36.2, 3.82136428356171, 44926.619616089, 0, 0, 0, 0]
[354, 139.15, 36.25, 3.08560205996037, 44926.6219911718, 0, 0, 0, 0]
[355, 139.15, 36.3, 3.06942285597324, 44926.6226605161, 0, 0, 0, 0]
[356, 139.15, 36.35, 3.17718531191349, 44926.6266324266, 0, 0, 0, 0]
[357, 139.15, 36.4, 3.04750607535243, 44926.628955683, 0, 0, 0, 0]
[358, 139.15, 36.45, 3.1589812785387, 44927.2976943626, 0, 0, 0, 0]
[359, 139.15, 36.5, 3.1567277610302, 44928.7528149859, 0, 0, 0, 0]
[360, 139.15, 36.55, 3.7943696975708, 45091.0418098623, 0, 0, 0, 0]
[361, 139.15, 36.6, 3.13001166284084, 45091.0438204537, 0, 0, 0, 0]
[362, 139.15, 36.65, 3.62479317188263, 45331.112568772, 0, 0, 0, 0]
[363, 139.15, 36.7, 3.39009219408035, 45631.0570420298, 0, 0, 0, 0]
[364, 139.15, 36.75, 3.17369015514851, 45764.5177893733, 0, 0, 0, 0]
[365, 139.15, 36.8, 3.46440148353577, 45803.7225464324, 0, 0, 0, 0]
[366, 139.15, 36.85, 3.13382166624069, 45803.7351792084, 0, 0, 0, 0]
[367, 139.15, 36.9, 3.13082750141621, 47027.2347594485, 0, 0, 0, 0]
[368, 139.15, 36.95, 3.07728128135204, 47109.4723902774, 0, 0, 0, 0]
[369, 139.15, 37.0, 3.62047439813614, 47333.2665178274, 0, 0, 0, 0]
[370, 139.2, 34.8, 5.19265747070312, 47728.5165229676, 0, 0, 0, 0]
[371, 139.2, 34.85, 4.47524642944336, 47728.5175857987, 0, 0, 0, 0]
[372, 139.2, 34.9, 3.33424544334412, 47728.5176473052, 0, 0, 0, 0]
[373, 139.2, 34.95, 3.05917068943381, 47728.5177484219, 0, 0, 0, 0]
[374, 139.2, 35.0, 3.29073956608772, 47728.518321085, 0, 0, 0, 0]
[375, 139.2, 35.05, 3.94978469610214, 47728.5202218984, 0, 0, 0, 0]
[376, 139.2, 35.1, 3.1969835460186, 47728.5220470992, 0, 0, 0, 0]
[377, 139.2, 35.15, 3.10625662654638, 47728.5282592393, 0, 0, 0, 0]
[378, 139.2, 35.2, 5.82886958122253, 47728.5300386346, 0, 0, 0, 0]
[379, 139.2, 35.25, 3.14587651193142, 47728.5301597625, 0, 0, 0, 0]
[380, 139.2, 35.3, 3.97068929672241, 47728.5301700295, 0, 0, 0, 0]
[381, 139.2, 35.35, 3.63576817512512, 47728.5302157098, 0, 0, 0, 0]
[382, 139.2, 35.4, 3.85015481710434, 47728.5303820292, 0, 0, 0, 0]
[383, 139.2, 35.45, 3.68927943706512, 47728.5304179318, 0, 0, 0, 0]
[384, 139.2, 35.5, 3.09417051076889, 47728.5305808669, 0, 0, 0, 0]
[385, 139.2, 35.55, 3.3175440132618, 47728.5306024863, 0, 0, 0, 0]
[386, 139.2, 35.6, 3.17625898122787, 47728.5308009644, 0, 0, 0, 0]
[387, 139.2, 35.65, 3.10145511478186, 47728.5309618223, 0, 0, 0, 0]
[388, 139.2, 35.7, 3.32282277941704, 47728.5312127964, 0, 0, 0, 0]
[389, 139.2, 35.75, 3.72069621086121, 47728.5314472683, 0, 0, 0, 0]
[390, 139.2, 35.8, 3.44800999760628, 47728.531709423, 0, 0, 0, 0]
[391, 139.2, 35.85, 3.2218776345253, 47728.5317598547, 0, 0, 0, 0]
[392, 139.2, 35.9, 3.61718660593033, 47728.532158028, 0, 0, 0, 0]
[393, 139.2, 35.95, 3.42301660776138, 47728.532569664, 0, 0, 0, 0]
[394, 139.2, 36.0, 3.2076813429594, 47728.5330283997, 0, 0, 0, 0]
[395, 139.2, 36.05, 3.49388161301613, 47728.5330820991, 0, 0, 0, 0]
[396, 139.2, 36.1, 3.11467847973108, 47728.5330832615, 0, 0, 0, 0]
[397, 139.2, 36.15, 3.13936880230904, 47728.5332174298, 0, 0, 0, 0]
[398, 139.2, 36.2, 3.3116015791893, 47728.5336814599, 0, 0, 0, 0]
[399, 139.2, 36.25, 3.79108762741089, 47728.5346568744, 0, 0, 0, 0]
[400, 139.2, 36.3, 4.11959683895111, 47728.5347353365, 0, 0, 0, 0]
[401, 139.2, 36.35, 3.3375264108181, 47728.5347414102, 0, 0, 0, 0]
[402, 139.2, 36.4, 3.04407922551036, 47728.5353682287, 0, 0, 0, 0]
[403, 139.2, 36.45, 3.08838053047657, 47728.5358751746, 0, 0, 0, 0]
[404, 139.2, 36.5, 3.0328178294003, 47728.536015005, 0, 0, 0, 0]
[405, 139.2, 36.55, 3.25767436623573, 47728.5365533332, 0, 0, 0, 0]
[406, 139.2, 36.6, 3.96180486679077, 47728.5367124919, 0, 0, 0, 0]
[407, 139.2, 36.65, 3.28450453281403, 47728.5375482118, 0, 0, 0, 0]
[408, 139.2, 36.7, 3.22223611176014, 47728.5376074822, 0, 0, 0, 0]
[409, 139.2, 36.75, 3.53733152151108, 47728.5378792236, 0, 0, 0, 0]
[410, 139.2, 36.8, 3.28039953112602, 47728.538430348, 0, 0, 0, 0]
[411, 139.2, 36.85, 3.00692563410848, 47728.5388305008, 0, 0, 0, 0]
[412, 139.2, 36.9, 3.13493329286575, 47728.5392188424, 0, 0, 0, 0]
[413, 139.2, 36.95, 3.14861811697483, 47728.5392952032, 0, 0, 0, 0]
[414, 139.2, 37.0, 3.61756008863449, 47728.5394941553, 0, 0, 0, 0]
[415, 139.25, 34.8, 3.17429721355438, 47728.5416181981, 0, 0, 0, 0]
[416, 139.25, 34.85, 3.26287543773651, 47728.5420160049, 0, 0, 0, 0]
[417, 139.25, 34.9, 3.05929173901677, 47728.543409124, 0, 0, 0, 0]
[418, 139.25, 34.95, 4.48625957965851, 47728.5479032089, 0, 0, 0, 0]
[419, 139.25, 35.0, 3.01875126175582, 47728.5521570264, 0, 0, 0, 0]
[420, 139.25, 35.05, 3.13493545353413, 47728.5529568949, 0, 0, 0, 0]
[421, 139.25, 35.1, 3.56957626342773, 47728.5532323338, 0, 0, 0, 0]
[422, 139.25, 35.15, 4.03249597549438, 47728.5544848053, 0, 0, 0, 0]
[423, 139.25, 35.2, 3.33938220143318, 47728.5560306429, 0, 0, 0, 0]
[424, 139.25, 35.25, 3.10892871767282, 47728.5563219731, 0, 0, 0, 0]
[425, 139.25, 35.3, 3.43902811408043, 47728.5565055108, 0, 0, 0, 0]
[426, 139.25, 35.35, 3.01005785446614, 47728.5609102871, 0, 0, 0, 0]
[427, 139.25, 35.4, 3.18891310691833, 47728.5616692419, 0, 0, 0, 0]
[428, 139.25, 35.45, 3.18103474378586, 47728.5640324083, 0, 0, 0, 0]
[429, 139.25, 35.5, 3.36273911595345, 47728.569584418, 0, 0, 0, 0]
[430, 139.25, 35.55, 3.50807827711105, 47728.5703098006, 0, 0, 0, 0]
[431, 139.25, 35.6, 3.72492617368698, 47728.5709983517, 0, 0, 0, 0]
[432, 139.25, 35.65, 3.01395681966096, 47728.5710256841, 0, 0, 0, 0]
[433, 139.25, 35.7, 3.18813203275204, 47728.5730393554, 0, 0, 0, 0]
[434, 139.25, 35.75, 4.01654577255249, 47728.575368546, 0, 0, 0, 0]
[435, 139.25, 35.8, 3.16279493272305, 47728.5755702249, 0, 0, 0, 0]
[436, 139.25, 35.85, 3.11069817841053, 47728.5771416565, 0, 0, 0, 0]
[437, 139.25, 35.9, 3.62791085243225, 47728.5950198458, 0, 0, 0, 0]
[438, 139.25, 35.95, 3.34014314413071, 47728.5972739074, 0, 0, 0, 0]
[439, 139.25, 36.0, 3.78341066837311, 47728.6070558456, 0, 0, 0, 0]
[440, 139.25, 36.05, 3.07771630585194, 47728.6076452462, 0, 0, 0, 0]
[441, 139.25, 36.1, 3.9601126909256, 47728.6082576447, 0, 0, 0, 0]
[442, 139.25, 36.15, 3.08546072244644, 47728.6100128069, 0, 0, 0, 0]
[443, 139.25, 36.2, 4.71314132213593, 47728.6103615524, 0, 0, 0, 0]
[444, 139.25, 36.25, 3.10047175735235, 47728.6115016283, 0, 0, 0, 0]
[445, 139.25, 36.3, 3.63270491361618, 47728.6128323557, 0, 0, 0, 0]
[446, 139.25, 36.35, 3.57519423961639, 47728.6144944568, 0, 0, 0, 0]
[447, 139.25, 36.4, 4.89347887039185, 47728.6167417869, 0, 0, 0, 0]
[448, 139.25, 36.45, 3.16263934969902, 47728.6170368385, 0, 0, 0, 0]
[449, 139.25, 36.5, 3.19653561711311, 47728.6192746203, 0, 0, 0, 0]
[450, 139.25, 36.55, 3.31876727938652, 47728.6210907506, 0, 0, 0, 0]
[451, 139.25, 36.6, 3.1516806781292, 47728.6244960313, 0, 0, 0, 0]
[452, 139.25, 36.65, 3.76139914989471, 47728.6257165884, 0, 0, 0, 0]
[453, 139.25, 36.7, 3.43768584728241, 47728.6354218192, 0, 0, 0, 0]
[454, 139.25, 36.75, 3.00127426651306, 47728.638674448, 0, 0, 0, 0]
[455, 139.25, 36.8, 3.00330670154653, 47728.6420503505, 0, 0, 0, 0]
[456, 139.25, 36.85, 3.96283304691315, 47728.6495616937, 0, 0, 0, 0]
[457, 139.25, 36.9, 3.22867095470428, 47728.6539352897, 0, 0, 0, 0]
[458, 139.25, 36.95, 3.4148256778717, 47728.6666376921, 0, 0, 0, 0]
[459, 139.25, 37.0, 3.98551553487778, 47728.6805588383, 0, 0, 0, 0]
[460, 139.3, 34.8, 3.19306959211826, 47728.6889561853, 0, 0, 0, 0]
[461, 139.3, 34.85, 3.41431665420532, 47728.6912215466, 0, 0, 0, 0]
[462, 139.3, 34.9, 3.29179239273071, 47728.6989468087, 0, 0, 0, 0]
[463, 139.3, 34.95, 3.29959580302238, 47728.7025784321, 0, 0, 0, 0]
[464, 139.3, 35.0, 3.09403721988201, 47728.7133346141, 0, 0, 0, 0]
[465, 139.3, 35.05, 3.09278835356236, 47728.7566160719, 0, 0, 0, 0]
[466, 139.3, 35.1, 3.43198624253273, 47728.7599995937, 0, 0, 0, 0]
[467, 139.3, 35.15, 3.32825607061386, 47728.7602503386, 0, 0, 0, 0]
[468, 139.3, 35.2, 3.36804100871086, 47728.7713128748, 0, 0, 0, 0]
[469, 139.3, 35.25, 3.62406408786774, 47728.7721590094, 0, 0, 0, 0]
[470, 139.3, 35.3, 4.23672044277191, 47728.7760605208, 0, 0, 0, 0]
[471, 139.3, 35.35, 3.63447564840317, 47728.7802218843, 0, 0, 0, 0]
[472, 139.3, 35.4, 3.14003354310989, 47728.782746001, 0, 0, 0, 0]
[473, 139.3, 35.45, 3.16710612177849, 47728.7828257764, 0, 0, 0, 0]
[474, 139.3, 35.5, 3.48494160175323, 47728.7881086954, 0, 0, 0, 0]
[475, 139.3, 35.55, 3.80296003818512, 47728.7882646801, 0, 0, 0, 0]
[476, 139.3, 35.6, 4.00489187240601, 47728.8058077262, 0, 0, 0, 0]
[477, 139.3, 35.65, 4.24189805984497, 47728.8153342628, 0, 0, 0, 0]
[478, 139.3, 35.7, 3.3735146522522, 47728.8292623294, 0, 0, 0, 0]
[479, 139.3, 35.75, 4.94996190071106, 47728.8351017571, 0, 0, 0, 0]
[480, 139.3, 35.8, 3.12774157524109, 47728.8357515624, 0, 0, 0, 0]
[481, 139.3, 35.85, 3.53250294923782, 47728.8357847215, 0, 0, 0, 0]
[482, 139.3, 35.9, 3.00326564745046, 47728.8378631672, 0, 0, 0, 0]
[483, 139.3, 35.95, 3.70055544376373, 47728.838879084, 0, 0, 0, 0]
[484, 139.3, 36.0, 4.70605862140656, 47728.8455088955, 0, 0, 0, 0]
[485, 139.3, 36.05, 4.11076724529266, 47728.8480207212, 0, 0, 0, 0]
[486, 139.3, 36.1, 3.51757621765137, 47728.8582268123, 0, 0, 0, 0]
[487, 139.3, 36.15, 3.6238044500351, 47728.8663533701, 0, 0, 0, 0]
[488, 139.3, 36.2, 3.22835394740105, 47728.8770780947, 0, 0, 0, 0]
[489, 139.3, 36.25, 3.12938049435616, 47728.8801831768, 0, 0, 0, 0]
[490, 139.3, 36.3, 4.40784251689911, 47728.8880748887, 0, 0, 0, 0]
[491, 139.3, 36.35, 3.41230005025864, 47728.9015954021, 0, 0, 0, 0]
[492, 139.3, 36.4, 3.55641877651215, 47728.92306447, 0, 0, 0, 0]
[493, 139.3, 36.45, 3.16133579611778, 47728.9289872555, 0, 0, 0, 0]
[494, 139.3, 36.5, 3.1797917932272, 47728.9318319144, 0, 0, 0, 0]
[495, 139.3, 36.55, 3.32638683915138, 47728.9912534217, 0, 0, 0, 0]
[496, 139.3, 36.6, 3.72691202163696, 47729.0277226416, 0, 0, 0, 0]
[497, 139.3, 36.65, 3.2904571890831, 47729.0703658917, 0, 0, 0, 0]
[498, 139.3, 36.7, 3.13278520107269, 47729.103878584, 0, 0, 0, 0]
[499, 139.3, 36.75, 3.2924493253231, 47729.1666351454, 0, 0, 0, 0]
[500, 139.3, 36.8, 3.31544527411461, 47729.1853546546, 0, 0, 0, 0]
[501, 139.3, 36.85, 3.40773713588715, 47729.2012721418, 0, 0, 0, 0]
[502, 139.3, 36.9, 5.02189922332764, 47729.2298609186, 0, 0, 0, 0]
[503, 139.3, 36.95, 4.56719172000885, 47729.2306366287, 0, 0, 0, 0]
[504, 139.3, 37.0, 4.33945369720459, 47729.2322007272, 0, 0, 0, 0]
[505, 139.35, 34.8, 3.01985389366746, 47729.2328815558, 0, 0, 0, 0]
[506, 139.35, 34.85, 3.38370135426521, 47729.2352227713, 0, 0, 0, 0]
[507, 139.35, 34.9, 3.14233742654324, 47729.2387926918, 0, 0, 0, 0]
[508, 139.35, 34.95, 3.45016965270042, 47729.2403004651, 0, 0, 0, 0]
[509, 139.35, 35.0, 3.25915095210075, 47729.249921098, 0, 0, 0, 0]
[510, 139.35, 35.05, 3.10808818042278, 47729.296790875, 0, 0, 0, 0]
[511, 139.35, 35.1, 3.25059634447098, 47729.2998290185, 0, 0, 0, 0]
[512, 139.35, 35.15, 3.28166484832764, 47729.3108222747, 0, 0, 0, 0]
[513, 139.35, 35.2, 3.66444396972656, 47729.3232055307, 0, 0, 0, 0]
[514, 139.35, 35.25, 3.01545486040413, 47729.333062396, 0, 0, 0, 0]
[515, 139.35, 35.3, 3.4595713019371, 47729.3698596101, 0, 0, 0, 0]
[516, 139.35, 35.35, 3.17462788522243, 47729.3883466223, 0, 0, 0, 0]
[517, 139.35, 35.4, 3.36921891570091, 47729.9823963873, 0, 0, 0, 0]
[518, 139.35, 35.45, 4.57267475128174, 47730.158792938, 0, 0, 0, 0]
[519, 139.35, 35.5, 3.00783901289105, 47730.1587992333, 0, 0, 0, 0]
[520, 139.35, 35.55, 3.05079170688987, 47730.2328011982, 0, 0, 0, 0]
[521, 139.35, 35.6, 3.55807316303253, 47730.3412902237, 0, 0, 0, 0]
[522, 139.35, 35.65, 3.16521838307381, 47730.3448993769, 0, 0, 0, 0]
[523, 139.35, 35.7, 3.0258968193084, 47730.5404321343, 0, 0, 0, 0]
[524, 139.35, 35.75, 4.02906930446625, 47730.6416603041, 0, 0, 0, 0]
[525, 139.35, 35.8, 3.36533215641975, 47730.6449953296, 0, 0, 0, 0]
[526, 139.35, 35.85, 3.04849634319544, 47730.6507187793, 0, 0, 0, 0]
[527, 139.35, 35.9, 3.2848034799099, 47730.6706696964, 0, 0, 0, 0]
[528, 139.35, 35.95, 3.0154879624024, 47730.7429675092, 0, 0, 0, 0]
[529, 139.35, 36.0, 4.02319610118866, 47731.6200705783, 0, 0, 0, 0]
[530, 139.35, 36.05, 3.06990076601505, 47731.6351902041, 0, 0, 0, 0]
[531, 139.35, 36.1, 3.15914914011955, 47732.7101457667, 0, 0, 0, 0]
[532, 139.35, 36.15, 3.59542673826218, 47733.6802015085, 0, 0, 0, 0]
[533, 139.35, 36.2, 3.71424460411072, 47733.7381706769, 0, 0, 0, 0]
[534, 139.35, 36.25, 4.02808618545532, 47733.9119590971, 0, 0, 0, 0]
[535, 139.35, 36.3, 3.39028418064117, 47734.0439677186, 0, 0, 0, 0]
[536, 139.35, 36.35, 3.11700115352869, 47734.3213787038, 0, 0, 0, 0]
[537, 139.35, 36.4, 3.67658191919327, 47736.0333178396, 0, 0, 0, 0]
[538, 139.35, 36.45, 3.13014428317547, 47736.1311282501, 0, 0, 0, 0]
[539, 139.35, 36.5, 3.11201933026314, 47738.8748641585, 0, 0, 0, 0]
[540, 139.35, 36.55, 3.04408822208643, 47738.8884881084, 0, 0, 0, 0]
[541, 139.35, 36.6, 3.71706259250641, 47739.9258758913, 0, 0, 0, 0]
[542, 139.35, 36.65, 3.61400759220123, 47740.9112166637, 0, 0, 0, 0]
[543, 139.35, 36.7, 3.77322083711624, 47741.1180243528, 0, 0, 0, 0]
[544, 139.35, 36.75, 3.07105427235365, 47747.2986041854, 0, 0, 0, 0]
[545, 139.35, 36.8, 3.19022066891193, 47747.5033996746, 0, 0, 0, 0]
[546, 139.35, 36.85, 3.18337917327881, 47750.6255443012, 0, 0, 0, 0]
[547, 139.35, 36.9, 4.31099605560303, 47751.1500119138, 0, 0, 0, 0]
[548, 139.35, 36.95, 3.04780437424779, 47751.1504413834, 0, 0, 0, 0]
[549, 139.35, 37.0, 3.40886852145195, 47755.9410384318, 0, 0, 0, 0]
[550, 139.4, 34.8, 3.17267745733261, 47788.6682342099, 0, 0, 0, 0]
[551, 139.4, 34.85, 3.29262042045593, 47802.1230452071, 0, 0, 0, 0]
[552, 139.4, 34.9, 3.14923658967018, 47842.0556371438, 0, 0, 0, 0]
[553, 139.4, 34.95, 3.43497633934021, 47860.5185338278, 0, 0, 0, 0]
[554, 139.4, 35.0, 3.15419529378414, 47865.1504200437, 0, 0, 0, 0]
[555, 139.4, 35.05, 3.33100694417953, 47922.4135898751, 0, 0, 0, 0]
[556, 139.4, 35.1, 4.89785993099213, 48626.9116014208, 0, 0, 0, 0]
[557, 139.4, 35.15, 3.13775318861008, 48626.9188077345, 0, 0, 0, 0]
[558, 139.4, 35.2, 3.11744213849306, 48627.7862276386, 0, 0, 0, 0]
[559, 139.4, 35.25, 4.20372748374939, 49002.3292518994, 0, 0, 0, 0]
[560, 139.4, 35.3, 3.37480354309082, 49835.7957776355, 0, 0, 0, 0]
[561, 139.4, 35.35, 4.50517654418945, 49999.5900316067, 0, 0, 0, 0]
[562, 139.4, 35.4, 3.23326118290424, 49999.701584502, 0, 0, 0, 0]
[563, 139.4, 35.45, 4.04686784744263, 50001.34639355, 0, 0, 0, 0]
[564, 139.4, 35.5, 3.28148385882378, 50009.9772281935, 0, 0, 0, 0]
[565, 139.4, 35.55, 3.44278195500374, 50056.6583678212, 0, 0, 0, 0]
[566, 139.4, 35.6, 3.27877366542816, 50413.0876265431, 0, 0, 0, 0]
[567, 139.4, 35.65, 3.23464493453503, 50766.3565976282, 0, 0, 0, 0]
[568, 139.4, 35.7, 3.03783433139324, 51204.1211898912, 0, 0, 0, 0]
[569, 139.4, 35.75, 3.0887756049633, 51640.3749516802, 0, 0, 0, 0]
[570, 139.4, 35.8, 3.23222868144512, 52376.9878852244, 0, 0, 0, 0]
[571, 139.4, 35.85, 3.6575391292572, 52618.9732308516, 0, 0, 0, 0]
[572, 139.4, 35.9, 3.81856751441956, 53616.0954059006, 0, 0, 0, 0]
[573, 139.4, 35.95, 3.03504125028849, 53665.3488123845, 0, 0, 0, 0]
[574, 139.4, 36.0, 3.01934130676091, 53739.8098578612, 0, 0, 0, 0]
[575, 139.4, 36.05, 3.28721925616264, 53986.4916997747, 0, 0, 0, 0]
[576, 139.4, 36.1, 3.19372314214706, 53986.5030794735, 0, 0, 0, 0]
[577, 139.4, 36.15, 3.0148719958961, 54474.6208236242, 0, 0, 0, 0]
[578, 139.4, 36.2, 3.76763164997101, 54498.0068347241, 0, 0, 0, 0]
[579, 139.4, 36.25, 3.87423849105835, 55299.2312982382, 0, 0, 0, 0]
[580, 139.4, 36.3, 3.21407721936703, 55299.3163756048, 0, 0, 0, 0]
[581, 139.4, 36.35, 3.20796392858028, 55850.1459204798, 0, 0, 0, 0]
[582, 139.4, 36.4, 3.0055688326247, 56142.2782237431, 0, 0, 0, 0]
[583, 139.4, 36.45, 3.09701893478632, 56713.811528756, 0, 0, 0, 0]
[584, 139.4, 36.5, 3.23947381973267, 57509.9618533726, 0, 0, 0, 0]
[585, 139.4, 36.55, 3.18342560529709, 57514.1922549494, 0, 0, 0, 0]
[586, 139.4, 36.6, 3.38728803396225, 58210.4119920423, 0, 0, 0, 0]
[587, 139.4, 36.65, 3.06068347766995, 58210.4158916409, 0, 0, 0, 0]
[588, 139.4, 36.7, 3.21155534684658, 58836.5050996998, 0, 0, 0, 0]
[589, 139.4, 36.75, 3.56553912162781, 58841.6526716245, 0, 0, 0, 0]
[590, 139.4, 36.8, 3.31288585066795, 60316.9790304059, 0, 0, 0, 0]
[591, 139.4, 36.85, 3.50621420145035, 60585.6592240971, 0, 0, 0, 0]
[592, 139.4, 36.9, 3.34846347570419, 61050.6121371248, 0, 0, 0, 0]
[593, 139.4, 36.95, 3.00268150516786, 61928.0961587799, 0, 0, 0, 0]
[594, 139.4, 37.0, 3.40804678201675, 62486.3638560285, 0, 0, 0, 0]
[595, 139.45, 34.8, 4.01926970481873, 62623.3213481335, 0, 0, 0, 0]
[596, 139.45, 34.85, 3.43048706650734, 62623.3437601286, 0, 0, 0, 0]
[597, 139.45, 34.9, 3.61624991893768, 62623.3462285879, 0, 0, 0, 0]
[598, 139.45, 34.95, 3.28852355480194, 63044.2824500803, 0, 0, 0, 0]
[599, 139.45, 35.0, 3.31766256690025, 63213.8293725081, 0, 0, 0, 0]
[600, 139.45, 35.05, 3.05082092061639, 63214.2438706629, 0, 0, 0, 0]
[601, 139.45, 35.1, 3.05384438112378, 63584.1687480246, 0, 0, 0, 0]
[602, 139.45, 35.15, 3.48286581039429, 63929.6224473011, 0, 0, 0, 0]
[603, 139.45, 35.2, 3.49787503480911, 64402.8181975174, 0, 0, 0, 0]
[604, 139.45, 35.25, 3.10236290097237, 64468.8222476081, 0, 0, 0, 0]
[605, 139.45, 35.3, 3.33236446976662, 64486.177280604, 0, 0, 0, 0]
[606, 139.45, 35.35, 3.11937760561705, 65502.9227821243, 0, 0, 0, 0]
[607, 139.45, 35.4, 3.34581178426743, 66238.1279613571, 0, 0, 0, 0]
[608, 139.45, 35.45, 3.58379107713699, 66587.0973866658, 0, 0, 0, 0]
[609, 139.45, 35.5, 3.07012120634317, 68956.5299496872, 0, 0, 0, 0]
[610, 139.45, 35.55, 4.56103777885437, 69049.5745031916, 0, 0, 0, 0]
[611, 139.45, 35.6, 4.60093939304352, 69049.5745573504, 0, 0, 0, 0]
[612, 139.45, 35.65, 3.6272691488266, 69049.5751312513, 0, 0, 0, 0]
[613, 139.45, 35.7, 3.40444460511208, 69049.5845012806, 0, 0, 0, 0]
[614, 139.45, 35.75, 3.65273100137711, 69049.5873357953, 0, 0, 0, 0]
[615, 139.45, 35.8, 3.36453765630722, 69049.5964157447, 0, 0, 0, 0]
[616, 139.45, 35.85, 3.35173499584198, 69049.6024490939, 0, 0, 0, 0]
[617, 139.45, 35.9, 3.01067036762834, 69049.7414576151, 0, 0, 0, 0]
[618, 139.45, 35.95, 3.92874836921692, 69049.7641211736, 0, 0, 0, 0]
[619, 139.45, 36.0, 3.00352664361708, 69602.458336219, 0, 0, 0, 0]
[620, 139.45, 36.05, 3.03156166896224, 69848.560484252, 0, 0, 0, 0]
[621, 139.45, 36.1, 3.4888858795166, 70396.0247513982, 0, 0, 0, 0]
[622, 139.45, 36.15, 3.22157675027847, 70599.1129685278, 0, 0, 0, 0]
[623, 139.45, 36.2, 3.7176907658577, 70924.2257496382, 0, 0, 0, 0]
[624, 139.45, 36.25, 3.82167834043503, 70924.2280883894, 0, 0, 0, 0]
[625, 139.45, 36.3, 3.35075119137764, 70924.2310294861, 0, 0, 0, 0]
[626, 139.45, 36.35, 3.12133274972439, 70926.4039772317, 0, 0, 0, 0]
[627, 139.45, 36.4, 3.07673630863428, 71061.9477542997, 0, 0, 0, 0]
[628, 139.45, 36.45, 3.85699355602264, 72470.0142524264, 0, 0, 0, 0]
[629, 139.45, 36.5, 3.13515649735928, 72814.5597375976, 0, 0, 0, 0]
[630, 139.45, 36.55, 3.0237831491977, 74194.869918229, 0, 0, 0, 0]
[631, 139.45, 36.6, 3.1673034876585, 74589.7273307856, 0, 0, 0, 0]
[632, 139.45, 36.65, 3.20406995713711, 74589.7439208575, 0, 0, 0, 0]
[633, 139.45, 36.7, 3.30702716112137, 74683.6982966633, 0, 0, 0, 0]
[634, 139.45, 36.75, 6.17449474334717, 74765.7458605908, 0, 0, 0, 0]
[635, 139.45, 36.8, 5.07661724090576, 74765.7459130482, 0, 0, 0, 0]
