#no.   longitude   latitude    magnitude   time    depth   year    month   days
[318, 139.15, 34.8, 3.23148018121719, 51177.3644554149, 0, 0, 0, 0]
[319, 139.15, 34.85, 3.13396038115025, 51209.2211619992, 0, 0, 0, 0]
[320, 139.15, 34.9, 3.46231204271317, 51425.4223333413, 0, 0, 0, 0]
[321, 139.15, 34.95, 3.19603772461414, 51545.3085241795, 0, 0, 0, 0]
[322, 139.15, 35.0, 3.39794611930847, 51582.6966544471, 0, 0, 0, 0]
[323, 139.15, 35.05, 3.26547133922577, 51646.2374087862, 0, 0, 0, 0]
[324, 139.15, 35.1, 3.09211828559637, 51940.8538622741, 0, 0, 0, 0]
[325, 139.15, 35.15, 3.06336992233992, 51973.4594108905, 0, 0, 0, 0]
[326, 139.15, 35.2, 3.93827420473099, 52531.063216539, 0, 0, 0, 0]
[327, 139.15, 35.25, 3.23045678436756, 52531.0710948702, 0, 0, 0, 0]
[328, 139.15, 35.3, 3.15369112789631, 52997.2656533627, 0, 0, 0, 0]
[329, 139.15, 35.35, 3.69503706693649, 53016.8136871752, 0, 0, 0, 0]
[330, 139.15, 35.4, 3.13226790726185, 53016.8217890301, 0, 0, 0, 0]
[331, 139.15, 35.45, 3.72124761343002, 53176.4818629098, 0, 0, 0, 0]
[332, 139.15, 35.5, 3.9292249083519, 53176.4880170875, 0, 0, 0, 0]
[333, 139.15, 35.55, 3.40974646806717, 53225.3236430723, 0, 0, 0, 0]
[334, 139.15, 35.6, 3.01549300551414, 53292.9086641636, 0, 0, 0, 0]
[335, 139.15, 35.65, 4.6383216381073, 53778.7909919153, 0, 0, 0, 0]
[336, 139.15, 35.7, 3.07725777477026, 53778.7925273833, 0, 0, 0, 0]
[337, 139.15, 35.75, 3.18569575250149, 53778.8142414896, 0, 0, 0, 0]
[338, 139.15, 35.8, 3.1435624808073, 53782.7908865899, 0, 0, 0, 0]
[339, 139.15, 35.85, 3.03861355409026, 53845.1778118499, 0, 0, 0, 0]
[340, 139.15, 35.9, 3.29934829473495, 53912.9022533797, 0, 0, 0, 0]
[341, 139.15, 35.95, 3.23930618166924, 53919.3213572984, 0, 0, 0, 0]
[342, 139.15, 36.0, 4.76681685447693, 54592.9656284273, 0, 0, 0, 0]
[343, 139.15, 36.05, 3.22609896957874, 54592.9658921509, 0, 0, 0, 0]
[344, 139.15, 36.1, 3.15777194499969, 54592.9660329844, 0, 0, 0, 0]
[345, 139.15, 36.15, 3.40270549058914, 54592.9741132655, 0, 0, 0, 0]
[346, 139.15, 36.2, 3.3909612596035, 54592.975236043, 0, 0, 0, 0]
[347, 139.15, 36.25, 3.29257827997208, 54593.0250993393, 0, 0, 0, 0]
[348, 139.15, 36.3, 3.70814329385757, 54593.0288340574, 0, 0, 0, 0]
[349, 139.15, 36.35, 3.7429746389389, 54593.0324373811, 0, 0, 0, 0]
[350, 139.15, 36.4, 3.45994678139687, 54593.0925730615, 0, 0, 0, 0]
[351, 139.15, 36.45, 3.652676820755, 54593.0953788557, 0, 0, 0, 0]
[352, 139.15, 36.5, 4.64793181419373, 54593.2520429631, 0, 0, 0, 0]
[353, 139.15, 36.55, 3.82136428356171, 54593.2568832451, 0, 0, 0, 0]
[354, 139.15, 36.6, 3.08560205996037, 54593.3183012274, 0, 0, 0, 0]
[355, 139.15, 36.65, 3.06942285597324, 54593.3540832219, 0, 0, 0, 0]
[356, 139.15, 36.7, 3.17718531191349, 54593.4319351942, 0, 0, 0, 0]
[357, 139.15, 36.75, 3.04750607535243, 54593.4382878994, 0, 0, 0, 0]
[358, 139.15, 36.8, 3.1589812785387, 54607.6076525932, 0, 0, 0, 0]
[359, 139.15, 36.85, 3.1567277610302, 54621.5046261726, 0, 0, 0, 0]
[360, 139.15, 36.9, 3.7943696975708, 55185.3030979918, 0, 0, 0, 0]
[361, 139.15, 36.95, 3.13001166284084, 55532.0257039892, 0, 0, 0, 0]
[362, 139.15, 37.0, 3.62479317188263, 55688.8741657209, 0, 0, 0, 0]
[363, 139.2, 34.8, 3.39009219408035, 56555.2389912821, 0, 0, 0, 0]
[364, 139.2, 34.85, 3.17369015514851, 57128.8498421998, 0, 0, 0, 0]
[365, 139.2, 34.9, 3.46440148353577, 57142.2283706039, 0, 0, 0, 0]
[366, 139.2, 34.95, 3.13382166624069, 57392.6111952681, 0, 0, 0, 0]
[367, 139.2, 35.0, 3.13082750141621, 57401.3039021584, 0, 0, 0, 0]
[368, 139.2, 35.05, 3.07728128135204, 57461.8886779091, 0, 0, 0, 0]
[369, 139.2, 35.1, 3.62047439813614, 57466.7030726021, 0, 0, 0, 0]
[370, 139.2, 35.15, 5.19265747070312, 58180.671209329, 0, 0, 0, 0]
[371, 139.2, 35.2, 4.47524642944336, 58180.671245644, 0, 0, 0, 0]
[372, 139.2, 35.25, 3.33424544334412, 58180.6720503795, 0, 0, 0, 0]
[373, 139.2, 35.3, 3.05917068943381, 58180.6726850478, 0, 0, 0, 0]
[374, 139.2, 35.35, 3.29073956608772, 58180.6762818514, 0, 0, 0, 0]
[375, 139.2, 35.4, 3.94978469610214, 58180.6770839403, 0, 0, 0, 0]
[376, 139.2, 35.45, 3.1969835460186, 58180.6808717317, 0, 0, 0, 0]
[377, 139.2, 35.5, 3.10625662654638, 58180.6850697951, 0, 0, 0, 0]
[378, 139.2, 35.55, 5.82886958122253, 58180.6878307992, 0, 0, 0, 0]
[379, 139.2, 35.6, 3.14587651193142, 58180.6878330949, 0, 0, 0, 0]
[380, 139.2, 35.65, 3.97068929672241, 58180.6882229967, 0, 0, 0, 0]
[381, 139.2, 35.7, 3.63576817512512, 58180.6883105641, 0, 0, 0, 0]
[382, 139.2, 35.75, 3.85015481710434, 58180.6884216468, 0, 0, 0, 0]
[383, 139.2, 35.8, 3.68927943706512, 58180.6888872631, 0, 0, 0, 0]
[384, 139.2, 35.85, 3.09417051076889, 58180.6889761175, 0, 0, 0, 0]
[385, 139.2, 35.9, 3.3175440132618, 58180.6889947338, 0, 0, 0, 0]
[386, 139.2, 35.95, 3.17625898122787, 58180.6890430302, 0, 0, 0, 0]
[387, 139.2, 36.0, 3.10145511478186, 58180.6899608837, 0, 0, 0, 0]
[388, 139.2, 36.05, 3.32282277941704, 58180.6902231064, 0, 0, 0, 0]
[389, 139.2, 36.1, 3.72069621086121, 58180.690294141, 0, 0, 0, 0]
[390, 139.2, 36.15, 3.44800999760628, 58180.6908671624, 0, 0, 0, 0]
[391, 139.2, 36.2, 3.2218776345253, 58180.6911813512, 0, 0, 0, 0]
[392, 139.2, 36.25, 3.61718660593033, 58180.6915451861, 0, 0, 0, 0]
[393, 139.2, 36.3, 3.42301660776138, 58180.6920022605, 0, 0, 0, 0]
[394, 139.2, 36.35, 3.2076813429594, 58180.6930636379, 0, 0, 0, 0]
[395, 139.2, 36.4, 3.49388161301613, 58180.6931274019, 0, 0, 0, 0]
[396, 139.2, 36.45, 3.11467847973108, 58180.6934758802, 0, 0, 0, 0]
[397, 139.2, 36.5, 3.13936880230904, 58180.6936903937, 0, 0, 0, 0]
[398, 139.2, 36.55, 3.3116015791893, 58180.6941926039, 0, 0, 0, 0]
[399, 139.2, 36.6, 3.79108762741089, 58180.6955018867, 0, 0, 0, 0]
[400, 139.2, 36.65, 4.11959683895111, 58180.6965608568, 0, 0, 0, 0]
[401, 139.2, 36.7, 3.3375264108181, 58180.6967010164, 0, 0, 0, 0]
[402, 139.2, 36.75, 3.04407922551036, 58180.6969407977, 0, 0, 0, 0]
[403, 139.2, 36.8, 3.08838053047657, 58180.6982670425, 0, 0, 0, 0]
[404, 139.2, 36.85, 3.0328178294003, 58180.6983698583, 0, 0, 0, 0]
[405, 139.2, 36.9, 3.25767436623573, 58180.6984526931, 0, 0, 0, 0]
[406, 139.2, 36.95, 3.96180486679077, 58180.7001283914, 0, 0, 0, 0]
[407, 139.2, 37.0, 3.28450453281403, 58180.7002662505, 0, 0, 0, 0]
[408, 139.25, 34.8, 3.22223611176014, 58180.7009856023, 0, 0, 0, 0]
[409, 139.25, 34.85, 3.53733152151108, 58180.7011913479, 0, 0, 0, 0]
[410, 139.25, 34.9, 3.28039953112602, 58180.7029921497, 0, 0, 0, 0]
[411, 139.25, 34.95, 3.00692563410848, 58180.7030634673, 0, 0, 0, 0]
[412, 139.25, 35.0, 3.13493329286575, 58180.7068621632, 0, 0, 0, 0]
[413, 139.25, 35.05, 3.14861811697483, 58180.7081288491, 0, 0, 0, 0]
[414, 139.25, 35.1, 3.61756008863449, 58180.7086313218, 0, 0, 0, 0]
[415, 139.25, 35.15, 3.17429721355438, 58180.7106658557, 0, 0, 0, 0]
[416, 139.25, 35.2, 3.26287543773651, 58180.7127110549, 0, 0, 0, 0]
[417, 139.25, 35.25, 3.05929173901677, 58180.7166523026, 0, 0, 0, 0]
[418, 139.25, 35.3, 4.48625957965851, 58180.7177935104, 0, 0, 0, 0]
[419, 139.25, 35.35, 3.01875126175582, 58180.7192761955, 0, 0, 0, 0]
[420, 139.25, 35.4, 3.13493545353413, 58180.7239871506, 0, 0, 0, 0]
[421, 139.25, 35.45, 3.56957626342773, 58180.7243943842, 0, 0, 0, 0]
[422, 139.25, 35.5, 4.03249597549438, 58180.7298772053, 0, 0, 0, 0]
[423, 139.25, 35.55, 3.33938220143318, 58180.7325775282, 0, 0, 0, 0]
[424, 139.25, 35.6, 3.10892871767282, 58180.7353991065, 0, 0, 0, 0]
[425, 139.25, 35.65, 3.43902811408043, 58180.7377533266, 0, 0, 0, 0]
[426, 139.25, 35.7, 3.01005785446614, 58180.7440840206, 0, 0, 0, 0]
[427, 139.25, 35.75, 3.18891310691833, 58180.7442732317, 0, 0, 0, 0]
[428, 139.25, 35.8, 3.18103474378586, 58180.7473627283, 0, 0, 0, 0]
[429, 139.25, 35.85, 3.36273911595345, 58180.7480218423, 0, 0, 0, 0]
[430, 139.25, 35.9, 3.50807827711105, 58180.7513592942, 0, 0, 0, 0]
[431, 139.25, 35.95, 3.72492617368698, 58180.752122687, 0, 0, 0, 0]
[432, 139.25, 36.0, 3.01395681966096, 58180.7673553459, 0, 0, 0, 0]
[433, 139.25, 36.05, 3.18813203275204, 58180.7705100509, 0, 0, 0, 0]
[434, 139.25, 36.1, 4.01654577255249, 58180.7712305931, 0, 0, 0, 0]
[435, 139.25, 36.15, 3.16279493272305, 58180.7789639615, 0, 0, 0, 0]
[436, 139.25, 36.2, 3.11069817841053, 58180.7806364774, 0, 0, 0, 0]
[437, 139.25, 36.25, 3.62791085243225, 58180.7826260516, 0, 0, 0, 0]
[438, 139.25, 36.3, 3.34014314413071, 58180.7877436829, 0, 0, 0, 0]
[439, 139.25, 36.35, 3.78341066837311, 58180.7908964113, 0, 0, 0, 0]
[440, 139.25, 36.4, 3.07771630585194, 58180.7914163546, 0, 0, 0, 0]
[441, 139.25, 36.45, 3.9601126909256, 58180.8091450035, 0, 0, 0, 0]
[442, 139.25, 36.5, 3.08546072244644, 58180.8107623933, 0, 0, 0, 0]
[443, 139.25, 36.55, 4.71314132213593, 58180.8123457061, 0, 0, 0, 0]
[444, 139.25, 36.6, 3.10047175735235, 58180.8127535541, 0, 0, 0, 0]
[445, 139.25, 36.65, 3.63270491361618, 58180.825791753, 0, 0, 0, 0]
[446, 139.25, 36.7, 3.57519423961639, 58180.8340942435, 0, 0, 0, 0]
[447, 139.25, 36.75, 4.89347887039185, 58180.8366239616, 0, 0, 0, 0]
[448, 139.25, 36.8, 3.16263934969902, 58180.8372088215, 0, 0, 0, 0]
[449, 139.25, 36.85, 3.19653561711311, 58180.838603066, 0, 0, 0, 0]
[450, 139.25, 36.9, 3.31876727938652, 58180.8474971407, 0, 0, 0, 0]
[451, 139.25, 36.95, 3.1516806781292, 58180.867186329, 0, 0, 0, 0]
[452, 139.25, 37.0, 3.76139914989471, 58180.8717940789, 0, 0, 0, 0]
[453, 139.3, 34.8, 3.43768584728241, 58180.8739129443, 0, 0, 0, 0]
[454, 139.3, 34.85, 3.00127426651306, 58180.8794414129, 0, 0, 0, 0]
[455, 139.3, 34.9, 3.00330670154653, 58180.8915382128, 0, 0, 0, 0]
[456, 139.3, 34.95, 3.96283304691315, 58180.9012348331, 0, 0, 0, 0]
[457, 139.3, 35.0, 3.22867095470428, 58180.9253262474, 0, 0, 0, 0]
[458, 139.3, 35.05, 3.4148256778717, 58180.9253387987, 0, 0, 0, 0]
[459, 139.3, 35.1, 3.98551553487778, 58180.9256862207, 0, 0, 0, 0]
[460, 139.3, 35.15, 3.19306959211826, 58180.928927429, 0, 0, 0, 0]
[461, 139.3, 35.2, 3.41431665420532, 58180.9292158481, 0, 0, 0, 0]
[462, 139.3, 35.25, 3.29179239273071, 58180.9331805717, 0, 0, 0, 0]
[463, 139.3, 35.3, 3.29959580302238, 58180.9347321093, 0, 0, 0, 0]
[464, 139.3, 35.35, 3.09403721988201, 58180.9428182519, 0, 0, 0, 0]
[465, 139.3, 35.4, 3.09278835356236, 58180.9468916237, 0, 0, 0, 0]
[466, 139.3, 35.45, 3.43198624253273, 58180.9480601117, 0, 0, 0, 0]
[467, 139.3, 35.5, 3.32825607061386, 58180.9820342111, 0, 0, 0, 0]
[468, 139.3, 35.55, 3.36804100871086, 58181.0182655527, 0, 0, 0, 0]
[469, 139.3, 35.6, 3.62406408786774, 58181.0202458707, 0, 0, 0, 0]
[470, 139.3, 35.65, 4.23672044277191, 58181.0281023391, 0, 0, 0, 0]
[471, 139.3, 35.7, 3.63447564840317, 58181.0349682052, 0, 0, 0, 0]
[472, 139.3, 35.75, 3.14003354310989, 58181.0699994423, 0, 0, 0, 0]
[473, 139.3, 35.8, 3.16710612177849, 58181.1256453974, 0, 0, 0, 0]
[474, 139.3, 35.85, 3.48494160175323, 58181.1293913535, 0, 0, 0, 0]
[475, 139.3, 35.9, 3.80296003818512, 58181.193308837, 0, 0, 0, 0]
[476, 139.3, 35.95, 4.00489187240601, 58181.2386315622, 0, 0, 0, 0]
[477, 139.3, 36.0, 4.24189805984497, 58181.3043473095, 0, 0, 0, 0]
[478, 139.3, 36.05, 3.3735146522522, 58181.3058340763, 0, 0, 0, 0]
[479, 139.3, 36.1, 4.94996190071106, 58181.3164376513, 0, 0, 0, 0]
[480, 139.3, 36.15, 3.12774157524109, 58181.3165937946, 0, 0, 0, 0]
[481, 139.3, 36.2, 3.53250294923782, 58181.3187273123, 0, 0, 0, 0]
[482, 139.3, 36.25, 3.00326564745046, 58181.3189410729, 0, 0, 0, 0]
[483, 139.3, 36.3, 3.70055544376373, 58181.3199988509, 0, 0, 0, 0]
[484, 139.3, 36.35, 4.70605862140656, 58181.3351277339, 0, 0, 0, 0]
[485, 139.3, 36.4, 4.11076724529266, 58181.3409705537, 0, 0, 0, 0]
[486, 139.3, 36.45, 3.51757621765137, 58181.3455154287, 0, 0, 0, 0]
[487, 139.3, 36.5, 3.6238044500351, 58181.3479583274, 0, 0, 0, 0]
[488, 139.3, 36.55, 3.22835394740105, 58181.3527888536, 0, 0, 0, 0]
[489, 139.3, 36.6, 3.12938049435616, 58181.3663932536, 0, 0, 0, 0]
[490, 139.3, 36.65, 4.40784251689911, 58181.424860173, 0, 0, 0, 0]
[491, 139.3, 36.7, 3.41230005025864, 58181.4266728624, 0, 0, 0, 0]
[492, 139.3, 36.75, 3.55641877651215, 58181.4292198803, 0, 0, 0, 0]
[493, 139.3, 36.8, 3.16133579611778, 58181.4326915328, 0, 0, 0, 0]
[494, 139.3, 36.85, 3.1797917932272, 58181.4365906938, 0, 0, 0, 0]
[495, 139.3, 36.9, 3.32638683915138, 58181.4488579217, 0, 0, 0, 0]
[496, 139.3, 36.95, 3.72691202163696, 58181.4729300977, 0, 0, 0, 0]
[497, 139.3, 37.0, 3.2904571890831, 58181.4780978893, 0, 0, 0, 0]
[498, 139.35, 34.8, 3.13278520107269, 58181.4943816474, 0, 0, 0, 0]
[499, 139.35, 34.85, 3.2924493253231, 58181.5920656782, 0, 0, 0, 0]
[500, 139.35, 34.9, 3.31544527411461, 58181.6729525671, 0, 0, 0, 0]
[501, 139.35, 34.95, 3.40773713588715, 58181.8046863295, 0, 0, 0, 0]
[502, 139.35, 35.0, 5.02189922332764, 58181.9391949944, 0, 0, 0, 0]
[503, 139.35, 35.05, 4.56719172000885, 58181.9396988103, 0, 0, 0, 0]
[504, 139.35, 35.1, 4.33945369720459, 58181.9399015536, 0, 0, 0, 0]
[505, 139.35, 35.15, 3.01985389366746, 58181.9402836638, 0, 0, 0, 0]
[506, 139.35, 35.2, 3.38370135426521, 58181.9420244557, 0, 0, 0, 0]
[507, 139.35, 35.25, 3.14233742654324, 58181.9421710282, 0, 0, 0, 0]
[508, 139.35, 35.3, 3.45016965270042, 58181.9424672827, 0, 0, 0, 0]
[509, 139.35, 35.35, 3.25915095210075, 58181.9496952574, 0, 0, 0, 0]
[510, 139.35, 35.4, 3.10808818042278, 58181.9498430526, 0, 0, 0, 0]
[511, 139.35, 35.45, 3.25059634447098, 58181.9565649125, 0, 0, 0, 0]
[512, 139.35, 35.5, 3.28166484832764, 58181.9592528824, 0, 0, 0, 0]
[513, 139.35, 35.55, 3.66444396972656, 58181.9622234724, 0, 0, 0, 0]
[514, 139.35, 35.6, 3.01545486040413, 58182.1021038783, 0, 0, 0, 0]
[515, 139.35, 35.65, 3.4595713019371, 58182.1064462388, 0, 0, 0, 0]
[516, 139.35, 35.7, 3.17462788522243, 58182.2979947073, 0, 0, 0, 0]
[517, 139.35, 35.75, 3.36921891570091, 58182.5950302393, 0, 0, 0, 0]
[518, 139.35, 35.8, 4.57267475128174, 58182.7136715189, 0, 0, 0, 0]
[519, 139.35, 35.85, 3.00783901289105, 58183.1499082701, 0, 0, 0, 0]
[520, 139.35, 35.9, 3.05079170688987, 58184.2087020236, 0, 0, 0, 0]
[521, 139.35, 35.95, 3.55807316303253, 58184.4684081223, 0, 0, 0, 0]
[522, 139.35, 36.0, 3.16521838307381, 58184.4761749878, 0, 0, 0, 0]
[523, 139.35, 36.05, 3.0258968193084, 58184.5754128338, 0, 0, 0, 0]
[524, 139.35, 36.1, 4.02906930446625, 58184.6683905666, 0, 0, 0, 0]
[525, 139.35, 36.15, 3.36533215641975, 58184.6730815007, 0, 0, 0, 0]
[526, 139.35, 36.2, 3.04849634319544, 58184.8473441411, 0, 0, 0, 0]
[527, 139.35, 36.25, 3.2848034799099, 58186.4461351212, 0, 0, 0, 0]
[528, 139.35, 36.3, 3.0154879624024, 58186.9666223977, 0, 0, 0, 0]
[529, 139.35, 36.35, 4.02319610118866, 58187.0591506523, 0, 0, 0, 0]
[530, 139.35, 36.4, 3.06990076601505, 58187.0617053257, 0, 0, 0, 0]
[531, 139.35, 36.45, 3.15914914011955, 58187.0623110255, 0, 0, 0, 0]
[532, 139.35, 36.5, 3.59542673826218, 58187.3786544587, 0, 0, 0, 0]
[533, 139.35, 36.55, 3.71424460411072, 58187.40618255, 0, 0, 0, 0]
[534, 139.35, 36.6, 4.02808618545532, 58191.1108734148, 0, 0, 0, 0]
[535, 139.35, 36.6, 3.11700115352869, 58193.0104057675, 0, 0, 0, 0]
[536, 139.35, 36.65, 3.39028418064117, 58191.1124741173, 0, 0, 0, 0]
[537, 139.35, 36.7, 3.67658191919327, 58194.1872232011, 0, 0, 0, 0]
[538, 139.35, 36.75, 3.13014428317547, 58194.1999261654, 0, 0, 0, 0]
[539, 139.35, 36.8, 3.11201933026314, 58194.9042458304, 0, 0, 0, 0]
[540, 139.35, 36.85, 3.04408822208643, 58199.5546870597, 0, 0, 0, 0]
[541, 139.35, 36.9, 3.71706259250641, 58219.0161454462, 0, 0, 0, 0]
[542, 139.35, 36.95, 3.61400759220123, 58219.0173303519, 0, 0, 0, 0]
[543, 139.35, 37.0, 3.77322083711624, 58219.0409007813, 0, 0, 0, 0]
[544, 139.4, 34.8, 3.07105427235365, 58235.9432965817, 0, 0, 0, 0]
[545, 139.4, 34.85, 3.19022066891193, 58273.9431592323, 0, 0, 0, 0]
[546, 139.4, 34.9, 3.18337917327881, 58273.9529754547, 0, 0, 0, 0]
[547, 139.4, 34.95, 4.31099605560303, 58303.7668344099, 0, 0, 0, 0]
[548, 139.4, 35.0, 3.04780437424779, 58303.8097495798, 0, 0, 0, 0]
[549, 139.4, 35.05, 3.40886852145195, 58315.0980281695, 0, 0, 0, 0]
[550, 139.4, 35.1, 3.17267745733261, 58315.8008338488, 0, 0, 0, 0]
[551, 139.4, 35.15, 3.29262042045593, 58327.4701287635, 0, 0, 0, 0]
[552, 139.4, 35.2, 3.14923658967018, 58330.8095991977, 0, 0, 0, 0]
[553, 139.4, 35.25, 3.43497633934021, 58527.8772643832, 0, 0, 0, 0]
[554, 139.4, 35.3, 3.15419529378414, 58831.3867218173, 0, 0, 0, 0]
[555, 139.4, 35.35, 3.33100694417953, 58999.6914062327, 0, 0, 0, 0]
[556, 139.4, 35.4, 4.89785993099213, 58999.7328957391, 0, 0, 0, 0]
[557, 139.4, 35.45, 3.13775318861008, 58999.7332256284, 0, 0, 0, 0]
[558, 139.4, 35.5, 3.11744213849306, 58999.7336480706, 0, 0, 0, 0]
[559, 139.4, 35.55, 4.20372748374939, 58999.7342521708, 0, 0, 0, 0]
[560, 139.4, 35.6, 3.37480354309082, 58999.7367215371, 0, 0, 0, 0]
[561, 139.4, 35.65, 4.50517654418945, 58999.7386077707, 0, 0, 0, 0]
[562, 139.4, 35.7, 3.23326118290424, 58999.7406825461, 0, 0, 0, 0]
[563, 139.4, 35.75, 4.04686784744263, 58999.7410008804, 0, 0, 0, 0]
[564, 139.4, 35.8, 3.28148385882378, 58999.7440103896, 0, 0, 0, 0]
[565, 139.4, 35.85, 3.44278195500374, 58999.7547608073, 0, 0, 0, 0]
[566, 139.4, 35.9, 3.27877366542816, 58999.7638668215, 0, 0, 0, 0]
[567, 139.4, 35.95, 3.23464493453503, 58999.7756694974, 0, 0, 0, 0]
[568, 139.4, 36.0, 3.03783433139324, 58999.7855920509, 0, 0, 0, 0]
[569, 139.4, 36.05, 3.0887756049633, 59000.2241267082, 0, 0, 0, 0]
[570, 139.4, 36.1, 3.23222868144512, 59000.2277613715, 0, 0, 0, 0]
[571, 139.4, 36.15, 3.6575391292572, 59000.8883442118, 0, 0, 0, 0]
[572, 139.4, 36.2, 3.81856751441956, 59000.8911858745, 0, 0, 0, 0]
[573, 139.4, 36.25, 3.03504125028849, 59000.8928285891, 0, 0, 0, 0]
[574, 139.4, 36.3, 3.01934130676091, 59006.4127298232, 0, 0, 0, 0]
[575, 139.4, 36.35, 3.28721925616264, 59070.1784674469, 0, 0, 0, 0]
[576, 139.4, 36.4, 3.19372314214706, 59496.4682321875, 0, 0, 0, 0]
[577, 139.4, 36.45, 3.0148719958961, 60214.3907843663, 0, 0, 0, 0]
[578, 139.4, 36.5, 3.76763164997101, 63290.0073175094, 0, 0, 0, 0]
[579, 139.4, 36.55, 3.87423849105835, 63290.0260020971, 0, 0, 0, 0]
[580, 139.4, 36.6, 3.21407721936703, 63290.6324910822, 0, 0, 0, 0]
[581, 139.4, 36.65, 3.20796392858028, 63298.5327638297, 0, 0, 0, 0]
[582, 139.4, 36.7, 3.0055688326247, 63644.275748935, 0, 0, 0, 0]
[583, 139.4, 36.75, 3.09701893478632, 63963.0502447286, 0, 0, 0, 0]
[584, 139.4, 36.8, 3.23947381973267, 63963.2687968305, 0, 0, 0, 0]
[585, 139.4, 36.85, 3.18342560529709, 64350.1106997204, 0, 0, 0, 0]
[586, 139.4, 36.9, 3.38728803396225, 64541.195300029, 0, 0, 0, 0]
[587, 139.4, 36.95, 3.06068347766995, 65154.4022327615, 0, 0, 0, 0]
[588, 139.4, 37.0, 3.21155534684658, 65421.9286373049, 0, 0, 0, 0]
[589, 139.45, 34.8, 3.56553912162781, 66345.9369876972, 0, 0, 0, 0]
[590, 139.45, 34.85, 3.31288585066795, 66435.4734194492, 0, 0, 0, 0]
[591, 139.45, 34.9, 3.50621420145035, 66493.8762355135, 0, 0, 0, 0]
[592, 139.45, 34.95, 3.34846347570419, 67017.666982825, 0, 0, 0, 0]
[593, 139.45, 35.0, 3.00268150516786, 67607.6670017217, 0, 0, 0, 0]
[594, 139.45, 35.05, 3.40804678201675, 67770.4800527452, 0, 0, 0, 0]
[595, 139.45, 35.1, 4.01926970481873, 68140.5141001614, 0, 0, 0, 0]
[596, 139.45, 35.15, 3.43048706650734, 68204.4813764044, 0, 0, 0, 0]
[597, 139.45, 35.2, 3.61624991893768, 68204.4944902577, 0, 0, 0, 0]
[598, 139.45, 35.25, 3.28852355480194, 68627.6165859597, 0, 0, 0, 0]
[599, 139.45, 35.3, 3.31766256690025, 68644.48879788, 0, 0, 0, 0]
[600, 139.45, 35.35, 3.05082092061639, 68644.6578109847, 0, 0, 0, 0]
[601, 139.45, 35.4, 3.05384438112378, 68779.5045150434, 0, 0, 0, 0]
[602, 139.45, 35.45, 3.48286581039429, 68784.5009859513, 0, 0, 0, 0]
[603, 139.45, 35.5, 3.49787503480911, 68784.5062613903, 0, 0, 0, 0]
[604, 139.45, 35.55, 3.10236290097237, 68982.2109508323, 0, 0, 0, 0]
[605, 139.45, 35.6, 3.33236446976662, 69186.4079933728, 0, 0, 0, 0]
[606, 139.45, 35.65, 3.11937760561705, 69381.0435853434, 0, 0, 0, 0]
[607, 139.45, 35.7, 3.34581178426743, 70271.3487344804, 0, 0, 0, 0]
[608, 139.45, 35.75, 3.58379107713699, 70920.0377510176, 0, 0, 0, 0]
[609, 139.45, 35.8, 3.07012120634317, 70938.460332959, 0, 0, 0, 0]
[610, 139.45, 35.85, 4.56103777885437, 71023.8936285546, 0, 0, 0, 0]
[611, 139.45, 35.9, 4.60093939304352, 71025.9808839841, 0, 0, 0, 0]
[612, 139.45, 35.95, 3.6272691488266, 71025.996977111, 0, 0, 0, 0]
[613, 139.45, 36.0, 3.40444460511208, 71026.0219122777, 0, 0, 0, 0]
[614, 139.45, 36.05, 3.65273100137711, 71027.0087191166, 0, 0, 0, 0]
[615, 139.45, 36.1, 3.36453765630722, 71990.6512643793, 0, 0, 0, 0]
[616, 139.45, 36.15, 3.35173499584198, 72311.1843502157, 0, 0, 0, 0]
[617, 139.45, 36.2, 3.01067036762834, 74162.033735639, 0, 0, 0, 0]
[618, 139.45, 36.25, 3.92874836921692, 74272.1916949308, 0, 0, 0, 0]
[619, 139.45, 36.3, 3.00352664361708, 74353.2651907193, 0, 0, 0, 0]
[620, 139.45, 36.35, 3.03156166896224, 74627.9812930111, 0, 0, 0, 0]
[621, 139.45, 36.4, 3.4888858795166, 74747.1555194669, 0, 0, 0, 0]
[622, 139.45, 36.45, 3.22157675027847, 75568.373298677, 0, 0, 0, 0]
[623, 139.45, 36.5, 3.7176907658577, 75568.4135075618, 0, 0, 0, 0]
[624, 139.45, 36.55, 3.82167834043503, 75750.3564914938, 0, 0, 0, 0]
[625, 139.45, 36.6, 3.35075119137764, 75752.2545974324, 0, 0, 0, 0]
[626, 139.45, 36.6, 3.07673630863428, 76917.7824095439, 0, 0, 0, 0]
[627, 139.45, 36.6, 3.85699355602264, 76917.8337900463, 0, 0, 0, 0]
[628, 139.45, 36.65, 3.12133274972439, 75809.4707561861, 0, 0, 0, 0]
[629, 139.45, 36.7, 3.13515649735928, 76951.8173842039, 0, 0, 0, 0]
[630, 139.45, 36.75, 3.0237831491977, 77241.2883938463, 0, 0, 0, 0]
[631, 139.45, 36.8, 3.1673034876585, 77606.0513997127, 0, 0, 0, 0]
[632, 139.45, 36.85, 3.20406995713711, 78458.1716679432, 0, 0, 0, 0]
[633, 139.45, 36.9, 3.30702716112137, 78864.0604330129, 0, 0, 0, 0]
[634, 139.45, 36.95, 6.17449474334717, 79224.7163910594, 0, 0, 0, 0]
[635, 139.45, 37.0, 5.07661724090576, 79224.7165721379, 0, 0, 0, 0]
