% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
45 +8.101959801e+05 +8.101959801e+05 +8.100546101e+05 +8.100546101e+05 +7.0932e+00 +8.3596e-01 -5.7117e+00 -1.0114e+00 -6.6588e-01
54 +4.200829779e+05 +4.200829779e+05 +4.199416079e+05 +4.199416079e+05 +8.5770e+00 +8.7573e-02 -9.7339e+00 +7.4831e-01 -1.1447e+00
65 +4.473624037e+04 +4.473624037e+04 +4.459487037e+04 +4.459487037e+04 +8.5798e+00 +6.2609e-01 -8.1577e+00 +3.4575e+00 -9.9148e-01
111 +3.422693136e+04 +3.422693136e+04 +3.408556136e+04 +3.408556136e+04 +8.0769e+00 +2.8405e-01 -8.3613e+00 +3.9614e+00 -8.3670e-01
191 +2.461243866e+04 +2.461243866e+04 +2.447106866e+04 +2.447106866e+04 +7.9827e+00 +8.6318e-01 -7.4648e+00 +4.1209e+00 -8.8458e-01
287 +1.489822845e+04 +1.489822845e+04 +1.475685845e+04 +1.475685845e+04 +7.5743e+00 +9.9472e-01 -6.3690e+00 +3.9875e+00 -8.9665e-01
449 +9.756073429e+03 +9.756073429e+03 +9.614703429e+03 +9.614703429e+03 +7.5984e+00 +9.7904e-01 -5.6849e+00 +3.9507e+00 -8.9524e-01
687 +6.268851765e+03 +6.268851765e+03 +6.127481765e+03 +6.127481765e+03 +7.7277e+00 +7.8131e-01 -5.0272e+00 +3.9158e+00 -9.0186e-01
1178 +3.966314894e+03 +3.966314894e+03 +3.824944894e+03 +3.824944894e+03 +7.6957e+00 +7.5588e-01 -4.3109e+00 +3.9412e+00 -8.9735e-01
1390 +2.491788321e+03 +2.491788321e+03 +2.350418321e+03 +2.350418321e+03 +7.7071e+00 +5.0142e-01 -3.8646e+00 +3.9726e+00 -8.9508e-01
1463 +1.553518953e+03 +1.553518953e+03 +1.412148953e+03 +1.412148953e+03 +7.7869e+00 +4.2757e-01 -3.5778e+00 +3.9374e+00 -8.9924e-01
1802 +9.949220360e+02 +9.949220360e+02 +8.535520360e+02 +8.535520360e+02 +7.8435e+00 +3.4130e-01 -3.2664e+00 +3.9509e+00 -8.9357e-01
% function evaluation | noise-free fitness - Fopt (2.150400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.474719319e+07 +3.474719319e+07 +3.474740823e+07 +3.474740823e+07 +2.6748e+00 +4.3518e+00 +3.8289e+00 +3.1127e+00 -2.9659e+00
3 +2.928847826e+06 +2.928847826e+06 +2.929062866e+06 +2.929062866e+06 +1.1788e+01 +4.4513e+00 +9.3688e+00 -1.4718e+00 +1.7501e+00
12 +3.635216761e+05 +3.635216761e+05 +3.637367161e+05 +3.637367161e+05 -2.3745e+00 +1.9162e+00 +8.5675e+00 +1.7443e+00 +2.6611e+00
14 +1.715821799e+05 +1.715821799e+05 +1.717972199e+05 +1.717972199e+05 -1.1893e+01 -2.5225e+00 +6.1527e+00 +6.4542e-01 +2.8788e+00
33 +8.748809963e+04 +8.748809963e+04 +8.770313963e+04 +8.770313963e+04 -1.2849e+01 -1.8595e+00 +9.7222e+00 +1.5450e+00 +3.1087e+00
72 +3.989704300e+04 +3.989704300e+04 +4.011208300e+04 +4.011208300e+04 -1.3295e+01 -3.5840e+00 +9.0377e+00 +1.0470e+00 +3.3020e+00
91 +3.130201810e+04 +3.130201810e+04 +3.151705810e+04 +3.151705810e+04 -1.2186e+01 -4.2322e+00 +7.5849e+00 +1.3320e+00 +3.3378e+00
182 +2.498687638e+04 +2.498687638e+04 +2.520191638e+04 +2.520191638e+04 -1.3502e+01 -3.4348e+00 +7.6612e+00 +8.2598e-01 +3.2292e+00
261 +1.568372839e+04 +1.568372839e+04 +1.589876839e+04 +1.589876839e+04 -1.3729e+01 -3.0979e+00 +6.8216e+00 +9.2872e-01 +3.2697e+00
473 +9.984004883e+03 +9.984004883e+03 +1.019904488e+04 +1.019904488e+04 -1.3753e+01 -3.2983e+00 +5.9360e+00 +1.0074e+00 +3.2668e+00
931 +6.241910427e+03 +6.241910427e+03 +6.456950427e+03 +6.456950427e+03 -1.3566e+01 -3.3781e+00 +5.1169e+00 +9.8432e-01 +3.2736e+00
1033 +3.969709187e+03 +3.969709187e+03 +4.184749187e+03 +4.184749187e+03 -1.3476e+01 -3.2325e+00 +4.7102e+00 +9.7033e-01 +3.2662e+00
1780 +2.499805274e+03 +2.499805274e+03 +2.714845274e+03 +2.714845274e+03 -1.3564e+01 -2.9959e+00 +4.0357e+00 +9.7396e-01 +3.2663e+00
% function evaluation | noise-free fitness - Fopt (-1.466600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.091629277e+06 +3.091629277e+06 +3.091482617e+06 +3.091482617e+06 -3.3018e+00 +3.5745e+00 +4.1634e+00 -4.2530e+00 +2.8552e-03
2 +2.506936048e+05 +2.506936048e+05 +2.505469448e+05 +2.505469448e+05 +1.8304e+00 +1.1952e+01 +7.6690e+00 -5.3645e-01 -1.3314e+00
49 +1.389220200e+05 +1.389220200e+05 +1.387753600e+05 +1.387753600e+05 +2.6580e+00 +9.3491e+00 +1.0183e+01 +1.5279e+00 -1.5976e+00
123 +9.405871050e+04 +9.405871050e+04 +9.391205050e+04 +9.391205050e+04 +2.7792e+00 +9.1485e+00 +8.6708e+00 +1.2313e+00 -1.6106e+00
643 +6.294412552e+04 +6.294412552e+04 +6.279746552e+04 +6.279746552e+04 +2.2274e+00 +9.1638e+00 +6.1557e+00 +1.3896e+00 -1.5611e+00
798 +3.922794955e+04 +3.922794955e+04 +3.908128955e+04 +3.908128955e+04 +2.1719e+00 +8.4259e+00 +4.5606e+00 +1.5203e+00 -1.5854e+00
920 +2.504923125e+04 +2.504923125e+04 +2.490257125e+04 +2.490257125e+04 +2.3919e+00 +8.2380e+00 +3.5030e+00 +1.3579e+00 -1.5691e+00
1034 +1.576390295e+04 +1.576390295e+04 +1.561724295e+04 +1.561724295e+04 +2.3723e+00 +8.1706e+00 +2.3330e+00 +1.5710e+00 -1.5517e+00
1226 +9.767328093e+03 +9.767328093e+03 +9.620668093e+03 +9.620668093e+03 +2.6394e+00 +7.6761e+00 +1.6366e+00 +1.4208e+00 -1.5661e+00
1527 +6.294857188e+03 +6.294857188e+03 +6.148197188e+03 +6.148197188e+03 +2.6121e+00 +7.5346e+00 +8.1200e-01 +1.4066e+00 -1.5627e+00
1694 +3.825891096e+03 +3.825891096e+03 +3.679231096e+03 +3.679231096e+03 +2.6178e+00 +7.4004e+00 +4.3967e-01 +1.3815e+00 -1.5626e+00
1934 +2.505735562e+03 +2.505735562e+03 +2.359075562e+03 +2.359075562e+03 +2.5440e+00 +7.4090e+00 +7.3036e-02 +1.3950e+00 -1.5535e+00
% function evaluation | noise-free fitness - Fopt (-4.190000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.631362861e+06 +9.631362861e+06 +9.631320961e+06 +9.631320961e+06 +3.1575e+00 -1.7682e+00 +1.3577e+00 +1.3530e+00 -3.4993e+00
3 +4.109346590e+06 +4.109346590e+06 +4.109304690e+06 +4.109304690e+06 +8.0191e+00 +7.9396e-01 -5.0901e+00 +7.5230e+00 -1.5365e+00
16 +3.609997757e+06 +3.609997757e+06 +3.609955857e+06 +3.609955857e+06 +9.9527e+00 -2.5836e+00 -6.1229e+00 +3.0065e+00 -1.9160e+00
18 +1.790570505e+05 +1.790570505e+05 +1.790151505e+05 +1.790151505e+05 +6.0264e+00 -6.1969e+00 -1.0075e+01 -1.1186e+00 -1.2859e-01
40 +8.550909530e+04 +8.550909530e+04 +8.546719530e+04 +8.546719530e+04 +3.9034e+00 -5.9941e+00 -1.1062e+01 -1.4094e+00 -3.4393e-01
54 +3.070830970e+04 +3.070830970e+04 +3.066640970e+04 +3.066640970e+04 +3.0499e+00 -6.2879e+00 -9.3586e+00 -2.4701e+00 -4.3644e-01
105 +2.502073295e+04 +2.502073295e+04 +2.497883295e+04 +2.497883295e+04 +3.3485e+00 -4.9455e+00 -8.3621e+00 -2.4032e+00 -4.7042e-01
127 +1.244569875e+04 +1.244569875e+04 +1.240379875e+04 +1.240379875e+04 +6.1165e+00 -4.5658e+00 -6.3719e+00 -2.1667e+00 -4.7192e-01
148 +8.030560142e+03 +8.030560142e+03 +7.988660142e+03 +7.988660142e+03 +6.0580e+00 -4.7666e+00 -6.3257e+00 -2.3376e+00 -4.4106e-01
177 +6.251408174e+03 +6.251408174e+03 +6.209508174e+03 +6.209508174e+03 +6.5571e+00 -4.6316e+00 -5.8165e+00 -2.6456e+00 -4.0897e-01
270 +3.894848389e+03 +3.894848389e+03 +3.852948389e+03 +3.852948389e+03 +5.2680e+00 -4.6006e+00 -5.5622e+00 -2.4160e+00 -4.0179e-01
401 +2.508894033e+03 +2.508894033e+03 +2.466994033e+03 +2.466994033e+03 +5.1545e+00 -4.5750e+00 -5.0737e+00 -2.4247e+00 -3.9826e-01
485 +1.542933781e+03 +1.542933781e+03 +1.501033781e+03 +1.501033781e+03 +5.0562e+00 -4.6781e+00 -4.8108e+00 -2.3843e+00 -4.0623e-01
543 +9.487034286e+02 +9.487034286e+02 +9.068034286e+02 +9.068034286e+02 +4.9912e+00 -4.5791e+00 -4.6171e+00 -2.4016e+00 -4.0927e-01
673 +6.294103025e+02 +6.294103025e+02 +5.875103025e+02 +5.875103025e+02 +5.0018e+00 -4.6202e+00 -4.4469e+00 -2.4168e+00 -4.0666e-01
1159 +3.965163205e+02 +3.965163205e+02 +3.546163205e+02 +3.546163205e+02 +5.0666e+00 -4.5902e+00 -4.1868e+00 -2.4110e+00 -4.0640e-01
1690 +2.484790200e+02 +2.484790200e+02 +2.065790200e+02 +2.065790200e+02 +5.0487e+00 -4.5634e+00 -4.0028e+00 -2.4162e+00 -4.0813e-01
2385 +1.583801504e+02 +1.583801504e+02 +1.164801504e+02 +1.164801504e+02 +5.0163e+00 -4.5331e+00 -3.7904e+00 -2.4207e+00 -4.0795e-01
