% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +1.121867231e+07 +1.121867231e+07 +1.121899250e+07 +1.121899250e+07 -1.1429e+01 +1.2890e-01 -4.1193e+00 -1.5871e+00 -5.8703e-01 -5.7458e+00 -4.6645e+00 +6.1555e+00 +3.2648e+00 +5.9733e+00 +1.6683e+01 +1.4321e+01 +1.0531e+01 -3.1348e-01 +7.7815e+00 +1.0538e+00 +1.3205e+00 -1.0180e+00 -7.9378e-01 +2.5130e+00
12 +7.745917163e+06 +7.745917163e+06 +7.746237353e+06 +7.746237353e+06 -1.4411e+01 -3.5458e+00 +8.0912e+00 -1.0974e+00 -1.2743e+00 +2.9360e+00 -1.6749e+00 +9.3648e+00 +2.5784e+00 +5.9592e+00 +1.4803e+01 +5.4607e+00 +1.1230e+01 -5.2655e+00 +8.9309e+00 +5.0863e+00 +3.4251e+00 +3.1552e+00 +3.4289e-01 +2.0822e+00
40 +4.016971420e+06 +4.016971420e+06 +4.017291610e+06 +4.017291610e+06 -1.9182e+01 +7.6217e+00 +1.0198e+01 -5.6087e+00 -5.2233e+00 -9.4868e-01 -9.7396e+00 +7.5333e+00 +1.3548e+00 +3.2351e+00 +1.4774e+01 +6.1951e+00 +1.0647e+01 -5.7257e+00 +1.4207e+00 +2.1765e+00 +2.8081e+00 +1.7754e+00 +3.4556e+00 +2.8745e+00
80 +2.926017810e+06 +2.926017810e+06 +2.926338000e+06 +2.926338000e+06 -2.1984e+01 +4.8207e+00 +5.9649e+00 -5.2479e+00 -7.9510e+00 -1.1824e+00 -1.5331e+01 +7.6495e+00 +4.8614e+00 +2.5895e+00 +1.2349e+01 +2.1504e+00 +6.1417e+00 -3.1468e+00 +1.2075e+00 +2.2624e-01 +1.3672e+00 -5.7004e-01 +3.6998e+00 +6.9449e-01
91 +1.475562446e+06 +1.475562446e+06 +1.475882636e+06 +1.475882636e+06 -1.7959e+01 +1.2587e+00 +2.0982e+00 -6.4079e+00 -6.4221e+00 -3.8031e+00 -1.4099e+01 +1.2439e+00 -6.6550e-01 +1.5510e+00 +1.7655e+01 -5.8272e-01 +3.9930e+00 +9.9833e-01 +2.0600e+00 -7.1224e-02 +2.3329e+00 +3.1252e-01 +2.3084e+00 +1.7639e+00
237 +8.426184577e+05 +8.426184577e+05 +8.429386477e+05 +8.429386477e+05 -1.6191e+01 +2.0243e+00 +4.3787e+00 -8.2117e+00 -7.7517e+00 -6.1838e+00 -1.2486e+01 +1.9826e-01 +1.1215e+00 +1.2648e-01 +1.5617e+01 -1.7268e+00 +2.4123e+00 +1.5207e-01 +3.2523e+00 +1.2992e+00 +3.9498e+00 +4.7095e-01 +2.9529e+00 +1.3305e+00
410 +6.260467756e+05 +6.260467756e+05 +6.263669656e+05 +6.263669656e+05 -1.5275e+01 -2.7912e-01 +5.6283e+00 -8.5544e+00 -6.1607e+00 -5.7978e+00 -1.1502e+01 +2.0828e-01 +8.0860e-01 -6.9061e-01 +1.4950e+01 -1.6751e+00 +2.5465e+00 +5.4284e-01 +2.2873e+00 +2.1865e+00 +3.5539e+00 +4.5906e-01 +2.5730e+00 +1.3890e+00
1145 +3.954504735e+05 +3.954504735e+05 +3.957706635e+05 +3.957706635e+05 -1.4770e+01 +8.8996e-01 +5.5909e+00 -8.9825e+00 -5.5902e+00 -5.3147e+00 -1.2494e+01 -7.6051e-01 +7.7711e-01 -1.2909e+00 +1.2909e+01 +4.8171e-01 +1.6258e+00 -2.0193e+00 +1.3647e+00 +2.3686e+00 +3.5409e+00 +6.4554e-01 +2.5867e+00 +1.3063e+00
1439 +2.506593216e+05 +2.506593216e+05 +2.509795116e+05 +2.509795116e+05 -1.4514e+01 +8.5068e-01 +5.0098e+00 -8.7224e+00 -5.6182e+00 -4.7321e+00 -1.2449e+01 -8.0997e-01 +8.8989e-01 -1.7711e+00 +1.0695e+01 +1.1242e+00 +1.3694e+00 -1.7902e+00 +1.6815e+00 +2.4405e+00 +3.5853e+00 +6.3134e-01 +2.5792e+00 +1.3454e+00
1830 +1.582266278e+05 +1.582266278e+05 +1.585468178e+05 +1.585468178e+05 -1.5000e+01 +9.3340e-01 +5.3902e+00 -8.9182e+00 -5.5856e+00 -4.2212e+00 -1.2451e+01 -4.1817e-01 +7.9315e-01 -1.7717e+00 +8.7167e+00 +1.5434e+00 +7.7687e-01 -1.7300e+00 +1.4165e+00 +2.4649e+00 +3.6666e+00 +7.1438e-01 +2.5288e+00 +1.3408e+00
3081 +9.994151082e+04 +9.994151082e+04 +1.002617008e+05 +1.002617008e+05 -1.4492e+01 +9.3259e-01 +5.1960e+00 -8.8136e+00 -5.8023e+00 -3.9080e+00 -1.1981e+01 -3.8805e-01 -1.7545e-02 -1.4971e+00 +5.6014e+00 +2.0897e+00 +7.3421e-01 -1.6246e+00 +1.3025e+00 +2.6093e+00 +3.6607e+00 +6.9258e-01 +2.6176e+00 +1.3730e+00
3549 +6.301160795e+04 +6.301160795e+04 +6.333179795e+04 +6.333179795e+04 -1.5072e+01 +9.9226e-01 +5.3261e+00 -9.0094e+00 -6.0560e+00 -3.7593e+00 -1.1769e+01 -7.4429e-01 -1.5676e-01 -1.2240e+00 +3.8650e+00 +1.9854e+00 +6.3574e-01 -1.9255e+00 +1.1720e+00 +2.5702e+00 +3.6154e+00 +6.4951e-01 +2.5996e+00 +1.3467e+00
4347 +3.974635631e+04 +3.974635631e+04 +4.006654631e+04 +4.006654631e+04 -1.4935e+01 +9.8235e-01 +5.5738e+00 -8.8602e+00 -6.0924e+00 -3.3563e+00 -1.1302e+01 -5.7886e-01 -8.4944e-01 -9.1430e-01 +2.2233e+00 +2.2964e+00 +4.8834e-01 -1.8291e+00 +1.2758e+00 +2.5478e+00 +3.6480e+00 +6.7442e-01 +2.5909e+00 +1.3315e+00
5714 +2.508477014e+04 +2.508477014e+04 +2.540496014e+04 +2.540496014e+04 -1.4869e+01 +9.6868e-01 +5.6072e+00 -8.7878e+00 -5.9574e+00 -3.3265e+00 -1.0568e+01 -6.0496e-01 -1.3131e+00 -4.9480e-01 +5.5408e-01 +2.4542e+00 +5.6590e-01 -1.7678e+00 +1.2325e+00 +2.5857e+00 +3.6330e+00 +6.8507e-01 +2.5875e+00 +1.3432e+00
10294 +1.584009675e+04 +1.584009675e+04 +1.616028675e+04 +1.616028675e+04 -1.4851e+01 +1.0133e+00 +5.5799e+00 -8.6242e+00 -5.9800e+00 -2.9000e+00 -8.5985e+00 -9.3225e-01 -2.1031e+00 -3.1018e-01 -4.1004e-01 +2.4551e+00 +5.7362e-01 -1.7736e+00 +1.2293e+00 +2.5904e+00 +3.6203e+00 +6.8180e-01 +2.5895e+00 +1.3469e+00
15143 +9.992975744e+03 +9.992975744e+03 +1.031316574e+04 +1.031316574e+04 -1.4806e+01 +1.1327e+00 +5.5175e+00 -8.4879e+00 -5.8322e+00 -2.7088e+00 -6.5284e+00 -1.0474e+00 -2.3118e+00 -1.6244e-01 -9.6737e-01 +2.4772e+00 +5.9508e-01 -1.7433e+00 +1.2303e+00 +2.5938e+00 +3.6278e+00 +6.8195e-01 +2.5872e+00 +1.3468e+00
22355 +6.309036188e+03 +6.309036188e+03 +6.629226188e+03 +6.629226188e+03 -1.4725e+01 +1.0626e+00 +5.5134e+00 -8.3713e+00 -5.7552e+00 -2.2768e+00 -4.7404e+00 -1.1462e+00 -2.8905e+00 -1.9154e-01 -1.0270e+00 +2.4519e+00 +5.8055e-01 -1.7541e+00 +1.2258e+00 +2.5864e+00 +3.6287e+00 +6.8102e-01 +2.5878e+00 +1.3464e+00
36615 +3.980925169e+03 +3.980925169e+03 +4.301115169e+03 +4.301115169e+03 -1.4572e+01 +1.0444e+00 +5.3938e+00 -8.0670e+00 -5.6091e+00 -1.6336e+00 -2.6886e+00 -1.5057e+00 -3.4050e+00 -2.0386e-01 -1.0501e+00 +2.4468e+00 +5.7593e-01 -1.7385e+00 +1.2297e+00 +2.5837e+00 +3.6269e+00 +6.8079e-01 +2.5864e+00 +1.3455e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.146292441e+07 +2.146292441e+07 +2.146282017e+07 +2.146282017e+07 -3.4338e+00 -1.7854e+00 -9.2837e-01 -6.4578e-01 -7.7180e-01 -1.9901e+00 +6.2654e-01 -1.5431e+00 -2.6652e-01 +7.4491e-01 +1.0758e+00 -1.7731e+00 +3.0022e+00 -1.0658e+00 +7.7593e-01 +2.5911e+00 -3.8414e+00 +4.2233e+00 -5.3669e-02 -3.0916e+00
43 +1.054380729e+07 +1.054380729e+07 +1.054370305e+07 +1.054370305e+07 -9.4684e+00 -1.7501e+01 +4.5741e+00 +3.9083e+00 +5.5103e+00 -8.0661e+00 +1.1639e-01 +4.9976e+00 +1.0170e+01 +3.9811e+00 +6.8737e+00 -8.3635e+00 -2.6188e+00 -7.9765e+00 +1.3591e+01 +3.0860e+00 +1.6118e+00 -5.0425e+00 +7.0969e-01 -2.2057e+00
84 +9.859945917e+06 +9.859945917e+06 +9.859841677e+06 +9.859841677e+06 -1.8980e+01 -2.5294e+01 +1.5027e+00 +3.9633e+00 +5.9350e-01 -3.6612e+00 +7.6187e-02 +6.6964e+00 +1.5444e+01 +1.0051e+01 +4.7391e+00 -8.3472e+00 -3.4417e+00 -1.2994e+01 +9.9630e+00 +2.5591e+00 -1.1757e+00 -6.7330e-01 +1.5693e-01 -4.2530e+00
114 +6.286626678e+06 +6.286626678e+06 +6.286522438e+06 +6.286522438e+06 -1.5592e+01 -2.6691e+01 +2.1796e-02 +2.5711e+00 -3.6263e+00 -2.2770e+00 -1.7904e+00 +6.1215e+00 +1.6315e+01 +6.8303e+00 +4.9695e+00 -9.8222e+00 -4.2632e+00 -1.5802e+01 +7.4088e+00 +1.4326e+00 +3.2719e+00 -1.7881e+00 +9.2974e-01 -3.3551e+00
184 +3.581484279e+06 +3.581484279e+06 +3.581380039e+06 +3.581380039e+06 -3.6999e+00 -2.7779e+01 -2.1639e+00 -1.4894e+00 -2.7561e+00 +8.9500e-01 -1.8424e+00 +6.5970e+00 +1.6715e+01 +6.4282e+00 -1.6220e-01 -7.1596e+00 -7.2559e+00 -1.3140e+01 +2.9008e+00 -8.9315e-01 +4.0141e+00 -1.0866e+00 +3.6471e-01 -4.0314e+00
252 +2.486884144e+06 +2.486884144e+06 +2.486779904e+06 +2.486779904e+06 -3.7082e+00 -2.7432e+01 -5.4329e+00 -2.5725e+00 -4.8309e+00 -5.6289e-01 -1.2602e+00 +9.9779e+00 +1.9884e+01 +5.4151e+00 +1.3187e+00 -7.5041e+00 -6.7959e+00 -1.0989e+01 +3.3263e+00 -3.0471e+00 +4.3841e+00 -1.2734e+00 +2.9906e-01 -4.3134e+00
289 +1.478957525e+06 +1.478957525e+06 +1.478853285e+06 +1.478853285e+06 -2.9691e+00 -2.8147e+01 -6.2688e+00 -3.6777e+00 -5.6134e+00 -1.3318e+00 -2.1512e+00 +1.1505e+01 +2.2286e+01 +6.9512e+00 -1.5648e+00 -6.2034e+00 -7.9801e+00 -7.2733e+00 +3.0121e+00 -3.8137e+00 +3.7035e+00 -2.4618e+00 +4.1407e-01 -3.2260e+00
350 +8.480010031e+05 +8.480010031e+05 +8.478967631e+05 +8.478967631e+05 -3.7097e+00 -2.9339e+01 -4.8054e+00 -3.6183e+00 -5.5396e+00 +1.4356e+00 -9.2399e-01 +1.1043e+01 +2.1680e+01 +7.3670e+00 -1.4775e+00 -4.6318e+00 -7.8529e+00 -4.1058e+00 +3.5073e+00 -2.4397e+00 +3.3223e+00 -1.7965e+00 +5.4836e-01 -3.7608e+00
357 +5.872388284e+05 +5.872388284e+05 +5.871345884e+05 +5.871345884e+05 -4.4659e+00 -2.9017e+01 -2.9671e+00 -3.5062e+00 -7.1583e+00 -1.5201e+00 -5.2512e-01 +1.1564e+01 +2.2120e+01 +5.1877e+00 -1.5083e+00 -4.2233e+00 -6.6121e+00 -2.8400e+00 +4.2308e+00 -3.3721e+00 +3.9355e+00 -2.5780e+00 +1.0571e+00 -4.0290e+00
481 +3.927076584e+05 +3.927076584e+05 +3.926034184e+05 +3.926034184e+05 -4.8834e+00 -2.8221e+01 -3.7270e+00 -4.5019e+00 -6.7021e+00 -1.3154e+00 -1.3245e-01 +1.1286e+01 +2.2232e+01 +4.3198e+00 -3.7828e-01 -3.7903e+00 -5.1913e+00 -2.5621e+00 +5.0142e+00 -3.9762e+00 +3.8368e+00 -2.6480e+00 +4.4249e-01 -3.8621e+00
685 +2.505598651e+05 +2.505598651e+05 +2.504556251e+05 +2.504556251e+05 -4.8676e+00 -2.7503e+01 -3.2950e+00 -3.6429e+00 -5.9463e+00 -1.0316e+00 -2.8346e-01 +1.2424e+01 +2.1858e+01 +3.5349e+00 -2.4512e-01 -2.6167e+00 -4.2364e+00 -1.3506e+00 +3.6308e+00 -3.5865e+00 +3.9171e+00 -2.5583e+00 +4.6968e-01 -3.8415e+00
1459 +1.583186940e+05 +1.583186940e+05 +1.582144540e+05 +1.582144540e+05 -4.8902e+00 -2.7632e+01 -4.0295e+00 -3.6759e+00 -6.0181e+00 -1.0257e+00 -4.8868e-01 +1.2159e+01 +2.0911e+01 +2.1862e+00 -2.4800e-01 -7.2841e-01 -2.7900e+00 -1.5227e+00 +3.4695e+00 -3.6586e+00 +4.0096e+00 -2.6045e+00 +5.1761e-01 -3.9480e+00
8715 +9.997728462e+04 +9.997728462e+04 +9.987304462e+04 +9.987304462e+04 -4.2183e+00 -2.7273e+01 -3.7761e+00 -3.3342e+00 -5.5185e+00 -1.2872e+00 +2.3401e-01 +1.0890e+01 +1.7758e+01 -1.4814e+00 -1.0919e+00 +2.2768e+00 -2.5731e+00 -1.4932e+00 +3.4721e+00 -3.6646e+00 +3.9858e+00 -2.5664e+00 +5.3207e-01 -3.9220e+00
10115 +6.302826354e+04 +6.302826354e+04 +6.292402354e+04 +6.292402354e+04 -3.9858e+00 -2.6802e+01 -3.7237e+00 -3.5785e+00 -5.5147e+00 -1.4299e+00 +6.4921e-01 +1.0397e+01 +1.4970e+01 -1.6132e+00 -1.0638e+00 +2.6542e+00 -2.5480e+00 -1.4774e+00 +3.4581e+00 -3.6700e+00 +4.0092e+00 -2.5710e+00 +5.3488e-01 -3.9295e+00
11381 +3.976319899e+04 +3.976319899e+04 +3.965895899e+04 +3.965895899e+04 -3.8155e+00 -2.6730e+01 -3.6868e+00 -3.5093e+00 -5.4332e+00 -1.5615e+00 +9.4995e-01 +1.0010e+01 +1.2953e+01 -1.8999e+00 -1.0091e+00 +2.4985e+00 -2.5581e+00 -1.4705e+00 +3.4438e+00 -3.6506e+00 +3.9826e+00 -2.5720e+00 +5.2646e-01 -3.9334e+00
16184 +2.511285029e+04 +2.511285029e+04 +2.500861029e+04 +2.500861029e+04 -3.8203e+00 -2.6674e+01 -3.6513e+00 -3.4145e+00 -5.3156e+00 -1.8088e+00 +1.0515e+00 +8.2803e+00 +1.0162e+01 -2.3302e+00 -1.0599e+00 +2.3670e+00 -2.4575e+00 -1.4459e+00 +3.4358e+00 -3.6562e+00 +3.9970e+00 -2.5646e+00 +5.3218e-01 -3.9290e+00
18112 +1.582800407e+04 +1.582800407e+04 +1.572376407e+04 +1.572376407e+04 -3.9194e+00 -2.6682e+01 -3.5992e+00 -3.4630e+00 -5.3169e+00 -1.7523e+00 +1.1734e+00 +7.8432e+00 +8.5777e+00 -2.5124e+00 -1.0713e+00 +2.3354e+00 -2.5044e+00 -1.4736e+00 +3.4396e+00 -3.6687e+00 +3.9923e+00 -2.5727e+00 +5.2948e-01 -3.9285e+00
20883 +9.998181826e+03 +9.998181826e+03 +9.893941826e+03 +9.893941826e+03 -4.0201e+00 -2.6601e+01 -3.5738e+00 -3.4569e+00 -5.3340e+00 -1.8009e+00 +1.2940e+00 +7.0861e+00 +7.1308e+00 -2.6663e+00 -1.0709e+00 +2.3904e+00 -2.5010e+00 -1.4325e+00 +3.4539e+00 -3.6506e+00 +3.9975e+00 -2.5635e+00 +5.3424e-01 -3.9240e+00
23756 +6.308789949e+03 +6.308789949e+03 +6.204549949e+03 +6.204549949e+03 -4.0868e+00 -2.6584e+01 -3.4357e+00 -3.4824e+00 -5.3293e+00 -1.9832e+00 +1.4345e+00 +6.5256e+00 +5.9350e+00 -2.7365e+00 -1.1055e+00 +2.4051e+00 -2.4824e+00 -1.4343e+00 +3.4535e+00 -3.6497e+00 +3.9874e+00 -2.5679e+00 +5.2989e-01 -3.9283e+00
28614 +3.978798038e+03 +3.978798038e+03 +3.874558038e+03 +3.874558038e+03 -4.0789e+00 -2.6500e+01 -3.4506e+00 -3.4699e+00 -5.1265e+00 -2.0630e+00 +1.6291e+00 +6.1484e+00 +4.7531e+00 -2.9108e+00 -1.0543e+00 +2.3891e+00 -2.4952e+00 -1.4512e+00 +3.4568e+00 -3.6549e+00 +3.9933e+00 -2.5681e+00 +5.3012e-01 -3.9266e+00
37818 +2.510099517e+03 +2.510099517e+03 +2.405859517e+03 +2.405859517e+03 -4.0238e+00 -2.6434e+01 -3.3458e+00 -3.4134e+00 -4.9121e+00 -2.1670e+00 +1.9668e+00 +5.0411e+00 +4.0715e+00 -3.0006e+00 -1.0536e+00 +2.3975e+00 -2.4678e+00 -1.4425e+00 +3.4536e+00 -3.6477e+00 +3.9872e+00 -2.5725e+00 +5.2969e-01 -3.9279e+00
% function evaluation | noise-free fitness - Fopt (6.359000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.462914215e+07 +3.462914215e+07 +3.462920574e+07 +3.462920574e+07 +3.0637e+00 -3.6480e+00 -3.9222e+00 -4.9630e+00 -2.1853e+00 -3.7283e+00 -9.7357e-01 -1.9196e+00 -8.3271e-01 +1.0160e+00 -4.8835e+00 +4.7776e+00 +4.3323e+00 +4.3534e+00 +4.1497e+00 -1.5265e-01 +4.9315e+00 +2.0313e+00 +8.8521e-01 -3.3942e+00
2 +2.181066818e+07 +2.181066818e+07 +2.181073177e+07 +2.181073177e+07 +1.1208e+01 -1.4347e+00 +6.2003e+00 -3.5889e-02 -3.8800e+00 -2.7314e+00 -6.5912e+00 +5.3152e-02 +5.8461e+00 -6.1983e-01 -5.8078e+00 +8.6350e+00 -3.5119e+00 +7.3579e-01 +7.2772e+00 +6.7123e-01 +1.0282e+01 -7.4448e+00 +2.1151e+00 +3.2881e+00
13 +9.452490932e+06 +9.452490932e+06 +9.452554522e+06 +9.452554522e+06 +1.4581e+01 -6.4534e+00 +9.3456e+00 +6.2263e+00 +3.8812e+00 +3.0694e+00 -1.0367e+01 +4.9266e+00 +1.5871e+01 +8.2539e+00 -5.9563e+00 -4.2622e+00 +2.9656e-01 +8.5053e-02 +6.1281e+00 +7.7663e-01 +1.8247e-01 -9.0713e+00 -4.0950e-01 +1.4262e+00
58 +5.776895768e+06 +5.776895768e+06 +5.776959358e+06 +5.776959358e+06 +2.5180e+00 +3.7834e+00 +5.2223e+00 +2.0808e+01 -2.2461e+00 +5.0782e+00 -7.5091e+00 -6.2843e+00 +2.6236e+01 +1.6298e+01 -2.3408e+00 -1.2791e+01 +3.4501e+00 -7.9940e+00 +4.8883e+00 -2.8404e+00 +4.0105e+00 -1.5276e+00 +8.3642e-01 +2.2451e+00
255 +3.694309461e+06 +3.694309461e+06 +3.694373051e+06 +3.694373051e+06 +5.1825e+00 +1.0043e+01 +9.2909e+00 +2.7066e+01 -2.2866e+00 +4.0244e+00 -1.2394e+00 -1.3554e+01 +1.9534e+01 +1.7902e+01 -7.3380e+00 -1.5683e+01 +7.1061e+00 -7.3849e+00 +5.6906e-01 -3.6644e+00 +3.0100e+00 -4.9077e+00 -6.5066e-01 +1.4785e+00
328 +2.227237167e+06 +2.227237167e+06 +2.227300757e+06 +2.227300757e+06 -5.5114e-01 +1.1597e+01 +8.4239e+00 +2.4566e+01 -4.0459e+00 +3.3581e+00 -3.3137e+00 -1.4477e+01 +2.2464e+01 +1.4643e+01 -6.6717e+00 -1.4042e+01 +8.2722e+00 -3.8671e+00 +1.2557e+00 -3.0909e+00 +2.2587e+00 -3.6624e+00 -1.1361e+00 +1.5887e+00
439 +1.536416391e+06 +1.536416391e+06 +1.536479981e+06 +1.536479981e+06 -2.3816e+00 +1.3439e+01 +7.4955e+00 +2.8418e+01 -5.3619e+00 +5.5171e+00 -2.4172e+00 -1.0823e+01 +2.2196e+01 +1.3913e+01 -8.8841e+00 -1.1844e+01 +6.0604e+00 -3.0361e+00 +1.9425e+00 -3.5130e+00 +7.3035e-01 -2.9863e+00 -1.2255e+00 +1.6336e+00
568 +9.948514496e+05 +9.948514496e+05 +9.949150396e+05 +9.949150396e+05 -1.8488e+00 +1.4613e+01 +8.3418e+00 +2.7570e+01 -3.5916e+00 +5.0110e+00 -3.3259e-01 -1.0966e+01 +2.0356e+01 +1.3806e+01 -8.8027e+00 -9.2979e+00 +2.6436e+00 -1.3887e+00 +1.4839e+00 -3.3919e+00 +1.0665e+00 -3.1500e+00 -1.1508e+00 +1.8450e+00
680 +6.308080497e+05 +6.308080497e+05 +6.308716397e+05 +6.308716397e+05 -1.3638e+00 +1.4500e+01 +7.8246e+00 +2.8307e+01 -4.5775e+00 +4.8436e+00 -1.4602e+00 -1.1297e+01 +1.9614e+01 +1.2805e+01 -7.8317e+00 -6.5965e+00 +1.2833e+00 -8.5809e-01 +2.3210e+00 -3.7165e+00 +8.0061e-01 -3.0188e+00 -9.7318e-01 +1.7321e+00
1189 +3.977567695e+05 +3.977567695e+05 +3.978203595e+05 +3.978203595e+05 -9.7037e-01 +1.3144e+01 +8.4288e+00 +2.8793e+01 -4.6801e+00 +5.5327e+00 -1.1875e+00 -1.1952e+01 +2.0471e+01 +1.1848e+01 -6.6299e+00 -4.1210e+00 -1.4881e+00 -5.5039e-01 +2.3938e+00 -3.5252e+00 +1.0385e+00 -3.2335e+00 -1.1136e+00 +1.5834e+00
1824 +2.506745535e+05 +2.506745535e+05 +2.507381435e+05 +2.507381435e+05 -1.3245e+00 +1.2877e+01 +7.9077e+00 +2.9116e+01 -4.4935e+00 +5.2664e+00 -1.6390e+00 -1.1274e+01 +2.0042e+01 +9.2954e+00 -5.1197e+00 -1.9360e+00 -1.6520e+00 -6.2541e-01 +2.4113e+00 -3.5967e+00 +1.0876e+00 -3.1800e+00 -1.0423e+00 +1.5805e+00
3731 +1.584431320e+05 +1.584431320e+05 +1.585067220e+05 +1.585067220e+05 -1.0626e+00 +1.3192e+01 +8.0737e+00 +2.9244e+01 -4.5303e+00 +6.1978e+00 -1.2202e+00 -1.0334e+01 +1.9207e+01 +5.8832e+00 -3.1335e+00 +5.8644e-01 -2.4521e+00 -5.5556e-01 +2.4870e+00 -3.5797e+00 +1.0925e+00 -3.1429e+00 -1.0815e+00 +1.5810e+00
7817 +9.997492239e+04 +9.997492239e+04 +1.000385124e+05 +1.000385124e+05 -8.8147e-01 +1.3265e+01 +7.8952e+00 +2.9046e+01 -4.8233e+00 +6.0908e+00 -9.6604e-01 -9.5094e+00 +1.6482e+01 +1.0831e+00 -2.3807e+00 +1.2117e+00 -2.4174e+00 -4.0598e-01 +2.4557e+00 -3.6036e+00 +1.1058e+00 -3.1325e+00 -1.0863e+00 +1.5694e+00
8808 +6.305422906e+04 +6.305422906e+04 +6.311781906e+04 +6.311781906e+04 -9.8093e-01 +1.3083e+01 +7.8163e+00 +2.8565e+01 -4.6383e+00 +6.2130e+00 -8.2054e-01 -9.3090e+00 +1.4106e+01 +3.1800e-01 -2.4432e+00 +1.3120e+00 -2.3156e+00 -5.4770e-01 +2.5492e+00 -3.6273e+00 +1.0868e+00 -3.1204e+00 -1.0811e+00 +1.5668e+00
11330 +3.980885036e+04 +3.980885036e+04 +3.987244036e+04 +3.987244036e+04 -9.4821e-01 +1.3091e+01 +7.5376e+00 +2.8347e+01 -4.6970e+00 +6.0203e+00 -6.6173e-01 -8.7768e+00 +1.1673e+01 -8.3009e-01 -2.2751e+00 +1.2623e+00 -2.3770e+00 -4.9292e-01 +2.4868e+00 -3.6090e+00 +1.0977e+00 -3.1491e+00 -1.0816e+00 +1.5763e+00
16215 +2.511073115e+04 +2.511073115e+04 +2.517432115e+04 +2.517432115e+04 -7.9445e-01 +1.3164e+01 +7.6338e+00 +2.7673e+01 -4.7897e+00 +6.0188e+00 -7.3597e-01 -7.8219e+00 +8.7467e+00 -1.4989e+00 -2.2048e+00 +1.1714e+00 -2.3174e+00 -5.2557e-01 +2.5092e+00 -3.5966e+00 +1.1157e+00 -3.1493e+00 -1.0827e+00 +1.5738e+00
19877 +1.584887253e+04 +1.584887253e+04 +1.591246253e+04 +1.591246253e+04 -7.2325e-01 +1.3199e+01 +7.4777e+00 +2.7023e+01 -4.6600e+00 +5.9565e+00 -6.4754e-01 -6.9843e+00 +6.6172e+00 -1.6178e+00 -2.1388e+00 +1.1960e+00 -2.3774e+00 -4.9863e-01 +2.5047e+00 -3.6076e+00 +1.1056e+00 -3.1473e+00 -1.0898e+00 +1.5755e+00
27308 +9.999212829e+03 +9.999212829e+03 +1.006280283e+04 +1.006280283e+04 -7.2794e-01 +1.3163e+01 +7.3298e+00 +2.6145e+01 -4.4529e+00 +5.7907e+00 -2.4380e-01 -5.9577e+00 +4.7648e+00 -2.1616e+00 -2.0804e+00 +1.2113e+00 -2.3594e+00 -5.1498e-01 +2.4804e+00 -3.5914e+00 +1.1008e+00 -3.1439e+00 -1.0850e+00 +1.5754e+00
% function evaluation | noise-free fitness - Fopt (-5.712900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.169704457e+07 +3.169704457e+07 +3.169647328e+07 +3.169647328e+07 -1.1738e-01 -4.4734e+00 -3.7264e+00 +1.4332e+00 -4.4001e+00 +8.2077e-01 +3.3236e+00 +4.3425e+00 +2.9570e+00 -3.5755e+00 +8.6979e-01 -1.1494e+00 -4.2568e+00 -2.6016e+00 +4.2890e+00 +3.0687e+00 +1.6354e+00 -4.6709e+00 -3.3049e+00 -4.0251e+00
5 +2.316819497e+07 +2.316819497e+07 +2.316762368e+07 +2.316762368e+07 -1.8891e+00 -1.3530e+00 -1.8294e-02 -1.6372e+00 -3.9542e+00 +4.7231e+00 +1.0089e+00 +1.5171e+00 +5.1643e+00 +4.6836e+00 +4.5266e+00 -7.9413e+00 -6.8592e+00 -2.9628e+00 -2.1094e+00 -1.5768e+00 -1.3151e+00 -5.4122e+00 -1.9118e+00 -4.4297e+00
25 +5.367060411e+06 +5.367060411e+06 +5.366489121e+06 +5.366489121e+06 -4.3290e+00 -4.0633e+00 +1.0878e+00 -5.2939e+00 -5.3026e+00 +1.0328e+01 +4.0242e-01 +2.6838e+00 +6.8725e+00 -4.1295e+00 -4.3483e-01 +4.4275e+00 -7.5486e+00 +3.9070e+00 -1.6739e+00 -1.1876e+00 +2.0359e-01 -1.2254e+00 +5.3899e+00 -2.0001e+00
108 +3.268352461e+06 +3.268352461e+06 +3.267781171e+06 +3.267781171e+06 -4.1221e+00 -5.5750e+00 +4.8344e+00 -1.2098e+01 -1.1998e+01 +6.1141e+00 +9.4590e-02 -3.8403e+00 +1.2011e+01 +1.9411e+00 +1.0302e+00 +1.1551e+01 -1.0556e+00 +1.3733e-01 -2.7456e+00 -6.6310e+00 -1.2687e+00 -3.2542e+00 +2.2887e+00 -2.5282e+00
