Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
93,93,1,1615.6020599913281,0,3600.0,-1,33344.43161,0.0,1,1615.6020599913281,46,1519094.1925279999,SAT,,425.879,
94,94,1,1650.6020599913281,0,3600.0,-1,33768.869892,0.0,1,1650.6020599913281,47,1552863.0624199999,SAT,,347.548,
95,95,1,1634.301029995664,0,3600.0,-1,34113.597262,0.0,1,1634.301029995664,47,1586976.6596819998,SAT,,239.085,
96,96,1,1641.6020599913281,0,3600.0,-1,34350.011389,0.0,1,1641.6020599913281,48,1621326.671071,SAT,,442.227,
97,97,1,1789.301029995664,0,3600.0,-1,34789.916595,0.0,1,1789.301029995664,48,1656116.587666,SAT,,373.336,
98,98,1,1644.6020599913281,0,3600.0,-1,35161.603927,0.0,1,1644.6020599913281,49,1691278.191593,SAT,,405.508,
99,99,1,1621.6020599913281,0,3600.0,-1,35565.389024,0.0,1,1621.6020599913281,49,1726843.5806169999,SAT,,532.424,
100,100,1,1632.301029995664,0,3600.0,-1,36095.258867,0.0,1,1632.301029995664,50,1762938.8394839999,SAT,,353.339,
101,101,1,1625.6020599913281,0,3600.0,-1,36445.971991,0.0,1,1625.6020599913281,50,1799384.8114749999,SAT,,306.563,
102,102,1,1617.6020599913281,0,3600.0,-1,36751.122052,0.0,1,1617.6020599913281,51,1836135.9335269998,SAT,,356.122,
103,103,1,1616.301029995664,0,3600.0,-1,37104.937358,0.0,1,1616.301029995664,51,1873240.8708849999,SAT,,348.276,
104,104,1,1629.0,0,3600.0,-1,37449.257401,0.0,1,1629.0,52,1910690.1282859999,SAT,,402.223,
105,105,1,1621.6020599913281,0,3600.0,-1,37847.816316,0.0,1,1621.6020599913281,52,1948537.9446019998,SAT,,473.318,
106,106,1,1617.6020599913281,0,3600.0,-1,38319.278801,0.0,1,1617.6020599913281,53,1986857.2234029998,SAT,,337.779,
107,107,1,1620.301029995664,0,3600.0,-1,38655.670662,0.0,1,1620.301029995664,53,2025512.894065,SAT,,359.297,
108,108,1,1633.0,0,3600.0,-1,39013.377243,0.0,1,1633.0,54,2064526.271308,SAT,,335.041,
109,109,1,1647.6020599913281,0,3600.0,-1,39347.003206,0.0,1,1647.6020599913281,54,2103873.274514,SAT,,497.907,
110,110,1,1957.6020599913281,0,3600.0,-1,39843.303041,0.0,1,1957.6020599913281,55,2143716.577555,SAT,,463.521,
111,111,1,1610.6020599913281,0,3600.0,-1,40305.034164,0.0,1,1610.6020599913281,55,2184021.6117189997,SAT,,464.505,
112,112,1,1644.0,0,3600.0,-1,40767.792619,0.0,1,1644.0,56,2224789.404338,SAT,,235.809,
113,113,1,1624.6020599913281,0,3600.0,-1,41001.328736,0.0,1,1624.6020599913281,56,2265790.733074,SAT,,335.77,
114,114,1,1609.6020599913281,0,3600.0,-1,41333.686231,0.0,1,1609.6020599913281,57,2307124.419305,SAT,,350.835,
115,115,1,1642.0,0,3600.0,-1,41681.051978,0.0,1,1642.0,57,2348805.471283,SAT,,299.98,
116,116,1,1610.301029995664,0,3600.0,-1,41979.832496,0.0,1,1610.301029995664,58,2390785.303779,SAT,,519.031,
117,117,1,1627.6020599913281,0,3600.0,-1,42497.224629,0.0,1,1627.6020599913281,58,2433282.528408,SAT,,161.926,
118,118,1,1651.6020599913281,0,3600.0,-1,42658.622453,0.0,1,1651.6020599913281,59,2475941.1508609997,SAT,,353.093,
119,119,1,1610.6020599913281,0,3600.0,-1,43010.189636,0.0,1,1610.6020599913281,59,2518951.3404969997,SAT,,247.632,
120,120,1,1644.6020599913281,0,3600.0,-1,43256.689356,0.0,1,1644.6020599913281,60,2562208.029853,SAT,,415.003,
121,121,1,1616.301029995664,0,3600.0,-1,43670.2452,0.0,1,1616.301029995664,60,2605878.2750529996,SAT,,386.066,
122,122,1,1627.0,0,3600.0,-1,44054.884256,0.0,1,1627.0,61,2649933.159309,SAT,,410.48,
123,123,1,1607.6020599913281,0,3600.0,-1,44462.649472,0.0,1,1607.6020599913281,61,2694395.808781,SAT,,158.603,
124,124,1,1623.6020599913281,0,3600.0,-1,44620.650999,0.0,1,1623.6020599913281,62,2739016.4597799997,SAT,,361.49,
125,125,1,1863.301029995664,0,3600.0,-1,44979.960735,0.0,1,1863.301029995664,62,2783996.420515,SAT,,320.783,
126,126,1,1774.6020599913281,0,3600.0,-1,45299.599469,0.0,1,1774.6020599913281,63,2829296.019984,SAT,,343.009,
127,127,1,1666.6020599913281,0,3600.0,-1,45641.421163,0.0,1,1666.6020599913281,63,2874937.441147,SAT,,367.243,
128,128,1,1621.1249387366083,0,3600.0,-1,46004.595243,0.0,1,1621.1249387366083,64,2920942.03639,SAT,,377.088,
129,129,1,1620.301029995664,0,3600.0,-1,46377.27387,0.0,1,1620.301029995664,64,2967319.31026,SAT,,152.331,
>>>>>>> 40d814705a470fed13b12d6359989396e6ecd75e
