% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
46 +2.209667503e+05 +2.209667503e+05 +2.211475503e+05 +2.211475503e+05 +1.3492e+01 -1.2773e+01 -5.5061e-01 -8.6527e+00 +2.9420e+00
50 +1.249205279e+04 +1.249205279e+04 +1.267285279e+04 +1.267285279e+04 +1.4173e+01 -1.4604e+01 -8.6586e-01 -6.9388e+00 +3.5876e+00
146 +9.898928321e+03 +9.898928321e+03 +1.007972832e+04 +1.007972832e+04 +1.4223e+01 -1.4409e+01 -1.1065e+00 -6.8922e+00 +3.3684e+00
% function evaluation | noise-free fitness - Fopt (-2.261200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.701148684e+04 +4.701148684e+04 +4.678536684e+04 +4.678536684e+04 +3.0614e+00 -1.7641e+00 -2.3609e+00 +4.4584e+00 -1.3883e+00
75 +2.663145616e+04 +2.663145616e+04 +2.640533616e+04 +2.640533616e+04 +1.5815e+00 -1.2917e+00 -2.1952e+00 +5.2003e+00 -8.5606e-01
90 +2.370035152e+04 +2.370035152e+04 +2.347423152e+04 +2.347423152e+04 +1.0895e+00 -1.4182e+00 -1.7522e+00 +4.5210e+00 -9.6523e-01
151 +1.388337666e+04 +1.388337666e+04 +1.365725666e+04 +1.365725666e+04 +9.4519e-01 -1.4182e+00 -1.6574e+00 +5.1845e+00 -1.5571e-01
215 +9.918833370e+03 +9.918833370e+03 +9.692713370e+03 +9.692713370e+03 +3.8208e-01 -1.0930e+00 -1.6243e+00 +5.3808e+00 +9.5528e-04
768 +6.250615487e+03 +6.250615487e+03 +6.024495487e+03 +6.024495487e+03 -3.3580e-01 -9.7031e-01 -1.3846e+00 +5.4009e+00 -9.4252e-02
987 +3.918223666e+03 +3.918223666e+03 +3.692103666e+03 +3.692103666e+03 -6.7326e-01 -8.1732e-01 -1.3536e+00 +5.5102e+00 -7.0401e-02
1083 +2.429364643e+03 +2.429364643e+03 +2.203244643e+03 +2.203244643e+03 -9.5801e-01 -7.8704e-01 -1.2301e+00 +5.5389e+00 -7.6665e-02
1838 +1.562755297e+03 +1.562755297e+03 +1.336635297e+03 +1.336635297e+03 -1.4668e+00 -6.4395e-01 -1.1106e+00 +5.6395e+00 -4.8960e-02
1941 +9.528009141e+02 +9.528009141e+02 +7.266809141e+02 +7.266809141e+02 -1.6113e+00 -5.4011e-01 -1.1024e+00 +5.5719e+00 +2.5656e-02
2039 +6.299522755e+02 +6.299522755e+02 +4.038322755e+02 +4.038322755e+02 -1.7257e+00 -5.1764e-01 -1.0699e+00 +5.6149e+00 +7.4451e-02
% function evaluation | noise-free fitness - Fopt (2.337200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074508259e+07 +1.074508259e+07 +1.074531631e+07 +1.074531631e+07 +3.2271e-01 -4.5927e+00 +4.1999e+00 -1.3565e+00 +1.7964e+00
2 +2.003861988e+06 +2.003861988e+06 +2.004095708e+06 +2.004095708e+06 -2.7816e+00 -2.6098e+00 -6.9975e-01 -1.6282e-01 -3.7013e+00
14 +1.464738682e+06 +1.464738682e+06 +1.464972402e+06 +1.464972402e+06 +1.2986e+00 +1.8041e-01 -4.4513e+00 +2.8668e-01 +3.2833e+00
25 +8.088111273e+05 +8.088111273e+05 +8.090448473e+05 +8.090448473e+05 +5.6427e+00 -2.2102e+00 -1.1169e+01 -2.0228e+00 +1.1764e+00
48 +5.611713893e+05 +5.611713893e+05 +5.614051093e+05 +5.614051093e+05 +2.1347e+00 -9.8761e-01 -2.7235e+00 -8.0256e-01 +4.0407e+00
51 +1.283945717e+05 +1.283945717e+05 +1.286282917e+05 +1.286282917e+05 +1.4989e+00 -3.4564e+00 -3.6507e+00 -1.5564e+00 +4.0600e+00
58 +6.950631092e+04 +6.950631092e+04 +6.974003092e+04 +6.974003092e+04 -4.8191e-01 -3.2203e+00 -9.6328e-01 -2.5082e+00 +2.4549e+00
99 +5.233432799e+04 +5.233432799e+04 +5.256804799e+04 +5.256804799e+04 -5.2630e-01 -3.6185e+00 -4.4031e-01 -2.2125e+00 +2.8127e+00
107 +8.198085882e+02 +8.198085882e+02 +1.053528588e+03 +1.053528588e+03 +1.3465e-01 -4.3184e+00 -8.2198e-01 -8.8235e-01 +3.8175e+00
149 +5.022895060e+02 +5.022895060e+02 +7.360095060e+02 +7.360095060e+02 +2.6022e-01 -4.4503e+00 -9.5041e-01 -7.5058e-01 +3.9348e+00
178 +1.633185550e+02 +1.633185550e+02 +3.970385550e+02 +3.970385550e+02 +2.3356e-01 -4.4535e+00 -8.5875e-01 -7.0452e-01 +3.9722e+00
212 +1.246750208e+02 +1.246750208e+02 +3.583950208e+02 +3.583950208e+02 +2.4918e-01 -4.4836e+00 -8.5398e-01 -6.8355e-01 +3.9812e+00
255 +9.970743668e+01 +9.970743668e+01 +3.334274367e+02 +3.334274367e+02 +2.4159e-01 -4.5336e+00 -8.6999e-01 -6.9688e-01 +3.9301e+00
% function evaluation | noise-free fitness - Fopt (1.795000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.074933015e+06 +9.074933015e+06 +9.075112515e+06 +9.075112515e+06 -4.0438e+00 -9.7404e-02 -4.2659e-01 +3.5663e+00 +3.7550e+00
2 +4.445430676e+05 +4.445430676e+05 +4.447225676e+05 +4.447225676e+05 -6.3426e+00 -8.3789e+00 -4.7072e-01 +9.7864e+00 +1.3221e+00
33 +3.335439098e+05 +3.335439098e+05 +3.337234098e+05 +3.337234098e+05 -4.4282e+00 -8.4493e+00 -7.4169e-01 +8.5943e+00 -3.7421e-01
34 +1.054561317e+05 +1.054561317e+05 +1.056356317e+05 +1.056356317e+05 -4.3380e+00 -9.8499e+00 -7.7926e-01 +7.5078e+00 +3.1043e-01
83 +7.467996655e+04 +7.467996655e+04 +7.485946655e+04 +7.485946655e+04 -4.1186e+00 -9.8559e+00 -6.9917e-01 +7.4062e+00 +3.5801e-01
98 +6.062491905e+04 +6.062491905e+04 +6.080441905e+04 +6.080441905e+04 -4.3808e+00 -9.8674e+00 -1.4651e+00 +6.9027e+00 +1.0009e+00
278 +3.885873266e+04 +3.885873266e+04 +3.903823266e+04 +3.903823266e+04 -4.2998e+00 -8.6618e+00 -1.2372e+00 +6.4142e+00 +2.6767e-01
573 +2.507929263e+04 +2.507929263e+04 +2.525879263e+04 +2.525879263e+04 -4.5816e+00 -7.3404e+00 -1.4129e+00 +5.9015e+00 -9.4525e-02
885 +1.562531776e+04 +1.562531776e+04 +1.580481776e+04 +1.580481776e+04 -4.6595e+00 -6.2776e+00 -1.3078e+00 +5.3931e+00 -4.4686e-01
1110 +9.950589490e+03 +9.950589490e+03 +1.013008949e+04 +1.013008949e+04 -4.8466e+00 -5.5810e+00 -1.3930e+00 +5.2743e+00 -6.5597e-01
1306 +6.302241550e+03 +6.302241550e+03 +6.481741550e+03 +6.481741550e+03 -4.9223e+00 -5.0457e+00 -1.5928e+00 +5.0597e+00 -9.1777e-01
1502 +3.974922228e+03 +3.974922228e+03 +4.154422228e+03 +4.154422228e+03 -5.0721e+00 -4.4425e+00 -1.5866e+00 +4.8508e+00 -9.4034e-01
1862 +2.510540332e+03 +2.510540332e+03 +2.690040332e+03 +2.690040332e+03 -5.1612e+00 -3.9774e+00 -1.4777e+00 +4.6799e+00 -9.6617e-01
2006 +1.556454742e+03 +1.556454742e+03 +1.735954742e+03 +1.735954742e+03 -5.2375e+00 -3.7360e+00 -1.5853e+00 +4.6256e+00 -1.0558e+00
2160 +9.927093777e+02 +9.927093777e+02 +1.172209378e+03 +1.172209378e+03 -5.2720e+00 -3.5561e+00 -1.5977e+00 +4.5474e+00 -1.0750e+00
2300 +6.280285705e+02 +6.280285705e+02 +8.075285705e+02 +8.075285705e+02 -5.2913e+00 -3.3920e+00 -1.5740e+00 +4.5045e+00 -1.1496e+00
