% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
324 +9.827620941e+00 +9.827620941e+00 -1.402379059e+00 -1.402379059e+00 -4.0147e-01 +3.8181e+00 +1.2328e+00 -1.7535e+00 +7.7784e-01 -4.7002e+00 +1.6237e+00 -2.3602e+00 -1.3656e+00 +2.6337e-01 +9.4767e-01 +5.0401e+00 +3.7761e+00 -1.1034e+00 +1.2764e+00 +8.7221e-01 +3.9169e+00 +1.8548e+00 +4.7431e+00 +1.1320e+00
505 +5.791550206e+00 +5.791550206e+00 -5.438449794e+00 -5.438449794e+00 -9.8516e-01 +3.5804e+00 +1.0914e+00 -1.4111e+00 +1.1690e+00 -4.1185e+00 +1.6229e+00 -1.8849e+00 -8.8114e-01 +5.3513e-01 +5.0613e-01 +5.0890e+00 +3.3299e+00 -6.5268e-01 +1.4631e+00 +5.8109e-01 +4.2687e+00 +1.9877e+00 +5.1346e+00 +8.6100e-01
% function evaluation | noise-free fitness - Fopt (1.628000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.767466019e+01 +3.767466019e+01 +5.395466019e+01 +5.395466019e+01 +2.1979e+00 +3.3553e+00 +2.2232e+00 -5.0772e-01 +3.6087e-01 +2.4164e+00 +4.7950e-01 -2.2250e+00 -1.6151e+00 -3.2168e+00 +1.0400e+00 +5.3073e-01 +4.0479e+00 +1.3807e+00 -3.4307e+00 -2.0451e-01 -4.8001e+00 -4.8407e+00 -3.5013e+00 +3.0375e+00
121 +2.481851714e+01 +2.481851714e+01 +4.109851714e+01 +4.109851714e+01 -4.5965e-01 +5.9632e+00 -6.6024e-01 -2.3651e+00 -3.5419e+00 +4.3539e+00 +1.3707e+00 -1.5952e+00 +2.1992e+00 -2.3623e+00 +2.8521e+00 -5.0238e-02 +2.9897e+00 +3.6901e+00 -2.1952e+00 +3.3179e+00 -4.0765e+00 -2.0423e+00 -2.4950e+00 -2.4224e+00
191 +1.358053976e+01 +1.358053976e+01 +2.986053976e+01 +2.986053976e+01 -7.0062e-01 +3.1891e+00 -2.2812e+00 +1.2992e+00 -3.0287e+00 -6.6808e-01 -9.0703e-01 -1.1792e+00 -1.4293e+00 -1.1787e+00 -1.1969e+00 +1.0021e+00 +4.9561e+00 +3.9770e+00 -2.1478e+00 +8.0324e-01 -1.2556e+00 -3.6941e+00 -3.7141e+00 +7.2094e-01
752 +9.965973581e+00 +9.965973581e+00 +2.624597358e+01 +2.624597358e+01 -1.4472e+00 +4.3485e+00 -1.2601e+00 +3.2915e-01 -3.1991e+00 -1.1553e+00 -1.1159e+00 -1.0058e+00 +3.6928e-02 -1.8377e+00 -2.6388e+00 +3.9719e-01 +4.8419e+00 +2.9278e+00 -2.8994e-01 -1.4135e-03 -6.0447e-01 -3.3702e+00 -5.2851e+00 +7.6817e-01
% function evaluation | noise-free fitness - Fopt (1.776600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088142313e+02 +1.088142313e+02 +2.864742313e+02 +2.864742313e+02 +4.1341e-01 -1.7051e+00 +4.5604e+00 -1.7211e+00 -3.5850e+00 +4.2525e+00 +1.4451e+00 +3.8903e+00 -3.3610e+00 +3.2057e+00 -1.4945e+00 +5.6174e-01 +1.7268e+00 +3.7963e+00 -6.5875e-01 -1.7997e+00 -4.4187e+00 +4.0726e+00 -1.0647e+00 -3.9418e+00
17 +9.964595186e+01 +9.964595186e+01 +2.773059519e+02 +2.773059519e+02 +2.9499e+00 +1.2339e+00 -2.6334e+00 -1.9418e+00 +1.1167e+00 +5.7456e+00 +1.8982e+00 +1.3322e+00 -4.9436e+00 +2.8380e+00 -2.3039e+00 +2.4912e+00 -4.3039e+00 +3.3891e+00 +1.7217e-01 +2.0477e+00 -7.3589e+00 +3.3373e+00 +6.1135e-01 -6.2341e+00
19 +5.099084707e+01 +5.099084707e+01 +2.286508471e+02 +2.286508471e+02 +2.6164e+00 +2.1827e-01 -5.1997e+00 -1.9935e+00 +2.1106e+00 +1.1312e+00 +5.8528e+00 +2.7543e+00 +4.6441e+00 +5.5902e-01 -1.2493e+00 +5.3686e+00 -1.5384e+00 +1.8630e+00 +3.4166e+00 -5.4743e+00 -4.2989e+00 +6.1240e+00 +2.2423e+00 -5.3988e+00
187 +3.935795406e+01 +3.935795406e+01 +2.170179541e+02 +2.170179541e+02 +9.8445e-01 -1.9076e+00 -5.0793e+00 -3.0118e+00 +5.0754e+00 -1.0003e+00 +2.2999e+00 +3.8739e+00 +4.9761e+00 +1.9897e+00 -3.1603e+00 +6.0075e+00 +5.2835e-02 +3.2416e+00 +9.0287e-01 -3.7718e+00 -2.2390e+00 +5.1775e+00 +3.3833e-01 -3.1995e+00
233 +1.996978711e+01 +1.996978711e+01 +1.976297871e+02 +1.976297871e+02 +4.3969e+00 -1.3116e+00 -2.5532e+00 -1.8412e+00 +4.4009e+00 -1.2383e+00 +1.1018e+00 +4.8698e+00 +2.9386e+00 +1.5075e+00 -2.3194e-01 +4.9348e+00 +1.3999e+00 +2.6025e+00 -1.7400e+00 -2.2225e+00 +5.5765e-01 +4.8199e+00 +3.1872e+00 -1.0731e+00
308 +1.535433275e+01 +1.535433275e+01 +1.930143327e+02 +1.930143327e+02 +4.4910e+00 -1.0707e+00 -3.7276e+00 -1.7952e+00 +4.1001e+00 -7.5806e-01 +1.2859e+00 +5.0782e+00 +2.8436e+00 +2.5664e+00 +1.4452e+00 +5.1317e+00 -7.7830e-01 +2.7442e+00 -1.1950e+00 -2.3432e+00 +4.9435e-01 +2.9872e+00 +1.4146e+00 -2.8227e-01
434 +9.889698571e+00 +9.889698571e+00 +1.875496986e+02 +1.875496986e+02 +3.8643e+00 -4.6265e-01 -5.2051e+00 -1.4060e+00 +2.9348e+00 -1.3624e-01 +1.1839e+00 +4.7527e+00 +1.8951e+00 +1.7826e-01 +2.7215e+00 +3.4184e+00 -8.8315e-01 +1.9471e+00 -7.2259e-01 -1.3203e+00 +8.3086e-01 +3.1243e+00 +1.8576e+00 +1.7165e+00
742 +6.288466007e+00 +6.288466007e+00 +1.839484660e+02 +1.839484660e+02 +3.9113e+00 -5.7649e-01 -4.9821e+00 -1.2903e+00 +2.4300e+00 -3.9143e-02 +9.5533e-01 +4.6736e+00 +2.1676e+00 +3.1021e-01 +2.8213e+00 +3.4566e+00 -6.6337e-01 +1.7272e+00 -8.0513e-01 -1.4886e+00 +9.8561e-01 +2.6175e+00 +1.9905e+00 +1.7544e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.456679111e+01 +4.456679111e+01 -9.554332089e+02 -9.554332089e+02 +9.3535e-01 -1.8841e+00 +1.0374e+00 -4.9142e+00 +3.3976e+00 +1.3290e+00 -9.2243e-02 -6.2044e-01 +1.1007e+00 -3.0744e+00 +1.4735e+00 -3.8053e+00 -4.8937e+00 -9.0363e-01 -6.3906e-01 -1.8615e+00 -3.1700e+00 -3.6146e+00 -1.2642e-02 -4.1640e-01
72 +3.095097434e+01 +3.095097434e+01 -9.690490257e+02 -9.690490257e+02 -5.2308e-02 -2.2349e+00 +2.3426e+00 -3.8006e+00 +1.7877e+00 +1.0235e+00 +5.3205e-01 -1.9349e+00 +2.1707e+00 -3.9424e+00 +5.0597e+00 -1.2330e+00 -3.5764e+00 -3.5837e+00 +1.5580e+00 -7.7569e-01 +7.4216e-02 -6.2407e-01 +1.1250e+00 -3.2992e+00
181 +2.345714004e+01 +2.345714004e+01 -9.765428600e+02 -9.765428600e+02 +1.5705e+00 +6.1789e-01 +3.9567e+00 -2.2891e+00 -1.4664e+00 +3.1599e+00 -2.1585e+00 -2.4867e+00 +1.1184e+00 -7.6608e-01 +4.3815e+00 +5.6459e-01 -3.2508e+00 -3.3253e+00 +9.9174e-01 +4.1362e-01 -1.2688e+00 +4.1495e-01 +4.8279e+00 -5.4592e+00
367 +1.580148345e+01 +1.580148345e+01 -9.841985165e+02 -9.841985165e+02 +2.3877e+00 -2.6921e+00 +4.5672e+00 +5.1000e-01 -3.9524e+00 +2.0742e+00 +1.6166e+00 -4.3077e+00 +1.7410e+00 -2.5677e+00 +2.9371e+00 +1.0624e+00 -4.8973e+00 -2.6735e+00 +1.1322e+00 +7.9908e-01 -1.1136e+00 +2.9357e+00 -9.0148e-01 -3.1034e+00
737 +9.986146478e+00 +9.986146478e+00 -9.900138535e+02 -9.900138535e+02 +2.8577e+00 -2.2834e+00 +3.5619e+00 +1.6459e-01 -4.9722e+00 +8.2906e-01 +2.2845e+00 -4.8790e+00 +1.8959e+00 -2.4495e+00 +3.4534e+00 +4.0863e-01 -4.1449e+00 -1.8794e+00 +1.6091e+00 -2.4298e-02 -1.3889e+00 +3.9787e+00 -7.2135e-01 -3.5665e+00
