Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
41,41,1,1601.6020599913281,0,3600.0,-1,18270.612,0.0,1,1601.6020599913281,20,380301.632,SAT,,424.167,
42,42,1,1600.6020599913281,0,3600.0,-1,18693.668,0.0,1,1600.6020599913281,21,398995.3,SAT,,340.961,
43,43,1,1600.6020599913281,0,3600.0,-1,19033.524,0.0,1,1600.6020599913281,21,418028.82399999996,SAT,,539.392,
44,44,1,1601.6020599913281,0,3600.0,-1,19572.384,0.0,1,1601.6020599913281,22,437601.208,SAT,,114.278,
45,45,1,1603.6020599913281,0,3600.0,-1,19686.524,0.0,1,1603.6020599913281,22,457287.73199999996,SAT,,287.544,
46,46,1,1600.6020599913281,0,3600.0,-1,19973.732,0.0,1,1600.6020599913281,23,477261.464,SAT,,503.443,
47,47,1,1600.6020599913281,0,3600.0,-1,20475.512,0.0,1,1600.6020599913281,23,497736.97599999997,SAT,,796.506,
48,48,1,1601.6020599913281,0,3600.0,-1,21268.772,0.0,1,1601.6020599913281,24,519005.74799999996,SAT,,266.839,
49,49,1,1600.6020599913281,0,3600.0,-1,21533.548,0.0,1,1600.6020599913281,24,540539.296,SAT,,456.394,
50,50,1,1604.6020599913281,0,3600.0,-1,21988.44,0.0,1,1604.6020599913281,25,562527.7359999999,SAT,,21.924,
51,51,1,1600.6020599913281,0,3600.0,-1,22010.324,0.0,1,1600.6020599913281,25,584538.0599999999,SAT,,551.654,
52,52,1,1600.6020599913281,0,3600.0,-1,22560.728,0.0,1,1600.6020599913281,26,607098.788,SAT,,229.707,
53,53,1,1600.6020599913281,0,3600.0,-1,22790.176,0.0,1,1600.6020599913281,26,629888.9639999999,SAT,,501.75,
54,54,1,1602.6020599913281,0,3600.0,-1,23291.488,0.0,1,1602.6020599913281,27,653180.4519999999,SAT,,299.286,
55,55,1,1600.6020599913281,0,3600.0,-1,23589.536,0.0,1,1600.6020599913281,27,676769.9879999999,SAT,,491.186,
56,56,1,1601.6020599913281,0,3600.0,-1,24079.112,0.0,1,1601.6020599913281,28,700849.0999999999,SAT,,232.844,
57,57,1,1600.6020599913281,0,3600.0,-1,24311.752,0.0,1,1600.6020599913281,28,725160.8519999998,SAT,,525.234,
58,58,1,1600.6020599913281,0,3600.0,-1,24836.656,0.0,1,1600.6020599913281,29,749997.5079999998,SAT,,83.329,
59,59,1,1600.6020599913281,0,3600.0,-1,24919.928,0.0,1,1600.6020599913281,29,774917.4359999998,SAT,,458.532,
60,60,1,1600.6020599913281,0,3600.0,-1,25378.196,0.0,1,1600.6020599913281,30,800295.6319999998,SAT,,300.907,
61,61,1,1600.6020599913281,0,3600.0,-1,25678.82,0.0,1,1600.6020599913281,30,825974.4519999997,SAT,,396.325,
62,62,1,1600.6020599913281,0,3600.0,-1,26074.696,0.0,1,1600.6020599913281,31,852049.1479999997,SAT,,526.347,
63,63,1,1600.6020599913281,0,3600.0,-1,26599.616,0.0,1,1600.6020599913281,31,878648.7639999997,SAT,,464.754,
64,64,1,1600.6020599913281,0,3600.0,-1,27062.972,0.0,1,1600.6020599913281,32,905711.7359999997,SAT,,344.241,
65,65,1,1600.6020599913281,0,3600.0,-1,27062.972,0.0,1,1600.6020599913281,32,932774.7079999996,SAT,,819.023,
>>>>>>> 624235e000e2bd040875708a9ab7828e6d9632d6
>>>>>>> 5dfaca464da908c9864b8cdf60e201b61d2b38f8
>>>>>>> 3d73396bfdf577ba749b5092145ba0e293361b04
