ngen	time   	min     	avg     	max     	std    
61  	259.651	-77288.1	-69215.5	-53331.8	2061.11
62  	263.824	-74057.1	-67729.4	-53331.8	2159.75
63  	267.996	-75810.6	-70408.3	-53331.8	2545.7 
64  	272.249	-75489.2	-71206.2	-53331.8	2602.18
65  	276.335	-78625.2	-73427.7	-53331.8	2690.66
66  	280.373	-77076.9	-70660.3	-53331.8	3224.77
67  	284.368	-75466.2	-69097.6	-53331.8	2486   
68  	288.265	-75407.6	-68947.6	-53331.8	2353.09
69  	292.46 	-79271.3	-73769.1	-53331.8	3104.01
70  	296.525	-76004.6	-72490.2	-53331.8	2231.3 
71  	300.423	-74858.7	-68390  	-53331.8	1943.92
72  	304.581	-72658.3	-68675  	-53331.8	1901.24
73  	308.739	-71817.4	-67609.3	-53331.8	1379.52
74  	312.921	-71716.9	-68994.8	-53331.8	1734.25
75  	316.868	-72559.5	-68630  	-53331.8	2017.19
76  	321.113	-74529  	-68216.5	-53331.8	1969.13
77  	325.273	-78507.2	-73416.6	-53331.8	3238.64
78  	329.192	-75957.4	-69891.8	-53331.8	2008.99
79  	333.329	-70755.9	-66071.4	-53331.8	1905.17
80  	337.388	-73400.5	-68639  	-53331.8	1964.5 
81  	341.353	-71851.6	-66408.7	-53331.8	1414.6 
82  	345.46 	-74472.4	-69774.2	-53331.8	2517.17
83  	349.652	-72471.6	-69333.5	-53331.8	1934.71
84  	353.923	-70129.1	-65007.4	-53331.8	1908.69
85  	357.897	-72693.5	-66521.3	-53331.8	2709.97
86  	362.101	-71387.9	-68337.7	-53331.8	1850.58
87  	366.02 	-76248.6	-70877.1	-53331.8	2555.2 
88  	369.913	-77208.2	-71150.4	-53331.8	2764.95
89  	374.129	-76631.5	-69276.6	-53331.8	1841.62
90  	378.373	-71862.1	-68887  	-53331.8	1806.34
91  	382.261	-74351.3	-67803.7	-53331.8	3624.44
92  	386.243	-76586.2	-71251.9	-53331.8	5715.36
93  	390.125	-76007.7	-69323.5	-53331.8	3082.61
94  	394.367	-72267.1	-67147.7	-53331.8	2023.87
95  	398.359	-69976.5	-65416.9	-53331.8	1854.72
96  	402.433	-71684.1	-63122.1	-53331.8	1987.3 
97  	406.346	-77193.5	-69271.4	-53331.8	3385.16
98  	410.142	-75130.5	-70396.8	-53331.8	2524.09
99  	414.094	-72634.3	-65853.2	-53331.8	1894.68
ngen	time   	min     	avg     	max     	std    
0   	11.1872	-73684.1	-65970.8	-57006.6	3306.2 
1   	15.1483	-74369.5	-63953.6	-54356  	3079.7 
2   	19.2127	-71225  	-63035.7	-53591.4	3071.95
3   	23.3207	-71589.5	-63172.5	-53591.4	3405.48
4   	27.2484	-74978.1	-65479.6	-53591.4	4026.22
5   	31.3804	-75188.9	-64781.5	-53591.4	3653.63
6   	35.5876	-76076.1	-65007.2	-53591.4	3707.2 
7   	39.808 	-74980.6	-64869.5	-53591.4	3878.9 
8   	43.9808	-73881.2	-65461.5	-53591.4	3607.09
9   	47.8901	-75274.1	-65571.5	-53591.4	3764.81
10  	52.0775	-75461.2	-66450.4	-53591.4	3585.66
11  	55.9433	-77568.2	-67188.2	-53591.4	3932.18
12  	59.9761	-75712.6	-66877.7	-53591.4	3527.19
13  	63.765 	-77573.7	-69093.7	-53591.4	4069.09
14  	67.8221	-79119.6	-67882  	-53591.4	3646.76
15  	71.7832	-78104.4	-68865.3	-53591.4	3339.1 
16  	75.913 	-78077.2	-69428.1	-53591.4	3215.12
17  	79.9357	-80464.6	-71915.3	-53591.4	4750.91
18  	83.7958	-81580.3	-72268.3	-53591.4	4169.75
19  	87.937 	-77435.9	-68068.8	-53591.4	3618.2 
20  	91.9596	-78724.4	-69240.6	-53591.4	3416.85
21  	96.1013	-79919.3	-68984.2	-53591.4	3951.56
22  	100.095	-83881.5	-72019.6	-53591.4	4228.92
23  	104.293	-76165.2	-68280.2	-53591.4	3294.61
24  	108.186	-75524.7	-67348.5	-53591.4	3124.11
25  	112.235	-75351.5	-67016.5	-53591.4	3096.36
26  	116.069	-77156.1	-68074.1	-53591.4	3763.92
27  	120.191	-78552.7	-69851.5	-53591.4	3649.03
28  	124.458	-83213.6	-70314.6	-53591.4	3989.3 
29  	128.46 	-77012.7	-68940.5	-53591.4	2794.62
30  	132.608	-74658.7	-66009.9	-53591.4	3165.08
31  	136.634	-79904.8	-72303.4	-53591.4	3982.87
32  	140.677	-78951.7	-72201.4	-53591.4	2899.1 
33  	144.653	-75129.2	-67704.8	-53591.4	2775.8 
34  	148.802	-72962  	-66883  	-53591.4	2843.45
35  	152.724	-74870.7	-66331.4	-53591.4	3030.72
36  	156.883	-75898.9	-68520  	-53591.4	2753.83
37  	160.763	-72857.2	-66209.7	-53591.4	3114.39
38  	164.893	-83664.4	-75910.8	-53591.4	4804.4 
39  	168.994	-78235.5	-68856.1	-53591.4	2841.57
40  	173.268	-74684.3	-67147.7	-53591.4	3484.79
41  	177.311	-78093.8	-69775.9	-53591.4	3723.28
42  	181.421	-77221.5	-69843.5	-53591.4	2949.42
43  	185.72 	-79033.9	-72162  	-53591.4	2677.07
44  	189.748	-80439.2	-71927.3	-53591.4	3758.81
45  	193.635	-80890.8	-72423.2	-53591.4	3216.02
46  	197.618	-74842.3	-68468.2	-53591.4	2501.22
47  	201.616	-75153  	-68568.5	-53591.4	3632.6 
48  	205.325	-72737.3	-63655.7	-53591.4	2799.22
49  	209.334	-74758  	-65331.3	-53591.4	2818.56
50  	213.438	-77211.7	-69379.1	-53591.4	3221.7 
51  	217.497	-75461.8	-66289.8	-53591.4	3330.98
52  	221.75 	-79783.5	-72515.1	-53591.4	3923.23
53  	225.713	-76494.5	-65483  	-53591.4	3693.13
54  	229.824	-71348.2	-64425.2	-53591.4	3127.45
55  	233.982	-77356.5	-65102.8	-53591.4	2626.37
56  	237.948	-69713.1	-64598  	-53591.4	2006.68
57  	242.09 	-76961.1	-69642.2	-53591.4	3054.88
58  	245.939	-75537.3	-71732.8	-53591.4	2677.13
59  	249.799	-73339.7	-66827.2	-53591.4	2474.98
60  	253.822	-74175.2	-70817.4	-53591.4	2445.08
61  	257.872	-72201  	-67150.7	-53591.4	2392.7 
62  	261.806	-75065.9	-70100.9	-53591.4	3074.58
63  	265.823	-72858.9	-66548.8	-53591.4	1930.84
64  	269.62 	-72289.4	-67936.1	-53591.4	2564.44
65  	273.829	-76709.5	-69964.5	-53591.4	2631.62
66  	278.019	-72807.5	-68035.2	-53591.4	1935.29
67  	281.963	-77623  	-69555.9	-53591.4	3108.58
68  	286.188	-76134.6	-69987.9	-53591.4	3097.17
69  	289.956	-72946.7	-67502.5	-53591.4	1687.94
70  	294.233	-72189.3	-68518.5	-53591.4	1766.5 
71  	298.211	-71625.7	-67537.1	-53591.4	2531.38
72  	302.131	-74108.6	-69007.8	-53591.4	2580.28
73  	306.318	-73146.3	-69165.4	-53591.4	2970.6 
74  	310.355	-74585.9	-69632.6	-53591.4	2676.72
75  	314.628	-73158.3	-70093.9	-53591.4	1637.43
76  	318.796	-75379.7	-68768.5	-53591.4	2432.81
77  	323.04 	-72954.8	-67065.6	-53591.4	2299.67
78  	327.105	-76662  	-68917.4	-53591.4	2539.54
79  	331.154	-71343  	-66781  	-53591.4	1932.15
80  	335.168	-77664.8	-72108.5	-53591.4	3399.46
81  	339.404	-74191.4	-69706.4	-53591.4	2155.62
82  	343.377	-71654.4	-66208.8	-53591.4	1802.86
83  	347.551	-75732  	-71785.9	-53591.4	2513.31
84  	351.665	-80558  	-76878.8	-53591.4	2893.48
85  	355.48 	-78512.4	-69152.7	-53591.4	2880.39
86  	359.587	-71274.9	-68698.1	-53591.4	1298.76
87  	363.532	-74430.8	-69748.3	-53591.4	1531.75
88  	367.756	-73874.2	-69604  	-53591.4	2306.92
89  	372.05 	-71439.4	-65648.1	-53591.4	1616.23
90  	376.327	-72830.2	-68835  	-53591.4	2070.14
91  	380.577	-77202.8	-73210.3	-53591.4	2314.27
92  	384.617	-74419.9	-71002  	-53591.4	1425.05
93  	388.751	-72138.7	-68132.3	-53591.4	1582.98
94  	392.832	-70753.4	-67445.9	-53591.4	1170.48
95  	397.102	-71604.3	-69357.8	-53591.4	1216.9 
96  	401.086	-69556.1	-65848.1	-53591.4	1643.35
97  	405.499	-71505.2	-64919.1	-53591.4	2263.98
98  	409.827	-69128.6	-65397.2	-53591.4	1265.3 
99  	413.696	-70874  	-65594.9	-53591.4	1399.84
ngen	time   	min     	avg     	max     	std    
0   	10.8799	-77672.1	-66230  	-56403.7	3150.31
1   	15.0122	-74913.1	-64376.6	-56403.7	3079.47
2   	19.023 	-72665.7	-63412.2	-55789.2	2941.92
3   	23.2542	-77195.9	-64727.9	-55076.1	3862.32
4   	27.4261	-72641.9	-64167.4	-55076.1	3295.54
5   	31.4207	-75347.8	-65524.4	-55076.1	3589.92
6   	35.5158	-73691.6	-64743.4	-55076.1	3422.06
7   	39.748 	-73241.4	-64428.6	-54717.7	3223.51
8   	44.0792	-74670.1	-64437.6	-54717.7	3206.64
9   	48.1164	-74617.6	-66156.8	-54717.7	3723.23
10  	52.2882	-78432.5	-67377.6	-54717.7	4238.46
11  	56.4087	-78224.3	-66948.8	-54717.7	3856.76
12  	60.3176	-76284.6	-65730.5	-54717.7	3317.21
13  	64.5168	-77233.2	-66670.4	-54717.7	3539.81
14  	68.54  	-77762.8	-67140  	-54717.7	4416.45
15  	72.5802	-79217.9	-67603.1	-54717.7	3831.35
16  	76.5853	-78088.7	-68654.1	-54717.7	3757.18
17  	80.776 	-78300.5	-68755.5	-54717.7	3670.69
18  	84.9893	-79324.5	-68347.1	-54717.7	4360.42
19  	88.9916	-80978.9	-69017.5	-54717.7	4221.29
20  	93.1165	-76130  	-66769.8	-54717.7	3603.82
21  	97.1138	-75106.3	-68178.9	-54717.7	2796.54
22  	101.436	-77286.4	-68480  	-54717.7	3420.23
23  	105.394	-77227.2	-68801.7	-54717.7	2817.92
24  	109.375	-78763.7	-69184.8	-54717.7	3743.1 
25  	113.313	-74309.1	-67833  	-54717.7	2961.75
26  	117.264	-81534.1	-74166.7	-54717.7	3976.52
27  	121.383	-76833.9	-68765.3	-54717.7	2962.07
28  	125.419	-79537  	-70802.7	-54717.7	3819.77
29  	129.557	-76072.7	-67529  	-54717.7	3718.3 
30  	133.839	-76981.2	-65913.1	-54717.7	3635.14
31  	137.938	-72567.5	-66410.7	-54717.7	2497.99
32  	142.143	-74843.8	-67186.7	-54717.7	2582.83
33  	146.231	-74603.3	-67508.7	-54717.7	2702.89
34  	150.307	-69211.3	-64099.4	-54717.7	1751.14
35  	154.211	-72280.2	-67368.2	-54717.7	2170.62
36  	158.19 	-76380.7	-68878.6	-54717.7	2241.21
37  	161.952	-80856  	-71029.4	-54717.7	3099.69
38  	165.759	-81788.4	-73552.2	-54717.7	3636.76
39  	169.747	-82550.4	-74994.8	-54717.7	3105.98
40  	173.896	-76251.8	-67477  	-54717.7	2750.31
41  	177.983	-74990.4	-67177  	-54717.7	2275.18
42  	182.237	-81578.8	-72009.7	-54717.7	3877.7 
43  	186.257	-75525.5	-68398.4	-54717.7	2987.07
44  	190.364	-77154.5	-70558.2	-54717.7	2886.54
45  	194.245	-74541.1	-69167.7	-54717.7	1674.24
46  	198.305	-72183  	-65277.1	-54717.7	2371.54
47  	202.367	-80641.4	-71944.1	-54717.7	3227.55
48  	206.384	-76287  	-71610.4	-54717.7	2024.6 
49  	210.394	-77336.4	-69024.9	-54717.7	2472.24
50  	214.596	-75082.2	-69628.9	-54717.7	2107.5 
51  	218.459	-79819.4	-70026.9	-54717.7	3178.6 
52  	222.659	-77938.9	-71724.6	-54717.7	1931.52
53  	226.861	-79145.8	-70812.9	-54717.7	2133.84
54  	231.055	-76505.1	-71667.4	-54717.7	1780.55
55  	235.078	-73917.9	-67751  	-54717.7	1596.34
56  	239.034	-78695.7	-64612  	-54717.7	2523.89
57  	243.072	-73941.6	-69385.9	-54717.7	2877.37
58  	247.058	-78681.1	-68437.5	-54717.7	2223.48
59  	251.088	-81515.7	-78683.6	-54717.7	4122.2 
60  	255.22 	-80318.6	-75849.4	-54717.7	1902.45
61  	259.382	-76440.8	-67219.4	-54717.7	3263.19
62  	263.531	-77081.6	-70305.8	-54717.7	2043.15
63  	267.517	-77108  	-70653.1	-54717.7	1765.97
64  	271.442	-74160.4	-68790.8	-54717.7	1209.93
65  	275.612	-76964.9	-71216.2	-54717.7	2317.33
66  	279.892	-78088  	-73487.2	-54717.7	2017.81
67  	283.694	-75698  	-68545.5	-54717.7	2210.17
68  	287.852	-77559.1	-71631.7	-54717.7	2119.62
69  	291.768	-73906.7	-69437.9	-54717.7	1622.06
70  	295.569	-77201.5	-66757.2	-54717.7	1627.12
71  	299.491	-70874.6	-66558.2	-54717.7	1423.65
72  	303.552	-79570.3	-70553.9	-54717.7	2035.82
73  	307.551	-72176.1	-68752.3	-54717.7	1446.22
74  	311.579	-75440.4	-69779.3	-54717.7	1917.66
75  	315.566	-74679.1	-66774.8	-54717.7	1172.18
76  	319.433	-77286  	-67579.7	-54717.7	1223.74
77  	323.489	-80180  	-72208.9	-54717.7	1759.24
78  	327.686	-72780.4	-63323  	-54717.7	2823.52
79  	331.747	-71105.4	-67735.6	-54717.7	2077.59
80  	335.807	-70368.2	-68663.2	-54717.7	1517.97
81  	339.991	-71591.6	-67647.6	-54717.7	1298.41
82  	344.247	-72363.5	-67747.4	-54717.7	1254.9 
83  	348.474	-73645.6	-66383.9	-54717.7	1540.21
84  	352.549	-76272.1	-70957.9	-54717.7	2265.81
85  	356.649	-76673.8	-72890.5	-54717.7	1723.17
86  	360.847	-79778.9	-75029.2	-54717.7	2961.14
87  	364.786	-78257.8	-71068.9	-54717.7	1434.39
88  	368.934	-80369.5	-77028.5	-54717.7	3150.12
89  	372.942	-79503.9	-71496.1	-54717.7	2280.86
90  	376.844	-72876.4	-62594.4	-54717.7	3806.98
91  	380.947	-72980.6	-66480.8	-54717.7	2284.57
92  	385.099	-73690  	-69388.8	-54717.7	1645.9 
93  	389.029	-72544.3	-68700.7	-54717.7	1343.81
94  	393.094	-75745.5	-73657  	-54717.7	2559.26
95  	397.193	-76684.9	-74372.7	-54717.7	1678.46
96  	401.123	-74831.1	-70635.8	-54717.7	1875.1 
97  	405.157	-73631  	-71985.6	-54717.7	1455.34
98  	409.289	-78299.6	-75441.4	-54717.7	1927.99
99  	413.45 	-76262.8	-66502.9	-54717.7	2290.76
ngen	time   	min     	avg     	max     	std    
0   	11.1429	-76294.5	-65714.1	-56480.8	3250.21
1   	15.3507	-72004.3	-63812.1	-54904  	2938.37
2   	19.4806	-71985.8	-63538.4	-54739.9	3045.25
3   	23.4108	-73699.1	-63967.2	-54739.9	3472.52
4   	27.6098	-72659.9	-64075.8	-54739.9	3647.93
5   	31.7428	-74829.4	-64767.4	-54739.9	3744.24
6   	35.6684	-74615.6	-64367.7	-54739.9	3434.29
7   	39.396 	-73216.8	-64226.5	-54739.9	2990.58
8   	43.4008	-78588.8	-64678.3	-54739.9	4045.57
9   	47.5099	-77177.6	-67123  	-54739.9	3799.87
10  	51.433 	-74355.5	-65652.6	-54739.9	3037.97
11  	55.5083	-77190.7	-66201.7	-54739.9	3593.13
12  	59.5725	-81111.3	-68652.6	-54739.9	5080.87
13  	63.7299	-77198.2	-66421.6	-54739.9	3688.75
14  	67.7463	-76600.6	-66540.5	-54739.9	3509.47
15  	71.9202	-78428  	-67868.2	-54739.9	3512.02
16  	76.0955	-78221.7	-68591.1	-54739.9	4157.03
17  	80.193 	-75566.1	-66591.3	-54739.9	3723.25
18  	84.2093	-77980.9	-69351.8	-54739.9	3755.45
19  	88.3928	-76101.6	-67366.4	-54739.9	4150.07
20  	92.4953	-76524.6	-68844.8	-54739.9	3482.74
21  	96.6869	-81197.8	-70064  	-54739.9	3620.42
22  	100.787	-79566.8	-69960.3	-54739.9	3423.57
23  	104.836	-78500.8	-67567.7	-54739.9	2993.74
24  	109.047	-76219  	-69826.2	-54739.9	3132.5 
25  	113.337	-80684.1	-71711  	-54739.9	4426.88
26  	117.576	-79006.2	-68059.1	-54739.9	3799.56
27  	121.763	-79539  	-70063.6	-54739.9	4328.5 
28  	125.988	-76937.7	-69682.7	-54739.9	2953.79
29  	130.047	-75363.7	-67224.9	-54739.9	2821.71
30  	134.121	-76322.8	-65626.3	-54739.9	2427.26
31  	138.174	-78784.5	-67195.5	-54739.9	3623.04
32  	142.379	-75891.5	-69699.1	-54739.9	2981.46
33  	146.42 	-77324  	-65606.2	-54739.9	3475.14
34  	150.346	-73097.5	-65547.8	-54739.9	2828.47
35  	154.268	-72939.7	-66490.7	-54739.9	2107.73
36  	158.486	-77632.1	-73735.2	-54739.9	3875.04
37  	162.326	-77871.8	-67885.1	-54739.9	3100.63
38  	166.377	-77449.1	-72450.7	-54739.9	2665.66
39  	170.034	-74030.7	-65214  	-54739.9	4940.47
40  	174.048	-81491.5	-74688.3	-54739.9	5444.6 
41  	178.159	-78765.8	-70604  	-54739.9	2509.93
42  	182.47 	-70968.5	-61855.3	-54739.9	2865.19
43  	186.569	-80120.3	-65821  	-54739.9	2858.71
44  	190.818	-71728.2	-66599.1	-54739.9	1791.37
45  	194.719	-76332.7	-68592  	-54739.9	2350.67
46  	198.968	-77602.2	-69880.2	-54739.9	2501.88
47  	203.104	-78452.1	-72655.2	-54739.9	2521.89
48  	207.438	-74107.9	-66498.8	-54739.9	2561.98
49  	211.412	-73378.9	-68390.3	-54739.9	1794.8 
50  	215.445	-72276.6	-62236.9	-54739.9	2356.67
51  	219.565	-73593.8	-65464.2	-54739.9	2089.15
52  	223.74 	-70161.6	-67862  	-54739.9	1583.77
53  	227.883	-77020.7	-71542.2	-54739.9	2085.05
54  	231.686	-76033.8	-61650.8	-54739.9	3791.38
55  	236.027	-73487.6	-69319  	-54739.9	3013.05
56  	240.116	-74059.6	-60562.8	-54739.9	2615.99
57  	244.251	-70760.3	-65870.1	-54739.9	2355.38
58  	248.065	-74566.1	-65935.1	-54739.9	1724.17
59  	252.164	-75324.5	-66726.3	-54739.9	1629.84
60  	256.376	-74978.9	-73006.1	-54739.9	2585.3 
61  	260.352	-74299  	-66775.9	-54739.9	2055.29
62  	264.252	-71690.9	-67934.7	-54739.9	1377.98
63  	268.448	-72321.8	-68392.2	-54739.9	1444.33
64  	272.557	-71222.9	-65950.9	-54739.9	1553.37
65  	276.395	-71807.6	-68039.4	-54739.9	2109.69
66  	280.323	-76726.6	-72376.1	-54739.9	3095.32
67  	284.19 	-75813.3	-69205.4	-54739.9	1938.71
68  	288.146	-76823.9	-66790.7	-54739.9	3188.08
69  	292.193	-74439.5	-68222.4	-54739.9	2993.24
70  	296.403	-76487.2	-69383  	-54739.9	2979.31
71  	300.331	-77989.8	-71377.2	-54739.9	3446.76
72  	304.304	-74242.1	-68845.7	-54739.9	1853.7 
73  	308.442	-76281.2	-71890.8	-54739.9	2687.39
74  	312.551	-75287.5	-72055.1	-54739.9	1692.84
75  	316.544	-73831.2	-67273.4	-54739.9	2239.2 
76  	320.497	-76766.7	-69481  	-54739.9	3186.82
77  	324.535	-76343.6	-70511.8	-54739.9	3220.82
78  	328.811	-79338.5	-75009.5	-54739.9	2814.28
79  	332.962	-76205.1	-68259.9	-54739.9	2396.92
80  	337.054	-70813.3	-66203.2	-54739.9	2376.32
81  	341.075	-68784.6	-63438.2	-54739.9	1796.7 
82  	344.942	-71368.3	-67947.5	-54739.9	2679.32
83  	349.014	-73284.2	-61354.7	-54739.9	2723.77
84  	352.83 	-69281.9	-64186.2	-54739.9	2188.35
85  	356.789	-78382.2	-72845.5	-54739.9	4024.12
86  	360.812	-75760.3	-65325.8	-54739.9	2259.64
87  	364.934	-78792.5	-73597.3	-54739.9	3570.3 
88  	368.978	-75200.2	-69431.2	-54739.9	2212.05
89  	372.952	-76224.7	-70240.6	-54739.9	2191.79
90  	377.067	-77475.9	-73195  	-54739.9	2307.16
91  	381.283	-79670.8	-74749.1	-54739.9	2398.42
92  	384.954	-76774.9	-68451  	-54739.9	3172.2 
93  	388.876	-75361.3	-67926.7	-54739.9	2131.1 
94  	392.971	-68718.2	-64311.2	-54739.9	1457.66
95  	396.993	-74082.3	-69790.7	-54739.9	2495.7 
96  	401.169	-79579.7	-74970.2	-54739.9	3742.32
97  	404.967	-75943.3	-68831  	-54739.9	2312.23
98  	408.911	-75649.6	-68376.4	-54739.9	4464.57
99  	413.07 	-73129.9	-66736.8	-54739.9	3035.1 
ngen	time   	min     	avg     	max     	std    
0   	11.0364	-74788.7	-65914.9	-57591.6	3178.63
1   	15.0952	-73170.4	-63783.9	-53466.8	2911.05
2   	19.0996	-77218.8	-65380  	-53466.8	4933.45
3   	22.9866	-77385.2	-63928.6	-53466.8	3518.38
4   	27.1475	-73439.8	-64436.9	-53466.8	3343.9 
5   	31.0549	-73957.8	-64049.1	-53466.8	3801.09
6   	35.0044	-73808.3	-64300.6	-53466.8	3562.08
7   	39.0729	-75621.5	-65420.3	-53466.8	3848.53
8   	42.9899	-75864.2	-66419.1	-53466.8	3777.59
9   	46.9013	-77942.4	-66987.8	-53466.8	3814.55
10  	51.0508	-78095.9	-66663.6	-53466.8	3364.49
11  	55.0458	-78893.2	-65908  	-53466.8	3914.07
12  	59.1275	-77209.5	-67026.6	-53466.8	3432.01
13  	63.1969	-76490.6	-66491.6	-53466.8	3621.89
14  	67.2407	-75363.8	-65547.4	-53466.8	2997.66
15  	71.3239	-75186.6	-66246.4	-53466.8	4077.02
16  	75.1226	-77812  	-68765.8	-53466.8	4757.09
17  	79.176 	-78840.5	-68909.6	-53466.8	4166.57
18  	83.2267	-77000.9	-67151.9	-53466.8	3843.18
19  	87.163 	-77561  	-68033.6	-53466.8	3574.93
20  	91.4743	-77769.5	-69221.2	-53466.8	4050.1 
21  	95.4293	-77117  	-66428  	-53466.8	4109.64
22  	99.4257	-74755.4	-66202.4	-53466.8	3146.36
23  	103.443	-75990.2	-66149.5	-53466.8	3096.89
24  	107.607	-73216.4	-66396.2	-53466.8	2727.79
25  	111.79 	-78873.4	-68147.6	-53466.8	3743.89
26  	115.877	-78195.9	-70553.1	-53466.8	3525.84
27  	119.996	-77102.4	-68227  	-53466.8	3913.8 
28  	124.151	-76278.3	-69219.1	-53466.8	3539.33
29  	128.322	-79902.1	-67534.3	-53466.8	2973.35
30  	132.633	-74580.1	-66733.1	-53466.8	3286.49
31  	136.709	-77621.1	-69859.6	-53466.8	3087.89
32  	140.74 	-80479  	-69858.2	-53466.8	3374.14
33  	144.92 	-79967.9	-70678.1	-53466.8	3086.23
34  	148.76 	-74168.8	-68185.7	-53466.8	2517.83
35  	152.704	-80134.4	-73868.3	-53466.8	3779.64
36  	156.746	-77096.9	-68114.7	-53466.8	3207.77
37  	160.782	-76250.8	-70084.5	-53466.8	3344.98
38  	165.166	-80208.8	-71802.5	-53466.8	3019.35
39  	169.146	-75766.6	-67790.6	-53466.8	2347.23
40  	173.296	-77594.6	-68269.4	-53466.8	3235.61
41  	177.16 	-71776.9	-66494.2	-53466.8	2681.24
42  	181.089	-74049.4	-68295.9	-53466.8	2677.38
43  	185.218	-78936.9	-72640.2	-53466.8	3204.62
44  	189.193	-75323  	-69428.6	-53466.8	2659.66
45  	193.266	-82131  	-73926.1	-53466.8	3939.58
46  	197.264	-78819  	-70133.8	-53466.8	3408.51
47  	201.449	-77310.7	-68903.8	-53466.8	2769.73
48  	205.512	-78634.1	-65289.8	-53466.8	5240.81
49  	209.436	-74357.1	-65403.5	-53466.8	2583.5 
50  	213.416	-74842.9	-67973.2	-53466.8	2764.83
51  	217.466	-75091.2	-65186.5	-53466.8	2809.4 
52  	221.466	-69814.8	-64092.5	-53466.8	1594.67
53  	225.664	-72702.9	-66912.6	-53466.8	2257.4 
54  	229.546	-79020.3	-72946.2	-53466.8	3676.43
55  	233.842	-76958.3	-67636.8	-53466.8	2429.85
56  	237.673	-80670.9	-71941.1	-53466.8	3677.1 
57  	241.561	-80414.8	-70710.8	-53466.8	2736.48
58  	245.518	-80795.9	-68280.1	-53466.8	3282.15
59  	249.854	-79632.6	-68765.3	-53466.8	2054.06
60  	253.973	-75962.3	-68378  	-53466.8	1906.4 
61  	257.77 	-77486.1	-68427.2	-53466.8	1404.78
62  	261.763	-73766.6	-66427.3	-53466.8	1660.32
63  	265.985	-82867.1	-77769.7	-53466.8	3793.94
64  	269.898	-81209.5	-73192.4	-53466.8	2312.3 
65  	274.203	-80703  	-69270.9	-53466.8	2172.43
66  	278.323	-73827.4	-69056.7	-53466.8	1514.19
67  	282.271	-74661.3	-71150.5	-53466.8	1993.79
68  	286.588	-76130  	-72345.3	-53466.8	2244.28
69  	290.65 	-74804.6	-62139.2	-53466.8	3064.81
70  	294.792	-75485.8	-69686.1	-53466.8	2631.13
71  	298.765	-76908.1	-63464.5	-53466.8	2050.3 
72  	302.853	-74877.8	-67254.1	-53466.8	2007.5 
73  	306.718	-75227.1	-70958.4	-53466.8	2588.57
74  	310.951	-75704.4	-69199  	-53466.8	1853.57
75  	315.198	-78570  	-75017.7	-53466.8	3077.34
76  	319.257	-76431.3	-69807  	-53466.8	2225.41
77  	323.376	-72353.7	-67348.3	-53466.8	1910.64
78  	327.636	-77514.3	-66964  	-53466.8	1841.28
79  	331.837	-75200.1	-67438.6	-53466.8	1382.41
80  	336.047	-72371  	-68629.1	-53466.8	2036.85
81  	340.013	-70344.1	-66641.5	-53466.8	1133.42
82  	344.054	-76981.4	-71234.4	-53466.8	2278.34
83  	348.194	-75871.4	-73344.1	-53466.8	1842.23
84  	352.144	-74187.6	-67477.5	-53466.8	2501.94
85  	356.243	-71190.8	-67728.1	-53466.8	1275.01
86  	360.277	-73652.6	-69271.6	-53466.8	1538.19
87  	364.433	-74486.1	-70569.2	-53466.8	1980.94
88  	368.341	-81635.5	-69422.2	-53466.8	2673.91
89  	372.629	-78496.6	-74789.8	-53466.8	2731.12
90  	376.493	-78347.3	-64601.5	-53466.8	3519.65
91  	380.296	-79238.4	-69225.1	-53466.8	2889.21
92  	384.551	-75289.5	-68020.1	-53466.8	1741.86
93  	388.515	-77403.4	-66889.2	-53466.8	1757.41
94  	392.553	-77019.2	-69925  	-53466.8	2137.11
95  	396.891	-76638.6	-70918.2	-53466.8	1642.19
96  	401.051	-80407.2	-74706.5	-53466.8	2149.3 
97  	405.128	-78469.2	-75075.4	-53466.8	1833.63
98  	409.119	-76580.2	-65403.4	-53466.8	3284.75
99  	413.322	-71625.4	-67055.3	-53466.8	1670.01
ngen	time   	min     	avg     	max     	std    
0   	11.0938	-74458.6	-65986.6	-57340.7	3200.79
1   	15.1476	-72870  	-64017.6	-56449.6	2917.53
2   	19.2105	-73031  	-63874.6	-56449.6	3043.84
3   	23.2713	-72728.2	-63797.2	-56436  	3202.34
4   	27.5049	-72854.1	-63818.3	-56436  	2932.72
5   	31.5613	-73333.1	-64890.1	-56436  	3366.31
6   	35.508 	-76537.5	-66890.8	-56436  	4051.28
7   	39.713 	-74822.6	-65844.2	-56436  	3265.78
8   	43.693 	-78097  	-66546.5	-56436  	3590.84
9   	47.7246	-75483  	-64603  	-56436  	3642.2 
10  	51.9607	-75881.6	-64130  	-54417.1	3490.06
11  	56.0058	-75638.8	-66015.6	-54417.1	3755.18
12  	60.2654	-75711.4	-65497.7	-54417.1	3251.16
13  	64.3531	-74089  	-65477  	-54417.1	3173.98
14  	68.4017	-72696.1	-65234.2	-54417.1	2936.85
15  	72.5597	-74486.1	-66841.2	-54417.1	3027.65
16  	76.583 	-74395  	-66163.4	-54417.1	2988.2 
17  	80.7539	-75917.8	-68368.7	-54417.1	3018.45
18  	84.6869	-76139.8	-68042.6	-54417.1	3081.45
19  	88.8825	-76249.3	-66320.1	-54417.1	3484.81
