ngen	time   	min     	avg     	max     	std    
59  	88.2234	-5583.12	-4473.87	-1419.76	403.608
60  	89.7334	-5632.38	-4921.28	-1419.76	306.307
61  	91.1863	-5417.76	-3141.56	-1419.76	662.626
62  	92.6462	-4852.65	-3837.51	-1419.76	379.818
63  	94.1092	-4542.8 	-3563.84	-1419.76	397.455
64  	95.5165	-4754.55	-2796.6 	-1419.76	303.093
65  	96.9485	-5648.23	-4838.42	-1419.76	911.287
66  	98.3949	-5876.34	-5150.08	-1419.76	664.936
67  	99.7605	-5515.01	-3775.27	-1419.76	752.938
68  	101.106	-6053.87	-3789.92	-1419.76	528.45 
69  	102.545	-5381.23	-2536.2 	-1419.76	470.194
70  	103.965	-5833.07	-4696.64	-1419.76	723.873
71  	105.396	-5889.11	-3802.43	-1419.76	603.833
72  	106.775	-4534.69	-3683.2 	-1419.76	214.057
73  	108.259	-3773.99	-2722.9 	-1419.76	461.038
74  	109.674	-4777.73	-4361.74	-1419.76	697.929
75  	111.071	-4628.34	-2882.67	-1419.76	526.801
76  	112.456	-4182.76	-2975.62	-1419.76	353.816
77  	113.902	-4033.39	-2222.51	-1419.76	318.596
78  	115.269	-4118.37	-3328.08	-1419.76	532.989
79  	116.617	-3836.92	-2631.67	-1419.76	318.237
80  	118.088	-3842.79	-3661.88	-1419.76	410.294
81  	119.533	-3809.8 	-3178.16	-1419.76	278.486
82  	120.997	-3640.01	-3136.11	-1419.76	336.257
83  	122.388	-4170.75	-3723.58	-1419.76	442.956
84  	123.786	-5183.23	-4059.39	-1419.76	680.998
85  	125.284	-5107.33	-3715.75	-1419.76	461.28 
86  	126.689	-4248.84	-3015.29	-1419.76	437.577
87  	127.978	-4578.87	-3374.11	-1419.76	680.775
88  	129.395	-5257.27	-3990   	-1419.76	873.286
89  	130.952	-4404.65	-3419.1 	-1419.76	558.731
90  	132.479	-4210.23	-3167.02	-1419.76	379.274
91  	133.91 	-5873.13	-4086.44	-1419.76	597.704
92  	135.287	-4810.85	-2948.06	-1419.76	480.783
93  	136.687	-4411.02	-3931.73	-1419.76	564.155
94  	138.157	-4339.9 	-3926.13	-1419.76	271.298
95  	139.614	-4119.96	-3706.15	-1419.76	136.11 
96  	141.059	-4836.32	-4336.78	-1419.76	416.959
97  	142.494	-4653.86	-3193.04	-1419.76	434.887
98  	143.875	-4936.31	-2926.25	-1419.76	267.877
99  	145.251	-3483.76	-2939.41	-1419.76	455.626
ngen	time   	min     	avg     	max     	std    
0   	4.2832 	-4722.72	-2917.69	-1556.9 	640.897
1   	5.65851	-5084.11	-2565.11	-1501.62	597.17 
2   	7.13847	-4417.03	-2378.59	-1418.7 	530.32 
3   	8.52324	-4390.74	-2318.22	-1418.7 	632.328
4   	9.99368	-5192.71	-2188.64	-1373.29	584.202
5   	11.3589	-4345.17	-2614.45	-1373.29	728.375
6   	12.8435	-5383.17	-2721.45	-1373.29	893.085
7   	14.2225	-5192.54	-2479.07	-1373.29	709.916
8   	15.6052	-5157.07	-2885.11	-1373.29	797.272
9   	16.9973	-4833.08	-2536.92	-1373.29	658.681
10  	18.3365	-4941   	-3071.91	-1373.29	818.411
11  	19.7659	-5014.55	-3005.56	-1373.29	729.214
12  	21.2314	-5335.33	-2866.38	-1372.12	795.13 
13  	22.626 	-4400.34	-2661.7 	-1372.12	590.078
14  	23.9845	-6079.7 	-3662.2 	-1372.12	957.096
15  	25.4561	-5565.46	-3566.42	-1372.12	871.229
16  	26.7901	-6213.72	-3585.04	-1372.12	853.027
17  	28.2181	-5996   	-3118.15	-1372.12	684.237
18  	29.6536	-5477   	-3410.15	-1372.12	866.757
19  	31.031 	-5429.82	-3124.31	-1372.12	632.119
20  	32.427 	-5073.3 	-3351.52	-1372.12	662.961
21  	33.823 	-6312.54	-4902.33	-1372.12	1118.45
22  	35.1991	-5826.88	-3966.62	-1372.12	761.617
23  	36.6289	-6450.91	-3489.13	-1372.12	759.554
24  	38.06  	-4491.42	-2928.03	-1372.12	686.571
25  	39.445 	-4935.06	-3571.77	-1372.12	678.796
26  	40.9009	-6090.16	-3435.28	-1372.12	890.657
27  	42.4187	-5051.86	-2951.22	-1372.12	784.177
28  	43.8003	-5333.46	-3226.45	-1372.12	753.625
29  	45.3263	-4871.62	-3050.37	-1372.12	491.914
30  	46.8069	-5609.74	-3852.43	-1372.12	825.017
31  	48.2809	-4634.59	-3120.65	-1372.12	483.08 
32  	49.6438	-5405.1 	-3201.18	-1372.12	641.831
33  	50.9581	-6152.08	-4334   	-1372.12	940.519
34  	52.3806	-6192.29	-5239.17	-1372.12	760.432
35  	53.8175	-6045.93	-4233.62	-1372.12	621.368
36  	55.3   	-4797.27	-3239.62	-1372.12	454.433
37  	56.642 	-5445.34	-3489.47	-1372.12	642.334
38  	58.0751	-5480.3 	-3370.53	-1372.12	740.255
39  	59.5176	-4043.12	-2244.99	-1372.12	356.718
40  	61.0436	-5041.09	-2542.65	-1372.12	607.481
41  	62.4473	-5172.55	-3002.5 	-1372.12	719.87 
42  	63.9146	-6411.32	-4478.27	-1372.12	1275.09
43  	65.3048	-5386.54	-3498.97	-1372.12	445.003
44  	66.7589	-5830.05	-3977.1 	-1372.12	605.143
45  	68.0975	-4069.03	-2746.16	-1372.12	538.544
46  	69.4867	-5484.59	-4035.4 	-1372.12	714.407
47  	70.8748	-5940.09	-4341.42	-1372.12	611.776
48  	72.3434	-5333.74	-4451.71	-1372.12	714.3  
49  	73.8542	-5276.96	-4801.1 	-1372.12	474.644
50  	75.2908	-5172.55	-4130.19	-1372.12	298.723
51  	76.7122	-4135.21	-2494.5 	-1372.12	632.694
52  	78.2122	-5497.51	-3982.27	-1372.12	613.812
53  	79.622 	-5249.06	-3456.66	-1372.12	706.321
54  	81.0505	-5435.79	-3458.46	-1372.12	529.678
55  	82.5721	-3335.98	-2213.03	-1372.12	380.561
56  	84.0397	-5009.18	-4425.15	-1372.12	750.712
57  	85.4207	-4658.95	-3014.75	-1372.12	492.29 
58  	86.8202	-4197.94	-3440.13	-1372.12	477.088
59  	88.3319	-4082.36	-2367.38	-1372.12	601.539
60  	89.7331	-4303.78	-3910.67	-1372.12	553.889
61  	91.1366	-4316.54	-3985.03	-1372.12	459.402
62  	92.5151	-5718.12	-4575.79	-1372.12	488.113
63  	94.0088	-4647.68	-3666.44	-1372.12	549.632
64  	95.3476	-5832.61	-5220.01	-1372.12	686.06 
65  	96.8045	-5551.13	-3325.17	-1372.12	682.312
66  	98.2689	-3930.11	-3164.49	-1372.12	152.121
67  	99.6975	-5474.44	-5019.11	-1372.12	529.414
68  	101.045	-5161.92	-4185.13	-1372.12	425.537
69  	102.421	-4184.39	-3882.11	-1372.12	258.002
70  	103.792	-5288.68	-4470.97	-1372.12	451.856
71  	105.262	-5074.98	-3293.03	-1372.12	638.741
72  	106.727	-3652.99	-2904.92	-1372.12	142.752
73  	108.106	-5420.04	-4353.85	-1372.12	666.663
74  	109.461	-5107.27	-3834.1 	-1372.12	261.369
75  	110.881	-3849.89	-2639.59	-1372.12	412.01 
76  	112.262	-3079.66	-2704.47	-1372.12	366.265
77  	113.709	-2949.64	-2457.73	-1372.12	305.166
78  	115.217	-5010.05	-4533.4 	-1372.12	802.462
79  	116.731	-5419.84	-3693.04	-1372.12	577.123
80  	118.171	-4241.19	-2493.58	-1372.12	405.014
81  	119.582	-3433.97	-3020.91	-1372.12	295.618
82  	120.946	-3151.9 	-2002.94	-1372.12	282.523
83  	122.367	-3551.21	-2938.41	-1372.12	295.6  
84  	123.872	-5365.02	-5015.58	-1372.12	823.688
85  	125.222	-5313.58	-3216.2 	-1372.12	576.52 
86  	126.707	-5061.88	-3644.68	-1372.12	367.262
87  	128.109	-3679.81	-2649.89	-1372.12	269.444
88  	129.453	-3855.31	-3088.17	-1372.12	336.057
89  	130.882	-4002.05	-3635.83	-1372.12	423.743
90  	132.304	-4464.19	-3107.63	-1372.12	527.711
91  	133.67 	-5020.2 	-3472.9 	-1372.12	461.021
92  	135.096	-3839.12	-3030.9 	-1372.12	164.701
93  	136.452	-3128.57	-2948.18	-1372.12	146.395
94  	137.847	-3972.13	-3338.26	-1372.12	430.299
95  	139.314	-4285.32	-2645.65	-1372.12	331.357
96  	140.66 	-4147.19	-3738.3 	-1372.12	484.265
97  	141.986	-3861.2 	-2603.5 	-1372.12	356.237
98  	143.43 	-3927.57	-2859.1 	-1372.12	592.896
99  	144.866	-4034   	-3539.45	-1372.12	410.653
ngen	time   	min     	avg     	max     	std    
0   	4.16509	-5177.23	-2832.64	-1499.45	695.918
1   	5.59525	-4650.87	-2553.32	-1498.56	583.015
2   	7.07939	-4458.68	-2508.89	-1498.56	672.588
3   	8.45419	-4997.78	-2648.83	-1488.51	807.189
4   	9.8795 	-5124.55	-2708.94	-1488.51	693.247
5   	11.2997	-4925.8 	-2559   	-1488.51	607.689
6   	12.6509	-5331.62	-2652.44	-1488.51	728.411
7   	14.0717	-5270.26	-2537.48	-1488.21	633.569
8   	15.4127	-4759.26	-2771.46	-1488.21	767.166
9   	16.9184	-5105.62	-2737.96	-1455.3 	645.183
10  	18.4228	-5144.63	-2774.15	-1455.3 	732.573
11  	19.9173	-5647.48	-2818.4 	-1435.32	777.051
12  	21.3196	-5558.33	-3181.6 	-1435.32	953.807
13  	22.7532	-5716.69	-3572.07	-1435.32	877.216
14  	24.117 	-5588.4 	-3368.36	-1435.32	780.212
15  	25.516 	-5254.73	-3321.66	-1435.32	755.343
16  	26.936 	-5804.89	-3442.46	-1435.32	897.543
17  	28.3145	-5404.15	-3485.06	-1435.32	794.783
18  	29.7412	-5708.71	-3192.86	-1435.32	812.025
19  	31.1403	-4966.05	-3166.82	-1435.32	661.25 
20  	32.5439	-5212.98	-3316.65	-1435.32	786.134
21  	34.1007	-6014.06	-3723.78	-1435.32	892.829
22  	35.5061	-5687.18	-4024.35	-1435.32	875.897
23  	36.9083	-5383.54	-3209.34	-1435.32	931.43 
24  	38.4068	-5820.76	-3826.5 	-1435.32	942.902
25  	39.7462	-6294.67	-4000.99	-1435.32	882.44 
26  	41.1403	-5783.24	-3416.38	-1435.32	938.752
27  	42.5242	-6123.83	-3963.62	-1435.32	834.986
28  	44.0048	-6187.06	-4424.02	-1435.32	819.779
29  	45.3394	-5759.82	-3738.16	-1435.32	826.257
30  	46.8257	-5406.64	-3724.09	-1435.32	740.031
31  	48.2373	-5292.8 	-3621.35	-1435.32	600.707
32  	49.6302	-5502.93	-3609.39	-1435.32	684.665
33  	51.0443	-5385.13	-3291.88	-1435.32	782.015
34  	52.4242	-6004.21	-3802.82	-1435.32	822.627
35  	53.8177	-4552.82	-3101.32	-1435.32	634.201
36  	55.2382	-5438.46	-3705.12	-1435.32	790.695
37  	56.616 	-6016.29	-4061.35	-1435.32	556.064
38  	58.102 	-5441.4 	-3322.66	-1435.32	691.892
39  	59.611 	-5614.92	-3609.9 	-1435.32	644.428
40  	61.0289	-5378.85	-3174.54	-1435.32	782.291
41  	62.4338	-6418.83	-3490.77	-1435.32	846.606
42  	63.7991	-5921.17	-4144.03	-1435.32	831.745
43  	65.2175	-4615.22	-2565.36	-1435.32	728.535
44  	66.6871	-5072.25	-3533.03	-1435.32	672.475
45  	68.1688	-4867.89	-3173.32	-1435.32	492.698
46  	69.6734	-5613.98	-4263.03	-1435.32	781.819
47  	71.0811	-5523.53	-4280.82	-1435.32	831.182
48  	72.5664	-5007.19	-2914.47	-1405.75	705.507
49  	73.8986	-4771.27	-3613.71	-1405.75	661.78 
50  	75.2249	-5015.54	-3301.23	-1405.75	717.756
51  	76.6071	-4425.22	-2652.39	-1405.75	669.844
52  	78.0378	-4958.86	-3852.18	-1405.75	710.981
53  	79.5136	-4646.36	-3262.32	-1405.75	309.992
54  	81.0118	-5381.42	-4395.89	-1405.75	660.699
55  	82.439 	-4998.49	-3723.8 	-1405.75	488.307
56  	83.8573	-4360.77	-2264.68	-1405.75	650.602
57  	85.2885	-4291.12	-2080.21	-1405.75	636.684
58  	86.7208	-4124.45	-2888.21	-1405.75	637.627
59  	88.1607	-4125.96	-2940.48	-1405.75	554.413
60  	89.7011	-3744.19	-2546.17	-1405.75	356.145
61  	91.1052	-4925.46	-3965.44	-1405.75	797.639
62  	92.5992	-4736.46	-3398.97	-1405.75	448.699
63  	94.0537	-5288.63	-3185.73	-1405.75	860.012
64  	95.4088	-4386.99	-3337.62	-1405.75	565.596
65  	96.8086	-4729.96	-3310.52	-1405.75	462.392
66  	98.1949	-4293.28	-2789.56	-1405.75	434.686
67  	99.6858	-4491.37	-3392.71	-1405.75	352.815
68  	101.014	-6700.59	-4858.72	-1405.75	875.434
69  	102.432	-5391.54	-3797.53	-1405.75	397.363
70  	103.8  	-3833.76	-2962.61	-1405.75	408.363
71  	105.109	-5787.11	-4839.23	-1405.75	928.833
72  	106.586	-5432.41	-2581.77	-1405.75	768.28 
73  	107.982	-5740.81	-4590.97	-1405.75	1013.55
74  	109.34 	-5592.94	-3775.37	-1405.75	434.844
75  	110.728	-3800.87	-2545.22	-1405.75	335.949
76  	112.213	-4036.34	-2109.63	-1405.75	614.716
77  	113.791	-2402.07	-1721.03	-1405.75	94.2643
78  	115.204	-2841.95	-2696.73	-1405.75	333.804
79  	116.659	-5142.74	-4608.68	-1405.75	561.34 
80  	118.001	-4573.92	-3873.07	-1405.75	383.124
81  	119.53 	-5418   	-4815.68	-1405.75	544.863
82  	120.909	-6326.5 	-5404.81	-1405.75	468.281
83  	122.217	-5374.34	-4928.21	-1405.75	221.9  
84  	123.543	-4896.38	-4007.79	-1405.75	391.107
85  	124.89 	-3987.72	-3732.34	-1405.75	231.453
86  	126.256	-3845.42	-2083.26	-1405.75	432.168
87  	127.741	-4576.94	-3488.04	-1405.75	706.54 
88  	129.075	-4716.87	-4476.32	-1405.75	569.634
89  	130.407	-4662.71	-2974.37	-1405.75	532.053
90  	131.838	-3008.63	-2901.64	-1405.75	111.339
91  	133.315	-4255.67	-3161.87	-1405.75	438.28 
92  	134.885	-4431.99	-4257.3 	-1405.75	417.102
93  	136.233	-4373.66	-3717.17	-1405.75	250.854
94  	137.595	-3689.27	-2395.3 	-1405.75	409.481
95  	139.051	-3922.72	-2783.28	-1405.75	194.102
96  	140.598	-3437.37	-3340.65	-1405.75	246.819
97  	141.99 	-3415.51	-3318.46	-1405.75	112.921
98  	143.325	-3945.46	-3809.6 	-1405.75	213.58 
99  	144.671	-3910.47	-3497.6 	-1405.75	269.96 
ngen	time   	min     	avg     	max     	std    
0   	4.16701	-4594.36	-2801.41	-1455.06	652.304
1   	5.6298 	-5252.81	-2443.09	-1440.42	622.418
2   	7.05957	-4513.79	-2365.17	-1440.42	659.061
3   	8.52139	-4830.01	-2317.25	-1404.52	608.018
4   	9.88939	-4874.65	-2455.56	-1404.52	714.724
5   	11.3897	-4274.23	-2273.31	-1404.52	568.989
6   	12.7643	-5264.85	-2579.72	-1404.52	816.727
7   	14.2638	-4976.5 	-2775.29	-1404.52	674.403
8   	15.7375	-4618.89	-2791.28	-1404.52	710.521
9   	17.0965	-5192.35	-2952.74	-1404.52	756.351
10  	18.6457	-5453.85	-2882.24	-1404.52	830.668
11  	20.0965	-5225.7 	-2886.5 	-1404.52	759.798
12  	21.5535	-5021.76	-3062.59	-1404.52	729.286
13  	23.0678	-5200.94	-2845.1 	-1404.52	724.169
14  	24.4829	-5257.33	-3067.13	-1404.52	727.501
15  	25.8823	-5157.3 	-3432.55	-1404.52	777.96 
16  	27.4344	-5315.54	-3180.79	-1404.52	809.937
17  	28.8027	-5646.32	-3274.03	-1404.52	789.007
18  	30.1741	-5670.74	-3186.76	-1404.52	702.118
19  	31.6629	-5160.01	-3108.47	-1404.52	711.854
20  	33.0458	-5598.21	-3466.65	-1404.52	841.387
21  	34.5357	-6567.58	-2985.58	-1404.52	813.748
22  	36.0655	-5210.22	-3252.49	-1404.52	808.94 
23  	37.4877	-5428.85	-3321.35	-1404.52	770.152
24  	38.8936	-5534.8 	-3187.01	-1346.98	732.181
25  	40.4188	-5233.65	-3223.19	-1346.98	772.263
26  	41.8881	-5535.14	-3634.83	-1346.98	882.92 
27  	43.2647	-5555.35	-3752.33	-1346.98	704.27 
28  	44.6731	-6001.14	-4303.84	-1346.98	1002.89
29  	46.0024	-5381.65	-3072.57	-1346.98	833.656
30  	47.4584	-5597.14	-3956.6 	-1346.98	991.313
31  	48.8033	-5940.89	-4252.51	-1346.98	773.303
32  	50.2407	-5479.47	-3724.43	-1346.98	740.459
33  	51.6608	-5885.11	-3015.77	-1346.98	743.978
34  	53.0058	-5259.09	-3546.46	-1346.98	885.117
35  	54.4226	-5042.54	-3166.24	-1346.98	769    
36  	55.8368	-5774.26	-3056.17	-1346.98	745.87 
37  	57.3116	-5260.55	-3133.77	-1346.98	816.733
38  	58.7394	-4694.08	-2624.14	-1346.98	647.122
39  	60.2334	-5558.78	-3565.46	-1346.98	822.854
40  	61.6496	-4808.18	-3073.78	-1346.98	745.565
41  	63.051 	-5924.39	-3519.49	-1346.98	901.219
42  	64.5209	-5713.69	-3317.54	-1346.98	740.987
43  	65.9964	-5624.04	-3586.79	-1346.98	662.111
44  	67.3847	-6272.87	-4004.61	-1346.98	772.636
45  	68.7501	-5077.73	-3375.48	-1346.98	848.459
46  	70.2211	-5597.45	-3191.21	-1346.98	711.943
47  	71.5692	-5831.14	-3020.42	-1346.98	833.011
48  	72.9906	-5897.22	-3522.73	-1346.98	684.138
49  	74.4095	-5460.66	-4165.75	-1346.98	644.584
50  	75.7887	-5231.47	-3144.46	-1346.98	957.91 
51  	77.2411	-4457.83	-2513.82	-1346.98	515.537
52  	78.6871	-5823.38	-3784.49	-1346.98	600.68 
53  	80.1787	-5107.86	-4325.53	-1346.98	551.565
54  	81.5928	-5239.23	-3504.64	-1346.98	600.414
55  	82.9526	-5753.3 	-3582.36	-1346.98	726.725
56  	84.3144	-5157.12	-3471.25	-1346.98	422.741
57  	85.7781	-5494.01	-4157.36	-1346.98	627.324
58  	87.2463	-4733.41	-3208.81	-1346.98	421.843
59  	88.6837	-5503.9 	-3598.55	-1346.98	592.834
60  	90.1295	-5002.84	-3638.17	-1346.98	328.416
61  	91.5962	-4897.68	-4147.6 	-1346.98	581.58 
62  	93.0666	-5227.28	-3477   	-1346.98	775.044
63  	94.3858	-4635.62	-2590.78	-1346.98	528.095
64  	95.8695	-4278.38	-2290.27	-1346.98	239.076
65  	97.25  	-5749.8 	-3575.11	-1346.98	648.838
66  	98.5711	-4861.67	-3459.13	-1346.98	471.844
67  	100.063	-4170.97	-3077.07	-1346.98	233.586
68  	101.459	-3537.93	-2671.83	-1346.98	261.704
69  	102.804	-4707.97	-3460.48	-1346.98	389.721
70  	104.159	-3648.35	-2728.36	-1346.98	377.29 
71  	105.613	-3151.54	-2475.79	-1346.98	242.528
72  	107.159	-4544.5 	-4276.21	-1346.98	549.255
73  	108.57 	-4472.54	-2277.79	-1346.98	596.153
74  	110.049	-5781.27	-5184.54	-1346.98	791.164
75  	111.515	-5298.86	-4131.84	-1346.98	463.927
76  	113.001	-4061.3 	-3013.99	-1346.98	393.256
77  	114.421	-4337.19	-3135.69	-1346.98	310.006
78  	115.883	-6561.95	-5923.54	-1346.98	1070.67
79  	117.255	-6255.07	-3025.19	-1346.98	789.203
80  	118.768	-3471.03	-2716.53	-1346.98	119.765
81  	120.138	-4420.62	-3786.71	-1346.98	409.472
82  	121.578	-4962.98	-4039.94	-1346.98	485.185
83  	122.913	-3924.54	-2730.81	-1346.98	425.625
84  	124.346	-3903.06	-2785.01	-1346.98	255.154
85  	125.735	-5686.45	-3952.18	-1346.98	554.707
86  	127.154	-4908.12	-2894.65	-1346.98	363.122
87  	128.676	-4381.5 	-3709.74	-1346.98	339.915
88  	130.042	-4261.91	-2982.9 	-1346.98	275.832
89  	131.48 	-4099.08	-2277.84	-1346.98	297.678
90  	132.839	-3321.05	-2807.09	-1346.98	386.411
91  	134.235	-3915.98	-2406.96	-1346.98	188.995
92  	135.701	-4279.5 	-4015.32	-1346.98	523.766
93  	137.096	-4249.05	-2903.95	-1346.98	373.434
94  	138.572	-4965.78	-4067.72	-1346.98	652.537
95  	139.941	-4665.66	-4250.43	-1346.98	494.45 
96  	141.324	-4416.66	-2432.59	-1346.98	628.765
97  	142.657	-4950.15	-3763.8 	-1346.98	621.924
98  	144.01 	-6046.44	-4882.9 	-1346.98	687.667
99  	145.403	-5126.55	-3056.77	-1346.98	653.526
ngen	time   	min     	avg     	max     	std    
0   	4.11399	-4886.66	-2767.11	-1482.18	677.558
1   	5.58529	-4479.82	-2425.43	-1482.18	526.028
2   	6.96119	-4059.94	-2310.79	-1482.18	525.989
3   	8.44456	-4017.62	-2260.71	-1436.78	554.412
4   	9.89272	-4189.95	-2416.19	-1343.88	617.754
5   	11.312 	-4903.31	-2524.2 	-1343.88	642.8  
6   	12.6968	-4948.87	-2702.39	-1343.88	878.414
7   	14.0743	-4673.84	-2388.53	-1343.88	632.343
8   	15.4487	-4980.92	-2447.53	-1343.88	656.769
9   	16.8521	-4494.31	-2505.07	-1343.88	612.268
10  	18.325 	-4670.55	-2470.28	-1343.88	621.517
11  	19.8001	-4390.45	-2457.68	-1343.88	579.104
12  	21.2237	-4398.12	-2537.83	-1343.88	742.806
13  	22.6435	-5646.79	-3029.63	-1343.88	970.164
14  	24.1585	-5425.49	-3312.93	-1343.88	782.922
15  	25.4932	-5726.54	-3664.53	-1343.88	884.398
16  	26.9612	-5160.82	-3388.84	-1343.88	850.051
17  	28.3623	-5408.09	-2769.49	-1343.88	785.18 
18  	29.7231	-5268.22	-3385.85	-1343.88	905.568
19  	31.29  	-5310.77	-3411.11	-1343.88	665.421
20  	32.7196	-5792.53	-3316.37	-1343.88	835.347
21  	34.0748	-5313.63	-2903.45	-1343.88	836.899
22  	35.5237	-5651.55	-3567.35	-1343.88	948.97 
23  	36.9246	-5690.11	-3292.75	-1343.88	939.278
24  	38.3929	-5661.07	-3739.77	-1343.88	877.514
25  	39.8887	-5735.99	-3345.13	-1343.88	1022.25
26  	41.2984	-5661.19	-3048.76	-1343.88	774.054
27  	42.6157	-5515.83	-3101.98	-1343.88	938.523
28  	43.9582	-4938.13	-3430.89	-1343.88	796.073
29  	45.4066	-4552.4 	-2990.08	-1343.88	679.901
30  	46.8842	-5062.96	-2693.56	-1343.88	603.953
31  	48.2848	-5285.42	-3362.21	-1343.88	899.964
32  	49.6979	-4868.53	-3343.03	-1343.88	631.828
33  	51.2082	-6150.71	-3415.76	-1343.88	949.072
34  	52.5896	-5507.92	-3395.53	-1343.88	789.26 
35  	53.9992	-5390.68	-3064.24	-1343.88	758.531
36  	55.4536	-5538.29	-2792.3 	-1343.88	709.267
37  	56.8922	-4417.95	-2837.57	-1343.88	553.942
38  	58.2939	-5477.58	-3638   	-1343.88	639.971
39  	59.8171	-5884.58	-3972.47	-1343.88	826.295
40  	61.2251	-5918.28	-3170.21	-1343.88	791.198
41  	62.6327	-4147.8 	-2213.1 	-1343.88	291.254
42  	63.9981	-5266.67	-3401.63	-1343.88	668.307
43  	65.3937	-4328.79	-3068.22	-1343.88	471.802
44  	66.9002	-4813.1 	-3775.25	-1343.88	641.681
45  	68.334 	-4953.32	-3557.3 	-1343.88	649.468
46  	69.7994	-4948.51	-3182.01	-1343.88	701.034
47  	71.2804	-5163.74	-3510.67	-1343.88	624.205
48  	72.7108	-6022.85	-3587.06	-1343.88	670.369
49  	74.0668	-4879.39	-2510.67	-1343.88	561.169
50  	75.5103	-3993.38	-2504.81	-1343.88	584.002
51  	76.938 	-3613.87	-3198.55	-1343.88	457.968
52  	78.3937	-4939.97	-4008.9 	-1343.88	576.509
53  	79.7956	-4826.7 	-3363.3 	-1343.88	722.952
54  	81.3016	-4979.6 	-2811.71	-1343.88	498.728
55  	82.7575	-5868.78	-4149.16	-1343.88	951.353
56  	84.1725	-5246.49	-4105.32	-1343.88	724.431
57  	85.6784	-5275   	-4137.01	-1343.88	570.52 
58  	87.1739	-4465.79	-2941.09	-1343.88	560.659
59  	88.5418	-5540.57	-3689.22	-1343.88	689.999
60  	90.0129	-6621.92	-4887.71	-1343.88	1015.65
61  	91.5784	-5474.23	-3530.52	-1343.88	913.285
62  	93.0895	-5974.85	-4210.23	-1343.88	766.473
63  	94.4924	-5783.72	-4091.96	-1343.88	636.719
64  	96.0023	-5245.23	-3670.76	-1343.88	451.006
65  	97.3575	-5784.09	-3923.18	-1343.88	719.643
66  	98.8307	-4135.18	-2912.55	-1343.88	650.668
67  	100.338	-6465.48	-5121.53	-1343.88	1038.97
68  	101.829	-5783.31	-3918.32	-1343.88	669.857
69  	103.315	-4674.54	-2869.31	-1343.88	626.574
70  	104.72 	-5665.99	-3491.55	-1343.88	1004.01
71  	106.182	-4247.35	-2738.08	-1343.88	480.028
72  	107.576	-6034.63	-4185.61	-1343.88	1005.42
73  	109.019	-6239.81	-4953.92	-1343.88	831.57 
74  	110.535	-5845.57	-4098.34	-1343.88	648.562
75  	111.999	-4907.58	-3354.59	-1343.88	482.479
76  	113.41 	-6451.2 	-4529.43	-1343.88	798.885
77  	114.918	-6296.14	-3711.74	-1343.88	754.416
78  	116.279	-5518.66	-3904.06	-1343.88	708.42 
79  	117.611	-4531.35	-3222.33	-1343.88	542.054
80  	119.06 	-4504.33	-2811.41	-1343.88	638.133
81  	120.535	-6003.05	-4577.29	-1343.88	915.045
82  	122.037	-5417.85	-3290.14	-1343.88	721.572
83  	123.504	-5930.25	-3277.11	-1343.88	662.12 
84  	124.955	-4647.3 	-2605.18	-1343.88	519.656
85  	126.476	-4250.59	-2367.63	-1343.88	433.592
86  	127.966	-5050.96	-4378.88	-1343.88	767.272
87  	129.312	-4661.96	-2490.43	-1343.88	711.118
88  	130.649	-5599.67	-3773.17	-1343.88	805.886
89  	132.034	-4720.71	-4271.59	-1343.88	557.715
90  	133.474	-5365.28	-3801.07	-1343.88	405.736
91  	134.927	-4583.09	-3427.72	-1343.88	575.24 
92  	136.419	-4582.06	-3485.51	-1343.88	267.539
93  	137.833	-6491.78	-5758.73	-1343.88	821.157
94  	139.31 	-6043.39	-3892.75	-1343.88	607.408
95  	140.75 	-5926.07	-5075.01	-1343.88	736.782
96  	142.237	-5758.07	-4797.42	-1343.88	397.508
97  	143.746	-5635.56	-5064.38	-1343.88	556.096
98  	145.157	-5222.37	-3355.48	-1343.88	561.42 
99  	146.623	-4479.45	-3430.61	-1343.88	532.72 
ngen	time   	min     	avg     	max     	std    
0   	4.14413	-4774.35	-2746.62	-1529.3 	675.064
1   	5.68014	-4534.8 	-2395.19	-1468.2 	560.67 
2   	7.20483	-4181.2 	-2183.63	-1465.06	471.408
3   	8.56975	-5052.16	-2507.66	-1444.2 	777.433
4   	10.1001	-4373.08	-2698.17	-1442.19	739.416
5   	11.5639	-4919.87	-2578.6 	-1439.93	753.107
6   	13.0569	-4355.83	-2448.05	-1439.93	624.263
7   	14.4182	-4691.68	-2671.27	-1439.93	697.467
8   	15.8268	-4631.96	-2799.17	-1439.93	704.04 
9   	17.2686	-5249.21	-2766.58	-1439.93	711.449
10  	18.74  	-5409.2 	-3017.13	-1439.93	761.47 
11  	20.1394	-5235.76	-3126.75	-1439.93	877.647
12  	21.4576	-5182.41	-3130.11	-1439.93	816.627
13  	22.8859	-6093.95	-3408.94	-1439.93	964.545
14  	24.3592	-5206.64	-2985.38	-1370.88	831.559
15  	25.8505	-5205.57	-3235.21	-1370.88	786.839
16  	27.3349	-5203.72	-3588.72	-1370.88	781.867
17  	28.7927	-6129.46	-3368.77	-1370.88	838.039
18  	30.3029	-5638.6 	-3450.78	-1370.88	1025.82
19  	31.7901	-6470.13	-3533.52	-1370.88	936.356
20  	33.2626	-5601.41	-3499.63	-1370.88	692.889
