ngen	time   	min     	avg     	max     	std    
55  	100.671	-22264.2	-19279.8	-8925.38	1957.73
56  	102.284	-21071.5	-15876.3	-8925.38	1253.14
57  	104.105	-18782.8	-16305.5	-8925.38	1414.46
58  	105.942	-19168.2	-15571.3	-8925.38	1132.18
59  	107.602	-17891.2	-15058.5	-8925.38	862.374
60  	109.399	-19347.5	-16790.3	-8925.38	1153.95
61  	111.2  	-21367.2	-16899.5	-8925.38	2117.29
62  	112.832	-19348.5	-16985.7	-8925.38	1292.39
63  	114.52 	-19758.7	-16946.3	-8925.38	1118.58
64  	116.172	-18995.2	-15518.3	-8925.38	922.328
65  	118.049	-21613.4	-18100  	-8925.38	2212.11
66  	119.829	-21520.6	-19249  	-8925.38	1303.61
67  	121.538	-23696  	-21126.3	-8925.38	1451.05
68  	123.234	-22096.1	-16903.1	-8925.38	2132.22
69  	124.952	-19677.9	-14852.9	-8925.38	1134.94
70  	126.725	-17305.3	-14628  	-8925.38	787.927
71  	128.517	-21973.9	-20021.3	-8925.38	1836.82
72  	130.207	-20819.7	-16336.9	-8925.38	1330.31
73  	131.919	-21075.1	-19506.8	-8925.38	1421.95
74  	133.587	-20340.1	-16269.5	-8925.38	1145.54
75  	135.267	-19228.6	-14005.3	-8925.38	1094.32
76  	136.984	-17179.6	-15028.3	-8925.38	876.033
77  	138.766	-22898.8	-21065.9	-8925.38	2536.01
78  	140.556	-22534.3	-19310.9	-8925.38	1600.64
79  	142.256	-20740.2	-19817.1	-8925.38	874.502
80  	144.056	-20739.4	-16158.9	-8925.38	1587.37
81  	145.871	-21829.5	-19481.5	-8925.38	1470.46
82  	147.572	-20181.5	-17980.2	-8925.38	985.228
83  	149.337	-18353.2	-14952.1	-8925.38	870.86 
84  	151.037	-17394.2	-16192.9	-8925.38	1375.46
85  	152.856	-21106.3	-18410.3	-8925.38	1314.86
86  	154.535	-21131.5	-17036.9	-8925.38	1017.71
87  	156.155	-17758.9	-16814.8	-8925.38	494.786
88  	157.831	-16848  	-13178.2	-8925.38	1174.57
89  	159.652	-19791.2	-17117  	-8925.38	1525.88
90  	161.447	-22746.6	-19948.1	-8925.38	1724.9 
91  	163.112	-20582.6	-16320.5	-8925.38	1185.05
92  	164.835	-20404.6	-18916.7	-8925.38	1453.77
93  	166.606	-20855.5	-18938  	-8925.38	1267.2 
94  	168.383	-20039.2	-17722.1	-8925.38	1106.43
95  	170.099	-22359.1	-18765.3	-8925.38	2452.85
96  	171.845	-21436  	-18183.7	-8925.38	1313.9 
97  	173.677	-19605.3	-16525.1	-8925.38	967.131
98  	175.474	-17355.3	-16358.5	-8925.38	777.505
99  	177.195	-21367.9	-17567.5	-8925.38	2189.7 
ngen	time   	min     	avg     	max     	std    
0   	5.01012	-20835  	-15588.2	-10652.8	2030.8 
1   	6.72181	-19510.1	-14111.1	-9814.54	1535.93
2   	8.44599	-19639.8	-14155.4	-9814.54	1831.53
3   	10.155 	-18957.1	-14013.8	-9814.54	1525.54
4   	11.8464	-20929.7	-14528.7	-9814.54	1929.82
5   	13.5623	-20999  	-14469.4	-9814.54	1820.51
6   	15.4188	-21382.2	-15108.6	-9814.54	2196.42
7   	17.1532	-20031.9	-15209.7	-9814.54	2041.55
8   	18.8335	-21925.4	-15702.8	-9814.54	2513.27
9   	20.5183	-22191.2	-15954.6	-9814.54	2317.25
10  	22.1554	-22116  	-15300.3	-9814.54	2057.68
11  	23.9187	-21818.8	-16184.5	-9814.54	2000.34
12  	25.6475	-22153.2	-15851.2	-9814.54	2046.52
13  	27.3504	-21336.5	-15628.4	-9814.54	1724.66
14  	29.1071	-20225.9	-15018.2	-9814.54	1286.63
15  	30.8675	-23383  	-16777.5	-9814.54	2321.81
16  	32.537 	-22863.9	-16441.4	-9814.54	2348.55
17  	34.3212	-22067.8	-16427.1	-9814.54	2315.31
18  	36.116 	-21550.8	-14845.4	-9814.54	2096.23
19  	37.9121	-21543.3	-17167.9	-9814.54	2330.85
20  	39.554 	-19787.9	-15776.5	-9814.54	1614.76
21  	41.2706	-21788.2	-16318.1	-9814.54	2414.6 
22  	42.9345	-22277.8	-16870.3	-9814.54	1934.61
23  	44.6509	-23054.2	-17513.4	-9814.54	2087.61
24  	46.3198	-21647.5	-16672  	-9814.54	1922.39
25  	48.1457	-23493.7	-18344.7	-9814.54	2278.89
26  	49.9631	-22029.8	-17594.7	-9814.54	2069.48
27  	51.7124	-22006.7	-16207.1	-9814.54	2300.65
28  	53.4189	-23427.6	-18194.8	-9814.54	2424.69
29  	55.2521	-22840.5	-17794.4	-9814.54	2279.02
30  	56.8969	-21052.7	-16288  	-9814.54	1797.1 
31  	58.5949	-21295.1	-16128  	-9814.54	1659.32
32  	60.3458	-24889.7	-18201.3	-9814.54	2587.91
33  	61.9808	-22650.9	-18116  	-9814.54	1758.88
34  	63.7123	-22305.5	-17984.6	-9814.54	1815.76
35  	65.4029	-21398.4	-15698.9	-9814.54	2291.29
36  	67.1413	-21343.3	-17067.7	-9814.54	1809.56
37  	68.8799	-19828.3	-15909.2	-9814.54	1810.18
38  	70.6945	-20300.2	-16215.7	-9814.54	1549.54
39  	72.4442	-21227  	-15517.6	-9814.54	1802.69
40  	74.1701	-19316.9	-15028.3	-9814.54	1529.38
41  	75.9896	-20046.4	-17165.1	-9814.54	1531.2 
42  	77.764 	-22490.2	-18471  	-9814.54	2275.46
43  	79.4148	-21350.1	-15498  	-9814.54	1693.58
44  	81.1646	-21974.2	-15766.9	-9814.54	1751.46
45  	82.9373	-22799.1	-17687.1	-9814.54	2235.87
46  	84.7639	-18958.7	-15945.1	-9814.54	1266.26
47  	86.5946	-21611.7	-17616.6	-9814.54	1589.5 
48  	88.4073	-20159.4	-16439.7	-9814.54	1274.48
49  	90.2005	-18698.4	-16381.7	-9814.54	859.808
50  	91.9897	-23655.8	-20048.8	-9814.54	2138.07
51  	93.7893	-22856.9	-17538.7	-9814.54	2043.98
52  	95.5761	-20111.1	-16442.2	-9814.54	1625.78
53  	97.3362	-22951  	-17594.5	-9814.54	1993.12
54  	99.1521	-18899.6	-15808  	-9814.54	1082.37
55  	100.948	-19967.3	-16263.2	-9814.54	1340.9 
56  	102.829	-17944.5	-14516.7	-9814.54	826.382
57  	104.636	-19904.6	-16229.5	-9814.54	1534.38
58  	106.335	-19651.8	-16376.4	-9814.54	1179.41
59  	107.932	-20531.4	-16967  	-9814.54	1033.71
60  	109.618	-18778.7	-16021.1	-9814.54	1087.87
61  	111.347	-21141.2	-17357.5	-9814.54	1232.92
62  	113.221	-20436.8	-16263.2	-9814.54	1622   
63  	115.081	-18917.8	-15198.4	-9814.54	717.778
64  	116.794	-21316.1	-17358.7	-9814.54	1341.97
65  	118.408	-24466.6	-20673.5	-9814.54	2063.93
66  	120.098	-21535.6	-13703.9	-9814.54	1852.16
67  	121.738	-21477.3	-16333.7	-9814.54	2274.92
68  	123.448	-22243.4	-18864.5	-9814.54	1931.52
69  	125.295	-23235.9	-20047.2	-9814.54	1450.38
70  	127.035	-21145.8	-17580  	-9814.54	1107.03
71  	128.786	-20305.6	-14838.2	-9814.54	1756.31
72  	130.553	-20701.5	-16714.8	-9814.54	1642.15
73  	132.355	-20032.8	-16848.7	-9814.54	1311.24
74  	134.169	-19500.7	-15534.2	-9814.54	1611.26
75  	135.819	-17130.4	-13776.4	-9814.54	1188.51
76  	137.635	-23356.4	-18382.4	-9814.54	2440.3 
77  	139.48 	-21802  	-17641.1	-9814.54	1173.12
78  	141.154	-21375.5	-18970.1	-9814.54	1231.05
79  	142.936	-22786  	-19443.4	-9814.54	951.679
80  	144.636	-20041.3	-16051.1	-9814.54	1605.07
81  	146.464	-20268.9	-16743.2	-9814.54	1092.02
82  	148.227	-22678.1	-18551.8	-9814.54	1182.65
83  	149.997	-19051.1	-14464.2	-9814.54	1362.98
84  	151.8  	-17870.9	-14331.2	-9814.54	1217.65
85  	153.567	-21225.4	-17520.2	-9814.54	1760.1 
86  	155.412	-18841.8	-15081.4	-9814.54	1025.87
87  	157.113	-19534  	-15200.9	-9814.54	1177.91
88  	158.864	-16573  	-14447.9	-9814.54	1210.34
89  	160.656	-21427.8	-18829.3	-9814.54	1962.1 
90  	162.313	-19921.4	-17575.8	-9814.54	1170.82
91  	164.048	-21941.5	-18609.6	-9814.54	1672.94
92  	165.697	-20302.9	-15120.5	-9814.54	1063.95
93  	167.444	-19708  	-14888.4	-9814.54	1326.53
94  	169.125	-16719.6	-14816.3	-9814.54	904.459
95  	170.957	-17362  	-16128.8	-9814.54	722.361
96  	172.821	-18927.5	-17243.5	-9814.54	1076.49
97  	174.483	-20238.2	-17182  	-9814.54	1299.14
98  	176.257	-20273.9	-18066.5	-9814.54	1048.65
99  	177.939	-20263.2	-16945.6	-9814.54	630.024
ngen	time   	min     	avg     	max     	std    
0   	4.92777	-21878.6	-15746.4	-11066.2	1725.74
1   	6.73343	-20987.9	-14859.7	-11066.2	1671.06
2   	8.51715	-19348.6	-14349.2	-9988.78	1586.38
3   	10.2897	-19737  	-14106  	-9988.78	1560.88
4   	12.0848	-19817.7	-14557.1	-9988.78	1706.92
5   	13.7614	-20796.6	-14880  	-9577.08	1914.93
6   	15.4987	-21633.8	-15536.1	-9577.08	2223.8 
7   	17.2927	-22430  	-15651.8	-9577.08	1913.85
8   	18.9894	-20674.7	-15089.1	-9577.08	1684.81
9   	20.7176	-21872.4	-16059.2	-9577.08	2407.44
10  	22.4206	-21327.3	-15259.9	-9577.08	1703.72
11  	24.2016	-21545.6	-16091.6	-9577.08	1927.16
12  	25.9119	-21140.6	-16431.3	-9577.08	2036.13
13  	27.7321	-21645.5	-16059.8	-9577.08	2104.98
14  	29.4107	-23780.4	-16540.9	-9577.08	2375.34
15  	31.2052	-21698.2	-16645.7	-9577.08	2006.97
16  	32.9881	-22726.8	-15391.2	-9577.08	2194   
17  	34.703 	-22077  	-15289.6	-9577.08	2133.23
18  	36.4895	-19872  	-17192  	-9577.08	1448.13
19  	38.1988	-22318.5	-18157.5	-9577.08	2226.9 
20  	40.0342	-21563.9	-16635.9	-9577.08	1467.43
21  	41.7656	-22062.3	-17839.4	-9577.08	2380.79
22  	43.4225	-21952.7	-17334.9	-9577.08	2482.53
23  	45.1079	-23601.7	-18592.3	-9577.08	2094.1 
24  	46.9626	-21557.2	-15315.6	-9577.08	2204.99
25  	48.7066	-23426.3	-17540.8	-9577.08	2741.92
26  	50.499 	-21538  	-17606  	-9577.08	1584.68
27  	52.3372	-21690.3	-18342.3	-9577.08	1919.34
28  	54.0582	-22513.4	-18218.6	-9577.08	1413.01
29  	55.7946	-23053.7	-19337.7	-9577.08	1518.34
30  	57.4733	-22013.1	-18138.2	-9577.08	2521.81
31  	59.2983	-22645.6	-17093.4	-9577.08	1765.86
32  	61.0972	-24090.8	-19494.8	-9577.08	2396.62
33  	62.8862	-22161.6	-16435  	-9577.08	1913.03
34  	64.5595	-23865.2	-17067.3	-9577.08	2329.34
35  	66.3682	-24930.3	-19591.1	-9577.08	2487.54
36  	68.1607	-24826.4	-18519.1	-9577.08	1652.94
37  	69.9556	-22171  	-17754.8	-9577.08	1979.91
38  	71.7061	-21634.9	-16831.8	-9577.08	1861.14
39  	73.3865	-20572.9	-16559.7	-9577.08	1592.81
40  	75.1917	-21841.8	-16721  	-9577.08	1666.95
41  	76.8735	-20269.5	-15216.8	-9577.08	1629.38
42  	78.5465	-21910.7	-16277.8	-9577.08	1779.58
43  	80.2454	-21915.8	-17796.4	-9577.08	1747.32
44  	81.9609	-20878.3	-17014.3	-9577.08	1406.47
45  	83.7091	-21862.4	-17913.6	-9577.08	1866.2 
46  	85.4082	-21463.6	-16641.2	-9577.08	1725.73
47  	87.2542	-24455.8	-20536.5	-9577.08	2430.16
48  	88.9466	-24754.8	-16336.2	-9577.08	2041.33
49  	90.7247	-23211.8	-16906.2	-9577.08	1539.81
50  	92.3888	-25103.9	-17513.8	-9577.08	1558.87
51  	94.071 	-24740.8	-17240.9	-9577.08	1676.94
52  	95.7477	-22897.3	-14532.3	-9577.08	1940.11
53  	97.4695	-21316.8	-17122.8	-9577.08	1422.52
54  	99.137 	-22042.3	-18246  	-9577.08	1692.75
55  	100.785	-21952.5	-18782.7	-9577.08	1394.67
56  	102.468	-21337.6	-16221.7	-9577.08	1244.74
57  	104.17 	-19496.1	-13744.5	-9577.08	1190.32
58  	105.844	-22074.1	-18235.9	-9577.08	2292.47
59  	107.621	-21647.8	-18662.2	-9577.08	1371.25
60  	109.271	-21932.5	-18674.3	-9577.08	1535.22
61  	111.106	-20281.4	-16366  	-9577.08	1470.37
62  	112.816	-21529  	-17822.2	-9577.08	1768.37
63  	114.476	-19028.5	-14543.8	-9577.08	1804.01
64  	116.258	-23445.2	-18964.5	-9577.08	1919.6 
65  	117.966	-20575.2	-16730.1	-9577.08	1796.92
66  	119.733	-19701.1	-16027.7	-9577.08	1940.41
67  	121.483	-21088.3	-18177.4	-9577.08	2321.93
68  	123.282	-20049.3	-16862.6	-9577.08	1415.02
69  	125.034	-21875.9	-18113.5	-9577.08	1639.53
70  	126.776	-20140.8	-16636  	-9577.08	1852.29
71  	128.443	-21764  	-18698.6	-9577.08	2059.3 
72  	130.182	-23281.8	-19995.4	-9577.08	2043.75
73  	131.85 	-21193.4	-16977.9	-9577.08	1501.13
74  	133.516	-20066.5	-16303.4	-9577.08	1136.37
75  	135.266	-22719.2	-16911.8	-9577.08	1774.94
76  	137.081	-20743.7	-17747.2	-9577.08	1200.79
77  	138.792	-21992.1	-18443.2	-9577.08	1022   
78  	140.625	-19754.8	-16094.8	-9577.08	1008.11
79  	142.339	-24112.9	-21182.4	-9577.08	2202.65
80  	144.041	-22502.3	-19932.4	-9577.08	1504.35
81  	145.84 	-20522.5	-14740.9	-9577.08	2313.5 
82  	147.487	-21186.5	-17960.8	-9577.08	1762.14
83  	149.272	-19644.7	-15097.4	-9577.08	1238.49
84  	151.057	-20420.3	-17926.7	-9577.08	1380.49
85  	152.844	-22318.8	-19870.4	-9577.08	1546.82
86  	154.602	-21876.5	-17855  	-9577.08	1375.78
87  	156.422	-23859.1	-14835.4	-9577.08	1734.59
88  	158.053	-16423.8	-14521.7	-9577.08	641.321
89  	159.805	-20043.9	-18492.5	-9577.08	1645.74
90  	161.574	-19501.9	-17479  	-9577.08	955.241
91  	163.333	-21632.8	-20062.8	-9577.08	1544.95
92  	165.147	-20850  	-17836.7	-9577.08	851.521
93  	166.852	-17912.5	-15229  	-9577.08	881.708
94  	168.503	-20577.3	-17145  	-9577.08	1766.41
95  	170.122	-17531.5	-15234.9	-9577.08	550.245
96  	171.794	-20247.8	-18650.8	-9577.08	1320.68
97  	173.51 	-21721.1	-20230.2	-9577.08	1081.71
98  	175.193	-20633.7	-18355.3	-9577.08	1048.29
99  	177.008	-21460.1	-19637.1	-9577.08	1629.98
ngen	time   	min     	avg     	max     	std    
0   	4.85661	-21217.4	-15772.1	-11326.8	1839.17
1   	6.54578	-19812.8	-14875.1	-10244.9	1656.52
2   	8.19705	-20671.6	-14136.6	-9966.05	1482.56
3   	9.93212	-19083.3	-14055.7	-9966.05	1522.7 
4   	11.6776	-19688.2	-14439.5	-9865.56	1858.87
5   	13.5021	-21752.2	-15290.3	-9865.56	2434.96
6   	15.3286	-20960.8	-15026.8	-9865.56	2168.56
7   	17.0148	-20001.9	-14163.5	-9865.56	1600.14
8   	18.8474	-21338.4	-15932.1	-9865.56	2149.84
9   	20.6095	-21805  	-15487  	-9865.56	1849.07
10  	22.3398	-22697.1	-15827.2	-9865.56	2069.53
11  	24.1306	-22402.1	-16310.6	-9865.56	2323.91
12  	26.0116	-21887  	-15483.2	-9865.56	1663.55
13  	27.8218	-21230.5	-15344.5	-9865.56	1496.45
14  	29.6045	-22630.4	-16566.4	-9865.56	2196.87
15  	31.252 	-20098.2	-15673.6	-9865.56	1605.14
16  	32.9016	-22386.8	-16441.5	-9865.56	2306.5 
17  	34.6793	-21498.2	-16318  	-9865.56	1782.24
18  	36.3989	-21235.3	-15840.1	-9865.56	1793.17
19  	38.1627	-23150  	-16999  	-9865.56	2273.34
20  	39.8964	-22967.5	-16566.9	-9865.56	2181.42
21  	41.7011	-21337.1	-16818.1	-9865.56	1849.51
22  	43.4696	-22805  	-17740.8	-9865.56	2185.15
23  	45.1733	-22523.8	-17352.9	-9865.56	1894.86
24  	47.0065	-24347.7	-17629.5	-9865.56	2311.65
25  	48.7606	-21897.5	-16350.9	-9865.56	2305   
26  	50.5062	-21775.1	-15844.9	-9865.56	1869.38
27  	52.2609	-21253  	-16191.3	-9865.56	1580.99
28  	53.9873	-22733.4	-17264.2	-9865.56	1694.24
29  	55.7626	-23735.1	-18150.5	-9865.56	2207.57
30  	57.4841	-23695.4	-18847.3	-9865.56	2298.46
31  	59.1947	-21020.4	-16796.5	-9865.56	1734.22
32  	60.9989	-20508.7	-16603.9	-9865.56	1468.57
33  	62.6713	-20154.9	-15698.1	-9865.56	1671.42
34  	64.3572	-20510.5	-16420  	-9865.56	2092.15
35  	66.1239	-21499.1	-15688.7	-9865.56	2263.27
36  	67.9312	-21130  	-15857.5	-9865.56	2325.52
37  	69.6177	-20972.6	-16791.5	-9865.56	1914.03
38  	71.3273	-21405.3	-16806.7	-9865.56	1757.23
39  	73.0132	-19820.8	-15321.5	-9865.56	1326.4 
40  	74.713 	-22147.2	-17908.2	-9865.56	2161.95
41  	76.3243	-20261.6	-15390.3	-9865.56	1723.11
42  	78.0206	-23208.1	-16723.8	-9865.56	1939.12
43  	79.816 	-22952.6	-19146.9	-9865.56	2062.16
44  	81.6284	-21388.3	-16510.5	-9865.56	1589.39
45  	83.4   	-21690.9	-17051.5	-9865.56	1604.82
46  	85.1545	-22448.2	-18307.2	-9865.56	1673.29
47  	86.9465	-20487.9	-16278.9	-9865.56	2046.56
48  	88.6028	-21279.5	-17731  	-9865.56	1856.1 
49  	90.3731	-24146  	-17959.5	-9865.56	2117.5 
50  	92.0978	-22690.9	-17872.7	-9865.56	1593.26
51  	93.7177	-22533  	-17903.1	-9865.56	1825.32
52  	95.3425	-24403  	-17654.6	-9865.56	1268.37
53  	97.1328	-22785.9	-16541.2	-9865.56	1635.32
54  	98.8371	-20828.9	-15128.4	-9865.56	1069.15
55  	100.524	-19766  	-16757.8	-9865.56	1036.79
56  	102.203	-18965.2	-13626.7	-9865.56	1113.22
57  	103.992	-18406.5	-17022.3	-9865.56	1354.87
58  	105.732	-23482.2	-21005.7	-9865.56	1896.87
59  	107.431	-23650  	-17845.2	-9865.56	1076.06
60  	109.173	-20619.3	-18361.5	-9865.56	618.178
61  	110.913	-21957.3	-18512.5	-9865.56	567.536
62  	112.607	-22903.1	-19872.1	-9865.56	1023.8 
63  	114.274	-21718.6	-18160.3	-9865.56	1227.53
64  	115.986	-19121.7	-14986.5	-9865.56	907.989
65  	117.671	-21347.2	-17372.1	-9865.56	1322.61
66  	119.526	-23109.6	-18624.9	-9865.56	1132.86
67  	121.186	-19794.1	-18682.3	-9865.56	1168.41
68  	122.872	-21964.3	-19576.6	-9865.56	901.277
69  	124.619	-21655.8	-18577.5	-9865.56	655.3  
70  	126.244	-21109.9	-15131.6	-9865.56	1201.45
71  	127.981	-17486.5	-16591.1	-9865.56	802.353
72  	129.693	-17235.5	-14115.7	-9865.56	1010.88
73  	131.486	-20411.5	-16192.2	-9865.56	1515.43
74  	133.153	-21856.7	-18634.8	-9865.56	1319.58
75  	134.762	-19134.5	-15682.2	-9865.56	1291.01
76  	136.448	-23412.9	-21582.6	-9865.56	2529.95
77  	138.134	-22670.3	-17802.6	-9865.56	1367.98
78  	139.857	-20484.1	-17867.2	-9865.56	664.475
79  	141.489	-18023.9	-13901  	-9865.56	1388.16
80  	143.173	-15533.3	-14615.4	-9865.56	647.735
81  	145.008	-18588.7	-15808  	-9865.56	636.814
82  	146.691	-19228.7	-15251.2	-9865.56	634.572
83  	148.456	-17203.5	-13500.5	-9865.56	1156.05
84  	150.194	-20462.7	-15697.5	-9865.56	908.192
85  	151.964	-21415.2	-19850.5	-9865.56	1222.17
86  	153.663	-20257.4	-14341.4	-9865.56	1553.94
87  	155.4  	-21058  	-20167.4	-9865.56	2062.7 
88  	157.088	-20898.7	-18122.6	-9865.56	1043.22
89  	158.807	-21025.4	-17072.4	-9865.56	1682.65
90  	160.526	-19621.6	-16645.1	-9865.56	528.995
91  	162.192	-16807.2	-14694  	-9865.56	660.125
92  	163.882	-22231.5	-20701.2	-9865.56	2269.84
93  	165.591	-23401.4	-21312.2	-9865.56	1283.56
94  	167.386	-23054.3	-19370.9	-9865.56	792.043
95  	169.115	-21614.1	-17291.7	-9865.56	920.414
96  	170.809	-19867.6	-17396.7	-9865.56	384.954
97  	172.608	-22105.9	-19308.9	-9865.56	795.806
98  	174.286	-21168.7	-16625.1	-9865.56	905.923
99  	176.073	-21696.6	-15419.8	-9865.56	1063.75
ngen	time   	min     	avg     	max     	std    
0   	4.99908	-21470.1	-15748.4	-11021.4	1771.24
1   	6.73694	-20762.1	-14978.6	-10936.4	1611.74
2   	8.55237	-19258.2	-14444.8	-10784.8	1520.88
3   	10.3067	-18469.5	-14101.7	-9859.9 	1563.82
4   	12.0163	-19273.8	-14142.1	-9859.9 	1654.04
5   	13.7933	-19469.4	-13930.1	-9859.9 	1650.42
6   	15.4784	-20267.8	-14470.1	-9859.9 	1916.32
7   	17.1212	-21476.6	-14930.8	-9859.9 	1841.1 
8   	18.908 	-21061.1	-14677.7	-9859.9 	1982.76
9   	20.6298	-21112.5	-14592.3	-9859.9 	1715.59
10  	22.3572	-21271.1	-15120.6	-9859.9 	1929.41
11  	23.9772	-21707.4	-15874.4	-9859.9 	2188.97
12  	25.8199	-21380.1	-16292.4	-9859.9 	2068.64
13  	27.4946	-20943.8	-15432.5	-9859.9 	1913.25
14  	29.2145	-21557.3	-15721.4	-9859.9 	2070.48
15  	30.932 	-22127  	-16394.6	-9859.9 	2095.41
16  	32.6941	-23386.5	-16591  	-9859.9 	2152.66
17  	34.441 	-24124.7	-17675.6	-9859.9 	1995.82
18  	36.127 	-23909.4	-17036.2	-9859.9 	1934.73
19  	37.7994	-24806.3	-15439.4	-9859.9 	2088.08
20  	39.6126	-22193.3	-16560.4	-9859.9 	2266.75
21  	41.3264	-21834.7	-16057.2	-9859.9 	1956.5 
22  	43.1167	-22517.2	-17030.4	-9859.9 	2325.34
23  	44.906 	-20899.5	-15079  	-9859.9 	1713.88
24  	46.7101	-23250.8	-17700.3	-9859.9 	2519.58
25  	48.49  	-22884.4	-16917.6	-9859.9 	2363.44
26  	50.2882	-22251.9	-16568.6	-9859.9 	2099.78
27  	52.0251	-22908.8	-17996.2	-9859.9 	2049.18
28  	53.724 	-22483.7	-17542.9	-9859.9 	1963.35
29  	55.4449	-21486.1	-16584.8	-9859.9 	2016.87
30  	57.2121	-24048  	-18868.5	-9859.9 	2135.51
31  	58.911 	-21142  	-15976.2	-9859.9 	1586.37
32  	60.7036	-22405.3	-16500.5	-9859.9 	1833.06
33  	62.4423	-21551.7	-15661.3	-9859.9 	1543.87
34  	64.2245	-20404.7	-16675.3	-9859.9 	1499.49
35  	66.0736	-20740.5	-15382.5	-9859.9 	1853.25
36  	67.8029	-22794.3	-19529.9	-9859.9 	2471.99
37  	69.5147	-22019.6	-17157.8	-9859.9 	2045.88
38  	71.3185	-21681.8	-17164.8	-9859.9 	1861.35
39  	72.9802	-20819.2	-16682.9	-9859.9 	1628.52
40  	74.6669	-22379.6	-17551.2	-9859.9 	2066.24
41  	76.4534	-25696.1	-20436.9	-9859.9 	2490.03
42  	78.1332	-22902.4	-18711.3	-9859.9 	1721.84
43  	79.9442	-20591.8	-16134.6	-9859.9 	1496.44
44  	81.7617	-20473.7	-15574.7	-9859.9 	1560.4 
45  	83.6036	-21481.1	-18366.6	-9859.9 	1691.23
46  	85.3064	-22610.5	-19566.8	-9859.9 	1951.33
47  	86.9548	-21974.6	-18934.4	-9859.9 	1798.09
48  	88.638 	-21443.9	-18150.7	-9859.9 	1478.69
49  	90.4348	-20220.8	-16850.1	-9859.9 	1078.9 
50  	92.2098	-23569.8	-17299  	-9859.9 	2018.99
51  	93.9681	-21879.5	-16930.2	-9859.9 	1641.57
52  	95.7793	-23051.7	-17793  	-9859.9 	1606.98
53  	97.4736	-21393.2	-16919.1	-9859.9 	1575.38
54  	99.2785	-18831.4	-15230.2	-9859.9 	1337.12
55  	100.987	-21267.6	-16319.9	-9859.9 	1560.09
56  	102.679	-19348.2	-13183.1	-9859.9 	1170.89
57  	104.425	-20854.5	-16033.4	-9859.9 	1143.75
58  	106.212	-21911.1	-18236.6	-9859.9 	1690.12
59  	107.891	-21919.9	-19998.9	-9859.9 	1839.52
60  	109.618	-23048.4	-19902.2	-9859.9 	1845.94
61  	111.296	-22068.5	-19561.7	-9859.9 	1028.73
62  	113.002	-22889.4	-20399.6	-9859.9 	1710.3 
63  	114.795	-23077.8	-18924.2	-9859.9 	1607.83
64  	116.51 	-22131.3	-17278.9	-9859.9 	2214.81
65  	118.306	-22610.7	-17089.6	-9859.9 	1576   
66  	120.069	-21846.7	-16428.6	-9859.9 	1842.85
67  	121.877	-19805.6	-16496.3	-9859.9 	1400.41
68  	123.75 	-17121.2	-13867.6	-9859.9 	762.861
69  	125.533	-21972.4	-19474  	-9859.9 	2355.94
70  	127.296	-21262.8	-17675.2	-9859.9 	1039.57
71  	129.083	-20734  	-15095.3	-9859.9 	843.43 
72  	130.914	-19645.6	-14954.7	-9859.9 	1073.74
73  	132.656	-20657.4	-18932.3	-9859.9 	1840.31
74  	134.323	-20067.4	-16532  	-9859.9 	1011   
75  	136.009	-18062.3	-16503.6	-9859.9 	876.951
76  	137.665	-20674.3	-15522.3	-9859.9 	889.192
77  	139.474	-18115.3	-16679.2	-9859.9 	915.96 
78  	141.132	-22151.6	-19026.6	-9859.9 	1367.91
79  	142.833	-20994  	-14809.3	-9859.9 	1238.53
80  	144.574	-19361.5	-17510  	-9859.9 	1183.18
81  	146.368	-21869.9	-19761.5	-9859.9 	1898.99
82  	148.146	-21039.5	-17572.5	-9859.9 	1462.05
83  	149.885	-21523.9	-15766.7	-9859.9 	1004.48
84  	151.588	-20375.6	-18636  	-9859.9 	1389.49
85  	153.428	-21495.2	-17104.1	-9859.9 	1196.87
86  	155.2  	-19648.8	-17895.2	-9859.9 	855.435
87  	156.934	-21765.9	-19812.7	-9859.9 	1137.82
88  	158.644	-21462.1	-18557  	-9859.9 	820.371
89  	160.32 	-22151.3	-18395.8	-9859.9 	717.475
90  	162.07 	-21370.1	-19262.5	-9859.9 	1036.59
91  	163.877	-19687.1	-16154.2	-9859.9 	1089.86
92  	165.733	-20906.6	-18286.7	-9859.9 	1224.17
93  	167.54 	-22445  	-17743.9	-9859.9 	1044.03
94  	169.352	-19140  	-16107.2	-9859.9 	1729.34
95  	171.019	-20622.3	-16005.4	-9859.9 	1555.22
96  	172.809	-17760.6	-15621.5	-9859.9 	866.142
97  	174.549	-16467.3	-13233  	-9859.9 	1102.07
98  	176.308	-17608.5	-15029.6	-9859.9 	964.888
99  	177.98 	-17269.8	-15916.8	-9859.9 	883    
ngen	time   	min     	avg     	max     	std    
0   	4.85936	-21196  	-15609  	-11535.3	1759.33
1   	6.5794 	-19815.7	-14906.5	-10592.7	1546.79
2   	8.33607	-19734.7	-14727.6	-10455.6	1699.63
3   	10.135 	-19518.4	-14741.9	-9705.77	1782.58
4   	11.8843	-20028.5	-14534  	-9705.77	1666.48
5   	13.5651	-21339.5	-15045.8	-9705.77	2066.79
6   	15.4666	-20194.4	-15365.2	-9705.77	1842.52
7   	17.2773	-20688.7	-15479  	-9705.77	1771.58
8   	19.0291	-20816.3	-15306.3	-9705.77	1760.72
9   	20.7426	-20822.5	-15563.8	-9705.77	1588.51
