ngen	time   	min     	avg     	max     	std    
    	290.731	-6587.22	-5124.75	-2875.58	340.802
    	294.213	-7381.55	-6834.88	-2875.58	762.962
    	297.454	-7138.92	-6289.11	-2875.58	409.16 
    	300.858	-6332.73	-5129.2 	-2875.58	371.449
    	304.567	-6634.65	-6040.98	-2875.58	554.518
    	307.827	-6303.51	-4673.48	-2875.58	523.269
    	311.433	-5742.16	-4729.2 	-2875.58	320.756
    	315.193	-6548.86	-5333.63	-2875.58	449.753
    	318.591	-5953.35	-5497.91	-2875.58	284.03 
    	322.135	-6767.76	-5731.18	-2875.58	327.168
    	325.403	-6706.51	-5199.95	-2875.58	367.829
    	328.915	-6296.17	-5341.23	-2875.58	422.283
    	332.323	-6919.55	-6065.54	-2875.58	470.171
    	335.753	-7024.24	-5541.76	-2875.58	878.566
    	339.284	-6329.7 	-4423.34	-2875.58	624.586
    	342.683	-6462.52	-5373.44	-2875.58	680.629
    	346.171	-6079   	-5182.58	-2875.58	347.153
    	349.465	-7638.88	-6781.6 	-2875.58	728.575
    	353.109	-6816.53	-4514.38	-2875.58	543.343
    	356.595	-7063.84	-5650.03	-2875.58	852.258
ngen	time   	min     	avg     	max     	std    
    	11.0664	-6609.28	-4738.33	-3258.88	659.192
    	14.7407	-6775.3 	-4544.21	-3258.88	639.083
    	18.0866	-6881.94	-4377.4 	-3186.14	666.173
    	21.5038	-6377.32	-4361.56	-3175.56	591.454
    	25.036 	-6199.76	-4354.11	-3153.55	587.307
    	28.5781	-6277   	-4268.49	-3153.55	605.937
    	31.8751	-6601.56	-4293.31	-3153.55	673.229
    	35.1163	-7707.08	-4525.98	-3096.19	856.483
    	38.7218	-7392.8 	-4587   	-3096.19	896.841
    	42.3971	-7642.84	-4684.07	-3096.19	1046.23
    	45.8698	-6659.35	-4894.57	-3096.19	804.98 
    	49.5716	-7059.99	-4945.81	-3096.19	873.738
    	53.0716	-7868.04	-5313.67	-3096.19	903.256
    	56.5703	-7777.52	-5706.94	-3096.19	910.801
    	60.0488	-7447.85	-5176.77	-3096.19	884.511
    	63.3734	-7226.37	-5197.64	-3096.19	808.573
    	66.7983	-6713.83	-4769.04	-3096.19	675.14 
    	70.3874	-6729.43	-4931.17	-3096.19	764.512
    	73.813 	-6576.56	-4821.54	-3096.19	691.291
    	77.3566	-7006.23	-5248.31	-3096.19	772.05 
    	80.6886	-7636.51	-5405.4 	-3096.19	943.345
    	84.0934	-6790.76	-4955.19	-3096.19	836.289
    	115.143	-6802.36	-4855.41	-3096.19	743.355
    	118.972	-7139.81	-4699.41	-3096.19	777.692
    	123.054	-7646.34	-5436.31	-3096.19	824.441
    	126.986	-7558.58	-5583.61	-3096.19	859.132
    	130.746	-7346.34	-5557.77	-3096.19	806.565
    	134.445	-7258.27	-5277.29	-3096.19	847.971
    	138.003	-7151.11	-4959.76	-3096.19	664.248
    	141.654	-7111.28	-4616.24	-3096.19	774.821
    	145.248	-7381.25	-5351.53	-3096.19	744.003
    	148.698	-7716.31	-6076.97	-3096.19	925.673
    	152.274	-7165.36	-5318.95	-3096.19	689.132
    	155.87 	-7376.9 	-5781.72	-3096.19	778.685
    	159.336	-7321.29	-4624.01	-3096.19	738.587
    	163.063	-7436.13	-5564.82	-3096.19	860.087
    	166.432	-7896.25	-5677.63	-3096.19	811.445
    	170.165	-7926.74	-6022.03	-3096.19	982.545
    	173.666	-7547.87	-5611   	-3096.19	889.533
    	176.87 	-7196.42	-5613.37	-3096.19	691.612
    	180.668	-7922.83	-5890.32	-3096.19	802.518
    	184.415	-7191.93	-5014.8 	-3096.19	822.45 
    	188.09 	-7904.68	-5612.62	-3096.19	943.666
    	191.857	-6907.4 	-4913.02	-3096.19	477.62 
    	195.558	-6090.58	-4928.43	-3096.19	572.82 
    	198.892	-8587.31	-6656.23	-3096.19	1033.94
    	202.24 	-7368.43	-5417.74	-3096.19	795.968
    	205.893	-6469.84	-4615   	-3096.19	744.902
    	209.61 	-6727.18	-5334.45	-3096.19	616.479
    	213.233	-7334.8 	-5785.18	-3096.19	605.006
    	216.641	-6878.55	-4858.26	-3096.19	690.926
    	220.47 	-7523.75	-5346.98	-3096.19	822.597
    	223.914	-7236.79	-5225.43	-3096.19	633.127
    	227.542	-8139.62	-6091.97	-3096.19	914.752
    	231.082	-7491.67	-5500.13	-3096.19	632.102
    	234.697	-7500.63	-5832.05	-3096.19	638.766
    	238.301	-6860.83	-5078.62	-3096.19	647.075
    	241.989	-7443.19	-5118.64	-3096.19	749.816
    	245.677	-6581.6 	-4676.55	-3096.19	655.702
    	248.95 	-7095.51	-5145.61	-3096.19	757.817
    	252.773	-7337.63	-4677.97	-3096.19	594.363
    	256.444	-6354.99	-5004.94	-3096.19	506.886
    	260.173	-7300.27	-5279.37	-3096.19	561.385
    	263.553	-6642.35	-4825.5 	-3096.19	484.881
    	267.167	-5961.7 	-4999.67	-3096.19	328.855
    	270.835	-6496.68	-4742.19	-3096.19	431.241
    	274.263	-7772.78	-5283.03	-3096.19	728.733
    	277.622	-6963.54	-4962.92	-3096.19	467.015
    	281.27 	-7612.62	-4720.47	-3096.19	600.641
    	284.664	-6818.76	-6342.54	-3096.19	661.431
    	288.059	-7236.38	-5634.29	-3096.19	625.629
    	291.495	-7982.54	-6192.45	-3096.19	757.08 
    	294.827	-6945.8 	-5121.87	-3096.19	580.506
    	298.191	-6432.81	-5823.31	-3096.19	495.098
    	301.881	-7240.14	-5438.04	-3096.19	522.796
    	305.329	-6487.93	-4535.3 	-3096.19	561.811
    	308.835	-7392.93	-5986.58	-3096.19	793.006
    	312.331	-6559.92	-4378.73	-3096.19	613.841
    	315.875	-5692.68	-5199.23	-3096.19	416.498
    	319.32 	-5878.58	-5361.15	-3096.19	372.492
    	322.886	-6801.16	-4915.9 	-3096.19	436.259
    	326.31 	-6704.44	-4851.54	-3096.19	409.792
    	329.776	-8320.07	-7268.49	-3096.19	1046.6 
    	333.193	-8015.99	-4305.81	-3096.19	907.904
    	336.905	-5974.94	-4718.53	-3096.19	439.515
    	340.736	-6290.57	-4981.82	-3096.19	331.29 
    	343.973	-5936.63	-4202.36	-3096.19	655.032
    	347.71 	-5856.77	-4130.06	-3096.19	311.909
    	351.183	-7352.35	-5547.49	-3096.19	767.515
    	354.646	-7384.69	-6652.14	-3096.19	659.873
    	357.968	-7143.53	-4210.48	-3096.19	628.548
    	361.707	-6378.15	-5203.68	-3096.19	366.741
    	365.088	-6637.46	-3955.32	-3096.19	553.89 
    	368.473	-6446.09	-4795.12	-3096.19	466.139
    	371.878	-7944.15	-6397.33	-3096.19	892.76 
    	375.261	-6590.75	-5198.99	-3096.19	348.143
    	378.579	-5742.57	-4296.31	-3096.19	365.389
    	382.172	-6461.15	-4711.65	-3096.19	362.149
    	385.573	-7205.46	-6778.44	-3096.19	769.513
    	388.906	-7078.67	-4459.03	-3096.19	528.194
ngen	time   	min     	avg     	max     	std    
    	11.0202	-6699.78	-4681.66	-3259.4 	673.308
    	14.6137	-6986.73	-4367.42	-3117.16	615.312
    	17.9837	-6646.62	-4334.14	-3117.16	655.293
    	21.5828	-6523.02	-4336.61	-3117.16	679.282
    	25.0056	-6569.87	-4293.66	-3117.16	638.812
    	28.6619	-7181.4 	-4468.4 	-3117.16	878.562
    	31.9538	-6645.9 	-4296.06	-3117.16	620.64 
    	35.4926	-6955.38	-4289.79	-3117.16	643.527
    	38.8876	-7304.62	-4904.33	-3117.16	850.918
    	42.229 	-7251.66	-4700.17	-3117.16	754.487
    	45.7632	-6870.48	-4545.29	-3117.16	619.145
    	49.4525	-6826.83	-4911.96	-3117.16	758.091
    	52.8378	-7627.21	-5077.23	-3117.16	813.997
    	56.5164	-6738.6 	-5068.53	-3117.16	718.729
    	59.81  	-6903.47	-5172.6 	-3032.49	880.462
    	63.3428	-8066.02	-5425.98	-3032.49	975.961
    	66.5972	-7266.51	-5240.41	-3032.49	785.182
    	70.0721	-7732.58	-5608.5 	-3032.49	765.263
    	73.7174	-7448.73	-5724.2 	-3032.49	880.434
    	77.3531	-7792.06	-5688.35	-3032.49	840.742
    	80.6421	-7963.89	-5720.97	-3032.49	927.496
    	84.172 	-7084.46	-5236.48	-3032.49	665.899
    	87.7606	-7858.92	-5501.24	-3032.49	1198.55
    	91.1438	-6941.73	-5032.24	-3032.49	693.936
    	94.4685	-6966.76	-4893.22	-3032.49	699.09 
    	97.9909	-7241.18	-5640.92	-3032.49	996.094
    	101.516	-7450.17	-5677.52	-3032.49	702.497
    	104.802	-7985.95	-5384.71	-3032.49	917.528
    	108.176	-8028.38	-5245.84	-3032.49	681.748
    	111.643	-6496.1 	-4780.54	-3032.49	656.004
    	114.93 	-7473.35	-5324.97	-3032.49	803.261
    	118.342	-7148.22	-5602.97	-3032.49	769.939
    	121.827	-7218.49	-4797.26	-3032.49	608.273
    	125.422	-7441.85	-5159.77	-3032.49	753.749
    	128.979	-7345.22	-5360.49	-3032.49	848.292
    	132.32 	-8048.14	-5751.96	-3032.49	948.263
    	135.783	-7157.69	-5483.48	-3032.49	737.911
    	139.294	-7851.92	-6347.5 	-3032.49	778.358
    	142.901	-6990.32	-5239.88	-3032.49	546.82 
    	146.538	-6342.72	-4205.06	-3032.49	621.381
    	150.06 	-6801.3 	-5071.29	-3032.49	727.73 
    	153.605	-6187.93	-4599.62	-3032.49	483.595
    	157.031	-7069.68	-4803.41	-3032.49	654.616
    	160.463	-7602.01	-6199.94	-3032.49	867.975
    	164.051	-6627.44	-4604.83	-3032.49	676.477
    	167.502	-5340.48	-3842.88	-3032.49	418.936
    	171.029	-7772.44	-5855.49	-3032.49	980.361
    	174.593	-6938.04	-5922.44	-3032.49	638.318
    	178.116	-6841.16	-5154.39	-3032.49	661.662
    	181.733	-7555.71	-6491.62	-3032.49	802.495
    	185.082	-7518.89	-6322.77	-3032.49	569.071
    	188.585	-7018.67	-5061.69	-3032.49	581.492
    	191.98 	-7741.16	-5915.08	-3032.49	719.709
    	195.654	-7028.21	-5282.59	-3032.49	698.464
    	198.914	-7400.49	-5958.91	-3032.49	621.077
    	202.576	-7122.69	-5179.42	-3032.49	689.242
    	205.932	-7548.73	-6293.45	-3032.49	698.732
    	209.655	-6780.76	-5253.35	-3032.49	548.883
    	213.014	-6098.21	-4509.72	-3032.49	433.332
    	216.235	-6640.81	-5700.98	-3032.49	575.796
    	219.764	-6463.58	-5402.07	-3032.49	370.262
    	223.539	-7084.02	-6394.36	-3032.49	785.667
    	227.103	-7360.54	-6624.96	-3032.49	578.038
    	230.461	-8247.45	-6739.32	-3032.49	588.689
    	233.938	-7149.78	-6050.61	-3032.49	381.355
    	237.61 	-7232.06	-5547.86	-3032.49	643.901
    	241.286	-6802.61	-5659.78	-3032.49	448.097
    	244.797	-8222.97	-5105.5 	-3032.49	918.564
    	248.123	-6032.48	-4473.81	-3032.49	301.945
    	251.689	-6129.56	-5108.05	-3032.49	364.426
    	255.502	-7053.8 	-5831.68	-3032.49	374.435
    	258.837	-7034.19	-5228.47	-3032.49	403.713
    	262.423	-7306.54	-3749.21	-3032.49	586.4  
    	265.898	-6141.03	-4751.12	-3032.49	413.143
    	269.334	-7029.72	-5812.02	-3032.49	517.336
    	272.972	-6209.81	-4615.19	-3032.49	382.995
    	276.498	-7025.89	-6527.94	-3032.49	647.6  
    	279.752	-6774.59	-5063.74	-3032.49	437.467
    	283.329	-6424.01	-6193.12	-3032.49	486.392
    	286.703	-8069.37	-5409.62	-3032.49	375.994
    	290.35 	-6366.87	-4906.18	-3032.49	209.202
    	293.61 	-7525.76	-5131.77	-3032.49	253.361
    	297.255	-6232.09	-5260.81	-3032.49	196.073
    	300.977	-6356.68	-5716.87	-3032.49	264.997
    	304.186	-5777.99	-4154.52	-3032.49	516.402
    	307.883	-7208.44	-5865.23	-3032.49	562.423
    	311.117	-6688.8 	-6547.76	-3032.49	451.402
    	314.397	-6688.46	-5239.67	-3032.49	400.692
    	317.798	-6326.25	-5213.48	-3032.49	525.583
    	321.195	-6670.35	-6398.7 	-3032.49	463.772
    	324.457	-6585.71	-5462.77	-3032.49	370.316
    	327.88 	-5879.67	-5732.76	-3032.49	213.69 
    	331.563	-6184.3 	-5559.67	-3032.49	305.448
    	335.276	-5796.44	-4806.55	-3032.49	230.624
    	338.705	-6830.22	-6259.44	-3032.49	742.74 
    	342.232	-7791.69	-5876.86	-3032.49	418.539
    	345.582	-8287.56	-6662.9 	-3032.49	526.703
    	349.25 	-6865.82	-5402.57	-3032.49	709.773
    	352.671	-7265.07	-6056.81	-3032.49	454.123
    	356.305	-6645.19	-5502.87	-3032.49	393.994
ngen	time   	min     	avg     	max     	std    
    	10.9265	-6623.61	-4733.31	-3272.6 	668.588
    	157.077	-6672.6 	-4440.49	-3272.6 	619.368
    	160.486	-6769.61	-4350.07	-3142.54	666.257
    	164.077	-6769.61	-4124.88	-3142.54	573.201
    	168.133	-6105.13	-4181.37	-3142.54	537.315
    	171.68 	-6386.28	-4365.25	-3142.54	714.96 
    	175.37 	-6703.76	-4657.37	-3142.54	859.537
    	179.049	-6740.99	-4743.84	-3142.54	852.817
    	182.523	-7255.8 	-4866.47	-3142.54	839.382
    	186.042	-6943.87	-4683.91	-3142.54	733.782
    	189.515	-7258.06	-4709.75	-3142.54	729.11 
    	193.003	-6769.01	-4430.52	-3142.54	698.137
    	196.321	-7306.07	-4931.07	-3142.54	878.316
    	200.045	-7649.7 	-5154.72	-3142.54	777.767
    	203.811	-7768.26	-5097.92	-3142.54	869.45 
    	207.073	-6817.44	-4980.82	-3142.54	626.522
    	210.436	-7124.45	-5029.26	-3142.54	814.166
    	214.044	-7766.56	-5081.52	-3142.54	873.306
    	217.753	-7253.99	-4927.76	-3142.54	559.574
    	1204.11	-7802.23	-4869.93	-3142.54	462.016
    	1208.74	-7289.07	-4943.41	-3142.54	621.548
    	1212.66	-7819.55	-5403.17	-3142.54	766.908
    	1216.68	-7742.97	-5444.36	-3142.54	750.741
    	1220.6 	-7951.64	-5512.21	-3142.54	633.992
    	1226.15	-8305.19	-6248.49	-3142.54	1008.87
    	1229.98	-7650.65	-5315.62	-3142.54	740.879
    	1233.84	-7396.61	-5405.55	-3142.54	876.385
    	1237.58	-7156.61	-5073.34	-3142.54	766.324
    	1241.49	-6863.98	-4491.55	-3142.54	527.386
    	1245.13	-8026.15	-6115.34	-3142.54	1066.37
    	1249.44	-6661.45	-5093.03	-3142.54	581.473
    	1253.46	-7171.59	-4845.75	-3142.54	684.696
    	1257.84	-7226.7 	-4709.83	-3142.54	732.188
    	1262.2 	-6146.83	-4481.23	-3142.54	575.933
    	1266.5 	-6881.02	-5390.88	-3142.54	637.397
    	1270.18	-8102.87	-5917.54	-3142.54	973.151
    	1273.75	-7614.04	-5417.02	-3142.54	883.621
    	1278.14	-8007.66	-5902.79	-3142.54	1087.49
    	1282.11	-6832.56	-4779.21	-3142.54	739.778
    	1286.43	-7642.16	-6243.98	-3142.54	921.216
    	1290.23	-7779   	-5854.78	-3142.54	688.861
    	1294.16	-8834.09	-5894.79	-3142.54	854.32 
    	1298.16	-6523.19	-4605.34	-3142.54	657.982
    	1302.24	-7686.28	-5604.24	-3142.54	816.6  
    	1306.24	-7343.9 	-5269.18	-3142.54	990.74 
    	1310.67	-6682.45	-5102.59	-3142.54	716.619
    	1314.67	-7695.55	-5365.53	-3142.54	779.845
    	1318.56	-7910.55	-5631.73	-3142.54	754.508
    	1322.67	-7507.82	-6114.53	-3142.54	1086.93
    	1326.82	-7986.89	-5883.17	-3142.54	1037.9 
    	1331.81	-7555.64	-5120.47	-3142.54	786.989
    	1336.02	-6480.34	-4944.98	-3142.54	497.928
    	1340.19	-8316.47	-5184.71	-3142.54	900.13 
    	1344.57	-6036.05	-4767.62	-3142.54	498.676
    	1348.72	-6871.48	-5030.25	-3142.54	756.754
    	1352.46	-5514.67	-4287.47	-3142.54	352.931
    	1356.91	-6881.04	-4479.19	-3073.8 	638.928
    	1361.16	-6570.79	-4853.71	-3073.8 	867.657
    	1365.16	-6446.2 	-4890.6 	-3073.8 	647.106
    	1368.74	-7620.21	-5701.02	-3073.8 	820.774
    	1373.29	-6419.29	-4615.76	-3073.8 	476.389
    	1377.62	-6126.29	-4958.45	-3073.8 	498.272
    	1382.51	-6568.39	-4480.35	-3073.8 	487.136
    	1387.17	-6386.05	-4638.09	-3073.8 	550.563
    	1391.19	-6868.14	-5371.51	-3073.8 	441.604
    	1395.17	-6180.07	-4470.11	-3073.8 	586.126
    	1399.04	-7287.15	-5419.91	-3073.8 	687.012
    	1402.81	-6677   	-5252.91	-3073.8 	837.905
    	1406.55	-7084.82	-6022.4 	-3073.8 	723.981
    	1410.44	-6338.08	-4648.03	-3073.8 	469.131
    	1414.45	-6316.54	-5604.4 	-3073.8 	527.117
    	1417.9 	-7787.56	-7111.89	-3073.8 	773.329
    	1421.92	-7456.19	-5229.56	-3073.8 	686.154
    	1425.47	-5285.17	-4156.93	-3073.8 	351.226
    	1429.34	-7270.59	-5750.25	-3073.8 	855.603
    	1433.02	-6500.24	-5468.34	-3073.8 	378.343
    	1437   	-7075.63	-6170.54	-3073.8 	666.247
    	1440.62	-6647.14	-4975.07	-3073.8 	405.158
    	1444.79	-5793.92	-5472.1 	-3073.8 	290.085
    	1449   	-6762.9 	-5953.48	-3073.8 	431.916
    	1453.11	-8195.96	-7309.77	-3073.8 	718.99 
    	1457.06	-7613.58	-5750.84	-3073.8 	615.309
    	1461.12	-6675.85	-4924.35	-3073.8 	461.084
    	1465.29	-5832.53	-5045.55	-3073.8 	301.285
    	1469.19	-6069.97	-5149.5 	-3073.8 	532.008
    	1473.15	-7393.63	-6671.56	-3073.8 	721.895
    	1476.93	-7017.02	-5840.04	-3073.8 	361.615
    	1480.76	-7332.22	-6826.5 	-3073.8 	649.599
    	1484.62	-7199.84	-4472.77	-3073.8 	620.085
    	1488.76	-6645.06	-5903.63	-3073.8 	507.338
    	1492.79	-6151.7 	-4803.77	-3073.8 	453.971
    	1496.7 	-5683.3 	-5165.37	-3073.8 	255.675
    	1500.34	-7096.88	-5633.59	-3073.8 	512.23 
    	1504.47	-5508.65	-4362.98	-3073.8 	414.314
    	1508.24	-6637.68	-4679.5 	-3073.8 	305.39 
    	1512.67	-4791.91	-3792.15	-3073.8 	360.966
    	1516.74	-5839.36	-5395.08	-3073.8 	593.985
    	1520.58	-5589.12	-4739.67	-3073.8 	367.714
    	1524.71	-5169.01	-4508.34	-3073.8 	355.401
    	1528.83	-7786.05	-6471.68	-3073.8 	637.639
ngen	time   	min     	avg     	max     	std    
    	11.6531	-6572.82	-4704.35	-3390.95	670.858
    	14.9508	-6785.79	-4358.49	-3200.29	618.127
    	18.661 	-6349.23	-4428.82	-3200.29	603.298
    	22.1174	-6246.36	-4337.27	-3200.29	599.362
    	25.5965	-6662.74	-4225.7 	-3105.29	659.141
    	29.3379	-6741.27	-4345.11	-3105.29	720.166
    	33.0678	-6371.57	-4462.82	-3080.48	738.38 
    	37.204 	-6546.69	-4430.42	-3080.48	676.831
    	41.4579	-6366.94	-4304.67	-3080.48	655.649
    	45.0707	-6600.8 	-4480.7 	-3080.48	815.372
    	48.475 	-7095.24	-4565.95	-3080.48	732.154
    	51.9291	-7402.54	-4830.64	-3080.48	835.899
    	55.5342	-7239.59	-5036.74	-3080.48	709.189
    	59.1977	-7114.03	-5184.36	-3080.48	752.452
    	62.8832	-8066.54	-5555.18	-3080.48	964.075
    	66.9146	-7969.85	-5158.62	-3078.54	811.916
    	70.5445	-6976.43	-5383.06	-3078.54	832.429
    	74.0127	-7220.26	-5143.25	-3078.54	833.645
    	78.1925	-7846.39	-5858.28	-3078.54	923.331
    	82.6057	-7107.81	-5294.61	-3078.54	857.123
    	86.5343	-7912.01	-6099.55	-3078.54	890.697
    	90.535 	-7104.19	-5454.31	-3078.54	635.469
    	94.9356	-8096.88	-5330.08	-3078.54	876.432
    	99.1442	-7073.68	-5582.02	-3078.54	727.899
    	103.31 	-7208.2 	-5266.98	-3078.54	812.96 
    	107.922	-7346.97	-5165.75	-3078.54	726.193
    	112.276	-7375.31	-5094.38	-3078.54	743.738
    	116.446	-6497.27	-4720.93	-3078.54	663.648
    	120.351	-8449.09	-6010.37	-3078.54	971.386
    	124.49 	-7584.01	-5239.65	-3078.54	844.824
    	128.468	-7108.15	-4972.25	-3078.54	851.424
    	132.356	-6946.97	-4627.02	-3053.2 	855.539
    	136.022	-7604.29	-4622.46	-3053.2 	813.663
    	139.767	-6841.18	-4866.26	-3053.2 	614.89 
    	144.508	-7070.43	-5499.17	-3053.2 	679.995
    	148.723	-7516.82	-5297.67	-3053.2 	685.841
    	152.39 	-7062.32	-6106.75	-3053.2 	616.682
    	156.856	-7531.32	-6196.82	-3053.2 	675.915
    	160.848	-7764.58	-5861.32	-3053.2 	640.379
    	164.614	-7232.38	-5529.31	-3053.2 	620.366
    	168.302	-6980.85	-5473.93	-3053.2 	686.89 
    	172.331	-7439.84	-5153.79	-3053.2 	661.67 
    	176.406	-6477.33	-5055.26	-3053.2 	670.612
    	180.122	-7980.15	-6014.88	-3053.2 	800.067
    	183.605	-6909.91	-5805.56	-3053.2 	555.992
    	187.509	-7200.42	-5521.03	-3053.2 	754.136
    	191.446	-7391.21	-5655.19	-3053.2 	735.71 
    	195.201	-7445.19	-5653.88	-3053.2 	764.079
    	198.785	-7701.33	-6007.75	-3053.2 	717.987
    	202.84 	-7199.48	-6123   	-3053.2 	579.573
    	207.141	-7176.98	-5632.33	-3053.2 	642.092
    	211.225	-7812.04	-6812.66	-3053.2 	755.443
    	215.236	-7385.45	-5740.83	-3053.2 	721.89 
    	218.988	-6328.56	-4660.04	-3053.2 	586.673
    	222.878	-7234.31	-5091.34	-3053.2 	665.462
    	226.75 	-7472.61	-6236.71	-3053.2 	747.356
    	230.75 	-7043.84	-5755   	-3053.2 	761.121
    	234.652	-6995.27	-5293.24	-3053.2 	656.353
    	238.41 	-6389.16	-4550.13	-3053.2 	639.55 
    	242.168	-6803.85	-5285.13	-3053.2 	689.448
    	245.833	-6009.05	-4396.8 	-3053.2 	484.593
    	249.156	-6785.52	-4559.27	-3053.2 	559.552
    	252.636	-7143.57	-5144.21	-3053.2 	645.471
    	256.344	-6683.38	-5534.21	-3053.2 	523.69 
    	260.429	-7759.2 	-5117.7 	-3053.2 	494.325
    	264.278	-7076.2 	-6174.76	-3053.2 	681.137
    	267.589	-6572.18	-4990.6 	-3053.2 	804.31 
    	271.196	-6527.1 	-5070.42	-3053.2 	522.646
    	275.387	-6299.68	-4960.08	-3053.2 	322.697
    	279.272	-5505.95	-4692.17	-3053.2 	264.154
    	282.673	-7050.85	-5560.87	-3053.2 	583.86 
    	286.952	-8035.84	-6153.04	-3053.2 	401.384
    	290.772	-7741.33	-7345.26	-3053.2 	568.489
    	294.387	-7572.2 	-5890.09	-3053.2 	538.093
    	297.714	-6984.41	-5283.24	-3053.2 	396.547
    	301.225	-6023.43	-4862.81	-3053.2 	419.619
    	304.866	-7106.86	-4864.18	-3053.2 	397.062
    	308.598	-6957.41	-5002.23	-3053.2 	572.653
    	312.244	-5596.11	-3957.59	-3053.2 	303.364
    	315.88 	-6814.6 	-4907.62	-3053.2 	596.014
    	319.46 	-5581.05	-5107.82	-3053.2 	242.8  
    	323.403	-7395.15	-6712.35	-3053.2 	657.346
    	327.129	-7076.17	-5623.63	-3053.2 	429.073
    	331.429	-5727.69	-5459.44	-3053.2 	190.365
    	335.545	-6412.13	-5306.01	-3053.2 	273.296
    	339.445	-7339.62	-5504.44	-3053.2 	392.201
    	343.363	-6464.16	-5600.66	-3053.2 	190.443
    	346.878	-5672.03	-5323.33	-3053.2 	211.448
    	350.617	-6521.08	-5004.17	-3053.2 	201.961
    	354.457	-5365.64	-4205.84	-3053.2 	216.246
    	358.384	-6251.15	-5336.12	-3053.2 	369.686
    	362.055	-7214.03	-5566.09	-3053.2 	256.409
    	365.905	-5991.25	-4944.05	-3053.2 	262.652
    	369.659	-7618.66	-5244.15	-3053.2 	564.445
    	373.595	-6441.55	-5741.39	-3053.2 	402.469
    	377.18 	-7536.86	-5460.91	-3053.2 	296.311
    	381.165	-6689.84	-5185.4 	-3053.2 	166.385
    	384.834	-6732.31	-6057.43	-3053.2 	378.856
    	388.799	-6215.8 	-3777.78	-3053.2 	639.358
    	393.061	-7915.14	-6362.59	-3053.2 	1091.65
ngen	time   	min     	avg     	max     	std    
    	13.3137	-6969.52	-4822.32	-3277.5 	709.997
    	17.5431	-6555.16	-4514.14	-3180.53	605.961
    	21.443 	-6404.17	-4352.78	-3180.53	556.473
    	25.2082	-6463.98	-4250.23	-3145.03	647.229
    	29.0475	-7254.34	-4363.51	-3145.03	788.549
    	32.8193	-6700.19	-4502.33	-3145.03	708.413
    	36.5841	-7131.91	-4871.94	-3145.03	825.654
    	40.714 	-7546.96	-5178.88	-3145.03	879.285
    	44.2272	-7382.63	-5027.65	-3145.03	895.644
    	47.9489	-7524.67	-5059.72	-3145.03	832.597
    	51.8719	-7119.63	-4885.07	-3145.03	868.951
    	55.7174	-7427.39	-4986.4 	-3145.03	868.769
    	59.7123	-7917.9 	-5270.93	-3145.03	857.794
    	63.2555	-7274.88	-5326.54	-3145.03	762.746
    	66.9617	-8367.45	-6106.43	-3145.03	1030.97
    	70.6887	-8405.38	-5323.35	-3145.03	948.783
    	74.6046	-6712.74	-4749.33	-3145.03	768.755
    	78.5493	-7577.81	-5019.89	-3145.03	882.455
    	82.8633	-6632.58	-4663.31	-3145.03	707.826
    	86.7759	-6539.14	-4522.07	-3107.8 	707.614
    	90.5051	-6586.12	-4540.08	-3107.8 	704.332
    	93.841 	-6787.39	-5259.81	-3107.8 	734.824
    	97.4796	-7800.73	-5586.34	-3107.8 	891.82 
    	101.383	-7331.99	-6118.72	-3107.8 	619.729
    	105.199	-7479.94	-5532.84	-3107.8 	911.698
    	109.202	-7114.15	-5158.32	-3107.8 	715.136
    	112.875	-7375.39	-5074.84	-3107.8 	677.902
    	116.345	-8162.64	-5798.68	-3107.8 	968.333
    	119.646	-7409.89	-5391.31	-3107.8 	882.542
    	123.306	-7391   	-5974.47	-3107.8 	777.95 
    	126.86 	-6704.68	-5106.27	-3107.8 	609.97 
    	130.929	-6008.78	-4552.63	-3107.8 	496.232
    	134.845	-5849.94	-4517.41	-3107.8 	469.806
    	138.958	-6839.51	-5050.24	-3107.8 	727.174
    	142.631	-6847.83	-5456.8 	-3107.8 	602.806
    	146.413	-6519.24	-5220.11	-3107.8 	622.328
    	150.312	-6541.88	-5293.6 	-3107.8 	562.297
    	153.946	-6226.15	-5138.84	-3107.8 	505.418
    	158.095	-6274.89	-5046.31	-3107.8 	875.801
    	161.943	-7234.63	-5480.68	-3107.8 	696.827
    	166.184	-7365.99	-5409.99	-3107.8 	616.536
    	170.155	-6235.92	-4902.05	-3107.8 	525.921
    	174.429	-8329.79	-5829.03	-3107.8 	794.901
    	178.442	-8237.44	-6118.61	-3107.8 	902.046
    	182.51 	-6519.2 	-5539.19	-3107.8 	560.228
    	186.561	-6819.48	-5406.08	-3107.8 	508.982
    	190.489	-8647.63	-7079.4 	-3107.8 	1047.44
    	194.219	-7862   	-4925.71	-3107.8 	896.655
    	197.927	-7489.28	-6056.04	-3107.8 	832.168
    	201.663	-8266.89	-5803.64	-3107.8 	757.638
    	205.248	-7726.53	-5998.9 	-3107.8 	745.477
    	209.141	-6712.29	-4283.28	-3107.8 	631.182
    	212.961	-6320.97	-5029.86	-3107.8 	597.725
    	217.013	-6827.42	-5525.07	-3107.8 	576.759
    	220.678	-8315.49	-6378.09	-3107.8 	913.846
    	224.606	-8007.49	-6007.81	-3107.8 	617.259
    	228.52 	-7857.01	-6353.03	-3107.8 	655.719
    	232.653	-7200.47	-5597.57	-3107.8 	1019.24
