ngen	time   	min     	avg     	max     	std    
55  	83.604 	-5559.56	-4270.36	-1389.65	475.351
56  	85.0723	-4628.45	-3343.56	-1389.65	387.228
57  	86.4766	-4969.7 	-3164.5 	-1389.65	460.509
58  	87.8671	-5522.94	-4152.27	-1389.65	581.216
59  	89.3129	-6054.24	-4062.33	-1389.65	369.326
60  	90.736 	-4525.13	-3297.77	-1389.65	605.207
61  	92.1179	-6026.16	-4271.96	-1389.65	698.929
62  	93.5615	-5966.56	-2706.31	-1389.65	466.2  
63  	94.9092	-5093.46	-4135.87	-1389.65	837.367
64  	96.3864	-5432.38	-3295.93	-1389.65	414.428
65  	97.8838	-5928.96	-3314.4 	-1389.65	547.164
66  	99.238 	-5996.94	-3410.38	-1389.65	409.379
67  	100.649	-5206.91	-2829.3 	-1389.65	686.895
68  	102.174	-5578.73	-4023.39	-1389.65	682.483
69  	103.577	-5988.76	-4230.77	-1389.65	522.64 
70  	104.955	-4524.32	-3574.75	-1389.65	458.81 
71  	106.367	-4642.02	-3550.08	-1389.65	545.082
72  	107.804	-5764.12	-2665.12	-1389.65	691.079
73  	109.264	-5715.46	-2399.48	-1389.65	497.796
74  	110.772	-5217.25	-3882.83	-1389.65	559.223
75  	112.191	-4796.99	-3288.86	-1389.65	557.874
76  	113.642	-3660.33	-2989.05	-1389.65	303.92 
77  	115.03 	-5202.8 	-3677.47	-1389.65	589.342
78  	116.496	-4012.26	-2215.46	-1389.65	614.867
79  	117.959	-4444.14	-3325.08	-1389.65	434.165
80  	119.397	-4511.28	-3366.8 	-1389.65	375.686
81  	120.948	-4376.16	-3895.97	-1389.65	306.36 
82  	122.334	-4033.15	-2135.6 	-1389.65	562.088
83  	123.761	-5103.15	-3975.18	-1389.65	955.216
84  	125.173	-4991.59	-3819.74	-1389.65	598.81 
85  	126.606	-4620.62	-3026.36	-1389.65	449.371
86  	128.015	-5956.81	-2611.21	-1389.65	297.4  
87  	129.56 	-4241.44	-3143.2 	-1389.65	266.537
88  	131.091	-5204.68	-4504.43	-1389.65	618.919
89  	132.559	-5855.36	-5368   	-1389.65	628.763
90  	133.937	-5953.1 	-3837.43	-1389.65	463.986
91  	135.33 	-4639.91	-3878.5 	-1389.65	520.458
92  	136.716	-5210.13	-4055.7 	-1389.65	412.125
93  	138.203	-5845.78	-4537.54	-1389.65	612.576
94  	139.616	-4456.96	-3501.19	-1389.65	459.621
95  	141.03 	-5645.77	-5112.23	-1389.65	694.619
96  	142.413	-5873.97	-4562.9 	-1389.65	458.395
97  	143.893	-5543.92	-5127.49	-1389.65	400.537
98  	145.412	-5180.72	-3091.63	-1389.65	648.944
99  	146.803	-4022.12	-2293.08	-1389.65	605.985
ngen	time   	min     	avg     	max     	std    
0   	4.24651	-4887.12	-2823.57	-1533.81	637.923
1   	5.70743	-5114.24	-2501.5 	-1533.81	568.427
2   	7.15904	-4741.65	-2413.98	-1526.13	623.593
3   	8.59328	-4136.11	-2168.02	-1447.2 	507.219
4   	9.94666	-4301.28	-2384.91	-1447.2 	705.045
5   	11.279 	-4458.45	-2414.81	-1447.2 	618.058
6   	12.6219	-4314.23	-2497.96	-1447.2 	634.677
7   	14.148 	-4122.89	-2349.76	-1447.2 	578.449
8   	15.6481	-5401.99	-2821.07	-1447.2 	881.456
9   	17.0517	-5294.93	-3216.28	-1447.2 	1034.05
10  	18.5669	-5249.02	-3166.33	-1447.2 	888.433
11  	19.9693	-5671.42	-3254.73	-1447.2 	804.45 
12  	21.4143	-5148.97	-3335.77	-1447.2 	897.738
13  	22.8984	-4842.68	-2740.08	-1447.2 	643.115
14  	24.3119	-5772.93	-3325.16	-1447.2 	940.734
15  	25.7307	-5549.73	-3124.97	-1447.2 	763.475
16  	27.229 	-5033.27	-2791.73	-1447.2 	638.03 
17  	28.6273	-5876.26	-3095.18	-1447.2 	850.305
18  	30.0628	-5467.08	-3354.66	-1447.2 	951.15 
19  	31.4881	-5646.82	-2950.92	-1445.53	742.729
20  	32.9322	-4756.97	-2462.79	-1445.53	566.113
21  	34.3742	-4977.76	-2998.86	-1445.53	745.899
22  	35.8236	-5515.68	-3837.47	-1445.53	930.88 
23  	37.2215	-5204.61	-3383.21	-1445.53	761.284
24  	38.5947	-4914.84	-3121.31	-1421.57	651.141
25  	39.9565	-6315.11	-4034.37	-1421.57	866.623
26  	41.2718	-5377.67	-3481.99	-1421.57	778.274
27  	42.7603	-5108.2 	-2808.21	-1421.57	935.226
28  	44.279 	-5717.11	-4534.47	-1421.57	948.453
29  	45.7615	-5359.15	-3781.34	-1421.57	693.856
30  	47.247 	-6451.2 	-4418.63	-1421.57	679.409
31  	48.6177	-5533.99	-4178.88	-1421.57	642.958
32  	50.0288	-5391.83	-3406.82	-1421.57	623.191
33  	51.5288	-5899.64	-4863.66	-1421.57	845.319
34  	52.9545	-5799.78	-3533.18	-1421.57	762.839
35  	54.4169	-5341.97	-3132.22	-1421.57	633.701
36  	55.7142	-4550.97	-3051.33	-1421.57	361.083
37  	57.2025	-5091.77	-3291.55	-1421.57	611.869
38  	58.5789	-3888.34	-2794.65	-1421.57	601.775
39  	60.0931	-4661.68	-3086.32	-1421.57	655.053
40  	61.5831	-5014.71	-3512.63	-1421.57	540.948
41  	62.9701	-5494.62	-3727.83	-1421.57	662.111
42  	64.4141	-5256.11	-3287.23	-1421.57	626.807
43  	65.821 	-5446.67	-3523.51	-1421.57	769.709
44  	67.189 	-5486.15	-3051.36	-1421.57	895.167
45  	68.6559	-4513.08	-3072.33	-1421.57	641.547
46  	70.0376	-5282.18	-3542.97	-1421.57	615.784
47  	71.4819	-4235.25	-2571.17	-1421.57	356.521
48  	73.0024	-3555.95	-2686.69	-1421.57	293.303
49  	74.3913	-3163.51	-2029.59	-1421.57	213.98 
50  	75.7463	-4687.65	-3562.24	-1421.57	674.832
51  	77.2492	-3987.54	-2924.89	-1421.57	350.217
52  	78.7235	-4756.31	-3559.76	-1421.57	361.561
53  	80.0721	-4759.87	-2856.33	-1421.57	423.58 
54  	81.5219	-4861.23	-3844.72	-1421.57	456.166
55  	82.9323	-3996.78	-1854.87	-1421.57	525.201
56  	84.4096	-5441.52	-3346.69	-1421.57	581.375
57  	85.809 	-4563.66	-2669.22	-1421.57	390.731
58  	87.1758	-5427.45	-3266.63	-1421.57	309.527
59  	88.6773	-5551.99	-5115.73	-1421.57	738.605
60  	90.0435	-5467.22	-2718.19	-1421.57	745.676
61  	91.3694	-4037.48	-2769.9 	-1421.57	275.261
62  	92.8354	-4391.52	-3638.4 	-1421.57	359.465
63  	94.4233	-4517.62	-4159.52	-1421.57	370.317
64  	95.8261	-4705.12	-4217.07	-1421.57	390.875
65  	97.3495	-5171.23	-4293.21	-1421.57	477.699
66  	98.75  	-4522.42	-2562.87	-1421.57	835.222
67  	100.233	-4391.36	-3576.76	-1421.57	579.404
68  	101.74 	-5193.61	-3795.24	-1421.57	404.547
69  	103.239	-5222.69	-3930.96	-1421.57	434.983
70  	104.638	-5447.28	-4182.11	-1421.57	671.706
71  	106.016	-4437.65	-2827.23	-1421.57	420.447
72  	107.457	-3989.72	-3140.51	-1421.57	536.767
73  	108.823	-6382.75	-4786.09	-1421.57	889.038
74  	110.206	-5419.06	-3646.88	-1421.57	550.002
75  	111.582	-4904.32	-3186.07	-1421.57	287.677
76  	112.96 	-6350.2 	-4852.67	-1421.57	745.055
77  	114.45 	-5691.51	-2891.61	-1421.57	766.859
78  	115.851	-5539.55	-2588.21	-1421.57	353.559
79  	117.324	-4336.29	-2918.72	-1421.57	259.877
80  	118.827	-4031.54	-2951.99	-1421.57	166.538
81  	120.198	-4956.99	-3112.72	-1421.57	325.074
82  	121.582	-3268.36	-2969.93	-1421.57	195.341
83  	122.951	-5507.52	-4433.44	-1421.57	678.829
84  	124.489	-5166.22	-2737.43	-1421.57	473.516
85  	125.937	-2784.31	-2666.54	-1421.57	150.575
86  	127.281	-5192.7 	-3495.06	-1421.57	476.139
87  	128.715	-3807.27	-2480.44	-1421.57	249.762
88  	130.121	-4890.35	-4008.9 	-1421.57	662.15 
89  	131.436	-5003.62	-4158.68	-1421.57	606.241
90  	132.942	-4050.84	-3188.6 	-1421.57	366.878
91  	134.406	-4791.53	-4126.77	-1421.57	460.433
92  	135.776	-5504.64	-4738.83	-1421.57	643.727
93  	137.13 	-5434.03	-3173.95	-1421.57	644.02 
94  	138.462	-3784.21	-2727.53	-1421.57	114.445
95  	139.822	-5632.87	-4913.54	-1421.57	764.768
96  	141.191	-5205.67	-4530.86	-1421.57	381.004
97  	142.722	-4641.98	-3094.79	-1421.57	519.404
98  	144.196	-4468.78	-3295.58	-1421.57	295.227
99  	145.577	-3838.77	-3383.35	-1421.57	521.739
ngen	time   	min     	avg     	max     	std    
0   	4.18753	-5004.04	-2883.54	-1507.6 	658.721
1   	5.65791	-4390.7 	-2548.96	-1409.88	559.549
2   	6.98126	-4429.54	-2400.76	-1409.88	563.705
3   	8.3523 	-5182.49	-2611.12	-1409.88	768.474
4   	9.85873	-4777.94	-2677.32	-1409.88	753.001
5   	11.3374	-4799   	-2686.56	-1409.88	772.755
6   	12.8534	-5183.22	-2793.92	-1409.88	676.004
7   	14.2738	-4578.23	-2552.07	-1409.88	743.987
8   	15.802 	-5088.15	-2582.29	-1409.88	708.807
9   	17.2483	-4628.69	-2699.59	-1325.13	655.972
10  	18.7127	-4442.64	-2868.56	-1325.13	652.877
11  	20.1323	-5571.3 	-3248.57	-1325.13	848.477
12  	21.4875	-5064.71	-2931.9 	-1325.13	701.496
13  	22.9391	-4956.7 	-2766.91	-1325.13	735.708
14  	24.3383	-5171.91	-2891.11	-1325.13	724.948
15  	25.8005	-5175.65	-3065.58	-1325.13	892.156
16  	27.1568	-5296.68	-3118.07	-1325.13	748.059
17  	28.5234	-5286.43	-2996.12	-1325.13	681.034
18  	29.9947	-5290.9 	-3067.16	-1325.13	748.392
19  	31.4293	-5509.71	-3262.67	-1325.13	794.629
20  	32.8959	-6072.48	-3737.05	-1325.13	868.453
21  	34.4193	-5738.36	-3670.46	-1325.13	927.25 
22  	35.8101	-5555.28	-3540.73	-1325.13	688.076
23  	37.2282	-5078.12	-3345.81	-1325.13	719.66 
24  	38.6962	-5613.85	-3468.02	-1325.13	824.529
25  	40.0588	-6182.23	-3957.93	-1325.13	893.127
26  	41.5413	-6062.21	-3565.04	-1325.13	861.626
27  	43.0452	-5861.71	-4281.22	-1325.13	784.418
28  	44.443 	-4872.68	-3121.13	-1325.13	650.003
29  	45.8114	-6219.3 	-4329.64	-1325.13	902.438
30  	47.2874	-5662.13	-4345.09	-1325.13	844.44 
31  	48.7603	-5298.29	-3306.6 	-1325.13	741.616
32  	50.1593	-5133.92	-3397.65	-1325.13	918.439
33  	51.574 	-5397.68	-3370.55	-1325.13	720.28 
34  	53.0655	-4947.09	-3383.1 	-1325.13	619.049
35  	54.475 	-4606.08	-2952.78	-1325.13	541.338
36  	55.9556	-5917.65	-3188.54	-1325.13	941.553
37  	57.4716	-4907.88	-2428.51	-1325.13	764.968
38  	59.0493	-5714.46	-4056.1 	-1325.13	907.51 
39  	60.6241	-5368.36	-3476.07	-1325.13	553.946
40  	61.9951	-5328.27	-3966.79	-1325.13	735.839
41  	63.457 	-4652.42	-2430.92	-1325.13	648.663
42  	64.9922	-5105.46	-3038.43	-1325.13	574.254
43  	66.403 	-4816.36	-4006.32	-1325.13	694.621
44  	67.8078	-6252.49	-4353.96	-1325.13	756.778
45  	69.2775	-5171.79	-3601.13	-1325.13	545.333
46  	70.6776	-5144.94	-3348.97	-1325.13	693.307
47  	72.118 	-4848.66	-3323.31	-1325.13	640.858
48  	73.6261	-5545.94	-3857.32	-1325.13	730.744
49  	75.0976	-6035.71	-5030.56	-1325.13	927.467
50  	76.462 	-5740.44	-3084.64	-1325.13	713.819
51  	77.8854	-5541.31	-3591.37	-1325.13	842.674
52  	79.3483	-4634.36	-3727.75	-1325.13	548.067
53  	80.7397	-4241.28	-2980.27	-1325.13	492.325
54  	82.165 	-4868.82	-3152.67	-1325.13	423.706
55  	83.5324	-4483.33	-3707.59	-1325.13	638.468
56  	84.9212	-5900.41	-4014.17	-1325.13	737.359
57  	86.3251	-5259.82	-3483.61	-1325.13	657.763
58  	87.7527	-5504.99	-3626.02	-1325.13	743.905
59  	89.2528	-4156.18	-2476.54	-1325.13	563.805
60  	90.7228	-4691.27	-3357.22	-1325.13	623.151
61  	92.2032	-4584.71	-3280.32	-1325.13	629.82 
62  	93.6043	-4474.73	-3226.31	-1325.13	524.981
63  	95.0344	-4486.96	-3251.25	-1325.13	489.583
64  	96.4998	-4889.98	-3905.2 	-1325.13	631.758
65  	97.8798	-4350.7 	-2600.08	-1325.13	524.531
66  	99.3279	-4840.37	-3778.63	-1325.13	730.673
67  	100.819	-5898.08	-4322   	-1325.13	807.818
68  	102.255	-5588.55	-4022.96	-1325.13	1214   
69  	103.677	-4815.17	-3350.01	-1325.13	538.194
70  	105.15 	-4263.35	-3560.14	-1325.13	398.642
71  	106.696	-4464.3 	-3908.91	-1325.13	459.16 
72  	108.106	-5377.22	-4235.56	-1325.13	684.916
73  	109.586	-4847.54	-3761.61	-1325.13	329.178
74  	110.927	-3918.05	-3264.92	-1325.13	440.63 
75  	112.306	-4649.66	-2666.95	-1325.13	621.794
76  	113.704	-3016.67	-2383.66	-1325.13	182.081
77  	115.121	-3964.05	-2498.73	-1325.13	615.919
78  	116.667	-5254.13	-3517.51	-1325.13	776.906
79  	118.115	-4833.54	-3402.39	-1325.13	577.004
80  	119.596	-4264.23	-3353.77	-1325.13	294.174
81  	120.957	-3471.48	-2754.64	-1325.13	247.417
82  	122.292	-4663.52	-3528.28	-1325.13	471.707
83  	123.785	-3794.11	-3001.66	-1325.13	374.29 
84  	125.214	-4140.79	-3030.12	-1325.13	290.842
85  	126.659	-4912.47	-2937.33	-1325.13	537.832
86  	128.04 	-3456.21	-1787.93	-1325.13	298.072
87  	129.474	-4723.95	-4161.66	-1325.13	831.632
88  	130.89 	-4465.99	-3041.26	-1325.13	569.725
89  	132.3  	-4330.85	-3341.75	-1325.13	585.286
90  	133.763	-3982   	-3180.28	-1325.13	189.437
91  	135.312	-4372.99	-4210.36	-1325.13	352.517
92  	136.699	-4701.37	-3476.88	-1325.13	390.168
93  	138.133	-4268.75	-3626.13	-1325.13	173.996
94  	139.516	-4307.29	-3541   	-1325.13	172.148
95  	141.036	-4077.61	-3055.26	-1325.13	337.265
96  	142.402	-4044.7 	-3089.28	-1325.13	378.333
97  	143.815	-5925.19	-2739.8 	-1325.13	313.672
98  	145.27 	-4040.81	-3762.66	-1325.13	434.624
99  	146.658	-5516.46	-4386.57	-1325.13	336.586
ngen	time   	min     	avg     	max     	std    
0   	4.22992	-5110.98	-2743.24	-1496.85	681.174
1   	5.72016	-4363.65	-2421.61	-1496.85	645.731
2   	7.10774	-4182.76	-2415.79	-1496.85	651.036
3   	8.53138	-4961.83	-2616.56	-1496.85	804.428
4   	9.86791	-4830.42	-2582.66	-1496.85	764.11 
5   	11.2653	-4744.32	-2497.75	-1496.85	637.394
6   	12.6463	-4201.86	-2565.23	-1390.86	713.326
7   	14.0811	-5434.35	-2786   	-1390.86	821.274
8   	15.4992	-4975.37	-2641.6 	-1390.86	813.555
9   	16.8967	-5752.92	-2950.78	-1390.86	999.988
10  	18.2666	-5669.66	-3018.54	-1390.86	1046.88
11  	19.7427	-5523.13	-3251.42	-1390.86	860.567
12  	21.1719	-5285.8 	-3112.12	-1390.86	1033.79
13  	22.4792	-5960.04	-3512.38	-1390.86	953.968
14  	23.9712	-4932.73	-3351.66	-1390.86	677.798
15  	25.3072	-6286.87	-3489.11	-1390.86	824.217
16  	26.7754	-5359.14	-3156.35	-1390.86	794.108
17  	28.2228	-5842.93	-3953.86	-1390.86	908.054
18  	29.6042	-6021.34	-4208.66	-1390.86	841.799
19  	31.0431	-5822.99	-3597.37	-1390.86	844.007
20  	32.5273	-5658.85	-3527.75	-1390.86	732.75 
21  	34.0506	-5435.48	-2932.57	-1390.86	769.058
22  	35.4726	-6019.25	-3434.52	-1390.86	1013.91
23  	36.9376	-6265.49	-3383.4 	-1390.86	776.387
24  	38.4918	-5904   	-3737.71	-1390.86	807.711
25  	39.9114	-4061.01	-2696.95	-1390.86	478.788
26  	41.4244	-5699.55	-3461.53	-1390.86	761.672
27  	42.8326	-5082.95	-3057.49	-1390.86	671.503
28  	44.2078	-6117.15	-3667.11	-1390.86	965.819
29  	45.674 	-5669.3 	-3739.48	-1390.86	643.027
30  	47.1059	-4779.01	-3116.07	-1390.86	691.461
31  	48.5595	-5771.23	-3953.95	-1390.86	810.1  
32  	49.9442	-4165.28	-2507.07	-1390.86	630.009
33  	51.3246	-5053.94	-3345.47	-1390.86	1002.73
34  	52.7672	-4649.68	-2709.35	-1390.86	444.2  
35  	54.2735	-4679.6 	-3087.77	-1390.86	487.049
36  	55.6434	-5336.5 	-4380.93	-1390.86	738.215
37  	57.1711	-5738.64	-3844.08	-1390.86	802.396
38  	58.7161	-5742.52	-4055.16	-1390.86	618.664
39  	60.0827	-4422.39	-3004.64	-1390.86	439.803
40  	61.5389	-4768.68	-2868.17	-1390.86	542.816
41  	63.0741	-6063.9 	-5250.73	-1390.86	1127.48
42  	64.4316	-5980.82	-4657.04	-1390.86	822.921
43  	65.7659	-5264.61	-3936.19	-1390.86	448.868
44  	67.2225	-5368   	-3377.77	-1390.86	682.231
45  	68.612 	-5228.94	-3005.8 	-1390.86	468.353
46  	70.1544	-4562.01	-3592.28	-1390.86	426.013
47  	71.6175	-3971.15	-3031.58	-1390.86	285.007
48  	73.14  	-3290.42	-2257.33	-1390.86	251.473
49  	74.6113	-5675.37	-4319.17	-1390.86	865.7  
50  	75.9896	-4917.49	-3373.81	-1390.86	478.417
51  	77.4345	-4136.75	-3575.59	-1390.86	478.2  
52  	78.9106	-4115.22	-3159.5 	-1390.86	463.221
53  	80.3164	-5862.36	-4868.49	-1390.86	644.414
54  	81.6673	-5210.73	-3900.95	-1390.86	593.086
55  	83.1741	-4971.05	-3894   	-1390.86	704.964
56  	84.6116	-4470.94	-2810.45	-1390.86	723.863
57  	85.9574	-5740.23	-3839.79	-1390.86	912.977
58  	87.319 	-5149.81	-3318.55	-1390.86	807.776
59  	88.7548	-4092.16	-3379.06	-1390.86	517.307
60  	90.0286	-5355.19	-3454.62	-1390.86	564.438
61  	91.4056	-5016.28	-3933.09	-1390.86	512.917
62  	92.8799	-5718.97	-3536.12	-1390.23	932.495
63  	94.3   	-5202.96	-2768.3 	-1390.23	760.013
64  	95.76  	-4425.09	-2831.35	-1390.23	678.39 
65  	97.1788	-4974.1 	-3735.28	-1390.23	599.174
66  	98.5596	-4185.65	-3236.58	-1390.23	362.282
67  	100.03 	-4913.52	-3399   	-1390.23	562.135
68  	101.529	-6006.49	-4014.97	-1390.23	799.149
69  	103.042	-4829.67	-3310.97	-1390.23	463.922
70  	104.554	-5824.06	-3251.14	-1390.23	575.64 
71  	105.97 	-4664.77	-3202.77	-1390.23	440.812
72  	107.35 	-4286.39	-3152.53	-1390.23	333.943
73  	108.788	-4677.54	-3705.5 	-1390.23	361.428
74  	110.252	-5518.3 	-4567   	-1390.23	578.853
75  	111.713	-4835.77	-3539.38	-1390.23	448.281
76  	113.101	-5268.75	-4263.95	-1390.23	426.007
77  	114.542	-4747.14	-4116.91	-1390.23	267.254
78  	116.075	-4363.87	-3323.16	-1390.23	313.548
79  	117.578	-5428.21	-4342.2 	-1390.23	400.664
80  	118.932	-4652.05	-3818.28	-1390.23	303.15 
81  	120.38 	-3975.88	-3196.22	-1390.23	197.234
82  	121.75 	-3981.37	-2866.63	-1390.23	309.834
83  	123.221	-4355.46	-1965.4 	-1390.23	349.473
84  	124.583	-3562.05	-2773.71	-1390.23	513.494
85  	125.989	-4848.88	-3871.27	-1390.23	495.699
86  	127.515	-5420.17	-4718.59	-1390.23	698.705
87  	129.003	-5326.81	-2960.56	-1390.23	413.84 
88  	130.399	-4657.93	-3732.47	-1390.23	580.515
89  	131.741	-4084.77	-2795.46	-1390.23	342.595
90  	133.109	-4112.03	-2495.16	-1390.23	505.445
91  	134.596	-4580.13	-3616.81	-1390.23	497.57 
92  	135.965	-3838.93	-2435.3 	-1390.23	573.563
93  	137.446	-4179.91	-3817.31	-1390.23	665.206
94  	138.991	-4506.52	-3394   	-1390.23	670.479
95  	140.437	-4095.1 	-3576.38	-1390.23	467.234
96  	141.924	-4552.22	-4221.29	-1390.23	406.353
97  	143.361	-6142.19	-5562.99	-1390.23	549.425
98  	144.853	-5710.62	-3678.27	-1390.23	570.358
99  	146.217	-3522.75	-1956.62	-1390.23	457.87 
ngen	time   	min     	avg     	max     	std    
0   	4.21715	-4782.28	-2901.23	-1603.02	648.703
1   	5.72815	-4417.47	-2659.07	-1492.75	555.317
2   	7.19006	-4731.4 	-2432.13	-1492.75	551.96 
3   	8.62053	-4337.46	-2451.96	-1492.75	529.763
4   	10.0116	-4809.01	-2625.29	-1492.75	605.677
5   	11.3989	-4245.38	-2616.89	-1492.75	652.517
6   	12.881 	-4506.93	-2542.78	-1492.75	612.729
7   	14.3066	-4397.9 	-2688.37	-1471.08	627.433
8   	15.7752	-5141.3 	-3001.78	-1471.08	716.398
9   	17.1597	-4719.1 	-2682.2 	-1471.08	688.949
10  	18.6576	-5510.57	-3264.16	-1471.08	802.147
11  	20.1595	-5626.02	-3375.1 	-1471.08	836.489
12  	21.5653	-5805.3 	-3295.38	-1471.08	857.634
13  	22.9567	-5963.57	-3260   	-1471.08	938.52 
14  	24.4218	-5366.3 	-3288.93	-1471.08	822.621
15  	25.8569	-5605.2 	-3201.4 	-1471.08	903.078
16  	27.2794	-5382   	-3690.77	-1471.08	807.489
17  	28.7682	-6013.64	-3795.54	-1471.08	819.049
18  	30.2173	-5654.01	-3737.81	-1471.08	865.488
19  	31.6122	-5707.32	-3520.25	-1471.08	740.256
20  	33.0325	-5751.89	-3557.65	-1471.08	742.518
21  	34.5404	-5313.62	-3358.98	-1471.08	658.14 
22  	35.9611	-5770.52	-3823.13	-1471.08	832.445
23  	37.3022	-5499.2 	-3710.97	-1471.08	786.788
24  	38.6566	-5792.13	-3942.38	-1471.08	883.569
25  	40.0768	-6422.06	-3565.71	-1471.08	866.937
26  	41.494 	-6087.08	-3425.56	-1471.08	1104.95
27  	42.8703	-5639.42	-3923.43	-1471.08	822.107
28  	44.2927	-5023.72	-3127.45	-1471.08	662.78 
29  	45.7348	-5282.66	-3095.44	-1471.08	705.334
30  	47.1205	-5853.46	-3444   	-1471.08	884.153
31  	48.583 	-5593.94	-3584.21	-1471.08	761.498
32  	49.9195	-5524.5 	-3210.14	-1471.08	781.851
33  	51.3813	-5928.57	-4057.92	-1471.08	1017.56
34  	52.855 	-4994.73	-3609.68	-1471.08	602.481
35  	54.2892	-4821.26	-2863.5 	-1471.08	620.852
36  	55.7297	-6258.27	-3853.27	-1471.08	990.845
37  	57.0351	-4363.26	-3171.72	-1471.08	663.841
38  	58.4247	-5550.89	-3712.12	-1471.08	610.488
39  	59.9821	-4789.03	-3912.82	-1471.08	519.992
40  	61.4744	-4982.71	-3616.74	-1471.08	481.878
41  	63.0126	-5495.01	-3574.13	-1471.08	693.585
42  	64.4164	-4589.05	-2878.11	-1471.08	450.991
43  	65.8676	-5397.77	-3894.67	-1471.08	1027.19
44  	67.2828	-4801.76	-2585.06	-1471.08	551.49 
45  	68.6735	-5581.92	-4143.55	-1471.08	655.133
46  	70.1172	-4514.33	-3634.37	-1471.08	486.295
47  	71.4558	-4629.11	-3198.08	-1471.08	586.18 
48  	72.86  	-5671.63	-3955.87	-1471.08	490.404
49  	74.282 	-5899.94	-4578.86	-1471.08	669.678
50  	75.6648	-5647.62	-3912.65	-1471.08	621.478
51  	77.087 	-5989.54	-4767.19	-1471.08	599.844
52  	78.4571	-5598.01	-3338.14	-1471.08	840.578
53  	79.9383	-5255.65	-3677   	-1471.08	730.532
54  	81.3296	-5026.05	-3270.48	-1471.08	739.713
55  	82.7978	-4462.31	-3055.8 	-1471.08	584.599
56  	84.2235	-4675.22	-3369.91	-1471.08	445.459
57  	85.6068	-4762.61	-2888.19	-1471.08	556.91 
58  	86.9248	-4944.52	-2988.66	-1471.08	482.166
59  	88.424 	-4220.24	-3659.18	-1471.08	384.039
60  	89.8149	-5036.98	-3835.7 	-1471.08	371.843
61  	91.3197	-4009.16	-2834.56	-1471.08	452.584
62  	92.7939	-5105.4 	-3022.03	-1471.08	729.993
63  	94.2231	-5063.98	-3527.94	-1471.08	546.48 
64  	95.6486	-4854.05	-4535.07	-1471.08	560.089
65  	97.1115	-4754.16	-2490.27	-1471.08	677.773
66  	98.5433	-4450.53	-3444.94	-1471.08	575.99 
67  	100.036	-4840.18	-3035.38	-1471.08	347.932
68  	101.558	-4882.13	-3790.38	-1471.08	382.035
69  	102.949	-4040.25	-2895.56	-1471.08	345.484
70  	104.413	-4576.31	-3534.21	-1471.08	506.185
71  	105.878	-5067.1 	-4440.15	-1471.08	531.254
72  	107.361	-4772.77	-3115.14	-1471.08	616.824
73  	108.896	-5628.74	-4054.88	-1471.08	799.564
74  	110.354	-5042.83	-3175.63	-1471.08	620.854
75  	111.824	-4009.5 	-2718.7 	-1471.08	425.205
76  	113.305	-5507.96	-4183.1 	-1471.08	1080.41
77  	114.742	-5364.08	-4050.34	-1471.08	594.384
78  	116.166	-4270.99	-3382.39	-1471.08	432.905
79  	117.599	-5703.41	-3972.88	-1471.08	807.729
80  	119.135	-4346.44	-2916.59	-1471.08	499.703
81  	120.553	-3964.01	-2593.23	-1471.08	286.054
82  	121.98 	-5614.4 	-4170.39	-1471.08	889.712
83  	123.495	-4808.72	-3380.44	-1471.08	522.197
84  	124.975	-5036.47	-3514.77	-1471.08	701.511
85  	126.388	-5997.69	-4691.79	-1471.08	896.317
86  	127.853	-5887.8 	-4836.53	-1471.08	635.823
87  	129.316	-5091.73	-2782.19	-1471.08	724.575
88  	130.767	-4207   	-2944.65	-1471.08	318.003
89  	132.134	-4411.2 	-3328.86	-1471.08	374.13 
90  	133.575	-5012.57	-3540.19	-1471.08	447.118
91  	135.03 	-5943.59	-4858.49	-1471.08	590.274
92  	136.528	-5014.86	-3124.92	-1471.08	653.599
93  	137.9  	-4798.89	-3512.23	-1471.08	376.205
94  	139.391	-4456.29	-3032.08	-1471.08	589.858
95  	140.787	-4722.51	-2677.36	-1471.08	543.139
96  	142.241	-4550.94	-2892.14	-1471.08	760.001
97  	143.6  	-3741.98	-1807.34	-1471.08	322.368
98  	144.995	-5336.34	-4685.77	-1471.08	1222.47
99  	146.337	-5299.82	-3925.98	-1471.08	648.991
ngen	time   	min     	avg     	max     	std    
0   	4.28364	-4947.98	-2845.27	-1500.81	657.185
1   	5.68242	-4774.82	-2487.23	-1500.81	567.981
2   	7.12305	-4255.96	-2330.06	-1500.81	568.894
3   	8.58763	-4739.21	-2277.14	-1480.92	550.951
4   	9.95822	-4138.93	-2328.63	-1480.92	526.671
5   	11.3821	-4875.14	-2636.84	-1480.92	801.506
6   	12.8666	-4546.95	-2432.55	-1480.92	641.248
7   	14.3445	-4698.16	-2458.74	-1461.13	629.243
8   	15.7872	-4986.98	-2649.86	-1461.13	744.865
9   	17.2276	-4797.19	-2833.47	-1461.13	737.717
10  	18.7117	-5275.38	-2669.39	-1461.13	712.955
11  	20.1166	-5717.62	-2737.07	-1461.13	683.315
12  	21.4365	-5941.62	-3136.15	-1461.13	779.834
13  	22.8738	-6360.38	-3564.74	-1461.13	888.076
14  	24.1653	-5868.13	-3515.59	-1461.13	822.85 
15  	25.5467	-5634.82	-3204.42	-1461.13	703.592
16  	26.9957	-4628.26	-2806.9 	-1461.13	653.744
