ngen	time   	min     	avg     	max     	std    
    	3452.58	-6652.26	-5381.76	-3035.34	571.057
    	3456.14	-6578.96	-5304   	-3035.34	323.993
    	3459.73	-6893.78	-6256.12	-3035.34	433.208
    	3463.63	-6662.58	-5722.87	-3035.34	636.825
    	3467.11	-6936.58	-5448.66	-3035.34	446.049
    	3470.82	-6334.7 	-5266.29	-3035.34	518.757
    	3474.28	-6027.93	-4801.62	-3035.34	466.702
    	3477.62	-7230.7 	-5370.46	-3035.34	677.958
    	3481.19	-6247.7 	-5008.72	-3035.34	450.247
    	3484.64	-6224.94	-5180.3 	-3035.34	543.888
    	3488.18	-6945.58	-5262.81	-3035.34	494.272
    	3491.65	-7206.17	-6171.36	-3035.34	722.024
    	3495.03	-6684.35	-5646.17	-3035.34	735.895
    	3498.52	-6333.52	-5258.53	-3035.34	586.689
    	3501.85	-8347.06	-6753.88	-3035.34	893.951
    	3505.14	-7396.69	-5935.04	-3035.34	705.547
    	3508.66	-6241.72	-4903.65	-3035.34	550.706
    	3512.26	-6027.07	-4501.04	-3035.34	587.853
    	3515.5 	-7622.21	-5474.04	-3035.34	781.212
    	3519.26	-7687.36	-6113.55	-3035.34	1000.6 
ngen	time   	min     	avg     	max     	std    
    	11.6035	-6875.13	-4759.7 	-3265.75	707.699
    	15.181 	-6540.13	-4438.88	-3265.75	640.355
    	18.7883	-6537.43	-4169.19	-3253.38	546.899
    	22.1743	-6505.43	-4257.87	-3169.2 	614.462
    	25.6989	-7021.97	-4684.44	-3169.2 	872.807
    	29.39  	-6562.77	-4467.9 	-3169.2 	737.795
    	33.2198	-6615.73	-4451.24	-3169.2 	675.185
    	36.7145	-6478.11	-4490.43	-3169.2 	627.133
    	40.0033	-7065.21	-4563.17	-3169.2 	754.349
    	43.6753	-6896.97	-4684.65	-3169.2 	733.2  
    	47.013 	-6528.93	-4688.9 	-3169.2 	657.164
    	50.439 	-6934.87	-4921.21	-3169.2 	749.022
    	54.1932	-7708.19	-5333.23	-3169.2 	898.027
    	57.8259	-7379.42	-5225.18	-3169.2 	841.46 
    	61.3692	-7630.8 	-5769.01	-3169.2 	854.393
    	65.1521	-7948.99	-5810.03	-3169.2 	891.318
    	68.456 	-7615.22	-5480.26	-3169.2 	700.146
    	72.0872	-7856.81	-5520.83	-3169.2 	859.505
    	75.5078	-8371.56	-5741.17	-3169.2 	1164.49
    	79.0754	-7725.5 	-5245.81	-3169.2 	844.497
    	82.4387	-7874.82	-5556.52	-3169.2 	886.998
    	85.9323	-7550.77	-5726.61	-3169.2 	841.516
    	89.711 	-8004.73	-6017.15	-3169.2 	938.012
    	93.3605	-7610.22	-5671.1 	-3169.2 	848.233
    	96.8495	-6940.94	-4995.99	-3169.2 	821.563
    	100.26 	-8091.3 	-5754.02	-3169.2 	878.542
    	103.775	-8534.43	-5177.67	-3169.2 	1117.31
    	107.091	-7761.69	-5407.14	-3169.2 	890.995
    	110.569	-7914.17	-5848.87	-3169.2 	904.135
    	114.31 	-7550.77	-5605.31	-3169.2 	785.993
    	117.62 	-7167.4 	-5424.92	-3169.2 	796.726
    	121.119	-7163.3 	-5047.38	-3169.2 	830.757
    	124.707	-7809.48	-5382.98	-3169.2 	859.558
    	128.1  	-7424.72	-4711.51	-3169.2 	696.441
    	131.99 	-7222.39	-5538.28	-3169.2 	801.279
    	135.769	-7159.33	-4577.38	-3169.2 	651.585
    	139.712	-6709.66	-4982.15	-3169.2 	682.871
    	143.825	-6484.12	-4796.78	-3169.2 	546.257
    	147.577	-6569.83	-4800.63	-3169.2 	678.544
    	152.046	-7417.8 	-5179.88	-3169.2 	897.998
    	155.524	-7449.77	-5702.79	-3169.2 	1009.31
    	159.325	-7255.53	-5798.33	-3169.2 	533.96 
    	162.723	-6461.32	-4859.49	-3169.2 	512.948
    	166.077	-6986.91	-5332.99	-3169.2 	492.337
    	169.562	-5918.66	-3933.74	-3169.2 	530.454
    	173.18 	-7478.38	-6546.22	-3169.2 	956.142
    	176.585	-7045.57	-5688.2 	-3169.2 	570.62 
    	180.318	-6755.13	-4616.32	-3169.2 	636.425
    	184.073	-5863.89	-4996.82	-3169.2 	351.399
    	187.511	-7031.05	-6448.98	-3169.2 	601.66 
    	191.143	-6669.17	-5241.13	-3169.2 	427.535
    	194.596	-6751.75	-4098.38	-3169.2 	459.234
    	198.333	-6591.17	-5341.75	-3169.2 	774.393
    	201.67 	-7395.46	-5411.44	-3169.2 	428.89 
    	204.945	-7898.12	-5357.39	-3169.2 	776.393
    	208.291	-7117.08	-5812.88	-3169.2 	683.916
    	211.728	-7278.47	-5303.81	-3169.2 	385.039
    	215.302	-7004.53	-5833.58	-3169.2 	413.154
    	218.7  	-6132.75	-4525.05	-3169.2 	435.399
    	222.319	-7410.57	-4685.67	-3169.2 	296.472
    	225.555	-7003.55	-4710.49	-3169.2 	324.421
    	229.139	-7101.78	-6012.74	-3169.2 	485.37 
    	232.571	-7365.51	-4990.63	-3169.2 	460.295
    	236.007	-7375.4 	-4652.17	-3169.2 	222.906
    	239.228	-7727.48	-6583.67	-3169.2 	833.118
    	242.966	-7789.73	-6559.71	-3169.2 	547.904
    	246.29 	-7732.27	-7086.63	-3169.2 	445.646
    	249.978	-7266.93	-5832.4 	-3169.2 	534.012
    	253.326	-6403.96	-3866.28	-3169.2 	559.838
    	257.03 	-6670.91	-4238.88	-3169.2 	396.861
    	260.543	-7999.34	-4681.07	-3169.2 	462.374
    	264.126	-7954.26	-4309.75	-3169.2 	302.017
    	267.444	-7191.43	-4401.08	-3169.2 	286.634
    	271.079	-4521.44	-4135.7 	-3169.2 	106.698
    	274.545	-7110.68	-5513.97	-3169.2 	625.86 
    	278.174	-8047.69	-6107.06	-3169.2 	504.772
    	281.617	-6448.45	-5826.88	-3169.2 	309.016
    	284.939	-6735.24	-6247.93	-3169.2 	276.859
    	288.188	-6288.74	-5726.3 	-3169.2 	219.808
    	291.529	-5692.65	-4513.4 	-3169.2 	379.774
    	294.922	-7097.37	-4346.65	-3169.2 	139.768
    	298.235	-7597.91	-5362.36	-3169.2 	404.64 
    	301.773	-7294.98	-5428.16	-3169.2 	260.59 
    	305.126	-7796.28	-6800.68	-3169.2 	504.633
    	308.458	-6941.12	-5228.56	-3169.2 	543.816
    	311.641	-6129.78	-4992.4 	-3169.2 	141.703
    	315.122	-5147.43	-4448.13	-3169.2 	162.78 
    	318.459	-6261.63	-4646.49	-3169.2 	121.16 
    	321.824	-6769.55	-4914.89	-3169.2 	178.669
    	325.073	-6838.06	-6628.27	-3169.2 	600.178
    	328.557	-6932.53	-4859.53	-3169.2 	575.357
    	332.048	-7574.95	-5300.58	-3169.2 	375.304
    	335.489	-6240.63	-5019.56	-3169.2 	188.628
    	338.875	-7263.66	-5165.36	-3169.2 	212.654
    	342.45 	-7690.14	-5595   	-3169.2 	265.664
    	346.306	-7115.6 	-5144.62	-3169.2 	180.802
    	349.541	-6842.17	-6652.48	-3169.2 	565.008
    	352.904	-6842.17	-6523.07	-3169.2 	305.668
    	356.279	-6676.63	-5277.22	-3169.2 	462.771
    	359.771	-6229.1 	-5339.6 	-3169.2 	275.965
ngen	time   	min     	avg     	max     	std    
    	11.241 	-6583.82	-4748.24	-3321.22	701.328
    	14.5661	-6499.36	-4337.9 	-3148.91	620.513
    	17.8857	-6763.52	-4257.9 	-2991.83	649.69 
    	21.6035	-6540.83	-4599.48	-2991.83	729.143
    	25.2737	-6648.57	-4498.96	-2991.83	729.44 
    	28.5837	-7214.27	-4562.48	-2991.83	894.527
    	32.0363	-6785.63	-4423.9 	-2991.83	743.86 
    	35.8041	-6952.72	-4430.78	-2991.83	754.906
    	39.1638	-6849.81	-4719.68	-2991.83	773.64 
    	42.8539	-7528.69	-5134.39	-2991.83	927.633
    	46.5242	-6986.84	-5048.47	-2991.83	794.804
    	50.2327	-6939.9 	-4933.96	-2991.83	778.349
    	53.7083	-7289.12	-4850.24	-2991.83	869.175
    	57.1682	-6794.27	-4653.54	-2991.83	748.923
    	60.694 	-6867.06	-4759.14	-2991.83	712.712
    	64.1361	-7370.43	-5412.47	-2991.83	842.88 
    	67.6637	-7762.48	-5394.64	-2991.83	736.155
    	71.1389	-7725.33	-5642.86	-2991.83	822.662
    	74.717 	-8053.1 	-5643.54	-2991.83	844.606
    	78.0843	-8043.46	-5179.4 	-2991.83	883.847
    	81.4324	-7973.42	-5779.29	-2991.83	918.716
    	85.0091	-7966.36	-5319.5 	-2991.83	908.562
    	88.7153	-7797.15	-5263.26	-2991.83	913.019
    	92.0616	-7474.8 	-5081.33	-2991.83	845.202
    	95.8411	-7890.84	-6110.41	-2991.83	946.23 
    	99.1035	-7216.83	-5080.32	-2991.83	712.228
    	102.356	-7237.04	-5004   	-2991.83	661.973
    	106.092	-7238.07	-4783.21	-2991.83	747.074
    	109.551	-7372.22	-4779.19	-2991.83	715.824
    	113.258	-7996.42	-6177.29	-2991.83	964.962
    	116.946	-8029.75	-6051.64	-2991.83	964.201
    	120.315	-7185.58	-4811.18	-2991.83	862.125
    	123.62 	-7430.04	-5099.33	-2991.83	708.262
    	126.931	-7438.05	-5780.07	-2991.83	619.608
    	130.306	-7461.61	-5051.68	-2991.83	486.106
    	134.122	-7002.6 	-5372.54	-2991.83	501.987
    	137.554	-7515.31	-5475.04	-2991.83	656.647
    	141.012	-7857   	-5921.75	-2991.83	831.226
    	144.365	-6914.68	-5383.61	-2991.83	370.141
    	147.861	-5898.47	-4459.95	-2991.83	469.294
    	151.391	-7210.26	-5262.99	-2991.83	644.626
    	155.262	-6644.51	-5235.7 	-2991.83	438.703
    	158.736	-6913.51	-5017.57	-2991.83	293.547
    	162.11 	-6875.04	-4605.85	-2991.83	581.442
    	165.728	-5433   	-4148.63	-2991.83	314.69 
    	169.176	-7052.79	-5776.55	-2991.83	936.471
    	172.844	-6754.79	-5151.65	-2991.83	594.334
    	176.508	-7123.39	-4965.82	-2991.83	592.63 
    	179.809	-6750.92	-5847.13	-2991.83	658.358
    	183.135	-7572.42	-5788.86	-2991.83	653.252
    	186.808	-7152.26	-6086.41	-2991.83	489.523
    	190.249	-7864.64	-6297.14	-2991.83	533.334
    	193.764	-6623.38	-5232.36	-2991.83	444.728
    	197.174	-6763.61	-6039.22	-2991.83	492.237
    	200.586	-6736.37	-4839.22	-2991.83	577.674
    	204.253	-6161.25	-5572.06	-2991.83	476.809
    	207.658	-7042.31	-5845.89	-2991.83	592.399
    	210.946	-7560.72	-4965.19	-2991.83	371.235
    	214.691	-8516.08	-6116.09	-2991.83	478.845
    	218.377	-8620.21	-5659.79	-2991.83	325.72 
    	221.705	-8620.28	-4592.84	-2991.83	673.987
    	225.031	-8595.58	-6885.44	-2991.83	1105.93
    	228.313	-7387.72	-5491.04	-2991.83	497.666
    	231.73 	-7034.14	-5461.28	-2991.83	307.729
    	235.417	-5888.38	-5083.54	-2991.83	220.239
    	239.052	-6166.35	-4869.7 	-2991.83	138.182
    	242.331	-5034.62	-4073.65	-2991.83	267.529
    	245.945	-5588.18	-5015.1 	-2991.83	321.488
    	249.349	-5952.02	-5782.46	-2991.83	420.956
    	252.706	-5900.37	-4291.58	-2991.83	501.336
    	256.307	-5798.31	-4296.49	-2991.83	192.382
    	259.7  	-6049.02	-5279.1 	-2991.83	333.731
    	263.193	-6003.37	-5911.31	-2991.83	298.772
    	266.825	-7447.7 	-6010.84	-2991.83	322.97 
    	270.526	-5994.95	-4591.98	-2991.83	467.476
    	274.165	-6322.02	-6099.47	-2991.83	566.981
    	277.445	-6299.91	-4925.76	-2991.83	403.721
    	280.766	-5934.61	-5467.5 	-2991.83	289.791
    	284.307	-5665.48	-3816.33	-2991.83	576.435
    	287.842	-6208.3 	-5939.32	-2991.83	773.856
    	291.517	-6486.92	-5570.03	-2991.83	372.601
    	295.062	-6256.03	-5005.36	-2991.83	256.582
    	298.842	-6359.98	-6192.02	-2991.83	444.291
    	302.447	-7262.14	-5755.02	-2991.83	367.197
    	306.441	-6192.96	-5469.51	-2991.83	313.889
    	309.786	-6753.95	-4971.58	-2991.83	227.808
    	313.156	-6667.46	-4235.1 	-2991.83	484.734
    	316.488	-7253.32	-6720.94	-2991.83	984.946
    	319.756	-7182.06	-4040.46	-2991.83	713.355
    	323.427	-5916.78	-4580.12	-2991.83	325.749
    	327.047	-4981.89	-4009.91	-2991.83	228.198
    	330.494	-5613.24	-4342.02	-2991.83	366.072
    	334.063	-5838.3 	-5289.95	-2991.83	424.399
    	337.816	-5668.63	-5363.7 	-2991.83	406.441
    	341.618	-6486.07	-5487.21	-2991.83	254.219
    	344.95 	-6250.52	-3975.73	-2991.83	584.931
    	348.794	-7223.04	-4880.62	-2991.83	844.65 
    	352.507	-6734.93	-5225.78	-2991.83	313.902
    	356.075	-5300.38	-4250.26	-2991.83	265.62 
    	359.729	-7079.17	-6681.01	-2991.83	871.577
ngen	time   	min     	avg     	max     	std    
    	11.6036	-6969.62	-4709.02	-3185.92	694.788
    	15.0789	-6105.26	-4367.99	-3185.92	584.931
    	18.6458	-6764.31	-4328.92	-3185.92	716.678
    	21.9598	-6627.86	-4274.12	-3153.8 	716.947
    	25.7099	-6951.66	-4531.49	-3153.8 	786.102
    	29.1185	-6949.3 	-4525.36	-3148.55	799.15 
    	32.5854	-7007.64	-4503.34	-3148.55	684.337
    	36.1329	-6541.52	-4376.53	-3148.55	698.212
    	39.6071	-6974.04	-4562.63	-3148.55	615.413
    	43.0634	-6815.8 	-4754.14	-3148.55	701.738
    	46.4644	-6937.47	-4605.3 	-3148.55	635.597
    	49.7503	-6646.93	-4577.83	-3148.55	610.295
    	53.224 	-7127.23	-4761.76	-3148.55	673.615
    	56.5917	-7312.43	-4969.3 	-3148.55	707.156
    	60.1264	-7362.52	-4816.09	-3148.55	754.782
    	63.7499	-7280.79	-4880.85	-3148.55	884.112
    	67.3091	-7145.87	-5081.72	-3148.55	819.365
    	71.1422	-8015.75	-5490.83	-3148.55	927.827
    	74.535 	-7658.45	-5237.37	-3148.55	907.56 
    	78.0864	-7571.03	-5615.12	-3148.55	817.083
    	81.4301	-6772.12	-4947.62	-3148.55	623.147
    	84.7934	-7284.83	-5119.87	-3148.55	619.748
    	88.0167	-7328.11	-5433.8 	-3148.55	930.751
    	91.6723	-7271.24	-5386.21	-3148.55	776.953
    	95.2182	-7434.51	-5384.38	-3148.55	783.705
    	98.9473	-7229.48	-5061.21	-3148.55	730.95 
    	102.587	-7605   	-5650.47	-3148.55	840.603
    	106.089	-7890.12	-5682.58	-3148.55	968.145
    	109.244	-7871.84	-5598.21	-3148.55	989.814
    	112.502	-7739.05	-5513.23	-3148.55	860.572
    	116.194	-7846.5 	-5950.34	-3148.55	831.699
    	119.749	-7440.25	-5280.15	-3148.55	708.792
    	123.502	-7912.76	-6115.51	-3148.55	739.801
    	127.075	-7434.29	-5542.05	-3148.55	765.224
    	130.676	-6475.19	-4504.68	-3148.55	605.722
    	134.139	-6944.17	-5456.43	-3148.55	660.604
    	137.519	-7374.72	-5413.7 	-3148.55	772.837
    	141.045	-7616.08	-6023.07	-3148.55	645.554
    	144.377	-7807.9 	-6289.53	-3148.55	605.413
    	148.062	-7556.57	-4629.66	-3148.55	894.413
    	151.685	-7894.02	-6118.72	-3148.55	1004.14
    	155.143	-7467.96	-5122.18	-3148.55	625.535
    	158.45 	-6711.53	-4400.54	-3148.55	612.1  
    	162.073	-6698.17	-5685.42	-3148.55	682.715
    	165.517	-6171.39	-4111.84	-3148.55	557.578
    	169.245	-7863.6 	-6848.41	-3148.55	1116.22
    	172.598	-7447.44	-5289.04	-3148.55	668.326
    	175.922	-6723.35	-5246.04	-3148.55	458.033
    	179.206	-7160.29	-4677.43	-3148.55	599.205
    	182.532	-7043.89	-4777.1 	-3148.55	428.145
    	186.033	-8151.96	-3901.14	-3148.55	601.706
    	189.576	-6676.15	-4911.74	-3148.55	655.541
    	193.175	-6755.3 	-5960.95	-3148.55	538.302
    	196.46 	-6741.37	-5799.05	-3148.55	315.046
    	199.818	-5804.5 	-4639.07	-3148.55	371.698
    	203.165	-5481.31	-4584.4 	-3148.55	213.843
    	206.952	-5579.81	-4788.91	-3148.55	152.648
    	210.381	-6798.86	-6166.65	-3148.55	553.503
    	213.833	-7491.37	-6351.65	-3148.55	616.553
    	217.284	-6954.14	-6527.3 	-3148.55	517.357
    	220.552	-6888.65	-5075.65	-3148.55	601.942
    	224.033	-7682.32	-5435.7 	-3148.55	817.503
    	227.543	-7353.97	-5911.8 	-3148.55	560.829
    	231.022	-7675.17	-6540.63	-3148.55	553.859
    	234.557	-6844.96	-5287.58	-3148.55	451.848
    	238.041	-7479.16	-6205.26	-3148.55	422.544
    	241.399	-6339.81	-5821.24	-3148.55	328.12 
    	244.635	-5963.66	-4567.29	-3148.55	459.755
    	248.317	-7135.54	-5287.86	-3148.55	463.005
    	252.03 	-5955.81	-5476.01	-3148.55	292.491
    	255.533	-7169.84	-5663.49	-3148.55	348.3  
    	258.963	-5743.18	-4942.96	-3148.55	390.261
    	262.462	-6585.05	-5580.21	-3148.55	476.561
    	266.045	-7065.79	-5207.62	-3148.55	437.992
    	269.44 	-7426.47	-6308.6 	-3148.55	507.139
    	273.117	-6474.7 	-4984.5 	-3148.55	556.396
    	276.891	-7082.3 	-5793.54	-3148.55	831.299
    	280.362	-6061.13	-5344.93	-3148.55	302.372
    	283.642	-7029.71	-5571.07	-3148.55	340.141
    	287.407	-6609.87	-5794.39	-3148.55	655.197
    	290.752	-7744.55	-6856.41	-3148.55	688.861
    	294.289	-7005.12	-5447.36	-3148.55	621.168
    	297.536	-6394.33	-4398.06	-3148.55	383.794
    	300.961	-6522.9 	-5453.94	-3148.55	482.679
    	304.626	-5628.17	-4400.71	-3148.55	340.619
    	308.37 	-5878.97	-5068.34	-3148.55	462.312
    	311.955	-5410.27	-4355.11	-3148.55	465.175
    	315.377	-7282.11	-5413.08	-3148.55	677.123
    	318.812	-6165.67	-5365.09	-3148.55	566.011
    	322.285	-5701.52	-4374.99	-3148.55	572.837
    	325.61 	-6618.8 	-5680.49	-3148.55	623.216
    	329.236	-7900.92	-6059.88	-3148.55	725.881
    	332.534	-6981.93	-5842.99	-3148.55	598.321
    	335.862	-5899.62	-4483.33	-3148.55	502.259
    	339.407	-6988.76	-5732.23	-3148.55	639.205
    	342.705	-6117.81	-4769.7 	-3148.55	642.107
    	346.244	-7859.31	-6273.14	-3148.55	955.618
    	349.554	-6757.93	-5466.44	-3148.55	686.118
    	352.827	-6200.41	-4674.15	-3148.55	450.345
    	356.139	-7124.43	-6047.98	-3148.55	769.671
ngen	time   	min     	avg     	max     	std    
    	11.3287	-7209.07	-4800.52	-3287.73	658.013
    	14.6718	-6944.88	-4479.84	-3287.73	553.96 
    	18.4416	-6294.09	-4300.83	-3278.45	557.396
    	21.7557	-7269.01	-4394.02	-3168.79	755.631
    	25.1162	-6044.41	-4367.44	-3168.79	663.005
    	28.5643	-6242.22	-4292.05	-3168.79	633.795
    	32.1124	-6925.71	-4630.52	-3168.79	845.261
    	35.6848	-6563.02	-4518.43	-3168.79	754.638
    	39.3958	-7159.56	-4934.82	-3168.79	920.573
    	42.9162	-6678.4 	-4564.14	-3168.79	686.852
    	46.591 	-6586.13	-4561.29	-2990.06	625.471
    	49.9321	-6234.99	-4571.43	-2990.06	610.855
    	53.5771	-6974.72	-4769.92	-2990.06	737.794
    	57.3073	-7397.75	-5124.69	-2990.06	816.978
    	60.8401	-7905.64	-5220.26	-2990.06	985.843
    	64.54  	-7046.79	-5076.06	-2990.06	745.342
    	67.9255	-7491.25	-4967.55	-2990.06	920.269
    	71.6252	-7258.42	-4703.41	-2990.06	679.334
    	75.0265	-7599.71	-4799.91	-2990.06	702.736
    	78.6355	-7426.63	-5024.53	-2990.06	919.119
    	82.067 	-7052.44	-5050.95	-2990.06	743.772
    	85.6553	-7026.53	-5030.66	-2990.06	682.614
    	89.1998	-7084.18	-4684.37	-2990.06	610.284
    	92.55  	-7768.41	-6064.19	-2990.06	935.616
    	96.0274	-7080.35	-4282.2 	-2990.06	782.272
    	99.8931	-7199.32	-4595.22	-2990.06	747.58 
    	103.36 	-7444.46	-6443.76	-2990.06	845.732
    	107.126	-8036.23	-6345.39	-2990.06	927.91 
    	110.765	-7794.2 	-5377.25	-2990.06	1001.45
    	114.287	-6661.14	-4704.44	-2990.06	654.38 
    	118.112	-7266.26	-5777.54	-2990.06	623.364
    	121.515	-7526.14	-4665.17	-2990.06	505.979
    	125.001	-5314.8 	-3764.52	-2990.06	414.76 
    	128.462	-6894.24	-6213.81	-2990.06	930.434
    	131.731	-7386.04	-5636.54	-2990.06	554.296
    	135.08 	-7530.33	-5763.41	-2990.06	649.262
    	138.645	-7350   	-5772.11	-2990.06	601.865
    	141.975	-7775.86	-5799.28	-2990.06	501.791
    	145.52 	-7474.73	-6638.79	-2990.06	618.726
    	149.179	-7204.4 	-4798.36	-2990.06	794.473
    	152.694	-7550.3 	-4681.33	-2990.06	597.929
    	156.246	-8265.84	-6547.48	-2990.06	1026.79
    	159.911	-7406.67	-6234.04	-2990.06	609.202
    	163.557	-7932.53	-7079.43	-2990.06	769.567
    	167.109	-7545.22	-5830.59	-2990.06	542.201
    	170.72 	-6326.04	-5171.83	-2990.06	310.024
    	174.442	-6520.51	-4921.7 	-2990.06	483.166
    	178.054	-6783.48	-5817.75	-2990.06	500.378
    	181.841	-6290.86	-4040.25	-2990.06	507.683
    	185.352	-7936.62	-5755.27	-2990.06	949.656
    	189.408	-7786.25	-6228.07	-2990.06	612.295
    	193.228	-6737.81	-5480.17	-2990.06	606.823
    	196.687	-8333.72	-7267.02	-2990.06	827.327
    	200.309	-7547.39	-5800.61	-2990.06	589.555
    	203.802	-6090.71	-4846.45	-2990.06	475.746
    	207.378	-5550.35	-4504.87	-2990.06	386.998
    	210.881	-6340.41	-4998.07	-2990.06	414.6  
    	214.555	-6911.61	-5704.13	-2990.06	725.93 
    	218.125	-7572.29	-6238.88	-2990.06	556.31 
    	221.722	-7697.95	-5859.01	-2990.06	615.644
    	225.122	-6402.19	-4826.34	-2990.06	554.566
    	228.419	-6526.81	-5162.78	-2990.06	580.363
    	231.886	-5960.58	-4407.23	-2990.06	580.101
    	235.493	-7613.59	-5893.33	-2990.06	780.491
    	239.202	-7074.57	-5924.2 	-2990.06	448.007
    	242.577	-8089.16	-6648.4 	-2990.06	735.697
    	246.209	-8685.08	-6173.36	-2990.06	1006.87
    	249.587	-6989.9 	-5117.83	-2990.06	572.797
    	253.084	-6632.71	-4611.62	-2990.06	625.567
    	256.533	-8027.71	-6511.13	-2990.06	1106.73
    	259.887	-8057.12	-6260.27	-2990.06	777.439
    	263.425	-7798.94	-5929.23	-2990.06	948.952
    	266.698	-6372.96	-4474.02	-2990.06	654.909
    	270.134	-6392.23	-4875.68	-2990.06	497.16 
    	273.72 	-6308.84	-4354.66	-2990.06	713.435
    	277.175	-5937.05	-4428.27	-2990.06	689.721
    	280.782	-6151.06	-4820.71	-2990.06	697.911
    	284.344	-7374.09	-5456.62	-2990.06	803.095
    	288.053	-7018.89	-5619.36	-2990.06	552.795
    	291.589	-8133.63	-6673.16	-2990.06	973.484
    	295.247	-7336.57	-5125.28	-2990.06	734.276
    	298.877	-6012.04	-4730.72	-2990.06	593.349
    	302.249	-6292.28	-4365.01	-2990.06	699.185
    	305.767	-6456.53	-5054.86	-2990.06	505.511
    	309.469	-6246.63	-4907.28	-2990.06	338.386
    	313.064	-8179.08	-7024.71	-2990.06	900.185
    	316.721	-7359.42	-5112.71	-2990.06	763.25 
    	320.02 	-7666.95	-5678.16	-2990.06	672.576
    	323.53 	-7204.77	-5898.81	-2990.06	619.444
    	326.904	-6451.63	-4543.99	-2990.06	473.006
    	330.297	-7166.77	-6254.4 	-2990.06	768.009
    	333.614	-8363.9 	-6402   	-2990.06	734.9  
    	337.16 	-7435.08	-6710.29	-2990.06	484.195
    	341.002	-7447.17	-5175.63	-2990.06	581.908
    	344.454	-5937.16	-4173.99	-2990.06	450.523
    	348.058	-6307.92	-4574.31	-2990.06	419.164
    	351.792	-5489.19	-5097.8 	-2990.06	444.244
    	355.066	-6469.7 	-5649.32	-2990.06	479.747
    	358.547	-7574.72	-6122.96	-2990.06	513.531
    	362.018	-7216.72	-5826.46	-2990.06	980.339
ngen	time   	min     	avg     	max     	std    
    	11.6715	-6743.67	-4711.16	-3232.14	665.84 
    	15.3962	-6749.2 	-4412.9 	-3232.14	594.97 
    	18.8451	-6702.99	-4212.04	-3068.68	531.441
    	22.3959	-6154.6 	-4097.49	-3068.68	537.117
    	25.967 	-6306.09	-4331.37	-3068.68	712.541
    	29.6668	-6695.61	-4273.33	-3068.68	648.92 
    	33.4499	-6825.62	-4497.66	-3068.68	694.16 
    	36.7805	-8453.67	-4619.55	-2936.86	1115.39
    	40.2793	-7374.44	-4743.67	-2936.86	935.515
    	43.6745	-7018.82	-4968.47	-2936.86	843.946
    	47.2761	-6686.79	-4914   	-2936.86	738.445
    	50.7495	-7299.82	-5031.72	-2936.86	833.461
    	54.3256	-7618.29	-5048.52	-2936.86	827.569
    	57.9593	-6960.78	-5002.34	-2936.86	726.848
    	61.6355	-7840.76	-5036.84	-2936.86	821.093
    	65.3048	-7162.38	-5127.12	-2936.86	721.034
    	69.091 	-7148.84	-4814.73	-2936.86	642.865
    	72.4953	-7089.89	-5026.24	-2936.86	823.037
    	76.0705	-7588.76	-4594.09	-2936.86	768.323
    	79.7589	-7441.29	-5302.25	-2936.86	870.427
    	83.339 	-7843.74	-5289.32	-2936.86	888.28 
    	86.7763	-7696.37	-5268.48	-2936.86	726.28 
    	90.0764	-7807.08	-5098.68	-2936.86	744.977
    	93.6347	-7682.33	-5342.98	-2936.86	845.431
    	97.6804	-7466.75	-5133.73	-2936.86	855.886
    	101.681	-7232.53	-4668.5 	-2936.86	832.99 
    	105.111	-6802.56	-5437.51	-2936.86	871.931
    	108.623	-7906.47	-5517.34	-2936.86	838.287
    	112.231	-7096.09	-5242.54	-2936.86	670.788
    	115.889	-7996.59	-5069.53	-2936.86	721.776
    	119.268	-7754.14	-5396.05	-2936.86	1034.65
    	122.634	-6930.26	-5191.07	-2936.86	673.368
    	126.023	-7413.81	-6040.19	-2936.86	693.006
    	129.533	-7360.72	-5365.79	-2936.86	578.103
    	133.132	-7316.79	-5518.15	-2936.86	609.366
    	136.489	-6989.76	-5288.84	-2936.86	802.032
    	140.184	-6467.93	-4922.04	-2936.86	632.923
    	143.512	-7156.34	-5528.84	-2936.86	829.952
    	146.844	-8289.21	-6145.73	-2936.86	784.669
    	150.059	-8141.07	-5643.05	-2936.86	1017.1 
    	153.732	-8193.69	-6426.21	-2936.86	1053.13
    	157.228	-7311.38	-5218.71	-2936.86	781.174
    	160.913	-6444.63	-4275.01	-2936.86	717.629
    	164.785	-7339.19	-5450.44	-2936.86	880.176
    	168.274	-6601.21	-4521.61	-2936.86	733.506
    	171.906	-6522.26	-5006.75	-2936.86	641.711
    	175.135	-6187.66	-4764.17	-2936.86	558.389
    	7548.99	-6954.31	-5458.25	-2936.86	663.879
    	7552.87	-6801.99	-5303.6 	-2936.86	643.021
    	7557.29	-7348.19	-5914.56	-2936.86	593.06 
    	7561.59	-7171.94	-5834.75	-2936.86	402.097
    	7565.56	-7087.02	-5273.47	-2936.86	673.354
    	7570.7 	-5965.53	-4981.23	-2936.86	531.137
    	7574.57	-7538.38	-5537.69	-2936.86	811.786
    	7578.54	-7272.96	-5360.17	-2936.86	632.563
    	7582.32	-7789.95	-6028.38	-2936.86	745.183
    	7585.81	-6790.56	-5500.72	-2936.86	609.187
    	7589.28	-7617.59	-6068.36	-2936.86	726.19 
    	7592.97	-6966.92	-4957.2 	-2936.86	671.608
    	7596.39	-7463.43	-5536.06	-2936.86	929.743
