ngen	time   	min     	avg     	max     	std    
65  	207.651	-6788.04	-4427.28	-2918.8 	365.992
66  	210.664	-6742.17	-4751.25	-2918.8 	463.585
67  	213.732	-7452.1 	-5642.32	-2918.8 	760.612
68  	216.935	-7639.82	-6264.18	-2918.8 	634.107
69  	219.885	-7275.18	-5783.35	-2918.8 	497.456
70  	222.861	-6984.23	-5591.08	-2918.8 	500.017
71  	225.814	-6970.85	-6123.17	-2918.8 	605.261
72  	228.862	-6985.89	-5664.28	-2918.8 	632.191
73  	232.028	-6253.91	-4820.27	-2918.8 	417.213
74  	235.16 	-7913.23	-6450.29	-2918.8 	897.434
75  	238.316	-7192.31	-5481.49	-2918.8 	487.204
76  	241.441	-7461.14	-6044.18	-2918.8 	606.159
77  	244.502	-6750.58	-5362.04	-2918.8 	702.881
78  	247.477	-6961.15	-5296.37	-2918.8 	544.697
79  	250.394	-7594.35	-5863.44	-2918.8 	678.346
80  	253.519	-7837.36	-6231.99	-2918.8 	974.446
81  	256.747	-8164.19	-6938.02	-2918.8 	895.945
82  	259.678	-7491.11	-6278.79	-2918.8 	761.029
83  	262.635	-7146.62	-5440.09	-2918.8 	612.969
84  	265.591	-8172.45	-6046.55	-2918.8 	857.968
85  	268.475	-6900.25	-5496.16	-2918.8 	620.781
86  	271.679	-7377.54	-6113.68	-2918.8 	707.82 
87  	274.561	-6761.01	-5235.13	-2918.8 	552.91 
88  	277.873	-5934.21	-4284.61	-2918.8 	478.399
89  	281.039	-7541.95	-5054.49	-2918.8 	841.389
90  	284.072	-8509.42	-6415.62	-2918.8 	984.149
91  	286.923	-6942.55	-5341.94	-2918.8 	422.812
92  	290.073	-7654.16	-5870.61	-2918.8 	956.91 
93  	292.993	-6122.09	-4667.55	-2918.8 	527.195
94  	295.94 	-6466.2 	-4762.36	-2918.8 	594.639
95  	299.121	-5869.23	-4571.82	-2918.8 	529.59 
96  	302.25 	-7901.2 	-6409.48	-2918.8 	943.003
97  	305.199	-6625.93	-5336.67	-2918.8 	418.649
98  	308.412	-6807.53	-5175.89	-2918.8 	548.244
99  	311.272	-6989.76	-4644.48	-2918.8 	646.757
ngen	time   	min     	avg     	max     	std    
0   	8.73142	-7326.66	-4714.47	-3200.55	679.885
1   	11.8257	-6481.49	-4369.85	-3200.55	562.801
2   	14.8382	-6211.86	-4258.81	-3200.55	538.55 
3   	17.9723	-6624.22	-4259.68	-3200.55	632.92 
4   	21.1713	-6361.19	-4105.74	-3200.55	569.751
5   	24.376 	-6450.03	-4312.88	-3200.55	690.166
6   	27.4621	-6122.17	-4261.94	-3200.55	601.987
7   	30.7244	-6325.36	-4178.96	-3178.4 	593.832
8   	33.8274	-7198.09	-4640.12	-3178.4 	845.865
9   	36.9373	-7168.7 	-5047.93	-3178.4 	1011.25
10  	39.9055	-7469.19	-5152.83	-3178.4 	1066.11
11  	42.8572	-7378.43	-4855.32	-3078.53	846.873
12  	45.8542	-6798.82	-4856.97	-3078.53	786.448
13  	49.12  	-6686.41	-4481.92	-3078.53	620.13 
14  	52.106 	-6096.72	-4486.76	-3078.53	602.357
15  	55.1255	-7727.77	-5336.62	-3078.53	804.421
16  	58.1466	-7435.9 	-5175.92	-3078.53	673.965
17  	61.2197	-8201.02	-6039   	-3078.53	1013.86
18  	64.1999	-7575.14	-5447.5 	-3078.53	878.054
19  	67.1023	-6850.81	-5120.88	-3078.53	668.718
20  	70.1113	-7417.1 	-5709.42	-3078.53	785.045
21  	73.2306	-8020.68	-5584.49	-3078.53	888.666
22  	76.1804	-7484.1 	-4969.25	-3078.53	795.496
23  	79.2976	-6983.58	-4988.21	-3078.53	631.922
24  	82.3186	-7957.29	-5394.45	-3078.53	1035.96
25  	85.4576	-7750.58	-5497.58	-3078.53	673.621
26  	88.54  	-7656.25	-5801.04	-3078.53	697.931
27  	91.5919	-7478.51	-5029.15	-3078.53	779.975
28  	94.5014	-6692.13	-5164.32	-3078.53	623.214
29  	97.5711	-7619.31	-5124.38	-3078.53	714.026
30  	100.688	-7697.31	-5401.07	-3078.53	830.123
31  	103.771	-7706.18	-5957.93	-3078.53	842.623
32  	106.983	-7891.93	-5950.93	-3078.53	1063.06
33  	110.025	-7418.35	-5444.08	-3078.53	695.067
34  	113.057	-7238.3 	-5492.75	-3078.53	848.691
35  	116.35 	-7259.05	-5192.95	-3078.53	680.5  
36  	119.417	-6588.86	-4989.53	-3078.53	604.407
37  	122.451	-8236.33	-5428.29	-3078.53	826.515
38  	125.606	-6806.84	-5349.95	-3078.53	657.692
39  	128.558	-7602.47	-5577.23	-3078.53	671.896
40  	131.711	-6600.39	-5206.76	-3078.53	681.546
41  	134.766	-7608.93	-5699.82	-3078.53	744.078
42  	137.865	-8127.31	-5761.74	-3078.53	935.803
43  	140.899	-7252.46	-5093.54	-3078.53	853.15 
44  	144.069	-7794.92	-5861.09	-3078.53	1026.26
45  	147.193	-7530.6 	-5382.1 	-3078.53	851.669
46  	150.184	-7310.35	-5228.67	-3078.53	660.893
47  	153.168	-7839.78	-6186.84	-3078.53	836.756
48  	156.073	-8366.67	-5404.28	-3078.53	944.461
49  	159.067	-7707.33	-4902.15	-3078.53	699.728
50  	162.039	-6089.17	-4688.52	-3078.53	480.14 
51  	165.04 	-6638.17	-5009.27	-3078.53	531.415
52  	167.977	-7538.64	-4575.3 	-3078.53	642.611
53  	170.961	-7606.15	-5756.11	-3078.53	764.928
54  	173.978	-8199.33	-6680.5 	-3078.53	759.293
55  	176.935	-6954.03	-5547.28	-3078.53	468.348
56  	179.873	-6731.92	-5207.31	-3078.53	423.6  
57  	182.788	-7123.39	-5802.32	-3078.53	640.098
58  	185.765	-6902.09	-4887.35	-3078.53	553.558
59  	188.888	-5998.23	-5279.94	-3078.53	336.147
60  	192.024	-6050.49	-4712.7 	-3078.53	301.827
61  	194.919	-7356.64	-5079.98	-3078.53	338.167
62  	197.775	-6783.57	-5290.51	-3078.53	374.804
63  	200.687	-7324.01	-5803.6 	-3078.53	434.632
64  	203.722	-6722.46	-5477.88	-3078.53	537.318
65  	206.951	-6279.7 	-4612.06	-3078.53	434.572
66  	209.773	-6408.51	-4733.42	-3078.53	542.548
67  	212.916	-7195.46	-5998.47	-3078.53	815.095
68  	215.764	-6678.21	-5094.36	-3078.53	502.697
69  	218.709	-8369.89	-6976.49	-3078.53	921.91 
70  	221.727	-7480.33	-5476.37	-3078.53	607.931
71  	224.977	-7264.08	-6139.05	-3078.53	505.522
72  	228.041	-6603.83	-5162.91	-3078.53	560.953
73  	231.06 	-7487.04	-5786.85	-3078.53	521.877
74  	234.119	-6023.14	-4852.63	-3078.53	416.886
75  	237.368	-7833.39	-4820.25	-3078.53	333.498
76  	240.31 	-6644.77	-4978.51	-3078.53	249.899
77  	243.06 	-7121.43	-6396.63	-3078.53	784.405
78  	246.176	-7016.87	-5687.62	-3078.53	384.172
79  	249.099	-6273.58	-4567.51	-3078.53	504.649
80  	252.351	-6847.75	-5814.71	-3078.53	727.996
81  	255.333	-7070.12	-5836.46	-3078.53	770.86 
82  	258.526	-6916.6 	-6005.94	-3078.53	656.096
83  	261.477	-7305.66	-6009.34	-3078.53	596.735
84  	264.539	-6827.03	-5420.93	-3078.53	509.584
85  	267.628	-6549.76	-4557.78	-3078.53	709.718
86  	270.64 	-6467.11	-4831.27	-3078.53	572.071
87  	273.806	-5426.19	-4816.96	-3078.53	351.592
88  	276.973	-7381.96	-5546.9 	-3078.53	600.959
89  	279.98 	-5698.99	-4944.14	-3078.53	264.918
90  	282.838	-6004.57	-4864.89	-3078.53	612.578
91  	285.76 	-7412.84	-5631.01	-3078.53	809.379
92  	288.792	-6906.71	-5552.43	-3078.53	720.363
93  	291.739	-7250   	-5566.86	-3078.53	784.945
94  	294.821	-6883.11	-5410.2 	-3078.53	675.726
95  	298.024	-7756.78	-5730.51	-3078.53	923.535
96  	301.301	-6644.22	-5199.32	-3078.53	725.312
97  	304.192	-6125.72	-4802.97	-3078.53	315.733
98  	307.204	-6718.08	-5798.18	-3078.53	438.857
99  	310.275	-8129.44	-7067.21	-3078.53	763.142
ngen	time   	min     	avg     	max     	std    
0   	8.91627	-6893.42	-4669.21	-3297.2 	720.24 
1   	12.1305	-6679.54	-4314.22	-3157.95	547.577
2   	15.4139	-6025.08	-4207.31	-2986.27	556.66 
3   	18.5702	-6505.45	-4300.67	-2986.27	694.224
4   	21.5652	-6809.34	-4720.75	-2986.27	930.649
5   	24.5102	-7473.59	-4715.7 	-2986.27	861.273
6   	27.4317	-6368.78	-4446.54	-2986.27	672.175
7   	30.5016	-7240.76	-4712.28	-2986.27	763.619
8   	33.6376	-7584.36	-5156.4 	-2986.27	965.502
9   	36.6266	-6802.75	-4700.74	-2986.27	790.464
10  	39.5838	-7730.19	-5159.85	-2986.27	954.212
11  	42.6929	-7305   	-5000.93	-2986.27	868.751
12  	45.8166	-7197.85	-5228.27	-2986.27	819.7  
13  	49.0099	-8053.28	-4995   	-2986.27	744.324
14  	52.2266	-7530.51	-5472.16	-2986.27	837.469
15  	55.3481	-7405.79	-5102.86	-2986.27	743.697
16  	58.4194	-6889.34	-5036.67	-2986.27	700.795
17  	61.4353	-6943.28	-5260.24	-2986.27	757.385
18  	64.3834	-7048.53	-5035.88	-2986.27	683.618
19  	67.5076	-7017.56	-5079.38	-2986.27	726.759
20  	70.5735	-8236.91	-5871.4 	-2986.27	1030.79
21  	73.5907	-7566.07	-5516.76	-2986.27	860.64 
22  	76.7338	-6762.15	-4792.78	-2986.27	733.392
23  	79.5773	-7783.13	-5268.94	-2986.27	992.886
24  	82.4639	-6810.52	-4762.06	-2986.27	672.649
25  	85.5229	-7579.4 	-5024.53	-2986.27	840.413
26  	88.6496	-7433.4 	-5307.32	-2986.27	749.782
27  	91.655 	-7936.43	-5148.52	-2986.27	849.382
28  	94.8114	-7746.24	-5294.9 	-2986.27	794.37 
29  	97.785 	-7080.48	-5588.16	-2986.27	723.771
30  	100.93 	-7810.86	-5171.58	-2986.27	981.932
31  	104.211	-7942.08	-5519.4 	-2986.27	957.753
32  	107.23 	-7890.3 	-5331.24	-2986.27	846.043
33  	110.283	-7413.79	-4724.58	-2986.27	821.887
34  	113.342	-7566.37	-5748.29	-2986.27	1152.58
35  	116.524	-6962.71	-4634.86	-2986.27	682.426
36  	119.373	-7554.31	-5995.48	-2986.27	818.666
37  	122.537	-7205.89	-5277.1 	-2986.27	645.521
38  	125.721	-7528.98	-6101.32	-2986.27	656.476
39  	128.765	-6810.69	-5552.63	-2986.27	582.661
40  	131.64 	-6552.29	-4803.94	-2986.27	544.954
41  	134.463	-7710.73	-6275.35	-2986.27	947.378
42  	137.428	-7987.12	-5843.91	-2986.27	852.54 
43  	140.386	-7069.75	-4758.39	-2986.27	684.628
44  	143.406	-6810.7 	-5314.52	-2986.27	688.877
45  	146.523	-7286.92	-5588.44	-2986.27	641.079
46  	149.843	-6801.25	-4936.17	-2986.27	700.039
47  	153.171	-7484.51	-6575.5 	-2986.27	672.898
48  	156.253	-7176.65	-6192.45	-2986.27	547.662
49  	159.149	-6924.46	-5531.03	-2986.27	346.063
50  	162.048	-6673.54	-4377.2 	-2986.27	606.743
51  	165.154	-7535.44	-5865.93	-2986.27	939.273
52  	168.328	-6177.12	-4097.25	-2986.27	521.35 
53  	171.336	-6963.1 	-5847.07	-2986.27	784.554
54  	174.515	-7038.82	-5831.03	-2986.27	480.048
55  	177.675	-6858.94	-4888.02	-2986.27	842.435
56  	180.82 	-6847.28	-5585.75	-2986.27	585.327
57  	183.655	-7729.91	-5756.88	-2986.27	676.551
58  	186.583	-8530.23	-7674.12	-2986.27	830.802
59  	189.531	-8074.64	-6508.84	-2986.27	692.693
60  	192.543	-7128.63	-5573.46	-2986.27	397.892
61  	195.844	-6403.32	-5760.78	-2986.27	431.86 
62  	198.912	-6151.53	-3898.06	-2986.27	595.528
63  	201.829	-6667.62	-4964   	-2986.27	561.577
64  	204.879	-6908.02	-5740.32	-2986.27	581.046
65  	207.748	-6258.81	-5655.39	-2986.27	285.61 
66  	211.057	-7144.19	-5805.65	-2986.27	408.526
67  	213.918	-5837.24	-4447.5 	-2986.27	532.255
68  	217.028	-5645.58	-3811.75	-2986.27	260.709
69  	220.065	-6792.3 	-3936.9 	-2986.27	298.024
70  	223.118	-6783.4 	-4874.3 	-2986.27	421.703
71  	226.175	-6935.59	-6021.05	-2986.27	754.551
72  	229.098	-7766.86	-7010.05	-2986.27	799.346
73  	232.08 	-7301.95	-5584.92	-2986.27	488.08 
74  	234.974	-7199.72	-5573.75	-2986.27	173.552
75  	238.058	-6675.05	-4479   	-2986.27	365.947
76  	241.009	-8295.76	-7850.84	-2986.27	1097.39
77  	243.893	-8224.22	-5949.44	-2986.27	728.724
78  	246.739	-7697.61	-5358.6 	-2986.27	280    
79  	249.918	-5491.73	-4149.88	-2986.27	366.693
80  	252.907	-4832.92	-4672.27	-2986.27	240.569
81  	255.956	-7693.31	-4246.39	-2986.27	371.569
82  	258.92 	-7694.3 	-5983.96	-2986.27	635.306
83  	261.937	-7595.46	-5805.21	-2986.27	340.974
84  	265.016	-7568.45	-6175.18	-2986.27	307.896
85  	267.957	-6304.76	-5591.25	-2986.27	195.365
86  	271.109	-6056.96	-4871.47	-2986.27	286.095
87  	274.045	-7581.02	-6993.48	-2986.27	797.833
88  	277.029	-7703.62	-6388.17	-2986.27	508.059
89  	280.018	-7662.47	-5510.26	-2986.27	321.439
90  	282.965	-7694.59	-4595.32	-2986.27	361.056
91  	285.962	-5875.29	-5160.1 	-2986.27	310.717
92  	289.228	-7579.07	-6221.3 	-2986.27	388.262
93  	292.139	-8152.32	-4873.8 	-2986.27	511.802
94  	295.226	-8151.02	-5858.38	-2986.27	654.742
95  	298.048	-7783.3 	-5719.7 	-2986.27	256.102
96  	301.012	-7746   	-6041.65	-2986.27	231.714
97  	303.752	-6766.56	-6306.39	-2986.27	234.681
98  	306.826	-6384.2 	-5789.88	-2986.27	233.425
99  	309.863	-7377.71	-5389.06	-2986.27	195.646
ngen	time   	min     	avg     	max     	std    
0   	8.75649	-6702.5 	-4712.67	-3447.48	651.867
1   	11.8637	-6640.49	-4522.47	-3213.53	623.546
2   	15.0155	-6710.94	-4486.73	-3173.88	676.878
3   	18.0693	-6506.58	-4315.31	-3156.64	622.782
4   	21.0506	-6643.65	-4184.77	-2954.05	669.299
5   	24.2353	-7828.54	-4713.51	-2954.05	960.808
6   	27.2608	-7749.61	-5207.63	-2954.05	1108.54
7   	30.3432	-7802.49	-4985.27	-2954.05	804.121
8   	33.3434	-7527.63	-5201.76	-2954.05	820.214
9   	36.3345	-7165.1 	-4898.94	-2954.05	835.992
10  	39.3839	-6916.33	-5072.71	-2954.05	761.369
11  	42.3094	-7321.48	-4974.76	-2954.05	771.837
12  	45.4681	-7655.97	-5281.45	-2954.05	752.59 
13  	48.5567	-8007.08	-5448.18	-2954.05	900.548
14  	51.7391	-7809.48	-5031.44	-2954.05	846.533
15  	54.9215	-7369.03	-5401.86	-2954.05	836.452
16  	58.0644	-7530.26	-5561.14	-2954.05	845.825
17  	60.9838	-6480.74	-4583.71	-2954.05	690.03 
18  	63.9537	-8093.95	-5344.57	-2954.05	839.718
19  	66.869 	-8172.54	-5731.66	-2954.05	1148.88
20  	70.0848	-7647.97	-5927.5 	-2954.05	843.118
21  	73.0892	-8052.63	-6005.42	-2954.05	727.858
22  	76.0968	-7801.51	-6011.34	-2954.05	639.532
23  	79.2172	-8115.56	-6081.01	-2954.05	621.03 
24  	82.2831	-8093.85	-6001.54	-2954.05	1113.23
25  	85.5269	-7111.14	-5427.11	-2954.05	690.07 
26  	88.5213	-7147.57	-5633.56	-2954.05	517.47 
27  	91.6224	-6839.38	-4425.24	-2954.05	709.741
28  	94.5917	-8271.85	-5946.67	-2954.05	756.48 
29  	97.6259	-7070.16	-6274.96	-2954.05	639.392
30  	100.566	-7425.5 	-6122.34	-2954.05	580.844
31  	103.633	-6454.75	-4026.76	-2954.05	954.24 
32  	106.556	-7066.73	-5150.11	-2954.05	817.141
33  	109.727	-6419.47	-5340.99	-2954.05	486.42 
34  	112.693	-5977.34	-4249.75	-2954.05	458.765
35  	115.641	-6705.93	-4360.68	-2954.05	371.223
36  	118.828	-7400.39	-6123.46	-2954.05	653.946
37  	121.787	-7299.51	-5440.01	-2954.05	723.41 
38  	124.798	-7302.1 	-5498.98	-2954.05	624.905
39  	127.974	-7248.92	-6275.27	-2954.05	525.23 
40  	131.166	-7033.15	-5833.99	-2954.05	657.182
41  	134.196	-7637.58	-6337.96	-2954.05	759.592
42  	137.3  	-7786.33	-5833.9 	-2954.05	762.049
43  	140.332	-6689.87	-4206.19	-2954.05	496.996
44  	143.571	-7205.53	-5534.45	-2954.05	745.647
45  	146.799	-6858.26	-5390.66	-2954.05	730.694
46  	149.714	-8005.37	-6562.14	-2954.05	808.499
47  	152.685	-7198.77	-6462.69	-2954.05	421.26 
48  	155.898	-7148.99	-5663.71	-2954.05	468.392
49  	159.106	-7360.37	-5793.29	-2954.05	602.602
50  	162.099	-6694.77	-5216.87	-2954.05	432.114
51  	165.288	-6832.07	-5788.01	-2954.05	444.664
52  	168.177	-8280.37	-6662.88	-2954.05	916.583
53  	171.07 	-7358.86	-5593.24	-2954.05	624.865
54  	174.164	-6214.71	-5133.1 	-2954.05	653.425
55  	177.191	-5872.14	-4732.04	-2954.05	378.525
56  	180.116	-7323.69	-5494.72	-2954.05	578.729
57  	183.373	-6062.2 	-5218.65	-2954.05	413.909
58  	186.44 	-7007.7 	-5946.55	-2954.05	455.715
59  	189.45 	-7058.98	-5962.67	-2954.05	502.958
60  	192.263	-6306.41	-5285.05	-2954.05	457.114
61  	195.2  	-7587.3 	-6277.93	-2954.05	566.737
62  	198.221	-7465.58	-5876.55	-2954.05	636.436
63  	201.339	-7082.19	-5598.95	-2954.05	593.396
64  	204.454	-7324.34	-5745.3 	-2954.05	644.68 
65  	207.477	-8023.06	-5989.18	-2954.05	931.026
66  	210.535	-6237.21	-4370.31	-2954.05	539.14 
67  	213.851	-7269.52	-5787.75	-2954.05	695.637
68  	216.918	-6543.28	-6067.22	-2954.05	457.124
69  	219.764	-6238.12	-4463.15	-2954.05	526.241
70  	222.622	-7553.42	-5364.15	-2954.05	661.33 
71  	225.473	-6415.41	-5244.84	-2954.05	502.086
72  	228.48 	-6246.1 	-4178.61	-2954.05	386.903
73  	231.684	-5692.1 	-4310.93	-2954.05	391.558
74  	234.741	-7315   	-6557.28	-2954.05	952.612
75  	237.911	-7522.25	-5320.18	-2954.05	791.491
76  	240.852	-6242.24	-5176.36	-2954.05	422.445
77  	243.793	-6042.86	-4936.67	-2954.05	327.737
78  	246.913	-6722.08	-5143.22	-2954.05	480.318
79  	249.968	-5834.44	-4777.9 	-2954.05	290.003
80  	253.086	-6004.07	-5176.37	-2954.05	438.517
81  	256.086	-6994.44	-5761.48	-2954.05	436.375
82  	259.272	-6599.03	-5545.82	-2954.05	250.166
83  	262.276	-6252.27	-4874.15	-2954.05	420.275
84  	265.516	-6880.63	-6392.94	-2954.05	717.548
85  	268.398	-6719.01	-4118.42	-2954.05	746.705
86  	271.544	-6464.81	-5440.93	-2954.05	710.66 
87  	274.699	-6719.37	-5138.1 	-2954.05	378.993
88  	277.615	-6670   	-5730.2 	-2954.05	365.614
89  	280.682	-6420.14	-6168   	-2954.05	423.426
90  	283.903	-6628.28	-6174.5 	-2954.05	484.082
91  	286.773	-6506.53	-4827.65	-2954.05	426.438
92  	290.01 	-7451.33	-4754.86	-2954.05	528.569
93  	292.863	-6777.66	-6052.79	-2954.05	691.33 
94  	296.102	-7314.74	-5627.35	-2954.05	736.125
95  	299.121	-6051.14	-4728.64	-2954.05	369.686
96  	302.318	-6853.51	-6102.17	-2954.05	703.455
97  	305.346	-6600.97	-4894.12	-2954.05	448.682
98  	308.411	-6208.82	-5741.4 	-2954.05	338.168
99  	311.33 	-5770.68	-3988.95	-2954.05	498.784
ngen	time   	min     	avg     	max     	std    
0   	8.77736	-6946.6 	-4693.41	-3092.12	679.558
1   	11.9416	-6129.86	-4385.79	-3092.12	596.792
2   	15.0928	-6171.29	-4239.77	-3092.12	566.94 
3   	18.2464	-6334.98	-4401.96	-3092.12	658.43 
4   	21.155 	-6231.3 	-4512.45	-3092.12	724.596
5   	24.4015	-6695.96	-4414.62	-3092.12	696.551
6   	27.5818	-6626.61	-4602.67	-3092.12	803.71 
7   	30.5912	-7490.05	-4588.56	-3092.12	808.323
8   	33.6803	-7176.28	-4970.09	-3092.12	890.071
9   	36.7704	-6936.42	-4751.27	-3092.12	749.749
10  	39.651 	-6763.67	-4631.07	-3092.12	700.831
11  	42.6509	-6911.25	-4397.37	-3092.12	685.434
12  	45.586 	-6232.88	-4653.26	-3092.12	659.15 
13  	48.5083	-6960.85	-4826.06	-3092.12	809.179
14  	51.4994	-7104.93	-5046.28	-3092.12	718.211
15  	54.3939	-7502.92	-4991.23	-3092.12	737.562
16  	57.7158	-7124.8 	-5132.45	-3092.12	803.648
17  	60.6204	-7701.84	-5150.55	-3092.12	840.229
18  	63.6016	-7031.89	-4900.85	-3092.12	952.144
19  	66.5581	-7455.51	-5503.01	-3092.12	943.89 
20  	69.5979	-7167.01	-4779.91	-3092.12	823.722
21  	72.4951	-7565.92	-5387.11	-3092.12	892.657
22  	75.4486	-7881.81	-5232.63	-3092.12	911.41 
23  	78.4259	-7051.13	-4973.65	-3092.12	613.594
24  	81.6586	-6481.49	-4685.35	-3092.12	610.955
25  	84.6182	-6187.04	-4300.41	-3092.12	570.088
26  	87.8194	-6417.43	-4915.19	-3092.12	605.687
27  	90.9494	-8187.44	-5515.74	-3092.12	803.934
28  	93.8974	-6488.41	-4158.65	-3092.12	645.264
29  	96.9601	-6745.79	-4807.22	-3092.12	713.936
30  	100.132	-7380.92	-5559.37	-3092.12	945.606
31  	103.228	-7589.28	-6152.08	-3092.12	924.48 
32  	106.162	-7390.12	-5213.34	-3092.12	788.168
33  	109.189	-6611.45	-4764.54	-3092.12	609.136
34  	112.073	-7427.37	-5865.8 	-3092.12	792.416
35  	115.183	-6370.2 	-4401.6 	-3092.12	693.945
36  	118.266	-8630.62	-6196.01	-3092.12	1009.82
37  	121.364	-7322.86	-6074.69	-3092.12	692.379
38  	124.467	-7135.88	-5354.41	-3092.12	708.372
39  	127.379	-8102.29	-6561.14	-3092.12	866.452
40  	130.521	-7914.35	-6036.36	-3092.12	861.717
41  	133.584	-6772.51	-4708.52	-3092.12	674.936
42  	136.834	-6124.92	-4949.59	-3092.12	497.893
43  	140.074	-6493.88	-4999.77	-3092.12	520.122
44  	143.076	-7761.88	-5665.43	-3092.12	1069.84
45  	146.333	-6920.11	-5285.36	-3092.12	720.28 
46  	149.407	-8136.47	-6124.73	-3092.12	961.52 
47  	152.592	-7394.57	-5200.31	-3092.12	617.01 
48  	155.723	-6411.31	-4319.19	-3092.12	566.23 
49  	158.885	-6960.34	-5374.23	-3092.12	772.752
50  	162.03 	-7485.71	-5790.7 	-3092.12	797.693
51  	165.247	-7087.71	-5131.33	-3092.12	694.004
52  	168.234	-6645.11	-5152.58	-3092.12	619.19 
53  	171.136	-6653.71	-5327.17	-3092.12	617.988
54  	174.313	-8550.17	-6509.43	-3092.12	762.24 
55  	177.496	-7274.43	-6433.38	-3092.12	619.038
56  	180.519	-7916.88	-6038.44	-3092.12	687.548
57  	183.49 	-6876.24	-5475.24	-3092.12	575.873
58  	186.643	-7525.03	-5889.34	-3092.12	615.083
59  	189.73 	-7629.93	-5573.6 	-3092.12	636.738
60  	192.888	-7406.86	-5376   	-3092.12	509.032
61  	195.961	-7135.45	-5105.62	-3092.12	322.565
62  	199.213	-6717.57	-5225.24	-3092.12	621.255
63  	202.339	-6852.57	-4815.65	-3092.12	436.919
64  	205.586	-6611.11	-5677.54	-3092.12	643.879
65  	208.562	-6935.62	-4837.53	-3092.12	501.58 
66  	211.446	-7908.41	-6341.8 	-3092.12	978.508
67  	214.703	-6720.12	-4627.65	-3092.12	529.056
68  	217.832	-6628.83	-4963   	-3092.12	503.398
69  	220.773	-7841.76	-5974.8 	-3092.12	851.738
70  	223.993	-6467.82	-5382.47	-3092.12	574.104
71  	227.217	-7164.7 	-5233.18	-3092.12	521.457
72  	230.39 	-6837.26	-5562.8 	-3092.12	467.638
73  	233.263	-8375.38	-6209.08	-3092.12	518.339
74  	236.358	-7702.95	-5985.45	-3092.12	789.79 
75  	239.605	-6614.59	-4970.18	-3092.12	312.846
76  	242.577	-7912.92	-6395.32	-3092.12	797.461
77  	245.663	-7406.52	-5079.19	-3092.12	657.578
78  	248.691	-7436.61	-6007.26	-3092.12	706.589
79  	251.78 	-7157.05	-5181.71	-3092.12	761.171
80  	254.82 	-6882.77	-4963.75	-3092.12	475.25 
81  	257.878	-8053.64	-6678.89	-3092.12	863.99 
82  	260.779	-7899.02	-5674.26	-3092.12	389.029
83  	263.939	-7092.61	-5737.38	-3092.12	268.403
84  	266.997	-6786.07	-6323.75	-3092.12	586.039
85  	269.992	-8075.68	-7256.76	-3092.12	674.781
86  	273.028	-7698.25	-4953.39	-3092.12	642.975
87  	275.958	-5533.85	-3848.12	-3092.12	388.939
88  	279.026	-6182   	-4869.27	-3092.12	534.892
89  	281.948	-6880.7 	-4342.06	-3092.12	493.98 
90  	285.223	-6345.81	-5504.12	-3092.12	477.397
91  	288.331	-7670.63	-7234.37	-3092.12	618.399
92  	291.299	-7560.31	-6387.78	-3092.12	468.234
93  	294.259	-7678.71	-4339.83	-3092.12	660.31 
94  	297.468	-5253.93	-4795.6 	-3092.12	389.153
95  	300.65 	-7238.19	-6163.36	-3092.12	559.141
96  	303.766	-6350.08	-5512.03	-3092.12	394.109
97  	306.734	-7045.97	-5660.9 	-3092.12	335.01 
98  	309.777	-7378.24	-6451.2 	-3092.12	375.581
99  	312.971	-6620.28	-5283.24	-3092.12	540.165
ngen	time   	min     	avg     	max     	std    
0   	8.93728	-7084.05	-4795.43	-3192.17	715.585
1   	11.964 	-6247.51	-4365.21	-3192.17	556.06 
2   	15.0304	-6468.68	-4315.97	-3013.38	582.337
3   	18.0113	-6705.43	-4277.45	-3013.38	708.795
4   	21.1336	-6500.8 	-4195.89	-3013.38	691.156
5   	24.0071	-7601.23	-4760.78	-3013.38	885.633
6   	27.1402	-7664.76	-5110.12	-3013.38	1004.65
7   	30.0714	-6775.87	-4818.09	-3013.38	761.176
8   	33.0755	-6937.81	-4703.27	-3013.38	768.784
9   	36.1169	-6910.48	-4774.85	-3013.38	732.112
10  	39.1112	-7022.73	-4764.9 	-3013.38	734.095
11  	42.275 	-7378.94	-4801.84	-3013.38	704.571
12  	45.2314	-7287.03	-5293.6 	-3013.38	770.093
13  	48.1802	-7529.28	-5266.77	-3013.38	867.148
14  	51.2923	-8205.43	-5672.32	-3013.38	1011.37
15  	54.2263	-7505.08	-5237.78	-3013.38	789.378
16  	57.2578	-6918.18	-4873.59	-3013.38	741.415
17  	60.4722	-7101.71	-4766.86	-3013.38	712.331
18  	63.5912	-7289.21	-5021.59	-3013.38	853.64 
19  	66.5747	-7141.46	-5222.5 	-3013.38	607.53 
20  	69.491 	-6414.62	-4564.42	-3013.38	506.234
21  	72.4429	-6440.57	-4821.87	-3013.38	573.402
22  	75.4668	-7614.08	-4763.14	-3013.38	1109   
23  	78.6156	-7034.93	-5636.5 	-3013.38	606.874
24  	81.8015	-6761.28	-5253.97	-3013.38	574.467
25  	84.983 	-5795.96	-4794.41	-3013.38	615.577
26  	88.1104	-6859.27	-5224.3 	-3013.38	673.242
27  	90.9978	-7808.55	-6005.77	-3013.38	932.862
28  	94.31  	-6943.03	-4898.77	-3013.38	514.384
29  	97.512 	-7196.29	-5911.35	-3013.38	663.447
