ngen	time   	min     	avg     	max     	std    
   	25   	-1183.37	-956.278	-594.381	217.208
   	25   	-1187.44	-910.727	-594.381	215.586
   	25   	-1182.32	-775.081	-594.381	170.444
   	25   	-1142.22	-846.945	-594.381	197.938
   	25   	-1174.84	-984.1  	-594.381	207.761
   	25   	-1150.22	-705.3  	-594.381	74.3873
   	25   	-1199.5 	-1000.75	-594.381	215.894
   	25   	-1170.53	-846.676	-594.381	211.048
   	25   	-1116.86	-694.206	-594.381	31.8838
   	25   	-1134.98	-804.311	-594.381	162.107
   	25   	-1196.81	-1083.79	-594.381	112.384
   	25   	-1158.68	-928.103	-594.381	205    
   	25   	-1176.55	-763.77 	-594.381	150.804
   	25   	-1195.23	-835.6  	-594.381	201.278
   	25   	-1179.58	-888.736	-594.381	221.69 
   	25   	-1174.42	-793.913	-594.381	180.45 
   	25   	-1137.35	-734.993	-594.381	148.164
   	25   	-1147.55	-692.449	-594.381	46.1462
   	25   	-1129.41	-772.492	-594.381	149.763
   	25   	-725.816	-673.242	-594.381	16.8472
   	25   	-733.36 	-688.123	-594.381	17.797 
   	25   	-1140.43	-1006.8 	-594.381	186.7  
   	25   	-1176.61	-987.919	-594.381	204.376
   	25   	-1206.01	-735.174	-594.381	117.328
   	25   	-1113.09	-735.609	-594.381	27.6793
   	25   	-1187.02	-1103.5 	-594.381	117.771
   	25   	-1148.6 	-708.549	-594.381	119.847
   	25   	-760.615	-694.01 	-594.381	17.8561
   	25   	-704.102	-646.141	-594.381	21.6031
   	25   	-1116.73	-686.861	-594.381	71.0836
   	25   	-1175.63	-1002.17	-594.381	191.113
   	25   	-1112.79	-677.507	-594.381	89.5314
   	25   	-1114.83	-692.403	-594.381	55.7335
   	25   	-1124.1 	-873.194	-594.381	202.728
   	25   	-1182.44	-991.328	-594.381	226.018
   	25   	-1186.99	-1096.81	-594.381	126.545
   	25   	-1137.19	-724.858	-594.381	155.46 
   	25   	-1169.21	-1112.55	-594.381	127.362
   	25   	-1158.62	-712.86 	-594.381	135.7  
   	25   	-705.634	-681.88 	-594.381	11.3785
   	25   	-1119.8 	-1053.71	-594.381	133.307
   	25   	-1120.04	-693.263	-594.381	131.443
   	25   	-698.121	-675.925	-594.381	14.2345
   	25   	-1160.06	-1081.88	-594.381	155.857
   	25   	-1146.54	-751.53 	-594.381	135.905
   	25   	-732.206	-690.147	-594.381	15.5403
   	25   	-1127.25	-988.102	-594.381	177.502
   	25   	-1136.37	-763.831	-594.381	176.566
   	25   	-683.185	-655.488	-594.381	9.0916 
   	25   	-1147.24	-991.982	-594.381	186.926
   	25   	-1113.1 	-706.575	-594.381	69.0458
   	25   	-1108.98	-646.625	-594.381	66.2899
   	25   	-1148.39	-1084.36	-594.381	138.869
   	25   	-1134.43	-1066.3 	-594.381	122.095
   	25   	-1138.76	-723.064	-594.381	125.493
   	25   	-1202.14	-1107.86	-594.381	148.027
   	25   	-1170.8 	-710.454	-594.381	130.824
   	25   	-727.077	-677.82 	-594.381	16.0616
   	25   	-1197.97	-734.468	-594.381	117.06 
   	25   	-712.182	-661.319	-594.381	15.1715
   	25   	-1133.94	-695.99 	-594.381	90.2834
   	25   	-1165.94	-1093.96	-594.381	114.031
   	25   	-1119.95	-1074.57	-594.381	54.3649
   	25   	-1080.16	-720.019	-594.381	86.4108
   	25   	-708.95 	-678.465	-594.381	13.8504
gen	depth	min     	avg     	max     	std    
   	25   	-1147.6 	-728.306	-612.782	132.751
   	25   	-1129.14	-688.836	-612.782	88.6159
   	25   	-1139.67	-679.097	-600.897	88.3996
   	25   	-1138.9 	-686.856	-600.897	112.387
   	25   	-1119.56	-710.058	-591.845	149.532
   	25   	-1144   	-730.648	-591.845	159.611
   	25   	-1172.58	-773.538	-591.845	183.831
   	25   	-1157.66	-755.803	-591.845	178.298
   	25   	-1166.8 	-793.658	-591.845	198.672
   	25   	-1146.4 	-713.006	-591.845	128.323
   	25   	-1159.4 	-870.459	-591.845	211.135
   	25   	-1170.02	-837.851	-591.845	204.136
   	25   	-1184.75	-851.028	-591.845	208.029
   	25   	-1180.35	-770.584	-591.845	173.886
   	25   	-1165.86	-972.613	-591.845	201.42 
   	25   	-1164.16	-776.735	-591.845	179.951
   	25   	-1191.99	-781.39 	-591.845	195.02 
   	25   	-1144.96	-722.567	-591.845	141.784
   	25   	-1144.59	-730.002	-591.845	140.136
   	25   	-1170.57	-800.084	-591.845	191.183
   	25   	-1190.2 	-904.922	-591.845	210.084
   	25   	-1205.22	-986.405	-591.845	204.723
   	25   	-1201.28	-984.674	-591.845	193.344
   	25   	-1198.27	-937.496	-591.845	218.324
   	25   	-1174.04	-764.69 	-591.845	160.733
   	25   	-1149.5 	-812.365	-591.845	202.359
   	25   	-1180.8 	-980.343	-591.845	193.989
   	25   	-1169.68	-868.594	-591.845	210.808
   	25   	-1163.38	-762.525	-591.845	153.145
   	25   	-1187.21	-827.813	-591.845	199.254
   	25   	-1166.55	-739.121	-591.845	140.906
   	25   	-1157.17	-798.179	-591.845	207.044
   	25   	-1155.6 	-716.682	-591.845	96.4587
   	25   	-1156   	-687.658	-591.845	40.9347
   	25   	-1160.02	-725.784	-591.845	162.913
   	25   	-1188.22	-1047.39	-591.845	193.467
   	25   	-1152.44	-907.978	-591.845	198.797
   	25   	-1163.73	-959.375	-591.845	204.235
   	25   	-1127.91	-707.946	-591.845	86.4042
   	25   	-1176.6 	-740.913	-591.845	139.19 
   	25   	-1119.76	-734.375	-591.845	104.34 
   	25   	-1151.94	-791.29 	-591.845	194.731
   	25   	-1142.81	-682.879	-591.845	68.4809
   	25   	-1137.09	-1037.76	-591.845	108.825
   	25   	-1172.45	-737.266	-591.845	121.271
   	25   	-745.643	-706.114	-591.845	20.0723
   	25   	-1166.83	-1093.32	-591.845	132.498
   	25   	-1167.45	-708.754	-591.845	116.218
   	25   	-1162.92	-730.786	-591.845	58.1949
   	25   	-1144.94	-727.241	-591.845	60.1115
   	25   	-1120.86	-758.428	-591.845	175.643
   	25   	-763.432	-698.464	-591.845	18.7899
   	25   	-1130.39	-716.538	-591.845	25.4399
   	25   	-1128.03	-757.484	-591.845	163.265
   	25   	-773.291	-670.918	-591.845	16.3588
   	25   	-740.682	-684.923	-591.845	11.9945
   	25   	-1146.81	-1023.2 	-591.845	195.261
   	25   	-1185.99	-739.965	-591.845	102.105
   	25   	-1154.77	-1099.13	-591.845	116.013
   	25   	-1135.44	-717.11 	-591.845	101.951
   	25   	-715.303	-675.201	-591.845	11.8669
   	25   	-1144.09	-1050.45	-591.845	155.856
   	25   	-1115.83	-759.321	-591.845	78.4908
   	25   	-1140.94	-744.837	-591.845	119.114
   	25   	-1164.98	-754.494	-591.845	68.2504
   	25   	-1115.98	-697.428	-591.845	42.1307
   	25   	-699.204	-659.069	-591.845	15.7444
   	25   	-1184.08	-753.854	-591.845	150.987
   	25   	-1177.02	-1031.02	-591.845	200.357
   	25   	-1191.74	-715.775	-591.845	95.5023
   	25   	-1129.31	-763.271	-591.845	99.3972
   	25   	-1145.55	-786.513	-591.845	180.087
   	25   	-1117.87	-1038.05	-591.845	128.619
   	25   	-1174.6 	-1129.78	-591.845	73.471 
   	25   	-1156.33	-1127.95	-591.845	35.7455
   	25   	-1172.38	-753.637	-591.845	116.899
   	25   	-1144.47	-745.962	-591.845	150.517
   	25   	-1181.26	-865.586	-591.845	228.249
   	25   	-1161.53	-984.057	-591.845	191.619
   	25   	-1129.85	-769.104	-591.845	185.043
   	25   	-1200.09	-1126.18	-591.845	153.825
   	25   	-1187.15	-976.618	-591.845	198.239
   	25   	-1147.64	-780.993	-591.845	142.342
   	25   	-1132.14	-730.005	-591.845	44.995 
   	25   	-1178.94	-1073.6 	-591.845	128.727
   	25   	-1185.87	-738.433	-591.845	117.787
   	25   	-1205.44	-928.943	-591.845	221.075
   	25   	-1152.62	-686.999	-591.845	56.9505
   	25   	-1153.91	-729.809	-591.845	106.65 
   	25   	-1148.22	-839.741	-591.845	214.177
   	25   	-1157.74	-1028.44	-591.845	135.462
   	25   	-1076.16	-687.478	-591.845	107.105
   	25   	-1156.68	-694.509	-591.845	54.8369
   	25   	-1154.63	-1068.57	-591.845	148.797
   	25   	-1188.29	-1150.19	-591.845	86.0523
   	25   	-1171.77	-1119.06	-591.845	45.8339
   	25   	-1133.31	-1072.13	-591.845	93.7709
   	25   	-1100.14	-697.205	-591.845	74.5263
   	25   	-1136.27	-1032.58	-591.845	119.892
   	25   	-1140.02	-895.207	-591.845	208.887
gen	depth	min     	avg     	max     	std    
   	25   	-1162.77	-718.046	-620.02 	119.588
   	25   	-1183.11	-698.4  	-612.75 	115.475
   	25   	-1142.17	-689.498	-610.586	108.896
   	25   	-1136.65	-685.053	-602.296	99.8554
   	25   	-1133.61	-684.303	-602.296	111.232
   	25   	-1139.21	-713.952	-602.296	131.231
   	25   	-1145.68	-694.293	-602.296	107.628
   	25   	-1139.3 	-708.501	-602.296	129.499
   	25   	-1140.47	-740.587	-578.191	168.811
   	25   	-1155.16	-795.537	-578.191	188.409
   	25   	-1161.89	-824.562	-578.191	205.255
   	25   	-1161.48	-792.185	-578.191	193.011
   	25   	-1161.88	-775.667	-578.191	188.708
   	25   	-1156.88	-717.674	-578.191	124.42 
   	25   	-1183.64	-738.012	-578.191	130.204
   	25   	-1160.13	-780.856	-578.191	187.781
   	25   	-1161.79	-718.963	-578.191	108.964
   	25   	-1178.74	-784.305	-578.191	178.465
   	25   	-1180.75	-777.217	-578.191	182.553
   	25   	-1180.05	-925.185	-578.191	213.858
   	25   	-1200.77	-863.965	-578.191	221.741
   	25   	-1178.53	-839.008	-578.191	212.563
   	25   	-1149.72	-863.159	-578.191	211.495
   	25   	-1165.01	-804.638	-578.191	190.786
   	25   	-1112.09	-692.894	-578.191	66.3486
   	25   	-1187.72	-752.895	-578.191	166.683
   	25   	-1188.55	-896.647	-578.191	219.21 
   	25   	-1183.87	-741.035	-578.191	140.964
   	25   	-1148.24	-735.563	-578.191	83.0296
   	25   	-1205.76	-889.192	-578.191	210.789
   	25   	-1180.56	-698.658	-578.191	93.6164
   	25   	-1152   	-777.953	-578.191	177.87 
   	25   	-1180.13	-977.615	-578.191	220.653
   	25   	-1156.39	-920.344	-578.191	206.32 
   	25   	-1173.57	-762.728	-578.191	138.535
   	25   	-1170.49	-924.394	-578.191	213.404
   	25   	-1140.89	-714.666	-578.191	111.805
   	25   	-1140.66	-869.887	-578.191	196.526
   	25   	-1182.62	-780.62 	-578.191	190.993
   	25   	-1196.45	-793.902	-578.191	186.94 
   	25   	-1160.73	-1069.14	-578.191	121.187
   	25   	-1183.15	-1088.2 	-578.191	92.7941
   	25   	-1159.42	-748.434	-578.191	123.546
   	25   	-1136.53	-723.612	-578.191	148.387
   	25   	-1120.12	-701.443	-578.191	47.6334
   	25   	-739.911	-663.605	-578.191	22.9331
   	25   	-1157.71	-853.253	-578.191	209.522
   	25   	-746.706	-698.998	-578.191	17.0543
   	25   	-1133.57	-781.512	-578.191	166.011
   	25   	-1137.45	-919.082	-578.191	217.634
   	25   	-1116.72	-709.723	-578.191	48.4282
   	25   	-1164.47	-970.082	-578.191	209.474
   	25   	-1157.44	-1064.94	-578.191	148.932
   	25   	-1154.59	-712.735	-578.191	110.916
   	25   	-1154.45	-717.385	-578.191	44.9866
   	25   	-1180.09	-1101.97	-578.191	129.569
   	25   	-1157.82	-701.791	-578.191	123.745
   	25   	-1115.87	-693.495	-578.191	39.0895
   	25   	-1128.7 	-718.321	-578.191	59.1017
   	25   	-1177.79	-696.798	-578.191	61.8196
   	25   	-1165.83	-742.429	-578.191	134.639
   	25   	-1148.51	-788.145	-578.191	169.346
   	25   	-1145.17	-1069.54	-578.191	125.23 
   	25   	-1145.7 	-764.818	-578.191	133.735
   	25   	-1181.96	-736.37 	-578.191	62.2082
   	25   	-1167.25	-891.337	-578.191	221.349
   	25   	-1143.17	-1077.85	-578.191	138.75 
   	25   	-1171.29	-744.597	-578.191	105.027
   	25   	-1157.78	-667.271	-578.191	59.4801
   	25   	-1117.36	-684.008	-578.191	36.8377
   	25   	-791.384	-738.317	-578.191	29.6142
   	25   	-771.037	-679.149	-578.191	19.1486
   	25   	-1153.49	-1059.06	-578.191	135.196
   	25   	-1173.13	-1133.04	-578.191	94.0629
   	25   	-1178.75	-1054.45	-578.191	114.26 
   	25   	-1170.3 	-1120.21	-578.191	58.1873
   	25   	-1170.23	-1150.77	-578.191	28.5798
   	25   	-1154.62	-731.046	-578.191	120.199
   	25   	-699.594	-689.74 	-578.191	5.72712
   	25   	-1128.81	-1058.16	-578.191	115.703
   	25   	-1149.73	-846.012	-578.191	207.195
   	25   	-1125.4 	-679.748	-578.191	47.7814
   	25   	-1146.42	-1062.57	-578.191	110.686
   	25   	-1098.72	-1080.83	-578.191	54.1515
   	25   	-1173.1 	-1144.94	-578.191	37.2078
   	25   	-1151.81	-681.618	-578.191	132.04 
   	25   	-708.729	-676.474	-578.191	15.4841
   	25   	-1149.18	-1044.99	-578.191	128.707
   	25   	-1143.7 	-742.823	-578.191	118.374
   	25   	-1144.21	-742.697	-578.191	167.861
   	25   	-1149.93	-1050.63	-578.191	120.061
   	25   	-1181.73	-734.564	-578.191	116.955
   	25   	-716.448	-688.273	-578.191	6.49004
   	25   	-1129.57	-1071.21	-578.191	114.746
   	25   	-1105.59	-713.826	-578.191	115.106
   	25   	-753.705	-688.104	-578.191	10.1117
   	25   	-1135.93	-1053.71	-578.191	140.779
   	25   	-1107.4 	-695.344	-578.191	96.6268
   	25   	-741.805	-693.588	-578.191	10.1832
   	25   	-696.647	-672.232	-578.191	9.39898
gen	depth	min     	avg     	max     	std    
   	25   	-1156.01	-725.053	-617.154	131    
   	25   	-1127.88	-688.825	-617.154	93.261 
   	25   	-1146.41	-686.842	-607.49 	102.513
   	25   	-1142.07	-679.048	-596.113	97.6886
   	25   	-1136.49	-744.958	-596.113	173.759
   	25   	-1140.95	-725.082	-596.113	147.779
   	25   	-1169.65	-735.831	-596.113	158.532
   	25   	-1160.37	-733.531	-596.113	154.186
   	25   	-1157.2 	-751.547	-596.113	181.56 
   	25   	-1157.64	-719.798	-596.113	139.779
   	25   	-1136.74	-717.605	-596.113	102.166
   	25   	-1166.65	-761.87 	-596.113	158.419
   	25   	-1168.49	-833.598	-596.113	207.74 
   	25   	-1164.58	-866.717	-596.113	209.309
   	25   	-1182.16	-858.734	-596.113	214.22 
   	25   	-1180.58	-871.283	-596.113	225.248
   	25   	-1184.44	-1036.45	-596.113	153.276
   	25   	-1183.21	-944.308	-596.113	200.843
   	25   	-1190.5 	-1014.21	-596.113	193.715
   	25   	-1169.26	-993.449	-596.113	186.119
   	25   	-1155.71	-729.703	-596.113	124.935
   	25   	-1164.41	-794.148	-596.113	203.272
   	25   	-1160.1 	-734.191	-596.113	138.794
   	25   	-1133.15	-689.428	-596.113	41.9042
   	25   	-1155.38	-731.43 	-596.113	134.079
   	25   	-1206.49	-824.616	-596.113	201.694
   	25   	-1187.27	-936.07 	-596.113	220.85 
   	25   	-1149.14	-759.878	-596.113	152.09 
   	25   	-1151.5 	-770.549	-596.113	151.642
   	25   	-1143.64	-748.216	-596.113	133.892
   	25   	-1164.17	-714.172	-596.113	63.692 
   	25   	-1173.03	-701.434	-596.113	64.2425
   	25   	-1185.59	-1035.16	-596.113	181.34 
   	25   	-1151.33	-854.233	-596.113	205.177
   	25   	-1172.68	-823.51 	-596.113	205.208
   	25   	-1149   	-774.827	-596.113	174.808
   	25   	-1187.79	-789.129	-596.113	209.535
   	25   	-1165.94	-868.858	-596.113	211.537
   	25   	-1162.41	-792.854	-596.113	174.515
   	25   	-1170.42	-1044.16	-596.113	158.789
   	25   	-1111.78	-721.373	-596.113	130.481
   	25   	-1116.31	-710.202	-596.113	57.0766
   	25   	-1152.81	-779.975	-596.113	169.732
   	25   	-1170.75	-747.818	-596.113	131.486
   	25   	-1175.43	-747.088	-596.113	77.1194
   	25   	-789.937	-731.717	-596.113	22.5558
   	25   	-1122.26	-871.135	-596.113	202.361
   	25   	-1132.71	-708.425	-596.113	91.043 
   	25   	-1185.13	-899.722	-596.113	214.253
   	25   	-1140.21	-692.087	-596.113	76.2677
   	25   	-1130.77	-727.683	-596.113	137.913
   	25   	-1158.54	-767.977	-596.113	158.926
   	25   	-1161.38	-1057.34	-596.113	176.801
   	25   	-1141.24	-1080.6 	-596.113	79.231 
   	25   	-1186.87	-832.001	-596.113	157.391
   	25   	-1143.88	-1071.24	-596.113	115.01 
   	25   	-1110.72	-718.861	-596.113	97.1458
   	25   	-1195.88	-1125.56	-596.113	148.189
   	25   	-1177.7 	-1121.4 	-596.113	70.5305
   	25   	-1143.07	-825.31 	-596.113	191.19 
   	25   	-1117.01	-1038.93	-596.113	103.015
   	25   	-1065.22	-726.007	-596.113	105.812
   	25   	-725.619	-698.345	-596.113	11.6503
   	25   	-1158.09	-1117.75	-596.113	122.113
   	25   	-1152.81	-748.387	-596.113	104.154
   	25   	-1131.96	-703.247	-596.113	30.0421
   	25   	-1110.16	-730.957	-596.113	55.881 
   	25   	-1095.34	-1033.58	-596.113	135.546
   	25   	-1139.99	-1088.59	-596.113	100.258
   	25   	-1138.37	-731.229	-596.113	159.329
   	25   	-747.177	-734.555	-596.113	23.7523
   	25   	-1162.12	-1097.22	-596.113	116.791
   	25   	-1145.18	-1111.29	-596.113	56.3739
   	25   	-1118.31	-692.797	-596.113	138.315
   	25   	-1097.32	-659.741	-596.113	39.7932
   	25   	-689.789	-685.204	-596.113	11.1268
   	25   	-756.369	-725.244	-596.113	18.1258
   	25   	-731.174	-690.43 	-596.113	12.5395
   	25   	-1132.68	-1100.23	-596.113	109.343
   	25   	-1131.41	-751.967	-596.113	116.092
   	25   	-1135.73	-1085.57	-596.113	109.956
   	25   	-1120.37	-717.496	-596.113	115.501
   	25   	-744.747	-727.167	-596.113	15.6541
   	25   	-734.899	-679.344	-596.113	12.8867
   	25   	-768.977	-750.717	-596.113	30.0675
   	25   	-1174.58	-1012.05	-596.113	205.076
   	25   	-1171   	-1092.8 	-596.113	81.5703
   	25   	-1108.82	-760.388	-596.113	92.9852
   	25   	-741.365	-676.269	-596.113	17.2971
   	25   	-1167.14	-1088.26	-596.113	155.507
   	25   	-1144.96	-1122.58	-596.113	66.6308
   	25   	-1136.69	-687.01 	-596.113	128.442
   	25   	-719.586	-705.801	-596.113	15.8859
   	25   	-1125.61	-1066.67	-596.113	129.944
   	25   	-1110.39	-720.041	-596.113	93.7074
   	25   	-700.086	-686.89 	-596.113	12.8407
   	25   	-709.011	-686.555	-596.113	10.8726
   	25   	-1086.97	-1042.47	-596.113	123.681
   	25   	-1085.15	-688.043	-596.113	99.8589
   	25   	-731.315	-703.891	-596.113	18.9997
gen	depth	min     	avg     	max     	std    
   	25   	-1170.02	-718.131	-611.117	126.665
   	25   	-1157.68	-682.845	-605.417	87.7671
   	25   	-1149.77	-716.78 	-605.417	145.368
   	25   	-1147.07	-696.347	-598.411	122.759
   	25   	-1157.78	-742.977	-598.411	162.176
   	25   	-1144.32	-722.947	-598.411	141.331
   	25   	-1143.94	-703.845	-576.574	119.424
   	25   	-1148.67	-693.387	-576.574	109.787
   	25   	-1130.86	-701.826	-576.574	136.921
   	25   	-1163.18	-778.221	-576.574	191.524
   	25   	-1162.45	-735.088	-576.574	151.329
   	25   	-1190.17	-889.208	-576.574	223.447
   	25   	-1208.08	-850.869	-576.574	213.072
   	25   	-1226.06	-825.618	-576.574	198.698
   	25   	-1221.37	-763.28 	-576.574	156.143
   	25   	-1167.41	-788.313	-576.574	181.625
   	25   	-1149.91	-709.077	-576.574	107.828
   	25   	-1169.43	-830.787	-576.574	205.503
   	25   	-1180.13	-932.641	-576.574	220.041
   	25   	-1171.98	-856.322	-576.574	198.947
   	25   	-1140.25	-715.264	-576.574	94.0265
   	25   	-1163.29	-735.863	-576.574	113.326
   	25   	-1162.21	-757.73 	-576.574	164.636
   	25   	-1167.68	-716.345	-576.574	135.503
   	25   	-1153.96	-676.355	-576.574	55.6448
   	25   	-1202.56	-937.887	-576.574	219.307
   	25   	-1164.79	-852.597	-576.574	194.774
   	25   	-1151.92	-813.221	-576.574	193.992
   	25   	-1185.59	-945.296	-576.574	205.038
   	25   	-1177.29	-1025.32	-576.574	175.499
   	25   	-1217.2 	-888.276	-576.574	224.467
   	25   	-1192.42	-823.555	-576.574	198.45 
   	25   	-1167.77	-730.045	-576.574	127.428
   	25   	-1144.21	-842.295	-576.574	203.181
   	25   	-1157.45	-769.258	-576.574	178.898
   	25   	-1187.82	-749.128	-576.574	141.533
   	25   	-1158.3 	-903.496	-576.574	207.108
   	25   	-1177.19	-759.953	-576.574	132.494
   	25   	-1168.03	-780.009	-576.574	161.042
   	25   	-1106.1 	-691.1  	-576.574	35.3952
   	25   	-1181.99	-873.612	-576.574	222.383
   	25   	-1168.52	-804.536	-576.574	185.78 
   	25   	-1165.19	-780.605	-576.574	171.359
   	25   	-1131.31	-709.555	-576.574	126.656
   	25   	-1163.7 	-716.381	-576.574	78.6572
   	25   	-1164.26	-721.038	-576.574	107.864
   	25   	-1209.58	-846.629	-576.574	222.269
   	25   	-1175.87	-847.689	-576.574	202.512
   	25   	-1182.76	-1091.31	-576.574	118.694
   	25   	-1189.63	-939.837	-576.574	210.458
   	25   	-1136   	-715.371	-576.574	88.4742
   	25   	-1162.71	-887.154	-576.574	218.493
   	25   	-1133.12	-724.959	-576.574	123.914
   	25   	-769.983	-699.376	-576.574	20.4212
   	25   	-732.925	-676.259	-576.574	15.3974
   	25   	-1135.03	-680.823	-576.574	56.106 
   	25   	-1086.45	-678.459	-576.574	26.4711
   	25   	-1165.51	-925.266	-576.574	208.823
   	25   	-1121.67	-710.806	-576.574	48.1326
   	25   	-1086.09	-702.777	-576.574	70.5393
   	25   	-798.919	-722.161	-576.574	23.9365
   	25   	-1153.45	-749.825	-576.574	157.923
   	25   	-1107.07	-825.492	-576.574	193.699
   	25   	-1127.52	-999.273	-576.574	170.224
   	25   	-1196.49	-770.956	-576.574	167.066
   	25   	-1149.58	-690.25 	-576.574	39.2484
   	25   	-712.397	-678.535	-576.574	14.6237
   	25   	-1148.49	-1059.96	-576.574	138.17 
   	25   	-1146.49	-1094.57	-576.574	84.332 
   	25   	-1188.3 	-1135.15	-576.574	42.5459
   	25   	-1165.06	-1123.6 	-576.574	26.2054
   	25   	-1126.05	-708.613	-576.574	121.233
   	25   	-703.36 	-672.995	-576.574	10.2256
   	25   	-1155.32	-1062.34	-576.574	150.927
   	25   	-1121.81	-1063.55	-576.574	79.0695
   	25   	-1146.8 	-1047.58	-576.574	141.183
   	25   	-1116.55	-673.909	-576.574	95.6532
   	25   	-1120.44	-702.786	-576.574	39.8749
   	25   	-1098.53	-650.642	-576.574	40.8052
   	25   	-1148.73	-1051.56	-576.574	140.102
   	25   	-1099.64	-728.661	-576.574	87.597 
   	25   	-1222.75	-744.014	-576.574	84.0842
   	25   	-1146.08	-1037.97	-576.574	181.003
   	25   	-1138.58	-706.931	-576.574	72.4301
   	25   	-1113.25	-697.728	-576.574	42.6692
   	25   	-743.822	-721.651	-576.574	16.4117
   	25   	-724.877	-672.699	-576.574	13.9379
   	25   	-1155.22	-693.438	-576.574	67.8623
   	25   	-689.086	-673.592	-576.574	9.88991
   	25   	-1120.36	-729.459	-576.574	132.271
   	25   	-699.432	-684.443	-576.574	11.7678
   	25   	-1144   	-1065.44	-576.574	129.738
   	25   	-1148.13	-1110.83	-576.574	60.8198
   	25   	-1123.53	-704.812	-576.574	119.166
   	25   	-1151.08	-1099.6 	-576.574	123.857
   	25   	-1135.82	-662.924	-576.574	114.019
   	25   	-684.196	-647.054	-576.574	7.38458
   	25   	-695.163	-680.734	-576.574	16.2129
   	25   	-716.814	-699.893	-576.574	13.7302
   	25   	-1133.65	-1057.46	-576.574	133.999
gen	depth	min     	avg     	max     	std    
   	25   	-1171.09	-724.507	-612.535	128.669
   	25   	-1159.98	-710.732	-612.535	130.727
   	25   	-1118.9 	-689.537	-607.869	108.722
   	25   	-1150.14	-687.083	-607.869	103.041
   	25   	-1138.96	-753.559	-607.869	174.545
   	25   	-1144.96	-767.129	-607.869	182.506
   	25   	-1163.8 	-751.192	-607.172	170.072
   	25   	-1125.85	-696.984	-607.089	100.72 
   	25   	-1114.13	-678.176	-607.089	67.4802
   	25   	-1156.42	-734.316	-607.089	148.77 
   	25   	-1152.44	-725.104	-607.089	143.377
   	25   	-1144.11	-773.072	-607.089	187.933
   	25   	-1170.39	-711.098	-607.089	103.69 
   	25   	-1181.94	-870.884	-607.089	219.191
   	25   	-1180.19	-784.639	-607.089	181.454
   	25   	-1192.34	-978.045	-607.089	218.873
   	25   	-1168.23	-856.965	-607.089	208.235
   	25   	-1157.34	-729.596	-607.089	123.245
   	25   	-1139.84	-768.983	-607.089	182.415
   	25   	-1160.95	-843.502	-607.089	217.135
   	25   	-1196.88	-1043.63	-607.089	175.752
   	25   	-1189.13	-942.248	-607.089	206.652
   	25   	-1194.94	-863.095	-607.089	200.041
   	25   	-1190.6 	-735.069	-607.089	115.323
   	25   	-1193.07	-749.762	-607.089	133.395
   	25   	-1185.14	-1004.45	-607.089	186.577
   	25   	-1163.31	-762.838	-607.089	172.058
   	25   	-1153.28	-733.928	-607.089	172.212
   	25   	-1144.94	-685.317	-607.089	81.7312
   	25   	-1201.86	-770.849	-607.089	178.258
   	25   	-1136.97	-716.825	-607.089	102.17 
   	25   	-1143.74	-862.81 	-607.089	217.472
   	25   	-1094.7 	-696.952	-607.089	41.4297
   	25   	-741.87 	-676.406	-607.089	18.8449
   	25   	-1123.6 	-774.951	-607.089	168.078
   	25   	-1173.56	-1095.21	-607.089	128.408
   	25   	-1174.55	-1117.44	-607.089	102.241
   	25   	-1161.66	-1054.72	-607.089	157.405
   	25   	-1131.39	-684.801	-607.089	105.049
   	25   	-1189.47	-664.787	-591.977	52.9141
   	25   	-1186.53	-755.218	-591.977	142.999
   	25   	-1156.81	-830.344	-591.977	213.758
   	25   	-1141.53	-1041.88	-591.977	148.053
   	25   	-1095.1 	-717.464	-591.977	91.8121
   	25   	-1115.92	-715.256	-591.977	52.572 
   	25   	-1089.26	-671.321	-591.977	35.8176
   	25   	-731.664	-703.816	-591.977	20.5159
   	25   	-1120.39	-966.647	-591.977	193.484
   	25   	-1099.33	-679.862	-591.977	72.8428
   	25   	-711.769	-677.6  	-591.977	12.5714
   	25   	-1145.6 	-738.346	-591.977	148.123
   	25   	-1114.24	-675.238	-591.977	25.5003
   	25   	-1183.49	-996.635	-591.977	222.826
   	25   	-1165.79	-697.897	-591.977	103.48 
   	25   	-1142.09	-1024.86	-591.977	184.619
   	25   	-1141.2 	-1008.62	-591.977	183.348
   	25   	-1125.2 	-1084.6 	-591.977	95.434 
   	25   	-1120.83	-797.532	-591.977	190.189
   	25   	-1138.96	-809.219	-591.977	182.918
   	25   	-1134.32	-900.102	-591.977	219.772
   	25   	-1109.01	-672.68 	-591.977	44.682 
   	25   	-1124.81	-968.656	-591.977	207.981
   	25   	-1113.94	-670.767	-591.977	49.4302
   	25   	-1161.95	-1094.98	-591.977	152.578
   	25   	-1147.37	-712.187	-591.977	107.205
   	25   	-1133.35	-1067.71	-591.977	134.573
   	25   	-1142.57	-1052.47	-591.977	154.719
   	25   	-1202.31	-1150.77	-591.977	81.1161
   	25   	-1174.28	-995.696	-591.977	203.403
   	25   	-1158.78	-1101.59	-591.977	123.312
   	25   	-1142.18	-759.399	-591.977	147.876
   	25   	-703.907	-667.624	-591.977	12.6048
   	25   	-706.756	-668.9  	-591.977	10.407 
   	25   	-723.736	-700.252	-591.977	13.9784
   	25   	-720.428	-703.112	-591.977	10.3209
   	25   	-1105.86	-1032.32	-591.977	121.151
