ngen	time   	min     	avg     	max     	std    
   	100  	-1120.52	-709.898	-626.487	46.4857
   	100  	-1171.03	-767.372	-626.487	138.526
   	100  	-1176.33	-1043.58	-626.487	168.132
   	100  	-1203.27	-1060.2 	-626.487	179.126
   	100  	-1163.99	-770.992	-626.487	173.029
   	100  	-1229.85	-1153.47	-626.487	135.598
   	100  	-1197.2 	-1121.08	-626.487	69.5901
gen	depth	min     	avg     	max     	std    
   	100  	-1179.29	-756.733	-629.48 	129.391
   	100  	-1154.01	-721.156	-629.197	97.7732
   	100  	-1148.18	-709.909	-615.987	85.2345
   	100  	-1158.15	-702.92 	-615.987	62.6604
   	100  	-1145.88	-741.294	-613.489	133.974
   	100  	-1152.05	-725.432	-613.489	108.092
   	100  	-1157.14	-729.597	-613.489	94.5551
   	100  	-1187.19	-724.464	-613.489	100.834
   	100  	-1167.97	-740.31 	-613.489	120.673
   	100  	-1169.86	-738.67 	-613.489	116.838
   	100  	-1176.46	-772.758	-613.489	162.701
   	100  	-1168.14	-817.098	-613.489	181.581
   	100  	-1173.9 	-819.606	-613.489	186.074
   	100  	-1189.43	-822.849	-613.489	191.03 
   	100  	-1176.04	-901.228	-613.489	202.71 
   	100  	-1184.21	-887.506	-613.489	196.318
   	100  	-1153.28	-865.527	-613.489	189.808
   	100  	-1200.26	-894.275	-613.489	211.755
   	100  	-1174.25	-850.971	-613.489	188.819
   	100  	-1168.79	-827.975	-613.489	173.193
   	100  	-1197.13	-906.611	-613.489	209.44 
   	100  	-1182.68	-879.958	-613.489	206.962
   	100  	-1160.64	-760.32 	-613.489	99.5132
   	100  	-1158.19	-768.887	-613.489	150.851
   	100  	-1230.98	-836.352	-613.489	199.868
   	100  	-1163.26	-755.93 	-613.489	104.22 
   	100  	-1207.04	-787.599	-613.489	164.429
   	100  	-1157.67	-959.538	-613.489	197.984
   	100  	-1180.8 	-765.525	-613.489	113.669
   	100  	-1210.9 	-1013.21	-613.489	201.432
   	100  	-1178.01	-768.614	-613.489	98.2566
   	100  	-1214.55	-805.476	-613.489	153.651
   	100  	-1191.48	-745.281	-613.489	118.529
   	100  	-1177.73	-759.76 	-613.489	101.441
   	100  	-1184.9 	-746.312	-613.489	49.6113
   	100  	-1156.42	-736.567	-613.489	33.0262
   	100  	-1151.19	-797.193	-613.489	151.326
   	100  	-1175.03	-775.989	-613.489	127.159
   	100  	-1214.39	-1000   	-613.489	210.394
   	100  	-1197.13	-827.768	-613.489	183.529
   	100  	-1177.34	-956.082	-613.489	213    
   	100  	-1161.71	-1004.22	-613.489	170.429
   	100  	-1172.28	-747.425	-613.489	84.513 
   	100  	-1196.09	-965.707	-613.489	209.407
   	100  	-1165.74	-774.764	-613.489	143.006
   	100  	-772.639	-713.224	-613.489	24.4497
   	100  	-1148.45	-1046.24	-613.489	160.058
   	100  	-1162.26	-837.607	-613.489	187.002
   	100  	-1208.08	-857.401	-613.489	199.601
   	100  	-1189.3 	-720.038	-613.489	98.4743
   	100  	-1207.67	-755.452	-613.489	94.3782
   	100  	-1178.24	-761.013	-613.489	40.5027
   	100  	-1150.13	-747.133	-613.489	33.8785
   	100  	-1214.98	-1099.57	-613.489	168.19 
   	100  	-1209.43	-743.166	-613.489	112.793
   	100  	-1141.85	-982.556	-613.489	167.045
   	100  	-1075.57	-703.452	-613.489	68.9259
   	100  	-1201.22	-803.21 	-613.489	197.863
   	100  	-1207.85	-766.718	-613.489	71.5294
   	100  	-1203.68	-902.801	-613.489	208.427
   	100  	-1126.64	-708.809	-613.489	50.9017
   	100  	-771.534	-719.551	-613.489	16.284 
   	100  	-1151.44	-1056.72	-613.489	124.41 
   	100  	-1101.58	-743.262	-613.489	114.076
   	100  	-1229.1 	-1145.35	-613.489	161.396
   	100  	-1210.9 	-795.481	-613.489	119.6  
   	100  	-1184.88	-753.975	-613.489	77.5714
   	100  	-1206.98	-1126.9 	-613.489	133.181
   	100  	-1178   	-760.812	-613.489	132.255
   	100  	-745.795	-706.002	-613.489	9.26024
   	100  	-756.382	-706.346	-613.489	11.264 
   	100  	-1208.57	-907.305	-613.489	206.939
   	100  	-1176.7 	-794.171	-613.489	122.357
   	100  	-1164.43	-765.575	-613.489	123.568
   	100  	-1103.57	-734.827	-613.489	101.335
   	100  	-1143.79	-1067.52	-613.489	128.904
   	100  	-1113.88	-766.533	-613.489	152.773
   	100  	-1123.07	-731.851	-613.489	55.7272
   	100  	-782.239	-692.695	-613.489	22.4903
   	100  	-1112.21	-702.249	-613.489	27.1449
   	100  	-1092.9 	-685.524	-613.489	32.9644
   	100  	-1149.03	-718.03 	-613.489	90.6047
   	100  	-1102.1 	-713.779	-613.489	26.7027
   	100  	-1143.7 	-1084.74	-613.489	132.736
   	100  	-1132.24	-776.78 	-613.489	100.799
   	100  	-1214.65	-1172.39	-613.489	125.55 
   	100  	-1212.09	-801.121	-613.489	104.896
   	100  	-1158.2 	-766.796	-613.489	30.8523
   	100  	-1197.94	-1124.59	-613.489	118.075
   	100  	-1164.56	-746.485	-613.489	126.694
   	100  	-1092.22	-706.416	-613.489	47.6774
   	100  	-1132.7 	-1080.61	-613.489	118.93 
   	100  	-1153.08	-769.591	-613.489	161.85 
   	100  	-1153.96	-709.707	-613.489	57.8885
   	100  	-1184.66	-1126.73	-613.489	130.863
   	100  	-1162.68	-807.869	-613.489	111.04 
   	100  	-1151.45	-1039.38	-613.489	89.3921
   	100  	-1135.89	-709.079	-613.489	103.418
   	100  	-1166.44	-1127.26	-613.489	111.012
   	100  	-1153.22	-1097.22	-613.489	50.4596
gen	depth	min     	avg     	max     	std    
   	100  	-1182.64	-754.132	-640.171	125.404
   	100  	-1167.41	-757.246	-640.171	145.902
   	100  	-1161.78	-734.171	-640.171	122.385
   	100  	-1148.96	-745.802	-639.243	139.709
   	100  	-1169.81	-719.85 	-637.99 	102.093
   	100  	-1174.52	-765.478	-637.99 	155.085
   	100  	-1152.82	-731.068	-637.99 	118.656
   	100  	-1166.97	-728.333	-623.624	98.1657
   	100  	-1179.7 	-803.163	-623.624	182.233
   	100  	-1154.65	-739.247	-623.624	107.641
   	100  	-1240.66	-803.137	-623.624	174.789
   	100  	-1176.92	-872.473	-623.624	200.543
   	100  	-1169.05	-873.233	-623.624	198.913
   	100  	-1165.95	-777.759	-623.624	144.869
   	100  	-1186.96	-757.268	-623.624	121.383
   	100  	-1206.02	-828.663	-623.624	189.389
   	100  	-1210.24	-831.654	-623.624	196.021
   	100  	-1181.09	-928.756	-623.624	209.976
   	100  	-1194.43	-943.718	-623.624	206.892
   	100  	-1191.56	-758.37 	-623.624	140.239
   	100  	-1201.02	-823.029	-623.624	184.979
   	100  	-1188.36	-729.648	-623.624	88.4618
   	100  	-1178.92	-758.65 	-623.624	112.416
   	100  	-1166.39	-789.999	-623.624	137.096
   	100  	-1193.88	-940.037	-623.624	206.113
   	100  	-1166.64	-1001.79	-623.624	170.54 
   	100  	-1164.28	-853.939	-623.624	187.359
   	100  	-1210.32	-1044.17	-623.624	186.1  
   	100  	-1154.29	-732.514	-623.624	81.6308
   	100  	-1204.52	-918.859	-623.624	206.466
   	100  	-1177.89	-794.305	-623.624	158.524
   	100  	-815.17 	-725.979	-623.624	31.4734
   	100  	-1200.14	-1078.52	-623.624	136.72 
   	100  	-1135.93	-731.235	-623.624	88.5046
   	100  	-742.41 	-680.132	-623.624	14.6427
   	100  	-1148.82	-773.865	-623.624	145.382
   	100  	-1174.78	-983.949	-623.624	193.184
   	100  	-1186.64	-876.096	-623.624	209.689
   	100  	-1156.1 	-724.904	-623.624	42.2931
   	100  	-1156.6 	-728.469	-623.624	116.7  
   	100  	-770.294	-707.761	-623.624	18.4027
   	100  	-1130.57	-980.333	-623.624	179.397
   	100  	-1154.57	-1080.85	-623.624	111.927
   	100  	-1122.39	-782.11 	-623.624	92.8945
   	100  	-1176.49	-1029.78	-623.624	175.315
   	100  	-1162.25	-735.967	-623.624	93.9765
   	100  	-1185.73	-1089.5 	-623.624	132.315
   	100  	-1171.05	-1052.28	-623.624	154.468
   	100  	-1127.4 	-727.515	-623.624	81.376 
   	100  	-810.818	-769.859	-623.624	28.8716
   	100  	-1206.45	-1099.54	-623.624	166.619
   	100  	-1196.42	-765.966	-623.624	96.4716
   	100  	-842.16 	-801.357	-623.624	28.7043
   	100  	-1112.76	-1058.64	-623.624	90.4785
   	100  	-1158.78	-1128.24	-623.624	53.4902
   	100  	-1144.61	-806.067	-623.624	95.4125
   	100  	-1207.46	-1152.31	-623.624	121.692
   	100  	-1196.72	-766.407	-623.624	121.332
   	100  	-746.159	-678.597	-623.624	18.51  
   	100  	-1175.47	-1091.45	-623.624	157.461
   	100  	-1167.84	-731.251	-623.624	122.854
   	100  	-1182.89	-936.912	-623.624	206.155
   	100  	-1136.76	-714.504	-623.624	105.689
   	100  	-721.777	-686.166	-623.624	12.2785
   	100  	-1201.74	-1104.96	-623.624	146.87 
   	100  	-1155.03	-1104.48	-623.624	61.6789
   	100  	-1112.75	-744.528	-623.624	111.844
   	100  	-1228.73	-1142.08	-623.624	154.816
   	100  	-1193.62	-1091.41	-623.624	72.9631
   	100  	-1096.07	-714.063	-623.624	97.401 
   	100  	-1113.47	-711.712	-623.624	42.016 
   	100  	-765.866	-746.936	-623.624	16.0788
   	100  	-750.134	-696.339	-623.624	19.2308
   	100  	-1148.87	-1085.88	-623.624	137.111
   	100  	-1132.88	-780.821	-623.624	101.576
   	100  	-762.507	-760.561	-623.624	10.6792
   	100  	-815.711	-804.013	-623.624	21.6084
   	100  	-1091.17	-1043.72	-623.624	70.0236
   	100  	-1062.73	-717.402	-623.624	109.644
   	100  	-1114.67	-746.761	-623.624	113.025
   	100  	-1150.04	-1102.86	-623.624	119.755
   	100  	-1138.39	-724.669	-623.624	100.864
   	100  	-1120.51	-1086.97	-623.624	113.198
   	100  	-1129.32	-751.732	-623.624	126.921
   	100  	-1158.28	-1114.2 	-623.624	121.225
   	100  	-1171.14	-840.234	-623.624	161.513
   	100  	-1135.41	-1093.72	-623.624	106.066
   	100  	-1127.74	-786.291	-623.624	125.99 
   	100  	-818.63 	-739.952	-623.624	12.2537
   	100  	-1154.07	-1097.81	-623.624	111.128
   	100  	-1131.83	-1080.95	-623.624	55.4496
   	100  	-1088.27	-781.286	-623.624	93.7568
   	100  	-1127.22	-1088.96	-623.624	114.066
   	100  	-1140.83	-1123.4 	-623.624	71.3876
   	100  	-1138.06	-744.344	-623.624	104.031
   	100  	-723.303	-712.321	-623.624	5.21229
   	100  	-712.342	-692.877	-623.624	9.73957
   	100  	-734.02 	-718.146	-623.624	14.3227
   	100  	-791.959	-766.48 	-623.624	25.3421
   	100  	-1158.15	-1131.97	-623.624	82.0596
gen	depth	min     	avg     	max     	std    
   	100  	-1179.21	-771.89 	-636.264	143.7  
   	100  	-1176.97	-722.746	-636.264	100.297
   	100  	-1189.29	-742.738	-636.264	134.602
   	100  	-1172.87	-758.377	-636.264	151.324
   	100  	-1169.61	-741.873	-636.264	112.181
   	100  	-1167.83	-718.787	-636.264	84.9393
   	100  	-1149.2 	-715.392	-636.264	86.8357
   	100  	-1193.83	-764.9  	-636.264	161.549
   	100  	-1165.51	-796.85 	-636.264	184.956
   	100  	-1186.64	-779.567	-636.264	169.067
   	100  	-1230.21	-744.005	-631.136	123.098
   	100  	-1208.55	-783.251	-620.45 	174.89 
   	100  	-1187.75	-776.531	-619.266	184.678
   	100  	-1170.16	-765.543	-619.266	161.895
   	100  	-1192.3 	-763.168	-619.266	95.0902
   	100  	-1222.84	-834.188	-619.266	202.384
   	100  	-1189.33	-749.487	-619.266	131.676
   	100  	-1210.68	-749.879	-619.266	120.455
   	100  	-1203.34	-864.037	-619.266	203.87 
   	100  	-1197.87	-862.53 	-619.266	207.442
   	100  	-1219.23	-807.866	-619.266	176.304
   	100  	-1185.43	-819.717	-619.266	164.745
   	100  	-1184.56	-914.341	-619.266	203.739
   	100  	-1186.89	-908.813	-619.266	212.88 
   	100  	-1179.82	-775.704	-619.266	137.948
   	100  	-1183.18	-856.45 	-619.266	171.805
   	100  	-1254.39	-1074.5 	-619.266	184.17 
   	100  	-1217.69	-1092.2 	-619.266	144.595
   	100  	-1219.84	-1071.68	-619.266	153.571
   	100  	-1234.43	-985.053	-619.266	212.309
   	100  	-1179.13	-820.667	-619.266	179.654
   	100  	-1174.53	-846.52 	-619.266	184.973
   	100  	-1186.59	-881.444	-619.266	184.203
   	100  	-1189.68	-918.82 	-619.266	193.792
   	100  	-1206.87	-787.776	-619.266	157.076
   	100  	-1187.97	-914.383	-619.266	197.493
   	100  	-1192.76	-1115.78	-619.266	97.9933
   	100  	-1190.86	-945.563	-619.266	203.242
   	100  	-1185.65	-1022.98	-619.266	168.793
   	100  	-1203.32	-888.592	-619.266	201.3  
   	100  	-1170.27	-813.328	-619.266	198.819
   	100  	-1156.81	-811.624	-619.266	162.438
   	100  	-1177.92	-785.313	-619.266	169.609
   	100  	-1128.68	-724.635	-619.266	53.4606
   	100  	-817.966	-729.598	-619.266	29.8895
   	100  	-1175.87	-968.284	-619.266	198.657
   	100  	-1170.22	-969.576	-619.266	189.296
   	100  	-1168.84	-990.755	-619.266	156.918
   	100  	-1177.13	-1094.93	-619.266	97.9907
   	100  	-1169.12	-809.774	-619.266	187.906
   	100  	-1155.69	-750.627	-619.266	129.441
   	100  	-1179.11	-1077.19	-619.266	148.859
   	100  	-1196.02	-1044.24	-619.266	185.45 
   	100  	-1154.96	-890.399	-619.266	198.716
   	100  	-1146.23	-742.54 	-619.266	100.505
   	100  	-812.623	-751.926	-619.266	27.9686
   	100  	-1180.43	-758.664	-619.266	52.5977
   	100  	-804.784	-766.81 	-619.266	17.5711
   	100  	-1200.41	-1144.82	-619.266	94.8628
   	100  	-1172.59	-762.353	-619.266	137.878
   	100  	-1126.48	-722.851	-619.266	38.8184
   	100  	-1114.94	-720.754	-619.266	42.1683
   	100  	-1145.19	-1052.87	-619.266	144.031
   	100  	-1159.59	-747.928	-619.266	101.546
   	100  	-793.871	-747.165	-619.266	24.0108
   	100  	-814.592	-769.042	-619.266	29.9391
   	100  	-1148.64	-748.375	-619.266	83.1839
   	100  	-1128.21	-731.391	-619.266	81.2067
   	100  	-1210.08	-1119.04	-619.266	135.578
   	100  	-1173.06	-736.146	-619.266	113.079
   	100  	-1164.42	-728.449	-619.266	65.4155
   	100  	-776.474	-730.403	-619.266	16.6543
   	100  	-1173.28	-802.07 	-619.266	164.154
   	100  	-1172.73	-958.43 	-619.266	182.743
   	100  	-1190.77	-1131.38	-619.266	88.0369
   	100  	-1150.58	-740.359	-619.266	116.949
   	100  	-1184.68	-776.159	-619.266	156.281
   	100  	-1084.76	-1026.94	-619.266	102.755
   	100  	-1192.95	-999.432	-619.266	196.79 
   	100  	-1115.13	-747.658	-619.266	67.7472
   	100  	-1170.11	-828.3  	-619.266	147.583
   	100  	-785.45 	-697.655	-619.266	23.3386
   	100  	-1149.52	-1079.29	-619.266	137.683
   	100  	-1148.6 	-771.78 	-619.266	106.785
   	100  	-1150.51	-1079.36	-619.266	124.516
   	100  	-1121.31	-714.906	-619.266	97.5157
   	100  	-1147.54	-1081.16	-619.266	137.806
   	100  	-1127.36	-777.65 	-619.266	99.1701
   	100  	-1154.48	-1099.7 	-619.266	122.62 
   	100  	-1158.59	-1106.86	-619.266	40.5543
   	100  	-1108.25	-753.589	-619.266	98.5191
   	100  	-739.735	-735.724	-619.266	7.68991
   	100  	-738.486	-709.553	-619.266	8.08235
   	100  	-727.852	-697.417	-619.266	15.5578
   	100  	-1102.07	-685.832	-619.266	19.6794
   	100  	-706.636	-698.722	-619.266	9.21719
   	100  	-1145.52	-826.465	-619.266	192.212
   	100  	-736.561	-728.177	-619.266	10.6838
   	100  	-752.02 	-745.959	-619.266	9.12841
   	100  	-766.148	-757.43 	-619.266	8.95431
gen	depth	min     	avg     	max     	std    
   	100  	-1170.9 	-749.043	-635.443	123.515
   	100  	-1139.6 	-705.985	-628.133	68.3947
   	100  	-1186.69	-728.83 	-628.133	126.314
   	100  	-1158.7 	-706.549	-624.415	81.2752
   	100  	-1156.82	-734.737	-624.415	128.874
   	100  	-1157.07	-754.032	-624.415	152.163
   	100  	-1195.74	-796.998	-624.415	187.273
   	100  	-1188.3 	-761.673	-624.415	153.381
   	100  	-1199.39	-740.122	-624.415	131.842
   	100  	-1151.08	-747.769	-624.415	142.736
   	100  	-1174.52	-731.283	-624.415	123.743
   	100  	-1185.42	-799.594	-624.415	181.212
   	100  	-1188.48	-956.346	-624.415	211.709
   	100  	-1229.58	-908.182	-624.415	212.518
   	100  	-1183.8 	-774.357	-624.415	141.935
   	100  	-1197.15	-870.236	-624.415	197.96 
   	100  	-1233.87	-797.453	-624.415	163.843
   	100  	-1188.69	-756.769	-624.415	127.392
   	100  	-1197.96	-796.226	-624.415	164.691
   	100  	-1208.64	-831.604	-624.415	199.369
   	100  	-1167.59	-738.148	-624.415	111.653
   	100  	-1182.24	-747.902	-624.415	125.124
   	100  	-1191.74	-1020.33	-624.415	180.628
   	100  	-1201.46	-798.685	-624.415	169.048
   	100  	-1174.92	-759.597	-624.415	129.455
   	100  	-1186.63	-1006.99	-624.415	196.799
   	100  	-1172.02	-791.392	-624.415	175.309
   	100  	-1160.41	-729.134	-624.415	74.8573
   	100  	-1167.88	-829.595	-624.415	182.562
   	100  	-1176.44	-1001.98	-624.415	191.135
   	100  	-1160.23	-761.916	-624.415	145.429
   	100  	-803.326	-727.989	-624.415	23.7593
   	100  	-1158.02	-717.161	-624.415	97.6749
   	100  	-1171.8 	-696.235	-624.415	25.3448
   	100  	-1140.42	-736.083	-624.415	97.2826
   	100  	-1141.66	-744.372	-624.415	38.6053
   	100  	-1127.38	-843.437	-624.415	190.412
   	100  	-1237.27	-789.003	-624.415	155.193
   	100  	-749.584	-678.96 	-624.415	18.9083
   	100  	-1185.97	-808.874	-624.415	153.877
   	100  	-1161.95	-706.711	-624.415	56.3941
   	100  	-1117.42	-704.385	-624.415	33.1742
   	100  	-1116.77	-765.851	-624.415	118.191
   	100  	-1178.34	-814.158	-624.415	134.491
   	100  	-1155.6 	-767.32 	-624.415	84.0811
   	100  	-1173.72	-1118.32	-624.415	134.444
   	100  	-1167.89	-1123.48	-624.415	89.5017
   	100  	-1149.28	-732.372	-624.415	106.817
   	100  	-1164.73	-1033.68	-624.415	175.929
   	100  	-1139.08	-720.49 	-624.415	98.7919
   	100  	-1141.35	-778.757	-624.415	46.9452
   	100  	-1154.19	-775.738	-624.415	103.185
   	100  	-766.35 	-694.28 	-624.415	22.081 
   	100  	-1164.4 	-1054.94	-624.415	170.767
   	100  	-1162.19	-792.422	-624.415	162.077
   	100  	-1180.48	-736.233	-624.415	73.6755
   	100  	-1116.86	-796.933	-624.415	94.254 
   	100  	-1135.33	-737.074	-624.415	60.1658
   	100  	-1155.12	-725.298	-624.415	58.2946
   	100  	-1145.41	-863.234	-624.415	193.287
   	100  	-1114.39	-726.676	-624.415	34.0745
   	100  	-1182.12	-953.034	-624.415	208.775
   	100  	-1146.56	-724.358	-624.415	82.9983
   	100  	-1174.89	-1095.37	-624.415	156.142
   	100  	-1174.72	-947.011	-624.415	172.817
   	100  	-1214.89	-1128.15	-624.415	108.417
   	100  	-1171.14	-769.467	-624.415	129.929
   	100  	-1219.4 	-838.691	-624.415	154.021
   	100  	-804.996	-705.105	-624.415	26.0931
   	100  	-1162.05	-1080.1 	-624.415	145.063
   	100  	-1146.15	-775.914	-624.415	124.087
   	100  	-758.549	-702.147	-624.415	14.1325
   	100  	-1134.72	-913.288	-624.415	187.096
   	100  	-1101.38	-733.521	-624.415	38.5771
   	100  	-1140.36	-1018.98	-624.415	166.122
   	100  	-1125.8 	-728.707	-624.415	84.5876
   	100  	-1168.06	-952.842	-624.415	197.899
   	100  	-1121.21	-736.339	-624.415	56.1771
   	100  	-1172.14	-963.84 	-624.415	185.723
   	100  	-1210.75	-900.639	-624.415	200.129
   	100  	-1144.53	-727.85 	-624.415	51.9496
   	100  	-755.879	-670.508	-624.415	22.228 
   	100  	-1219.87	-1109.72	-624.415	158.024
   	100  	-1160.85	-711.129	-624.415	97.0376
   	100  	-1178.2 	-1016.29	-624.415	193.889
   	100  	-1177.86	-761.297	-624.415	96.5552
   	100  	-780.131	-717.583	-624.415	22.9201
   	100  	-1186.67	-758.64 	-624.415	125.99 
   	100  	-1134.67	-770.372	-624.415	37.5906
   	100  	-1157.66	-757.618	-624.415	127.16 
   	100  	-1161.49	-700.651	-624.415	81.0066
   	100  	-1125.6 	-1049.22	-624.415	109.959
   	100  	-1189.86	-794.829	-624.415	143.579
   	100  	-764.118	-718.709	-624.415	18.3103
   	100  	-736.245	-697.956	-624.415	22.6241
   	100  	-1172.36	-750.446	-624.415	89.9387
   	100  	-1141.88	-1076.78	-624.415	110.415
   	100  	-1114.6 	-860.105	-624.415	133.647
   	100  	-798.535	-727.922	-624.415	24.6318
   	100  	-1152.39	-754.757	-624.415	48.3958
gen	depth	min     	avg     	max     	std    
   	100  	-1178.46	-759.662	-633.397	138.923
   	100  	-1181.38	-735.006	-633.397	126.232
   	100  	-1159.32	-724.215	-633.397	115.683
   	100  	-1166.32	-727.877	-630.259	127.983
   	100  	-1167.44	-751.078	-630.259	155.24 
   	100  	-1179.12	-744.86 	-629.34 	143.419
   	100  	-1176.39	-847.271	-628.802	211.255
   	100  	-1178.98	-750.706	-619.144	146.395
   	100  	-1188.11	-782.162	-619.144	169.311
   	100  	-1189.95	-770.188	-619.144	157.118
   	100  	-1178.86	-896.587	-619.144	205.152
   	100  	-1182.04	-770.376	-619.144	131.086
   	100  	-1209   	-768.505	-619.144	147.318
   	100  	-1183.81	-840.533	-619.144	196.652
   	100  	-1211.27	-1016.55	-619.144	182.731
   	100  	-1221.59	-1069.92	-619.144	144.647
   	100  	-1193.2 	-918.571	-619.144	199.94 
   	100  	-1215.77	-815.285	-619.144	145.04 
   	100  	-1197.42	-816.901	-619.144	149.241
   	100  	-1194.57	-965.666	-619.144	210.061
   	100  	-1207.35	-925.33 	-619.144	214.281
   	100  	-1195.39	-1042.54	-619.144	170.185
   	100  	-1187.82	-861.375	-619.144	200.363
   	100  	-1233.58	-860.751	-619.144	212.382
   	100  	-1208.95	-919.753	-619.144	215.658
   	100  	-1215.73	-1015.8 	-619.144	179.836
   	100  	-1211.66	-1020.78	-619.144	198.825
   	100  	-1215.06	-1046.25	-619.144	192.373
   	100  	-1227.53	-1038.84	-619.144	187.011
   	100  	-1177.07	-776.068	-619.144	127.624
   	100  	-1153.54	-771.507	-619.144	136.389
   	100  	-1212.96	-834.279	-614.187	190.625
   	100  	-1213.7 	-888.219	-614.187	219.461
   	100  	-1205.2 	-970.72 	-614.187	206.74 
   	100  	-1198.62	-806.236	-614.187	174.345
   	100  	-1208.05	-942.63 	-614.187	202.14 
   	100  	-1194.43	-900.326	-614.187	204.766
   	100  	-1162.96	-767.093	-614.187	78.2971
   	100  	-1176.84	-784.266	-614.187	129.11 
   	100  	-1196.15	-1028.44	-614.187	178.164
   	100  	-1126.2 	-713.62 	-614.187	86.2394
   	100  	-1144.07	-895.048	-614.187	199.472
   	100  	-1111.37	-702.841	-614.187	28.4592
   	100  	-1074.05	-708.579	-614.187	35.0586
   	100  	-1111.27	-700.334	-614.187	58.7252
   	100  	-770.305	-704.979	-614.187	18.9882
   	100  	-1187.44	-948.247	-614.187	228.908
   	100  	-1174.22	-867.464	-614.187	165.819
   	100  	-1166.93	-1033.56	-614.187	178.749
   	100  	-1177.38	-1012.6 	-614.187	176.734
   	100  	-1148.33	-730.565	-614.187	83.4674
   	100  	-766.226	-717.923	-614.187	21.6602
   	100  	-757.347	-714.475	-614.187	18.8809
   	100  	-732.558	-687.634	-614.187	19.9763
   	100  	-1177.51	-1059.16	-614.187	166.132
   	100  	-1129.77	-783.814	-614.187	81.5846
   	100  	-1159.05	-1096.3 	-614.187	117.548
   	100  	-1184.74	-1057.15	-614.187	175.509
   	100  	-1180.41	-937.761	-614.187	217.462
   	100  	-1159.31	-1087.99	-614.187	125.343
   	100  	-1168.34	-1125.08	-614.187	58.2486
   	100  	-1158.11	-1136.72	-614.187	45.5562
   	100  	-1143.42	-753.801	-614.187	115.568
   	100  	-1150.98	-986.741	-614.187	197.136
   	100  	-1132.3 	-717.63 	-614.187	66.0936
   	100  	-758.089	-728.785	-614.187	22.6944
   	100  	-790.078	-749.901	-614.187	21.2332
   	100  	-1212.52	-1029.35	-614.187	205.314
   	100  	-1237.66	-888.512	-614.187	192.983
   	100  	-816.273	-706.496	-614.187	22.7042
   	100  	-715.395	-678.302	-614.187	11.7698
   	100  	-751.873	-719.288	-614.187	19.3391
   	100  	-770.275	-745.006	-614.187	16.2911
   	100  	-754.249	-704.066	-614.187	16.3454
   	100  	-1194.14	-1119.23	-614.187	147.357
   	100  	-1166.3 	-749.715	-614.187	86.2343
   	100  	-758.405	-725.52 	-614.187	9.63409
   	100  	-730.969	-693.134	-614.187	21.9085
   	100  	-752.723	-719.504	-614.187	22.8482
   	100  	-1196.13	-1142.06	-614.187	127.947
   	100  	-1180.86	-736.276	-614.187	141.492
   	100  	-1141.16	-754.879	-614.187	98.9551
   	100  	-1180.98	-1120.29	-614.187	134.674
   	100  	-1171.66	-761.146	-614.187	104.472
   	100  	-1116.27	-732.339	-614.187	23.0689
   	100  	-741.584	-688.232	-614.187	15.2882
   	100  	-1194.79	-1114.48	-614.187	153.379
   	100  	-1183.87	-757.43 	-614.187	116.123
   	100  	-744.726	-711.928	-614.187	17.5138
   	100  	-1116.87	-990.515	-614.187	175.337
   	100  	-1098.21	-732.28 	-614.187	60.626 
   	100  	-1227.55	-1018   	-614.187	223.343
   	100  	-1201.93	-723.229	-614.187	75.6534
   	100  	-740.23 	-717.847	-614.187	9.10289
   	100  	-727.146	-712.891	-614.187	11.6298
   	100  	-753.5  	-722.623	-614.187	19.6897
   	100  	-805.286	-739.058	-614.187	17.1266
   	100  	-1136.72	-818.733	-614.187	96.151 
   	100  	-1102   	-1068.97	-614.187	74.4215
   	100  	-1086.13	-728.901	-614.187	93.8432
gen	depth	min     	avg     	max     	std    
   	100  	-1173.27	-748.1  	-623.7  	124.778
   	100  	-1181   	-721.459	-623.7  	98.5109
   	100  	-1146.58	-729.922	-623.7  	118.449
   	100  	-1164.01	-737.877	-623.7  	126.461
   	100  	-1168.57	-775.543	-623.7  	164.624
   	100  	-1175.91	-759.955	-619.265	152.479
   	100  	-1176.62	-739.185	-619.265	130.088
   	100  	-1183.23	-798.092	-619.265	175.229
   	100  	-1180.76	-773.31 	-619.265	158.4  
   	100  	-1188.66	-766.501	-619.265	154.977
   	100  	-1186.11	-811.673	-619.265	173.136
   	100  	-1180.6 	-776.746	-619.265	154.444
   	100  	-1195.39	-786.24 	-619.265	159.315
   	100  	-1206.93	-888.363	-619.265	204.642
   	100  	-1184.42	-856.549	-619.265	196.795
   	100  	-1181.3 	-771.773	-619.265	150.224
   	100  	-1200.88	-791.706	-619.265	158.296
   	100  	-1206.11	-844.542	-619.265	193.135
   	100  	-1206.18	-889.11 	-619.265	207.945
   	100  	-1181.13	-816.995	-619.265	169.48 
   	100  	-1173.97	-793.338	-619.265	155.222
   	100  	-1220.72	-734.169	-619.265	57.702 
   	100  	-1173.31	-757.177	-619.265	117.363
   	100  	-1149.86	-737.639	-619.265	97.7876
   	100  	-1148.4 	-799.123	-619.265	170.771
   	100  	-1179.11	-763.546	-619.265	151.312
   	100  	-1182.13	-834.658	-619.265	200.095
   	100  	-1159.41	-766.414	-619.265	118.617
   	100  	-1186.88	-982.435	-619.265	199.21 
   	100  	-1174.32	-778.05 	-619.265	158.257
   	100  	-1188.83	-722.027	-619.265	73.7839
   	100  	-1173.76	-994.331	-619.265	179.586
