ngen	time   	min     	avg     	max     	std    
   	100  	-1169.29	-732.863	-639.044	115.512
   	100  	-1174.32	-729.778	-629.44 	122.804
   	100  	-1167.06	-747.451	-629.44 	148.312
   	100  	-1151.81	-767.01 	-629.44 	159.563
   	100  	-1170.08	-792.119	-619.324	172.352
   	100  	-1186.63	-762.803	-619.324	154.515
   	100  	-1209.76	-821.556	-619.324	197.456
   	100  	-1180.25	-776.748	-619.324	161.297
   	100  	-1178.26	-898.927	-619.324	207.521
   	100  	-1174.97	-802.204	-616.592	169.772
   	100  	-1191.61	-758.747	-616.592	133.189
   	100  	-1181.16	-898.307	-616.592	210.022
   	100  	-1183.93	-793.187	-616.592	163.428
   	100  	-1165.19	-766.588	-616.592	149.236
   	100  	-1234.37	-947.968	-616.592	225.748
   	100  	-1155.25	-745.253	-616.592	118.841
   	100  	-1189.47	-907.5  	-616.592	199.768
   	100  	-1155.97	-760.997	-616.592	143.321
   	100  	-1167.44	-908.054	-616.592	213.767
   	100  	-1177.67	-802.868	-616.592	178.448
   	100  	-1163.83	-826.121	-616.592	173.117
   	100  	-1204.28	-792.284	-616.592	107.566
   	100  	-1182.91	-918.87 	-616.592	200.117
   	100  	-1194.31	-814.876	-616.592	175.85 
   	100  	-1179.6 	-771.288	-616.592	94.2204
   	100  	-1134.82	-732.947	-616.592	73.2624
   	100  	-1184.99	-747.671	-616.592	114.669
   	100  	-1212.56	-758.844	-616.592	111.163
   	100  	-1164.22	-924.771	-616.592	193.702
   	100  	-1179.53	-931.059	-616.592	209.722
   	100  	-1223.13	-974.5  	-616.592	213.385
   	100  	-1167.38	-751.833	-616.592	51.5084
   	100  	-1165.8 	-745.174	-616.592	39.2442
   	100  	-1181.14	-756.328	-616.592	91.7335
   	100  	-1161.08	-906.557	-616.592	229.409
   	100  	-1225.8 	-1113.52	-616.592	118.393
   	100  	-1158.08	-870.074	-613.354	232.723
   	100  	-1112.39	-717.367	-613.354	58.5425
   	100  	-1161.44	-1069.46	-613.354	155.567
   	100  	-1140.18	-722.67 	-613.354	86.8789
   	100  	-1127.6 	-715.067	-613.354	24.4352
   	100  	-1143.14	-1054.67	-613.354	142.593
   	100  	-1146.42	-797.018	-613.354	129.213
   	100  	-1083.43	-725.566	-613.354	31.3361
   	100  	-800.555	-712.493	-613.354	25.2215
   	100  	-1209.19	-728.134	-613.354	48.5719
   	100  	-754.184	-703.442	-613.354	18.3993
   	100  	-1132   	-985.489	-613.354	174.045
   	100  	-1208.99	-1046.78	-613.354	178.253
   	100  	-1172.28	-1098.78	-613.354	90.7858
   	100  	-1126.03	-769.377	-613.354	89.6226
   	100  	-1101.1 	-740.889	-613.354	41.1539
   	100  	-1181.05	-864.404	-613.354	211.844
   	100  	-1129.95	-690.415	-613.354	40.3956
   	100  	-1141.61	-1035.5 	-613.354	159.227
   	100  	-1194.58	-1144.94	-613.354	82.8079
   	100  	-1189.23	-992.963	-613.354	203.137
   	100  	-1151.22	-745.593	-613.354	83.4076
   	100  	-821.823	-752.241	-613.354	25.2167
   	100  	-1110.62	-826.04 	-613.354	188.102
   	100  	-1148.69	-1076.47	-613.354	123.233
   	100  	-1225.38	-1154   	-613.354	94.9053
   	100  	-1171.06	-821.541	-613.354	110.949
   	100  	-1183.12	-807.591	-613.354	126.594
   	100  	-790.376	-742.287	-613.354	22.0654
   	100  	-819.612	-769.07 	-613.354	18.0436
   	100  	-1123   	-1050.06	-613.354	118.821
   	100  	-1171.59	-1094.78	-613.354	120.526
   	100  	-1202.09	-1150.58	-613.354	91.141 
   	100  	-1180.94	-749.506	-613.354	120.222
   	100  	-1155.88	-1099.09	-613.354	129.664
   	100  	-1153.73	-1120.3 	-613.354	63.9682
   	100  	-1136.01	-721.434	-613.354	128.375
   	100  	-788.136	-741.947	-613.354	21.4399
   	100  	-1125.53	-748.876	-613.354	89.2567
   	100  	-732.535	-718.421	-613.354	7.89277
   	100  	-1142.33	-1098.03	-613.354	124.537
   	100  	-1141.35	-736.012	-613.354	95.6532
   	100  	-773.026	-752.352	-613.354	18.1407
   	100  	-770.51 	-747.113	-613.354	21.9564
   	100  	-1139.96	-963.988	-613.354	196.861
   	100  	-1152.05	-965.013	-613.354	201.196
   	100  	-1162.86	-1087.85	-613.354	124.168
   	100  	-1154.37	-1106.8 	-613.354	42.9372
   	100  	-1118.35	-728.1  	-613.354	102.363
   	100  	-1156.73	-1078.86	-613.354	145.603
   	100  	-1133.6 	-740.148	-613.354	97.3659
   	100  	-1119.98	-1066.76	-613.354	103.6  
   	100  	-1096.69	-747.599	-613.354	109.716
   	100  	-1154.27	-1096.14	-613.354	116.782
   	100  	-1150.65	-1115.81	-613.354	53.8112
   	100  	-1135.63	-1128.4 	-613.354	23.2166
   	100  	-1130.25	-1046.74	-613.354	32.5648
   	100  	-1038.99	-782.182	-613.354	95.0222
   	100  	-747.454	-722.405	-613.354	9.84663
   	100  	-746.226	-743.995	-613.354	9.0826 
   	100  	-746.226	-703.417	-613.354	10.9303
   	100  	-784.057	-774.219	-613.354	28.4749
   	100  	-1148.92	-1116.1 	-613.354	109.086
gen	depth	min     	avg     	max     	std    
   	100  	-1185.49	-754.586	-646.707	122.936
   	100  	-1166.89	-721.138	-642.194	84.0966
   	100  	-1179.57	-743.812	-636.285	132.322
   	100  	-1184.03	-746.848	-636.285	142.368
   	100  	-1167.96	-740.674	-636.285	128.426
   	100  	-1169.42	-732.898	-627.415	116.214
   	100  	-1194.94	-755.194	-627.415	149.07 
   	100  	-1210.1 	-727.645	-627.415	111.092
   	100  	-1127.61	-709.281	-627.415	57.5455
   	100  	-1179.46	-736.077	-627.415	121.689
   	100  	-1193.75	-719.854	-627.415	87.8759
   	100  	-1179.74	-744.455	-627.415	105.884
   	100  	-1215.13	-925.679	-627.415	211.013
   	100  	-1195.84	-757.033	-627.415	140.255
   	100  	-1180.73	-842.298	-627.415	193.458
   	100  	-1195.06	-936.17 	-627.415	212.744
   	100  	-1172.17	-768.842	-627.415	143.759
   	100  	-1200.4 	-995.994	-627.415	203.753
   	100  	-1185.88	-1004.13	-627.415	168.741
   	100  	-1149.46	-744.696	-627.415	123.651
   	100  	-1221.36	-968.43 	-627.415	214.228
   	100  	-1206.51	-782.222	-627.415	137.877
   	100  	-1180.52	-805.865	-627.415	148.754
   	100  	-1187.19	-869.752	-627.415	189.43 
   	100  	-1178.67	-743.891	-627.415	81.9156
   	100  	-1182.32	-833.964	-627.415	195.986
   	100  	-1179.02	-922.04 	-627.415	206.77 
   	100  	-1177.83	-759.17 	-627.415	100.706
   	100  	-1177.25	-777.831	-627.415	157.549
   	100  	-1165.39	-939.184	-627.415	205.126
   	100  	-1167.43	-733.328	-627.415	98.3541
   	100  	-1180.84	-767.538	-627.415	153.522
   	100  	-1170.62	-760.392	-627.415	99.7274
   	100  	-1113.08	-711.802	-627.415	52.2605
   	100  	-1201.39	-1033.2 	-627.415	207.421
   	100  	-1174.19	-715.453	-627.415	89.952 
   	100  	-1158.62	-712.474	-627.415	53.3793
   	100  	-1174.84	-720.223	-627.415	60.0729
   	100  	-1145.13	-1054.07	-627.415	104.959
   	100  	-1178.01	-924.705	-627.415	207.801
   	100  	-1191.11	-1098.5 	-627.415	148.738
   	100  	-1169.45	-1032.79	-627.415	164.538
   	100  	-1173.19	-1005.58	-627.415	179.003
   	100  	-1132.01	-753.992	-627.415	73.5286
   	100  	-1186.59	-919.179	-627.415	202.621
   	100  	-1203.07	-867.69 	-627.415	182.442
   	100  	-1180.84	-865.953	-627.415	167.129
   	100  	-1172.62	-969.957	-627.415	185.177
   	100  	-1193.19	-818.565	-627.415	162.656
   	100  	-1169.37	-1070.33	-627.415	115.558
   	100  	-1214.52	-973.336	-627.415	188.748
   	100  	-1168.05	-752.777	-627.415	60.8457
   	100  	-1128.1 	-762.331	-627.415	80.479 
   	100  	-1189.72	-777.718	-627.415	62.623 
   	100  	-841.415	-734.354	-627.415	29.4791
   	100  	-793.817	-731.416	-627.415	23.176 
   	100  	-1199.11	-993.94 	-627.415	213.387
   	100  	-1187.87	-913.83 	-627.415	219.715
   	100  	-1139.82	-723.672	-627.415	40.8344
   	100  	-1218.34	-1125.76	-627.415	131.084
   	100  	-1191.09	-1131.02	-627.415	67.7294
   	100  	-1148.47	-760.19 	-627.415	107.722
   	100  	-1185.57	-822.634	-627.415	171.967
   	100  	-1172.79	-1013.65	-627.415	171.502
   	100  	-1162.14	-833.535	-627.415	162.157
   	100  	-1209.12	-1083.83	-627.415	157.596
   	100  	-1190.87	-830.945	-627.415	184.108
   	100  	-1173.12	-1087.94	-627.415	128.705
   	100  	-1185.81	-941.665	-627.415	196.878
   	100  	-1124.56	-751.813	-627.415	50.3634
   	100  	-1220.89	-1131.56	-627.415	132.311
   	100  	-1180.02	-759.519	-627.415	102.295
   	100  	-1115.08	-718.371	-626.906	99.7292
   	100  	-1171.36	-1051.62	-626.906	142.907
   	100  	-1156.03	-748.909	-626.906	109.596
   	100  	-1206.47	-1040.99	-626.906	202.689
   	100  	-1168.02	-823.782	-626.906	174.752
   	100  	-807.197	-729.185	-626.906	18.9378
   	100  	-1192.17	-755.83 	-626.906	117.662
   	100  	-1167.27	-1092.98	-626.906	128.988
   	100  	-1201.03	-1137.95	-626.906	107.792
   	100  	-1179.07	-778.672	-626.906	179.483
   	100  	-1166.85	-1090.17	-626.906	115.642
   	100  	-1126.32	-785.844	-626.906	108.365
   	100  	-1162.29	-787.876	-626.906	155.491
   	100  	-1188.76	-962.392	-626.906	212.439
   	100  	-1155.16	-756.441	-626.906	106.599
   	100  	-807.766	-747.552	-626.906	28.7342
   	100  	-1207.96	-1113.62	-626.906	126.722
   	100  	-1174.58	-778.969	-626.906	117.866
   	100  	-1157.49	-769.619	-626.906	163.278
   	100  	-1086.49	-691.732	-626.906	22.7273
   	100  	-1143.57	-721.466	-626.906	76.2893
   	100  	-774.139	-727.155	-626.906	16.4194
   	100  	-733.84 	-688.551	-626.906	17.9058
   	100  	-1158.33	-1074.82	-626.906	131.464
   	100  	-1116.22	-772.37 	-626.906	87.9324
   	100  	-1178.53	-1079.06	-626.906	154.805
   	100  	-1160.97	-1100.63	-626.906	76.6515
   	100  	-1121.19	-718.008	-626.906	120.057
gen	depth	min     	avg     	max     	std    
   	100  	-1181.39	-755.857	-640.877	132.893
   	100  	-1185.12	-717.928	-622.631	89.161 
   	100  	-1148.21	-708.255	-622.631	76.4936
   	100  	-1176.79	-718.032	-621.214	103.399
   	100  	-1155.19	-744.153	-621.214	147.877
   	100  	-1160.14	-729.634	-619.468	132.116
   	100  	-1176.61	-723.396	-619.468	88.4966
   	100  	-1159.28	-767.738	-619.468	163.655
   	100  	-1181.57	-769.349	-619.468	158.452
   	100  	-1196.97	-861.204	-619.468	203.693
   	100  	-1202.63	-791.335	-619.468	171.462
   	100  	-1207.43	-809.012	-619.468	191.734
   	100  	-1197.39	-763.998	-619.468	150.041
   	100  	-1163.67	-757.911	-619.468	125.352
   	100  	-1165.75	-878.774	-619.468	207.453
   	100  	-1174.4 	-819.149	-619.468	193.469
   	100  	-1200.25	-816.421	-619.468	174.285
   	100  	-1203.13	-968.082	-619.468	213.011
   	100  	-1206.97	-958.368	-619.468	211.186
   	100  	-1171.98	-798.392	-619.468	153.814
   	100  	-1219.67	-790.768	-619.468	164.939
   	100  	-1158.56	-778.928	-619.468	142.599
   	100  	-1190.46	-901.711	-619.468	215.209
   	100  	-1226.71	-1018.06	-619.468	205.045
   	100  	-1215.75	-905.673	-619.468	204.415
   	100  	-1203.84	-806.231	-619.468	168.855
   	100  	-1195.52	-816.375	-619.468	182.46 
   	100  	-1169.04	-774.745	-619.468	162.381
   	100  	-1188.46	-807.513	-619.468	164.515
   	100  	-1147.94	-731.833	-619.468	92.8929
   	100  	-1152.76	-748.842	-619.468	78.4742
   	100  	-1205.61	-884.947	-619.468	192.523
   	100  	-1169.17	-856.187	-619.468	180.657
   	100  	-1148.36	-798.418	-619.468	140.808
   	100  	-1179.92	-840.803	-619.468	205.69 
   	100  	-1162.53	-1021.84	-619.468	168.311
   	100  	-1200.87	-1087.07	-619.468	119.219
   	100  	-1206.96	-797.995	-619.468	99.3111
   	100  	-1133.88	-738.928	-619.468	91.9949
   	100  	-1154.5 	-726.412	-619.468	93.1227
   	100  	-1154.68	-721.481	-619.468	51.7393
   	100  	-1208.93	-1069.36	-619.468	185.85 
   	100  	-1205.6 	-768.617	-619.468	150.56 
   	100  	-793.881	-709.413	-619.468	21.3974
   	100  	-1169.16	-838.551	-619.468	154.844
   	100  	-781.523	-729.021	-619.468	17.1727
   	100  	-1136.57	-719.111	-619.468	27.1461
   	100  	-1192.29	-1119.42	-619.468	120.984
   	100  	-1174.35	-756.76 	-619.468	142.069
   	100  	-1173.71	-722.634	-619.468	37.9713
   	100  	-1121.42	-984.339	-619.468	160.539
   	100  	-1145.9 	-789.289	-619.468	89.7303
   	100  	-1167.34	-1022.08	-619.468	182.236
   	100  	-1151.71	-759.787	-619.468	148.021
   	100  	-745.099	-700.247	-619.468	11.9541
   	100  	-1129.96	-715.734	-619.468	53.2244
   	100  	-1142.36	-1052.51	-619.468	125.257
   	100  	-1162.81	-752.651	-619.468	129.135
   	100  	-769.551	-668.685	-619.468	18.2196
   	100  	-1198.37	-1111.99	-619.468	161.253
   	100  	-1170.35	-793.216	-619.468	112.01 
   	100  	-1150.55	-698.85 	-619.468	27.666 
   	100  	-1145.06	-742.005	-619.468	26.2315
   	100  	-805.928	-773.715	-619.468	24.4018
   	100  	-1152.46	-1075.56	-619.468	103.726
   	100  	-1115.93	-749.477	-619.468	82.7211
   	100  	-1166.71	-789.951	-619.468	156.386
   	100  	-1159.26	-1018.09	-619.468	166.946
   	100  	-1150.18	-988.373	-619.468	201.158
   	100  	-1132.31	-706.885	-619.468	76.8616
   	100  	-1178.92	-875.175	-619.468	212.516
   	100  	-1198.54	-990.696	-619.468	204.778
   	100  	-1166.33	-733.118	-619.468	74.2571
   	100  	-1150.05	-1018.62	-619.468	165.466
   	100  	-1202.53	-978.666	-619.468	197.171
   	100  	-1206.68	-858.338	-619.468	207.784
   	100  	-769.499	-725.692	-619.468	17.5823
   	100  	-1224.08	-1090.97	-619.468	107.433
   	100  	-1124.42	-1079.39	-619.468	45.9866
   	100  	-1091.08	-750.361	-619.468	91.1177
   	100  	-1166   	-1097.8 	-619.468	125.529
   	100  	-1181   	-1125.77	-619.468	62.1047
   	100  	-1220.38	-905.202	-619.468	193.842
   	100  	-1213.71	-881.703	-619.468	199.365
   	100  	-1167.39	-743.098	-619.468	59.5252
   	100  	-809.608	-767.222	-619.468	24.4299
   	100  	-1182.47	-752.979	-619.468	94.0886
   	100  	-1169.16	-718.37 	-619.468	110.543
   	100  	-1163.81	-773.142	-619.468	64.5557
   	100  	-1190.92	-1117.27	-619.468	120.135
   	100  	-1204.18	-777.748	-619.468	131.934
   	100  	-1191.33	-1104.46	-619.468	129.893
   	100  	-1152.41	-1103.2 	-619.468	67.5562
   	100  	-1168.16	-1129.4 	-619.468	32.8576
   	100  	-1174.64	-1128.78	-619.468	39.8992
   	100  	-1151.68	-779.727	-619.468	138.261
   	100  	-1165.49	-799.003	-619.468	115.263
   	100  	-766.872	-692.942	-619.468	20.6101
   	100  	-1144.24	-735.536	-619.468	53.5709
   	100  	-1213.89	-1136.16	-619.468	166.715
gen	depth	min     	avg     	max     	std    
   	100  	-1209.35	-750.686	-637.075	124.14 
   	100  	-1154.97	-730.141	-637.075	108.849
   	100  	-1188.07	-740.927	-637.075	129.952
   	100  	-1169.36	-767.645	-637.075	161.659
   	100  	-1155.83	-738.458	-627.306	133.115
   	100  	-1161.66	-733.388	-617.827	119.474
   	100  	-1169.47	-797.12 	-617.827	182.478
   	100  	-1181.69	-758.029	-617.827	154.132
   	100  	-1172.81	-736.855	-617.827	133.998
   	100  	-1146.79	-737.565	-617.827	110.875
   	100  	-1156.57	-798.63 	-617.827	170.556
   	100  	-1185.06	-822.71 	-617.827	185.678
   	100  	-1190.04	-750.02 	-617.827	126.834
   	100  	-1178.22	-741.11 	-617.827	113.269
   	100  	-1204.1 	-900.884	-617.827	214.491
   	100  	-1173.57	-768.427	-617.827	154.824
   	100  	-1193.79	-905.048	-617.827	213.049
   	100  	-1178.03	-856.189	-617.827	187.547
   	100  	-1191.84	-803.883	-617.827	156.721
   	100  	-1164.95	-817.822	-617.827	174.907
   	100  	-1197.79	-787.791	-617.827	160.894
   	100  	-1180.41	-813.876	-617.827	179.705
   	100  	-1206.34	-872.685	-617.827	210.21 
   	100  	-1226.87	-934.157	-617.827	198.41 
   	100  	-1187.1 	-1016.73	-617.827	186.525
   	100  	-1198.84	-832.113	-617.827	158.675
   	100  	-1160.68	-750.898	-617.827	74.6227
   	100  	-1225.21	-852.372	-617.827	185.454
   	100  	-1195.49	-907.498	-617.827	203.676
   	100  	-1178.86	-895.17 	-617.827	204.216
   	100  	-1212.43	-857.713	-617.827	194.77 
   	100  	-1180.83	-729.747	-617.827	77.3598
   	100  	-1133.9 	-719.656	-617.827	59.7449
   	100  	-1180.47	-775.503	-617.827	95.8135
   	100  	-1145.04	-946.214	-617.827	181.567
   	100  	-1180.85	-812.152	-617.827	170.814
   	100  	-1182.3 	-886.625	-617.827	170.821
   	100  	-1199.98	-1096.91	-617.827	152.749
   	100  	-1213.57	-874.614	-617.827	223.876
   	100  	-1171.49	-857.184	-617.827	193.304
   	100  	-1198.09	-798.069	-617.827	164.804
   	100  	-1198.46	-1045.95	-617.827	190.658
   	100  	-1194.07	-779.377	-617.827	92.4476
   	100  	-1173.31	-910.845	-617.827	200.945
   	100  	-1196.04	-1093.69	-617.827	127.835
   	100  	-1175.29	-1094.52	-617.827	61.3955
   	100  	-1198.5 	-1133.74	-617.827	42.7184
   	100  	-1203.98	-808.385	-617.827	124.766
   	100  	-1174.27	-753.838	-617.827	68.6429
   	100  	-1216.35	-1131.73	-617.827	137.633
   	100  	-1188.58	-842.152	-617.827	177.577
   	100  	-1190.82	-883.189	-617.827	210.565
   	100  	-1175.88	-997.619	-617.827	180.279
   	100  	-1186.2 	-801.499	-617.827	168.792
   	100  	-1175.13	-852.566	-617.827	194.985
   	100  	-1150.4 	-717.259	-617.827	31.0898
   	100  	-1193.81	-1093.99	-617.827	131.316
   	100  	-1184.51	-785.084	-617.827	173.97 
   	100  	-1175.5 	-1107.11	-617.827	123.582
   	100  	-1176.49	-1111.89	-617.827	72.7916
   	100  	-1178.83	-771.593	-617.827	118.957
   	100  	-1188.42	-1081.53	-617.827	138.268
   	100  	-1150.49	-726.563	-617.827	113.693
   	100  	-788.679	-744.015	-617.827	27.286 
   	100  	-1121.54	-1004.3 	-617.827	123.899
   	100  	-1145.43	-1016.87	-617.827	188.146
   	100  	-1170.01	-772.999	-617.827	71.3781
   	100  	-780.028	-691.848	-617.827	21.1693
   	100  	-1215.59	-1101.93	-617.827	180.437
   	100  	-1201.8 	-1135.08	-617.827	117.85 
   	100  	-1168.82	-782.389	-617.827	101.698
   	100  	-1188.69	-1103.14	-617.827	140.36 
   	100  	-1177.67	-792.345	-617.827	107.058
   	100  	-1151.22	-775.918	-617.827	151.603
   	100  	-1204.7 	-1127.66	-617.827	127.487
   	100  	-1173.04	-796.516	-617.827	151.754
   	100  	-1161.33	-752.641	-617.827	72.7154
   	100  	-1183.25	-788.671	-617.827	167.689
   	100  	-1187.68	-1102.9 	-617.827	114.928
   	100  	-1201.27	-994.369	-617.827	207.841
   	100  	-1162.92	-954.119	-617.827	205.396
   	100  	-1174.73	-816.653	-617.827	149.921
   	100  	-1146.87	-932.164	-617.827	184.234
   	100  	-1174.92	-960.712	-617.827	218.067
   	100  	-1149.28	-1095.65	-617.827	110.892
   	100  	-1142.89	-976.789	-617.827	194.803
   	100  	-1137.55	-705.648	-617.827	91.4152
   	100  	-1193.81	-1081.23	-617.827	134.328
   	100  	-1209.03	-916.649	-617.827	228.836
   	100  	-1197.27	-881.412	-617.827	218.586
   	100  	-1187.96	-1035.5 	-617.827	185.79 
   	100  	-1167.97	-820.999	-617.827	188.148
   	100  	-1169.88	-1007.5 	-617.827	188.681
   	100  	-1153.03	-1087.72	-617.827	101.4  
   	100  	-1190.37	-1000.97	-617.827	196.835
   	100  	-1123.17	-720.289	-617.827	67.5957
   	100  	-776.773	-719.68 	-617.827	17.2705
   	100  	-1189.93	-789.315	-617.827	176.424
   	100  	-1178.18	-876.32 	-617.827	204.243
   	100  	-1154.46	-720.27 	-617.827	39.8111
gen	depth	min     	avg     	max     	std    
   	100  	-1181.55	-752.178	-629.075	127.305
   	100  	-1165.65	-734.022	-629.075	116.597
   	100  	-1154.65	-728.823	-629.075	119.735
   	100  	-1172.74	-728.478	-629.075	121.447
   	100  	-1171.25	-728.145	-629.075	119.445
   	100  	-1201.74	-706.044	-629.075	65.4148
   	100  	-1158.01	-736.531	-629.075	111.18 
   	100  	-1195.04	-769.707	-625.448	147.869
   	100  	-1177.07	-772.457	-625.448	158.752
   	100  	-1168.72	-763.55 	-625.448	142.311
   	100  	-1180.4 	-745.977	-625.448	123.618
   	100  	-1173.4 	-730.292	-625.448	128.169
   	100  	-1179.37	-874.91 	-625.448	209.774
   	100  	-1188.54	-843.711	-625.448	198.172
   	100  	-1198.4 	-910.707	-625.448	210.102
   	100  	-1173.63	-930.728	-625.448	201.716
   	100  	-1203.32	-859.658	-625.448	203.251
   	100  	-1210.59	-961.584	-625.448	211.817
   	100  	-1205.52	-839.921	-625.448	185.149
   	100  	-1221.03	-931.329	-625.448	210.128
   	100  	-1199.55	-908.366	-625.448	206.888
   	100  	-1219.07	-898.787	-625.448	215.996
   	100  	-1199.62	-879.284	-625.448	200.89 
   	100  	-1192.88	-819.956	-625.448	177.323
   	100  	-1188.88	-827.754	-625.448	188.561
   	100  	-1203.82	-817.774	-625.448	163.065
   	100  	-1198.42	-885.155	-625.448	196.85 
   	100  	-1162.85	-768.337	-625.448	161.821
   	100  	-1190.56	-809.932	-625.448	186.78 
   	100  	-1205.21	-1055.18	-625.448	169.742
   	100  	-1192.55	-1030.54	-625.448	175.701
   	100  	-1224.95	-874.049	-625.448	217.071
   	100  	-1195.42	-1072.72	-625.448	149.275
   	100  	-1162.62	-832.756	-625.448	184.712
   	100  	-1203.52	-1075.43	-625.448	174.944
   	100  	-1177.29	-989.657	-625.448	174.724
   	100  	-1240.62	-1133.94	-625.448	146.635
   	100  	-1196.86	-1032.48	-625.448	184.614
   	100  	-1191.03	-856.62 	-625.448	194.288
   	100  	-1191.39	-775.533	-625.448	90.7897
   	100  	-1253.57	-881.676	-625.448	197.893
   	100  	-1176.11	-756.971	-625.448	91.499 
   	100  	-1231.69	-1019.49	-625.448	199.561
   	100  	-1166.28	-765.747	-625.448	88.6358
   	100  	-1134.02	-735.205	-625.448	37.0951
   	100  	-1169.4 	-1022.12	-625.448	169.494
   	100  	-1203.57	-780.832	-625.448	178.268
   	100  	-1187.63	-762.062	-625.448	118.028
   	100  	-768.623	-707.561	-625.448	24.1811
   	100  	-1183.46	-849.974	-625.448	195.635
   	100  	-1186.06	-732.427	-625.448	127.992
   	100  	-1194.87	-1085.49	-625.448	134.631
   	100  	-1167.4 	-783.59 	-625.448	153.272
   	100  	-1195.12	-1115.34	-625.448	114.518
   	100  	-1153.47	-808.182	-625.448	86.9562
   	100  	-1185.5 	-783.036	-625.448	119.225
   	100  	-1214.17	-887.189	-625.448	205.37 
   	100  	-1154.43	-755.415	-625.448	48.9543
   	100  	-1150.93	-725.625	-625.448	90.0415
   	100  	-1196.85	-1003.36	-625.448	213.493
   	100  	-1172.05	-816.149	-625.448	140.909
   	100  	-1193.25	-861.274	-625.448	163.285
   	100  	-1126.29	-738.984	-625.448	55.4076
   	100  	-1199.21	-1115.91	-625.448	126.049
   	100  	-1190.13	-769.149	-625.448	136.443
   	100  	-1166.42	-1090.17	-625.448	131.37 
   	100  	-1142.23	-709.417	-625.448	91.7629
   	100  	-1085.64	-718.989	-625.448	84.5486
   	100  	-1115.31	-722.455	-625.448	41.3427
   	100  	-1187.8 	-985.257	-625.448	223.625
   	100  	-1160.46	-1072.6 	-625.448	116.409
   	100  	-1176.94	-1127.13	-625.448	105.176
   	100  	-1166.78	-1080.17	-625.448	112.159
   	100  	-1179.34	-1009.62	-625.448	207.285
   	100  	-1179.04	-1121.9 	-625.448	99.5154
   	100  	-1178.79	-1037.95	-625.448	167.135
   	100  	-1179.19	-744.194	-625.448	85.7062
   	100  	-1184.32	-1116.5 	-625.448	97.5119
   	100  	-1140.26	-744.316	-625.448	113.276
   	100  	-1183.59	-735.676	-625.448	28.4228
   	100  	-1117.43	-1001.39	-625.448	150.201
   	100  	-1160.04	-1121.62	-625.448	95.9538
   	100  	-1149.28	-761.981	-625.448	118.424
   	100  	-758.863	-714.053	-625.448	19.6598
   	100  	-1206.66	-1119.32	-625.448	119.808
   	100  	-1165.28	-791.511	-625.448	152.693
   	100  	-1149.19	-736.344	-625.448	46.4379
   	100  	-1205.95	-1151.53	-625.448	127.206
   	100  	-1190.1 	-1114.09	-625.448	59.3338
   	100  	-1146.24	-729.681	-625.448	130.437
   	100  	-1156.15	-719.634	-625.448	30.8658
   	100  	-1142.18	-1005.22	-625.448	166.79 
   	100  	-1169.9 	-759.468	-625.448	109.115
   	100  	-1137.07	-834.659	-625.448	194.84 
   	100  	-1164.99	-1102.39	-625.448	139.338
   	100  	-1151.68	-745.904	-625.448	108.718
   	100  	-747.291	-699.85 	-625.448	11.1103
   	100  	-1217.45	-1157.24	-625.448	129.934
   	100  	-1201.17	-718.718	-625.448	124.252
   	100  	-1152.55	-1076.56	-625.448	147.849
gen	depth	min     	avg     	max     	std    
   	100  	-1189.31	-759.933	-629.537	134.503
   	100  	-1172.74	-723.776	-629.537	101.767
   	100  	-1196.65	-723.037	-629.537	111.877
   	100  	-1157.91	-721.952	-628.56 	106.938
   	100  	-1177.62	-713.193	-628.56 	89.9658
   	100  	-1174.01	-785.29 	-628.56 	168.769
   	100  	-1162.9 	-741.303	-628.56 	119.126
   	100  	-1153.47	-738.691	-628.56 	124.342
   	100  	-1177.73	-775.675	-628.56 	168.606
   	100  	-1206.1 	-833.095	-628.56 	201.3  
   	100  	-1179.9 	-740.143	-628.56 	125.365
   	100  	-1196.12	-860.066	-628.56 	204.816
   	100  	-1187.11	-853.6  	-628.56 	192.163
   	100  	-1197.38	-844.446	-628.56 	197.508
   	100  	-1158.25	-843.868	-628.56 	194.294
   	100  	-1191.38	-886.927	-628.56 	217.33 
   	100  	-1198.97	-770.756	-628.56 	140.969
   	100  	-1159.39	-768.034	-628.56 	137.34 
   	100  	-1206.9 	-833.932	-628.56 	191.766
   	100  	-1195.79	-802.734	-628.56 	158.345
   	100  	-1186.28	-994.483	-628.56 	184.404
   	100  	-1220.66	-900.056	-628.56 	187.478
   	100  	-1210.64	-975.535	-628.56 	199.305
   	100  	-1196.7 	-947.911	-628.56 	204.708
   	100  	-1210.4 	-791.814	-628.56 	171.687
   	100  	-1172.61	-800.19 	-628.56 	165.766
   	100  	-1176.45	-781.459	-628.56 	156.359
   	100  	-1208.23	-751.844	-628.56 	140.084
   	100  	-1194.12	-863.796	-628.56 	206.06 
   	100  	-1174.4 	-749.96 	-628.56 	71.9355
   	100  	-1188.93	-861.591	-628.56 	168.471
   	100  	-1154.94	-769.522	-628.56 	142.246
   	100  	-1159.37	-772.778	-628.56 	142.138
   	100  	-1204.27	-974.982	-628.56 	215.766
   	100  	-1224.9 	-977.562	-628.56 	213.533
   	100  	-1180.77	-770.099	-628.56 	135.212
   	100  	-1222.71	-932.241	-628.56 	218.216
   	100  	-1199.12	-1029.02	-628.56 	186.75 
   	100  	-1226.07	-1151.02	-628.56 	84.2485
   	100  	-1184.01	-789.466	-628.56 	168.066
