ngen	time   	min     	avg     	max     	std    
1   	10.9898	-636.68 	-583.243	-537.299	15.6928
2   	13.7185	-627.067	-578.728	-537.299	15.7978
3   	16.5884	-633.898	-581.726	-537.299	17.2917
4   	19.3828	-636.695	-582.327	-537.299	16.418 
5   	21.9434	-635.359	-585.15 	-537.299	17.7749
6   	24.8728	-650.743	-592.88 	-537.299	20.2983
7   	27.6185	-647.271	-596.864	-537.299	19.3188
8   	30.458 	-643.024	-598.863	-537.299	19.3039
9   	33.241 	-648.621	-598.388	-537.299	20.507 
10  	36.1102	-650.827	-595.543	-537.299	19.2343
11  	39.0029	-633.738	-590.16 	-532.863	20.0839
12  	41.7471	-635.653	-590.646	-532.863	17.6774
13  	44.5556	-654.942	-588.409	-532.863	19.0179
14  	47.1634	-643.402	-584.365	-532.863	18.3844
15  	49.7421	-643.454	-584.326	-532.863	15.9142
16  	52.6994	-649.397	-601.821	-532.863	20.3274
17  	55.6677	-663.503	-596.739	-532.863	23.2795
18  	58.4354	-650.257	-591.899	-532.863	19.6221
19  	61.072 	-652.996	-599.686	-532.863	19.4784
20  	64.0147	-653.804	-600.991	-532.863	19.163 
21  	66.7102	-645.946	-592.584	-532.863	20.7613
22  	69.3607	-656.694	-608.536	-532.863	20.4087
23  	72.152 	-643.892	-604.119	-532.863	14.8827
24  	74.7875	-652.83 	-596.462	-532.863	20.1651
25  	77.3442	-685.314	-610.824	-532.863	20.928 
26  	80.0161	-657.674	-609.183	-532.863	14.2508
27  	82.7586	-615.17 	-581.928	-532.863	13.8028
28  	85.3905	-636.268	-570.464	-532.863	12.7258
29  	88.0943	-635.42 	-601.21 	-532.863	17.0247
30  	90.6964	-664.261	-637.667	-532.863	20.2289
31  	93.3792	-649.426	-621.817	-532.863	10.0992
32  	95.9139	-665.229	-636.482	-532.863	15.8807
33  	98.6222	-649.627	-611.405	-532.863	16.7885
34  	101.251	-621.197	-591.022	-532.863	11.7304
35  	104.193	-648.153	-604.561	-532.863	10.1284
36  	107.099	-611.424	-584.293	-532.863	16.2371
37  	109.975	-607.576	-589.544	-532.863	10.589 
38  	112.737	-635.542	-596.225	-532.863	11.5961
39  	115.65 	-648.605	-616.423	-532.863	15.2529
40  	118.377	-631.02 	-593.801	-532.863	10.6835
41  	121.032	-644.279	-616.881	-532.863	14.1005
42  	123.725	-626.881	-591.399	-532.863	14.5119
43  	126.427	-626.213	-599.862	-532.863	11.7553
44  	129.179	-607.71 	-585.388	-532.863	9.30273
45  	131.839	-685.441	-645.461	-532.863	27.2626
46  	134.488	-666.372	-610.276	-532.863	14.5066
47  	137.065	-653.083	-615.069	-532.863	14.9904
48  	139.782	-636.712	-593.278	-532.863	16.5092
49  	142.665	-608.563	-589.068	-532.863	9.01702
50  	145.333	-597.679	-579.351	-532.863	8.43935
51  	148.151	-639.591	-611.016	-532.863	14.1061
52  	150.733	-666.848	-642.927	-532.863	19.0231
53  	153.272	-652.786	-625.099	-532.863	12.8199
54  	155.842	-631.369	-587.627	-532.863	13.7729
55  	158.63 	-647.039	-614.729	-532.863	17.6852
56  	161.51 	-635.125	-599.6  	-532.863	13.0269
57  	164.313	-621.732	-590.407	-532.863	9.33866
58  	167.144	-646.332	-619.499	-532.863	16.1862
59  	169.935	-625.751	-600.075	-532.863	8.26591
60  	172.663	-633.871	-617.431	-532.863	12.4037
61  	175.227	-628.794	-603.804	-532.863	9.55144
62  	177.955	-632.983	-613.063	-532.863	13.634 
63  	180.502	-650.413	-617.481	-532.863	16.001 
64  	183.275	-632.732	-577.929	-532.863	12.7697
65  	186.038	-618.216	-584.674	-532.863	9.32133
66  	188.769	-617.268	-596.717	-532.863	12.8152
67  	191.385	-626.987	-602.88 	-532.863	10.165 
68  	194.268	-645.45 	-605.477	-532.863	14.4126
69  	197.088	-618.502	-596.806	-532.863	12.6742
70  	199.806	-624.541	-591.667	-532.863	15.1188
71  	202.452	-640.044	-621.365	-532.863	15.5601
72  	205.128	-639.143	-617.591	-532.863	14.9229
73  	207.808	-624.194	-593.517	-532.863	9.52463
74  	210.536	-650.444	-613.835	-532.863	16.1326
75  	213.314	-635.122	-611.815	-532.863	10.6282
76  	215.942	-631.274	-598.718	-532.863	14.1935
77  	218.843	-619.74 	-597.168	-532.863	11.1166
78  	221.801	-599.119	-561.183	-532.863	9.09893
79  	224.411	-622.071	-604.149	-532.863	18.3155
80  	226.891	-645.979	-601.644	-532.863	16.1134
81  	229.647	-630.18 	-611.88 	-532.863	10.5967
82  	232.221	-639.849	-602.63 	-532.863	12.4093
83  	235.099	-626.939	-595.594	-532.863	7.54808
84  	237.886	-629.939	-613.546	-532.863	9.097  
85  	240.46 	-616.002	-579.014	-532.863	13.5399
86  	243.336	-640.132	-622.293	-532.863	19.9027
87  	245.955	-631.876	-571.306	-532.863	15.7521
88  	248.749	-647.748	-609.097	-532.863	18.8693
89  	251.694	-620.313	-588.784	-532.863	9.28493
90  	254.59 	-608.095	-587.106	-532.863	4.7109 
91  	257.306	-615.853	-586.102	-532.863	7.02829
92  	259.933	-642.829	-618.677	-532.863	14.818 
93  	262.625	-626.956	-603.872	-532.863	8.71659
94  	265.194	-609.907	-592.774	-532.863	6.36617
95  	267.827	-611.329	-601.621	-532.863	7.90379
96  	270.715	-621.58 	-599.008	-532.863	8.12245
97  	273.368	-632.737	-614.411	-532.863	9.47128
98  	275.969	-637.149	-609.797	-532.863	13.9461
99  	278.646	-609.61 	-557.481	-532.863	13.1437
ngen	time   	min     	avg     	max     	std    
0   	8.20236	-634.015	-589.763	-537.463	16.8322
1   	10.8569	-623.754	-580.254	-537.463	15.0046
2   	13.7018	-628.033	-577.116	-534.839	15.933 
3   	16.3665	-619.346	-572.015	-529.313	16.3476
4   	19.0837	-650.947	-584.616	-529.313	24.9113
5   	21.8767	-652.885	-588.735	-529.313	24.7456
6   	24.5576	-644.126	-584.605	-529.313	19.4522
7   	27.4055	-641.679	-584.892	-529.313	17.4371
8   	30.107 	-648.251	-592.846	-529.313	18.6045
9   	32.8513	-633.288	-586.278	-529.313	15.2763
10  	35.6085	-655.811	-587.933	-529.313	19.1348
11  	38.2074	-650.011	-596.12 	-529.313	20.6767
12  	40.7781	-653.363	-599.087	-529.313	20.3237
13  	43.5265	-650.986	-600.7  	-529.313	20.5018
14  	46.3629	-647.792	-590.298	-529.313	20.4865
15  	49.2944	-651.046	-603.614	-529.313	20.6963
16  	52.1514	-653.597	-607.281	-529.313	17.7612
17  	54.9442	-637.68 	-601.183	-529.313	18.0478
18  	57.6339	-641.36 	-598.661	-529.313	17.7378
19  	60.3087	-652.158	-608.087	-529.313	18.1102
20  	63.1899	-665.029	-603.367	-529.313	18.9757
21  	65.871 	-652.305	-601.736	-529.313	18.8779
22  	68.5037	-654.527	-593.927	-529.313	21.355 
23  	71.2098	-642.386	-598.677	-529.313	15.2289
24  	73.8328	-655.622	-595.011	-529.313	15.9082
25  	76.5267	-678.379	-619.844	-529.313	25.2972
26  	79.177 	-660.593	-602.659	-529.313	15.2414
27  	81.7019	-668.859	-596.279	-529.313	22.8748
28  	84.482 	-670.224	-608.296	-529.313	20.6247
29  	87.2235	-652.807	-615.225	-529.313	15.1361
30  	89.7824	-650.583	-607.419	-529.313	14.0653
31  	92.6189	-634.924	-593.626	-529.313	11.9462
32  	95.4777	-669.234	-615.326	-529.313	21.9912
33  	98.1893	-662.24 	-612.761	-529.313	17.3189
34  	100.852	-652.765	-600.027	-529.313	17.9657
35  	103.691	-667.668	-619.459	-529.313	24.4803
36  	106.655	-644.568	-607.946	-529.313	17.5811
37  	109.656	-669.551	-613.786	-529.313	21.0545
38  	112.567	-657.953	-612.586	-529.313	18.6618
39  	115.564	-674.515	-612.226	-529.313	26.5049
40  	118.337	-641.536	-603.354	-529.313	16.7354
41  	120.951	-633.955	-588.326	-529.313	14.3831
42  	123.581	-643.21 	-593.85 	-529.313	15.6125
43  	126.301	-615.47 	-588.901	-529.313	16.3106
44  	128.974	-637.359	-594.999	-529.313	17.8502
45  	131.558	-648.546	-590.519	-529.313	19.9552
46  	134.373	-658.58 	-613.068	-529.313	20.8858
47  	137.148	-627.251	-589.997	-529.313	16.0158
48  	139.865	-647.526	-600.961	-529.313	14.319 
49  	142.587	-623.714	-584.821	-529.313	11.8129
50  	145.235	-636.067	-611.755	-529.313	14.4707
51  	148.104	-640.444	-604.956	-529.313	12.148 
52  	150.905	-628.129	-587.679	-529.313	13.4424
53  	153.538	-644.751	-611.059	-529.313	16.5377
54  	156.163	-640.396	-590.259	-529.313	15.8067
55  	158.817	-648.409	-605.137	-529.313	19.2975
56  	161.555	-669.617	-620.981	-529.313	17.4187
57  	164.179	-652.694	-607.129	-529.313	14.8899
58  	166.928	-643.768	-614.502	-529.313	12.0764
59  	169.649	-627.832	-594.632	-529.313	16.1362
60  	172.249	-645.475	-619.421	-529.313	17.8231
61  	175.164	-638.934	-603.092	-529.313	12.7664
62  	177.907	-640.991	-607.678	-529.313	12.9565
63  	180.508	-617.211	-582.282	-529.313	11.605 
64  	183.093	-655.349	-620.324	-529.313	19.9682
65  	185.754	-635.413	-596.958	-529.313	13.3019
66  	188.564	-615.878	-566.58 	-529.313	11.6734
67  	191.145	-624.006	-590.453	-529.313	16.1251
68  	193.838	-639.616	-602.371	-529.313	13.157 
69  	196.667	-629.745	-599.394	-529.313	9.68577
70  	199.605	-637.129	-616.234	-529.313	13.9531
71  	202.509	-647.41 	-608.248	-529.313	10.4327
72  	205.124	-647.898	-629.371	-529.313	18.1511
73  	207.927	-649.728	-583.896	-529.313	23.1185
74  	210.337	-653.658	-597.898	-529.313	14.8714
75  	212.956	-631.423	-591.326	-529.313	11.0912
76  	215.638	-631.378	-610.959	-529.313	12.5268
77  	218.323	-624.142	-587.834	-529.313	9.27544
78  	221.134	-636.899	-607.509	-529.313	12.7637
79  	223.913	-651.007	-634.357	-529.313	15.0106
80  	226.586	-653.034	-621.844	-529.313	15.4224
81  	229.517	-623.029	-592.765	-529.313	11.2164
82  	232.271	-665.162	-618.816	-529.313	18.6431
83  	234.839	-635.356	-600.209	-529.313	14.2146
84  	237.738	-639.28 	-612.779	-529.313	16.6522
85  	240.373	-632.347	-577.813	-529.313	19.3799
86  	243.222	-642.569	-593.196	-529.313	18.4983
87  	245.892	-668.845	-634.447	-529.313	24.1028
88  	248.55 	-709.241	-663.671	-529.313	34.4447
89  	251.146	-689.367	-606.09 	-529.313	23.5997
90  	254.113	-650.32 	-609.48 	-529.313	19.5756
91  	256.643	-652.013	-606.671	-529.313	16.646 
92  	259.584	-621.895	-588.61 	-529.313	12.8512
93  	262.131	-646.933	-610.933	-529.313	17.9968
94  	264.817	-622.066	-582.569	-529.313	15.196 
95  	267.686	-634.676	-579.151	-529.313	14.8389
96  	270.611	-623.55 	-588.02 	-529.313	14.2778
97  	273.209	-611.418	-577.486	-529.313	12.8216
98  	275.87 	-654.761	-621.843	-529.313	19.9892
99  	278.532	-661.281	-617.597	-529.313	18.8748
ngen	time   	min     	avg     	max     	std    
0   	8.39504	-642.825	-591.836	-546.619	17.5739
1   	11.3017	-629.413	-581.45 	-536.399	15.1789
2   	14.1592	-620.677	-576.336	-535.359	16.1577
3   	16.9148	-624.377	-577.772	-535.359	15.647 
4   	19.7888	-625.961	-579.728	-529.937	18.3644
5   	22.4664	-628.604	-582.749	-528.382	17.9616
6   	25.233 	-635.042	-583.941	-528.382	18.6119
7   	28.1126	-623.833	-580.806	-528.382	15.8174
8   	30.7563	-636.557	-584.928	-528.382	17.9132
9   	33.6753	-637.073	-591.023	-528.382	19.6997
10  	36.4846	-648.488	-601.286	-528.382	21.4506
11  	39.2864	-662.966	-605.852	-528.382	22.0034
12  	42.135 	-648.62 	-594.071	-528.382	17.647 
13  	44.9727	-645.092	-592.478	-528.382	21.901 
14  	47.7027	-657.745	-597.067	-528.382	20.9779
15  	50.261 	-653.239	-594.284	-528.382	21.445 
16  	53.0873	-647.602	-600.003	-528.382	20.5541
17  	55.8464	-650.167	-603.938	-528.382	19.4947
18  	58.5693	-660.782	-597.534	-528.382	19.1806
19  	61.1849	-648.541	-602.466	-528.382	17.2424
20  	63.77  	-655.385	-600.856	-528.382	19.1652
21  	66.3997	-646.679	-589.599	-528.382	15.8517
22  	69.3968	-645.025	-597.638	-528.382	18.0926
23  	72.0226	-657.813	-597.267	-528.382	22.8549
24  	74.6616	-647.981	-603.695	-528.382	15.8511
25  	77.3655	-645.479	-607.494	-528.382	20.5401
26  	80.0135	-646.768	-601.2  	-528.382	15.8771
27  	82.6092	-668.332	-608.739	-528.382	20.0736
28  	85.14  	-643.583	-593.988	-528.382	18.0273
29  	88.029 	-653.031	-597.911	-528.382	18.236 
30  	90.8331	-647.03 	-593.533	-528.382	16.6662
31  	93.627 	-674.233	-609.829	-528.382	22.7742
32  	96.4507	-665.344	-611.56 	-528.382	23.0052
33  	99.1864	-649.075	-601.807	-528.382	18.1223
34  	101.993	-641.215	-596.163	-528.382	16.7737
35  	104.512	-639.834	-593.712	-528.382	17.8951
36  	107.127	-654.369	-601.612	-528.382	18.9121
37  	109.691	-659.472	-599.69 	-528.382	20.5466
38  	112.401	-634.37 	-594.064	-528.382	15.1483
39  	115.013	-653.064	-595.176	-528.382	19.9091
40  	117.765	-654.479	-598.211	-528.382	17.9697
41  	120.683	-641.483	-590.059	-528.382	11.4799
42  	123.426	-637.582	-605.825	-528.382	15.3441
43  	126.132	-635.796	-598.386	-528.382	13.9141
44  	128.811	-637.3  	-607.069	-528.382	15.3047
45  	131.848	-644.808	-594.27 	-528.382	16.1534
46  	134.581	-650.372	-614.887	-528.382	16.8302
47  	137.436	-636.29 	-603.658	-528.382	11.2727
48  	140.332	-645.923	-609.936	-528.382	15.7795
49  	142.887	-661.738	-614.779	-528.382	20.5673
50  	145.488	-645.992	-611.748	-528.382	15.2925
51  	148.362	-644.357	-605.161	-528.382	15.8311
52  	151.204	-667.2  	-624.048	-528.382	19.5378
53  	154.075	-655.853	-622.032	-528.382	14.3084
54  	156.959	-641.239	-621.866	-528.382	11.1756
55  	160.003	-653.459	-613.569	-528.382	14.0297
56  	162.681	-644.932	-595.176	-528.382	16.0562
57  	165.404	-638.751	-606.391	-528.382	16.9443
58  	168.113	-649.019	-606.799	-528.382	16.0889
59  	170.91 	-614.988	-591.431	-528.382	11.163 
60  	173.667	-620.881	-599.486	-528.382	9.12968
61  	176.606	-623.719	-603.239	-528.382	12.46  
62  	179.592	-649.311	-615.879	-528.382	15.5075
63  	182.428	-623.502	-592.89 	-528.382	9.39541
64  	185.316	-661.139	-617.851	-528.382	21.27  
65  	188.092	-655.647	-615.317	-528.382	16.4357
66  	190.889	-620.105	-588.747	-528.382	14.8904
67  	193.653	-652.479	-605.459	-528.382	19.836 
68  	196.391	-640.517	-607.812	-528.382	13.9182
69  	199.245	-681.929	-626.521	-528.382	20.4394
70  	201.894	-635.51 	-597.877	-528.382	12.3705
71  	204.45 	-660.358	-621.132	-528.382	18.9162
72  	207.393	-628.232	-596.569	-528.382	13.5215
73  	210.068	-631.244	-589.976	-528.382	10.9118
74  	212.68 	-595.706	-565.557	-528.382	13.3994
75  	215.488	-635.781	-592.237	-528.382	17.6051
76  	218.32 	-633.301	-592.458	-528.382	13.4954
77  	220.954	-618.115	-561.498	-528.382	13.0673
78  	223.856	-648.042	-616.013	-528.382	23.8694
79  	226.371	-643.428	-609.854	-528.382	17.7307
80  	229.246	-630.39 	-600.784	-528.382	12.4157
81  	232.067	-637.851	-608.618	-528.382	9.98553
82  	234.586	-611.779	-576.083	-528.382	13.271 
83  	237.194	-644.391	-613.884	-528.382	17.0679
84  	239.783	-623.422	-604.566	-528.382	8.55647
85  	242.364	-649.818	-633.372	-528.382	14.1258
86  	244.946	-638.791	-589.519	-528.382	14.1699
87  	247.648	-646.745	-621.745	-528.382	14.8548
88  	250.2  	-627.896	-606.838	-528.382	10.5278
89  	253.083	-633.108	-609.14 	-528.382	11.3051
90  	255.836	-632.6  	-610.213	-528.382	13.4261
91  	258.641	-640.058	-609.704	-528.382	12.4709
92  	261.523	-614.939	-587.31 	-528.382	11.2691
93  	264.052	-638.684	-607.273	-528.382	18.3843
94  	266.708	-631.391	-600.011	-528.382	13.0072
95  	269.302	-606.977	-584.999	-528.382	9.68187
96  	271.971	-634.18 	-603.831	-528.382	14.4584
97  	274.62 	-639.245	-621.457	-528.382	13.0487
98  	277.443	-628.529	-587.004	-528.382	12.5887
99  	280.075	-600.253	-579.423	-528.382	7.09171
ngen	time   	min     	avg     	max     	std    
0   	8.20034	-646.742	-591.621	-540.438	16.3068
1   	10.9237	-637.886	-583.797	-539.216	17.4409
2   	13.6085	-642.888	-580.077	-535.34 	16.558 
3   	16.228 	-623.853	-572.446	-525.61 	15.7115
4   	19.0652	-624.212	-574.812	-525.61 	14.861 
5   	22.0321	-640.957	-583.455	-525.61 	21.8748
6   	24.9922	-625.599	-581.511	-525.61 	19.187 
7   	27.749 	-641.64 	-586.812	-525.61 	18.5478
8   	30.5084	-635.06 	-586.574	-525.61 	15.8342
9   	33.2614	-641.192	-588.429	-525.61 	17.8601
10  	35.9927	-637.282	-593.372	-525.61 	18.3567
11  	38.9445	-662.014	-592.823	-525.61 	20.481 
12  	41.6491	-637.693	-585.668	-525.61 	15.79  
13  	44.5124	-656.68 	-599.112	-525.61 	22.2043
14  	47.137 	-650.294	-592.509	-525.61 	19.7181
15  	49.9202	-639.338	-585.034	-525.61 	19.4513
16  	52.8257	-642.148	-591.354	-525.61 	19.8779
17  	55.6909	-651.53 	-595.964	-525.61 	19.9553
18  	58.5667	-648.159	-601.012	-525.61 	19.6855
19  	61.3382	-649.281	-599.123	-525.61 	17.3939
20  	64.1536	-645.973	-601.843	-525.61 	19.719 
21  	66.8705	-648.082	-594.903	-525.61 	18.5585
22  	69.6684	-655.145	-595.842	-525.61 	17.5981
23  	72.4539	-674.137	-609.102	-525.61 	23.1371
24  	75.273 	-657.329	-615.777	-525.61 	16.8126
25  	78.0369	-645.399	-593.786	-525.61 	19.7142
26  	80.7925	-626.313	-587.881	-525.61 	13.9715
27  	83.3317	-631.835	-583.741	-525.61 	16.4369
28  	86.1183	-646.068	-603.861	-525.61 	20.5692
29  	88.7035	-636.308	-595.843	-525.61 	13.9898
30  	91.2955	-623.766	-563.323	-525.61 	14.336 
31  	93.9098	-624.157	-597.764	-525.61 	17.5734
32  	96.7312	-632.088	-598.593	-525.61 	16.7194
33  	99.4674	-642.264	-605.604	-525.61 	11.0723
34  	102.343	-642.45 	-607.656	-525.61 	13.9768
35  	105.109	-644.187	-581.72 	-525.61 	11.0149
36  	107.596	-644.322	-580.7  	-525.61 	13.3799
37  	110.306	-630.335	-585.528	-525.61 	13.8388
38  	112.912	-635.547	-591.757	-525.61 	15.5834
39  	115.683	-658.269	-628.38 	-525.61 	18.8121
40  	118.352	-672.995	-601.257	-525.61 	13.79  
41  	121.18 	-664.622	-600.036	-525.61 	13.4661
42  	124.072	-675.248	-604.574	-525.61 	14.9189
43  	126.654	-669.233	-618.259	-525.61 	14.6859
44  	129.482	-638.357	-613.379	-525.61 	10.0918
45  	132.333	-636.19 	-600.168	-525.61 	15.6756
46  	135.057	-632.848	-604.032	-525.61 	12.182 
47  	137.604	-631.187	-564.945	-525.61 	13.6802
48  	140.417	-667.228	-635.418	-525.61 	27.1286
49  	143.043	-655.021	-587.309	-525.61 	16.6117
50  	145.577	-651.431	-621.844	-525.61 	18.0655
51  	148.361	-639.111	-617.909	-525.61 	8.91435
52  	151.001	-645.745	-621.59 	-525.61 	13.1232
53  	153.764	-651.508	-613.156	-525.61 	9.69083
54  	156.531	-640.475	-603.154	-525.61 	11.1314
55  	159.132	-646.391	-603.664	-525.61 	7.46578
56  	161.972	-646.79 	-597.859	-525.61 	10.0352
57  	164.604	-649.505	-609.049	-525.61 	11.7389
58  	167.28 	-644.998	-600.744	-525.61 	8.14348
59  	169.827	-635.257	-588.35 	-525.61 	8.58489
60  	172.448	-635.314	-601.698	-525.61 	11.0076
61  	175.456	-615.647	-596.38 	-525.61 	8.43394
62  	178.094	-641.187	-619.757	-525.61 	13.4449
63  	180.62 	-632.166	-603.693	-525.61 	9.4612 
64  	183.303	-647.189	-631.193	-525.61 	17.2569
65  	186.182	-649.333	-628.261	-525.61 	9.35629
66  	188.834	-639.314	-613.706	-525.61 	8.39411
67  	191.45 	-646.791	-604.487	-525.61 	8.03242
68  	194.09 	-658.697	-635.997	-525.61 	14.6521
69  	196.776	-642.295	-607.815	-525.61 	13.208 
70  	199.68 	-623.063	-582.956	-525.61 	11.7643
71  	202.361	-640.313	-592.37 	-525.61 	9.45779
72  	205.164	-611.63 	-592.557	-525.61 	9.33703
73  	207.749	-626.951	-608.963	-525.61 	11.2929
74  	210.539	-642.024	-613.774	-525.61 	10.8921
75  	213.195	-629.337	-602.896	-525.61 	10.4268
76  	215.871	-613.409	-585.438	-525.61 	7.32578
77  	218.655	-636.667	-616.774	-525.61 	15.9042
78  	221.516	-643.078	-601.855	-525.61 	10.5611
79  	224.091	-631.077	-600.899	-525.61 	14.8827
80  	226.694	-628.492	-601.812	-525.61 	12.3396
81  	229.452	-650.829	-612.747	-525.61 	14.5149
82  	232.248	-655.872	-615.01 	-525.61 	12.2823
83  	235.048	-629.012	-580.828	-525.61 	14.696 
84  	237.756	-635.891	-588.52 	-525.61 	12.7129
85  	240.612	-657.481	-632.077	-525.61 	21.5863
86  	243.323	-638.673	-607.914	-525.61 	10.0888
87  	246.007	-648.101	-609.441	-525.61 	9.04978
88  	248.842	-647.758	-620.873	-525.61 	11.4449
89  	251.466	-633.446	-584.115	-525.61 	13.4997
90  	254.309	-621.264	-599.998	-525.61 	12.9148
91  	256.831	-638.092	-601.989	-525.61 	9.11044
92  	259.352	-660.871	-624.532	-525.61 	15.6879
93  	261.987	-663.41 	-644.847	-525.61 	16.5038
94  	264.448	-653.088	-612.135	-525.61 	14.4185
95  	267.321	-626.838	-591.09 	-525.61 	9.66011
96  	269.86 	-633.22 	-614.439	-525.61 	12.6464
97  	272.468	-624.744	-593.743	-525.61 	9.38555
98  	275.155	-620.331	-593.937	-525.61 	11.3124
99  	278.019	-630.744	-591.807	-525.61 	8.44809
ngen	time   	min     	avg     	max     	std    
0   	8.52627	-644.29 	-590.375	-542.218	16.8742
1   	11.1274	-624.649	-581.619	-542.218	14.5332
2   	13.9912	-624.534	-576.161	-532.908	15.0942
3   	16.9386	-617.088	-576.817	-532.908	16.3327
4   	19.5861	-617.816	-576.418	-532.908	15.8011
5   	22.2825	-628.376	-576.907	-532.908	17.0163
6   	24.8963	-623.63 	-580.227	-532.908	16.0458
7   	27.5722	-631.645	-582.809	-528.256	17.8432
8   	30.3357	-646.432	-594.301	-528.256	19.867 
9   	32.9916	-651.609	-597.287	-528.256	20.2895
10  	35.8627	-639.853	-591.266	-528.256	22.0363
11  	38.5059	-646.586	-598.009	-528.256	19.2696
12  	41.1399	-652.437	-599.745	-528.256	21.1553
13  	43.843 	-654.269	-600.59 	-528.256	19.6518
14  	46.4286	-647.893	-599.607	-528.256	19.0349
15  	49.0335	-657.091	-608.035	-528.256	20.4905
16  	51.7151	-665.396	-598.729	-528.256	19.8664
17  	54.319 	-651.822	-597.185	-528.256	18.7167
18  	56.8075	-651.398	-588.179	-528.256	18.4885
19  	59.472 	-662.866	-598.693	-528.256	26.3027
20  	62.1773	-644.835	-588.911	-528.256	18.6799
21  	64.8887	-626.551	-584.829	-528.256	14.0315
22  	67.6834	-641.042	-599.954	-528.256	15.96  
23  	70.4585	-658.165	-600.992	-528.256	17.9047
24  	73.1164	-663.814	-603.055	-528.256	20.1079
25  	75.7437	-657.961	-609.901	-528.256	20.4541
26  	78.342 	-659.459	-604.695	-528.256	13.4844
27  	81.0344	-671.138	-605.13 	-528.256	16.2659
28  	83.9322	-654.409	-602.061	-528.256	15.0576
29  	86.5343	-638.144	-596.724	-528.256	13.4414
30  	89.3667	-660.388	-600.968	-528.256	20.1591
31  	92.0997	-636.592	-590.108	-528.256	15.6077
32  	94.9001	-661.928	-612.822	-528.256	22.8116
33  	97.6005	-665.603	-608.214	-528.256	21.4026
34  	100.303	-659.607	-612.582	-528.256	18.5946
35  	103.088	-646.457	-600.808	-528.256	15.0802
36  	105.729	-662.7  	-616.213	-528.256	21.0088
37  	108.401	-690.63 	-619.015	-528.256	22.3112
38  	110.926	-665.91 	-614.551	-528.256	21.2575
39  	113.436	-675.172	-610.857	-528.256	17.3243
40  	116.172	-643.075	-589.755	-528.256	18.6947
41  	118.993	-649.828	-604.852	-528.256	18.3711
42  	121.522	-663.742	-597.582	-528.256	16.2584
43  	124.312	-649.274	-592.315	-528.256	14.3943
44  	126.946	-636.109	-597.416	-528.256	15.3438
45  	129.603	-647.947	-588.003	-528.256	16.4631
46  	132.327	-648.656	-600.589	-528.256	17.8588
47  	135.145	-627.662	-587.698	-528.256	14.2949
48  	138.022	-638.488	-588.485	-528.256	12.6183
49  	140.587	-624.951	-597.175	-528.256	12.8437
50  	143.235	-647.817	-587.405	-528.256	15.2167
51  	145.875	-637.344	-598.142	-528.256	14.7428
52  	148.484	-639.18 	-593.148	-528.256	13.5709
53  	151.109	-626.716	-589.345	-528.256	15.0285
54  	153.636	-623.213	-585.095	-528.256	14.1778
55  	156.497	-631.347	-591.285	-528.256	12.6559
56  	159.357	-615.253	-584.149	-528.256	10.0285
57  	161.858	-641.066	-610.468	-528.256	16.655 
58  	164.521	-619.229	-572.205	-525.931	19.4528
59  	167.18 	-651.875	-616.303	-525.931	18.7376
60  	169.758	-621.472	-584.205	-525.931	14.5214
61  	172.436	-621.936	-602.258	-525.931	15.2349
62  	175.245	-637.459	-609.912	-525.931	14.2083
63  	178.144	-652.116	-621.46 	-525.931	22.1685
64  	180.866	-656.75 	-614.793	-525.931	20.3268
65  	183.588	-640.164	-601.632	-525.931	14.2961
66  	186.217	-658.789	-621.786	-525.931	16.4618
67  	188.799	-652.227	-606.719	-525.931	16.779 
68  	191.532	-628.751	-606.526	-525.931	13.4305
69  	194.286	-647.077	-627.195	-525.931	14.0703
70  	196.792	-636.43 	-598.491	-525.931	10.902 
71  	199.502	-631.966	-612.071	-525.931	11.5216
72  	202.303	-651.693	-627.377	-525.931	15.7205
73  	205.035	-635.18 	-592.216	-525.931	14.1279
74  	207.699	-600.964	-565.116	-525.931	10.9771
75  	210.269	-627.418	-609.243	-525.931	18.4289
76  	212.902	-639.07 	-602.857	-525.931	15.7871
77  	215.613	-621.824	-602.724	-525.931	10.8384
78  	218.552	-633.086	-601.387	-525.931	9.45442
79  	221.196	-620.303	-585.761	-525.931	8.65917
80  	223.836	-625.733	-609.04 	-525.931	9.70702
81  	226.556	-611.793	-602.791	-525.931	9.98012
82  	229.333	-610.414	-601.402	-525.931	6.94907
83  	231.895	-605.427	-597.255	-525.931	5.24873
84  	234.575	-611.24 	-597.889	-525.931	7.38978
85  	237.237	-642.367	-625.339	-525.931	13.1808
86  	239.782	-629.14 	-599.443	-525.931	9.94007
87  	242.432	-603.227	-597.957	-525.931	5.10238
88  	245.06 	-617.831	-603.006	-525.931	5.85607
89  	247.713	-621.133	-602.385	-525.931	5.36466
90  	250.294	-629.022	-608.835	-525.931	7.32106
91  	253.133	-616.171	-586.86 	-525.931	7.63643
92  	255.756	-619.771	-600.836	-525.931	6.43447
93  	258.367	-616.568	-612.944	-525.931	6.49458
94  	260.944	-614.678	-591.966	-525.931	7.04756
95  	263.671	-609.156	-597.164	-525.931	5.61649
96  	266.3  	-637.085	-625.374	-525.931	9.90372
97  	269.071	-631.058	-626.787	-525.931	5.65792
98  	271.584	-646.985	-641.638	-525.931	7.89858
99  	274.185	-643.677	-582.432	-525.931	16.6221
ngen	time   	min     	avg     	max     	std    
