ngen	time   	min     	avg     	max     	std    
   	25   	-1583.39	-1373.56	-462.329	324.587
   	25   	-2057.31	-1512   	-462.329	216.818
   	25   	-1966.91	-1652.94	-462.329	169.197
   	25   	-1977.03	-1659.73	-462.329	388.721
   	25   	-1931.65	-1109.68	-462.329	444.455
   	25   	-1838.53	-898.496	-462.329	198.991
   	25   	-946.781	-864.524	-462.329	65.1762
   	25   	-1597.3 	-1056.39	-462.329	421.741
   	25   	-1509.65	-716.151	-462.329	45.8299
   	25   	-1186.99	-964.081	-462.329	99.6669
   	25   	-1517.51	-625.845	-462.329	98.8486
   	25   	-1250.12	-689.99 	-462.329	91.5772
   	25   	-2011.25	-1144.79	-462.329	345.001
   	25   	-1756.89	-826.081	-462.329	117.862
   	25   	-2106.36	-1718.56	-462.329	297.395
   	25   	-1805.59	-984.496	-462.329	214.244
   	25   	-1864.82	-1543.87	-462.329	403.875
   	25   	-1834.61	-1344.9 	-462.329	468.798
   	25   	-1784.53	-685.771	-462.329	223.831
   	25   	-2040.82	-1271.92	-462.329	453.842
   	25   	-1709.04	-757.225	-462.329	219.653
   	25   	-1688.57	-1574.08	-462.329	296.62 
   	25   	-2015.14	-1494.21	-462.329	133.313
   	25   	-1980.5 	-1511.76	-462.329	73.4065
   	25   	-1510.93	-897.468	-462.329	166.076
   	25   	-1639.45	-1100.02	-462.329	413.453
   	25   	-1870.08	-1049.49	-462.329	227.938
   	25   	-1056.6 	-787.246	-462.329	65.9335
   	25   	-1941.17	-1590.42	-462.329	257.073
   	25   	-1831.36	-653.118	-462.329	272.818
   	25   	-1118.17	-1040.98	-462.329	153.267
   	25   	-1709   	-903.761	-462.329	354.176
   	25   	-1797.73	-922.649	-462.329	121.116
   	25   	-1770.79	-887.011	-462.329	189.029
   	25   	-1897.47	-1725.63	-462.329	277.047
   	25   	-1825.73	-1030.4 	-462.329	200.969
   	25   	-1811.45	-965.125	-462.329	99.3242
   	25   	-1033.88	-973.765	-462.329	37.8894
   	25   	-984.46 	-708.734	-462.329	78.3573
   	25   	-1143.91	-1053.01	-462.329	131.912
   	25   	-2039.24	-976.172	-462.329	409.491
   	25   	-1736.43	-1436.97	-462.329	194.921
gen	depth	min     	avg     	max     	std    
   	25   	-1961.42	-799.567	-515.573	273.642
   	25   	-1838.88	-733.713	-484.721	296.29 
   	25   	-1944.38	-661.694	-484.721	245.843
   	25   	-1624.99	-665.529	-479.811	244.879
   	25   	-1914.78	-716.385	-477.873	328.781
   	25   	-1959.34	-924.405	-458.604	474.126
   	25   	-1992.75	-919.25 	-458.604	427.78 
   	25   	-1940.69	-846.335	-458.604	390.645
   	25   	-1950.26	-856.752	-458.604	344.112
   	25   	-2065.47	-957.185	-458.604	413.024
   	25   	-1941.29	-1035.19	-458.604	462.179
   	25   	-1876.77	-946.412	-458.604	444.035
   	25   	-1767.41	-768.273	-458.604	284.179
   	25   	-2050.99	-892.158	-458.604	408.863
   	25   	-1943.86	-1139.24	-458.604	462.88 
   	25   	-2090.54	-1446.3 	-458.604	430.268
   	25   	-2041.92	-1114.37	-458.604	465.91 
   	25   	-1818.52	-964.248	-458.604	437.136
   	25   	-2082.04	-975.134	-458.604	293.968
   	25   	-2139.79	-1498.16	-458.604	471.091
   	25   	-1994.92	-1554.14	-458.604	244.507
   	25   	-1946.38	-1087.32	-458.604	394.086
   	25   	-2072.13	-1406.33	-458.604	512.005
   	25   	-2064.85	-1105.42	-458.604	549.995
   	25   	-1841.62	-1454.05	-458.604	228.693
   	25   	-1811.94	-1111.62	-458.604	432.994
   	25   	-1647.22	-603.724	-458.604	148.985
   	25   	-1911.89	-787.684	-458.604	256.772
   	25   	-2024.11	-1012.16	-458.604	307.158
   	25   	-1100.31	-803.957	-458.604	137.765
   	25   	-1488.66	-605.301	-458.604	87.1384
   	25   	-1760.37	-984.831	-458.604	383.99 
   	25   	-1938.09	-1524.15	-458.604	491.618
   	25   	-1885.81	-944.448	-458.604	216.746
   	25   	-2033.5 	-1106.71	-458.604	525.475
   	25   	-1761.43	-1314.99	-458.604	350.309
   	25   	-2041.73	-1321.42	-458.604	562.116
   	25   	-1886.78	-1604.4 	-458.604	274.408
   	25   	-1708.61	-1218.45	-458.604	418.299
   	25   	-1804.82	-1406.23	-458.604	435.899
   	25   	-1740.21	-739.647	-458.604	174.079
   	25   	-1806.67	-904.771	-458.604	254.866
   	25   	-884.474	-733.808	-458.604	50.3098
   	25   	-1571.17	-1272.97	-458.604	385.721
   	25   	-2075.81	-1402.13	-458.604	435.191
   	25   	-1925.1 	-1066.18	-458.604	416.734
   	25   	-1506.3 	-621.072	-458.604	64.2775
   	25   	-918.877	-722.644	-458.604	77.7293
   	25   	-1587.96	-757.943	-458.604	233.536
   	25   	-1119.61	-997.866	-458.604	133.55 
   	25   	-1075.03	-1011.27	-458.604	73.0137
   	25   	-2033.08	-1755.86	-458.604	299.869
   	25   	-1972.07	-1128.54	-458.604	156.977
   	25   	-1596.92	-1486.58	-458.604	152.261
   	25   	-1568.77	-1472.26	-458.604	86.9333
   	25   	-1691.16	-1594.35	-458.604	97.5666
   	25   	-2007.94	-1853.28	-458.604	146.197
   	25   	-1928.23	-1003.79	-458.604	406.622
   	25   	-1664.38	-840.934	-458.604	160.17 
   	25   	-1928.13	-1111.8 	-458.604	297.53 
   	25   	-1444.26	-685.533	-458.604	279.53 
   	25   	-1955.65	-1813.26	-458.604	363.943
   	25   	-1941.93	-1491.79	-458.604	186.276
   	25   	-1470.81	-679.76 	-458.604	244.353
   	25   	-2014.54	-1839.78	-458.604	405.469
   	25   	-1991.88	-801.184	-458.604	365.398
   	25   	-1569.63	-952.914	-458.604	385.842
   	25   	-1548.66	-716.479	-458.604	42.393 
   	25   	-1676.16	-1484.95	-458.604	247.417
   	25   	-1667.64	-1537   	-458.604	150.954
   	25   	-1741.09	-1676.99	-458.604	139.539
   	25   	-1705.81	-828.143	-458.604	225.855
   	25   	-2010.31	-1623.68	-458.604	243.001
   	25   	-1837.13	-1001.11	-458.604	286.801
   	25   	-1027.63	-857.922	-458.604	34.0902
   	25   	-1610.29	-1470.58	-458.604	206.823
   	25   	-1534.65	-858.299	-458.604	109.365
   	25   	-1700.7 	-1615.38	-458.604	230.658
   	25   	-1682.44	-729.149	-458.604	181.636
   	25   	-859.783	-774.004	-458.604	79.1963
   	25   	-1575.31	-657.806	-458.604	152.64 
   	25   	-1041.4 	-974.223	-458.604	131.946
   	25   	-1557.38	-1449.73	-458.604	181.582
   	25   	-1517.8 	-941.69 	-458.604	161.521
   	25   	-1017.17	-954.771	-458.604	40.6097
   	25   	-1517.03	-1401.8 	-458.604	194.652
   	25   	-1498.43	-809.092	-458.604	140.185
   	25   	-989.791	-892.413	-458.604	48.6397
   	25   	-1828.37	-696.029	-458.604	210.929
   	25   	-930.768	-891.908	-458.604	76.7806
   	25   	-915.715	-645.439	-458.604	72.5614
   	25   	-1890.45	-1492.33	-458.604	287.204
   	25   	-1580.53	-959.26 	-458.604	142.818
   	25   	-976.154	-611.675	-458.604	95.3654
   	25   	-802.454	-730.658	-458.604	53.6724
   	25   	-1456.21	-675.656	-458.604	274.792
   	25   	-1651.28	-1397.63	-458.604	257.694
   	25   	-1478.11	-602.491	-458.604	164.429
   	25   	-1507.63	-632.859	-458.604	144.041
   	25   	-1548.87	-1318.81	-458.604	370.451
gen	depth	min     	avg     	max     	std    
   	25   	-1983.44	-810.416	-479.35 	299.188
   	25   	-1818.09	-746.571	-479.35 	305.898
   	25   	-1886.54	-692.493	-479.35 	268.02 
   	25   	-1744.73	-674.702	-479.35 	216.899
   	25   	-1800.47	-736.785	-479.35 	293.828
   	25   	-1854.62	-921.131	-479.35 	453.338
   	25   	-2015.31	-834.854	-472.126	361.535
   	25   	-1792.38	-813.051	-472.126	318.477
   	25   	-1771.37	-771.997	-472.126	251.339
   	25   	-1812.95	-715.125	-461.058	272.843
   	25   	-1827.53	-798.425	-461.058	281.248
   	25   	-1978.8 	-905.196	-461.058	413.548
   	25   	-1969.87	-900.29 	-461.058	311.762
   	25   	-1960.9 	-822.727	-461.058	258.872
   	25   	-2017.54	-1106.34	-461.058	492.567
   	25   	-2050.25	-1044.16	-461.058	407.554
   	25   	-2046.1 	-1134.72	-461.058	427.958
   	25   	-2031.54	-834.753	-461.058	274.295
   	25   	-2016.87	-947.906	-461.058	366.054
   	25   	-2009.24	-1071.17	-461.058	403.868
   	25   	-2042.67	-1100.89	-461.058	428.129
   	25   	-2037.1 	-1098.85	-461.058	458.974
   	25   	-2013.99	-901.421	-461.058	322.737
   	25   	-1962.87	-819.059	-461.058	336.354
   	25   	-2026.34	-1138.57	-461.058	497.664
   	25   	-2089.42	-973.027	-461.058	382.039
   	25   	-1865.97	-1445.85	-461.058	241.169
   	25   	-1934.39	-1078.32	-461.058	457.057
   	25   	-1993.46	-1415.61	-461.058	435.505
   	25   	-2040.31	-838.943	-461.058	372.437
   	25   	-1482.89	-962.133	-461.058	208.068
   	25   	-1496.87	-806.408	-461.058	189.932
   	25   	-1985.25	-966.015	-461.058	383.318
   	25   	-1694.26	-893.627	-461.058	330.86 
   	25   	-1761.4 	-1300.59	-461.058	371.891
   	25   	-1842.69	-982.09 	-461.058	345.351
   	25   	-1197.76	-979.793	-461.058	135.773
   	25   	-1983.31	-1317.37	-461.058	400.554
   	25   	-1814.85	-791.639	-461.058	316.82 
   	25   	-1424.25	-773.935	-461.058	141.857
   	25   	-1218.32	-1021.79	-461.058	135.539
   	25   	-1786.29	-912.084	-461.058	396.669
   	25   	-1623.23	-689.581	-461.058	171.406
   	25   	-1851.58	-1320.17	-461.058	354.334
   	25   	-1501.89	-699.361	-461.058	228.394
   	25   	-2024.78	-1638.67	-461.058	365.675
   	25   	-2050.5 	-1721.46	-461.058	249.871
   	25   	-2089.33	-1738.21	-461.058	284.031
   	25   	-1960.2 	-1183.75	-461.058	488.349
   	25   	-1811.52	-921.118	-461.058	371.03 
   	25   	-2095.78	-1061.8 	-461.058	386.169
   	25   	-1152.44	-994.899	-461.058	112.426
   	25   	-1740.66	-845.835	-461.058	222.425
   	25   	-1730.2 	-816.115	-461.058	279.733
   	25   	-2025.4 	-1116.18	-461.058	388.274
   	25   	-1140.19	-766.225	-461.058	61.6678
   	25   	-1717.14	-1358.11	-461.058	365.988
   	25   	-1784.03	-1418.46	-461.058	216.822
   	25   	-2059.27	-1779.23	-461.058	241.416
   	25   	-1842.89	-642.591	-461.058	298.091
   	25   	-1853.63	-1137.81	-461.058	462.618
   	25   	-1989.61	-1276.3 	-461.058	440.465
   	25   	-1662.81	-791.277	-461.058	379.017
   	25   	-2020.29	-985.022	-461.058	259.042
   	25   	-1790.94	-1285.97	-461.058	368.642
   	25   	-1516.03	-992.866	-461.058	165.171
   	25   	-1825.45	-1189.77	-461.058	414.875
   	25   	-1816.9 	-1619.88	-461.058	298.878
   	25   	-1766.48	-802.86 	-461.058	299.18 
   	25   	-1826.2 	-1556.33	-461.058	375.402
   	25   	-2007.4 	-1769.31	-461.058	363.386
   	25   	-1984.94	-1121.45	-461.058	222.7  
   	25   	-2013.14	-1790.49	-461.058	335.914
   	25   	-2012.88	-912.612	-461.058	242.611
   	25   	-1112.77	-996.605	-461.058	141.782
   	25   	-1620.5 	-800.878	-461.058	147.555
   	25   	-1758.92	-1558.87	-461.058	319.118
   	25   	-1679.75	-1113.73	-461.058	167.197
   	25   	-1844.49	-1233.23	-461.058	438.911
   	25   	-1928.26	-988.006	-461.058	180.751
   	25   	-1118.2 	-746.662	-461.058	158.493
   	25   	-965.05 	-872.36 	-461.058	87.6905
   	25   	-1842.83	-982.784	-461.058	127.926
   	25   	-1181.12	-1049.87	-461.058	96.5186
   	25   	-2013.83	-1217.07	-461.058	544.458
   	25   	-1777.6 	-1126.6 	-461.058	174.504
   	25   	-1184.18	-633.194	-461.058	162.49 
   	25   	-1764.21	-1007.73	-461.058	386.546
   	25   	-1702.8 	-800.177	-461.058	96.5845
   	25   	-856.24 	-666.314	-461.058	46.2805
   	25   	-1489.98	-625.957	-461.058	88.2146
   	25   	-1722.31	-1044.18	-461.058	374.032
   	25   	-1918.88	-1447.57	-461.058	245.549
   	25   	-2090.47	-1752.28	-461.058	191.574
   	25   	-1770.28	-677.668	-461.058	224.261
   	25   	-1672.45	-755.671	-461.058	153.043
   	25   	-740.548	-594.823	-461.058	33.88  
   	25   	-2069.48	-756.154	-461.058	92.4952
   	25   	-940.185	-886.8  	-461.058	65.0473
   	25   	-1715.17	-1566.91	-461.058	320.106
gen	depth	min     	avg     	max     	std    
   	25   	-1873.87	-804.772	-499.532	274.766
   	25   	-1796.57	-705.827	-499.532	222.889
   	25   	-1857.16	-728.339	-483.387	283.045
   	25   	-1790.42	-713.017	-483.387	298.901
   	25   	-1688.91	-678.163	-483.387	241.17 
   	25   	-1723.46	-736.235	-483.387	285.072
   	25   	-1728.07	-839.961	-483.387	383.571
   	25   	-1704.15	-762.331	-478.849	314.319
   	25   	-1819.05	-826.084	-478.849	350.393
   	25   	-1945.43	-818.73 	-478.849	308.001
   	25   	-1914.52	-1000.93	-478.849	413.444
   	25   	-2012.7 	-1156.4 	-478.849	476.636
   	25   	-2033.9 	-992.402	-478.849	417.592
   	25   	-1981.61	-936.812	-478.849	374.127
   	25   	-1966.66	-828.155	-478.849	335.548
   	25   	-1957.12	-935.561	-478.849	407.842
   	25   	-1993.67	-1226.15	-478.849	477.585
   	25   	-1932.46	-1211.36	-478.849	454.55 
   	25   	-2000.88	-1001.52	-478.849	333.366
   	25   	-1997.43	-1005.39	-478.849	448.734
   	25   	-2019.83	-1008.94	-478.849	452.913
   	25   	-2030.42	-1239.09	-478.849	463.861
   	25   	-1992.07	-798.064	-478.849	324.522
   	25   	-1975.63	-1366.33	-478.849	388.964
   	25   	-1875   	-997.945	-478.849	400.67 
   	25   	-1909.99	-1235.22	-478.849	439.443
   	25   	-2006.58	-1435.22	-478.849	304.757
   	25   	-2039.22	-1152.06	-478.849	457.324
   	25   	-2005.32	-956.47 	-478.849	201.54 
   	25   	-2029.6 	-1109.07	-478.849	409.337
   	25   	-2005.74	-1462.52	-478.849	438.657
   	25   	-2018.93	-1039.28	-478.849	424.495
   	25   	-1978.49	-708.86 	-478.849	289.541
   	25   	-2017.86	-1501.45	-478.849	496.872
   	25   	-1997.47	-890.28 	-478.849	252.156
   	25   	-1991.09	-1421.37	-478.849	442.005
   	25   	-1997.96	-1028.56	-478.849	180.525
   	25   	-2051.66	-1361.59	-478.849	475.156
   	25   	-1995.56	-1264.75	-478.849	405.266
   	25   	-1162.36	-773.499	-478.849	203.288
   	25   	-1988.36	-1158.82	-478.849	344.953
   	25   	-1202.98	-965.248	-478.849	180.065
   	25   	-1513.11	-680.552	-478.849	81.438 
   	25   	-1961.76	-672.125	-478.849	124.542
   	25   	-2047.23	-1335.4 	-478.849	496.384
   	25   	-1815.78	-799.343	-478.849	185.95 
   	25   	-1984.51	-741.392	-478.849	147.439
   	25   	-1762.9 	-1300.24	-478.849	484.285
   	25   	-1868.18	-1457.7 	-478.849	462.997
   	25   	-1971.57	-893.344	-478.849	193.346
   	25   	-1849.6 	-1662.47	-478.849	314.495
   	25   	-1812.02	-744.941	-478.849	300.827
   	25   	-1986.28	-1355.34	-478.849	440.179
   	25   	-2040.14	-970.435	-478.849	447.124
   	25   	-1161.71	-976.267	-478.849	92.8268
   	25   	-1990.77	-1732.76	-478.849	393.025
   	25   	-1939.87	-1017.18	-478.849	424.74 
   	25   	-1805.11	-882.164	-478.849	153.798
   	25   	-1956.84	-678.204	-478.849	172.39 
   	25   	-1963.72	-996.432	-478.849	128.277
   	25   	-1976.15	-864.569	-478.849	149.319
   	25   	-2004.18	-1009.49	-478.849	113.981
   	25   	-2015.07	-982.402	-478.849	98.3956
   	25   	-2015.21	-1759.49	-478.849	244.273
   	25   	-2013.53	-1584.12	-478.849	138.964
   	25   	-1771.37	-861.595	-478.849	234.392
   	25   	-803.339	-579.251	-478.849	66.0991
   	25   	-1948.7 	-980.97 	-478.849	188.499
   	25   	-2021.64	-1873.56	-478.849	314.495
   	25   	-1968.8 	-1492.2 	-478.849	252.149
   	25   	-1945.83	-1741.17	-478.849	388.011
   	25   	-1939.94	-958.6  	-478.849	270.039
   	25   	-1756.2 	-939.802	-478.849	87.7626
   	25   	-2050.44	-1501.32	-478.849	287.734
   	25   	-1699.41	-1551.57	-478.849	142.086
   	25   	-1954.43	-1645.66	-478.849	181.803
   	25   	-1788.11	-912.875	-478.849	380.977
   	25   	-1869.62	-1243.29	-478.849	468.105
   	25   	-1987.49	-1423.51	-478.849	435.674
   	25   	-1614.84	-828.588	-478.849	173.781
   	25   	-1978.96	-1056.11	-478.849	493.073
   	25   	-1946.77	-1160.98	-478.849	458.915
   	25   	-1945.25	-1183.61	-478.849	380.211
   	25   	-1776.79	-1002.27	-478.849	422.601
   	25   	-1885.37	-890.775	-478.849	334.797
   	25   	-1702.35	-1436.79	-478.849	288.507
   	25   	-1818.09	-1088.63	-478.849	119.833
   	25   	-1831.82	-922.532	-478.849	425.51 
   	25   	-1542.58	-1135.73	-478.849	430.015
   	25   	-1809.59	-1561.26	-478.849	396.08 
   	25   	-1764.62	-1158.5 	-478.849	420.186
   	25   	-1626.71	-892.647	-478.849	98.6047
   	25   	-1135.96	-776.27 	-478.849	110.689
   	25   	-906.664	-795.568	-478.849	122.469
   	25   	-875.339	-780.163	-478.849	55.5846
   	25   	-1014.41	-643.679	-478.849	84.4678
   	25   	-1097.01	-672.681	-478.849	84.5853
   	25   	-1870.54	-958.001	-478.849	375.684
   	25   	-920.665	-671.646	-478.849	44.4245
   	25   	-1591.99	-630.625	-478.849	108.186
gen	depth	min     	avg     	max     	std    
   	25   	-1872.02	-816.935	-507.205	299.802
   	25   	-1827.65	-695.076	-507.205	206.425
   	25   	-1726.7 	-744.626	-507.205	288.995
   	25   	-1777.12	-744.502	-507.205	305.472
   	25   	-1678.95	-710.876	-489.703	237.143
   	25   	-1801.46	-693.918	-489.703	223.034
   	25   	-1906.9 	-733.268	-481.803	305.488
   	25   	-1818.75	-824.994	-481.803	327.094
   	25   	-2002.07	-940.705	-476.745	434.664
   	25   	-2113.44	-1080.07	-476.745	476.815
   	25   	-1977.01	-878.808	-476.745	331.422
   	25   	-1993.92	-1105   	-460.958	478.53 
   	25   	-2028.79	-1041.19	-460.958	423.158
   	25   	-1951.17	-1223.01	-460.958	456.686
   	25   	-2035.33	-1170.23	-460.958	548.068
   	25   	-1992.02	-1001.48	-460.958	463.138
   	25   	-2057.71	-923.913	-460.958	427.906
   	25   	-1997.07	-1216.82	-460.958	544.305
   	25   	-1995.63	-1185.89	-460.958	470.849
   	25   	-1980.08	-1036.42	-460.958	417.517
   	25   	-2047.81	-1082.23	-460.958	475.55 
   	25   	-1994.94	-891.355	-460.958	307.062
   	25   	-2009.02	-967.997	-460.958	231.038
   	25   	-2030.1 	-1455.68	-460.958	422.347
   	25   	-2030.76	-891.87 	-460.958	293.677
   	25   	-1866.2 	-1267.16	-460.958	400.71 
   	25   	-2039.85	-1512.53	-460.958	376.512
   	25   	-1961.66	-999.077	-460.958	414.977
   	25   	-1802.93	-833.147	-460.958	338.652
   	25   	-2026.74	-1377.92	-460.958	434.194
   	25   	-1984.57	-891.114	-460.958	412.447
   	25   	-1737.63	-1313.87	-460.958	395.451
   	25   	-2032.39	-1151.55	-460.958	385.064
   	25   	-1913.44	-941.981	-460.958	276.55 
   	25   	-1990.78	-1045.03	-460.958	420.375
   	25   	-1780.33	-1489.23	-460.958	366.109
   	25   	-1715.8 	-792.115	-460.958	221.392
   	25   	-2048.71	-1339.44	-460.958	458.956
   	25   	-1994.77	-1146.78	-460.958	428.986
   	25   	-1815.03	-633.84 	-460.958	167.475
   	25   	-1977.74	-1530.32	-460.958	372.675
   	25   	-1849.02	-1017.68	-460.958	240.385
   	25   	-1780.27	-895.186	-460.958	183.592
   	25   	-1959.78	-830.416	-460.958	238.395
   	25   	-1551.13	-1268.59	-460.958	370.418
   	25   	-1975.21	-1191.2 	-460.958	312.881
   	25   	-1821.51	-1228.62	-460.958	491.61 
   	25   	-2028.96	-1004.76	-460.958	401.838
   	25   	-2037.87	-918.667	-460.958	245.152
   	25   	-1783.23	-1546.65	-460.958	337.278
   	25   	-1786.4 	-884.761	-460.958	359.305
   	25   	-1766.99	-930.478	-460.958	341.871
   	25   	-1707.44	-842.94 	-460.958	362.98 
   	25   	-1921.31	-617.905	-460.958	179.113
   	25   	-947.345	-749.957	-460.958	136.44 
   	25   	-1080.21	-722.683	-460.958	99.3719
   	25   	-2011.44	-1433.96	-460.958	525.08 
   	25   	-1989.82	-1059.88	-460.958	443.301
   	25   	-1952.88	-1230   	-460.958	458.606
   	25   	-1920.92	-1664.09	-460.958	325.577
   	25   	-1851.14	-1462.73	-460.958	421.8  
   	25   	-1934.4 	-1502.83	-460.958	479.901
   	25   	-2047.1 	-1878.64	-460.958	285.735
   	25   	-1976.98	-996.928	-460.958	331.412
   	25   	-1850.09	-1604.91	-460.958	289.784
   	25   	-1811.63	-939.64 	-460.958	218.155
   	25   	-1663.44	-971.821	-460.958	174.865
   	25   	-967.218	-792.822	-460.958	39.6622
   	25   	-793.809	-706.859	-460.958	57.0393
   	25   	-1919.99	-774.404	-460.958	218.009
   	25   	-1801.67	-965.367	-460.958	427.922
   	25   	-2008.78	-1238.12	-460.958	474.917
   	25   	-1712.39	-738.51 	-460.958	115.079
   	25   	-1189.51	-988.308	-460.958	183.976
   	25   	-1913.19	-828.687	-460.958	193.29 
   	25   	-1908.33	-1464.7 	-460.958	347.548
   	25   	-1645.13	-728.405	-460.958	195.55 
   	25   	-1796.37	-874.575	-460.958	144.842
   	25   	-926.446	-749.245	-460.958	95.2768
   	25   	-1554.85	-1091.86	-460.958	430.078
   	25   	-1947.38	-1524.07	-460.958	445.053
   	25   	-1805.87	-743.185	-460.958	205.913
   	25   	-1058.8 	-582.394	-460.958	56.1785
   	25   	-1961.16	-1399.13	-460.958	374.307
   	25   	-1481.82	-1021.68	-460.958	168.991
   	25   	-1955.07	-1599.43	-460.958	189.832
   	25   	-1632.83	-1587.96	-460.958	106.403
   	25   	-1622.73	-845.959	-460.958	287.815
   	25   	-1879.73	-1357.8 	-460.958	504.529
   	25   	-1814.62	-1048.72	-460.958	164.444
   	25   	-2081.7 	-1197.55	-460.958	401.643
   	25   	-1682.05	-874.805	-460.958	109.954
   	25   	-1637.83	-1008.44	-460.958	386.606
   	25   	-1411.28	-954.66 	-460.958	144.633
   	25   	-1998.37	-1364.54	-460.958	452.355
   	25   	-2036.03	-1050.15	-460.958	336.499
   	25   	-1459.52	-828.505	-460.958	179.761
   	25   	-2097.72	-1675.55	-460.958	338.221
   	25   	-2015.38	-1167.77	-460.958	275.137
   	25   	-1965.05	-1044.21	-460.958	253.559
gen	depth	min     	avg     	max     	std    
   	25   	-1841.67	-814.117	-508.003	281.31 
   	25   	-1716.28	-701.118	-484.708	222.422
   	25   	-1760.92	-735.72 	-484.708	302.949
   	25   	-1678.01	-695.062	-484.708	255.183
   	25   	-1893.71	-758.39 	-475.369	283.039
   	25   	-1873.36	-688.664	-475.369	255.039
   	25   	-1769   	-718.266	-475.369	242.884
   	25   	-1751.86	-795.416	-475.369	306.968
   	25   	-1966   	-1020.56	-475.369	439.704
   	25   	-2010.04	-935.197	-475.369	448.911
   	25   	-1982.43	-935.395	-475.369	432.973
   	25   	-1972.62	-981.75 	-475.369	447.766
   	25   	-2023.2 	-1117.92	-475.369	470.916
   	25   	-1969.94	-918.061	-475.369	400.181
   	25   	-1967.1 	-935.591	-475.369	416.068
   	25   	-1854.25	-928.442	-475.369	374.77 
   	25   	-1954.1 	-997.365	-475.369	404.788
   	25   	-1962.89	-938.054	-475.369	365.283
   	25   	-2090.6 	-1189.73	-475.369	478.078
   	25   	-2029.35	-1274.83	-475.369	467.029
   	25   	-2049.85	-1026.74	-475.369	432.781
   	25   	-1866.06	-1185.27	-475.369	513.149
   	25   	-1985.65	-1032.51	-475.369	418.031
   	25   	-1983.3 	-817.129	-475.369	293.434
   	25   	-1973.1 	-998.362	-475.369	468.867
   	25   	-2032.07	-1011.52	-475.369	426.43 
   	25   	-2077.45	-1224.18	-475.369	512.502
   	25   	-2055.33	-1205.66	-475.369	447.708
   	25   	-1898.73	-944.608	-475.369	231.482
   	25   	-2047.78	-1514.77	-475.369	405.768
   	25   	-2012.69	-1435.93	-475.369	374.646
   	25   	-2021.19	-951.039	-475.369	298.839
   	25   	-1948.37	-867.492	-475.369	320.527
   	25   	-1817.69	-1133.67	-475.369	426.014
   	25   	-1766.14	-715.597	-475.369	197.586
   	25   	-1953.01	-1440.46	-475.369	285.567
   	25   	-1985.01	-1658.45	-475.369	208.738
   	25   	-1902.89	-826.904	-475.369	293.329
   	25   	-2034.27	-1726.77	-475.369	430.337
   	25   	-2020.52	-968.167	-475.369	410.26 
   	25   	-1906.64	-749.463	-475.369	278.633
   	25   	-1897.24	-825.17 	-475.369	131.188
   	25   	-1771.47	-979.132	-475.369	312.142
   	25   	-1909.48	-687.388	-475.369	145.752
   	25   	-1859.78	-671.552	-475.369	163.354
   	25   	-1730.44	-837.032	-475.369	390.371
   	25   	-1918   	-1284.61	-475.369	474.802
   	25   	-1898.51	-845.607	-475.369	305.598
   	25   	-1995.54	-1098.28	-475.369	423.005
   	25   	-1018.9 	-781.8  	-475.369	94.2295
   	25   	-1187.87	-920.172	-475.369	126.469
   	25   	-1239.89	-888.209	-475.369	85.8684
   	25   	-1709.78	-862.773	-475.369	98.4768
   	25   	-2035.04	-1356.29	-475.369	436.604
   	25   	-1798.64	-957.193	-475.369	291.966
   	25   	-2043.2 	-1122.51	-475.369	422.668
   	25   	-1996.07	-1398.12	-475.369	499.724
   	25   	-1832.67	-1258.4 	-475.369	418.182
   	25   	-1657.66	-810.706	-475.369	234.292
   	25   	-1020.49	-597.246	-475.369	85.6284
   	25   	-1697.65	-1186.02	-475.369	420.043
   	25   	-1418.8 	-700.39 	-475.369	132.297
   	25   	-1883.01	-893.313	-475.369	232.273
   	25   	-1941.38	-1496.65	-475.369	293.785
   	25   	-2094.03	-1334.03	-475.369	382.177
   	25   	-2031.67	-918.335	-475.369	278.627
   	25   	-1945.62	-1590.68	-475.369	324.815
   	25   	-1728.31	-1584.11	-475.369	267.124
   	25   	-2036.89	-1655.83	-475.369	201.894
   	25   	-2043.81	-1713.49	-475.369	139.816
   	25   	-1911.99	-1056.5 	-475.369	236.385
   	25   	-1638.33	-716.254	-475.369	216.506
   	25   	-1827.73	-876.08 	-475.369	156.194
   	25   	-1491.49	-753.398	-475.369	394.501
   	25   	-1925.18	-1344.77	-475.369	519.862
   	25   	-1895.31	-1046.3 	-475.369	166.94 
   	25   	-1882.65	-1654.47	-475.369	224.734
   	25   	-1945.82	-1802.38	-475.369	140.899
   	25   	-1894.29	-877.946	-475.369	260.069
   	25   	-962.687	-706.769	-475.369	48.1784
   	25   	-1956.71	-1295.22	-475.369	356.352
   	25   	-1202.02	-759.063	-475.369	118.568
   	25   	-1753.32	-1647.11	-475.369	293.362
   	25   	-1735.64	-855.644	-475.369	215.523
   	25   	-1881.67	-1738.97	-475.369	347.474
   	25   	-2041.59	-1896.47	-475.369	238.986
   	25   	-2029.89	-730.894	-475.369	301.764
   	25   	-851.994	-819.403	-475.369	50.1358
   	25   	-1164.91	-1113.28	-475.369	102.455
   	25   	-1163.53	-614.574	-475.369	126.818
   	25   	-819.014	-670.358	-475.369	71.8964
   	25   	-1936.35	-1673.9 	-475.369	454.752
   	25   	-1924.19	-1746.56	-475.369	244.24 
   	25   	-1793.7 	-635.638	-475.369	296.67 
   	25   	-1539.93	-1095.28	-475.369	460.657
