ngen	time   	min     	avg     	max     	std    
2   	18.0398	-702.145	-663.929	-612.413	13.9236
3   	21.6836	-696.389	-659.063	-612.413	12.3474
4   	25.3487	-702.195	-667.764	-612.413	16.2504
5   	28.6609	-702.825	-666.179	-612.413	14.2647
6   	32.2218	-704.725	-668.189	-612.413	13.4787
7   	35.9921	-710.895	-668.537	-612.413	14.8052
8   	39.6038	-712.589	-669.977	-612.413	15.5568
9   	43.0617	-711.718	-673.765	-612.413	16.1695
10  	46.5358	-713.3  	-671.764	-612.413	14.2837
11  	50.1246	-716.364	-680.361	-612.413	14.6736
12  	53.5747	-713.972	-672.117	-612.413	14.8404
13  	57.2545	-711.444	-673.377	-612.413	14.1796
14  	60.812 	-725.804	-676.087	-612.413	14.9018
15  	64.5468	-710.78 	-674.466	-612.413	12.6704
16  	67.929 	-714.969	-673.535	-612.413	14.3257
17  	71.3187	-718.582	-679.22 	-612.413	16.6594
18  	74.6633	-712.65 	-678.381	-612.413	14.7231
19  	78.1079	-731.997	-688.508	-612.413	15.7835
20  	81.5067	-723.455	-690.494	-612.413	14.3621
21  	85.0808	-712.153	-677.024	-612.413	16.2206
22  	88.4551	-715.781	-675.53 	-612.413	15.2369
23  	92.0322	-716.101	-677.392	-612.413	14.5994
24  	95.4535	-701.405	-669.681	-612.413	11.8437
25  	99.1385	-713.931	-673.389	-612.413	14.22  
26  	102.544	-718.941	-680.255	-612.413	13.9656
27  	105.988	-713.974	-678.427	-612.413	15.1302
28  	109.468	-711.414	-680.313	-612.413	12.5071
29  	113.095	-713.138	-673.411	-612.413	16.4971
30  	116.624	-711.763	-681.845	-612.413	14.4787
31  	120.124	-723.189	-679.04 	-612.413	14.6648
32  	123.446	-718.224	-681.13 	-612.413	14.0753
33  	126.645	-733.118	-696.316	-612.413	19.7375
34  	130.116	-724.489	-685.307	-612.413	13.9529
35  	133.476	-707.966	-662.762	-612.413	15.3154
36  	137.22 	-720.171	-689.566	-612.413	15.3907
37  	140.575	-708.611	-675.017	-612.413	11.5661
38  	143.98 	-727.231	-681.797	-612.413	14.3628
39  	147.328	-716.409	-686.668	-612.413	13.2753
40  	150.683	-747.03 	-706.763	-612.413	23.5613
41  	154.085	-750.544	-711.362	-612.413	19.2272
42  	157.435	-730.347	-683.837	-612.413	11.0241
43  	161.175	-724.059	-678.818	-612.413	15.5694
44  	164.421	-746.83 	-682.775	-612.413	11.093 
45  	167.716	-708.617	-668.499	-612.413	10.1478
46  	171.245	-703.786	-684.485	-612.413	11.0724
47  	174.692	-726.305	-686.05 	-612.413	14.0607
48  	178.34 	-711.813	-677.337	-612.413	8.51575
49  	182.075	-698.375	-682.116	-612.413	5.86858
50  	185.35 	-711.241	-689.272	-612.413	9.07413
51  	189.038	-726.02 	-699.21 	-612.413	9.93869
52  	192.408	-734.187	-708.335	-612.413	10.6902
53  	195.784	-719.526	-693.54 	-612.413	9.08933
54  	199.423	-723.382	-696.336	-612.413	10.8456
55  	202.886	-721.019	-698.116	-612.413	11.3057
56  	206.388	-729.027	-693.08 	-612.413	10.8694
57  	209.826	-716.226	-696.57 	-612.413	8.32977
58  	213.478	-699.096	-664.64 	-612.413	15.3487
59  	217.022	-717.17 	-696.407	-612.413	17.5357
60  	220.324	-710.332	-673.84 	-612.413	11.4986
61  	223.55 	-711.552	-684.286	-612.413	12.1777
62  	227.019	-696.815	-677.478	-612.413	7.87368
63  	230.645	-721.182	-687.414	-612.413	13.1156
64  	233.928	-725.554	-702.262	-612.413	14.131 
65  	237.22 	-708.215	-683.004	-612.413	10.3649
66  	240.739	-707.049	-683.086	-612.413	12.1668
67  	244.021	-731.241	-681.647	-612.413	17.2623
68  	247.506	-710.316	-678.368	-612.413	12.0512
69  	250.888	-720.666	-691.791	-612.413	12.9651
70  	254.617	-729.061	-696.542	-612.413	13.1892
71  	258.162	-723.092	-700.826	-612.413	11.3786
72  	261.535	-713.642	-692.114	-612.413	10.4907
73  	265.111	-701.631	-680.424	-612.413	9.71832
74  	268.597	-707.175	-677.898	-612.413	11.3269
75  	272.185	-731.646	-695.672	-612.413	15.0724
76  	275.553	-713.277	-685.6  	-612.413	9.17618
77  	278.81 	-720.838	-691.541	-612.413	10.1749
78  	282.397	-705.418	-676.343	-612.413	8.07187
79  	285.826	-710.242	-679.386	-612.413	11.1721
80  	289.043	-711.547	-684.181	-612.413	10.7712
81  	292.364	-692.815	-674.913	-612.413	8.61589
82  	296.074	-720.469	-688.214	-612.413	15.0864
83  	299.749	-723.427	-701.066	-612.413	12.8829
84  	303.216	-722.349	-701.023	-612.413	13.6577
85  	306.735	-711.288	-684.565	-612.413	10.6668
86  	310.291	-693.396	-673.171	-612.413	11.4161
87  	313.766	-726.645	-702.018	-612.413	15.0499
88  	317.508	-707.541	-675.393	-612.413	11.4304
89  	320.792	-737.125	-687.9  	-612.413	18.967 
90  	324.29 	-711.686	-684.52 	-612.413	12.3988
91  	327.761	-700.353	-680.198	-612.413	8.07132
92  	331.352	-736.744	-704.382	-612.413	19.9374
93  	334.655	-719.301	-681.699	-612.413	13.1228
94  	338.24 	-706.253	-680.964	-612.413	8.52848
95  	341.673	-703.035	-672.184	-612.413	11.6691
96  	345.298	-718.431	-691.378	-612.413	15.7998
97  	348.803	-709.91 	-687.802	-612.413	11.4509
98  	352.455	-702.587	-680.445	-612.413	8.70201
99  	356.028	-717.934	-694.345	-612.413	12.2964
ngen	time   	min     	avg     	max     	std    
0   	10.636 	-712.232	-672.977	-630.236	12.8215
1   	14.1519	-711.211	-667.284	-628.776	13.8343
2   	17.5994	-708.699	-660.339	-618.427	14.4398
3   	21.0702	-701.586	-660.537	-618.427	13.6424
4   	24.4058	-710.942	-659.662	-618.427	14.8794
5   	28.0225	-702.096	-660.676	-618.427	14.9991
6   	31.4323	-709.6  	-667.513	-618.427	16.1678
7   	35.0936	-711.152	-666.461	-618.427	14.4601
8   	38.8031	-707.185	-669.526	-618.427	14.6569
9   	42.2198	-724.259	-664.373	-618.427	14.693 
10  	45.6441	-703.621	-664.309	-618.427	13.0486
11  	48.9072	-712.85 	-677.206	-618.427	14.0818
12  	52.2447	-724.379	-683.102	-618.427	16.9556
13  	55.6789	-720.148	-679.091	-618.427	14.0182
14  	59.2578	-716.544	-677.615	-618.427	14.0487
15  	62.8849	-709.194	-676.054	-618.427	13.5315
16  	66.6477	-714.368	-678.785	-618.427	14.6889
17  	70.0659	-720.511	-681.065	-618.427	14.2029
18  	73.7437	-727.981	-685.869	-618.427	17.171 
19  	77.0828	-726.134	-680.471	-618.427	15.6224
20  	80.7934	-727.086	-689.092	-618.427	16.3137
21  	84.2796	-723.32 	-685.52 	-618.427	14.2785
22  	87.8216	-728.224	-689.049	-618.427	14.5972
23  	91.383 	-726.284	-684.284	-618.427	15.4588
24  	95.0275	-726.867	-685.479	-618.427	15.1016
25  	98.2669	-717.785	-682.413	-618.427	14.0461
26  	101.693	-717.445	-677.548	-618.427	15.1258
27  	105.476	-723.329	-681.405	-618.427	18.0723
28  	109.014	-725.078	-678.209	-618.427	15.2804
29  	112.761	-717.371	-683.143	-618.427	14.1115
30  	116.251	-715.032	-681.076	-618.427	13.0854
31  	119.896	-741.887	-704.786	-618.427	18.9701
32  	123.543	-722.537	-690.813	-618.427	14.8465
33  	126.885	-719.506	-687.3  	-618.427	11.5419
34  	130.292	-726.258	-677.775	-618.427	14.1967
35  	133.851	-726.891	-701.254	-618.427	14.1657
36  	137.537	-714.503	-688.568	-618.427	10.6245
37  	141.014	-705.909	-678.95 	-618.427	13.6993
38  	144.492	-713.075	-679.546	-618.427	13.1121
39  	148.083	-724.769	-698.792	-618.427	17.1657
40  	151.731	-709.048	-673.119	-618.427	15.9465
41  	155.035	-713.017	-681.637	-618.427	11.4317
42  	158.803	-707.196	-683.638	-618.427	10.4512
43  	162.256	-695.219	-659.081	-618.427	10.6507
44  	165.995	-698.064	-675.552	-618.427	11.6905
45  	169.363	-698.796	-657.44 	-618.427	13.7737
46  	172.73 	-715.194	-682.092	-618.427	15.3247
47  	176.102	-688.973	-668.832	-618.427	8.17993
48  	179.644	-698.954	-675.212	-618.427	10.8098
49  	183.257	-695.985	-672.956	-618.427	7.69157
50  	186.855	-699.725	-667.301	-618.427	8.66421
51  	190.566	-708.48 	-684.725	-618.427	9.41036
52  	194.004	-700.795	-677.703	-618.427	9.14968
53  	197.491	-694.56 	-673.653	-618.427	6.30751
54  	200.977	-708.652	-690.221	-618.427	8.50968
55  	204.487	-714.689	-691.878	-618.427	7.69694
56  	208.163	-699.966	-676.659	-618.427	7.9    
57  	211.508	-689.76 	-673.176	-618.427	8.4889 
58  	214.701	-706.932	-692.76 	-618.427	10.1819
59  	218.108	-709.522	-695.274	-618.427	6.33392
60  	221.501	-713.28 	-700.641	-618.427	7.97544
61  	225.093	-704.927	-685.777	-618.427	12.306 
62  	228.901	-702.768	-668.845	-618.427	14.0525
63  	232.702	-727.402	-685.364	-618.427	12.2494
64  	236.309	-714.917	-684.36 	-618.427	10.7524
65  	240.059	-714.349	-684.412	-618.427	12.6424
66  	243.793	-697.909	-677.039	-618.427	7.84938
67  	247.149	-688.511	-666.15 	-618.427	9.13764
68  	250.802	-702.899	-676.403	-618.427	10.1242
69  	254.328	-736.611	-704.747	-618.427	16.9933
70  	257.859	-715.049	-671.7  	-618.427	12.9093
71  	261.331	-702.508	-675.291	-618.427	13.6651
72  	264.983	-716.389	-691.891	-618.427	11.3567
73  	268.432	-725.243	-703.107	-618.427	10.8901
74  	272.088	-708.411	-685.196	-618.427	11.8119
75  	275.557	-699.963	-682.188	-618.427	8.19184
76  	278.797	-728.439	-702.568	-618.427	11.2918
77  	282.267	-713.933	-695.089	-618.427	8.46704
78  	285.844	-702.477	-676.724	-618.427	9.57562
79  	289.589	-711.335	-691.029	-618.427	11.6045
80  	293.013	-709.419	-680.39 	-618.427	8.82812
81  	296.779	-701.512	-680.556	-618.427	6.96322
82  	300.384	-712.605	-692.47 	-618.427	7.89257
83  	303.716	-703.669	-689.874	-618.427	6.15324
84  	307.151	-694.62 	-664.897	-618.427	7.01132
85  	310.629	-684.776	-653.19 	-618.427	6.90787
86  	314.346	-693.695	-677.622	-618.427	8.71312
87  	317.915	-713.064	-692.466	-618.427	9.85481
88  	321.243	-703.956	-695.522	-618.427	7.65318
89  	324.659	-721.321	-702.353	-618.427	12.5864
90  	328.196	-721.475	-702.124	-618.427	8.52229
91  	331.874	-706.431	-696.507	-618.427	9.32667
92  	335.429	-719.541	-679.473	-618.427	16.3594
93  	338.645	-708.596	-680.791	-618.427	7.81223
94  	342.293	-685.886	-665.112	-618.427	6.24379
95  	345.641	-714.875	-677.197	-618.427	8.66613
96  	349.109	-695.475	-671.837	-618.427	4.31598
97  	352.451	-726.604	-710.34 	-618.427	17.662 
98  	355.805	-722.524	-699.578	-618.427	6.81828
99  	359.339	-714.741	-700.249	-618.427	5.96188
ngen	time   	min     	avg     	max     	std    
0   	10.3653	-715.819	-671.601	-634.547	13.4425
1   	14.1595	-705.424	-665.092	-631.748	12.1446
2   	17.4841	-691.765	-660.512	-630.045	11.3081
3   	21.1734	-708.246	-664.023	-630.045	13.741 
4   	24.6252	-717.739	-664.559	-624.663	16.1222
5   	28.3636	-701.354	-668.635	-620.405	14.5595
6   	31.9175	-699.472	-665.359	-614.69 	13.4713
7   	35.6397	-706.867	-667.695	-614.69 	14.3707
8   	39.1057	-724.824	-674.704	-614.69 	19.3395
9   	42.4332	-706.703	-669.626	-614.69 	14.7419
10  	46.1818	-710.392	-669.701	-614.69 	14.0252
11  	49.6077	-707.433	-668.981	-614.69 	14.2439
12  	53.1919	-713.504	-674.148	-614.69 	13.6672
13  	56.9042	-726.682	-681.507	-614.69 	16.9842
14  	60.6153	-724.419	-673.393	-614.69 	17.0176
15  	64.1962	-720.014	-677.498	-614.69 	15.5867
16  	67.8742	-723.617	-683.39 	-614.69 	14.2502
17  	71.4108	-747.451	-685.175	-614.69 	18.8156
18  	74.8324	-727.233	-683.586	-614.69 	12.7997
19  	78.5587	-723.492	-693.917	-614.69 	13.3723
20  	81.9446	-744.053	-696.329	-614.69 	18.5194
21  	85.5154	-745.832	-695.344	-614.69 	18.0423
22  	88.8488	-719.513	-687.841	-614.69 	13.6563
23  	92.1852	-710.43 	-673.246	-614.69 	12.8585
24  	95.5922	-719.029	-684.978	-614.69 	13.8227
25  	98.9816	-731.245	-689.357	-614.69 	12.2163
26  	102.586	-716.197	-677.096	-614.69 	11.6976
27  	105.85 	-728.044	-681.374	-614.69 	17.1968
28  	109.168	-731.818	-685.836	-614.69 	17.4831
29  	112.503	-723.096	-687.074	-614.69 	15.6675
30  	116.189	-714.955	-685.065	-614.69 	11.5981
31  	119.834	-721.502	-686.867	-614.69 	13.0995
32  	123.512	-719.239	-676.263	-614.69 	14.3479
33  	127.229	-717.087	-680.863	-614.69 	13.6444
34  	130.484	-737.27 	-695.249	-614.69 	17.3946
35  	134.094	-721.294	-689.965	-614.69 	12.5518
36  	137.728	-731.719	-695.659	-614.69 	13.8161
37  	141.302	-716.333	-688.771	-614.69 	12.2162
38  	145.063	-721.547	-685.806	-614.69 	11.9287
39  	148.409	-709.245	-676.222	-614.69 	13.5958
40  	152.151	-712.387	-668.09 	-614.69 	13.7648
41  	155.85 	-713.071	-684.185	-614.69 	13.5715
42  	159.538	-719.04 	-685.378	-614.69 	13.5599
43  	163.13 	-728.306	-679.637	-614.69 	17.4138
44  	166.643	-711.433	-670.704	-614.69 	15.2868
45  	170.098	-718.15 	-683.726	-614.69 	13.913 
46  	173.572	-725.738	-688.839	-614.69 	14.6866
47  	176.936	-716.606	-680.712	-614.69 	13.3039
48  	180.58 	-721.964	-688.556	-614.69 	14.669 
49  	184.33 	-728.364	-688.386	-614.69 	14.6925
50  	187.684	-726.318	-690.442	-614.69 	13.4227
51  	191.363	-731.895	-686.043	-614.69 	17.65  
52  	194.824	-723.901	-680.807	-614.69 	14.6155
53  	198.138	-712.143	-678.754	-614.69 	13.1597
54  	201.917	-710.655	-682.851	-614.69 	13.1408
55  	205.697	-732.498	-697.152	-614.69 	15.0153
56  	209.009	-721.168	-688.035	-614.69 	14.5096
57  	212.334	-730.969	-682.968	-614.69 	14.5591
58  	215.841	-706.82 	-655.488	-614.69 	13.1373
59  	219.255	-713.743	-679.267	-614.69 	16.6944
60  	222.598	-711.34 	-680.591	-614.69 	14.1113
61  	226.276	-703.842	-668.017	-614.69 	13.795 
62  	229.723	-719.303	-686.343	-614.69 	17.9988
63  	233.435	-737.303	-700.441	-614.69 	14.9181
64  	237.132	-726.507	-698.971	-614.69 	10.8721
65  	240.678	-701.783	-668.652	-614.69 	13.3127
66  	244.168	-716.034	-680.644	-614.69 	14.5103
67  	247.866	-716.395	-697.678	-614.69 	12.6714
68  	251.285	-703.097	-683.294	-614.69 	9.80658
69  	254.902	-712.873	-689.209	-614.69 	12.6178
70  	258.603	-718.681	-684.948	-614.69 	14.0237
71  	262.13 	-723.322	-679.124	-614.69 	13.3098
72  	265.395	-699.047	-671.275	-614.69 	10.6054
73  	268.964	-710.794	-684.128	-614.69 	13.0644
74  	272.638	-694.649	-669.693	-614.69 	9.04167
75  	276.452	-697.368	-665.985	-614.69 	10.5846
76  	280.005	-709.648	-669.577	-614.69 	12.5421
77  	283.384	-706.752	-673.574	-614.69 	13.0411
78  	287.025	-727.705	-689.01 	-614.69 	15.8969
79  	290.375	-707.246	-671.481	-614.69 	11.2025
80  	293.972	-728.286	-694.395	-614.69 	14.4513
81  	297.244	-715.54 	-688.549	-614.69 	9.75215
82  	300.675	-738.444	-701.259	-614.69 	15.8327
83  	304.116	-710.992	-679.442	-614.69 	10.1469
84  	307.6  	-715.539	-686.534	-614.69 	11.4261
85  	311.277	-710.588	-684.647	-614.69 	11.062 
86  	315.006	-724.264	-679.388	-614.69 	14.2654
87  	318.385	-715.623	-679.011	-614.69 	11.2565
88  	321.989	-693.877	-667.706	-614.69 	9.34162
89  	325.461	-705.312	-676.007	-614.69 	9.02964
90  	328.675	-685.621	-660.445	-614.69 	9.13063
91  	332.076	-712.85 	-673.951	-614.69 	13.171 
92  	335.586	-699.629	-681.459	-614.69 	8.23278
93  	339.127	-715.186	-685.733	-614.69 	8.64954
94  	342.77 	-712.212	-681.703	-614.69 	9.9356 
95  	346.181	-695.605	-686.041	-614.69 	5.56704
96  	349.745	-687.726	-668.389	-614.69 	6.47114
97  	353.246	-695.079	-672.194	-614.69 	7.44322
98  	356.694	-721.781	-695.417	-614.69 	14.2139
99  	360.006	-700.365	-657.391	-614.69 	11.5657
ngen	time   	min     	avg     	max     	std    
0   	10.3876	-711.848	-674.503	-636.513	13.2407
1   	13.7637	-703.318	-667.403	-636.513	12.2038
2   	17.431 	-705.829	-664.666	-629.699	13.6312
3   	20.7098	-700.849	-660.632	-629.699	12.5085
4   	24.1393	-702.934	-664.558	-627.197	15.2317
5   	27.8194	-725.887	-672.419	-627.197	18.1933
6   	31.4829	-734.118	-674.323	-627.197	18.7602
7   	34.7151	-731.767	-675.201	-627.197	16.0986
8   	38.0622	-709.541	-673.564	-627.197	13.6338
9   	41.543 	-712.483	-673.886	-627.197	13.9185
10  	44.9364	-708.696	-673.18 	-627.197	14.5668
11  	48.2342	-729.792	-677.214	-627.197	17.0874
12  	51.5649	-716.775	-679.711	-627.197	14.1366
13  	54.8257	-724.275	-682.473	-627.197	14.7279
14  	58.188 	-733.403	-683.757	-627.197	15.3932
15  	61.8413	-726.017	-683.393	-627.197	15.517 
16  	65.1617	-724.103	-685.095	-627.197	14.5957
17  	68.7053	-718.017	-684.075	-627.197	14.6212
18  	72.3396	-735.748	-681.218	-627.197	14.7943
19  	76.0712	-715.719	-678.508	-627.197	14.2997
20  	79.7072	-720.22 	-679.891	-627.197	14.2026
21  	83.4235	-718.164	-682.417	-627.197	14.6891
22  	87.1942	-730.279	-684.308	-627.197	14.6511
23  	90.6106	-731.937	-682.341	-627.197	16.5838
24  	94.017 	-729.738	-694.976	-627.197	15.8926
25  	97.5932	-722.694	-684.963	-627.197	12.7627
26  	101.293	-715.826	-679.252	-627.197	14.6487
27  	104.882	-719.951	-676.876	-627.197	16.2617
28  	108.454	-744.193	-690.006	-627.197	21.8022
29  	111.939	-725.72 	-692.612	-627.197	16.4462
30  	115.325	-736.754	-699.522	-627.197	15.3628
31  	118.509	-726.894	-686.184	-627.197	15.7655
32  	122.209	-726.713	-685.466	-627.197	14.4221
33  	125.901	-722.018	-680.77 	-627.197	15.6141
34  	129.254	-725.775	-684.461	-627.197	16.9377
35  	132.653	-717.223	-682.168	-627.197	12.9814
36  	136.34 	-748.796	-697.454	-627.197	19.6074
37  	139.745	-719.083	-673.321	-627.197	13.9938
38  	143.27 	-700.064	-668.991	-627.197	11.6474
39  	146.56 	-738.904	-684.684	-627.197	20.7438
40  	150.108	-725.069	-684.336	-627.197	15.6314
41  	153.67 	-736.663	-689.112	-627.197	15.6201
42  	157.211	-714.396	-680.325	-627.197	13.1582
43  	160.54 	-720.887	-689.108	-627.197	14.9696
44  	163.941	-722.847	-681.728	-627.197	14.3954
45  	167.7  	-715.157	-674.706	-627.197	14.0239
46  	171.435	-718.787	-678.699	-627.197	13.0334
47  	174.819	-714.609	-681.957	-627.197	11.724 
48  	178.222	-708.464	-673.861	-627.197	10.7957
49  	181.786	-702.303	-676.529	-627.197	11.7522
50  	185.443	-719.715	-682.623	-627.197	14.5257
51  	188.888	-717.482	-680.826	-627.197	13.1488
52  	192.221	-720.565	-684.846	-627.197	11.7624
53  	195.502	-737.326	-696.022	-627.197	17.6242
54  	198.914	-721.069	-683.499	-627.197	15.2371
55  	202.297	-724.616	-681.417	-627.197	15.7955
56  	205.569	-712.334	-678.226	-627.197	13.7775
57  	209.281	-712.918	-673.09 	-627.197	9.61873
58  	212.985	-738.514	-710.998	-627.197	19.0911
59  	216.29 	-723.305	-686.085	-627.197	11.1109
60  	219.759	-717.137	-672.458	-627.197	15.6152
61  	223.214	-719.582	-682.483	-627.197	12.6594
62  	226.634	-717.008	-694.323	-627.197	11.3762
63  	230.044	-719.933	-684.996	-627.197	8.98012
64  	233.502	-717.663	-693.218	-627.197	10.4836
65  	236.787	-708.559	-675.987	-627.197	10.8177
66  	240.275	-680.597	-646.325	-627.197	8.91669
67  	244.003	-688.596	-663.41 	-627.197	14.4552
68  	247.614	-694.938	-665.527	-627.197	8.63354
69  	250.928	-716.244	-687.281	-627.197	12.7735
70  	254.585	-698.004	-671.737	-627.197	7.40554
71  	257.942	-700.339	-670.362	-627.197	6.65867
72  	261.811	-707.606	-674.316	-627.197	14.8145
73  	265.44 	-713.138	-684.237	-627.197	11.6122
74  	268.765	-716.72 	-687.101	-627.197	9.27024
75  	272.487	-716.341	-695.177	-627.197	8.75126
76  	275.928	-729.962	-702.448	-627.197	10.0096
77  	279.527	-708.281	-695.033	-627.197	8.57024
78  	282.836	-724.658	-689.865	-627.197	10.9877
79  	286.28 	-726.588	-692.794	-627.197	9.10735
80  	289.893	-696.674	-679.213	-627.197	6.1554 
81  	293.411	-695.393	-674.952	-627.197	8.09449
82  	297.098	-713.059	-674.419	-627.197	10.6187
83  	300.497	-713.497	-690.662	-627.197	12.6064
84  	303.932	-707.881	-680.122	-627.197	10.9458
85  	307.65 	-702.65 	-685.196	-627.197	7.45894
86  	311.051	-699.64 	-674.256	-627.197	6.83601
87  	314.896	-735.825	-708.431	-627.197	13.7136
88  	318.535	-715.528	-667.097	-627.197	15.6979
89  	321.984	-707.89 	-680.704	-627.197	15.0086
90  	325.438	-702.252	-669.929	-627.197	5.07763
91  	329.028	-714.421	-690.746	-627.197	10.1265
92  	332.368	-700.051	-676.612	-627.197	8.55659
93  	335.583	-704.723	-671.193	-627.197	5.88204
94  	339.146	-689.81 	-678.274	-627.197	4.23197
95  	342.55 	-720.729	-694.918	-627.197	7.91056
96  	345.785	-698.458	-666.86 	-627.197	9.45969
97  	349.382	-709.756	-703.17 	-627.197	12.7318
98  	352.881	-716.352	-703.624	-627.197	6.71469
99  	356.197	-705.506	-661.068	-627.197	11.7712
ngen	time   	min     	avg     	max     	std    
0   	10.3048	-714.247	-674.008	-622.362	12.9512
1   	14.1393	-703.065	-668.597	-622.362	11.5517
2   	17.7826	-709.399	-664.685	-622.362	12.7362
3   	20.983 	-693.465	-662.749	-622.362	12.8089
4   	24.3281	-702.925	-665.63 	-622.362	14.8452
5   	28.1128	-703.064	-659.443	-622.362	14.5227
6   	31.4268	-717.285	-663.711	-622.362	16.3662
7   	34.8552	-708.807	-665.274	-622.362	15.6827
8   	38.3512	-716.698	-667.347	-622.362	14.7652
9   	41.8114	-712.194	-670.276	-622.362	15.6461
10  	45.028 	-715.373	-671.568	-622.362	13.1588
11  	48.4058	-718.494	-675.056	-622.362	17.395 
12  	51.8791	-726.097	-687.715	-622.362	16.9069
13  	55.2528	-712.972	-669.279	-622.362	16.621 
14  	58.7158	-728.647	-691.546	-622.362	22.8037
15  	62.2053	-733.791	-686.711	-622.362	16.3782
16  	65.8537	-711.812	-677.88 	-622.362	13.0634
17  	69.6264	-723.96 	-684.176	-622.362	15.8271
18  	72.824 	-722.256	-686.937	-622.362	15.9591
19  	76.5198	-718.253	-684.957	-622.362	15.0707
20  	79.7262	-717.132	-676.206	-622.362	16.0117
21  	83.3848	-706.294	-666.006	-622.362	16.8924
22  	86.9188	-730.91 	-688.649	-622.362	19.2607
23  	90.4088	-713.961	-677.377	-622.362	12.7947
24  	94.0198	-727.929	-688.086	-622.362	13.6329
25  	97.4265	-722.65 	-675.659	-622.362	12.9206
26  	101.188	-700.431	-668.035	-622.362	10.0392
27  	104.699	-702.405	-661.436	-620.448	13.9973
28  	108.041	-703.481	-671.995	-620.448	12.5599
29  	111.411	-697.375	-665.418	-620.448	13.2967
30  	114.707	-707.297	-681.682	-620.448	13.9204
31  	118.426	-694.126	-660.733	-620.448	10.1695
32  	122.129	-721.717	-700.286	-620.448	16.8575
33  	125.81 	-733.416	-699.869	-620.448	12.7605
34  	129.204	-720.923	-691.971	-620.448	11.2634
35  	132.871	-710.797	-682.849	-620.448	9.74788
36  	136.245	-724.751	-702.775	-620.448	14.2004
37  	139.482	-721.239	-699.362	-620.448	13.6277
38  	142.668	-715.781	-695.023	-620.448	10.4687
39  	146.386	-711.526	-694.434	-620.448	7.60668
40  	149.993	-728.008	-697.515	-620.448	9.05032
41  	153.249	-703.43 	-666.42 	-620.448	10.7752
42  	156.848	-697.415	-680.526	-620.448	8.80163
43  	160.285	-709.326	-688.387	-620.448	7.66199
44  	163.681	-691.647	-680.902	-620.448	5.4176 
45  	167.209	-683.593	-665.172	-620.448	8.03219
46  	170.497	-724.779	-709.645	-620.448	16.5722
47  	173.957	-715.819	-668.17 	-620.448	14.1581
48  	177.193	-711.794	-690.795	-620.448	13.1388
49  	180.733	-693.991	-656.339	-620.448	10.5533
50  	184.493	-718.764	-707.074	-620.448	19.6222
51  	187.706	-716.716	-679.557	-620.448	12.2393
52  	190.914	-711.179	-696.808	-620.448	11.2442
53  	194.308	-699.329	-678.082	-620.448	7.78404
54  	198.033	-703.911	-690.07 	-620.448	6.7586 
55  	201.581	-736.121	-723.471	-620.448	12.4289
56  	204.789	-728.891	-679.054	-620.448	14.8452
57  	208.126	-684.837	-655.895	-620.448	5.46588
58  	211.625	-698.405	-687.054	-620.448	14.3898
59  	214.881	-696.51 	-667.764	-620.448	10.2321
60  	218.246	-713.593	-698.927	-620.448	12.4116
61  	221.49 	-704.295	-684.208	-620.448	10.8372
62  	224.951	-691.441	-682.456	-620.448	4.64046
63  	228.268	-686.263	-673.222	-620.448	5.22638
64  	231.766	-679.81 	-661.367	-620.448	4.15196
65  	235.212	-684.249	-673.076	-620.448	7.58333
66  	238.554	-684.389	-676.419	-620.448	5.42784
67  	241.985	-678.446	-652.271	-620.448	9.8706 
68  	245.273	-719.769	-697.906	-620.448	16.9947
69  	248.631	-702.223	-684.557	-620.448	7.51144
70  	251.934	-722.711	-707.809	-620.448	10.2557
71  	255.145	-711.127	-678.13 	-620.448	10.3805
72  	258.501	-676.201	-668.275	-620.448	3.71693
73  	262.001	-702.803	-674.687	-620.448	8.85419
74  	265.4  	-697.114	-673.057	-620.448	5.62359
75  	269.11 	-719.027	-702.381	-620.448	11.5157
76  	272.529	-711.464	-690.737	-620.448	6.24629
77  	276.193	-702.385	-682.24 	-620.448	5.18636
78  	279.399	-685.579	-679.767	-620.448	3.14628
79  	282.776	-697.752	-689.089	-620.448	4.59517
80  	286.086	-691.898	-674.552	-620.448	4.8164 
81  	289.531	-693.104	-688.366	-620.448	5.96271
82  	292.958	-713.267	-691.004	-620.448	5.71958
83  	296.253	-717.808	-712.781	-620.448	9.32018
84  	299.468	-717.034	-696.605	-620.448	7.32149
85  	302.907	-728.025	-714.19 	-620.448	7.84281
86  	306.196	-716.519	-669.353	-620.448	14.3977
87  	309.494	-705.953	-697.851	-620.448	11.0309
88  	312.789	-701.931	-678.895	-620.448	7.71477
89  	316.071	-682.766	-667.109	-620.448	3.63302
90  	319.478	-709.414	-700.372	-620.448	11.2993
91  	322.795	-706.086	-680.758	-620.448	6.03149
92  	326.559	-705.943	-698.431	-620.448	7.86427
93  	329.901	-702.841	-684.95 	-620.448	4.98121
94  	333.612	-688.827	-678.081	-620.448	5.7604 
95  	336.826	-683.844	-665.893	-620.448	3.94855
96  	340.087	-671.556	-653.674	-620.448	6.53295
97  	343.529	-701.734	-693.922	-620.448	13.4335
98  	347.054	-731.228	-722.65 	-620.448	14.6598
99  	350.284	-727.117	-679.405	-620.448	13.849 
ngen	time   	min     	avg     	max     	std    
0   	10.5324	-678.78 	-646.619	-612.835	10.8609
1   	14.1706	-682.025	-640.335	-610.302	10.9805
2   	17.822 	-670.391	-637.948	-607.708	11.8863
