"","no.","longitude","latitude","magnitude","time","depth","year","month","days"
"424",424,0,0,3.10892871767282,60072.4091393226,0,0,0,0
"425",425,0,0,3.43902811408043,60072.4110357311,0,0,0,0
"426",426,0,0,3.01005785446614,60072.416428695,0,0,0,0
"427",427,0,0,3.18891310691833,60072.4189061559,0,0,0,0
"428",428,0,0,3.18103474378586,60072.4317516228,0,0,0,0
"429",429,0,0,3.36273911595345,60072.4409687956,0,0,0,0
"430",430,0,0,3.50807827711105,60072.4434899155,0,0,0,0
"431",431,0,0,3.72492617368698,60072.4435345467,0,0,0,0
"432",432,0,0,3.01395681966096,60072.4593183193,0,0,0,0
"433",433,0,0,3.18813203275204,60072.4623696775,0,0,0,0
"434",434,0,0,4.01654577255249,60072.4692362916,0,0,0,0
"435",435,0,0,3.16279493272305,60072.4702385464,0,0,0,0
"436",436,0,0,3.11069817841053,60072.484847563,0,0,0,0
"437",437,0,0,3.62791085243225,60072.4865760888,0,0,0,0
"438",438,0,0,3.34014314413071,60072.4888704036,0,0,0,0
"439",439,0,0,3.78341066837311,60072.4903424919,0,0,0,0
"440",440,0,0,3.07771630585194,60072.4982285674,0,0,0,0
"441",441,0,0,3.9601126909256,60072.5040282919,0,0,0,0
"442",442,0,0,3.08546072244644,60072.5047521172,0,0,0,0
"443",443,0,0,4.71314132213593,60072.5630066421,0,0,0,0
"444",444,0,0,3.10047175735235,60072.564166437,0,0,0,0
"445",445,0,0,3.63270491361618,60072.5643788553,0,0,0,0
"446",446,0,0,3.57519423961639,60072.5647614372,0,0,0,0
"447",447,0,0,4.89347887039185,60072.5695645335,0,0,0,0
"448",448,0,0,3.16263934969902,60072.5816318558,0,0,0,0
"449",449,0,0,3.19653561711311,60072.5905714034,0,0,0,0
"450",450,0,0,3.31876727938652,60072.5909815837,0,0,0,0
"451",451,0,0,3.1516806781292,60072.5959281911,0,0,0,0
"452",452,0,0,3.76139914989471,60072.6130976542,0,0,0,0
"453",453,0,0,3.43768584728241,60072.6155954556,0,0,0,0
"454",454,0,0,3.00127426651306,60072.6173819892,0,0,0,0
"455",455,0,0,3.00330670154653,60072.6247911947,0,0,0,0
"456",456,0,0,3.96283304691315,60072.6430225064,0,0,0,0
"457",457,0,0,3.22867095470428,60072.6727852861,0,0,0,0
"458",458,0,0,3.4148256778717,60072.7084449698,0,0,0,0
"459",459,0,0,3.98551553487778,60072.7221030619,0,0,0,0
"460",460,0,0,3.19306959211826,60072.7232384781,0,0,0,0
"461",461,0,0,3.41431665420532,60072.7351943618,0,0,0,0
"462",462,0,0,3.29179239273071,60072.7392091835,0,0,0,0
"463",463,0,0,3.29959580302238,60072.7425196429,0,0,0,0
"464",464,0,0,3.09403721988201,60072.7582919262,0,0,0,0
"465",465,0,0,3.09278835356236,60072.7926033665,0,0,0,0
"466",466,0,0,3.43198624253273,60072.8964551509,0,0,0,0
"467",467,0,0,3.32825607061386,60072.9967014314,0,0,0,0
"468",468,0,0,3.36804100871086,60072.9974297922,0,0,0,0
"469",469,0,0,3.62406408786774,60073.0041530173,0,0,0,0
"470",470,0,0,4.23672044277191,60073.7913695344,0,0,0,0
"471",471,0,0,3.63447564840317,60074.0211253483,0,0,0,0
"472",472,0,0,3.14003354310989,60075.3934219343,0,0,0,0
"473",473,0,0,3.16710612177849,60075.5019093638,0,0,0,0
"474",474,0,0,3.48494160175323,60075.5392560934,0,0,0,0
"475",475,0,0,3.80296003818512,60075.7303983376,0,0,0,0
"476",476,0,0,4.00489187240601,60079.4227373292,0,0,0,0
"477",477,0,0,4.24189805984497,60079.4461526128,0,0,0,0
"478",478,0,0,3.3735146522522,60079.4554467387,0,0,0,0
"479",479,0,0,4.94996190071106,60080.2565413998,0,0,0,0
"480",480,0,0,3.12774157524109,60080.2575279766,0,0,0,0
"481",481,0,0,3.53250294923782,60080.2744898847,0,0,0,0
"482",482,0,0,3.00326564745046,60080.2745280351,0,0,0,0
"483",483,0,0,3.70055544376373,60080.2761282358,0,0,0,0
"484",484,0,0,4.70605862140656,60080.2904675183,0,0,0,0
"485",485,0,0,4.11076724529266,60080.3137171519,0,0,0,0
"486",486,0,0,3.51757621765137,60080.3193269161,0,0,0,0
"487",487,0,0,3.6238044500351,60080.3242967686,0,0,0,0
"488",488,0,0,3.22835394740105,60080.3436121947,0,0,0,0
"489",489,0,0,3.12938049435616,60080.3717937401,0,0,0,0
"490",490,0,0,4.40784251689911,60080.4201133581,0,0,0,0
"491",491,0,0,3.41230005025864,60080.4263652564,0,0,0,0
"492",492,0,0,3.55641877651215,60080.4505216472,0,0,0,0
"493",493,0,0,3.16133579611778,60080.5126224767,0,0,0,0
"494",494,0,0,3.1797917932272,60082.6210256639,0,0,0,0
"495",495,0,0,3.32638683915138,60085.3302093338,0,0,0,0
"496",496,0,0,3.72691202163696,60086.7500618562,0,0,0,0
"497",497,0,0,3.2904571890831,60086.7501409696,0,0,0,0
"498",498,0,0,3.13278520107269,60086.9747777589,0,0,0,0
"499",499,0,0,3.2924493253231,60091.4604466511,0,0,0,0
"500",500,0,0,3.31544527411461,60094.8528681684,0,0,0,0
"501",501,0,0,3.40773713588715,60102.4135421509,0,0,0,0
"502",502,0,0,5.02189922332764,60102.4140321269,0,0,0,0
"503",503,0,0,4.56719172000885,60102.4146157772,0,0,0,0
"504",504,0,0,4.33945369720459,60102.4146969282,0,0,0,0
"505",505,0,0,3.01985389366746,60102.4149144304,0,0,0,0
"506",506,0,0,3.38370135426521,60102.415115359,0,0,0,0
"507",507,0,0,3.14233742654324,60102.4163287119,0,0,0,0
"508",508,0,0,3.45016965270042,60102.4164991028,0,0,0,0
"509",509,0,0,3.25915095210075,60102.4227332653,0,0,0,0
"510",510,0,0,3.10808818042278,60102.4310794536,0,0,0,0
"511",511,0,0,3.25059634447098,60102.456009749,0,0,0,0
"512",512,0,0,3.28166484832764,60102.6675797188,0,0,0,0
"513",513,0,0,3.66444396972656,60102.8904689595,0,0,0,0
"514",514,0,0,3.01545486040413,60103.1443463961,0,0,0,0
"515",515,0,0,3.4595713019371,60106.9630801745,0,0,0,0
"516",516,0,0,3.17462788522243,60115.6068513618,0,0,0,0
"517",517,0,0,3.36921891570091,60121.2467319369,0,0,0,0
"518",518,0,0,4.57267475128174,60123.1183951936,0,0,0,0
"519",519,0,0,3.00783901289105,60123.1509842527,0,0,0,0
"520",520,0,0,3.05079170688987,60123.1720515357,0,0,0,0
"521",521,0,0,3.55807316303253,60123.2620950294,0,0,0,0
"522",522,0,0,3.16521838307381,60384.0450576814,0,0,0,0
"523",523,0,0,3.0258968193084,60648.9002938994,0,0,0,0
"524",524,0,0,4.02906930446625,60745.6679094574,0,0,0,0
"525",525,0,0,3.36533215641975,60759.6491829899,0,0,0,0
"526",526,0,0,3.04849634319544,61227.5243390124,0,0,0,0
"527",527,0,0,3.2848034799099,61904.7347474877,0,0,0,0
"528",528,0,0,3.0154879624024,62983.4731630864,0,0,0,0
"529",529,0,0,4.02319610118866,63330.8633964342,0,0,0,0
"530",530,0,0,3.06990076601505,63330.8987549505,0,0,0,0
"531",531,0,0,3.15914914011955,63333.9611145234,0,0,0,0
"532",532,0,0,3.59542673826218,64074.5607892463,0,0,0,0
"533",533,0,0,3.71424460411072,64100.2688793311,0,0,0,0
"534",534,0,0,4.02808618545532,64748.4056489476,0,0,0,0
"535",535,0,0,3.39028418064117,65022.4262707162,0,0,0,0
"536",536,0,0,3.11700115352869,65137.495674836,0,0,0,0
"537",537,0,0,3.67658191919327,65238.3382945387,0,0,0,0
"538",538,0,0,3.13014428317547,65238.3394054571,0,0,0,0
"539",539,0,0,3.11201933026314,65238.3632345577,0,0,0,0
"540",540,0,0,3.04408822208643,65683.6829062016,0,0,0,0
"541",541,0,0,3.71706259250641,66691.890858883,0,0,0,0
"542",542,0,0,3.61400759220123,66691.8982408533,0,0,0,0
"543",543,0,0,3.77322083711624,66984.171395137,0,0,0,0
"544",544,0,0,3.07105427235365,66984.1749695683,0,0,0,0
"545",545,0,0,3.19022066891193,66984.1914372928,0,0,0,0
"546",546,0,0,3.18337917327881,67199.3142726776,0,0,0,0
"547",547,0,0,4.31099605560303,67751.1666792596,0,0,0,0
"548",548,0,0,3.04780437424779,67751.1702220418,0,0,0,0
"549",549,0,0,3.40886852145195,67751.2061939754,0,0,0,0
"550",550,0,0,3.17267745733261,67751.2150796932,0,0,0,0
"551",551,0,0,3.29262042045593,67752.2998783065,0,0,0,0
"552",552,0,0,3.14923658967018,69832.7895655676,0,0,0,0
"553",553,0,0,3.43497633934021,70957.1689227612,0,0,0,0
"554",554,0,0,3.15419529378414,71186.0649027866,0,0,0,0
"555",555,0,0,3.33100694417953,71310.5633149598,0,0,0,0
"556",556,0,0,4.89785993099213,72907.5831362685,0,0,0,0
"557",557,0,0,3.13775318861008,72907.5847609408,0,0,0,0
"558",558,0,0,3.11744213849306,72907.5892489304,0,0,0,0
"559",559,0,0,4.20372748374939,72907.6015308478,0,0,0,0
"560",560,0,0,3.37480354309082,72907.604883512,0,0,0,0
"561",561,0,0,4.50517654418945,72907.6127162217,0,0,0,0
"562",562,0,0,3.23326118290424,72907.6133579751,0,0,0,0
"563",563,0,0,4.04686784744263,72907.6327857598,0,0,0,0
"564",564,0,0,3.28148385882378,72907.6748598547,0,0,0,0
"565",565,0,0,3.44278195500374,72907.7830392724,0,0,0,0
"566",566,0,0,3.27877366542816,72908.5616534047,0,0,0,0
"567",567,0,0,3.23464493453503,72910.8240903109,0,0,0,0
"568",568,0,0,3.03783433139324,72919.3657585149,0,0,0,0
"569",569,0,0,3.0887756049633,72962.0436173849,0,0,0,0
"570",570,0,0,3.23222868144512,72985.2830599694,0,0,0,0
"571",571,0,0,3.6575391292572,73201.8353610826,0,0,0,0
"572",572,0,0,3.81856751441956,73469.0673112651,0,0,0,0
"573",573,0,0,3.03504125028849,73469.0687847568,0,0,0,0
"574",574,0,0,3.01934130676091,76325.4926134731,0,0,0,0
"575",575,0,0,3.28721925616264,78446.5475709912,0,0,0,0
"576",576,0,0,3.19372314214706,78512.4898689529,0,0,0,0
"577",577,0,0,3.0148719958961,78534.141077341,0,0,0,0
"578",578,0,0,3.76763164997101,78990.6652649997,0,0,0,0
"579",579,0,0,3.87423849105835,78990.6785529814,0,0,0,0
"580",580,0,0,3.21407721936703,79041.7805078827,0,0,0,0
"581",581,0,0,3.20796392858028,79041.86451905,0,0,0,0
"582",582,0,0,3.0055688326247,80694.5930515629,0,0,0,0
"583",583,0,0,3.09701893478632,81111.6784249354,0,0,0,0
"584",584,0,0,3.23947381973267,81558.9443254803,0,0,0,0
"585",585,0,0,3.18342560529709,82822.7753068221,0,0,0,0
"586",586,0,0,3.38728803396225,83038.2122140304,0,0,0,0
"587",587,0,0,3.06068347766995,83706.9619743947,0,0,0,0
"588",588,0,0,3.21155534684658,84923.0579982757,0,0,0,0
"589",589,0,0,3.56553912162781,85546.021627653,0,0,0,0
"590",590,0,0,3.31288585066795,86080.2359366361,0,0,0,0
"591",591,0,0,3.50621420145035,86149.7202456441,0,0,0,0
"592",592,0,0,3.34846347570419,86233.1883728698,0,0,0,0
"593",593,0,0,3.00268150516786,86313.6935750665,0,0,0,0
"594",594,0,0,3.40804678201675,86313.6955174305,0,0,0,0
"595",595,0,0,4.01926970481873,86385.5766674682,0,0,0,0
"596",596,0,0,3.43048706650734,86774.8362020236,0,0,0,0
"597",597,0,0,3.61624991893768,87246.9937411537,0,0,0,0
"598",598,0,0,3.28852355480194,87573.3001029383,0,0,0,0
"599",599,0,0,3.31766256690025,89834.5265502302,0,0,0,0
"600",600,0,0,3.05082092061639,90310.9762514069,0,0,0,0
"601",601,0,0,3.05384438112378,90633.8578037809,0,0,0,0
"602",602,0,0,3.48286581039429,90647.6054062314,0,0,0,0
"603",603,0,0,3.49787503480911,90728.2786363335,0,0,0,0
"604",604,0,0,3.10236290097237,90861.7712902092,0,0,0,0
"605",605,0,0,3.33236446976662,91335.2319489877,0,0,0,0
"606",606,0,0,3.11937760561705,92390.395257707,0,0,0,0
"607",607,0,0,3.34581178426743,92495.8599472038,0,0,0,0
"608",608,0,0,3.58379107713699,92733.0139034703,0,0,0,0
"609",609,0,0,3.07012120634317,93152.0515613067,0,0,0,0
"610",610,0,0,4.56103777885437,93894.953227186,0,0,0,0
"611",611,0,0,4.60093939304352,93894.9535002096,0,0,0,0
"612",612,0,0,3.6272691488266,93894.9538942078,0,0,0,0
"613",613,0,0,3.40444460511208,93894.9541768652,0,0,0,0
"614",614,0,0,3.65273100137711,93894.9542469727,0,0,0,0
"615",615,0,0,3.36453765630722,93894.9575728661,0,0,0,0
"616",616,0,0,3.35173499584198,93895.0824203103,0,0,0,0
"617",617,0,0,3.01067036762834,93897.129426317,0,0,0,0
"618",618,0,0,3.92874836921692,95617.5564864862,0,0,0,0
"619",619,0,0,3.00352664361708,95822.2613572129,0,0,0,0
"620",620,0,0,3.03156166896224,96272.8340691293,0,0,0,0
"621",621,0,0,3.4888858795166,96690.6118089667,0,0,0,0
"622",622,0,0,3.22157675027847,97021.4301589814,0,0,0,0
"623",623,0,0,3.7176907658577,97631.2819385522,0,0,0,0
"624",624,0,0,3.82167834043503,97710.5046746247,0,0,0,0
"625",625,0,0,3.35075119137764,97784.4380490566,0,0,0,0
"626",626,0,0,3.12133274972439,99184.697792499,0,0,0,0
"627",627,0,0,3.07673630863428,99680.4367156927,0,0,0,0
"628",628,0,0,3.85699355602264,99873.2400617643,0,0,0,0
"629",629,0,0,3.13515649735928,100095.716138485,0,0,0,0
"630",630,0,0,3.0237831491977,100251.649112253,0,0,0,0
"631",631,0,0,3.1673034876585,100963.791793279,0,0,0,0
"632",632,0,0,3.20406995713711,101043.390388929,0,0,0,0
"633",633,0,0,3.30702716112137,101250.607523371,0,0,0,0
"634",634,0,0,6.17449474334717,101484.492831532,0,0,0,0
"635",635,0,0,5.07661724090576,101484.492926216,0,0,0,0
"636",636,0,0,3.13458505272865,101484.492936006,0,0,0,0
"637",637,0,0,3.21569466590881,101484.492966975,0,0,0,0
"638",638,0,0,3.06037316843867,101484.49305202,0,0,0,0
"639",639,0,0,3.34271147847176,101484.493111155,0,0,0,0
"640",640,0,0,3.029013145715,101484.493125497,0,0,0,0
"641",641,0,0,3.55904471874237,101484.493156866,0,0,0,0
"642",642,0,0,3.0480323843658,101484.493189562,0,0,0,0
"643",643,0,0,3.1980917006731,101484.493263432,0,0,0,0
"644",644,0,0,3.84330838918686,101484.493331573,0,0,0,0
"645",645,0,0,4.63038921356201,101484.493434606,0,0,0,0
"646",646,0,0,3.43580651283264,101484.493438293,0,0,0,0
"647",647,0,0,3.5937020778656,101484.493459412,0,0,0,0
"648",648,0,0,3.01309179887176,101484.493887266,0,0,0,0
"649",649,0,0,4.19362580776215,101484.493929521,0,0,0,0
"650",650,0,0,3.77069962024689,101484.494043924,0,0,0,0
"651",651,0,0,3.45866757631302,101484.494077949,0,0,0,0
"652",652,0,0,3.02387486770749,101484.494119657,0,0,0,0
"653",653,0,0,3.08614438772202,101484.494149676,0,0,0,0
"654",654,0,0,4.17930066585541,101484.494190695,0,0,0,0
"655",655,0,0,3.27677503228188,101484.494328532,0,0,0,0
"656",656,0,0,3.12736795842648,101484.494334125,0,0,0,0
"657",657,0,0,3.04607238993049,101484.494394556,0,0,0,0
"658",658,0,0,3.2038477063179,101484.494442721,0,0,0,0
"659",659,0,0,3.35972425341606,101484.494661201,0,0,0,0
"660",660,0,0,3.2233374863863,101484.494696981,0,0,0,0
"661",661,0,0,3.19181647896767,101484.49483233,0,0,0,0
"662",662,0,0,3.14234244823456,101484.494956184,0,0,0,0
"663",663,0,0,3.22611133754253,101484.495117939,0,0,0,0
"664",664,0,0,3.62424844503403,101484.495127656,0,0,0,0
"665",665,0,0,3.45617976784706,101484.495196844,0,0,0,0
"666",666,0,0,3.01028977800161,101484.495320831,0,0,0,0
"667",667,0,0,3.09067832678556,101484.495364442,0,0,0,0
"668",668,0,0,3.08949085325003,101484.495452002,0,0,0,0
"669",669,0,0,3.23222151398659,101484.495496065,0,0,0,0
"670",670,0,0,4.69804990291595,101484.49552544,0,0,0,0
"671",671,0,0,3.01063062809408,101484.495535785,0,0,0,0
"672",672,0,0,3.05513597279787,101484.495674828,0,0,0,0
"673",673,0,0,3.0036517707631,101484.495714438,0,0,0,0
"674",674,0,0,3.20585834980011,101484.495766384,0,0,0,0
"675",675,0,0,3.2654712498188,101484.495776629,0,0,0,0
"676",676,0,0,3.83010923862457,101484.496070345,0,0,0,0
"677",677,0,0,3.68695139884949,101484.496122915,0,0,0,0
"678",678,0,0,3.93890970945358,101484.496409317,0,0,0,0
"679",679,0,0,3.34344312548637,101484.496444617,0,0,0,0
"680",680,0,0,4.00369501113892,101484.496695116,0,0,0,0
"681",681,0,0,3.02786777727306,101484.496725294,0,0,0,0
"682",682,0,0,3.11945939064026,101484.496799598,0,0,0,0
"683",683,0,0,3.77891087532043,101484.496991571,0,0,0,0
"684",684,0,0,3.25238966941833,101484.497132705,0,0,0,0
"685",685,0,0,3.13189893960953,101484.49717972,0,0,0,0
"686",686,0,0,3.05799046903849,101484.497199006,0,0,0,0
"687",687,0,0,3.09130880236626,101484.497286616,0,0,0,0
"688",688,0,0,3.32696595788002,101484.497432633,0,0,0,0
"689",689,0,0,3.72554159164429,101484.498412614,0,0,0,0
"690",690,0,0,3.23319067060947,101484.498426792,0,0,0,0
"691",691,0,0,3.56791704893112,101484.498637442,0,0,0,0
"692",692,0,0,3.21015979349613,101484.498757114,0,0,0,0
"693",693,0,0,4.15406966209412,101484.4991524,0,0,0,0
"694",694,0,0,3.17411589622498,101484.499357951,0,0,0,0
"695",695,0,0,3.56125682592392,101484.499410808,0,0,0,0
"696",696,0,0,3.42796590924263,101484.499625394,0,0,0,0
"697",697,0,0,3.13016393780708,101484.499703278,0,0,0,0
"698",698,0,0,3.39635121822357,101484.499854549,0,0,0,0
"699",699,0,0,3.5699924826622,101484.500200029,0,0,0,0
"700",700,0,0,3.16983745992184,101484.500217978,0,0,0,0
"701",701,0,0,3.10308462381363,101484.500724109,0,0,0,0
"702",702,0,0,3.16075474023819,101484.501193538,0,0,0,0
"703",703,0,0,3.01739947497845,101484.501294241,0,0,0,0
"704",704,0,0,3.58274435997009,101484.502207789,0,0,0,0
"705",705,0,0,3.42341059446335,101484.502436072,0,0,0,0
"706",706,0,0,4.27506160736084,101484.502723312,0,0,0,0
"707",707,0,0,5.21394515037537,101484.5030242,0,0,0,0
"708",708,0,0,3.68571054935455,101484.503103901,0,0,0,0
"709",709,0,0,3.41399231553078,101484.503208349,0,0,0,0
"710",710,0,0,3.00189619068988,101484.503318067,0,0,0,0
"711",711,0,0,3.87720602750778,101484.503368061,0,0,0,0
"712",712,0,0,3.22682437300682,101484.503590345,0,0,0,0
"713",713,0,0,4.82440996170044,101484.503755351,0,0,0,0
"714",714,0,0,3.18978805840015,101484.503999424,0,0,0,0
"715",715,0,0,3.23535080254078,101484.504251946,0,0,0,0
"716",716,0,0,3.028424911201,101484.504254889,0,0,0,0
"717",717,0,0,3.04091783240438,101484.504412624,0,0,0,0
"718",718,0,0,3.67035311460495,101484.504439251,0,0,0,0
"719",719,0,0,3.55058032274246,101484.504452392,0,0,0,0
"720",720,0,0,3.54052394628525,101484.504593896,0,0,0,0
"721",721,0,0,3.62778890132904,101484.504637819,0,0,0,0
"722",722,0,0,3.87089824676514,101484.505097921,0,0,0,0
"723",723,0,0,3.35434690117836,101484.505441197,0,0,0,0
"724",724,0,0,3.01376562565565,101484.505546692,0,0,0,0
"725",725,0,0,3.05195681750774,101484.505937021,0,0,0,0
"726",726,0,0,3.11377111822367,101484.506174821,0,0,0,0
"727",727,0,0,3.09482727199793,101484.506837328,0,0,0,0
"728",728,0,0,3.14741958677769,101484.506849141,0,0,0,0
"729",729,0,0,3.1762647330761,101484.506959329,0,0,0,0
"730",730,0,0,3.0746171399951,101484.507263205,0,0,0,0
"731",731,0,0,3.22486184537411,101484.507808423,0,0,0,0
"732",732,0,0,3.20122890174389,101484.507815756,0,0,0,0
"733",733,0,0,3.2533805668354,101484.50801119,0,0,0,0
"734",734,0,0,3.39531061053276,101484.508094374,0,0,0,0
"735",735,0,0,3.54912263154984,101484.508120455,0,0,0,0
"736",736,0,0,3.72024631500244,101484.508309008,0,0,0,0
"737",737,0,0,3.16082318127155,101484.508368515,0,0,0,0
"738",738,0,0,3.35369250178337,101484.50861693,0,0,0,0
"739",739,0,0,3.86469328403473,101484.508775871,0,0,0,0
"740",740,0,0,3.04936698451638,101484.509273808,0,0,0,0
"741",741,0,0,3.26582935452461,101484.510297128,0,0,0,0
"742",742,0,0,4.05007410049438,101484.510591456,0,0,0,0
"743",743,0,0,3.09178280830383,101484.510803862,0,0,0,0
"744",744,0,0,3.23374010622501,101484.510872206,0,0,0,0
"745",745,0,0,3.1735874414444,101484.511029066,0,0,0,0
"746",746,0,0,3.15868435800076,101484.511096863,0,0,0,0
"747",747,0,0,3.27716434001923,101484.511156169,0,0,0,0
"748",748,0,0,3.21281145513058,101484.511543029,0,0,0,0
"749",749,0,0,3.48502433300018,101484.512062255,0,0,0,0
"750",750,0,0,3.05973129346967,101484.512900805,0,0,0,0
"751",751,0,0,3.11623200029135,101484.513410782,0,0,0,0
"752",752,0,0,3.22435107827187,101484.513444768,0,0,0,0
"753",753,0,0,3.05844765901566,101484.514193418,0,0,0,0
"754",754,0,0,3.09424441307783,101484.51439861,0,0,0,0
"755",755,0,0,3.10360462218523,101484.514680274,0,0,0,0
"756",756,0,0,3.65274286270142,101484.515644112,0,0,0,0
"757",757,0,0,3.20499992370605,101484.515655406,0,0,0,0
"758",758,0,0,3.26285058259964,101484.515703634,0,0,0,0
"759",759,0,0,4.36868250370026,101484.515779481,0,0,0,0
"760",760,0,0,4.11448383331299,101484.517823268,0,0,0,0
"761",761,0,0,3.91304272413254,101484.517913559,0,0,0,0
"762",762,0,0,3.08512432873249,101484.518523085,0,0,0,0
"763",763,0,0,3.76304584741592,101484.519002971,0,0,0,0
"764",764,0,0,3.82662773132324,101484.519738608,0,0,0,0
"765",765,0,0,3.02557189390063,101484.520103619,0,0,0,0
"766",766,0,0,3.04597407951951,101484.521805965,0,0,0,0
"767",767,0,0,3.23059393465519,101484.522612635,0,0,0,0
"768",768,0,0,3.46346941590309,101484.523682776,0,0,0,0
"769",769,0,0,3.10139979422092,101484.524011568,0,0,0,0
"770",770,0,0,3.75388675928116,101484.527076843,0,0,0,0
"771",771,0,0,3.69942831993103,101484.528433027,0,0,0,0
"772",772,0,0,3.51015710830688,101484.529516358,0,0,0,0
"773",773,0,0,4.03002464771271,101484.530718634,0,0,0,0
"774",774,0,0,3.07570282369852,101484.530810193,0,0,0,0
"775",775,0,0,3.00779995322227,101484.531505143,0,0,0,0
"776",776,0,0,3.14729602634907,101484.532211057,0,0,0,0
"777",777,0,0,3.06043284386396,101484.533204401,0,0,0,0
"778",778,0,0,3.32390230894089,101484.533612989,0,0,0,0
"779",779,0,0,3.02906573005021,101484.533744465,0,0,0,0
"780",780,0,0,3.01551623735577,101484.535923455,0,0,0,0
"781",781,0,0,3.0490538738668,101484.536778363,0,0,0,0
"782",782,0,0,3.31281498074532,101484.536962888,0,0,0,0
"783",783,0,0,3.17583392560482,101484.537443177,0,0,0,0
"784",784,0,0,3.38051381707191,101484.540122587,0,0,0,0
"785",785,0,0,3.17780421674252,101484.543647573,0,0,0,0
"786",786,0,0,3.2321921736002,101484.546269104,0,0,0,0
"787",787,0,0,3.31333300471306,101484.548206259,0,0,0,0
"788",788,0,0,3.74608242511749,101484.550035229,0,0,0,0
"789",789,0,0,3.01335951685905,101484.550896471,0,0,0,0
"790",790,0,0,3.62117844820023,101484.55121747,0,0,0,0
"791",791,0,0,3.17618487775326,101484.552746324,0,0,0,0
"792",792,0,0,3.31820321083069,101484.558549452,0,0,0,0
"793",793,0,0,3.08965457230806,101484.564514658,0,0,0,0
"794",794,0,0,3.75384622812271,101484.565353216,0,0,0,0
"795",795,0,0,3.60461175441742,101484.566554688,0,0,0,0
"796",796,0,0,3.20070506632328,101484.567445831,0,0,0,0
"797",797,0,0,3.43636652827263,101484.568032926,0,0,0,0
"798",798,0,0,3.3938430249691,101484.573616412,0,0,0,0
"799",799,0,0,3.2271506935358,101484.575420928,0,0,0,0
"800",800,0,0,3.39273154735565,101484.575536658,0,0,0,0
"801",801,0,0,3.08051407337189,101484.575973157,0,0,0,0
"802",802,0,0,3.04907567054033,101484.579723835,0,0,0,0
"803",803,0,0,3.78967064619064,101484.581496772,0,0,0,0
"804",804,0,0,3.09754373878241,101484.593677946,0,0,0,0
"805",805,0,0,4.19696426391602,101484.594513181,0,0,0,0
"806",806,0,0,4.24125778675079,101484.595865137,0,0,0,0
"807",807,0,0,3.72809684276581,101484.600947692,0,0,0,0
"808",808,0,0,3.55990499258041,101484.604370224,0,0,0,0
"809",809,0,0,3.29346406459808,101484.608330791,0,0,0,0
"810",810,0,0,3.92237162590027,101484.609156073,0,0,0,0
"811",811,0,0,3.19292910397053,101484.610312612,0,0,0,0
"812",812,0,0,3.28009185194969,101484.619907065,0,0,0,0
"813",813,0,0,3.63607180118561,101484.620833499,0,0,0,0
"814",814,0,0,3.96477979421616,101484.625489355,0,0,0,0
"815",815,0,0,4.14165818691254,101484.628131937,0,0,0,0
"816",816,0,0,3.56537044048309,101484.628267845,0,0,0,0
"817",817,0,0,3.24406689405441,101484.628901115,0,0,0,0
"818",818,0,0,3.96444523334503,101484.63007896,0,0,0,0
"819",819,0,0,3.34342461824417,101484.634725445,0,0,0,0
"820",820,0,0,3.46994939446449,101484.637616907,0,0,0,0
"821",821,0,0,3.15752491354942,101484.643881557,0,0,0,0
"822",822,0,0,3.82976484298706,101484.646149563,0,0,0,0
"823",823,0,0,3.08263867348433,101484.646481633,0,0,0,0
"824",824,0,0,3.42802014946938,101484.649177088,0,0,0,0
"825",825,0,0,3.03170020878315,101484.651553833,0,0,0,0
"826",826,0,0,3.3883595764637,101484.654283091,0,0,0,0
"827",827,0,0,3.1077953800559,101484.66140378,0,0,0,0
"828",828,0,0,3.4573754966259,101484.675969967,0,0,0,0
"829",829,0,0,3.22193424403667,101484.680934481,0,0,0,0
"830",830,0,0,3.18597848713398,101484.68532865,0,0,0,0
"831",831,0,0,3.24703907966614,101484.696779335,0,0,0,0
"832",832,0,0,3.25510886311531,101484.721461699,0,0,0,0
"833",833,0,0,3.42892438173294,101484.743371335,0,0,0,0
"834",834,0,0,3.01839185506105,101484.753605364,0,0,0,0
"835",835,0,0,4.7229870557785,101484.774451624,0,0,0,0
"836",836,0,0,3.1984306126833,101484.775585502,0,0,0,0
"837",837,0,0,3.8059298992157,101484.77567697,0,0,0,0
"838",838,0,0,3.32755011320114,101484.788480178,0,0,0,0
"839",839,0,0,3.1319295912981,101484.790876366,0,0,0,0
"840",840,0,0,6.4049129486084,101484.797738065,0,0,0,0
"841",841,0,0,3.23443299531937,101484.797850379,0,0,0,0
"842",842,0,0,3.78596782684326,101484.797868313,0,0,0,0
"843",843,0,0,3.27080157399178,101484.797876556,0,0,0,0
"844",844,0,0,3.47824668884277,101484.797921416,0,0,0,0
"845",845,0,0,3.3998076915741,101484.797922297,0,0,0,0
"846",846,0,0,3.1868949085474,101484.797926362,0,0,0,0
"847",847,0,0,3.67987030744553,101484.797934026,0,0,0,0
"848",848,0,0,3.20880003273487,101484.797991346,0,0,0,0
"849",849,0,0,4.0758113861084,101484.798059747,0,0,0,0
"850",850,0,0,3.67934989929199,101484.798089119,0,0,0,0
"851",851,0,0,3.82249397039413,101484.798093015,0,0,0,0
"852",852,0,0,3.23826992511749,101484.798139682,0,0,0,0
"853",853,0,0,3.21182230114937,101484.798172857,0,0,0,0
