gen	time   	min   	avg   	max   	std
93 	5329.29	-83025	-83025	-83025	0  
94 	5379.35	-83025	-83025	-83025	0  
95 	5429.12	-83025	-83025	-83025	0  
96 	5479.76	-83025	-83025	-83025	0  
97 	5531.99	-83025	-83025	-83025	0  
98 	5583.57	-83025	-83025	-83025	0  
99 	5635.89	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	112.487	-83025	-83025	-83025	0  
1  	172.597	-83025	-83025	-83025	0  
2  	232.443	-83025	-83025	-83025	0  
3  	292.63 	-83025	-83025	-83025	0  
4  	351.774	-83025	-83025	-83025	0  
5  	410.911	-83025	-83025	-83025	0  
6  	471.67 	-83025	-83025	-83025	0  
7  	531.562	-83025	-83025	-83025	0  
8  	589.374	-83025	-83025	-83025	0  
9  	650.482	-83025	-83025	-83025	0  
10 	708.935	-83025	-83025	-83025	0  
11 	767.681	-83025	-83025	-83025	0  
12 	825.898	-83025	-83025	-83025	0  
13 	884.447	-83025	-83025	-83025	0  
14 	942.455	-83025	-83025	-83025	0  
15 	1000.2 	-83025	-83025	-83025	0  
16 	1057.58	-83025	-83025	-83025	0  
17 	1114   	-83025	-83025	-83025	0  
18 	1170.56	-83025	-83025	-83025	0  
19 	1228.51	-83025	-83025	-83025	0  
20 	1283.33	-83025	-83025	-83025	0  
21 	1341.34	-83025	-83025	-83025	0  
22 	1399.53	-83025	-83025	-83025	0  
23 	1455.89	-83025	-83025	-83025	0  
24 	1511.38	-83025	-83025	-83025	0  
25 	1569.44	-83025	-83025	-83025	0  
26 	1625.58	-83025	-83025	-83025	0  
27 	1682.02	-83025	-83025	-83025	0  
28 	1738.58	-83025	-83025	-83025	0  
29 	1794.75	-83025	-83025	-83025	0  
30 	1851.34	-83025	-83025	-83025	0  
31 	1907.38	-83025	-83025	-83025	0  
32 	1962.02	-83025	-83025	-83025	0  
33 	2018.76	-83025	-83025	-83025	0  
34 	2074.54	-83025	-83025	-83025	0  
35 	2130.84	-83025	-83025	-83025	0  
36 	2185.01	-83025	-83025	-83025	0  
37 	2239.08	-83025	-83025	-83025	0  
38 	2292.95	-83025	-83025	-83025	0  
39 	2347.09	-83025	-83025	-83025	0  
40 	2401.76	-83025	-83025	-83025	0  
41 	2457.77	-83025	-83025	-83025	0  
42 	2512.7 	-83025	-83025	-83025	0  
43 	2566.84	-83025	-83025	-83025	0  
44 	2621.59	-83025	-83025	-83025	0  
45 	2675.29	-83025	-83025	-83025	0  
46 	2730.01	-83025	-83025	-83025	0  
47 	2785.65	-83025	-83025	-83025	0  
48 	2839.69	-83025	-83025	-83025	0  
49 	2896.71	-83025	-83025	-83025	0  
50 	2951.17	-83025	-83025	-83025	0  
51 	3005.41	-83025	-83025	-83025	0  
52 	3058.8 	-83025	-83025	-83025	0  
53 	3112.56	-83025	-83025	-83025	0  
54 	3165.61	-83025	-83025	-83025	0  
55 	3216.41	-83025	-83025	-83025	0  
56 	3270.84	-83025	-83025	-83025	0  
57 	3324.03	-83025	-83025	-83025	0  
58 	3376.33	-83025	-83025	-83025	0  
59 	3430   	-83025	-83025	-83025	0  
60 	3481.95	-83025	-83025	-83025	0  
61 	3534.92	-83025	-83025	-83025	0  
62 	3590.01	-83025	-83025	-83025	0  
63 	3643.87	-83025	-83025	-83025	0  
64 	3698.53	-83025	-83025	-83025	0  
65 	3749.95	-83025	-83025	-83025	0  
66 	3802.18	-83025	-83025	-83025	0  
67 	3853.41	-83025	-83025	-83025	0  
68 	3906.35	-83025	-83025	-83025	0  
69 	3958.4 	-83025	-83025	-83025	0  
70 	4010.58	-83025	-83025	-83025	0  
71 	4062.98	-83025	-83025	-83025	0  
72 	4115.26	-83025	-83025	-83025	0  
73 	4167.16	-83025	-83025	-83025	0  
74 	4217.99	-83025	-83025	-83025	0  
75 	4266.94	-83025	-83025	-83025	0  
76 	4318.87	-83025	-83025	-83025	0  
77 	4370.96	-83025	-83025	-83025	0  
78 	4421.56	-83025	-83025	-83025	0  
79 	4472.55	-83025	-83025	-83025	0  
80 	4520.84	-83025	-83025	-83025	0  
81 	4570.63	-83025	-83025	-83025	0  
82 	4618.34	-83025	-83025	-83025	0  
83 	4668.55	-83025	-83025	-83025	0  
84 	4720.17	-83025	-83025	-83025	0  
85 	4769.1 	-83025	-83025	-83025	0  
86 	4818.59	-83025	-83025	-83025	0  
87 	4868.99	-83025	-83025	-83025	0  
88 	4917.98	-83025	-83025	-83025	0  
89 	4966.9 	-83025	-83025	-83025	0  
90 	5016.22	-83025	-83025	-83025	0  
91 	5065.51	-83025	-83025	-83025	0  
92 	5113.7 	-83025	-83025	-83025	0  
93 	5159.88	-83025	-83025	-83025	0  
94 	5207.73	-83025	-83025	-83025	0  
95 	5256   	-83025	-83025	-83025	0  
96 	5304.94	-83025	-83025	-83025	0  
97 	5352.37	-83025	-83025	-83025	0  
98 	5399.62	-83025	-83025	-83025	0  
99 	5446.67	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	112.167	-83025	-83025	-83025	0  
1  	171.3  	-83025	-83025	-83025	0  
2  	230.888	-83025	-83025	-83025	0  
3  	292.965	-83025	-83025	-83025	0  
4  	353.219	-83025	-83025	-83025	0  
5  	411.767	-83025	-83025	-83025	0  
6  	471.712	-83025	-83025	-83025	0  
7  	529.718	-83025	-83025	-83025	0  
8  	587.5  	-83025	-83025	-83025	0  
9  	647.7  	-83025	-83025	-83025	0  
10 	706.967	-83025	-83025	-83025	0  
11 	767.457	-83025	-83025	-83025	0  
12 	825.439	-83025	-83025	-83025	0  
13 	883.243	-83025	-83025	-83025	0  
14 	940.948	-83025	-83025	-83025	0  
15 	998.822	-83025	-83025	-83025	0  
16 	1056.36	-83025	-83025	-83025	0  
17 	1112.21	-83025	-83025	-83025	0  
18 	1169.67	-83025	-83025	-83025	0  
19 	1226.77	-83025	-83025	-83025	0  
20 	1284.3 	-83025	-83025	-83025	0  
21 	1342.25	-83025	-83025	-83025	0  
22 	1400.36	-83025	-83025	-83025	0  
23 	1458.62	-83025	-83025	-83025	0  
24 	1515.76	-83025	-83025	-83025	0  
25 	1572.61	-83025	-83025	-83025	0  
26 	1630.96	-83025	-83025	-83025	0  
27 	1687.53	-83025	-83025	-83025	0  
28 	1745.04	-83025	-83025	-83025	0  
29 	1801.47	-83025	-83025	-83025	0  
30 	1856.89	-83025	-83025	-83025	0  
31 	1910.82	-83025	-83025	-83025	0  
32 	1965.32	-83025	-83025	-83025	0  
33 	2021.61	-83025	-83025	-83025	0  
34 	2078.66	-83025	-83025	-83025	0  
35 	2133.57	-83025	-83025	-83025	0  
36 	2190.49	-83025	-83025	-83025	0  
37 	2245.63	-83025	-83025	-83025	0  
38 	2302.16	-83025	-83025	-83025	0  
39 	2358.46	-83025	-83025	-83025	0  
40 	2411.99	-83025	-83025	-83025	0  
41 	2467.42	-83025	-83025	-83025	0  
42 	2522.14	-83025	-83025	-83025	0  
43 	2575.61	-83025	-83025	-83025	0  
44 	2631.07	-83025	-83025	-83025	0  
45 	2684.09	-83025	-83025	-83025	0  
46 	2738.83	-83025	-83025	-83025	0  
47 	2791.79	-83025	-83025	-83025	0  
48 	2847.42	-83025	-83025	-83025	0  
49 	2898.92	-83025	-83025	-83025	0  
50 	2953.19	-83025	-83025	-83025	0  
51 	3007.64	-83025	-83025	-83025	0  
52 	3057.8 	-83025	-83025	-83025	0  
53 	3110.8 	-83025	-83025	-83025	0  
54 	3164.32	-83025	-83025	-83025	0  
55 	3218.31	-83025	-83025	-83025	0  
56 	3272.08	-83025	-83025	-83025	0  
57 	3325.18	-83025	-83025	-83025	0  
58 	3379.19	-83025	-83025	-83025	0  
59 	3431.71	-83025	-83025	-83025	0  
60 	3484.04	-83025	-83025	-83025	0  
61 	3536.34	-83025	-83025	-83025	0  
62 	3589.41	-83025	-83025	-83025	0  
63 	3641.74	-83025	-83025	-83025	0  
64 	3692.78	-83025	-83025	-83025	0  
65 	3745.58	-83025	-83025	-83025	0  
66 	3797.65	-83025	-83025	-83025	0  
67 	3850.5 	-83025	-83025	-83025	0  
68 	3903.52	-83025	-83025	-83025	0  
69 	3954.39	-83025	-83025	-83025	0  
70 	4005.04	-83025	-83025	-83025	0  
71 	4057.33	-83025	-83025	-83025	0  
72 	4108.11	-83025	-83025	-83025	0  
73 	4158.79	-83025	-83025	-83025	0  
74 	4208.45	-83025	-83025	-83025	0  
75 	4258.82	-83025	-83025	-83025	0  
76 	4310.03	-83025	-83025	-83025	0  
77 	4361.61	-83025	-83025	-83025	0  
78 	4412.02	-83025	-83025	-83025	0  
79 	4463.56	-83025	-83025	-83025	0  
80 	4514.63	-83025	-83025	-83025	0  
81 	4564.73	-83025	-83025	-83025	0  
82 	4613.86	-83025	-83025	-83025	0  
83 	4663.48	-83025	-83025	-83025	0  
84 	4713.16	-83025	-83025	-83025	0  
85 	4759.53	-83025	-83025	-83025	0  
86 	4809.67	-83025	-83025	-83025	0  
87 	4857.57	-83025	-83025	-83025	0  
88 	4907.47	-83025	-83025	-83025	0  
89 	4953.1 	-83025	-83025	-83025	0  
90 	5000.48	-83025	-83025	-83025	0  
91 	5047.72	-83025	-83025	-83025	0  
92 	5097.16	-83025	-83025	-83025	0  
93 	5145.24	-83025	-83025	-83025	0  
94 	5193.4 	-83025	-83025	-83025	0  
95 	5240.51	-83025	-83025	-83025	0  
96 	5286.2 	-83025	-83025	-83025	0  
97 	5334.66	-83025	-83025	-83025	0  
98 	5381.41	-83025	-83025	-83025	0  
99 	5427.2 	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	114.218	-83025	-83025	-83025	0  
1  	175.009	-83025	-83025	-83025	0  
2  	234.099	-83025	-83025	-83025	0  
3  	294.295	-83025	-83025	-83025	0  
4  	354.884	-83025	-83025	-83025	0  
5  	415.402	-83025	-83025	-83025	0  
6  	474.741	-83025	-83025	-83025	0  
7  	533.879	-83025	-83025	-83025	0  
8  	592.126	-83025	-83025	-83025	0  
9  	652.27 	-83025	-83025	-83025	0  
10 	710.947	-83025	-83025	-83025	0  
11 	771.868	-83025	-83025	-83025	0  
12 	831.708	-83025	-83025	-83025	0  
13 	894.001	-83025	-83025	-83025	0  
14 	954.489	-83025	-83025	-83025	0  
15 	1015.57	-83025	-83025	-83025	0  
16 	1074.67	-83025	-83025	-83025	0  
17 	1133.94	-83025	-83025	-83025	0  
18 	1193.86	-83025	-83025	-83025	0  
19 	1252.55	-83025	-83025	-83025	0  
20 	1310.38	-83025	-83025	-83025	0  
21 	1367.4 	-83025	-83025	-83025	0  
22 	1424.57	-83025	-83025	-83025	0  
23 	1483.82	-83025	-83025	-83025	0  
24 	1541.55	-83025	-83025	-83025	0  
25 	1598.45	-83025	-83025	-83025	0  
26 	1658.12	-83025	-83025	-83025	0  
27 	1714.91	-83025	-83025	-83025	0  
28 	1772.63	-83025	-83025	-83025	0  
29 	1830.94	-83025	-83025	-83025	0  
30 	1884.87	-83025	-83025	-83025	0  
31 	1942.56	-83025	-83025	-83025	0  
32 	1999.5 	-83025	-83025	-83025	0  
33 	2055.93	-83025	-83025	-83025	0  
34 	2112.54	-83025	-83025	-83025	0  
35 	2168.42	-83025	-83025	-83025	0  
36 	2225.45	-83025	-83025	-83025	0  
37 	2283.3 	-83025	-83025	-83025	0  
38 	2340.09	-83025	-83025	-83025	0  
39 	2397.21	-83025	-83025	-83025	0  
40 	2451.54	-83025	-83025	-83025	0  
41 	2506.43	-83025	-83025	-83025	0  
42 	2563.48	-83025	-83025	-83025	0  
43 	2619   	-83025	-83025	-83025	0  
44 	2673.5 	-83025	-83025	-83025	0  
45 	2730.47	-83025	-83025	-83025	0  
46 	2786.64	-83025	-83025	-83025	0  
47 	2841   	-83025	-83025	-83025	0  
48 	2894.4 	-83025	-83025	-83025	0  
49 	2949.1 	-83025	-83025	-83025	0  
50 	3004.34	-83025	-83025	-83025	0  
51 	3059.19	-83025	-83025	-83025	0  
52 	3113.62	-83025	-83025	-83025	0  
53 	3169.3 	-83025	-83025	-83025	0  
54 	3223.7 	-83025	-83025	-83025	0  
55 	3278.55	-83025	-83025	-83025	0  
56 	3332.15	-83025	-83025	-83025	0  
57 	3385.24	-83025	-83025	-83025	0  
58 	3439.19	-83025	-83025	-83025	0  
59 	3493.96	-83025	-83025	-83025	0  
60 	3547.02	-83025	-83025	-83025	0  
61 	3598.76	-83025	-83025	-83025	0  
62 	3649.7 	-83025	-83025	-83025	0  
63 	3703.5 	-83025	-83025	-83025	0  
64 	3758.02	-83025	-83025	-83025	0  
65 	3810.78	-83025	-83025	-83025	0  
66 	3864.17	-83025	-83025	-83025	0  
67 	3916.33	-83025	-83025	-83025	0  
68 	3965.57	-83025	-83025	-83025	0  
69 	4018.33	-83025	-83025	-83025	0  
70 	4070.45	-83025	-83025	-83025	0  
71 	4122.95	-83025	-83025	-83025	0  
72 	4173.13	-83025	-83025	-83025	0  
73 	4225.3 	-83025	-83025	-83025	0  
74 	4275.29	-83025	-83025	-83025	0  
75 	4324.86	-83025	-83025	-83025	0  
76 	4375.34	-83025	-83025	-83025	0  
77 	4425.72	-83025	-83025	-83025	0  
78 	4474.57	-83025	-83025	-83025	0  
79 	4524.26	-83025	-83025	-83025	0  
80 	4575.46	-83025	-83025	-83025	0  
81 	4625.58	-83025	-83025	-83025	0  
82 	4672.96	-83025	-83025	-83025	0  
83 	4721.98	-83025	-83025	-83025	0  
84 	4767.63	-83025	-83025	-83025	0  
85 	4815.98	-83025	-83025	-83025	0  
86 	4865.71	-83025	-83025	-83025	0  
87 	4915.59	-83025	-83025	-83025	0  
88 	4965.03	-83025	-83025	-83025	0  
89 	5014.08	-83025	-83025	-83025	0  
90 	5059.36	-83025	-83025	-83025	0  
91 	5106.34	-83025	-83025	-83025	0  
92 	5153.7 	-83025	-83025	-83025	0  
93 	5201.51	-83025	-83025	-83025	0  
94 	5250.27	-83025	-83025	-83025	0  
95 	5299.36	-83025	-83025	-83025	0  
96 	5346.83	-83025	-83025	-83025	0  
97 	5392.35	-83025	-83025	-83025	0  
98 	5438.54	-83025	-83025	-83025	0  
99 	5486.84	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	114.987	-83025	-83025	-83025	0  
1  	173.746	-83025	-83025	-83025	0  
2  	233.759	-83025	-83025	-83025	0  
3  	292.858	-83025	-83025	-83025	0  
4  	350.85 	-83025	-83025	-83025	0  
5  	410.215	-83025	-83025	-83025	0  
6  	469.895	-83025	-83025	-83025	0  
7  	530.347	-83025	-83025	-83025	0  
8  	587.946	-83025	-83025	-83025	0  
9  	647.446	-83025	-83025	-83025	0  
10 	707.424	-83025	-83025	-83025	0  
11 	768.333	-83025	-83025	-83025	0  
12 	829.395	-83025	-83025	-83025	0  
13 	888.017	-83025	-83025	-83025	0  
14 	947.863	-83025	-83025	-83025	0  
15 	1007.22	-83025	-83025	-83025	0  
16 	1067.15	-83025	-83025	-83025	0  
17 	1125.38	-83025	-83025	-83025	0  
18 	1183.34	-83025	-83025	-83025	0  
19 	1241.71	-83025	-83025	-83025	0  
20 	1300.6 	-83025	-83025	-83025	0  
21 	1359.35	-83025	-83025	-83025	0  
22 	1417.82	-83025	-83025	-83025	0  
23 	1474.31	-83025	-83025	-83025	0  
24 	1531.79	-83025	-83025	-83025	0  
25 	1589.91	-83025	-83025	-83025	0  
26 	1648.62	-83025	-83025	-83025	0  
27 	1706.61	-83025	-83025	-83025	0  
28 	1764.73	-83025	-83025	-83025	0  
29 	1822.42	-83025	-83025	-83025	0  
30 	1878.62	-83025	-83025	-83025	0  
31 	1935.15	-83025	-83025	-83025	0  
32 	1990.47	-83025	-83025	-83025	0  
33 	2048.18	-83025	-83025	-83025	0  
34 	2105.16	-83025	-83025	-83025	0  
35 	2162.12	-83025	-83025	-83025	0  
36 	2216.06	-83025	-83025	-83025	0  
37 	2270.43	-83025	-83025	-83025	0  
38 	2326.38	-83025	-83025	-83025	0  
39 	2383.35	-83025	-83025	-83025	0  
40 	2438.85	-83025	-83025	-83025	0  
41 	2492.83	-83025	-83025	-83025	0  
42 	2549.48	-83025	-83025	-83025	0  
43 	2603.22	-83025	-83025	-83025	0  
44 	2658.42	-83025	-83025	-83025	0  
45 	2713.63	-83025	-83025	-83025	0  
46 	2768.85	-83025	-83025	-83025	0  
47 	2823.72	-83025	-83025	-83025	0  
48 	2876.46	-83025	-83025	-83025	0  
49 	2931.57	-83025	-83025	-83025	0  
50 	2986.07	-83025	-83025	-83025	0  
51 	3042.24	-83025	-83025	-83025	0  
52 	3094.04	-83025	-83025	-83025	0  
53 	3147.37	-83025	-83025	-83025	0  
54 	3199.91	-83025	-83025	-83025	0  
55 	3251.67	-83025	-83025	-83025	0  
56 	3305.24	-83025	-83025	-83025	0  
57 	3359.26	-83025	-83025	-83025	0  
58 	3411.74	-83025	-83025	-83025	0  
59 	3465.03	-83025	-83025	-83025	0  
60 	3518.21	-83025	-83025	-83025	0  
61 	3570.87	-83025	-83025	-83025	0  
62 	3622.25	-83025	-83025	-83025	0  
63 	3674.02	-83025	-83025	-83025	0  
64 	3726.2 	-83025	-83025	-83025	0  
65 	3778.38	-83025	-83025	-83025	0  
66 	3831.02	-83025	-83025	-83025	0  
67 	3882.83	-83025	-83025	-83025	0  
68 	3934.13	-83025	-83025	-83025	0  
69 	3986.47	-83025	-83025	-83025	0  
70 	4037.1 	-83025	-83025	-83025	0  
71 	4086.34	-83025	-83025	-83025	0  
72 	4136.48	-83025	-83025	-83025	0  
73 	4185.1 	-83025	-83025	-83025	0  
74 	4235.41	-83025	-83025	-83025	0  
75 	4283.12	-83025	-83025	-83025	0  
76 	4330.68	-83025	-83025	-83025	0  
77 	4380.75	-83025	-83025	-83025	0  
78 	4428.37	-83025	-83025	-83025	0  
79 	4477.14	-83025	-83025	-83025	0  
80 	4528.79	-83025	-83025	-83025	0  
81 	4578.55	-83025	-83025	-83025	0  
82 	4628.47	-83025	-83025	-83025	0  
83 	4675.24	-83025	-83025	-83025	0  
84 	4723.15	-83025	-83025	-83025	0  
85 	4772.81	-83025	-83025	-83025	0  
86 	4820.95	-83025	-83025	-83025	0  
87 	4868.64	-83025	-83025	-83025	0  
88 	4915.8 	-83025	-83025	-83025	0  
89 	4963.03	-83025	-83025	-83025	0  
90 	5009.39	-83025	-83025	-83025	0  
91 	5056.62	-83025	-83025	-83025	0  
92 	5103.57	-83025	-83025	-83025	0  
93 	5149.65	-83025	-83025	-83025	0  
94 	5193.96	-83025	-83025	-83025	0  
95 	5241.45	-83025	-83025	-83025	0  
96 	5287.24	-83025	-83025	-83025	0  
97 	5335.03	-83025	-83025	-83025	0  
98 	5381.99	-83025	-83025	-83025	0  
99 	5429.74	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	112.372	-83025	-83025	-83025	0  
1  	172.48 	-83025	-83025	-83025	0  
2  	231.307	-83025	-83025	-83025	0  
3  	292.994	-83025	-83025	-83025	0  
4  	352.005	-83025	-83025	-83025	0  
5  	411.449	-83025	-83025	-83025	0  
6  	469.985	-83025	-83025	-83025	0  
7  	529.929	-83025	-83025	-83025	0  
8  	588.271	-83025	-83025	-83025	0  
9  	648.908	-83025	-83025	-83025	0  
10 	707.644	-83025	-83025	-83025	0  
11 	766.699	-83025	-83025	-83025	0  
12 	826.09 	-83025	-83025	-83025	0  
13 	881.936	-83025	-83025	-83025	0  
14 	938.936	-83025	-83025	-83025	0  
15 	995.716	-83025	-83025	-83025	0  
16 	1053.01	-83025	-83025	-83025	0  
17 	1109.31	-83025	-83025	-83025	0  
18 	1165.68	-83025	-83025	-83025	0  
19 	1221.34	-83025	-83025	-83025	0  
20 	1276.85	-83025	-83025	-83025	0  
21 	1335.25	-83025	-83025	-83025	0  
22 	1392.81	-83025	-83025	-83025	0  
23 	1449.59	-83025	-83025	-83025	0  
24 	1508.24	-83025	-83025	-83025	0  
25 	1565.65	-83025	-83025	-83025	0  
26 	1622.81	-83025	-83025	-83025	0  
27 	1680.98	-83025	-83025	-83025	0  
28 	1737.25	-83025	-83025	-83025	0  
29 	1793.29	-83025	-83025	-83025	0  
30 	1848.6 	-83025	-83025	-83025	0  
31 	1904.9 	-83025	-83025	-83025	0  
32 	1961.3 	-83025	-83025	-83025	0  
33 	2017.57	-83025	-83025	-83025	0  
34 	2073.42	-83025	-83025	-83025	0  
35 	2131.03	-83025	-83025	-83025	0  
36 	2185.02	-83025	-83025	-83025	0  
37 	2241.85	-83025	-83025	-83025	0  
38 	2297.12	-83025	-83025	-83025	0  
39 	2354.25	-83025	-83025	-83025	0  
40 	2410.47	-83025	-83025	-83025	0  
41 	2464.23	-83025	-83025	-83025	0  
42 	2520.73	-83025	-83025	-83025	0  
43 	2578.06	-83025	-83025	-83025	0  
44 	2634.19	-83025	-83025	-83025	0  
45 	2689.78	-83025	-83025	-83025	0  
46 	2742.56	-83025	-83025	-83025	0  
47 	2798.51	-83025	-83025	-83025	0  
48 	2853.31	-83025	-83025	-83025	0  
49 	2908.12	-83025	-83025	-83025	0  
50 	2963.56	-83025	-83025	-83025	0  
51 	3016.9 	-83025	-83025	-83025	0  
52 	3071.83	-83025	-83025	-83025	0  
53 	3126.14	-83025	-83025	-83025	0  
54 	3180.06	-83025	-83025	-83025	0  
55 	3235.62	-83025	-83025	-83025	0  
56 	3290.57	-83025	-83025	-83025	0  
57 	3345.6 	-83025	-83025	-83025	0  
58 	3399.56	-83025	-83025	-83025	0  
59 	3454.54	-83025	-83025	-83025	0  
60 	3509.07	-83025	-83025	-83025	0  
61 	3564.34	-83025	-83025	-83025	0  
62 	3619.1 	-83025	-83025	-83025	0  
63 	3672.3 	-83025	-83025	-83025	0  
64 	3725.38	-83025	-83025	-83025	0  
65 	3779.44	-83025	-83025	-83025	0  
66 	3831.35	-83025	-83025	-83025	0  
67 	3884.31	-83025	-83025	-83025	0  
68 	3936.53	-83025	-83025	-83025	0  
69 	3989.06	-83025	-83025	-83025	0  
70 	4041.01	-83025	-83025	-83025	0  
71 	4092.96	-83025	-83025	-83025	0  
72 	4144.57	-83025	-83025	-83025	0  
73 	4197.24	-83025	-83025	-83025	0  
74 	4248.74	-83025	-83025	-83025	0  
75 	4300.37	-83025	-83025	-83025	0  
76 	4350.3 	-83025	-83025	-83025	0  
77 	4403.16	-83025	-83025	-83025	0  
78 	4453.52	-83025	-83025	-83025	0  
79 	4505.51	-83025	-83025	-83025	0  
80 	4555.46	-83025	-83025	-83025	0  
81 	4605.83	-83025	-83025	-83025	0  
82 	4655.72	-83025	-83025	-83025	0  
83 	4707.69	-83025	-83025	-83025	0  
84 	4757.71	-83025	-83025	-83025	0  
85 	4809.46	-83025	-83025	-83025	0  
86 	4860.23	-83025	-83025	-83025	0  
87 	4910.18	-83025	-83025	-83025	0  
88 	4961.9 	-83025	-83025	-83025	0  
89 	5010.89	-83025	-83025	-83025	0  
90 	5062   	-83025	-83025	-83025	0  
91 	5111.08	-83025	-83025	-83025	0  
92 	5160.56	-83025	-83025	-83025	0  
93 	5209.29	-83025	-83025	-83025	0  
94 	5257.86	-83025	-83025	-83025	0  
95 	5309.11	-83025	-83025	-83025	0  
96 	5357.51	-83025	-83025	-83025	0  
97 	5407.25	-83025	-83025	-83025	0  
98 	5457.9 	-83025	-83025	-83025	0  
99 	5507.84	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	112.108	-83025	-83025	-83025	0  
1  	172.656	-83025	-83025	-83025	0  
2  	231.098	-83025	-83025	-83025	0  
3  	290.692	-83025	-83025	-83025	0  
4  	349.575	-83025	-83025	-83025	0  
5  	409.959	-83025	-83025	-83025	0  
6  	467.202	-83025	-83025	-83025	0  
7  	528.518	-83025	-83025	-83025	0  
8  	587.82 	-83025	-83025	-83025	0  
9  	647.014	-83025	-83025	-83025	0  
10 	707.799	-83025	-83025	-83025	0  
11 	766.579	-83025	-83025	-83025	0  
12 	824.079	-83025	-83025	-83025	0  
13 	880.974	-83025	-83025	-83025	0  
14 	939.856	-83025	-83025	-83025	0  
15 	998.371	-83025	-83025	-83025	0  
16 	1057.27	-83025	-83025	-83025	0  
17 	1116.41	-83025	-83025	-83025	0  
18 	1174.08	-83025	-83025	-83025	0  
19 	1231.38	-83025	-83025	-83025	0  
20 	1289.08	-83025	-83025	-83025	0  
21 	1347.56	-83025	-83025	-83025	0  
22 	1404.94	-83025	-83025	-83025	0  
23 	1461.9 	-83025	-83025	-83025	0  
24 	1521.49	-83025	-83025	-83025	0  
25 	1575.8 	-83025	-83025	-83025	0  
26 	1631.76	-83025	-83025	-83025	0  
27 	1689   	-83025	-83025	-83025	0  
28 	1746.98	-83025	-83025	-83025	0  
29 	1803.25	-83025	-83025	-83025	0  
30 	1859.78	-83025	-83025	-83025	0  
31 	1914.09	-83025	-83025	-83025	0  
32 	1969.69	-83025	-83025	-83025	0  
33 	2027.71	-83025	-83025	-83025	0  
34 	2082.15	-83025	-83025	-83025	0  
35 	2135.16	-83025	-83025	-83025	0  
36 	2187.92	-83025	-83025	-83025	0  
37 	2242.74	-83025	-83025	-83025	0  
38 	2296.87	-83025	-83025	-83025	0  
39 	2352.04	-83025	-83025	-83025	0  
40 	2406.42	-83025	-83025	-83025	0  
41 	2460.88	-83025	-83025	-83025	0  
42 	2514.52	-83025	-83025	-83025	0  
43 	2569.98	-83025	-83025	-83025	0  
44 	2623.02	-83025	-83025	-83025	0  
45 	2677.32	-83025	-83025	-83025	0  
46 	2731.41	-83025	-83025	-83025	0  
47 	2785.69	-83025	-83025	-83025	0  
48 	2839.87	-83025	-83025	-83025	0  
49 	2892.19	-83025	-83025	-83025	0  
50 	2945.93	-83025	-83025	-83025	0  
51 	2999.28	-83025	-83025	-83025	0  
52 	3053.3 	-83025	-83025	-83025	0  
53 	3105.82	-83025	-83025	-83025	0  
54 	3158.88	-83025	-83025	-83025	0  
55 	3209.75	-83025	-83025	-83025	0  
56 	3261.7 	-83025	-83025	-83025	0  
57 	3315.52	-83025	-83025	-83025	0  
58 	3369.48	-83025	-83025	-83025	0  
59 	3422.94	-83025	-83025	-83025	0  
60 	3474.29	-83025	-83025	-83025	0  
61 	3526.39	-83025	-83025	-83025	0  
62 	3578.54	-83025	-83025	-83025	0  
63 	3630.32	-83025	-83025	-83025	0  
64 	3682.94	-83025	-83025	-83025	0  
65 	3735.79	-83025	-83025	-83025	0  
66 	3788.43	-83025	-83025	-83025	0  
67 	3840.27	-83025	-83025	-83025	0  
68 	3892.3 	-83025	-83025	-83025	0  
69 	3942.21	-83025	-83025	-83025	0  
70 	3992.67	-83025	-83025	-83025	0  
71 	4043.66	-83025	-83025	-83025	0  
72 	4096.11	-83025	-83025	-83025	0  
73 	4148.31	-83025	-83025	-83025	0  
74 	4198.21	-83025	-83025	-83025	0  
75 	4249.55	-83025	-83025	-83025	0  
76 	4301.31	-83025	-83025	-83025	0  
77 	4351.47	-83025	-83025	-83025	0  
78 	4402.91	-83025	-83025	-83025	0  
79 	4453.98	-83025	-83025	-83025	0  
80 	4504.38	-83025	-83025	-83025	0  
81 	4553.84	-83025	-83025	-83025	0  
82 	4606.08	-83025	-83025	-83025	0  
83 	4656.34	-83025	-83025	-83025	0  
84 	4706.08	-83025	-83025	-83025	0  
85 	4755.81	-83025	-83025	-83025	0  
86 	4805.37	-83025	-83025	-83025	0  
87 	4854.97	-83025	-83025	-83025	0  
88 	4905.23	-83025	-83025	-83025	0  
89 	4955.61	-83025	-83025	-83025	0  
90 	5004.18	-83025	-83025	-83025	0  
91 	5053.25	-83025	-83025	-83025	0  
92 	5103.91	-83025	-83025	-83025	0  
93 	5152.97	-83025	-83025	-83025	0  
94 	5199.84	-83025	-83025	-83025	0  
95 	5248.47	-83025	-83025	-83025	0  
96 	5297.04	-83025	-83025	-83025	0  
97 	5343.67	-83025	-83025	-83025	0  
